Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
XLO,46070000.0,5780000.0,2620000.0,0.562,0.0015,0.2152,-0.0378,6.54%,3.61,47410.0,7.7,-0.07339999999999999,47840.0,2026-06-05 22:52:40
FNGR,46020000.0,61280000.0,46140000.0,0.24710000000000001,-0.0005,0.024300000000000002,0.0567,2.54%,2.03,578940.0,0.75,-0.0728,783224.0,2026-06-05 22:52:40
ARBK,45960000.0,330000.0,,,,0.0045000000000000005,-0.8653,-,1.87,27200.0,3.44,-0.0171,41163.0,2026-06-05 22:52:40
OFS,45550000.0,13400000.0,13320000.0,0.0060999999999999995,0.0,0.2832,,2.39%,3.42,93200.0,3.4,-0.0341,61675.0,2026-06-05 22:52:40
HYPD,45320000.0,15160000.0,9280000.0,0.38799999999999996,0.0347,0.17850000000000002,0.1448,10.13%,2.02,466230.0,2.99,-0.1457,799650.0,2026-06-05 22:52:40
GLBS,45100000.0,21580000.0,13880000.0,0.3568,0.0667,0.0723,0.013600000000000001,1.36%,2.35,80450.0,2.09,-0.014199999999999999,81007.0,2026-06-05 22:52:40
GSIW,45030000.0,1410000.0,1330000.0,0.0599,0.0,0.027200000000000002,-0.0109,1.22%,0.3,54200.0,31.88,0.08070000000000001,15123.0,2026-06-05 22:52:40
ACTU,44980000.0,23710000.0,10170000.0,0.5751,-0.0199,0.1595,0.0171,8.68%,6.2,142560.0,1.88,-0.030899999999999997,63732.0,2026-06-05 22:52:40
XHG,44640000.0,46600000.0,46470000.0,0.0029,0.0,0.0,-0.0,0.06%,1.03,26190.0,0.96,-0.07,1198.0,2026-06-05 22:52:40
QETA,44530000.0,3750000.0,1770000.0,0.5278,0.0,0.4131,,0.03%,0.18,2710.0,11.97,0.031,155.0,2026-06-05 22:52:40
HGBL,44460000.0,34730000.0,29790000.0,0.1424,0.0015,0.39030000000000004,-0.0229,0.22%,0.82,78810.0,1.28,0.024,29713.0,2026-06-05 22:52:40
SRTS,44440000.0,16460000.0,13560000.0,0.17629999999999998,0.0012,0.275,-0.0161,1.51%,3.32,61580.0,2.7,-0.0426,53292.0,2026-06-05 22:52:40
NSYS,44230000.0,2790000.0,1040000.0,0.6262,0.0,0.0321,0.024399999999999998,0.17%,0.07,26670.0,15.83,-0.051,21376.0,2026-06-05 22:52:40
ELUT,44150000.0,44210000.0,35420000.0,0.19879999999999998,0.0318,0.2868,-0.038900000000000004,0.40%,1.14,124370.0,1.0,-0.0489,57429.0,2026-06-05 22:52:40
TVGN,43840000.0,4170000.0,1050000.0,0.7487999999999999,-0.0003,0.0325,0.2438,11.38%,3.24,36840.0,10.47,0.061900000000000004,100551.0,2026-06-05 22:52:40
XFLH,43720000.0,4390000.0,,,,1.4118000000000002,,-,0.42,69740.0,9.96,0.0,58.0,2026-06-05 22:52:40
ZOOZ,43660000.0,8100000.0,,,,0.3281,0.0086,-,0.92,21400.0,5.39,-0.0659,17034.0,2026-06-05 22:52:40
NTRB,43520000.0,12160000.0,5260000.0,0.5672999999999999,0.0,0.0308,-0.0204,3.53%,17.08,10890.0,3.58,0.0,3921.0,2026-06-05 22:52:40
JRSH,43430000.0,12700000.0,6330000.0,0.5019,-0.0001,0.0908,0.0311,1.27%,0.69,116420.0,3.42,-0.0144,44690.0,2026-06-05 22:52:40
TOON,43430000.0,56530000.0,55870000.0,0.0553,0.0,0.2658,0.0868,1.58%,3.08,286700.0,0.73,0.0182,373589.0,2026-06-05 22:52:40
AMTD,43340000.0,42490000.0,24010000.0,,,0.0077,-0.0152,0.11%,1.8,14670.0,1.02,0.0,11041.0,2026-06-05 22:52:40
LESL,43340000.0,9360000.0,8790000.0,0.0611,0.0,0.5908,-0.054400000000000004,19.97%,1.86,945670.0,4.63,-0.1313,348239.0,2026-06-05 22:52:40
ILLR,43240000.0,197470000.0,177510000.0,0.1011,0.0,0.0,-0.0737,0.60%,0.56,1910000.0,0.22,0.0172,630718.0,2026-06-05 22:52:40
PRPL,42910000.0,108630000.0,103340000.0,0.0504,0.011000000000000001,0.5831000000000001,-0.016200000000000003,2.06%,5.88,361700.0,0.39,-0.0374,381069.0,2026-06-05 22:52:40
PBK,42910000.0,46960000.0,42590000.0,0.08539999999999999,0.0,0.0189,0.019799999999999998,1.22%,0.36,1440000.0,0.92,-0.114,1912924.0,2026-06-05 22:52:40
MBBC,42490000.0,2950000.0,2400000.0,0.18710000000000002,0.0,0.2076,-0.008,0.25%,0.53,11500.0,14.4,0.016200000000000003,1654.0,2026-06-05 22:52:40
CREX,42480000.0,10570000.0,8720000.0,0.175,-0.4353,0.2619,0.0426,1.07%,2.78,33380.0,4.02,-0.0025,16976.0,2026-06-05 22:52:40
FTEK,42380000.0,31160000.0,23880000.0,0.2336,0.0014000000000000002,0.2426,-0.009899999999999999,0.45%,0.52,204920.0,1.36,-0.06849999999999999,118535.0,2026-06-05 22:52:40
PN,42370000.0,14310000.0,1110000.0,0.9228000000000001,0.0,0.0001,-0.321,5.48%,0.04,1420000.0,2.96,-0.0263,39438.0,2026-06-05 22:52:40
SCWO,42340000.0,17500000.0,10930000.0,0.37549999999999994,0.0771,0.0904,0.042199999999999994,1.91%,3.54,58820.0,2.42,-0.0584,63211.0,2026-06-05 22:52:40
GRDX,42250000.0,6110000.0,5550000.0,0.16579999999999998,0.0,0.0524,,1.05%,0.49,118400.0,6.35,0.0479,121203.0,2026-06-05 22:52:40
MIRA,42020000.0,42020000.0,35080000.0,0.1653,0.0,0.051100000000000007,-0.0189,1.16%,2.68,152380.0,1.0,-0.056600000000000004,186523.0,2026-06-05 22:52:40
PRPO,41980000.0,1780000.0,1560000.0,0.1251,-0.0176,0.1736,-0.0046,0.94%,0.44,33070.0,23.49,0.005600000000000001,22938.0,2026-06-05 22:52:40
NTCL,41980000.0,18490000.0,11790000.0,0.4637,0.0,0.0151,-0.0944,0.98%,0.04,3260000.0,2.1,-0.004699999999999999,6351722.0,2026-06-05 22:52:40
STRR,41770000.0,3710000.0,2250000.0,0.38770000000000004,-0.005699999999999999,0.2762,-0.026000000000000002,0.22%,0.6,8140.000000000001,11.3,-0.03,12595.0,2026-06-05 22:52:40
USIO,41670000.0,27670000.0,19490000.0,0.2937,0.009300000000000001,0.2353,-0.0366,0.37%,1.09,66620.0,1.51,-0.0258,24230.0,2026-06-05 22:52:40
RDAC,41650000.0,5950000.0,4260000.0,0.2843,0.0,0.4866,,0.23%,0.03,324530.0,7.0,-0.0667,524.0,2026-06-05 22:52:40
CCG,41510000.0,61730000.0,28300000.0,0.6592,0.0,0.0074,0.0066,0.50%,1.35,104130.0,0.5,-0.0654,91653.0,2026-06-05 22:52:40
BRAG,41420000.0,25570000.0,20500000.0,0.1985,0.0,0.0395,-0.0356,1.09%,5.68,39400.0,1.62,-0.0581,51336.0,2026-06-05 22:52:40
ZDGE,41350000.0,12550000.0,10290000.0,0.2107,0.0,0.1707,-0.0204,0.66%,0.94,71840.0,3.17,-0.018600000000000002,21936.0,2026-06-05 22:52:40
CMCM,41290000.0,10220000.0,10190000.0,0.0032,0.0,0.0195,-0.049699999999999994,0.29%,1.16,25530.0,4.04,-0.0194,15534.0,2026-06-05 22:52:40
DTSQ,41280000.0,3650000.0,1370000.0,0.6253,0.0,0.33880000000000005,,0.18%,0.86,2880.0,11.3,-0.0026,3940.0,2026-06-05 22:52:40
NSPR,41220000.0,46840000.0,33430000.0,0.2858,0.0146,0.429,-0.013300000000000001,0.11%,0.12,282180.0,0.88,-0.048600000000000004,214570.0,2026-06-05 22:52:40
TGE,41190000.0,44180000.0,7450000.0,0.08839999999999999,0.0,0.0123,-0.0074,0.88%,1.91,34250.0,0.85,-0.09570000000000001,99123.0,2026-06-05 22:52:40
INDO,41090000.0,15390000.0,9920000.0,0.35509999999999997,0.0,0.0083,-0.006999999999999999,6.71%,0.38,1750000.0,2.67,-0.09179999999999999,761782.0,2026-06-05 22:52:40
GOSS,41070000.0,234700000.0,195120000.0,0.1686,0.0,0.5904,-0.0733,20.93%,3.85,10620000.0,0.17,-0.015700000000000002,10166258.0,2026-06-05 22:52:40
RAVE,40790000.0,14210000.0,10260000.0,0.2779,0.0,0.23440000000000003,-0.008199999999999999,0.14%,0.17,82970.0,2.87,0.0106,39115.0,2026-06-05 22:52:40
ARAY,40670000.0,118930000.0,113230000.0,0.0482,0.045599999999999995,0.5545,-0.026000000000000002,5.83%,2.04,3230000.0,0.34,-0.0646,3633627.0,2026-06-05 22:52:40
PXLW,40660000.0,6360000.0,5440000.0,0.1459,-0.0259,0.2557,0.0596,4.06%,2.64,83770.0,6.39,-0.04769999999999999,57279.0,2026-06-05 22:52:40
LTRN,40580000.0,11250000.0,8520000.0,0.2462,0.0361,0.109,-0.0085,22.33%,2.89,658760.0,3.59,-0.0528,246392.0,2026-06-05 22:52:40
KTCC,40510000.0,10760000.0,10010000.0,0.0784,0.0,0.4278,0.0044,0.28%,1.83,15340.0,3.73,-0.0509,52675.0,2026-06-05 22:52:40
DXLG,40290000.0,55100000.0,48660000.0,0.1197,0.0,0.6269,-0.0647,2.05%,6.62,150450.0,0.73,-0.0027,158837.0,2026-06-05 22:52:40
PHUN,40280000.0,20190000.0,18460000.0,0.0973,0.0,0.1416,0.0755,2.80%,3.37,153660.0,1.97,-0.0199,195341.0,2026-06-05 22:52:40
GNS,40270000.0,166140000.0,146030000.0,0.1211,0.0,0.011399999999999999,0.006500000000000001,4.69%,0.78,8760000.0,0.24,-0.09480000000000001,7974170.0,2026-06-05 22:52:40
TLPH,40220000.0,50050000.0,38600000.0,0.2562,0.0337,0.35409999999999997,-0.0101,2.43%,5.88,159190.0,0.77,-0.0313,161566.0,2026-06-05 22:52:40
RCON,40180000.0,71740000.0,64510000.00000001,0.1008,0.0,0.0007000000000000001,-0.1607,0.03%,0.29,63460.0,0.56,-0.1383,21093.0,2026-06-05 22:52:40
CULP,40010000.0,12660000.0,11280000.0,0.10949999999999999,0.023399999999999997,0.5764,-0.017,0.22%,0.62,39120.0,3.16,-0.009399999999999999,11833.0,2026-06-05 22:52:40
MAMO,39990000.0,41640000.0,8870000.0,0.787,0.0,0.0063,-0.0037,4.13%,0.32,1130000.0,0.96,-0.0584,88654.0,2026-06-05 22:52:40
EUDA,39990000.0,24780000.0,1560000.0,0.3759,0.0,0.0004,-0.3248,1.31%,0.18,116530.0,16.06,-0.015300000000000001,5149.0,2026-06-05 22:52:40
ACFN,39980000.0,2510000.0,1500000.0,0.402,0.0,0.0316,0.0019,1.03%,0.91,17130.0,15.94,-0.0455,6018.0,2026-06-05 22:52:40
HOLO,39640000.0,22910000.0,22300000.0,0.0265,0.0,0.0076,-0.0315,5.55%,1.5,824720.0,1.73,-0.0699,742081.0,2026-06-05 22:52:40
KSCP,39500000.0,15950000.0,15090000.0,0.12560000000000002,0.0,0.0901,0.0213,17.04%,4.43,579990.0,2.29,-0.102,976071.0,2026-06-05 22:52:40
CNTY,39440000.0,28460000.0,23680000.0,0.1595,0.0,0.5085999999999999,-0.0104,0.36%,1.3,66680.0,1.4,-0.0345,22022.0,2026-06-05 22:52:40
RDI,39400000.0,21040000.0,16660000.0,0.26649999999999996,0.0,0.371,-0.016200000000000003,0.15%,0.91,26810.0,1.18,0.0085,12377.0,2026-06-05 22:52:40
TELA,39400000.0,44770000.0,32990000.000000004,0.263,0.0,0.5103,-0.0241,2.39%,4.26,184880.0,0.88,-0.001,66347.0,2026-06-05 22:52:40
GRF,39320000.0,3970000.0,3380000.0,0.1493,0.0333,0.0235,,0.00%,0.0,4590.0,9.91,-0.0076,4120.0,2026-06-05 22:52:40
HLP,39310000.0,73440000.0,48290000.0,0.3539,0.0,0.0026,0.0077,0.57%,0.95,292680.0,0.53,0.0046,1453721.0,2026-06-05 22:52:40
AERT,39290000.0,50210000.0,12700000.0,0.7471,0.0,0.1351,2.6532999999999998,1.03%,0.38,348080.0,0.78,-0.0663,156361.0,2026-06-05 22:52:40
RNXT,39280000.0,45050000.0,43480000.0,0.0349,0.051500000000000004,0.19010000000000002,0.0287,0.88%,1.01,379460.0,0.87,-0.106,325909.0,2026-06-05 22:52:40
BGDE,39250000.0,5520000.0,3660000.0,0.33649999999999997,3.3470999999999997,0.012,0.18280000000000002,6.49%,0.42,560100.0,7.11,-0.0694,191838.0,2026-06-05 22:52:40
JAGU,39170000.0,20190000.0,14210000.0,0.2965,0.0436,0.1293,0.4052,1.54%,0.71,308730.0,1.94,-0.0892,49762.0,2026-06-05 22:52:40
FGNX,39130000.0,6530000.0,4920000.0,0.2144,0.0,0.2797,0.0679,6.76%,3.16,105070.0,6.25,-0.1007,91725.0,2026-06-05 22:52:40
PAVM,39020000.0,6270000.0,2840000.0,0.6032,0.0,0.1414,-0.4387,0.46%,0.95,13670.0,5.45,0.0,5392.0,2026-06-05 22:52:40
TPCS,38950000.0,10010000.0,8960000.0,0.1054,0.0,0.2263,-0.015,0.09%,0.16,48810.0,3.89,-0.023799999999999998,41417.0,2026-06-05 22:52:40
RFAI,38640000.0,8340000.0,2220000.0,0.3685,0.0,1.2656,,0.00%,0.0,41060.0,11.02,0.0,0.0,2026-06-05 22:52:40
RMCO,38630000.0,15160000.0,7570000.0,0.5,0.0,0.023399999999999997,0.0009,0.18%,0.32,43710.0,2.55,-0.026699999999999998,22007.0,2026-06-05 22:52:40
MATH,38580000.0,41020000.0,27520000.0,0.36590000000000006,0.0,0.0209,0.0059,0.29%,1.05,76170.0,0.89,0.0218,151303.0,2026-06-05 22:52:40
OESX,38580000.0,4059999.9999999995,3650000.0,0.1003,0.0012,0.4926,0.1668,1.25%,1.07,42460.0,9.52,0.0393,47324.0,2026-06-05 22:52:40
KFFB,38560000.0,8090000.0,3060000.0,0.6219,0.0,0.0365,-0.0042,0.51%,3.64,4320.0,4.77,0.0103,3228.0,2026-06-05 22:52:40
DUO,38550000.0,38550000.0,38530000.0,0.0005,0.0,0.0007000000000000001,0.0006,0.40%,2.81,54960.0,1.0,-0.0741,34634.0,2026-06-05 22:52:40
CVV,38520000.0,6940000.0,5350000.0,0.22940000000000002,0.0,0.2009,0.053099999999999994,2.33%,0.39,319700.0,5.55,-0.0781,96158.0,2026-06-05 22:52:40
ATOS,38500000.0,8610000.0,8460000.0,0.0176,0.0,0.188,-0.0441,4.03%,5.44,62790.0,4.47,-0.0784,80963.0,2026-06-05 22:52:40
KALA,38300000.0,18590000.0,18560000.0,0.0018,0.0,0.0018,,0.23%,0.25,172670.0,2.06,-0.0762,124123.0,2026-06-05 22:52:40
NIPG,38220000.0,37050000.0,,,,0.0079,-0.0018,-,0.26,44810.0,0.39,-0.0278,213803.0,2026-06-05 22:52:40
BBGI,38130000.0,970000.0,640000.0,0.6459999999999999,-0.10439999999999999,0.1265,0.056100000000000004,10.21%,0.05,1230000.0,21.08,0.0564,37249.0,2026-06-05 22:52:40
SWAG,38110000.0,18770000.0,8260000.0,0.5598,0.0,0.0868,-0.0055000000000000005,0.19%,0.27,60260.0,2.03,-0.0379,53036.0,2026-06-05 22:52:40
VTSI,37880000.0,11300000.0,10850000.0,0.0404,0.0467,0.1721,-0.0001,0.81%,1.28,68640.0,3.35,-0.0262,33052.0,2026-06-05 22:52:40
ATHR,37770000.0,12140000.0,4120000.0,0.6609999999999999,0.0,0.0103,-0.0013,0.61%,2.0,12580.0,3.11,-0.08800000000000001,11106.0,2026-06-05 22:52:40
KOSS,37680000.0,9470000.0,5360000.0,0.4343,0.0,0.0513,-0.0116,2.14%,4.5,25470.0,3.98,-0.0209,19676.0,2026-06-05 22:52:40
SOGP,37380000.0,4099999.9999999995,2950000.0,0.0189,-0.0173,0.0051,-0.0974,2.16%,1.14,55940.0,12.42,-0.0143,18524.0,2026-06-05 22:52:40
GAME,37300000.0,95760000.0,71760000.0,0.2341,0.1624,0.19579999999999997,-0.0645,7.74%,0.7,7950000.0,0.4,-0.053,2639492.0,2026-06-05 22:52:40
PSTV,37230000.0,6880000.0,6840000.0,0.0064,0.0,0.1344,-0.0194,16.99%,3.8,305770.0,5.41,-0.0583,120156.0,2026-06-05 22:52:40
GRML,37220000.0,121240000.0,100410000.0,0.1718,0.0,0.0803,0.12390000000000001,5.06%,1.54,3290000.0,0.31,-0.0836,3650112.0,2026-06-05 22:52:40
NEPH,37120000.0,10840000.0,9430000.0,0.131,0.0,0.4947,0.0077,0.22%,0.6,35240.0,3.42,-0.047400000000000005,11233.0,2026-06-05 22:52:40
AVX,37080000.0,89800000.0,76190000.0,0.1759,0.0004,0.2642,0.17809999999999998,0.50%,0.85,453650.0,0.4,-0.1417,736645.0,2026-06-05 22:52:40
TOP,37060000.0,37070000.0,5180000.0,0.8603000000000001,0.0,0.0044,-0.001,4.22%,0.32,688000.0,1.0,-0.0741,355291.0,2026-06-05 22:52:40
PTLE,37060000.0,1080000.0,610000.0,0.9022,0.0,0.0004,-0.38909999999999995,1.25%,0.04,190050.0,5.9,0.0592,215421.0,2026-06-05 22:52:40
FUSE,37050000.0,28940000.0,15460000.0,0.4657,0.0,0.37729999999999997,-0.0508,5.22%,0.34,2380000.0,1.28,-0.026600000000000002,67999.0,2026-06-05 22:52:40
MOVE,37000000.0,1920000.0,1470000.0,0.26030000000000003,-0.1547,0.06269999999999999,0.3455,3.45%,0.64,78930.0,18.68,-0.10619999999999999,59967.0,2026-06-05 22:52:40
SPPL,36990000.0,9790000.0,9370000.0,0.0424,0.0,0.0,-0.02,4.72%,0.43,1020000.0,3.78,0.0216,2861239.0,2026-06-05 22:52:40
ONMD,36830000.0,52790000.0,14890000.0,0.7264,0.051100000000000007,0.2568,0.3336,3.74%,1.05,532490.0,0.68,-0.0732,275725.0,2026-06-05 22:52:40
FIEE,36690000.0,7930000.0,1980000.0,0.7626999999999999,0.5073,0.0,4.0114,0.69%,1.07,12840.0,4.41,-0.0233,11000.0,2026-06-05 22:52:40
MLSS,36570000.0,80450000.0,68970000.0,0.2169,0.0,0.0513,-0.011000000000000001,1.55%,0.52,2069999.9999999998,0.42,-0.0431,137669.0,2026-06-05 22:52:40
LSF,36310000.0,10930000.0,7840000.0,0.2873,0.0098,0.16440000000000002,0.0174,1.30%,1.92,53010.0,3.3,-0.0179,28964.0,2026-06-05 22:52:40
PETS,35900000.0,21390000.0,14710000.0,0.31170000000000003,0.0,0.28190000000000004,-0.04,3.94%,5.37,107840.0,1.68,-0.07690000000000001,570894.0,2026-06-05 22:52:40
BRFH,35840000.0,16100000.000000002,7190000.0,0.5546,0.0,0.15380000000000002,-0.0049,0.28%,2.14,9410.0,2.22,0.0,12382.0,2026-06-05 22:52:40
RYOJ,35810000.0,11550000.0,2300000.0,0.8005,0.0,0.0004,-0.6304,0.04%,0.0,936660.0,3.1,-0.0774,139521.0,2026-06-05 22:52:40
HERZ,35740000.0,1950000.0,1630000.0,0.1877,0.0338,0.5307,,0.10%,0.26,6150.0,17.87,-0.0011,42907.0,2026-06-05 22:52:40
WKHS,35730000.0,10450000.0,3410000.0,0.6869,-0.0058,0.0195,0.5484,11.40%,2.07,187850.0,3.28,-0.0493,133133.0,2026-06-05 22:52:40
NTRP,35650000.0,13980000.0,820000.0,0.9434999999999999,0.0013,0.08289999999999999,0.032,7.16%,0.79,74320.0,2.46,0.0165,101677.0,2026-06-05 22:52:40
MKDW,35650000.0,4200000.0,600000.0,0.858,0.0,0.0001,,3.75%,0.14,160800.0,8.49,-0.0038,3742.0,2026-06-05 22:52:40
FOXX,35630000.0,7010000.0,990000.0,0.8595999999999999,-0.0045000000000000005,0.11359999999999999,1.2089,0.74%,0.0,1540000.0,5.06,-0.0362,6633904.0,2026-06-05 22:52:40
GRCE,35590000.0,15470000.0,11250000.0,0.273,0.0,0.2732,-0.006999999999999999,18.65%,2.71,774790.0,2.3,-0.0377,286083.0,2026-06-05 22:52:40
BLNE,35540000.0,30650000.0,25700000.0,0.1734,0.0144,0.2452,0.0336,5.10%,1.81,722180.0,1.14,-0.0806,508473.0,2026-06-05 22:52:40
HPAI,35380000.0,10610000.0,7880000.0,0.7895,0.0,0.0048,-0.0365,3.82%,0.38,784180.0,0.95,-0.0354,95732.0,2026-06-05 22:52:40
STKE,35360000.0,33229999.999999996,18940000.0,0.3249,0.0,0.1487,-0.1883,1.03%,0.7,276960.0,1.26,-0.059699999999999996,223467.0,2026-06-05 22:52:40
IH,34800000.0,22310000.0,,,,0.005600000000000001,-0.059800000000000006,-,0.38,13170.0,1.56,-0.025,10469.0,2026-06-05 22:52:40
UCAR,34750000.0,25740000.0,24800000.0,0.0365,1.9471,0.0109,0.0208,0.85%,0.02,13170000.0,1.35,-0.0217,251364.0,2026-06-05 22:52:40
ABVC,34580000.0,25770000.0,21070000.0,0.1898,0.0,0.031400000000000004,-0.034300000000000004,1.29%,2.59,105440.0,1.33,-0.0764,180196.0,2026-06-05 22:52:40
CDLX,34480000.0,55070000.0,54160000.0,0.059699999999999996,-0.0404,0.30010000000000003,-0.0925,14.07%,6.22,1230000.0,0.6,-0.0192,1419976.0,2026-06-05 22:52:40
TOPP,34280000.0,19700000.0,6500000.0,0.6701,0.0,0.0037,0.4738,0.03%,0.01,161130.0,1.74,-0.10310000000000001,66696.0,2026-06-05 22:52:40
BTAI,34120000.0,30880000.0,29450000.0,0.0463,-0.027000000000000003,0.18719999999999998,-0.0067,12.07%,2.19,1630000.0,1.11,-0.1016,992230.0,2026-06-05 22:52:40
AAME,34060000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0443,-0.0475,0.11%,0.44,9900.0,1.67,-0.10220000000000001,43698.0,2026-06-05 22:52:40
GDHG,34050000.0,20030000.0,19790000.0,0.0123,0.0,0.0012,0.1092,0.01%,0.28,6610.0,1.7,0.0,4038.0,2026-06-05 22:52:40
ATNM,33890000.0,31370000.0,30400000.0,0.031,0.0,0.1935,-0.009300000000000001,3.44%,6.03,173680.0,1.08,-0.027000000000000003,197000.0,2026-06-05 22:52:40
DAIO,33820000.0,9390000.0,8930000.0,0.0493,0.0,0.3055,-0.0158,0.33%,0.42,70320.0,3.6,-0.084,87784.0,2026-06-05 22:52:40
BIRD,33770000.0,6220000.0,5700000.0,0.3529,-0.0037,0.163,-0.011399999999999999,17.77%,0.17,5960000.0,3.83,-0.0726,257033.0,2026-06-05 22:52:40
ATCH,33710000.0,149790000.0,141560000.0,0.0584,0.0,0.0579,-0.002,8.52%,4.18,2880000.0,0.22,-0.0252,1411484.0,2026-06-05 22:52:40
FKWL,33710000.0,11780000.0,8440000.0,0.2836,0.0,0.09480000000000001,-0.04,0.17%,0.71,20020.0,2.86,0.021400000000000002,29291.0,2026-06-05 22:52:40
BRLS,33700000.0,21460000.0,6460000.0,0.6989,0.0,0.0019,0.8683,3.57%,0.87,264080.0,1.57,-0.0126,8266.0,2026-06-05 22:52:40
INMB,33500000.0,26590000.0,23620000.0,0.1117,0.0,0.20350000000000001,0.0096,15.42%,8.39,434140.0,1.26,-0.0667,327669.0,2026-06-05 22:52:40
NTIP,33490000.000000004,22800000.0,13590000.0,0.4057,0.0,0.22329999999999997,0.0129,0.09%,0.02,504050.0,1.47,-0.013500000000000002,23780.0,2026-06-05 22:52:40
BAYA,33299999.999999996,2740000.0,1010000.0,0.6327,0.0,0.33799999999999997,,0.00%,0.01,4120.0,12.16,0.0008,137.0,2026-06-05 22:52:40
GROW,33119999.999999996,10410000.0,9670000.0,0.2205,0.0452,0.36579999999999996,-0.0083,0.03%,0.11,26070.0,2.67,-0.0148,40904.0,2026-06-05 22:52:40
FLD,33110000.0,50350000.0,8570000.0,0.8314,-0.0043,0.1852,-0.0155,4.56%,2.78,140830.0,0.65,-0.0711,196376.0,2026-06-05 22:52:40
WPRT,33060000.000000004,17400000.0,15180000.0,0.1276,0.0,0.1318,0.016,4.82%,20.72,35340.0,1.9,-0.0256,15277.0,2026-06-05 22:52:40
KMRK,32490000.000000004,16600000.000000002,4600000.0,0.782,0.0,0.4267,2.2368,0.18%,0.15,53420.0,1.54,-0.061,15792.0,2026-06-05 22:52:40
SNAL,32280000.0,42620000.0,13490000.0,0.6835,0.0,0.0126,-0.156,48.77%,0.31,21550000.0,0.76,-0.0662,484882.0,2026-06-05 22:52:40
MLCI,32229999.999999996,11190000.0,10740000.0,0.0403,0.004699999999999999,0.23850000000000002,-0.031,1.12%,2.25,53720.0,2.88,-0.0204,8301.0,2026-06-05 22:52:40
UG,32210000.0,4590000.0,2960000.0,0.3565,0.0,0.1967,-0.0342,0.33%,2.07,4720.0,7.01,0.0014000000000000002,4297.0,2026-06-05 22:52:40
LOCL,32140000.0,22800000.0,22800000.0,0.0,,0.046,-0.2321,0.75%,0.12,1400000.0,1.41,-0.0662,36927.0,2026-06-05 22:52:40
XCH,32080000.0,54010000.0,53370000.0,0.011899999999999999,0.0,0.0021,0.4715,0.04%,0.4,46640.0,0.59,-0.027999999999999997,137739.0,2026-06-05 22:52:40
BOLD,31900000.0,22410000.0,17210000.0,0.2341,0.0,0.3778,-0.016,0.15%,0.12,214600.0,1.42,-0.034,60181.0,2026-06-05 22:52:40
NAAS,31750000.0,10140000.0,10040000.0,0.0095,0.0,0.0027,0.0318,0.39%,6.29,6220.0,3.13,-0.011699999999999999,13363.0,2026-06-05 22:52:40
RKTO,31740000.0,21020000.0,20410000.0,0.028900000000000002,0.0,0.0374,-0.0222,3.94%,0.1,8199999.999999999,1.51,-0.2335,8815301.0,2026-06-05 22:52:40
ANGH,31730000.0,9060000.0,,0.0,,0.0008,0.0129,-,4.99,4970.0,3.5,-0.0113,2401.0,2026-06-05 22:52:40
NNVC,31440000.0,22780000.0,22150000.0,0.0278,0.0,0.0834,-0.0574,3.17%,0.82,857670.0,1.38,-0.08,674780.0,2026-06-05 22:52:40
MDBH,31310000.0,5300000.0,4710000.0,0.5489,0.0024,0.0175,0.0127,0.03%,0.26,4940.0,3.0,-0.0066,13364.0,2026-06-05 22:52:40
RCT,31240000.0,59360000.0,59360000.0,0.0,,0.024,-0.0026,1.85%,0.28,3880000.0,0.53,-0.1379,574755.0,2026-06-05 22:52:40
VIOT,30950000.0,34850000.0,33049999.999999996,0.0005,0.0,0.1281,-0.11289999999999999,0.04%,0.06,258860.0,0.94,-0.0733,432192.0,2026-06-05 22:52:40
APLM,30740000.0,2200000.0,1160000.0,0.4733,0.0,0.0003,-0.0148,0.28%,0.41,7910.0,14.0,0.0,19128.0,2026-06-05 22:52:40
FNUC,30660000.0,15490000.0,13150000.0,0.15109999999999998,0.0,1.141,0.12689999999999999,10.57%,3.33,417410.0,1.98,-0.1466,915618.0,2026-06-05 22:52:40
AHMA,30620000.0,10960000.0,1960000.0,0.9340999999999999,0.0,0.0033,-0.1432,8.34%,0.05,3500000.0,1.03,-0.028300000000000002,105075.0,2026-06-05 22:52:40
LSTA,30510000.0,9110000.0,7390000.0,0.1883,0.0,0.1161,0.10640000000000001,1.27%,0.82,113620.0,3.35,-0.0059,22732.0,2026-06-05 22:52:40
ALGS,30390000.0,5390000.0,4810000.0,0.2229,0.0,0.4485,-0.0096,11.13%,2.63,203160.0,4.91,-0.0805,127725.0,2026-06-05 22:52:40
SDEV,30370000.0,27120000.0,27120000.0,0.0,,0.068,0.0973,1.41%,0.94,405430.0,1.12,-0.07440000000000001,82942.0,2026-06-05 22:52:40
SST,30320000.0,8300000.000000001,6500000.0,0.20190000000000002,0.013600000000000001,0.057699999999999994,0.0021,6.60%,0.13,3320000.0,3.05,-0.095,87540.0,2026-06-05 22:52:40
RAND,30140000.0,2970000.0,710000.0,0.7604000000000001,0.0,0.0102,,0.00%,0.01,3960.0,10.15,-0.0265,6154.0,2026-06-05 22:52:40
SNTI,30060000.0,31140000.0,7620000.0,0.7552,0.0,0.1092,-0.0029,8.51%,3.62,179220.0,0.97,-0.0346,224327.0,2026-06-05 22:52:40
