Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
VLN,179740000.0,108280000.0,79190000.0,0.2687,-0.0054,0.1697,0.069,2.32%,1.48,1240000.0,1.66,0.61%,752773.0,2026-09-11 23:42:51
PAAC,179180000.0,17720000.0,17720000.0,0.0,,0.5781000000000001,,0.00%,0.03,10750.0,10.14,0.00%,49.0,2026-09-11 23:42:51
ONEW,178820000.0,16620000.000000002,11580000.0,0.30510000000000004,-0.048499999999999995,0.6893,-0.0059,11.52%,12.2,109340.0,10.73,-2.28%,89233.0,2026-09-11 23:42:51
JELD,178730000.0,86610000.0,83080000.0,0.0425,-0.0062,0.8741,-0.129,9.80%,4.44,1830000.0,2.06,1.48%,831179.0,2026-09-11 23:42:51
EBMT,178420000.0,7970000.0,7370000.0,0.07519999999999999,-0.016399999999999998,0.5449,0.0248,2.87%,3.45,61330.0,22.4,-0.40%,18544.0,2026-09-11 23:42:51
WHG,178220000.0,8910000.0,7240000.0,0.2371,-0.0513,0.5867,0.0409,1.57%,4.37,26070.0,18.79,0.64%,12417.0,2026-09-11 23:42:51
MRT,178110000.0,86930000.0,29150000.0,0.6612,0.0,0.2413,0.0564,0.17%,0.83,61150.0,2.07,0.98%,23597.0,2026-09-11 23:42:51
BLRK,178110000.0,17250000.0,16750000.0,,,0.6653,,0.01%,0.01,92960.0,10.11,0.05%,26420.0,2026-09-11 23:42:51
NRO,178050000.0,63360000.0,63360000.0,,,0.24850000000000003,,0.11%,0.26,279540.0,2.81,1.08%,104390.0,2026-09-11 23:42:51
CHEC,177240000.0,13060000.0,13060000.0,0.2441,0.0,0.6561,,0.01%,0.06,11270.0,10.28,0.00%,0.0,2026-09-11 23:42:51
RNA,177210000.0,17110000.0,17090000.0,0.0009,0.0,0.8382999999999999,-0.0818,19.61%,15.29,219260.0,10.36,0.10%,247516.0,2026-09-11 23:42:51
BVFL,177200000.0,8520000.0,6260000.0,0.2612,-0.0209,0.3807,-0.021099999999999997,2.45%,8.54,17980.0,20.92,-3.59%,29413.0,2026-09-11 23:42:51
GPAT,176740000.0,16160000.0,14680000.0,0.041299999999999996,0.0,0.5473,,0.01%,0.03,68920.0,11.05,-0.94%,8.0,2026-09-11 23:42:51
DLTH,176720000.0,34640000.0,13090000.0,0.6557,0.0,0.19820000000000002,0.0403,2.27%,1.91,155270.0,4.65,0.65%,167589.0,2026-09-11 23:42:51
BWIV,176700000.0,13430000.0,13150000.0,0.2595,0.0,0.5603,,0.01%,0.03,21250.0,9.95,-0.20%,136.0,2026-09-11 23:42:51
UIS,176460000.0,72920000.0,61340000.0,0.15869999999999998,-0.013999999999999999,0.7523000000000001,-0.0085,8.94%,6.95,789210.0,2.42,0.41%,379961.0,2026-09-11 23:42:51
GCTS,175660000.0,91960000.0,80320000.0,0.1266,0.0,0.1367,0.11810000000000001,12.93%,4.3,2410000.0,1.91,2.69%,2257126.0,2026-09-11 23:42:51
BYND,175550000.0,17190000.0,16620000.000000002,0.0336,-0.43729999999999997,0.2349,,28.11%,3.59,1300000.0,10.21,-2.30%,793113.0,2026-09-11 23:42:51
PONO,174700000.0,12210000.0,12040000.0,0.3057,0.0,0.5714,,0.03%,0.04,81630.0,10.06,0.05%,222.0,2026-09-11 23:42:51
AIRS,174470000.0,71520000.0,10460000.0,0.8549,0.010700000000000001,0.2743,-0.028300000000000002,28.72%,4.19,716110.0,2.42,0.83%,1047271.0,2026-09-11 23:42:51
EDF,174380000.0,32170000.0,32170000.0,,,0.2792,,0.33%,0.84,126550.0,5.42,0.93%,149707.0,2026-09-11 23:42:51
MRDN,173700000.0,12650000.0,2420000.0,0.8083,-0.0169,0.0524,0.24350000000000002,4.19%,1.35,75110.0,13.71,0.00%,79178.0,2026-09-11 23:42:51
XFLH,172770000.0,13890000.0,10400000.0,0.6209,0.0,0.3408,,0.04%,0.41,9720.0,10.0,0.00%,418.0,2026-09-11 23:42:51
HGLB,172450000.0,23590000.0,21430000.0,0.0915,0.0,0.4864,,0.09%,0.21,89570.0,7.31,0.69%,23714.0,2026-09-11 23:42:51
EAF,171690000.0,26090000.0,15680000.0,0.3992,0.0,0.4115,-0.0018,9.54%,4.02,371610.0,6.58,6.82%,320817.0,2026-09-11 23:42:51
LEE,171430000.0,22290000.0,4690000.0,0.7897,0.0175,0.2032,0.1852,12.54%,9.06,64900.00000000001,7.69,3.50%,39485.0,2026-09-11 23:42:51
WALD,171330000.0,120770000.0,53990000.0,0.5529,0.004699999999999999,0.1673,-0.0383,0.08%,0.11,395380.0,1.31,-1.50%,39049.0,2026-09-11 23:42:51
ECF,170860000.0,13660000.0,13580000.0,0.0055000000000000005,0.384,0.4813,,0.01%,0.09,20990.0,12.51,0.81%,19977.0,2026-09-11 23:42:51
XGN,170300000.0,24190000.0,14560000.0,0.39890000000000003,-0.0021,0.3649,-0.0971,5.93%,2.85,303330.0,7.03,0.86%,476670.0,2026-09-11 23:42:51
EHI,169980000.0,30300000.0,30300000.0,,,0.3121,,0.11%,0.26,124550.0,5.61,-0.18%,141077.0,2026-09-11 23:42:51
FLC,169820000.0,10460000.0,10460000.0,,,0.345,,0.08%,0.4,19790.0,16.24,-0.18%,30799.0,2026-09-11 23:42:51
MDWD,169250000.0,12910000.0,9620000.0,0.2552,0.0012,0.564,0.0048,16.92%,18.51,87940.0,13.11,-4.38%,78311.0,2026-09-11 23:42:51
ZH,169120000.0,76030000.0,59550000.0,0.0,,0.23149999999999998,-0.0001,1.81%,4.54,237500.0,2.84,1.07%,310696.0,2026-09-11 23:42:51
YSG,168990000.0,63770000.0,61000000.0,0.0434,0.0,0.20550000000000002,-0.0824,0.21%,1.28,100090.0,2.65,1.92%,54931.0,2026-09-11 23:42:51
SVCC,168780000.0,15550000.0,15190000.0,0.29719999999999996,0.0,0.6819,,0.04%,0.35,16390.0,10.69,0.09%,119.0,2026-09-11 23:42:51
BSL,168740000.0,13020000.0,13020000.0,0.0002,0.0,0.2871,,0.23%,0.7,42930.0,12.96,0.23%,60272.0,2026-09-11 23:42:51
CTAA,168490000.0,12830000.0,12520000.0,0.2639,0.0,0.6319,,0.00%,0.02,13850.0,9.95,-0.50%,19.0,2026-09-11 23:42:51
GGT,168490000.0,41810000.0,40720000.0,0.0259,0.0333,0.0898,,0.54%,0.59,372210.0,4.03,-0.25%,320917.0,2026-09-11 23:42:51
SAFX,168470000.0,394530000.0,85160000.0,0.725,-0.0487,0.0452,-0.135,8.02%,1.67,4080000.0,0.41,-1.28%,1570713.0,2026-09-11 23:42:51
CNTN,168120000.0,77270000.0,71120000.0,0.1075,-0.0116,0.2811,0.16210000000000002,10.66%,8.48,894070.0,2.11,-1.86%,757630.0,2026-09-11 23:42:51
SEVN,167890000.0,22670000.0,17070000.0,0.2464,0.0,0.3738,-0.0013,4.66%,5.08,156730.0,7.41,0.95%,164924.0,2026-09-11 23:42:51
AP,167540000.0,20610000.0,14400000.0,0.303,0.0001,0.5564,0.08039999999999999,5.84%,5.05,166580.0,8.11,-1.58%,47918.0,2026-09-11 23:42:51
TONX,167420000.0,56530000.0,29800000.0,0.45880000000000004,-0.0084,0.35969999999999996,0.0039000000000000003,10.25%,7.7,396570.0,3.04,1.33%,111746.0,2026-09-11 23:42:51
DHF,167290000.0,72740000.0,72560000.0,,,0.4836,,0.05%,0.14,284290.0,2.3,0.00%,534207.0,2026-09-11 23:42:51
RDCM,165870000.0,16739999.999999998,12980000.0,0.2245,-0.0016,0.521,0.0732,2.94%,2.28,167640.0,9.91,-0.50%,104556.0,2026-09-11 23:42:51
DFDV,165710000.0,30580000.0,24850000.0,0.2382,0.0046,0.1425,-0.0028000000000000004,19.55%,4.27,1140000.0,5.08,-1.74%,1793895.0,2026-09-11 23:42:51
NMP,165460000.0,12140000.0,11320000.0,0.29100000000000004,0.0,0.6948000000000001,,0.18%,0.25,79440.0,10.36,0.00%,182.0,2026-09-11 23:42:51
VBF,165440000.0,11430000.0,11430000.0,,,0.4943,,0.07%,0.13,63630.0,14.48,0.00%,143439.0,2026-09-11 23:42:51
FIRY,165390000.0,13030000.0,8720000.0,0.4752,0.0,0.2534,0.1643,18.01%,3.08,510270.0,9.95,3.97%,65901.0,2026-09-11 23:42:51
EARN,164890000.0,38170000.0,37750000.0,0.011000000000000001,0.0,0.0404,,2.73%,2.64,390090.0,4.32,0.23%,318064.0,2026-09-11 23:42:51
ZSQR,162710000.0,53000000.0,50540000.0,0.0464,0.0004,0.126,0.1794,8.23%,7.38,563120.0,3.07,-2.85%,174173.0,2026-09-11 23:42:51
SAGU,162410000.0,11230000.0,5850000.0,0.6381,0.0,0.5464,,0.08%,0.09,54670.0,10.05,0.40%,311.0,2026-09-11 23:42:51
ZJYL,162350000.0,78430000.0,64730000.00000001,0.1747,0.0,0.0003,0.0688,0.10%,0.08,731740.0,2.07,0.49%,20128.0,2026-09-11 23:42:51
QSI,161980000.0,198950000.0,171200000.0,0.21789999999999998,-0.008,0.2202,-0.0724,8.44%,4.14,3490000.0,0.74,0.12%,1074235.0,2026-09-11 23:42:51
ATOM,161950000.0,39020000.0,36870000.0,0.055099999999999996,-0.0827,0.5386,0.14980000000000002,17.67%,9.54,682870.0,4.15,1.97%,312897.0,2026-09-11 23:42:51
WYHG,161890000.0,12580000.0,,,,0.0011,-0.8895000000000001,-,0.04,1880000.0,4.55,0.66%,141434.0,2026-09-11 23:42:51
CAAS,161720000.0,30170000.0,10630000.0,0.6476000000000001,0.0,0.038599999999999995,-0.0574,0.37%,1.34,29050.0,5.36,1.90%,10877.0,2026-09-11 23:42:51
EMIS,161470000.0,11940000.0,11630000.0,0.2626,0.0,0.7006999999999999,,0.04%,0.43,12130.0,10.26,0.00%,14.0,2026-09-11 23:42:51
HTLM,161430000.0,89690000.0,4670000.0,0.9479000000000001,0.0,0.0,-0.0002,0.67%,4.19,7470.0,1.8,1.12%,7105.0,2026-09-11 23:42:51
KLXE,161210000.0,104680000.0,101350000.0,0.0318,0.0,0.0759,0.0713,2.71%,6.28,436960.0,1.54,0.00%,737818.0,2026-09-11 23:42:51
QRED,161040000.0,16040000.0,12020000.0,0.2509,0.0,0.6986,,0.00%,0.01,49510.0,10.04,0.00%,6266.0,2026-09-11 23:42:51
NLOP,161030000.0,14810000.0,14700000.0,0.0075,0.0,0.5724,0.032400000000000005,5.69%,5.93,140950.0,10.87,-0.64%,170073.0,2026-09-11 23:42:51
OTLK,160680000.0,243450000.0,196670000.0,0.19210000000000002,0.3356,0.18460000000000001,0.0716,16.73%,1.92,17120000.0,0.66,-0.18%,3331123.0,2026-09-11 23:42:51
CDXS,160430000.0,109510000.0,101710000.0,0.0712,-0.0003,0.6314,-0.022400000000000003,3.78%,3.39,1140000.0,1.47,1.74%,505066.0,2026-09-11 23:42:51
WENC,160340000.0,16050000.0,9590000.0,0.40259999999999996,0.0,0.4653,,0.41%,1.99,19610.0,9.99,0.00%,8.0,2026-09-11 23:42:51
GLED,160140000.0,15980000.0,10390000.0,0.35,0.0,0.5814,,0.02%,0.06,27740.0,10.02,0.10%,6316.0,2026-09-11 23:42:51
LAFA,160120000.0,15710000.0,,,,0.7181000000000001,,-,0.02,7920.0,10.2,0.00%,9.0,2026-09-11 23:42:51
IGA,159860000.0,15340000.0,15340000.0,,,0.2455,,0.30%,0.68,68130.0,10.42,0.39%,23787.0,2026-09-11 23:42:51
LUCD,159120000.0,190760000.0,160150000.0,0.2122,0.005699999999999999,0.3071,0.19760000000000003,7.42%,8.47,1400000.0,0.78,-2.64%,1223989.0,2026-09-11 23:42:51
HUYA,159080000.0,77980000.0,74190000.0,0.048600000000000004,-0.0123,0.444,-0.039900000000000005,3.14%,2.52,926210.0,2.04,0.00%,1460160.0,2026-09-11 23:42:51
MOLN,159010000.0,38310000.0,38200000.0,0.0028000000000000004,0.0,0.09380000000000001,0.0002,0.00%,0.04,4880.0,4.15,-0.71%,67.0,2026-09-11 23:42:51
SPEG,158770000.0,11500000.0,11500000.0,0.25,0.0,0.7179000000000001,,0.02%,0.07,23840.0,10.36,-0.19%,122641.0,2026-09-11 23:42:51
FMAC,158600000.0,15780000.0,15780000.0,0.0,,0.6869,,0.35%,3.32,16440.0,10.06,-0.30%,131.0,2026-09-11 23:42:51
CURI,157840000.0,59100000.0,40210000.0,0.3224,0.0073,0.3206,-0.0024,6.57%,2.6,1020000.0,2.66,-1.85%,447949.0,2026-09-11 23:42:51
HUMA,157680000.0,277800000.0,257060000.0,0.0747,0.0008,0.2667,0.0647,11.60%,2.76,10820000.0,0.57,0.09%,2263998.0,2026-09-11 23:42:51
WPAC,157450000.0,11830000.0,11540000.0,0.2632,0.0,0.7513,,0.00%,0.02,23960.0,10.05,0.00%,7.0,2026-09-11 23:42:51
DOUG,157240000.0,90890000.0,73830000.0,0.1877,0.0,0.5168,0.0040999999999999995,3.17%,5.68,411970.0,1.73,0.58%,376200.0,2026-09-11 23:42:51
CRBP,157050000.0,18670000.0,17370000.0,0.1066,-0.0106,0.6273,0.04190000000000001,12.93%,4.91,457570.0,8.12,-1.46%,2256177.0,2026-09-11 23:42:51
NYXH,156830000.0,100070000.0,81290000.0,0.2018,0.0,0.2271,0.1217,0.30%,0.71,344610.0,1.54,2.67%,179284.0,2026-09-11 23:42:51
PNI,155970000.0,23890000.0,,,,0.348,,-,0.21,72630.0,6.53,-0.76%,74479.0,2026-09-11 23:42:51
LFCR,155960000.0,37700000.0,34210000.0,0.0962,0.0,0.6727,-0.0029,7.08%,14.06,172340.0,4.12,0.73%,159426.0,2026-09-11 23:42:51
IMUX,155820000.0,13640000.0,12760000.0,0.0653,0.0,0.7933,0.1368,11.68%,7.3,204210.0,11.42,-3.55%,332762.0,2026-09-11 23:42:51
NEN,155680000.0,2780000.0,1800000.0,0.35119999999999996,0.0,0.0339,-0.005699999999999999,0.00%,0.05,1220.0,56.0,2.75%,821.0,2026-09-11 23:42:51
BCBP,155310000.0,18100000.0,15680000.0,0.13369999999999999,0.0018,0.44060000000000005,0.04769999999999999,5.73%,5.06,177540.0,8.58,-1.27%,86637.0,2026-09-11 23:42:51
SPRB,154330000.0,2750000.0,1900000.0,0.3389,0.0,0.6672,0.3998,23.17%,5.64,78040.0,53.7,-1.20%,88524.0,2026-09-11 23:42:51
TONT,154060000.0,14160000.0,8410000.0,0.4061,0.0,1.063,,0.32%,0.11,237350.0,10.88,0.00%,156.0,2026-09-11 23:42:51
GSIW,153720000.0,10710000.0,1460000.0,0.8634999999999999,0.0,0.0036,0.0026,0.45%,0.29,22810.0,14.35,-2.38%,65257.0,2026-09-11 23:42:51
FOCL,153670000.0,37480000.0,37280000.0,0.0053,1.7345,0.3942,0.0044,0.76%,2.71,104820.0,4.1,-1.44%,66302.0,2026-09-11 23:42:51
BSET,153160000.0,8630000.0,7940000.0,0.0832,0.0,0.5563,-0.0397,0.67%,0.87,61250.0,17.69,-2.27%,28701.0,2026-09-11 23:42:51
NAZ,152540000.0,12830000.0,12830000.0,,,0.1164,,0.38%,2.26,21460.0,11.89,-0.34%,17568.0,2026-09-11 23:42:51
INAC,152120000.0,14760000.0,14760000.0,0.0,,0.6842,,0.00%,0.01,12920.0,10.31,-0.33%,7.0,2026-09-11 23:42:51
DH,152080000.0,106410000.0,31420000.0,0.7139,0.0,0.2353,-0.015600000000000001,6.32%,3.76,527550.0,1.05,1.94%,420716.0,2026-09-11 23:42:51
TCGX,151920000.0,9150000.0,8710000.0,0.22940000000000002,0.0,0.0891,,0.12%,0.08,124800.0,13.44,-1.97%,28833.0,2026-09-11 23:42:51
GNT,151710000.0,16710000.0,16710000.0,0.0002,-0.9637,0.2107,,1.06%,1.7,104450.0,9.08,0.67%,33156.0,2026-09-11 23:42:51
BMN,151260000.0,6150000.0,6140000.0,,,0.2608,,0.29%,2.3,7630.0,24.61,0.22%,7022.0,2026-09-11 23:42:51
WHF,151200000.0,21480000.0,16210000.0,0.2451,0.0304,0.161,,1.64%,4.43,59890.0,7.04,0.86%,74639.0,2026-09-11 23:42:51
CEPS,151150000.0,11800000.0,11500000.0,0.2164,0.0,0.7481,,0.01%,0.03,32080.0,10.39,0.00%,6.0,2026-09-11 23:42:51
YCY,150740000.0,11860000.0,7520000.0,0.5439,0.0,0.4316,,0.01%,0.02,37420.0,10.23,-0.29%,110.0,2026-09-11 23:42:51
XHLD,150080000.0,11980000.0,10410000.0,0.1307,0.0,0.006500000000000001,0.0045000000000000005,7.88%,0.22,3700000.0,12.53,15.59%,3812513.0,2026-09-11 23:42:51
NNY,149960000.0,18890000.0,18890000.0,,,0.2152,,0.03%,0.15,35620.0,7.94,0.13%,81132.0,2026-09-11 23:42:51
EPM,149570000.0,40200000.0,36620000.0,0.0891,0.0,0.45530000000000004,0.0073,8.04%,6.42,458430.0,3.72,-3.12%,410326.0,2026-09-11 23:42:51
GRO,149290000.0,61950000.0,49990000.0,0.193,0.0,0.2095,-0.051500000000000004,0.60%,1.41,212990.0,2.41,-0.82%,163196.0,2026-09-11 23:42:51
TUSK,149200000.0,48130000.0,40460000.0,0.1594,1.1065,0.5421,-0.201,0.23%,0.34,268760.0,3.1,-0.32%,55940.0,2026-09-11 23:42:51
SJT,149150000.0,46610000.0,44190000.0,0.0518,0.0,0.377,0.0601,2.92%,5.81,222230.0,3.2,4.92%,113418.0,2026-09-11 23:42:51
RRGB,148770000.0,18890000.0,15720000.0,0.16829999999999998,-0.0032,0.5495,0.07980000000000001,11.12%,5.14,340000.0,7.87,4.10%,200755.0,2026-09-11 23:42:51
PIM,148410000.0,48180000.0,48180000.0,,,0.6052000000000001,,0.23%,2.23,50080.0,3.08,-0.65%,16157.0,2026-09-11 23:42:51
GLQ,148410000.0,18740000.0,18720000.0,0.0007000000000000001,0.7309,0.4525,,0.28%,0.91,58180.0,7.92,0.76%,22212.0,2026-09-11 23:42:51
OGI,148060000.0,140980000.0,97030000.0,0.3118,0.0,0.0635,-0.0024,5.62%,6.1,893900.0,1.05,-1.87%,463893.0,2026-09-11 23:42:51
SITC,147990000.0,52470000.0,52280000.0,0.0036,0.0,1.0775,-0.0159,10.07%,4.6,1150000.0,2.82,-0.35%,788589.0,2026-09-11 23:42:51
WW,147780000.0,10000000.0,8750000.0,0.1244,0.0524,0.8243,0.141,20.40%,9.42,189570.0,14.78,0.03%,172506.0,2026-09-11 23:42:51
APUR,147740000.0,10960000.0,10080000.0,0.3156,-0.0,0.7315999999999999,,0.02%,0.02,110980.0,10.03,0.10%,2759887.0,2026-09-11 23:42:51
MENS,147730000.0,74230000.0,28060000.0,0.622,0.0,0.0069,0.038,0.68%,2.35,81430.0,1.99,-1.00%,45354.0,2026-09-11 23:42:51
VTN,147530000.0,14660000.0,14660000.0,,,0.1366,,0.41%,2.33,25670.0,10.06,0.60%,66246.0,2026-09-11 23:42:51
ELME,147500000.0,88160000.0,87430000.0,0.0161,0.0,0.7487999999999999,-0.053899999999999997,2.77%,1.85,1310000.0,1.66,0.00%,235790.0,2026-09-11 23:42:51
UNCY,147350000.0,27860000.0,26620000.0,0.044199999999999996,0.0,0.4511,0.0492,14.69%,2.61,1500000.0,5.29,-0.38%,1115767.0,2026-09-11 23:42:51
EML,147310000.0,6020000.0,5530000.0,0.0808,0.0509,0.7404999999999999,-0.0172,1.52%,2.78,30280.0,24.48,-4.52%,11646.0,2026-09-11 23:42:51
ALPX,147310000.0,11920000.0,11430000.0,0.22760000000000002,0.0,0.0642,,0.01%,0.01,97890.0,9.96,0.00%,68.0,2026-09-11 23:42:51
NRXP,147210000.0,43160000.0,38260000.0,0.1162,0.0,0.2727,0.1344,24.30%,9.99,930280.0,3.4,0.00%,356248.0,2026-09-11 23:42:51
LFMD,147010000.0,47820000.0,39170000.0,0.1867,0.0,0.4506,0.11539999999999999,18.48%,7.86,920890.0,3.05,0.66%,1299304.0,2026-09-11 23:42:51
TRAD,146660000.0,14640000.0,11940000.0,0.1843,0.0,0.6386,,0.04%,1.47,3650.0,10.02,0.00%,5.0,2026-09-11 23:42:51
ZJK,146660000.0,54820000.0,15790000.0,0.7545000000000001,0.0,0.0021,-0.0392,0.54%,1.3,65459.99999999999,2.28,5.56%,7121.0,2026-09-11 23:42:51
BZUN,146630000.0,53710000.0,53700000.0,0.0001,,0.2633,-0.069,1.14%,2.65,231260.0,2.73,-0.36%,65213.0,2026-09-11 23:42:51
NINE,146620000.0,43310000.0,42590000.0,0.0166,0.0,0.2782,0.0608,0.53%,2.62,86040.0,10.51,2.54%,75815.0,2026-09-11 23:42:51
NAKA,146550000.0,17890000.0,11100000.0,0.3797,0.0356,0.1446,-0.092,9.33%,4.91,210950.0,8.19,5.54%,306820.0,2026-09-11 23:42:51
INTT,146480000.0,12830000.0,11150000.0,0.1306,-0.0025,0.634,0.0382,3.80%,2.29,184940.0,11.42,1.78%,91108.0,2026-09-11 23:42:51
NCO,146120000.0,14730000.0,11620000.0,0.2114,0.0,0.0424,,0.02%,0.02,114120.0,9.92,0.10%,82.0,2026-09-11 23:42:51
ONL,146030000.0,57040000.0,53270000.0,0.0665,0.0,0.6198,0.0375,4.22%,5.78,388830.0,2.56,-0.39%,208683.0,2026-09-11 23:42:51
CTW,146020000.0,48000000.0,2380000.0,0.9619,-0.0,0.0005,-0.0444,1.18%,1.18,23790.0,2.34,0.86%,22886.0,2026-09-11 23:42:51
KRMD,145900000.0,46150000.0,43110000.0,0.0667,0.0203,0.5562,-0.0051,2.05%,4.44,199420.0,3.16,0.32%,129473.0,2026-09-11 23:42:51
GHI,145880000.0,23560000.0,22770000.0,0.021400000000000002,0.0070999999999999995,0.0821,-0.0012,0.94%,3.36,63920.0,6.27,-0.32%,25094.0,2026-09-11 23:42:51
MYX,145670000.0,14530000.0,10490000.0,0.2781,0.0,0.5631,,0.01%,0.04,27710.0,10.02,0.00%,12.0,2026-09-11 23:42:51
DIBS,145560000.0,33620000.0,20050000.0,0.40340000000000004,0.0024,0.3909,-0.0508,5.85%,6.87,170650.0,4.33,0.70%,57581.0,2026-09-11 23:42:51
TRAK,145390000.0,18170000.0,12030000.0,0.3382,-0.0036,0.3912,-0.0253,11.12%,17.82,75080.0,8.0,1.39%,68292.0,2026-09-11 23:42:51
MHF,145120000.0,22220000.0,22220000.0,,,0.27449999999999997,,0.30%,1.02,65610.0,6.53,-0.61%,101908.0,2026-09-11 23:42:51
MSD,145060000.0,20230000.0,20230000.0,,,0.4792,,0.20%,0.61,66790.0,7.17,0.00%,31265.0,2026-09-11 23:42:51
AMTX,145060000.0,72050000.0,67160000.0,0.0711,-0.0019,0.2466,0.0925,13.07%,8.43,1040000.0,2.01,-0.99%,970067.0,2026-09-11 23:42:51
BREZ,144930000.0,17690000.0,14450000.0,0.0,,1.0406,,0.01%,0.02,112340.0,10.03,0.10%,11.0,2026-09-11 23:42:51
LSBK,144660000.0,7860000.0,6630000.0,0.1552,0.0,0.2914,0.009899999999999999,0.20%,1.25,10780.0,18.42,-2.28%,32818.0,2026-09-11 23:42:51
BRLT,144630000.0,16880000.0,14870000.0,0.12560000000000002,-0.01,0.2516,-0.0028000000000000004,1.08%,1.42,113190.0,1.42,-5.33%,63148.0,2026-09-11 23:42:51
EGAN,144380000.0,26170000.0,17710000.0,0.3547,0.0,0.5315,-0.0113,8.63%,7.65,199970.0,5.26,2.33%,287351.0,2026-09-11 23:42:51
OXSQ,144330000.0,105060000.0,100880000.0,0.0634,0.0443,0.028399999999999998,,4.34%,2.74,1600000.0,1.34,0.00%,1511568.0,2026-09-11 23:42:51
NIU,143780000.0,70830000.0,70810000.0,0.0002,-0.6095,0.08130000000000001,-0.09390000000000001,2.39%,6.25,270570.0,2.03,-1.93%,127101.0,2026-09-11 23:42:51
GRX,143580000.0,14770000.0,14510000.0,0.0175,0.1699,0.4039,,0.03%,0.18,23150.0,9.72,-0.21%,10962.0,2026-09-11 23:42:51
TNYA,143510000.0,224230000.0,221400000.0,0.0126,-0.0128,0.25670000000000004,-0.006999999999999999,9.38%,9.73,2140000.0,0.64,-1.36%,1375096.0,2026-09-11 23:42:51
SRBK,143050000.0,7930000.0,6640000.0,0.1804,0.0028000000000000004,0.3482,0.023,3.65%,8.37,28940.0,19.49,-0.76%,21144.0,2026-09-11 23:42:51
PFD,142920000.0,12850000.0,12850000.0,,,0.312,,0.01%,0.07,27620.0,11.12,-0.54%,34683.0,2026-09-11 23:42:51
SHIM,142200000.0,41340000.0,10390000.0,0.7487,-0.004,0.1623,0.6125,1.23%,0.97,130949.99999999999,3.44,0.00%,62019.0,2026-09-11 23:42:51
LENZ,142020000.0,31420000.0,27170000.0,0.1354,0.0098,1.0141,0.0437,40.02%,12.51,869520.0,4.52,-4.24%,977145.0,2026-09-11 23:42:51
DOYU,141850000.0,30180000.0,30180000.0,0.0001,0.0,0.2162,-0.0179,0.14%,1.77,23820.0,4.7,3.52%,49694.0,2026-09-11 23:42:51
PLUN,141700000.0,11380000.0,11030000.0,0.2162,0.0,0.3944,,0.01%,0.01,108150.0,10.05,0.00%,25.0,2026-09-11 23:42:51
SPE,141500000.0,10620000.0,8680000.0,,,0.3042,,0.12%,0.32,31300.0,13.32,0.00%,63423.0,2026-09-11 23:42:51
HURC,141120000.0,6480000.0,5780000.0,0.1075,0.0,0.7731,-0.0034999999999999996,0.70%,1.15,34940.0,21.79,-3.54%,5728.0,2026-09-11 23:42:51
INGN,140920000.0,26730000.0,25560000.0,0.037000000000000005,-0.0216,0.7328,0.0111,5.72%,6.09,240260.0,5.31,2.51%,248985.0,2026-09-11 23:42:51
BHAV,140750000.0,10700000.0,10700000.0,0.2375,0.0,0.6062,,0.12%,2.17,6130.0,10.03,0.10%,841.0,2026-09-11 23:42:51
XHG,140730000.0,46600000.0,46470000.0,0.0029,0.0,0.0003,0.0001,0.08%,0.03,1490000.0,3.02,-3.82%,16730.0,2026-09-11 23:42:51
TLYS,140700000.0,23280000.0,22330000.0,0.2698,-0.2864,0.6511,0.0473,2.68%,1.15,521309.99999999994,4.6,7.23%,607480.0,2026-09-11 23:42:51
EVG,140090000.0,13460000.0,13460000.0,,,0.3818,,1.03%,3.74,37080.0,10.41,-0.57%,27760.0,2026-09-11 23:42:51
NCSM,139780000.0,2620000.0,2620000.0,0.0033,0.0,0.1773,,1.40%,2.09,17520.0,53.35,0.00%,0.0,2026-09-11 23:42:51
RFAM,139190000.0,13930000.0,9670000.0,0.3062,0.0,0.5932,,0.01%,0.06,13590.0,9.99,0.10%,90.0,2026-09-11 23:42:51
LANV,138160000.0,125600000.0,21700000.0,0.8271999999999999,0.0,0.0215,-0.0001,0.44%,2.42,39290.0,1.1,7.84%,136810.0,2026-09-11 23:42:51
SCPQ,138130000.0,10350000.0,10350000.0,0.24359999999999998,0.0,0.6014,,0.00%,0.01,14530.0,10.12,0.00%,8.0,2026-09-11 23:42:51
UAC,138120000.0,10460000.0,10280000.0,0.2577,0.0,0.5154,,0.12%,0.17,70600.0,9.97,0.00%,12.0,2026-09-11 23:42:51
BCV,137990000.0,5630000.0,5450000.0,0.0313,-0.0125,0.4044,,0.08%,0.27,15950.0,24.52,0.62%,2206.0,2026-09-11 23:42:51
HOFT,137820000.0,10730000.0,10370000.0,0.0348,0.0,0.7575,-0.0196,0.95%,1.41,70020.0,12.83,2.11%,152504.0,2026-09-11 23:42:51
OTAI,137790000.0,13750000.0,10650000.0,0.2255,0.0,0.32539999999999997,,0.03%,0.05,58260.0,10.02,0.00%,3229.0,2026-09-11 23:42:51
COOK,137680000.0,2800000.0,1310000.0,0.5335,-0.0018,0.3417,0.0285,3.42%,0.78,57480.0,49.2,1.07%,30667.0,2026-09-11 23:42:51
