Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JMM,57440000.0,9460000.0,9460000.0,,,0.7256999999999999,,0.02%,0.13,12830.0,6.07,-0.0033,2599.0,2025-12-12 21:55:25
BRAG,57390000.0,25450000.0,18140000.0,0.2874,0.0,0.054000000000000006,-0.0358,1.41%,4.45,57590.0,2.26,0.0297,21344.0,2025-12-12 21:55:25
SOTK,57330000.0,15710000.0,12250000.0,0.2198,-0.0070999999999999995,0.4171,-0.0063,0.03%,0.15,27030.0,3.65,-0.018799999999999997,15116.0,2025-12-12 21:55:25
TWNP,57330000.0,57330000.0,2620000.0,0.9543,0.0001,0.0028000000000000004,-0.0008,7.80%,0.43,471040.0,1.0,-0.0385,477016.0,2025-12-12 21:55:25
TCRX,57320000.0,52470000.0,46420000.0,0.182,0.0,0.5693,-0.0199,5.03%,2.98,784620.0,1.01,-0.056100000000000004,363816.0,2025-12-12 21:55:25
GNS,57260000.0,81810000.0,74280000.0,0.092,0.0,0.024900000000000002,,9.00%,1.95,3430000.0,0.7,-0.0088,965227.0,2025-12-12 21:55:25
LOCL,57230000.0,22120000.0,2350000.0,0.8946999999999999,-0.0002,0.0414,0.0681,2.16%,1.58,32140.0,2.57,0.019799999999999998,14162.0,2025-12-12 21:55:25
AGIG,57150000.0,34220000.0,3610000.0,0.8956999999999999,0.0,0.0277,,-,,250650.0,1.65,0.0377,360631.0,2025-12-12 21:55:25
BYFC,57020000.0,6100000.0,4290000.0,0.5335,-0.002,0.1664,0.0141,0.12%,1.86,2800.0,6.2,-0.026699999999999998,4878.0,2025-12-12 21:55:25
SELF,56800000.0,11340000.0,10330000.0,0.08869999999999999,0.1412,0.26839999999999997,-0.0697,0.13%,0.4,32360.0,5.01,-0.004,64245.0,2025-12-12 21:55:25
BLNE,56620000.0,27750000.0,21340000.0,0.23120000000000002,0.0374,0.0929,0.3188,4.02%,0.71,1220000.0,2.04,-0.0642,592812.0,2025-12-12 21:55:25
OPTX,56490000.0,36920000.0,6210000.0,0.8317,0.0,0.0088,0.2571,0.36%,0.12,181440.0,1.53,-0.006500000000000001,150323.0,2025-12-12 21:55:25
ICCC,56180000.0,9050000.0,5640000.0,0.37670000000000003,0.0038,0.1419,0.1075,0.11%,0.31,19920.0,6.21,0.0231,9276.0,2025-12-12 21:55:25
HFBL,56020000.0,3000000.0,2009999.9999999998,0.3513,-0.0075,0.0691,-0.027000000000000003,0.13%,1.01,2500.0,18.14,0.0078000000000000005,222.0,2025-12-12 21:55:25
STI,55840000.0,2870000.0,2040000.0,0.7272,-0.0091,0.014499999999999999,-0.09970000000000001,6.73%,0.07,1980000.0,7.48,-0.0286,22965.0,2025-12-12 21:55:25
LOAN,55820000.0,11440000.0,8630000.0,0.2459,0.0021,0.2695,0.09910000000000001,0.06%,0.14,34850.0,4.88,0.0040999999999999995,8423.0,2025-12-12 21:55:25
TLPH,55470000.0,45590000.0,33369999.999999996,0.284,0.0,0.3815,0.18420000000000003,6.50%,5.6,387240.0,1.19,0.0,354260.0,2025-12-12 21:55:25
HUSA,55070000.0,34220000.0,3610000.0,0.8956999999999999,0.0,0.0277,,18.80%,2.82,240560.0,2.16,0.0,0.0,2025-12-12 21:55:25
MNY,55000000.0,30530000.0,11740000.0,0.7290000000000001,0.0,0.0178,0.023700000000000002,1.95%,1.01,225860.0,1.27,0.0,62659.0,2025-12-12 21:55:25
GGR,54880000.0,14770000.0,10000000.0,0.3224,0.0,0.011699999999999999,-0.0042,0.94%,3.78,24940.0,3.72,-0.031200000000000002,24260.0,2025-12-12 21:55:25
SACH,54850000.0,47690000.0,44980000.0,0.056900000000000006,0.0,0.1962,,0.64%,1.39,207540.0,1.15,-0.0496,545986.0,2025-12-12 21:55:25
KSCP,54780000.0,11510000.0,11170000.0,0.0294,0.0,0.0834,0.0371,12.72%,3.17,447430.0,4.76,-0.048,599957.0,2025-12-12 21:55:25
CLPR,54740000.0,16149999.999999998,13310000.0,0.17550000000000002,0.0029,0.3193,-0.0012,1.55%,3.34,61790.0,3.39,-0.0202,77922.0,2025-12-12 21:55:25
LITM,54660000.0,15490000.0,14470000.0,0.06559999999999999,0.0,0.0323,0.0072,4.11%,0.29,2020000.0,3.53,-0.09949999999999999,941997.0,2025-12-12 21:55:25
DWSN,54640000.0,31050000.0,30680000.0,0.0118,0.0,0.8658,0.0036,0.04%,0.23,57430.0,1.76,0.0,15745.0,2025-12-12 21:55:25
ALAR,54560000.0,7120000.0,6850000.0,0.0454,0.0,0.0329,-0.2551,2.92%,3.03,66050.0,7.61,-0.0231,51236.0,2025-12-12 21:55:25
MXE,54520000.0,4400000.0,4400000.0,,,0.45289999999999997,,0.07%,0.29,10430.0,12.39,-0.0005,23698.0,2025-12-12 21:55:25
VRA,54480000.0,27960000.0,19140000.0,0.31489999999999996,0.0361,0.40700000000000003,-0.24739999999999998,8.64%,1.96,843110.0,1.95,0.0833,1759555.0,2025-12-12 21:55:25
CSTE,54250000.0,34560000.0,20530000.0,0.406,0.0,0.28559999999999997,-0.039599999999999996,1.23%,1.01,251790.0,1.57,-0.0542,114237.0,2025-12-12 21:55:25
GMHS,54120000.0,37970000.0,2750000.0,0.9486,0.0,0.0008,-0.4579,12.94%,5.32,66870.0,1.01,0.0001,24006.0,2025-12-12 21:55:25
FSHP,53970000.0,5030000.0,3060000.0,0.3906,0.0,0.5345,,0.00%,0.02,4620.0,10.74,0.0,0.0,2025-12-12 21:55:25
SKIL,53520000.0,8750000.0,4470000.0,0.4868,0.0,0.37329999999999997,-0.0216,11.59%,4.61,112510.0,6.11,0.009899999999999999,249695.0,2025-12-12 21:55:25
BRFH,53500000.0,15940000.0,5180000.0,0.6755,0.0,0.15289999999999998,0.0060999999999999995,1.00%,0.73,71230.0,3.35,0.046900000000000004,1382.0,2025-12-12 21:55:25
FTEK,53450000.0,31070000.0,23990000.0,0.228,0.0,0.2298,0.0809,1.55%,1.49,249750.0,1.72,-0.054900000000000004,74102.0,2025-12-12 21:55:25
INMB,53430000.0,26590000.0,22060000.0,0.17010000000000003,0.0,0.17629999999999998,-0.0483,14.17%,6.84,456840.0,2.01,-0.060700000000000004,461569.0,2025-12-12 21:55:25
HOWL,53400000.0,47270000.0,38020000.0,0.2167,-0.3311,0.2984,-0.0466,2.70%,1.1,930900.0,1.1,0.0092,367867.0,2025-12-12 21:55:25
GROV,53390000.0,41390000.0,29450000.0,0.28850000000000003,0.0011,0.1524,-0.0026,5.82%,23.14,74070.0,1.29,-0.0227,21153.0,2025-12-12 21:55:25
FKWL,53380000.0,11780000.0,8440000.0,0.2836,0.0,0.1107,-0.0395,0.26%,1.19,18320.0,4.53,0.018000000000000002,11696.0,2025-12-12 21:55:25
NEPH,53340000.0,10630000.0,9430000.0,0.1134,0.0,0.4719,0.0036,0.08%,0.09,77450.0,5.02,0.0101,25620.0,2025-12-12 21:55:25
PDSB,53310000.0,54720000.0,53080000.0,0.03,0.0,0.10300000000000001,-0.048799999999999996,3.42%,2.28,798580.0,0.97,-0.0355,535240.0,2025-12-12 21:55:25
VTSI,53220000.0,11280000.0,10530000.0,0.0678,0.0132,0.1728,-0.0212,1.20%,2.56,49140.0,4.71,-0.0329,44777.0,2025-12-12 21:55:25
BDL,53180000.0,1860000.0,530000.0,0.7148,0.0,0.1104,,0.27%,0.88,1600.0,28.61,-0.0463,516.0,2025-12-12 21:55:25
EURK,53010000.0,6210000.0,2880000.0,0.4035,-0.0023,0.6202000000000001,,0.01%,0.06,5010.0,11.08,0.0,0.0,2025-12-12 21:55:25
RYDE,52820000.0,27600000.0,23840000.0,0.4313,0.0,0.0037,,1.73%,0.2,2089999.9999999998,0.46,-0.024300000000000002,28304.0,2025-12-12 21:55:25
ACCL,52750000.0,13900000.0,2890000.0,0.7923,0.0,,,0.15%,0.02,176900.0,3.8,-0.0143,2828.0,2025-12-12 21:55:25
DSWL,52580000.0,16059999.999999998,4590000.0,0.7121,0.0,0.0232,-0.057800000000000004,0.23%,0.63,16760.0,3.3,-0.0208,10869.0,2025-12-12 21:55:25
HURA,52540000.0,51250000.0,36160000.0,0.2945,0.0,0.1193,-0.0216,6.70%,9.06,267520.0,1.02,-0.0097,563319.0,2025-12-12 21:55:25
RJET,52190000.0,2790000.0,1360000.0,0.5128,0.0,0.1913,0.0843,1.70%,1.92,12010.0,18.69,-0.0174,13921.0,2025-12-12 21:55:25
CIGL,52080000.0,1440000.0,1270000.0,0.9429000000000001,0.0,0.005600000000000001,1.7678,1.50%,0.02,1000000.0,1.93,-0.053899999999999997,15881.0,2025-12-12 21:55:25
REFR,51820000.0,33650000.0,26010000.0,0.2271,0.0,0.125,-0.0124,1.10%,3.6,79060.0,1.54,-0.0128,30287.0,2025-12-12 21:55:25
CHAI,51600000.0,19920000.0,19920000.0,0.0,,0.0011,,0.76%,0.45,338530.0,2.59,-0.065,40054.0,2025-12-12 21:55:25
PED,51580000.0,92520000.0,25250000.0,0.7356,-0.0025,0.023700000000000002,,0.12%,0.17,171240.0,0.54,-0.020499999999999997,55919.0,2025-12-12 21:55:25
WGRX,51370000.0,89450000.0,39440000.0,0.5611,0.0,0.0489,0.5018,3.42%,0.1,14070000.0,0.57,-0.0762,261971.0,2025-12-12 21:55:25
ABVC,51280000.0,24190000.0,21540000.0,0.1137,0.0,0.0323,0.0827,1.75%,4.77,79170.0,2.11,-0.0622,110481.0,2025-12-12 21:55:25
GRCE,51220000.0,14130000.0,10790000.0,0.3028,0.0,0.2395,0.0207,0.16%,0.27,65110.0,3.31,-0.0149,86675.0,2025-12-12 21:55:25
TELA,51210000.0,40340000.0,31640000.0,0.2895,0.3881,0.5195000000000001,-0.0003,1.35%,2.34,182050.0,1.15,0.0177,113954.0,2025-12-12 21:55:25
CCHH,51010000.0,19250000.0,,,,,,-,0.36,665000.0,2.65,-0.8247,6561555.0,2025-12-12 21:55:25
CVM,50980000.0,8020000.0,7360000.0,0.0823,0.0654,0.1106,,5.16%,4.16,91220.0,6.36,-0.018500000000000003,31380.0,2025-12-12 21:55:25
GAME,50950000.0,98380000.0,86590000.0,0.1199,0.0,0.1501,0.14150000000000001,6.87%,2.77,2140000.0,0.52,-0.0506,864980.0,2025-12-12 21:55:25
IH,50940000.0,22540000.0,,,,0.0058,-0.16519999999999999,-,0.08,14630.0,2.26,0.056100000000000004,5829.0,2025-12-12 21:55:25
SYPR,50900000.0,23030000.0,12290000.0,0.46619999999999995,-0.0031,0.171,-0.008100000000000001,2.90%,10.85,32860.0,2.21,-0.009000000000000001,28085.0,2025-12-12 21:55:25
ASRV,50880000.0,16520000.0,12520000.0,0.2421,0.0021,0.41609999999999997,-0.0022,0.71%,3.62,24630.0,3.08,-0.0096,8105.0,2025-12-12 21:55:25
RAIN,50690000.0,8130000.000000001,3060000.0,0.6764,-0.0013,0.08539999999999999,0.32439999999999997,1.31%,0.61,65400.00000000001,6.19,-0.011200000000000002,6575.0,2025-12-12 21:55:25
AAME,50580000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.0434,-0.0564,0.09%,0.12,28830.0,2.48,-0.019799999999999998,25075.0,2025-12-12 21:55:25
LOOP,50440000.0,47860000.0,26080000.0,0.4571,0.0746,0.07,0.0373,2.25%,3.05,192100.0,1.05,0.0096,29903.0,2025-12-12 21:55:25
MAIA,50360000.0,34450000.0,28730000.0,0.2241,0.026699999999999998,0.0641,,2.39%,1.02,675310.0,1.36,-0.1707,1907038.0,2025-12-12 21:55:25
UCL,50280000.0,25590000.0,,,,0.0083,0.021099999999999997,-,0.25,26460.0,1.97,0.0397,5867.0,2025-12-12 21:55:25
FEMY,50100000.0,58480000.0,50600000.0,0.1348,0.0,0.0642,0.051699999999999996,3.87%,0.25,7980000.0,0.86,0.0019,760132.0,2025-12-12 21:55:25
BGSF,50060000.0,11200000.0,10370000.0,0.07440000000000001,0.0,0.2588,-0.0019,2.34%,0.87,277290.0,4.47,0.0113,72458.0,2025-12-12 21:55:25
BDMD,50020000.0,35730000.0,12660000.0,0.6456999999999999,0.0,0.0897,0.0591,1.40%,0.6,294480.0,1.4,0.0072,178755.0,2025-12-12 21:55:25
FMY,50010000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,1.2075,,0.30%,1.74,7210.0,11.87,0.0008,3349.0,2025-12-12 21:55:25
OPHC,49950000.0,11880000.0,9390000.0,0.1861,-0.0029,0.17149999999999999,,0.08%,0.25,29060.0,4.33,0.0023,18060.0,2025-12-12 21:55:25
TELO,49850000.0,33830000.0,15420000.0,0.5516,0.0,0.0679,-0.0437,16.04%,1.37,1800000.0,1.45,-0.0203,185342.0,2025-12-12 21:55:25
VOC,49810000.0,17000000.0,10890000.0,0.3594,0.0,0.0416,0.002,0.22%,0.31,77370.0,2.93,0.0,48171.0,2025-12-12 21:55:25
ODYS,49560000.0,16329999.999999998,8680000.0,0.46909999999999996,-0.0147,0.3085,0.0054,0.02%,0.07,24660.0,3.03,-0.0226,3749.0,2025-12-12 21:55:25
JSPR,49530000.0,27980000.0,23870000.0,0.1474,0.0359,0.5997,0.2838,7.67%,1.24,1480000.0,1.77,-0.038,572334.0,2025-12-12 21:55:25
ALCY,49440000.0,4210000.0,1040000.0,0.753,0.0,0.1381,,0.42%,2.51,1740.0,11.75,0.0,107.0,2025-12-12 21:55:25
CMBM,49420000.0,28240000.0,13640000.0,0.517,0.0,0.1331,,18.90%,0.16,16040000.0,1.75,-0.0789,544404.0,2025-12-12 21:55:25
AIRT,49160000.0,2700000.0,1300000.0,0.5207,0.0,0.24710000000000001,0.014499999999999999,1.38%,13.38,1340.0,19.16,-0.0771,92.0,2025-12-12 21:55:25
MDAI,49100000.0,27250000.0,21930000.0,0.2853,0.0,0.0668,-0.0802,6.15%,2.3,586630.0,1.6,-0.0698,219441.0,2025-12-12 21:55:25
SMXT,49030000.0,54300000.0,39280000.0,0.2766,0.0,0.0323,0.0176,1.01%,2.32,170460.0,0.9,-0.037599999999999995,32253.0,2025-12-12 21:55:25
CRT,49020000.0,6000000.0,6000000.0,0.0001,0.0,0.0278,-0.312,1.02%,1.92,31830.0,8.17,0.0025,13983.0,2025-12-12 21:55:25
TGE,48940000.0,29180000.0,7450000.0,0.8462000000000001,0.0,0.013500000000000002,0.006,3.27%,0.06,4290000.0,1.01,-0.07339999999999999,118242.0,2025-12-12 21:55:25
UAVS,48780000.0,40070000.0,37730000.0,0.058499999999999996,-0.0,0.0637,,5.57%,0.72,2940000.0,1.12,-0.0345,1182323.0,2025-12-12 21:55:25
IPSC,48750000.0,86530000.0,45910000.0,0.47979999999999995,-0.0001,0.22769999999999999,-0.030699999999999998,1.32%,0.61,990230.0,0.56,-0.057300000000000004,501972.0,2025-12-12 21:55:25
BCAB,48670000.0,58790000.0,44910000.0,0.22399999999999998,0.0,0.1575,0.0051,13.78%,4.43,1400000.0,0.82,0.0526,975388.0,2025-12-12 21:55:25
AIRG,48430000.0,11940000.0,9940000.0,0.16879999999999998,-0.0049,0.37939999999999996,0.0005,1.42%,3.17,44490.0,4.05,0.0227,35598.0,2025-12-12 21:55:25
GOCO,48280000.0,16030000.000000002,11730000.0,0.271,0.0,0.5131,0.1566,2.40%,6.76,41700.0,3.0,-0.0712,49691.0,2025-12-12 21:55:25
DBGI,47960000.0,5730000.0,,0.0,,0.013300000000000001,0.0008,-,0.39,260550.0,7.58,-0.0889,127238.0,2025-12-12 21:55:25
DAIC,47770000.0,27740000.0,8510000.0,0.3099,0.0,0.0932,0.7515000000000001,0.57%,1.0,49030.0,1.72,0.029900000000000003,50035.0,2025-12-12 21:55:25
ATCH,47680000.0,144580000.0,134610000.0,0.069,0.0,0.0199,,10.61%,0.26,53930000.0,0.33,-0.0821,5555711.0,2025-12-12 21:55:25
RYM,47660000.0,2000000.0,1130000.0,0.43420000000000003,-0.0146,0.0716,0.0134,3.83%,2.3,18850.0,23.8,0.47729999999999995,3285060.0,2025-12-12 21:55:25
APT,47550000.0,10280000.0,8660000.0,0.1618,-0.0084,0.2899,,0.44%,1.73,22260.0,4.59,-0.0129,11292.0,2025-12-12 21:55:25
CULP,47520000.0,12660000.0,11160000.0,0.1148,0.0191,0.6169,-0.0006,0.21%,0.9,26350.0,3.77,0.0053,29805.0,2025-12-12 21:55:25
TCBS,47510000.0,2940000.0,2040000.0,0.2989,0.0,0.1144,0.0013,0.14%,0.7,4000.0,16.3,-0.016,10716.0,2025-12-12 21:55:25
HKIT,47470000.0,21110000.0,6240000.0,0.7872,0.0,0.0026,0.017,2.76%,0.49,353940.0,1.62,0.0983,135589.0,2025-12-12 21:55:25
RAND,47400000.0,2970000.0,710000.0,0.7604000000000001,0.0005,0.0184,,0.31%,0.57,3940.0,15.96,0.0006,6854.0,2025-12-12 21:55:25
CNVS,47300000.0,19130000.0,16280000.000000002,0.1499,0.0,0.2022,0.07339999999999999,2.59%,3.05,138010.0,2.47,0.0335,175503.0,2025-12-12 21:55:25
NXN,47290000.0,3920000.0,3920000.0,,,0.18989999999999999,,0.29%,1.06,10830.0,12.05,-0.005,8233.0,2025-12-12 21:55:25
SCWO,47110000.0,154260000.0,100480000.0,0.40630000000000005,-0.0536,0.0766,-0.0493,1.71%,0.25,6870000.0,0.28,0.0161,819126.0,2025-12-12 21:55:25
ATNM,47100000.0,31200000.0,30220000.0,0.031200000000000002,0.0,0.1902,,2.94%,4.32,205190.0,1.51,0.0414,431824.0,2025-12-12 21:55:25
UPLD,47090000.0,28890000.0,20400000.0,0.294,-0.0017000000000000001,0.4793,-0.0304,2.02%,2.73,150990.0,1.63,-0.0060999999999999995,138945.0,2025-12-12 21:55:25
HGBL,46900000.0,34740000.0,30440000.0,0.12390000000000001,-0.0034999999999999996,0.3801,0.009300000000000001,0.04%,0.13,93820.0,1.35,0.015,22865.0,2025-12-12 21:55:25
PRT,46720000.0,12170000.0,7270000.0,0.4023,0.0,0.0179,,1.65%,3.8,31580.0,3.84,-0.0052,26733.0,2025-12-12 21:55:25
VNCE,46690000.0,13340000.0,3980000.0,0.6931,0.0,0.0529,-0.1407,0.37%,0.05,308110.0,3.5,0.0542,324338.0,2025-12-12 21:55:25
BKHA,46690000.0,4150000.0000000005,3680000.0,0.11470000000000001,0.0,0.4976,,0.01%,0.08,2670.0,11.25,-0.0183,1070.0,2025-12-12 21:55:25
PTN,46390000.0,1700000.0,1580000.0,0.075,0.0,0.24969999999999998,,10.91%,5.1,33810.0,27.25,0.10460000000000001,43224.0,2025-12-12 21:55:25
NTRP,46370000.0,8119999.999999999,5500000.0,0.5529999999999999,0.005699999999999999,0.0088,0.7017,2.51%,3.12,44250.0,3.77,-0.1678,35785.0,2025-12-12 21:55:25
HOLO,46320000.0,14570000.0,14060000.0,0.0346,0.0,0.0134,0.0101,7.69%,0.7,1550000.0,3.18,-0.0756,477059.0,2025-12-12 21:55:25
LHSW,46280000.0,50000000.0,17790000.0,0.6579999999999999,0.0,0.0037,0.37689999999999996,0.87%,0.53,293960.0,0.89,-0.022799999999999997,11815.0,2025-12-12 21:55:25
XCH,45950000.0,40790000.0,25470000.0,0.3775,0.0,0.0029,-0.1168,0.14%,0.05,715210.0,1.12,-0.0587,32238.0,2025-12-12 21:55:25
PPSI,45930000.0,11100000.0,8600000.0,0.2249,0.004,0.06849999999999999,0.0022,0.60%,0.5,103880.0,4.14,0.0049,29587.0,2025-12-12 21:55:25
AMTD,45920000.0,40460000.0,24010000.0,,,0.008199999999999999,-0.1331,0.71%,0.52,329530.0,1.13,0.060700000000000004,38266.0,2025-12-12 21:55:25
XTIA,45900000.0,32790000.0,32750000.0,0.0011,0.0,0.0825,0.0406,6.82%,1.33,1680000.0,1.4,-0.0070999999999999995,1180023.0,2025-12-12 21:55:25
KZR,45700000.0,7320000.0,6240000.0,0.1477,-0.0008,0.5367000000000001,-0.0765,3.95%,1.42,173560.0,6.24,-0.0095,41519.0,2025-12-12 21:55:25
GRF,45630000.0,3970000.0,3390000.0,0.1465,0.0304,0.029300000000000003,,0.00%,0.04,3720.0,11.5,0.06280000000000001,102944.0,2025-12-12 21:55:25
ICCM,45630000.0,68960000.0,40310000.0,0.4131,0.0,0.0043,0.06860000000000001,2.89%,1.01,1150000.0,0.66,-0.0391,314700.0,2025-12-12 21:55:25
ESHA,45590000.0,3890000.0,1030000.0,0.7367,0.0,0.13570000000000002,,0.05%,0.02,27890.0,11.66,0.0,5498.0,2025-12-12 21:55:25
BOF,45490000.0,12230000.0,9980000.0,0.25420000000000004,0.0,0.1215,0.3554,1.10%,0.09,1220000.0,3.4,0.0334,153213.0,2025-12-12 21:55:25
CELU,45330000.0,28220000.0,14130000.0,0.5013000000000001,0.0,0.1351,0.0149,3.59%,4.11,123710.0,1.6,-0.04190000000000001,95310.0,2025-12-12 21:55:25
POM,45140000.0,106190000.0,,,,,,-,0.02,4090000.0,0.42,0.0981,4356734.0,2025-12-12 21:55:25
AWRE,45100000.0,21360000.0,11850000.0,0.447,0.006500000000000001,0.18710000000000002,-0.0344,0.34%,1.27,31920.0,2.11,-0.018600000000000002,31018.0,2025-12-12 21:55:25
RYOJ,44890000.0,11250000.0,2590000.0,0.7701,0.0,0.0152,3.9444,1.23%,0.03,1190000.0,3.99,0.0025,18858.0,2025-12-12 21:55:25
QRHC,44870000.0,20850000.0,15830000.0,0.24170000000000003,0.050199999999999995,0.4728,-0.0246,1.75%,0.66,422510.0,2.15,-0.0359,24733.0,2025-12-12 21:55:25
SOHO,44740000.0,20490000.0,13710000.0,0.3289,0.0,0.1753,-0.0409,0.76%,0.23,457550.0,2.19,0.0,48038.0,2025-12-12 21:55:25
AGRZ,44640000.0,21670000.0,8820000.0,0.5931000000000001,0.0,,,0.91%,0.33,243330.0,2.06,-0.0636,64394.0,2025-12-12 21:55:25
ICG,44390000.0,29990000.0,29960000.0,,,0.0044,0.0172,0.56%,0.6,275110.0,1.48,-0.057300000000000004,25367.0,2025-12-12 21:55:25
TPCS,44360000.0,9950000.0,9020000.0,0.1001,0.0,0.18760000000000002,0.0151,0.14%,0.32,37720.0,4.43,0.0184,23311.0,2025-12-12 21:55:25
INDO,44210000.0,14990000.0,9520000.0,0.36460000000000004,0.0,0.0078000000000000005,,3.29%,0.85,366850.0,2.95,0.0034000000000000002,88157.0,2025-12-12 21:55:25
BTAI,43960000.0,21870000.0,21020000.0,0.038900000000000004,0.0,0.10779999999999999,0.0889,4.33%,0.95,954220.0,2.01,-0.028999999999999998,450458.0,2025-12-12 21:55:25
SOGP,43950000.0,4099999.9999999995,3290000.0,0.0189,0.0,0.0291,-0.018500000000000003,7.32%,1.69,142570.0,13.12,-0.0253,24156.0,2025-12-12 21:55:25
SST,43890000.0,8100000.0,4120000.0,0.4929,0.0139,0.061200000000000004,-0.3881,4.34%,6.28,28440.0,4.39,0.0378,13367.0,2025-12-12 21:55:25
PRPO,43750000.0,1750000.0,1510000.0,0.13949999999999999,-0.024300000000000002,0.19140000000000001,0.15990000000000001,0.49%,0.5,14910.0,24.97,0.0006,6388.0,2025-12-12 21:55:25
WBX,43740000.0,14440000.0,4360000.0,0.6981,0.0,0.0109,0.0053,3.79%,5.01,32950.0,3.03,-0.0194,35370.0,2025-12-12 21:55:25
UEIC,43710000.0,13360000.0,10920000.0,0.1827,-0.0011,0.5393,-0.029500000000000002,1.46%,1.65,96290.0,3.27,-0.0121,78241.0,2025-12-12 21:55:25
IBIO,43630000.0,22490000.0,21870000.0,0.0274,0.0,0.2562,0.0832,8.90%,0.29,6820000.0,1.94,-0.19829999999999998,8058207.0,2025-12-12 21:55:25
MCRP,43610000.0,33880000.0,7810000.0,0.7759999999999999,0.0,0.0009,,1.34%,0.17,632170.0,1.25,-0.0079,307063.0,2025-12-12 21:55:25
TACT,43490000.0,10110000.0,9110000.0,0.09939999999999999,-0.001,0.5746,-0.055999999999999994,0.16%,0.26,56370.0,4.3,-0.0092,42969.0,2025-12-12 21:55:25
RDI,43410000.0,21040000.0,16810000.0,0.2601,-0.004,0.40369999999999995,-0.0227,0.15%,0.16,161140.0,1.16,-0.0333,246022.0,2025-12-12 21:55:25
SIF,43320000.0,6180000.0,3810000.0,0.38420000000000004,0.0,0.1736,,0.04%,0.09,15200.0,7.01,-0.0223,1911.0,2025-12-12 21:55:25
FMST,43320000.0,13770000.0,10690000.0,0.2595,0.0,0.0113,0.0187,0.73%,0.17,462160.0,3.0,-0.07980000000000001,365963.0,2025-12-12 21:55:25
KOSS,43310000.0,9460000.0,5630000.0,0.4044,-0.02,0.057300000000000004,-0.6507,2.33%,3.41,38410.0,4.58,-0.0297,16033.0,2025-12-12 21:55:25
INUV,43200000.0,14600000.0,13200000.0,0.09609999999999999,0.0111,0.18469999999999998,,0.29%,0.31,124980.0,2.96,-0.0173,83994.0,2025-12-12 21:55:25
ANL,43110000.0,27000000.0,,,,0.0005,-0.6929000000000001,-,0.56,15190.0,1.38,0.0781,45901.0,2025-12-12 21:55:25
LIVE,43000000.0,3070000.0,1110000.0,0.6375,0.0192,0.086,0.015600000000000001,2.15%,2.25,10620.0,14.0,-0.0789,41847.0,2025-12-12 21:55:25
UONE,42940000.0,6150000.0,4760000.0,0.8865000000000001,-0.0067,0.0323,-0.0378,0.84%,1.81,22160.0,1.19,-0.045700000000000005,28009.0,2025-12-12 21:55:25
CTSO,42930000.0,62790000.0,52360000.0,0.1663,0.0,0.32030000000000003,-0.0021,3.85%,20.49,98230.0,0.68,-0.037200000000000004,159328.0,2025-12-12 21:55:25
TAOX,42920000.0,7130000.0,6770000.0,0.0509,0.0,0.0538,0.0625,2.83%,0.54,352480.0,6.02,-0.024300000000000002,141670.0,2025-12-12 21:55:25
GLTO,42470000.0,1330000.0,1290000.0,0.0278,-0.03,0.5336,-0.023799999999999998,12.98%,0.05,3490000.0,32.0,0.10310000000000001,102666.0,2025-12-12 21:55:25
QETA,42420000.0,3750000.0,1770000.0,0.5278,0.0,0.4114,,0.00%,0.02,2650.0,11.35,0.0,4332.0,2025-12-12 21:55:25
AIFU,41980000.0,56710000.0,6000000.0,0.5511,0.0,0.0029,0.34049999999999997,0.29%,1.27,13910.0,3.14,0.0432,3298.0,2025-12-12 21:55:25
PMEC,41880000.0,38420000.0,7040000.0,0.8166,0.0,0.0040999999999999995,-0.2832,0.34%,0.21,112140.0,1.09,0.06860000000000001,33052.0,2025-12-12 21:55:25
TRT,41810000.0,4310000.0,2680000.0,0.3832,0.0,0.30579999999999996,,0.33%,0.37,23900.0,9.61,-0.024399999999999998,23202.0,2025-12-12 21:55:25
CNF,41780000.0,6860000.0,,,,0.10279999999999999,0.0078000000000000005,-,0.12,27530.0,6.09,0.015,5356.0,2025-12-12 21:55:25
SVRN,41700000.0,31120000.0,23080000.0,0.2584,0.0,0.023799999999999998,0.2834,1.06%,0.67,363550.0,1.34,-0.0074,44324.0,2025-12-12 21:55:25
MDCX,41640000.0,20970000.0,7580000.0,0.35840000000000005,0.0,0.1797,-0.08900000000000001,6.51%,1.38,357620.0,1.89,-0.0308,259384.0,2025-12-12 21:55:25
SPCB,41600000.0,4450000.0,3720000.0,0.1643,0.0,0.0672,0.0492,3.30%,1.29,95060.0,9.35,-0.0331,43659.0,2025-12-12 21:55:25
OKUR,41590000.0,12860000.0,8090000.0,0.4031,-0.0001,0.5034000000000001,-0.0697,0.51%,0.31,131520.0,3.07,-0.0495,50018.0,2025-12-12 21:55:25
MGLD,41530000.0,42820000.0,10470000.0,0.7555,0.0034000000000000002,0.0066,,0.41%,4.11,10370.0,0.97,-0.0202,17424.0,2025-12-12 21:55:25
TVRD,41370000.0,9380000.0,6320000.0,0.3264,0.0,0.2801,0.1184,14.64%,3.03,305250.0,4.41,-0.0178,84123.0,2025-12-12 21:55:25
