Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
LTBR,244220000.0,37400000.0,34490000.0,0.07919999999999999,-0.0064,0.4275,0.0063,12.98%,5.57,803880.0,6.52,-4.40%,4755769.0,2026-09-18 23:44:32
FF,243880000.0,43860000.0,25760000.0,0.4128,0.0006,0.3898,0.0716,4.25%,2.65,413390.0,5.56,1.46%,481173.0,2026-09-18 23:44:32
MCGA,243830000.0,17830000.0,17740000.0,0.2477,0.0,0.6778,,0.25%,0.47,94490.0,10.34,-0.14%,26167.0,2026-09-18 23:44:32
RLTY,243310000.0,16719999.999999998,16719999.999999998,,,0.24359999999999998,,0.13%,0.4,55910.0,14.55,-0.55%,34478.0,2026-09-18 23:44:32
ACRE,243010000.0,55480000.0,51960000.0,0.0634,0.0,0.47700000000000004,0.0078000000000000005,4.54%,5.57,423480.0,4.38,0.46%,957386.0,2026-09-18 23:44:32
RNAC,242950000.0,30040000.0,13700000.0,0.5473,0.0,0.28859999999999997,0.203,13.22%,11.48,157810.0,8.03,2.16%,211674.0,2026-09-18 23:44:32
INBK,242540000.0,8730000.0,7310000.0,0.1628,0.0,0.6908,0.012,2.80%,4.32,47420.0,27.77,0.47%,109892.0,2026-09-18 23:44:32
SOCA,242120000.0,17700000.0,17250000.0,0.2644,0.0,0.6704000000000001,,0.01%,0.07,25800.0,10.35,-0.38%,235025.0,2026-09-18 23:44:32
AUDC,242010000.0,25350000.0,13530000.0,0.4252,-0.0064,0.33399999999999996,0.0103,1.07%,1.35,107290.0,10.1,0.70%,95069.0,2026-09-18 23:44:32
SBMT,241550000.0,29530000.0,25520000.0,0.13570000000000002,0.0055000000000000005,0.20629999999999998,0.3506,0.50%,1.22,105480.0,8.18,5.01%,91949.0,2026-09-18 23:44:32
RAIL,241020000.0,32780000.0,26230000.0,0.20010000000000003,0.0,0.2981,0.0553,3.34%,3.59,243600.0,7.35,-0.68%,1270340.0,2026-09-18 23:44:32
DYNC,240810000.0,16600000.000000002,14000000.0,0.3676,0.0,0.6970999999999999,,0.02%,0.07,44190.0,10.88,-0.09%,5780.0,2026-09-18 23:44:32
HQI,240750000.0,13890000.0,5370000.0,0.6139,0.0001,0.1133,-0.0062,4.11%,10.59,20820.0,17.32,2.91%,46078.0,2026-09-18 23:44:32
TG,240420000.0,34810000.0,32200000.000000004,0.0785,-0.1521,0.6655,-0.0345,2.05%,4.05,162940.0,6.88,0.73%,539854.0,2026-09-18 23:44:32
RILY,240390000.0,40200000.0,30630000.0,0.23809999999999998,-0.029900000000000003,0.423,0.39149999999999996,16.80%,7.7,668280.0,5.98,-0.66%,1487354.0,2026-09-18 23:44:32
PEBK,240360000.0,5460000.0,4730000.0,0.1332,-0.038599999999999995,0.4658,0.0348,2.01%,2.65,35740.0,44.01,0.11%,85933.0,2026-09-18 23:44:32
DAAQ,240350000.0,17250000.0,17250000.0,0.25,0.0,0.7321,,0.03%,0.08,53770.0,10.45,-0.00%,221441.0,2026-09-18 23:44:32
SSAC,240060000.0,18300000.0,16180000.0,0.3194,0.0,0.7737999999999999,,0.14%,0.33,69920.0,10.1,0.00%,20866.0,2026-09-18 23:44:32
AIBZ,239680000.0,56380000.0,49340000.0,0.1128,0.0,0.0603,0.22949999999999998,2.25%,2.19,508480.0,4.31,4.11%,421079.0,2026-09-18 23:44:32
WHWK,239440000.0,57010000.0,31170000.0,0.4532,-0.0262,0.5789,0.10869999999999999,9.57%,6.47,460750.0,4.2,2.94%,1972043.0,2026-09-18 23:44:32
IMMR,239420000.0,33200000.000000004,27640000.0,0.1677,-0.07440000000000001,0.591,0.1388,8.28%,3.96,578170.0,7.21,-4.12%,632279.0,2026-09-18 23:44:32
NHIC,239400000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.7044,,0.01%,0.01,255070.0,8.67,-7.27%,5181016.0,2026-09-18 23:44:32
NUW,239290000.0,17950000.0,17950000.0,,,0.3908,,0.09%,0.32,50270.0,13.33,-0.07%,120834.0,2026-09-18 23:44:32
TSSI,238730000.0,28060000.0,25680000.0,0.0902,-0.1709,0.5427000000000001,0.1838,14.87%,4.4,867130.0,8.46,-1.86%,547943.0,2026-09-18 23:44:32
TDWD,238040000.0,17800000.0,17420000.0,0.26,0.0,0.6478,,0.01%,0.01,69640.0,10.11,0.10%,20567.0,2026-09-18 23:44:32
KCA-U,237440000.0,,,,,,,-,0.02,64989.99999999999,10.06,-0.06%,54829.0,2026-09-18 23:44:32
SNFCA,237440000.0,23480000.0,17960000.0,0.3411,-0.0011,0.3615,,1.71%,9.2,33310.0,8.71,0.69%,95047.0,2026-09-18 23:44:32
NHS,237320000.0,41860000.0,41780000.0,,,0.46299999999999997,,0.05%,0.11,192890.0,5.67,0.00%,258330.0,2026-09-18 23:44:32
NAGE,236590000.0,78910000.0,51960000.0,0.3433,0.0,0.41159999999999997,-0.0855,8.00%,6.64,626200.0,2.99,0.00%,605043.0,2026-09-18 23:44:32
TWLV,236020000.0,17750000.0,17450000.0,0.2557,0.0,0.6474,,0.01%,0.02,50180.0,10.08,-0.10%,90.0,2026-09-18 23:44:32
LDI,235930000.0,232060000.0,109200000.0,0.5297999999999999,0.005600000000000001,0.2234,-0.0038,16.74%,5.1,3590000.0,0.7,-3.19%,10775658.0,2026-09-18 23:44:32
CGEN,235870000.0,94720000.0,94370000.0,0.0037,-0.1202,0.152,-0.0003,2.49%,8.55,274790.0,2.49,1.22%,128006.0,2026-09-18 23:44:32
ACU,235780000.0,3830000.0,3390000.0,0.1158,-0.0644,0.731,0.0064,2.20%,2.22,33640.0,61.5,-0.71%,87005.0,2026-09-18 23:44:32
HTT,235770000.0,93190000.0,92780000.0,,,0.10099999999999999,-0.0789,0.44%,2.22,184560.0,2.53,2.02%,34707.0,2026-09-18 23:44:32
UTMD,235480000.0,3180000.0,2960000.0,0.0717,0.0,0.7329000000000001,0.0215,5.64%,5.39,30950.0,73.96,-0.31%,42345.0,2026-09-18 23:44:32
RELL,235450000.0,12590000.0,12120000.0,0.17329999999999998,-0.061,0.6772,0.1063,7.16%,3.76,231000.0,16.06,-3.72%,198687.0,2026-09-18 23:44:32
ALXO,235070000.0,138220000.0,97650000.0,0.2938,-0.0004,0.5613,0.1463,7.23%,5.8,1220000.0,1.7,-2.30%,5062397.0,2026-09-18 23:44:32
PLAY,234410000.0,34850000.0,33240000.000000004,0.045599999999999995,0.0054,1.1997,0.0271,26.13%,4.4,1980000.0,6.73,2.91%,3126447.0,2026-09-18 23:44:32
BRCC,234260000.0,11960000.0,10590000.0,0.1159,-0.41350000000000003,0.5146000000000001,,4.15%,3.95,111320.0,9.36,-5.36%,390972.0,2026-09-18 23:44:32
ASUR,234210000.0,28820000.0,24120000.0,0.16469999999999999,-0.0032,0.7498999999999999,0.0013,3.98%,8.39,114480.0,8.11,-4.25%,239845.0,2026-09-18 23:44:32
LATA,234140000.0,17250000.0,17250000.0,0.25,0.0,0.68,,0.00%,0.01,28290.0,10.19,-0.20%,118.0,2026-09-18 23:44:32
BGS,234080000.0,81280000.0,77100000.0,0.0513,0.0013,0.5775,-0.0508,17.42%,6.32,2120000.0,2.88,-5.26%,5582244.0,2026-09-18 23:44:32
RCS,233890000.0,47350000.0,47350000.0,,,0.10439999999999999,,0.51%,1.73,139680.0,4.94,0.00%,112730.0,2026-09-18 23:44:32
AMWL,233870000.0,15280000.0,13750000.0,0.1918,-0.0203,0.4277,0.067,0.96%,1.09,121700.0,13.75,0.88%,151492.0,2026-09-18 23:44:32
HLXC,233830000.0,17750000.0,16890000.0,0.2343,0.0,0.7945,,0.00%,0.02,27740.0,10.6,-0.93%,113229.0,2026-09-18 23:44:32
CMTV,233780000.0,5600000.0,4960000.0,0.11460000000000001,0.0038,0.3385,0.4152,5.28%,5.63,46540.0,41.74,0.36%,129621.0,2026-09-18 23:44:32
SY,233780000.0,85010000.0,76890000.0,0.0956,0.0,0.0975,-0.049800000000000004,2.08%,2.85,561510.0,2.75,-1.08%,356394.0,2026-09-18 23:44:32
SUMA,233290000.0,17700000.0,17380000.0,0.2588,0.0,0.6536,,0.01%,0.07,26890.0,9.95,-0.20%,91.0,2026-09-18 23:44:32
EVI,233230000.0,12880000.0,6230000.0,0.5161,0.0,0.3246,-0.0726,1.98%,1.37,90150.0,18.11,2.55%,92597.0,2026-09-18 23:44:32
DYOR,232990000.0,17250000.0,17250000.0,0.25,0.0,0.6728000000000001,,0.00%,0.0,85560.0,10.13,0.00%,31098.0,2026-09-18 23:44:32
GLO,232650000.0,42770000.0,42760000.0,0.0002,,0.5366,,0.25%,0.93,116960.0,5.44,-0.55%,242901.0,2026-09-18 23:44:32
PDEX,232400000.0,3190000.0,2029999.9999999998,0.36700000000000005,-0.0275,0.3178,-0.0063,8.81%,2.09,85560.0,72.55,4.43%,84728.0,2026-09-18 23:44:32
VUZI,232140000.0,84410000.0,71710000.0,0.1505,-0.0033,0.38780000000000003,-0.015600000000000001,22.59%,15.82,1020000.0,2.75,0.00%,1110429.0,2026-09-18 23:44:32
LIEN,232090000.0,22820000.0,19440000.0,0.1481,0.0394,0.1543,,0.51%,1.6,62300.0,10.17,-0.49%,52677.0,2026-09-18 23:44:32
SVCO,231780000.0,33680000.0,13380000.0,0.6051,-0.0836,0.2858,0.1711,8.79%,2.77,424010.0,6.84,1.94%,620917.0,2026-09-18 23:44:32
NVA,231370000.0,455130000.0,20510000.0,0.4629,0.0001,0.0429,-0.46520000000000006,6.15%,3.75,336110.0,6.06,-2.26%,2542836.0,2026-09-18 23:44:32
DSC,231220000.0,33509999.999999996,25030000.0,0.253,0.0,0.0092,0.7878000000000001,0.07%,0.19,94010.0,6.9,-8.49%,42247.0,2026-09-18 23:44:32
BIII,231150000.0,17250000.0,17250000.0,0.25,0.0,0.6634,,0.06%,0.05,218160.0,10.05,0.00%,228.0,2026-09-18 23:44:32
UXIN,230830000.0,219840000.0,219730000.0,0.0005,0.0,0.0197,0.16269999999999998,0.24%,2.0,263480.0,1.05,-2.78%,176678.0,2026-09-18 23:44:32
LMNR,230820000.0,18130000.0,16379999.999999998,0.0969,-0.0034000000000000002,0.6165999999999999,0.048,4.40%,7.91,91050.0,12.73,-0.86%,216219.0,2026-09-18 23:44:32
OPBK,230110000.0,14930000.0,11910000.0,0.2025,-0.0072,0.6264,0.025,1.29%,2.8,54810.0,15.41,-0.06%,148994.0,2026-09-18 23:44:32
HITI,229980000.0,88900000.0,77760000.0,0.1277,0.0,0.0904,-0.030699999999999998,0.96%,1.43,521549.99999999994,2.58,-2.64%,1131612.0,2026-09-18 23:44:32
SMRT,229930000.0,191610000.0,174580000.0,0.0889,0.0341,0.6577,0.0124,4.62%,4.5,1790000.0,1.2,3.45%,2811677.0,2026-09-18 23:44:32
CURV,229360000.0,105720000.0,34260000.0,0.6564,-0.0015,0.3226,0.0617,12.33%,12.51,337880.0,2.3,-0.86%,872833.0,2026-09-18 23:44:32
DHY,229320000.0,138150000.0,138010000.0,,,0.5013000000000001,,0.26%,0.43,824170.0,1.66,1.84%,772269.0,2026-09-18 23:44:32
BETR,229270000.0,13240000.0,6440000.0,0.6609999999999999,0.0207,0.2808,0.1361,48.77%,5.88,534560.0,12.06,-2.11%,463767.0,2026-09-18 23:44:32
NATR,229100000.0,17610000.0,16590000.0,0.0572,0.1427,0.9091,0.0296,4.85%,4.88,165020.0,13.02,-0.53%,256306.0,2026-09-18 23:44:32
IRAB,229050000.0,17290000.0,17040000.0,0.2562,0.0,0.6633,,0.00%,0.0,45070.0,10.0,0.00%,36.0,2026-09-18 23:44:32
CRAC,228610000.0,18060000.0,18060000.0,0.1928,0.0,0.8426,,0.02%,0.09,33530.0,10.22,0.20%,613.0,2026-09-18 23:44:32
FUFU,228320000.0,31650000.0,16880000.0,0.8987,0.0,0.0058,0.161,0.95%,0.94,170920.0,1.37,7.03%,94477.0,2026-09-18 23:44:32
SND,228110000.0,38960000.0,29330000.0,0.30829999999999996,-0.0152,0.462,0.0698,6.84%,5.53,362950.0,5.38,1.89%,728930.0,2026-09-18 23:44:32
FTF,227890000.0,40410000.0,40410000.0,,,0.3608,,0.28%,0.57,200210.0,5.64,0.18%,109193.0,2026-09-18 23:44:32
MRBK,227250000.0,11920000.0,9300000.0,0.2205,0.0011,0.6082,0.018600000000000002,2.96%,2.33,118060.0,19.05,-1.40%,128277.0,2026-09-18 23:44:32
TBCH,227100000.0,17910000.0,13920000.0,0.2227,-0.0731,0.8215,-0.09570000000000001,31.30%,13.07,333410.0,12.68,0.88%,281522.0,2026-09-18 23:44:32
MRCO,226780000.0,23000000.0,17250000.0,0.25,0.0,0.0006,,0.01%,0.06,25580.0,9.86,-0.40%,90.0,2026-09-18 23:44:32
YDES,225990000.0,70840000.0,14090000.0,0.8009999999999999,0.0006,0.004,,0.09%,0.05,260589.99999999997,3.19,-1.54%,535812.0,2026-09-18 23:44:32
REA,225880000.0,19950000.0,8000000.0,0.599,0.0,0.0706,0.6875,3.93%,2.51,125070.0,11.32,1.52%,529597.0,2026-09-18 23:44:32
OSS,225750000.0,24940000.0,20230000.0,0.1891,-0.0044,0.4667,0.061,22.95%,4.57,1020000.0,9.05,-0.22%,726367.0,2026-09-18 23:44:32
SIGA,225610000.0,71840000.0,41130000.0,0.4275,0.0,0.4882,0.0070999999999999995,8.63%,4.8,740340.0,3.14,2.95%,744985.0,2026-09-18 23:44:32
PSF,225170000.0,12030000.0,12020000.0,,,0.2521,,0.27%,0.88,36420.0,18.72,-0.16%,28148.0,2026-09-18 23:44:32
SCM,224990000.0,28670000.0,27240000.0,0.0434,0.0096,0.1353,,2.94%,3.65,219450.0,7.9,-1.86%,165298.0,2026-09-18 23:44:32
AVXL,224330000.0,92700000.0,91120000.0,0.0171,0.0,0.4028,-0.0332,15.25%,13.23,1050000.0,2.42,0.41%,920505.0,2026-09-18 23:44:32
CFBK,223990000.0,6420000.0,4980000.0,0.2327,-0.0003,0.5629,0.0158,2.27%,1.63,69410.0,34.5,-0.96%,51288.0,2026-09-18 23:44:32
MBI,223960000.0,51020000.0,41870000.0,0.1794,0.0,0.5452,-0.0084,6.68%,6.2,451150.0,4.39,-2.88%,1198583.0,2026-09-18 23:44:32
LGI,223670000.0,13030000.0,13030000.0,,,0.2782,,0.40%,1.56,33370.0,17.17,0.23%,10776.0,2026-09-18 23:44:32
NUS,222940000.0,48700000.0,47240000.0,0.029500000000000002,-0.0118,0.7515000000000001,-0.0004,9.57%,7.05,641010.0,4.58,-0.43%,1322784.0,2026-09-18 23:44:32
EIC,222830000.0,23040000.0,19180000.0,0.1679,0.0,0.2596,,0.43%,0.86,94720.0,9.67,0.42%,82454.0,2026-09-18 23:44:32
RGCO,222660000.0,10420000.0,8310000.000000001,0.2027,0.0024,0.3962,0.0147,1.56%,8.08,16070.0,21.37,-1.41%,26273.0,2026-09-18 23:44:32
IVVD,222630000.0,294760000.0,261670000.00000003,0.11230000000000001,-0.0068000000000000005,0.7811,-0.0519,11.38%,6.97,4270000.0,0.76,1.22%,6273706.0,2026-09-18 23:44:32
ONCH,222420000.0,17250000.0,17250000.0,0.2,0.0,0.637,,0.01%,0.02,84750.0,10.31,0.05%,186.0,2026-09-18 23:44:32
ADAG,222230000.0,67140000.0,54530000.0,0.18780000000000002,0.0036,0.18899999999999997,0.4147,3.80%,7.37,281100.0,3.31,-1.78%,286550.0,2026-09-18 23:44:32
PNNT,222010000.0,65300000.0,63170000.0,0.0326,0.0,0.2023,,4.10%,3.96,654180.0,3.4,-5.03%,1432741.0,2026-09-18 23:44:32
ELMD,221960000.0,8369999.999999999,6940000.0,0.1705,-0.041299999999999996,0.5922999999999999,-0.004,2.64%,1.7,107980.0,26.53,0.68%,141435.0,2026-09-18 23:44:32
JRS,221890000.0,28890000.0,28890000.0,,0.0019,0.2565,,0.10%,0.44,64540.00000000001,7.68,-0.65%,23933.0,2026-09-18 23:44:32
KROS,221870000.0,19830000.0,18150000.0,0.0867,-0.0077,0.9084,-0.0066,6.42%,4.93,236230.0,11.19,-1.50%,302282.0,2026-09-18 23:44:32
STIM,220980000.0,76190000.0,28880000.0,0.621,0.0808,0.2979,-0.0964,23.09%,3.03,2200000.0,2.9,-2.36%,1116725.0,2026-09-18 23:44:32
AIRO,220890000.0,31550000.0,18620000.0,0.40990000000000004,-0.0066,0.36090000000000005,0.08199999999999999,16.02%,6.28,475120.0,7.0,-5.15%,1198340.0,2026-09-18 23:44:32
NGEN,220420000.0,106410000.0,89590000.0,0.1668,0.0,0.1115,0.12380000000000001,6.08%,8.41,647640.0,2.05,-9.69%,608539.0,2026-09-18 23:44:32
CEPL,220400000.0,32560000.000000004,29690000.0,0.09880000000000001,0.0,0.1734,-0.0091,2.51%,1.88,396440.0,6.69,5.35%,2078601.0,2026-09-18 23:44:32
RDNW,220020000.0,38960000.0,24150000.0,0.3809,0.0,0.4388,0.028999999999999998,5.34%,12.55,102860.0,5.64,-0.53%,231104.0,2026-09-18 23:44:32
SZZL,219180000.0,23600000.0,23200000.0,0.258,0.0,0.7878000000000001,,0.00%,0.01,66090.0,10.47,-0.10%,461.0,2026-09-18 23:44:32
CRDL,219040000.0,115880000.0,113290000.0,0.0301,0.0,0.2602,0.0151,2.58%,2.58,1130000.0,1.88,0.81%,972005.0,2026-09-18 23:44:32
ANNA,218880000.0,40940000.0,4260000.0,0.8961,0.0,0.0173,-0.0027,5.55%,0.89,265660.0,3.27,4.81%,287837.0,2026-09-18 23:44:32
PTAC,217880000.0,17500000.0,17500000.0,0.2,0.0,0.1343,,0.00%,0.0,54940.0,9.96,-0.60%,53.0,2026-09-18 23:44:32
HDSN,217600000.0,42090000.0,36260000.0,0.1386,0.2175,0.7909999999999999,-0.053,8.74%,5.58,567580.0,5.17,0.39%,552465.0,2026-09-18 23:44:32
SPOK,217340000.0,20910000.0,20460000.0,0.022000000000000002,0.0152,0.5761,0.023799999999999998,2.90%,3.59,165470.0,10.39,-0.10%,244305.0,2026-09-18 23:44:32
GLDG,216950000.0,214590000.0,204430000.0,0.0483,0.0,0.13419999999999999,-0.0118,2.80%,8.25,693840.0,1.01,-0.98%,1304395.0,2026-09-18 23:44:32
PLX,216730000.0,80570000.0,77450000.0,0.0388,0.0,0.1941,-0.0336,4.09%,4.38,721860.0,2.69,-0.37%,1249540.0,2026-09-18 23:44:32
CHCI,216640000.0,10060000.0,3730000.0,0.6369,-0.0034000000000000002,0.1525,0.0834,3.11%,2.8,41520.0,21.07,3.95%,73419.0,2026-09-18 23:44:32
SABA,216410000.0,26990000.0,26710000.0,0.0017000000000000001,0.0,0.5314,,0.03%,0.14,50250.0,8.09,-0.25%,15784.0,2026-09-18 23:44:32
RXST,216290000.0,41590000.0,38620000.0,0.0716,-0.005699999999999999,1.0348,0.0642,10.04%,3.55,1090000.0,5.2,-2.26%,1077749.0,2026-09-18 23:44:32
GSHR,215900000.0,14940000.0,14540000.0,0.2893,0.0,0.631,,0.00%,0.01,74030.0,10.56,0.14%,114.0,2026-09-18 23:44:32
VRXA,215690000.0,147730000.0,36770000.0,0.7511,0.0005,0.0033,0.6751,0.55%,0.37,554150.0,1.46,-0.68%,16375.0,2026-09-18 23:44:32
ANGI,214950000.0,40490000.0,33180000.0,0.1818,0.0,0.8088,-0.0187,12.15%,4.95,815260.0,5.3,0.00%,1375624.0,2026-09-18 23:44:32
EAF,214480000.0,26090000.0,15680000.0,0.3992,0.0,0.4115,-0.0023,9.54%,3.68,406710.0,8.22,2.75%,1505375.0,2026-09-18 23:44:32
RICK,214200000.0,7640000.0,6590000.0,0.1378,0.003,0.5496,0.0173,10.42%,13.16,52160.0,28.02,-1.62%,122675.0,2026-09-18 23:44:32
CMT,214150000.0,8560000.0,7950000.0,0.1012,-0.0143,0.7383,0.0222,2.98%,8.69,27210.0,24.2,2.33%,113168.0,2026-09-18 23:44:32
PROF,214070000.0,36530000.0,35430000.0,0.0302,0.0,0.45130000000000003,-0.0002,4.57%,15.01,107940.0,5.86,-0.51%,106961.0,2026-09-18 23:44:32
ALEC,213270000.0,111660000.0,82360000.0,0.26239999999999997,-0.0078000000000000005,0.68,0.0274,7.49%,5.17,1190000.0,1.91,3.24%,2119020.0,2026-09-18 23:44:32
EGHA,213000000.0,15500000.0,15150000.0,0.261,0.0,0.708,,0.01%,0.01,75000.0,10.39,-0.10%,131.0,2026-09-18 23:44:32
ELDN,212900000.0,80890000.0,80430000.0,0.0102,0.0,0.6253,0.0668,9.63%,6.17,1260000.0,2.62,-1.13%,828261.0,2026-09-18 23:44:32
DHX,212780000.0,43130000.0,35720000.0,0.1773,-0.009899999999999999,0.6838,-0.04019999999999999,0.62%,1.02,217020.0,4.9,-1.80%,368751.0,2026-09-18 23:44:32
IPHA,212230000.0,93900000.0,,,,0.0017000000000000001,-0.0002,-,0.55,148500.0,1.9,-0.52%,91437.0,2026-09-18 23:44:32
AREC,211800000.0,106970000.0,86100000.0,0.19510000000000002,0.0,0.2587,-0.0203,14.55%,4.96,2530000.0,1.98,-1.00%,2546829.0,2026-09-18 23:44:32
FORR,211330000.0,19280000.0,11300000.0,0.40659999999999996,-0.0022,0.5807,-0.059699999999999996,5.71%,4.39,147100.0,11.1,-1.33%,221909.0,2026-09-18 23:44:32
OVBC,211290000.0,4710000.0,3700000.0,0.21539999999999998,0.0002,0.3041,0.0128,1.56%,1.43,40290.0,44.85,-0.13%,60264.0,2026-09-18 23:44:32
CZWI,211050000.0,9650000.0,8060000.000000001,0.16440000000000002,0.0005,0.5710999999999999,0.0501,2.69%,3.1,70060.0,21.87,1.86%,230183.0,2026-09-18 23:44:32
HAVA,210870000.0,15860000.0,14500000.0,0.2993,0.0,0.6859000000000001,,0.00%,0.0,56410.0,10.21,-0.20%,116.0,2026-09-18 23:44:32
PALO,210290000.0,16980000.0,16980000.0,0.195,0.0,0.5473,,0.00%,0.04,18390.0,9.97,-0.12%,131.0,2026-09-18 23:44:32
TARA,209790000.0,59080000.0,52190000.0,0.1168,-0.0335,0.6934999999999999,0.0436,8.49%,8.27,535740.0,3.55,-4.05%,3945018.0,2026-09-18 23:44:32
CCAQ,209650000.0,14480000.0,14480000.0,0.2842,0.0,0.7245,,0.01%,0.02,82220.0,10.47,-2.06%,634.0,2026-09-18 23:44:32
TDAC,209500000.0,19310000.0,19310000.0,0.0,,0.7884,,0.10%,0.57,32570.0,10.85,-0.09%,12514.0,2026-09-18 23:44:32
NSLR,208870000.0,26470000.0,24190000.0,0.0862,0.0292,0.2713,,3.00%,2.18,333640.0,7.89,-3.78%,410259.0,2026-09-18 23:44:32
DPRO,208780000.0,37150000.0,36770000.0,0.0102,0.0,0.1104,-0.1066,10.23%,3.17,1190000.0,5.62,-2.26%,1306288.0,2026-09-18 23:44:32
CHRS,208580000.0,154470000.0,115420000.0,0.253,0.0,0.34369999999999995,-0.0141,20.72%,23.6,1010000.0,1.35,9.76%,3123099.0,2026-09-18 23:44:32
FCAP,208270000.0,3350000.0,3210000.0,0.0414,0.0,0.26899999999999996,0.0132,3.92%,8.43,14940.0,62.27,1.10%,50589.0,2026-09-18 23:44:32
RVII,207840000.0,9090000.0,,,,,,-,0.09,380830.0,22.86,0.62%,86115.0,2026-09-18 23:44:32
AOUT,207240000.0,12620000.0,10610000.0,0.15960000000000002,0.0,0.6839,-0.0408,1.62%,0.88,194930.0,16.42,3.11%,125917.0,2026-09-18 23:44:32
IIF,207070000.0,9390000.0,9390000.0,,,0.5034000000000001,,0.05%,0.16,29780.0,22.06,-0.36%,58054.0,2026-09-18 23:44:32
THEO,206930000.0,14600000.0,13980000.0,0.32630000000000003,0.0,0.0018,,0.00%,0.0,328110.0,9.97,0.80%,119.0,2026-09-18 23:44:32
TORO,206670000.0,28850000.0,8760000.0,0.7465,0.0986,0.021,0.046799999999999994,0.62%,1.82,29710.0,5.98,-3.55%,50490.0,2026-09-18 23:44:32
EXOD,206590000.0,10930000.0,3790000.0,0.8745999999999999,-0.0013,0.0475,0.0713,5.62%,2.65,80280.0,6.84,6.71%,209726.0,2026-09-18 23:44:32
DERM,206320000.0,21660000.0,14530000.0,0.485,0.0,0.3763,-0.0689,20.38%,12.85,230550.0,7.31,-0.68%,259505.0,2026-09-18 23:44:32
WLII,205830000.0,20150000.0,14890000.0,0.261,0.0,0.5533,,0.01%,0.02,64140.0,10.24,-0.39%,58.0,2026-09-18 23:44:32
XTER,205260000.0,20650000.0,20650000.0,0.2441,0.0,,,0.01%,0.18,15220.0,9.81,-0.10%,6629.0,2026-09-18 23:44:32
GSIT,204460000.0,38370000.0,33070000.0,0.13970000000000002,-0.0766,0.35950000000000004,0.16399999999999998,12.85%,5.62,756290.0,5.32,1.92%,1234092.0,2026-09-18 23:44:32
KLTR,204420000.0,151750000.0,86650000.0,0.43200000000000005,-0.0161,0.24789999999999998,0.060599999999999994,2.27%,3.46,567130.0,1.34,-5.63%,574590.0,2026-09-18 23:44:32
EXFY,204260000.0,79650000.0,54530000.0,0.402,0.059699999999999996,0.2852,-0.1005,2.15%,0.83,1420000.0,2.24,-4.27%,770724.0,2026-09-18 23:44:32
NCMI,204140000.0,94000000.0,65540000.00000001,0.30329999999999996,-0.0141,0.63,0.0441,11.15%,8.66,844250.0,2.17,-2.25%,2187439.0,2026-09-18 23:44:32
GDEV,203760000.0,18150000.0,2049999.9999999998,0.8873000000000001,-0.0007000000000000001,0.001,-0.0033,0.25%,0.76,6660.0,11.21,-2.27%,749.0,2026-09-18 23:44:32
XGN,203730000.0,24190000.0,14590000.0,0.3978,-0.0021,0.3649,-0.0971,5.92%,2.8,308220.0,8.41,6.86%,351641.0,2026-09-18 23:44:32
BGIN,203640000.0,90580000.0,43350000.0,0.6168,0.0,0.0007000000000000001,-0.011899999999999999,0.04%,0.41,38660.0,1.8,-2.17%,5214.0,2026-09-18 23:44:32
RBKB,203110000.0,15060000.0,6180000.0,0.6049,0.0059,0.20149999999999998,-0.08869999999999999,4.91%,2.24,135270.0,12.99,0.70%,855936.0,2026-09-18 23:44:32
PNAQ-U,202830000.0,20230000.0,18750000.0,0.25670000000000004,,0.0406,,0.00%,0.0,207360.0,10.03,0.00%,286.0,2026-09-18 23:44:32
OSG,202730000.0,45020000.0,42460000.0,0.0576,0.0,0.6779999999999999,-0.0581,4.07%,3.45,501840.0,4.5,0.67%,723896.0,2026-09-18 23:44:32
NKTX,202700000.0,71620000.0,57570000.0,0.1962,-0.0001,0.6420999999999999,0.0252,5.97%,5.11,673340.0,2.83,0.71%,609350.0,2026-09-18 23:44:32
BANX,202500000.0,9690000.0,9670000.0,0.0001,,0.183,,0.50%,1.43,33930.0,20.9,0.14%,13735.0,2026-09-18 23:44:32
ZUMZ,202360000.0,15850000.0,11800000.0,0.2303,-0.0045000000000000005,0.8798999999999999,-0.0308,12.08%,5.45,261519.99999999997,13.2,-1.93%,670413.0,2026-09-18 23:44:32
CMTG,201750000.0,140220000.0,104910000.0,0.2564,0.0068000000000000005,0.6311,0.0045000000000000005,4.15%,5.9,737500.0,1.43,-2.05%,2971741.0,2026-09-18 23:44:32
MPAA,201450000.0,18930000.0,14370000.0,0.24100000000000002,-0.0031,0.8687,-0.0197,6.13%,7.31,120540.0,10.64,0.66%,333473.0,2026-09-18 23:44:32
LODE,201380000.0,75950000.0,74710000.0,0.0169,,0.5699000000000001,0.13419999999999999,9.77%,5.37,1360000.0,2.65,0.76%,2197617.0,2026-09-18 23:44:32
CPSS,201320000.0,21600000.0,8720000.0,0.5954999999999999,-0.0111,0.2208,-0.0128,1.86%,7.12,22770.0,9.34,-3.11%,86654.0,2026-09-18 23:44:32
