Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
TTBCH,276880000.0,19610000.0,14100000.0,0.2893,-0.005,0.6491,0.011899999999999999,30.58%,13.38,322110.0,13.95,11.16%,961213.0,2026-08-07 22:21:57
AATLO,276790000.0,8860000.0,8680000.0,0.0199,0.0051,0.4077,0.0088,2.78%,3.52,68610.0,31.25,-0.56%,33245.0,2026-08-07 22:21:57
WWNEB,276120000.0,20050000.0,17560000.0,0.1273,-0.0026,0.6284000000000001,-0.0134,1.46%,5.02,51160.0,13.72,-2.56%,75696.0,2026-08-07 22:21:57
KKINS,275640000.0,14470000.0,11540000.0,0.20350000000000001,0.0106,0.5336,0.0199,2.85%,2.53,129990.00000000001,19.03,-8.51%,181001.0,2026-08-07 22:21:57
SSBXD,275430000.0,20450000.0,20000000.0,0.2143,0.0,0.9044,,0.00%,0.01,41310.0,10.82,-0.28%,7704.0,2026-08-07 22:21:57
CCGCFU,274730000.0,34380000.0,27500000.0,0.2,0.0,0.1333,,0.05%,0.03,532980.0,10.0,0.00%,12.0,2026-08-07 22:21:57
XXSLL,274450000.0,27680000.0,20870000.0,0.2459,0.0,0.4915,,0.01%,0.05,51940.0,9.93,-0.20%,13.0,2026-08-07 22:21:57
DDUOT,274380000.0,29560000.0,28120000.0,0.053200000000000004,0.0,0.5842,0.30760000000000004,15.99%,5.52,814960.0,9.24,6.33%,570440.0,2026-08-07 22:21:57
LLCTX,274230000.0,249300000.0,187450000.0,0.2481,0.0002,0.2878,0.1259,15.93%,20.59,1450000.0,1.1,-2.65%,831841.0,2026-08-07 22:21:57
EEOT,273750000.0,15620000.0,15620000.0,,,0.2279,,0.05%,0.26,32369.999999999996,17.52,0.11%,21112.0,2026-08-07 22:21:57
CCMTG,273710000.0,140220000.0,104930000.0,0.2563,0.0026,0.6303,-0.0051,3.42%,5.34,672710.0,1.94,10.86%,1300687.0,2026-08-07 22:21:57
HHVII,273670000.0,19690000.0,19190000.0,0.2626,0.0,0.7778,,0.01%,0.02,48890.0,10.52,0.01%,9367.0,2026-08-07 22:21:57
AAVNW,273290000.0,12600000.0,11500000.0,0.1115,-0.016399999999999998,0.7916,0.0068000000000000005,7.65%,5.3,165990.0,21.12,0.33%,95857.0,2026-08-07 22:21:57
PPMM,273280000.0,42830000.0,42830000.0,0.0001,0.0,0.23079999999999998,,0.26%,1.18,95720.0,6.38,1.11%,65193.0,2026-08-07 22:21:57
FFNRN,272190000.0,16399999.999999998,14520000.0,0.1151,-0.011699999999999999,0.1721,0.239,3.88%,2.94,191970.0,16.59,-6.85%,97266.0,2026-08-07 22:21:57
SSMRT,272090000.0,191610000.0,176100000.0,0.0868,0.0273,0.6426999999999999,0.11560000000000001,4.21%,3.68,2009999.9999999998,1.42,3.65%,1791537.0,2026-08-07 22:21:57
CCEPO,272080000.0,20500000.0,17500000.0,0.31370000000000003,0.0,0.6643000000000001,,0.04%,0.08,96730.0,10.67,0.19%,28523.0,2026-08-07 22:21:57
MMUZE,271970000.0,27320000.0,20610000.0,0.2455,0.0,0.34700000000000003,,0.02%,0.33,10090.0,9.99,0.00%,8.0,2026-08-07 22:21:57
AASYS,271900000.0,17510000.0,12870000.0,0.2636,0.0,0.7162999999999999,0.18760000000000002,8.16%,2.33,450550.0,15.53,3.88%,266073.0,2026-08-07 22:21:57
BBRT,271230000.0,18000000.0,10080000.0,0.4645,0.0,0.273,-0.0102,2.36%,6.34,37480.0,14.41,-0.07%,45065.0,2026-08-07 22:21:57
SSOUL,271180000.0,25620000.0,25220000.0,0.2572,0.0,0.8581,,0.03%,0.19,41730.0,10.4,-0.10%,1576.0,2026-08-07 22:21:57
IIFRX,271010000.0,147370000.0,128449999.99999999,0.12789999999999999,0.0,0.1815,0.008100000000000001,6.91%,5.91,1500000.0,1.84,6.98%,1167419.0,2026-08-07 22:21:57
EELLO,270780000.0,13780000.0,6620000.0,0.5196999999999999,0.0,0.2638,-0.011399999999999999,0.05%,0.22,14350.0,19.65,-3.20%,563.0,2026-08-07 22:21:57
AACRE,270200000.0,55480000.0,51960000.0,0.0634,0.0,0.4803,0.0018,3.99%,4.34,477530.0,4.87,3.40%,572627.0,2026-08-07 22:21:57
IIONR,270160000.0,66870000.00000001,58860000.0,,,0.1036,1.0697,0.45%,2.46,107660.0,3.5,0.29%,65170.0,2026-08-07 22:21:57
PPROF,269280000.0,36340000.0,35260000.0,0.0297,0.0,0.45740000000000003,-0.0006,5.25%,21.87,84650.0,7.41,-6.68%,129259.0,2026-08-07 22:21:57
DDNMX,269120000.0,20120000.0,19520000.0,,,0.6356,,0.01%,0.12,17730.0,10.03,-0.06%,9.0,2026-08-07 22:21:57
NNKSH,268170000.00000003,6370000.0,6160000.0,0.033,0.001,0.3678,-0.09269999999999999,1.36%,2.54,32960.0,42.11,0.98%,38164.0,2026-08-07 22:21:57
AAIRO,267910000.00000003,31430000.0,18990000.0,0.3961,-0.0043,0.3037,0.0833,18.48%,6.63,529060.0,8.52,8.40%,442209.0,2026-08-07 22:21:57
CCPZ,267779999.99999997,19630000.0,19560000.0,0.0038,-0.34149999999999997,0.5540999999999999,,0.08%,0.18,87070.0,13.64,0.29%,79979.0,2026-08-07 22:21:57
TTRDA,267490000.0,38940000.0,22210000.0,0.428,-0.0184,0.4893,0.020499999999999997,10.04%,4.58,487370.0,6.87,0.00%,457977.0,2026-08-07 22:21:57
OORBS,267380000.0,368960000.0,339120000.0,0.126,1.7827000000000002,0.2345,-0.0431,9.38%,1.75,18180000.0,0.69,3.21%,5717243.0,2026-08-07 22:21:57
KKLTR,266970000.00000003,151750000.0,85560000.0,0.431,-0.014199999999999999,0.2158,-0.0231,2.04%,2.78,627550.0,1.75,1.74%,719557.0,2026-08-07 22:21:57
NNUS,266550000.0,48600000.0,47120000.0,0.029500000000000002,-0.0118,0.7484999999999999,-0.0222,8.88%,5.91,707840.0,5.49,5.78%,512507.0,2026-08-07 22:21:57
LLTRX,266320000.0,44610000.0,42270000.0,0.0524,-0.0062,0.4547,0.1059,5.84%,1.95,1270000.0,5.97,2.40%,337175.0,2026-08-07 22:21:57
RRMBI,265079999.99999997,16760000.000000002,12620000.0,0.2466,0.0005,0.1391,-0.0043,1.33%,3.05,55050.0,15.82,-0.69%,29994.0,2026-08-07 22:21:57
RRLTY,264880000.0,16719999.999999998,16719999.999999998,,,0.2384,,0.23%,0.71,55200.0,15.84,0.51%,43312.0,2026-08-07 22:21:57
QQUIK,264630000.0,17720000.0,16660000.0,0.0861,-0.043899999999999995,0.2962,0.1282,9.60%,3.19,501110.0,14.52,4.69%,167810.0,2026-08-07 22:21:57
RREA,263769999.99999997,19910000.0,9550000.0,0.5204,0.0,0.0013,0.8078,4.69%,1.84,243720.0,13.25,7.99%,128383.0,2026-08-07 22:21:57
CCNDT,263670000.00000003,155100000.0,138920000.0,0.1043,0.028399999999999998,0.7132,0.0033,3.42%,3.79,1250000.0,1.7,-2.86%,970928.0,2026-08-07 22:21:57
OOACC,263649999.99999997,19780000.0,19780000.0,0.19519999999999998,0.0,0.7261,,0.06%,0.33,36510.0,10.76,-0.32%,16.0,2026-08-07 22:21:57
DDVLT,263420000.00000003,617810000.0,534070000.00000006,0.37579999999999997,-0.0601,0.0426,-0.0116,18.06%,2.91,33119999.999999996,0.31,-2.59%,18858033.0,2026-08-07 22:21:57
RRDNW,262390000.0,38500000.0,23730000.0,0.3851,0.0,0.4341,0.0078000000000000005,5.40%,11.54,110960.0,6.8,-0.44%,52883.0,2026-08-07 22:21:57
EEMBC,262230000.00000003,59330000.0,54670000.0,0.0785,0.0,0.9055,-0.1005,11.02%,2.74,2200000.0,4.42,26.29%,5586886.0,2026-08-07 22:21:57
CCEPL,262000000.0,30160000.0,27620000.0,0.0943,0.0,0.1873,,0.90%,0.69,356780.0,8.59,3.00%,211601.0,2026-08-07 22:21:57
SSNFCA,261820000.0,22360000.0,17950000.0,0.3392,-0.0011,0.36579999999999996,,1.31%,6.86,34350.0,9.64,0.10%,14986.0,2026-08-07 22:21:57
CCAF,261820000.0,13450000.0,13450000.0,,,0.8420000000000001,,0.08%,0.36,28640.0,19.46,1.09%,14860.0,2026-08-07 22:21:57
PPCYO,260980000.00000003,24100000.0,22180000.0,0.0796,0.0,0.6516,0.0060999999999999995,1.85%,6.72,61150.0,10.83,1.59%,133267.0,2026-08-07 22:21:57
LLOVE,260850000.00000003,14640000.0,13760000.0,0.0602,0.0353,1.0332999999999999,-0.0629,23.57%,15.39,210720.0,17.82,3.48%,139556.0,2026-08-07 22:21:57
RRXST,260380000.0,41590000.0,38450000.0,0.0712,0.0,0.9422,0.021,9.99%,3.41,1130000.0,6.26,2.96%,627701.0,2026-08-07 22:21:57
RRAIL,260360000.0,32780000.0,26230000.0,0.20010000000000003,0.0,0.7068000000000001,1.1368,3.25%,3.7,230550.0,7.94,2.98%,141101.0,2026-08-07 22:21:57
MMBI,260269999.99999997,51020000.0,41780000.0,0.1797,0.0,0.5078,0.0525,5.86%,6.33,387360.0,5.11,-3.22%,1177235.0,2026-08-07 22:21:57
RRNAC,260019999.99999997,30040000.0,12820000.0,0.5636,0.0,0.242,-0.0387,15.02%,7.13,270250.0,8.85,1.03%,83713.0,2026-08-07 22:21:57
VVABK,259790000.00000003,5420000.0,4620000.0,0.1484,0.0,0.5019,-0.0121,1.04%,6.26,7650.0,47.91,2.18%,4304.0,2026-08-07 22:21:57
CCURV,259750000.0,99500000.0,34180000.0,0.6565000000000001,-0.0015,0.2834,0.0431,11.51%,8.44,465980.0,2.61,1.95%,281625.0,2026-08-07 22:21:57
DDMAA,259640000.0,33720000.0,18560000.0,0.2357,0.0,0.9348000000000001,,0.51%,2.46,38090.0,10.7,-0.05%,1111.0,2026-08-07 22:21:57
FFACT,259510000.0,18490000.0,18490000.0,0.2398,0.0,0.7642,,0.18%,0.38,85730.0,10.67,0.00%,481.0,2026-08-07 22:21:57
EEXFY,259420000.00000003,84270000.0,59390000.0,0.38420000000000004,0.0582,0.3387,0.0046,1.26%,0.56,1350000.0,2.69,35.86%,5857963.0,2026-08-07 22:21:57
EERC,258940000.0,28050000.0,28050000.0,,0.0006,0.4421,,0.24%,1.03,64640.0,9.23,0.54%,87858.0,2026-08-07 22:21:57
PPRQR,258920000.00000003,105360000.0,86140000.0,0.3762,0.015600000000000001,0.2969,0.0256,2.68%,2.32,997030.0,1.88,-1.32%,558445.0,2026-08-07 22:21:57
SSMHI,258310000.0,27130000.0,20080000.0,0.25980000000000003,-0.0371,0.45130000000000003,0.026099999999999998,5.71%,9.07,126480.0,9.52,0.74%,110183.0,2026-08-07 22:21:57
NNTWO,258170000.00000003,18000000.0,17510000.0,0.2738,0.0,0.7606,,0.00%,0.1,6200.0,10.72,-0.19%,1.0,2026-08-07 22:21:57
UUSAU,258140000.0,16530000.000000002,13970000.0,0.1549,0.0042,0.4092,0.0516,13.03%,7.56,240870.0,15.62,3.86%,204354.0,2026-08-07 22:21:57
MMPAA,258060000.0,18920000.0,14400000.0,0.23929999999999998,-0.0029,0.8872,0.0067,5.72%,7.36,111850.0,13.63,0.22%,100740.0,2026-08-07 22:21:57
GGSIT,257860000.0,38370000.0,33150000.0,0.136,-0.105,0.3098,0.1775,14.12%,2.82,1660000.0,6.72,1.36%,462607.0,2026-08-07 22:21:57
TTRGS,257810000.0,20860000.0,20630000.0,0.2069,0.0,0.1421,,0.00%,0.0,95960.0,9.92,-0.10%,22176.0,2026-08-07 22:21:57
FFLWS,257680000.0,37020000.0,30550000.0,0.5234000000000001,-0.0496,0.4606,0.044000000000000004,25.53%,17.06,457020.0,4.02,-0.25%,102553.0,2026-08-07 22:21:57
GGLO,257450000.0,42770000.0,42760000.0,0.0002,,0.5443,,0.03%,0.08,133400.0,6.02,0.84%,258600.0,2026-08-07 22:21:57
MMGNX,256800000.0,63560000.0,61320000.0,0.0354,0.0,0.7517,0.1109,9.28%,4.85,1170000.0,4.04,0.75%,296657.0,2026-08-07 22:21:57
WWHWK,256010000.0,57010000.0,32619999.999999996,0.3935,-0.0323,0.5347999999999999,0.0345,12.81%,8.06,518870.0,4.76,1.28%,600056.0,2026-08-07 22:21:57
VVNME,255380000.0,20000000.0,20000000.0,0.2,0.0,0.6931,,0.27%,3.71,14440.0,10.25,-0.00%,20.0,2026-08-07 22:21:57
AAMACU,255330000.0,25690000.0,25250000.0,0.25780000000000003,0.0,0.0629,,-,,245070.0,9.94,-0.10%,740.0,2026-08-07 22:21:57
RRAC,255180000.0,23660000.0,23000000.0,0.218,0.0,0.6889,,0.00%,0.01,30180.0,10.49,0.10%,2638.0,2026-08-07 22:21:57
IINBK,255100000.0,8730000.0,7290000.0,0.1631,0.0007000000000000001,0.6747,-0.011000000000000001,2.78%,4.52,44900.0,29.21,-0.17%,24154.0,2026-08-07 22:21:57
MMNTK,254790000.0,143240000.0,41680000.0,0.7071999999999999,0.0002,0.1483,0.0132,3.08%,6.26,204930.0,1.79,5.29%,146496.0,2026-08-07 22:21:57
NNSLR,254140000.0,26470000.0,24230000.0,0.0848,-0.0027,0.2076,,1.61%,1.33,291770.0,9.6,-0.36%,383751.0,2026-08-07 22:21:57
OOBIO,253890000.0,58630000.0,41260000.0,0.3109,0.0011,0.408,0.0217,6.27%,8.05,321490.0,4.24,2.17%,103915.0,2026-08-07 22:21:57
VVFF,253360000.0,114050000.0,109030000.0,0.10490000000000001,-0.0039000000000000003,0.1867,-0.0192,4.55%,4.78,1040000.0,2.08,1.96%,1362958.0,2026-08-07 22:21:57
FFBLA,252450000.0,14640000.0,13530000.0,0.1628,-0.0004,0.3739,0.0028000000000000004,2.88%,4.62,84450.0,15.62,0.64%,80440.0,2026-08-07 22:21:57
IIMMR,252260000.0,33130000.000000004,27270000.0,0.17850000000000002,-0.0008,0.4788,-0.030299999999999997,13.23%,5.85,616680.0,7.6,2.70%,667584.0,2026-08-07 22:21:57
AAKBA,252140000.0,271740000.0,262410000.00000003,0.0218,0.0023,0.3918,-0.06269999999999999,7.27%,3.66,5210000.0,0.91,-4.66%,10925851.0,2026-08-07 22:21:57
NNUW,251680000.0,17950000.0,17950000.0,,,0.384,,0.15%,0.54,48970.0,14.02,0.50%,34918.0,2026-08-07 22:21:57
LLMNR,251310000.0,18110000.0,16370000.000000002,0.09699999999999999,-0.0028000000000000004,0.5882000000000001,0.0403,4.22%,7.23,95460.0,13.86,0.80%,62954.0,2026-08-07 22:21:57
FFCT,251260000.0,25980000.0,25980000.0,,,0.35259999999999997,,0.55%,1.14,125650.0,9.67,0.21%,1136442.0,2026-08-07 22:21:57
SSCII,251010000.0,17500000.0,17250000.0,0.3072,0.0,0.6367,,0.01%,0.04,24180.0,10.11,0.01%,6.0,2026-08-07 22:21:57
SSVCO,250540000.0,32229999.999999996,12680000.0,0.6129,-0.0849,0.239,0.0833,7.92%,1.87,537380.0,7.65,-11.15%,1023702.0,2026-08-07 22:21:57
AASUR,250380000.0,28820000.0,24070000.0,0.16649999999999998,-0.0040999999999999995,0.7319,-0.0203,3.35%,7.42,108690.0,8.67,-0.46%,109484.0,2026-08-07 22:21:57
BBRCC,250290000.0,119650000.0,105550000.0,0.1191,-0.054000000000000006,0.5232,-0.0451,4.43%,4.14,1130000.0,1.0,4.01%,917886.0,2026-08-07 22:21:57
MMFIN,250270000.0,23040000.0,16270000.0,0.2961,0.0,0.3486,-0.0074,5.41%,10.96,80340.0,10.9,0.55%,56903.0,2026-08-07 22:21:57
CCAQ,249910000.0,23500000.0,17420000.0,0.3055,0.0,0.2325,,0.00%,0.05,9960.0,9.96,0.10%,5513.0,2026-08-07 22:21:57
RRCS,249810000.0,47220000.0,47220000.0,,,0.10400000000000001,,0.68%,2.37,134710.0,5.29,0.57%,113390.0,2026-08-07 22:21:57
EEBS,249730000.0,51300000.0,48720000.0,0.0558,-0.023399999999999997,0.865,0.0027,21.22%,12.06,857460.0,4.84,-8.85%,3134477.0,2026-08-07 22:21:57
MMKLY,249040000.0,17800000.0,11040000.0,0.5466,0.0,0.6581999999999999,,0.06%,0.12,55410.0,10.23,0.10%,5097.0,2026-08-07 22:21:57
OOHAC,248970000.0,25060000.0,18560000.0,0.2593,0.0,0.0174,,0.03%,0.06,109400.0,9.94,-0.05%,10.0,2026-08-07 22:21:57
IINFU,248770000.0,20180000.0,18070000.0,0.1045,0.0083,0.7641,0.0582,4.51%,3.4,239770.0,12.49,5.22%,199438.0,2026-08-07 22:21:57
QQADR,248500000.0,20000000.0,,,,0.015700000000000002,,-,0.1,89850.0,9.95,-0.05%,43.0,2026-08-07 22:21:57
IIII,248290000.0,47840000.0,33570000.0,0.2982,-0.030600000000000002,0.6788,-0.0286,1.93%,2.52,257040.00000000003,5.19,3.80%,463749.0,2026-08-07 22:21:57
AARL,248100000.0,16149999.999999998,1310000.0,0.919,0.0,0.0294,-0.0009,2.93%,2.51,15280.0,15.36,2.47%,1528.0,2026-08-07 22:21:57
BBDSX,247950000.0,10550000.0,4660000.0,0.5503,-0.0016,0.38670000000000004,0.3923,3.60%,2.36,71190.0,23.5,6.33%,80913.0,2026-08-07 22:21:57
TTOYO,247770000.0,37760000.0,9110000.0,0.7868,0.0,0.016399999999999998,0.1149,24.19%,2.9,759910.0,5.8,9.85%,1091415.0,2026-08-07 22:21:57
PPOWW,247430000.0,116900000.0,86570000.0,0.2547,0.0,0.5351,0.0091,3.78%,4.6,709940.0,2.13,-1.39%,539190.0,2026-08-07 22:21:57
NNAGE,246870000.0,78910000.0,52480000.0,0.3411,0.0,0.4708,0.0154,9.12%,5.51,869270.0,3.12,2.63%,889878.0,2026-08-07 22:21:57
IIPVV,246820000.0,18040000.0,,,,0.0676,,-,,7150.0,9.81,0.00%,35371.0,2026-08-07 22:21:57
GGTERA,246390000.0,17890000.0,17890000.0,0.2458,0.0,0.6079,,0.08%,0.42,35270.0,10.4,-0.01%,37.0,2026-08-07 22:21:57
FFC,246310000.0,11300000.0,9150000.0,0.18969999999999998,0.0,0.7837000000000001,-0.0989,8.87%,8.38,96770.0,21.81,1.82%,71116.0,2026-08-07 22:21:57
KKF,246200000.0,4160000.0,4160000.0,,,0.7140000000000001,,0.09%,0.16,23800.0,59.21,0.76%,31342.0,2026-08-07 22:21:57
JJRS,245590000.0,28890000.0,28890000.0,,0.0019,0.2432,,0.11%,0.43,75610.0,8.5,0.59%,94641.0,2026-08-07 22:21:57
LLODE,245460000.0,75950000.0,74720000.0,0.0168,,0.48340000000000005,0.34149999999999997,8.49%,3.78,1680000.0,3.23,4.53%,832330.0,2026-08-07 22:21:57
GGDEV,244670000.0,18130000.0,2060000.0,0.8867,-0.0007000000000000001,0.0011,0.0037,0.22%,0.67,6710.0,13.48,1.89%,2099.0,2026-08-07 22:21:57
AALTG,244020000.0,32530000.0,19370000.0,0.4046,0.0037,0.4301,-0.0785,2.60%,1.85,272750.0,7.5,1.76%,281695.0,2026-08-07 22:21:57
SSCM,243440000.0,28950000.0,27710000.0,0.042699999999999995,0.0867,0.1439,,2.98%,3.63,227590.0,8.41,-0.59%,309556.0,2026-08-07 22:21:57
EEU,242790000.0,187350000.0,,,,0.5175,0.0397,-,9.86,3240000.0,1.25,8.70%,3611108.0,2026-08-07 22:21:57
MMMT,242750000.0,54670000.0,54670000.0,,,0.42979999999999996,,0.11%,0.24,238690.0,4.44,1.37%,229687.0,2026-08-07 22:21:57
AAUDC,242530000.0,25350000.0,15170000.0,0.4014,-0.0029,0.2989,-0.09720000000000001,0.80%,1.07,113200.0,9.94,0.40%,75285.0,2026-08-07 22:21:57
SSOCA,242350000.0,17700000.0,17250000.0,0.2644,0.0,0.6755,,0.01%,0.08,25480.0,10.31,0.15%,18.0,2026-08-07 22:21:57
SSUJA,241790000.0,23790000.0,10620000.0,0.725,0.0,0.08410000000000001,0.1127,5.51%,1.36,430400.0,6.26,-1.42%,687023.0,2026-08-07 22:21:57
MMCGA,241230000.0,17830000.0,17740000.0,0.2477,0.0,0.6707,,0.59%,1.76,60050.0,10.23,-0.10%,165520.0,2026-08-07 22:21:57
SSPOK,240970000.0,20910000.0,20430000.0,0.023399999999999997,0.0775,0.5597,-0.0337,2.74%,3.24,172710.0,11.52,1.95%,98487.0,2026-08-07 22:21:57
PPNNT,240940000.0,65300000.0,63170000.0,0.0326,0.0070999999999999995,0.1882,,3.63%,2.74,839080.0,3.69,1.93%,473668.0,2026-08-07 22:21:57
DDYNC,240480000.0,16600000.000000002,16600000.000000002,0.25,0.0,0.7015,,0.47%,1.07,73220.0,10.86,0.23%,5029.0,2026-08-07 22:21:57
DDHY,240370000.0,138150000.0,138010000.0,,,0.4203,,0.17%,0.31,747280.0,1.74,1.16%,577374.0,2026-08-07 22:21:57
KKCA-U,240350000.0,,,,,,,-,0.0,66930.0,10.15,0.00%,0.0,2026-08-07 22:21:57
AACIU,240180000.0,101770000.0,62570000.0,0.38520000000000004,-0.0003,0.2477,-0.037000000000000005,5.43%,13.13,258550.0,2.36,1.72%,76957.0,2026-08-07 22:21:57
SSILC,240170000.0,5710000.0,5370000.0,0.0581,-0.1015,0.32189999999999996,-0.013600000000000001,2.18%,0.66,176980.0,42.09,1.37%,126538.0,2026-08-07 22:21:57
LLGI,240090000.0,13010000.0,13010000.0,,,0.2813,,0.70%,2.48,36680.0,18.45,0.87%,74947.0,2026-08-07 22:21:57
OORGO,239340000.0,128669999.99999999,71190000.0,0.44670000000000004,0.0003,0.4902,-0.053,18.44%,13.7,958590.0,1.86,-22.82%,4853595.0,2026-08-07 22:21:57
SSSAC,238640000.0,18300000.0,16180000.0,0.3194,0.0,0.6495000000000001,,0.26%,0.36,116790.0,10.04,0.00%,125726.0,2026-08-07 22:21:57
NNXDT,238440000.0,51650000.0,43580000.0,0.1574,0.0066,0.5381,0.057,2.11%,5.46,168530.0,4.61,1.32%,87802.0,2026-08-07 22:21:57
TTROO,238210000.0,122160000.0,48910000.0,0.5997,0.0,0.0019,0.1918,6.70%,8.77,373660.0,1.95,0.00%,237425.0,2026-08-07 22:21:57
KKCAC-U,238050000.0,23000000.0,23000000.0,0.3,,0.6643000000000001,,0.07%,2.29,6720.0,10.35,-0.96%,131.0,2026-08-07 22:21:57
TTDAC,236990000.0,21820000.0,21820000.0,0.0,,0.7784,,0.02%,0.04,127230.0,10.86,-0.09%,39881.0,2026-08-07 22:21:57
TTDWD,236980000.0,17800000.0,17420000.0,0.26,0.0,0.6494,,0.01%,0.03,48860.0,10.06,0.00%,7.0,2026-08-07 22:21:57
CCAPR,236860000.0,57660000.0,52310000.0,0.0967,-0.0464,0.609,0.0674,29.78%,5.55,2810000.0,4.09,-2.15%,3609179.0,2026-08-07 22:21:57
PPSF,236350000.0,12030000.0,12020000.0,,,0.2746,,0.26%,0.75,42230.0,19.65,0.51%,18674.0,2026-08-07 22:21:57
PPYXS,236310000.0,62830000.0,51750000.0,0.1832,-0.0013,0.43310000000000004,-0.037599999999999995,6.29%,3.3,986520.0,3.73,-0.53%,1237907.0,2026-08-07 22:21:57
CCMT,235580000.0,8560000.0,7990000.0,0.1018,-0.0095,0.7188,0.011000000000000001,2.76%,7.75,28420.0,26.47,8.35%,37733.0,2026-08-07 22:21:57
HHDSN,235380000.0,42090000.0,36240000.0,0.1387,0.18719999999999998,0.8218000000000001,-0.0155,5.74%,3.72,558910.0,5.59,-1.06%,791397.0,2026-08-07 22:21:57
MMACI,235350000.0,16000000.0,14020000.0,0.3514,0.0,0.7509,,0.01%,0.04,21850.0,10.92,-0.64%,2428.0,2026-08-07 22:21:57
PPEBK,235110000.0,5460000.0,4480000.0,0.1802,-0.022400000000000003,0.4965,-0.0044,1.60%,1.91,37540.0,43.05,0.02%,24618.0,2026-08-07 22:21:57
TTWLV,234960000.0,17750000.0,17450000.0,0.2557,0.0,0.5926,,0.01%,0.05,31580.0,10.02,0.10%,123020.0,2026-08-07 22:21:57
TTII,234910000.0,98290000.0,28310000.0,0.7119,0.0,0.1401,-0.066,5.21%,1.43,1030000.0,2.39,3.46%,249454.0,2026-08-07 22:21:57
HHTT,234840000.0,93190000.0,92780000.0,,,0.1336,-0.040999999999999995,0.65%,2.02,299160.0,2.52,1.61%,60926.0,2026-08-07 22:21:57
AAACP,234700000.0,23470000.0,17250000.0,0.265,0.0,0.12990000000000002,,0.26%,0.25,180210.0,10.0,-0.10%,53210.0,2026-08-07 22:21:57
GGCTS,234510000.0,91970000.0,75830000.0,0.17550000000000002,0.0,0.0516,0.0073,9.93%,1.22,6170000.0,2.55,7.59%,3053344.0,2026-08-07 22:21:57
MMRBK,234240000.0,11890000.0,9270000.0,0.22010000000000002,0.0011,0.5989,-0.0369,2.02%,1.54,121960.0,19.7,-0.15%,45714.0,2026-08-07 22:21:57
LLATA,233850000.0,17250000.0,17250000.0,0.25,0.0,0.6718000000000001,,0.00%,0.01,20090.0,10.15,0.27%,6.0,2026-08-07 22:21:57
CCFBK,233740000.0,6510000.0,5000000.0,0.2322,0.0,0.5564,0.0006,1.21%,0.85,70710.0,35.97,-0.64%,37707.0,2026-08-07 22:21:57
FFOCL,233130000.0,37480000.0,37280000.0,0.0053,0.053,0.38880000000000003,-0.0026,0.63%,4.64,50520.0,6.22,1.97%,30766.0,2026-08-07 22:21:57
OOPBK,232800000.0,14930000.0,11870000.0,0.203,-0.0075,0.6118,-0.1509,1.31%,3.38,46140.0,15.63,0.00%,67131.0,2026-08-07 22:21:57
FFTF,232730000.0,40410000.0,40410000.0,,,0.35159999999999997,,0.09%,0.17,224460.0,5.76,0.52%,303207.0,2026-08-07 22:21:57
DDYOR,232190000.0,17250000.0,17250000.0,0.25,0.0,0.657,,0.00%,0.01,34260.0,10.08,0.00%,129.0,2026-08-07 22:21:57
HHLXC,231720000.0,17750000.0,16890000.0,0.2343,0.0,0.7968999999999999,,0.00%,0.03,26350.0,10.68,-2.34%,11180.0,2026-08-07 22:21:57
TTARA,231560000.0,55060000.0,50490000.0,0.1017,-0.04019999999999999,0.7395999999999999,0.0458,9.00%,6.74,674330.0,4.12,0.49%,340326.0,2026-08-07 22:21:57
RRTB,231540000.0,13620000.0,2910000.0,0.7861,0.0,0.0039000000000000003,0.8037000000000001,9.94%,2.17,132970.0,17.0,6.85%,33375.0,2026-08-07 22:21:57
SSMJF,231340000.0,12230000.0,2530000.0,0.9085,0.0,0.011399999999999999,0.3392,3.19%,0.11,756940.0,8.35,1.83%,1749028.0,2026-08-07 22:21:57
EEIC,230210000.0,23040000.0,19180000.0,0.1679,0.0,0.2169,,0.19%,0.38,96550.0,9.99,-0.79%,63737.0,2026-08-07 22:21:57
BBIII,230000000.0,17250000.0,17250000.0,0.25,0.0,0.5815,,0.00%,0.05,16160.0,9.95,0.00%,8.0,2026-08-07 22:21:57
AAMWL,229960000.0,15280000.0,13430000.0,0.1961,-0.021,0.38420000000000004,-0.057,1.40%,1.57,119770.0,13.52,4.56%,173593.0,2026-08-07 22:21:57
NNUCL,229830000.0,29580000.0,13430000.0,0.546,0.0,0.2061,0.6581,9.26%,2.76,450370.0,7.77,10.84%,591961.0,2026-08-07 22:21:57
WWLCOU,229770000.0,20000000.0,,,,0.0647,,-,0.01,520010.0,9.99,0.00%,100.0,2026-08-07 22:21:57
SSAMO-U,228620000.0,28750000.0,23000000.0,0.2,,0.0528,,0.00%,0.0,418040.0,9.94,0.00%,1.0,2026-08-07 22:21:57
IIRAB,228360000.0,17290000.0,17040000.0,0.2562,0.0,0.5334,,0.00%,0.04,6390.0,9.93,0.00%,34.0,2026-08-07 22:21:57
LLTGR,227930000.0,23000000.0,17250000.0,0.25,0.0,,,-,,10910.0,9.91,0.10%,2006.0,2026-08-07 22:21:57
