Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
GRRR,396410000.0,27650000.0,25220000.0,0.0833,-0.0077,0.2235,0.139,20.31%,3.32,1540000.0,14.41,-7.98%,1028994.0,2026-08-29 03:44:14
ENTA,396100000.0,29120000.0,27650000.0,0.0508,0.0,0.9407,0.0406,9.69%,12.56,213390.0,13.6,-1.45%,155915.0,2026-08-29 03:44:14
ACCO,396000000.0,92300000.0,89750000.0,0.0277,-0.0219,0.8207,-0.0046,6.59%,7.55,783220.0,4.29,0.00%,860293.0,2026-08-29 03:44:14
VKI,395760000.0,44420000.0,44420000.0,,,0.1833,,0.25%,1.33,84830.0,8.91,0.11%,61435.0,2026-08-29 03:44:14
LSAK,395520000.0,83250000.0,57190000.0,0.33340000000000003,-0.107,0.2432,0.0352,0.40%,1.78,129550.00000000001,4.61,1.10%,102021.0,2026-08-29 03:44:14
OFIX,395110000.0,40730000.0,40230000.0,0.012199999999999999,0.4474,0.9438,0.025,5.16%,5.35,387600.0,9.7,0.73%,221254.0,2026-08-29 03:44:14
MVBF,394600000.0,12950000.0,11620000.0,0.1042,0.0,0.5743,0.0346,2.36%,5.16,53090.0,30.43,0.76%,66187.0,2026-08-29 03:44:14
CIX,393540000.0,12340000.0,1510000.0,0.8778,-0.0001,0.0653,0.0011,2.51%,5.57,6790.0,31.9,0.16%,9139.0,2026-08-29 03:44:14
CHMG,393430000.0,4820000.0,3630000.0,0.24719999999999998,-0.0007000000000000001,0.499,0.0462,1.97%,1.25,57170.0,81.6,0.15%,37658.0,2026-08-29 03:44:14
TACO,393200000.0,37520000.0,32430000.0,0.13570000000000002,0.0,0.7572,,0.05%,0.21,70180.0,10.48,0.10%,20626.0,2026-08-29 03:44:14
FSTR,393020000.0,10380000.0,9570000.0,0.0898,-0.1478,0.8158,0.0277,2.59%,2.79,89030.0,37.36,-1.24%,48653.0,2026-08-29 03:44:14
ZKP,392910000.0,29510000.0,29210000.0,0.2528,0.0,0.6399,,0.01%,0.05,55140.0,10.05,0.20%,28.0,2026-08-29 03:44:14
TMCR,392800000.0,62040000.0,10990000.0,0.8256999999999999,0.0,0.0885,0.7193,1.01%,1.4,79600.0,6.23,-0.80%,34879.0,2026-08-29 03:44:14
FRA,392260000.0,35430000.0,35420000.0,,,0.37060000000000004,,0.28%,0.68,148180.0,11.07,1.19%,132531.0,2026-08-29 03:44:14
FNLC,392170000.0,11280000.0,9790000.0,0.1322,-0.0025,0.45740000000000003,0.0154,1.25%,3.48,35240.0,34.76,0.67%,27559.0,2026-08-29 03:44:14
FCBM,391170000.0,31070000.0,23350000.0,0.2483,0.0175,0.1822,0.561,0.27%,0.6,103020.0,12.59,-0.79%,93288.0,2026-08-29 03:44:14
GUAC,391140000.0,34250000.0,31860000.0,0.1911,0.0,0.0085,,0.17%,0.6,91840.0,9.93,-0.15%,113.0,2026-08-29 03:44:14
GNE,391100000.0,24790000.0,13240000.0,0.49689999999999995,0.0,0.4018,0.0131,4.63%,7.22,84920.0,14.86,-0.34%,55523.0,2026-08-29 03:44:14
RDAG,390940000.0,30000000.0,30000000.0,0.2,0.0,0.7498999999999999,,0.00%,0.01,43090.0,10.4,0.00%,2025.0,2026-08-29 03:44:14
LZM,390230000.0,78280000.0,41720000.0,0.536,0.0,0.2723,0.059500000000000004,9.18%,7.15,535820.0,4.34,-1.36%,625844.0,2026-08-29 03:44:14
CZFS,389500000.0,4810000.0,4480000.0,0.0677,0.0029,0.3069,0.0204,1.61%,3.05,23670.0,80.98,-0.21%,25700.0,2026-08-29 03:44:14
WENN,389440000.0,30020000.0,30020000.0,0.2,0.0,0.7495,,0.00%,0.03,56730.0,10.37,-0.10%,102.0,2026-08-29 03:44:14
OPTU,389060000.0,283690000.0,258660000.00000003,0.32189999999999996,0.024300000000000002,0.5716,-0.23600000000000002,11.56%,2.86,10470000.0,1.02,0.00%,1475862.0,2026-08-29 03:44:14
CCAP,388360000.0,36850000.0,35350000.0,0.0407,-0.021400000000000002,0.6928,,2.02%,3.0,238150.0,10.54,-0.57%,151430.0,2026-08-29 03:44:14
RNGR,387300000.0,23500000.0,18320000.0,0.217,-0.0212,0.7805,0.0605,2.32%,2.01,210840.0,16.55,1.10%,121362.0,2026-08-29 03:44:14
VOXR,387090000.0,69450000.0,60470000.0,0.1298,0.0,0.7831,-0.005600000000000001,2.73%,3.32,497180.0,5.57,-3.30%,394519.0,2026-08-29 03:44:14
LAND,386930000.0,43140000.0,43120000.0,0.0004,0.0,0.4058,0.0146,7.02%,4.53,668940.0,8.97,1.13%,801421.0,2026-08-29 03:44:14
SOR,386860000.0,8230000.0,7150000.0,0.1308,0.0,0.5105,,0.05%,0.35,10500.0,47.0,0.97%,10764.0,2026-08-29 03:44:14
FISN,386420000.0,59750000.0,31300000.0,0.4686,0.0,0.0163,0.7198,2.80%,2.58,340220.0,6.56,-5.34%,247162.0,2026-08-29 03:44:14
EYPT,386230000.0,84980000.0,80560000.0,0.06559999999999999,0.0004,1.0354999999999999,0.0124,22.87%,6.03,3050000.0,4.48,-3.24%,4393543.0,2026-08-29 03:44:14
LEO,386200000.0,62290000.0,62290000.0,,,0.5538000000000001,,0.08%,0.19,245620.0,6.2,0.49%,68773.0,2026-08-29 03:44:14
PCB,386090000.0,14100000.0,10450000.0,0.2562,0.0038,0.4238,0.0118,2.49%,6.55,39650.0,27.49,-0.13%,18823.0,2026-08-29 03:44:14
SHIP,385480000.0,21670000.0,14750000.0,0.31920000000000004,-0.0032,0.2515,-0.024900000000000002,2.48%,1.4,260810.0,17.79,0.74%,245216.0,2026-08-29 03:44:14
AEF,385310000.0,40600000.0,40520000.0,,,0.631,,0.06%,0.16,137890.0,9.49,0.64%,56938.0,2026-08-29 03:44:14
PESI,384470000.0,21210000.0,18180000.0,0.1434,0.0,0.5682,0.1036,15.31%,6.37,436740.0,18.12,-6.11%,186311.0,2026-08-29 03:44:14
CRNC,384460000.0,45190000.0,41100000.0,0.0913,-0.0063,0.8389,0.027999999999999997,15.48%,7.46,853330.0,8.5,1.07%,647187.0,2026-08-29 03:44:14
AIIO,383770000.0,169060000.0,112480000.0,0.3347,0.0,0.0044,0.07429999999999999,1.13%,0.53,2370000.0,2.27,-3.81%,1044204.0,2026-08-29 03:44:14
AUNA,383390000.0,30100000.0,27200000.0,0.6325,0.0014000000000000002,0.2755,-0.0189,2.13%,2.45,236510.0,5.18,1.37%,103090.0,2026-08-29 03:44:14
TKNO,382260000.0,53680000.0,10870000.0,0.7976000000000001,0.0015,0.1697,0.0446,14.63%,7.23,220100.0,7.12,-2.60%,114640.0,2026-08-29 03:44:14
GBAB,382250000.0,27700000.0,27700000.0,,,0.30469999999999997,,0.34%,1.01,92750.0,13.8,-0.29%,52645.0,2026-08-29 03:44:14
VELO,381610000.0,32150000.0,14870000.0,0.5374,0.0,0.3782,0.2065,37.11%,1.85,2980000.0,11.87,-8.06%,1065670.0,2026-08-29 03:44:14
PERI,381500000.0,39330000.0,36400000.0,0.07440000000000001,-0.005699999999999999,0.5767,-0.013600000000000001,3.41%,2.86,434590.0,9.7,0.94%,256141.0,2026-08-29 03:44:14
ALLT,381110000.0,48920000.0,46580000.0,0.0478,-0.0449,0.7537999999999999,0.0058,2.86%,3.88,343880.0,7.79,-1.77%,173411.0,2026-08-29 03:44:14
DGXX,380680000.0,98540000.0,90660000.0,0.1117,-0.0046,0.20809999999999998,0.1373,5.93%,1.0,5370000.0,3.73,-7.44%,2917304.0,2026-08-29 03:44:14
LND,380510000.0,99620000.0,99610000.0,,,0.0163,0.0006,0.12%,2.6,46070.0,3.82,2.96%,72966.0,2026-08-29 03:44:14
YICC,380460000.0,23000000.0,,,,0.0783,,-,0.0,64360.0,9.93,-0.05%,4279.0,2026-08-29 03:44:14
NCV,380250000.0,22590000.0,22590000.0,,,0.2867,,0.03%,0.09,71010.0,16.83,0.36%,39671.0,2026-08-29 03:44:14
KEYY,379470000.0,28750000.0,,,,0.4254,,-,0.03,108670.0,9.9,0.00%,22933.0,2026-08-29 03:44:14
EDD,379000000.0,64459999.99999999,64459999.99999999,,,0.5852,,1.40%,2.13,423060.0,5.88,-0.68%,180872.0,2026-08-29 03:44:14
PFL,378900000.0,49730000.0,49730000.0,,,0.1936,,0.96%,2.27,209800.0,7.62,0.12%,102059.0,2026-08-29 03:44:14
WSBF,378780000.0,17980000.0,14870000.0,0.17309999999999998,-0.0058,0.5466,0.020099999999999996,2.66%,5.58,70980.0,21.07,0.00%,63517.0,2026-08-29 03:44:14
CURR,378390000.0,76610000.0,36650000.0,0.6736,0.0,0.0091,0.0046,2.57%,6.24,150630.0,3.37,-4.53%,113449.0,2026-08-29 03:44:14
ZKH,377790000.0,129380000.0,126980000.0,0.018500000000000003,0.0,0.1557,0.0068000000000000005,0.02%,0.1,190660.0,2.92,-1.35%,99703.0,2026-08-29 03:44:14
REI,377780000.0,260519999.99999997,236900000.0,0.0907,0.012,0.4714,0.18460000000000001,4.29%,2.14,4740000.0,1.45,-1.36%,2108172.0,2026-08-29 03:44:14
ALIT,377680000.0,26400000.0,22320000.0,0.1551,0.0352,0.6182,-0.17920000000000003,4.06%,0.87,1050000.0,14.02,-1.34%,407961.0,2026-08-29 03:44:14
EAD,377600000.0,59090000.0,59090000.0,,0.0069,0.3926,,0.13%,0.3,263930.0,6.39,0.16%,306524.0,2026-08-29 03:44:14
TRX,377570000.0,327470000.0,320310000.0,0.024399999999999998,0.0,0.0665,-0.013000000000000001,0.57%,0.83,2190000.0,1.15,-5.74%,3518490.0,2026-08-29 03:44:14
MOBI,377530000.0,33290000.0,12650000.0,0.62,0.0704,0.17670000000000002,0.317,3.51%,2.89,153710.0,11.34,6.98%,143509.0,2026-08-29 03:44:14
MTC,377440000.0,99590000.0,99540000.0,0.0005,0.0,0.0055000000000000005,0.0045000000000000005,0.63%,12.41,50270.0,3.79,-0.79%,11117.0,2026-08-29 03:44:14
HACQ,376740000.0,28750000.0,28750000.0,0.23079999999999998,0.0,0.6481,,0.00%,0.01,30370.0,10.07,0.00%,6.0,2026-08-29 03:44:14
KNOP,376630000.0,33820000.0,23910000.0,0.295,0.1398,0.33649999999999997,-0.0060999999999999995,0.45%,1.61,67130.0,10.9,2.83%,61516.0,2026-08-29 03:44:14
FOF,375890000.0,27780000.0,27760000.0,,,0.19,,0.09%,0.54,46940.0,13.53,-0.07%,36542.0,2026-08-29 03:44:14
ORN,375390000.0,40500000.0,38150000.0,0.057800000000000004,-0.0426,0.8662000000000001,0.0319,6.36%,4.65,522380.0,9.27,-4.73%,312716.0,2026-08-29 03:44:14
NXH,375310000.0,95500000.0,84290000.0,0.1173,0.009000000000000001,0.5359,0.061399999999999996,17.07%,5.69,2530000.0,3.93,-0.25%,1293662.0,2026-08-29 03:44:14
BBCQ,375280000.0,28750000.0,27240000.0,0.2894,0.0,0.6446999999999999,,0.39%,0.36,294420.0,9.79,0.00%,0.0,2026-08-29 03:44:14
ALOV,375190000.0,30020000.0,28820000.0,,,0.6108,,0.00%,0.02,20910.0,10.0,0.10%,1125.0,2026-08-29 03:44:14
ECX,374590000.0,310790000.0,138680000.0,0.6113000000000001,0.0,0.049400000000000006,-0.0009,4.70%,4.26,1530000.0,1.05,-1.87%,228772.0,2026-08-29 03:44:14
BBW,374240000.0,12540000.0,11870000.0,0.053399999999999996,-0.014499999999999999,1.1138,0.0002,25.06%,6.3,472560.0,29.85,4.96%,2184138.0,2026-08-29 03:44:14
MZYX,374070000.0,30000000.0,30000000.0,0.2,0.0,0.5128,,0.07%,0.47,44830.0,9.98,0.05%,1209.0,2026-08-29 03:44:14
FVAV,372670000.0,28950000.0,28550000.0,0.21,0.0,0.7177,,0.01%,0.09,41970.0,10.31,0.90%,6.0,2026-08-29 03:44:14
NWFL,372310000.0,10890000.0,9900000.0,0.0922,0.0064,0.4047,-0.0031,1.47%,3.59,40470.0,34.15,0.35%,16578.0,2026-08-29 03:44:14
SLP,371930000.0,20220000.0,16750000.0,0.1718,-0.0138,0.9062,-0.0248,16.83%,6.75,417330.0,18.39,-0.16%,138938.0,2026-08-29 03:44:14
SHOE,371700000.0,27150000.0,17910000.0,0.34049999999999997,0.0034000000000000002,0.7456999999999999,0.0254,37.04%,10.18,651570.0,13.69,-1.08%,819980.0,2026-08-29 03:44:14
LE,370430000.0,30830000.0,9490000.0,0.6914,-0.059500000000000004,0.3348,-0.1436,16.20%,6.26,245360.0,12.05,1.35%,142996.0,2026-08-29 03:44:14
GIW,370380000.0,25660000.0,25610000.0,0.2978,0.0,0.6938,,0.00%,0.01,77950.0,10.15,-0.10%,2013.0,2026-08-29 03:44:14
AIV,370350000.0,145240000.0,141670000.0,0.0246,0.0,0.8345999999999999,0.0016,1.80%,1.98,1290000.0,2.55,1.59%,1702254.0,2026-08-29 03:44:14
GCO,369980000.0,11110000.0,9580000.0,0.13720000000000002,0.0019,0.9194,-0.0006,9.35%,4.41,203290.0,33.31,1.00%,163782.0,2026-08-29 03:44:14
IA,369620000.0,17900000.0,17010000.0,0.0499,0.0,0.5821000000000001,0.0382,4.13%,3.02,232550.0,20.65,-2.46%,384202.0,2026-08-29 03:44:14
FDMM,368900000.0,28320000.0,28320000.0,0.2445,0.0,,,0.00%,0.12,1940.0,9.84,-0.40%,2007.0,2026-08-29 03:44:14
GHXI,368670000.0,36100000.0,35880000.0,0.204,0.0,,,0.00%,0.06,11350.0,10.05,0.60%,10.0,2026-08-29 03:44:14
GOGO,368580000.0,135500000.0,78300000.0,0.42219999999999996,0.0044,0.5179,-0.0231,16.22%,6.29,2020000.0,2.72,-0.37%,2694052.0,2026-08-29 03:44:14
SOHU,367850000.0,26070000.0,25950000.0,0.0046,0.0,0.25579999999999997,-0.0265,0.77%,3.75,53030.0,14.11,-0.18%,53279.0,2026-08-29 03:44:14
FCRS,367640000.0,28750000.0,28750000.0,0.2,0.0,0.532,,0.00%,0.0,63320.0,10.23,-0.05%,5448.0,2026-08-29 03:44:14
MIY,367190000.0,28980000.0,28980000.0,,,0.1432,,0.20%,1.01,57630.0,12.67,0.00%,36582.0,2026-08-29 03:44:14
IPSC,366680000.0,180550000.0,122660000.0,0.3226,-0.0004,0.6595,0.1137,23.94%,25.11,1170000.0,2.03,-9.19%,630546.0,2026-08-29 03:44:14
UPB,366420000.0,54770000.0,37300000.0,0.3189,-0.0006,0.7159,0.0368,10.77%,6.67,601880.0,6.69,-1.47%,445476.0,2026-08-29 03:44:14
ARTNA,366330000.0,9450000.0,9150000.0,0.11359999999999999,-0.011000000000000001,0.5178,,0.55%,1.57,31980.0,35.63,0.85%,39218.0,2026-08-29 03:44:14
CRAN,365990000.0,35400000.0,34800000.0,0.258,0.0,0.6609,,0.01%,0.03,87030.0,10.13,-0.16%,12.0,2026-08-29 03:44:14
OIM,365710000.0,28950000.0,28750000.0,0.2045,0.0,0.6548,,0.01%,0.08,46480.0,10.12,0.00%,61.0,2026-08-29 03:44:14
GIX,365280000.0,36550000.0,25690000.0,0.29710000000000003,0.0,0.6823999999999999,,0.01%,0.05,64680.00000000001,9.99,0.05%,6.0,2026-08-29 03:44:14
SDHI,364930000.0,27940000.0,27600000.0,0.2078,0.0,0.8488,,0.00%,0.01,68590.0,10.5,-0.47%,23.0,2026-08-29 03:44:14
NECB,363840000.0,13280000.0,12030000.0,0.1258,-0.0055000000000000005,0.5196999999999999,0.008199999999999999,1.27%,3.22,47540.0,26.43,0.23%,28447.0,2026-08-29 03:44:14
ALUB,363690000.0,28750000.0,28300000.0,,,0.7231000000000001,,0.00%,0.01,86340.0,10.12,0.00%,6.0,2026-08-29 03:44:14
ZIP,363440000.0,69200000.0,64629999.99999999,0.214,-0.0187,0.6225,0.0123,6.10%,4.83,817370.0,4.42,3.03%,934125.0,2026-08-29 03:44:14
CION,363110000.0,49200000.0,48760000.0,0.0091,0.0,0.33299999999999996,-0.0235,4.20%,3.66,560690.0,7.38,-0.40%,396728.0,2026-08-29 03:44:14
RBBN,363010000.0,178770000.0,144010000.0,0.19469999999999998,0.0,0.7198,-0.0102,3.07%,5.36,825130.0,2.03,1.50%,580401.0,2026-08-29 03:44:14
SUJA,361920000.0,23790000.0,11100000.0,0.7125,0.1048,0.2697,0.3922,9.71%,1.95,553730.0,9.37,4.11%,1163373.0,2026-08-29 03:44:14
TACH,361560000.0,27600000.0,27600000.0,0.2,0.0,0.7954000000000001,,0.00%,0.01,107570.0,10.48,0.00%,12807.0,2026-08-29 03:44:14
MGPI,360830000.0,21410000.0,14470000.0,0.3243,-0.0132,0.7262000000000001,0.003,7.62%,5.72,192900.0,16.85,3.50%,186688.0,2026-08-29 03:44:14
TSBK,360790000.0,7770000.0,7250000.0,0.0675,-0.0174,0.6627,-0.011200000000000002,2.10%,3.97,38270.0,46.4,0.35%,50322.0,2026-08-29 03:44:14
NAN,360330000.0,32970000.0,32970000.0,,,0.1593,,0.98%,4.52,71600.0,10.93,-0.36%,73129.0,2026-08-29 03:44:14
BMBL,360270000.0,131860000.00000001,100060000.0,0.2418,-0.701,0.6201,0.011399999999999999,15.36%,4.76,3230000.0,2.73,0.74%,858396.0,2026-08-29 03:44:14
OPAL,360000000.0,30360000.0,17970000.0,0.4079,0.002,0.4647,0.0096,14.13%,9.85,257790.00000000003,2.06,-3.29%,117673.0,2026-08-29 03:44:14
ZNTL,359760000.0,71670000.0,67099999.99999999,0.2912,0.1866,0.42479999999999996,0.047,8.90%,4.98,1200000.0,3.8,-2.06%,695423.0,2026-08-29 03:44:14
BLND,359500000.0,233260000.0,166730000.0,0.29510000000000003,0.12619999999999998,0.5285,-0.08960000000000001,7.23%,4.52,2670000.0,1.52,-1.30%,1578576.0,2026-08-29 03:44:14
CLNE,359320000.0,220360000.0,161260000.0,0.2685,-0.0017000000000000001,0.4866,0.0074,4.22%,3.83,1780000.0,1.63,1.87%,1019598.0,2026-08-29 03:44:14
SCD,359170000.0,22910000.0,22900000.0,0.0001,3.8097000000000003,0.4204,,0.07%,0.2,77020.0,15.68,0.38%,63487.0,2026-08-29 03:44:14
CCII,358380000.0,26020000.0,26020000.0,0.25,0.0,0.6698999999999999,,0.08%,0.54,36340.0,10.33,0.00%,751.0,2026-08-29 03:44:14
OEC,358360000.0,56520000.0,54190000.0,0.041299999999999996,0.0,0.9495999999999999,0.0333,3.94%,3.63,587690.0,6.34,1.12%,472743.0,2026-08-29 03:44:14
ELA,358040000.0,25960000.0,6750000.0,0.74,0.0,0.1949,0.0024,5.93%,3.03,132270.0,13.79,-1.01%,81388.0,2026-08-29 03:44:14
TLS,357990000.0,74740000.0,51970000.0,0.3046,-0.020099999999999996,0.6828,0.039,4.64%,3.54,681080.0,4.79,-0.62%,531197.0,2026-08-29 03:44:14
JOF,357860000.0,28330000.0,28320000.0,0.0001,2.2691,0.7271,,0.01%,0.04,80270.0,12.63,0.40%,88688.0,2026-08-29 03:44:14
KCHV,357650000.0,25820000.0,23900000.0,0.3023,0.0,0.718,,0.00%,0.02,35600.0,10.44,0.00%,202854.0,2026-08-29 03:44:14
TDUP,357230000.0,110970000.0,104030000.0,0.2079,-0.0219,0.8251000000000001,0.0528,18.01%,7.96,2350000.0,2.72,1.49%,1702910.0,2026-08-29 03:44:14
PTLO,356940000.0,72500000.0,66019999.99999999,0.08960000000000001,0.066,0.617,-0.08650000000000001,16.40%,8.14,1330000.0,4.7,4.91%,1403363.0,2026-08-29 03:44:14
ARCI,356850000.0,35260000.0,28690000.0,0.1864,0.0,0.5739,,0.00%,0.02,44080.0,10.15,-0.10%,13.0,2026-08-29 03:44:14
AWP,356690000.0,30860000.0,30850000.0,,,0.1217,,0.93%,1.9,151910.0,11.56,-1.20%,112115.0,2026-08-29 03:44:14
FHTX,356320000.0,58710000.0,31310000.0,0.4728,0.0,0.4316,0.01,5.71%,6.01,297550.0,6.0,-3.54%,370707.0,2026-08-29 03:44:14
ACAA,356290000.0,28590000.0,28590000.0,0.1989,0.0,0.5448,,0.01%,0.07,26130.0,10.02,0.00%,108.0,2026-08-29 03:44:14
LYEL,356060000.0,23400000.0,8870000.0,0.638,0.0654,0.21289999999999998,-0.0043,12.98%,6.17,186610.0,14.53,-0.55%,78139.0,2026-08-29 03:44:14
VFF,355850000.0,121840000.0,109460000.0,0.10490000000000001,-0.0039000000000000003,0.2491,-0.0033,4.90%,5.07,1060000.0,2.91,1.75%,674077.0,2026-08-29 03:44:14
MKDW,355230000.0,4200000.0,1960000.0,0.5328,0.0,0.0053,,0.19%,0.36,10320.0,10.55,-9.60%,857.0,2026-08-29 03:44:14
CATX,355010000.0,114090000.0,92090000.0,0.19329999999999997,0.0,0.8204,0.06860000000000001,25.02%,13.98,1650000.0,3.11,-2.20%,913354.0,2026-08-29 03:44:14
HCIC,354780000.0,24820000.0,24150000.0,0.32,0.0,0.5488000000000001,,0.01%,0.08,25890.0,9.99,-0.05%,508.0,2026-08-29 03:44:14
PSFE,354550000.0,51250000.0,22730000.0,0.5647,-0.0013,0.33990000000000004,-0.018799999999999997,14.36%,10.08,323680.0,6.79,1.04%,217309.0,2026-08-29 03:44:14
FTW,353350000.0,27690000.0,20390000.0,0.3125,0.0,0.317,-0.0165,3.16%,6.19,104020.0,11.28,-0.70%,116253.0,2026-08-29 03:44:14
NOA,353330000.0,26830000.0,23750000.0,0.1175,0.0,0.6681,-0.0206,1.76%,4.12,101730.0,13.13,-3.03%,744709.0,2026-08-29 03:44:14
GASS,352890000.0,36980000.0,24840000.0,0.3319,0.0,0.3834,-0.0064,0.21%,0.42,126980.0,9.49,0.11%,54170.0,2026-08-29 03:44:14
BDCI,352330000.0,26060000.0,26060000.0,0.25,0.0,0.6546,,0.01%,0.03,62960.0,10.14,-0.05%,5475.0,2026-08-29 03:44:14
HIX,352170000.0,90070000.0,90070000.0,,,0.249,,0.39%,1.06,331400.0,3.91,0.26%,270692.0,2026-08-29 03:44:14
OYSE,351350000.0,26010000.0,26010000.0,0.23309999999999997,0.0,0.7709999999999999,,0.00%,0.03,23300.0,10.36,-0.10%,208.0,2026-08-29 03:44:14
HLLY,350810000.0,120140000.0,75250000.0,0.3737,0.0,0.5932,0.0085,4.46%,3.64,920480.0,2.92,-1.68%,499165.0,2026-08-29 03:44:14
BLZR,350630000.0,27500000.0,26500000.0,,,0.6679999999999999,,0.00%,0.02,40220.0,10.2,-0.10%,6679.0,2026-08-29 03:44:14
ABAT,350590000.0,132270000.00000001,131389999.99999999,0.0369,-0.022400000000000003,0.3823,0.0262,16.81%,4.17,5300000.0,2.57,-3.93%,4745775.0,2026-08-29 03:44:14
NEGG,350250000.0,20970000.0,1370000.0,0.9344,-0.0166,0.0048,-0.11220000000000001,22.52%,3.83,80540.0,16.7,-5.54%,41900.0,2026-08-29 03:44:14
SBXE,350120000.0,27800000.0,27600000.0,0.2045,0.0,0.6639,,0.00%,0.01,94880.0,10.09,0.10%,1119.0,2026-08-29 03:44:14
SORN,349770000.0,26300000.0,26300000.0,0.24280000000000002,0.0,0.6234000000000001,,0.02%,0.77,7720.0,10.06,0.35%,6.0,2026-08-29 03:44:14
JGH,349320000.0,28130000.0,28070000.0,0.0012,0.0,0.4032,,0.26%,0.84,88070.0,12.42,0.16%,50544.0,2026-08-29 03:44:14
GTE,349210000.0,35380000.0,34050000.0,0.037599999999999995,-0.6492,0.5806,0.0227,2.74%,1.17,797940.0,9.87,-2.37%,277482.0,2026-08-29 03:44:14
ARQQ,348750000.0,17400000.0,6990000.0,0.5984,-0.0091,0.7158,0.0836,38.89%,3.65,745080.0,20.04,-6.62%,202673.0,2026-08-29 03:44:14
PALI,348540000.0,173600000.0,164200000.0,0.057800000000000004,-0.0073,0.9749,0.0698,20.34%,11.42,2920000.0,2.0,-5.21%,2127346.0,2026-08-29 03:44:14
ARTC,348330000.0,26120000.0,25590000.0,0.2652,0.0,0.6118,,0.03%,0.17,44720.0,10.0,0.15%,704.0,2026-08-29 03:44:14
HCMA,347790000.0,25300000.0,25300000.0,0.25,0.0,0.7089,,0.01%,0.07,43270.0,10.31,0.19%,9.0,2026-08-29 03:44:14
AVBH,347480000.0,10980000.0,8369999.999999999,0.2373,-0.0508,0.667,0.11939999999999999,4.52%,3.08,122990.0,31.66,-0.63%,40009.0,2026-08-29 03:44:14
BRBS,347310000.0,89660000.0,62590000.0,0.2917,0.0,0.365,-0.0128,2.95%,3.33,554660.0,3.93,0.77%,973859.0,2026-08-29 03:44:14
TLNC,347270000.0,25680000.0,25150000.0,0.25989999999999996,0.0,0.4876,,0.06%,0.79,18930.0,10.22,0.00%,4704.0,2026-08-29 03:44:14
FGII,346970000.0,34630000.0,28940000.0,0.1642,0.0,0.5963,,0.01%,0.07,26820.0,10.02,0.10%,2689.0,2026-08-29 03:44:14
BKKT,346580000.0,45060000.0,26680000.0,0.408,0.06570000000000001,0.2803,0.1124,23.02%,4.28,1430000.0,7.69,-8.67%,1311707.0,2026-08-29 03:44:14
SPXX,346230000.0,17980000.0,17960000.0,,,,,1.32%,0.89,268250.0,19.26,0.42%,150552.0,2026-08-29 03:44:14
DSAC,345970000.0,25680000.0,25250000.0,0.25780000000000003,0.0,0.5698,,0.04%,0.14,74270.0,10.17,0.05%,181339.0,2026-08-29 03:44:14
DSX,345870000.0,124410000.0,66840000.0,0.4628,0.0,0.1561,0.06709999999999999,2.37%,1.95,811770.0,2.78,3.35%,1014269.0,2026-08-29 03:44:14
TCPC,345680000.0,83900000.0,83590000.0,0.0037,0.4557,0.266,,5.74%,5.81,825620.0,4.12,-0.24%,469472.0,2026-08-29 03:44:14
ORBS,345670000.0,429780000.0,393690000.0,0.084,2.4141999999999997,0.34700000000000003,0.1131,6.99%,1.69,16320000.0,0.8,-1.99%,7143608.0,2026-08-29 03:44:14
AGEN,344860000.0,42620000.0,39760000.0,0.11699999999999999,0.0,0.3881,0.1727,14.75%,1.42,4139999.9999999995,7.66,-1.92%,741161.0,2026-08-29 03:44:14
SABS,344850000.0,83490000.0,81530000.0,0.10400000000000001,0.0,0.7287,0.0085,5.68%,6.96,665290.0,3.79,-3.56%,202596.0,2026-08-29 03:44:14
KTF,344820000.0,39180000.0,39180000.0,,,0.4401,,0.16%,0.41,156300.0,8.8,0.11%,142216.0,2026-08-29 03:44:14
DMAC,344590000.0,53930000.0,27090000.0,0.49770000000000003,0.0,0.1843,0.0143,19.77%,27.74,193090.0,6.39,-5.33%,116514.0,2026-08-29 03:44:14
PINE,344130000.0,17600000.0,16280000.000000002,0.0762,-0.009300000000000001,0.6013000000000001,0.0758,2.23%,2.32,156320.0,19.53,-0.56%,72946.0,2026-08-29 03:44:14
NEWT,344020000.0,28900000.0,25080000.0,0.1317,0.0054,0.4803,0.027999999999999997,13.47%,14.05,240440.0,11.91,-3.33%,670462.0,2026-08-29 03:44:14
VALU,343680000.0,9390000.0,750000.0,0.9204000000000001,0.0,0.0559,0.0202,2.34%,4.91,3570.0,36.63,-0.52%,699.0,2026-08-29 03:44:14
OPTX,343180000.0,40280000.0,9570000.0,0.7624,0.0003,0.0753,0.7635,21.85%,3.16,660910.0,8.52,-2.41%,252067.0,2026-08-29 03:44:14
SEG,343170000.0,12800000.0,12320000.0,0.0385,0.0,0.8703,0.030899999999999997,5.85%,10.21,70580.0,26.79,-0.89%,41621.0,2026-08-29 03:44:14
CGCF,342910000.0,27500000.0,27500000.0,0.2072,0.0,0.1009,,-,,36130.0,9.89,0.46%,6.0,2026-08-29 03:44:14
RVI,342510000.0,13890000.0,6480000.0,0.4866,-0.16440000000000002,0.10769999999999999,,3.75%,0.61,398710.0,27.14,-2.27%,125744.0,2026-08-29 03:44:14
