Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MXE,58870000.0,4400000.0,4400000.0,,,0.5005,,0.03%,0.24,5100.0,13.38,-0.0089,330.0,2026-04-24 22:25:01
GRML,58760000.0,121240000.0,86890000.0,0.2833,0.0,0.036699999999999997,0.08779999999999999,4.98%,1.04,4179999.9999999995,0.48,0.0785,3254285.0,2026-04-24 22:25:01
EHTH,58730000.0,30990000.0,27780000.0,0.106,0.0691,0.6072,-0.0998,5.85%,1.95,831030.0,1.89,0.09880000000000001,313244.0,2026-04-24 22:25:01
NSPR,58610000.0,43530000.0,32689999.999999996,0.3014,-0.0019,0.4374,-0.0197,0.08%,0.7,39160.0,1.25,-0.023399999999999997,37273.0,2026-04-24 22:25:01
MDAI,58550000.0,30690000.0,27100000.0,0.14859999999999998,0.0,0.11960000000000001,0.11199999999999999,5.38%,2.09,696670.0,1.84,0.0222,281094.0,2026-04-24 22:25:01
VIVO,58430000.0,13560000.0,2430000.0,0.8551000000000001,0.0,0.0371,0.0118,79.16%,1.97,978210.0,3.48,-0.0029,4221338.0,2026-04-24 22:25:01
ELTK,58400000.0,6720000.0,2760000.0,0.5822999999999999,0.0,0.0902,-0.0018,0.17%,0.26,18270.0,8.69,0.0095,1354.0,2026-04-24 22:25:01
MIND,58350000.0,9090000.0,8920000.0,0.018600000000000002,0.0,0.1437,0.0095,5.97%,2.97,179170.0,6.42,0.0322,158335.0,2026-04-24 22:25:01
SPWH,58200000.0,38640000.0,36050000.0,0.071,0.0,0.6679,-0.0708,2.62%,1.28,739470.0,1.5,-0.0132,907514.0,2026-04-24 22:25:01
WKEY,57950000.0,8050000.000000001,,,,0.0516,0.0086,-,4.11,109210.0,7.19,-0.016399999999999998,71229.0,2026-04-24 22:25:01
CCG,57910000.0,61730000.0,25100000.0,0.6892,0.0,0.0075,-0.1723,0.35%,0.9,98070.0,0.72,0.0086,60944.0,2026-04-24 22:25:01
CAPN,57850000.0,7830000.0,2370000.0,0.5521,0.0,0.9573,,0.36%,0.4,20940.0,10.94,0.0,0.0,2026-04-24 22:25:01
CUE,57600000.0,3260000.0,3240000.0,0.005600000000000001,1.4522,0.2231,0.0403,2.74%,0.29,309690.0,17.69,0.0643,302800.0,2026-04-24 22:25:01
PAVM,57440000.0,6380000.0,5450000.0,0.1461,0.0,0.0105,0.2069,0.43%,0.29,81540.0,9.0,-0.018500000000000003,14246.0,2026-04-24 22:25:01
ONMD,57420000.0,51980000.0,15720000.0,0.6989,0.1812,0.17550000000000002,-0.2884,4.82%,0.19,3990000.0,1.1,0.2378,11670344.0,2026-04-24 22:25:01
GAME,57170000.0,98070000.0,82060000.0,0.1431,0.0048,0.1862,0.024900000000000002,3.23%,0.35,7630000.0,0.6,-0.0199,2974307.0,2026-04-24 22:25:01
HYFT,56980000.0,46710000.0,42360000.0,0.131,0.0,0.09699999999999999,0.0179,1.85%,2.14,367280.0,1.22,0.0167,165522.0,2026-04-24 22:25:01
BDL,56870000.0,1860000.0,530000.0,0.7158,0.0014000000000000002,0.1003,-0.0125,0.57%,2.46,1230.0,30.6,0.0,42.0,2026-04-24 22:25:01
CATO,56850000.0,17980000.0,15090000.0,0.2328,0.0,0.30879999999999996,0.009399999999999999,2.39%,5.94,60720.0,2.89,0.006999999999999999,12876.0,2026-04-24 22:25:01
SCLX,56810000.0,7030000.0,7010000.0,0.1746,0.0,0.1334,-0.0095,2.68%,4.15,45310.0,6.69,-0.036000000000000004,28264.0,2026-04-24 22:25:01
SKIL,56660000.0,8800000.0,4510000.0,0.48810000000000003,0.0,0.37229999999999996,-0.0012,22.45%,5.03,201490.0,6.43,-0.0168,66035.0,2026-04-24 22:25:01
MYPS,56430000.0,110080000.0,90930000.0,0.2914,-0.0062,0.3143,0.0089,3.34%,8.88,342460.0,0.44,-0.0139,373715.0,2026-04-24 22:25:01
MGX,56430000.0,37620000.0,25950000.0,0.3103,-0.0015,0.18239999999999998,0.0461,8.35%,9.19,235820.0,1.5,0.049,136718.0,2026-04-24 22:25:01
CMCM,55430000.0,10360000.0,10330000.0,0.0032,0.0,0.0253,-0.011000000000000001,0.52%,2.08,25950.0,5.35,-0.0111,8924.0,2026-04-24 22:25:01
JMM,55390000.0,9460000.0,9460000.0,,,0.7208,,0.02%,0.2,8630.0,5.85,-0.0060999999999999995,3467.0,2026-04-24 22:25:01
ARAY,55220000.0,118790000.0,113060000.0,0.0482,0.0495,0.5713,0.0144,6.73%,5.81,1310000.0,0.46,0.0263,1054647.0,2026-04-24 22:25:01
SLMT,55110000.0,81990000.0,44620000.0,0.43700000000000006,0.0,0.3201,0.1142,5.60%,3.09,808840.0,0.67,-0.0116,816786.0,2026-04-24 22:25:01
FSHP,55080000.0,5030000.0,3060000.0,0.3906,0.0,0.5328,,0.01%,0.06,5270.0,10.96,0.0,0.0,2026-04-24 22:25:01
BOF,54970000.0,13390000.0,10610000.0,0.2726,0.0,0.1496,0.2964,0.68%,0.85,85180.0,3.77,-0.0333,71809.0,2026-04-24 22:25:01
STKS,54680000.0,31240000.0,22190000.0,0.29,0.0,0.3848,-0.0174,5.42%,34.53,34860.0,1.75,0.0,21612.0,2026-04-24 22:25:01
TIL,54630000.0,6780000.0,4010000.0,0.40869999999999995,0.0,0.30329999999999996,-0.0576,10.35%,9.92,41840.0,8.06,-0.015300000000000001,23677.0,2026-04-24 22:25:01
EURK,54580000.0,3390000.0,2850000.0,0.40850000000000003,-0.0023,0.5897,,0.02%,0.1,5910.0,11.31,0.0,0.0,2026-04-24 22:25:01
DUO,54550000.0,38550000.0,38530000.0,0.0005,0.0,0.0001,-0.0048,0.71%,2.14,126920.0,1.41,0.0034999999999999996,61140.0,2026-04-24 22:25:01
PSIG,54500000.0,8620000.0,4650000.0,0.4604,0.0,0.0042,0.7879,0.08%,0.02,191910.0,6.32,0.0032,828102.0,2026-04-24 22:25:01
LFS,54410000.0,26160000.0,,,,0.002,0.3892,-,0.25,474070.0,2.08,0.027200000000000002,24919.0,2026-04-24 22:25:01
IPWR,54400000.0,12090000.0,11520000.0,0.0472,0.1895,0.19469999999999998,-0.0335,0.59%,0.57,118850.0,4.5,0.18109999999999998,1690174.0,2026-04-24 22:25:01
INKT,54370000.0,4710000.0,1750000.0,0.648,-0.0006,0.030600000000000002,0.08710000000000001,7.95%,0.46,302180.0,10.95,0.020499999999999997,34888.0,2026-04-24 22:25:01
SLND,54120000.0,54110000.0,12500000.0,0.769,0.0007000000000000001,0.1509,0.11130000000000001,8.69%,2.42,449140.0,1.0,-0.0291,117664.0,2026-04-24 22:25:01
FUSE,54110000.0,28940000.0,18780000.0,0.35090000000000005,0.0,0.2627,0.4334,2.80%,0.09,5950000.0,1.87,0.0747,183459.0,2026-04-24 22:25:01
DRIO,54090000.0,6910000.0,5810000.0,0.2039,0.0,0.10490000000000001,0.0172,1.14%,3.97,16640.0,7.41,0.0292,17251.0,2026-04-24 22:25:01
KZR,54030000.0,7330000.0,6090000.0,0.17370000000000002,0.0,0.5982999999999999,0.125,3.31%,2.71,74210.0,7.33,0.0083,35128.0,2026-04-24 22:25:01
GNS,54000000.0,166140000.0,146030000.0,0.1211,0.0,0.011000000000000001,0.0092,1.64%,1.77,1350000.0,0.32,-0.11199999999999999,4282713.0,2026-04-24 22:25:01
SNBR,53960000.0,22860000.0,18490000.0,0.1912,0.0,0.7798,-0.1784,30.35%,3.78,1480000.0,2.36,-0.0407,776436.0,2026-04-24 22:25:01
CLPR,53930000.0,16149999.999999998,13240000.0,0.17980000000000002,0.020499999999999997,0.2902,-0.0319,3.55%,6.47,72640.0,3.34,0.021400000000000002,20758.0,2026-04-24 22:25:01
POAS,53870000.0,13300000.0,8310000.000000001,0.7076,0.0,0.0064,0.0018,1.26%,0.11,909720.0,1.89,-0.0042,156196.0,2026-04-24 22:25:01
OMEX,53700000.0,55770000.0,49390000.0,0.1539,0.0,0.4579,0.09359999999999999,5.82%,0.51,5660000.0,0.92,-0.0059,1359651.0,2026-04-24 22:25:01
LUNG,53640000.0,41670000.0,36700000.0,0.131,-0.0259,0.8054000000000001,-0.016399999999999998,7.79%,5.79,493150.0,1.27,-0.0078000000000000005,264409.0,2026-04-24 22:25:01
COHN,53570000.0,2130000.0,1650000.0,0.32789999999999997,0.474,0.026000000000000002,-0.0499,0.43%,0.34,21320.0,21.88,-0.0499,21990.0,2026-04-24 22:25:01
RIBB,53400000.0,5220000.0,2860000.0,0.4318,0.0,0.8004000000000001,,0.05%,0.68,1890.0,10.6,-0.0033,43616.0,2026-04-24 22:25:01
GMHS,53320000.0,49520000.0,9760000.0,0.8298000000000001,0.0,0.0007000000000000001,-0.0296,1.70%,5.25,31670.0,0.93,-0.0697,2408.0,2026-04-24 22:25:01
TGE,53300000.0,29180000.0,4920000.0,0.8985,0.0,0.0128,-0.0083,1.41%,1.19,58340.0,1.1,0.0092,15826.0,2026-04-24 22:25:01
RADX,53260000.0,11810000.0,,,,0.059500000000000004,0.5346,-,0.58,162940.0,4.51,-0.0033,17568.0,2026-04-24 22:25:01
WBX,53170000.0,17960000.0,4840000.0,0.7304,0.0,0.0087,0.0003,3.28%,9.13,17360.0,2.96,0.0172,24687.0,2026-04-24 22:25:01
ZEO,53090000.0,33180000.0,6700000.0,0.8005,-0.0017000000000000001,0.0565,0.0767,4.43%,1.22,242640.0,0.92,0.0129,170923.0,2026-04-24 22:25:01
DSWL,53070000.0,15940000.0,4590000.0,0.7121,0.0,0.0508,0.6889,0.03%,0.15,10710.0,3.33,0.006,6204.0,2026-04-24 22:25:01
GENK,53040000.0,5230000.0,4690000.0,0.126,0.0,0.09609999999999999,-0.006,13.76%,14.0,46090.0,1.61,-0.041100000000000005,10734.0,2026-04-24 22:25:01
SQNS,52800000.0,16000000.0,15960000.0,0.0022,,0.5458,0.18420000000000003,2.83%,2.67,169450.0,3.3,0.1186,219194.0,2026-04-24 22:25:01
FSEA,52670000.0,4270000.0,3350000.0,0.2857,-0.0008,0.2427,-0.0033,0.13%,0.85,5290.0,11.22,0.0085,15829.0,2026-04-24 22:25:01
FIEE,52530000.0,7930000.0,,0.0,,0.0,0.0,-,0.17,134040.0,6.62,0.1336,13646.0,2026-04-24 22:25:01
AAME,52420000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.0395,0.14%,0.45,12410.0,2.57,0.0039000000000000003,6830.0,2026-04-24 22:25:01
UEIC,52220000.0,12610000.0,10230000.0,0.1894,-0.0038,0.5756,0.0037,1.42%,2.5,57890.0,4.14,0.0049,41021.0,2026-04-24 22:25:01
ENTX,52220000.0,46180000.0,37610000.0,0.19579999999999997,0.008199999999999999,0.2,0.0029,0.47%,0.89,197560.0,1.12,-0.042699999999999995,73052.0,2026-04-24 22:25:01
JAGU,52100000.0,20190000.0,14210000.0,0.2965,0.0436,0.020499999999999997,0.0,2.31%,0.62,527640.0,2.58,0.0705,120193.0,2026-04-24 22:25:01
COCH,51870000.0,76880000.0,45770000.0,0.4046,1.9143000000000001,0.1219,-0.1124,2.56%,1.53,764690.0,0.67,-0.0223,64096.0,2026-04-24 22:25:01
SCWO,51810000.0,15430000.0,9210000.0,0.47200000000000003,-0.0077,0.0806,0.0387,2.96%,3.9,69870.0,2.97,0.0277,28260.0,2026-04-24 22:25:01
VTSI,51770000.0,11300000.0,10860000.0,0.0394,0.0393,0.1754,0.0025,0.81%,1.65,53390.0,4.58,-0.0043,50141.0,2026-04-24 22:25:01
LOCL,51520000.0,22400000.0,22400000.0,0.0,,0.0603,0.4863,0.35%,0.06,1410000.0,2.3,-0.061200000000000004,316921.0,2026-04-24 22:25:01
NA,51290000.0,23210000.0,10400000.0,0.5118,-0.0011,0.0315,-0.1477,4.92%,8.47,60380.0,2.21,-0.083,321156.0,2026-04-24 22:25:01
CDLX,51210000.0,54510000.0,51660000.0,0.061900000000000004,-0.09179999999999999,0.39649999999999996,-0.018500000000000003,16.23%,6.69,1250000.0,0.93,-0.041299999999999996,635227.0,2026-04-24 22:25:01
KSCP,51130000.0,16280000.000000002,14220000.0,0.1266,0.0,0.0791,0.0203,13.53%,3.72,517850.0,3.14,-0.0187,301440.0,2026-04-24 22:25:01
ZOOZ,51040000.0,162000000.0,116050000.0,0.2838,0.0,0.32020000000000004,0.2866,0.06%,0.22,308650.0,0.31,-0.0063,247208.0,2026-04-24 22:25:01
HSPT,50990000.0,9080000.0,4750000.0,0.19,0.0,1.2096,,0.03%,0.06,20790.0,8.7,0.061,7224.0,2026-04-24 22:25:01
LOAN,50970000.0,11430000.0,8620000.0,0.24609999999999999,0.0021,0.2633,0.022799999999999997,0.22%,0.71,26310.0,4.46,0.0022,12102.0,2026-04-24 22:25:01
CNVS,50900000.0,19430000.0,18390000.0,0.1362,0.0986,0.15869999999999998,-0.0506,2.84%,2.03,257769.99999999997,2.39,0.0437,77798.0,2026-04-24 22:25:01
NCEW,50840000.0,3200000.0,640000.0,0.7977,0.0,0.0009,-0.7088,3.46%,3.34,6630.0,15.89,0.023799999999999998,5977.0,2026-04-24 22:25:01
ZTEK,50570000.0,107370000.0,102980000.0,0.0424,0.0,0.0181,0.004,0.07%,0.27,264950.0,0.47,-0.021,71352.0,2026-04-24 22:25:01
OFS,50510000.0,13400000.0,13320000.0,0.0059,0.0,0.3073,,1.97%,2.46,106860.0,3.77,-0.0053,36259.0,2026-04-24 22:25:01
SACH,50370000.0,47680000.0,45290000.0,0.0558,0.0,0.1886,0.0023,0.64%,1.85,156680.0,1.05,-0.009399999999999999,187164.0,2026-04-24 22:25:01
AGIG,50280000.0,36920000.0,12390000.0,0.7167,0.0019,0.043899999999999995,0.0301,7.91%,1.02,963940.0,1.15,-0.08,196821.0,2026-04-24 22:25:01
PDSB,50260000.0,54880000.0,54380000.0,0.0258,0.0,0.1421,-0.0084,3.77%,2.78,738250.0,0.9,-0.0297,918619.0,2026-04-24 22:25:01
FMY,50140000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,0.5981000000000001,,0.28%,1.71,6840.0,11.9,-0.0034000000000000002,10880.0,2026-04-24 22:25:01
ALCY,50060000.0,4210000.0,800000.0,0.8111,0.0,0.1244,,0.77%,1.43,4290.0,11.82,-0.0008,35.0,2026-04-24 22:25:01
MLGO,49990000.0,10940000.0,5810000.0,0.4692,0.0,0.0163,-0.019,8.85%,3.34,154100.0,4.02,0.044199999999999996,76040.0,2026-04-24 22:25:01
PRPO,49930000.0,1780000.0,1640000.0,0.0823,0.0006,0.1704,-0.047599999999999996,0.37%,0.26,23580.0,28.0,0.035699999999999996,15512.0,2026-04-24 22:25:01
ECOR,49920000.0,8000000.0,5080000.0,0.37170000000000003,-0.006500000000000001,0.12960000000000002,0.09359999999999999,5.75%,4.75,61530.0,6.18,-0.0008,19966.0,2026-04-24 22:25:01
BRAG,49860000.0,25550000.0,20500000.0,0.2305,0.0,0.0472,-0.039900000000000005,1.45%,10.6,28040.0,1.95,-0.0076,14875.0,2026-04-24 22:25:01
INCR,49630000.0,45570000.0,39840000.0,0.2683,0.0,0.0387,-0.2254,0.05%,0.47,43180.0,0.91,0.0097,64586.0,2026-04-24 22:25:01
ALAR,49620000.0,7180000.0,7010000.0,0.0454,0.0,0.1112,1.9923,1.50%,2.47,42540.0,6.76,-0.0287,21107.0,2026-04-24 22:25:01
CVU,49540000.0,13160000.0,9350000.0,0.2923,0.0,0.1377,-0.0245,0.81%,0.72,105960.0,3.75,-0.0132,70917.0,2026-04-24 22:25:01
AMPG,49400000.0,25330000.0,22090000.0,0.1278,0.0006,0.1936,0.1535,7.39%,2.53,645430.0,1.95,0.0317,403263.0,2026-04-24 22:25:01
XHG,49400000.0,46600000.0,46470000.0,0.0029,0.0,0.0,-0.9909,0.11%,1.78,28980.0,1.06,0.0392,6743.0,2026-04-24 22:25:01
USEG,49200000.0,53070000.0,35970000.0,0.3221,-0.0668,0.027200000000000002,0.021,10.10%,0.58,6310000.0,0.93,0.0277,1492654.0,2026-04-24 22:25:01
ATOS,49080000.0,8610000.0,8520000.0,0.010700000000000001,0.0,0.2137,0.018500000000000003,3.85%,2.68,122180.0,5.7,-0.0052,42686.0,2026-04-24 22:25:01
PETS,49000000.0,21380000.0,14730000.0,0.31170000000000003,0.0,0.3265,0.026099999999999998,4.91%,6.41,112930.0,2.29,0.0269,48340.0,2026-04-24 22:25:01
HGBL,48990000.0,34740000.0,29810000.0,0.1418,-0.0045000000000000005,0.3958,0.0023,0.36%,1.43,74260.0,1.41,0.0292,56111.0,2026-04-24 22:25:01
INDO,48860000.0,14990000.0,9520000.0,0.36460000000000004,0.0,0.0121,0.008100000000000001,11.33%,0.38,2830000.0,3.26,-0.055099999999999996,962530.0,2026-04-24 22:25:01
TCBS,48780000.0,2890000.0,2049999.9999999998,0.2902,0.0,0.1168,-0.0033,0.16%,1.51,2180.0,16.91,0.0015,2611.0,2026-04-24 22:25:01
NTRB,48640000.0,12160000.0,4930000.0,0.5953,0.0,0.0286,-0.051500000000000004,4.41%,19.01,11440.0,4.0,-0.0036,3684.0,2026-04-24 22:25:01
BURU,48590000.0,154590000.0,104030000.0,,,0.0394,0.009399999999999999,22.47%,0.6,38830000.0,0.31,-0.1517,73200423.0,2026-04-24 22:25:01
ATHR,48580000.0,12100000.0,4099999.9999999995,0.6624,0.0,0.0098,0.0087,0.56%,1.4,16450.0,4.0,-0.005,3471.0,2026-04-24 22:25:01
BEAT,48470000.0,55510000.0,47150000.0,0.1506,0.1094,0.0824,0.0444,6.68%,2.16,1460000.0,0.9,0.0129,683259.0,2026-04-24 22:25:01
LGL,48400000.0,6170000.0,4360000.0,0.3336,0.045700000000000005,0.26280000000000003,-0.0225,0.18%,1.32,5980.0,7.4,-0.022400000000000003,3715.0,2026-04-24 22:25:01
MATH,48180000.0,41020000.0,26840000.0,0.3114,0.0,0.02,0.14300000000000002,0.12%,0.53,61730.0,1.11,-0.0348,49817.0,2026-04-24 22:25:01
TELO,48140000.0,34380000.0,15540000.0,0.5481,0.0,0.0661,-0.0025,7.88%,11.79,103960.0,1.4,0.014499999999999999,59204.0,2026-04-24 22:25:01
XLO,48050000.0,4530000.0,3040000.0,0.47450000000000003,0.0018,0.23440000000000003,0.016200000000000003,6.00%,4.82,37890.0,8.31,-0.0189,33292.0,2026-04-24 22:25:01
HMR,47670000.0,58160000.0,5240000.0,0.9098999999999999,0.0,0.0022,-0.005699999999999999,2.49%,1.53,85560.0,0.82,0.0116,18084.0,2026-04-24 22:25:01
AVX,47590000.0,92940000.0,72090000.0,0.1972,0.0004,0.1485,0.1673,0.50%,0.44,815030.0,0.53,0.0084,573851.0,2026-04-24 22:25:01
COLA,47500000.0,7940000.0,3510000.0,0.2183,0.0,1.2918,,0.01%,0.02,16740.0,10.57,0.0009,139.0,2026-04-24 22:25:01
HYPD,47500000.0,8680000.0,6890000.0,0.3951,0.043899999999999995,0.2175,0.2658,17.59%,3.0,404420.0,4.17,0.0611,226976.0,2026-04-24 22:25:01
WYY,47090000.0,9890000.0,8180000.0,0.1714,0.0027,0.18539999999999998,0.10800000000000001,0.20%,0.45,35800.0,4.77,0.0021,14150.0,2026-04-24 22:25:01
PFAI,46920000.0,11700000.0,3530000.0,0.6983,0.0,0.0014000000000000002,0.0,0.03%,0.11,11020.0,4.01,0.0075,2801.0,2026-04-24 22:25:01
MGLD,46900000.0,42810000.0,10440000.0,0.7562000000000001,0.0019,0.0072,0.0608,0.55%,0.19,296020.0,1.1,-0.038900000000000004,7646.0,2026-04-24 22:25:01
YHNA,46750000.0,4290000.0,3130000.0,0.2687,0.0,0.6873,,0.00%,0.14,630.0,10.84,0.0055000000000000005,1.0,2026-04-24 22:25:01
LINK,46620000.0,15750000.0,3540000.0,0.7752,0.0002,0.022099999999999998,0.001,0.50%,0.77,22870.0,2.96,0.038599999999999995,21605.0,2026-04-24 22:25:01
REED,46580000.0,11820000.0,7020000.0,0.40630000000000005,0.0,0.055099999999999996,0.0666,0.41%,0.94,30530.0,3.94,0.0507,3762.0,2026-04-24 22:25:01
SJ,46570000.0,39540000.0,15350000.0,0.6375,0.0,0.0022,-0.1456,0.17%,0.44,59910.0,1.1,-0.009000000000000001,28710.0,2026-04-24 22:25:01
RNTX,46540000.0,27550000.0,26300000.0,0.062,0.3089,0.3248,0.0291,1.85%,4.59,106130.0,1.66,-0.0978,127018.0,2026-04-24 22:25:01
AXIL,46530000.0,6820000.0,3500000.0,0.4863,0.0,0.1378,0.006500000000000001,0.83%,2.37,12260.0,6.82,-0.0195,2615.0,2026-04-24 22:25:01
IXHL,46510000.0,11970000.0,11430000.0,,,0.0271,0.053099999999999994,7.13%,1.55,526980.0,4.03,0.0633,495238.0,2026-04-24 22:25:01
MLCI,46370000.0,12790000.0,10570000.0,0.024399999999999998,0.0,0.2607,0.2032,1.93%,2.72,75030.0,4.14,-0.0417,23721.0,2026-04-24 22:25:01
APT,46290000.0,10130000.0,8480000.0,0.1648,-0.0069,0.28550000000000003,-0.0102,0.62%,1.35,39160.0,4.55,0.0055000000000000005,11950.0,2026-04-24 22:25:01
ESHA,46290000.0,3890000.0,1040000.0,0.7348,0.0,0.0141,,0.72%,1.15,6460.0,11.84,-0.0338,9198.0,2026-04-24 22:25:01
BKHA,46190000.0,4150000.0000000005,3680000.0,0.11470000000000001,0.0,0.49520000000000003,,0.00%,0.03,3810.0,11.13,0.0,0.0,2026-04-24 22:25:01
MREO,46150000.0,159130000.0,159130000.0,0.0,,0.42229999999999995,-0.31739999999999996,6.85%,4.43,2460000.0,0.29,-0.0541,1555394.0,2026-04-24 22:25:01
DWTX,46090000.0,29740000.0,7720000.0,0.7689,0.0,0.1008,0.001,0.91%,0.9,78450.0,1.38,-0.0143,151586.0,2026-04-24 22:25:01
ACFN,45970000.0,2500000.0,1500000.0,0.402,0.0,0.0317,-0.0017000000000000001,1.69%,1.07,23620.0,18.34,0.0077,5149.0,2026-04-24 22:25:01
BENF,45910000.0,14090000.0,1140000.0,0.9196,0.0,0.0371,0.12029999999999999,17.20%,0.29,684910.0,3.23,0.0062,32724.0,2026-04-24 22:25:01
GROV,45810000.0,41800000.0,30250000.0,0.2802,0.0,0.1458,-0.0069,5.97%,24.11,74910.0,1.09,0.0,50694.0,2026-04-24 22:25:01
ELUT,45780000.0,42780000.0,33560000.0,0.21559999999999999,0.0353,0.3166,-0.0919,0.38%,0.79,162380.0,1.07,-0.0183,22049.0,2026-04-24 22:25:01
GLBS,45760000.0,21580000.0,13880000.0,0.3568,0.0667,0.07150000000000001,0.0436,1.14%,1.84,85810.0,2.12,-0.0275,55371.0,2026-04-24 22:25:01
INLF,45700000.0,13810000.0,13030000.0,,,0.0005,,0.05%,0.05,140880.0,3.31,-0.0516,49234.0,2026-04-24 22:25:01
RLYB,45650000.0,5280000.0,3170000.0,0.4004,-0.0004,0.3284,0.008199999999999999,34.98%,7.81,142010.0,8.63,0.015300000000000001,31459.0,2026-04-24 22:25:01
SCYX,45560000.0,43540000.0,41840000.0,0.06309999999999999,0.0,0.387,0.0479,2.93%,2.16,567610.0,1.02,-0.0286,155393.0,2026-04-24 22:25:01
POCI,45350000.0,10930000.0,7780000.0,0.28809999999999997,0.0207,0.405,0.5670000000000001,0.34%,0.88,30250.0,4.15,-0.011899999999999999,24167.0,2026-04-24 22:25:01
PSTV,45290000.0,6860000.0,6820000.0,0.0064,0.8362,0.1489,,14.04%,2.45,391510.0,6.6,-0.0934,228110.0,2026-04-24 22:25:01
PHUN,45230000.0,20190000.0,18230000.0,0.0021,0.0,0.1396,0.099,4.48%,4.73,172600.0,2.24,-0.0175,134361.0,2026-04-24 22:25:01
ATCH,45180000.0,144580000.0,140950000.0,0.0584,0.0,0.054299999999999994,0.0346,7.58%,2.25,4740000.0,0.3,-0.0098,3328531.0,2026-04-24 22:25:01
ASTI,45040000.0,9460000.0,8450000.0,0.1073,-0.0373,0.10300000000000001,0.1998,11.60%,0.53,1840000.0,4.76,-0.10859999999999999,1255208.0,2026-04-24 22:25:01
CVV,44810000.0,6940000.0,5350000.0,0.22940000000000002,0.0,0.16190000000000002,-0.0311,0.79%,0.16,263080.0,6.46,0.1274,284853.0,2026-04-24 22:25:01
PXS,44810000.0,10420000.0,4260000.0,0.584,0.0,0.0195,0.2724,0.46%,0.34,58270.0,4.38,0.0,25056.0,2026-04-24 22:25:01
ILLR,44800000.0,197470000.0,180550000.0,0.0876,0.0,0.0039000000000000003,,-,,487180.0,0.23,-0.113,1979716.0,2026-04-24 22:25:01
NPT,44150000.0,22000000.0,3510000.0,0.0,,,2.5298,1.28%,0.03,1450000.0,1.99,0.0874,2277185.0,2026-04-24 22:25:01
MIRA,44120000.0,41940000.0,35050000.0,0.16579999999999998,0.0,0.0529,0.062400000000000004,1.25%,2.65,165050.0,1.05,0.0,126472.0,2026-04-24 22:25:01
FGNX,44060000.0,7080000.0,5300000.0,0.17550000000000002,0.0,0.272,-0.19760000000000003,5.62%,3.6,82620.0,6.85,0.0103,15983.0,2026-04-24 22:25:01
HOLO,43990000.0,22910000.0,22300000.0,0.0265,0.0,0.0149,0.0177,5.60%,1.78,701820.0,1.92,-0.0103,1167830.0,2026-04-24 22:25:01
UBXG,43630000.0,22620000.0,22550000.0,0.4056,0.0,0.0034999999999999996,-0.02,0.11%,1.19,20980.0,1.15,0.09,12714.0,2026-04-24 22:25:01
DCX,43620000.0,19560000.0,18780000.0,0.039900000000000005,0.0,0.0009,0.0015,0.10%,0.02,780120.0,2.23,-0.0304,39389.0,2026-04-24 22:25:01
ZYBT,43590000.0,47390000.0,4430000.0,0.9066,0.0,0.0049,0.0016,3.34%,0.69,213250.0,0.92,-0.0002,7363.0,2026-04-24 22:25:01
XFLH,43550000.0,4390000.0,,,,0.1832,,-,0.31,103900.0,9.92,0.0,983.0,2026-04-24 22:25:01
ELWT,43500000.0,6620000.0,2240000.0,0.6616,0.0019,0.11019999999999999,0.7807,1.57%,0.63,56330.0,6.57,-0.0587,53981.0,2026-04-24 22:25:01
BRFH,43480000.0,15970000.0,6140000.0,0.6186,0.0,0.1539,0.0046,0.42%,3.22,7920.0,2.7,0.011200000000000002,836.0,2026-04-24 22:25:01
JRSH,43440000.0,12700000.0,6330000.0,0.5019,-0.0001,0.0809,-0.0203,0.24%,0.22,69000.0,3.42,0.0118,130839.0,2026-04-24 22:25:01
AMTD,43210000.0,42490000.0,24010000.0,,,0.0078000000000000005,-0.1439,0.12%,0.99,28560.0,1.02,-0.0029,3404.0,2026-04-24 22:25:01
LIXT,43100000.0,11620000.0,11350000.0,0.0235,0.0,0.065,-0.035,0.44%,0.9,55340.0,3.71,-0.0678,52016.0,2026-04-24 22:25:01
LITS,42910000.0,36650000.0,32220000.0,0.1139,-0.1281,0.2274,-0.0705,0.29%,0.3,306070.0,1.18,0.0,397805.0,2026-04-24 22:25:01
FKWL,42890000.0,11780000.0,8440000.0,0.2836,0.0,0.1008,-0.0203,0.25%,2.95,7150.0,3.64,-0.0055000000000000005,4635.0,2026-04-24 22:25:01
MBBC,42690000.0,2940000.0,2390000.0,0.1858,0.0044,0.20850000000000002,0.032400000000000005,0.22%,0.89,5850.0,14.97,0.050499999999999996,7277.0,2026-04-24 22:25:01
SNSE,42610000.0,1260000.0,910000.0,0.31989999999999996,-0.1152,0.1304,0.1274,94.89%,2.9,297360.0,31.79,-0.0254,6069.0,2026-04-24 22:25:01
QETA,42580000.0,3750000.0,1770000.0,0.5278,0.0,0.4102,,0.01%,0.08,2690.0,11.36,-0.012199999999999999,65.0,2026-04-24 22:25:01
SOS,42550000.0,36060000.0,6570000.0,0.8177,0.0,0.0349,0.0682,10.27%,6.44,104820.0,1.18,-0.0407,28997.0,2026-04-24 22:25:01
