Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
QCLS,23630000.0,4170000.0,3970000.0,0.048,0.0,0.0040999999999999995,0.050199999999999995,24.81%,0.25,3880000.0,5.67,0.3931,25358156.0,2026-01-23 22:01:17
CHOW,23520000.0,32500000.0,10640000.0,0.6968000000000001,0.0,0.0004,0.0001,0.78%,0.03,2650000.0,0.67,0.006,183781.0,2026-01-23 22:01:17
ARKR,23510000.0,3610000.0,1560000.0,0.5664,0.0311,0.1889,0.0044,1.21%,1.84,10260.0,6.52,-0.0106,495.0,2026-01-23 22:01:17
NSYS,23430000.0,2790000.0,890000.0,0.6788,0.0,0.039900000000000005,-0.0268,0.90%,0.94,8520.0,8.41,-0.04,20.0,2026-01-23 22:01:17
BTOC,23390000.0,45440000.0,15060000.0,0.6685,0.0,0.0155,0.0533,1.89%,0.54,527450.0,0.51,-0.009399999999999999,13513.0,2026-01-23 22:01:17
FEDU,23260000.0,2310000.0,,,,0.038,0.0034000000000000002,-,0.1,14880.0,10.29,0.028999999999999998,12691.0,2026-01-23 22:01:17
YQ,23190000.0,6550000.0,6360000.0,0.0292,0.0,0.013999999999999999,-0.2793,0.12%,0.42,17960.0,3.54,0.0167,3538.0,2026-01-23 22:01:17
HHS,22990000.0,7410000.0,5900000.0,0.20489999999999997,0.0,0.3197,-0.04190000000000001,0.61%,2.17,16510.0,3.1,0.0098,4754.0,2026-01-23 22:01:17
ADGM,22880000.0,21180000.0,20730000.0,0.0213,0.9712999999999999,0.6541,0.1316,1.58%,2.02,162460.0,1.08,0.1613,149707.0,2026-01-23 22:01:17
WNW,22840000.0,15640000.0,14140000.0,0.0964,0.0,0.001,1.3906999999999998,0.18%,0.3,82110.0,1.46,-0.0395,17829.0,2026-01-23 22:01:17
WCT,22830000.0,145260000.0,42470000.0,0.7077,0.0,0.0008,-0.11449999999999999,0.19%,0.43,181180.0,0.16,0.0215,89108.0,2026-01-23 22:01:17
TLF,22670000.0,8070000.0,7510000.0,0.0697,0.0,0.5781000000000001,-0.0089,0.07%,0.35,14590.0,2.81,-0.013999999999999999,4894.0,2026-01-23 22:01:17
BCAB,22620000.0,58790000.0,48780000.0,0.2382,0.0,0.1442,0.0044,8.85%,2.38,1820000.0,0.35,0.10310000000000001,7967989.0,2026-01-23 22:01:17
NCEW,22580000.0,2690000.0,540000.0,0.7977,0.0,0.0040999999999999995,-0.4965,8.66%,0.96,48630.0,8.4,-0.0083,11353.0,2026-01-23 22:01:17
CKX,22280000.0,2049999.9999999998,1280000.0,0.3779,0.0,0.0803,0.0363,0.06%,0.15,4970.0,10.85,0.0169,4494.0,2026-01-23 22:01:17
EONR,21980000.0,45030000.0,40220000.0,0.19510000000000002,0.11220000000000001,0.0412,0.0721,5.46%,1.2,1830000.0,0.44,0.068,1421549.0,2026-01-23 22:01:17
GREE,21960000.0,12950000.0,10730000.0,0.3209,-0.001,0.049400000000000006,0.1069,5.93%,0.59,1070000.0,1.39,-0.014199999999999999,52270.0,2026-01-23 22:01:17
NINE,21900000.0,43360000.0,37730000.0,0.12990000000000002,-0.1606,0.2242,-0.0467,8.28%,1.31,2390000.0,0.51,0.10279999999999999,4394860.0,2026-01-23 22:01:17
REE,21890000.0,28240000.0,21030000.0,0.2553,0.0,0.19440000000000002,-0.0011,1.46%,2.4,128160.0,0.71,-0.0049,62668.0,2026-01-23 22:01:17
JVA,21870000.0,5710000.0,4980000.0,0.127,0.0,0.2273,0.015600000000000001,0.20%,0.28,36320.0,3.83,-0.0154,41167.0,2026-01-23 22:01:17
DLPN,21820000.0,11980000.0,9280000.0,0.2347,0.06509999999999999,0.0297,-0.060899999999999996,0.22%,0.5,41890.0,1.8,0.0588,64104.0,2026-01-23 22:01:17
COOT,21760000.0,27900000.0,8630000.0,0.6908,0.0,0.0678,2.33,1.28%,0.42,261769.99999999997,0.78,0.0,49357.0,2026-01-23 22:01:17
IDAI,21710000.0,5240000.0,4340000.0,0.1725,0.0,0.1293,,6.47%,1.8,155830.0,4.14,0.0248,43497.0,2026-01-23 22:01:17
LGPS,21680000.0,23630000.0,6320000.0,0.7326,0.0,0.0037,-0.3839,1.16%,1.51,48600.0,0.92,0.053399999999999996,5131.0,2026-01-23 22:01:17
GTEC,21570000.0,17390000.0,10980000.0,0.3686,0.0,0.0317,0.139,0.79%,0.19,463010.0,1.24,0.1923,1480866.0,2026-01-23 22:01:17
MOBX,21290000.0,96310000.0,66480000.00000001,0.3098,-0.0123,0.10490000000000001,0.08779999999999999,1.50%,0.14,7310000.0,0.22,-0.032400000000000005,3159527.0,2026-01-23 22:01:17
VBIX,21240000.0,10670000.0,5130000.0,0.5196000000000001,0.0492,0.044800000000000006,0.0987,1.45%,0.78,95530.0,1.99,0.0529,6791.0,2026-01-23 22:01:17
LEXX,21150000.0,24890000.0,23550000.0,0.0536,0.04190000000000001,0.0705,-0.0333,6.78%,2.53,632080.0,0.85,0.0403,156016.0,2026-01-23 22:01:17
CAPT,21070000.0,32369999.999999996,30570000.0,0.0557,0.0,0.0823,,0.19%,0.02,2900000.0,0.65,-0.0139,5179163.0,2026-01-23 22:01:17
BATL,21060000.0,16460000.0,14020000.0,0.1481,0.0,0.6119,-0.0087,3.60%,2.44,207120.0,1.28,0.0492,3582886.0,2026-01-23 22:01:17
MI,21060000.0,5070000.0,5070000.0,0.0,,0.003,-0.3197,0.07%,0.38,9040.0,4.16,0.0116,2186.0,2026-01-23 22:01:17
ZJYL,20970000.0,156550000.0,37820000.0,0.7584000000000001,0.0,0.0014000000000000002,-0.6799,0.21%,0.06,1310000.0,0.13,0.0252,2396436.0,2026-01-23 22:01:17
CISO,20970000.0,44050000.0,39160000.0,0.111,0.0,0.0499,0.0229,0.76%,0.5,591400.0,0.48,0.0143,333180.0,2026-01-23 22:01:17
BRLS,20940000.0,21460000.0,5570000.0,0.7404000000000001,0.0,0.0,0.0143,1.26%,0.76,91900.0,0.98,-0.129,94613.0,2026-01-23 22:01:17
SNYR,20930000.0,11250000.0,4440000.0,0.6058,0.0040999999999999995,0.1109,0.3626,0.36%,0.5,32100.0,1.86,-0.021099999999999997,14259.0,2026-01-23 22:01:17
MVO,20930000.0,11500000.0,7610000.0,0.33840000000000003,0.0,0.029500000000000002,0.0036,10.58%,1.77,453530.0,1.82,-0.0215,413296.0,2026-01-23 22:01:17
LIMN,20930000.0,27060000.0,5560000.0,0.7947,0.0,0.0097,0.0818,2.08%,0.45,255610.0,0.77,0.004,31328.0,2026-01-23 22:01:17
BTTC,20900000.0,9090000.0,1500000.0,0.8353,0.0,0.0036,0.0002,4.83%,0.03,2170000.0,2.3,-0.065,392912.0,2026-01-23 22:01:17
MXC,20870000.0,2049999.9999999998,1040000.0,0.49090000000000006,0.0,0.1889,0.0916,0.17%,0.23,7410.0,10.2,-0.018500000000000003,12860.0,2026-01-23 22:01:17
RMCF,20810000.0,7800000.0,4940000.0,0.4708,0.0664,0.3394,-0.0567,1.33%,1.33,49420.0,2.23,0.1378,245788.0,2026-01-23 22:01:17
KTTA,20780000.0,23090000.0,22360000.0,0.0318,0.37439999999999996,0.1241,0.8709,2.50%,0.08,7150000.0,0.9,-0.0096,84565.0,2026-01-23 22:01:17
OSRH,20750000.0,23670000.0,12580000.0,0.5097999999999999,0.0,0.0088,0.1628,4.33%,0.1,5210000.0,0.81,0.0552,1167393.0,2026-01-23 22:01:17
SCNX,20720000.0,40630000.0,23160000.0,0.4299,0.0,0.0148,0.0655,10.35%,0.11,20940000.0,0.51,0.0,554420.0,2026-01-23 22:01:17
RVP,20660000.0,29940000.0,12210000.0,0.5922999999999999,0.021400000000000002,0.0824,0.11449999999999999,0.13%,0.29,53500.0,0.69,-0.0282,55458.0,2026-01-23 22:01:17
LNAI,20570000.0,23180000.0,12830000.0,0.4524,0.0,0.0496,-0.0799,4.31%,0.14,3930000.0,0.88,-0.0436,65603.0,2026-01-23 22:01:17
GAUZ,20430000.0,18740000.0,13260000.0,0.2924,0.0,0.0908,-0.0184,2.01%,1.02,261010.0,1.09,0.0187,87478.0,2026-01-23 22:01:17
PDC,20370000.0,3020000.0,3020000.0,,,0.011699999999999999,0.3848,0.21%,0.13,47860.0,6.74,-0.011699999999999999,20275.0,2026-01-23 22:01:17
PMN,20290000.0,2150000.0,1380000.0,0.3589,0.040999999999999995,0.0728,-0.6185,1.65%,0.89,25570.0,9.43,0.0195,23439.0,2026-01-23 22:01:17
EBON,20280000.0,6540000.0,4990000.0,0.23809999999999998,0.0,0.0146,0.0444,0.71%,3.13,11320.0,3.1,-0.0313,4585.0,2026-01-23 22:01:17
CTRM,20190000.0,9660000.0,9650000.0,0.0012,0.0,0.0384,-0.06709999999999999,0.14%,0.23,59340.0,2.09,-0.0095,103795.0,2026-01-23 22:01:17
WETH,20160000.0,11930000.0,11920000.0,0.0013,0.0,0.0358,0.0118,0.93%,0.55,200670.0,1.69,-0.011699999999999999,29266.0,2026-01-23 22:01:17
ACCL,20090000.0,13900000.0,2940000.0,0.7894,0.0,,,0.02%,0.0,528230.0,1.44,-0.04,148528.0,2026-01-23 22:01:17
LRE,19910000.0,13640000.0,,,,0.0012,-0.12789999999999999,-,0.44,73860.0,1.46,0.0504,29447.0,2026-01-23 22:01:17
APLM,19860000.0,110000.0,,0.9942,0.0,0.0001,-0.0674,-,0.47,37050.0,18.0,-0.0369,13072.0,2026-01-23 22:01:17
YHC,19790000.0,21370000.0,18110000.0,0.15259999999999999,1.5862,0.006,0.006500000000000001,3.24%,1.93,303670.0,0.93,-0.0679,89887.0,2026-01-23 22:01:17
SGRP,19690000.0,23780000.0,11170000.0,0.5336,0.0174,0.07719999999999999,-0.0575,0.04%,0.06,64730.00000000001,0.82,0.009000000000000001,2120.0,2026-01-23 22:01:17
COCH,19670000.0,23810000.0,17650000.0,0.3898,0.0,0.0571,-0.0248,2.72%,1.5,320250.0,0.68,0.0149,123184.0,2026-01-23 22:01:17
TRSG,19630000.0,11790000.0,2490000.0,0.8478,0.0,0.0021,0.2236,0.79%,1.76,11140.0,1.2,0.07139999999999999,514.0,2026-01-23 22:01:17
HUIZ,19560000.0,8580000.0,8580000.0,0.0,,0.0072,-0.1433,0.55%,2.85,16620.0,2.28,0.0364,953.0,2026-01-23 22:01:17
EQS,19560000.0,13970000.0,5830000.0,0.5825,0.0,0.0106,,0.38%,1.87,11900.0,1.4,0.0072,1942.0,2026-01-23 22:01:17
GYRO,19480000.0,2200000.0,1500000.0,0.3169,-0.0046,0.40159999999999996,,0.00%,0.02,2930.0,8.86,0.021099999999999997,13.0,2026-01-23 22:01:17
TRAW,19340000.0,7130000.0,6250000.0,0.23809999999999998,0.0,0.1574,-0.0649,4.13%,0.59,436550.0,2.42,-0.0281,85352.0,2026-01-23 22:01:17
VYNE,19320000.0,31770000.0,30760000.0,0.0758,0.0,0.1026,-0.1257,5.49%,0.3,5580000.0,0.58,0.0009,192302.0,2026-01-23 22:01:17
ALLR,19270000.0,16110000.0,14890000.0,0.0725,0.0,0.0706,0.056799999999999996,1.48%,1.25,175920.0,1.2,-0.0323,98737.0,2026-01-23 22:01:17
ITRM,19170000.0,52840000.0,52420000.0,0.0079,0.053,0.0255,-0.022400000000000003,3.27%,1.78,965550.0,0.36,0.0368,724609.0,2026-01-23 22:01:17
SOPA,19170000.0,7610000.0,6900000.0,0.0933,0.0,0.019799999999999998,-0.039599999999999996,24.38%,0.34,5010000.0,2.52,0.0678,12005981.0,2026-01-23 22:01:17
NXPL,18940000.0,26220000.0,13640000.0,0.4813,0.0,0.0739,0.1134,1.07%,0.24,620510.0,0.72,0.0,5158.0,2026-01-23 22:01:17
NOTV,18900000.0,34360000.0,30950000.0,0.09939999999999999,-0.0029,0.2376,-0.0138,6.44%,2.44,817110.0,0.55,-0.0425,110077.0,2026-01-23 22:01:17
NWGL,18870000.0,16550000.0,,,,0.0025,1.6947,-,0.1,47290.0,1.14,-0.0732,3445.0,2026-01-23 22:01:17
ANGH,18720000.0,6690000.0,6690000.0,0.0,,0.0014000000000000002,-0.0705,3.44%,0.29,803460.0,2.8,0.0072,40001.0,2026-01-23 22:01:17
AGPU,18700000.0,770000.0,110000.0,0.9661,0.0,0.0067,0.057999999999999996,81.29%,0.75,118870.0,5.51,-0.0801,44426.0,2026-01-23 22:01:17
COSM,18650000.0,31870000.0,24960000.0,0.3333,0.1833,0.0325,0.0287,0.58%,0.19,771370.0,0.5,-0.016200000000000003,601804.0,2026-01-23 22:01:17
EHLD,18590000.0,2820000.0,1060000.0,0.623,0.0,0.0091,-0.0732,0.33%,0.93,3730.0,6.6,0.0076,6391.0,2026-01-23 22:01:17
BGI,18560000.0,11880000.0,2850000.0,0.8545999999999999,0.0,0.0161,0.010700000000000001,0.87%,0.69,36290.0,0.95,0.025699999999999997,40820.0,2026-01-23 22:01:17
RCG,18520000.0,7020000.0,5620000.0,0.19920000000000002,0.1158,0.16649999999999998,,0.99%,5.95,9390.0,2.64,-0.0204,17508.0,2026-01-23 22:01:17
MWYN,18380000.0,20190000.0,14200000.0,0.2968,-0.5164,0.0027,-0.2871,0.43%,1.14,54030.0,0.91,-0.0052,13673.0,2026-01-23 22:01:17
SLAI,18310000.0,18680000.0,17780000.0,0.048,0.0,0.0124,0.006999999999999999,0.85%,0.4,383130.0,0.98,0.0,114204.0,2026-01-23 22:01:17
PIII,18310000.0,3270000.0,1850000.0,0.436,0.0,0.1005,0.003,1.33%,2.13,11580.0,2.54,-0.0379,15164.0,2026-01-23 22:01:17
YAAS,18270000.0,11270000.0,2029999.9999999998,0.82,0.0,0.0054,0.0151,1.67%,0.36,94660.0,1.62,0.0253,42934.0,2026-01-23 22:01:17
HIND,18010000.0,5560000.0,1550000.0,0.7261,0.0,0.008199999999999999,0.2609,4.85%,1.78,42320.0,3.19,0.0943,52173.0,2026-01-23 22:01:17
HUDI,17990000.0,14280000.0,4240000.0,0.7033,0.0,0.0149,0.6021,0.15%,0.25,25540.0,1.26,0.0,3106.0,2026-01-23 22:01:17
NXGL,17910000.0,8140000.000000001,6820000.0,0.1623,-0.0212,0.069,-0.06559999999999999,0.13%,0.12,68580.0,1.67,0.0637,22939.0,2026-01-23 22:01:17
MSAI,17890000.0,52870000.0,41220000.0,0.22039999999999998,-0.0037,0.5789,-0.0633,8.04%,0.26,12800000.0,0.34,-0.041100000000000005,1535143.0,2026-01-23 22:01:17
RBOT,17860000.0,5310000.0,4179999.9999999995,0.41340000000000005,-0.0031,0.0877,-0.0352,3.36%,0.99,141670.0,2.51,0.008,125305.0,2026-01-23 22:01:17
CYN,17780000.0,7970000.0,7550000.0,0.053399999999999996,0.0,0.0806,-0.39740000000000003,11.96%,2.68,337000.0,2.23,-0.047,130957.0,2026-01-23 22:01:17
CTXR,17650000.0,20760000.0,20270000.0,0.023700000000000002,0.0,0.10039999999999999,-0.0127,15.62%,3.8,832560.0,0.85,0.0006,181492.0,2026-01-23 22:01:17
LIQT,17640000.0,9630000.0,6860000.0,0.2871,0.0,0.3887,0.008199999999999999,0.80%,3.88,14200.0,1.83,0.0072,5697.0,2026-01-23 22:01:17
TOPP,17600000.0,19400000.0,6200000.0,0.6804000000000001,0.0,0.001,-0.0152,0.14%,0.21,39190.0,0.91,0.0253,16617.0,2026-01-23 22:01:17
LGCB,17560000.0,11160000.0,2390000.0,0.7855,0.0,0.0019,-0.3876,0.25%,0.07,80860.0,1.57,-0.0467,368054.0,2026-01-23 22:01:17
ELOG,17420000.0,12020000.0,,,,0.0009,0.8582,-,0.3,670930.0,1.45,0.0741,74914.0,2026-01-23 22:01:17
WKSP,17170000.0,8250000.0,8000000.0,0.0311,0.0,0.0555,-0.0109,5.62%,2.04,220650.0,2.08,-0.0189,114686.0,2026-01-23 22:01:17
RVSN,17130000.0,52210000.0,51990000.0,0.0042,0.0,0.0072,-0.0016,2.60%,0.75,1800000.0,0.33,-0.0373,1808496.0,2026-01-23 22:01:17
TSE,17100000.0,39480000.0,36650000.0,0.0716,0.0404,0.7262000000000001,-0.0311,10.43%,3.92,975510.0,0.47,0.0333,1221396.0,2026-01-23 22:01:17
TJGC,16980000.0,15300000.0,4050000.0,0.7353000000000001,0.0,0.001,-0.7602,0.35%,0.1,146500.0,1.11,-0.075,61046.0,2026-01-23 22:01:17
CVKD,16970000.0,2060000.0,1810000.0,0.2237,-0.09609999999999999,0.0489,0.07629999999999999,2.79%,1.01,49930.0,7.26,-0.049699999999999994,17604.0,2026-01-23 22:01:17
CSAI,16930000.0,19520000.0,18420000.0,0.0591,-0.4451,0.0374,0.052000000000000005,3.28%,0.7,864150.0,0.86,-0.0064,154571.0,2026-01-23 22:01:17
USEA,16870000.0,9140000.0,7190000.0,0.2165,0.0,0.0149,-0.0064,7.26%,8.8,59310.0,1.84,-0.0054,15264.0,2026-01-23 22:01:17
TRIB,16860000.0,18630000.0,17970000.0,0.035699999999999996,0.0,0.1479,0.015,2.27%,0.13,3130000.0,0.9,0.1437,654149.0,2026-01-23 22:01:17
KALA,16850000.0,27850000.0,25690000.0,0.0775,-0.3239,0.0379,0.0726,2.15%,0.07,7950000.0,0.61,0.0254,668984.0,2026-01-23 22:01:17
ZDAI,16750000.0,28700000.0,22020000.0,0.16579999999999998,0.0,0.006999999999999999,0.056299999999999996,0.39%,0.1,871980.0,0.63,0.0235,322435.0,2026-01-23 22:01:17
VVOS,16700000.0,8270000.0,7040000.0,0.25420000000000004,0.0,0.0728,0.0512,4.01%,2.08,135760.0,1.77,-0.032799999999999996,199336.0,2026-01-23 22:01:17
BHV,16690000.000000002,1590000.0,1590000.0,,,0.0596,,0.03%,0.07,5870.0,10.51,-0.0043,5662.0,2026-01-23 22:01:17
CETX,16690000.000000002,8600000.0,8590000.0,0.0014000000000000002,0.0,0.0040999999999999995,-0.12539999999999998,21.51%,0.29,6370000.0,1.94,-0.0762,1345489.0,2026-01-23 22:01:17
GIGM,16640000.0,11050000.0,6020000.0,0.4556,0.0,0.0424,0.0048,0.02%,0.21,6990.0,1.5,0.0033,5450.0,2026-01-23 22:01:17
RCON,16550000.0,30630000.0,5690000.0,0.8140999999999999,0.0,0.003,4.1305000000000005,0.36%,1.01,20340.0,1.41,0.0144,10690.0,2026-01-23 22:01:17
BNGO,16480000.0,9730000.0,9480000.0,0.068,0.0,0.0741,0.0429,11.04%,4.25,246610.0,1.62,-0.029900000000000003,197186.0,2026-01-23 22:01:17
ALUR,16460000.0,12280000.0,10740000.0,0.125,-0.0021,0.5341,0.0002,4.13%,2.1,211140.0,1.34,-0.0429,131238.0,2026-01-23 22:01:17
HOTH,16440000.000000002,15130000.0,14960000.0,0.035699999999999996,0.0,0.0862,0.1082,2.46%,1.0,366830.0,1.06,0.0095,385235.0,2026-01-23 22:01:17
ENGS,16430000.0,14250000.0,2480000.0,0.8262,0.0,0.009399999999999999,0.0741,7.93%,0.33,604330.0,1.15,0.1856,150906.0,2026-01-23 22:01:17
IMG,16410000.0,15480000.0,6570000.0,0.5756,0.0,0.0008,-0.0128,2.86%,0.16,1180000.0,1.06,0.0192,327070.0,2026-01-23 22:01:17
EDTK,16399999.999999998,15930000.0,7920000.0,0.5025,0.0,0.0313,-0.08539999999999999,0.05%,0.33,10920.0,1.03,-0.019,4028.0,2026-01-23 22:01:17
MKDW,16290000.0,143620000.0,35030000.0,0.7561,0.0,0.003,,0.40%,0.05,3040000.0,0.11,-0.0233,1841749.0,2026-01-23 22:01:17
ZSPC,16260000.000000002,26480000.0,10560000.0,0.6364,-0.0025,0.0717,0.3061,5.71%,0.61,990310.0,0.56,0.0103,363677.0,2026-01-23 22:01:17
LESL,16260000.000000002,9290000.0,9090000.0,0.021099999999999997,0.0,0.6728000000000001,-0.12050000000000001,10.23%,4.64,200500.0,1.75,-0.0169,109377.0,2026-01-23 22:01:17
IZM,16230000.0,8150000.0,7770000.0,0.35340000000000005,0.0,0.0088,0.0824,1.26%,0.33,296130.0,1.35,0.0305,38690.0,2026-01-23 22:01:17
MSW,16219999.999999998,12970000.0,3170000.0,0.7558,0.0,0.006,-0.061500000000000006,0.27%,0.07,125260.0,1.25,0.1261,98822.0,2026-01-23 22:01:17
FTRK,16140000.0,21810000.0,21810000.0,,,0.0137,0.5946,0.96%,0.41,519150.0,0.74,-0.0409,9026.0,2026-01-23 22:01:17
IPM,16079999.999999998,9090000.0,5730000.0,0.5624,0.0,0.0726,-0.008199999999999999,0.14%,0.1,84640.0,1.77,-0.0167,40654.0,2026-01-23 22:01:17
CLRB,16070000.0,4240000.0,3940000.0,0.0712,-0.0007000000000000001,0.0907,0.0956,2.11%,0.5,165530.0,3.79,-0.0052,26493.0,2026-01-23 22:01:17
MGIH,15970000.0,11250000.0,1250000.0,0.8889,0.0,0.0,-0.9939,0.78%,0.28,34450.0,1.42,-0.0139,20087.0,2026-01-23 22:01:17
CLIK,15920000.0,3260000.0,520000.0,0.8417,0.0,0.0002,-0.0842,0.11%,0.0,425380.0,4.88,-0.0031,2663.0,2026-01-23 22:01:17
KAPA,15860000.0,20820000.0,12060000.0,0.4208,0.0,0.0202,0.081,0.88%,0.58,182760.0,0.76,-0.0229,55372.0,2026-01-23 22:01:17
VRME,15800000.0,12250000.0,9760000.0,0.2159,0.0,0.0823,-0.0679,2.92%,0.08,3720000.0,1.27,0.0,254895.0,2026-01-23 22:01:17
SEED,15790000.0,12140000.0,6710000.0,0.4473,0.0,0.0076,-0.3035,1.18%,1.06,74790.0,1.3,0.0,20037.0,2026-01-23 22:01:17
AIRI,15710000.0,4770000.0,3870000.0,0.19,0.0,0.0463,-0.0345,1.79%,0.5,139120.0,3.29,-0.029500000000000002,195977.0,2026-01-23 22:01:17
PN,15510000.0,27000000.0,10350000.0,0.6167,0.0,0.0070999999999999995,1.1922,0.22%,0.04,653530.0,0.57,0.1979,4752160.0,2026-01-23 22:01:17
GRNQ,15460000.0,8279999.999999999,4660000.0,0.44310000000000005,0.0,0.0206,0.1534,0.49%,0.56,40260.0,1.85,-0.0134,6489.0,2026-01-23 22:01:17
LEDS,15450000.0,8230000.0,3380000.0,0.5893,0.0,0.0095,-0.0011,0.04%,0.05,30250.0,1.88,-0.037000000000000005,7406.0,2026-01-23 22:01:17
SBDS,15400000.0,1650000.0,310000.0,0.8092,0.0,0.0576,0.0134,21.28%,1.23,53730.0,6.22,0.011399999999999999,25778.0,2026-01-23 22:01:17
WATT,15350000.0,2180000.0,2120000.0,0.025,0.1334,0.0975,0.0016,6.65%,0.75,188620.0,7.06,0.0043,178865.0,2026-01-23 22:01:17
SPPL,15350000.0,4870000.0,4220000.0,0.135,0.0,0.0018,-0.0626,0.33%,2.67,5150.0,3.15,-0.0541,2123.0,2026-01-23 22:01:17
CLRO,15350000.0,1730000.0,740000.0,0.6693000000000001,-0.3186,0.020499999999999997,0.0038,1.15%,0.56,15290.0,6.86,0.0,3916.0,2026-01-23 22:01:17
ELSE,15350000.0,3480000.0,1670000.0,0.5191,0.0,0.1321,-0.0739,0.12%,0.64,3130.0,4.41,0.020499999999999997,1636.0,2026-01-23 22:01:17
SFHG,15260000.0,20300000.0,6100000.0,0.6997,0.0,0.0213,0.4299,1.04%,0.23,273530.0,0.75,-0.0033,30029.0,2026-01-23 22:01:17
DLXY,15260000.0,16350000.000000002,4710000.0,0.7121999999999999,0.0,0.0018,1.5493000000000001,2.00%,1.66,56740.0,0.93,0.0728,109603.0,2026-01-23 22:01:17
MOVE,15230000.0,830000.0,700000.0,0.2302,-0.1346,0.0886,-0.1909,6.21%,0.04,968360.0,16.74,1.4017,42348103.0,2026-01-23 22:01:17
APLT,15140000.0,144300000.0,133430000.0,0.0754,-0.0039000000000000003,0.6209,-0.0475,4.97%,0.45,14790000.0,0.1,-0.0104,4486927.0,2026-01-23 22:01:17
SMSI,15130000.0,21480000.0,18300000.0,0.2741,-0.0108,0.0674,0.0092,1.54%,2.01,140470.0,0.6,0.015,96796.0,2026-01-23 22:01:17
IHT,15110000.0,8780000.0,2760000.0,0.6997,-0.026099999999999998,0.0292,0.081,0.60%,0.28,59330.0,1.22,-0.008100000000000001,68219.0,2026-01-23 22:01:17
SAIH,15080000.0,1910000.0,1170000.0,0.38909999999999995,0.0,0.0009,-0.6729999999999999,0.17%,0.22,9030.0,7.9,-0.024700000000000003,2774.0,2026-01-23 22:01:17
BMGL,15030000.0,18790000.0,6020000.0,0.6797,0.0,0.0154,0.0924,2.51%,1.81,83260.0,0.8,0.0254,38013.0,2026-01-23 22:01:17
AQMS,14990000.0,2980000.0,2650000.0,0.1124,0.0,0.0537,0.0638,9.22%,0.45,544040.0,5.03,-0.0888,403315.0,2026-01-23 22:01:17
JF,14970000.0,6990000.0,,,,0.0124,,-,0.44,71620.0,1.04,-0.0189,31584.0,2026-01-23 22:01:17
CASI,14880000.0,15490000.0,1040000.0,0.9331,0.0,0.041299999999999996,0.061,7.70%,2.18,36690.0,0.96,-0.0279,64013.0,2026-01-23 22:01:17
CENN,14860000.0,87910000.0,54670000.0,0.3782,0.0,0.0163,0.0279,7.20%,0.6,6600000.0,0.17,0.10890000000000001,13030529.0,2026-01-23 22:01:17
TOMZ,14860000.0,20080000.0,11480000.0,0.4321,0.0,0.051699999999999996,0.0501,0.13%,0.64,23900.0,0.74,-0.0001,12692.0,2026-01-23 22:01:17
CCM,14720000.0,2820000.0,2380000.0,0.1551,0.0,0.013600000000000001,-0.1295,0.01%,0.02,7490.0,5.22,0.1348,7641.0,2026-01-23 22:01:17
TPST,14680000.0,4930000.0,4620000.0,0.06280000000000001,0.0,0.1573,-0.06860000000000001,4.01%,1.49,124610.0,2.98,-0.029300000000000003,93697.0,2026-01-23 22:01:17
MTEX,14620000.0,1900000.0,830000.0,0.5628,0.0,0.1164,0.0069,2.97%,1.04,23650.0,7.69,0.0172,19984.0,2026-01-23 22:01:17
BNZI,14480000.0,11920000.0,10110000.0,0.1518,-0.04650000000000001,0.0163,-0.0106,5.07%,0.78,658050.0,1.22,0.0040999999999999995,611713.0,2026-01-23 22:01:17
BTCT,14470000.0,9520000.0,9500000.0,0.0017000000000000001,0.0,0.031400000000000004,-0.001,3.67%,3.34,104600.0,1.52,-0.0194,31246.0,2026-01-23 22:01:17
MBRX,14410000.0,3080000.0,3040000.0,0.0141,0.0,0.01,0.013600000000000001,5.64%,0.53,323770.0,4.68,-0.0189,94589.0,2026-01-23 22:01:17
COCP,14330000.0,13040000.0,9130000.0,0.33799999999999997,0.0353,0.0482,-0.0042,1.44%,1.23,106960.0,1.04,-0.0189,13569.0,2026-01-23 22:01:17
BCDA,14220000.0,10610000.0,4780000.0,0.5490999999999999,0.14529999999999998,0.0405,0.06849999999999999,5.22%,2.71,91940.0,1.34,0.0229,37722.0,2026-01-23 22:01:17
WETO,14100000.0,22000000.0,5700000.0,0.7409,0.0,0.0011,1.1351,0.41%,0.6,39500.0,0.64,-0.0712,7465.0,2026-01-23 22:01:17
EFOI,14070000.0,5740000.0,2350000.0,0.5903,0.0,0.0202,0.027000000000000003,0.44%,0.72,14420.0,2.45,-0.02,18301.0,2026-01-23 22:01:17
IPST,14050000.0,9560000.0,9320000.0,0.0255,0.0,0.025,0.0253,0.68%,0.81,78140.0,1.47,0.027999999999999997,627169.0,2026-01-23 22:01:17
MOGU,14000000.0,7380000.0,7100000.0,0.009000000000000001,0.0,0.2187,-0.0252,1.22%,10.83,8020.0,1.96,-0.021,5475.0,2026-01-23 22:01:17
SNGX,13920000.0,10090000.0,10070000.0,0.0016,,0.1378,0.1012,5.16%,1.66,313440.0,1.38,-0.0282,109467.0,2026-01-23 22:01:17
BRN,13920000.0,10070000.0,4460000.0,0.6443000000000001,-0.0191,0.0867,0.2007,0.67%,0.38,79450.0,1.11,0.0091,83150.0,2026-01-23 22:01:17
