Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OFIX,510240000.0,39830000.0,39320000.0,0.020499999999999997,0.1167,0.8631,-0.0291,3.05%,4.43,270670.0,12.71,0.0258,206446.0,2026-04-17 22:23:52
CIVB,509600000.0,20750000.0,20230000.0,0.023399999999999997,0.0021,0.6168,-0.0042,1.51%,3.32,92030.0,24.6,0.042800000000000005,187937.0,2026-04-17 22:23:52
ELE,509520000.0,63830000.0,13240000.0,0.4653,0.0,0.45189999999999997,0.2275,5.42%,2.04,352280.0,20.57,0.05,127005.0,2026-04-17 22:23:52
ESEA,509290000.0,7060000.0,2790000.0,0.6046,0.0,0.1058,0.014499999999999999,1.60%,0.61,72860.0,72.18,0.0025,137768.0,2026-04-17 22:23:52
IIIN,508570000.0,19430000.0,18410000.0,0.0509,-0.0017000000000000001,0.8261,0.0021,2.34%,2.76,156440.0,26.22,-0.0803,785012.0,2026-04-17 22:23:52
BGB,508440000.0,44680000.0,44680000.0,,,0.4819,,0.35%,0.97,163420.0,11.38,0.008,107065.0,2026-04-17 22:23:52
MSC,508440000.0,192590000.0,191670000.0,,,0.2271,0.0434,0.00%,0.93,6950.0,2.64,0.033,958.0,2026-04-17 22:23:52
EIM,507920000.0,51370000.0,51300000.0,,0.0,0.32289999999999996,,0.13%,0.43,149630.0,9.89,0.0022,66957.0,2026-04-17 22:23:52
GDYN,507850000.0,84840000.0,65099999.99999999,0.2373,-0.0058,0.7896,-0.0229,8.54%,3.59,1550000.0,5.95,-0.0083,1102389.0,2026-04-17 22:23:52
MDXG,507350000.0,148090000.0,116830000.0,0.21359999999999998,-0.0018,0.5347999999999999,0.0134,6.56%,7.0,1090000.0,3.41,-0.0044,2007865.0,2026-04-17 22:23:52
HBCP,506930000.0,7830000.0,6720000.0,0.14279999999999998,0.0004,0.4951,0.008199999999999999,1.55%,1.07,97400.0,64.68,0.0291,187764.0,2026-04-17 22:23:52
FTHY,506730000.0,36770000.0,36600000.0,,,0.6505,,0.49%,1.68,106350.0,13.78,0.008,66896.0,2026-04-17 22:23:52
CMCL,506380000.0,19340000.0,14680000.0,0.24100000000000002,0.0,0.45380000000000004,0.046900000000000004,8.86%,3.9,333480.0,26.19,0.028300000000000002,153975.0,2026-04-17 22:23:52
BBW,505530000.0,12810000.0,12210000.0,0.056600000000000004,0.0,1.0454999999999999,-0.0091,20.88%,6.17,412870.0,39.05,0.0433,381151.0,2026-04-17 22:23:52
CHCT,503720000.0,28470000.0,26800000.0,0.0622,0.0023,0.7959,-0.0127,3.24%,3.31,262500.0,17.63,0.0051,326949.0,2026-04-17 22:23:52
CRD-B,503470000.0,19010000.0,6060000.0,0.8755,-0.0028000000000000004,0.1025,-0.020099999999999996,0.47%,1.16,24510.0,10.07,-0.002,1442.0,2026-04-17 22:23:52
VREX,503220000.0,41920000.0,41100000.0,0.019,-0.005600000000000001,0.9551000000000001,0.0316,3.31%,4.27,318620.0,12.01,0.0353,151851.0,2026-04-17 22:23:52
CCAP,502040000.0,36970000.0,31400000.0,0.1495,0.0004,0.5770000000000001,,1.55%,2.38,203690.0,13.58,0.0165,172920.0,2026-04-17 22:23:52
BLW,501060000.0,39080000.0,39080000.0,,,0.2977,,0.55%,1.71,125100.0,12.82,0.0055000000000000005,168469.0,2026-04-17 22:23:52
NWAX,500990000.0,37300000.0,36650000.0,0.264,0.0154,0.1097,,0.06%,0.22,103320.0,10.06,0.001,63210.0,2026-04-17 22:23:52
AGL,499010000.0,16590000.0,16329999.999999998,,,0.6623,,8.31%,4.52,300420.0,30.05,-0.0288,429902.0,2026-04-17 22:23:52
LRMR,498640000.0,83090000.0,56440000.0,0.45799999999999996,0.12029999999999999,0.3394,-0.12359999999999999,13.54%,1.78,4280000.0,4.8,0.0169,896886.0,2026-04-17 22:23:52
ASTL,497370000.0,104930000.0,95980000.0,0.08539999999999999,0.0,0.8004000000000001,-0.0167,2.39%,1.4,1640000.0,4.74,-0.0063,888248.0,2026-04-17 22:23:52
PLAY,496080000.0,34750000.0,33970000.0,0.0222,-0.0036,1.2005,-0.0802,24.56%,5.9,1410000.0,14.28,0.0028000000000000004,2904564.0,2026-04-17 22:23:52
FBIZ,494980000.0,8330000.0,7690000.0,0.0786,0.0001,0.6731999999999999,0.0053,0.93%,1.88,37870.0,59.33,0.024,75292.0,2026-04-17 22:23:52
GHY,494400000.0,40960000.0,40930000.0,,,0.2548,,0.23%,0.64,145000.0,12.07,0.0025,149089.0,2026-04-17 22:23:52
BTQ,494210000.0,140400000.0,95700000.0,0.3184,0.0,0.1334,0.21239999999999998,8.76%,3.47,2410000.0,3.52,-0.030299999999999997,2978354.0,2026-04-17 22:23:52
CLNE,493720000.0,219330000.0,141130000.0,0.3568,0.0,0.46270000000000006,0.0089,3.81%,3.97,1350000.0,2.25,-0.0175,2320861.0,2026-04-17 22:23:52
BMM,493720000.0,54620000.0,50420000.0,0.21059999999999998,0.0,0.2069,0.0148,0.78%,3.47,113240.0,7.73,-0.044500000000000005,102811.0,2026-04-17 22:23:52
MBUU,493710000.0,18600000.0,18080000.0,0.0279,0.0,1.0715000000000001,-0.0462,8.69%,5.57,281860.0,26.54,0.0732,807841.0,2026-04-17 22:23:52
RBBN,493450000.0,175780000.0,142810000.0,0.1868,0.0011,0.7417,-0.0016,2.21%,3.45,914800.0,2.81,0.0369,841726.0,2026-04-17 22:23:52
DNA,492710000.0,46790000.0,43820000.0,0.249,-0.0345,0.5822999999999999,0.0552,14.03%,5.2,1180000.0,8.03,0.0101,1597640.0,2026-04-17 22:23:52
MLAA,492250000.0,36980000.0,,,,,,-,0.02,254430.0,10.05,0.006,183615.0,2026-04-17 22:23:52
IVVD,492070000.0,281990000.0,224700000.0,0.20550000000000002,-0.003,0.8409,0.3016,11.78%,8.36,3170000.0,1.74,0.0175,1888519.0,2026-04-17 22:23:52
BSRR,490540000.0,13270000.0,11690000.0,0.1137,-0.0233,0.5639,-0.0024,2.52%,4.64,63530.0,37.2,0.042,87929.0,2026-04-17 22:23:52
RGNX,489850000.0,50890000.0,45950000.0,0.10980000000000001,-0.0009,0.7843000000000001,0.0023,14.60%,7.0,958100.0,9.49,0.0326,453890.0,2026-04-17 22:23:52
KMDA,489790000.0,57690000.0,31250000.0,0.4582,0.0,0.1975,0.0009,0.52%,2.3,70850.0,8.49,0.030299999999999997,51356.0,2026-04-17 22:23:52
DDL,488910000.0,180410000.0,137680000.0,0.2368,0.0,0.1463,0.0508,2.55%,1.82,1930000.0,2.71,0.015,386730.0,2026-04-17 22:23:52
WDH,486940000.0,281470000.0,263910000.00000003,0.062400000000000004,0.0,0.0325,0.1023,0.04%,0.42,263360.0,1.73,0.011699999999999999,167495.0,2026-04-17 22:23:52
VVR,486400000.0,153930000.0,153930000.0,,,0.3703,,0.28%,0.54,790550.0,3.16,0.0227,542262.0,2026-04-17 22:23:52
CVGW,485640000.0,17870000.0,16660000.0,0.0681,0.0,0.688,-0.0849,7.85%,3.79,344580.0,27.17,0.0187,355513.0,2026-04-17 22:23:52
CGC,485460000.0,425840000.0,423040000.0,0.0066,-0.023,0.109,0.022099999999999998,6.32%,2.81,9500000.0,1.14,-0.0087,9504386.0,2026-04-17 22:23:52
FVR,484660000.0,22110000.0,19560000.0,0.1234,0.0,0.7606,0.1084,2.35%,3.68,124830.0,17.26,0.0195,288108.0,2026-04-17 22:23:52
ACTG,484300000.0,96480000.0,95220000.0,0.013000000000000001,0.0,0.8726999999999999,0.0011,1.50%,4.48,317950.0,5.02,0.006,252439.0,2026-04-17 22:23:52
ETO,484110000.0,16390000.0,16379999.999999998,,,0.1961,,0.10%,0.42,37650.0,29.54,0.0158,37587.0,2026-04-17 22:23:52
FLGT,483700000.0,31080000.0,19240000.0,0.3533,-0.0015,0.5761999999999999,0.0335,12.83%,4.63,533200.0,16.26,0.008100000000000001,377237.0,2026-04-17 22:23:52
BNTC,483650000.0,34250000.0,32630000.000000004,0.050300000000000004,,0.9370999999999999,0.16579999999999998,7.07%,14.61,157790.0,14.08,0.0461,136756.0,2026-04-17 22:23:52
OBT,483140000.0,13370000.0,11240000.0,0.1589,0.0004,0.5267000000000001,-0.0033,0.82%,1.38,66830.0,36.14,0.0308,59311.0,2026-04-17 22:23:52
ORN,481200000.0,39900000.0,37750000.0,0.0583,-0.0395,0.8476,0.0235,3.40%,3.27,392590.0,11.97,0.04,219469.0,2026-04-17 22:23:52
DCBO,480870000.0,28750000.0,12320000.0,0.5718,0.0,0.31670000000000004,-0.13,3.17%,1.81,215710.0,16.72,0.028900000000000002,60813.0,2026-04-17 22:23:52
NGS,479590000.0,12570000.0,11420000.0,0.0931,-0.1319,0.8469,-0.0043,2.19%,2.0,125070.0,38.1,-0.0109,81515.0,2026-04-17 22:23:52
NATR,478660000.0,17510000.0,16000000.0,0.0858,-0.0374,0.84,0.0116,1.54%,1.89,130320.0,27.34,0.0403,90848.0,2026-04-17 22:23:52
CATX,478520000.0,113930000.0,92550000.0,0.1877,0.001,0.5119,-0.0535,15.26%,4.18,3380000.0,4.2,-0.0141,1147624.0,2026-04-17 22:23:52
IMXI,477970000.0,29720000.0,27600000.0,0.0843,0.0,0.8678,-0.037200000000000004,4.84%,3.72,359260.0,15.86,0.0,226650.0,2026-04-17 22:23:52
SFST,475590000.0,8230000.0,7530000.0,0.08529999999999999,-0.0195,0.7909,0.022400000000000003,1.52%,1.25,91680.0,57.78,0.0483,359515.0,2026-04-17 22:23:52
TITN,475260000.0,23360000.0,20760000.0,0.111,0.0,0.8861,-0.0087,4.20%,4.91,177620.0,20.35,0.0484,110104.0,2026-04-17 22:23:52
MYGN,475020000.0,93500000.0,88950000.0,0.0487,0.032799999999999996,1.0016,-0.057800000000000004,9.85%,5.11,1720000.0,5.08,0.016,970248.0,2026-04-17 22:23:52
IGD,474790000.0,78870000.0,78870000.0,,,0.2949,,0.55%,1.59,273840.0,6.02,0.0101,307880.0,2026-04-17 22:23:52
KRSP,473370000.0,34500000.0,34500000.0,0.2501,0.0,0.3062,,0.03%,0.33,32680.0,10.29,-0.0019,244.0,2026-04-17 22:23:52
XOMA,473170000.0,11860000.0,11690000.0,0.019299999999999998,0.7694,0.7448,0.0358,11.96%,5.75,242960.0,39.71,0.0025,174154.0,2026-04-17 22:23:52
IPI,471790000.0,13130000.0,10830000.0,0.1923,0.0,0.5901,-0.05,3.43%,1.07,347970.0,35.19,-0.1041,494539.0,2026-04-17 22:23:52
HPS,470950000.0,32170000.0,32159999.999999996,0.0004,0.057699999999999994,0.1333,,0.57%,3.01,61080.0,14.64,0.016,58428.0,2026-04-17 22:23:52
TOYO,470650000.0,35310000.0,6480000.0,0.8164,0.0,0.004699999999999999,-0.0382,2.82%,1.33,137050.0,12.82,0.0215,300076.0,2026-04-17 22:23:52
ANSC,469070000.0,32920000.0,32920000.0,0.2076,0.0,0.8284,,0.01%,0.04,43890.0,11.29,-0.0034999999999999996,6491.0,2026-04-17 22:23:52
DHIL,468410000.0,2710000.0,2430000.0,0.1008,0.0003,0.7103,-0.0103,2.52%,2.44,25100.0,173.14,0.0026,15463.0,2026-04-17 22:23:52
AURA,467650000.0,63590000.0,45210000.0,0.2952,-0.0085,0.6707,-0.022400000000000003,5.79%,10.19,256790.00000000003,7.29,0.0326,427553.0,2026-04-17 22:23:52
OWLS,467520000.0,88380000.0,16990000.0,0.8078,0.0,0.0013,0.1026,0.44%,2.54,29460.0,5.29,-0.067,97406.0,2026-04-17 22:23:52
IPSC,467280000.0,179720000.0,114290000.0,0.3641,0.0013,0.38280000000000003,0.10980000000000001,9.00%,7.22,1420000.0,2.6,0.06559999999999999,1886849.0,2026-04-17 22:23:52
MTW,467160000.0,35470000.0,32790000.0,0.0868,0.0,0.7309,-0.0068000000000000005,3.50%,4.17,275070.0,13.01,0.0492,172305.0,2026-04-17 22:23:52
CADL,466580000.0,55020000.0,54780000.0,0.2521,0.030699999999999998,0.2909,0.016399999999999998,27.05%,12.7,1170000.0,6.37,0.2345,4137825.0,2026-04-17 22:23:52
GTEN,466080000.0,36100000.0,35880000.0,0.204,0.0,0.7364,,0.00%,0.01,74280.0,10.34,0.0,4601.0,2026-04-17 22:23:52
DVLT,465640000.0,573440000.0,342240000.0,0.4429,-0.1045,0.0601,0.0892,23.15%,1.8,44120000.0,0.76,-0.0949,57151437.0,2026-04-17 22:23:52
NBB,465320000.0,29390000.0,29390000.0,,0.0001,0.439,,0.10%,0.47,61810.0,15.83,-0.0019,44750.0,2026-04-17 22:23:52
PUBM,465050000.0,47410000.0,38800000.0,0.1815,-0.08310000000000001,0.5837,-0.0024,4.95%,2.55,752890.0,9.81,0.002,739627.0,2026-04-17 22:23:52
ELA,465010000.0,25960000.0,6700000.0,0.7418,0.0,0.17809999999999998,0.0277,2.52%,1.52,110820.0,17.91,0.049800000000000004,53658.0,2026-04-17 22:23:52
CAL,463980000.0,33850000.0,32439999.999999996,0.0414,0.0,0.9343,-0.0672,16.64%,8.37,644810.0,13.71,0.0703,681713.0,2026-04-17 22:23:52
ASMB,463820000.0,15860000.0,10520000.0,0.3369,-0.0001,0.5731,0.1153,14.57%,15.88,96560.0,29.24,-0.0027,230436.0,2026-04-17 22:23:52
COFS,463540000.0,15000000.0,13990000.0,0.0662,-0.0007000000000000001,0.4081,-0.0277,1.66%,2.71,85720.0,30.94,0.0379,123122.0,2026-04-17 22:23:52
NPFD,460810000.0,24160000.0,24160000.0,,,0.3395,,0.11%,0.4,68550.0,19.07,0.004699999999999999,71310.0,2026-04-17 22:23:52
SBC,460570000.0,102580000.0,3290000.0,0.968,-0.0426,0.0129,0.0342,7.03%,6.68,34630.0,4.49,0.0158,92804.0,2026-04-17 22:23:52
AIOT,460130000.0,134039999.99999999,125860000.0,0.061799999999999994,0.0,0.8886,0.0195,10.28%,7.85,1650000.0,3.43,0.0331,1137204.0,2026-04-17 22:23:52
TWN,459850000.0,5790000.0,5740000.0,,,0.9817,,0.09%,0.16,31930.0,79.39,0.012,37764.0,2026-04-17 22:23:52
APXT,459140000.0,34470000.0,34470000.0,0.25,0.0,0.5633,,0.06%,0.2,96690.0,9.99,0.001,53099.0,2026-04-17 22:23:52
BXC,458480000.0,7870000.0,7590000.0,0.0354,0.0,0.9892,0.0131,5.27%,3.96,101060.0,58.28,0.0562,111331.0,2026-04-17 22:23:52
MRLN,458460000.0,25430000.0,23270000.0,,,0.6124,,4.39%,1.4,727810.0,13.58,-0.156,2005741.0,2026-04-17 22:23:52
KIO,458210000.0,40990000.0,40970000.0,0.0005,-0.5094,0.2644,,0.27%,0.39,286580.0,11.18,0.0063,167169.0,2026-04-17 22:23:52
YEXT,457610000.0,122930000.0,102900000.0,0.16579999999999998,-0.1948,0.7217,-0.0311,10.85%,3.17,3520000.0,3.71,0.024900000000000002,1482975.0,2026-04-17 22:23:52
ELVA,457520000.0,47960000.0,32430000.0,0.3175,0.0,0.28809999999999997,0.2763,3.09%,1.91,523270.0,9.63,0.0052,330658.0,2026-04-17 22:23:52
PSFE,457340000.0,51680000.0,27110000.0,0.4754,-0.0008,0.3143,-0.10890000000000001,10.80%,6.48,451890.0,8.85,0.026699999999999998,360679.0,2026-04-17 22:23:52
AVIR,457320000.0,78130000.0,62770000.0,0.2122,0.0,0.6859999999999999,0.0643,12.09%,13.86,547400.0,5.74,0.006999999999999999,427715.0,2026-04-17 22:23:52
NUAI,456390000.0,53450000.0,46250000.0,0.245,0.0,0.16510000000000002,0.5311,18.66%,1.58,5460000.0,4.61,-0.07429999999999999,6527791.0,2026-04-17 22:23:52
NMAI,455990000.0,33430000.0,33380000.000000004,,,0.21109999999999998,,0.14%,0.4,113620.0,13.64,0.015600000000000001,89869.0,2026-04-17 22:23:52
ITIC,455410000.0,1890000.0,1370000.0,0.2763,0.001,0.5702,-0.0073,3.61%,2.88,17180.0,241.27,0.030600000000000002,16705.0,2026-04-17 22:23:52
ALT,455250000.0,130070000.0,129139999.99999999,0.0072,0.106,0.4799,0.11720000000000001,22.65%,7.57,3860000.0,3.5,-0.0028000000000000004,2855242.0,2026-04-17 22:23:52
EBS,454990000.0,52100000.0,49680000.0,0.038,-0.026000000000000002,0.8612000000000001,0.0472,19.43%,10.89,886040.0,8.81,0.022000000000000002,604166.0,2026-04-17 22:23:52
SSP,451570000.0,77080000.0,66030000.0,0.2777,0.07780000000000001,0.5814,-0.0567,4.96%,5.0,655660.0,4.94,0.0335,530396.0,2026-04-17 22:23:52
CMCO,451490000.0,28730000.0,27920000.0,0.0286,-0.0087,0.9096,-0.0167,4.74%,2.63,504090.0,15.71,0.0473,343916.0,2026-04-17 22:23:52
NQP,449960000.0,37220000.0,37220000.0,,,0.2525,,0.33%,0.9,136670.0,12.09,0.0033,160822.0,2026-04-17 22:23:52
CBAN,449790000.0,21250000.0,19910000.0,0.0593,0.004,0.5276,-0.0101,1.78%,1.76,202170.0,21.25,0.022099999999999998,540522.0,2026-04-17 22:23:52
SWMR,449660000.0,12350000.0,,,,,0.3774,-,0.13,4570000.0,35.13,-0.12480000000000001,1329787.0,2026-04-17 22:23:52
APPS,449620000.0,119610000.0,105110000.0,0.1234,-0.0,0.5932,0.050499999999999996,13.60%,4.88,2930000.0,3.75,-0.031,4130873.0,2026-04-17 22:23:52
ETB,448850000.0,29370000.0,29370000.0,,,0.2586,,0.06%,0.32,54580.0,15.28,0.0007000000000000001,79145.0,2026-04-17 22:23:52
ANGO,448730000.0,41680000.0,36540000.0,0.1157,0.0021,0.9455,-0.0128,4.98%,4.12,441750.0,10.86,0.0382,928094.0,2026-04-17 22:23:52
ABAT,447810000.0,131030000.0,127100000.0,0.035,-0.0487,0.3372,0.19690000000000002,16.72%,5.09,4170000.0,3.4,0.0592,5283658.0,2026-04-17 22:23:52
ISD,447140000.0,33340000.000000004,33340000.000000004,,,0.43770000000000003,,0.19%,0.67,93940.0,13.41,0.006,111602.0,2026-04-17 22:23:52
PTLO,446250000.0,71970000.0,69130000.0,0.0408,0.1023,0.748,-0.0232,14.87%,6.98,1470000.0,5.91,0.0572,2309722.0,2026-04-17 22:23:52
PRTC,445420000.0,24030000.0,,,,0.0039000000000000003,0.1818,-,3.57,4150.0,18.3,0.0044,6088.0,2026-04-17 22:23:52
CYH,445340000.0,138630000.0,114720000.0,0.1724,0.0,0.6893,-0.011699999999999999,9.88%,6.95,1630000.0,3.16,0.0096,838286.0,2026-04-17 22:23:52
ANGX,444110000.0,111930000.0,65239999.99999999,0.6151,0.0,0.0978,0.048600000000000004,7.42%,4.59,1060000.0,2.62,0.048,2412020.0,2026-04-17 22:23:52
OPAL,443900000.0,29000000.0,17750000.0,0.3881,0.0,0.42979999999999996,-0.0128,8.35%,6.51,227460.0,2.56,0.024,142202.0,2026-04-17 22:23:52
IACO,443840000.0,35000000.0,,,,,,-,,197110.0,9.85,-0.0060999999999999995,32960.0,2026-04-17 22:23:52
MOV,443840000.0,15620000.0,14760000.0,0.33159999999999995,-0.0012,0.583,-0.042,3.40%,3.34,150140.0,28.41,0.049100000000000005,264530.0,2026-04-17 22:23:52
SES,443620000.0,321550000.0,234920000.0,0.3592,-0.004,0.20149999999999998,0.0365,5.56%,1.7,7670000.0,1.21,0.052199999999999996,6147883.0,2026-04-17 22:23:52
FFA,440940000.0,19990000.0,19990000.0,,,0.33270000000000005,,0.03%,0.17,32070.0,22.06,0.0105,22591.0,2026-04-17 22:23:52
GBFH,440330000.0,14390000.0,9250000.0,0.3607,-0.0033,0.264,-0.0025,6.74%,9.9,62950.0,30.43,0.0471,61353.0,2026-04-17 22:23:52
GRVY,437780000.0,6950000.0,6950000.0,,,0.15960000000000002,-0.018000000000000002,0.50%,1.32,26600.0,62.99,0.021400000000000002,185089.0,2026-04-17 22:23:52
CLYM,437550000.0,47770000.0,41930000.0,0.1222,0.030299999999999997,0.7389,0.09910000000000001,4.23%,3.1,572940.0,9.16,0.0385,443836.0,2026-04-17 22:23:52
EPRX,436650000.0,51940000.0,47280000.0,0.23120000000000002,0.0,0.27649999999999997,0.0351,5.38%,11.38,223310.0,7.1,-0.0139,85764.0,2026-04-17 22:23:52
IEAG,436510000.0,34900000.0,,,,0.0008,,-,0.14,91960.0,10.03,0.0015,1035036.0,2026-04-17 22:23:52
MBVI,435560000.0,34500000.0,25880000.0,0.4,0.0,0.6848000000000001,,0.03%,0.15,49200.0,10.1,0.001,521.0,2026-04-17 22:23:52
HELE,435140000.0,23050000.0,22650000.0,0.0184,0.0,0.9751000000000001,-0.015700000000000002,13.94%,5.17,611410.0,18.86,0.0601,1296336.0,2026-04-17 22:23:52
YORW,434610000.0,14450000.0,14280000.0,0.0116,0.015300000000000001,0.6122,0.04190000000000001,2.65%,2.83,133670.0,30.08,-0.0027,258486.0,2026-04-17 22:23:52
LTBR,434410000.0,33409999.999999996,32080000.0,0.060700000000000004,-0.030699999999999998,0.4396,0.0548,12.36%,4.57,868240.0,12.72,0.061799999999999994,1168246.0,2026-04-17 22:23:52
BGS,434250000.0,79980000.0,76920000.0,0.0382,-0.0223,0.6443000000000001,-0.0417,18.06%,6.25,2220000.0,5.43,0.0207,1526174.0,2026-04-17 22:23:52
GLAD,434240000.0,22590000.0,21730000.0,0.0384,0.0006,0.1389,,2.59%,2.45,229420.0,19.22,0.018000000000000002,201178.0,2026-04-17 22:23:52
LZM,434000000.0,78280000.0,32159999.999999996,0.6162,0.0,0.264,0.1431,8.82%,9.35,303390.0,5.18,0.33159999999999995,3797963.0,2026-04-17 22:23:52
ATNI,433830000.0,15260000.0,9920000.0,0.3544,0.0,0.5752,-0.0342,1.52%,1.94,77660.0,28.23,0.0,69491.0,2026-04-17 22:23:52
NGNE,433750000.0,15490000.0,12430000.0,0.2022,-0.0070999999999999995,0.9505,0.10980000000000001,32.42%,24.22,166340.0,27.85,0.0866,325761.0,2026-04-17 22:23:52
PDLB,433620000.0,22970000.0,19070000.0,0.21050000000000002,-0.0021,0.47200000000000003,0.0165,1.92%,4.72,77460.0,17.95,0.025099999999999997,76766.0,2026-04-17 22:23:52
DFP,432940000.0,20540000.0,20540000.0,,,0.2668,,0.23%,0.87,55590.0,21.08,0.0086,46573.0,2026-04-17 22:23:52
DXYZ,432900000.0,21980000.0,13720000.0,0.0493,0.0,0.0836,,21.30%,1.81,1610000.0,30.0,0.0334,1700307.0,2026-04-17 22:23:52
KREF,432660000.0,64370000.00000001,52740000.0,0.1844,-0.014199999999999999,0.6563,-0.0315,7.85%,2.95,1400000.0,6.69,0.0106,645860.0,2026-04-17 22:23:52
LAND,432220000.0,41960000.0,39110000.0,0.068,0.0,0.3734,-0.009300000000000001,3.99%,2.24,695070.0,10.3,-0.0019,448138.0,2026-04-17 22:23:52
DDI,432080000.0,49550000.0,49540000.0,,,0.17370000000000002,-0.0242,0.08%,0.7,54750.0,8.72,-0.0113,56207.0,2026-04-17 22:23:52
OOMA,432020000.0,27440000.0,24160000.0,0.1215,-0.013000000000000001,0.6936,-0.0034000000000000002,3.16%,3.32,229540.0,15.71,0.0508,384890.0,2026-04-17 22:23:52
CTRN,431270000.0,8350000.0,7490000.0,0.1023,-0.0017000000000000001,0.9836,0.0037,8.54%,7.45,85790.0,51.69,0.0344,105947.0,2026-04-17 22:23:52
HPI,430820000.0,26790000.0,26780000.0,0.0005,0.0461,0.1418,,0.24%,1.05,62630.0,16.08,0.0063,56543.0,2026-04-17 22:23:52
OSPN,430490000.0,37360000.0,36590000.0,0.0235,0.0356,0.9545,-0.0383,5.64%,2.97,695090.0,11.49,0.0141,665940.0,2026-04-17 22:23:52
ILPT,429920000.0,66650000.00000001,55060000.0,0.1739,0.0,0.4792,0.0259,1.74%,3.44,278590.0,6.45,0.038599999999999995,429363.0,2026-04-17 22:23:52
VNDA,429710000.0,59100000.0,54070000.0,0.08529999999999999,-0.0639,0.7175,-0.0479,9.82%,2.13,2490000.0,7.27,0.0154,1062286.0,2026-04-17 22:23:52
PERI,428940000.0,40430000.0,39040000.0,0.0344,-0.0048,0.5488000000000001,-0.0473,1.47%,1.45,395830.0,10.61,0.0134,379582.0,2026-04-17 22:23:52
MGPI,427900000.0,21290000.0,14400000.0,0.3261,-0.049699999999999994,0.7088,0.107,7.66%,3.75,294540.0,20.03,-0.001,256307.0,2026-04-17 22:23:52
FRBA,427790000.0,24800000.0,22640000.0,0.09910000000000001,,0.4476,0.0116,0.86%,2.96,65830.0,17.02,0.022799999999999997,64462.0,2026-04-17 22:23:52
MESH,427750000.0,34500000.0,34500000.0,,,0.0003,,0.00%,0.01,127740.0,9.92,-0.001,437.0,2026-04-17 22:23:52
FRPH,427490000.0,19110000.0,14880000.0,0.2214,0.1294,0.46740000000000004,0.0042,1.66%,4.05,61070.0,22.3,0.0109,62550.0,2026-04-17 22:23:52
KRAQ,427320000.0,34500000.0,,,,0.0008,,-,0.13,45790.0,9.91,0.002,30213.0,2026-04-17 22:23:52
MEC,427090000.0,20320000.0,14490000.0,0.2868,-0.0058,0.6884999999999999,0.038900000000000004,5.67%,5.17,158860.0,21.02,0.0632,118248.0,2026-04-17 22:23:52
WTI,426990000.0,148780000.0,98280000.0,0.3394,0.0,0.38,0.0127,23.37%,3.15,7290000.0,2.87,-0.0621,9344869.0,2026-04-17 22:23:52
RCKT,426670000.0,108320000.0,101500000.0,0.0699,-0.005,0.8277,-0.047400000000000005,18.31%,5.47,3400000.0,3.91,0.0026,2022294.0,2026-04-17 22:23:52
LCTX,425940000.0,243120000.0,235310000.0,0.0553,0.0011,0.4096,0.0354,10.83%,22.2,1150000.0,1.71,0.042699999999999995,1992733.0,2026-04-17 22:23:52
BMRC,425900000.0,16100000.000000002,14540000.0,0.09820000000000001,0.0,0.6299,-0.006,4.75%,6.99,98780.0,26.41,0.005699999999999999,304120.0,2026-04-17 22:23:52
AUTL,425820000.0,266140000.0,240340000.0,0.09699999999999999,0.0,0.48200000000000004,-0.0583,6.07%,8.84,1650000.0,1.6,-0.0062,2136215.0,2026-04-17 22:23:52
BCAR,425180000.0,29200000.0,28000000.0,0.3204,0.0,0.7167,,0.06%,0.05,306830.0,10.32,0.0068000000000000005,1057950.0,2026-04-17 22:23:52
CZNC,425010000.0,17820000.0,16970000.0,0.052300000000000006,0.0015,0.3085,0.0176,1.76%,6.34,47160.0,23.73,0.0242,51587.0,2026-04-17 22:23:52
ECX,424530000.0,310510000.0,130789999.99999999,0.6334000000000001,0.0,0.0616,0.0984,3.37%,1.06,4170000.0,1.19,0.0,669988.0,2026-04-17 22:23:52
PRTH,423770000.0,81910000.0,28830000.0,0.6496,-0.0002,0.26940000000000003,0.24539999999999998,7.76%,7.16,312650.0,5.15,0.0321,617926.0,2026-04-17 22:23:52
ZUMZ,423730000.0,16970000.0,13160000.0,0.2243,-0.014499999999999999,0.8165,0.0143,10.38%,7.85,174000.0,24.97,0.0263,166155.0,2026-04-17 22:23:52
AVBC,423610000.0,20080000.0,17840000.0,0.1116,0.033,0.2902,0.008199999999999999,0.43%,1.02,75050.0,21.1,0.0268,179460.0,2026-04-17 22:23:52
KIDS,423420000.0,25090000.0,16820000.0,0.3348,-0.0068000000000000005,0.6464,-0.0287,5.74%,6.55,147550.0,16.75,0.013300000000000001,201904.0,2026-04-17 22:23:52
EVN,423410000.0,39910000.0,39910000.0,,,0.2144,,0.06%,0.29,78820.0,10.61,0.0028000000000000004,35551.0,2026-04-17 22:23:52
OTLY,422230000.0,31230000.0,29170000.0,0.0658,0.0,0.0308,-0.0359,1.51%,6.12,71910.0,13.52,0.0521,230444.0,2026-04-17 22:23:52
CLMB,421480000.0,18440000.0,16210000.0,0.1219,-0.0038,0.7415,,7.38%,4.57,261769.99999999997,22.84,-0.0017000000000000001,92567.0,2026-04-17 22:23:52
