Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OVLY,276800000.0,8390000.0,6880000.0,0.18239999999999998,0.0009,0.32159999999999994,0.0161,0.70%,2.57,18740.0,32.9,0.0,18565.0,2026-04-03 22:14:05
TARA,276370000.0,53590000.0,49040000.0,0.0932,-0.0045000000000000005,0.7179000000000001,0.3236,13.05%,5.7,1120000.0,5.11,0.0139,511473.0,2026-04-03 22:14:05
AXIN,276210000.0,20600000.0,20200000.0,0.25920000000000004,0.0,0.6937000000000001,,0.00%,0.02,50600.0,10.13,-0.001,144.0,2026-04-03 22:14:05
PAII,275670000.0,20040000.0,20040000.0,0.265,0.0,0.6939,,0.01%,0.01,74330.0,10.15,0.0,5.0,2026-04-03 22:14:05
CCCC,275170000.0,96910000.0,81670000.0,0.163,-0.0006,0.7306,0.0433,16.57%,6.47,2089999.9999999998,2.82,0.0444,2125725.0,2026-04-03 22:14:05
ABEO,274980000.0,55040000.0,50960000.0,0.10679999999999999,-0.0425,0.6476000000000001,0.0626,29.63%,12.04,1250000.0,4.82,0.0524,766632.0,2026-04-03 22:14:05
BLFY,274880000.0,20760000.0,16510000.000000002,0.13699999999999998,0.0,0.6612,-0.0072,3.42%,1.65,343210.0,13.24,0.0,0.0,2026-04-03 22:14:05
DEFT,274860000.0,385830000.0,351020000.0,0.09029999999999999,0.0,0.1137,-0.0294,4.91%,3.27,5270000.0,0.71,0.0337,13494076.0,2026-04-03 22:14:05
ANGI,274720000.0,40060000.0,29480000.0,0.26489999999999997,0.0,0.8462000000000001,-0.11380000000000001,26.71%,6.5,1210000.0,6.85,-0.0058,660626.0,2026-04-03 22:14:05
BLUW,274260000.0,25980000.0,25980000.0,0.0256,0.0,0.9046,,0.01%,0.08,34910.0,10.28,-0.0015,5285.0,2026-04-03 22:14:05
BGH,274120000.0,20080000.0,20080000.0,0.0008,0.0,0.1844,,0.09%,0.23,83380.0,13.65,-0.0015,100558.0,2026-04-03 22:14:05
RXST,274010000.0,41240000.0,38630000.0,0.0638,0.0,0.8833,0.1003,13.12%,5.26,962810.0,6.64,0.0473,457000.0,2026-04-03 22:14:05
SSSS,273930000.0,25380000.0,23250000.0,0.08439999999999999,-0.0002,0.2096,,1.06%,1.1,223460.0,10.79,-0.0552,977272.0,2026-04-03 22:14:05
AIRO,273800000.0,31380000.0,19990000.0,0.364,-0.0018,0.26780000000000004,-0.0206,8.20%,2.55,643690.0,8.71,0.0596,637330.0,2026-04-03 22:14:05
FVCB,272910000.0,17920000.0,14720000.0,0.1796,-0.016200000000000003,0.4815,-0.026600000000000002,0.64%,1.82,51770.0,15.21,0.0007000000000000001,65411.0,2026-04-03 22:14:05
EVI,272810000.0,12860000.0,6930000.0,0.4608,0.0,0.4493,0.0277,1.89%,4.77,27530.0,21.21,-0.0089,11896.0,2026-04-03 22:14:05
XSLL,272650000.0,20870000.0,20000000.0,,,,,-,,110130.0,9.85,-0.001,4460.0,2026-04-03 22:14:05
API,272560000.0,74470000.0,74090000.0,0.005,0.0,0.35100000000000003,-0.1338,0.74%,1.21,455370.0,3.66,0.0055000000000000005,142319.0,2026-04-03 22:14:05
AGD,272160000.0,24880000.0,24880000.0,,,0.3396,,0.15%,0.28,130580.00000000001,10.94,-0.0055000000000000005,116288.0,2026-04-03 22:14:05
SBXD,271990000.0,20450000.0,19860000.0,0.2198,0.0,0.8201,,0.01%,0.07,28490.0,10.69,-0.0023,48341.0,2026-04-03 22:14:05
PSFE,271390000.0,51680000.0,27110000.0,0.4754,-0.001,0.31379999999999997,-0.1094,11.00%,6.56,454800.0,6.84,0.0194,455338.0,2026-04-03 22:14:05
FOSL,271350000.0,55850000.0,51530000.0,0.11689999999999999,0.060599999999999994,0.5670000000000001,0.0754,6.65%,4.91,697850.0,4.65,0.0265,482958.0,2026-04-03 22:14:05
CAQUU,270390000.0,23500000.0,23500000.0,0.13369999999999999,0.1583,0.0005,,0.00%,0.0,426120.0,9.97,0.0,4202.0,2026-04-03 22:14:05
DDD,270220000.0,145580000.0,139980000.0,0.0417,0.0,0.6208,0.013999999999999999,27.84%,10.59,3680000.0,1.85,-0.010700000000000001,2083872.0,2026-04-03 22:14:05
GDEV,270140000.0,18150000.0,2420000.0,0.8664000000000001,0.0,0.0049,0.8087000000000001,0.19%,1.65,2840.0,14.9,0.075,3210.0,2026-04-03 22:14:05
BUUU,269800000.0,11500000.0,3130000.0,0.812,0.0,0.0,0.0,0.12%,0.09,45140.0,16.18,0.0025,12887.0,2026-04-03 22:14:05
BYND,269600000.0,453690000.0,438640000.0,0.0329,-0.0001,0.35240000000000005,0.45530000000000004,30.44%,3.56,37500000.0,0.59,-0.04190000000000001,46815797.0,2026-04-03 22:14:05
FC,269410000.0,11550000.0,9400000.0,0.1867,-0.0032,0.7332,-0.094,16.90%,9.83,161520.0,23.32,0.444,2003442.0,2026-04-03 22:14:05
HVII,269340000.0,19690000.0,19190000.0,0.2626,0.0,0.7472,,0.01%,0.04,71290.0,10.35,0.0,1548.0,2026-04-03 22:14:05
MUZE,268830000.0,17950000.0,17610000.0,,,,,-,,29680.0,9.84,-0.001,972.0,2026-04-03 22:14:05
XPER,268670000.0,46920000.0,43220000.0,0.07980000000000001,0.0,0.8495,-0.030899999999999997,7.70%,8.11,410310.0,5.72,0.0106,145086.0,2026-04-03 22:14:05
RMM,268660000.0,19740000.0,19730000.0,0.0003,0.0,0.1681,,0.10%,0.34,60890.0,13.61,-0.0066,45467.0,2026-04-03 22:14:05
CAN,268610000.0,641840000.0,621070000.0,0.032400000000000005,0.0,0.22899999999999998,0.047599999999999996,9.37%,3.9,14910000.0,0.42,0.0207,6914534.0,2026-04-03 22:14:05
ROMA,268040000.00000003,59560000.0,52560000.0,0.1177,0.0,0.0016,-0.008100000000000001,1.30%,1.11,613590.0,4.5,0.051399999999999994,722417.0,2026-04-03 22:14:05
CEPO,267880000.0,20500000.0,20000000.0,0.2157,-0.0435,0.6136,,0.07%,0.39,35070.0,10.51,0.0005,18218.0,2026-04-03 22:14:05
CPZ,267779999.99999997,19630000.0,19490000.0,0.0072,-0.34149999999999997,0.5215,,0.24%,0.57,81420.0,13.64,-0.009399999999999999,65521.0,2026-04-03 22:14:05
CAQ,267130000.0,23500000.0,22930000.0,0.1547,0.0,0.044199999999999996,,-,,19720.0,9.85,0.0,5294.0,2026-04-03 22:14:05
TDF,267040000.00000003,25220000.0,25220000.0,,,0.7456,,0.12%,0.31,101310.0,10.59,0.0019,25134.0,2026-04-03 22:14:05
DNMX,266990000.0,20120000.0,,,,0.5368999999999999,,-,0.03,76070.0,9.95,0.001,6694.0,2026-04-03 22:14:05
SOUL,266579999.99999997,25620000.0,25210000.0,0.2575,0.0,0.8687999999999999,,0.03%,0.12,70430.0,10.26,0.001,25814.0,2026-04-03 22:14:05
ALEC,265970000.00000003,110360000.0,74460000.0,0.32530000000000003,-0.0089,0.5868,0.0023,8.07%,6.5,924920.0,2.41,-0.047400000000000005,1316688.0,2026-04-03 22:14:05
SCM,265740000.0,28950000.0,27810000.0,0.0391,0.0842,0.1348,,2.87%,3.13,254360.0,9.18,0.0155,131134.0,2026-04-03 22:14:05
LODE,265269999.99999997,74100000.0,72360000.0,0.023399999999999997,0.018600000000000002,0.2897,0.008199999999999999,3.00%,1.16,1880000.0,3.58,0.1623,2135463.0,2026-04-03 22:14:05
EMF,265180000.0,14950000.0,14950000.0,,,0.6303,,0.07%,0.13,83560.0,17.74,-0.012199999999999999,46186.0,2026-04-03 22:14:05
WNEB,264810000.0,20370000.0,17660000.0,0.1282,-0.0012,0.6259,-0.009000000000000001,1.62%,4.33,65910.0,13.07,0.0,44092.0,2026-04-03 22:14:05
ACRE,263550000.0,55030000.0,51940000.0,0.061900000000000004,-0.0103,0.46,0.0319,4.26%,4.08,541690.0,4.76,0.0085,496281.0,2026-04-03 22:14:05
EOT,263440000.0,15620000.0,15620000.0,,,0.222,,0.16%,0.78,31540.0,16.86,-0.01,19471.0,2026-04-03 22:14:05
NODK,263290000.00000003,20550000.0,6510000.0,0.6829000000000001,0.0,0.2503,-0.001,0.88%,3.48,16420.0,12.82,0.0118,11087.0,2026-04-03 22:14:05
AFRI,263100000.00000003,26810000.0,5450000.0,0.7975,0.0,0.0231,0.003,4.81%,21.43,12240.0,9.78,0.011399999999999999,4284.0,2026-04-03 22:14:05
NCZ,262410000.00000003,19030000.0,19030000.0,,,0.38780000000000003,,0.38%,0.95,76360.0,13.79,0.0073,57703.0,2026-04-03 22:14:05
EOLS,262190000.0,65010000.00000001,49830000.0,0.2341,-0.011399999999999999,0.7162000000000001,-0.09179999999999999,15.29%,5.79,1320000.0,4.03,-0.065,838137.0,2026-04-03 22:14:05
USAU,261380000.0,16460000.0,13590000.0,0.1766,0.0,0.3367,0.071,9.83%,3.73,358080.0,15.84,0.0025,256868.0,2026-04-03 22:14:05
EDIT,261320000.0,97870000.0,97370000.0,0.0052,-0.0256,0.5232,0.0767,11.83%,6.47,1780000.0,2.67,0.023,1117811.0,2026-04-03 22:14:05
GLDG,260790000.00000003,209250000.0,202880000.0,0.0509,0.0,0.13470000000000001,0.0302,1.43%,0.66,4380000.0,1.22,-0.024,1435303.0,2026-04-03 22:14:05
AVNW,260690000.0,12700000.0,11440000.0,0.11320000000000001,-0.0218,0.7798999999999999,0.0218,5.26%,4.6,130910.0,20.2,0.027200000000000002,299816.0,2026-04-03 22:14:05
RC,260610000.0,163010000.0,146620000.0,0.0998,0.0025,0.615,0.0259,15.63%,8.44,2720000.0,1.6,0.0191,1534192.0,2026-04-03 22:14:05
SHMD,260480000.00000003,48690000.0,7600000.0,0.8440000000000001,0.0,0.052300000000000006,0.0329,22.52%,2.6,658770.0,5.35,0.047,851310.0,2026-04-03 22:14:05
RDNW,260430000.0,38200000.0,22190000.0,0.42229999999999995,-0.0002,0.4315,0.0092,3.18%,14.32,49280.0,6.78,-0.031400000000000004,40570.0,2026-04-03 22:14:05
CARL,260100000.00000003,26600000.0,8990000.0,0.6635,-0.011000000000000001,0.1282,0.0008,7.00%,5.11,123030.0,9.73,0.0104,24937.0,2026-04-03 22:14:05
MZYX-U,259959999.99999997,25000000.0,,,,0.0007000000000000001,,-,0.0,390800.0,9.96,0.0,10274.0,2026-04-03 22:14:05
TLSI,259940000.0,50000000.0,37130000.0,0.3943,0.0169,0.1867,0.0418,2.91%,5.97,181020.0,4.24,0.0144,67525.0,2026-04-03 22:14:05
SLGL,259750000.0,2790000.0,980000.0,0.7,0.061399999999999996,0.3555,-0.22460000000000002,1.87%,0.61,29900.0,79.46,-0.0484,80099.0,2026-04-03 22:14:05
ACCO,259690000.0,90140000.0,86330000.0,0.0426,0.0,0.8167,-0.0121,6.61%,6.18,922710.0,2.88,-0.0171,1181825.0,2026-04-03 22:14:05
OACC,259589999.99999997,19780000.0,19780000.0,0.19519999999999998,0.0,0.7452,,0.25%,1.06,47150.0,10.56,0.0,7322.0,2026-04-03 22:14:05
CHRS,259310000.0,121150000.0,117270000.0,0.21760000000000002,0.0,0.33520000000000005,0.0009,23.90%,12.47,2250000.0,1.73,-0.005699999999999999,537246.0,2026-04-03 22:14:05
ALXO,259269999.99999997,131610000.00000001,69460000.0,0.4722,0.0537,0.24789999999999998,0.0169,1.76%,1.8,679660.0,1.97,-0.0051,415021.0,2026-04-03 22:14:05
BRT,259120000.0,17920000.0,10360000.0,0.4545,0.0037,0.2779,-0.021099999999999997,1.81%,4.27,43910.0,13.65,0.0111,67002.0,2026-04-03 22:14:05
PMM,258709999.99999997,42830000.0,42830000.0,0.0001,0.0,0.23079999999999998,,0.17%,0.71,100570.0,6.04,-0.0115,170030.0,2026-04-03 22:14:05
BKT,258459999.99999997,24290000.0,24290000.0,,,0.6264,,0.45%,0.87,127030.0,10.64,-0.0009,107433.0,2026-04-03 22:14:05
TENX,258220000.00000003,17200000.0,11790000.0,0.3145,0.0042,0.4366,0.19899999999999998,1.30%,0.45,337500.0,15.02,-0.0616,335112.0,2026-04-03 22:14:05
NUW,258140000.0,17950000.0,17950000.0,,,0.3848,,0.11%,0.54,35340.0,14.38,-0.0014000000000000002,47931.0,2026-04-03 22:14:05
CHMG,258130000.0,4790000.0,3570000.0,0.2587,-0.0007000000000000001,0.4523,0.0123,0.74%,3.73,7120.0,53.57,-0.0019,3002.0,2026-04-03 22:14:05
GOTU,257890000.0,133620000.0,133539999.99999999,0.0006,0.0,0.1499,-0.1553,1.45%,4.26,455200.0,1.93,-0.015300000000000001,136198.0,2026-04-03 22:14:05
CIA,256529999.99999997,50300000.0,44670000.0,0.11199999999999999,0.0108,0.2803,0.018000000000000002,8.03%,31.72,113110.0,5.1,0.0039000000000000003,70458.0,2026-04-03 22:14:05
HELP,256200000.0,49890000.0,39280000.0,0.215,0.0,0.4604,0.25379999999999997,9.00%,4.48,788580.0,5.12,0.026099999999999998,894332.0,2026-04-03 22:14:05
FACT,256010000.0,18490000.0,18490000.0,0.2398,0.0,0.765,,0.01%,0.02,71720.0,10.53,0.0015,335768.0,2026-04-03 22:14:05
ACV,255990000.0,10380000.0,10380000.0,,,0.2133,,0.39%,1.56,26120.0,24.67,0.0073,21047.0,2026-04-03 22:14:05
RCS,255580000.0,46980000.0,46980000.0,,,0.13369999999999999,,1.00%,2.38,196430.0,5.44,-0.0091,97579.0,2026-04-03 22:14:05
ANL,255540000.0,31240000.0,28020000.0,0.10289999999999999,0.0,0.0018,0.031400000000000004,3.80%,1.85,574300.0,8.18,0.0354,453411.0,2026-04-03 22:14:05
PLMK,255520000.0,18490000.0,17920000.0,0.2607,0.0,0.757,,0.02%,0.05,75480.0,10.54,-0.0009,319.0,2026-04-03 22:14:05
XFLT,255120000.0,15230000.0,14960000.0,0.0176,0.0091,0.2707,,0.11%,0.12,144180.0,16.75,-0.0187,209112.0,2026-04-03 22:14:05
NTWO,253740000.0,18000000.0,17510000.0,0.2738,0.0,0.7552,,0.00%,0.03,28710.0,10.52,0.0,17.0,2026-04-03 22:14:05
FDBC,253450000.0,5770000.0,4540000.0,0.21710000000000002,0.0115,0.2376,0.0155,0.62%,3.94,7180.0,43.66,0.0069,5457.0,2026-04-03 22:14:05
GRRR,253440000.0,22670000.0,21660000.0,0.0447,0.0,0.1886,-0.0308,13.49%,3.84,761510.0,11.18,0.051699999999999996,444333.0,2026-04-03 22:14:05
MPX,253040000.0,35000000.0,10810000.0,0.6933,0.0,0.1531,0.0011,2.09%,5.16,43800.0,7.18,-0.0042,49692.0,2026-04-03 22:14:05
JCE,252830000.0,17000000.0,17000000.0,,,0.3154,,0.12%,0.42,48330.0,14.87,-0.008,47597.0,2026-04-03 22:14:05
EOD,252800000.0,43070000.0,43010000.0,,0.018799999999999997,0.40630000000000005,,0.30%,0.98,130770.00000000001,5.87,-0.0151,120489.0,2026-04-03 22:14:05
VNME,252620000.0,20000000.0,20000000.0,0.2,0.0,0.7652,,0.21%,0.73,56820.0,10.11,0.0,0.0,2026-04-03 22:14:05
ERC,252200000.0,28050000.0,28050000.0,,0.0006,0.4353,,0.20%,0.6,91940.0,8.99,-0.0088,42516.0,2026-04-03 22:14:05
BCYC,252150000.0,49930000.0,42850000.0,0.1418,-0.0085,0.6573,0.0064,5.11%,5.12,428170.0,5.05,0.030600000000000002,324694.0,2026-04-03 22:14:05
DVS,252080000.0,91910000.0,64360000.0,0.3004,0.0,0.1391,0.008100000000000001,3.38%,1.36,1600000.0,2.74,0.0,0.0,2026-04-03 22:14:05
XNDU,251480000.0,22640000.0,20680000.0,0.31010000000000004,0.0,0.0786,,-,,467810.0,8.39,0.11869999999999999,680651.0,2026-04-03 22:14:05
JACS,251390000.0,23840000.0,23690000.0,0.19940000000000002,0.0,0.8024,,0.01%,0.03,73400.0,10.54,0.0,220.0,2026-04-03 22:14:05
ACAAU,251310000.0,25200000.0,24800000.0,0.2114,0.0393,0.0005,,0.01%,0.01,485810.0,10.05,0.0032,5107.0,2026-04-03 22:14:05
ATLO,251190000.0,8860000.0,8720000.0,0.0159,0.013999999999999999,0.3644,0.039,2.52%,5.61,39250.0,28.36,-0.0018,68628.0,2026-04-03 22:14:05
EVH,251190000.0,111630000.0,102460000.0,0.08220000000000001,0.0011,1.0334999999999999,-0.1167,17.71%,5.7,3180000.0,2.25,0.013500000000000002,2489149.0,2026-04-03 22:14:05
PCYO,251020000.0,24090000.0,22170000.0,0.0796,-0.0346,0.6661,-0.0052,1.51%,6.05,55510.0,10.42,0.010700000000000001,14947.0,2026-04-03 22:14:05
CNTX,249910000.0,91880000.0,65000000.0,0.2926,0.0,0.5322,0.0449,1.98%,0.81,1580000.0,2.72,0.0264,1099365.0,2026-04-03 22:14:05
OBIO,249880000.0,57030000.0,43760000.0,0.2523,0.001,0.3747,0.0421,1.82%,3.67,216570.0,4.27,-0.0161,139839.0,2026-04-03 22:14:05
RLTY,249830000.0,16719999.999999998,16719999.999999998,,,0.2289,,0.11%,0.24,76270.0,14.94,0.0115,35835.0,2026-04-03 22:14:05
NREF,249660000.0,18570000.0,16469999.999999998,0.0706,-0.0089,0.718,-0.0045000000000000005,3.22%,9.26,57300.0,13.36,0.0045000000000000005,29988.0,2026-04-03 22:14:05
HUYA,249440000.0,73150000.0,73000000.0,0.002,0.0,0.4303,0.0159,6.22%,2.01,2260000.0,3.41,0.0,815943.0,2026-04-03 22:14:05
ESCA,249410000.0,13700000.0,8359999.999999999,0.3897,-0.0022,0.3095,-0.0059,2.12%,5.76,30850.0,18.21,0.0033,44883.0,2026-04-03 22:14:05
PPIH,249220000.0,8090000.0,7210000.0,0.109,0.0,0.4633,0.0453,1.21%,0.95,91430.0,30.79,0.0059,34477.0,2026-04-03 22:14:05
RWAY,248960000.0,36130000.0,35600000.0,0.0148,-0.7004,0.38770000000000004,0.0412,9.37%,7.68,434550.0,6.89,0.0132,382301.0,2026-04-03 22:14:05
FLXS,248890000.0,5350000.0,3370000.0,0.37020000000000003,0.0,0.6765000000000001,0.4043,2.58%,2.51,34670.0,46.56,-0.0079,30839.0,2026-04-03 22:14:05
MCR,248880000.0,41690000.0,41690000.0,,,0.4189,,0.07%,0.34,85340.0,5.97,-0.0083,192767.0,2026-04-03 22:14:05
SCII,248580000.0,17500000.0,17210000.0,0.30870000000000003,0.0,0.2189,,0.01%,0.01,188200.0,9.98,0.0003,5596.0,2026-04-03 22:14:05
AREC,248410000.0,85980000.0,80040000.0,0.21059999999999998,-0.1761,0.1996,0.1918,11.31%,2.27,3980000.0,2.45,0.047,3878982.0,2026-04-03 22:14:05
HDSN,248020000.0,41650000.0,37320000.0,0.12119999999999999,-0.0855,0.7865000000000001,-0.054900000000000004,3.59%,4.32,310610.0,5.84,0.0086,248932.0,2026-04-03 22:14:05
MMT,247710000.0,54920000.0,54920000.0,,,0.26530000000000004,,0.27%,1.5,98800.0,4.51,-0.0174,115195.0,2026-04-03 22:14:05
SNFCA,247230000.0,21330000.0,16930000.0,0.3467,0.0,0.4532,,1.58%,7.64,35080.0,9.54,0.0085,37318.0,2026-04-03 22:14:05
MASS,247080000.0,36320000.0,27610000.0,0.2614,-0.0064,0.6793,0.0974,13.59%,11.96,313620.0,6.61,0.0644,175782.0,2026-04-03 22:14:05
NUAI,246970000.0,53450000.0,42860000.0,0.245,0.0,0.1782,0.5976,15.63%,1.36,4920000.0,4.35,0.0116,1965083.0,2026-04-03 22:14:05
MKLY,246970000.0,17800000.0,11030000.0,0.5468,0.0,0.5863,,0.17%,0.27,68270.0,10.03,0.0,0.0,2026-04-03 22:14:05
AMPY,246770000.0,40720000.0,32140000.0,0.2211,-0.09880000000000001,0.4953,0.1788,7.88%,2.79,908790.0,5.98,0.0187,1002537.0,2026-04-03 22:14:05
MPTI,246740000.0,3410000.0,3240000.0,0.0898,0.0,0.4557,0.014499999999999999,2.70%,1.24,70250.0,69.21,-0.04019999999999999,93820.0,2026-04-03 22:14:05
CLLS,246650000.0,100340000.0,69480000.0,0.0393,0.0,0.1462,0.0348,0.50%,7.7,45580.0,3.41,0.0089,28661.0,2026-04-03 22:14:05
DBCA,246500000.0,25000000.0,,,,,,-,0.07,101880.0,9.86,0.001,5618.0,2026-04-03 22:14:05
ATGL,246440000.0,15260000.0,2670000.0,0.8375,0.0,0.0,-0.41369999999999996,0.66%,1.01,17430.0,14.21,-0.07780000000000001,39.0,2026-04-03 22:14:05
FCT,245800000.0,25980000.0,25980000.0,,,0.7646999999999999,,0.52%,1.3,104810.0,9.46,-0.0053,59305.0,2026-04-03 22:14:05
FXNC,245460000.0,9030000.0,7620000.0,0.1573,0.0007000000000000001,0.4012,0.0064,1.82%,2.4,57660.0,27.15,-0.0004,72601.0,2026-04-03 22:14:05
HBB,245430000.0,9820000.0,5150000.0,0.6165999999999999,0.0,0.3061,-0.0215,3.03%,6.71,23310.0,18.28,-0.0183,18600.0,2026-04-03 22:14:05
EM,244700000.0,216550000.0,212830000.0,0.0172,0.0,0.08990000000000001,-0.1125,0.10%,1.74,123020.0,1.13,-0.0088,63376.0,2026-04-03 22:14:05
TROO,244330000.0,126560000.0,44510000.0,0.5882999999999999,0.0,0.0013,0.13140000000000002,4.26%,4.17,454130.0,2.26,0.0273,97245.0,2026-04-03 22:14:05
GTERA,244150000.0,17890000.0,17890000.0,0.2458,0.0,0.5711999999999999,,0.13%,0.58,41350.0,10.29,0.0029,291.0,2026-04-03 22:14:05
BNAI,243050000.0,4490000.0,3500000.0,0.3993,-0.0017000000000000001,0.1167,0.1549,17.14%,0.09,6630000.0,41.66,0.10619999999999999,493342.0,2026-04-03 22:14:05
SY,242860000.0,84620000.0,76470000.0,0.0962,0.0,0.1164,0.0003,2.28%,3.04,573190.0,2.87,0.0436,495845.0,2026-04-03 22:14:05
POWW,242790000.0,117290000.0,87770000.0,0.2516,0.0,0.5181,-0.0248,3.13%,4.46,615580.0,2.07,0.0248,257468.0,2026-04-03 22:14:05
EGHT,242410000.0,139290000.0,133889999.99999999,0.039,-0.0172,0.7445,-0.0653,2.25%,1.75,1730000.0,1.74,0.0,584707.0,2026-04-03 22:14:05
MYFW,242310000.0,9730000.0,8050000.000000001,0.17300000000000001,-0.0278,0.6462,0.0124,1.74%,5.23,26860.0,24.89,-0.0036,8499.0,2026-04-03 22:14:05
TBRG,242090000.0,14990000.0,14320000.0,0.0394,0.804,0.8545999999999999,-0.042,5.02%,5.85,123020.0,16.24,0.0377,175988.0,2026-04-03 22:14:05
ALMU,241960000.0,18000000.0,13260000.0,0.2635,-0.26839999999999997,0.22460000000000002,0.053099999999999994,19.74%,4.93,531220.0,13.44,0.045899999999999996,193617.0,2026-04-03 22:14:05
HTT,241900000.0,101640000.0,,,,0.1412,-0.0264,-,1.56,190610.0,2.38,0.0085,84098.0,2026-04-03 22:14:05
SLP,241560000.0,20150000.0,16629999.999999998,0.1744,-0.0059,0.9511,-0.0383,7.55%,3.93,319110.0,11.99,0.0025,145580.0,2026-04-03 22:14:05
FUNC,240680000.0,6500000.0,6170000.0,0.051399999999999994,0.0021,0.4754,0.0069,1.05%,4.16,15600.0,37.02,0.006500000000000001,2994.0,2026-04-03 22:14:05
RAAQ,240350000.0,17250000.0,17250000.0,0.25,0.0,0.6928,,0.12%,0.17,116430.0,10.45,0.0,7902.0,2026-04-03 22:14:05
ASUR,239750000.0,28080000.0,23520000.0,0.1711,-0.0040999999999999995,0.7222,0.0395,4.90%,9.71,118800.0,8.45,0.0132,64278.0,2026-04-03 22:14:05
ESOA,239740000.0,16610000.0,12880000.0,0.3002,-0.0151,0.44170000000000004,0.1318,4.92%,2.69,235760.0,13.03,-0.0069,78051.0,2026-04-03 22:14:05
ZH,239430000.0,79020000.0,79020000.0,0.0,,0.2053,-0.11,1.43%,2.64,426250.0,3.03,0.0783,398916.0,2026-04-03 22:14:05
RILY,239200000.0,30600000.0,20700000.0,0.3369,0.0,0.2799,-0.0231,26.30%,4.16,1310000.0,6.8,-0.0095,728273.0,2026-04-03 22:14:05
STRS,238760000.0,7960000.0,6500000.0,0.1862,-0.0006,0.5163,0.008,1.66%,8.17,13220.0,29.91,-0.011200000000000002,13934.0,2026-04-03 22:14:05
LAW,238750000.0,63260000.0,25230000.0,0.6015999999999999,0.0292,0.3141,0.03,5.55%,3.52,397380.0,3.77,-0.0079,114311.0,2026-04-03 22:14:05
MCGA,238640000.0,17830000.0,17740000.0,0.2477,0.0,0.6149,,0.10%,0.14,137060.0,10.12,0.0,6351.0,2026-04-03 22:14:05
GLO,238640000.0,42770000.0,42760000.0,0.0001,,0.5309,,0.23%,0.44,227320.0,5.58,0.0018,153931.0,2026-04-03 22:14:05
CLW,238330000.0,16040000.0,15240000.0,0.0496,-0.0111,0.8445,0.025,5.54%,3.56,236880.0,14.86,0.0171,135740.0,2026-04-03 22:14:05
FBLA,237830000.0,16629999.999999998,13630000.0,0.2059,0.0,0.35590000000000005,0.0759,3.43%,3.81,122530.0,13.86,0.0029,330947.0,2026-04-03 22:14:05
ARL,237760000.0,16149999.999999998,1310000.0,0.919,0.0,0.0298,-0.0004,1.91%,9.14,2740.0,14.72,-0.0322,628.0,2026-04-03 22:14:05
IKT,237660000.0,131690000.0,99600000.0,0.24559999999999998,0.0682,0.6502,0.4678,16.10%,8.75,1830000.0,1.8,-0.0055000000000000005,759859.0,2026-04-03 22:14:05
SSAC,237100000.0,18200000.0,,,,,,-,0.07,246710.0,9.9,0.0,230.0,2026-04-03 22:14:05
CVRX,237070000.0,26310000.0,14790000.0,0.4378,-0.0027,0.3129,0.055999999999999994,12.08%,5.02,356240.0,9.01,-0.009899999999999999,135402.0,2026-04-03 22:14:05
PSF,236900000.0,12030000.0,12020000.0,,,0.2651,,0.07%,0.25,35880.0,19.69,-0.0048,26644.0,2026-04-03 22:14:05
MITT,236750000.0,31740000.0,29420000.0,0.0728,0.0,0.3332,0.0033,1.28%,1.36,278120.0,7.46,0.0275,203425.0,2026-04-03 22:14:05
KROS,236610000.0,19540000.0,18650000.0,0.054000000000000006,-0.9054000000000001,0.9825,-0.5219,10.67%,4.72,421480.0,12.0,0.0265,559049.0,2026-04-03 22:14:05
SOCA,236490000.0,17700000.0,17250000.0,0.2644,0.0,0.6377,,0.01%,0.04,56900.0,10.17,0.0,0.0,2026-04-03 22:14:05
RXT,236420000.0,245300000.0,97630000.0,0.6046,-0.0046,0.1392,-0.0206,22.71%,0.9,24550000.0,0.96,-0.015,2877349.0,2026-04-03 22:14:05
BPRN,236310000.0,6770000.0,4820000.0,0.29059999999999997,0.0124,0.41,0.0027,0.87%,2.67,15710.0,34.81,0.0067,4405.0,2026-04-03 22:14:05
ETHM,236270000.0,16600000.000000002,16430000.0,0.2718,0.0,0.509,,0.48%,0.68,115470.0,10.47,0.0,414703.0,2026-04-03 22:14:05
VYGR,236010000.0,59050000.0,48850000.0,0.18030000000000002,-0.008100000000000001,0.5936,0.014199999999999999,6.50%,4.44,715680.0,3.96,-0.0075,462222.0,2026-04-03 22:14:05
DAAQ,235630000.0,17250000.0,17250000.0,0.25,0.0,0.7,,0.03%,0.03,151500.0,10.24,0.0005,176.0,2026-04-03 22:14:05
LMNR,235570000.0,18110000.0,16379999.999999998,0.09519999999999999,0.013500000000000002,0.5349,-0.0342,2.81%,5.73,80280.0,13.01,-0.024700000000000003,44194.0,2026-04-03 22:14:05
CFFI,234740000.0,3250000.0,3030000.0,0.0681,-0.0,0.4071,-0.0023,1.60%,11.52,4220.0,72.1,-0.0072,5495.0,2026-04-03 22:14:05
FTF,234350000.0,40410000.0,40410000.0,,,0.3797,,0.15%,0.3,202600.0,5.8,-0.0068000000000000005,245175.0,2026-04-03 22:14:05
MTAL-U,234140000.0,20000000.0,,,,0.0629,,-,0.03,292330.0,10.18,0.003,55175.0,2026-04-03 22:14:05
