Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ZOOZ,55270000.0,161900000.0,124900000.0,0.2285,0.0,0.3249,0.2849,0.13%,0.46,350580.0,0.34,-0.046900000000000004,123439.0,2026-03-20 22:09:13
IRAB,55270000.0,15400000.0,,,,,,-,0.02,54480.0,9.84,0.0,39.0,2026-03-20 22:09:13
BCHT,55010000.0,19370000.0,13240000.0,0.3195,0.039599999999999996,0.0051,0.11710000000000001,0.23%,0.28,107370.0,2.14,0.0,29844.0,2026-03-20 22:09:13
ICCC,54910000.0,9050000.0,5640000.0,0.37670000000000003,0.0038,0.14150000000000001,0.1125,0.28%,0.66,24110.0,6.07,-0.013000000000000001,41198.0,2026-03-20 22:09:13
FSHP,54800000.0,5030000.0,3060000.0,0.3906,0.0,0.5328,,0.05%,0.26,5840.0,10.93,0.0,2947.0,2026-03-20 22:09:13
MGLD,54790000.0,42810000.0,10440000.0,0.7561,0.0019,0.0072,0.0608,0.48%,0.16,314750.0,1.28,0.2957,149515.0,2026-03-20 22:09:13
EDRY,54700000.0,2890000.0,1240000.0,0.5616,0.0,0.024399999999999998,-0.002,0.42%,0.3,17560.0,19.35,0.047599999999999996,25589.0,2026-03-20 22:09:13
JMM,54690000.0,9460000.0,9460000.0,,,0.7298,,0.05%,0.4,11530.0,5.78,-0.0125,7197.0,2026-03-20 22:09:13
UEIC,54680000.0,12610000.0,10520000.0,0.1826,-0.0039000000000000003,0.5703,-0.027000000000000003,1.76%,2.57,72290.0,4.25,0.004699999999999999,186091.0,2026-03-20 22:09:13
BEAG,54640000.0,57470000.0,25800000.0,0.5511,0.0,0.4275,,0.03%,0.11,73550.0,10.59,0.0,22040.0,2026-03-20 22:09:13
ACTU,54620000.0,23240000.0,9700000.0,0.5827,-0.0203,0.1318,0.0506,6.61%,9.17,69930.0,2.35,-0.06,123667.0,2026-03-20 22:09:13
VATE,54620000.0,13660000.0,4880000.0,0.6428,0.0,0.1821,-0.0175,5.85%,16.26,17570.0,4.0,-0.0361,19697.0,2026-03-20 22:09:13
KLXE,54480000.0,18400000.0,15910000.0,0.1856,0.0187,0.33799999999999997,0.011699999999999999,9.53%,5.56,272630.0,2.79,-0.0176,246308.0,2026-03-20 22:09:13
MREO,54410000.0,159130000.0,159100000.0,0.0,,0.42210000000000003,-0.3191,8.65%,0.91,15130000.0,0.34,-0.0518,1764743.0,2026-03-20 22:09:13
EURK,54380000.0,3390000.0,2850000.0,0.40850000000000003,-0.0023,0.6156,,0.05%,0.61,2340.0,11.22,0.0045000000000000005,49.0,2026-03-20 22:09:13
OSTX,54230000.0,33270000.000000004,24940000.0,0.2918,0.0,0.0507,0.026600000000000002,6.22%,2.77,560230.0,1.54,0.026699999999999998,509244.0,2026-03-20 22:09:13
HYFT,54190000.0,46710000.0,40590000.0,0.131,0.0,0.09699999999999999,0.0176,2.00%,1.52,532870.0,1.16,-0.0492,109748.0,2026-03-20 22:09:13
BENF,54160000.0,14090000.0,12680000.0,0.1081,0.0,0.0374,0.12029999999999999,2.54%,0.63,509410.0,3.81,0.0242,57781.0,2026-03-20 22:09:13
DRIO,54000000.0,6910000.0,5270000.0,0.21960000000000002,0.0,0.11349999999999999,0.0166,0.96%,3.33,15170.0,7.99,-0.030299999999999997,26819.0,2026-03-20 22:09:13
TCBS,53890000.0,2940000.0,2069999.9999999998,0.2902,0.0,0.1157,-0.0033,0.11%,1.15,2000.0,18.49,0.1371,19730.0,2026-03-20 22:09:13
MXE,53690000.0,4400000.0,4400000.0,,,0.5005,,0.05%,0.28,7870.0,12.2,-0.02,2866.0,2026-03-20 22:09:13
CVU,53540000.0,12990000.0,9330000.0,0.2923,0.0,0.1388,-0.022799999999999997,1.09%,0.77,132440.0,4.06,-0.0425,144967.0,2026-03-20 22:09:13
RIBB,53520000.0,5220000.0,2810000.0,0.5367000000000001,0.0,0.6644,,0.06%,0.18,9940.0,10.59,0.0086,6.0,2026-03-20 22:09:13
BRAG,53440000.0,25550000.0,19580000.0,0.2305,0.0,0.047400000000000005,-0.0375,1.27%,5.77,42920.0,2.1,0.05,101001.0,2026-03-20 22:09:13
FRMM,53420000.0,16020000.0,8530000.0,0.5514,0.0,0.2637,0.1427,34.60%,4.98,592490.0,2.81,0.0,430157.0,2026-03-20 22:09:13
MGX,53420000.0,37620000.0,26360000.0,0.2994,-0.0015,0.18289999999999998,0.045599999999999995,7.33%,7.05,273780.0,1.42,-0.034,182272.0,2026-03-20 22:09:13
HAIN,52780000.0,90990000.0,88360000.0,0.028999999999999998,0.0327,0.7029000000000001,-0.1092,11.41%,5.06,1990000.0,0.58,-0.13390000000000002,2815238.0,2026-03-20 22:09:13
ELBM,52580000.0,17960000.0,,0.0388,0.0,0.30219999999999997,0.0184,-,1.03,1110000.0,0.55,-0.050499999999999996,1226290.0,2026-03-20 22:09:13
USEG,52540000.0,34410000.0,23020000.0,0.4799,-0.055099999999999996,0.030699999999999998,0.021099999999999997,2.92%,0.12,5790000.0,0.99,-0.0294,4947461.0,2026-03-20 22:09:13
ACRV,52380000.0,31650000.0,22210000.0,0.2963,0.0073,0.5181,0.0433,9.61%,1.23,1740000.0,1.66,-0.0235,450882.0,2026-03-20 22:09:13
LNZA,52300000.0,2320000.0,1170000.0,0.49439999999999995,2.9944,0.6204,0.0127,1.92%,0.92,24390.0,22.54,-0.0525,134862.0,2026-03-20 22:09:13
LPCN,52190000.0,7300000.0,7090000.0,0.028399999999999998,0.0,0.22329999999999997,0.0981,1.99%,0.96,147150.0,7.15,-0.0219,78558.0,2026-03-20 22:09:13
RMCO,51930000.0,15140000.0,6570000.0,0.5661999999999999,0.0,0.020099999999999996,0.0089,0.49%,1.25,25930.0,3.43,-0.1091,30316.0,2026-03-20 22:09:13
CIGL,51810000.0,26990000.0,5910000.0,0.7807999999999999,0.0,0.0046,-0.0006,0.53%,0.07,419040.0,1.92,-0.07690000000000001,50854.0,2026-03-20 22:09:13
SCWO,51790000.0,15430000.0,8930000.0,0.4725,-0.2843,0.08130000000000001,0.028900000000000002,3.73%,2.58,129070.0,3.06,0.0588,82706.0,2026-03-20 22:09:13
PETS,51790000.0,21380000.0,14700000.0,0.3132,0.0,0.32789999999999997,0.026099999999999998,7.24%,6.18,172190.0,2.42,-0.0242,89821.0,2026-03-20 22:09:13
KSCP,51650000.0,13140000.0,12810000.0,0.025699999999999997,0.0,0.0984,0.0245,12.00%,4.19,367380.0,3.93,-0.0438,311308.0,2026-03-20 22:09:13
AAME,51610000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.039599999999999996,0.16%,0.37,16350.000000000002,2.53,-0.030699999999999998,23629.0,2026-03-20 22:09:13
REED,51500000.0,8950000.0,6640000.0,0.41950000000000004,0.0,0.056900000000000006,0.0689,0.10%,0.22,31180.0,4.5,-0.08539999999999999,289137.0,2026-03-20 22:09:13
UBXG,51480000.0,30280000.0,22550000.0,0.2552,0.0,0.0044,-0.0196,0.39%,15.23,5740.0,1.7,-0.0377,1285.0,2026-03-20 22:09:13
EONR,51470000.0,45030000.0,39840000.0,0.2028,0.02,0.045599999999999995,0.039599999999999996,3.91%,0.06,25110000.0,1.03,-0.028300000000000002,23023073.0,2026-03-20 22:09:13
STSS,51320000.0,27630000.0,22000000.0,0.2413,-0.1155,0.2669,0.2434,2.60%,0.98,582530.0,1.77,-0.032799999999999996,517774.0,2026-03-20 22:09:13
SPWH,51180000.0,38480000.0,35750000.0,0.071,0.0553,0.6765000000000001,-0.0691,4.36%,3.95,394780.0,1.33,-0.022099999999999998,251932.0,2026-03-20 22:09:13
CMBM,51120000.0,28240000.0,13640000.0,0.5169,0.0,0.0888,,13.95%,7.02,270800.0,1.81,0.2657,2007727.0,2026-03-20 22:09:13
LINK,51030000.0,14830000.0,3400000.0,0.7839,0.0002,0.022099999999999998,0.001,1.03%,1.03,33980.0,3.24,0.0125,20516.0,2026-03-20 22:09:13
TRT,50930000.0,17470000.0,5320000.0,0.3925,-0.0054,0.2774,-0.01,0.18%,0.11,89490.0,5.82,-0.0613,84865.0,2026-03-20 22:09:13
ENTX,50900000.0,45660000.0,36880000.0,0.19579999999999997,0.0083,0.20329999999999998,0.0034000000000000002,0.34%,0.6,207830.0,1.11,-0.0672,149484.0,2026-03-20 22:09:13
CLPR,50860000.0,16149999.999999998,13250000.0,0.1791,0.0206,0.29109999999999997,-0.030899999999999997,2.19%,3.95,73490.0,3.15,0.0294,223885.0,2026-03-20 22:09:13
WLAC,50830000.0,12650000.0,12540000.0,0.27399999999999997,0.0,0.5278,,0.69%,0.36,236590.0,10.98,-0.0018,125301.0,2026-03-20 22:09:13
HMR,50600000.0,58160000.0,5620000.0,0.9033,0.0,0.0022,0.056100000000000004,0.88%,0.58,85290.0,0.87,0.008199999999999999,18815.0,2026-03-20 22:09:13
HFBL,50580000.0,3010000.0,2130000.0,0.3065,0.0,0.07139999999999999,0.0098,0.14%,0.83,3630.0,15.74,-0.057999999999999996,4522.0,2026-03-20 22:09:13
DSWL,50520000.0,15940000.0,4590000.0,0.7121,0.0,0.0508,0.6572,0.31%,1.25,11450.0,3.17,-0.0394,4724.0,2026-03-20 22:09:13
WYY,50450000.0,9660000.0,8199999.999999999,0.1711,0.0027,0.1844,0.10779999999999999,0.16%,0.34,38910.0,5.1,0.0874,54503.0,2026-03-20 22:09:13
CHGG,50310000.0,110990000.0,97810000.0,0.1251,0.0,0.41450000000000004,-0.054299999999999994,6.52%,5.5,1160000.0,0.45,-0.20559999999999998,2090271.0,2026-03-20 22:09:13
NEXM,50220000.0,35500000.0,20720000.0,0.0345,0.0,0.6862999999999999,0.07,0.43%,1.06,85150.0,2.34,-0.07139999999999999,95561.0,2026-03-20 22:09:13
MDIA,50010000.0,76460000.0,5410000.0,0.9339,0.0,0.021400000000000002,-0.0083,1.48%,1.19,66960.0,0.61,-0.0305,5780.0,2026-03-20 22:09:13
ECOR,49970000.0,8000000.0,5030000.0,0.3703,-0.0012,0.1334,0.0947,5.20%,3.96,66040.0,6.25,-0.04650000000000001,186990.0,2026-03-20 22:09:13
ALCY,49780000.0,4210000.0,800000.0,0.8111,0.0,0.1244,,0.67%,0.1,55090.0,11.83,0.0,1257.0,2026-03-20 22:09:13
SLND,49720000.0,54110000.0,12550000.0,0.768,0.0,0.1512,0.1152,3.80%,4.05,117610.0,0.92,0.2335,325510.0,2026-03-20 22:09:13
MOBX,49660000.0,103080000.0,86180000.0,0.16390000000000002,-0.0254,0.06860000000000001,0.0032,4.53%,0.06,67120000.0,0.48,-0.1459,24436588.0,2026-03-20 22:09:13
FMY,49360000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,0.5958,,0.08%,0.38,8490.0,11.72,-0.0012,2738.0,2026-03-20 22:09:13
ZBAI,49290000.0,10310000.0,10020000.0,0.0285,0.0,0.0012,0.0024,0.03%,0.33,8510.0,4.78,0.067,16673.0,2026-03-20 22:09:13
VTSI,49270000.0,11280000.0,10870000.0,0.0384,0.0404,0.17489999999999997,0.0025,0.59%,1.48,43180.0,4.36,0.0,56620.0,2026-03-20 22:09:13
WKEY,49250000.0,8050000.000000001,,,,0.0516,0.0083,-,3.64,148420.0,6.11,-0.0556,107280.0,2026-03-20 22:09:13
GGR,49120000.0,14770000.0,12650000.0,0.1436,0.0,0.1008,0.0245,0.46%,3.21,17950.0,3.33,-0.0148,16775.0,2026-03-20 22:09:13
XCH,49100000.0,40790000.0,25470000.0,0.3775,0.0,0.0011,-0.3906,0.17%,1.1,39590.0,1.2,-0.055099999999999996,37583.0,2026-03-20 22:09:13
OTH,48920000.0,23750000.0,3440000.0,0.855,0.0106,0.0168,0.004,1.45%,0.99,50570.0,2.06,-0.0721,90382.0,2026-03-20 22:09:13
CNVS,48880000.0,19430000.0,17910000.0,0.1499,0.0898,0.1609,-0.042300000000000004,3.02%,2.1,257620.0,2.32,-0.0333,202267.0,2026-03-20 22:09:13
PRPO,48840000.0,1750000.0,1610000.0,0.0823,0.0005,0.17350000000000002,-0.048600000000000004,0.22%,0.25,14610.0,27.88,0.0353,19048.0,2026-03-20 22:09:13
LOAN,48500000.0,11440000.0,8630000.0,0.2459,0.0021,0.2521,0.022799999999999997,0.07%,0.21,28200.0,4.24,0.0,64293.0,2026-03-20 22:09:13
LICN,48170000.0,16329999.999999998,16219999.999999998,0.0068000000000000005,0.0,0.0,-0.0055000000000000005,0.07%,1.68,6360.0,2.95,-0.0034000000000000002,510.0,2026-03-20 22:09:13
SQNS,48000000.0,16000000.0,14710000.0,0.0805,0.2094,0.5443,0.2009,3.18%,2.78,168260.0,3.0,-0.016399999999999998,64564.0,2026-03-20 22:09:13
BKHA,47730000.0,8930000.0,3680000.0,0.11470000000000001,0.0,0.49520000000000003,,0.00%,0.06,2560.0,11.5,0.0,62.0,2026-03-20 22:09:13
SACH,47660000.0,47680000.0,45260000.0,0.0564,0.0,0.1883,0.0015,0.32%,0.92,155640.0,0.99,0.057,855268.0,2026-03-20 22:09:13
LFAC,47610000.0,23660000.0,14050000.0,0.267,0.0,,,0.01%,0.05,41490.0,9.9,0.0,0.0,2026-03-20 22:09:13
MDAI,47260000.0,27250000.0,21930000.0,0.2853,0.0,0.1245,0.1807,6.77%,2.81,529060.0,1.54,0.08449999999999999,2337756.0,2026-03-20 22:09:13
BEAT,47250000.0,40120000.0,32990000.000000004,0.19699999999999998,-0.0366,0.11109999999999999,0.0565,5.82%,1.16,1650000.0,1.15,-0.08,689120.0,2026-03-20 22:09:13
ZEO,47140000.0,31200000.0,6610000.0,0.8005,-0.0017000000000000001,0.0572,0.07690000000000001,4.77%,1.63,193990.0,0.82,-0.0435,132720.0,2026-03-20 22:09:13
KZR,47090000.0,7320000.0,6430000.0,0.12140000000000001,0.0,0.6091,0.0509,2.74%,4.76,36960.0,6.43,-0.039599999999999996,48401.0,2026-03-20 22:09:13
RLYB,46920000.0,5280000.0,2710000.0,0.4886,-0.0003,0.2229,0.0812,1.64%,0.35,127940.0,8.87,-0.0242,145795.0,2026-03-20 22:09:13
BWEN,46860000.0,23310000.0,19880000.0,0.1472,0.0,0.3109,0.060700000000000004,0.58%,0.5,229800.0,2.01,-0.0519,251148.0,2026-03-20 22:09:13
BOF,46670000.0,12230000.0,9760000.0,0.2726,0.0,0.16269999999999998,0.40659999999999996,0.80%,0.96,80650.0,3.48,-0.0492,131909.0,2026-03-20 22:09:13
ARAY,46590000.0,118790000.0,112860000.0,0.0499,0.04769999999999999,0.5709000000000001,-0.0308,4.85%,4.85,1130000.0,0.39,-0.08900000000000001,1546282.0,2026-03-20 22:09:13
DOMH,46390000.0,15820000.0,8660000.0,0.4664,-0.0338,0.1018,0.1057,5.58%,3.23,149420.0,2.86,-0.027200000000000002,81871.0,2026-03-20 22:09:13
XHG,46080000.0,46600000.0,46470000.0,0.0029,0.0,0.0,-0.9904000000000001,0.18%,7.13,11700.0,0.99,0.1771,24787.0,2026-03-20 22:09:13
WBX,46070000.0,17930000.0,4650000.0,0.7406999999999999,0.0,0.0088,0.0001,3.31%,7.12,21600.0,2.57,-0.0115,11610.0,2026-03-20 22:09:13
EHTH,45990000.0,30990000.0,27890000.0,0.1024,0.0717,0.6790999999999999,-0.029900000000000003,4.49%,1.7,735960.0,1.48,-0.0067,626901.0,2026-03-20 22:09:13
ATOS,45900000.0,8610000.0,8580000.0,0.0031,0.0,0.2144,0.0152,4.21%,2.5,144320.0,5.33,0.039,159461.0,2026-03-20 22:09:13
APT,45830000.0,10130000.0,8510000.0,0.1648,-0.0069,0.28550000000000003,-0.0102,0.46%,1.06,36660.0,4.5,-0.0239,98491.0,2026-03-20 22:09:13
PSIG,45700000.0,8620000.0,7150000.0,0.1709,0.0,0.0042,0.021,0.02%,0.02,52690.0,5.3,-0.0084,3312.0,2026-03-20 22:09:13
ALAR,45680000.0,7120000.0,6920000.0,0.0454,0.0,0.113,1.0572,2.00%,2.55,54190.0,6.3,0.0379,72556.0,2026-03-20 22:09:13
GRAN,45580000.0,19910000.0,4710000.0,0.8108,0.0,0.002,-0.1602,1.53%,0.41,176350.0,1.83,0.1582,13409.0,2026-03-20 22:09:13
ACFN,45420000.0,2500000.0,1500000.0,0.4023,0.0,0.0278,-0.0155,1.70%,0.71,35960.0,18.12,-0.0508,13514.0,2026-03-20 22:09:13
CDLX,45420000.0,54510000.0,51960000.0,0.0562,-0.0434,0.3969,-0.018000000000000002,13.07%,8.16,832520.0,0.82,0.0875,1427289.0,2026-03-20 22:09:13
TELO,45380000.0,34380000.0,13850000.0,0.5971,0.0,0.0665,-0.0077,10.40%,10.22,141000.0,1.32,0.0,94337.0,2026-03-20 22:09:13
SORA,45260000.0,24860000.0,4860000.0,0.8044,0.0,0.0016,-0.006,1.55%,0.54,138260.0,1.82,0.0168,1348.0,2026-03-20 22:09:13
LSTA,45250000.0,8830000.0,7290000.0,0.1928,0.0,0.07919999999999999,-0.0091,0.21%,0.09,176560.0,5.01,-0.002,88393.0,2026-03-20 22:09:13
NTRB,44920000.0,12160000.0,4930000.0,0.5953,0.0,0.029900000000000003,-0.0131,4.12%,6.85,29640.0,3.69,-0.0658,45122.0,2026-03-20 22:09:13
KWM,44730000.0,63250000.0,46230000.0,0.2691,0.0,0.0040999999999999995,0.34409999999999996,0.34%,0.46,338710.0,0.71,0.0363,324416.0,2026-03-20 22:09:13
AIB,44710000.0,29230000.0,,0.18,0.0,,,-,,50270000.0,1.53,-0.37549999999999994,2508219.0,2026-03-20 22:09:13
FGNX,44600000.0,7970000.0,5670000.0,0.1338,0.0,0.2551,-0.1941,5.49%,3.29,94740.0,6.81,-0.0044,97880.0,2026-03-20 22:09:13
XBP,44420000.0,11750000.0,8400000.0,0.2851,0.0,0.616,-0.0068000000000000005,0.22%,1.06,17490.0,3.78,-0.1168,43632.0,2026-03-20 22:09:13
HLXC,44420000.0,19790000.0,16450000.0,0.16870000000000002,0.0,0.11869999999999999,,0.01%,0.01,196390.0,10.3,0.0049,1568.0,2026-03-20 22:09:13
ELUT,44390000.0,42780000.0,31190000.0,0.22699999999999998,0.0356,0.33549999999999996,-0.09179999999999999,0.47%,0.47,312480.0,1.1,0.047599999999999996,156896.0,2026-03-20 22:09:13
ESLA,44370000.0,37970000.0,15950000.0,0.6204999999999999,0.0,0.025,0.013000000000000001,4.00%,3.66,174530.0,1.04,-0.0545,134236.0,2026-03-20 22:09:13
LITB,44320000.0,18390000.0,17490000.0,0.0489,0.0,0.0086,-0.0124,0.07%,0.78,15930.0,2.41,-0.008199999999999999,950.0,2026-03-20 22:09:13
TAOX,44320000.0,7450000.0,7270000.0,0.023799999999999998,0.0,0.08289999999999999,0.0451,3.43%,1.56,160420.0,5.95,0.055,343456.0,2026-03-20 22:09:13
INKT,44170000.0,4600000.0,1650000.0,0.6483,-0.0007000000000000001,0.032400000000000005,0.09269999999999999,2.25%,0.13,289330.0,9.41,-0.0339,27603.0,2026-03-20 22:09:13
ELWT,44160000.0,6620000.0,2240000.0,0.6616,0.0019,0.11019999999999999,0.7993000000000001,0.77%,0.29,59400.0,6.67,0.0168,45087.0,2026-03-20 22:09:13
MATH,43840000.0,41020000.0,29890000.0,0.3114,0.0,0.02,0.1233,0.13%,0.7,56660.0,1.01,-0.09029999999999999,69046.0,2026-03-20 22:09:13
LVLU,43490000.0,2900000.0,810000.0,0.7062,0.0,0.2809,0.0467,2.16%,0.04,449440.0,15.69,0.0329,16414.0,2026-03-20 22:09:13
FCO,43390000.0,13480000.0,13480000.0,,,0.0326,,2.88%,2.55,151800.0,3.22,-0.033,137971.0,2026-03-20 22:09:13
SOGP,43280000.0,4099999.9999999995,3290000.0,0.0189,0.0,0.0191,-0.1341,3.51%,1.64,70410.0,12.92,0.020499999999999997,15218.0,2026-03-20 22:09:13
ICCM,43170000.0,73120000.0,40310000.0,0.4131,0.0,0.0076,0.2003,1.52%,2.15,284660.0,0.63,-0.001,454922.0,2026-03-20 22:09:13
VIOT,43140000.0,34850000.0,33690000.0,0.0005,0.0,0.10640000000000001,0.06860000000000001,0.17%,0.18,321140.0,1.28,-0.030299999999999997,559835.0,2026-03-20 22:09:13
QETA,43100000.0,3750000.0,1770000.0,0.5278,0.0,0.4102,,0.12%,0.32,6360.0,11.5,0.0,0.0,2026-03-20 22:09:13
RDI,42900000.0,21040000.0,16810000.0,0.2601,0.0,0.3775,-0.0421,0.21%,0.82,42870.0,1.17,0.0174,23883.0,2026-03-20 22:09:13
PXS,42790000.0,10550000.0,4390000.0,0.5813,0.0,0.019,0.2688,0.41%,0.33,55510.0,4.08,-0.0216,64902.0,2026-03-20 22:09:13
UAVS,42760000.0,43550000.0,41470000.0,0.04769999999999999,0.0,0.0759,0.0319,9.89%,0.5,8140000.000000001,0.98,-0.0737,2709994.0,2026-03-20 22:09:13
LITS,42540000.0,36650000.0,32270000.000000004,0.1127,-0.1293,0.2274,-0.0706,0.37%,0.26,461400.0,1.17,0.0,301890.0,2026-03-20 22:09:13
PSTV,42530000.0,171550000.0,170900000.0,0.0038,0.0316,0.1489,0.04019999999999999,11.79%,2.11,9540000.0,0.25,0.0282,4354570.0,2026-03-20 22:09:13
ROLR,42470000.0,8490000.0,4520000.0,0.5847,0.004,0.0062,0.1184,3.79%,0.07,2510000.0,3.9,-0.0076,210927.0,2026-03-20 22:09:13
CPIX,42330000.0,14960000.0,8640000.0,0.42210000000000003,0.0,0.1977,-0.0852,2.09%,1.0,181500.0,2.83,-0.0174,53024.0,2026-03-20 22:09:13
INCR,42310000.0,45570000.0,40010000.0,0.2683,0.0,0.0388,-0.21230000000000002,0.05%,0.23,89420.0,0.77,0.0049,32137.0,2026-03-20 22:09:13
NAMI,42240000.0,68370000.0,,,,0.0003,-0.9804,-,0.89,19770.0,0.62,0.1462,50583.0,2026-03-20 22:09:13
ALGS,42140000.0,5380000.0,4830000.0,0.21899999999999997,0.0,0.4543,0.0268,6.00%,5.23,55430.0,6.81,-0.0722,58234.0,2026-03-20 22:09:13
MRNO,42070000.0,9990000.0,1350000.0,0.983,0.0,0.0019,-0.11019999999999999,23.49%,0.07,4670000.0,0.53,-0.1319,277826.0,2026-03-20 22:09:13
HGBL,42040000.0,34740000.0,30120000.0,0.133,-0.005600000000000001,0.3899,0.0024,0.78%,0.76,310590.0,1.21,-0.0163,186541.0,2026-03-20 22:09:13
FKWL,41710000.0,11780000.0,8440000.0,0.2836,0.0,0.1035,-0.0203,0.29%,2.41,10250.0,3.54,-0.0301,4477.0,2026-03-20 22:09:13
BRFH,41680000.0,15940000.0,6090000.0,0.6186,0.0,0.1553,0.004699999999999999,0.38%,2.34,9790.0,2.61,0.0116,7783.0,2026-03-20 22:09:13
FIEE,41680000.0,6300000.0,6300000.0,0.0,,0.0,0.0,0.60%,0.26,147480.0,6.62,-0.0222,26443.0,2026-03-20 22:09:13
MLGO,41670000.0,10940000.0,10880000.0,0.005600000000000001,0.0,0.0163,-0.0187,4.63%,3.17,159090.0,3.35,-0.07200000000000001,89874.0,2026-03-20 22:09:13
SMXT,41640000.0,54300000.0,39280000.0,0.2766,0.0,0.027200000000000002,-0.0433,1.62%,0.56,1130000.0,0.77,-0.0669,467874.0,2026-03-20 22:09:13
SCYX,41640000.0,43540000.0,41840000.0,0.06309999999999999,0.0,0.2072,0.0479,2.89%,2.77,435910.0,0.93,0.042800000000000005,332195.0,2026-03-20 22:09:13
NTWK,41590000.0,11810000.0,9980000.0,0.15560000000000002,0.0075,0.2443,0.0507,0.15%,0.41,36720.0,3.52,0.0,63199.0,2026-03-20 22:09:13
CTSO,41450000.0,62790000.0,52370000.0,0.16620000000000001,0.0,0.2687,0.0113,3.82%,23.69,84470.0,0.66,0.0345,224167.0,2026-03-20 22:09:13
RMTI,41380000.0,39410000.0,34130000.0,0.13390000000000002,-0.0042,0.08869999999999999,0.0039000000000000003,2.50%,1.21,708080.0,1.05,0.0194,224449.0,2026-03-20 22:09:13
XLO,41240000.0,3700000.0,2270000.0,0.5676,0.0,0.2583,0.021,6.65%,4.4,34310.0,7.86,0.0782,107434.0,2026-03-20 22:09:13
STI,41130000.0,2870000.0,2270000.0,0.7062999999999999,-0.0021,0.0404,0.4986,15.78%,3.27,109510.0,5.31,-0.0019,25071.0,2026-03-20 22:09:13
GRF,41110000.0,3970000.0,3380000.0,0.1471,0.0354,0.024300000000000002,,0.06%,1.23,1560.0,10.36,0.0,594.0,2026-03-20 22:09:13
AMTD,40860000.0,40460000.0,24010000.0,,,0.008,-0.0479,0.10%,0.57,41400.0,1.01,-0.0146,7874.0,2026-03-20 22:09:13
SKLZ,40490000.0,11910000.0,8100000.0,0.4637,0.0,0.2336,-0.0282,17.83%,22.25,64890.0,2.68,-0.1677,200201.0,2026-03-20 22:09:13
MBBC,40380000.0,2940000.0,2400000.0,0.18280000000000002,0.0045000000000000005,0.20850000000000002,0.03,0.25%,2.21,2740.0,13.74,0.0059,246.0,2026-03-20 22:09:13
PRT,40270000.0,12170000.0,7270000.0,0.4023,0.0,0.024900000000000002,,1.97%,2.07,69070.0,3.31,-0.0207,73548.0,2026-03-20 22:09:13
FUSE,40250000.0,28350000.0,18400000.0,0.35090000000000005,0.0,0.2685,0.4334,3.59%,0.18,3700000.0,1.42,0.0758,118135.0,2026-03-20 22:09:13
DUO,40180000.0,38630000.0,38530000.0,0.0026,0.0,0.0001,-0.0049,0.81%,2.2,141460.0,1.04,-0.045899999999999996,53959.0,2026-03-20 22:09:13
ATRA,40150000.0,7320000.0,4810000.0,0.41119999999999995,-0.0262,0.2522,0.026099999999999998,6.87%,0.72,456290.0,4.91,-0.040999999999999995,62772.0,2026-03-20 22:09:13
VTIX,39960000.0,27350000.0,18140000.0,0.4121,0.0,,1.5109000000000001,0.59%,0.26,408330.0,8.88,0.035,1505981.0,2026-03-20 22:09:13
AIRE,39870000.0,131740000.00000001,95150000.0,0.2783,0.0,0.0435,0.1215,4.50%,0.97,4390000.0,0.3,-0.0339,1510017.0,2026-03-20 22:09:13
SNSE,39800000.0,1260000.0,860000.0,0.31989999999999996,-0.1215,0.13849999999999998,-0.0009,62.63%,1.68,320140.0,31.56,0.0331,108189.0,2026-03-20 22:09:13
AXIL,39730000.0,6800000.0,3490000.0,0.4863,0.0,0.1354,0.0058,1.04%,2.08,17470.0,5.84,0.048499999999999995,16826.0,2026-03-20 22:09:13
NMTC,39540000.0,50410000.0,47310000.0,0.0667,0.4113,0.3285,-0.0447,0.23%,0.39,277160.0,0.78,0.0756,315654.0,2026-03-20 22:09:13
IH,39250000.0,22300000.0,,,,0.0074,0.0245,-,0.04,12670.0,1.76,-0.0737,20446.0,2026-03-20 22:09:13
WATT,39240000.0,2180000.0,2120000.0,0.0262,0.0,0.1317,-0.0009,14.54%,0.88,352250.0,18.04,0.2633,1524008.0,2026-03-20 22:09:13
MAMO,39030000.0,41640000.0,8870000.0,0.787,0.0,0.0058,0.8839,4.95%,0.52,841160.0,0.94,-0.015600000000000001,135059.0,2026-03-20 22:09:13
KMRK,39030000.0,16600000.000000002,4600000.0,0.782,0.0,0.0014000000000000002,2.2462,0.15%,0.16,43330.0,1.85,0.1935,41696.0,2026-03-20 22:09:13
YYAI,39020000.0,42140000.0,35520000.0,0.1561,1.3494,0.025,0.2175,6.45%,1.19,1930000.0,0.93,0.0429,1210790.0,2026-03-20 22:09:13
AIIO,38890000.0,370350000.0,253990000.0,0.31420000000000003,0.0,0.0039000000000000003,-0.23670000000000002,1.64%,0.57,7270000.0,0.1,-0.0683,2184673.0,2026-03-20 22:09:13
WIMI,38880000.0,10000000.0,9770000.0,0.5879,0.0,0.0215,0.0022,4.57%,5.02,89080.0,1.64,-0.052000000000000005,63513.0,2026-03-20 22:09:13
