Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MSDD,GraniteShares 2x Short MSTR Daily ETF,Financial,Exchange Traded Fund,USA,,,43.88,-0.047400000000000005,29957.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,44.17,-0.041100000000000005,29977.0,2025-11-07 16:39:49,,,,,,,,-,0.09,11760.0,44.17,-0.041100000000000005,29982.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,44.17,-0.041100000000000005,29982.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSDL,Morgan Stanley Direct Lending Fund,Financial,Asset Management,USA,1430000000.0,8.53,16.46,-0.0096,1047510.0,2025-11-07 16:29:28,1430000000.0,8.53,8.73,,3.56,0.8,17.95,8.77,-18.19%,-7.10%,-,-9.29%,-,16.46,-0.0096,1047514.0,2025-11-07 16:39:49,1430000000.0,86960000.0,86450000.0,0.0033,0.46520000000000006,0.33140000000000003,,0.80%,0.82,843570.0,16.46,-0.0096,1047514.0,2025-11-07 21:50:08,1430000000.0,0.1245,0.045,0.0934,4.44%,1.29,1.29,1.15,1.15,0.8281000000000001,0.7625,0.4254,Nov 06/a,16.46,-0.0096,1048264.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSEX,Middlesex Water Co,Utilities,Utilities - Regulated Water,USA,982360000.0,22.49,53.57,0.0144,143008.0,2025-11-07 16:29:28,982360000.0,22.49,20.09,,5.04,2.04,290.64,,-2.43%,10.65%,4.16%,-,7.35%,53.57,0.0144,143162.0,2025-11-07 16:39:49,982360000.0,18340000.0,17520000.0,0.0444,-0.0009,0.8109999999999999,0.054000000000000006,3.02%,3.65,144660.0,53.57,0.0144,143162.0,2025-11-07 21:50:08,982360000.0,0.025699999999999997,0.0335,0.09269999999999999,5.14%,0.42,0.36,0.73,0.86,0.3881,0.2756,0.22039999999999998,Oct 31/a,53.57,0.0144,143162.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFD,Direxion Daily MSFT Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,11.28,0.0009,553455.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,11.28,0.0009,557105.0,2025-11-07 16:39:49,,,,,,,,-,0.33,230940.0,11.28,0.0009,557105.0,2025-11-07 21:50:08,,0.0401,,,-,,,,,,,,-,11.28,0.0009,557105.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFL,GraniteShares 2x Long MSFT Daily ETF,Financial,Exchange Traded Fund,USA,,,29.04,-0.0031,188336.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,29.03,-0.0034000000000000002,189350.0,2025-11-07 16:39:49,,,,,,,,-,0.15,275260.0,29.03,-0.0034000000000000002,189444.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,29.03,-0.0034000000000000002,189800.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.47,-0.0036,101717.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,0.2993,,,-,,,,,,,,-,16.47,-0.0036,102418.0,2025-11-07 22:00:28,
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,USA,3693370000000.0,35.35,496.93,-0.0003,23811291.0,2025-11-07 16:29:28,3693370000000.0,35.35,26.47,2.0,12.57,10.17,36.21,47.34,17.54%,17.11%,18.80%,17.69%,14.52%,496.93,-0.0003,23956608.0,2025-11-07 16:39:49,3692550000000.0,7430000000.0,7320000000.0,0.0147,-0.0023,0.733,-0.0024,0.71%,2.53,20710000.0,496.82,-0.0006,23861232.0,2025-11-07 21:50:08,3692550000000.0,0.0072,0.18100000000000002,0.3224,22.47%,1.4,1.39,0.29,0.33,0.6876000000000001,0.46270000000000006,0.35710000000000003,Oct 29/a,496.82,-0.0006,23877642.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,653770.0,47.27,-0.0013,745672.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
MSFU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,653770.0,47.27,-0.0013,745672.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
MSFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.38,13510.0,42.69,-0.0034000000000000002,11500.0,2025-11-07 21:50:08,,0.1432,,,-,,,,,,,,-,42.69,-0.0034000000000000002,11500.0,2025-11-07 22:00:28,
MSFW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,4.38,13510.0,42.69,-0.0034000000000000002,11500.0,2025-11-07 21:50:08,,0.1432,,,-,,,,,,,,-,42.69,-0.0034000000000000002,11500.0,2025-11-07 22:00:28,
MSFX,T-Rex 2X Long Microsoft Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.62,-0.0019,68318.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,49060.0,31.62,-0.0019,68319.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.62,-0.0019,68319.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFX,T-Rex 2X Long Microsoft Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.62,-0.0019,68318.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,49060.0,31.62,-0.0019,68319.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.62,-0.0019,68319.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFX,T-Rex 2X Long Microsoft Daily Target ETF,Financial,Exchange Traded Fund,USA,,,31.62,-0.0019,68318.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.63,49060.0,31.62,-0.0019,68319.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.62,-0.0019,68319.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,Financial,Exchange Traded Fund,USA,,,26.22,0.0001,2392.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.22,0.0001,2394.0,2025-11-07 16:39:49,,,,,,,,-,0.85,4320.0,26.22,0.0001,2394.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,Financial,Exchange Traded Fund,USA,,,26.22,0.0001,2392.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.22,0.0001,2394.0,2025-11-07 16:39:49,,,,,,,,-,0.85,4320.0,26.22,0.0001,2394.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,Financial,Exchange Traded Fund,USA,,,26.22,0.0001,2394.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.22,0.0001,2394.0,2025-11-07 16:39:49,,,,,,,,-,0.85,4320.0,26.22,0.0001,2394.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
MSFY,Kurv Yield Premium Strategy Microsoft (MSFT) ETF,Financial,Exchange Traded Fund,USA,,,26.22,0.0001,2394.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,26.22,0.0001,2394.0,2025-11-07 16:39:49,,,,,,,,-,0.85,4320.0,26.22,0.0001,2394.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
MSGE,Madison Square Garden Entertainment Corp,Consumer Cyclical,Leisure,USA,2210000000.0,66.37,46.51,0.0506,484119.0,2025-11-07 16:29:28,2210000000.0,66.37,21.17,1.22,2.29,,72.44,23.71,135.25%,21.29%,-,54.19%,10.03%,46.51,0.0506,484470.0,2025-11-07 16:39:49,2210000000.0,40360000.0,39070000.0,0.17679999999999998,0.0,0.8595999999999999,0.0219,3.25%,3.49,363910.0,46.51,0.0506,484470.0,2025-11-07 21:50:08,2210000000.0,,0.0213,,3.23%,0.48,0.46,,,0.3782,0.1435,0.0365,Nov 06/b,46.51,0.0506,484470.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSGM,Motorsport Games Inc,Communication Services,Electronic Gaming & Multimedia,USA,21490000.0,,3.72,0.6986,104348787.0,2025-11-07 16:29:28,21490000.0,,,,2.64,3.92,9.07,,-,-,14.34%,-,-6.02%,3.72,0.6986,104924042.0,2025-11-07 16:39:49,21600000.0,5080000.0,500000.0,0.9009,0.0013,0.030299999999999997,0.0425,12.15%,0.25,241280.0,3.74,0.7078,104996996.0,2025-11-07 21:50:08,21600000.0,,0.1894,0.319,30.19%,1.85,1.85,0.0,0.01,0.6543000000000001,-0.34729999999999994,0.179,Nov 06/a,3.74,0.7078,105157509.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSGS,Madison Square Garden Sports Corp,Communication Services,Entertainment,USA,5300000000.0,,220.15,0.0208,145869.0,2025-11-07 16:29:28,5300000000.0,,,,5.17,,92.47,181.52,47.85%,40.26%,34.30%,66.31%,11.49%,220.15,0.0208,145875.0,2025-11-07 16:39:49,5300000000.0,19530000.0,16880000.0,0.2984,0.0,0.6269,-0.0006,5.83%,4.46,220580.0,220.15,0.0208,145875.0,2025-11-07 21:50:08,5300000000.0,,-0.016399999999999998,,-2.96%,0.39,0.39,,,0.26030000000000003,-0.0042,-0.0231,Oct 31/b,220.15,0.0208,145875.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSGY,Masonglory Ltd,Industrials,Engineering & Construction,Hong Kong,13510000.0,,0.95,-0.331,221529.0,2025-11-07 16:29:28,13510000.0,,,,,,,,-,-,-,-,-,0.95,-0.331,221639.0,2025-11-07 16:39:49,13510000.0,14220000.0,2730000.0,0.8084,0.0,0.0003,0.0001,4.73%,0.36,360720.0,0.95,-0.331,221761.0,2025-11-07 21:50:08,13510000.0,,,,-,,,,,,,,-,0.95,-0.331,222964.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSI,Motorola Solutions Inc,Technology,Communication Equipment,USA,65080000000.0,31.36,390.75,0.0042,1022769.0,2025-11-07 16:29:28,65080000000.0,31.36,24.04,3.74,5.75,27.99,72.8,26.96,9.51%,7.23%,13.31%,8.38%,6.52%,390.75,0.0042,1025901.0,2025-11-07 16:39:49,65080000000.0,166700000.0,165900000.0,0.0039000000000000003,-0.3178,0.9009999999999999,0.0073,1.22%,2.13,953670.0,390.75,0.0042,1026864.0,2025-11-07 21:50:08,65080000000.0,0.011000000000000001,0.1294,1.158,18.88%,1.01,0.85,3.82,4.27,0.5027,0.255,0.18710000000000002,Oct 30/a,390.75,0.0042,1026896.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSIF,MSC Income Fund Inc,Financial,Asset Management,USA,566430000.0,8.57,11.94,-0.0017000000000000001,255249.0,2025-11-07 16:29:28,566430000.0,8.57,8.15,3.91,4.14,0.78,19.99,12.31,1.12%,1.31%,6.66%,2.19%,10.03%,11.94,-0.0017000000000000001,255252.0,2025-11-07 16:39:49,566430000.0,47440000.0,47210000.0,0.0049,0.1001,0.0712,,0.29%,0.65,210170.0,11.94,-0.0017000000000000001,255253.0,2025-11-07 21:50:08,566430000.0,0.1206,0.0479,0.0892,4.76%,1.26,1.26,0.75,0.75,0.7663,0.6925,0.4384,Nov 13/a,11.94,-0.0017000000000000001,255253.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSII,REX MSTR Covered Call ETF,Financial,Exchange Traded Fund,USA,,,13.14,0.017,16945.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,36300.0,13.14,0.017,16948.0,2025-11-07 21:50:08,,0.243,,,-,,,,,,,,-,13.14,0.017,16948.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSII,REX MSTR Covered Call ETF,Financial,Exchange Traded Fund,USA,,,13.14,0.017,16945.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,36300.0,13.14,0.017,16948.0,2025-11-07 21:50:08,,0.243,,,-,,,,,,,,-,13.14,0.017,16948.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSII,REX MSTR Covered Call ETF,Financial,Exchange Traded Fund,USA,,,13.14,0.017,16945.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,36300.0,13.14,0.017,16948.0,2025-11-07 21:50:08,,0.243,,,-,,,,,,,,-,13.14,0.017,16948.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSII,REX MSTR Covered Call ETF,Financial,Exchange Traded Fund,USA,,,13.14,0.017,16945.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,36300.0,13.14,0.017,16948.0,2025-11-07 21:50:08,,0.243,,,-,,,,,,,,-,13.14,0.017,16948.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSLC,Morgan Stanley Pathway Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,54.6,0.0032,87000.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,54.6,0.0032,87000.0,2025-11-07 16:39:49,,,,,,,,-,0.45,78930.0,54.6,0.0032,87000.0,2025-11-07 21:50:08,,0.0076,,,-,,,,,,,,-,54.6,0.0032,87000.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSLC,Morgan Stanley Pathway Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,54.6,0.0032,87000.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,54.6,0.0032,87000.0,2025-11-07 16:39:49,,,,,,,,-,0.45,78930.0,54.6,0.0032,87000.0,2025-11-07 21:50:08,,0.0076,,,-,,,,,,,,-,54.6,0.0032,87000.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSLC,Morgan Stanley Pathway Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,54.6,0.0032,87000.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,54.6,0.0032,87000.0,2025-11-07 16:39:49,,,,,,,,-,0.45,78930.0,54.6,0.0032,87000.0,2025-11-07 21:50:08,,0.0076,,,-,,,,,,,,-,54.6,0.0032,87000.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSLC,Morgan Stanley Pathway Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,54.6,0.0032,87000.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,54.6,0.0032,87000.0,2025-11-07 16:39:49,,,,,,,,-,0.45,78930.0,54.6,0.0032,87000.0,2025-11-07 21:50:08,,0.0076,,,-,,,,,,,,-,54.6,0.0032,87000.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSM,"MSC Industrial Direct Co., Inc",Industrials,Industrial Distribution,USA,4910000000.0,24.68,88.03,0.0285,626380.0,2025-11-07 16:29:28,4910000000.0,24.68,18.3,2.04,1.3,3.54,87.34,20.39,13.90%,12.32%,-4.60%,12.12%,3.38%,88.03,0.0285,626386.0,2025-11-07 16:39:49,4910000000.0,55790000.0,45480000.0,0.1816,0.0174,0.87,0.0038,6.90%,5.92,530380.0,88.03,0.0285,626386.0,2025-11-07 21:50:08,4910000000.0,0.0406,0.081,0.1434,12.55%,1.68,0.8,0.14,0.39,0.40740000000000004,0.0832,0.0529,Oct 23/b,88.03,0.0285,626386.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSMR,McElhenny Sheffield Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,34.36,-0.001,7682.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.28,7650.0,34.36,-0.001,7682.0,2025-11-07 21:50:08,,0.0279,,,-,,,,,,,,-,34.36,-0.001,7682.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSN,Emerson Radio Corp,Technology,Consumer Electronics,USA,9810000.0,,0.47,-0.0545,184679.0,2025-11-07 16:29:28,9490000.0,,,,0.92,0.56,0.61,,-,-,-1.89%,-,11.38%,0.45,-0.0861,184734.0,2025-11-07 16:39:49,9490000.0,21040000.0,5800000.0,0.7243999999999999,0.0,0.0416,-0.0529,2.34%,0.08,1750000.0,0.45,-0.0861,184734.0,2025-11-07 21:50:08,9490000.0,,-0.18969999999999998,-0.2152,-23.78%,8.49,6.53,0.01,0.02,0.07,-0.5556,-0.47840000000000005,-,0.45,-0.0861,184734.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.44,0.0165,273.0,2025-11-07 16:39:49,,,,,,,,-,0.09,1030.0,12.44,0.0165,273.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.44,0.0165,273.0,2025-11-07 16:39:49,,,,,,,,-,0.09,1030.0,12.44,0.0165,273.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
MSOO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,12.44,0.0165,273.0,2025-11-07 16:39:49,,,,,,,,-,0.09,1030.0,12.44,0.0165,273.0,2025-11-07 21:50:08,,,,,,,,,,,,,,,,,,
MSOS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,4.2,0.0742,7761121.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,4.2,0.0742,7777981.0,2025-11-07 22:00:28,
MSOS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,4.2,0.0742,7761121.0,2025-11-07 16:39:49,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,4.2,0.0742,7786051.0,2025-11-07 22:00:28,
MSOX,AdvisorShares MSOS 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,5.52,0.1548,1048941.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,1370000.0,5.57,0.1653,1054646.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,5.57,0.1653,1055547.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSOX,AdvisorShares MSOS 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,5.52,0.1548,1048941.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,1370000.0,5.57,0.1653,1054646.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,5.57,0.1653,1055547.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSOX,AdvisorShares MSOS 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,5.52,0.1548,1048941.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,1370000.0,5.57,0.1653,1054646.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,5.57,0.1653,1055547.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSOX,AdvisorShares MSOS 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,5.52,0.1548,1048941.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,1370000.0,5.57,0.1653,1054646.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,5.57,0.1653,1058598.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSPR,MSP Recovery Inc,Healthcare,Health Information Services,USA,560000.0,,0.38,-0.1048,2736672.0,2025-11-07 16:29:28,560000.0,,,,0.04,,0.14,,-,-,-69.28%,-,-,0.38,-0.1048,2761287.0,2025-11-07 16:39:49,560000.0,700000.0,660000.0,0.34090000000000004,0.0,0.0693,-0.0259,24.95%,0.01,20950000.0,0.38,-0.1048,2789466.0,2025-11-07 21:50:08,560000.0,,-0.2536,-21.5129,-341.58%,0.01,0.01,,,-35.762100000000004,-38.2582,-43.7562,-,0.38,-0.1048,2840460.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSS,Maison Solutions Inc,Consumer Defensive,Grocery Stores,USA,12400000.0,,0.51,-0.0513,594197.0,2025-11-07 16:29:28,12400000.0,,4.22,,0.1,0.87,11.59,5.69,-100.00%,-,3.92%,-,31.78%,0.51,-0.0513,594204.0,2025-11-07 16:39:49,12400000.0,17450000.0,3740000.0,0.8319,0.0,0.0196,-0.0033,3.50%,0.06,2320000.0,0.51,-0.0513,594310.0,2025-11-07 21:50:08,12400000.0,,-0.0032,-0.0232,-1.21%,0.58,0.32,3.78,4.77,0.1975,-0.0223,-0.0048,Oct 01,0.51,-0.0513,594310.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSSM,Morgan Stanley Pathway Small-Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,50.87,0.0085,17063.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,50.87,0.0085,17063.0,2025-11-07 16:39:49,,,,,,,,-,0.81,21560.0,50.87,0.0085,17063.0,2025-11-07 21:50:08,,0.006999999999999999,,,-,,,,,,,,-,50.87,0.0085,17063.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
