Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.05,0.001,7742.0,2026-04-03 18:03:07,,,,,,,,-,0.99,2520.0,29.05,0.001,7742.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.05,0.001,7742.0,2026-04-03 22:25:04,
PBNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.05,0.001,7742.0,2026-04-03 18:03:07,,,,,,,,-,0.99,2520.0,29.05,0.001,7742.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.05,0.001,7742.0,2026-04-03 22:25:04,
PBNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.05,0.001,7742.0,2026-04-03 18:03:07,,,,,,,,-,0.99,2520.0,29.05,0.001,7742.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.05,0.001,7742.0,2026-04-03 22:25:04,
PBNV,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.05,0.001,7742.0,2026-04-03 18:03:07,,,,,,,,-,0.99,2520.0,29.05,0.001,7742.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.05,0.001,7742.0,2026-04-03 22:25:04,
PBOC,PGIM S&P 500 Buffer 20 ETF - October,Financial,Exchange Traded Fund,USA,,,28.9,0.001,9727.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.9,0.001,9727.0,2026-04-03 18:03:07,,,,,,,,-,0.39,11030.0,28.9,0.001,9727.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PBOC,PGIM S&P 500 Buffer 20 ETF - October,Financial,Exchange Traded Fund,USA,,,28.9,0.001,9727.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,28.9,0.001,9727.0,2026-04-03 18:03:07,,,,,,,,-,0.39,11030.0,28.9,0.001,9727.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PBOG,Portfolio Building Block Integrated Oil & Gas & Expln & Prod Index ETF,Financial,Exchange Traded Fund,USA,,,34.68,0.013999999999999999,86202.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PBOG,Portfolio Building Block Integrated Oil & Gas & Expln & Prod Index ETF,Financial,Exchange Traded Fund,USA,,,34.68,0.013999999999999999,86202.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PBOT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,23.8,0.0004,57.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.12,0.0018,29418.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.12,0.0018,29418.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.12,0.0018,29418.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBPH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.61,-0.008199999999999999,97153.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBPH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.61,-0.008199999999999999,97153.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBQQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.57,0.0007000000000000001,6080.0,2026-04-03 18:03:07,,,,,,,,-,0.56,15200.0,28.57,0.0007000000000000001,6080.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBQQ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.57,0.0007000000000000001,6080.0,2026-04-03 18:03:07,,,,,,,,-,0.56,15200.0,28.57,0.0007000000000000001,6080.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBR,Petroleo Brasileiro S.A. Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,76510000000.0,6.76,20.56,0.0239,30481789.0,2026-04-03 17:52:16,76510000000.0,6.76,6.58,1.57,0.86,1.75,8.28,5.18,5.63%,-2.71%,70.66%,4.20%,11.04%,20.56,0.0239,30481789.0,2026-04-03 18:03:07,76510000000.0,3720000000.0,3720000000.0,0.0002,0.0,0.1589,0.0171,1.26%,1.53,30640000.0,20.56,0.0239,30481789.0,2026-04-03 22:14:05,76510000000.0,0.076,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,20.56,0.0239,30481789.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBR-A,Petroleo Brasileiro S.A. Petrobras ADR,Energy,Oil & Gas Integrated,Brazil,50820000000.0,6.13,18.66,0.0208,11313472.0,2026-04-03 17:52:16,50820000000.0,6.13,5.86,1.4,0.57,1.58,5.5,3.44,7.79%,-2.85%,70.66%,4.20%,11.04%,18.66,0.0208,11313472.0,2026-04-03 18:03:07,50820000000.0,2720000000.0,2720000000.0,0.0,,0.0719,0.0155,1.05%,2.27,12610000.0,18.66,0.0208,11313472.0,2026-04-03 22:14:05,50820000000.0,0.08779999999999999,0.0968,0.2903,14.67%,0.71,0.48,0.76,0.92,0.4371,0.3095,0.21989999999999998,Mar 05/b,18.66,0.0208,11313472.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBRG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.05,0.0387,13181.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.05,0.0387,13181.0,2026-04-03 22:25:04,
PBRG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.05,0.0387,13181.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.05,0.0387,13181.0,2026-04-03 22:25:04,
PBRG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.05,0.0387,13181.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.05,0.0387,13181.0,2026-04-03 22:25:04,
PBRG,,,,,,,,,,,,,,,,,,,-,-,-,-,-,45.05,0.0387,13181.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,45.05,0.0387,13181.0,2026-04-03 22:25:04,
PBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.29,0.0009,7523.0,2026-04-03 18:03:07,,,,,,,,-,0.12,11330.0,29.29,0.0009,7523.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.29,0.0009,7523.0,2026-04-03 18:03:07,,,,,,,,-,0.12,11330.0,29.29,0.0009,7523.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.29,0.0009,7523.0,2026-04-03 18:03:07,,,,,,,,-,0.12,11330.0,29.29,0.0009,7523.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBSE,,,,,,,,,,,,,,,,,,,-,-,-,-,-,29.29,0.0009,7523.0,2026-04-03 18:03:07,,,,,,,,-,0.12,11330.0,29.29,0.0009,7523.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PBT,Permian Basin Royalty Trust,Energy,Oil & Gas Midstream,USA,998360000.0,69.82,21.42,0.045899999999999996,154452.0,2026-04-03 17:52:16,998360000.0,69.82,,,61.89,6137.54,580.44,,-,-,5.47%,-,6.00%,21.42,0.045899999999999996,154452.0,2026-04-03 18:03:07,998360000.0,46610000.0,46600000.0,0.0002,0.0,0.43079999999999996,0.0151,0.31%,1.48,97880.0,21.42,0.045899999999999996,154452.0,2026-04-03 22:14:05,998360000.0,0.0147,6.8673,87.47,8796.53%,2.79,2.79,0.0,0.0,,0.8867,0.8867,-,21.42,0.045899999999999996,154452.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBTP,Invesco 0-5 Yr US TIPS ETF,Financial,Exchange Traded Fund,USA,,,26.17,0.0017000000000000001,14373.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,26.17,0.0017000000000000001,14373.0,2026-04-03 18:03:07,,,,,,,,-,1.12,13550.0,26.17,0.0017000000000000001,14373.0,2026-04-03 22:14:05,,0.031400000000000004,,,-,,,,,,,,-,26.17,0.0017000000000000001,14373.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBUS,Invesco MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,65.72,0.0011,192275.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.14,444550.0,65.72,0.0011,192275.0,2026-04-03 22:14:05,,0.0113,,,-,,,,,,,,-,65.72,0.0011,192275.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.52,1030000.0,31.76,0.005699999999999999,478906.0,2026-04-03 22:14:05,,0.0086,,,-,,,,,,,,-,31.76,0.005699999999999999,478906.0,2026-04-03 22:25:04,
PBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.52,1030000.0,31.76,0.005699999999999999,478906.0,2026-04-03 22:14:05,,0.0086,,,-,,,,,,,,-,31.76,0.005699999999999999,478906.0,2026-04-03 22:25:04,
PBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.52,1030000.0,31.76,0.005699999999999999,478906.0,2026-04-03 22:14:05,,0.0086,,,-,,,,,,,,-,31.76,0.005699999999999999,478906.0,2026-04-03 22:25:04,
PBW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.52,1030000.0,31.76,0.005699999999999999,478906.0,2026-04-03 22:14:05,,0.0086,,,-,,,,,,,,-,31.76,0.005699999999999999,478906.0,2026-04-03 22:25:04,
PBYI,Puma Biotechnology Inc,Healthcare,Biotechnology,USA,351050000.0,11.3,6.9,0.0207,347411.0,2026-04-03 17:52:16,351050000.0,11.3,13.8,,1.54,2.67,3.52,8.41,-59.02%,100.00%,-,-9.64%,0.29%,6.9,0.0207,347411.0,2026-04-03 18:03:07,351050000.0,50410000.0,38360000.0,0.24600000000000002,-0.0059,0.6173,0.0235,10.71%,10.04,409180.0,6.9,0.0207,347411.0,2026-04-03 22:14:05,351050000.0,,0.1439,0.2797,23.04%,2.0,1.93,0.04,0.22,0.7453,0.16329999999999997,0.1362,Feb 26/a,6.9,0.0207,347411.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCAP,ProCap Acquisition Corp,Financial,Shell Companies,USA,322500000.0,57.0,10.18,-0.001,484019.0,2026-04-03 17:52:16,322500000.0,57.0,,,,1.31,301.4,,-,-,-,-,-,10.18,-0.001,484019.0,2026-04-03 18:03:07,322500000.0,25430000.0,25430000.0,0.1973,0.0,0.7399,,0.07%,0.26,64750.0,10.18,-0.001,484019.0,2026-04-03 22:14:05,322500000.0,,,,2.30%,10.31,10.31,0.0,0.0,,,,-,10.18,-0.001,484019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCAR,Paccar Inc,Industrials,Farm & Heavy Construction Machinery,USA,62220000000.0,26.23,118.32,0.005699999999999999,2067714.0,2026-04-03 17:52:16,62220000000.0,26.23,17.34,1.31,2.19,3.23,6.54,20.54,13.09%,20.47%,12.60%,13.27%,8.73%,118.32,0.005699999999999999,2067714.0,2026-04-03 18:03:07,62220000000.0,525400000.0,516030000.0,0.018799999999999997,-0.0169,0.7264,0.0294,2.27%,3.64,3230000.0,118.32,0.005699999999999999,2067714.0,2026-04-03 22:14:05,62220000000.0,0.0297,0.0541,0.1292,8.71%,1.03,0.87,0.42,0.81,0.1567,0.1107,0.0836,Jan 27/b,118.32,0.005699999999999999,2067714.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCB,PCB Bancorp,Financial,Banks - Regional,USA,326620000.0,8.92,22.96,0.0044,11367.0,2026-04-03 17:52:16,326620000.0,8.92,7.53,,1.56,1.02,,12.73,7.36%,10.11%,19.83%,-,18.00%,22.96,0.0044,11367.0,2026-04-03 18:03:07,326620000.0,14230000.0,11030000.0,0.2245,0.0059,0.4028,0.0101,1.39%,6.6,23290.0,22.96,0.0044,11367.0,2026-04-03 22:14:05,326620000.0,0.037000000000000005,0.011699999999999999,0.0986,9.09%,0.08,,0.04,0.14,,0.2507,0.17600000000000002,Jan 29/a,22.96,0.0044,11367.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCCE,Polen Capital China Growth ETF,Financial,Exchange Traded Fund,USA,,,12.38,0.0109,2968.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.58,440.0,12.38,0.0109,2968.0,2026-04-03 22:14:05,,0.0174,,,-,,,,,,,,-,12.38,0.0109,2968.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCEF,Invesco CEF Income Composite ETF,Financial,Exchange Traded Fund,USA,,,18.95,-0.0073,75701.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,135110.0,18.95,-0.0073,75701.0,2026-04-03 22:14:05,,0.08259999999999999,,,-,,,,,,,,-,18.95,-0.0073,75701.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCEF,Invesco CEF Income Composite ETF,Financial,Exchange Traded Fund,USA,,,18.95,-0.0073,75701.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,135110.0,18.95,-0.0073,75701.0,2026-04-03 22:14:05,,0.08259999999999999,,,-,,,,,,,,-,18.95,-0.0073,75701.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCEF,Invesco CEF Income Composite ETF,Financial,Exchange Traded Fund,USA,,,18.95,-0.0073,75701.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,135110.0,18.95,-0.0073,75701.0,2026-04-03 22:14:05,,0.08259999999999999,,,-,,,,,,,,-,18.95,-0.0073,75701.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCEF,Invesco CEF Income Composite ETF,Financial,Exchange Traded Fund,USA,,,18.95,-0.0073,75701.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.8,135110.0,18.95,-0.0073,75701.0,2026-04-03 22:14:05,,0.08259999999999999,,,-,,,,,,,,-,18.95,-0.0073,75701.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCF,High Income Securities Fund,Financial,Closed-End Fund - Debt,USA,105190000.0,8.78,5.62,-0.0106,56804.0,2026-04-03 17:52:16,105190000.0,8.78,,,11.94,0.8,,,-,-,-,-,-,5.62,-0.0106,56804.0,2026-04-03 18:03:07,105190000.0,18720000.0,18610000.0,0.005600000000000001,2.3417,0.3066,,0.09%,0.2,87880.0,5.62,-0.0106,56804.0,2026-04-03 22:14:05,105190000.0,0.12539999999999998,,,-,,,,,,,,-,5.62,-0.0106,56804.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1420.0,22.68,-0.0014000000000000002,1143.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PCG,PG&E Corp,Utilities,Utilities - Regulated Electric,USA,39060000000.0,15.25,17.77,0.0011,14314415.0,2026-04-03 17:52:16,39060000000.0,15.25,9.86,1.03,1.57,1.26,40.18,,9.75%,9.53%,-,9.53%,6.19%,17.77,0.0011,14314415.0,2026-04-03 18:03:07,39060000000.0,2200000000.0,2190000000.0,0.0054,-0.016,0.9823999999999999,0.013600000000000001,1.90%,1.83,22690000.0,17.77,0.0011,14314415.0,2026-04-03 22:14:05,39060000000.0,0.010700000000000001,0.0182,0.0862,2.87%,0.97,0.92,1.77,1.88,0.1959,0.1959,0.10400000000000001,Apr 23/b,17.77,0.0011,14314415.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCGG,Polen Capital Global Growth ETF,Financial,Exchange Traded Fund,USA,,,10.1,0.001,5376.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,277480.0,10.1,0.001,5376.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCGG,Polen Capital Global Growth ETF,Financial,Exchange Traded Fund,USA,,,10.1,0.001,5376.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,277480.0,10.1,0.001,5376.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCGG,Polen Capital Global Growth ETF,Financial,Exchange Traded Fund,USA,,,10.1,0.001,5376.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,277480.0,10.1,0.001,5376.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCGG,Polen Capital Global Growth ETF,Financial,Exchange Traded Fund,USA,,,10.1,0.001,5376.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,277480.0,10.1,0.001,5376.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCHI,Polen High Income ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0006,1569.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2050.0,24.46,-0.0006,1569.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCHI,Polen High Income ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0006,1569.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2050.0,24.46,-0.0006,1569.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCHI,Polen High Income ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0006,1569.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2050.0,24.46,-0.0006,1569.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCHI,Polen High Income ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0006,1569.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2050.0,24.46,-0.0006,1569.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCHI,Polen High Income ETF,Financial,Exchange Traded Fund,USA,,,24.46,-0.0006,1569.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2050.0,24.46,-0.0006,1569.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCI,PGIM Corporate Bond 5-10 Year ETF,Financial,Exchange Traded Fund,USA,,,50.16,0.0023,5.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,203790.0,50.16,0.0023,5.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCI,PGIM Corporate Bond 5-10 Year ETF,Financial,Exchange Traded Fund,USA,,,50.16,0.0023,5.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,203790.0,50.16,0.0023,5.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCI,PGIM Corporate Bond 5-10 Year ETF,Financial,Exchange Traded Fund,USA,,,50.16,0.0023,5.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,203790.0,50.16,0.0023,5.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCLA,PicoCELA Inc ADR,Communication Services,Telecom Services,Japan,80660000.0,,2.33,-0.037200000000000004,3268.0,2026-04-03 17:52:16,80660000.0,,,,22.04,25.45,22.34,,-,-,-,-,-,2.33,-0.037200000000000004,3268.0,2026-04-03 18:03:07,80660000.0,34620000.0,34140000.0,0.0139,0.0,0.0004,0.0034000000000000002,0.02%,0.19,42760.0,2.33,-0.037200000000000004,3268.0,2026-04-03 22:14:05,80660000.0,,,,-128.98%,2.13,1.42,0.03,0.6,0.5328,-1.1034,-1.148,-,2.33,-0.037200000000000004,3268.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,38690.0,20.55,0.0015,81247.0,2026-04-03 22:14:05,,0.0004,,,-,,,,,,,,-,20.55,0.0015,81247.0,2026-04-03 22:25:04,
PCLG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,38690.0,20.55,0.0015,81247.0,2026-04-03 22:14:05,,0.0004,,,-,,,,,,,,-,20.55,0.0015,81247.0,2026-04-03 22:25:04,
PCLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,80.0,25.78,-0.0062,4.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PCLN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,80.0,25.78,-0.0062,4.0,2026-04-03 22:14:05,,,,,,,,,,,,,,,,,,
PCLO,VIRTUS SEIX AAA Private Credit CLO ETF,Financial,Exchange Traded Fund,USA,,,24.92,0.0006,229.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCLO,VIRTUS SEIX AAA Private Credit CLO ETF,Financial,Exchange Traded Fund,USA,,,24.92,0.0006,229.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PCM,PCM Fund Inc,Financial,Closed-End Fund - Debt,USA,70760000.0,10.23,5.73,-0.0104,35095.0,2026-04-03 17:52:16,70760000.0,10.23,,,6.59,0.96,,,-,-,-,-,-,5.73,-0.0104,35095.0,2026-04-03 18:03:07,70760000.0,12350000.0,12350000.0,,,0.1268,,0.24%,0.52,56830.0,5.73,-0.0104,35095.0,2026-04-03 22:14:05,70760000.0,0.134,,,-,,,,,,,,-,5.73,-0.0104,35095.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PCMM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,49.11,0.0024,12626.0,2026-04-03 18:03:07,,,,,,,,-,0.34,43140.0,49.11,0.0024,12626.0,2026-04-03 22:14:05,,0.0679,,,-,,,,,,,,-,49.11,0.0024,12626.0,2026-04-03 22:25:04,
