Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NNNY,Nuveen New York Municipal Value Fund,Financial,Closed-End Fund - Debt,USA,155620000.0,25.75,8.24,-0.0048,102616.0,2026-07-31 18:21:52,155620000.0,25.75,-,,20.49,0.92,,,-,-,-,-,-,8.24,-0.0048,102616.0,2026-07-31 18:33:23,155620000.0,18890000.0,18890000.0,,,0.2141,,0.15%,1.02,28180.0,8.24,-0.0048,102616.0,2026-07-31 22:44:48,155620000.0,0.0437,,,-,,,,,,,,-,8.24,-0.0048,102616.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOA,North American Construction Group Ltd,Energy,Oil & Gas Equipment & Services,Canada,380530000.0,17.86,13.6,0.0097,57632.0,2026-07-31 18:21:52,380530000.0,17.86,6.98,0.24,0.42,1.1,4.38,,72.25%,35.16%,-8.29%,28.67%,19.85%,13.6,0.0097,57632.0,2026-07-31 18:33:23,380530000.0,27360000.0,24700000.0,0.1175,0.0,0.6633,-0.0368,1.12%,2.56,107670.0,13.6,0.0097,57632.0,2026-07-31 22:44:48,380530000.0,0.0252,0.018600000000000002,0.073,2.52%,1.11,0.9,1.82,2.02,0.131,0.081,0.0264,Aug 12/a,13.6,0.0097,57625.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOAH,Noah Holdings Ltd ADR,Financial,Asset Management,China,568600000.0,7.9,8.45,-0.004699999999999999,90402.0,2026-07-31 18:21:52,568600000.0,7.9,5.48,1.05,1.53,0.38,0.77,,11.36%,7.69%,-,5.23%,-5.25%,8.45,-0.004699999999999999,90402.0,2026-07-31 18:33:23,568600000.0,67290000.0,66890000.0,0.006,0.0,0.3865,-0.0060999999999999995,0.34%,2.65,84800.0,8.45,-0.004699999999999999,90402.0,2026-07-31 22:44:48,568600000.0,0.1656,0.0452,0.0529,5.19%,4.67,4.67,0.01,0.01,0.9758,0.2994,0.20190000000000002,May 27/a,8.45,-0.004699999999999999,90402.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOBL,ProShares S&P 500 Dividend Aristocrats ETF,Financial,Exchange Traded Fund,USA,,,57.08,-0.0019,1490545.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,57.08,-0.0019,1490546.0,2026-07-31 18:33:23,,,,,,,,-,0.58,1080000.0,57.08,-0.0019,1490547.0,2026-07-31 22:44:48,,0.0204,,,-,,,,,,,,-,57.08,-0.0019,1490547.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOC,Northrop Grumman Corp,Industrials,Aerospace & Defense,USA,77070000000.0,17.2,542.48,0.0143,852373.0,2026-07-31 18:21:52,77070000000.0,17.2,17.85,2.32,1.8,4.31,33.41,21.14,9.49%,5.37%,8.86%,7.68%,2.66%,542.48,0.0143,852453.0,2026-07-31 18:33:23,77070000000.0,142060000.0,141740000.0,0.0023,-0.0801,0.8415,0.0001,1.64%,2.39,972670.0,542.48,0.0143,852455.0,2026-07-31 22:44:48,77070000000.0,0.0179,0.0897,0.2696,13.16%,1.15,1.05,0.91,0.95,0.2006,0.1072,0.1048,Jul 21/b,542.48,0.0143,852667.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOCT,Innovator Growth-100 Power Buffer ETF- October,Financial,Exchange Traded Fund,USA,,,62.3,0.0054,4187.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,62.3,0.0054,4187.0,2026-07-31 18:33:23,,,,,,,,-,0.39,8940.0,62.3,0.0054,4187.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,62.3,0.0054,4187.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNODE,VanEck Onchain Economy ETF,Financial,Exchange Traded Fund,USA,,,37.46,-0.022799999999999997,7110.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,37.46,-0.022799999999999997,7110.0,2026-07-31 18:33:23,,,,,,,,-,0.13,11890.0,37.46,-0.022799999999999997,7110.0,2026-07-31 22:44:48,,0.0078000000000000005,,,-,,,,,,,,-,37.46,-0.022799999999999997,7110.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNODK,NI Holdings Inc,Financial,Insurance - Property & Casualty,USA,310300000.0,,15.15,-0.0124,18460.0,2026-07-31 18:21:52,310300000.0,,-,,1.14,1.24,,,-,-,-,-,-1.43%,15.15,-0.0124,18460.0,2026-07-31 18:33:23,310300000.0,20520000.0,7570000.0,0.6305,0.0,0.247,-0.0141,0.84%,2.58,24550.0,15.15,-0.0124,18460.0,2026-07-31 22:44:48,310300000.0,,-0.0087,-0.0173,-1.74%,1.07,,0.0,0.01,,-0.016,-0.016,-,15.15,-0.0124,18460.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOEM,CO2 Energy Transition Corp,Financial,Shell Companies,USA,113110000.0,72.75,11.8,-0.0167,4395.0,2026-07-31 18:21:52,113110000.0,72.75,-,,,1.62,3770.43,,-,-,-,-,-,11.8,-0.0167,4395.0,2026-07-31 18:33:23,113110000.0,9590000.0,7020000.0,0.2676,0.0,0.7604000000000001,,0.03%,0.21,8850.0,11.8,-0.0167,4395.0,2026-07-31 22:44:48,113110000.0,,0.0218,0.0225,2.22%,2.58,2.58,0.0,0.0,,,,-,11.8,-0.0167,4395.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOEQ,Northern Trust US Equity ETF,Financial,Exchange Traded Fund,USA,,,28.85,0.0134,7.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,28.85,0.0134,7.0,2026-07-31 18:33:23,,,,,,,,-,0.04,50.0,28.85,0.0134,7.0,2026-07-31 22:44:48,,0.0017000000000000001,,,-,,,,,,,,-,28.85,0.0134,7.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOG,Northern Oil and Gas Inc,Energy,Oil & Gas E&P,USA,2300000000.0,,21.15,0.0149,1613736.0,2026-07-31 18:21:52,2300000000.0,,5.91,,1.12,1.25,62.12,,-16.20%,-6.60%,-,-4.89%,45.25%,21.15,0.0149,1613937.0,2026-07-31 18:33:23,2300000000.0,105790000.0,105330000.0,0.0317,0.0075,1.0148000000000001,-0.016399999999999998,18.37%,6.21,3120000.0,21.15,0.0149,1614077.0,2026-07-31 22:44:48,2300000000.0,0.0851,-0.1114,-0.2977,-14.37%,0.53,0.53,1.43,1.43,0.30579999999999996,0.26839999999999997,-0.30260000000000004,Aug 06/a,21.15,0.0149,1615232.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOK,Nokia Corp ADR,Technology,Communication Equipment,Finland,51170000000.0,63.12,9.14,0.0055000000000000005,91595865.0,2026-07-31 18:21:52,51170000000.0,63.12,19.66,1.23,2.16,2.11,9.26,80.04,13.07%,18.82%,-,16.03%,-2.06%,9.14,0.0055000000000000005,91607272.0,2026-07-31 18:33:23,51170000000.0,5600000000.0,5600000000.0,0.0,,0.1648,-0.0346,0.89%,0.45,111030000.0,9.14,0.0055000000000000005,91646845.0,2026-07-31 22:44:48,51170000000.0,0.018799999999999997,0.019799999999999998,0.0354,2.98%,1.51,1.22,0.13,0.16,0.4414,0.11130000000000001,0.0344,Jul 23/b,9.14,0.0055000000000000005,91657918.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOMA,Nomadar Corp,Consumer Cyclical,Leisure,USA,52320000.0,,3.01,-0.0564,623.0,2026-07-31 18:21:52,52320000.0,,-,,45.9,4.31,26.69,,-,-,-,-,-,3.01,-0.0564,623.0,2026-07-31 18:33:23,52320000.0,14280000.0,5550000.0,0.6806,0.054900000000000004,0.0199,0.1422,0.45%,2.83,8930.0,3.01,-0.0564,623.0,2026-07-31 22:44:48,52320000.0,,-0.42460000000000003,-0.8079000000000001,-34.69%,0.36,0.36,0.0,0.31,0.7222,-2.8092,-3.5677,-,3.01,-0.0564,623.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOMD,Nomad Foods Limited,Consumer Defensive,Packaged Foods,United Kingdom,1660000000.0,11.54,11.9,-0.041100000000000005,1158227.0,2026-07-31 18:21:52,1660000000.0,11.54,6.53,3.61,0.48,0.58,5.11,11.43,-10.51%,6.36%,-4.90%,1.81%,3.60%,11.9,-0.041100000000000005,1158227.0,2026-07-31 18:33:23,1660000000.0,139790000.0,111240000.0,0.20420000000000002,0.035,0.6446999999999999,-0.08439999999999999,2.40%,1.72,1560000.0,11.9,-0.041100000000000005,1158227.0,2026-07-31 22:44:48,1660000000.0,0.0643,0.0216,0.0538,2.79%,1.06,0.66,0.91,0.92,0.266,0.12689999999999999,0.0443,Aug 13/b,11.9,-0.041100000000000005,1158194.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNORW,Global X MSCI Norway ETF,Financial,Exchange Traded Fund,USA,,,35.27,0.0086,27913.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,35.27,0.0086,27913.0,2026-07-31 18:33:23,,,,,,,,-,1.22,77150.0,35.27,0.0086,27913.0,2026-07-31 22:44:48,,0.0719,,,-,,,,,,,,-,35.27,0.0086,27913.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOV,NOV Inc,Energy,Oil & Gas Equipment & Services,USA,6930000000.0,74.59,19.43,0.0067,3899345.0,2026-07-31 18:21:52,6930000000.0,74.59,14.93,0.27,0.8,1.12,5.95,12.32,121.00%,50.98%,-,55.83%,7.56%,19.43,0.0067,3899345.0,2026-07-31 18:33:23,6930000000.0,357300000.0,353990000.0,0.006999999999999999,-0.08460000000000001,1.0363,-0.0137,7.33%,6.29,4120000.0,19.43,0.0067,3905842.0,2026-07-31 22:44:48,6930000000.0,0.022099999999999998,0.0084,0.015,1.13%,2.42,1.61,0.36,0.37,0.21420000000000003,0.0691,0.011000000000000001,Jul 28/a,19.43,0.0067,3905793.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOVM,FT Vest U.S. Equity Max Buffer ETF - November,Financial,Exchange Traded Fund,USA,,,33.92,0.0018,354.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,33.92,0.0018,354.0,2026-07-31 18:33:23,,,,,,,,-,0.18,1270.0,33.92,0.0018,354.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,33.92,0.0018,354.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOVP,PGIM S&P 500 Buffer 12 ETF - November,Financial,Exchange Traded Fund,USA,,,32.74,0.0062,434.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,32.74,0.0062,434.0,2026-07-31 18:33:23,,,,,,,,-,0.45,4180.0,32.74,0.0062,434.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,32.74,0.0062,434.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOVT,Novanta Inc,Technology,Scientific & Technical Instruments,USA,5080000000.0,102.96,142.55,0.0262,363775.0,2026-07-31 18:21:52,5080000000.0,102.96,34.40,,5.05,3.87,13.06,75.42,9.12%,15.41%,2.97%,-,10.67%,142.55,0.0262,363776.0,2026-07-31 18:33:23,5080000000.0,35610000.0,35340000.0,0.0075,-0.1966,1.1584999999999999,0.0355,14.97%,9.89,534960.0,142.55,0.0262,363776.0,2026-07-31 22:44:48,5080000000.0,,0.0337,0.0516,3.46%,3.56,2.69,0.18,0.22,0.41479999999999995,0.11630000000000001,0.0535,Aug 05/a,142.55,0.0262,363776.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOVZ,TrueShares Structured Outcome (November) ETF,Financial,Exchange Traded Fund,USA,,,46.98,0.006500000000000001,450.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,46.98,0.006500000000000001,450.0,2026-07-31 18:33:23,,,,,,,,-,0.13,4830.0,46.98,0.006500000000000001,450.0,2026-07-31 22:44:48,,0.0335,,,-,,,,,,,,-,46.98,0.006500000000000001,450.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOW,ServiceNow Inc,Technology,Software - Application,USA,115010000000.0,69.5,111.23,0.0105,20459092.0,2026-07-31 18:21:52,115010000000.0,69.5,22.17,1.1,7.81,9.19,24.61,25.11,16.01%,23.23%,70.18%,20.20%,24.05%,111.23,0.0105,20465607.0,2026-07-31 18:33:23,115010000000.0,1030000000.0,1020000000.0,0.0091,-0.0018,0.8669,-0.031400000000000004,5.44%,1.98,28120000.0,111.23,0.0105,20476375.0,2026-07-31 22:44:48,115010000000.0,,0.0622,0.1424,8.90%,0.65,0.65,0.5,0.68,0.7476999999999999,0.1358,0.1134,Jul 22/a,111.23,0.0105,20482679.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOWL,GraniteShares 2x Long NOW Daily ETF,Financial,Exchange Traded Fund,USA,,,5.24,0.021400000000000002,16514918.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,5.24,0.021400000000000002,16515307.0,2026-07-31 18:33:23,,,,,,,,-,0.25,22520000.0,5.24,0.021400000000000002,16515807.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,5.24,0.021400000000000002,16518858.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNOWX,Corgi NOW 2x Daily ETF,Financial,Exchange Traded Fund,USA,,,24.24,0.0253,1111.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,24.24,0.0253,1111.0,2026-07-31 18:33:23,,,,,,,,-,0.2,3840.0,24.24,0.0253,1111.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,24.24,0.0253,1111.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNP,Neptune Insurance Holdings Inc,Financial,Insurance Brokers,USA,4350000000.0,139.57,31.71,0.0016,998532.0,2026-07-31 18:21:52,4350000000.0,139.57,47.33,1.85,27.27,,56.48,,33.38%,22.50%,-,25.63%,-,31.71,0.0016,998532.0,2026-07-31 18:33:23,4350000000.0,93770000.0,36800000.0,0.7318000000000001,-0.1007,0.17149999999999999,-0.369,5.64%,2.2,941280.0,31.71,0.0016,998532.0,2026-07-31 22:44:48,4350000000.0,,,,210.67%,1.05,1.05,,,0.6692,0.4788,0.1966,Jul 21/a,31.71,0.0016,998532.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPAC,New Providence Acquisition Corp III,Financial,Shell Companies,USA,400030000.0,43.93,10.42,0.0,3080.0,2026-07-31 18:21:52,400030000.0,43.93,-,,,1.34,1250.09,,-,-,-,-,-,10.42,0.0,3080.0,2026-07-31 18:33:23,400030000.0,30890000.0,29200000.0,,,0.7512000000000001,,0.01%,0.03,93480.0,10.42,0.0,3080.0,2026-07-31 22:44:48,400030000.0,,0.0581,0.060899999999999996,3.04%,0.45,0.45,0.0,0.0,,,,-,10.42,0.0,3080.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPB,Northpointe Bancshares Inc,Financial,Banks - Regional,USA,605180000.0,7.58,17.5,0.0127,286489.0,2026-07-31 18:21:52,605180000.0,7.58,6.06,,1.19,0.99,,24.5,21.80%,12.32%,-,-,-,17.5,0.0127,286489.0,2026-07-31 18:33:23,605180000.0,34580000.0,17260000.0,0.501,0.0005,0.6556000000000001,0.18100000000000002,2.57%,2.57,172540.0,17.5,0.0127,286489.0,2026-07-31 22:44:48,605180000.0,0.025699999999999997,0.0128,0.1476,4.00%,0.33,,2.66,2.66,,0.23550000000000001,0.1607,Jul 21/a,17.5,0.0127,286489.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPCE,NeuroPace Inc,Healthcare,Medical Devices,USA,439470000.0,,12.89,-0.0625,332027.0,2026-07-31 18:21:52,439470000.0,,-,,4.42,30.24,8.14,,0.86%,43.31%,8.43%,30.03%,19.44%,12.89,-0.0625,332047.0,2026-07-31 18:33:23,439470000.0,33910000.0,26110000.0,0.23420000000000002,-0.0031,0.7371,0.0044,3.35%,4.56,191760.0,12.89,-0.0625,332047.0,2026-07-31 22:44:48,439470000.0,,-0.20629999999999998,-1.1138,-26.07%,5.38,4.35,4.73,4.88,0.7829,-0.1684,-0.2167,May 12/a,12.89,-0.0625,332047.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPCT,Nuveen Core Plus Impact Fund,Financial,Closed-End Fund - Debt,USA,278920000.0,10.78,9.7,-0.0021,120313.0,2026-07-31 18:21:52,278920000.0,10.78,-,,,,,,-,-,-,-,-,9.7,-0.0021,120313.0,2026-07-31 18:33:23,278920000.0,28750000.0,28750000.0,,,0.2419,,0.27%,0.63,120280.0,9.7,-0.0021,120313.0,2026-07-31 22:44:48,278920000.0,0.1243,,,-,,,,,,,,-,9.7,-0.0021,120313.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPFD,Nuveen Variable Rate Preferred & Income Fund,Financial,Closed-End Fund - Equity,USA,438820000.0,8.45,18.16,-0.0016,43643.0,2026-07-31 18:21:52,438820000.0,8.45,-,,9.12,0.9,,,-,-,-,-,-,18.16,-0.0016,43643.0,2026-07-31 18:33:23,438820000.0,24160000.0,24160000.0,,,0.3233,,0.09%,0.43,51690.0,18.16,-0.0016,43643.0,2026-07-31 22:44:48,438820000.0,0.1057,,,-,,,,,,,,-,18.16,-0.0016,43643.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPFE,NPF Core Equity ETF,Financial,Exchange Traded Fund,USA,,,27.8,0.0149,639.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,27.8,0.0149,639.0,2026-07-31 18:33:23,,,,,,,,-,0.14,6740.0,27.8,0.0149,639.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,27.8,0.0149,639.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPFI,Nuveen Preferred and Income ETF,Financial,Exchange Traded Fund,USA,,,25.91,0.0012,13279.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.91,0.0012,13279.0,2026-07-31 18:33:23,,,,,,,,-,1.44,18000.0,25.91,0.0012,13279.0,2026-07-31 22:44:48,,0.0645,,,-,,,,,,,,-,25.91,0.0012,13279.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPK,National Presto Industries Inc,Industrials,Aerospace & Defense,USA,870100000.0,27.0,121.42,-0.0007000000000000001,62968.0,2026-07-31 18:21:52,870100000.0,27.0,-,,1.68,2.19,124.48,232.03,-,-,-7.05%,-,7.38%,121.42,-0.0007000000000000001,62968.0,2026-07-31 18:33:23,870100000.0,7130000.0,5250000.0,0.26739999999999997,-0.0015,0.6221,0.010700000000000001,5.57%,2.56,114200.0,121.42,-0.0007000000000000001,62968.0,2026-07-31 22:44:48,870100000.0,0.008199999999999999,0.0694,0.08410000000000001,7.95%,5.88,0.96,0.02,0.02,0.1507,0.0775,0.061900000000000004,-,121.42,-0.0007000000000000001,62957.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPKI,NPK International Inc,Industrials,Building Products & Equipment,USA,1050000000.0,27.61,12.49,0.0024,1097436.0,2026-07-31 18:21:52,1050000000.0,27.61,19.90,,3.51,2.86,126.32,37.19,29.76%,15.14%,-,-,-10.87%,12.49,0.0024,1097436.0,2026-07-31 18:33:23,1050000000.0,84910000.0,80090000.0,0.051500000000000004,-0.0796,0.9085,0.0011,3.07%,2.43,1010000.0,12.49,0.0024,1097436.0,2026-07-31 22:44:48,1050000000.0,,0.0928,0.1118,10.05%,1.61,1.4,0.04,0.05,0.3513,0.17420000000000002,0.1288,Jul 29/a,12.49,0.0024,1097421.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPO,Enpro Inc,Industrials,Specialty Industrial Machinery,USA,6630000000.0,154.7,313.92,0.0031,184133.0,2026-07-31 18:21:52,6630000000.0,154.7,29.72,2.0,5.65,4.24,83.74,38.2,16.59%,14.53%,-,14.87%,1.26%,313.92,0.0031,184133.0,2026-07-31 18:33:23,6630000000.0,21130000.0,20980000.0,0.0067,-0.0639,0.9797,-0.028399999999999998,2.02%,1.62,260870.0,313.92,0.0031,184133.0,2026-07-31 22:44:48,6630000000.0,0.0049,0.0169,0.0287,2.00%,2.2,1.4,0.39,0.4,0.42560000000000003,0.1497,0.037000000000000005,Aug 04/b,313.92,0.0031,184133.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPT,Texxon Holding Ltd,Consumer Cyclical,Specialty Retail,China,68110000.0,,3.07,0.0,20690.0,2026-07-31 18:21:52,68110000.0,,-,,0.11,15.17,100.16,,-,-,-,-,-,3.07,0.0,20690.0,2026-07-31 18:33:23,68110000.0,22180000.0,3510000.0,0.8419,0.0,0.0018,1.7668000000000001,0.73%,0.01,2440000.0,3.07,0.0,20690.0,2026-07-31 22:44:48,68110000.0,,-0.0212,-2.1281,-7.41%,0.33,0.24,7.41,14.38,0.0045000000000000005,-0.003,-0.0046,-,3.07,0.0,20898.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPV,Nuveen Virginia Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,211280000.0,,10.8,-0.0055000000000000005,51147.0,2026-07-31 18:21:52,211280000.0,,-,,12.65,0.93,,,-,-,-,-,-,10.8,-0.0055000000000000005,51147.0,2026-07-31 18:33:23,211280000.0,19560000.0,19560000.0,,,0.0969,,0.08%,0.33,46270.0,10.8,-0.0055000000000000005,51147.0,2026-07-31 22:44:48,211280000.0,0.0723,,,-,,,,,,,,-,10.8,-0.0055000000000000005,51147.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNPWR,NET Power Inc,Industrials,Specialty Industrial Machinery,USA,321410000.0,,1.43,-0.027200000000000002,425257.0,2026-07-31 18:21:52,321410000.0,,-,,,0.61,1.04,,96.05%,15.43%,-138.42%,67.03%,-,1.43,-0.027200000000000002,425257.0,2026-07-31 18:33:23,321410000.0,88040000.0,43610000.0,0.5065,-0.029900000000000003,0.40009999999999996,0.0043,6.74%,3.47,846840.0,1.43,-0.027200000000000002,425257.0,2026-07-31 22:44:48,321410000.0,,-0.39390000000000003,-1.1136,-225.86%,23.82,23.82,0.01,0.02,,,,Aug 13/a,1.43,-0.027200000000000002,425247.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNQLT,Neuberger Quality Select ETF,Financial,Exchange Traded Fund,USA,,,25.36,0.0159,46.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,25.36,0.0159,46.0,2026-07-31 18:33:23,,,,,,,,-,1.34,970.0,25.36,0.0159,46.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,25.36,0.0159,46.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRC,NRC Health,Healthcare,Health Information Services,USA,439690000.0,78.23,19.51,0.0317,167938.0,2026-07-31 18:21:52,439690000.0,78.23,-,,3.14,65.95,132.04,20.32,-,-,-19.02%,-7.79%,0.61%,19.51,0.0317,167938.0,2026-07-31 18:33:23,439690000.0,22140000.0,12770000.0,0.4334,0.0008,0.49920000000000003,0.0366,4.08%,4.16,125290.0,19.51,0.0317,167938.0,2026-07-31 22:44:48,439690000.0,0.0308,0.0395,0.3932,5.92%,0.65,0.52,13.13,13.75,0.5558,0.10529999999999999,0.0392,Jul 28/a,19.51,0.0317,167938.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRDS,Nerdwallet Inc,Communication Services,Internet Content & Information,USA,592190000.0,9.66,9.0,0.0,456912.0,2026-07-31 18:21:52,592190000.0,9.66,7.85,0.26,0.7,1.76,10.52,4.82,42.23%,25.90%,51.46%,30.05%,27.81%,9.0,0.0,456912.0,2026-07-31 18:33:23,592190000.0,34110000.0,30880000.0,0.5307,-0.10300000000000001,0.4718,-0.0406,11.87%,4.08,897610.0,9.0,0.0,456912.0,2026-07-31 22:44:48,592190000.0,,0.1519,0.19469999999999998,20.16%,2.57,2.57,0.02,0.07,0.9304000000000001,0.1133,0.08109999999999999,Aug 06/a,9.0,0.0,456912.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRDY,Nerdy Inc,Technology,Software - Application,USA,158610000.0,,0.83,-0.0163,137784.0,2026-07-31 18:21:52,158610000.0,,-,,0.88,5.4,3.55,,43.94%,35.14%,-,-,11.48%,0.83,-0.0163,137784.0,2026-07-31 18:33:23,158610000.0,125410000.0,46610000.0,0.6331,0.0044,0.1421,-0.0371,7.80%,5.59,650280.0,0.83,-0.0163,137784.0,2026-07-31 22:44:48,158610000.0,,-0.42950000000000005,-1.2485,-86.46%,2.41,2.41,1.01,1.01,0.5954999999999999,-0.0907,-0.18600000000000003,Aug 06/a,0.83,-0.0163,137784.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNREF,NexPoint Real Estate Finance Inc,Real Estate,REIT - Mortgage,USA,319660000.0,6.57,16.96,0.0040999999999999995,43017.0,2026-07-31 18:21:52,319660000.0,6.57,9.51,,2.43,0.82,12.66,19.64,-7.65%,5.52%,10.37%,-,16.03%,16.96,0.0040999999999999995,43017.0,2026-07-31 18:33:23,319660000.0,18690000.0,17140000.0,0.0906,0.0,0.6873,-0.0054,2.39%,6.49,63260.0,16.96,0.0040999999999999995,43017.0,2026-07-31 22:44:48,319660000.0,0.11789999999999999,0.0195,0.2841,2.26%,0.37,0.37,10.78,11.2,0.907,1.209,0.5266,Aug 06/b,16.96,0.0040999999999999995,43017.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRES,Xtrackers RREEF Global Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,32.9,-0.0095,20.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,32.9,-0.0095,20.0,2026-07-31 18:33:23,,,,,,,,-,2.78,680.0,32.9,-0.0095,20.0,2026-07-31 22:44:48,,0.025,,,-,,,,,,,,-,32.9,-0.0095,20.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRG,NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,28330000000.0,156.73,134.29,0.0024,2695285.0,2026-07-31 18:21:52,28330000000.0,156.73,11.97,0.68,0.88,6.76,120.57,,14.11%,21.86%,14.08%,17.65%,27.88%,134.29,0.0024,2695285.0,2026-07-31 18:33:23,28330000000.0,212760000.0,201380000.0,0.0455,-0.7709,0.9711,0.1292,3.80%,2.86,2670000.0,134.29,0.0024,2695286.0,2026-07-31 22:44:48,28330000000.0,0.0144,0.0073,0.0625,0.96%,0.84,0.78,4.09,4.79,0.1097,0.027999999999999997,0.0053,Aug 04/b,134.29,0.0024,2695623.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
NNRGD,MicroSectors U.S. Big Oil -3 Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,18.98,-0.04,8572.0,2026-07-31 18:21:52,,,-,,,,,,-,-,-,-,-,18.98,-0.04,8572.0,2026-07-31 18:33:23,,,,,,,,-,0.91,27720.0,18.98,-0.04,8581.0,2026-07-31 22:44:48,,,,,-,,,,,,,,-,18.98,-0.04,8582.0,2026-07-31 22:56:20,2026-07-31 00:00:00-04:00
