Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDI,Harbor Health Care ETF,Financial,Exchange Traded Fund,USA,,,26.66,0.0017000000000000001,4679.0,2025-08-01 17:35:42,,,,,,,,,,,,,,,,,,,,,,,,,-,1.08,2280.0,26.66,0.0017000000000000001,4679.0,2025-08-01 21:55:25,,0.0051,,,-,,,,,,,,-,26.66,0.0017000000000000001,4679.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDP,Medpace Holdings Inc,Healthcare,Diagnostics & Research,USA,11890000000.0,31.46,423.09,-0.0096,517813.0,2025-08-01 17:35:42,11890000000.0,31.46,27.35,3.09,5.33,68.78,256.55,20.5,10.19%,11.15%,36.50%,10.18%,19.62%,423.09,-0.0096,517813.0,2025-08-01 17:45:35,11890000000.0,28020000.0,22640000.0,0.19399999999999998,-0.0213,0.9277,-0.0095,13.51%,6.14,498040.0,423.09,-0.0096,517813.0,2025-08-01 21:55:25,11890000000.0,,0.2396,0.8937999999999999,140.70%,0.43,0.43,0.72,0.87,0.3032,0.214,0.18739999999999998,Jul 21/a,423.09,-0.0096,517813.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEDX,Horizon Kinetics Medical ETF,Financial,Exchange Traded Fund,USA,,,27.85,0.017,1124.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,27.85,0.017,1124.0,2025-08-01 17:45:35,,,,,,,,,,,,,,,,0.016399999999999998,,,-,,,,,,,,-,27.85,0.017,1124.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEG,Montrose Environmental Group Inc,Industrials,Waste Management,USA,703830000.0,,20.57,-0.0934,318357.0,2025-08-01 17:35:42,703830000.0,,,,0.98,1.63,23.24,22.52,55.10%,69.64%,-5.11%,59.27%,24.39%,20.57,-0.0934,318357.0,2025-08-01 17:45:35,703830000.0,35110000.0,31780000.0,0.0711,0.0011,1.0323,0.032799999999999996,10.30%,8.69,376550.0,20.57,-0.0934,318357.0,2025-08-01 21:55:25,703830000.0,,-0.07150000000000001,-0.1432,-9.73%,2.05,2.05,0.52,0.56,0.3261,-0.042199999999999994,-0.1103,Aug 06/a,20.57,-0.0934,318357.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,Financial,Closed-End Fund - Equity,USA,746880000.0,7.4,14.35,0.0007000000000000001,125125.0,2025-08-01 17:35:42,746880000.0,7.4,,,,,,,-,-,-,-,-,14.35,0.0007000000000000001,125125.0,2025-08-01 17:45:35,746880000.0,52050000.0,45060000.0,0.1334,0.0738,0.868,,0.10%,0.31,150800.0,14.35,0.0007000000000000001,125125.0,2025-08-01 21:55:25,746880000.0,0.1045,,,-,,,,,,,,-,14.35,0.0007000000000000001,125125.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEGL,Magic Empire Global Ltd,Financial,Capital Markets,Hong Kong,11210000.0,,1.39,0.0147,22414.0,2025-08-01 17:35:42,11210000.0,,,,6.84,0.42,0.68,,-,-,-,-,-14.42%,1.39,0.0147,22414.0,2025-08-01 17:45:35,11210000.0,4059999.9999999995,2029999.9999999998,0.7487999999999999,0.0,0.0048,0.34840000000000004,3.28%,0.03,1930000.0,1.39,0.0147,22414.0,2025-08-01 21:55:25,11210000.0,,-0.0345,-0.0359,-3.56%,36.89,36.89,0.02,0.03,,-0.8014,-0.3711,-,1.39,0.0147,22414.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEI,"Methode Electronics, Inc",Technology,Electronic Components,USA,222860000.0,,6.33,-0.0351,358401.0,2025-08-01 17:35:42,222860000.0,,16.81,,0.21,0.33,2.15,,59.32%,152.31%,-,-,0.47%,6.33,-0.0351,358401.0,2025-08-01 17:45:35,222860000.0,35800000.0,32640000.0,0.0728,0.019,0.9183,-0.0429,4.45%,3.95,367310.0,6.33,-0.0351,358401.0,2025-08-01 21:55:25,222860000.0,0.0774,-0.0462,-0.0858,-6.08%,2.4,1.57,0.48,0.5,0.1346,-0.0202,-0.059699999999999996,Jul 09/a,6.33,-0.0351,358401.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEIP,MEI Pharma Inc,Healthcare,Biotechnology,USA,32439999.999999996,,4.87,-0.054400000000000004,347919.0,2025-08-01 17:35:42,32439999.999999996,,,,,1.66,1.58,,-,-,-,-,67.75%,4.87,-0.054400000000000004,347919.0,2025-08-01 17:45:35,32439999.999999996,6660000.0,6580000.0,0.0124,0.0,0.40380000000000005,-0.0076,0.27%,0.02,963690.0,4.87,-0.054400000000000004,347919.0,2025-08-01 21:55:25,32439999.999999996,,-0.688,-0.8974,-162.03%,16.78,16.78,0.0,0.0,,,,May 13/a,4.87,-0.054400000000000004,347919.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MELI,MercadoLibre Inc,Consumer Cyclical,Internet Retail,USA,120450000000.0,58.44,2375.92,0.0009,375186.0,2025-08-01 17:35:42,120450000000.0,58.44,34.28,1.65,5.38,24.07,12.57,24.32,31.56%,39.79%,-,35.35%,55.35%,2375.92,0.0009,375186.0,2025-08-01 17:45:35,120450000000.0,50700000.0,46980000.0,0.0733,0.0,0.8170000000000001,0.0079,1.34%,1.84,341740.0,2375.92,0.0009,375186.0,2025-08-01 21:55:25,120450000000.0,,0.0882,0.4911,23.05%,1.2,1.18,0.79,1.98,0.46130000000000004,0.1281,0.09210000000000002,Aug 04/a,2375.92,0.0009,375186.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
MEM,Matthews Emerging Markets Equity Active ETF,Financial,Exchange Traded Fund,USA,,,32.31,-0.010700000000000001,21851.0,2025-08-01 17:35:42,,,,,,,,,-,-,-,-,-,32.31,-0.010700000000000001,21851.0,2025-08-01 17:45:35,,,,,,,,-,1.74,3310.0,32.31,-0.010700000000000001,21851.0,2025-08-01 21:55:25,,0.07,,,-,,,,,,,,-,32.31,-0.010700000000000001,21851.0,2025-08-01 22:05:18,2025-08-01 00:00:00-04:00
