Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IRMD,Iradimed Corp,Healthcare,Medical Devices,USA,1260000000.0,59.94,98.95,-0.0105,75957.0,2026-01-09 16:37:50,1260000000.0,59.94,46.67,4.37,15.63,12.8,22.27,85.34,12.35%,13.67%,13.91%,10.67%,13.72%,98.95,-0.0105,75957.0,2026-01-09 16:48:13,1260000000.0,12720000.0,8130000.000000001,0.36119999999999997,-0.025,0.5505,0.0,3.82%,3.9,79600.0,98.95,-0.0105,75961.0,2026-01-09 21:58:35,1260000000.0,0.0068000000000000005,0.2028,0.23309999999999997,21.54%,6.64,5.72,0.0,0.0,0.7706999999999999,0.30870000000000003,0.2631,Nov 03/b,98.95,-0.0105,75961.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IROC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.92,0.0011,2184.0,2026-01-09 16:48:13,,,,,,,,-,1.9,18090.0,50.92,0.0011,2184.0,2026-01-09 21:58:35,,0.04769999999999999,,,-,,,,,,,,-,50.92,0.0011,2184.0,2026-01-09 22:09:00,
IROC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.92,0.0011,2184.0,2026-01-09 16:48:13,,,,,,,,-,1.9,18090.0,50.92,0.0011,2184.0,2026-01-09 21:58:35,,0.04769999999999999,,,-,,,,,,,,-,50.92,0.0011,2184.0,2026-01-09 22:09:00,
IRON,Disc Medicine Inc,Healthcare,Biotechnology,USA,2950000000.0,,78.09,-0.0151,245175.0,2026-01-09 16:37:50,2950000000.0,,,,,4.77,4.79,,-55.69%,-8.96%,38.12%,-11.12%,-,78.14,-0.014499999999999999,245175.0,2026-01-09 16:48:13,2950000000.0,35010000.0,27080000.0,0.2826,-0.1107,0.7166,-0.001,9.10%,4.14,594710.0,78.14,-0.014499999999999999,245185.0,2026-01-09 21:58:35,2950000000.0,,-0.3218,-0.3478,-30.00%,23.45,23.45,0.05,0.05,,,,Nov 06/b,78.14,-0.014499999999999999,245196.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IROQ,IF Bancorp Inc,Financial,Banks - Regional,USA,89130000.0,16.98,26.6,-0.003,88.0,2026-01-09 16:37:50,89130000.0,16.98,,,1.85,1.02,,22.57,-,-,0.26%,-,8.77%,26.6,-0.003,88.0,2026-01-09 16:48:13,89130000.0,3240000.0,1590000.0,0.5256000000000001,0.0,0.3122,0.0137,0.22%,0.61,5790.0,26.6,-0.003,88.0,2026-01-09 21:58:35,89130000.0,0.015,0.0058,0.062,3.30%,0.03,,0.82,1.03,,0.1447,0.1051,-,26.6,-0.003,88.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRS,Irsa Inversiones Y Representaciones S.A. ADR,Real Estate,Real Estate Services,Argentina,1260000000.0,3.31,16.35,-0.0085,127390.0,2026-01-09 16:37:50,1260000000.0,3.31,,,2.9,0.92,4.08,5.23,-,-,-9.40%,-,-22.50%,16.35,-0.0085,127390.0,2026-01-09 16:48:13,1260000000.0,77310000.0,77280000.0,0.0003,0.0,0.1686,,0.59%,1.93,237670.0,16.35,-0.0085,127390.0,2026-01-09 21:58:35,1260000000.0,,0.1568,0.3284,22.89%,1.9,1.78,0.32,0.38,0.6048,0.40369999999999995,0.9247,-,16.35,-0.0085,127390.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRT,Independence Realty Trust Inc,Real Estate,REIT - Residential,USA,4240000000.0,181.55,17.32,-0.0092,3036868.0,2026-01-09 16:37:50,4240000000.0,181.55,82.05,5.26,6.51,1.19,83.34,25.43,11.38%,11.49%,-19.26%,15.61%,25.81%,17.32,-0.0092,3036872.0,2026-01-09 16:48:13,4240000000.0,239100000.0,237160000.0,0.008199999999999999,-0.0012,0.9865999999999999,-0.029300000000000003,5.86%,4.82,2880000.0,17.32,-0.0092,3036873.0,2026-01-09 21:58:35,4240000000.0,0.0384,0.0037,0.006500000000000001,0.39%,0.89,0.89,0.66,0.66,0.22510000000000002,0.188,0.0344,Oct 29/a,17.32,-0.0092,3036980.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRTC,iRhythm Technologies Inc,Healthcare,Medical Devices,USA,5780000000.0,,179.43,-0.0519,1101908.0,2026-01-09 16:37:50,5780000000.0,,,,8.23,47.41,10.23,178.32,58.54%,65.66%,-10.95%,-,22.50%,179.43,-0.0519,1115609.0,2026-01-09 16:48:13,5780000000.0,32200000.000000004,31690000.0,0.0163,-0.1292,1.0871,-0.0207,7.70%,5.67,430340.0,179.43,-0.0519,1115609.0,2026-01-09 21:58:35,5780000000.0,,-0.054000000000000006,-0.5315,-6.14%,4.63,4.5,5.88,6.01,0.7034999999999999,-0.07769999999999999,-0.0732,Oct 30/a,179.43,-0.0519,1115523.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,21800.0,31.14,0.0036,132746.0,2026-01-09 21:58:35,,0.03,,,-,,,,,,,,-,31.14,0.0036,132746.0,2026-01-09 22:09:00,
IRTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,21800.0,31.14,0.0036,132746.0,2026-01-09 21:58:35,,0.03,,,-,,,,,,,,-,31.14,0.0036,132746.0,2026-01-09 22:09:00,
IRTR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,21800.0,31.14,0.0036,132746.0,2026-01-09 21:58:35,,0.03,,,-,,,,,,,,-,31.14,0.0036,132746.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRVH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.71,370.0,20.42,0.0012,46.0,2026-01-09 21:58:35,,0.049,,,-,,,,,,,,-,20.42,0.0012,46.0,2026-01-09 22:09:00,
IRWD,Ironwood Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,660470000.0,26.3,4.06,0.020099999999999996,3126949.0,2026-01-09 16:37:50,660470000.0,26.3,5.49,,1.95,,4.7,9.76,850.00%,678.95%,-47.49%,-,-3.89%,4.06,0.020099999999999996,3127767.0,2026-01-09 16:48:13,660470000.0,162680000.0,156690000.0,0.0368,-0.009000000000000001,0.9168000000000001,0.0187,4.68%,1.83,4010000.0,4.06,0.020099999999999996,3129233.0,2026-01-09 21:58:35,660470000.0,,0.0751,,22.45%,1.13,1.13,,,0.9944,0.4292,0.087,Nov 10/b,4.06,0.020099999999999996,3129277.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISBA,Isabella Bank Corp,Financial,Banks - Regional,USA,356480000.0,19.77,48.6,-0.0132,18501.0,2026-01-09 16:37:50,356480000.0,19.77,16.2,0.9,3.26,1.54,,18.47,28.36%,16.28%,2.90%,17.97%,5.91%,48.6,-0.0132,18501.0,2026-01-09 16:48:13,356480000.0,7210000.0,6610000.0,0.09910000000000001,-0.0040999999999999995,0.0703,0.1012,0.63%,2.44,16950.0,48.6,-0.0132,18501.0,2026-01-09 21:58:35,356480000.0,0.023,0.0083,0.0827,7.09%,0.13,,0.13,0.4,,0.2022,0.16649999999999998,Oct 27/a,48.6,-0.0132,18501.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,5090.0,68.26,0.0072,6357.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,5090.0,68.26,0.0072,6357.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,5090.0,68.26,0.0072,6357.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.04,49520.0,42.84,0.0066,30898.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.04,49520.0,42.84,0.0066,30898.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.04,49520.0,42.84,0.0066,30898.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISCG,iShares Morningstar Small-Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,58.47,0.0088,38284.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.66,52760.0,58.47,0.0088,38288.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ISCV,iShares Morningstar Small-Cap Value ETF,Financial,Exchange Traded Fund,USA,,,71.69,0.005600000000000001,44025.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,2.45,20170.0,71.69,0.005600000000000001,44025.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ISD,PGIM High Yield Bond Fund Inc,Financial,Closed-End Fund - Debt,USA,483970000.0,10.54,14.55,0.0014000000000000002,89912.0,2026-01-09 16:37:50,483970000.0,10.54,,,,,,,-,-,-,-,-,14.55,0.0014000000000000002,89912.0,2026-01-09 16:48:13,483970000.0,33259999.999999996,33259999.999999996,,,0.4351,,1.36%,5.33,85160.0,14.55,0.0014000000000000002,89912.0,2026-01-09 21:58:35,483970000.0,0.0866,,,-,,,,,,,,-,14.55,0.0014000000000000002,89912.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISEP,Innovator International Developed Power Buffer ETF September,Financial,Exchange Traded Fund,USA,,,33.07,0.0042,14638.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.79,14560.0,33.07,0.0042,14638.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,33.07,0.0042,14638.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISHG,iShares -3 Year International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,74.78,-0.0022,34357.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,53520.0,74.78,-0.0022,34357.0,2026-01-09 21:58:35,,0.0146,,,-,,,,,,,,-,74.78,-0.0022,34357.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISHG,iShares -3 Year International Treasury Bond ETF,Financial,Exchange Traded Fund,USA,,,74.78,-0.0022,34357.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,53520.0,74.78,-0.0022,34357.0,2026-01-09 21:58:35,,0.0146,,,-,,,,,,,,-,74.78,-0.0022,34357.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISHP,First Trust S-Network E-Commerce ETF,Financial,Exchange Traded Fund,USA,,,40.52,0.0017000000000000001,35.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,40.52,0.0017000000000000001,35.0,2026-01-09 16:48:13,,,,,,,,-,0.02,590.0,40.52,0.0017000000000000001,35.0,2026-01-09 21:58:35,,0.0129,,,-,,,,,,,,-,40.52,0.0017000000000000001,35.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISHP,First Trust S-Network E-Commerce ETF,Financial,Exchange Traded Fund,USA,,,40.52,0.0017000000000000001,35.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,40.52,0.0017000000000000001,35.0,2026-01-09 16:48:13,,,,,,,,-,0.02,590.0,40.52,0.0017000000000000001,35.0,2026-01-09 21:58:35,,0.0129,,,-,,,,,,,,-,40.52,0.0017000000000000001,35.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMD,Inspire Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,40.91,0.009399999999999999,59597.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,27310.0,40.91,0.009399999999999999,59597.0,2026-01-09 21:58:35,,0.008100000000000001,,,-,,,,,,,,-,40.91,0.009399999999999999,59597.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMD,Inspire Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,40.91,0.009399999999999999,59597.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,27310.0,40.91,0.009399999999999999,59597.0,2026-01-09 21:58:35,,0.008100000000000001,,,-,,,,,,,,-,40.91,0.009399999999999999,59597.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMD,Inspire Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,40.91,0.009399999999999999,59597.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,27310.0,40.91,0.009399999999999999,59597.0,2026-01-09 21:58:35,,0.008100000000000001,,,-,,,,,,,,-,40.91,0.009399999999999999,59597.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMD,Inspire Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,40.91,0.009399999999999999,59597.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.05,27310.0,40.91,0.009399999999999999,59597.0,2026-01-09 21:58:35,,0.008100000000000001,,,-,,,,,,,,-,40.91,0.009399999999999999,59597.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMF,iShares Managed Futures Active ETF,Financial,Exchange Traded Fund,USA,,,26.97,0.0022,665.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,4730.0,26.97,0.0022,665.0,2026-01-09 21:58:35,,0.0268,,,-,,,,,,,,-,26.97,0.0022,665.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMF,iShares Managed Futures Active ETF,Financial,Exchange Traded Fund,USA,,,26.97,0.0022,665.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,4730.0,26.97,0.0022,665.0,2026-01-09 21:58:35,,0.0268,,,-,,,,,,,,-,26.97,0.0022,665.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMF,iShares Managed Futures Active ETF,Financial,Exchange Traded Fund,USA,,,26.97,0.0022,665.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,4730.0,26.97,0.0022,665.0,2026-01-09 21:58:35,,0.0268,,,-,,,,,,,,-,26.97,0.0022,665.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISMF,iShares Managed Futures Active ETF,Financial,Exchange Traded Fund,USA,,,26.97,0.0022,665.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,4730.0,26.97,0.0022,665.0,2026-01-09 21:58:35,,0.0268,,,-,,,,,,,,-,26.97,0.0022,665.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISOU,IsoEnergy Ltd,Energy,Uranium,Canada,599400000.0,,10.94,0.0046,41954.0,2026-01-09 16:37:50,599400000.0,,,,,2.02,6.44,,-,-,-49.13%,-,-,10.94,0.0046,41954.0,2026-01-09 16:48:13,599400000.0,54720000.0,34030000.0,0.3789,0.0,0.19949999999999998,0.009399999999999999,3.99%,16.45,82580.0,10.94,0.0046,45970.0,2026-01-09 21:58:35,599400000.0,,-0.07780000000000001,-0.0849,-7.75%,8.77,8.77,0.0,0.01,,,,-,10.94,0.0046,45970.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISPC,iSpecimen Inc,Healthcare,Diagnostics & Research,USA,2990000.0,,0.3,-0.0694,481546.0,2026-01-09 16:37:50,2990000.0,,,,0.89,0.95,1.07,,-,-,-4.07%,-,16.67%,0.3,-0.0694,482634.0,2026-01-09 16:48:13,2990000.0,10040000.0,10000000.0,0.0043,0.0,0.0342,0.0319,3.05%,0.29,1060000.0,0.3,-0.0694,484282.0,2026-01-09 21:58:35,2990000.0,,-1.1384,-2.9619999999999997,-349.57%,0.63,0.63,0.07,0.09,-0.3283,-3.6181,-3.4399,-,0.3,-0.0694,494282.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISPO,Inspirato Incorporated,Consumer Cyclical,Travel Services,USA,53440000.0,,4.2,-0.0024,157531.0,2026-01-09 16:37:50,53440000.0,,,,0.22,,1.99,,-8.79%,-,24.11%,-,-,4.2,-0.0024,157531.0,2026-01-09 16:48:13,53440000.0,12630000.0,4290000.0,0.6629,0.0036,0.0696,0.0665,0.39%,0.08,217530.0,4.2,-0.0024,157531.0,2026-01-09 21:58:35,53440000.0,,-0.0416,,-,0.24,0.24,,,0.3098,-0.0341,-0.0421,Nov 04/a,4.2,-0.0024,157531.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISPR,Ispire Technology Inc,Consumer Defensive,Tobacco,USA,142650000.0,,2.49,-0.0158,27948.0,2026-01-09 16:37:50,142650000.0,,498.0,,1.2,,6.28,,86.23%,105.26%,-,-,19.08%,2.49,-0.0158,27948.0,2026-01-09 16:48:13,142650000.0,57290000.0,19150000.0,0.6658,-0.0006,0.08449999999999999,-0.0034999999999999996,4.24%,19.56,41530.0,2.49,-0.0158,27957.0,2026-01-09 21:58:35,142650000.0,,-0.3275,-2.5499,-2259.05%,1.14,1.05,,,0.16899999999999998,-0.2977,-0.3114,Nov 06/b,2.49,-0.0158,27957.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISPY,ProShares S&P 500 High Income ETF,Financial,Exchange Traded Fund,USA,,,46.45,0.0067,133239.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08410000000000001,,,-,,,,,,,,-,46.45,0.0067,133239.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISRA,VanEck Israel ETF,Financial,Exchange Traded Fund,USA,,,62.62,0.0111,20158.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ISRG,Intuitive Surgical Inc,Healthcare,Medical Instruments & Supplies,USA,207820000000.0,77.6,586.24,0.002,1483392.0,2026-01-09 16:37:50,207820000000.0,77.6,60.42,4.04,21.62,12.29,42.34,91.5,17.87%,12.15%,10.77%,14.97%,13.27%,586.24,0.002,1489432.0,2026-01-09 16:48:13,207820000000.0,354900000.0,352310000.0,0.0062,-0.0678,0.858,-0.0134,1.98%,3.48,2009999.9999999998,586.24,0.002,1489454.0,2026-01-09 21:58:35,207820000000.0,,0.1481,0.16899999999999998,16.23%,4.73,3.74,0.0,0.0,0.6637000000000001,0.293,0.2858,Jan 22/a,586.24,0.002,1489455.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISSC,Innovative Solutions And Support Inc,Industrials,Aerospace & Defense,USA,326820000.0,21.1,18.41,-0.0207,434892.0,2026-01-09 16:37:50,326820000.0,21.1,25.57,3.05,3.88,5.02,121.49,48.13,-19.03%,1.05%,35.61%,8.37%,31.31%,18.41,-0.0207,434892.0,2026-01-09 16:48:13,326820000.0,17630000.0,15310000.0,0.13419999999999999,0.0,0.46590000000000004,0.0812,3.74%,1.27,450570.0,18.41,-0.0207,434892.0,2026-01-09 21:58:35,326820000.0,,0.16570000000000001,0.281,18.11%,3.04,1.33,0.34,0.37,0.4543,0.23809999999999998,0.18539999999999998,Dec 18/b,18.41,-0.0207,434892.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISTB,iShares Core 1-5 Year USD Bond ETF,Financial,Exchange Traded Fund,USA,,,48.77,-0.0002,305012.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,381520.0,48.77,-0.0002,305012.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ISTR,Investar Holding Corp,Financial,Banks - Regional,USA,263899999.99999997,12.32,26.9,-0.0103,46094.0,2026-01-09 16:37:50,263899999.99999997,12.32,8.75,0.42,1.7,1.0,,18.51,10.68%,46.91%,4.16%,20.62%,10.37%,26.9,-0.0103,46094.0,2026-01-09 16:48:13,263899999.99999997,9830000.0,8670000.0,0.1161,0.0,0.6073,0.0345,1.37%,2.91,41010.0,26.9,-0.0103,46098.0,2026-01-09 21:58:35,263899999.99999997,0.0161,0.008199999999999999,0.08529999999999999,5.89%,0.04,,0.3,0.35,,0.18420000000000003,0.1456,Oct 20/b,26.9,-0.0103,46098.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ISUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,31480.0,40.26,0.003,4086.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISUL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,31480.0,40.26,0.003,4086.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISVL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.82,18130.0,49.01,0.008,26210.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
ISWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,1920.0,21.88,0.0083,7384.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,
IT,"Gartner, Inc",Technology,Information Technology Services,USA,17880000000.0,21.74,248.02,0.0049,608277.0,2026-01-09 16:37:50,17880000000.0,21.74,18.28,8.09,2.77,32.49,12.49,14.7,-9.20%,6.08%,44.23%,2.26%,8.10%,248.02,0.0049,608457.0,2026-01-09 16:48:13,17880000000.0,72910000.0,69730000.0,0.0326,0.0187,1.0247,-0.0144,7.60%,5.51,962260.0,248.02,0.0049,608457.0,2026-01-09 21:58:35,17880000000.0,,0.1174,1.0926,26.74%,0.79,0.79,4.95,5.12,0.6502,0.1744,0.1371,Nov 04/b,248.02,0.0049,608457.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ITA,iShares U.S. Aerospace & Defense ETF,Financial,Exchange Traded Fund,USA,,,232.97,0.024399999999999998,1192468.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,,,-,,,,,,,,-,232.97,0.024399999999999998,1197984.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
ITDB,iShares LifePath Target Date 2030 ETF,Financial,Exchange Traded Fund,USA,,,33.36,0.0044,21919.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ITDC,iShares LifePath Target Date 2035 ETF,Financial,Exchange Traded Fund,USA,,,34.56,0.0049,8821.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
ITDC,iShares LifePath Target Date 2035 ETF,Financial,Exchange Traded Fund,USA,,,34.56,0.0049,8821.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
