Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,22.2,-0.0009,6250.0,2025-09-12 17:40:40,,,,,,,,-,0.88,5340.0,22.2,-0.0009,6250.0,2025-09-12 21:51:02,,0.0332,,,-,,,,,,,,-,22.2,-0.0009,6250.0,2025-09-12 22:01:26,
MFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,55.86,-0.0062,5687.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.28,0.0089,6198.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.28,0.0089,6198.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFUT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.28,0.0089,6198.0,2025-09-12 17:40:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MG,Mistras Group Inc,Industrials,Security & Protection Services,USA,298980000.0,26.22,9.48,-0.024700000000000003,73888.0,2025-09-12 17:30:17,298980000.0,26.22,10.96,,0.43,1.39,14.98,12.95,-2.08%,22.70%,23.52%,-,-0.51%,9.48,-0.024700000000000003,73888.0,2025-09-12 17:40:40,298980000.0,31540000.0,19070000.0,0.3954,0.0032,0.4549,0.031200000000000002,4.03%,6.09,126100.0,9.48,-0.024700000000000003,73888.0,2025-09-12 21:51:02,298980000.0,,0.0206,0.056299999999999996,2.82%,1.66,1.54,0.89,1.03,0.2716,0.0558,0.016399999999999998,Aug 06/a,9.48,-0.024700000000000003,73888.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGA,Magna International Inc,Consumer Cyclical,Auto Parts,Canada,13070000000.0,10.89,46.38,-0.0088,1077940.0,2025-09-12 17:30:17,13070000000.0,10.89,8.05,1.59,0.31,1.05,8.51,9.54,-6.21%,13.54%,-8.91%,6.84%,1.65%,46.38,-0.0088,1077940.0,2025-09-12 17:40:40,13070000000.0,281780000.0,265519999.99999997,0.057699999999999994,0.0,0.6934,0.0025,2.94%,5.66,1380000.0,46.38,-0.0088,1077940.0,2025-09-12 21:51:02,13070000000.0,0.0418,0.037200000000000004,0.10060000000000001,6.30%,1.16,0.82,0.54,0.65,0.09910000000000001,0.048,0.0291,Aug 01/b,46.38,-0.0088,1077940.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,240.39,0.001,44767.0,2025-09-12 17:40:40,,,,,,,,-,1.2,97340.0,240.39,0.001,44767.0,2025-09-12 21:51:02,,0.01,,,-,,,,,,,,-,240.39,0.001,44767.0,2025-09-12 22:01:26,
MGC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,240.39,0.001,44767.0,2025-09-12 17:40:40,,,,,,,,-,1.2,97340.0,240.39,0.001,44767.0,2025-09-12 21:51:02,,0.01,,,-,,,,,,,,-,240.39,0.001,44767.0,2025-09-12 22:01:26,
MGC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,240.39,0.001,44767.0,2025-09-12 17:40:40,,,,,,,,-,1.2,97340.0,240.39,0.001,44767.0,2025-09-12 21:51:02,,0.01,,,-,,,,,,,,-,240.39,0.001,44767.0,2025-09-12 22:01:26,
MGEE,"MGE Energy, Inc",Utilities,Utilities - Regulated Electric,USA,3080000000.0,23.41,84.26,-0.019799999999999998,124071.0,2025-09-12 17:30:17,3080000000.0,23.41,21.3,2.78,4.29,2.42,269.15,69.58,10.51%,7.47%,5.83%,8.43%,3.54%,84.26,-0.019799999999999998,124071.0,2025-09-12 17:40:40,3080000000.0,36540000.0,36440000.0,0.0027,0.0124,0.6187,-0.004699999999999999,2.19%,4.97,160710.0,84.26,-0.019799999999999998,124071.0,2025-09-12 21:51:02,3080000000.0,0.0218,0.046900000000000004,0.1075,6.45%,1.8,1.2,0.6,0.61,0.2655,0.2322,0.18239999999999998,Aug 06/b,84.26,-0.019799999999999998,124071.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGF,MFS Government Markets Income Trust,Financial,Closed-End Fund - Debt,USA,101680000.0,18.35,3.12,0.0032,24809.0,2025-09-12 17:30:17,101680000.0,18.35,,,23.37,0.99,,,-,-,-,-,-,3.12,0.0032,24809.0,2025-09-12 17:40:40,101680000.0,32590000.000000004,32590000.000000004,,,0.5836,,0.03%,0.15,74020.0,3.12,0.0032,24809.0,2025-09-12 21:51:02,101680000.0,0.07440000000000001,,,-,,,,,,,,-,3.12,0.0032,24809.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGIC,Magic Software Enterprises Ltd,Technology,Information Technology Services,Israel,1000000000.0,26.09,20.43,0.0,31880.0,2025-09-12 17:30:17,1000000000.0,26.09,17.8,,1.72,3.6,11.15,18.81,12.96%,9.28%,23.48%,-,11.15%,20.43,0.0,31880.0,2025-09-12 17:40:40,1000000000.0,49100000.0,25870000.0,0.4731,0.0,0.25980000000000003,-0.027200000000000002,0.77%,3.22,62110.0,20.43,0.0,31880.0,2025-09-12 21:51:02,1000000000.0,0.0276,0.07200000000000001,0.1404,11.19%,1.61,1.61,0.23,0.35,0.2817,0.1084,0.0658,Aug 13/b,20.43,0.0,31880.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGIH,Millennium Group International Holdings Ltd,Consumer Cyclical,Packaging & Containers,Hong Kong,31500000.0,,2.8,0.2785,16680881.0,2025-09-12 17:30:17,31500000.0,,,,1.09,1.13,2.81,,-,-,-,-,-10.63%,2.8,0.2785,16680881.0,2025-09-12 17:40:40,31500000.0,11250000.0,1250000.0,0.8889,0.0,0.0033,-0.654,0.71%,0.01,1010000.0,2.8,0.2785,16680881.0,2025-09-12 21:51:02,31500000.0,,-0.2208,-0.32380000000000003,-38.87%,2.14,1.96,0.01,0.19,0.172,-0.3214,-0.38,-,2.8,0.2785,16680881.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGK,Vanguard Mega Cap Growth ETF,Financial,Exchange Traded Fund,USA,,,394.71,0.0055000000000000005,189885.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,394.71,0.0055000000000000005,189885.0,2025-09-12 17:40:40,,,,,,,,-,0.46,322380.0,394.71,0.0055000000000000005,189885.0,2025-09-12 21:51:02,,0.004,,,-,,,,,,,,-,394.71,0.0055000000000000005,189885.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGLD,Marygold Companies Inc,Financial,Asset Management,USA,44550000.0,,1.04,-0.0189,1259.0,2025-09-12 17:30:17,44550000.0,,,,1.43,1.84,2.85,,-,-,-,-,4.03%,1.04,-0.0189,1259.0,2025-09-12 17:40:40,44550000.0,42840000.0,10010000.0,0.7662,0.0015,0.0040999999999999995,-0.12029999999999999,0.14%,0.91,14970.0,1.04,-0.0189,1259.0,2025-09-12 21:51:02,44550000.0,,-0.18460000000000001,-0.23559999999999998,-24.88%,2.68,2.42,0.03,0.2,0.5405,-0.21989999999999998,-0.19870000000000002,May 08/a,1.04,-0.0189,1259.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,USA,9400000000.0,19.04,34.55,-0.022400000000000003,5224805.0,2025-09-12 17:30:17,9400000000.0,19.04,12.25,2.01,0.55,3.16,4.8,7.34,-5.17%,14.79%,-9.17%,9.47%,5.97%,34.55,-0.022400000000000003,5224805.0,2025-09-12 17:40:40,9400000000.0,272180000.0,207660000.0,0.2371,-0.0054,0.7149,0.032,11.60%,5.15,4680000.0,34.55,-0.022400000000000003,5224805.0,2025-09-12 21:51:02,9400000000.0,,0.0128,0.1734,1.56%,1.22,1.18,10.57,10.62,0.396,0.0859,0.031200000000000002,Jul 30/a,34.55,-0.022400000000000003,5224805.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGMT,Ballast Small/Mid Cap ETF,Financial,Exchange Traded Fund,USA,,,44.16,-0.0127,12673.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,44.16,-0.0127,12673.0,2025-09-12 17:40:40,,,,,,,,-,0.5,15750.0,44.16,-0.0127,12673.0,2025-09-12 21:51:02,,0.0048,,,-,,,,,,,,-,44.16,-0.0127,12673.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGNI,Magnite Inc,Communication Services,Advertising Agencies,USA,3400000000.0,84.92,23.87,-0.011200000000000002,1807471.0,2025-09-12 17:30:17,3400000000.0,84.92,21.06,,4.96,4.42,7.98,18.63,27.23%,25.45%,-,-,33.70%,23.87,-0.011200000000000002,1807471.0,2025-09-12 17:40:40,3400000000.0,142380000.0,139020000.0,0.0239,-0.2845,1.0391,0.102,10.45%,4.7,3090000.0,23.87,-0.011200000000000002,1807471.0,2025-09-12 21:51:02,3400000000.0,,0.0155,0.0582,3.72%,1.0,1.0,0.51,0.81,0.6103000000000001,0.1108,0.063,Aug 06/a,23.87,-0.011200000000000002,1807471.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGNR,American Beacon GLG Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,38.63,-0.0033,18639.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,38.63,-0.0033,18639.0,2025-09-12 17:40:40,,,,,,,,-,0.4,21090.0,38.63,-0.0033,18639.0,2025-09-12 21:51:02,,0.010700000000000001,,,-,,,,,,,,-,38.63,-0.0033,18639.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGNR,American Beacon GLG Natural Resources ETF,Financial,Exchange Traded Fund,USA,,,38.63,-0.0033,18639.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,38.63,-0.0033,18639.0,2025-09-12 17:40:40,,,,,,,,-,0.4,21090.0,38.63,-0.0033,18639.0,2025-09-12 21:51:02,,0.010700000000000001,,,-,,,,,,,,-,38.63,-0.0033,18639.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGNX,Macrogenics Inc,Healthcare,Biotechnology,USA,100500000.0,,1.59,-0.0364,490815.0,2025-09-12 17:30:17,100500000.0,,,,0.61,2.16,0.57,,-63.44%,7.00%,19.47%,-,18.50%,1.59,-0.0364,490815.0,2025-09-12 17:40:40,100500000.0,63210000.0,58060000.0,0.0814,0.019799999999999998,0.7134999999999999,-0.12390000000000001,6.48%,3.98,944950.0,1.59,-0.0364,490815.0,2025-09-12 21:51:02,100500000.0,,-0.163,-0.6970999999999999,-24.43%,5.25,5.02,2.2,2.31,0.8234,-0.4715,-0.21989999999999998,Aug 14/a,1.59,-0.0364,490815.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
MGOV,First Trust Intermediate Government Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.57,-0.0016,14638.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,20.57,-0.0016,14638.0,2025-09-12 17:40:40,,,,,,,,-,0.31,21020.0,20.57,-0.0016,14638.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
MGOV,First Trust Intermediate Government Opportunities ETF,Financial,Exchange Traded Fund,USA,,,20.57,-0.0016,14638.0,2025-09-12 17:30:17,,,,,,,,,-,-,-,-,-,20.57,-0.0016,14638.0,2025-09-12 17:40:40,,,,,,,,-,0.31,21020.0,20.57,-0.0016,14638.0,2025-09-12 21:51:02,,,,,,,,,,,,,,,,,,2025-09-12 00:00:00-04:00
MGPI,"MGP Ingredients, Inc",Consumer Defensive,Beverages - Wineries & Distilleries,USA,595560000.0,,27.97,-0.0131,139265.0,2025-09-12 17:30:17,595560000.0,,10.31,,0.98,0.71,34.39,10.08,-54.23%,5.04%,-7.22%,-18.26%,14.17%,27.97,-0.0131,139265.0,2025-09-12 17:40:40,595560000.0,21290000.0,14070000.0,0.3394,-0.0489,0.6364,-0.11689999999999999,12.22%,7.61,226020.0,27.97,-0.0131,139265.0,2025-09-12 21:51:02,595560000.0,0.0172,-0.004699999999999999,-0.0076,-0.58%,2.91,0.79,0.36,0.37,0.3971,0.2048,-0.0108,Jul 31/b,27.97,-0.0131,139265.0,2025-09-12 22:01:26,2025-09-12 00:00:00-04:00
