Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
GGCTK,GlucoTrack Inc,Healthcare,Medical Instruments & Supplies,USA,3080000.0,,0.49,-0.016,20632779.0,2026-07-17 18:10:01,3080000.0,,-,,,,0.78,,-,-,50.71%,-,-,0.49,-0.016,20642202.0,2026-07-17 18:21:22,3080000.0,6260000.0,6200000.0,0.01,0.0,0.0433,0.0148,8.23%,0.08,6330000.0,0.49,-0.016,20656026.0,2026-07-17 22:32:41,3080000.0,,-2.4182,-5.272,-,0.85,0.85,,,,,,-,0.49,-0.016,20751471.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,191020000.0,,2.1,-0.009399999999999999,1653737.0,2026-07-17 18:10:01,191020000.0,,-,,44.53,,26.6,,64.63%,87.93%,-,-,-,2.1,-0.009399999999999999,1653787.0,2026-07-17 18:21:22,191020000.0,90960000.0,75000000.0,0.17550000000000002,0.0,0.0495,0.0046,9.44%,1.14,6230000.0,2.1,-0.009399999999999999,1653798.0,2026-07-17 22:32:41,191020000.0,,-2.3219,,-,0.26,0.23,,,-0.22329999999999997,-8.1427,-10.7851,May 12/a,2.1,-0.009399999999999999,1653998.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCV,Gabelli Convertible and Income Securities Fund Inc,Financial,Closed-End Fund - Equity,USA,92480000.0,4.54,4.59,-0.0108,80314.0,2026-07-17 18:10:01,92480000.0,4.54,-,,46.46,1.11,,,-,-,-,-,-,4.59,-0.0108,80314.0,2026-07-17 18:21:22,92480000.0,20150000.0,19510000.0,0.0317,0.0747,0.1893,,0.27%,0.84,61570.0,4.59,-0.0108,80314.0,2026-07-17 22:32:41,92480000.0,0.10460000000000001,,,-,,,,,,,,-,4.59,-0.0108,80314.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGD,General Dynamics Corp,Industrials,Aerospace & Defense,USA,99680000000.0,23.18,368.58,-0.0007000000000000001,1279041.0,2026-07-17 18:10:01,99680000000.0,23.18,20.14,2.38,1.85,3.82,27.28,16.07,8.28%,9.37%,7.04%,8.48%,6.74%,368.58,-0.0007000000000000001,1279145.0,2026-07-17 18:21:22,99680000000.0,270430000.0,268670000.0,0.006500000000000001,-0.0704,0.8826,-0.0042,1.17%,2.38,1320000.0,368.58,-0.0007000000000000001,1279195.0,2026-07-17 22:32:41,99680000000.0,0.0172,0.0751,0.1797,12.82%,1.38,0.9,0.3,0.38,0.1524,0.1024,0.08070000000000001,Jul 29/b,368.58,-0.0007000000000000001,1279200.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,USA,6790000.0,,1.63,-0.0412,186965.0,2026-07-17 18:10:01,6790000.0,,-,,,0.0,339.42,,-,-,-6.40%,-,-,1.63,-0.0412,186977.0,2026-07-17 18:21:22,6790000.0,4160000.0,2920000.0,0.2973,0.0,0.0002,,8.88%,0.31,837270.0,1.63,-0.0412,186984.0,2026-07-17 22:32:41,6790000.0,,-1.3743,-1.3903,-69.37%,0.11,0.11,0.0,0.0,,,,-,1.63,-0.0412,186989.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDDY,Godaddy Inc,Technology,Software - Infrastructure,USA,12490000000.0,14.92,94.35,-0.019299999999999998,2292298.0,2026-07-17 18:10:01,12490000000.0,14.92,10.51,0.51,2.49,52.74,9.9,7.61,14.53%,26.01%,-,20.67%,8.35%,94.35,-0.019299999999999998,2292308.0,2026-07-17 18:21:22,12490000000.0,132660000.0,131110000.00000001,0.0098,-0.0639,1.0463,-0.02,5.27%,2.72,2540000.0,94.35,-0.019299999999999998,2292311.0,2026-07-17 22:32:41,12490000000.0,,0.10880000000000001,3.9822,21.38%,0.67,0.67,16.15,16.22,0.6017,0.2396,0.17309999999999998,Jul 30/a,94.35,-0.019299999999999998,2292311.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDE,WisdomTree Efficient Gold Plus Equity Strategy Fund,Financial,Exchange Traded Fund,USA,,,60.94,0.0034999999999999996,55552.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,60.94,0.0034999999999999996,55552.0,2026-07-17 18:21:22,,,,,,,,-,0.08,167990.0,60.94,0.0034999999999999996,55552.0,2026-07-17 22:32:41,,0.0437,,,-,,,,,,,,-,60.94,0.0034999999999999996,55552.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDEC,FT Vest U.S. Equity Moderate Buffer ETF - December,Financial,Exchange Traded Fund,USA,,,39.88,-0.0032,9967.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,39.88,-0.0032,9967.0,2026-07-17 18:21:22,,,,,,,,-,0.12,11100.0,39.88,-0.0032,9967.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,39.88,-0.0032,9967.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDEV,GDEV Inc,Communication Services,Electronic Gaming & Multimedia,Cyprus,212900000.0,2.99,11.76,0.0026,1001.0,2026-07-17 18:10:01,212900000.0,2.99,2.26,,0.52,,1.97,6.68,20.55%,18.41%,-,-,9.16%,11.76,0.0026,1001.0,2026-07-17 18:21:22,212900000.0,18130000.0,2060000.0,0.8867,-0.0007000000000000001,0.0011,0.0034000000000000002,0.35%,2.11,3410.0,11.76,0.0026,1001.0,2026-07-17 22:32:41,212900000.0,,,,-,0.67,0.67,,,0.6509,0.18420000000000003,0.17600000000000002,May 19/b,11.76,0.0026,1001.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDHG,Golden Heaven Group Holdings Ltd,Consumer Cyclical,Leisure,China,64090000.0,,1.36,-0.049,13948.0,2026-07-17 18:10:01,64090000.0,,-,,5.65,0.12,0.41,15.04,-,-,-,-,-11.29%,1.36,-0.049,13948.0,2026-07-17 18:21:22,64090000.0,47130000.0,43790000.0,0.0708,0.0,0.0005,0.10779999999999999,0.04%,0.04,397700.0,1.36,-0.049,13948.0,2026-07-17 22:32:41,64090000.0,,-0.022000000000000002,-0.027200000000000002,-2.06%,3.05,3.05,0.01,0.01,0.5811,-0.3342,-0.3979,Jul 07/a,1.36,-0.049,13948.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDIV,Harbor Dividend Growth Leaders ETF,Financial,Exchange Traded Fund,USA,,,18.66,-0.0097,7881.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,18.66,-0.0097,7881.0,2026-07-17 18:21:22,,,,,,,,-,1.1,12020.0,18.66,-0.0097,7881.0,2026-07-17 22:32:41,,0.0113,,,-,,,,,,,,-,18.66,-0.0097,7881.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDL,GDL Fund,Financial,Closed-End Fund - Equity,USA,92220000.0,12.06,8.44,-0.0008,6826.0,2026-07-17 18:10:01,92220000.0,12.06,-,,,,,,-,-,-,-,-,8.44,-0.0008,6826.0,2026-07-17 18:21:22,92220000.0,10930000.0,8119999.999999999,0.257,-0.0006,0.4704,,0.16%,1.43,9000.0,8.44,-0.0008,6826.0,2026-07-17 22:32:41,92220000.0,0.056900000000000006,,,-,,,,,,,,-,8.44,-0.0008,6826.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDLC,Shares of fractional undivided interests,Financial,Exchange Traded Fund,USA,,,28.89,-0.0040999999999999995,46367.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,28.89,-0.0040999999999999995,46372.0,2026-07-17 18:21:22,,,,,,,,-,1.17,47670.0,28.89,-0.0040999999999999995,46372.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,28.89,-0.0040999999999999995,46318.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDMA,Gadsden Dynamic Multi-Asset ETF,Financial,Exchange Traded Fund,USA,,,41.45,-0.0049,10724.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.45,-0.0049,10724.0,2026-07-17 18:21:22,,,,,,,,-,0.97,13350.0,41.45,-0.0049,10724.0,2026-07-17 22:32:41,,0.026000000000000002,,,-,,,,,,,,-,41.45,-0.0049,10724.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,Financial,Exchange Traded Fund,USA,,,68.68,0.0019,27177.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,68.68,0.0019,27177.0,2026-07-17 18:21:22,,,,,,,,-,0.14,45920.0,68.68,0.0019,27237.0,2026-07-17 22:32:41,,0.0366,,,-,,,,,,,,-,68.68,0.0019,27208.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDO,Western Asset Global Corporate Defined Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,79030000.0,8.69,10.51,-0.0038,54135.0,2026-07-17 18:10:01,79030000.0,8.69,-,,,,,,-,-,-,-,-,10.51,-0.0038,54135.0,2026-07-17 18:21:22,79030000.0,7520000.0,7520000.0,0.0001,0.0,0.3039,,0.18%,0.51,26350.0,10.51,-0.0038,54135.0,2026-07-17 22:32:41,79030000.0,0.1393,,,-,,,,,,,,-,10.51,-0.0038,54135.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDOC,Goldman Sachs Future Health Care Equity ETF,Financial,Exchange Traded Fund,USA,,,35.82,-0.0023,18.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,35.82,-0.0023,18.0,2026-07-17 18:21:22,,,,,,,,-,0.01,2350.0,35.82,-0.0023,18.0,2026-07-17 22:32:41,,0.0032,,,-,,,,,,,,-,35.82,-0.0023,18.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDOG,Grayscale Dogecoin Trust ETF,Financial,Exchange Traded Fund,USA,,,8.53,-0.008,9696.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,8.53,-0.008,9696.0,2026-07-17 18:21:22,,,,,,,,-,0.08,36120.0,8.53,-0.008,9696.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,8.53,-0.008,9696.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDOT,Green Dot Corp,Financial,Credit Services,USA,759520000.0,,13.4,-0.008100000000000001,294913.0,2026-07-17 18:10:01,759520000.0,,8.02,,0.35,0.81,0.46,14.4,17.49%,0.80%,-,-,10.66%,13.4,-0.008100000000000001,294913.0,2026-07-17 18:21:22,759520000.0,56660000.0,53120000.0,0.06280000000000001,0.0,0.7776000000000001,-0.049,3.03%,3.56,452060.0,13.4,-0.008100000000000001,294913.0,2026-07-17 22:32:41,759520000.0,,-0.0115,-0.0751,-7.05%,0.5,0.5,0.07,0.6,0.2396,0.026099999999999998,-0.0325,May 11/a,13.4,-0.008100000000000001,294913.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDRX,GoodRx Holdings Inc,Healthcare,Health Information Services,USA,1060000000.0,53.68,3.14,0.0064,1513143.0,2026-07-17 18:10:01,1060000000.0,53.68,8.78,1.29,1.35,1.7,4.51,6.41,-11.70%,15.77%,-,6.78%,7.67%,3.14,0.0064,1513143.0,2026-07-17 18:21:22,1060000000.0,103610000.0,85600000.0,0.7472,0.0,0.1598,-0.015600000000000001,7.83%,4.57,1470000.0,3.14,0.0064,1513143.0,2026-07-17 22:32:41,1060000000.0,,0.0124,0.0322,1.78%,1.47,1.47,0.85,0.87,0.809,0.12369999999999999,0.026099999999999998,Aug 05/a,3.14,0.0064,1513143.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDS,GDS Holdings Limited ADR,Technology,Information Technology Services,China,6070000000.0,21.04,31.16,-0.048499999999999995,2406989.0,2026-07-17 18:10:01,6070000000.0,21.04,132.55,2.27,3.57,1.56,2.83,,1010.39%,-73.93%,-,58.45%,13.85%,31.16,-0.048499999999999995,2406989.0,2026-07-17 18:21:22,6070000000.0,200930000.0,194930000.0,0.0,,0.4576,0.0519,5.39%,4.39,2400000.0,31.16,-0.048499999999999995,2406989.0,2026-07-17 22:32:41,6070000000.0,,0.0366,0.10310000000000001,4.07%,1.87,1.87,1.2,1.5,0.23600000000000002,0.1705,0.23420000000000002,May 20/b,31.16,-0.048499999999999995,2405696.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDT,WisdomTree Efficient TIPS Plus Gold Fund,Financial,Exchange Traded Fund,USA,,,33.55,0.0078000000000000005,983.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.55,0.0078000000000000005,983.0,2026-07-17 18:21:22,,,,,,,,-,2.33,2650.0,33.55,0.0078000000000000005,983.0,2026-07-17 22:32:41,,0.0276,,,-,,,,,,,,-,33.55,0.0078000000000000005,983.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDTC,CytoMed Therapeutics Ltd,Healthcare,Biotechnology,Singapore,11830000.0,,1.0,-0.0196,9132.0,2026-07-17 18:10:01,11830000.0,,-,,47.33,2.32,7.26,,-,-,-226.97%,-,-,1.0,-0.0196,9132.0,2026-07-17 18:21:22,11830000.0,11830000.0,6270000.0,0.4702,0.020499999999999997,0.0014000000000000002,-0.2581,0.60%,1.97,19200.0,1.0,-0.0196,9132.0,2026-07-17 22:32:41,11830000.0,,-0.4476,-0.5216,-56.14%,5.17,5.17,0.06,0.07,-2.7845999999999997,-14.345,-12.2443,-,1.0,-0.0196,9132.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDV,Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,2610000000.0,6.12,29.63,-0.0074,92522.0,2026-07-17 18:10:01,2610000000.0,6.12,-,,41.3,0.96,,,-,-,-,-,-,29.63,-0.0074,92522.0,2026-07-17 18:21:22,2610000000.0,88170000.0,88000000.0,0.0019,0.0833,0.3091,,0.02%,0.12,119340.0,29.63,-0.0074,92522.0,2026-07-17 22:32:41,2610000000.0,0.0591,,,-,,,,,,,,-,29.63,-0.0074,92522.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDX,VanEck Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,71.32,-0.0011,18177202.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,71.32,-0.0011,18178548.0,2026-07-17 18:21:22,,,,,,,,-,2.05,22350000.0,71.32,-0.0011,18178567.0,2026-07-17 22:32:41,,0.0089,,,-,,,,,,,,-,71.32,-0.0011,18178757.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,57.63,0.0089,435752.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,57.63,0.0089,435762.0,2026-07-17 18:21:22,,,,,,,,-,0.35,813110.0,57.63,0.0089,435814.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,57.63,0.0089,435649.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDXJ,VanEck Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,92.2,-0.0049,5096107.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,92.2,-0.0049,5096168.0,2026-07-17 18:21:22,,,,,,,,-,1.55,5740000.0,92.2,-0.0049,5096170.0,2026-07-17 22:32:41,,0.0287,,,-,,,,,,,,-,92.2,-0.0049,5095801.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDXU,MicroSectors Gold Miners 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,,,69.14,-0.010700000000000001,1140392.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,69.14,-0.010700000000000001,1141323.0,2026-07-17 18:21:22,,,,,,,,-,1.69,1430000.0,69.14,-0.010700000000000001,1141998.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,69.14,-0.010700000000000001,1142316.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDXW,Roundhill Gold Miners WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,33.31,-0.0024,36960.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,33.31,-0.0024,36960.0,2026-07-17 18:21:22,,,,,,,,-,0.46,56180.0,33.31,-0.0024,36960.0,2026-07-17 22:32:41,,0.596,,,-,,,,,,,,-,33.31,-0.0024,36869.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDXY,YieldMax Gold Miners Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,9.42,-0.0063,406086.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,9.42,-0.0063,406086.0,2026-07-17 18:21:22,,,,,,,,-,1.8,784290.0,9.42,-0.0063,406087.0,2026-07-17 22:32:41,,0.8708,,,-,,,,,,,,-,9.42,-0.0063,406094.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,484190000.0,95.07,5.79,-0.0017000000000000001,1652431.0,2026-07-17 18:10:01,484190000.0,95.07,11.26,0.79,1.17,0.91,1.48,20.67,11.25%,15.51%,-,14.26%,29.91%,5.79,-0.0017000000000000001,1652431.0,2026-07-17 18:21:22,484190000.0,83570000.0,64160000.0,0.2328,-0.002,0.8186,-0.0823,7.67%,2.1,2350000.0,5.79,-0.0017000000000000001,1652431.0,2026-07-17 22:32:41,484190000.0,,0.0088,0.0101,0.97%,7.88,7.88,0.02,0.03,0.3407,0.0019,0.0127,Apr 30/a,5.79,-0.0017000000000000001,1652431.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGE,GE Aerospace,Industrials,Aerospace & Defense,USA,363950000000.0,41.12,348.83,0.009000000000000001,5594830.0,2026-07-17 18:10:01,363950000000.0,41.12,39.29,2.35,7.19,20.52,38.95,43.35,21.97%,14.29%,69.37%,16.73%,-9.57%,348.83,0.009000000000000001,5595100.0,2026-07-17 18:21:22,363950000000.0,1040000000.0,1040000000.0,0.003,-0.0121,0.8162,-0.0149,1.24%,2.3,5620000.0,348.83,0.009000000000000001,5595109.0,2026-07-17 22:32:41,363950000000.0,0.0052,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,348.83,0.009000000000000001,5595296.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGECC,Great Elm Capital Corp,Financial,Asset Management,USA,74180000.0,,5.34,-0.0166,44688.0,2026-07-17 18:10:01,74180000.0,,5.24,,1.69,0.69,7.73,6.63,-20.77%,-9.33%,29.14%,-,30.15%,5.34,-0.0166,44688.0,2026-07-17 18:21:22,74180000.0,13890000.0,8910000.0,0.3589,0.0,0.0873,,5.56%,5.54,89430.0,5.34,-0.0166,44688.0,2026-07-17 22:32:41,74180000.0,0.1966,-0.1041,-0.2752,-11.93%,2.34,2.34,1.57,1.57,0.8401000000000001,-0.3184,-0.7515000000000001,May 04/a,5.34,-0.0166,44688.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEF,Greif Inc,Consumer Cyclical,Packaging & Containers,USA,3880000000.0,24.05,76.32,0.0029,175391.0,2026-07-17 18:10:01,3880000000.0,24.05,16.93,0.52,0.99,1.48,13.58,,92.17%,17.26%,-,32.48%,-1.01%,76.32,0.0029,175391.0,2026-07-17 18:21:22,3880000000.0,24780000.0,23970000.0,0.5782,-0.0017000000000000001,0.40659999999999996,-0.0349,5.33%,5.76,222160.0,76.32,0.0029,175391.0,2026-07-17 22:32:41,3880000000.0,0.0301,0.03,0.073,4.87%,1.28,1.0,0.29,0.41,0.222,0.0629,0.047400000000000005,Jul 28/a,76.32,0.0029,175391.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEG,Great Elm Group Inc,Financial,Asset Management,USA,68200000.0,,2.17,0.0116,1477.0,2026-07-17 18:10:01,68200000.0,,-,,2.99,1.63,0.81,5.95,-,-,-,-,-22.67%,2.17,0.0116,1477.0,2026-07-17 18:21:22,68200000.0,29920000.0,21230000.0,0.32289999999999996,0.0,0.4328,-0.1268,0.96%,19.62,10350.0,2.17,0.0116,1477.0,2026-07-17 22:32:41,68200000.0,,-0.18420000000000003,-0.47259999999999996,-22.27%,13.18,12.21,1.59,1.59,0.43560000000000004,-0.5872999999999999,-1.0048000000000001,May 06/a,2.17,0.0116,1477.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEHC,GE HealthCare Technologies Inc,Healthcare,Medical Devices,USA,28690000000.0,15.1,63.07,-0.04,7593455.0,2026-07-17 18:10:01,28690000000.0,15.1,11.67,1.22,1.37,2.69,12.56,18.89,6.39%,10.72%,0.61%,9.53%,3.74%,63.07,-0.04,7593458.0,2026-07-17 18:21:22,28690000000.0,454890000.0,453540000.0,0.003,0.08220000000000001,0.8943000000000001,-0.0263,3.17%,2.64,5450000.0,63.07,-0.04,7593559.0,2026-07-17 22:32:41,28690000000.0,0.0016,0.054000000000000006,0.1924,9.05%,1.17,0.89,0.98,0.99,0.3884,0.1338,0.091,Jul 29/b,63.07,-0.04,7593805.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEL,Genesis Energy LP,Energy,Oil & Gas Midstream,USA,1790000000.0,,14.64,-0.0194,171150.0,2026-07-17 18:10:01,1790000000.0,,48.13,,1.07,,425.86,8.95,107.86%,429.97%,30.22%,-,-2.23%,14.64,-0.0194,171150.0,2026-07-17 18:21:22,1790000000.0,122420000.0,92150000.0,0.2475,0.0004,0.7290000000000001,0.0097,3.21%,8.87,333910.0,14.64,-0.0194,171179.0,2026-07-17 22:32:41,1790000000.0,0.0501,0.0070999999999999995,0.1852,1.09%,0.98,0.92,46.46,46.46,0.2231,0.1884,-0.013500000000000002,May 07/b,14.64,-0.0194,171179.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGELS,Gelteq Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Australia,6490000.0,,0.61,0.028999999999999998,260673.0,2026-07-17 18:10:01,6490000.0,,-,,59.03,0.72,649.32,,-,-,-,-,-,0.61,0.028999999999999998,260673.0,2026-07-17 18:21:22,6490000.0,9440000.0,5620000.0,,,0.005600000000000001,-0.0315,2.98%,0.05,3710000.0,0.61,0.028999999999999998,260673.0,2026-07-17 22:32:41,6490000.0,,-0.3156,-0.43320000000000003,-48.23%,0.09,0.27,0.0,0.36,-8.6936,-41.0716,-43.5049,-,0.61,0.028999999999999998,260673.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEM,Goldman Sachs ActiveBeta Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,48.32,-0.014499999999999999,326776.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,48.32,-0.014499999999999999,326776.0,2026-07-17 18:21:22,,,,,,,,-,2.43,98490.0,48.32,-0.014499999999999999,326776.0,2026-07-17 22:32:41,,0.019799999999999998,,,-,,,,,,,,-,48.32,-0.014499999999999999,326776.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEMD,Goldman Sachs Access Emerging Markets USD Bond ETF,Financial,Exchange Traded Fund,USA,,,41.97,-0.0,1537.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.97,-0.0,1537.0,2026-07-17 18:21:22,,,,,,,,-,2.08,3190.0,41.97,-0.0,1537.0,2026-07-17 22:32:41,,0.0571,,,-,,,,,,,,-,41.97,-0.0,1537.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEME,Pacific North of South EM Equity Active ETF,Financial,Exchange Traded Fund,USA,,,40.89,-0.0085,14527.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.89,-0.0085,14527.0,2026-07-17 18:21:22,,,,,,,,-,1.29,67560.0,40.89,-0.0085,14527.0,2026-07-17 22:32:41,,0.0395,,,-,,,,,,,,-,40.89,-0.0085,14527.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEMG,Leverage Shares 2X Long GEMI Daily ETF,Financial,Exchange Traded Fund,USA,,,7.99,-0.1476,32729.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,7.99,-0.1476,32729.0,2026-07-17 18:21:22,,,,,,,,-,0.49,15830.0,7.99,-0.1476,32729.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,7.99,-0.1476,32729.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEMI,Gemini Space Station Inc,Financial,Capital Markets,USA,499830000.0,,4.19,-0.0791,1187364.0,2026-07-17 18:10:01,499830000.0,,-,,2.77,1.08,0.85,,58.56%,25.04%,-,33.12%,-,4.19,-0.0791,1188466.0,2026-07-17 18:21:22,499830000.0,42880000.0,33080000.0,0.7227,-0.0007000000000000001,0.0891,-0.0196,31.73%,5.31,1980000.0,4.19,-0.0791,1189019.0,2026-07-17 22:32:41,499830000.0,,-0.3433,-4.1647,-114.24%,1.27,1.27,0.04,1.08,0.8315,-2.6626999999999996,-3.0115,May 14/a,4.19,-0.0791,1189047.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGEN,Gen Digital Inc,Technology,Software - Infrastructure,USA,16110000000.0,16.9,26.74,-0.01,5087290.0,2026-07-17 18:10:01,16110000000.0,16.9,8.11,0.63,3.22,6.12,39.19,10.58,13.62%,13.40%,11.23%,12.92%,14.41%,26.74,-0.01,5087290.0,2026-07-17 18:21:22,16110000000.0,598000000.0,542710000.0,0.09910000000000001,-0.0016,0.9051,-0.0128,5.55%,4.17,7220000.0,26.74,-0.01,5087290.0,2026-07-17 22:32:41,16110000000.0,0.018799999999999997,0.0626,0.39880000000000004,9.12%,0.4,0.4,3.09,3.16,0.741,0.431,0.1946,May 07/a,26.74,-0.01,5087290.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGENB,Generate Biomedicines Inc,Healthcare,Biotechnology,USA,1740000000.0,,13.56,-0.0073,343589.0,2026-07-17 18:10:01,1740000000.0,,-,,,3.38,3.36,,50.83%,4.03%,-,27.56%,-,13.56,-0.0073,343589.0,2026-07-17 18:21:22,1740000000.0,128190000.0,55050000.0,0.5706,0.1474,0.1945,0.3935,10.75%,7.53,786210.0,13.56,-0.0073,343589.0,2026-07-17 22:32:41,1740000000.0,,,,-,9.17,9.17,0.1,0.13,,,,May 07/b,13.56,-0.0073,343589.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGENC,Gencor Industries Inc,Industrials,Farm & Heavy Construction Machinery,USA,235400000.0,18.06,16.06,-0.0043,89195.0,2026-07-17 18:10:01,235400000.0,18.06,16.73,4.29,2.28,1.07,1.52,22.97,-25.23%,20.00%,23.25%,3.90%,8.32%,16.06,-0.0043,89195.0,2026-07-17 18:21:22,235400000.0,12340000.0,8690000.0,0.4075,0.0,0.5057,0.0024,1.03%,2.94,30470.0,16.06,-0.0043,89195.0,2026-07-17 22:32:41,235400000.0,,0.0565,0.0613,5.95%,14.15,10.88,0.0,0.0,0.2825,0.0993,0.1263,May 08/b,16.06,-0.0043,89195.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
