Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.52,0.0002,655346.0,2026-02-20 16:53:44,,,,,,,,-,0.12,859490.0,25.52,0.0002,655346.0,2026-02-20 22:04:14,,0.0455,,,-,,,,,,,,-,25.52,0.0002,655346.0,2026-02-20 22:14:46,
IBDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,883690.0,23.53,0.0009,483928.0,2026-02-20 22:04:14,,0.0462,,,-,,,,,,,,-,23.53,0.0009,483928.0,2026-02-20 22:14:46,
IBDU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.29,883690.0,23.53,0.0009,483928.0,2026-02-20 22:04:14,,0.0462,,,-,,,,,,,,-,23.53,0.0009,483928.0,2026-02-20 22:14:46,
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,22.2,0.0,683791.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,979970.0,22.2,0.0,683791.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,22.2,0.0,683791.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,979970.0,22.2,0.0,683791.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IBDV,iShares iBonds Dec 2030 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,22.2,0.0,683791.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,979970.0,22.2,0.0,683791.0,2026-02-20 22:04:14,,,,,,,,,,,,,,,,,,2026-02-20 00:00:00-05:00
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.29,0.0005,541782.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,21.29,0.0005,541782.0,2026-02-20 16:53:44,,,,,,,,-,0.22,540980.0,21.29,0.0005,541782.0,2026-02-20 22:04:14,,0.0473,,,-,,,,,,,,-,21.29,0.0005,541782.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.29,0.0005,541782.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,21.29,0.0005,541782.0,2026-02-20 16:53:44,,,,,,,,-,0.22,540980.0,21.29,0.0005,541782.0,2026-02-20 22:04:14,,0.0473,,,-,,,,,,,,-,21.29,0.0005,541782.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.29,0.0005,541782.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,21.29,0.0005,541782.0,2026-02-20 16:53:44,,,,,,,,-,0.22,540980.0,21.29,0.0005,541782.0,2026-02-20 22:04:14,,0.0473,,,-,,,,,,,,-,21.29,0.0005,541782.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDW,iShares iBonds Dec 2031 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,21.29,0.0005,541782.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,21.29,0.0005,541782.0,2026-02-20 16:53:44,,,,,,,,-,0.22,540980.0,21.29,0.0005,541782.0,2026-02-20 22:04:14,,0.0473,,,-,,,,,,,,-,21.29,0.0005,541782.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDX,iShares iBonds Dec 2032 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,25.75,0.0,265008.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,25.75,0.0,265008.0,2026-02-20 16:53:44,,,,,,,,-,0.13,402680.0,25.75,0.0,265008.0,2026-02-20 22:04:14,,0.047599999999999996,,,-,,,,,,,,-,25.75,0.0,265008.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDY,iShares iBonds Dec 2033 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.37,0.0002,173364.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,26.37,0.0002,173364.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0482,,,-,,,,,,,,-,26.37,0.0002,173364.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.62,0.0,176020.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,-,,,,,,,,-,26.62,0.0,176020.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.62,0.0,176020.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,-,,,,,,,,-,26.62,0.0,176020.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBDZ,iShares iBonds Dec 2034 Term Corporate ETF,Financial,Exchange Traded Fund,USA,,,26.62,0.0,176020.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,,,-,,,,,,,,-,26.62,0.0,176020.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBEX,IBEX Ltd,Technology,Information Technology Services,USA,396130000.0,9.71,29.55,0.0,111860.0,2026-02-20 16:43:10,396130000.0,9.71,8.07,,0.66,2.57,25.62,13.53,24.18%,7.17%,39.92%,-,6.62%,29.55,0.0,111860.0,2026-02-20 16:53:44,396130000.0,13440000.0,10730000.0,0.19940000000000002,-0.0431,0.8199,0.0273,0.97%,0.87,120090.0,29.55,0.0,111860.0,2026-02-20 22:04:14,396130000.0,,0.156,0.33649999999999997,21.77%,1.83,1.83,0.32,0.42,0.2743,0.09380000000000001,0.0735,Feb 05/a,29.55,0.0,111860.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBG,Innovation Beverage Group Ltd,Consumer Defensive,Beverages - Wineries & Distilleries,Australia,2800000.0,,4.04,-0.09820000000000001,144880.0,2026-02-20 16:43:10,2800000.0,,,,,0.66,14.76,,-,-,-,-,7.66%,4.04,-0.09820000000000001,144913.0,2026-02-20 16:53:44,2800000.0,690000.0,560000.0,0.1937,0.0,0.0009,,3.27%,0.2,91090.0,4.04,-0.09820000000000001,145413.0,2026-02-20 22:04:14,2800000.0,,,,-,0.95,0.34,0.0,0.04,,,,-,4.04,-0.09820000000000001,145413.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBGA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.24,-0.0019,14573.0,2026-02-20 16:53:44,,,,,,,,-,0.18,8890.0,25.24,-0.0019,14573.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.24,-0.0019,14573.0,2026-02-20 22:14:46,
IBGA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.24,-0.0019,14573.0,2026-02-20 16:53:44,,,,,,,,-,0.18,8890.0,25.24,-0.0019,14573.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.24,-0.0019,14573.0,2026-02-20 22:14:46,
IBGA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.24,-0.0019,14573.0,2026-02-20 16:53:44,,,,,,,,-,0.18,8890.0,25.24,-0.0019,14573.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.24,-0.0019,14573.0,2026-02-20 22:14:46,
IBGA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.24,-0.0019,14573.0,2026-02-20 16:53:44,,,,,,,,-,0.18,8890.0,25.24,-0.0019,14573.0,2026-02-20 22:04:14,,0.044000000000000004,,,-,,,,,,,,-,25.24,-0.0019,14573.0,2026-02-20 22:14:46,
IBGB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.21,-0.0016,2536.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0379,,,-,,,,,,,,-,25.21,-0.0016,2536.0,2026-02-20 22:14:46,
IBGB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.21,-0.0016,2536.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.0379,,,-,,,,,,,,-,25.21,-0.0016,2536.0,2026-02-20 22:14:46,
IBGK,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.14,-0.0023,14.0,2026-02-20 16:53:44,,,,,,,,-,4.37,980.0,24.14,-0.0023,14.0,2026-02-20 22:04:14,,0.045,,,-,,,,,,,,-,24.14,-0.0023,14.0,2026-02-20 22:14:46,
IBGL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.57,1490.0,24.8,-0.0023,91.0,2026-02-20 22:04:14,,0.0383,,,-,,,,,,,,-,24.8,-0.0023,91.0,2026-02-20 22:14:46,
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,23.09,0.0002,157336.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655,,,-,,,,,,,,-,23.09,0.0002,157336.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBHF,iShares iBonds 2026 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,23.09,0.0002,157336.0,2026-02-20 16:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0655,,,-,,,,,,,,-,23.09,0.0002,157336.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBHG,iShares iBonds 2027 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,22.26,0.0009,69355.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,22.26,0.0009,69355.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.06309999999999999,,,-,,,,,,,,-,22.26,0.0009,69355.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBHG,iShares iBonds 2027 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,22.26,0.0009,69355.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,22.26,0.0009,69355.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.06309999999999999,,,-,,,,,,,,-,22.26,0.0009,69355.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBHG,iShares iBonds 2027 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,22.26,0.0009,69355.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,22.26,0.0009,69355.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.06309999999999999,,,-,,,,,,,,-,22.26,0.0009,69355.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
IBHG,iShares iBonds 2027 Term High Yield and Income ETF,Financial,Exchange Traded Fund,USA,,,22.26,0.0009,69355.0,2026-02-20 16:43:10,,,,,,,,,-,-,-,-,-,22.26,0.0009,69355.0,2026-02-20 16:53:44,,,,,,,,,,,,,,,,0.06309999999999999,,,-,,,,,,,,-,22.26,0.0009,69355.0,2026-02-20 22:14:46,2026-02-20 00:00:00-05:00
