Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IFEB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,30.98,0.005699999999999999,34749.0,2026-04-17 18:13:26,,,,,,,,-,0.1,54710.0,30.98,0.005699999999999999,34749.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,30.98,0.005699999999999999,34749.0,2026-04-17 22:34:19,
IFED,ETRACS IFED Invest with the Fed TR Index ETN,Financial,Exchange Traded Fund,USA,,,42.69,0.0,0.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.68,340.0,42.69,0.0,0.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,42.69,0.0,0.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFED,ETRACS IFED Invest with the Fed TR Index ETN,Financial,Exchange Traded Fund,USA,,,42.69,0.0,0.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.68,340.0,42.69,0.0,0.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,42.69,0.0,0.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFF,International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,19380000000.0,,75.88,0.053,2833239.0,2026-04-17 18:02:57,19380000000.0,,15.94,2.13,1.78,1.37,32.85,76.31,4.91%,8.04%,-,7.48%,16.46%,75.88,0.053,2833239.0,2026-04-17 18:13:26,19380000000.0,255700000.0,250810000.0,0.0181,0.039,0.9979,0.042300000000000004,3.74%,5.22,1800000.0,75.88,0.053,2833239.0,2026-04-17 22:23:52,19380000000.0,0.0222,-0.0128,-0.0248,-1.79%,1.42,0.82,0.37,0.47,0.3096,0.09759999999999999,-0.032,Feb 11/a,75.88,0.053,2833239.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFGL,iShares International Developed Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.22,0.0104,11997.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,24.22,0.0104,11997.0,2026-04-17 18:13:26,,,,,,,,-,0.68,15020.0,24.22,0.0104,11997.0,2026-04-17 22:23:52,,0.0362,,,-,,,,,,,,-,24.22,0.0104,11997.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFLN,Invesco Bloomberg Enhanced Fallen Angels ETF,Financial,Exchange Traded Fund,USA,,,18.47,0.003,43757.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,18.47,0.003,43757.0,2026-04-17 18:13:26,,,,,,,,-,0.16,207590.0,18.47,0.003,43757.0,2026-04-17 22:23:52,,0.0552,,,-,,,,,,,,-,18.47,0.003,43757.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFLN,Invesco Bloomberg Enhanced Fallen Angels ETF,Financial,Exchange Traded Fund,USA,,,18.47,0.003,43757.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,18.47,0.003,43757.0,2026-04-17 18:13:26,,,,,,,,-,0.16,207590.0,18.47,0.003,43757.0,2026-04-17 22:23:52,,0.0552,,,-,,,,,,,,-,18.47,0.003,43757.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFLO,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,33.04,0.0109,1521.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0084,,,-,,,,,,,,-,33.04,0.0109,1521.0,2026-04-17 22:34:19,
IFLO,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,33.04,0.0109,1521.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0084,,,-,,,,,,,,-,33.04,0.0109,1521.0,2026-04-17 22:34:19,
IFLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,20990.0,52.09,0.0052,7690.0,2026-04-17 22:23:52,,0.0029,,,-,,,,,,,,-,52.09,0.0052,7690.0,2026-04-17 22:34:19,
IFN,Aberdeen India Fund Inc,Financial,Closed-End Fund - Equity,USA,526330000.00000006,,12.34,0.013999999999999999,152036.0,2026-04-17 18:02:57,526330000.00000006,,-,,100.61,0.83,,,-,-,-,-,-,12.34,0.013999999999999999,152036.0,2026-04-17 18:13:26,526330000.00000006,42650000.0,42650000.0,,,0.1638,,0.94%,1.48,269610.0,12.34,0.013999999999999999,152036.0,2026-04-17 22:23:52,526330000.00000006,0.13470000000000001,,,-,,,,,,,,-,12.34,0.013999999999999999,152036.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFRA,iShares U.S. Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,59.73,0.0103,275129.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,59.73,0.0103,275129.0,2026-04-17 18:13:26,,,,,,,,-,0.59,326450.0,59.73,0.0103,275129.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IFRA,iShares U.S. Infrastructure ETF,Financial,Exchange Traded Fund,USA,,,59.73,0.0103,275129.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,59.73,0.0103,275129.0,2026-04-17 18:13:26,,,,,,,,-,0.59,326450.0,59.73,0.0103,275129.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IFRX,InflaRx N.V,Healthcare,Biotechnology,Germany,114940000.0,,1.59,0.325,7862672.0,2026-04-17 18:02:57,114940000.0,,-,,,2.02,2.19,,11.27%,-5.67%,11.77%,7.54%,-,1.59,0.325,7862672.0,2026-04-17 18:13:26,114940000.0,67750000.0,67640000.0,0.0644,0.0,0.2708,-0.0115,3.63%,5.55,441760.0,1.59,0.325,7862672.0,2026-04-17 22:23:52,114940000.0,,,,-,3.33,3.06,0.02,0.02,,,,Mar 19/b,1.59,0.325,7862672.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFS,Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,5500000000.0,10.15,49.19,0.0,428161.0,2026-04-17 18:02:57,5500000000.0,10.15,7.48,0.55,1.96,1.49,,5.56,21.95%,8.33%,38.56%,13.64%,7.05%,49.19,0.0,428161.0,2026-04-17 18:13:26,5500000000.0,111080000.0,30440000.0,0.7364,0.0002,0.147,0.0034999999999999996,1.02%,1.12,279130.0,49.19,0.0,428161.0,2026-04-17 22:23:52,5500000000.0,0.0467,0.0197,0.1646,9.71%,0.36,,0.52,1.04,,0.2591,0.19269999999999998,Feb 12/b,49.19,0.0,428161.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IFV,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,27.54,0.0123,6244.0,2026-04-17 18:13:26,,,,,,,,-,0.2,62800.0,27.54,0.0123,6244.0,2026-04-17 22:23:52,,0.0179,,,-,,,,,,,,-,27.54,0.0123,6244.0,2026-04-17 22:34:19,
IG,Principal Investment Grade Corporate Active ETF,Financial,Exchange Traded Fund,USA,,,20.82,0.004,9064.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0501,,,-,,,,,,,,-,20.82,0.004,9064.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGA,Voya Global Advantage and Premium Opportunity Fund,Financial,Closed-End Fund - Foreign,USA,149120000.0,8.31,9.72,0.0031,33871.0,2026-04-17 18:02:57,149120000.0,8.31,-,,30.21,0.93,,,-,-,-,-,-,9.72,0.0031,33871.0,2026-04-17 18:13:26,149120000.0,15340000.0,15340000.0,,,0.2554,,0.19%,0.47,62270.0,9.72,0.0031,33871.0,2026-04-17 22:23:52,149120000.0,0.10490000000000001,,,-,,,,,,,,-,9.72,0.0031,33871.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGAC,Invest Green Acquisition Corp,Financial,Shell Companies,USA,181030000.0,,9.95,0.003,1500.0,2026-04-17 18:02:57,181030000.0,,-,,,1.43,464.17,,-,-,-,-,-,9.95,0.003,1500.0,2026-04-17 18:13:26,181030000.0,18120000.0,17640000.0,0.261,0.0,0.2528,,0.00%,0.01,24520.0,9.95,0.003,1500.0,2026-04-17 22:23:52,181030000.0,,,,-,1.0,1.0,0.0,0.0,,,,-,9.95,0.003,1500.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGBH,iShares Interest Rate Hedged Long-Term Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,24.46,0.0032,59257.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,24.46,0.0032,59257.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.0591,,,-,,,,,,,,-,24.46,0.0032,59257.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGC,IGC Pharma Inc,Healthcare,Biotechnology,USA,33180000.0,,0.34,0.0464,735022.0,2026-04-17 18:02:57,33180000.0,,-,,27.65,4.3,35.3,,-,-,12.85%,-,-20.77%,0.34,0.0464,735022.0,2026-04-17 18:13:26,33180000.0,95040000.0,76540000.0,0.22519999999999998,0.0,0.0484,-0.0096,0.97%,1.96,379850.0,0.34,0.0464,735022.0,2026-04-17 22:23:52,33180000.0,,-0.5687,-0.7809999999999999,-70.71%,0.83,0.53,0.02,0.02,0.03,-7.6372,-4.4562,Mar 19/b,0.34,0.0464,735022.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGCB,TCW Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,46.24,0.0028000000000000004,7.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,2840.0,46.24,0.0028000000000000004,7.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGCB,TCW Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,46.24,0.0028000000000000004,7.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,2840.0,46.24,0.0028000000000000004,7.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGCB,TCW Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,46.24,0.0028000000000000004,7.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,2840.0,46.24,0.0028000000000000004,7.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGCB,TCW Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,46.24,0.0028000000000000004,7.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.07,2840.0,46.24,0.0028000000000000004,7.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,Financial,Closed-End Fund - Foreign,USA,474790000.0,8.6,6.02,0.0101,307880.0,2026-04-17 18:02:57,474790000.0,8.6,-,,31.62,0.97,,,-,-,-,-,-,6.02,0.0101,307880.0,2026-04-17 18:13:26,474790000.0,78870000.0,78870000.0,,,0.2949,,0.55%,1.59,273840.0,6.02,0.0101,307880.0,2026-04-17 22:23:52,474790000.0,0.09970000000000001,,,-,,,,,,,,-,6.02,0.0101,307880.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,60.58,-0.011399999999999999,260094.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGE,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,60.58,-0.011399999999999999,260094.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGEB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.47,0.0049,222974.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGEB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.47,0.0049,222974.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGEB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.47,0.0049,222974.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGEB,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,45.47,0.0049,222974.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.56,0.0028000000000000004,998720.0,2026-04-17 18:13:26,,,,,,,,-,2.07,976600.0,67.56,0.0028000000000000004,998720.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.56,0.0028000000000000004,998720.0,2026-04-17 18:13:26,,,,,,,,-,2.07,976600.0,67.56,0.0028000000000000004,998720.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.56,0.0028000000000000004,998720.0,2026-04-17 18:13:26,,,,,,,,-,2.07,976600.0,67.56,0.0028000000000000004,998720.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGF,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,67.56,0.0028000000000000004,998720.0,2026-04-17 18:13:26,,,,,,,,-,2.07,976600.0,67.56,0.0028000000000000004,998720.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGGY,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,28.76,0.0236,12.0,2026-04-17 18:13:26,,,,,,,,-,0.08,190.0,28.76,0.0236,12.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGHG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,78.24,0.0009,10634.0,2026-04-17 18:13:26,,,,,,,,-,0.29,13790.0,78.24,0.0009,10634.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGHG,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,78.24,0.0009,10634.0,2026-04-17 18:13:26,,,,,,,,-,0.29,13790.0,78.24,0.0009,10634.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,
IGI,Western Asset Investment Grade Opportunity Trust Inc,Financial,Closed-End Fund - Debt,USA,97880000.0,16.33,16.33,0.0015,3718.0,2026-04-17 18:02:57,97880000.0,16.33,-,,,,,,-,-,-,-,-,16.33,0.0015,3718.0,2026-04-17 18:13:26,97880000.0,5990000.0,5990000.0,0.0001,0.0,0.4241,,0.13%,0.47,16140.0,16.33,0.0015,3718.0,2026-04-17 22:23:52,97880000.0,0.052199999999999996,,,-,,,,,,,,-,16.33,0.0015,3718.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGIB,iShares Trust iShares 5-10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,53.71,0.0051,2307841.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.85,3520000.0,53.71,0.0051,2307841.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGIC,International General Insurance Holdings Ltd,Financial,Insurance - Diversified,Jordan,1190000000.0,9.38,26.96,0.0177,37497.0,2026-04-17 18:02:57,1190000000.0,9.38,8.60,,2.29,1.59,,,4.49%,3.81%,37.32%,-,10.92%,26.96,0.0177,37497.0,2026-04-17 18:13:26,1190000000.0,42000000.0,15280000.0,0.6524,0.0,0.1628,-0.0072,1.24%,3.14,60350.0,26.96,0.0177,37497.0,2026-04-17 22:23:52,1190000000.0,0.0482,0.0737,0.1864,18.54%,0.77,,0.0,0.0,,0.23199999999999998,0.2462,Feb 24/a,26.96,0.0177,37497.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGLB,iShares 10 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,50.34,0.0078000000000000005,1503730.0,2026-04-17 18:02:57,,,-,,,,,,-,-,-,-,-,50.34,0.0078000000000000005,1503730.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.052000000000000005,,,-,,,,,,,,-,50.34,0.0078000000000000005,1503730.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGLD,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,25.96,0.0121,190417.0,2026-04-17 18:13:26,,,,,,,,,,,,,,,,0.136,,,-,,,,,,,,-,25.96,0.0121,190417.0,2026-04-17 22:34:19,
IGM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,138.5,0.0139,745366.0,2026-04-17 18:13:26,,,,,,,,-,0.09,830300.0,138.5,0.0139,745366.0,2026-04-17 22:23:52,,0.0015,,,-,,,,,,,,-,138.5,0.0139,745366.0,2026-04-17 22:34:19,
IGM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,138.5,0.0139,745366.0,2026-04-17 18:13:26,,,,,,,,-,0.09,830300.0,138.5,0.0139,745366.0,2026-04-17 22:23:52,,0.0015,,,-,,,,,,,,-,138.5,0.0139,745366.0,2026-04-17 22:34:19,
IGM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,138.5,0.0139,745366.0,2026-04-17 18:13:26,,,,,,,,-,0.09,830300.0,138.5,0.0139,745366.0,2026-04-17 22:23:52,,0.0015,,,-,,,,,,,,-,138.5,0.0139,745366.0,2026-04-17 22:34:19,
IGM,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,138.5,0.0139,745366.0,2026-04-17 18:13:26,,,,,,,,-,0.09,830300.0,138.5,0.0139,745366.0,2026-04-17 22:23:52,,0.0015,,,-,,,,,,,,-,138.5,0.0139,745366.0,2026-04-17 22:34:19,
IGME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,-,,,,,,,,-,25.27,-0.0141,836.0,2026-04-17 22:34:19,
IGME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,-,,,,,,,,-,25.27,-0.0141,836.0,2026-04-17 22:34:19,
IGOV,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,42.13,0.006500000000000001,166159.0,2026-04-17 18:13:26,,,,,,,,-,0.9,309270.0,42.13,0.006500000000000001,166159.0,2026-04-17 22:23:52,,0.0139,,,-,,,,,,,,-,42.13,0.006500000000000001,166159.0,2026-04-17 22:34:19,
IGPT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,70.84,0.0155,62546.0,2026-04-17 18:13:26,,,,,,,,-,0.09,55740.0,70.84,0.0155,62546.0,2026-04-17 22:23:52,,0.0004,,,-,,,,,,,,-,70.84,0.0155,62546.0,2026-04-17 22:34:19,
IGPT,,,,,,,,,,,,,-,,,,,,-,-,-,-,-,70.84,0.0155,62546.0,2026-04-17 18:13:26,,,,,,,,-,0.09,55740.0,70.84,0.0155,62546.0,2026-04-17 22:23:52,,0.0004,,,-,,,,,,,,-,70.84,0.0155,62546.0,2026-04-17 22:34:19,
IGR,CBRE Global Real Estate Income Fund,Financial,Closed-End Fund - Foreign,USA,740350000.0,40.75,4.89,0.014499999999999999,527484.0,2026-04-17 18:02:57,740350000.0,40.75,-,,18.12,1.09,,,-,-,-,-,-,4.89,0.014499999999999999,527484.0,2026-04-17 18:13:26,740350000.0,151400000.0,151250000.0,,,0.2422,,0.68%,1.38,738390.0,4.89,0.014499999999999999,527484.0,2026-04-17 22:23:52,740350000.0,0.1472,,,-,,,,,,,,-,4.89,0.014499999999999999,527484.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGRO,iShares International Dividend Growth ETF,Financial,Exchange Traded Fund,USA,,,88.65,0.009899999999999999,43316.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,65060.0,88.65,0.009899999999999999,43316.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,52.71,0.0021,4484249.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.54,3900000.0,52.71,0.0021,4484249.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,52.71,0.0021,4484249.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.54,3900000.0,52.71,0.0021,4484249.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGSB,iShares Trust iShares 1-5 Year Investment Grade Corporate Bond ETF,Financial,Exchange Traded Fund,USA,,,52.71,0.0021,4484249.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.54,3900000.0,52.71,0.0021,4484249.0,2026-04-17 22:23:52,,,,,,,,,,,,,,,,,,2026-04-17 00:00:00-04:00
IGTR,Innovator Gradient Tactical Rotation Strategy ETF,Financial,Exchange Traded Fund,USA,,,30.86,0.013300000000000001,5290.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,5390.0,30.86,0.013300000000000001,5290.0,2026-04-17 22:23:52,,0.0073,,,-,,,,,,,,-,30.86,0.013300000000000001,5290.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGTR,Innovator Gradient Tactical Rotation Strategy ETF,Financial,Exchange Traded Fund,USA,,,30.86,0.013300000000000001,5290.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.06,5390.0,30.86,0.013300000000000001,5290.0,2026-04-17 22:23:52,,0.0073,,,-,,,,,,,,-,30.86,0.013300000000000001,5290.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
IGV,iShares Expanded Tech-Software Sector ETF,Financial,Exchange Traded Fund,USA,,,85.08,0.0085,28682247.0,2026-04-17 18:02:57,,,,,,,,,,,,,,,,,,,,,,,,,-,1.43,25520000.0,85.08,0.0085,28682247.0,2026-04-17 22:23:52,,,,,-,,,,,,,,-,85.08,0.0085,28682247.0,2026-04-17 22:34:19,2026-04-17 00:00:00-04:00
