Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MAYZ,TrueShares Structured Outcome (May) ETF,Financial,Exchange Traded Fund,USA,,,31.76,0.0063,5.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,31.76,0.0063,5.0,2025-07-04 17:43:53,,,,,,,,-,0.06,7770.0,31.76,0.0063,5.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MAZE,Maze Therapeutics Inc,Healthcare,Biotechnology,USA,503670000.0,,11.5,-0.0304,78157.0,2025-07-04 17:33:39,503670000.0,,,,,1.72,1.71,,-388.77%,4.43%,-,-,-,11.5,-0.0304,78157.0,2025-07-04 17:43:53,503670000.0,43800000.0,13080000.0,0.7012999999999999,0.0,0.3917,0.1787,16.40%,14.01,153180.0,11.5,-0.0304,78157.0,2025-07-04 21:53:57,503670000.0,,,,-,16.1,16.1,0.07,0.09,,,,May 14/a,11.5,-0.0304,78157.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MB,Masterbeef Group,Consumer Cyclical,Restaurants,Hong Kong,140670000.0,24.85,8.2,0.0904,81275.0,2025-07-04 17:33:39,140670000.0,24.85,,,2.17,34.17,8.42,22.69,-,-,-,-,-,8.2,0.0904,81275.0,2025-07-04 17:43:53,140670000.0,17150000.0,4690000.0,0.7265999999999999,0.0,,,0.27%,0.05,252210.0,8.2,0.0904,81275.0,2025-07-04 21:53:57,140670000.0,,0.094,2.721,-3.40%,0.8,0.7,2.24,6.57,0.302,-0.009000000000000001,0.065,-,8.2,0.0904,81275.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBAV,M3 Brigade Acquisition V Corp,Financial,Shell Companies,USA,417260000.0,51.17,11.61,0.0096,132501.0,2025-07-04 17:33:39,417260000.0,51.17,,,,1.47,508.86,,-,-,-,-,-,11.61,0.0096,132501.0,2025-07-04 17:43:53,417260000.0,28750000.0,28750000.0,0.2,0.0,0.7373999999999999,,0.45%,0.32,412070.0,11.61,0.0096,132501.0,2025-07-04 21:53:57,417260000.0,,0.0546,0.057300000000000004,2.87%,1.26,1.26,0.0,0.0,,,,-,11.61,0.0096,132501.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,2.44,3120000.0,93.11,-0.0033,2150273.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
MBBB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.52,-0.0019,512.0,2025-07-04 17:43:53,,,,,,,,-,1.21,780.0,21.52,-0.0019,512.0,2025-07-04 21:53:57,,0.045700000000000005,,,-,,,,,,,,-,21.52,-0.0019,512.0,2025-07-04 22:04:05,
MBBB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.52,-0.0019,512.0,2025-07-04 17:43:53,,,,,,,,-,1.21,780.0,21.52,-0.0019,512.0,2025-07-04 21:53:57,,0.045700000000000005,,,-,,,,,,,,-,21.52,-0.0019,512.0,2025-07-04 22:04:05,
MBBC,Marathon Bancorp Inc,Financial,Banks - Regional,USA,29340000.0,61.38,9.98,-0.0013,1769.0,2025-07-04 17:33:39,29340000.0,61.38,,,2.96,0.92,,15.05,-,-,-,-,6.48%,9.98,-0.0013,1769.0,2025-07-04 17:43:53,29340000.0,2930000.0,950000.0,0.6755,0.0003,0.011699999999999999,0.0,0.61%,0.53,10960.0,9.98,-0.0013,1769.0,2025-07-04 21:53:57,29340000.0,,0.002,0.0146,0.97%,0.32,,0.48,0.48,,0.0524,0.04650000000000001,-,9.98,-0.0013,1769.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBC,MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,1470000000.0,14.92,11.6,-0.018600000000000002,467270.0,2025-07-04 17:33:39,1470000000.0,14.92,8.03,1.74,0.54,1.13,12.95,9.29,-6.88%,13.18%,4.10%,8.59%,2.48%,11.6,-0.018600000000000002,467270.0,2025-07-04 17:43:53,1470000000.0,127200000.0,124070000.0,0.021099999999999997,0.0102,0.9447,-0.0073,3.24%,3.73,1080000.0,11.6,-0.018600000000000002,467270.0,2025-07-04 21:53:57,1470000000.0,,0.038,0.0802,4.21%,1.9,1.1,0.85,0.86,0.3151,0.0882,0.0374,May 06/a,11.6,-0.018600000000000002,467270.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBCC,Monarch Blue Chips Core Index ETF,Financial,Exchange Traded Fund,USA,,,36.99,0.008199999999999999,3745.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.99,0.008199999999999999,3745.0,2025-07-04 17:43:53,,,,,,,,-,0.8,8690.0,36.99,0.008199999999999999,3745.0,2025-07-04 21:53:57,,0.0013,,,-,,,,,,,,-,36.99,0.008199999999999999,3745.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBCC,Monarch Blue Chips Core Index ETF,Financial,Exchange Traded Fund,USA,,,36.99,0.008199999999999999,3745.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.99,0.008199999999999999,3745.0,2025-07-04 17:43:53,,,,,,,,-,0.8,8690.0,36.99,0.008199999999999999,3745.0,2025-07-04 21:53:57,,0.0013,,,-,,,,,,,,-,36.99,0.008199999999999999,3745.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBCC,Monarch Blue Chips Core Index ETF,Financial,Exchange Traded Fund,USA,,,36.99,0.008199999999999999,3745.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,36.99,0.008199999999999999,3745.0,2025-07-04 17:43:53,,,,,,,,-,0.8,8690.0,36.99,0.008199999999999999,3745.0,2025-07-04 21:53:57,,0.0013,,,-,,,,,,,,-,36.99,0.008199999999999999,3745.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBCN,Middlefield Banc Corp,Financial,Banks - Regional,USA,258600000.00000003,15.99,32.0,0.037599999999999995,4349.0,2025-07-04 17:33:39,258600000.00000003,15.99,14.61,,2.36,1.21,,13.68,15.23%,-1.02%,-0.37%,-,12.79%,32.0,0.037599999999999995,4349.0,2025-07-04 17:43:53,258600000.00000003,8080000.0,7180000.0,0.1116,0.0027,0.2647,-0.0089,0.85%,6.37,9560.0,32.0,0.037599999999999995,4349.0,2025-07-04 21:53:57,258600000.00000003,0.0262,0.0087,0.07719999999999999,7.18%,0.06,,0.05,0.57,,0.175,0.1478,Apr 24/a,32.0,0.037599999999999995,4349.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBI,MBIA Inc,Financial,Insurance - Specialty,USA,222140000.0,,4.41,0.0256,63073.0,2025-07-04 17:33:39,222140000.0,,,,5.17,,,,85.73%,-6.59%,-16.29%,47.02%,-31.62%,4.41,0.0256,63073.0,2025-07-04 17:43:53,222140000.0,50370000.0,43800000.0,0.1304,-0.0015,0.4891,-0.0331,4.94%,7.81,277040.0,4.41,0.0256,63073.0,2025-07-04 21:53:57,222140000.0,,-0.18170000000000003,,-31.68%,1.61,,,,,-4.8837,-9.6512,May 08/a,4.41,0.0256,63073.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBIN,Merchants Bancorp,Financial,Banks - Regional,USA,1640000000.0,6.55,35.64,0.011399999999999999,108021.0,2025-07-04 17:33:39,1640000000.0,6.55,6.77,,1.14,1.02,,6.95,-28.36%,16.69%,31.88%,-5.84%,40.84%,35.64,0.011399999999999999,108021.0,2025-07-04 17:43:53,1640000000.0,45880000.0,20100000.0,0.5619,-0.0005,0.3177,-0.6397999999999999,3.35%,3.64,184860.0,35.64,0.011399999999999999,108021.0,2025-07-04 21:53:57,1640000000.0,0.0108,0.0159,0.1481,4.07%,0.11,,1.82,1.86,,0.2693,0.1734,Apr 28/a,35.64,0.011399999999999999,108021.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBIO,Mustang Bio Inc,Healthcare,Biotechnology,USA,5210000.0,,1.19,-0.0403,638446.0,2025-07-04 17:33:39,5210000.0,,,,,1.11,0.37,,-,-,51.52%,-,-,1.19,-0.0403,638446.0,2025-07-04 17:43:53,5210000.0,4380000.0,3150000.0,0.2811,0.0,0.0262,-0.5573,0.12%,0.0,924490.0,1.19,-0.0403,638446.0,2025-07-04 21:53:57,5210000.0,,-0.7263,-11.9131,-296.87%,1.34,1.34,0.0,0.0,,,,-,1.19,-0.0403,638446.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBLY,Mobileye Global Inc,Consumer Cyclical,Auto Parts,Israel,15490000000.0,,19.08,0.009300000000000001,1551554.0,2025-07-04 17:33:39,15490000000.0,,47.54,,8.36,1.29,10.25,39.14,15.25%,39.30%,-56.11%,36.94%,13.48%,19.08,0.009300000000000001,1551554.0,2025-07-04 17:43:53,15490000000.0,100500000.0,94200000.0,0.884,-0.0001,0.13470000000000001,0.0851,23.59%,5.82,3820000.0,19.08,0.009300000000000001,1551554.0,2025-07-04 21:53:57,15490000000.0,,-0.21359999999999998,-0.2218,-24.68%,7.64,6.38,0.0,0.0,0.4549,-0.2207,-1.605,Apr 24/b,19.08,0.009300000000000001,1551554.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBND,SPDR Nuveen Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0006,11902.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,26.98,-0.0006,11902.0,2025-07-04 17:43:53,,,,,,,,-,0.1,3910.0,26.98,-0.0006,11902.0,2025-07-04 21:53:57,,0.0311,,,-,,,,,,,,-,26.98,-0.0006,11902.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBND,SPDR Nuveen Municipal Bond ETF,Financial,Exchange Traded Fund,USA,,,26.98,-0.0006,11902.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,26.98,-0.0006,11902.0,2025-07-04 17:43:53,,,,,,,,-,0.1,3910.0,26.98,-0.0006,11902.0,2025-07-04 21:53:57,,0.0311,,,-,,,,,,,,-,26.98,-0.0006,11902.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBNE,SPDR Nuveen Municipal Bond ESG ETF,Financial,Exchange Traded Fund,USA,,,28.66,0.0015,49.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,11250.0,28.66,0.0015,49.0,2025-07-04 21:53:57,,0.0356,,,-,,,,,,,,-,28.66,0.0015,49.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBNE,SPDR Nuveen Municipal Bond ESG ETF,Financial,Exchange Traded Fund,USA,,,28.66,0.0015,49.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,11250.0,28.66,0.0015,49.0,2025-07-04 21:53:57,,0.0356,,,-,,,,,,,,-,28.66,0.0015,49.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBNKP,Medallion Bank - FXDFR PRF PERPETUAL USD 25 - Ser F,Financial,Banks - Regional,USA,51520000.0,1.39,28.0,0.1011,2.0,2025-07-04 17:33:39,51520000.0,1.39,,,0.19,0.25,,0.36,-,-,21.68%,-,17.95%,28.0,0.1011,2.0,2025-07-04 17:43:53,51520000.0,1840000.0,,,,0.023,,-,0.02,8160.0,28.0,0.1011,2.0,2025-07-04 21:53:57,51520000.0,0.0779,0.0255,0.16469999999999999,12.49%,0.16,,0.17,0.17,,0.3012,0.2082,-,28.0,0.1011,2.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBOT,Microbot Medical Inc,Healthcare,Medical Instruments & Supplies,USA,94580000.0,,2.6,0.04,2064346.0,2025-07-04 17:33:39,94580000.0,,,,,3.12,3.11,,56.16%,28.12%,15.51%,-,-,2.6,0.04,2064346.0,2025-07-04 17:43:53,94580000.0,36380000.0,35980000.0,0.0109,0.0,0.1105,2.0156,22.39%,3.09,2610000.0,2.6,0.04,2064346.0,2025-07-04 21:53:57,94580000.0,,-0.6102000000000001,-0.6648000000000001,-40.25%,16.19,16.19,0.0,0.0,,,,May 13,2.6,0.04,2064346.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBOX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.23,0.0027,15288.0,2025-07-04 17:43:53,,,,,,,,-,0.11,8240.0,34.23,0.0027,15288.0,2025-07-04 21:53:57,,0.0166,,,-,,,,,,,,-,34.23,0.0027,15288.0,2025-07-04 22:04:05,
MBOX,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.23,0.0027,15288.0,2025-07-04 17:43:53,,,,,,,,-,0.11,8240.0,34.23,0.0027,15288.0,2025-07-04 21:53:57,,0.0166,,,-,,,,,,,,-,34.23,0.0027,15288.0,2025-07-04 22:04:05,
MBRX,Moleculin Biotech Inc,Healthcare,Biotechnology,USA,8189999.999999999,,0.34,-0.0216,1255133.0,2025-07-04 17:33:39,8189999.999999999,,,,,114.48,1.06,,75.21%,13.19%,26.36%,42.60%,-,0.34,-0.0216,1255133.0,2025-07-04 17:43:53,8189999.999999999,24100000.0,21990000.0,0.0874,0.816,0.0613,0.009899999999999999,8.79%,0.95,2029999.9999999998,0.34,-0.0216,1255133.0,2025-07-04 21:53:57,8189999.999999999,,-0.8959,-2.1479,-6312.23%,1.35,1.35,8.25,11.25,,,,May 13/a,0.34,-0.0216,1255133.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,8.62,-0.0005,88809.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.050499999999999996,,,-,,,,,,,,-,8.62,-0.0005,88809.0,2025-07-04 22:04:05,
MBS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,8.62,-0.0005,88809.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.050499999999999996,,,-,,,,,,,,-,8.62,-0.0005,88809.0,2025-07-04 22:04:05,
MBSD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.53,-0.0015,2737.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0398,,,-,,,,,,,,-,20.53,-0.0015,2737.0,2025-07-04 22:04:05,
MBSD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.53,-0.0015,2737.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0398,,,-,,,,,,,,-,20.53,-0.0015,2737.0,2025-07-04 22:04:05,
MBSF,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.4,-0.0024,45538.0,2025-07-04 17:43:53,,,,,,,,,,,,,,,,0.0489,,,-,,,,,,,,-,25.4,-0.0024,45538.0,2025-07-04 22:04:05,
MBSX,Regan Fixed Rate MBS ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.0019,201.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.63,0.0019,201.0,2025-07-04 17:43:53,,,,,,,,-,0.04,16030.000000000002,25.63,0.0019,201.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MBSX,Regan Fixed Rate MBS ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.0019,201.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.63,0.0019,201.0,2025-07-04 17:43:53,,,,,,,,-,0.04,16030.000000000002,25.63,0.0019,201.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MBSX,Regan Fixed Rate MBS ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.0019,201.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.63,0.0019,201.0,2025-07-04 17:43:53,,,,,,,,-,0.04,16030.000000000002,25.63,0.0019,201.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MBSX,Regan Fixed Rate MBS ETF,Financial,Exchange Traded Fund,USA,,,25.63,0.0019,201.0,2025-07-04 17:33:39,,,,,,,,,-,-,-,-,-,25.63,0.0019,201.0,2025-07-04 17:43:53,,,,,,,,-,0.04,16030.000000000002,25.63,0.0019,201.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,2025-07-04 00:00:00-04:00
MBUU,Malibu Boats Inc,Consumer Cyclical,Recreational Vehicles,USA,667270000.0,,34.77,-0.0037,66459.0,2025-07-04 17:33:39,667270000.0,,13.47,,0.88,1.31,17.24,35.16,-18.00%,64.01%,-,18.07%,3.92%,34.77,-0.0037,66459.0,2025-07-04 17:43:53,667270000.0,19360000.0,18300000.0,0.04650000000000001,0.0,1.0898999999999999,0.0404,8.05%,7.52,196040.0,34.77,-0.0037,66459.0,2025-07-04 21:53:57,667270000.0,,-0.0116,-0.0168,-1.65%,1.6,0.61,0.07,0.07,0.1542,-0.0009,-0.011899999999999999,May 08/b,34.77,-0.0037,66459.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBWM,Mercantile Bank Corp,Financial,Banks - Regional,USA,808680000.0,10.37,49.81,0.0172,159955.0,2025-07-04 17:33:39,808680000.0,10.37,9.89,,2.23,1.33,,16.4,-0.28%,2.48%,10.36%,-,14.33%,49.81,0.0172,159955.0,2025-07-04 17:43:53,808680000.0,16239999.999999998,15420000.0,0.050300000000000004,-0.0161,0.6308,0.0123,0.94%,2.38,60700.0,49.81,0.0172,159955.0,2025-07-04 21:53:57,808680000.0,0.029900000000000003,0.0134,0.1355,7.55%,0.09,,0.69,1.24,,0.26239999999999997,0.21350000000000002,Apr 22/b,49.81,0.0172,159955.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MBX,MBX Biosciences Inc,Healthcare,Biotechnology,USA,416800000.0,,12.47,0.011399999999999999,92284.0,2025-07-04 17:33:39,416800000.0,,,,,1.77,1.73,,52.89%,2.26%,-,16.53%,-,12.47,0.011399999999999999,92284.0,2025-07-04 17:43:53,416800000.0,33420000.0,14840000.0,0.5559000000000001,0.0242,0.544,0.217,31.35%,14.54,320060.0,12.47,0.011399999999999999,92284.0,2025-07-04 21:53:57,416800000.0,,-0.45740000000000003,-0.48219999999999996,-31.20%,23.31,23.31,0.0,0.0,,,,May 12/b,12.47,0.011399999999999999,92284.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MC,Moelis & Co,Financial,Capital Markets,USA,5310000000.0,30.14,65.8,0.004699999999999999,406487.0,2025-07-04 17:33:39,5310000000.0,30.14,22.22,1.08,4.14,10.07,28.65,12.73,13.12%,43.82%,-1.28%,27.94%,9.86%,65.8,0.004699999999999999,406487.0,2025-07-04 17:43:53,5310000000.0,74180000.0,73400000.0,0.0106,-0.0687,1.0067,0.0604,5.35%,3.97,990290.0,65.8,0.004699999999999999,406487.0,2025-07-04 21:53:57,5310000000.0,0.0401,0.153,0.3998,24.77%,0.64,0.64,0.41,0.45,,0.15839999999999999,0.1322,Apr 23/a,65.8,0.004699999999999999,406487.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCB,Metropolitan Bank Holding Corp,Financial,Banks - Regional,USA,798550000.0,12.67,74.91,0.0197,67850.0,2025-07-04 17:33:39,798550000.0,12.67,8.25,,1.61,1.12,,6.31,22.48%,24.97%,10.73%,-,28.53%,74.91,0.0197,67850.0,2025-07-04 17:43:53,798550000.0,11070000.0,9090000.0,0.1477,-0.053,0.7992,0.0323,10.10%,8.89,103250.0,74.91,0.0197,67850.0,2025-07-04 21:53:57,798550000.0,0.0013,0.0089,0.0947,8.61%,0.0,,0.05,0.44,,0.1941,0.1349,Apr 21/a,74.91,0.0197,67850.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCBS,MetroCity Bankshares Inc,Financial,Banks - Regional,USA,766620000.0,11.7,30.18,0.016200000000000003,23978.0,2025-07-04 17:33:39,766620000.0,11.7,9.43,,3.18,1.79,,22.49,5.16%,20.75%,6.88%,-,13.90%,30.18,0.016200000000000003,23978.0,2025-07-04 17:43:53,766620000.0,25400000.0,18130000.0,0.2862,0.0,0.2372,-0.0066,1.02%,4.46,41540.0,30.18,0.016200000000000003,23978.0,2025-07-04 21:53:57,766620000.0,0.0305,0.0181,0.1605,7.70%,0.56,,1.01,1.01,,0.39,0.2748,Apr 18/b,30.18,0.016200000000000003,23978.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCD,McDonald's Corp,Consumer Cyclical,Restaurants,USA,210280000000.0,25.94,294.08,-0.0019,1678640.0,2025-07-04 17:33:39,210280000000.0,25.94,22.18,3.71,8.18,,169.85,31.36,4.65%,8.09%,7.66%,7.00%,3.94%,294.08,-0.0019,1678640.0,2025-07-04 17:43:53,210280000000.0,715000000.0,714430000.0,0.0008,-0.0771,0.7526999999999999,0.025099999999999997,1.09%,2.03,3840000.0,294.08,-0.0019,1678640.0,2025-07-04 21:53:57,210280000000.0,0.024399999999999998,0.14859999999999998,,16.81%,1.18,1.17,,,0.5627,0.45899999999999996,0.3175,May 01/b,294.08,-0.0019,1678640.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,57.2,0.006999999999999999,7.0,2025-07-04 17:43:53,,,,,,,,-,0.01,3400.0,57.2,0.006999999999999999,7.0,2025-07-04 21:53:57,,0.0078000000000000005,,,-,,,,,,,,-,57.2,0.006999999999999999,7.0,2025-07-04 22:04:05,
MCDS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,57.2,0.006999999999999999,7.0,2025-07-04 17:43:53,,,,,,,,-,0.01,3400.0,57.2,0.006999999999999999,7.0,2025-07-04 21:53:57,,0.0078000000000000005,,,-,,,,,,,,-,57.2,0.006999999999999999,7.0,2025-07-04 22:04:05,
MCFT,MasterCraft Boat Holdings Inc,Consumer Cyclical,Recreational Vehicles,USA,335920000.0,,20.23,0.0,65138.0,2025-07-04 17:33:39,335920000.0,,17.07,,1.24,1.86,5.05,,-42.35%,68.48%,-17.05%,5.19%,-4.70%,20.23,0.0,65138.0,2025-07-04 17:43:53,335920000.0,16710000.0,15950000.0,0.0395,0.2021,0.9517,0.023399999999999997,6.83%,9.77,111580.0,20.23,0.0,65138.0,2025-07-04 21:53:57,335920000.0,,-0.009399999999999999,-0.015,-4.72%,1.81,1.23,0.0,0.0,0.1649,0.013500000000000002,-0.0316,May 07/b,20.23,0.0,65138.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCH,Matthews China Active ETF,Financial,Exchange Traded Fund,USA,,,24.42,0.0006,73.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,14700.0,24.42,0.0006,73.0,2025-07-04 21:53:57,,0.011899999999999999,,,-,,,,,,,,-,24.42,0.0006,73.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCH,Matthews China Active ETF,Financial,Exchange Traded Fund,USA,,,24.42,0.0006,73.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,14700.0,24.42,0.0006,73.0,2025-07-04 21:53:57,,0.011899999999999999,,,-,,,,,,,,-,24.42,0.0006,73.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCH,Matthews China Active ETF,Financial,Exchange Traded Fund,USA,,,24.42,0.0006,73.0,2025-07-04 17:33:39,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,14700.0,24.42,0.0006,73.0,2025-07-04 21:53:57,,0.011899999999999999,,,-,,,,,,,,-,24.42,0.0006,73.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,2660000.0,54.72,-0.0051,2230175.0,2025-07-04 21:53:57,,0.026099999999999998,,,-,,,,,,,,-,54.72,-0.0051,2230175.0,2025-07-04 22:04:05,
MCHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,2660000.0,54.72,-0.0051,2230175.0,2025-07-04 21:53:57,,0.026099999999999998,,,-,,,,,,,,-,54.72,-0.0051,2230175.0,2025-07-04 22:04:05,
MCHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,2660000.0,54.72,-0.0051,2230175.0,2025-07-04 21:53:57,,0.026099999999999998,,,-,,,,,,,,-,54.72,-0.0051,2230175.0,2025-07-04 22:04:05,
MCHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.2,2660000.0,54.72,-0.0051,2230175.0,2025-07-04 21:53:57,,0.026099999999999998,,,-,,,,,,,,-,54.72,-0.0051,2230175.0,2025-07-04 22:04:05,
MCHP,"Microchip Technology, Inc",Technology,Semiconductors,USA,39410000000.0,,73.06,-0.0014000000000000002,3810846.0,2025-07-04 17:33:39,39410000000.0,,28.66,,8.95,5.56,51.07,51.04,5.68%,84.16%,-,34.94%,-3.55%,73.06,-0.0014000000000000002,3810846.0,2025-07-04 17:43:53,39410000000.0,538700000.0,527890000.0,0.0213,-0.0005,0.972,0.0341,7.08%,3.19,11730000.0,73.06,-0.0014000000000000002,3810846.0,2025-07-04 21:53:57,39410000000.0,0.0252,-0.0,-0.0001,-0.02%,2.59,1.47,0.81,0.82,0.445,0.08529999999999999,-0.0006,May 08/a,73.06,-0.0014000000000000002,3810846.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.23,1070.0,29.34,0.011399999999999999,516.0,2025-07-04 21:53:57,,,,,,,,,,,,,,,,,,
MCHX,Marchex Inc,Communication Services,Advertising Agencies,USA,93510000.0,,2.13,0.004699999999999999,21795.0,2025-07-04 17:33:39,93510000.0,,,,1.95,2.96,9.33,,0.00%,-,-5.21%,-,-2.45%,2.13,0.004699999999999999,21795.0,2025-07-04 17:43:53,93510000.0,38960000.0,35890000.0,0.1825,0.013000000000000001,0.5607,0.0632,0.05%,0.47,36260.0,2.13,0.004699999999999999,21795.0,2025-07-04 21:53:57,93510000.0,,-0.12710000000000002,-0.1655,-17.11%,2.39,2.39,0.02,0.04,0.6372,-0.10439999999999999,-0.1143,May 13/a,2.13,0.004699999999999999,21795.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
MCI,Barings Corporate Investors,Financial,Closed-End Fund - Debt,USA,438860000.0,12.35,21.62,-0.0137,27004.0,2025-07-04 17:33:39,438860000.0,12.35,,,10.14,1.28,,,-,-,-,-,-,21.62,-0.0137,27004.0,2025-07-04 17:43:53,438860000.0,20300000.0,20290000.0,,,0.1789,,0.10%,0.54,37860.0,21.62,-0.0137,27004.0,2025-07-04 21:53:57,438860000.0,0.0738,,,-,,,,,,,,-,21.62,-0.0137,27004.0,2025-07-04 22:04:05,2025-07-04 00:00:00-04:00
