Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change %,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change %__repeated,Volume__repeated,datetime__repeated,date
GGBX,Greenbrier Cos. Inc,Industrials,Railroads,USA,1460000000.0,13.88,47.22,-0.96%,423297.0,2026-08-07 17:57:57,1460000000.0,13.88,12.11,,0.56,0.93,4.53,,-53.97%,28.57%,34.10%,-8.49%,2.98%,47.22,-0.96%,423297.0,2026-08-07 18:09:58,1460000000.0,30940000.0,29840000.0,0.0356,-0.0036,1.0073999999999999,0.021,10.47%,6.67,468330.0,47.22,-0.96%,423297.0,2026-08-07 22:21:57,1460000000.0,0.028300000000000002,0.0246,0.0696,3.11%,2.82,1.59,1.19,1.19,0.1493,0.056600000000000004,0.0408,Jul 02/b,47.22,-0.96%,423297.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCAD,Gabelli Commercial Aerospace and Defense Fund,Financial,Exchange Traded Fund,USA,,,56.47,0.68%,3498.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,56.47,0.68%,3498.0,2026-08-07 18:09:58,,,,,,,,-,0.93,8980.0,56.47,0.68%,3498.0,2026-08-07 22:21:57,,0.0069,,,-,,,,,,,,-,56.47,0.68%,3498.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCAL,Goldman Sachs Dynamic California Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.65,0.32%,14795.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.65,0.32%,14795.0,2026-08-07 18:09:58,,,,,,,,-,1.5,17300.0,50.65,0.32%,14795.0,2026-08-07 22:21:57,,0.0359,,,-,,,,,,,,-,50.65,0.32%,14795.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCBC,Greene County Bancorp Inc,Financial,Banks - Regional,USA,588570000.0,14.35,34.57,0.20%,42082.0,2026-08-07 17:57:57,588570000.0,14.35,-,,4.04,2.12,,16.2,-,-,11.37%,-,16.48%,34.57,0.20%,42082.0,2026-08-07 18:09:58,588570000.0,17030000.0,6920000.0,0.5938,0.0006,0.1363,-0.0052,2.72%,4.64,40610.0,34.57,0.20%,42082.0,2026-08-07 22:21:57,588570000.0,0.0116,0.0132,0.1588,13.07%,0.63,,0.13,0.56,,0.3212,0.2814,-,34.57,0.20%,42082.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCC,WisdomTree EnhancedContinuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,,,24.59,0.74%,200376.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,24.59,0.74%,200376.0,2026-08-07 18:09:58,,,,,,,,-,0.37,44660.0,24.59,0.74%,200376.0,2026-08-07 22:21:57,,0.0571,,,-,,,,,,,,-,24.59,0.74%,200376.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCDT,Green Circle Decarbonize Technology Ltd,Industrials,Specialty Industrial Machinery,USA,,,0.44,8.35%,123070.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,0.44,8.35%,123070.0,2026-08-07 18:09:58,,,,,,,1.5522,-,0.01,1800000.0,0.44,8.35%,123070.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,0.44,8.35%,123070.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCGR,General Catalyst Global Resilience Merger Corp,Financial,Shell Companies,USA,468370000.0,,10.14,-0.10%,18.0,2026-08-07 17:57:57,468370000.0,,-,,,,,,-,-,-,-,-,10.14,-0.10%,18.0,2026-08-07 18:09:58,468370000.0,46190000.0,40350000.0,0.1263,0.0,0.0167,,0.07%,0.43,62420.0,10.14,-0.10%,18.0,2026-08-07 22:21:57,468370000.0,,,,-,0.05,0.05,,,,,,-,10.14,-0.10%,18.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,Singapore,65860000.0,,0.51,-0.68%,160533.0,2026-08-07 17:57:57,65860000.0,,-,,0.28,1.79,1.68,,-,-,-140.89%,-,-,0.51,-0.68%,160543.0,2026-08-07 18:09:58,65860000.0,121950000.0,22390000.0,0.8251000000000001,0.0,0.0014000000000000002,0.0026,0.83%,0.07,2770000.0,0.51,-0.68%,160543.0,2026-08-07 22:21:57,65860000.0,,,,-35.13%,1.52,1.13,0.93,1.63,0.10300000000000001,-0.0556,-0.10460000000000001,Jul 31/b,0.51,-0.68%,160544.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCMG,GCM Grosvenor Inc,Financial,Asset Management,USA,2740000000.0,30.18,13.58,0.74%,308507.0,2026-08-07 17:57:57,2740000000.0,30.18,12.91,,4.99,31.65,16.69,14.38,2.82%,21.81%,-,-,4.84%,13.58,0.74%,308507.0,2026-08-07 18:09:58,2740000000.0,59410000.0,58640000.0,0.028900000000000002,-0.0929,0.9170999999999999,-0.0072,2.96%,3.45,504410.0,13.58,0.74%,308507.0,2026-08-07 22:21:57,2740000000.0,0.037200000000000004,0.0794,,11.54%,1.97,1.97,16.13,16.26,,0.29510000000000003,0.0917,Aug 10/b,13.58,0.74%,308507.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCO,Genesco Inc,Consumer Cyclical,Apparel Retail,USA,421850000.0,22.03,37.98,-1.33%,267713.0,2026-08-07 17:57:57,421850000.0,22.03,13.27,0.43,0.17,0.76,15.55,4.94,55.17%,27.22%,-,31.00%,6.40%,37.98,-1.33%,267713.0,2026-08-07 18:09:58,421850000.0,11110000.0,9610000.0,0.1344,0.002,0.8974,-0.0098,9.74%,4.96,188800.0,37.98,-1.33%,267713.0,2026-08-07 22:21:57,421850000.0,,0.0141,0.0366,1.94%,1.83,0.37,0.83,1.04,0.4633,0.0113,0.008,May 29/b,37.98,-1.33%,267713.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,,,40.56,0.20%,49528.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,40.56,0.20%,49528.0,2026-08-07 18:09:58,,,,,,,,-,0.42,77670.0,40.56,0.20%,49528.0,2026-08-07 22:21:57,,0.0421,,,-,,,,,,,,-,40.56,0.20%,49528.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCOW,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,,,46.97,0.73%,332367.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,46.97,0.73%,332367.0,2026-08-07 18:09:58,,,,,,,,-,0.43,270550.0,46.97,0.73%,332367.0,2026-08-07 22:21:57,,0.0453,,,-,,,,,,,,-,46.97,0.73%,332367.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCSH,Guggenheim Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,50.08,0.04%,5441.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,50.08,0.04%,5441.0,2026-08-07 18:09:58,,,,,,,,-,0.38,6830.0,50.08,0.04%,5441.0,2026-08-07 22:21:57,,0.0064,,,-,,,,,,,,-,50.08,0.04%,5441.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1960000000.0,13.42,53.25,1.62%,1079244.0,2026-08-07 17:57:57,1960000000.0,13.42,11.08,,1.42,3.82,5.38,12.88,21.89%,9.84%,61.67%,-,36.17%,53.25,1.62%,1079261.0,2026-08-07 18:09:58,1960000000.0,29460000.0,28060000.0,0.2372,-0.076,0.5945,0.0691,17.25%,6.42,753420.0,53.25,1.62%,1079261.0,2026-08-07 22:21:57,1960000000.0,,0.1278,0.3214,16.89%,2.07,1.37,0.72,0.93,0.2343,0.11560000000000001,0.10769999999999999,Aug 06/b,53.25,1.62%,1079262.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCTK,GlucoTrack Inc,Healthcare,Medical Devices,USA,3340000.0,,0.43,-8.34%,980419.0,2026-08-07 17:57:57,3340000.0,,-,,,,0.85,,-,-,50.71%,-,-,0.43,-8.34%,980549.0,2026-08-07 18:09:58,3340000.0,7720000.0,6270000.0,0.18719999999999998,0.0,0.0377,0.0141,38.10%,0.22,10880000.0,0.43,-8.34%,980558.0,2026-08-07 22:21:57,3340000.0,,-2.4182,-5.272,-,0.85,0.85,,,,,,-,0.43,-8.34%,980558.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCTS,GCT Semiconductor Holding Inc,Technology,Semiconductors,USA,234510000.0,,2.55,7.59%,3039176.0,2026-08-07 17:57:57,234510000.0,,-,,54.67,,32.66,,64.63%,87.93%,-,-,-,2.55,7.59%,3052327.0,2026-08-07 18:09:58,234510000.0,91970000.0,75830000.0,0.17550000000000002,0.0,0.0516,0.0073,9.93%,1.22,6170000.0,2.55,7.59%,3053344.0,2026-08-07 22:21:57,234510000.0,,-2.3219,,-,0.26,0.23,,,-0.22329999999999997,-8.1427,-10.7851,Aug 10/a,2.55,7.59%,3058764.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGCV,Gabelli Convertible and Income Securities Fund Inc,Financial,Closed-End Fund - Equity,USA,94690000.0,4.65,4.7,1.51%,35628.0,2026-08-07 17:57:57,94690000.0,4.65,-,,47.57,1.13,,,-,-,-,-,-,4.7,1.51%,35628.0,2026-08-07 18:09:58,94690000.0,20150000.0,19510000.0,0.0317,0.0747,0.19829999999999998,,0.25%,0.84,57720.0,4.7,1.51%,35628.0,2026-08-07 22:21:57,94690000.0,0.10210000000000001,,,-,,,,,,,,-,4.7,1.51%,35628.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGD,General Dynamics Corp,Industrials,Aerospace & Defense,USA,106070000000.0,23.9,392.05,1.33%,1052968.0,2026-08-07 17:57:57,106070000000.0,23.9,21.17,2.35,1.93,3.95,24.48,16.45,9.57%,9.42%,7.04%,9.00%,6.74%,392.05,1.33%,1052981.0,2026-08-07 18:09:58,106070000000.0,270560000.0,268790000.0,0.006500000000000001,-0.1175,0.8654000000000001,-0.0141,1.08%,2.37,1220000.0,392.05,1.33%,1052983.0,2026-08-07 22:21:57,106070000000.0,0.0161,0.07629999999999999,0.17800000000000002,12.92%,1.44,0.96,0.29,0.35,0.15380000000000002,0.1032,0.0818,Jul 29/b,392.05,1.33%,1052991.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDC,GD Culture Group Limited,Communication Services,Electronic Gaming & Multimedia,USA,7160000.0,,1.72,1.18%,135664.0,2026-08-07 17:57:57,7160000.0,,-,,,0.0,358.16,,-,-,-6.40%,-,-,1.72,1.18%,135715.0,2026-08-07 18:09:58,7160000.0,4160000.0,2920000.0,0.2973,0.0,0.005,0.0279,19.42%,0.62,914650.0,1.72,1.18%,135765.0,2026-08-07 22:21:57,7160000.0,,-1.3743,-1.3903,-69.37%,0.11,0.11,0.0,0.0,,,,-,1.72,1.18%,135893.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDDY,Godaddy Inc,Technology,Software - Infrastructure,USA,11530000000.0,13.5,91.07,0.80%,1858570.0,2026-08-07 17:57:57,11530000000.0,13.5,9.86,0.52,2.26,1724.16,9.98,6.77,19.11%,24.67%,-,18.99%,8.35%,91.07,0.80%,1858570.0,2026-08-07 18:09:58,11530000000.0,126830000.0,125400000.0,0.0098,-0.0697,1.0725,-0.0475,5.24%,2.59,2540000.0,91.07,0.80%,1858570.0,2026-08-07 22:21:57,11530000000.0,,0.1119,4.4286,23.75%,0.63,0.63,571.1,573.34,0.6058,0.2522,0.1783,Jul 30/a,91.07,0.80%,1858575.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDE,WisdomTree Efficient Gold Plus Equity Strategy Fund,Financial,Exchange Traded Fund,USA,,,67.33,2.51%,84779.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,67.33,2.51%,84779.0,2026-08-07 18:09:58,,,,,,,,-,0.04,149860.0,67.33,2.51%,84779.0,2026-08-07 22:21:57,,0.0395,,,-,,,,,,,,-,67.33,2.51%,84835.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDEC,FT Vest U.S. Equity Moderate Buffer ETF - December,Financial,Exchange Traded Fund,USA,,,40.51,0.16%,8475.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,40.51,0.16%,8475.0,2026-08-07 18:09:58,,,,,,,,-,0.2,12570.0,40.51,0.16%,8475.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,40.51,0.16%,8475.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDEV,GDEV Inc,Communication Services,Electronic Gaming & Multimedia,Cyprus,244670000.0,3.43,13.48,1.89%,2099.0,2026-08-07 17:57:57,244670000.0,3.43,2.59,,0.6,,2.26,7.68,20.55%,18.41%,-,-,9.16%,13.48,1.89%,2099.0,2026-08-07 18:09:58,244670000.0,18130000.0,2060000.0,0.8867,-0.0007000000000000001,0.0011,0.0037,0.22%,0.67,6710.0,13.48,1.89%,2099.0,2026-08-07 22:21:57,244670000.0,,,,-,0.67,0.67,,,0.6509,0.18420000000000003,0.17600000000000002,May 19/b,13.48,1.89%,2099.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDHG,Golden Heaven Group Holdings Ltd,Consumer Cyclical,Leisure,China,62210000.0,,1.32,-0.75%,18018.0,2026-08-07 17:57:57,62210000.0,,-,,5.48,0.12,0.4,14.6,-,-,-,-,-11.29%,1.32,-0.75%,18866.0,2026-08-07 18:09:58,62210000.0,47130000.0,43790000.0,0.0708,0.0,0.0005,0.10869999999999999,0.02%,0.03,383370.0,1.32,-0.75%,22203.0,2026-08-07 22:21:57,62210000.0,,-0.022000000000000002,-0.027200000000000002,-2.06%,3.05,3.05,0.01,0.01,0.5811,-0.3342,-0.3979,Jul 07/a,1.32,-0.75%,22590.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDIV,Harbor Dividend Growth Leaders ETF,Financial,Exchange Traded Fund,USA,,,19.11,0.25%,8966.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,19.11,0.25%,8966.0,2026-08-07 18:09:58,,,,,,,,-,1.72,10560.0,19.11,0.25%,8966.0,2026-08-07 22:21:57,,0.011000000000000001,,,-,,,,,,,,-,19.11,0.25%,8966.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDL,GDL Fund,Financial,Closed-End Fund - Equity,USA,92120000.0,12.04,8.43,0.00%,9934.0,2026-08-07 17:57:57,92120000.0,12.04,-,,,,,,-,-,-,-,-,8.43,0.00%,9934.0,2026-08-07 18:09:58,92120000.0,10930000.0,8119999.999999999,0.257,-0.0006,0.46590000000000004,,0.15%,1.48,8510.0,8.43,0.00%,9934.0,2026-08-07 22:21:57,92120000.0,0.056900000000000006,,,-,,,,,,,,-,8.43,0.00%,9934.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDLC,Shares of fractional undivided interests,Financial,Exchange Traded Fund,USA,,,29.25,0.84%,24178.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,29.25,0.84%,24178.0,2026-08-07 18:09:58,,,,,,,,-,0.43,46910.0,29.25,0.84%,24178.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,29.25,0.84%,24178.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDMA,Gadsden Dynamic Multi-Asset ETF,Financial,Exchange Traded Fund,USA,,,42.69,0.59%,42567.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,42.69,0.59%,42567.0,2026-08-07 18:09:58,,,,,,,,-,1.35,16500.0,42.69,0.59%,42567.0,2026-08-07 22:21:57,,0.0252,,,-,,,,,,,,-,42.69,0.59%,42567.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDMN,WisdomTree Efficient Gold Plus Gold Miners Strategy Fund,Financial,Exchange Traded Fund,USA,,,89.58,7.24%,100354.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,89.58,7.24%,100354.0,2026-08-07 18:09:58,,,,,,,,-,0.31,41820.0,89.58,7.24%,100354.0,2026-08-07 22:21:57,,0.0281,,,-,,,,,,,,-,89.58,7.24%,100424.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDO,Western Asset Global Corporate Defined Opportunity Fund Inc,Financial,Closed-End Fund - Debt,USA,77370000.0,8.5,10.29,0.00%,161550.0,2026-08-07 17:57:57,77370000.0,8.5,-,,,,,,-,-,-,-,-,10.29,0.00%,161550.0,2026-08-07 18:09:58,77370000.0,7520000.0,7520000.0,0.0001,0.0,0.2535,,0.16%,0.36,32590.000000000004,10.29,0.00%,161564.0,2026-08-07 22:21:57,77370000.0,0.1423,,,-,,,,,,,,-,10.29,0.00%,161564.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDOC,Goldman Sachs Future Health Care Equity ETF,Financial,Exchange Traded Fund,USA,,,36.92,1.08%,16.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,36.92,1.08%,16.0,2026-08-07 18:09:58,,,,,,,,-,0.04,2180.0,36.92,1.08%,16.0,2026-08-07 22:21:57,,0.0031,,,-,,,,,,,,-,36.92,1.08%,16.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDOG,Grayscale Dogecoin Trust ETF,Financial,Exchange Traded Fund,USA,,,8.18,1.38%,19923.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,8.18,1.38%,19923.0,2026-08-07 18:09:58,,,,,,,,-,0.19,30990.0,8.18,1.38%,19923.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,8.18,1.38%,19923.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDOT,Green Dot Corp,Financial,Credit Services,USA,745350000.0,,13.15,-1.79%,247484.0,2026-08-07 17:57:57,745350000.0,,7.87,,0.34,0.79,0.45,14.13,17.49%,0.80%,-,-,10.66%,13.15,-1.79%,247484.0,2026-08-07 18:09:58,745350000.0,56660000.0,53120000.0,0.06280000000000001,0.0,0.7842,-0.0536,3.09%,3.7,443210.0,13.15,-1.79%,247484.0,2026-08-07 22:21:57,745350000.0,,-0.0115,-0.0751,-7.05%,0.5,0.5,0.07,0.6,0.2396,0.026099999999999998,-0.0325,May 11/a,13.15,-1.79%,247484.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDRX,GoodRx Holdings Inc,Healthcare,Health Information Services,USA,1260000000.0,78.13,3.68,-1.08%,1906698.0,2026-08-07 17:57:57,1260000000.0,78.13,10.29,1.61,1.6,2.0,4.24,6.37,-12.42%,16.70%,-,6.38%,7.67%,3.68,-1.08%,1907198.0,2026-08-07 18:09:58,1260000000.0,338680000.0,85420000.0,0.7478,0.0,0.15960000000000002,-0.0168,7.56%,4.41,1460000.0,3.68,-1.08%,1907198.0,2026-08-07 22:21:57,1260000000.0,,0.0089,0.0252,1.38%,1.38,1.47,0.82,0.83,0.7954000000000001,0.12,0.0207,Aug 05/a,3.68,-1.08%,1907223.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDS,GDS Holdings Limited ADR,Technology,Information Technology Services,China,6230000000.0,21.59,31.98,0.44%,1571014.0,2026-08-07 17:57:57,6230000000.0,21.59,214.92,9.87,3.66,1.6,2.91,,1210.77%,-86.07%,-,21.78%,13.85%,31.98,0.44%,1571014.0,2026-08-07 18:09:58,6230000000.0,200930000.0,194930000.0,0.0,,0.4594,0.0622,6.98%,5.76,2360000.0,31.98,0.44%,1571014.0,2026-08-07 22:21:57,6230000000.0,,0.0366,0.10310000000000001,4.07%,1.87,1.87,1.2,1.5,0.23600000000000002,0.1705,0.23420000000000002,Aug 13/b,31.98,0.44%,1571014.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDT,WisdomTree Efficient TIPS Plus Gold Fund,Financial,Exchange Traded Fund,USA,,,35.63,2.38%,374.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,35.63,2.38%,374.0,2026-08-07 18:09:58,,,,,,,,-,2.1,3020.0,35.63,2.38%,374.0,2026-08-07 22:21:57,,0.032799999999999996,,,-,,,,,,,,-,35.63,2.38%,374.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDTC,CytoMed Therapeutics Ltd,Healthcare,Biotechnology,Singapore,9720000.0,,0.82,2.29%,3788.0,2026-08-07 17:57:57,9720000.0,,-,,38.87,1.91,5.96,,-,-,-226.97%,-,-,0.82,2.29%,3788.0,2026-08-07 18:09:58,9720000.0,11830000.0,5200000.0,0.561,0.0172,0.002,-0.2563,0.58%,0.36,83740.0,0.82,2.29%,3788.0,2026-08-07 22:21:57,9720000.0,,-0.4476,-0.5216,-56.14%,5.17,5.17,0.06,0.07,-2.7845999999999997,-14.345,-12.2443,-,0.82,2.29%,3788.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDV,Gabelli Dividend & Income Trust,Financial,Closed-End Fund - Equity,USA,2680000000.0,6.28,30.39,0.80%,77411.0,2026-08-07 17:57:57,2680000000.0,6.28,-,,42.36,0.99,,,-,-,-,-,-,30.39,0.80%,77411.0,2026-08-07 18:09:58,2680000000.0,88170000.0,88000000.0,0.0019,0.0833,0.30870000000000003,,0.01%,0.09,113150.0,30.39,0.80%,77411.0,2026-08-07 22:21:57,2680000000.0,0.0576,,,-,,,,,,,,-,30.39,0.80%,77411.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDX,VanEck Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,89.89,7.11%,44561326.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,89.89,7.11%,44565113.0,2026-08-07 18:09:58,,,,,,,,-,1.92,22100000.0,89.89,7.11%,44568261.0,2026-08-07 22:21:57,,0.006999999999999999,,,-,,,,,,,,-,89.89,7.11%,44583367.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDXD,MicroSectors Gold Miners -3X Inverse Leveraged ETNs,Financial,Exchange Traded Fund,USA,,,25.15,-21.26%,2976112.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,25.15,-21.26%,2977339.0,2026-08-07 18:09:58,,,,,,,,-,0.38,697280.0,25.15,-21.26%,2978561.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,25.15,-21.26%,2980854.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDXJ,VanEck Junior Gold Miners ETF,Financial,Exchange Traded Fund,USA,,,117.62,7.51%,10757964.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,117.62,7.51%,10758076.0,2026-08-07 18:09:58,,,,,,,,-,1.58,5840000.0,117.62,7.51%,10758625.0,2026-08-07 22:21:57,,0.0225,,,-,,,,,,,,-,117.62,7.51%,10761606.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDXU,MicroSectors Gold Miners 3X Leveraged ETN,Financial,Exchange Traded Fund,USA,,,130.43,21.25%,3156758.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,130.43,21.25%,3160047.0,2026-08-07 18:09:58,,,,,,,,-,1.47,1540000.0,130.43,21.25%,3160955.0,2026-08-07 22:21:57,,,,,-,,,,,,,,-,130.43,21.25%,3162544.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDXW,Roundhill Gold Miners WeeklyPay ETF,Financial,Exchange Traded Fund,USA,,,42.5,8.36%,69548.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,42.5,8.36%,69553.0,2026-08-07 18:09:58,,,,,,,,-,0.63,49110.0,42.5,8.36%,69554.0,2026-08-07 22:21:57,,0.4888,,,-,,,,,,,,-,42.5,8.36%,69560.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDXY,YieldMax Gold Miners Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,11.05,4.94%,962076.0,2026-08-07 17:57:57,,,-,,,,,,-,-,-,-,-,11.05,4.94%,972159.0,2026-08-07 18:09:58,,,,,,,,-,2.09,682730.0,11.05,4.94%,972159.0,2026-08-07 22:21:57,,0.7132999999999999,,,-,,,,,,,,-,11.05,4.94%,972286.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGDYN,Grid Dynamics Holdings Inc,Technology,Information Technology Services,USA,614940000.0,221.64,7.58,0.00%,1826794.0,2026-08-07 17:57:57,614940000.0,221.64,14.63,1.18,1.46,1.18,2.06,38.43,10.00%,17.73%,-,12.37%,29.91%,7.58,0.00%,1826796.0,2026-08-07 18:09:58,614940000.0,81070000.0,62240000.0,0.2328,-0.0015,0.8284,-0.08449999999999999,8.13%,2.11,2400000.0,7.58,0.00%,1826796.0,2026-08-07 22:21:57,614940000.0,,0.004699999999999999,0.0054,0.54%,7.22,7.22,0.02,0.03,0.3472,0.011200000000000002,0.0068000000000000005,Jul 30/a,7.58,0.00%,1826796.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGE,GE Aerospace,Industrials,Aerospace & Defense,USA,383980000000.0,43.62,370.08,-1.19%,2525961.0,2026-08-07 17:57:57,383980000000.0,43.62,40.64,2.3,7.58,21.77,41.09,45.73,24.31%,15.02%,69.37%,17.65%,-9.57%,370.08,-1.19%,2526039.0,2026-08-07 18:09:58,383980000000.0,1040000000.0,1030000000.0,0.003,-0.0031,0.8186,-0.02,1.44%,3.23,4620000.0,370.08,-1.19%,2526934.0,2026-08-07 22:21:57,383980000000.0,0.0048,0.0708,0.4875,25.18%,0.98,0.67,1.02,1.15,0.35229999999999995,0.1852,0.1769,Jul 16/b,370.08,-1.19%,2526957.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
GGECC,Great Elm Capital Corp,Financial,Asset Management,USA,81670000.0,,5.88,2.62%,76681.0,2026-08-07 17:57:57,81670000.0,,5.76,,1.9,0.74,14.51,8.67,-20.77%,-9.33%,29.14%,-,30.15%,5.88,2.62%,76698.0,2026-08-07 18:09:58,81670000.0,13890000.0,8910000.0,0.3589,0.0,0.0864,,6.43%,6.41,89430.0,5.88,2.62%,76698.0,2026-08-07 22:21:57,81670000.0,0.17859999999999998,-0.11109999999999999,-0.3059,-14.07%,1.31,1.31,1.47,1.47,0.8751000000000001,-0.45880000000000004,-0.8908,Aug 05/a,5.88,2.62%,76715.0,2026-08-07 22:33:58,2026-08-07 00:00:00-04:00
