Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NXG,NXG NextGen Infrastructure Income Fund,Financial,Closed-End Fund - Equity,USA,179700000.0,2.72,48.84,-0.013300000000000001,70003.0,2025-07-11 17:34:40,179700000.0,2.72,,,,,,,-,-,-,-,-,48.84,-0.013300000000000001,70003.0,2025-07-11 17:44:29,179700000.0,3680000.0,3630000.0,,,0.1917,,0.40%,0.44,32930.0,48.84,-0.013300000000000001,70003.0,2025-07-11 21:54:19,179700000.0,0.1216,,,-,,,,,,,,-,48.84,-0.013300000000000001,70003.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXGL,Nexgel Inc,Healthcare,Medical Instruments & Supplies,USA,27540000.0,,2.69,-0.0147,9333.0,2025-07-11 17:34:40,27540000.0,,8.68,,2.69,3.95,23.14,,72.00%,321.43%,-,-,64.69%,2.69,-0.0147,9333.0,2025-07-11 17:44:29,27540000.0,7650000.0,6160000.0,0.1959,-0.0172,0.08560000000000001,0.4072,1.02%,1.8,35020.0,2.69,-0.0147,9333.0,2025-07-11 21:54:19,27540000.0,,-0.3016,-0.6282,-41.54%,1.88,1.15,0.45,0.53,0.3414,-0.3383,-0.307,May 13/a,2.69,-0.0147,9333.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXJ,Nuveen New Jersey Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,467990000.0,12.47,11.35,-0.0053,369749.0,2025-07-11 17:34:40,467990000.0,12.47,,,25.18,0.85,,,-,-,-,-,-,11.35,-0.0053,369749.0,2025-07-11 17:44:29,467990000.0,41230000.0,41230000.0,,,0.1943,,0.15%,0.45,134810.0,11.35,-0.0053,369749.0,2025-07-11 21:54:19,467990000.0,0.0825,,,-,,,,,,,,-,11.35,-0.0053,369749.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXL,Nexalin Technology Inc,Healthcare,Medical Devices,USA,17330000.0,,1.0,-0.0009,186888.0,2025-07-11 17:34:40,17330000.0,,,,133.34,5.7,8.46,,28.92%,10.17%,-3.66%,-,-4.04%,1.0,-0.0009,186888.0,2025-07-11 17:44:29,17330000.0,17420000.0,14100000.0,0.1907,0.0038,0.022799999999999997,0.053899999999999997,0.60%,0.87,98350.0,1.0,-0.0009,186888.0,2025-07-11 21:54:19,17330000.0,,-2.9836,-3.6774,-367.87%,4.56,4.25,0.0,0.0,-10.826400000000001,-66.3195,-65.2681,May 28,1.0,-0.0009,186888.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXN,Nuveen New York Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,45170000.0,28.07,11.51,-0.0018,3605.0,2025-07-11 17:34:40,45170000.0,28.07,,,20.39,0.91,,,-,-,-,-,-,11.51,-0.0018,3605.0,2025-07-11 17:44:29,45170000.0,3920000.0,3920000.0,,,0.17379999999999998,,0.09%,0.32,11390.0,11.51,-0.0018,3605.0,2025-07-11 21:54:19,45170000.0,0.0436,,,-,,,,,,,,-,11.51,-0.0018,3605.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXP,Nuveen Select Tax-Free Income Portfolio,Financial,Closed-End Fund - Debt,USA,708360000.0,66.33,13.93,-0.005699999999999999,112311.0,2025-07-11 17:34:40,708360000.0,66.33,,,22.6,0.94,,,-,-,-,-,-,13.93,-0.005699999999999999,112311.0,2025-07-11 17:44:29,708360000.0,50850000.0,50850000.0,,,0.16670000000000001,,0.12%,0.51,116090.0,13.93,-0.005699999999999999,112311.0,2025-07-11 21:54:19,708360000.0,0.044800000000000006,,,-,,,,,,,,-,13.93,-0.005699999999999999,112311.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXPI,NXP Semiconductors NV,Technology,Semiconductors,Netherlands,57830000000.0,24.94,228.92,-0.0183,1869792.0,2025-07-11 17:34:40,57830000000.0,24.94,16.63,3.02,4.69,6.22,14.5,31.65,-11.21%,18.44%,62.74%,8.25%,7.28%,228.92,-0.0183,1869792.0,2025-07-11 17:44:29,57830000000.0,253150000.0,252260000.0,0.0015,-0.0285,0.9312999999999999,-0.011899999999999999,2.39%,2.14,2820000.0,228.92,-0.0183,1869792.0,2025-07-11 21:54:19,57830000000.0,0.0189,0.0974,0.2602,12.08%,2.08,1.47,1.1,1.26,0.5516,0.27649999999999997,0.1916,Jul 21/a,228.92,-0.0183,1869792.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXPL,NextPlat Corp,Technology,Software - Application,USA,19440000.0,,0.75,-0.0521,25171.0,2025-07-11 17:34:40,19440000.0,,,,0.31,0.77,1.1,,-,-,58.53%,-,62.00%,0.75,-0.0521,25171.0,2025-07-11 17:44:29,19440000.0,25960000.0,13980000.0,0.46149999999999997,0.0,0.043899999999999995,0.2073,1.59%,2.96,75330.0,0.75,-0.0521,25171.0,2025-07-11 21:54:19,19440000.0,,-0.27699999999999997,-0.4911,-52.08%,3.62,3.08,0.05,0.08,0.025,-0.1559,-0.22210000000000002,May 15/b,0.75,-0.0521,25171.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXRT,NexPoint Residential Trust Inc,Real Estate,REIT - Residential,USA,866730000.0,,34.14,0.0015,107086.0,2025-07-11 17:34:40,866730000.0,,,,3.39,2.3,14.74,10.54,-3218.18%,5.77%,-59.80%,-,7.48%,34.14,0.0015,107086.0,2025-07-11 17:44:29,866730000.0,25570000.0,21180000.0,0.1623,0.0029,0.7785,-0.011200000000000002,1.50%,2.16,147310.0,34.14,0.0015,107086.0,2025-07-11 21:54:19,866730000.0,0.0599,-0.016399999999999998,-0.0719,-1.78%,2.65,2.65,3.76,3.76,0.18170000000000003,0.11,-0.1257,Apr 29/b,34.14,0.0015,107086.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXST,Nexstar Media Group Inc,Communication Services,Broadcasting,USA,5430000000.0,8.85,180.02,-0.026600000000000002,167061.0,2025-07-11 17:34:40,5430000000.0,8.85,6.9,,1.01,2.43,21.45,4.62,-39.35%,100.94%,34.82%,-5.02%,12.21%,180.02,-0.026600000000000002,167061.0,2025-07-11 17:44:29,5430000000.0,30360000.0,28110000.0,0.0675,-0.0482,0.9745999999999999,-0.0037,5.80%,4.21,387050.0,180.02,-0.026600000000000002,167061.0,2025-07-11 21:54:19,5430000000.0,0.041299999999999996,0.0557,0.2846,7.33%,1.74,1.74,2.95,3.02,0.43119999999999997,0.2305,0.1213,May 08/b,180.02,-0.026600000000000002,167061.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXT,Nextracker Inc,Technology,Solar,USA,9120000000.0,17.81,61.7,-0.0147,2195650.0,2025-07-11 17:34:40,9120000000.0,17.81,14.24,4.96,3.08,5.52,11.91,14.81,-8.37%,12.08%,2.46%,3.59%,20.37%,61.7,-0.0147,2195650.0,2025-07-11 17:44:29,9120000000.0,145650000.0,145050000.0,0.018799999999999997,-0.08039999999999999,1.0389,-0.022000000000000002,5.46%,3.11,2550000.0,61.7,-0.0147,2195650.0,2025-07-11 21:54:19,9120000000.0,,0.1783,0.3933,30.79%,2.09,1.84,0.02,0.02,0.3394,0.2165,0.1721,May 14/a,61.7,-0.0147,2195650.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTC,Nextcure Inc,Healthcare,Biotechnology,USA,11080000.0,,0.4,-0.1563,394720.0,2025-07-11 17:34:40,11080000.0,,,,,0.2,0.2,,23.28%,6.33%,1.53%,22.68%,-,0.4,-0.1563,394720.0,2025-07-11 17:44:29,11080000.0,28010000.0,21440000.0,0.2357,0.0,0.3467,-0.0722,1.40%,1.3,231440.0,0.4,-0.1563,394720.0,2025-07-11 21:54:19,11080000.0,,-0.5433,-0.6394,-81.50%,10.26,10.26,0.09,0.1,,,,May 01/a,0.4,-0.1563,394720.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTE,AXS Green Alpha ETF,Financial,Exchange Traded Fund,USA,,,35.11,-0.0095,3685.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,35.11,-0.0095,3685.0,2025-07-11 17:44:29,,,,,,,,-,0.29,2680.0,35.11,-0.0095,3685.0,2025-07-11 21:54:19,,0.0017000000000000001,,,-,,,,,,,,-,35.11,-0.0095,3685.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTG,First Trust Indxx NextG ETF,Financial,Exchange Traded Fund,USA,,,96.74,-0.0083,3264.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,96.74,-0.0083,3264.0,2025-07-11 17:44:29,,,,,,,,-,0.29,5280.0,96.74,-0.0083,3264.0,2025-07-11 21:54:19,,0.015300000000000001,,,-,,,,,,,,-,96.74,-0.0083,3264.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTG,First Trust Indxx NextG ETF,Financial,Exchange Traded Fund,USA,,,96.74,-0.0083,3264.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,96.74,-0.0083,3264.0,2025-07-11 17:44:29,,,,,,,,-,0.29,5280.0,96.74,-0.0083,3264.0,2025-07-11 21:54:19,,0.015300000000000001,,,-,,,,,,,,-,96.74,-0.0083,3264.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTG,First Trust Indxx NextG ETF,Financial,Exchange Traded Fund,USA,,,96.74,-0.0083,3264.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,96.74,-0.0083,3264.0,2025-07-11 17:44:29,,,,,,,,-,0.29,5280.0,96.74,-0.0083,3264.0,2025-07-11 21:54:19,,0.015300000000000001,,,-,,,,,,,,-,96.74,-0.0083,3264.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXTI,Simplify Next Intangible Core Index ETF,Financial,Exchange Traded Fund,USA,,,30.3,-0.0109,4.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.3,-0.0109,4.0,2025-07-11 17:44:29,,,,,,,,-,0.04,2220.0,30.3,-0.0109,4.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
NXTI,Simplify Next Intangible Core Index ETF,Financial,Exchange Traded Fund,USA,,,30.3,-0.0109,4.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.3,-0.0109,4.0,2025-07-11 17:44:29,,,,,,,,-,0.04,2220.0,30.3,-0.0109,4.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
NXTI,Simplify Next Intangible Core Index ETF,Financial,Exchange Traded Fund,USA,,,30.3,-0.0109,4.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,30.3,-0.0109,4.0,2025-07-11 17:44:29,,,,,,,,-,0.04,2220.0,30.3,-0.0109,4.0,2025-07-11 21:54:19,,,,,,,,,,,,,,,,,,2025-07-11 00:00:00-04:00
NXTT,Next Technology Holding Inc,Technology,Software - Application,China,1110000000.0,1.12,2.55,-0.1207,983252.0,2025-07-11 17:34:40,1110000000.0,1.12,,,618.04,2.64,2.31,,-,-,-,-,-,2.55,-0.1207,983252.0,2025-07-11 17:44:29,1110000000.0,436270000.0,360650000.0,0.17329999999999998,0.0,0.0024,3.9542,0.28%,0.15,6770000.0,2.55,-0.1207,983252.0,2025-07-11 21:54:19,1110000000.0,,0.7019,0.8054000000000001,46.42%,153.91,153.91,0.0,0.0,0.5943999999999999,-0.16210000000000002,108.57620000000001,-,2.55,-0.1207,983252.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NXXT,NextNRG Inc,Utilities,Utilities - Renewable,USA,257029999.99999997,,2.11,-0.016399999999999998,50676.0,2025-07-11 17:34:40,257029999.99999997,,,,6.86,,121.24,,95.42%,-,-52.84%,-,86.79%,2.11,-0.016399999999999998,50676.0,2025-07-11 17:44:29,257029999.99999997,112240000.0,24400000.0,0.8001999999999999,0.0,0.0048,1.7233,1.59%,3.6,108150.0,2.11,-0.016399999999999998,50676.0,2025-07-11 21:54:19,257029999.99999997,,-1.4478,-129.8138,-,0.22,0.22,,,0.022099999999999998,-0.3128,-0.6208,-,2.11,-0.016399999999999998,50676.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYAX,Nayax Ltd,Technology,Software - Infrastructure,Israel,1600000000.0,251.82,43.59,-0.0002,8937.0,2025-07-11 17:34:40,1600000000.0,251.82,37.17,,4.82,9.66,6.41,27.68,593.62%,51.33%,1.03%,-,37.61%,43.59,-0.0002,8937.0,2025-07-11 17:44:29,1600000000.0,36610000.0,13850000.0,0.6215999999999999,0.0,0.2316,-0.0003,0.36%,3.03,16640.0,43.59,-0.0002,8937.0,2025-07-11 21:54:19,1600000000.0,,0.0134,0.0382,2.00%,1.76,1.67,0.79,0.82,0.4266,0.0327,0.0196,May 13/b,43.59,-0.0002,8937.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYC,American Strategic Investment Co,Real Estate,Real Estate Services,USA,41990000.0,,15.94,0.0364,2548.0,2025-07-11 17:34:40,41990000.0,,,,0.71,0.54,2.65,,-,-,-6.37%,-,-2.23%,15.94,0.0364,2548.0,2025-07-11 17:44:29,41990000.0,2630000.0,970000.0,0.6299,0.0533,0.0178,0.056600000000000004,2.22%,4.17,5160.0,15.94,0.0364,2548.0,2025-07-11 21:54:19,41990000.0,,-0.23809999999999998,-0.9616,-29.48%,5.58,5.58,5.23,5.23,0.008100000000000001,-0.1618,-2.4062,May 09/b,15.94,0.0364,2548.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYF,iShares New York Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,51.95,-0.0025,69511.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,51.95,-0.0025,69511.0,2025-07-11 17:44:29,,,,,,,,-,0.24,113220.0,51.95,-0.0025,69511.0,2025-07-11 21:54:19,,0.0294,,,-,,,,,,,,-,51.95,-0.0025,69511.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYF,iShares New York Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,51.95,-0.0025,69511.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,51.95,-0.0025,69511.0,2025-07-11 17:44:29,,,,,,,,-,0.24,113220.0,51.95,-0.0025,69511.0,2025-07-11 21:54:19,,0.0294,,,-,,,,,,,,-,51.95,-0.0025,69511.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYF,iShares New York Muni Bond ETF,Financial,Exchange Traded Fund,USA,,,51.95,-0.0025,69511.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,51.95,-0.0025,69511.0,2025-07-11 17:44:29,,,,,,,,-,0.24,113220.0,51.95,-0.0025,69511.0,2025-07-11 21:54:19,,0.0294,,,-,,,,,,,,-,51.95,-0.0025,69511.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYMT,New York Mortgage Trust Inc,Real Estate,REIT - Mortgage,USA,600480000.0,,6.65,-0.0104,451024.0,2025-07-11 17:34:40,600480000.0,,7.99,,1.1,0.69,2.19,18.69,185.26%,-14.36%,-,-,-7.48%,6.65,-0.0104,451024.0,2025-07-11 17:44:29,600480000.0,90530000.0,83750000.0,0.0725,0.0,0.5747,-0.033,3.20%,3.78,708270.0,6.65,-0.0104,451024.0,2025-07-11 21:54:19,600480000.0,0.12029999999999999,0.0044,0.0263,-0.10%,0.08,0.08,2.74,5.97,0.68,0.6553,-0.0095,Apr 30/a,6.65,-0.0104,451024.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYT,New York Times Co,Communication Services,Publishing,USA,9120000000.0,30.52,55.96,-0.0074,1164243.0,2025-07-11 17:34:40,9120000000.0,30.52,23.42,2.9,3.47,4.85,17.48,21.49,8.49%,9.59%,16.23%,10.54%,7.37%,55.96,-0.0074,1164243.0,2025-07-11 17:44:29,9120000000.0,162540000.0,159470000.0,0.0219,-0.0212,0.9427,0.0087,5.73%,5.94,1540000.0,55.96,-0.0074,1164243.0,2025-07-11 21:54:19,9120000000.0,0.0123,0.1131,0.1668,16.07%,1.44,1.44,0.0,0.0,0.4631,0.1445,0.1153,May 07/b,55.96,-0.0074,1164243.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NYXH,Nyxoah SA,Healthcare,Medical Instruments & Supplies,Belgium,282970000.0,,7.56,-0.0233,49950.0,2025-07-11 17:34:40,282970000.0,,,,60.33,2.82,4.16,,-17.28%,12.87%,-34.68%,10.33%,-,7.56,-0.0233,49950.0,2025-07-11 17:44:29,282970000.0,37430000.0,17070000.0,0.5439,0.0,0.20829999999999999,-0.0409,0.69%,1.17,100630.0,7.56,-0.0233,49950.0,2025-07-11 21:54:19,282970000.0,,-0.5558,-0.7676999999999999,-60.85%,3.59,3.35,0.22,0.24,-0.0044,-15.5724,-15.9389,May 14/b,7.56,-0.0233,49950.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,Financial,Exchange Traded Fund,USA,,,39.57,-0.0015,2898.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,39.57,-0.0015,2898.0,2025-07-11 17:44:29,,,,,,,,-,3.15,5450.0,39.57,-0.0015,2898.0,2025-07-11 21:54:19,,0.0144,,,-,,,,,,,,-,39.57,-0.0015,2898.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NZAC,SPDR MSCI ACWI Climate Paris Aligned ETF,Financial,Exchange Traded Fund,USA,,,39.57,-0.0015,2898.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,39.57,-0.0015,2898.0,2025-07-11 17:44:29,,,,,,,,-,3.15,5450.0,39.57,-0.0015,2898.0,2025-07-11 21:54:19,,0.0144,,,-,,,,,,,,-,39.57,-0.0015,2898.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NZF,Nuveen Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,USA,2310000000.0,5.12,11.93,-0.005,422984.0,2025-07-11 17:34:40,2310000000.0,5.12,,,11.03,0.88,,,-,-,-,-,-,11.93,-0.005,422984.0,2025-07-11 17:44:29,2310000000.0,193730000.0,193460000.0,0.0013,0.0,0.20679999999999998,,0.08%,0.35,417680.0,11.93,-0.005,422984.0,2025-07-11 21:54:19,2310000000.0,0.0805,,,-,,,,,,,,-,11.93,-0.005,422984.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
NZUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.16,1720.0,32.89,-0.0044,3092.0,2025-07-11 21:54:19,,0.0546,,,-,,,,,,,,-,32.89,-0.0044,3092.0,2025-07-11 22:04:11,
O,Realty Income Corp,Real Estate,REIT - Retail,USA,51620000000.0,51.87,57.16,0.004,4617145.0,2025-07-11 17:34:40,51620000000.0,51.87,37.64,3.05,9.53,1.32,161.81,14.97,36.90%,13.18%,-6.64%,16.99%,28.93%,57.16,0.004,4617145.0,2025-07-11 17:44:29,51620000000.0,903060000.0,901670000.0,0.0016,0.0,0.7865000000000001,0.024399999999999998,3.35%,5.69,5310000.0,57.16,0.004,4617145.0,2025-07-11 21:54:19,51620000000.0,0.0562,0.014199999999999999,0.025,1.47%,1.25,1.25,0.69,0.75,0.4797,0.4483,0.1787,May 05/a,57.16,0.004,4617145.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OABI,OmniAb Inc,Healthcare,Biotechnology,USA,248340000.0,,2.03,-0.0146,746291.0,2025-07-11 17:34:40,248340000.0,,,,9.29,0.91,5.7,,3.07%,23.17%,-,21.29%,-,2.03,-0.0146,746291.0,2025-07-11 17:44:29,248340000.0,122130000.0,91050000.0,0.24760000000000001,0.0021,0.5527000000000001,-0.0294,9.16%,7.98,1040000.0,2.03,-0.0146,746291.0,2025-07-11 21:54:19,248340000.0,,-0.18600000000000003,-0.2132,-20.97%,4.7,4.7,0.07,0.08,0.22690000000000002,-2.6693000000000002,-2.2911,May 08/a,2.03,-0.0146,746291.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OACC,Oaktree Acquisition Corp. III Life Sciences,Financial,Shell Companies,USA,255880000.0,,10.41,0.0005,41860.0,2025-07-11 17:34:40,255880000.0,,,,,1.35,199.9,,-,-,-,-,-,10.41,0.0005,41860.0,2025-07-11 17:44:29,255880000.0,19780000.0,19780000.0,0.19519999999999998,0.0,0.6635,,0.35%,0.62,111850.0,10.41,0.0005,41860.0,2025-07-11 21:54:19,255880000.0,,,,-,1.4,1.4,0.0,0.0,,,,-,10.41,0.0005,41860.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OACP,OneAscent Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,22.63,-0.004,47392.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.63,-0.004,47392.0,2025-07-11 17:44:29,,,,,,,,-,1.76,42610.0,22.63,-0.004,47392.0,2025-07-11 21:54:19,,0.0455,,,-,,,,,,,,-,22.63,-0.004,47392.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OACP,OneAscent Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,22.63,-0.004,47392.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.63,-0.004,47392.0,2025-07-11 17:44:29,,,,,,,,-,1.76,42610.0,22.63,-0.004,47392.0,2025-07-11 21:54:19,,0.0455,,,-,,,,,,,,-,22.63,-0.004,47392.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OACP,OneAscent Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,22.63,-0.004,47392.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.63,-0.004,47392.0,2025-07-11 17:44:29,,,,,,,,-,1.76,42610.0,22.63,-0.004,47392.0,2025-07-11 21:54:19,,0.0455,,,-,,,,,,,,-,22.63,-0.004,47392.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OACP,OneAscent Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,22.63,-0.004,47392.0,2025-07-11 17:34:40,,,,,,,,,-,-,-,-,-,22.63,-0.004,47392.0,2025-07-11 17:44:29,,,,,,,,-,1.76,42610.0,22.63,-0.004,47392.0,2025-07-11 21:54:19,,0.0455,,,-,,,,,,,,-,22.63,-0.004,47392.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OAEM,OneAscent Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.009399999999999999,7895.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.74,9240.0,32.52,-0.009399999999999999,7895.0,2025-07-11 21:54:19,,0.008199999999999999,,,-,,,,,,,,-,32.52,-0.009399999999999999,7895.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OAEM,OneAscent Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.009399999999999999,7895.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.74,9240.0,32.52,-0.009399999999999999,7895.0,2025-07-11 21:54:19,,0.008199999999999999,,,-,,,,,,,,-,32.52,-0.009399999999999999,7895.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OAEM,OneAscent Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.009399999999999999,7895.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.74,9240.0,32.52,-0.009399999999999999,7895.0,2025-07-11 21:54:19,,0.008199999999999999,,,-,,,,,,,,-,32.52,-0.009399999999999999,7895.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OAEM,OneAscent Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.009399999999999999,7895.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.74,9240.0,32.52,-0.009399999999999999,7895.0,2025-07-11 21:54:19,,0.008199999999999999,,,-,,,,,,,,-,32.52,-0.009399999999999999,7895.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
OAEM,OneAscent Emerging Markets ETF,Financial,Exchange Traded Fund,USA,,,32.52,-0.009399999999999999,7895.0,2025-07-11 17:34:40,,,,,,,,,,,,,,,,,,,,,,,,,-,1.74,9240.0,32.52,-0.009399999999999999,7895.0,2025-07-11 21:54:19,,0.008199999999999999,,,-,,,,,,,,-,32.52,-0.009399999999999999,7895.0,2025-07-11 22:04:11,2025-07-11 00:00:00-04:00
