Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,USA,1250000000.0,,17.22,-0.0103,2849829.0,2025-12-19 16:35:13,1250000000.0,,,,2.5,0.86,14.28,,-,-,-,-,-3.26%,17.22,-0.0103,2887070.0,2025-12-19 16:45:44,1250000000.0,59300000.0,58890000.0,0.0049,-0.2427,1.0079,-0.10980000000000001,17.35%,13.12,778750.0,17.22,-0.0103,2887070.0,2025-12-19 21:56:08,1250000000.0,0.0407,-0.0323,-0.10099999999999999,-4.21%,3.67,3.67,2.1,2.1,0.2354,-0.015700000000000002,-0.30920000000000003,Oct 28/a,17.22,-0.0103,2887070.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,18820000000.0,34.21,197.68,0.0064,2050551.0,2025-12-19 16:35:13,18820000000.0,34.21,27.84,1.77,1.56,5.27,359.97,23.84,8.24%,17.99%,3.11%,15.71%,5.69%,197.68,0.0064,2096379.0,2025-12-19 16:45:44,18820000000.0,95220000.0,75760000.0,0.20440000000000003,-0.0008,0.7661,-0.009000000000000001,4.03%,2.12,1440000.0,197.68,0.0064,2096379.0,2025-12-19 21:56:08,18820000000.0,0.0089,0.0697,0.15130000000000002,12.80%,0.87,0.87,0.25,0.45,0.10300000000000001,0.0696,0.0475,Oct 15/a,197.68,0.0064,2096379.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBI,Janus International Group Inc,Industrials,Building Products & Equipment,USA,941230000.0,20.18,6.78,-0.0015,2923133.0,2025-12-19 16:35:13,941230000.0,20.18,10.5,1.81,1.06,1.68,5.26,6.72,2.69%,10.28%,32.42%,5.79%,-,6.78,-0.0015,2946995.0,2025-12-19 16:45:44,941230000.0,138810000.0,132370000.0,0.04650000000000001,0.0,1.0171,-0.022099999999999998,2.54%,2.34,1440000.0,6.78,-0.0015,2946995.0,2025-12-19 21:56:08,941230000.0,,0.0362,0.0864,4.07%,3.03,2.57,1.06,1.09,0.3503,0.12689999999999999,0.0529,Nov 06/b,6.78,-0.0015,2946995.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBIO,Jade Biosciences Inc,Healthcare,Biotechnology,USA,783450000.0,,17.03,0.028399999999999998,2190172.0,2025-12-19 16:35:13,783450000.0,,,,,3.1,3.94,,95.98%,29.79%,-77.98%,70.82%,-,17.03,0.028399999999999998,2261020.0,2025-12-19 16:45:44,783450000.0,46000000.0,38090000.0,0.1721,0.0,0.5932,0.0021,3.06%,5.18,224710.0,17.03,0.028399999999999998,2261020.0,2025-12-19 21:56:08,783450000.0,,-0.4448,-0.5023,-36.24%,9.01,9.01,0.0,0.0,,,,Nov 13/a,17.03,0.028399999999999998,2261020.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBL,Jabil Inc,Technology,Electronic Components,USA,24210000000.0,35.24,226.62,0.0441,2357754.0,2025-12-19 16:35:13,24210000000.0,35.24,16.89,0.97,0.78,16.1,15.4,20.43,18.83%,15.83%,76.36%,17.37%,1.79%,226.62,0.0441,2545740.0,2025-12-19 16:45:44,24210000000.0,106820000.0,104600000.0,0.0208,-0.1769,0.9799,-0.0207,3.48%,2.6,1400000.0,226.62,0.0441,2546080.0,2025-12-19 21:56:08,24210000000.0,0.0014000000000000002,0.038,0.47869999999999996,17.08%,0.99,0.67,2.06,2.51,0.0883,0.0501,0.0226,Dec 17/b,226.62,0.0441,2546095.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBLU,Jetblue Airways Corp,Industrials,Airlines,USA,1750000000.0,,4.8,0.0127,22070664.0,2025-12-19 16:35:13,1750000000.0,,,,0.19,0.75,0.67,,-127.06%,34.48%,-,22.10%,2.77%,4.8,0.0127,22644347.0,2025-12-19 16:45:44,1750000000.0,353000000.0,294060000.0,0.19149999999999998,0.0007000000000000001,0.6912999999999999,0.0263,21.70%,3.24,19690000.0,4.8,0.0127,22644376.0,2025-12-19 21:56:08,1750000000.0,,-0.0282,-0.1909,-4.30%,0.82,0.77,3.81,4.15,0.1577,-0.024,-0.0516,Oct 28/b,4.8,0.0127,22644412.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBND,,,,,,,,,,,,,,,,,,,-,-,-,-,-,54.18,-0.0018,593323.0,2025-12-19 16:45:44,,,,,,,,-,0.08,910570.0,54.18,-0.0018,593323.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
JBS,JBS N.V,Consumer Defensive,Packaged Foods,Netherlands,15490000000.0,9.54,14.5,0.0126,5087202.0,2025-12-19 16:35:13,15490000000.0,9.54,9.13,1.9,0.36,1.72,3.77,,21.75%,-17.54%,-4.60%,4.80%,-,14.5,0.0126,5104842.0,2025-12-19 16:45:44,15490000000.0,738820000.0,352810000.0,0.6698000000000001,0.0,0.14529999999999998,0.21100000000000002,7.03%,4.09,6060000.0,14.5,0.0126,5104848.0,2025-12-19 21:56:08,15490000000.0,0.1108,0.0575,0.242,4.47%,1.6,0.84,2.43,2.59,0.13019999999999998,0.0529,0.030600000000000002,Nov 13/a,14.5,0.0126,5104848.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBSS,"Sanfilippo (John B.) & Son, Inc",Consumer Defensive,Packaged Foods,USA,862610000.0,13.17,74.08,-0.0268,180248.0,2025-12-19 16:35:13,861670000.0,13.16,12.47,1.08,0.76,2.37,1213.63,,-,-,1.40%,11.51%,4.70%,74.0,-0.0279,180460.0,2025-12-19 16:45:44,861670000.0,9050000.0,7800000.0,0.33030000000000004,0.0,0.7238,-0.0051,2.71%,3.02,70040.0,74.0,-0.0279,180460.0,2025-12-19 21:56:08,861670000.0,0.012,0.11810000000000001,0.196,15.86%,2.44,0.72,0.15,0.31,0.1856,0.08380000000000001,0.0584,Oct 29/a,74.0,-0.0279,180460.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBTM,JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,8020000000.0,,154.39,0.017,824275.0,2025-12-19 16:35:13,8020000000.0,,19.71,0.85,2.47,1.81,59.7,28.31,31.49%,16.82%,-8.03%,23.10%,-2.43%,154.39,0.017,1094011.0,2025-12-19 16:45:44,8020000000.0,51970000.0,51170000.0,0.0155,-0.0359,0.9517,0.060899999999999996,6.00%,5.4,568430.0,154.39,0.017,1094011.0,2025-12-19 21:56:08,8020000000.0,0.0026,-0.02,-0.0365,-1.87%,0.93,0.53,0.34,0.43,0.3527,0.08070000000000001,-0.034,Nov 03/a,154.39,0.017,1094011.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCAP,Jefferson Capital Inc,Financial,Credit Services,USA,1320000000.0,27.61,22.58,0.0171,683901.0,2025-12-19 16:35:13,1320000000.0,27.61,,,8.62,3.01,28.57,,-,-,-,-,-,22.58,0.0171,710022.0,2025-12-19 16:45:44,1320000000.0,58290000.0,13190000.0,0.7737,-0.1684,0.21100000000000002,0.073,3.56%,2.61,179920.0,22.58,0.0171,710022.0,2025-12-19 21:56:08,1320000000.0,0.0213,,,3.88%,0.13,0.13,1.81,2.71,0.7148,0.5674,0.312,Nov 13/a,22.58,0.0171,710022.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCE,Nuveen Core Equity Alpha Fund,Financial,Closed-End Fund - Equity,USA,269320000.0,7.23,15.84,0.0128,36839.0,2025-12-19 16:35:13,269320000.0,7.23,,,,,,,-,-,-,-,-,15.84,0.0128,36839.0,2025-12-19 16:45:44,269320000.0,17000000.0,17000000.0,,,0.3057,,0.10%,0.43,37890.0,15.84,0.0128,36839.0,2025-12-19 21:56:08,269320000.0,0.0808,,,-,,,,,,,,-,15.84,0.0128,36839.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.13,0.0092,591.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,55.13,0.0092,591.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,55.13,0.0092,591.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.13,0.0092,591.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,55.13,0.0092,591.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,55.13,0.0092,591.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.13,0.0092,591.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,55.13,0.0092,591.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,55.13,0.0092,591.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.13,0.0092,591.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,55.13,0.0092,591.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,55.13,0.0092,591.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,73050000000.0,23.47,119.53,0.0152,14115988.0,2025-12-19 16:35:13,73050000000.0,23.47,22.41,1.31,3.1,5.65,190.23,75.7,22.08%,16.21%,26.74%,17.12%,1.12%,119.53,0.0152,17366960.0,2025-12-19 16:45:44,73050000000.0,611130000.0,609170000.0,0.0032,-0.0366,0.9672,-0.022099999999999998,3.24%,4.29,4590000.0,119.53,0.0152,17419465.0,2025-12-19 21:56:08,73050000000.0,0.0129,0.042699999999999995,0.1186,14.56%,0.9,0.73,0.75,0.87,0.36369999999999997,0.1192,0.13949999999999999,Nov 05/b,119.53,0.0152,17419475.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCPB,JPMorgan Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,47.5,-0.0013,1042246.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0449,,,-,,,,,,,,-,47.5,-0.0013,1042246.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCPI,JPMorgan Inflation Managed Bond ETF,Financial,Exchange Traded Fund,USA,,,48.39,-0.0006,21306.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,48.39,-0.0006,21306.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0361,,,-,,,,,,,,-,48.39,-0.0006,21306.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCSE,JE Cleantech Holdings Ltd,Industrials,Specialty Industrial Machinery,Singapore,5370000.0,,1.09,-0.0256,9250.0,2025-12-19 16:35:13,5370000.0,,,,0.47,0.47,1.36,4.79,-,-,-22.40%,-,1.55%,1.09,-0.0256,9250.0,2025-12-19 16:45:44,5370000.0,5260000.0,1680000.0,0.6654000000000001,0.0,0.0105,-0.3197,0.02%,0.03,11830.0,1.09,-0.0256,9250.0,2025-12-19 21:56:08,5370000.0,0.0825,0.0006,0.0014000000000000002,-5.74%,2.54,1.07,0.49,0.59,0.2545,-0.07139999999999999,-0.09300000000000001,-,1.09,-0.0256,9250.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JCTC,Jewett-Cameron Trading Co. Ltd,Basic Materials,Lumber & Wood Production,USA,7210000.0,,2.05,-0.0766,95301.0,2025-12-19 16:35:13,7210000.0,,,,0.17,0.35,31.36,,-,-,-,-,-1.68%,2.05,-0.0766,95301.0,2025-12-19 16:45:44,7210000.0,3520000.0,2590000.0,0.265,-0.0509,0.18989999999999999,-0.049100000000000005,0.18%,0.31,14930.0,2.05,-0.0766,95301.0,2025-12-19 21:56:08,7210000.0,,-0.15539999999999998,-0.18100000000000002,-19.87%,4.63,1.24,0.0,0.1,0.0026,-0.0908,-0.1,Dec 01/a,2.05,-0.0766,95301.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JD,JD.com Inc ADR,Consumer Cyclical,Internet Retail,China,39230000000.0,9.74,28.82,0.0007000000000000001,9887995.0,2025-12-19 16:35:13,39230000000.0,9.74,8.47,5.46,0.22,1.34,1.33,,-39.07%,26.65%,25.28%,1.55%,14.04%,28.82,0.0007000000000000001,9932167.0,2025-12-19 16:45:44,39230000000.0,1360000000.0,1360000000.0,0.0009,0.0,0.1635,0.0233,2.34%,2.35,13500000.0,28.82,0.0007000000000000001,9934150.0,2025-12-19 21:56:08,39230000000.0,0.0235,0.04650000000000001,0.1368,10.09%,1.2,0.85,0.36,0.48,0.1586,0.0134,0.024700000000000003,Nov 13/b,28.82,0.0007000000000000001,9935380.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDIV,JPMorgan Dividend Leaders ETF,Financial,Exchange Traded Fund,USA,,,53.24,0.0034999999999999996,239.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,53.24,0.0034999999999999996,239.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,53.24,0.0034999999999999996,239.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDIV,JPMorgan Dividend Leaders ETF,Financial,Exchange Traded Fund,USA,,,53.24,0.0034999999999999996,239.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,53.24,0.0034999999999999996,239.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,53.24,0.0034999999999999996,239.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDIV,JPMorgan Dividend Leaders ETF,Financial,Exchange Traded Fund,USA,,,53.24,0.0034999999999999996,239.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,53.24,0.0034999999999999996,239.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0175,,,-,,,,,,,,-,53.24,0.0034999999999999996,239.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDOC,JPMorgan Healthcare Leaders ETF,Financial,Exchange Traded Fund,USA,,,57.49,0.0076,28.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,57.48,0.0074,28.0,2025-12-19 16:45:44,,,,,,,,-,0.1,710.0,57.48,0.0074,28.0,2025-12-19 21:56:08,,0.0089,,,-,,,,,,,,-,57.48,0.0074,28.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDST,Direxion Daily Junior Gold Miners Index Bear -2X Shares,Financial,Exchange Traded Fund,USA,,,2.64,-0.0638,42199584.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,37120000.0,2.64,-0.0638,42199689.0,2025-12-19 21:56:08,,0.21289999999999998,,,-,,,,,,,,-,2.64,-0.0638,42209649.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDST,Direxion Daily Junior Gold Miners Index Bear -2X Shares,Financial,Exchange Traded Fund,USA,,,2.64,-0.0638,42199584.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,37120000.0,2.64,-0.0638,42199689.0,2025-12-19 21:56:08,,0.21289999999999998,,,-,,,,,,,,-,2.64,-0.0638,42209649.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JDVI,John Hancock Disciplined Value International Select ETF,Financial,Exchange Traded Fund,USA,,,35.63,0.009000000000000001,240.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.47,5120.0,35.63,0.009000000000000001,240.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDVL,John Hancock Disciplined Value Select ETF,Financial,Exchange Traded Fund,USA,,,27.35,0.0077,35.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,27.35,0.0077,35.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JDZG,Jiade Ltd,Technology,Information Technology Services,China,2570000.0,,1.11,0.0,4397.0,2025-12-19 16:35:13,2570000.0,,,,,,,,-,-,-,-,-,1.11,0.0,4494.0,2025-12-19 16:45:44,2570000.0,3050000.0,40000.0,0.9818000000000001,0.0,0.0115,1.1194,55.12%,0.03,766490.0,1.11,0.0,4494.0,2025-12-19 21:56:08,2570000.0,,,,-,,,,,,,,-,1.11,0.0,4494.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEDI,Defiance Drone and Modern Warfare ETF,Financial,Exchange Traded Fund,USA,,,24.25,0.0359,8161.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.25,0.0359,8311.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEDI,Defiance Drone and Modern Warfare ETF,Financial,Exchange Traded Fund,USA,,,24.25,0.0359,8161.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.25,0.0359,8311.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEDI,Defiance Drone and Modern Warfare ETF,Financial,Exchange Traded Fund,USA,,,24.25,0.0359,8161.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.25,0.0359,8311.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEDI,Defiance Drone and Modern Warfare ETF,Financial,Exchange Traded Fund,USA,,,24.25,0.0359,8161.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,24.25,0.0359,8311.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEF,Jefferies Financial Group Inc,Financial,Capital Markets,USA,12780000000.0,21.34,61.95,0.0008,1998646.0,2025-12-19 16:35:13,12780000000.0,21.34,13.97,0.58,1.41,1.22,1.02,,-1.57%,50.63%,-0.32%,23.90%,15.39%,61.95,0.0008,2548767.0,2025-12-19 16:45:44,12780000000.0,206280000.0,163370000.0,0.20800000000000002,0.0,0.7219,0.008,2.65%,1.71,2530000.0,61.95,0.0008,2548775.0,2025-12-19 21:56:08,12780000000.0,0.0259,0.0097,0.0629,2.39%,1.56,1.56,1.59,3.36,0.895,0.485,0.0712,Sep 29/a,61.95,0.0008,2548775.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JELD,JELD-WEN Holding Inc,Industrials,Building Products & Equipment,USA,235780000.0,,2.76,-0.0316,2109472.0,2025-12-19 16:35:13,235780000.0,,,,0.07,2.07,2.17,,-189.86%,56.03%,-,-,-2.52%,2.76,-0.0316,2110666.0,2025-12-19 16:45:44,235780000.0,85410000.0,83410000.0,0.023700000000000002,0.0,0.9947,0.0068000000000000005,3.60%,1.94,1550000.0,2.76,-0.0316,2110666.0,2025-12-19 21:56:08,235780000.0,,-0.259,-1.5546,-45.50%,1.76,1.01,11.51,12.02,0.1563,0.0003,-0.1962,Nov 03/a,2.76,-0.0316,2111026.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5937,-,0.02,1650000.0,0.2,0.0069,96969.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,0.2,0.0069,96969.0,2025-12-19 22:06:38,
JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,48.24,0.0067,25696.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,3.67,67270.0,48.24,0.0067,25696.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMA,JPMorgan ActiveBuilders Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,48.24,0.0067,25696.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,3.67,67270.0,48.24,0.0067,25696.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JEMB,Janus Henderson Emerging Markets Debt Hard Currency ETF,Financial,Exchange Traded Fund,USA,,,53.63,-0.0008,1520.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,-,0.64,7080.0,53.63,-0.0008,1520.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
