Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
GEOS,Geospace Technologies Corp,Energy,Oil & Gas Equipment & Services,USA,208330000.0,,16.25,0.0377,143663.0,2025-08-15 17:31:15,208330000.0,,,,1.8,1.55,8.15,,-,-,-114.95%,-,7.19%,16.25,0.0377,143663.0,2025-08-15 17:41:06,208330000.0,12810000.0,11760000.0,0.08310000000000001,0.0,0.5562,-0.1283,5.11%,2.31,259899.99999999997,16.25,0.0377,143663.0,2025-08-15 21:51:02,208330000.0,,-0.08960000000000001,-0.09949999999999999,-10.05%,5.9,3.99,0.0,0.0,0.39270000000000005,-0.023799999999999998,-0.11699999999999999,Aug 07/a,16.25,0.0377,143663.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GERN,Geron Corp,Healthcare,Biotechnology,USA,925120000.0,,1.45,0.0,12194429.0,2025-08-15 17:31:15,925120000.0,,,,5.63,3.56,2.37,,64.98%,85.55%,5.60%,-,178.45%,1.45,0.0,12194429.0,2025-08-15 17:41:06,925120000.0,637850000.0,604180000.0,0.053,0.0042,0.7665000000000001,0.06559999999999999,12.76%,7.09,10880000.0,1.45,0.0,12194429.0,2025-08-15 21:51:02,925120000.0,,-0.1752,-0.3109,-17.93%,7.87,6.79,0.89,0.96,0.9729000000000001,-0.4708,-0.5352,Aug 06/b,1.45,0.0,12194429.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GES,Guess Inc,Consumer Cyclical,Apparel Retail,USA,686620000.0,,13.2,-0.0127,288751.0,2025-08-15 17:31:15,686620000.0,,7.94,,0.23,1.42,4.54,,-25.96%,14.60%,-10.34%,-2.09%,2.26%,13.2,-0.0127,288751.0,2025-08-15 17:41:06,686620000.0,52010000.0,29720000.0,0.4286,0.0,0.5913,-0.1011,17.46%,7.28,713070.0,13.2,-0.0127,288751.0,2025-08-15 21:51:02,686620000.0,0.0909,0.0049,0.026099999999999998,0.75%,1.57,0.76,2.83,3.3,0.4278,0.0509,0.0046,Jun 05/a,13.2,-0.0127,288751.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GETY,Getty Images Holdings Inc,Communication Services,Internet Content & Information,USA,750810000.0,,1.81,0.011200000000000002,817710.0,2025-08-15 17:31:15,750810000.0,,10.49,,0.79,1.23,6.56,,-295.66%,188.17%,-,21.91%,-,1.81,0.011200000000000002,817710.0,2025-08-15 17:41:06,750810000.0,414810000.0,112810000.0,0.728,-0.0014000000000000002,0.2723,0.069,8.94%,11.47,879390.0,1.81,0.011200000000000002,817710.0,2025-08-15 21:51:02,750810000.0,,-0.0447,-0.18239999999999998,-5.83%,0.7,0.7,2.24,2.29,0.6638,0.2034,-0.1219,Aug 11/a,1.81,0.011200000000000002,817710.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEV,GE Vernova Inc,Industrials,Specialty Industrial Machinery,USA,169300000000.0,148.81,621.91,-0.0054,2482366.0,2025-08-15 17:31:15,169300000000.0,148.81,49.91,,4.62,19.07,21.45,62.52,1267.17%,64.27%,-,-,-,621.91,-0.0054,2482366.0,2025-08-15 17:41:06,169300000000.0,272220000.0,272070000.0,0.0006,-0.1032,0.8051,-0.0104,2.50%,2.28,2990000.0,621.91,-0.0054,2482366.0,2025-08-15 21:51:02,169300000000.0,0.0014000000000000002,0.0229,0.1288,13.02%,1.0,0.74,0.0,0.0,0.18539999999999998,0.026600000000000002,0.0316,Jul 23/b,621.91,-0.0054,2482366.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEVO,Gevo Inc,Basic Materials,Specialty Chemicals,USA,435310000.0,,1.8,-0.0217,4344355.0,2025-08-15 17:31:15,435310000.0,,,,5.43,0.92,3.43,,42.23%,34.07%,32.11%,34.99%,-7.13%,1.8,-0.0217,4344355.0,2025-08-15 17:41:06,435310000.0,241840000.0,230040000.0,0.048799999999999996,-0.0916,0.314,0.2989,16.84%,6.97,5560000.0,1.8,-0.0217,4344355.0,2025-08-15 21:51:02,435310000.0,,-0.08839999999999999,-0.11710000000000001,-9.48%,2.33,2.1,0.3,0.36,0.1333,-0.6064,-0.7276,Aug 11/a,1.8,-0.0217,4344355.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GEVX,Tradr 2X Long GEV Daily ETF,Financial,Exchange Traded Fund,USA,,,32.16,-0.0070999999999999995,28176.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,32.16,-0.0070999999999999995,28176.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GEVX,Tradr 2X Long GEV Daily ETF,Financial,Exchange Traded Fund,USA,,,32.16,-0.0070999999999999995,28176.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,32.16,-0.0070999999999999995,28176.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GF,New Germany Fund Inc,Financial,Closed-End Fund - Foreign,USA,192380000.0,9.67,11.89,0.0034000000000000002,25745.0,2025-08-15 17:31:15,192380000.0,9.67,,,59.31,1.26,,,-,-,-,-,-,11.89,0.0034000000000000002,25745.0,2025-08-15 17:41:06,192380000.0,16180000.0,16170000.000000002,0.0004,,0.6297,,0.02%,0.19,19490.0,11.89,0.0034000000000000002,25745.0,2025-08-15 21:51:02,192380000.0,0.005600000000000001,,,-,,,,,,,,-,11.89,0.0034000000000000002,25745.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFAI,Guardforce AI Co Ltd,Industrials,Security & Protection Services,Singapore,24180000.0,,1.15,-0.0254,345597.0,2025-08-15 17:31:15,24180000.0,,,,0.67,0.64,1.1,,-,-,-,-,-1.18%,1.15,-0.0254,345597.0,2025-08-15 17:41:06,24180000.0,21020000.0,18300000.0,0.1294,0.0,0.0177,0.3824,0.60%,0.23,474510.0,1.15,-0.0254,345597.0,2025-08-15 21:51:02,24180000.0,,-0.12990000000000002,-0.2057,-17.78%,4.92,4.88,0.03,0.08,0.1469,-0.1789,-0.1613,Apr 28/b,1.15,-0.0254,345597.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFEB,FT Vest U.S. Equity Moderate Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,39.88,-0.0006,4567.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.88,-0.0006,4567.0,2025-08-15 17:41:06,,,,,,,,-,0.27,26390.0,39.88,-0.0006,4567.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GFEB,FT Vest U.S. Equity Moderate Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,39.88,-0.0006,4567.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,39.88,-0.0006,4567.0,2025-08-15 17:41:06,,,,,,,,-,0.27,26390.0,39.88,-0.0006,4567.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GFF,Griffon Corp,Industrials,Building Products & Equipment,USA,3400000000.0,54.45,72.98,-0.0139,398015.0,2025-08-15 17:31:15,3400000000.0,54.45,11.68,4.43,1.35,53.27,31.67,11.55,9.82%,11.08%,37.20%,12.28%,3.50%,72.98,-0.0139,398015.0,2025-08-15 17:41:06,3400000000.0,46640000.0,38810000.0,0.1663,0.0,0.7707999999999999,-0.013500000000000002,3.16%,3.19,384330.0,72.98,-0.0139,398015.0,2025-08-15 21:51:02,3400000000.0,0.0049,0.0313,0.4869,4.24%,2.7,1.38,24.81,25.43,0.40909999999999996,0.177,0.0278,Aug 06/b,72.98,-0.0139,398015.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFGF,Guru Favorite Stocks ETF,Financial,Exchange Traded Fund,USA,,,33.29,0.0008,45.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,1250.0,33.29,0.0008,45.0,2025-08-15 21:51:02,,0.001,,,-,,,,,,,,-,33.29,0.0008,45.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFGF,Guru Favorite Stocks ETF,Financial,Exchange Traded Fund,USA,,,33.29,0.0008,45.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,1250.0,33.29,0.0008,45.0,2025-08-15 21:51:02,,0.001,,,-,,,,,,,,-,33.29,0.0008,45.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFGF,Guru Favorite Stocks ETF,Financial,Exchange Traded Fund,USA,,,33.29,0.0008,45.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.23,1250.0,33.29,0.0008,45.0,2025-08-15 21:51:02,,0.001,,,-,,,,,,,,-,33.29,0.0008,45.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFI,Gold Fields Ltd ADR,Basic Materials,Gold,South Africa,26890000000.0,21.8,30.04,0.0097,1783743.0,2025-08-15 17:31:15,26890000000.0,21.8,8.39,0.75,5.17,5.17,31.26,33.72,118.54%,19.56%,48.06%,29.21%,11.86%,30.04,0.0097,1783743.0,2025-08-15 17:41:06,26890000000.0,895020000.0,895020000.0,0.0,,0.17489999999999997,0.08810000000000001,0.47%,1.43,2970000.0,30.04,0.0097,1783743.0,2025-08-15 21:51:02,26890000000.0,0.0392,0.1355,0.2572,16.95%,1.13,0.72,0.41,0.57,0.4296,0.38409999999999994,0.23929999999999998,Aug 22/b,30.04,0.0097,1783743.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFL,GFL Environmental Inc,Industrials,Waste Management,Canada,18170000000.0,,49.56,-0.0127,988467.0,2025-08-15 17:31:15,18170000000.0,,72.79,,3.5,3.21,177.52,146.18,-37.07%,84.13%,-7.26%,25.28%,17.87%,49.56,-0.0127,988467.0,2025-08-15 17:41:06,18170000000.0,351530000.0,245960000.0,0.3293,0.0,0.6903,-0.11359999999999999,3.89%,8.0,1190000.0,49.56,-0.0127,988467.0,2025-08-15 21:51:02,18170000000.0,0.001,-0.0001,-0.0003,-11.24%,0.67,0.67,0.92,0.94,0.1996,0.0626,-0.233,Jul 30/a,49.56,-0.0127,988467.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFLW,VictoryShares Free Cash Flow Growth ETF,Financial,Exchange Traded Fund,USA,,,27.13,0.002,32938.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,108900.0,27.13,0.002,32938.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GFLW,VictoryShares Free Cash Flow Growth ETF,Financial,Exchange Traded Fund,USA,,,27.13,0.002,32938.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,108900.0,27.13,0.002,32938.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GFLW,VictoryShares Free Cash Flow Growth ETF,Financial,Exchange Traded Fund,USA,,,27.13,0.002,32938.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,108900.0,27.13,0.002,32938.0,2025-08-15 21:51:02,,,,,,,,,,,,,,,,,,2025-08-15 00:00:00-04:00
GFR,Greenfire Resources Ltd,Energy,Oil & Gas E&P,Canada,318840000.0,2.23,4.54,0.0,10527.0,2025-08-15 17:31:15,318840000.0,2.23,,,0.69,0.49,6.22,16.28,-,-,-,-,-,4.54,0.0,10527.0,2025-08-15 17:41:06,318840000.0,70250000.0,24100000.0,0.6568999999999999,0.0,0.23550000000000001,0.1079,0.34%,1.76,46520.0,4.54,0.0,10527.0,2025-08-15 21:51:02,318840000.0,,0.1574,0.2541,16.58%,2.82,2.54,0.35,0.36,0.1117,0.0608,0.3135,-,4.54,0.0,10527.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GFS,GlobalFoundries Inc,Technology,Semiconductors,USA,18280000000.0,,33.07,-0.0009,2593180.0,2025-08-15 17:31:15,18280000000.0,,16.5,,2.67,1.61,5.91,19.75,3.75%,23.82%,18.83%,18.60%,3.03%,33.07,-0.0009,2593180.0,2025-08-15 17:41:06,18280000000.0,554970000.0,104620000.0,0.8108,0.0,0.18719999999999998,-0.0288,9.37%,5.13,1910000.0,33.07,-0.0009,2593180.0,2025-08-15 21:51:02,18280000000.0,,-0.0066,-0.0101,-0.89%,2.63,1.92,0.14,0.15,0.2376,0.11220000000000001,-0.0168,Aug 05/b,33.07,-0.0009,2593180.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGAL,Grupo Financiero Galicia ADR,Financial,Banks - Regional,Argentina,6390000000.0,5.2,48.26,-0.0239,1607541.0,2025-08-15 17:31:15,6390000000.0,5.2,6.32,1.67,0.64,1.23,,11.5,-45.61%,51.63%,13.02%,3.11%,22.89%,48.26,-0.0239,1607541.0,2025-08-15 17:41:06,6390000000.0,132500000.0,132400000.0,0.0008,0.0,0.203,4.2127,3.34%,3.37,1310000.0,48.26,-0.0239,1607541.0,2025-08-15 21:51:02,6390000000.0,0.020499999999999997,0.0596,0.2817,21.02%,5.28,,0.08,0.3,,0.2915,0.1424,May 27/a,48.26,-0.0239,1607541.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGB,Gerdau S.A. ADR,Basic Materials,Steel,Brazil,3760000000.0,10.62,2.97,0.0034000000000000002,6774422.0,2025-08-15 17:31:15,3760000000.0,10.62,6.99,1.69,0.31,0.59,2.29,9.25,-11.53%,28.36%,23.21%,6.27%,4.35%,2.97,0.0034000000000000002,6774422.0,2025-08-15 17:41:06,3760000000.0,1280000000.0,1270000000.0,0.0,,0.2394,,1.47%,1.37,13650000.0,2.97,0.0034000000000000002,6774422.0,2025-08-15 21:51:02,3760000000.0,0.0374,0.0375,0.057699999999999994,4.40%,2.89,1.5,0.3,0.36,0.1243,0.0891,0.04769999999999999,Jul 31/a,2.97,0.0034000000000000002,6774422.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGG,Graco Inc,Industrials,Specialty Industrial Machinery,USA,13980000000.0,29.93,84.4,-0.0104,498311.0,2025-08-15 17:31:15,13980000000.0,29.93,26.48,3.6,6.45,5.59,26.14,23.05,6.43%,8.11%,7.07%,8.31%,5.12%,84.4,-0.0104,498311.0,2025-08-15 17:41:06,13980000000.0,165690000.0,164050000.0,0.009899999999999999,-0.0022,0.8991,-0.0044,1.95%,4.37,732900.0,84.4,-0.0104,498311.0,2025-08-15 21:51:02,13980000000.0,0.0131,0.1629,0.1962,19.18%,3.55,2.52,0.01,0.02,0.5225,0.2663,0.22260000000000002,Jul 23/a,84.4,-0.0104,498311.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGLL,Direxion Daily GOOGL Bull 2X Shares,Financial,Exchange Traded Fund,USA,,,45.66,0.0104,2524729.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,2690000.0,45.66,0.0104,2524729.0,2025-08-15 21:51:02,,0.023,,,-,,,,,,,,-,45.66,0.0104,2524729.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGLS,Direxion Daily GOOGL Bear 1X Shares,Financial,Exchange Traded Fund,USA,,,10.73,-0.0042,512391.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,-,0.03,172530.0,10.73,-0.0042,512391.0,2025-08-15 21:51:02,,0.0455,,,-,,,,,,,,-,10.73,-0.0042,512391.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014199999999999999,,,-,,,,,,,,-,26.62,-0.0022,11.0,2025-08-15 22:01:17,
GGME,Invesco Next Gen Media and Gaming ETF,Financial,Exchange Traded Fund,USA,,,63.52,0.0012,4036.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022,,,-,,,,,,,,-,63.52,0.0012,4036.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGME,Invesco Next Gen Media and Gaming ETF,Financial,Exchange Traded Fund,USA,,,63.52,0.0012,4036.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0022,,,-,,,,,,,,-,63.52,0.0012,4036.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGN,GAMCO Global Gold Natural Resources & Income Trust,Financial,Closed-End Fund - Equity,USA,709600000.0,15.72,4.56,-0.0108,364495.0,2025-08-15 17:31:15,709600000.0,15.72,,,32.95,1.18,,,-,-,-,-,-,4.56,-0.0108,364495.0,2025-08-15 17:41:06,709600000.0,155610000.0,155610000.0,,,0.1158,,0.15%,0.48,477020.0,4.56,-0.0108,364495.0,2025-08-15 21:51:02,709600000.0,0.0789,,,-,,,,,,,,-,4.56,-0.0108,364495.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGOV,iShares Global Government Bond USD Hedged Active ETF,Financial,Exchange Traded Fund,USA,,,50.12,-0.0022,240.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,50.12,-0.0022,240.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.12,-0.0022,240.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGOV,iShares Global Government Bond USD Hedged Active ETF,Financial,Exchange Traded Fund,USA,,,50.12,-0.0022,240.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,50.12,-0.0022,240.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.12,-0.0022,240.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGOV,iShares Global Government Bond USD Hedged Active ETF,Financial,Exchange Traded Fund,USA,,,50.12,-0.0022,240.0,2025-08-15 17:31:15,,,,,,,,,-,-,-,-,-,50.12,-0.0022,240.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,50.12,-0.0022,240.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGR,Gogoro Inc,Consumer Cyclical,Auto Manufacturers,Taiwan,106020000.0,,0.36,0.026600000000000002,226455.0,2025-08-15 17:31:15,106020000.0,,,,0.37,0.7,1.15,,31.91%,3.13%,-34.87%,-,-6.69%,0.36,0.026600000000000002,226455.0,2025-08-15 17:41:06,106020000.0,295350000.0,199940000.0,0.3224,0.0,0.056900000000000006,-0.10640000000000001,1.12%,5.38,417480.0,0.36,0.026600000000000002,226455.0,2025-08-15 21:51:02,106020000.0,,-0.1704,-0.6496999999999999,-27.12%,1.01,0.82,2.28,3.14,0.0072,-0.32689999999999997,-0.4672,Aug 12/b,0.36,0.026600000000000002,226455.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGRW,,,,,,,,,,,,,,,,,,,-,-,-,-,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 17:41:06,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,34.43,-0.0034999999999999996,3060.0,2025-08-15 22:01:17,
GGT,Gabelli Multimedia Trust Inc,Financial,Closed-End Fund - Equity,USA,141260000.0,8.12,4.22,-0.0070999999999999995,151912.0,2025-08-15 17:31:15,141260000.0,8.12,,,44.96,1.21,,,-,-,-,-,-,4.22,-0.0070999999999999995,151912.0,2025-08-15 17:41:06,141260000.0,33470000.0,32390000.0,0.032400000000000005,0.0383,0.14980000000000002,,0.45%,0.77,188840.0,4.22,-0.0070999999999999995,151912.0,2025-08-15 21:51:02,141260000.0,0.22510000000000002,,,-,,,,,,,,-,4.22,-0.0070999999999999995,151912.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGUS,Goldman Sachs MarketBeta Russell 1000 Growth Equity ETF,Financial,Exchange Traded Fund,USA,,,60.73,-0.0026,3778.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051,,,-,,,,,,,,-,60.73,-0.0026,3778.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGUS,Goldman Sachs MarketBeta Russell 1000 Growth Equity ETF,Financial,Exchange Traded Fund,USA,,,60.73,-0.0026,3778.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051,,,-,,,,,,,,-,60.73,-0.0026,3778.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGUS,Goldman Sachs MarketBeta Russell 1000 Growth Equity ETF,Financial,Exchange Traded Fund,USA,,,60.73,-0.0026,3778.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051,,,-,,,,,,,,-,60.73,-0.0026,3778.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGUS,Goldman Sachs MarketBeta Russell 1000 Growth Equity ETF,Financial,Exchange Traded Fund,USA,,,60.73,-0.0026,3778.0,2025-08-15 17:31:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0051,,,-,,,,,,,,-,60.73,-0.0026,3778.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GGZ,Gabelli Global Small and Mid Cap Value Trust,Financial,Closed-End Fund - Equity,USA,113020000.0,15.08,14.02,0.0,11955.0,2025-08-15 17:31:15,113020000.0,15.08,,,,,,,-,-,-,-,-,14.02,0.0,11955.0,2025-08-15 17:41:06,113020000.0,8060000.000000001,5370000.0,0.33340000000000003,0.0,0.2328,,0.14%,0.83,9370.0,14.02,0.0,11955.0,2025-08-15 21:51:02,113020000.0,0.045599999999999995,,,-,,,,,,,,-,14.02,0.0,11955.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GH,Guardant Health Inc,Healthcare,Diagnostics & Research,USA,7340000000.0,,58.88,-0.0245,3105313.0,2025-08-15 17:31:15,7340000000.0,,,,8.86,,11.67,,12.24%,13.47%,-33.61%,17.51%,28.08%,58.88,-0.0245,3105313.0,2025-08-15 17:41:06,7340000000.0,124480000.0,118530000.0,0.0495,-0.0557,1.0141,0.0204,7.93%,3.95,2380000.0,58.88,-0.0245,3105313.0,2025-08-15 21:51:02,7340000000.0,,-0.2814,-45.8447,-41.28%,3.71,3.35,,,0.6284000000000001,-0.5559000000000001,-0.4993,Jul 30/a,58.88,-0.0245,3105313.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GHC,Graham Holdings Co,Consumer Defensive,Education & Training Services,USA,4640000000.0,6.84,1065.09,0.0011,42828.0,2025-08-15 17:31:15,4640000000.0,6.84,16.46,,0.96,1.07,4.12,11.23,-71.79%,40.35%,21.70%,-28.09%,10.32%,1065.09,0.0011,42828.0,2025-08-15 17:41:06,4640000000.0,3400000.0,3170000.0,0.27390000000000003,0.0,0.6386,0.0189,2.30%,1.62,44900.0,1065.09,0.0011,42828.0,2025-08-15 21:51:02,4640000000.0,0.0067,0.09119999999999999,0.1628,13.43%,1.27,1.1,0.16,0.29,0.2873,0.0616,0.1401,Jul 30/b,1065.09,0.0011,42828.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GHG,GreenTree Hospitality Group Ltd ADR,Consumer Cyclical,Lodging,China,142870000.0,13.66,2.14,-0.036000000000000004,8896.0,2025-08-15 17:31:15,142870000.0,13.66,,,0.77,1.09,0.69,3.49,-,-,-24.85%,-,3.39%,2.14,-0.036000000000000004,8896.0,2025-08-15 17:41:06,142870000.0,66760000.00000001,,,,0.0968,-0.0294,-,0.46,19660.0,2.14,-0.036000000000000004,8896.0,2025-08-15 21:51:02,142870000.0,0.0467,0.0229,0.0789,3.96%,1.57,1.56,1.01,1.17,0.3967,0.1414,0.0852,Apr 24/b,2.14,-0.036000000000000004,8896.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GHI,Greystone Housing Impact Investors LP,Financial,Mortgage Finance,USA,246440000.0,,10.45,0.001,21192.0,2025-08-15 17:31:15,246440000.0,,6.49,,2.4,0.88,4.21,13.7,40.00%,21.05%,-8.66%,-,5.21%,10.45,0.001,21192.0,2025-08-15 17:41:06,246440000.0,23580000.0,23050000.0,0.0227,0.0,0.08929999999999999,-0.1206,0.09%,0.47,45870.0,10.45,0.001,21192.0,2025-08-15 21:51:02,246440000.0,0.1416,0.0009,0.0034999999999999996,-0.16%,0.24,0.24,2.19,2.85,0.9998,0.6443000000000001,-0.0184,Aug 07/b,10.45,0.001,21192.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GHLD,Guild Holdings Co,Financial,Mortgage Finance,USA,1250000000.0,51.56,20.11,0.0015,12305.0,2025-08-15 17:31:15,1250000000.0,51.56,9.96,3.71,1.12,1.03,10.94,,26.21%,10.38%,75.85%,13.91%,2.73%,20.11,0.0015,12305.0,2025-08-15 17:41:06,1250000000.0,21900000.0,9970000.0,0.8398,-0.0,0.09759999999999999,0.0175,2.64%,2.87,91700.0,20.11,0.0015,12305.0,2025-08-15 21:51:02,1250000000.0,0.049699999999999994,0.0054,0.0212,0.94%,0.09,0.09,1.25,2.72,0.9634,0.1353,0.0231,Aug 07/a,20.11,0.0015,12305.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
GHM,Graham Corp,Industrials,Specialty Industrial Machinery,USA,545280000.0,39.65,49.68,-0.009399999999999999,74928.0,2025-08-15 17:31:15,545280000.0,39.65,27.04,,2.53,4.42,50.72,,10.14%,50.31%,42.29%,-,18.30%,49.68,-0.009399999999999999,74928.0,2025-08-15 17:41:06,545280000.0,10980000.0,10270000.0,0.0646,0.0,0.7859,0.0192,2.05%,1.86,113220.0,49.68,-0.009399999999999999,74928.0,2025-08-15 21:51:02,545280000.0,,0.0558,0.1197,10.77%,1.05,0.74,0.04,0.05,0.2482,0.0732,0.0643,Aug 05/b,49.68,-0.009399999999999999,74928.0,2025-08-15 22:01:17,2025-08-15 00:00:00-04:00
