Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ALBT,4300000.0,,-,,4.1,,5.51,,-,-,25.06%,-,-,0.36,0.043899999999999995,267883.0,2026-05-29 19:02:12
SMX,4290000.0,,-,,,1.46,0.35,,-,-,-,-,-,7.0,0.037000000000000005,465811.0,2026-05-29 19:02:12
REVB,4280000.0,,-,,,0.33,0.3,,79.14%,44.44%,76.86%,-,-,1.1,-0.0045000000000000005,35102.0,2026-05-29 19:02:12
CHR,4270000.0,0.02,-,,0.03,0.01,0.02,0.24,-,-,-43.40%,-,3.76%,2.07,-0.0143,68915.0,2026-05-29 19:02:12
GSUN,4250000.0,,-,,0.12,0.4,5.45,,-,-,-,-,35.61%,0.42,0.015300000000000001,44720.0,2026-05-29 19:02:12
DAIC,4240000.0,,-,,0.78,,4.99,,-,-,-326.35%,-,-,0.14,0.0264,1234823.0,2026-05-29 19:02:12
PPCB,4139999.9999999995,,-,,,0.16,9.42,,-,-,98.33%,-,-,1.82,0.0706,68364.0,2026-05-29 19:02:12
GCTK,4130000.0,,-,,,,1.05,,-,-,50.71%,-,-,0.66,0.0154,401537.0,2026-05-29 19:02:12
ENSC,4130000.0,,-,,0.88,,5.5,,50.25%,94.44%,-,-,5.21%,0.28,-0.0664,844968.0,2026-05-29 19:02:12
NXTS,4080000.0,,-,,19.41,0.31,0.65,,-,-,57.47%,-,-,5.58,0.11380000000000001,93315.0,2026-05-29 19:02:12
MASK,4050000.0,3.19,-,,0.75,0.37,1.58,,-,-,-,-,-,3.58,-0.1332,20500707.0,2026-05-29 19:02:12
CAPS,4040000.0,,-,,0.08,0.27,9.62,,101.46%,-,-,-,0.62%,0.32,0.0495,629301.0,2026-05-29 19:02:12
SVRE,4040000.0,,-,,13.92,0.27,0.91,,-,-,68.50%,-,26.24%,4.34,0.053399999999999996,10611.0,2026-05-29 19:02:12
SNYR,4010000.0,,1.12,,0.14,,10.29,,110.24%,84.62%,37.04%,-,0.69%,0.27,-0.0331,4741528.0,2026-05-29 19:02:12
YJ,4000000.0,,-,,,,,,-,-,1.16%,-,-44.01%,1.57,-0.0001,4908.0,2026-05-29 19:02:12
SQFT,4000000.0,,-,,0.24,0.21,0.77,,-,-,-0.35%,-,-7.14%,2.78,-0.010700000000000001,13831.0,2026-05-29 19:02:12
DEVS,3980000.0,,-,,132.8,,4.86,,-,-,-,-,-,0.3,1.4,575013043.0,2026-05-29 19:02:12
SNOA,3960000.0,,-,,0.22,0.57,1.55,,-,-,42.62%,-,-4.44%,1.14,0.027000000000000003,147529.0,2026-05-29 19:02:12
SXTP,3960000.0,,-,,3.02,,1.19,,71.91%,35.05%,37.74%,62.88%,-11.18%,1.49,0.0,14743.0,2026-05-29 19:02:12
BYAH,3920000.0,,-,,1.56,0.21,1.04,,-,-,-,-,-,1.22,0.0167,10307.0,2026-05-29 19:02:12
CHSN,3890000.0,,-,,0.21,0.01,0.45,2.33,-,-,-,-,12.11%,1.07,0.0288,71689.0,2026-05-29 19:02:12
GBR,3870000.0,,-,,24.21,0.87,12.1,,-,-,26.96%,-,8.94%,0.75,-0.0195,32107.0,2026-05-29 19:02:12
VEEE,3800000.0,,-,,0.25,0.22,0.67,,90.39%,-,-,-,6.02%,7.19,0.0084,27620.0,2026-05-29 19:02:12
VRAX,3770000.0,,-,,,0.23,1.13,,-,-,-21.07%,-,-42.40%,0.19,-0.1063,2794456.0,2026-05-29 19:02:12
AZTR,3720000.0,,-,,,0.36,0.37,,88.44%,59.62%,67.17%,64.00%,-,0.23,0.12029999999999999,1356766.0,2026-05-29 19:02:12
CMND,3650000.0,,-,,,0.07,0.35,,-,-,39.75%,-,-,3.58,0.4612,44682742.0,2026-05-29 19:02:12
GRI,3650000.0,,-,,,0.31,0.33,,95.69%,46.05%,83.24%,88.20%,-,2.06,-0.019,31725.0,2026-05-29 19:02:12
NVVE,3640000.0,,-,,0.75,,0.63,,-,-,61.43%,-,2.63%,0.39,-0.0977,340620.0,2026-05-29 19:02:12
MI,3620000.0,,-,,4.96,0.03,0.5,,-,-,43.45%,-,-,15.65,-0.024900000000000002,3023.0,2026-05-29 19:02:12
OCG,3610000.0,,-,,1.91,0.0,0.1,,-,-,-,-,-35.89%,1.86,0.016399999999999998,62172.0,2026-05-29 19:02:12
CLDI,3570000.0,,-,,,0.44,0.53,,-,-,-,-,-,0.19,-0.0263,1369296.0,2026-05-29 19:02:12
EZGO,3570000.0,,-,,0.17,0.0,6.87,,-,-,-,-,6.09%,1.55,0.1232,269146.0,2026-05-29 19:02:12
BOXL,3520000.0,,-,,0.03,,0.51,,56.29%,13.47%,15.78%,-,14.76%,0.88,-0.0325,43115.0,2026-05-29 19:02:12
MEHA,3510000.0,,-,,0.53,,3.25,,-,-,-,-,-2.10%,0.08,0.0111,54588161.0,2026-05-29 19:02:12
HIHO,3480000.0,,-,,0.65,0.59,0.68,,-,-,-32.77%,-,-10.01%,0.76,-0.0053,13289.0,2026-05-29 19:02:12
AEMD,3470000.0,,-,,,0.32,0.5,,88.10%,78.36%,43.53%,82.00%,-,2.21,-0.2483,867569.0,2026-05-29 19:02:12
VIVS,3420000.0,2.81,-,,24.43,0.77,0.8,,-,-,45.28%,-,-42.01%,1.31,0.0,59514.0,2026-05-29 19:02:12
NCT,3400000.0,,-,,0.14,0.14,0.84,,-,-,-,-,-,2.79,-0.2809,614224.0,2026-05-29 19:02:12
NCRA,3390000.0,,-,,0.39,,0.63,,-,-,-19.42%,-,56.63%,0.22,-0.1409,1180374.0,2026-05-29 19:02:12
RAYA,3380000.0,,-,,0.15,0.01,0.68,,-,-,-,-,10.17%,3.44,0.1429,49261.0,2026-05-29 19:02:12
CDTG,3380000.0,,-,,1.33,0.77,338.04,,-,-,-42.33%,-,14.45%,0.25,-0.122,247347.0,2026-05-29 19:02:12
EHGO,3350000.0,,-,,0.23,0.29,0.56,,-,-,-,-,-7.05%,1.65,-0.0089,6276.0,2026-05-29 19:02:12
WLDS,3330000.0,,-,,5.13,0.15,0.18,,-,-,24.74%,-,62.56%,0.94,0.0926,898619.0,2026-05-29 19:02:12
LBGJ,3330000.0,,-,,0.26,0.0,0.95,,-,-,-,-,2.14%,0.99,0.1018,46905.0,2026-05-29 19:02:12
IPST,3330000.0,,-,,0.31,0.08,36.95,,-,-,15.27%,-,5.12%,4.82,-0.0302,97110.0,2026-05-29 19:02:12
FLYE,3280000.0,,-,,0.19,0.15,10.92,,-,-,-,-,-,2.01,0.1105,61696.0,2026-05-29 19:02:12
ARTL,3270000.0,,-,,,0.18,0.32,,-,-,35.60%,-,-,1.4,-0.041100000000000005,484831.0,2026-05-29 19:02:12
ATXG,3240000.0,,-,,0.87,0.15,0.18,,-,-,-17.05%,-,-16.29%,4.15,-0.0048,4367.0,2026-05-29 19:02:12
ITP,3230000.0,,-,,0.04,0.02,0.35,0.85,-,-,-,-,-8.40%,0.19,0.0058,157163.0,2026-05-29 19:02:12
EPSM,3220000.0,,-,,0.63,1.42,1.59,,-,-,-,-,-23.67%,1.21,0.0,6324.0,2026-05-29 19:02:12
INHD,3210000.0,,-,,0.7,0.01,0.1,,-,-,-125.05%,-,-1.34%,1.27,0.0242,99389.0,2026-05-29 19:02:12
SOBR,3200000.0,,-,,7.44,1.19,1.52,,-,-,75.14%,-,-,1.14,-0.0806,146395.0,2026-05-29 19:02:12
XRTX,3200000.0,,-,,,2.49,12.79,,-,-,15.39%,-,-,2.3,0.0177,28150.0,2026-05-29 19:02:12
KIDZ,3190000.0,,-,,1.04,0.14,1.51,,-,-,-,-,-,0.4,-0.032,5835703.0,2026-05-29 19:02:12
SHFS,3160000.0,,-,,0.41,0.33,0.43,,-,-,-,-,2.30%,0.49,0.054000000000000006,52254.0,2026-05-29 19:02:12
BNBX,3100000.0,,-,,1.48,0.19,3.26,,-,-,69.38%,-,2.04%,0.43,0.0992,250171.0,2026-05-29 19:02:12
SHPH,3070000.0,,-,,,0.87,2.82,,-,-,11.76%,-,-,0.52,-0.0242,285617.0,2026-05-29 19:02:12
IVF,3040000.0,,-,,0.44,,8.45,,-,-,22.38%,-,34.57%,1.88,0.1059,9990075.0,2026-05-29 19:02:12
GWAV,3030000.0,,-,,0.08,0.08,2.09,,-,-,74.96%,-,326.16%,3.65,0.0,8001.0,2026-05-29 19:02:12
MYSZ,2990000.0,,-,,0.29,0.76,3.28,,-,-,61.56%,-,131.11%,0.62,0.2455,608846.0,2026-05-29 19:02:12
ABTS,2940000.0,,-,,0.32,0.3,36.69,,-,-,-,-,57.35%,0.99,0.21789999999999998,109987.0,2026-05-29 19:02:12
TDIC,2910000.0,,-,,0.41,0.72,0.82,,-,-,-,-,-,0.39,-0.0824,6276046.0,2026-05-29 19:02:12
PW,2880000.0,,-,,1.43,,1.41,13.08,-,-,-,-,-13.98%,0.78,0.0983,108710.0,2026-05-29 19:02:12
AGMH,2840000.0,0.03,-,,0.06,0.08,5.36,1.34,-,-,-,-,149.72%,1.41,0.0368,148700.0,2026-05-29 19:02:12
DXST,2830000.0,,-,,0.22,0.13,4.96,,-,-,-,-,42.53%,1.56,-0.09300000000000001,30262.0,2026-05-29 19:02:12
SGLY,2820000.0,,-,,2.12,0.31,1.26,,-,-,53.35%,-,-22.62%,0.39,0.0003,76921.0,2026-05-29 19:02:12
LNKS,2800000.0,,-,,0.54,0.01,0.65,,-,-,-,-,-7.87%,1.74,-0.0225,589988.0,2026-05-29 19:02:12
PPBT,2780000.0,,-,,,0.29,0.43,,90.34%,83.43%,29.92%,86.03%,-,2.99,0.0641,19556.0,2026-05-29 19:02:12
ZNB,2760000.0,,-,,0.32,0.0,2.61,,-,-,76.31%,-,-,1.75,0.023399999999999997,34438.0,2026-05-29 19:02:12
OGEN,2740000.0,,-,,,0.43,0.45,,-,-,64.78%,-,-,0.61,0.0095,26158.0,2026-05-29 19:02:12
LXEH,2730000.0,,-,,0.64,0.13,1.49,,-,-,-,-,2.87%,1.46,-0.0759,71945.0,2026-05-29 19:02:12
ORIS,2680000.0,1.09,-,,0.22,0.03,0.06,,-,-,-66.06%,-,-4.66%,0.53,0.014199999999999999,84461.0,2026-05-29 19:02:12
BTOG,2630000.0,,-,,65.85,0.45,43.9,,-,-,45.90%,-,-72.31%,1.77,0.0412,221868.0,2026-05-29 19:02:12
GLXG,2550000.0,,-,,5.66,4.32,4.63,,-,-,-,-,-,1.01,0.01,8157.0,2026-05-29 19:02:12
IPW,2540000.0,,-,,0.07,0.05,0.87,5.53,-,-,-,-,10.62%,3.85,-0.0984,167979.0,2026-05-29 19:02:12
PRFX,2540000.0,,-,,127.01,0.29,0.61,,-,-,55.23%,-,-,3.0,1.1898,56279623.0,2026-05-29 19:02:12
FRGT,2490000.0,,-,,0.19,0.27,7.12,,-,-,84.50%,-,104.45%,4.36,-0.07339999999999999,46156.0,2026-05-29 19:02:12
VSME,2460000.0,,-,,2.56,4.61,17.58,,-,-,-17.67%,-,-9.02%,0.89,-0.0815,87303.0,2026-05-29 19:02:12
CNET,2460000.0,,-,,0.73,0.51,3.42,7.69,-,-,32.71%,-,-34.55%,0.67,-0.0496,6109.0,2026-05-29 19:02:12
DRCT,2460000.0,,-,,0.07,,3.07,,89.33%,84.08%,-33.57%,-,22.69%,2.83,-0.0721,41643.0,2026-05-29 19:02:12
VBIO,2450000.0,,-,,5.11,0.2,0.34,,-,-,59.16%,-,-,0.77,-0.0225,95343.0,2026-05-29 19:02:12
XXII,2430000.0,,-,,0.15,0.02,0.25,,-,-,87.27%,-,-8.95%,0.55,-0.0348,367503.0,2026-05-29 19:02:12
VSA,2410000.0,,-,,0.03,,7.08,,-,-,-,-,-77.91%,3.88,0.0444,37348.0,2026-05-29 19:02:12
NEXR,2400000.0,,-,,0.14,0.03,1.45,,-,-,-,-,49.03%,1.36,0.1724,65273995.0,2026-05-29 19:02:12
VTAK,2370000.0,,-,,2.14,0.25,5.39,,-,-,84.88%,-,25.89%,0.88,-0.0166,15963.0,2026-05-29 19:02:12
BBLG,2370000.0,,-,,,0.51,0.52,,42.64%,17.11%,68.85%,-,-,1.32,0.0115,41705.0,2026-05-29 19:02:12
BQ,2330000.0,,-,,0.04,0.09,0.54,,-,-,81.02%,-,-10.09%,0.81,0.0378,26436.0,2026-05-29 19:02:12
UK,2220000.0,,-,,0.13,0.05,0.23,,-,-,62.43%,-,-50.88%,3.28,0.1349,292609.0,2026-05-29 19:02:12
BJDX,2220000.0,,-,,,0.53,0.6,,-,-,65.04%,-,-,2.14,-0.0183,106549.0,2026-05-29 19:02:12
CUPR,2210000.0,,-,,55.27,13.1,0.91,,-,-,-74.96%,-,-3.22%,2.4,-0.2727,290193.0,2026-05-29 19:02:12
GNLN,2190000.0,,-,,0.66,0.04,0.16,,-,-,91.06%,-,-49.92%,3.47,0.0342,14772.0,2026-05-29 19:02:12
EZRA,2180000.0,,-,,0.18,0.28,0.67,,-,-,85.39%,-,11.24%,3.93,0.065,448391.0,2026-05-29 19:02:12
JAGX,2140000.0,,-,,0.07,,0.21,,-,-,85.33%,-,4.17%,3.55,0.079,68798.0,2026-05-29 19:02:12
CCTG,2089999.9999999998,,-,,0.96,0.48,5.81,,-,-,-,-,-,0.54,-0.0083,27461.0,2026-05-29 19:02:12
NUWE,2080000.0,,-,,0.24,0.77,1.0,,90.98%,72.49%,88.99%,-,2.14%,0.77,-0.08869999999999999,317063.0,2026-05-29 19:02:12
SLXN,2049999.9999999998,,-,,,5.28,0.84,,54.02%,45.87%,-38.17%,33.21%,-,4.91,0.1482,308458.0,2026-05-29 19:02:12
WTO,2029999.9999999998,,-,,0.07,0.07,0.05,,-,-,21.82%,-,4.64%,1.03,0.0098,23050.0,2026-05-29 19:02:12
SDOT,2029999.9999999998,,-,,0.02,,2.98,,-,-,3.10%,-,123.05%,2.73,-0.1442,305875.0,2026-05-29 19:02:12
STKH,2000000.0,,-,,,0.4,0.61,,-,-,52.35%,-,-,1.31,-0.0775,1909315.0,2026-05-29 19:02:12
KUST,1990000.0,,-,,0.15,0.39,1.63,,-,-,74.03%,-,5.52%,3.17,0.0096,89768.0,2026-05-29 19:02:12
RKDA,1990000.0,,-,,0.42,0.69,0.53,,-,-,38.02%,-,-9.57%,0.96,0.0076,133997.0,2026-05-29 19:02:12
UPC,1980000.0,,-,,0.11,0.04,0.06,,-,-,-,-,-10.27%,3.5,0.2281,28323.0,2026-05-29 19:02:12
FGL,1970000.0,,-,,,,,,-,-,-,-,-,2.0,-0.047599999999999996,468784.0,2026-05-29 19:02:12
TRUG,1930000.0,,-,,0.1,0.18,0.15,,94.12%,91.06%,-131.00%,-,-,1.73,0.109,254964.0,2026-05-29 19:02:12
SBEV,1880000.0,,-,,1.85,0.04,6.97,,-,-,42.21%,-,-49.84%,0.17,-0.0195,2783308.0,2026-05-29 19:02:12
TRNR,1870000.0,,-,,0.12,0.29,0.39,,89.11%,19.52%,77.71%,-,-,0.8,0.0051,170488.0,2026-05-29 19:02:12
GV,1860000.0,,-,,0.37,0.36,5.65,,-,-,-,-,40.16%,0.33,0.0076,527419.0,2026-05-29 19:02:12
IMTE,1800000.0,,-,,25.65,0.12,,,-,-,45.36%,-,-43.11%,0.52,0.0087,17997.0,2026-05-29 19:02:12
IMCC,1790000.0,,-,,0.05,,2.16,,-,-,43.53%,-,27.02%,0.29,-0.0207,6628273.0,2026-05-29 19:02:12
YYGH,1780000.0,,-,,0.03,0.03,1.18,,-,-,-,-,34.56%,0.19,-0.18100000000000002,16131023.0,2026-05-29 19:02:12
FCUV,1670000.0,,-,,15.19,0.47,0.28,,-,-,-11.33%,-,-31.40%,0.81,0.0187,77787.0,2026-05-29 19:02:12
PFSA,1650000.0,,-,,,,4.35,,-,-,-,-,-,0.35,-0.015,182268.0,2026-05-29 19:02:12
JZXN,1620000.0,,-,,0.56,0.1,0.35,,-,-,-,-,-18.89%,1.16,0.0175,245280.0,2026-05-29 19:02:12
RDGT,1610000.0,,-,,0.01,0.0,0.09,0.1,-,-,52.73%,-,0.45%,1.79,0.1548,1118271.0,2026-05-29 19:02:12
TNMG,1600000.0,,-,,0.04,1.74,0.55,,84.87%,-,-,-,-,0.63,-0.1822,2262375.0,2026-05-29 19:02:12
SXTC,1600000.0,,-,,1.04,0.06,0.08,,-,-,79.65%,-,-19.54%,1.67,0.0705,81056.0,2026-05-29 19:02:12
BDRX,1560000.0,,-,,,1.74,0.14,,0.00%,0.00%,89.65%,-,-,3.47,0.0327,33471.0,2026-05-29 19:02:12
SCNI,1560000.0,,-,,1.19,0.63,0.86,,-,-,21.04%,-,-,0.45,0.0013,472795.0,2026-05-29 19:02:12
GMEX,1560000.0,,-,,0.46,0.04,0.27,,-,-,-,-,-10.85%,1.47,-0.16949999999999998,38593448.0,2026-05-29 19:02:12
IBG,1550000.0,,-,,,0.14,8.15,,-,-,-,-,7.66%,0.85,-0.0322,149331.0,2026-05-29 19:02:12
SUGP,1490000.0,,-,,0.06,0.13,0.46,,-,-,-,-,16.60%,1.02,-0.3154,1058546.0,2026-05-29 19:02:12
EDBL,1430000.0,,-,,0.11,,0.73,,-,-,72.14%,-,6.29%,0.26,-0.09369999999999999,1068175.0,2026-05-29 19:02:12
MTEN,1420000.0,,-,,0.88,0.04,6.18,,-,-,-,-,20.52%,1.16,0.0087,45075.0,2026-05-29 19:02:12
ONCO,1370000.0,,-,,1.86,0.03,0.37,,-,-,52.21%,-,-,1.2,0.0256,649018.0,2026-05-29 19:02:12
LRHC,1370000.0,,-,,0.02,0.01,0.21,,-,-,-,-,6.15%,1.31,0.0565,129042.0,2026-05-29 19:02:12
GIPR,1350000.0,,-,,0.14,,4.21,2.14,-27.27%,-,-16.58%,-,23.00%,0.21,-0.2676,5739409.0,2026-05-29 19:02:12
SBFM,1270000.0,,12.70,,0.04,0.06,0.18,,56.25%,103.17%,80.76%,-,247.73%,0.25,-0.1984,6171973.0,2026-05-29 19:02:12
PBM,1250000.0,,-,,,0.1,0.17,,-,-,-,-,-,4.15,-0.050300000000000004,51793.0,2026-05-29 19:02:12
VMAR,1230000.0,,-,,0.09,0.08,0.29,,-,-,38.88%,-,50.42%,0.6,0.0509,2014201.0,2026-05-29 19:02:12
PAVS,1220000.0,,-,,0.1,0.0,0.23,,-,-,-,-,-74.40%,1.16,0.1048,2003754.0,2026-05-29 19:02:12
CISS,1210000.0,,-,,0.03,0.01,0.04,0.12,-,-,-,-,-,2.28,-0.0172,126383.0,2026-05-29 19:02:12
ELPW,1130000.0,,-,,,,,,-,-,-,-,-,0.8,0.0364,691206.0,2026-05-29 19:02:12
WHLR,1090000.0,,-,,0.01,,0.02,0.26,-,-,89.77%,-,10.07%,1.04,-0.045899999999999996,208915.0,2026-05-29 19:02:12
QH,1080000.0,,-,,0.0,0.02,0.19,,-,-,-,-,-1.24%,7.73,0.546,3180600.0,2026-05-29 19:02:12
DXF,1080000.0,,-,,0.87,0.16,2.24,,-,-,-,-,-39.57%,0.69,-0.1255,274944.0,2026-05-29 19:02:12
SOPA,980000.0,,-,,,,,,59.04%,85.97%,-,-,-,0.08,0.0,0.0,2026-05-29 19:02:12
BNRG,860000.0,,-,,2.2,0.07,0.17,,-,-,22.81%,-,-,1.66,-0.1574,15512026.0,2026-05-29 19:02:12
ZCMD,640000.0,,-,,0.06,0.03,0.05,0.93,-,-,-,-,-8.76%,0.17,-0.6909000000000001,153654368.0,2026-05-29 19:02:12
NIVF,520000.0,,0.10,0.0,0.11,0.01,0.69,,55.92%,97.05%,-,69.10%,-,0.91,-0.1165,5662972.0,2026-05-29 19:02:12
HAO,480000.0,,-,,0.01,0.03,0.07,,-,-,67.01%,-,26.41%,1.05,0.0294,226421.0,2026-05-29 19:02:12
HUBC,330000.0,,-,,0.01,,0.21,,-,-,-156.81%,-,-3.39%,0.26,1.3736000000000002,1331647657.0,2026-05-29 19:02:12
WOK,110000.0,,-,,0.01,0.0,0.03,0.02,-,-,-,-,-28.45%,0.09,-0.0653,71143184.0,2026-05-29 19:02:12
ADTX,90000.0,,-,,9.29,,0.34,,-,-,-290.23%,-,-,0.12,-0.2854,53445177.0,2026-05-29 19:02:12
ZVOL,,,-,,,,,,-,-,-,-,-,8.29,0.0054,25754.0,2026-05-29 19:02:12
ZTWO,,,-,,,,,,-,-,-,-,-,50.44,0.0013,3030.0,2026-05-29 19:02:12
ZTRE,,,-,,,,,,-,-,-,-,-,50.68,0.0011,2123.0,2026-05-29 19:02:12
ZTOP,,,-,,,,,,-,-,-,-,-,51.91,0.002,37.0,2026-05-29 19:02:12
ZTG,,,-,,,,,,-,-,-,-,-,2.84,-0.0034999999999999996,5914.0,2026-05-29 19:02:12
ZTEN,,,-,,,,,,-,-,-,-,-,50.51,0.0009,5832.0,2026-05-29 19:02:12
ZTAX,,,-,,,,,,-,-,-,-,-,25.11,-0.0024,9.0,2026-05-29 19:02:12
ZSL,,,-,,,,,,-,-,-,-,-,20.16,0.0,4989260.0,2026-05-29 19:02:12
ZSEP,,,-,,,,,,-,-,-,-,-,27.49,0.0007000000000000001,7831.0,2026-05-29 19:02:12
ZSC,,,-,,,,,,-,-,-,-,-,30.69,-0.004699999999999999,4.0,2026-05-29 19:02:12
ZSB,,,-,,,,,,-,-,-,-,-,23.67,-0.0037,16.0,2026-05-29 19:02:12
ZROZ,,,-,,,,,,-,-,-,-,-,62.57,-0.0014000000000000002,639833.0,2026-05-29 19:02:12
ZOCT,,,-,,,,,,-,-,-,-,-,27.55,0.0007000000000000001,2010.0,2026-05-29 19:02:12
ZNOV,,,-,,,,,,-,-,-,-,-,27.43,0.0007000000000000001,7451.0,2026-05-29 19:02:12
ZMUN,,,-,,,,,,-,-,-,-,-,50.05,0.0001,4583.0,2026-05-29 19:02:12
ZMAY,,,-,,,,,,-,-,-,-,-,26.0,0.0013,16683.0,2026-05-29 19:02:12
ZMAR,,,-,,,,,,-,-,-,-,-,28.19,0.0,4487.0,2026-05-29 19:02:12
ZJUN,,,-,,,,,,-,-,-,-,-,27.44,0.0004,200414.0,2026-05-29 19:02:12
ZJUL,,,-,,,,,,-,-,-,-,-,29.81,0.0005,8662.0,2026-05-29 19:02:12
ZJAN,,,-,,,,,,-,-,-,-,-,27.96,-0.0007000000000000001,4747.0,2026-05-29 19:02:12
ZIG,,,-,,,,,,-,-,-,-,-,39.34,-0.0155,461.0,2026-05-29 19:02:12
ZHOG,,,-,,,,,,-,-,-,-,-,51.35,0.0011,536.0,2026-05-29 19:02:12
ZHDG,,,-,,,,,,-,-,-,-,-,23.84,0.004699999999999999,376.0,2026-05-29 19:02:12
ZFEB,,,-,,,,,,-,-,-,-,-,25.98,0.0004,107515.0,2026-05-29 19:02:12
ZETX,,,-,,,,,,-,-,-,-,-,26.7,0.2708,84110.0,2026-05-29 19:02:12
ZECP,,,-,,,,,,-,-,-,-,-,37.12,-0.0001,65040.0,2026-05-29 19:02:12
ZDEK,,,-,,,,,,-,-,-,-,-,26.4,0.0006,9678.0,2026-05-29 19:02:12
ZCBG,,,-,,,,,,-,-,-,-,-,49.5,0.0007000000000000001,2.0,2026-05-29 19:02:12
ZCBF,,,-,,,,,,-,-,-,-,-,49.47,0.0007000000000000001,2.0,2026-05-29 19:02:12
ZCBE,,,-,,,,,,-,-,-,-,-,49.52,0.0008,2.0,2026-05-29 19:02:12
ZCBC,,,-,,,,,,-,-,-,-,-,49.52,0.001,2.0,2026-05-29 19:02:12
ZCBB,,,-,,,,,,-,-,-,-,-,49.43,0.001,2.0,2026-05-29 19:02:12
ZCBA,,,-,,,,,,-,-,-,-,-,49.48,0.0008,4083.0,2026-05-29 19:02:12
ZAUG,,,-,,,,,,-,-,-,-,-,27.45,0.0015,9664.0,2026-05-29 19:02:12
ZAPR,,,-,,,,,,-,-,-,-,-,26.62,0.0004,2937.0,2026-05-29 19:02:12
ZAP,,,-,,,,,,-,-,-,-,-,33.73,-0.004699999999999999,110430.0,2026-05-29 19:02:12
ZALT,,,-,,,,,,-,-,-,-,-,33.72,-0.0006,35386.0,2026-05-29 19:02:12
YYYM,,,-,,,,,,-,-,-,-,-,19.94,0.0044,25.0,2026-05-29 19:02:12
YYY,,,-,,,,,,-,-,-,-,-,11.56,0.0026,371892.0,2026-05-29 19:02:12
YXI,,,-,,,,,,-,-,-,-,-,22.28,-0.0013,1079.0,2026-05-29 19:02:12
YUNG,,,-,,,,,,-,-,-,-,-,26.47,-0.0077,2.0,2026-05-29 19:02:12
YSPY,,,-,,,,,,-,-,-,-,-,15.57,-0.004699999999999999,96302.0,2026-05-29 19:02:12
YSEP,,,-,,,,,,-,-,-,-,-,27.35,0.0002,60037.0,2026-05-29 19:02:12
YQQQ,,,-,,,,,,-,-,-,-,-,9.98,-0.0045000000000000005,60462.0,2026-05-29 19:02:12
YOLO,,,-,,,,,,-,-,-,-,-,3.09,-0.0159,78956.0,2026-05-29 19:02:12
YOKE,,,-,,,,,,-,-,-,-,-,31.63,-0.0046,1014.0,2026-05-29 19:02:12
YNOT,,,-,,,,,,-,-,-,-,-,33.96,0.0109,330816.0,2026-05-29 19:02:12
YMAX,,,-,,,,,,-,-,-,-,-,8.77,0.0139,2020044.0,2026-05-29 19:02:12
YMAR,,,-,,,,,,-,-,-,-,-,28.53,0.0014000000000000002,157092.0,2026-05-29 19:02:12
YMAG,,,-,,,,,,-,-,-,-,-,12.9,0.0008,1142441.0,2026-05-29 19:02:12
YLDW,,,-,,,,,,-,-,-,-,-,25.93,0.0044,8133.0,2026-05-29 19:02:12
YLDE,,,-,,,,,,-,-,-,-,-,55.6,-0.0026,15818.0,2026-05-29 19:02:12
YLD,,,-,,,,,,-,-,-,-,-,19.12,0.0016,152835.0,2026-05-29 19:02:12
YJUN,,,-,,,,,,-,-,-,-,-,26.84,0.0007000000000000001,9475.0,2026-05-29 19:02:12
YINN,,,-,,,,,,-,-,-,-,-,29.58,0.0040999999999999995,2004023.0,2026-05-29 19:02:12
YGLD,,,-,,,,,,-,-,-,-,-,37.94,0.0102,13174.0,2026-05-29 19:02:12
YFYA,,,-,,,,,,-,-,-,-,-,9.86,0.002,1725.0,2026-05-29 19:02:12
YFFI,,,-,,,,,,-,-,-,-,-,10.02,0.001,5758.0,2026-05-29 19:02:12
YETH,,,-,,,,,,-,-,-,-,-,10.17,0.001,72192.0,2026-05-29 19:02:12
YEAR,,,-,,,,,,-,-,-,-,-,50.43,0.0008,253914.0,2026-05-29 19:02:12
YDEC,,,-,,,,,,-,-,-,-,-,27.43,0.0013,10550.0,2026-05-29 19:02:12
YCS,,,-,,,,,,-,-,-,-,-,54.0,0.0014000000000000002,12660.0,2026-05-29 19:02:12
YCL,,,-,,,,,,-,-,-,-,-,18.07,-0.0021,33755.0,2026-05-29 19:02:12
YBTY,,,-,,,,,,-,-,-,-,-,13.85,0.0043,1485.0,2026-05-29 19:02:12
YBTC,,,-,,,,,,-,-,-,-,-,20.78,0.0019,65606.0,2026-05-29 19:02:12
YBST,,,-,,,,,,-,-,-,-,-,14.99,-0.0003,2414.0,2026-05-29 19:02:12
YBMN,,,-,,,,,,-,-,-,-,-,13.95,-0.0023,8805.0,2026-05-29 19:02:12
YBIT,,,-,,,,,,-,-,-,-,-,22.5,-0.0034999999999999996,54262.0,2026-05-29 19:02:12
YANG,,,-,,,,,,-,-,-,-,-,31.05,-0.0019,711375.0,2026-05-29 19:02:12
YALL,,,-,,,,,,-,-,-,-,-,43.99,0.0053,7342.0,2026-05-29 19:02:12
XYZY,,,-,,,,,,-,-,-,-,-,26.99,0.0009,26321.0,2026-05-29 19:02:12
XYZG,,,-,,,,,,-,-,-,-,-,16.75,0.0359,21486.0,2026-05-29 19:02:12
