Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
BGI,13330000.0,,,,0.1,,12.69,,-,-,2.28%,-,0.08%,0.68,-0.0556,36409.0,2025-08-01 17:45:35
AMST,13310000.0,,,,166.36,3.7,4.5,,-,-,11.22%,-,62.08%,2.91,-0.03,11230.0,2025-08-01 17:45:35
MMA,13300000.0,,,,,,,,-,-,-,-,-,1.02,0.0408,723617.0,2025-08-01 17:45:35
XAIR,13270000.0,,,,3.58,0.87,1.86,,71.71%,48.36%,17.29%,92.87%,21.66%,2.86,-0.0403,107605.0,2025-08-01 17:45:35
TBH,13200000.0,,,,,8.12,3.82,,-,-,-,-,-,1.22,0.060899999999999996,148005.0,2025-08-01 17:45:35
NXTC,13080000.0,,,,,0.2,0.23,,23.32%,7.59%,1.53%,22.68%,-,4.89,-0.0141,35002.0,2025-08-01 17:45:35
BCTX,13060000.0,,,,,0.39,1.05,,41.56%,32.70%,47.85%,31.60%,-,0.74,-0.0021,632547.0,2025-08-01 17:45:35
CARM,13020000.0,,,,0.65,,1.68,,71.92%,-60.98%,42.71%,27.78%,-,0.31,-0.0326,357427.0,2025-08-01 17:45:35
SNSE,13020000.0,,,,,0.41,0.38,,6.71%,9.22%,-11.38%,3.73%,-,10.32,0.3803,210050.0,2025-08-01 17:45:35
RMCF,12940000.0,,,,0.44,1.91,14.54,,-,-,-,-,-1.47%,1.66,0.0,6883.0,2025-08-01 17:45:35
YAAS,12920000.0,,,,22.27,3.82,2.78,,-,-,-,-,-,0.38,0.026699999999999998,405385.0,2025-08-01 17:45:35
TXMD,12840000.0,,,,6.98,0.48,2.23,9.11,-,-,64.95%,-,-48.72%,1.11,-0.0089,9095.0,2025-08-01 17:45:35
MLEC,12840000.0,,,,1.64,4.58,6.65,,-,-,-,-,-,3.2,0.0,35243.0,2025-08-01 17:45:35
TAIT,12800000.0,200.47,,,3.0,0.8,1.45,,-,-,5.31%,-,-9.40%,2.12,-0.006999999999999999,11707.0,2025-08-01 17:45:35
AIRI,12790000.0,,,,0.24,0.82,45.69,,-15.38%,53.33%,15.44%,-,0.20%,3.4,-0.0173,28103.0,2025-08-01 17:45:35
TRIB,12720000.0,,,,0.23,,3.12,,-,-,23.86%,-,-7.41%,0.7,0.027000000000000003,148920.0,2025-08-01 17:45:35
JCTC,12700000.0,,,,0.29,0.55,10.58,,-,-,-16.12%,-,0.74%,3.61,0.031400000000000004,587.0,2025-08-01 17:45:35
LPTX,12680000.0,,,,,0.61,0.39,,38.67%,52.25%,34.28%,32.77%,-,0.31,-0.0129,212899.0,2025-08-01 17:45:35
CLRB,12640000.0,,,,,0.94,0.91,,58.04%,14.81%,40.27%,31.04%,-,4.72,-0.0248,84512.0,2025-08-01 17:45:35
SRXH,12640000.0,0.15,,,0.37,0.12,11.08,,-,-,85.20%,-,17.56%,0.38,-0.0492,506925.0,2025-08-01 17:45:35
CCTG,12610000.0,,,,5.58,9.15,26.83,,-,-,-,-,-,1.09,-0.001,4540.0,2025-08-01 17:45:35
GLBZ,12530000.0,403.74,,,0.76,0.66,,,-,-,-,-,0.70%,4.32,0.047599999999999996,6906.0,2025-08-01 17:45:35
BHAT,12530000.0,,,,0.67,0.03,626.4,,-,-,-,-,-4.71%,1.73,-0.0281,54313.0,2025-08-01 17:45:35
DLPN,12510000.0,,2.6,,0.26,1.34,1.56,,95.90%,960.00%,13.82%,-,15.63%,1.12,-0.0088,57613.0,2025-08-01 17:45:35
YQ,12440000.0,,,,0.48,0.24,0.27,,-,-,32.80%,-,-14.87%,1.9,0.0106,2117.0,2025-08-01 17:45:35
FTRK,12410000.0,,,,15.52,,62.07,41.38,-,-,-,-,-,0.57,-0.051500000000000004,257676.0,2025-08-01 17:45:35
OSRH,12380000.0,,,,16.3,0.16,7.74,,-,-,-265.93%,-,-,0.64,-0.0667,394815.0,2025-08-01 17:45:35
PRTG,12350000.0,,,,,4.33,7.02,,-,-,10.10%,-,-,5.42,-0.0906,20512.0,2025-08-01 17:45:35
MASK,12320000.0,6.4,,,2.61,3.26,176.0,13.25,-,-,-,-,-,1.1,-0.0351,24457.0,2025-08-01 17:45:35
CVR,12260000.0,,,,0.46,0.6,15.92,,-,-,-,-,-3.87%,12.69,0.0,192.0,2025-08-01 17:45:35
XTLB,12250000.0,,,,27.21,2.25,10.74,,-,-,10.20%,-,-,1.39,-0.0070999999999999995,11585.0,2025-08-01 17:45:35
BFRG,12240000.0,,,,,3.77,3.22,,-,-,-93.81%,-,-,1.3,-0.051100000000000007,221016.0,2025-08-01 17:45:35
OXBR,12130000.0,,,,8.92,1.72,,,88.89%,0.00%,-53.07%,-,-11.06%,1.63,-0.09939999999999999,58557.0,2025-08-01 17:45:35
PWM,12080000.0,,,,151.01,14.11,,,-,-,-,-,-29.39%,0.38,-0.06860000000000001,56496.0,2025-08-01 17:45:35
CSCI,12030000.0,,,,1.33,1.18,0.87,,-,-,29.70%,-,78.30%,3.82,-0.020499999999999997,3793.0,2025-08-01 17:45:35
GWAV,11990000.0,,,,0.36,0.14,4.65,,-,-,74.96%,-,326.16%,0.2,-0.0335,1140508.0,2025-08-01 17:45:35
SLNH,11940000.0,,,,0.38,,1.05,,-,-,-,-,42.06%,0.43,-0.064,874418.0,2025-08-01 17:45:35
MTVA,11930000.0,,,,,1.2,1.07,,70.88%,30.23%,67.49%,41.12%,-,0.61,0.0063,33695.0,2025-08-01 17:45:35
AEHL,11890000.0,,,,0.12,0.13,11.33,,-,-,34.88%,-,15.81%,3.48,0.0029,47793.0,2025-08-01 17:45:35
HKPD,11880000.0,5.07,,,0.57,2.0,29.7,29.7,23.30%,-,-,-,-,1.08,-0.0006,28559.0,2025-08-01 17:45:35
VSA,11810000.0,,,,0.07,,1.85,,-,-,10.32%,-,-11.33%,1.39,0.022099999999999998,171076.0,2025-08-01 17:45:35
DHAI,11800000.0,,,,0.17,,10.54,17.88,-,-,-,-,-,0.25,0.10310000000000001,3886180.0,2025-08-01 17:45:35
MHUA,11780000.0,1.02,,,0.12,0.07,0.68,0.81,-,-,-9.12%,-,4.01%,0.37,-0.026600000000000002,63829.0,2025-08-01 17:45:35
MSS,11760000.0,,,,0.11,1.25,26.14,3.31,-,-,-,-,-,0.86,-0.0199,48548.0,2025-08-01 17:45:35
TNMG,11750000.0,,,,0.24,0.3,3.18,,-,-,-,-,-,0.42,-0.0429,196751.0,2025-08-01 17:45:35
BCDA,11720000.0,,,,,,12.34,,58.62%,16.67%,40.58%,31.06%,-39.41%,2.13,-0.004699999999999999,15173.0,2025-08-01 17:45:35
BGLC,11620000.0,,,,1.25,1.5,3.23,,-,-,-21.27%,-,137.09%,6.47,-0.0664,478601.0,2025-08-01 17:45:35
ATER,11620000.0,,,,0.12,0.38,0.74,,-35.12%,12.78%,49.72%,-,-2.85%,1.17,-0.037000000000000005,114889.0,2025-08-01 17:45:35
XHLD,11580000.0,,3.0,,,1.92,46.34,,-16.67%,178.57%,-,-,-,0.33,-0.0478,680933.0,2025-08-01 17:45:35
PTHL,11540000.0,,,,25.65,1.87,1.87,,-,-,-,-,-,0.81,-0.0895,2760582.0,2025-08-01 17:45:35
FLGC,11510000.0,,,,0.22,2.08,3.1,,83.85%,-,-14.88%,-,-,0.51,-0.1332,421370.0,2025-08-01 17:45:35
ERNA,11480000.0,,,,21.26,,5.98,,-,-,35.26%,-,-50.61%,1.56,-0.0983,54638.0,2025-08-01 17:45:35
FENG,11450000.0,,,,0.12,0.16,0.08,,-,-,-,-,-12.64%,2.12,-0.0364,545.0,2025-08-01 17:45:35
SPHL,11390000.0,,,,1.73,2.44,4.61,,-,-,-,-,-,0.53,-0.024700000000000003,41548.0,2025-08-01 17:45:35
JZXN,11340000.0,,,,,7.51,33.35,,-,-,-,-,-29.39%,1.03,-0.14880000000000002,123279.0,2025-08-01 17:45:35
BRN,11340000.0,,,,0.64,1.12,7.93,,-,-,18.02%,-,12.25%,1.12,-0.0302,55095.0,2025-08-01 17:45:35
HTCR,11320000.0,,,,0.39,5.82,3.79,,-192.86%,80.49%,-2.27%,-,33.36%,0.49,-0.0039000000000000003,73414.0,2025-08-01 17:45:35
FTEL,11280000.0,,,,2.26,1.47,12.0,,-,-,-,-,-7.04%,0.54,0.0365,113651.0,2025-08-01 17:45:35
SONM,11270000.0,,,,0.19,,5.32,,-,-,44.78%,-,-12.89%,0.64,-0.041299999999999996,513619.0,2025-08-01 17:45:35
SKYQ,11240000.0,,,,0.28,1.11,53.52,,-,-,-,-,-,0.5,-0.010700000000000001,197714.0,2025-08-01 17:45:35
BIVI,11220000.0,,,,,0.51,0.48,,84.38%,-32.46%,5.73%,-,-,6.03,0.0042,33164.0,2025-08-01 17:45:35
MEGL,11210000.0,,,,6.84,0.42,0.68,,-,-,-,-,-14.42%,1.39,0.0147,22414.0,2025-08-01 17:45:35
DATS,11210000.0,,,,,0.91,1.59,,-,-,17.73%,-,-,2.23,-0.047,46435.0,2025-08-01 17:45:35
PHIO,11180000.0,,,,,0.91,0.84,,82.60%,47.47%,66.30%,64.39%,-,2.33,-0.021,218646.0,2025-08-01 17:45:35
EDUC,11160000.0,,,,0.36,0.28,6.34,,-,-,-,-,-21.27%,1.3,-0.0298,3182.0,2025-08-01 17:45:35
SYNX,11150000.0,,,,1.23,1.6,3.48,,-,-,-,-,-,1.68,-0.037200000000000004,21594.0,2025-08-01 17:45:35
GIBO,11090000.0,,,,,0.04,,,-,-,-,-,-,0.06,-0.0781,127484654.0,2025-08-01 17:45:35
TNON,11080000.0,,,,3.38,1.97,1.07,,82.55%,51.65%,-25.43%,61.35%,127.61%,1.46,0.4314,234993097.0,2025-08-01 17:45:35
IMRN,11070000.0,,,,2.56,1.48,2.31,,-,-,2.81%,-,13.48%,1.65,0.018500000000000003,64269.0,2025-08-01 17:45:35
CYCU,11010000.0,,,,0.51,0.87,4.85,,-,-,-,-,-,0.35,-0.0286,876321.0,2025-08-01 17:45:35
PLAG,10920000.0,,,,1.81,1.0,9.5,,-,-,-,-,43.49%,1.5,-0.08539999999999999,11572.0,2025-08-01 17:45:35
MTR,10880000.0,25.84,,,15.55,3.48,108.83,,-83.80%,-,-22.30%,-,-17.20%,5.84,0.0246,9102.0,2025-08-01 17:45:35
LFWD,10860000.0,,,,0.43,0.4,1.83,,68.77%,59.62%,29.33%,-,39.41%,0.7,-0.01,217715.0,2025-08-01 17:45:35
VS,10830000.0,,,,47.08,1.0,4.46,,-,-,61.28%,-,-35.19%,2.21,-0.0349,18415.0,2025-08-01 17:45:35
HOOK,10800000.0,,,,1.15,0.31,0.27,,-,-,32.13%,-,29.77%,0.89,-0.0086,28041.0,2025-08-01 17:45:35
EFOI,10780000.0,,,,2.32,3.79,22.0,,-,-,56.68%,-,-17.49%,2.01,-0.0322,4474.0,2025-08-01 17:45:35
PETZ,10740000.0,5.09,,,19.18,0.39,0.37,,-,-,-,-,-46.32%,1.04,0.0,2110.0,2025-08-01 17:45:35
GLXG,10700000.0,,,,22.76,13.78,19.81,97.25,-,-,-,-,-,0.59,-0.0098,83707.0,2025-08-01 17:45:35
IOTR,10700000.0,,,,1.02,5.96,5.63,,-,-,-,-,-,0.42,-0.0901,527979.0,2025-08-01 17:45:35
IBIO,10690000.0,,,,28.13,0.58,2.16,,56.08%,53.67%,57.55%,-,-35.52%,0.66,-0.030899999999999997,369998.0,2025-08-01 17:45:35
HUBC,10670000.0,,,,0.36,,2.96,,-,-,-156.83%,-,-3.39%,3.51,-0.1193,247678.0,2025-08-01 17:45:35
BOLT,10600000.0,,,,2.91,0.23,0.27,,25.91%,10.63%,-13.73%,19.84%,104.50%,5.53,-0.0212,9259.0,2025-08-01 17:45:35
WKEY,10590000.0,,,,0.9,0.52,0.12,,-10.52%,56.84%,30.83%,-,-12.12%,5.27,-0.0929,129015.0,2025-08-01 17:45:35
UCAR,10580000.0,,,,1.72,0.17,3.13,,-,-,-6.70%,-,132.09%,2.02,0.0151,39426.0,2025-08-01 17:45:35
BRTX,10580000.0,,,,27.13,1.73,1.16,,-44.40%,35.52%,78.69%,-,25.27%,1.41,-0.0408,31960.0,2025-08-01 17:45:35
BFRI,10540000.0,,,,0.28,19.68,5.89,,69.10%,79.40%,29.20%,-,7.35%,1.04,-0.037000000000000005,71638.0,2025-08-01 17:45:35
EONR,10540000.0,,,,0.54,0.51,3.25,,75.08%,40.56%,-,-,-,0.32,0.0653,1186369.0,2025-08-01 17:45:35
LYRA,10520000.0,,,,8.84,2.24,0.33,,88.33%,7.81%,-2.22%,42.99%,-,6.58,-0.0179,24144.0,2025-08-01 17:45:35
MNTS,10480000.0,,,,5.46,,3.08,,-,-,-,-,-,1.15,-0.0171,158270.0,2025-08-01 17:45:35
PCLA,10470000.0,,,,,,,,-,-,-,-,-,0.42,-0.1185,396571.0,2025-08-01 17:45:35
DFLI,10400000.0,,,,0.2,,3.71,,48.90%,23.18%,-,34.91%,1.78%,0.26,0.0591,4369153.0,2025-08-01 17:45:35
XAGE,10400000.0,,,,18.57,,13.51,,-,-,-,-,-,2.83,-0.0308,13906.0,2025-08-01 17:45:35
PHGE,10380000.0,,,,,1.69,0.49,,61.16%,-10.34%,47.40%,22.65%,-,0.4,0.018000000000000002,244203.0,2025-08-01 17:45:35
OST,10380000.0,,,,0.27,0.09,5.19,,-,-,-,-,-6.97%,0.08,-0.08130000000000001,4893975.0,2025-08-01 17:45:35
ZKIN,10380000.0,,,,0.1,0.37,2.49,,-,-,-,-,11.11%,2.01,-0.06509999999999999,29589.0,2025-08-01 17:45:35
SUGP,10360000.0,,,,0.41,0.84,1.97,,-,-,-76.04%,-,19.45%,0.75,-0.0286,92932.0,2025-08-01 17:45:35
AIMD,10310000.0,,,,93.76,0.65,3.92,,-,-,12.06%,-,12.06%,2.46,-0.0538,33129.0,2025-08-01 17:45:35
LVLU,10290000.0,,,,0.03,1.6,1.19,3.32,-,-,-156.79%,-,-3.09%,3.72,-0.07,111404.0,2025-08-01 17:45:35
WCT,10270000.0,,,,,,,,-,-,-,-,-,0.19,-0.0163,787182.0,2025-08-01 17:45:35
EPWK,10220000.0,,,,0.51,,26.91,,-,-,-,-,-,0.46,-0.0745,332701.0,2025-08-01 17:45:35
LMFA,10210000.0,,,,1.18,0.32,1.1,,45.62%,-,29.46%,-,35.76%,1.99,-0.0613,168502.0,2025-08-01 17:45:35
WETH,10210000.0,3.08,,,0.25,0.08,0.1,20.42,-,-,-,-,-,0.86,-0.0387,31115.0,2025-08-01 17:45:35
INBS,10160000.0,,,,3.46,1.95,3.62,,-,-,46.52%,-,-,1.47,-0.0696,217035.0,2025-08-01 17:45:35
EVGN,10110000.0,,,,1.49,,1.03,,23.53%,30.09%,16.27%,29.80%,62.42%,1.16,-0.0333,56631.0,2025-08-01 17:45:35
AWX,10060000.0,12.61,,,0.12,0.28,7.92,,-,-,-,-,4.16%,2.58,-0.0039000000000000003,3399.0,2025-08-01 17:45:35
CARV,10050000.0,,,,0.27,1.33,,,-,-,-12.58%,-,8.01%,1.98,-0.066,53499.0,2025-08-01 17:45:35
CNFR,10020000.0,0.42,,,0.14,0.39,,,-,-,-,-,-7.04%,0.82,-0.0605,4156.0,2025-08-01 17:45:35
HCWB,9950000.0,,,,6.86,,8.97,,85.06%,-8.91%,-29.55%,55.47%,-,4.12,-0.0271,19932.0,2025-08-01 17:45:35
SOWG,9940000.0,,,,0.43,0.32,6.14,,-,-,-,-,132.93%,0.87,-0.0675,198372.0,2025-08-01 17:45:35
BNGO,9930000.0,,,,0.35,0.19,0.34,,92.79%,36.38%,40.63%,75.04%,24.89%,2.95,-0.0199,61885.0,2025-08-01 17:45:35
DEVS,9890000.0,,,,,,,,-,-,-,-,-,0.31,-0.0603,8321152.0,2025-08-01 17:45:35
FRSX,9870000.0,,,,22.44,1.05,1.36,,-,-,25.39%,-,-,0.37,-0.0282,155932.0,2025-08-01 17:45:35
MRM,9840000.0,7.08,,,0.18,1.66,4.6,,-,-,33.55%,-,8.85%,1.25,0.0462,20126.0,2025-08-01 17:45:35
GP,9820000.0,,,,0.49,,28.88,,-,-,-14.89%,-,15.70%,0.33,0.0673,466952.0,2025-08-01 17:45:35
APM,9780000.0,,,,,0.36,11.25,,-,-,34.40%,-,-,1.37,-0.1161,127942.0,2025-08-01 17:45:35
ILAG,9760000.0,,,,1.3,0.67,7.63,,-,-,-23.61%,-,-7.57%,0.47,0.0116,640232.0,2025-08-01 17:45:35
SKK,9760000.0,27.98,,,1.15,1.51,4.44,,-,-,-,-,-,0.52,-0.038599999999999995,30050.0,2025-08-01 17:45:35
BTBD,9740000.0,,,,0.66,1.54,2.55,,-,-,-26.45%,-,18.00%,1.64,0.1007,113305.0,2025-08-01 17:45:35
DSS,9640000.0,,,,0.48,0.54,0.88,,-,-,37.21%,-,4.20%,1.06,0.009399999999999999,5220.0,2025-08-01 17:45:35
BNZI,9620000.0,,,,1.41,1.8,12.33,,97.35%,92.61%,9.77%,-,-,3.6,0.2457,615259.0,2025-08-01 17:45:35
RNAZ,9580000.0,,,,,0.93,0.83,,-,-,48.04%,-,-,11.5,0.036000000000000004,36602.0,2025-08-01 17:45:35
CANF,9570000.0,,,,,,,,15.09%,93.33%,52.35%,-,-19.81%,0.66,-0.02,244627.0,2025-08-01 17:45:35
QH,9540000.0,,,,0.02,0.15,1.07,,-,-,-,-,7.31%,0.11,-0.0711,11263718.0,2025-08-01 17:45:35
DRCT,9510000.0,,,,0.2,,5.31,,61.75%,82.68%,-39.37%,-,58.27%,0.5,-0.054299999999999994,106376.0,2025-08-01 17:45:35
KUKE,9500000.0,,,,0.99,2.18,27.15,,-,-,-,-,-14.64%,2.29,-0.084,25469.0,2025-08-01 17:45:35
STI,9480000.0,0.55,,,,,8.11,,-,-,-,-,-,3.49,-0.11199999999999999,47079.0,2025-08-01 17:45:35
ACXP,9450000.0,,,,,2.97,2.04,,42.53%,-2.00%,-7.84%,15.59%,-,0.31,-0.0583,1009261.0,2025-08-01 17:45:35
LOBO,9350000.0,,,,0.44,0.66,4.95,,-,-,-,-,-,0.79,1.1869,422922482.0,2025-08-01 17:45:35
INHD,9300000.0,,,,4.13,1.13,2.12,,-,-,-,-,-,1.2,-0.024399999999999998,64719.0,2025-08-01 17:45:35
DWTX,9270000.0,,,,,,0.53,,36.70%,49.65%,-10.88%,32.59%,-,4.85,0.0031,4209.0,2025-08-01 17:45:35
XFOR,9270000.0,0.71,,,0.3,0.4,0.11,,-55.05%,0.77%,47.41%,-,-,1.6,-0.047599999999999996,441974.0,2025-08-01 17:45:35
CLWT,9250000.0,12.78,,,0.6,0.6,1.33,,-,-,-,-,-2.43%,1.22,0.018799999999999997,3258.0,2025-08-01 17:45:35
ADVB,9250000.0,,,,,74.33,57.81,,-,-,-,-,-,0.43,-0.0757,297353.0,2025-08-01 17:45:35
INEO,9220000.0,,,,,,,,-,-,-69.97%,-,4.49%,0.93,-0.0716,59164.0,2025-08-01 17:45:35
HTOO,9210000.0,,,,5.29,0.26,41.87,,-,-,-91.50%,-,-,5.33,-0.0148,162378.0,2025-08-01 17:45:35
APRE,9180000.0,,,,7.17,0.59,0.48,,30.22%,10.97%,52.12%,36.56%,-,1.66,-0.0235,42900.0,2025-08-01 17:45:35
CERO,9170000.0,,,,,,1.76,,51.34%,68.63%,-,47.96%,-,7.68,-0.011000000000000001,26236.0,2025-08-01 17:45:35
EKSO,9120000.0,,,,0.62,0.83,1.74,,47.14%,47.52%,25.99%,41.87%,5.19%,3.49,0.0029,34681.0,2025-08-01 17:45:35
PAVM,9090000.0,0.74,,,4.57,0.47,3.37,,-95.62%,-344.44%,-,-,-,0.53,-0.0874,184524.0,2025-08-01 17:45:35
BON,9080000.0,0.55,,,0.38,0.0,13.76,,-,-,-44.30%,-,7.78%,1.3,-0.051100000000000007,87371.0,2025-08-01 17:45:35
MARPS,8980000.0,12.11,,,8.67,9.22,,,-,-,-,-,-,4.48,-0.0064,23822.0,2025-08-01 17:45:35
PMNT,8950000.0,,,,0.42,2.96,1.19,,-,-,-35.41%,-,15.24%,0.28,-0.066,228950.0,2025-08-01 17:45:35
SNGX,8940000.0,,,,,2.42,1.22,,57.38%,50.00%,46.71%,42.66%,-,2.74,-0.06480000000000001,7740959.0,2025-08-01 17:45:35
KRKR,8940000.0,,,,0.28,0.61,0.7,,-,-,32.79%,-,-19.48%,5.02,-0.0346,69821.0,2025-08-01 17:45:35
ASTC,8900000.0,,,,9.89,0.36,0.43,,-,-,31.07%,-,67.29%,5.25,-0.0692,6647.0,2025-08-01 17:45:35
LUCY,8880000.0,,,,5.19,0.63,1.69,,49.90%,97.31%,-25.35%,-,131.48%,1.94,-0.0537,156510.0,2025-08-01 17:45:35
HWH,8880000.0,,,,7.04,2.47,2.07,,-,-,-,-,-,1.37,-0.0072,209006.0,2025-08-01 17:45:35
TPET,8860000.0,,,,52.14,0.77,6.07,,-,-,-,-,-,1.18,0.0248,221144.0,2025-08-01 17:45:35
PSIG,8850000.0,,,,0.22,,,,-,-,-,-,-,0.34,0.0062,199658.0,2025-08-01 17:45:35
ARBB,8820000.0,,,,0.36,0.17,1.71,,-,-,-,-,-,5.0,-0.0512,147186.0,2025-08-01 17:45:35
LDWY,8810000.0,,,,0.21,0.85,6.72,,-,-,0.15%,-,11.90%,4.97,-0.005,17.0,2025-08-01 17:45:35
SCKT,8800000.0,,,,0.5,0.51,3.38,,-,-,-,-,-0.51%,1.11,-0.0079,8874.0,2025-08-01 17:45:35
FEBO,8750000.0,,,,0.51,1.49,2.47,,-,-,-,-,-,0.79,0.0013,4479.0,2025-08-01 17:45:35
BIYA,8730000.0,,,,0.68,13.94,4.59,,99.00%,-,-,-,-,0.7,-0.0033,81336.0,2025-08-01 17:45:35
MSN,8690000.0,,,,0.81,0.48,0.54,,-,-,-1.89%,-,11.38%,0.41,-0.0616,5090.0,2025-08-01 17:45:35
APVO,8650000.0,,,,,,4.04,,-,-,80.96%,-,-,2.68,-0.0394,85743.0,2025-08-01 17:45:35
GURE,8640000.0,,,,1.09,0.06,1.01,,-,-,-15.05%,-,-6.28%,0.65,-0.0046,32680.0,2025-08-01 17:45:35
LSH,8610000.0,,,,0.53,8.2,5.74,,-,-,-,-,-,0.82,0.0,15460.0,2025-08-01 17:45:35
OP,8590000.0,,,,0.33,0.01,1.2,,-,-,42.55%,-,15.75%,0.12,-0.09630000000000001,32179945.0,2025-08-01 17:45:35
ABTS,8560000.0,,,,1.28,0.82,7.64,,-,-,-,-,78.49%,3.61,-0.08380000000000001,12666.0,2025-08-01 17:45:35
SDOT,8550000.0,0.85,,,0.01,0.15,4.41,,-,-,-,-,169.19%,0.87,-0.0235,193612.0,2025-08-01 17:45:35
KXIN,8540000.0,,,,,0.17,3.58,,-,-,53.91%,-,-,0.78,-0.028999999999999998,126891.0,2025-08-01 17:45:35
NWTG,8530000.0,,189.0,,1.98,1.34,1.45,,99.51%,101.15%,-106.30%,-,108.58%,1.89,0.032799999999999996,74966.0,2025-08-01 17:45:35
PCSA,8520000.0,,,,,0.32,2.94,,81.52%,24.48%,22.65%,42.13%,-,0.21,0.0067,3894133.0,2025-08-01 17:45:35
IMG,8470000.0,,,,3.24,,18.41,,-,-,28.21%,-,1.48%,0.23,-0.0621,3659022.0,2025-08-01 17:45:35
MSPR,8440000.0,,,,0.65,,0.93,,-,-,-69.28%,-,-,0.92,-0.0066,86252.0,2025-08-01 17:45:35
JTAI,8369999.999999999,,,,0.61,0.53,0.68,,93.03%,68.86%,-,-,-,3.28,-0.0409,70682.0,2025-08-01 17:45:35
CODX,8369999.999999999,,,,14.68,0.17,0.39,,13.71%,60.75%,-27.40%,37.69%,29.07%,0.25,-0.04019999999999999,1046990.0,2025-08-01 17:45:35
BIAF,8350000.0,,,,0.95,3.72,18.99,,46.67%,55.00%,-10.71%,-,-,0.29,-0.0738,593477.0,2025-08-01 17:45:35
CYCN,8330000.0,,,,4.0,0.9,2.29,,-,-,57.72%,-,-15.00%,2.59,-0.0213,21239.0,2025-08-01 17:45:35
CDTG,8320000.0,32.93,,,2.01,1.43,416.06,,-,-,-,-,-,0.68,-0.0886,87264.0,2025-08-01 17:45:35
BTAI,8289999.999999999,,,,4.48,,0.27,,75.36%,32.90%,6.20%,61.76%,-,1.37,0.0458,108998172.0,2025-08-01 17:45:35
TLPH,8250000.0,,,,275.01,1.23,1.53,,-10.00%,27.27%,48.17%,41.52%,-,0.4,-0.0373,80436.0,2025-08-01 17:45:35
MIGI,8250000.0,,,,0.15,,1.51,,85.38%,-,34.51%,-,-,0.42,0.0256,261123.0,2025-08-01 17:45:35
SQFT,8240000.0,,,,0.44,0.26,0.69,,-,-,-137.14%,-,-7.95%,5.8,0.0339,45903.0,2025-08-01 17:45:35
BMRA,8230000.0,,,,1.45,1.49,2.69,,-,-,-6.47%,-,0.81%,3.23,-0.0024,18358.0,2025-08-01 17:45:35
EEIQ,8189999.999999999,,,,1.01,1.59,5.5,,-,-,-,-,-1.29%,0.62,-0.027999999999999997,19453.0,2025-08-01 17:45:35
AREB,8189999.999999999,,,,0.83,,24.08,,-,-,68.69%,-,84.44%,1.2,-0.04,166504.0,2025-08-01 17:45:35
SSKN,8130000.000000001,,,,0.24,3.05,1.04,,-468.97%,54.31%,-17.46%,-,1.22%,1.95,0.0,6921.0,2025-08-01 17:45:35
TRAW,8119999.999999999,,,,35.33,1.24,0.51,,-,-,42.51%,-,-36.47%,1.46,-0.0519,64258.0,2025-08-01 17:45:35
IFBD,8109999.999999999,,,,5.63,0.08,1.73,,-,-,-,-,-39.84%,0.99,-0.0197,12085.0,2025-08-01 17:45:35
TSBX,8100000.0,,,,,0.41,0.37,,-,-,-,-,-,0.35,-0.009300000000000001,82485.0,2025-08-01 17:45:35
GSIW,8090000.0,,,,11.56,2.06,8.01,,-,-,-,-,-,0.11,0.0053,6831947.0,2025-08-01 17:45:35
GXAI,8080000.0,,,,269.36,0.52,0.54,,-,-,-,-,-,1.13,-0.029900000000000003,116788.0,2025-08-01 17:45:35
NCI,8039999.999999999,7.78,,,0.27,1.1,6.81,,-,-,-,-,-,1.98,0.0102,63689.0,2025-08-01 17:45:35
KZIA,7930000.0,,,,5.22,,4.18,,-,-,11.47%,94.35%,-,8.18,-0.0239,935051.0,2025-08-01 17:45:35
MKZR,7910000.0,,,,0.37,0.12,1.45,,-,-,-,-,3.55%,0.5,-0.1265,101097.0,2025-08-01 17:45:35
CLRO,7900000.0,,,,0.78,0.4,8.23,,-,-,5.82%,-,-14.58%,4.56,-0.0916,17904.0,2025-08-01 17:45:35
MWG,7830000.0,,,,0.34,0.53,3.24,,-,-,-,-,1.77%,0.23,-0.024900000000000002,49300.0,2025-08-01 17:45:35
RYDE,7820000.0,,,,1.17,2.68,1.93,,56.31%,35.29%,-,-,-,0.3,-0.009000000000000001,195779.0,2025-08-01 17:45:35
IMCC,7800000.0,,,,0.2,2.11,7.73,9.07,-,-,20.43%,-,41.97%,2.53,-0.0344,22960.0,2025-08-01 17:45:35
POAI,7790000.0,,,,5.77,,2.52,,-,-,56.10%,-,2.84%,0.76,-0.0342,127214.0,2025-08-01 17:45:35
FBGL,7760000.0,,,,0.77,2.18,3.53,,-,-,-,-,-,0.61,-0.0382,80836.0,2025-08-01 17:45:35
GIPR,7750000.0,,1.11,,0.8,2.53,11.57,,178.05%,0.00%,11.78%,-,41.34%,1.42,-0.0034999999999999996,19797.0,2025-08-01 17:45:35
GNPX,7730000.0,,,,,1.44,2.23,,-,-,27.47%,-,-,0.23,0.0,1162846.0,2025-08-01 17:45:35
