Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EFSI,173260000.0,24.63,8.02,0.68,1.64,0.91,,6.55,9.95%,5.27%,-13.47%,11.79%,17.25%,32.01,-0.0097,31502.0,2026-03-20 17:58:33
AMTX,173240000.0,,,,0.83,,35.36,,22.13%,69.22%,5.95%,-,4.67%,2.6,-0.0152,1835680.0,2026-03-20 17:58:33
SNWV,173240000.0,,,,4.2,,18.05,,-,-,18.26%,-,99.65%,20.2,-0.015600000000000001,70562.0,2026-03-20 17:58:33
BLRK,172840000.0,,,,,32933.33,,,-,-,-,-,-,9.88,0.0,0.0,2026-03-20 17:58:33
BNR,172650000.0,,,,2.3,2.67,2.51,,-,-,40.97%,-,3.80%,19.12,0.0593,15673.0,2026-03-20 17:58:33
RNAC,172570000.0,,,,61.63,,1.38,,34.46%,-8.68%,24.48%,12.18%,-29.96%,6.51,-0.0091,106531.0,2026-03-20 17:58:33
RBKB,172570000.0,16.89,,,2.28,1.26,,15.85,-,-,10.72%,-,7.62%,15.49,0.0231,67816.0,2026-03-20 17:58:33
PLX,172420000.0,,30.57,,3.27,3.57,5.57,,368.75%,-67.44%,17.78%,-,-3.46%,2.14,-0.0404,1538549.0,2026-03-20 17:58:33
ALTS,171820000.0,,,,6.9,0.11,23.47,,-,-,39.27%,-,-18.61%,1.36,-0.049,2770291.0,2026-03-20 17:58:33
CBUS,171600000.0,,,,47.14,6.17,17.3,,58.27%,20.11%,46.96%,-,-31.34%,2.48,-0.0677,1042870.0,2026-03-20 17:58:33
MOLN,171520000.0,,,,,1.69,1.46,,23.97%,26.56%,5.73%,5.09%,-,4.59,-0.022400000000000003,2720.0,2026-03-20 17:58:33
INBK,171370000.0,,4.23,,0.53,0.47,,4.47,429.96%,113.47%,-,-,13.51%,19.66,0.0077,83082.0,2026-03-20 17:58:33
CNTN,171300000.0,,,,,3.89,22.51,,-,-,29.89%,-,-,3.33,-0.0163,466990.0,2026-03-20 17:58:33
CPSS,171250000.0,9.8,,,0.4,0.56,0.99,0.59,-,-,-2.33%,-,7.31%,7.87,0.022099999999999998,58175.0,2026-03-20 17:58:33
ADAG,171080000.0,,,,1710.82,4.51,2.72,,15.25%,-28.00%,-14.44%,-1.67%,-26.48%,3.63,-0.0163,141428.0,2026-03-20 17:58:33
CMT,170730000.0,15.55,10.03,,0.62,1.08,4.49,88.92,10.53%,19.05%,5.71%,-,4.25%,20.06,-0.018600000000000002,68169.0,2026-03-20 17:58:33
MBOT,170580000.0,,,,,2.14,2.13,,-16.67%,4.29%,15.51%,5.90%,-,2.54,-0.0268,1322065.0,2026-03-20 17:58:33
VBF,170460000.0,24.46,,,15.87,0.91,,,-,-,-,-,-,14.92,-0.009300000000000001,41367.0,2026-03-20 17:58:33
CBFV,170350000.0,39.91,9.92,,2.48,1.07,,10.29,10.70%,12.78%,-,-,3.65%,33.56,-0.0015,28367.0,2026-03-20 17:58:33
YRD,170230000.0,51.84,,,0.21,0.12,0.31,,-,-,-,-,6.45%,1.97,-0.0296,448773.0,2026-03-20 17:58:33
NEN,170220000.0,35.43,,,1.91,,6.38,6.15,-,-,34.63%,-,7.51%,61.01,-0.015700000000000002,316.0,2026-03-20 17:58:33
PALOU,169480000.0,,,,,,,,-,-,-,-,-,9.99,0.0,1998.0,2026-03-20 17:58:33
DHF,169480000.0,11.1,,,7.83,0.83,,,-,-,-,-,-,2.33,-0.0169,130317.0,2026-03-20 17:58:33
WHWK,169440000.0,7.57,,,23.73,1.24,1.16,,-283.64%,6.60%,58.28%,-,-13.29%,3.59,0.0,281141.0,2026-03-20 17:58:33
BVFL,168820000.0,12.95,,,3.22,1.1,,8.82,-,-,5.92%,-,17.76%,18.96,0.023799999999999998,167421.0,2026-03-20 17:58:33
RANG,168630000.0,55.94,,,,1.41,401.5,,-,-,-,-,-,10.5,-0.0014000000000000002,13579.0,2026-03-20 17:58:33
AFJK,168350000.0,136.48,,,,4.01,,,-,-,-,-,-,27.5,0.045599999999999995,4483.0,2026-03-20 17:58:33
TAVI,168270000.0,46.69,,,,1.41,731.63,,-,-,-,-,-,10.57,0.0038,18.0,2026-03-20 17:58:33
PERF,168050000.0,30.0,23.83,,2.43,1.1,1.04,13.02,33.00%,4.14%,-,-15.66%,-,1.65,0.018500000000000003,193307.0,2026-03-20 17:58:33
PAMT,167830000.0,,,,0.28,0.8,2.0,,-,-,-,-,4.20%,8.02,0.024300000000000002,57523.0,2026-03-20 17:58:33
BSL,167180000.0,13.52,,,7.16,0.91,,,-,-,-,-,-,12.84,-0.0008,42746.0,2026-03-20 17:58:33
FNWD,166150000.0,20.42,12.67,,1.65,0.95,,13.9,40.69%,14.56%,-16.39%,-,8.01%,38.4,0.0196,26673.0,2026-03-20 17:58:33
INGN,166120000.0,,,,0.48,0.86,1.37,,2.33%,31.55%,-26.38%,-,2.48%,6.1,-0.0097,290641.0,2026-03-20 17:58:33
NTHI,165880000.0,,,,2764.7,,109.86,,61.78%,-,-,-,-,7.31,-0.0863,56791.0,2026-03-20 17:58:33
AIRS,165460000.0,,,,1.05,2.02,30.58,66.99,-846.00%,78.42%,-29.15%,-,34.33%,2.65,-0.025699999999999997,4800511.0,2026-03-20 17:58:33
GF,165360000.0,1.68,,,47.5,0.76,,,-,-,-,-,-,10.22,-0.0288,50734.0,2026-03-20 17:58:33
INSE,165330000.0,,8.3,,0.54,,3.82,10.14,168.88%,84.17%,16.56%,-,8.76%,6.11,-0.0672,278142.0,2026-03-20 17:58:33
ACU,165320000.0,17.49,16.44,,0.84,1.41,45.92,21.81,-1.81%,7.98%,1.55%,-6.58%,3.69%,43.41,-0.0125,22001.0,2026-03-20 17:58:33
LZMH,164560000.0,,,,,20.3,74.12,,-,-,-,-,-,1.27,0.0079,106910.0,2026-03-20 17:58:33
ATOM,164460000.0,,,,2349.48,7.48,8.56,,20.09%,-,3.79%,-,0.95%,4.25,-0.0252,1285869.0,2026-03-20 17:58:33
SMTI,164240000.0,,28.28,,1.61,26.7,10.99,,117.54%,225.00%,2.90%,-,49.09%,18.38,-0.0182,47343.0,2026-03-20 17:58:33
BMN,164140000.0,22.82,,,,,,,-,-,-,-,-,26.7,0.013600000000000001,3297.0,2026-03-20 17:58:33
STRW,164000000.0,21.03,11.16,,1.06,13.69,2.46,1.82,11.67%,67.16%,-,-,-,12.5,0.0138,90736.0,2026-03-20 17:58:33
LUCD,163880000.0,,,,37.24,,3.46,,27.22%,46.09%,-54.43%,33.09%,-,1.25,-0.023399999999999997,738580.0,2026-03-20 17:58:33
EGG,163830000.0,406.25,,,48.62,13.21,16.0,,-,-,-,-,23.53%,5.85,0.1185,7520.0,2026-03-20 17:58:33
FCAP,163800000.0,10.01,,,2.51,1.24,,8.73,-,-,10.08%,-,11.19%,48.93,0.0137,13500.0,2026-03-20 17:58:33
SAMG,163410000.0,25.4,,,1.3,2.07,3.71,10.92,-,-,-11.91%,-,3.00%,13.35,0.0034000000000000002,89453.0,2026-03-20 17:58:33
DGXX,163310000.0,,,,5.24,2.4,26.3,,-86.36%,32.93%,41.69%,-,33.64%,2.33,-0.0332,1792757.0,2026-03-20 17:58:33
PNBK,163290000.0,,,,2.87,1.72,,,-,-,-69.43%,-,5.65%,1.42,0.0070999999999999995,2348215.0,2026-03-20 17:58:33
NPT,163280000.0,,,,0.2,,64.79,,-,-,-,-,-,7.36,0.1646,63642.0,2026-03-20 17:58:33
PCQ,163240000.0,,,,6.1,0.87,,,-,-,-,-,-,8.6,-0.020499999999999997,141427.0,2026-03-20 17:58:33
EARN,163180000.0,,4.38,,2.71,0.84,9.39,8.36,15.28%,-2.36%,-31.00%,-,57.94%,4.34,-0.0203,453210.0,2026-03-20 17:58:33
TNYA,163010000.0,,,,,1.32,1.62,,27.33%,-5.42%,8.63%,-,-,0.75,-0.0653,4069170.0,2026-03-20 17:58:33
NEOV,162650000.0,,,,9.01,27.64,677.71,,-100.00%,43.33%,-5.01%,-,33.17%,3.82,0.0582,858258.0,2026-03-20 17:58:33
QIPT,162320000.0,,,,0.61,1.59,15.4,6.02,-,-,-4.20%,-,27.56%,3.65,0.0,0.0,2026-03-20 17:58:33
PRQR,162250000.0,,,,9.06,2.74,1.49,,-20.94%,-13.42%,15.68%,7.66%,-,1.54,-0.031400000000000004,144698.0,2026-03-20 17:58:33
EBMT,162020000.0,10.73,9.46,,1.27,0.84,,5.72,5.09%,7.68%,-9.42%,-,5.73%,20.34,-0.0109,134712.0,2026-03-20 17:58:33
UIS,162010000.0,,2.2,3.1,0.08,,0.39,,-16.99%,31.87%,0.57%,0.71%,-0.76%,2.24,-0.026099999999999998,849730.0,2026-03-20 17:58:33
NMP,161860000.0,211.15,,,,1.39,367.86,,-,-,-,-,-,10.14,0.0005,3.0,2026-03-20 17:58:33
ABOS,161730000.0,,,,,1.74,1.28,,-19.71%,19.51%,-54.87%,5.22%,-,2.67,-0.08560000000000001,489653.0,2026-03-20 17:58:33
EPM,161720000.0,57.46,,,1.89,2.39,43.01,,-11.11%,-262.50%,-28.66%,-,23.73%,4.62,0.0043,599734.0,2026-03-20 17:58:33
DH,161380000.0,,5.98,,0.67,0.42,0.89,4.35,-30.37%,13.13%,-19.83%,0.00%,15.34%,1.13,0.1306,1225386.0,2026-03-20 17:58:33
DTIL,161210000.0,,,,4.71,1.7,1.39,,17.35%,6.46%,43.45%,8.83%,7.13%,6.52,-0.0298,548729.0,2026-03-20 17:58:33
MNTK,160850000.0,92.62,6.86,0.06,0.91,0.62,6.77,,1097.12%,37.60%,-17.74%,122.40%,12.06%,1.13,-0.08130000000000001,661371.0,2026-03-20 17:58:33
BHR,160710000.0,,,,0.23,1.15,0.96,,-,-,20.56%,-,25.85%,2.34,-0.025,587697.0,2026-03-20 17:58:33
EDF,160140000.0,5.68,,,,,,,-,-,-,-,-,5.0,-0.015700000000000002,132248.0,2026-03-20 17:58:33
NAKA,160060000.0,,7.81,,80.84,0.21,6.62,,103.12%,0.00%,-,-,-,0.23,-0.0242,4726843.0,2026-03-20 17:58:33
ALPS,160060000.0,,,,,,444.61,,-,-,-,-,-,0.96,-0.0381,25161.0,2026-03-20 17:58:33
VTN,159890000.0,,,,12.18,1.06,,,-,-,-,-,-,10.94,-0.0215,27722.0,2026-03-20 17:58:33
NNY,159780000.0,,,,20.87,0.99,,,-,-,-,-,-,8.46,-0.0128,29334.0,2026-03-20 17:58:33
LGCY,159560000.0,20.97,16.15,1.0,2.12,3.46,7.58,33.04,10.17%,20.51%,-,16.17%,31.33%,12.65,-0.0467,54292.0,2026-03-20 17:58:33
GORO,159460000.0,,,,1.71,3.62,6.38,249.16,200.00%,-,12.30%,-,0.55%,0.99,-0.1204,3340350.0,2026-03-20 17:58:33
CHCI,159380000.0,9.72,,,2.54,2.28,5.1,33.84,-,-,46.20%,-,22.83%,15.8,-0.0418,40448.0,2026-03-20 17:58:33
QUIK,159290000.0,,58.25,,11.57,7.18,8.45,,93.71%,580.00%,4.34%,-,9.79%,9.32,-0.0169,106398.0,2026-03-20 17:58:33
CURV,158720000.0,,43.63,4.11,0.16,,7.77,,50.00%,204.76%,-,10.61%,0.54%,1.6,0.28,23616051.0,2026-03-20 17:58:33
ESP,158330000.0,15.6,15.29,3.53,3.85,2.76,3.67,13.53,9.46%,0.86%,44.13%,4.33%,6.87%,53.51,-0.0484,18398.0,2026-03-20 17:58:33
EMIS,158230000.0,,,,,1.36,109.12,,-,-,-,-,-,10.03,0.001,11117.0,2026-03-20 17:58:33
KORE,157840000.0,,,,0.55,,8.18,18.75,59.48%,51.43%,-8.09%,-,7.56%,8.98,0.0011,226922.0,2026-03-20 17:58:33
LPRO,157690000.0,,8.11,,1.69,2.1,0.84,,380.47%,47.24%,49.57%,-,-3.06%,1.34,-0.036000000000000004,1130969.0,2026-03-20 17:58:33
ASYS,157600000.0,,14.59,,2.13,2.91,7.14,19.63,111.79%,200.00%,-44.25%,-,3.93%,10.94,-0.0545,102583.0,2026-03-20 17:58:33
MRT,157410000.0,,8.33,,6.4,,37.39,,65.60%,211.63%,-,-,-,2.0,-0.005,14871.0,2026-03-20 17:58:33
LKSP,157250000.0,227.21,,,,1.41,320.92,,-,-,-,-,-,10.02,-0.0003,3717.0,2026-03-20 17:58:33
DLNG,156870000.0,2.54,,,1.0,0.39,3.82,1.53,-,-,21.69%,-,2.69%,4.29,0.0,120183.0,2026-03-20 17:58:33
WHF,156750000.0,11.4,6.89,,4.14,0.6,5.27,8.13,-3.64%,-5.76%,-16.70%,-,-10.45%,7.05,-0.0356,111519.0,2026-03-20 17:58:33
LAFA,156740000.0,,,,,1.18,163.27,,-,-,-,-,-,9.97,0.001,1008.0,2026-03-20 17:58:33
SGC,156580000.0,21.39,11.96,0.56,0.28,0.81,6.61,9.94,28.26%,41.24%,-29.62%,21.25%,1.46%,9.97,-0.0254,93314.0,2026-03-20 17:58:33
MDXH,156410000.0,,,,1.45,,5.39,,41.39%,65.46%,27.93%,-,42.48%,3.16,-0.030699999999999998,83436.0,2026-03-20 17:58:33
RELL,156320000.0,164.95,19.85,,0.74,0.99,4.72,80.58,418.75%,115.69%,10.70%,-,6.03%,10.92,-0.0144,123744.0,2026-03-20 17:58:33
MNSB,156050000.0,12.06,9.01,,1.15,0.83,,14.67,20.45%,10.85%,-1.06%,-,14.25%,21.18,-0.004,75988.0,2026-03-20 17:58:33
KVHI,156030000.0,,11.13,,1.41,1.19,2.23,16.0,128.95%,554.55%,21.06%,-,-6.90%,8.01,0.0075,111298.0,2026-03-20 17:58:33
SPEG,155790000.0,,,,,1.44,346.2,,-,-,-,-,-,10.17,0.0,35.0,2026-03-20 17:58:33
EMPD,155530000.0,,,,59.36,0.41,7.42,,-,-,65.44%,-,-,4.27,-0.0574,463361.0,2026-03-20 17:58:33
NRDY,155220000.0,,38.58,,0.87,5.35,3.24,,87.97%,186.77%,-,-,11.48%,0.82,-0.0167,1028300.0,2026-03-20 17:58:33
KRRO,155040000.0,,,,24.26,1.97,2.04,,47.92%,-0.11%,21.21%,18.70%,-29.61%,10.75,-0.027999999999999997,180005.0,2026-03-20 17:58:33
AMCI,155000000.0,,,,,1.93,,,-,-,-,-,-,6.86,-0.1183,203878.0,2026-03-20 17:58:33
IPEX,154950000.0,118.09,,,,1.84,534.31,,-,-,-,-,-,10.38,0.001,22350.0,2026-03-20 17:58:33
GRO,154760000.0,,,,,0.62,11.91,,60.81%,27.59%,-18.07%,35.35%,-,2.9,-0.1714,1830323.0,2026-03-20 17:58:33
CNTB,154280000.0,,,,5.93,2.78,2.82,,-249.31%,2.32%,7.78%,-,-,2.76,-0.0383,112541.0,2026-03-20 17:58:33
LOVE,154070000.0,47.93,13.54,1.13,0.22,0.81,6.5,,-58.45%,171.51%,-,12.02%,23.87%,10.54,-0.0159,257422.0,2026-03-20 17:58:33
SRI,153810000.0,,,,0.18,0.86,2.32,12.64,-,-,-65.92%,-,5.85%,5.49,0.0,403240.0,2026-03-20 17:58:33
SRG,153770000.0,,,,8.4,0.46,2.57,,-,-,-9.79%,-,-36.48%,2.73,-0.0109,192584.0,2026-03-20 17:58:33
NNOX,153660000.0,,,,12.49,0.98,3.4,,7.42%,39.76%,-13.07%,30.73%,-,2.41,-0.0398,1095146.0,2026-03-20 17:58:33
SIDU,153660000.0,,,,42.45,3.4,12.07,,-,-,21.26%,78.18%,10.80%,2.31,0.0087,9118160.0,2026-03-20 17:58:33
NAZ,153580000.0,,,,16.02,1.12,,,-,-,-,-,-,12.51,-0.0032,19035.0,2026-03-20 17:58:33
USBC,153440000.0,,,,,1.58,17.4,,-,-,56.54%,-,-,0.4,0.0762,431081.0,2026-03-20 17:58:33
PIM,152740000.0,14.41,,,14.43,0.91,,,-,-,-,-,-,3.17,-0.0063,23087.0,2026-03-20 17:58:33
VENU,152600000.0,,14.71,,8.65,1.26,2.62,,-52.33%,118.32%,-,-,-,3.53,-0.005600000000000001,338556.0,2026-03-20 17:58:33
CRBP,152530000.0,,,,,1.03,0.93,,22.45%,-7.97%,32.70%,3.31%,-,8.6,-0.038,141467.0,2026-03-20 17:58:33
WTF,152260000.0,,,,111.95,43.37,37.87,3806.44,-,-,-,-,-,3.2,0.0095,10994.0,2026-03-20 17:58:33
NKTX,152000000.0,,,,,0.45,0.54,,20.98%,17.70%,-19.86%,15.87%,-,2.14,-0.0138,902741.0,2026-03-20 17:58:33
DOUG,151730000.0,35.32,,,0.15,0.83,1.26,,-,-,-,-,5.94%,1.72,0.0617,2230831.0,2026-03-20 17:58:33
WALD,151720000.0,,,,0.56,0.3,4.76,,68.87%,4.89%,-625.80%,-,-,1.18,-0.109,308922.0,2026-03-20 17:58:33
RAIL,151640000.0,7.11,8.83,0.39,0.3,,2.36,4.83,5.33%,70.89%,-,22.54%,35.81%,7.95,-0.0209,168504.0,2026-03-20 17:58:33
WHG,151560000.0,20.21,,,1.53,1.2,5.77,12.17,-,-,-,-,8.28%,15.98,0.0417,49909.0,2026-03-20 17:58:33
HUMA,151100000.0,,,,96.24,,7.7,,76.74%,-52.21%,42.43%,51.26%,-,0.78,-0.0834,31508376.0,2026-03-20 17:58:33
PMTS,151050000.0,10.49,4.25,,0.28,,6.96,3.65,9.67%,31.87%,-2.67%,-,11.73%,13.18,-0.0559,239835.0,2026-03-20 17:58:33
GGT,150820000.0,3.2,,,33.79,1.04,,,-,-,-,-,-,3.93,-0.0101,422565.0,2026-03-20 17:58:33
MHF,150700000.0,37.7,,,22.66,0.97,,,-,-,-,-,-,6.79,-0.0143,68225.0,2026-03-20 17:58:33
LFCR,150660000.0,,,,1.17,,8.62,,-,-,0.55%,-,-26.24%,4.02,-0.009899999999999999,791264.0,2026-03-20 17:58:33
VTVT,150450000.0,,,,,2.2,1.69,,11.35%,-31.32%,14.99%,-7.22%,-,36.0,0.0008,30599.0,2026-03-20 17:58:33
EAF,150270000.0,,,,0.3,,1.09,,23.73%,25.19%,-,-,-16.26%,5.82,-0.0537,618301.0,2026-03-20 17:58:33
CANG,149950000.0,,2.8,,0.22,0.22,3.64,,77.53%,130.33%,-,-,18.27%,0.42,-0.076,1040693.0,2026-03-20 17:58:33
ACH,149820000.0,,1.85,0.3,0.03,,0.53,,-40.70%,76.63%,-,6.17%,-20.10%,1.96,-0.0345,2231111.0,2026-03-20 17:58:33
TKNO,149500000.0,,,,3.69,2.17,7.01,,-8.96%,10.23%,-,-,5.30%,2.79,-0.021099999999999997,159282.0,2026-03-20 17:58:33
INAC,149470000.0,,,,,1.32,207.6,,-,-,-,-,-,10.13,-0.001,154.0,2026-03-20 17:58:33
SGMT,149430000.0,,,,,1.41,1.32,,-6.23%,-13.85%,-24.29%,-9.77%,-,4.82,-0.0021,370154.0,2026-03-20 17:58:33
BANX,149410000.0,6.98,,,5.63,0.87,,,-,-,-,-,-,19.13,-0.011899999999999999,31574.0,2026-03-20 17:58:33
ECF,149360000.0,3.06,,,26.6,0.84,,,-,-,-,-,-,10.97,-0.028300000000000002,53558.0,2026-03-20 17:58:33
RENT,149260000.0,,,,0.47,,2.7,,-,-,17.02%,-,3.57%,4.47,-0.0132,35885.0,2026-03-20 17:58:33
DOMO,149220000.0,,26.25,,0.47,,3.47,32.16,200.00%,353.33%,12.90%,-,8.69%,3.57,-0.0703,3027738.0,2026-03-20 17:58:33
PDEX,149200000.0,13.68,,,2.07,3.59,16.92,24.78,-,-,12.25%,-,13.84%,46.54,-0.050199999999999995,45269.0,2026-03-20 17:58:33
HNVR,149180000.0,20.73,7.26,,1.04,0.76,,12.25,86.97%,13.55%,-3.31%,-,28.13%,20.8,-0.0048,39750.0,2026-03-20 17:58:33
MTC,148860000.0,,,,,,14.61,160.06,-,-,15.90%,-,56.22%,5.91,0.0051,28268.0,2026-03-20 17:58:33
OXSQ,148770000.0,,,,6.33,1.01,2.86,8.11,-16.67%,-,-,-,-3.29%,1.7,-0.0116,1345148.0,2026-03-20 17:58:33
MSD,148700000.0,7.0,,,11.17,0.93,,,-,-,-,-,-,7.35,-0.0239,101308.0,2026-03-20 17:58:33
YCY,148020000.0,,,,,1.3,227.72,,-,-,-,-,-,10.03,0.0,873.0,2026-03-20 17:58:33
INVZ,148020000.0,,,,2.69,1.9,2.05,,16.67%,20.00%,-44.20%,18.36%,-,0.69,-0.012199999999999999,3179791.0,2026-03-20 17:58:33
LARK,147420000.0,7.92,,,1.54,0.92,,8.3,-,-,-0.90%,-,7.58%,24.27,-0.0016,49380.0,2026-03-20 17:58:33
HRTX,146790000.0,,5.99,,0.95,11.04,3.15,,83.33%,750.00%,45.44%,-,11.81%,0.78,-0.047400000000000005,2039472.0,2026-03-20 17:58:33
BDSX,146640000.0,,,,1.66,,7.68,,34.19%,36.67%,27.68%,34.21%,14.20%,14.88,-0.0874,91923.0,2026-03-20 17:58:33
DOYU,146370000.0,,20.32,,0.26,0.52,0.5,,97.01%,667.72%,-,-,-10.85%,4.85,-0.0202,21471.0,2026-03-20 17:58:33
TRAK,146360000.0,21.69,18.97,,6.23,2.95,5.1,21.4,4.29%,16.11%,46.80%,-,2.44%,8.04,0.0177,292535.0,2026-03-20 17:58:33
SANG,145840000.0,,,,0.66,0.58,8.52,4.67,-28.89%,100.00%,-,-,19.31%,4.39,0.016200000000000003,1147.0,2026-03-20 17:58:33
CCLD,145750000.0,45.19,12.47,,1.21,2.45,40.26,6.13,90.00%,44.74%,-,-,2.77%,3.43,-0.0365,579298.0,2026-03-20 17:58:33
SPE,145640000.0,4.74,,,19.07,0.84,,,-,-,-,-,-,13.71,-0.006500000000000001,45181.0,2026-03-20 17:58:33
MDV,145590000.0,,77.29,3.43,3.1,0.88,14.63,8.93,-165.33%,212.24%,-,22.54%,13.73%,14.17,-0.0241,155284.0,2026-03-20 17:58:33
APYX,145570000.0,,,,2.75,10.0,4.59,,-19.26%,12.42%,4.74%,-,13.78%,3.48,-0.014199999999999999,231856.0,2026-03-20 17:58:33
STEX,145500000.0,,3.57,,14549.89,,13.18,,90.54%,1371.43%,46.11%,-,-,1.59,-0.0702,4118355.0,2026-03-20 17:58:33
CDXS,145390000.0,,,,2.07,2.86,1.85,,10.67%,10.45%,-4.52%,19.59%,0.38%,1.6,-0.04190000000000001,1807291.0,2026-03-20 17:58:33
NVX,144990000.0,,,,25.8,0.9,1.72,,-,-,-29.91%,-,7.60%,0.67,0.0281,543632.0,2026-03-20 17:58:33
IGA,144820000.0,8.07,,,29.34,0.9,,,-,-,-,-,-,9.44,-0.0177,47652.0,2026-03-20 17:58:33
OWLT,144750000.0,,,,1.37,7.27,3.53,,82.34%,91.67%,15.22%,-,6.99%,5.14,-0.0375,682419.0,2026-03-20 17:58:33
UNCY,144640000.0,,0.98,,,3.74,3.39,,77.21%,638.73%,-31.80%,-,-,6.73,-0.011699999999999999,458479.0,2026-03-20 17:58:33
HUHU,144620000.0,,,,54.57,143.51,344.34,,-,-,-,-,40.36%,6.0,-0.0977,22680.0,2026-03-20 17:58:33
SKIN,144390000.0,,,,0.48,2.36,0.62,3.88,-113.89%,31.33%,28.16%,-21.46%,20.36%,1.13,-0.0259,858454.0,2026-03-20 17:58:33
PFD,144080000.0,11.68,,,8.67,0.89,,,-,-,-,-,-,11.21,-0.0097,49313.0,2026-03-20 17:58:33
TLSA,143810000.0,,,,,15.63,19.84,,-64.34%,-11.11%,-10.24%,-,-,1.21,-0.0397,100273.0,2026-03-20 17:58:33
ANTX,143760000.0,,,,,2.07,2.48,,-,-,-8.39%,-,-,4.0,0.023,267396.0,2026-03-20 17:58:33
ONEW,143710000.0,,8.19,0.12,0.08,0.52,3.39,3.46,20.69%,99.01%,-,70.37%,12.85%,8.65,0.031,259963.0,2026-03-20 17:58:33
IMUX,143510000.0,,,,,,9.27,,42.14%,8.41%,25.98%,33.48%,-,1.1,-0.051699999999999996,2013432.0,2026-03-20 17:58:33
AXR,143240000.0,11.22,12.92,,2.7,1.03,2.84,10.93,-5.91%,-6.28%,-,-2.90%,21.48%,27.0,-0.0405,10467.0,2026-03-20 17:58:33
BCBP,143220000.0,,5.94,,0.86,0.47,,4.11,235.71%,21.93%,-,-,6.51%,8.25,0.0086,163940.0,2026-03-20 17:58:33
MPA,143090000.0,,,,12.82,0.95,,,-,-,-,-,-,11.05,-0.0195,41939.0,2026-03-20 17:58:33
GOAI,142950000.0,,,,,,,,-,-,-,-,-,4.54,-0.1133,425223.0,2026-03-20 17:58:33
AGEN,142460000.0,,,,1.25,,47.49,,505.44%,-307.38%,82.55%,-,5.31%,3.71,-0.0262,382207.0,2026-03-20 17:58:33
JFIN,142130000.0,1.2,,,0.16,0.48,2.13,,-,-,14.35%,-,20.03%,5.39,-0.0443,60775.0,2026-03-20 17:58:33
GLQ,141290000.0,4.05,,,44.13,0.84,,,-,-,-,-,-,7.54,-0.0242,19544.0,2026-03-20 17:58:33
SPWR,141050000.0,7.29,2.09,,0.46,,27.82,,232.50%,113.21%,-859.31%,-,-,1.18,-0.0084,2769859.0,2026-03-20 17:58:33
ZJK,141050000.0,33.13,5.67,0.15,3.05,3.76,7.73,,40.00%,39.29%,-,37.51%,-,2.21,0.1392,74519.0,2026-03-20 17:58:33
USGO,140960000.0,,,,,35.55,42.33,,-34.29%,-,-93.29%,-,-,10.62,-0.029300000000000003,189170.0,2026-03-20 17:58:33
EVG,140890000.0,9.52,,,10.77,0.92,,,-,-,-,-,-,10.47,-0.0076,41771.0,2026-03-20 17:58:33
FC,140830000.0,,11.5,,0.54,2.71,8.04,23.67,123.96%,97.21%,-,-,6.12%,12.19,0.0227,492377.0,2026-03-20 17:58:33
CCXI,140180000.0,,,,,,,,-,-,-,-,-,10.16,-0.0012,267.0,2026-03-20 17:58:33
ECBK,140140000.0,17.09,,,1.76,0.81,,15.94,-,-,15.52%,-,28.41%,15.93,-0.029300000000000003,60542.0,2026-03-20 17:58:33
KPTI,139970000.0,,,,0.96,,2.2,,73.09%,40.82%,15.19%,-,6.21%,7.63,-0.0129,1487988.0,2026-03-20 17:58:33
GEOS,139840000.0,,,,1.41,1.21,13.22,,-,-,11.78%,-,4.76%,10.85,-0.09849999999999999,178371.0,2026-03-20 17:58:33
AP,139440000.0,,,,0.32,4.25,13.03,,-,-,-,-,1.78%,6.86,-0.0058,370506.0,2026-03-20 17:58:33
SMID,139250000.0,11.85,,,1.57,2.67,10.41,27.68,-,-,30.69%,-,10.95%,26.25,-0.0463,21853.0,2026-03-20 17:58:33
ORMP,138910000.0,3.48,,,69.46,0.7,1.03,,-,-,10.71%,-,-,3.49,-0.0332,81357.0,2026-03-20 17:58:33
GAMB,138850000.0,,5.29,,0.84,1.27,8.78,11.76,155.06%,44.10%,-,-,42.68%,3.9,-0.020099999999999996,650376.0,2026-03-20 17:58:33
CIK,138780000.0,10.12,,,7.77,0.89,,,-,-,-,-,-,2.53,-0.011699999999999999,630334.0,2026-03-20 17:58:33
FF,138610000.0,,,,1.45,0.9,2.7,,-,-,-,-,-14.08%,3.16,-0.0678,846458.0,2026-03-20 17:58:33
HQI,138610000.0,19.78,18.37,,4.37,2.04,126.01,9.91,-8.45%,-17.69%,-,-2.90%,16.86%,9.83,-0.042800000000000005,50749.0,2026-03-20 17:58:33
FLX,138000000.0,11.78,,,0.25,1.5,1.01,,-,-,-,-,13.73%,2.59,0.0,223445.0,2026-03-20 17:58:33
KLRS,137730000.0,,,,,1.91,1.17,,20.88%,35.55%,45.59%,11.62%,-,6.57,-0.0352,57900.0,2026-03-20 17:58:33
ROC,137700000.0,,,,,74.43,188.64,,-,-,-,-,-,7.24,0.1104,24262.0,2026-03-20 17:58:33
