Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
ARTNA,349780000.0,15.44,,,3.13,1.4,499.68,,-,-,4.36%,-,5.25%,33.74,0.015300000000000001,24558.0,2026-02-13 17:04:21
MVBF,349600000.0,13.33,9.46,,1.81,1.05,,59.15,-4.26%,47.31%,-7.59%,-,8.59%,27.48,-0.0168,38708.0,2026-02-13 17:04:21
BDCI,349560000.0,,,,,,120.95,,-,-,-,-,-,10.06,-0.002,647.0,2026-02-13 17:04:21
ANGI,349520000.0,8.68,6.29,0.54,0.34,0.35,1.15,7.98,-4.81%,43.93%,-,11.75%,-6.83%,8.1,-0.0587,2177793.0,2026-02-13 17:04:21
SBXE-U,349430000.0,,,,,,17471.45,,-,-,-,-,-,10.07,0.0,28.0,2026-02-13 17:04:21
VALU,349300000.0,16.47,,,10.12,3.32,4.29,16.79,-,-,7.24%,-,-2.74%,37.2,-0.0013,2400.0,2026-02-13 17:04:21
HPF,349170000.0,11.87,,,9.13,1.02,,,-,-,-,-,-,16.15,0.0031,30992.0,2026-02-13 17:04:21
AII,349050000.0,,6.64,0.49,,1.11,,,168.65%,-50.49%,-,13.66%,-,17.83,-0.0067,65119.0,2026-02-13 17:04:21
KCHV,348740000.0,,,,,1.39,420.17,,-,-,-,-,-,10.18,-0.0005,59026.0,2026-02-13 17:04:21
JOF,348220000.0,5.1,,,42.74,1.3,,,-,-,-,-,-,12.29,0.0259,457219.0,2026-02-13 17:04:21
CD,347950000.0,,,,362.45,10.78,12.78,,-,-,-115.58%,-,-10.33%,4.98,-0.033,134366.0,2026-02-13 17:04:21
KRAQU,347760000.0,,,,,,8694.12,,-,-,-,-,-,10.08,-0.001,223.0,2026-02-13 17:04:21
IACOU,347200000.0,,,,,66133.33,,,-,-,-,-,-,9.92,-0.001,370725.0,2026-02-13 17:04:21
NFE,347150000.0,,,,0.2,0.35,0.89,,-,-,5.11%,-,65.73%,1.22,0.0167,4033179.0,2026-02-13 17:04:21
PPT,345950000.0,13.92,,,14.93,0.95,,,-,-,-,-,-,3.62,-0.0028000000000000004,169516.0,2026-02-13 17:04:21
BLZR,345810000.0,,,,,1.3,272.3,,-,-,-,-,-,10.06,-0.004,18965.0,2026-02-13 17:04:21
ACRS,345620000.0,,,,21.96,2.88,3.6,,69.25%,-10.91%,15.24%,27.10%,34.66%,3.19,-0.0506,783424.0,2026-02-13 17:04:21
LNKB,345430000.0,10.25,8.11,,1.97,1.13,,9.62,37.49%,16.52%,4.04%,-,61.34%,9.22,0.0066,103568.0,2026-02-13 17:04:21
PERI,345250000.0,,6.98,1.13,0.8,0.56,1.09,16.93,-12.13%,9.68%,-12.51%,6.17%,13.77%,8.54,0.0191,294274.0,2026-02-13 17:04:21
TLNC,345230000.0,,,,,1.42,111.36,,-,-,-,-,-,10.16,0.0,0.0,2026-02-13 17:04:21
FCEL,344650000.0,,,,2.18,0.5,1.17,,66.95%,10.17%,9.89%,43.58%,17.42%,7.22,0.03,1371449.0,2026-02-13 17:04:21
NWFL,344650000.0,10.53,8.52,,2.53,1.21,,13.96,12.54%,5.71%,7.61%,-,15.49%,31.52,0.0003,38179.0,2026-02-13 17:04:21
VGZ,344550000.0,,,,,23.46,25.11,,-166.67%,16.67%,-,-,-,2.73,0.038,1536268.0,2026-02-13 17:04:21
HCMA,344300000.0,,,,,1.42,302.02,,-,-,-,-,-,10.21,0.0006,43625.0,2026-02-13 17:04:21
BBCQ,344070000.0,,,,,,,,-,-,-,-,-,9.95,0.0,436.0,2026-02-13 17:04:21
BBBY,343750000.0,,,,0.32,1.6,1.77,,45.46%,67.02%,-9.95%,54.26%,-0.90%,4.99,0.0246,1528653.0,2026-02-13 17:04:21
PBYI,343670000.0,9.21,17.05,,1.62,2.98,3.56,8.02,-11.29%,-27.27%,-,-5.09%,-3.28%,6.82,0.0029,301166.0,2026-02-13 17:04:21
OYSE,343550000.0,100.8,,,,1.38,369.41,,-,-,-,-,-,10.13,0.0,0.0,2026-02-13 17:04:21
FRST,343540000.0,40.12,6.48,,1.1,0.81,,,284.62%,43.33%,21.11%,-,16.36%,13.94,-0.005,119682.0,2026-02-13 17:04:21
SMWB,343400000.0,,18.59,0.6,1.25,13.73,4.49,25.03,-53.05%,168.21%,35.99%,31.01%,28.77%,3.98,0.020499999999999997,853519.0,2026-02-13 17:04:21
RLGT,343240000.0,25.41,21.61,,0.38,1.49,10.77,40.48,-31.56%,41.60%,11.45%,-,1.09%,7.33,-0.0368,274130.0,2026-02-13 17:04:21
API,341820000.0,95.23,22.8,,2.49,0.76,2.01,,113.03%,235.76%,6.96%,-,15.62%,4.59,0.0432,624750.0,2026-02-13 17:04:21
DSAC,341730000.0,,,,,,,,-,-,-,-,-,9.96,0.0,161029.0,2026-02-13 17:04:21
ASLE,341620000.0,56.04,11.31,0.15,1.01,0.82,64.82,,80.56%,96.92%,20.47%,73.19%,-,7.24,0.013999999999999999,238409.0,2026-02-13 17:04:21
TII,340340000.0,27.29,,,4.36,73.85,79.33,57.69,-73.33%,-100.00%,-,-,-,3.72,0.042,630822.0,2026-02-13 17:04:21
CNCK,340120000.0,,19.51,,0.23,0.09,0.73,36.53,97.28%,794.16%,-,-,-,2.6,0.0317,28750.0,2026-02-13 17:04:21
NECB,340020000.0,7.43,6.5,,2.17,0.96,,6.92,4.31%,10.03%,33.61%,-,25.21%,24.24,-0.0086,21085.0,2026-02-13 17:04:21
SITC,338910000.0,11.71,,,2.46,1.1,2.45,,-,-,49.17%,-,-11.41%,6.46,0.0062,444766.0,2026-02-13 17:04:21
COSO,338130000.0,11.57,9.46,,2.49,1.16,,,6.71%,14.75%,22.06%,-,25.35%,25.03,0.0068000000000000005,72741.0,2026-02-13 17:04:21
AEF,337800000.0,8.58,,,51.62,1.26,,,-,-,-,-,-,8.32,0.006,188785.0,2026-02-13 17:04:21
VACH,337440000.0,33.06,,,,1.32,1349.75,,-,-,-,-,-,10.67,-0.0019,1460.0,2026-02-13 17:04:21
ONTF,337300000.0,,59.77,2.98,2.39,2.34,1.93,51.11,-53.85%,120.83%,-6.77%,20.06%,10.69%,7.92,-0.0013,273172.0,2026-02-13 17:04:21
PNNT,336920000.0,13.16,9.11,,2.71,0.74,7.35,2.38,-22.01%,2.26%,-,-3.40%,-2.50%,5.16,-0.0039000000000000003,930024.0,2026-02-13 17:04:21
AVIR,336730000.0,,,,,1.07,1.02,,13.75%,-1.16%,-63.72%,15.77%,-,4.31,-0.0046,373383.0,2026-02-13 17:04:21
WTI,336240000.0,,,,0.67,,2.66,,-39.13%,26.56%,-,-,-0.36%,2.26,-0.0342,2584796.0,2026-02-13 17:04:21
TARA,336120000.0,,,,,1.9,2.53,,41.28%,-8.56%,55.31%,8.10%,-,6.51,-0.0031,253059.0,2026-02-13 17:04:21
NGEN,335870000.0,,,,,,41.01,,29.46%,-31.49%,1.73%,1.68%,-,4.22,0.024300000000000002,88798.0,2026-02-13 17:04:21
RM,335770000.0,7.78,4.59,0.21,0.52,0.89,3.43,1.17,23.78%,36.66%,13.16%,22.10%,11.54%,34.57,0.0058,47531.0,2026-02-13 17:04:21
GIW,335080000.0,,,,,,101.85,,-,-,-,-,-,10.0,0.0,139.0,2026-02-13 17:04:21
LWAY,334730000.0,30.32,17.87,0.47,1.64,4.04,14.56,,71.67%,19.42%,83.46%,38.09%,14.81%,21.98,0.005,44764.0,2026-02-13 17:04:21
BCML,334130000.0,14.08,10.57,,2.36,0.99,,13.82,22.25%,8.82%,13.67%,-,8.08%,30.66,0.0033,15696.0,2026-02-13 17:04:21
BFZ,334010000.0,,,,13.04,0.98,,,-,-,-,-,-,11.11,0.0,0.0,2026-02-13 17:04:21
WSBF,333890000.0,12.19,,,1.66,0.95,,,-,-,-14.81%,-,-8.97%,18.09,0.0033,37768.0,2026-02-13 17:04:21
MTLS,333750000.0,,22.9,1.95,1.15,2.26,2.15,41.56,-64.09%,151.56%,-,11.72%,5.56%,5.65,0.036699999999999997,81349.0,2026-02-13 17:04:21
HYAC,333670000.0,38.07,,,,1.37,33367.33,,-,-,-,-,-,11.44,-0.0022,23559.0,2026-02-13 17:04:21
ELA,333630000.0,32.73,30.96,1.16,1.6,5.46,13.66,40.05,59.62%,0.00%,20.12%,26.79%,17.07%,12.85,0.004699999999999999,46010.0,2026-02-13 17:04:21
QUAD,333010000.0,15.98,5.79,,0.13,3.44,53.71,5.48,18.82%,11.88%,19.31%,-,-7.39%,6.54,0.0721,212997.0,2026-02-13 17:04:21
BBCP,332600000.0,71.79,29.73,,0.85,1.27,7.49,18.97,25.93%,94.12%,-,-,5.24%,6.54,0.0235,63851.0,2026-02-13 17:04:21
SCM,332020000.0,10.53,9.88,,3.18,0.88,1.61,9.45,-23.24%,-11.58%,4.36%,-13.55%,2.55%,11.47,-0.0017000000000000001,220366.0,2026-02-13 17:04:21
MLP,331270000.0,,,,18.06,9.82,65.6,,-,-,6.93%,-,2.86%,16.78,-0.004699999999999999,13255.0,2026-02-13 17:04:21
CVEO,330600000.0,,,,0.53,1.83,27.55,,-4.48%,90.35%,22.72%,-,5.27%,28.71,0.0028000000000000004,457312.0,2026-02-13 17:04:21
RXST,330580000.0,,,,2.33,1.2,1.45,,-50.09%,-4.03%,-,-14.11%,128.61%,8.04,0.0308,509526.0,2026-02-13 17:04:21
PKBK,330470000.0,9.03,,,2.27,1.05,,10.01,-,-,5.91%,-,10.39%,28.5,0.0014000000000000002,116973.0,2026-02-13 17:04:21
BGIN,330360000.0,,,,,2.16,13.82,,-,-,-,-,-,2.92,-0.0102,1660.0,2026-02-13 17:04:21
TEI,330130000.0,6.24,,,8.6,1.1,,,-,-,-,-,-,6.99,0.0,241717.0,2026-02-13 17:04:21
EXOD,330040000.0,3.0,18.74,,2.41,1.11,6.5,,-64.06%,-52.46%,-,-,71.13%,11.27,0.106,110667.0,2026-02-13 17:04:21
SVAC,329660000.0,,,,,1.48,277.03,,-,-,-,-,-,10.75,0.0075,376661.0,2026-02-13 17:04:21
SPIR,329110000.0,20.54,,,4.25,2.34,3.4,,7.92%,51.35%,26.67%,-,40.32%,9.51,0.061399999999999996,514206.0,2026-02-13 17:04:21
DCTH,328770000.0,1082.56,59.07,,4.13,2.86,3.7,27.31,105.12%,231.00%,69.36%,-,88.10%,9.31,0.0208,295948.0,2026-02-13 17:04:21
RTAC,328750000.0,,,,,1.39,3287.53,,-,-,-,-,-,10.55,0.0019,33335.0,2026-02-13 17:04:21
FSTR,328730000.0,71.4,17.48,,0.65,1.85,95.84,11.86,-71.12%,61.13%,-1.01%,-18.70%,-2.95%,31.63,0.0054,9464.0,2026-02-13 17:04:21
AVBH,328520000.0,,8.16,,3.68,1.17,,,19.02%,10.35%,-,-,10.80%,30.0,-0.0013,42799.0,2026-02-13 17:04:21
CUB,328130000.0,38.54,,,,1.4,965.1,,-,-,-,-,-,10.7,-0.0009,6455.0,2026-02-13 17:04:21
MXF,327820000.0,4.32,,,23.8,1.03,,,-,-,-,-,-,22.73,0.0086,200181.0,2026-02-13 17:04:21
NMG,327660000.0,,,,,9.31,7.38,,-36.15%,66.66%,1.71%,29.68%,-,2.15,-0.0227,642754.0,2026-02-13 17:04:21
SIMA,327520000.0,35.59,,,,1.41,1926.59,,-,-,-,-,-,10.68,0.0,94.0,2026-02-13 17:04:21
EFR,327420000.0,19.12,,,6.78,0.9,,,-,-,-,-,-,11.09,0.0009,56892.0,2026-02-13 17:04:21
FNLC,327380000.0,9.5,,,1.83,1.16,,10.44,-,-,4.35%,-,14.77%,29.18,0.0021,8070.0,2026-02-13 17:04:21
PCB,325720000.0,8.87,7.49,,1.56,1.01,,12.87,7.36%,10.11%,19.82%,-,18.00%,22.84,-0.0022,15975.0,2026-02-13 17:04:21
FHTX,325130000.0,,,,13.26,,1.79,,30.19%,4.35%,-2.59%,13.40%,-,5.55,0.055099999999999996,121015.0,2026-02-13 17:04:21
MLAC,324180000.0,47.42,,,,1.4,381.39,,-,-,-,-,-,10.46,0.0,85851.0,2026-02-13 17:04:21
XRPN,323790000.0,,,,,,899.43,,-,-,-,-,-,10.25,-0.001,25664.0,2026-02-13 17:04:21
AMCX,322490000.0,5.52,5.67,,0.14,0.33,0.64,1.2,-15.42%,-22.41%,-18.57%,-12.50%,-3.86%,7.55,0.03,634931.0,2026-02-13 17:04:21
BYND,322390000.0,,,,1.11,,2.72,,48.72%,78.07%,-52.51%,52.78%,1.85%,0.71,0.0279,14199815.0,2026-02-13 17:04:21
MTRX,322360000.0,,13.22,,0.38,2.34,1.62,7.11,110.06%,712.50%,3.11%,-,-6.92%,11.46,0.0106,281318.0,2026-02-13 17:04:21
TLS,322300000.0,,45.49,,2.23,2.64,5.46,35.42,116.73%,85.29%,-49.19%,-,-7.42%,4.37,0.0069,585022.0,2026-02-13 17:04:21
PCAP,322190000.0,,,,,1.32,266.27,,-,-,-,-,-,10.17,0.0,28155.0,2026-02-13 17:04:21
AVNW,322040000.0,22.07,7.87,0.3,0.72,1.17,3.72,20.03,44.11%,31.86%,34.80%,26.12%,12.74%,24.96,-0.0032,94520.0,2026-02-13 17:04:21
SOPH,321590000.0,,,,4.39,5.3,3.94,,-17.63%,19.24%,-12.32%,8.20%,20.77%,4.74,-0.0021,138233.0,2026-02-13 17:04:21
OOMA,321260000.0,146.23,9.64,0.36,1.22,3.57,14.79,16.8,51.73%,20.54%,21.95%,26.47%,11.12%,11.64,0.023700000000000002,96703.0,2026-02-13 17:04:21
DRDB,321230000.0,47.27,,,,1.34,1003.84,,-,-,-,-,-,10.48,0.0014000000000000002,1031.0,2026-02-13 17:04:21
MEI,321150000.0,,56.69,,0.33,0.47,2.71,5.94,45.76%,116.67%,-,-,0.47%,9.07,0.0342,222984.0,2026-02-13 17:04:21
FERA,321110000.0,,,,,1.18,396.43,,-,-,-,-,-,10.27,-0.001,98815.0,2026-02-13 17:04:21
AKBA,321090000.0,,17.79,0.32,1.43,7.72,1.91,9.98,103.03%,580.00%,32.58%,55.04%,-13.72%,1.21,-0.1103,6022548.0,2026-02-13 17:04:21
TVA,321000000.0,191.41,,,,1.49,364.77,,-,-,-,-,-,10.7,0.0066,57852.0,2026-02-13 17:04:21
SPXX,320160000.0,10.48,,,76.62,0.99,,,-,-,-,-,-,17.81,0.0034000000000000002,37590.0,2026-02-13 17:04:21
EVOX,320000000.0,,,,,,,,-,-,-,-,-,10.0,-0.001,200990.0,2026-02-13 17:04:21
NVEC,319640000.0,22.58,,,12.32,5.48,15.54,25.82,-,-,0.76%,-,0.36%,66.08,-0.0083,25757.0,2026-02-13 17:04:21
OBA,319410000.0,180.36,,,,1.82,409.5,,-,-,-,-,-,10.1,-0.001,1311.0,2026-02-13 17:04:21
PACH,319410000.0,134.67,,,,1.31,389.52,,-,-,-,-,-,10.1,0.0,50056.0,2026-02-13 17:04:21
RFI,319070000.0,10.76,,,28.75,1.03,,,-,-,-,-,-,11.94,0.0076,106382.0,2026-02-13 17:04:21
PMTR,319050000.0,,,,,1.35,375.35,,-,-,-,-,-,10.35,0.0019,3877.0,2026-02-13 17:04:21
CRAQ,318900000.0,,,,,1.42,277.3,,-,-,-,-,-,10.18,0.0,0.0,2026-02-13 17:04:21
ASG,318470000.0,9.18,,,162.44,0.87,,,-,-,-,-,-,5.14,0.0,373012.0,2026-02-13 17:04:21
IMRX,318330000.0,,,,,1.37,1.4,,30.54%,-3.15%,-46.45%,8.87%,-,4.93,-0.006,477784.0,2026-02-13 17:04:21
HDSN,318220000.0,14.74,16.44,,1.34,1.21,3.55,7.13,-8.65%,-5.26%,-,-,7.91%,7.4,0.0137,240263.0,2026-02-13 17:04:21
AFB,317920000.0,92.17,,,11.61,0.91,,,-,-,-,-,-,11.06,0.0036,250951.0,2026-02-13 17:04:21
ALDX,317650000.0,,49.5,,,6.45,4.22,,34.89%,117.43%,15.99%,-,-,5.28,0.005699999999999999,831203.0,2026-02-13 17:04:21
AGD,317190000.0,,,,,,,,-,-,-,-,-,12.75,0.0216,151143.0,2026-02-13 17:04:21
CBK,316890000.0,9.36,8.28,,2.41,1.24,,,-2.36%,8.20%,-,-,-,25.89,-0.005,38085.0,2026-02-13 17:04:21
KOYN,316540000.0,,,,,1.41,89.67,,-,-,-,-,-,10.03,0.001,6078.0,2026-02-13 17:04:21
FSBW,316380000.0,9.84,8.77,,1.45,1.01,,3.3,1.98%,9.71%,-0.89%,-,10.54%,42.08,0.0007000000000000001,4943.0,2026-02-13 17:04:21
ARDC,315840000.0,10.58,,,,,,,-,-,-,-,-,13.23,-0.0038,151995.0,2026-02-13 17:04:21
JRVR,315790000.0,,6.05,,0.49,0.63,,30.36,210.80%,-4.21%,-,-,-4.85%,6.87,0.0178,211063.0,2026-02-13 17:04:21
CEPV,315060000.0,,,,,,,,-,-,-,-,-,10.15,-0.001,17146.0,2026-02-13 17:04:21
CAN,314890000.0,,,,0.59,0.74,3.9,,66.70%,-15.91%,-17.67%,-1.56%,52.28%,0.49,-0.0196,31794240.0,2026-02-13 17:04:21
LOCO,314820000.0,11.92,10.84,1.99,0.65,1.11,28.96,14.65,4.72%,4.08%,5.16%,5.44%,1.35%,10.51,0.0125,89411.0,2026-02-13 17:04:21
VMD,314790000.0,25.05,14.53,0.48,1.24,2.36,28.31,58.51,41.67%,43.70%,5.18%,30.34%,22.82%,8.28,0.0147,112830.0,2026-02-13 17:04:21
CHAC,314720000.0,87.79,,,,1.46,1165.63,,-,-,-,-,-,10.5,0.0019,229834.0,2026-02-13 17:04:21
GLDG,314670000.0,,,,,2.33,60.17,,22.43%,-85.71%,-23.85%,-,-,1.5,0.049,3906863.0,2026-02-13 17:04:21
IPSC,314380000.0,,,,2.77,0.86,2.37,,90.27%,-229.79%,18.46%,29.46%,-,1.75,0.0,610688.0,2026-02-13 17:04:21
NBH,314250000.0,62.41,,,11.32,0.93,,,-,-,-,-,-,10.61,0.0009,49964.0,2026-02-13 17:04:21
ALDF,313910000.0,41.39,,,,1.3,418.55,35.27,-,-,-,-,-,10.51,-0.0019,1.0,2026-02-13 17:04:21
HKD,313260000.0,,,,,1.55,2.94,,-,-,11.50%,-,1.24%,1.59,0.07429999999999999,512640.0,2026-02-13 17:04:21
BGT,313150000.0,13.02,,,9.79,0.93,,,-,-,-,-,-,11.33,-0.006999999999999999,100292.0,2026-02-13 17:04:21
ATII,313060000.0,53.06,,,,1.35,222.03,,-,-,-,-,-,10.58,0.0,865.0,2026-02-13 17:04:21
YRD,312800000.0,1.81,,,0.36,0.22,0.52,,-,-,6.86%,-,-8.50%,3.62,-0.008199999999999999,15473.0,2026-02-13 17:04:21
RNGT,312640000.0,,,,,,31264.32,,-,-,-,-,-,9.98,0.001,503.0,2026-02-13 17:04:21
ALCO,312540000.0,,55.92,,10.75,3.14,8.99,16.21,98.97%,456.10%,-,-,-13.78%,40.82,-0.0085,24556.0,2026-02-13 17:04:21
HUYA,312530000.0,,36.19,,0.36,1.35,0.59,,212.94%,244.04%,-,-,-6.97%,4.28,0.0363,1829275.0,2026-02-13 17:04:21
POLE,312510000.0,33.63,,,,1.34,1488.17,,-,-,-,-,-,10.59,-0.0009,18150.0,2026-02-13 17:04:21
AREC,312290000.0,,,,3122.88,,58.7,,-,-,29.62%,-10.85%,-56.45%,3.08,0.0883,6267519.0,2026-02-13 17:04:21
EWCZ,312250000.0,21.89,9.45,0.7,1.48,3.17,3.9,5.26,48.51%,-12.10%,-,13.52%,7.06%,5.71,0.0,1762135.0,2026-02-13 17:04:21
CADL,311820000.0,,,,,3.89,3.59,,75.77%,-150.46%,-43.86%,34.45%,-,5.68,0.0143,473160.0,2026-02-13 17:04:21
MHN,311490000.0,,,,11.82,0.97,,,-,-,-,-,-,10.3,0.0,0.0,2026-02-13 17:04:21
VACI,311380000.0,,,,,,,,-,-,-,-,-,9.94,-0.002,339.0,2026-02-13 17:04:21
EVH,311370000.0,,9.05,1.09,0.15,0.37,2.22,,-84.33%,379.76%,25.98%,8.33%,24.73%,2.79,0.056799999999999996,2872468.0,2026-02-13 17:04:21
VCIC,311220000.0,51.28,,,,1.36,723.78,,-,-,-,-,-,10.61,-0.004699999999999999,41332.0,2026-02-13 17:04:21
RWAY,310390000.0,5.81,5.65,,2.2,0.63,39.19,6.52,-2.97%,-4.39%,23.18%,-1.46%,20.51%,8.59,-0.0172,424743.0,2026-02-13 17:04:21
IEAGU,310330000.0,,,,,,,,-,-,-,-,-,10.23,0.0005,1807.0,2026-02-13 17:04:21
BMBL,310030000.0,,3.49,,0.31,0.46,1.01,1.79,57.82%,141.16%,-,-,16.99%,2.75,-0.0143,2361132.0,2026-02-13 17:04:21
XFLT,309950000.0,25.44,,,,,,,-,-,-,-,-,4.07,-0.0049,237439.0,2026-02-13 17:04:21
PINE,309770000.0,,84.44,,5.12,1.08,7.94,,236.70%,-19.16%,-,-,25.75%,20.53,0.0209,271209.0,2026-02-13 17:04:21
GRAF,309060000.0,35.66,,,,1.33,,,-,-,-,-,-,10.75,0.004699999999999999,717.0,2026-02-13 17:04:21
SSP,309030000.0,,11.69,,0.13,0.37,5.65,2.53,-252.51%,119.32%,-,-,13.18%,3.48,-0.0169,344434.0,2026-02-13 17:04:21
HRZN,308950000.0,,6.38,,4.84,0.94,2.36,7.74,-14.79%,-7.28%,-,-9.18%,10.88%,6.67,0.0168,1594284.0,2026-02-13 17:04:21
NCMI,308700000.0,,50.62,,1.31,0.88,9.38,12.45,9.78%,131.33%,-,-,-11.55%,3.29,0.0123,217925.0,2026-02-13 17:04:21
DSM,308440000.0,,,,13.55,0.95,,,-,-,-,-,-,6.24,-0.0032,62759.0,2026-02-13 17:04:21
VHCPU,308230000.0,,,,,,30823.35,,-,-,-,-,-,10.05,-0.004,24453.0,2026-02-13 17:04:21
BKTI,308030000.0,24.96,19.79,,3.73,7.54,14.35,16.71,71.30%,5.84%,-,-,13.82%,82.53,0.0074,29616.0,2026-02-13 17:04:21
NCA,307910000.0,,,,23.35,1.05,,,-,-,-,-,-,9.3,-0.0141,97766.0,2026-02-13 17:04:21
TSBK,307880000.0,10.15,,,2.64,1.15,,7.63,-,-,4.94%,-,9.63%,39.05,-0.0070999999999999995,28013.0,2026-02-13 17:04:21
NL,307840000.0,31.82,,,1.94,0.82,2.5,,-,-,21.02%,-,3.27%,6.3,0.0129,32401.0,2026-02-13 17:04:21
FLXS,307740000.0,15.71,12.89,2.53,0.67,1.72,8.37,10.99,2.28%,4.69%,-,5.09%,3.75%,57.57,0.0371,35805.0,2026-02-13 17:04:21
CZFS,307230000.0,8.39,,,1.77,0.91,,12.21,-,-,3.97%,-,16.35%,63.92,0.013500000000000002,1887.0,2026-02-13 17:04:21
SENS,306850000.0,,,,10.47,3.92,2.76,,39.03%,-61.43%,27.24%,5.07%,1.08%,7.51,-0.0092,420750.0,2026-02-13 17:04:21
AMRN,306590000.0,,103.01,1.34,1.35,0.67,1.07,,83.46%,121.63%,-24.69%,76.88%,-11.92%,14.74,-0.008100000000000001,43832.0,2026-02-13 17:04:21
SMRT,306500000.0,,81.0,,2.03,1.31,3.06,,82.81%,136.36%,53.38%,-,35.08%,1.62,0.0062,667624.0,2026-02-13 17:04:21
CAF,306430000.0,8.95,,,,,,,-,-,-,-,-,17.98,-0.011000000000000001,7340.0,2026-02-13 17:04:21
CLBR-U,306210000.0,,,,,,,,-,-,-,-,-,10.19,0.001,23109.0,2026-02-13 17:04:21
LPAA,306190000.0,34.85,,,,1.32,3061.9,,-,-,-,-,-,10.65,0.0,14331.0,2026-02-13 17:04:21
MBI,304990000.0,,,,3.43,,,5.98,106.50%,-268.42%,-16.29%,54.95%,-31.62%,6.04,-0.008199999999999999,189031.0,2026-02-13 17:04:21
AEAQ,304860000.0,,,,,,,,-,-,-,-,-,9.94,0.003,95200.0,2026-02-13 17:04:21
NPCT,304230000.0,12.45,,,,,,,-,-,-,-,-,10.58,-0.0028000000000000004,113511.0,2026-02-13 17:04:21
LWAC,304060000.0,,,,,1.44,337.85,,-,-,-,-,-,10.11,0.002,49791.0,2026-02-13 17:04:21
ITHA,303940000.0,,,,,,,,-,-,-,-,-,9.91,-0.001,406.0,2026-02-13 17:04:21
VHCP,303940000.0,,,,,,30393.97,,-,-,-,-,-,9.91,-0.005,1002055.0,2026-02-13 17:04:21
HELP,303830000.0,,,,,1.14,3.63,,22.96%,26.35%,-232.48%,18.43%,-,6.09,0.0287,292488.0,2026-02-13 17:04:21
PUBM,303550000.0,,,,1.05,1.23,2.22,6.3,-299.60%,-24.75%,90.42%,-,20.66%,6.54,0.0219,439464.0,2026-02-13 17:04:21
TG,303370000.0,26.37,,,0.44,1.5,22.83,14.56,-,-,-27.03%,-,-6.26%,8.69,-0.0377,108952.0,2026-02-13 17:04:21
CIX,302900000.0,15.68,,,1.91,2.2,6.55,20.48,-,-,0.93%,-,3.27%,24.58,0.006999999999999999,4649.0,2026-02-13 17:04:21
LPBB,302730000.0,33.19,,,,1.31,605.47,,-,-,-,-,-,10.53,-0.004699999999999999,5.0,2026-02-13 17:04:21
OIA,302270000.0,,,,13.55,1.08,,,-,-,-,-,-,6.34,0.0,57279.0,2026-02-13 17:04:21
EMF,302250000.0,6.02,,,46.08,1.17,,,-,-,-,-,-,20.22,-0.0025,79331.0,2026-02-13 17:04:21
EFT,301660000.0,23.65,,,6.72,0.9,,,-,-,-,-,-,11.35,0.0009,41037.0,2026-02-13 17:04:21
BIXI,301630000.0,,,,,,7540.75,,-,-,-,-,-,9.91,0.0,313.0,2026-02-13 17:04:21
OWLT,301450000.0,,,,3.02,,12.53,,-473.15%,84.72%,25.86%,-,0.87%,10.93,0.038,188336.0,2026-02-13 17:04:21
WEYS,300780000.0,12.43,,,1.07,1.2,4.08,9.31,-,-,8.53%,-,-0.92%,31.5,0.0016,5534.0,2026-02-13 17:04:21
CIA,300780000.0,28.0,19.93,2.67,1.22,1.33,,15.61,-24.14%,36.36%,-,7.47%,-0.01%,5.98,0.0034000000000000002,142467.0,2026-02-13 17:04:21
MEVOU,300600000.0,,,,,,,,-,-,-,-,-,10.02,-0.001,21775.0,2026-02-13 17:04:21
BGH,299960000.0,9.29,,,,,,,-,-,-,-,-,14.95,0.004,56483.0,2026-02-13 17:04:21
ALOVU,299850000.0,,,,,,,,-,-,-,-,-,9.99,0.0,14774.0,2026-02-13 17:04:21
GCO,298750000.0,,12.92,0.27,0.13,0.58,11.05,12.72,41.22%,61.39%,-,47.23%,1.14%,27.68,-0.0029,236937.0,2026-02-13 17:04:21
XFOR,298160000.0,,,,8.77,1.39,2.44,,64.50%,57.00%,47.41%,48.40%,-,3.41,0.011899999999999999,160815.0,2026-02-13 17:04:21
JENA,297860000.0,,,,,1.35,270.78,,-,-,-,-,-,10.28,-0.0039000000000000003,5324.0,2026-02-13 17:04:21
JGH,297830000.0,7.88,,,,,,,-,-,-,-,-,12.85,-0.0054,112323.0,2026-02-13 17:04:21
XOMA,297320000.0,32.21,35.62,,6.31,3.36,3.23,55.16,170.91%,-42.39%,-48.78%,-,9.17%,24.01,0.0187,117422.0,2026-02-13 17:04:21
ANL,297090000.0,,,,,44.3,4.76,,45.37%,13.56%,-24.39%,7.31%,-,9.51,-0.014499999999999999,286816.0,2026-02-13 17:04:21
ARMP,296710000.0,,,,58.76,,20.1,,-83.71%,33.33%,26.80%,-12.29%,-,8.15,-0.0109,25317.0,2026-02-13 17:04:21
LOKV,296700000.0,,,,,1.32,152.15,,-,-,-,-,-,10.32,0.0,3184.0,2026-02-13 17:04:21
OTGA,296140000.0,,,,,1.28,,,-,-,-,-,-,10.03,-0.002,25761.0,2026-02-13 17:04:21
