Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
NOEM,97280000.0,112.46,,,,1.41,206.97,,-,-,-,-,-,10.14,0.0004,279.0,2025-09-12 17:40:40
GDL,96860000.0,14.12,,,,,,,-,-,-,-,-,8.61,0.0029,16118.0,2025-09-12 17:40:40
ANIX,96610000.0,,,,,5.8,6.03,,8.79%,6.15%,7.73%,6.83%,-,2.93,-0.0051,102220.0,2025-09-12 17:40:40
SOL,96480000.0,,,,1.41,0.31,2.0,,-,-,-2.05%,-,-5.02%,1.88,0.0108,108698.0,2025-09-12 17:40:40
ENGS,96330000.0,,,,8.51,,507.0,,-,-,-,-,-,6.76,0.0416,524661.0,2025-09-12 17:40:40
LITS,96220000.0,,,,,1.0,4.7,,-,-,-,-,67.75%,2.93,-0.0757,1398602.0,2025-09-12 17:40:40
FNGR,95650000.0,,,,2.68,5.9,33.44,,-,-,4.58%,-,31.28%,1.61,-0.0473,195552.0,2025-09-12 17:40:40
QVCGA,94910000.0,,,,0.01,,0.1,1.17,-,-,-24.81%,-,-5.70%,11.4,0.0526,249653.0,2025-09-12 17:40:40
SPKL,94830000.0,74.49,,,,1.74,86.21,,-,-,-,-,-,10.95,0.0,1498.0,2025-09-12 17:40:40
FCHL,94180000.0,719.48,,,29.9,7589.04,409.48,4709.0,-,-,-,-,-,5.54,0.057300000000000004,4070273.0,2025-09-12 17:40:40
HSPT,94160000.0,111.03,,,,1.34,3138.65,,-,-,-,-,-,10.37,0.0058,1.0,2025-09-12 17:40:40
CSBR,94100000.0,21.02,,,1.65,24.95,9.61,13.44,-56.86%,-189.18%,-,-,12.13%,6.83,0.057300000000000004,23450.0,2025-09-12 17:40:40
ATLX,94050000.0,,,,268.71,3.45,6.79,,113.67%,-404.48%,-44.05%,-,130.96%,4.58,-0.0653,386203.0,2025-09-12 17:40:40
YTRA,93900000.0,,,,0.89,1.53,3.81,,-,-,39.68%,-,-1.68%,1.51,0.0,50400.0,2025-09-12 17:40:40
WHWK,93790000.0,,,,4.34,0.55,0.53,,67.80%,-106.14%,22.81%,7.14%,-,1.99,-0.01,242266.0,2025-09-12 17:40:40
SFWL,93420000.0,8.1,,,0.17,0.77,4.94,,-,-,41.56%,-,16.73%,1.15,-0.017,52367.0,2025-09-12 17:40:40
EMPG,93380000.0,,,,,,,,-,-,-,-,-,11.5,-0.1412,488682.0,2025-09-12 17:40:40
FSHP,93320000.0,24.27,,,,1.34,4666.15,,-,-,-,-,-,10.54,-0.0019,350.0,2025-09-12 17:40:40
DTSQ,93180000.0,37.15,,,,1.31,716.79,,-,-,-,-,-,10.47,0.0,1105.0,2025-09-12 17:40:40
RMI,92880000.0,16.94,,,,,,,-,-,-,-,-,14.57,-0.0014000000000000002,51476.0,2025-09-12 17:40:40
CFSB,92730000.0,,,,6.85,1.17,,147.18,-,-,-,-,2.87%,14.16,0.0085,334.0,2025-09-12 17:40:40
PBHC,92410000.0,160.56,,,1.08,0.74,,7.61,-,-,-,-,12.67%,14.98,0.002,1719.0,2025-09-12 17:40:40
QUIK,92320000.0,,37.47,,5.13,3.33,4.81,,-1112.50%,137.04%,33.37%,-,14.30%,5.62,0.0218,80413.0,2025-09-12 17:40:40
LOOP,92090000.0,,,,8.27,,9.45,,26.01%,47.05%,3.72%,-,-,1.93,0.0546,212747.0,2025-09-12 17:40:40
STTK,91980000.0,,,,30.66,1.61,1.82,,52.48%,26.14%,-20.93%,21.86%,-10.36%,1.92,-0.030299999999999997,250062.0,2025-09-12 17:40:40
EDAP,91610000.0,,,,1.37,2.46,3.71,,-34.74%,2.74%,-,6.48%,6.65%,2.45,-0.0613,52447.0,2025-09-12 17:40:40
ALTO,91330000.0,,,,0.1,0.44,3.0,,51.22%,87.50%,15.50%,-,-7.49%,1.18,0.0172,119994.0,2025-09-12 17:40:40
CATO,91130000.0,,,,0.14,0.53,0.98,,-,-,-,-,-4.67%,4.62,0.0132,59208.0,2025-09-12 17:40:40
NAUT,91030000.0,,,,,0.5,0.62,,-1.79%,-15.79%,-4.55%,-4.00%,-,0.72,0.020499999999999997,278363.0,2025-09-12 17:40:40
LINK,90950000.0,,,,7.75,9.06,39.03,,20.83%,89.47%,-38.99%,-,9.84%,9.22,-0.0233,197713.0,2025-09-12 17:40:40
INTT,90840000.0,,30.33,,0.75,0.89,4.72,8.8,-88.89%,323.53%,1.12%,-,16.59%,7.28,0.0168,21298.0,2025-09-12 17:40:40
LSE,90550000.0,11.09,,,1.31,2.26,3.6,6.29,-,-,-,-,-,5.32,0.0019,2364.0,2025-09-12 17:40:40
VGI,90500000.0,13.79,,,,,,,-,-,-,-,-,8.0,-0.009899999999999999,36705.0,2025-09-12 17:40:40
MPU,90430000.0,,,,5.79,4.5,10.18,14.82,-,-,35.87%,-,-3.51%,1.57,-0.0542,8994555.0,2025-09-12 17:40:40
HNNA,90260000.0,9.25,,,2.52,0.93,1.28,6.91,-,-,-8.32%,-,-7.04%,11.59,-0.014499999999999999,3370.0,2025-09-12 17:40:40
GDO,90230000.0,13.04,,,,,,,-,-,-,-,-,12.0,0.0017000000000000001,29341.0,2025-09-12 17:40:40
PSQH,89990000.0,,,,3.26,4.01,3.61,,71.67%,27.45%,-,-,-,1.96,-0.0101,862736.0,2025-09-12 17:40:40
OVID,89600000.0,,,,13.47,1.61,2.34,,-35.91%,-12.64%,24.72%,-,-,1.26,0.008,613058.0,2025-09-12 17:40:40
CRDL,89590000.0,,,,,10.22,6.72,,16.86%,-22.62%,1.30%,23.95%,-,1.07,0.0,767552.0,2025-09-12 17:40:40
LCCC,89530000.0,,,,,1.32,87.78,,-,-,-,-,-,10.06,0.001,26033.0,2025-09-12 17:40:40
GMHS,89460000.0,6.55,,,,2.69,5.4,8945.63,-,-,-,-,-,1.67,-0.0722,181076.0,2025-09-12 17:40:40
FATN,89340000.0,,,,,4.38,15.12,,-,-,-,-,-,6.46,0.0173,9328.0,2025-09-12 17:40:40
GNS,89180000.0,,,,11.27,0.95,55.39,,86.41%,50.00%,-12.86%,-,-4.48%,1.09,0.21100000000000002,10280828.0,2025-09-12 17:40:40
AUBN,89060000.0,13.38,,,2.07,1.03,,10.05,-,-,-7.61%,-,3.38%,25.49,-0.0004,360.0,2025-09-12 17:40:40
KPLT,88740000.0,,,,0.33,,9.87,,25.08%,34.13%,-19.94%,-,-,19.42,-0.0256,159940.0,2025-09-12 17:40:40
MNY,88570000.0,,12.06,,1.24,1.98,2.41,,95.56%,525.00%,6.35%,-,-,2.05,0.0,617586.0,2025-09-12 17:40:40
SST,88440000.0,,,,0.28,1.23,1.36,9.58,-10.35%,-9.38%,-23.44%,-,-,8.92,0.0194,51571.0,2025-09-12 17:40:40
MHH,88380000.0,108.23,8.24,8.68,0.44,1.01,3.16,12.14,-21.13%,62.50%,-22.18%,12.47%,0.55%,7.5,0.009399999999999999,11100.0,2025-09-12 17:40:40
LCUT,88360000.0,,8.39,,0.13,0.48,7.34,4.46,-136.21%,321.43%,20.01%,-10.20%,-1.46%,3.9,-0.07139999999999999,27470.0,2025-09-12 17:40:40
IMDX,88150000.0,,,,20.69,80.27,3.63,,79.08%,19.23%,11.82%,47.48%,-,3.08,-0.031400000000000004,72606.0,2025-09-12 17:40:40
WSBK,88140000.0,,,,,1.12,,,-,-,-,-,-,9.48,-0.0014000000000000002,8328.0,2025-09-12 17:40:40
CMU,87950000.0,57.5,,,11.63,0.95,,,-,-,-,-,-,3.45,-0.0014000000000000002,21734.0,2025-09-12 17:40:40
JLHL,87810000.0,,,,,,,,-,-,-,-,-,4.13,-0.0048,36577.0,2025-09-12 17:40:40
TSE,87720000.0,,,,0.03,,0.64,,6.92%,23.26%,-,14.23%,-1.43%,2.44,0.0040999999999999995,119202.0,2025-09-12 17:40:40
DAIC,87600000.0,,,,673.88,50.37,13.5,,-,-,-,-,-,3.17,-0.0758,57877.0,2025-09-12 17:40:40
RFM,87560000.0,15.07,,,,,,,-,-,-,-,-,14.32,-0.0021,24841.0,2025-09-12 17:40:40
BDMD,87530000.0,,,,,7.14,795.76,,-,-,-,-,-,2.45,-0.02,132600.0,2025-09-12 17:40:40
CNTB,86920000.0,,,,3.34,1.22,1.21,,-224.13%,18.13%,7.78%,-,-,1.56,-0.0429,177038.0,2025-09-12 17:40:40
BGSF,86600000.0,,,,0.39,1.11,31.15,6.8,-251.61%,85.32%,-,-,-1.53%,7.76,0.2125,4861863.0,2025-09-12 17:40:40
CCG,86430000.0,,95.45,,0.18,1.76,4.13,,59.56%,125.81%,9.09%,-,-,1.07,0.009399999999999999,425515.0,2025-09-12 17:40:40
MCHX,86370000.0,,97.75,,1.82,2.67,8.23,,83.33%,300.00%,-5.21%,-,-2.45%,1.96,-0.0126,3688.0,2025-09-12 17:40:40
NTRB,86050000.0,,4.55,,33.35,10.12,12.29,,-526.26%,125.32%,-18.10%,-,41.99%,7.15,0.0317,18318.0,2025-09-12 17:40:40
FMN,86010000.0,,,,9.76,0.93,,,-,-,-,-,-,11.0,0.0009,36025.0,2025-09-12 17:40:40
LPSN,85990000.0,,,,0.32,,0.53,,-24.53%,0.00%,0.28%,-,1.39%,0.89,-0.0632,2304374.0,2025-09-12 17:40:40
QNCX,85940000.0,,,,,7.31,2.48,,17.56%,33.89%,7.53%,20.93%,-,1.6,0.0127,132708.0,2025-09-12 17:40:40
INVE,85870000.0,,,,3.65,0.58,0.66,,-129.73%,10.29%,-57.57%,-,-20.48%,3.62,-0.019,29606.0,2025-09-12 17:40:40
IROQ,85800000.0,19.2,,,1.77,1.01,,13.93,-,-,0.26%,-,8.77%,25.6,0.002,6342.0,2025-09-12 17:40:40
FEAM,85730000.0,,,,,1.04,21.27,,80.11%,37.78%,-,-,-,3.82,-0.07730000000000001,40816.0,2025-09-12 17:40:40
RYM,85690000.0,,,,12.85,4.09,2.09,,-,-,42.10%,-,18.82%,42.79,0.11320000000000001,19520.0,2025-09-12 17:40:40
INCR,85580000.0,,,,,,,,-,-,-41.26%,-,91.50%,1.57,0.0129,5997.0,2025-09-12 17:40:40
QUMSU,85470000.0,,,,,,,,-,-,-,-,-,10.06,-0.002,102342.0,2025-09-12 17:40:40
HYPD,85310000.0,,,,2132.68,1.95,11.33,,-,-,12.70%,-,-,14.98,0.2494,2430807.0,2025-09-12 17:40:40
ATRA,85120000.0,,142.59,,0.45,,3.81,,120.38%,-96.34%,-15.00%,34.59%,-,12.12,-0.0033,37458.0,2025-09-12 17:40:40
CMCM,85060000.0,,,,0.62,0.98,0.3,,42.73%,33.33%,-9.43%,-,-26.40%,8.21,-0.0617,170525.0,2025-09-12 17:40:40
RGT,85010000.0,5.93,,,,,,,-,-,-,-,-,13.04,0.0046,86795.0,2025-09-12 17:40:40
SAIH,84940000.0,,,,15.33,0.97,78.65,,-,-,-,-,-,7.95,0.0127,29132.0,2025-09-12 17:40:40
ORGN,84620000.0,,,,2.95,0.27,1.22,,-,-,-4.80%,-,-,0.56,0.039599999999999996,690831.0,2025-09-12 17:40:40
IFRX,84590000.0,,,,469.95,1.27,1.5,,16.27%,10.07%,18.08%,7.65%,-,1.26,-0.1429,1046413.0,2025-09-12 17:40:40
GCTS,84350000.0,,,,13.9,,66.42,,-160.00%,74.36%,-,-,-,1.51,-0.0131,252254.0,2025-09-12 17:40:40
ABVE,83950000.0,,,,,,,,-,-,-,-,-,1.64,-0.018000000000000002,1812497.0,2025-09-12 17:40:40
XBIT,83850000.0,,,,,0.48,0.55,,-,-,-,-,-,2.75,-0.0248,28140.0,2025-09-12 17:40:40
SHOT,83710000.0,,,,220.3,1.69,4.47,,-,-,-52.22%,-,155.44%,0.38,-0.0139,3318241.0,2025-09-12 17:40:40
GCV,83660000.0,14.0,,,,1.16,,,-,-,-,-,-,4.2,0.014499999999999999,107105.0,2025-09-12 17:40:40
CPHC,83560000.0,536.93,,,1.39,1.0,3.65,,-,-,-6.57%,-,0.78%,16.43,-0.015,3330.0,2025-09-12 17:40:40
OCG,83350000.0,,,,134.44,1.5,2.1,,-,-,-,-,-45.91%,4.02,-0.009899999999999999,5435.0,2025-09-12 17:40:40
AMPG,83320000.0,,57.86,,4.31,2.33,7.53,,69.44%,121.21%,-,-,24.94%,4.05,0.0602,619578.0,2025-09-12 17:40:40
ASPC,83160000.0,1122.83,,,,10.48,593.97,,-,-,-,-,-,10.33,0.001,1128.0,2025-09-12 17:40:40
NXC,83010000.0,35.96,,,22.41,0.94,,,-,-,-,-,-,12.94,-0.0034999999999999996,27291.0,2025-09-12 17:40:40
UFI,82810000.0,,6.63,,0.14,0.33,3.65,,94.64%,585.71%,18.54%,-,-1.19%,4.51,0.011200000000000002,60980.0,2025-09-12 17:40:40
IRD,82670000.0,,,,5.36,4.73,2.55,,73.49%,29.39%,24.32%,44.13%,-,1.38,-0.0213,324885.0,2025-09-12 17:40:40
GEG,82640000.0,9.18,,,5.06,1.08,0.76,,-,-,-,-,-22.67%,2.85,0.0034999999999999996,58259.0,2025-09-12 17:40:40
SND,82320000.0,103.85,,,0.27,0.3,19.19,392.02,-,-,-37.20%,-,5.96%,1.89,-0.0053,95176.0,2025-09-12 17:40:40
XTNT,82230000.0,,50.08,,0.64,1.81,11.68,,109.79%,7.23%,27.73%,-,12.64%,0.63,0.0159,44878.0,2025-09-12 17:40:40
MTEN,82220000.0,,,,58.31,70.99,283.51,,-,-,-,-,21.84%,12.02,0.0204,48256.0,2025-09-12 17:40:40
OPXS,82210000.0,15.98,,,2.08,3.55,16.88,15.06,-,-,4.27%,-,6.74%,11.89,0.0042,36591.0,2025-09-12 17:40:40
ENTX,82200000.0,,,,483.51,4.74,4.36,,-28.00%,-109.38%,22.19%,-,-5.17%,1.8,-0.027000000000000003,100965.0,2025-09-12 17:40:40
THCH,81980000.0,,,,0.44,,3.29,,-,-,-666.16%,-,-,2.47,0.008199999999999999,5856.0,2025-09-12 17:40:40
CVM,81930000.0,,,,,7.76,45.77,,64.44%,47.79%,6.84%,60.82%,-,10.25,0.042699999999999995,93603.0,2025-09-12 17:40:40
CRVO,81890000.0,,,,10.53,2.45,2.44,,-17.74%,8.89%,56.66%,1.69%,-,8.85,-0.038,139083.0,2025-09-12 17:40:40
TISI,81880000.0,,,,0.09,,3.95,,-,-,4.18%,-,-6.03%,18.2,0.0044,16729.0,2025-09-12 17:40:40
CAPN,81590000.0,59.89,,,,1.36,453.27,,-,-,-,-,-,10.42,-0.001,5300.0,2025-09-12 17:40:40
COLA,81220000.0,182.67,,,,1.68,135.37,,-,-,-,-,-,10.23,-0.002,112.0,2025-09-12 17:40:40
STKS,81100000.0,,5.21,,0.1,3.52,15.72,,174.40%,141.60%,-,-,41.03%,2.62,-0.0187,126530.0,2025-09-12 17:40:40
YHNA,81060000.0,590.96,,,,10.48,8106.25,,-,-,-,-,-,10.46,-0.001,2501.0,2025-09-12 17:40:40
UBCP,80950000.0,11.03,9.05,0.89,1.78,1.36,,128.49,3.94%,17.42%,1.45%,12.33%,7.30%,14.02,-0.0271,2342.0,2025-09-12 17:40:40
OMEX,80890000.0,,,,130.47,,22.79,,-,-,-,-,-24.21%,1.79,0.0287,1775093.0,2025-09-12 17:40:40
OKYO,80860000.0,,,,,,51.83,,-16.67%,-60.00%,-114.91%,-,-,2.15,-0.0092,41195.0,2025-09-12 17:40:40
NVA,80750000.0,,,,,0.92,31.92,,-,-,-15.79%,-,-,12.07,0.0075,43625.0,2025-09-12 17:40:40
OCC,80550000.0,,,,1.11,3.76,191.79,,-,-,6.68%,-,-1.34%,9.79,0.1437,413699.0,2025-09-12 17:40:40
NXTT,80370000.0,0.04,,,44.65,0.12,0.13,,-,-,-,-,-,0.15,-0.5740999999999999,178599189.0,2025-09-12 17:40:40
ISRL,80360000.0,710.67,,,,39.31,8.34,52.52,-,-,-,-,-,12.65,0.0218,14.0,2025-09-12 17:40:40
DXLG,80290000.0,,,,0.18,0.57,2.39,,-257.14%,40.91%,-,-10.61%,7.93%,1.49,0.0719,79615.0,2025-09-12 17:40:40
ABOS,79960000.0,,,,,0.68,0.56,,-25.72%,23.49%,-54.87%,6.51%,-,1.32,-0.0504,163740.0,2025-09-12 17:40:40
SWZ,79890000.0,,,,,,,,-,-,-,-,-,6.15,0.0049,14923.0,2025-09-12 17:40:40
DTF,79860000.0,54.1,,,28.17,0.95,,,-,-,-,-,-,11.36,0.0,247.0,2025-09-12 17:40:40
SSBI,79780000.0,,,,1.28,0.82,,115.62,-,-,-,-,13.76%,11.95,0.0076,6288.0,2025-09-12 17:40:40
GOCO,79620000.0,,,,0.1,0.29,2.24,,-659.09%,64.07%,38.19%,-,8.17%,4.98,0.024700000000000003,27532.0,2025-09-12 17:40:40
PCM,79580000.0,11.26,,,6.18,1.06,,,-,-,-,-,-,6.53,-0.0031,63321.0,2025-09-12 17:40:40
APYX,79420000.0,,,,1.71,10.94,2.71,,43.94%,-13.51%,-2.68%,21.44%,11.24%,2.1,0.05,40964.0,2025-09-12 17:40:40
FTHM,79380000.0,,70.5,,0.2,1.95,15.5,,22.13%,108.16%,-21.60%,-,24.69%,2.82,-0.006999999999999999,776893.0,2025-09-12 17:40:40
YIBO,79200000.0,10.93,,,0.53,1.39,1.51,,-,-,-4.89%,-,5.35%,1.47,-0.0696,53976.0,2025-09-12 17:40:40
DTI,79170000.0,,15.86,,0.49,0.65,68.84,,-106.45%,800.00%,-,-10.80%,-,2.22,0.12119999999999999,57547.0,2025-09-12 17:40:40
DLHC,79130000.0,17.36,,,0.22,0.7,416.47,3.22,-66.67%,-258.82%,4.70%,-,19.81%,5.5,0.0,24647.0,2025-09-12 17:40:40
RFIL,79100000.0,,29.64,,1.04,2.27,26.37,41.85,366.67%,4.17%,-,-,3.23%,7.41,-0.1313,417568.0,2025-09-12 17:40:40
FVN,78790000.0,344.88,,,,9.29,492.46,,-,-,-,-,-,10.45,0.0,0.0,2025-09-12 17:40:40
DMA,78790000.0,,,,,,,,-,-,-,-,-,8.79,-0.0011,19670.0,2025-09-12 17:40:40
IMUX,78360000.0,,,,,2.31,1.42,,29.17%,29.69%,26.01%,18.07%,-,0.79,-0.0677,2245450.0,2025-09-12 17:40:40
ASRT,78270000.0,,,,0.67,0.84,0.8,4.33,-101.09%,52.43%,55.01%,-,-11.45%,0.81,0.0101,143730.0,2025-09-12 17:40:40
TIRX,78250000.0,,,,15.5,,289.81,,-,-,-,-,9.96%,3.2,0.0356,38283.0,2025-09-12 17:40:40
CBAT,78110000.0,,,,0.54,0.66,1.27,33.96,-,-,-,-,51.41%,0.88,0.006999999999999999,88096.0,2025-09-12 17:40:40
IAE,78050000.0,9.81,,,,,,,-,-,-,-,-,7.26,0.0,31453.0,2025-09-12 17:40:40
RDAC,78000000.0,67.89,,,,1.35,975.0,,-,-,-,-,-,10.4,0.0007000000000000001,1006.0,2025-09-12 17:40:40
DIT,77760000.0,57.92,,,0.03,0.69,93.69,4.67,-,-,6.35%,-,14.25%,120.47,0.0183,36.0,2025-09-12 17:40:40
MAYS,77730000.0,,,,3.48,1.44,23.56,,-,-,-,-,0.43%,37.64,-0.0113,49.0,2025-09-12 17:40:40
UYSC,77520000.0,,,,,1.24,276.85,,-,-,-,-,-,10.12,0.001,748.0,2025-09-12 17:40:40
FDSB,77400000.0,27.97,,,3.04,0.59,,73.01,-,-,-,-,-,13.92,0.0014000000000000002,10655.0,2025-09-12 17:40:40
SGA,77280000.0,35.99,16.44,,0.7,0.47,3.1,10.13,-45.45%,143.33%,-24.36%,-,-1.71%,12.0,-0.0033,3341.0,2025-09-12 17:40:40
CIGL,77260000.0,,,,,,,,-,-,-,-,-,3.46,-0.07980000000000001,167693.0,2025-09-12 17:40:40
PNI,77230000.0,,,,10.88,0.83,,,-,-,-,-,-,6.89,-0.0043,79786.0,2025-09-12 17:40:40
TRVG,77100000.0,,73.54,,0.14,1.09,0.59,10.77,99.15%,6642.10%,-,-,-11.89%,3.38,0.0305,25873.0,2025-09-12 17:40:40
YDES,76600000.0,,,,,,7660.12,,-,-,-33.79%,-,-,23.11,0.1273,187341.0,2025-09-12 17:40:40
ALOT,76520000.0,,,,0.5,1.01,19.87,38.64,-,-,-,-,2.54%,10.02,-0.009899999999999999,23842.0,2025-09-12 17:40:40
DALN,76470000.0,,,,0.63,1.99,2.27,,-,-,-57.30%,-,-7.34%,14.29,-0.005,31739.0,2025-09-12 17:40:40
SOGP,76350000.0,,,,,2.47,1.07,,-,-,43.92%,-,10.57%,22.79,0.027000000000000003,450178.0,2025-09-12 17:40:40
CNTY,76250000.0,,,,0.13,,0.89,,63.33%,44.78%,-45.12%,46.84%,21.42%,2.54,0.0,62591.0,2025-09-12 17:40:40
MDIA,76220000.0,4.83,,,0.63,0.78,25.93,28.66,-,-,-,-,14.31%,1.42,-0.006999999999999999,16663.0,2025-09-12 17:40:40
SRL,76190000.0,,,,2.96,0.36,5.69,,-,-,1.88%,-,-21.30%,5.14,-0.0654,5756.0,2025-09-12 17:40:40
RPTX,75610000.0,,,,302.45,0.68,0.69,,29.61%,35.96%,-21.89%,7.08%,-,1.76,-0.0276,90416.0,2025-09-12 17:40:40
RDZN,75180000.0,,9.89,,1.63,,6.33,,92.31%,225.00%,-,-,-,0.99,0.0092,120469.0,2025-09-12 17:40:40
BNR,75030000.0,,,,1.01,1.14,1.18,,-,-,-0.09%,-,5.35%,8.3,-0.0579,24325.0,2025-09-12 17:40:40
ATHE,74910000.0,,,,,2.67,2.81,,-,-,34.33%,-,-,4.88,-0.011699999999999999,17743.0,2025-09-12 17:40:40
CNTX,74900000.0,,,,,0.91,0.9,,32.25%,-25.67%,4.72%,4.08%,-,0.83,-0.0012,42912.0,2025-09-12 17:40:40
ZEO,74760000.0,,,,1.15,,1068.0,,-,-,-,-,-,1.3,0.015600000000000001,138148.0,2025-09-12 17:40:40
VHC,74750000.0,,,,1494.96,2.25,2.39,,-,-,2.01%,-,-43.26%,17.5,0.0017000000000000001,4440.0,2025-09-12 17:40:40
ACFN,74450000.0,10.48,,,5.64,10.84,22.91,43.04,-,-,-,-,14.88%,29.76,-0.0209,14070.0,2025-09-12 17:40:40
STRO,74340000.0,,,,0.71,,0.36,,40.94%,42.17%,-4.05%,32.73%,7.74%,0.88,-0.096,528729.0,2025-09-12 17:40:40
TDTH,74200000.0,,,,211.99,,529.97,,-,-,-,-,-,1.05,-0.018799999999999997,472461.0,2025-09-12 17:40:40
IOR,74190000.0,17.05,,,,0.59,674.46,264.97,-,-,2.79%,-,-,18.0,0.005,308.0,2025-09-12 17:40:40
BSAA,74150000.0,,,,,9.36,296.6,,-,-,-,-,-,10.02,0.0,0.0,2025-09-12 17:40:40
BZFD,74080000.0,,,,0.34,0.87,2.49,,40.66%,64.81%,-,-,-,2.0,-0.0338,221925.0,2025-09-12 17:40:40
CBUS,73780000.0,,,,15.21,0.99,2.02,,78.34%,49.10%,29.09%,56.85%,-10.19%,1.36,-0.0286,226609.0,2025-09-12 17:40:40
GUTS,73640000.0,,,,3682.0,,3.3,,5.86%,22.62%,-12.32%,15.23%,-,1.02,0.0,1533784.0,2025-09-12 17:40:40
PZG,73590000.0,,,,,2.14,34.39,,-,-,10.24%,5.42%,-,1.03,0.0,366405.0,2025-09-12 17:40:40
NTIC,73520000.0,25.82,27.71,,0.86,1.02,10.86,,-76.27%,100.00%,-0.12%,-,8.82%,7.76,-0.0165,5045.0,2025-09-12 17:40:40
BYSI,73400000.0,,,,39.04,,7.69,,-,-,28.94%,-,-,1.82,-0.026699999999999998,9682.0,2025-09-12 17:40:40
VLT,73360000.0,9.9,,,9.4,0.99,,,-,-,-,-,-,11.29,0.0078000000000000005,42182.0,2025-09-12 17:40:40
GLV,73340000.0,32.83,,,21.21,0.98,,,-,-,-,-,-,5.91,-0.0017000000000000001,20466.0,2025-09-12 17:40:40
XFOR,73180000.0,,,,2.23,6.53,1.16,,57.41%,49.85%,47.41%,68.20%,-,3.26,-0.0121,267858.0,2025-09-12 17:40:40
MFI,73060000.0,,,,21.87,15.77,25.37,,-,-,-,-,-,44.01,0.2328,177578.0,2025-09-12 17:40:40
CVGI,72860000.0,,15.76,,0.11,0.44,1.61,,-1183.33%,132.47%,-,-,-4.30%,1.97,0.0103,69794.0,2025-09-12 17:40:40
SKBL,72850000.0,777.42,,,12.35,65.96,809.49,,-,-,-,-,-,2.41,-0.036000000000000004,1058152.0,2025-09-12 17:40:40
NIPG,72830000.0,,,,0.85,0.45,5.8,,-,-,-66.57%,-,96.89%,1.85,-0.0365,132275.0,2025-09-12 17:40:40
KBSX,72520000.0,,,,,2.25,10.23,,-,-,-,-,-,1.62,-0.0086,4816.0,2025-09-12 17:40:40
WYHG,72480000.0,10.69,,,0.5,0.44,0.66,,-,-,0.20%,-,8.58%,1.44,0.036000000000000004,362523.0,2025-09-12 17:40:40
NAMI,72370000.0,25.8,,,1.28,4.0,5.19,21.1,-,-,-,-,-,1.13,0.018000000000000002,51048.0,2025-09-12 17:40:40
NEON,72330000.0,,,,27.82,5.72,5.46,,-10.81%,7.32%,7.42%,2.78%,-14.10%,4.31,0.0058,1561218.0,2025-09-12 17:40:40
PMEC,71850000.0,,,,0.97,4.83,7.09,,-,-,-,-,9.25%,1.87,0.0331,20430.0,2025-09-12 17:40:40
EEA,71730000.0,7.26,,,31.09,1.07,,,-,-,-,-,-,10.66,-0.006999999999999999,3638.0,2025-09-12 17:40:40
VANI,71680000.0,,,,,14.6,10.56,,-1.16%,11.49%,42.59%,0.78%,-,1.21,0.0083,44398.0,2025-09-12 17:40:40
UPLD,71640000.0,,3.68,,0.28,,1.72,3.02,-41.34%,-5.46%,-16.74%,-,4.30%,2.49,0.012199999999999999,173557.0,2025-09-12 17:40:40
OSTX,71200000.0,,,,,13.5,25.43,,31.14%,50.50%,79.38%,82.16%,-,2.25,-0.026000000000000002,293260.0,2025-09-12 17:40:40
FNWB,71020000.0,,7.01,,0.59,0.48,,,98.00%,7266.67%,-,-,15.78%,7.54,0.0635,29083.0,2025-09-12 17:40:40
HLP,70980000.0,,,,5.03,1.33,77.16,,-,-,-,-,8.70%,0.97,0.0069,66205.0,2025-09-12 17:40:40
RGS,70760000.0,0.68,,,0.34,0.38,2.01,5.68,-,-,-,-,-20.69%,29.05,0.0236,37158.0,2025-09-12 17:40:40
PGZ,70690000.0,6.32,,,,,,,-,-,-,-,-,10.56,0.0009,19033.0,2025-09-12 17:40:40
VNRX,70600000.0,,,,53.48,,31.24,,43.55%,61.43%,5.38%,-,135.32%,0.66,0.0454,273752.0,2025-09-12 17:40:40
CLPR,70560000.0,,,,0.46,,1.16,,-,-,-17.23%,-,5.07%,4.37,0.0,73702.0,2025-09-12 17:40:40
XPL,70340000.0,,,,,2.7,7.47,,42.86%,-,-3.21%,-,-,0.78,-0.0019,64259.0,2025-09-12 17:40:40
AIRT,70300000.0,,,,0.24,,4.33,10.46,-,-,-64.23%,-,4.27%,26.2,0.0195,758.0,2025-09-12 17:40:40
BRAG,70200000.0,,,,0.61,0.91,14.1,4.49,-22.73%,55.21%,34.02%,6.43%,29.96%,2.8,0.0487,150638.0,2025-09-12 17:40:40
GAME,70190000.0,,,,0.81,,10.82,,93.30%,-,65.88%,-,86.89%,0.71,-0.0288,3486197.0,2025-09-12 17:40:40
MVO,70040000.0,4.85,,,4.56,23.83,62.53,,-,-,7.89%,-,7.41%,6.09,0.005,56766.0,2025-09-12 17:40:40
FORA,70000000.0,,25.0,,2.8,2.27,1.96,250.02,-33.33%,50.00%,-22.96%,-,-,2.25,0.0181,21137.0,2025-09-12 17:40:40
MGX,69810000.0,,,,2.07,0.36,0.34,,-1.88%,6.41%,-,-13.99%,-,1.86,-0.0159,129247.0,2025-09-12 17:40:40
