Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
LYEL,477140000.0,,,,11928.5,1.32,1.49,,58.84%,17.41%,-19.90%,37.06%,-37.83%,22.46,0.018600000000000002,42370.0,2026-03-06 16:57:23
CHCT,476290000.0,223.16,,,3.93,1.11,142.6,13.26,-,-,-37.30%,-,9.87%,16.67,-0.0083,167456.0,2026-03-06 16:57:23
CODI,476240000.0,,19.78,,0.25,,7.0,,42.35%,209.68%,-60.18%,-,6.62%,6.33,-0.0786,1099136.0,2026-03-06 16:57:23
CARS,476130000.0,25.39,3.7,0.49,0.66,1.01,8.32,3.23,18.09%,8.60%,-,7.57%,5.73%,8.12,-0.0333,1239071.0,2026-03-06 16:57:23
NEXN,476100000.0,17.52,6.11,0.38,1.31,0.88,3.57,4.58,8.67%,14.63%,67.36%,16.01%,11.47%,7.46,-0.0027,364000.0,2026-03-06 16:57:23
MTW,475700000.0,69.55,14.23,,0.21,0.68,6.15,,119.06%,34.45%,-,-,9.20%,13.41,-0.038,396922.0,2026-03-06 16:57:23
NGS,475100000.0,25.55,19.45,1.26,2.85,1.75,,,18.49%,19.71%,-,15.48%,14.85%,37.8,0.008,164994.0,2026-03-06 16:57:23
GLOO,474210000.0,,,,7.02,,30.81,,-,-,-,-,-,5.95,0.0017000000000000001,107459.0,2026-03-06 16:57:23
VVR,474090000.0,14.0,,,5.29,0.83,,,-,-,-,-,-,3.08,-0.0128,877189.0,2026-03-06 16:57:23
LEGH,473800000.0,10.1,9.5,,2.62,0.91,34.97,25.67,-27.35%,12.82%,16.01%,-,1.74%,19.85,-0.0387,71287.0,2026-03-06 16:57:23
TRX,473480000.0,,8.68,,6.74,8.8,51.69,107.86,-,105.41%,-,-,-,1.65,-0.0294,4068508.0,2026-03-06 16:57:23
JOUT,473320000.0,,18.68,,0.76,1.14,3.62,12.31,134.33%,113.04%,-,-,-0.06%,45.76,-0.0226,64813.0,2026-03-06 16:57:23
NOA,472710000.0,19.03,8.52,0.27,0.51,1.4,6.47,,25.30%,46.03%,1.93%,31.44%,9.44%,16.54,-0.020099999999999996,59734.0,2026-03-06 16:57:23
YORW,472460000.0,23.49,18.37,1.7,6.1,1.97,,,16.55%,9.88%,1.80%,10.79%,7.55%,32.7,0.0031,116116.0,2026-03-06 16:57:23
NPCE,472350000.0,,,,4.72,24.75,7.74,,8.63%,43.42%,8.43%,47.87%,19.44%,14.03,0.0316,283394.0,2026-03-06 16:57:23
BXC,471540000.0,,27.79,,0.16,0.76,1.22,15.84,-37.80%,257.46%,-68.34%,-,-0.94%,59.94,-0.0351,73109.0,2026-03-06 16:57:23
BBNX,470900000.0,,,,4.7,1.64,2.15,,-8.55%,-1.27%,-,7.91%,-,10.61,-0.045,906824.0,2026-03-06 16:57:23
ETO,470340000.0,5.33,,,22.28,0.92,,,-,-,-,-,-,28.7,-0.0137,17293.0,2026-03-06 16:57:23
HQL,469730000.0,5.69,,,242.33,0.91,,,-,-,-,-,-,15.87,-0.0025,106390.0,2026-03-06 16:57:23
HPS,469460000.0,11.98,,,9.21,1.02,,,-,-,-,-,-,14.62,-0.0075,41340.0,2026-03-06 16:57:23
IMXI,469250000.0,12.37,7.95,,0.87,3.13,3.1,17.39,-23.13%,20.67%,27.98%,-,15.65%,15.79,0.0013,611937.0,2026-03-06 16:57:23
NBB,469140000.0,44.33,,,,,,,-,-,-,-,-,15.96,-0.008100000000000001,57477.0,2026-03-06 16:57:23
ISD,467670000.0,10.19,,,,,,,-,-,-,-,-,14.06,-0.0161,136805.0,2026-03-06 16:57:23
MG,467540000.0,28.29,12.83,,0.65,2.06,16.69,106.74,13.07%,16.08%,-,-,4.09%,14.82,0.0027,322933.0,2026-03-06 16:57:23
ORN,467370000.0,188.37,20.4,,0.55,2.93,142.06,,54.00%,48.48%,-37.74%,-,3.72%,11.66,-0.013500000000000002,415828.0,2026-03-06 16:57:23
WTI,467160000.0,,,,0.93,,3.7,,-7.61%,10.10%,-,13.28%,-0.36%,3.14,0.1174,11642558.0,2026-03-06 16:57:23
ANSC,466990000.0,55.13,,,,1.38,,,-,-,-,-,-,11.24,0.0002,748.0,2026-03-06 16:57:23
DHIL,466780000.0,9.63,,,2.96,2.65,11.0,10.62,-,-,8.28%,-,4.80%,172.54,0.0027,54655.0,2026-03-06 16:57:23
VNDA,466360000.0,,,,2.16,1.43,1.77,,40.21%,64.58%,-,-,-2.73%,7.89,-0.0025,925908.0,2026-03-06 16:57:23
RPD,465870000.0,19.66,4.5,,0.54,3.01,0.98,3.22,-25.24%,0.98%,-,-7.57%,15.88%,7.07,0.0043,1544286.0,2026-03-06 16:57:23
ISSC,465620000.0,24.82,31.27,3.35,5.17,6.77,56.17,37.98,-17.05%,14.73%,35.61%,9.33%,31.31%,26.19,-0.0729,624492.0,2026-03-06 16:57:23
NPFD,465160000.0,9.92,,,9.99,0.96,,,-,-,-,-,-,19.25,-0.009300000000000001,74785.0,2026-03-06 16:57:23
CYH,464390000.0,0.89,642.99,,0.04,,1.79,2.23,-134.33%,101.27%,-2.98%,-,1.15%,3.35,-0.0176,1289436.0,2026-03-06 16:57:23
KREF,464340000.0,,8.81,0.25,1.01,0.55,5.49,6.42,35.90%,53.77%,-,34.55%,11.15%,7.18,-0.0124,658858.0,2026-03-06 16:57:23
GTEN,464160000.0,,,,,1.38,2210.27,,-,-,-,-,-,10.3,-0.0002,50302.0,2026-03-06 16:57:23
TDUP,463690000.0,,,,1.49,7.83,9.59,2576.04,33.05%,47.95%,20.31%,-,10.81%,3.65,-0.0241,2568310.0,2026-03-06 16:57:23
FVR,463040000.0,,1337.39,,6.9,0.93,34.25,10.99,89.76%,154.71%,-,-,-,16.49,-0.0155,132715.0,2026-03-06 16:57:23
KYTX,462750000.0,,,,,2.33,2.7,,-10.93%,6.11%,-,1.16%,-,8.1,-0.0346,880602.0,2026-03-06 16:57:23
CVGW,462580000.0,23.34,17.37,,0.71,2.23,7.56,23.86,-7.10%,-1.00%,-,-,-9.35%,25.88,0.0023,106491.0,2026-03-06 16:57:23
IGD,462170000.0,8.37,,,30.78,0.94,,,-,-,-,-,-,5.86,0.0017000000000000001,193685.0,2026-03-06 16:57:23
ASTL,461690000.0,,,,0.29,0.73,139.48,,-,-,-10.89%,-,4.03%,4.4,-0.0558,1626469.0,2026-03-06 16:57:23
AVIR,460160000.0,,,,,1.67,1.52,,14.43%,0.00%,-71.02%,4.68%,-,5.89,0.11130000000000001,1464626.0,2026-03-06 16:57:23
PRTH,460120000.0,10.57,5.08,,0.49,,6.58,8.71,418.11%,12.12%,9.31%,-,18.79%,5.62,-0.026000000000000002,149604.0,2026-03-06 16:57:23
IPSC,459900000.0,,,,4.06,1.26,3.46,,88.82%,-219.44%,18.46%,30.38%,-,2.56,0.0,927665.0,2026-03-06 16:57:23
VBNK,459440000.0,20.56,7.69,,2.05,1.15,,11.21,39.72%,58.55%,1.24%,-,27.67%,14.38,-0.0096,65662.0,2026-03-06 16:57:23
HBCP,458970000.0,9.99,9.56,,2.2,1.06,,10.46,-2.62%,5.14%,15.59%,-,12.05%,58.63,-0.0219,44906.0,2026-03-06 16:57:23
KIO,458620000.0,21.11,,,,,,,-,-,-,-,-,11.19,-0.0141,1010740.0,2026-03-06 16:57:23
APXT,457760000.0,,,,,,,,-,-,-,-,-,9.96,0.003,10946.0,2026-03-06 16:57:23
FLGT,456910000.0,,,,1.42,0.41,1.36,,-434.92%,-5.56%,-,-,-5.21%,14.63,0.026699999999999998,722942.0,2026-03-06 16:57:23
KRT,456860000.0,15.16,13.33,2.13,1.01,2.96,10.39,20.6,-7.80%,12.79%,67.34%,6.26%,13.45%,22.73,-0.0282,63413.0,2026-03-06 16:57:23
TSAT,456740000.0,,,,1.41,0.95,1.32,,11.76%,-142.17%,-,-14.86%,-9.50%,30.84,-0.0708,80713.0,2026-03-06 16:57:23
KIDS,456280000.0,,,,1.93,1.31,7.25,,-11.11%,34.50%,1.52%,13.38%,27.16%,18.05,0.0129,180430.0,2026-03-06 16:57:23
NPT,454790000.0,,,,0.57,,180.47,,-,-,-,-,-,20.5,0.0705,137739.0,2026-03-06 16:57:23
AIOT,454760000.0,,38.9,,1.05,0.94,12.68,35.33,68.22%,163.76%,1.47%,-,26.12%,3.39,-0.0287,2108023.0,2026-03-06 16:57:23
CARE,454110000.0,14.9,8.63,0.37,1.78,1.08,,14.28,79.80%,-4.65%,-,23.37%,8.92%,20.56,-0.0096,221196.0,2026-03-06 16:57:23
ESEA,453750000.0,3.3,4.08,,1.99,0.99,2.56,7.08,-14.60%,-5.82%,102.31%,-,33.72%,64.76,-0.0479,112933.0,2026-03-06 16:57:23
IHRT,451620000.0,,,,0.12,,1.67,41.4,96.57%,30.95%,25.23%,-,5.56%,3.24,0.0031,1384490.0,2026-03-06 16:57:23
ETON,450530000.0,,16.52,,6.41,19.48,12.14,21.44,346.67%,174.77%,32.22%,-,109.83%,16.8,-0.0252,228771.0,2026-03-06 16:57:23
FUFU,449500000.0,7.09,21.89,,0.95,2.02,1.76,,-31.62%,-46.95%,-,-7.40%,-,2.7,0.0037,61494.0,2026-03-06 16:57:23
CTGO,449120000.0,,5.45,,,8.35,4.19,8.93,156.45%,148.73%,-19.59%,-,-,26.7,-0.013300000000000001,147708.0,2026-03-06 16:57:23
ASMB,447150000.0,,,,12.02,2.45,1.92,,42.81%,-20.56%,31.58%,44.88%,12.31%,28.27,0.022099999999999998,90647.0,2026-03-06 16:57:23
LRMR,446780000.0,,,,,3.21,2.55,,-47.87%,6.16%,50.78%,-0.62%,-,5.22,0.0,1820216.0,2026-03-06 16:57:23
ANGO,446380000.0,,,,1.45,2.55,10.72,,-93.33%,62.07%,28.31%,-,2.06%,10.83,-0.0037,408925.0,2026-03-06 16:57:23
EB,445930000.0,,,,1.51,2.27,0.84,36.49,78.75%,-67.48%,27.55%,-,-0.76%,4.44,-0.0045000000000000005,664983.0,2026-03-06 16:57:23
FRPH,445770000.0,95.85,,,10.5,1.04,3.28,15.38,-,-,-16.21%,-,11.95%,23.32,-0.013999999999999999,59289.0,2026-03-06 16:57:23
BSRR,445570000.0,10.83,8.95,,2.21,1.23,,13.85,15.11%,5.47%,6.07%,-,8.10%,33.79,-0.0226,47620.0,2026-03-06 16:57:23
MSBI,445190000.0,,7.72,,0.98,0.99,,3.7,143.19%,3.62%,-,-,8.17%,21.21,-0.0315,130448.0,2026-03-06 16:57:23
KBON,444600000.0,,,,,,,,-,-,-,-,-,10.1,0.001,242.0,2026-03-06 16:57:23
FBIZ,444500000.0,8.96,8.0,,1.59,1.23,,6.88,1.68%,10.26%,24.66%,-,18.16%,53.28,-0.013300000000000001,37968.0,2026-03-06 16:57:23
ETB,444440000.0,10.43,,,68.35,0.99,,,-,-,-,-,-,15.13,-0.0111,51356.0,2026-03-06 16:57:23
NQP,444010000.0,,,,13.35,1.01,,,-,-,-,-,-,11.93,0.0034000000000000002,161227.0,2026-03-06 16:57:23
CMDB,443990000.0,,,,,0.56,1.78,,-,-,-,-,-,18.27,0.0027,69221.0,2026-03-06 16:57:23
DDI,443970000.0,4.35,3.84,1.03,1.23,0.47,0.91,3.25,11.59%,1.08%,11.28%,3.72%,0.07%,8.96,-0.0345,39826.0,2026-03-06 16:57:23
ABAT,443860000.0,,,,46.97,3.71,9.12,,-,-,5.77%,-,-,3.37,-0.0088,2808400.0,2026-03-06 16:57:23
ALT,443320000.0,,,,11083.08,1.75,1.62,,-12.91%,-8.20%,12.17%,25.23%,-65.33%,3.54,0.01,5371958.0,2026-03-06 16:57:23
NKLR,443110000.0,40.46,,,,,206.1,,-144.44%,-34.85%,-,-,-,4.01,-0.0803,691837.0,2026-03-06 16:57:23
GPRK,442290000.0,13.28,6.02,,0.9,2.13,4.41,50.66,-14.23%,73.20%,-,-,4.58%,8.62,-0.0216,1376077.0,2026-03-06 16:57:23
CDZI,442140000.0,,,,27.67,15.74,99.81,,13.21%,8.70%,13.89%,31.55%,85.20%,5.32,-0.0148,454034.0,2026-03-06 16:57:23
SATL,441450000.0,,,,34.3,,15.18,,-,-,51.72%,23.69%,-,3.09,-0.0344,3369468.0,2026-03-06 16:57:23
BTQ,441090000.0,,,,1102.74,16.0,15.58,,-,-,-21.84%,-,-,3.15,-0.0426,1658692.0,2026-03-06 16:57:23
GRVY,438750000.0,7.9,,,1.07,0.99,1.01,,-,-,12.74%,-,3.48%,63.13,-0.0039000000000000003,41772.0,2026-03-06 16:57:23
NATR,438440000.0,30.88,25.1,0.66,0.92,2.74,4.59,14.02,150.60%,-13.38%,3.23%,37.85%,4.64%,25.06,-0.0302,101555.0,2026-03-06 16:57:23
RGNX,437890000.0,,,,2.57,4.29,1.9,,38.45%,-18.08%,-4.73%,28.06%,1.97%,8.65,-0.008,1229048.0,2026-03-06 16:57:23
CWBC,437630000.0,11.44,7.65,,2.23,1.07,,13.1,6.25%,40.59%,4.33%,-,19.71%,22.84,-0.014199999999999999,133220.0,2026-03-06 16:57:23
BGS,437440000.0,,8.58,0.7,0.24,0.97,7.77,6.18,14.78%,8.95%,-,12.18%,-1.46%,5.47,-0.0197,2225932.0,2026-03-06 16:57:23
EVN,437380000.0,1096.0,,,14.48,1.01,,,-,-,-,-,-,10.96,0.0046,28954.0,2026-03-06 16:57:23
CIVB,436090000.0,8.5,7.92,,1.71,0.86,,9.53,-6.57%,9.40%,5.75%,-,14.77%,22.58,-0.0118,62551.0,2026-03-06 16:57:23
NMAI,435590000.0,7.88,,,7.77,0.94,580.79,,-,-,-,-,-,13.03,-0.0129,177424.0,2026-03-06 16:57:23
DFP,433970000.0,11.24,,,,,,,-,-,-,-,-,21.13,-0.009399999999999999,36760.0,2026-03-06 16:57:23
HPI,433900000.0,11.83,,,9.16,1.01,,,-,-,-,-,-,16.21,-0.0067,51569.0,2026-03-06 16:57:23
MBVI,433830000.0,,,,,1.17,276.33,,-,-,-,-,-,10.06,0.002,9917.0,2026-03-06 16:57:23
PSFE,433820000.0,,2.87,0.12,0.25,0.6,1.73,1.94,12.47%,20.12%,-8.39%,23.30%,3.59%,7.55,-0.0208,344923.0,2026-03-06 16:57:23
WEAV,433820000.0,,26.8,0.43,1.81,5.29,5.31,33.73,78.12%,45.61%,11.11%,61.98%,24.50%,5.56,0.0036,1411535.0,2026-03-06 16:57:23
SFIX,433470000.0,,,,0.34,2.12,1.78,87.04,9.77%,50.96%,19.39%,50.99%,-5.84%,3.23,-0.0062,1554781.0,2026-03-06 16:57:23
NPWR,433180000.0,,,,,1.06,1.19,,-207.93%,84.53%,-,33.65%,-,1.95,-0.029900000000000003,650108.0,2026-03-06 16:57:23
FDMT,432550000.0,,,,3604.57,1.07,1.42,,-11.92%,4.98%,-9.89%,17.39%,-64.94%,8.48,-0.018500000000000003,482381.0,2026-03-06 16:57:23
SFST,431800000.0,14.01,8.2,,1.92,1.17,,14.14,44.53%,18.08%,9.70%,-,13.17%,52.46,-0.023799999999999998,86066.0,2026-03-06 16:57:23
AVXL,430930000.0,,,,,3.4,3.27,,39.81%,56.92%,-3.79%,-,-,4.65,-0.0231,1203850.0,2026-03-06 16:57:23
EBS,429180000.0,9.99,,,0.58,0.83,2.05,2.74,-66.01%,-,-30.38%,-,-13.74%,8.29,-0.0178,916675.0,2026-03-06 16:57:23
FFA,428940000.0,8.87,,,63.96,1.0,,,-,-,-,-,-,21.46,-0.0118,19273.0,2026-03-06 16:57:23
ITIC,428610000.0,12.22,,,1.57,1.6,,13.18,-,-,-2.23%,-,2.90%,227.07,-0.0062,22173.0,2026-03-06 16:57:23
BLND,428580000.0,,20.9,,3.23,,5.21,,117.04%,286.02%,8.48%,-,26.17%,1.65,-0.0407,1375103.0,2026-03-06 16:57:23
SGU,428080000.0,7.35,,,0.23,1.3,21.56,6.6,-,-,11.29%,-,3.99%,13.02,-0.0015,8928.0,2026-03-06 16:57:23
LCTX,426100000.0,,,,29.27,10.1,7.64,,94.29%,-450.00%,-14.94%,26.76%,79.88%,1.85,0.0054,1687486.0,2026-03-06 16:57:23
MESH,426030000.0,,,,,,,,-,-,-,-,-,9.88,0.0,32562.0,2026-03-06 16:57:23
MAGN,425410000.0,,7.68,,0.13,0.41,1.61,4.39,200.61%,82.82%,6.73%,-,28.13%,11.85,-0.0436,298710.0,2026-03-06 16:57:23
COFS,424880000.0,18.92,7.71,,1.87,0.91,,11.6,-4.89%,4.76%,-0.62%,-,23.64%,28.28,-0.006,117507.0,2026-03-06 16:57:23
KLC,424760000.0,,5.68,0.28,0.16,0.46,2.43,7.14,67.07%,-5.38%,-30.49%,19.97%,7.26%,3.59,-0.0795,481950.0,2026-03-06 16:57:23
PUBM,422380000.0,,,,1.49,1.59,2.9,9.14,-48.97%,30.30%,-,-,13.72%,8.91,0.0045000000000000005,840203.0,2026-03-06 16:57:23
TITN,421830000.0,,,,0.17,0.69,8.65,1.37,-36.64%,50.70%,-,39.86%,15.67%,18.05,-0.0475,167319.0,2026-03-06 16:57:23
MUA,420570000.0,,,,13.03,1.02,,,-,-,-,-,-,10.93,-0.0036,101905.0,2026-03-06 16:57:23
OBT,420510000.0,9.47,8.22,,2.66,1.48,,10.51,18.58%,14.00%,20.76%,-,19.50%,31.46,-0.015,61852.0,2026-03-06 16:57:23
VOXR,419860000.0,,48.66,,34.53,4.13,34.56,,171.47%,489.46%,45.67%,-,-,6.15,0.0199,557444.0,2026-03-06 16:57:23
CBAN,419100000.0,12.41,8.64,,2.2,1.11,,8.31,21.79%,4.59%,5.01%,-,17.13%,19.7,-0.0086,174269.0,2026-03-06 16:57:23
GBAB,418000000.0,15.29,,,,,,,-,-,-,-,-,15.14,-0.0053,51733.0,2026-03-06 16:57:23
FVRR,417680000.0,20.05,5.33,,0.97,1.05,1.46,3.79,-27.75%,-0.21%,-,-6.57%,17.86%,11.33,-0.0044,770889.0,2026-03-06 16:57:23
GBFH,417630000.0,20.17,8.28,,3.81,2.52,,,46.99%,43.85%,20.24%,-,30.69%,29.05,-0.0258,83714.0,2026-03-06 16:57:23
ZKH,417120000.0,,148.1,,0.34,1.25,1.56,,62.80%,124.49%,19.03%,-,15.72%,3.2,-0.023799999999999998,32596.0,2026-03-06 16:57:23
PACB,416760000.0,,,,2.6,77.92,1.49,,71.99%,8.93%,-,39.58%,15.19%,1.38,-0.09210000000000002,8845314.0,2026-03-06 16:57:23
ILPT,416580000.0,,,,0.93,0.85,2.28,9.91,23.00%,14.29%,-,-,12.01%,6.25,-0.0265,233595.0,2026-03-06 16:57:23
BCAR,415710000.0,,,,,1.47,729.31,,-,-,-,-,-,10.09,-0.002,62905.0,2026-03-06 16:57:23
SIGA,415340000.0,5.57,,,2.41,2.04,2.42,3.57,-,-,-,-,38.99%,5.8,-0.0705,775392.0,2026-03-06 16:57:23
STRO,414440000.0,,,,3.92,,2.47,,39.84%,-7.95%,-4.05%,22.64%,7.74%,25.29,0.124,264398.0,2026-03-06 16:57:23
UPB,413940000.0,,,,147.84,1.09,1.11,,53.82%,-19.96%,-,14.52%,-,7.66,-0.0013,662851.0,2026-03-06 16:57:23
SES,412530000.0,,,,19.64,1.92,2.07,,9.38%,37.55%,-366.40%,7.80%,-,1.13,0.0463,15663533.0,2026-03-06 16:57:23
DIN,412010000.0,31.9,5.99,0.56,0.47,,2.29,7.72,6.66%,11.04%,-,10.75%,4.99%,31.58,-0.022000000000000002,338344.0,2026-03-06 16:57:23
NATH,410950000.0,19.27,,,2.6,,16.74,18.6,-,-,12.98%,-,7.48%,100.37,-0.0008,41554.0,2026-03-06 16:57:23
CION,410780000.0,15.71,6.02,0.33,2.02,0.53,1.04,6.77,124.87%,-6.82%,-7.21%,18.19%,4.91%,7.95,-0.018500000000000003,525194.0,2026-03-06 16:57:23
VKI,410760000.0,,,,12.95,1.07,,,-,-,-,-,-,9.25,-0.0075,135344.0,2026-03-06 16:57:23
CLFD,410690000.0,,24.07,,2.76,1.66,4.26,22.1,193.10%,130.86%,-,-,10.03%,30.01,-0.027200000000000002,110483.0,2026-03-06 16:57:23
YDDL,410400000.0,,,,,15.63,3420.0,,-,-,-,-,-,7.6,-0.0187,81656.0,2026-03-06 16:57:23
GLAD,410060000.0,11.49,9.44,,4.47,0.86,,,-3.80%,-1.10%,-,-,-,18.15,-0.0104,199739.0,2026-03-06 16:57:23
IBEX,409130000.0,10.03,8.34,,0.68,2.65,26.46,13.97,24.18%,7.17%,39.92%,-,6.62%,30.52,0.013300000000000001,151249.0,2026-03-06 16:57:23
KFII,408260000.0,54.39,,,,1.42,575.02,,-,-,-,-,-,10.4,-0.0029,520.0,2026-03-06 16:57:23
GBLI,408230000.0,14.78,8.61,2.08,0.92,0.58,,316.46,-27.94%,48.25%,-8.56%,4.14%,-6.10%,28.5,0.014199999999999999,2751.0,2026-03-06 16:57:23
OSPN,408010000.0,5.78,8.25,,1.68,1.5,5.79,8.37,-18.39%,8.55%,-,-,2.43%,10.89,-0.0073,705550.0,2026-03-06 16:57:23
SSP,406860000.0,,,,0.19,0.49,14.57,62.4,113.37%,-522.67%,-,-,2.97%,4.57,0.0363,1395841.0,2026-03-06 16:57:23
PRTC,406060000.0,9.51,,,63.35,1.07,1.26,,-,-,-32.42%,-,-13.28%,16.8,-0.0227,3728.0,2026-03-06 16:57:23
ULH,405740000.0,,16.75,,0.25,0.7,10.92,,-147.67%,139.15%,29.78%,-,4.07%,15.41,-0.1082,100862.0,2026-03-06 16:57:23
WTBA,405390000.0,12.56,8.4,,2.04,1.52,,9.39,32.81%,11.76%,-0.67%,-,12.56%,23.93,-0.0213,53118.0,2026-03-06 16:57:23
MVF,405360000.0,,,,12.06,0.91,,,-,-,-,-,-,7.07,0.0,0.0,2026-03-06 16:57:23
NAGE,405210000.0,24.74,14.67,0.4,3.13,5.27,6.25,30.84,36.25%,26.61%,-,37.06%,16.91%,5.06,-0.0078000000000000005,2422381.0,2026-03-06 16:57:23
CYRX,405060000.0,,,,2.3,0.88,0.99,,-156.73%,10.82%,13.68%,-,17.49%,8.09,-0.0323,622276.0,2026-03-06 16:57:23
HLLY,404910000.0,21.09,8.0,0.18,0.66,0.91,10.88,28.26,88.89%,23.53%,-19.94%,45.11%,4.00%,3.36,-0.07440000000000001,1558699.0,2026-03-06 16:57:23
EPRX,404690000.0,,,,,6.93,4.55,,17.43%,3.98%,-12.32%,11.64%,-,7.99,0.0063,290312.0,2026-03-06 16:57:23
LND,404420000.0,,,,2.53,1.07,40.56,40.28,-,-,-12.47%,-,7.07%,4.06,-0.0049,26854.0,2026-03-06 16:57:23
DVS,404230000.0,,,,,4.87,16.31,,-,-,1.28%,-,-,4.4,-0.0222,548715.0,2026-03-06 16:57:23
NBP,403520000.0,,,,,1.56,1.77,,8.33%,-31.82%,28.35%,-26.86%,-,3.5,-0.0385,1578078.0,2026-03-06 16:57:23
AUTL,401870000.0,,,,7.84,2.02,1.09,,-14.49%,15.38%,21.35%,8.93%,-,1.51,0.0168,1818617.0,2026-03-06 16:57:23
FWDI,401560000.0,,,,11.47,0.47,15.82,,77.10%,-,-67.73%,-,-12.01%,4.83,-0.0183,918846.0,2026-03-06 16:57:23
DMAC,401520000.0,,,,,7.78,7.26,,-14.00%,-10.53%,7.39%,-13.62%,-,7.71,0.0158,164423.0,2026-03-06 16:57:23
DVLT,401350000.0,,,,65.05,1.51,40.83,,94.94%,91.03%,84.68%,-,9.93%,0.69,-0.061200000000000004,29587372.0,2026-03-06 16:57:23
CLMB,401250000.0,18.79,14.85,,0.61,3.45,10.98,27.46,10.43%,4.55%,35.59%,-,21.00%,87.12,-0.0291,74834.0,2026-03-06 16:57:23
TRON,400590000.0,,,,89.82,1.57,37.13,,-,-,-,-,-,1.46,0.021,579993.0,2026-03-06 16:57:23
BOC,400400000.0,,,,3.56,0.76,4.34,,-425.00%,66.67%,8.89%,-,21.21%,12.73,-0.006999999999999999,110014.0,2026-03-06 16:57:23
BGR,400170000.0,1572.0,,,29.45,1.13,,,-,-,-,-,-,15.72,0.0026,164399.0,2026-03-06 16:57:23
LEO,399280000.0,,,,13.32,0.94,,,-,-,-,-,-,6.41,-0.0016,123225.0,2026-03-06 16:57:23
DNA,398830000.0,,,,2.34,0.71,0.93,,34.57%,17.89%,-7.49%,-,17.29%,6.5,-0.049699999999999994,936034.0,2026-03-06 16:57:23
MGPI,397990000.0,,9.12,,0.74,0.55,21.56,5.23,-44.25%,28.55%,-,-4.08%,6.28%,18.63,-0.0096,332817.0,2026-03-06 16:57:23
OOMA,397440000.0,62.83,10.11,0.5,1.45,4.42,19.73,17.98,24.04%,10.41%,-,20.29%,10.12%,14.4,-0.0069,468893.0,2026-03-06 16:57:23
CZNC,396980000.0,15.12,8.18,,2.33,1.16,,13.66,36.22%,8.13%,2.38%,-,10.84%,22.3,0.0004,64769.0,2026-03-06 16:57:23
NPAC,396190000.0,79.75,,,,1.34,430.64,,-,-,-,-,-,10.32,0.0,7696.0,2026-03-06 16:57:23
KOPN,396110000.0,,,,8.69,15.95,14.37,,87.12%,17.65%,2.12%,-,11.26%,2.17,-0.0565,1400582.0,2026-03-06 16:57:23
EVTL,395100000.0,,,,,,3.14,,95.31%,29.61%,-85.59%,69.70%,-,4.01,-0.0291,646715.0,2026-03-06 16:57:23
SRTA,394930000.0,,,,1.64,1.41,6.42,,250.00%,-107.41%,20.42%,-,-,4.54,-0.044199999999999996,1655717.0,2026-03-06 16:57:23
NNDM,394810000.0,,,,4.79,0.65,0.77,,-,-,-56.04%,-,52.26%,1.82,-0.037000000000000005,1203165.0,2026-03-06 16:57:23
MEVO,394400000.0,,,,,,,,-,-,-,-,-,9.86,0.0,152.0,2026-03-06 16:57:23
BMRC,394160000.0,,9.52,,5.2,1.0,,11.48,205.21%,9.19%,-,-,-6.87%,24.49,-0.0121,154726.0,2026-03-06 16:57:23
EAD,394150000.0,10.26,,,8.63,0.9,,,-,-,-,-,-,6.67,-0.0089,162808.0,2026-03-06 16:57:23
MSB,393600000.0,22.87,,,18.93,18.66,16.97,20.31,-,-,25.42%,-,25.25%,30.0,-0.013500000000000002,82623.0,2026-03-06 16:57:23
ACTG,393560000.0,82.09,,,1.39,0.58,1.18,13.97,-71.43%,-1425.00%,1.92%,-,61.17%,4.08,-0.0097,209997.0,2026-03-06 16:57:23
PDLB,393140000.0,13.75,,,2.03,1.25,,10.25,-,-,48.62%,-,25.42%,16.38,0.0,113354.0,2026-03-06 16:57:23
ENTA,392930000.0,,,,5.87,3.1,2.11,,35.67%,19.41%,-16.17%,17.20%,-11.81%,13.54,-0.0146,144088.0,2026-03-06 16:57:23
PEPG,392920000.0,,,,,2.66,2.65,,43.73%,3.45%,-63.43%,18.44%,-,5.68,0.0327,583356.0,2026-03-06 16:57:23
CD,392670000.0,,,,409.03,12.17,14.42,,-,-,-115.58%,-,-10.33%,5.62,-0.0555,136942.0,2026-03-06 16:57:23
UP,392530000.0,,,,0.53,,2.93,,78.81%,-41.44%,38.76%,-,1.17%,0.54,-0.0348,2277658.0,2026-03-06 16:57:23
VFF,391610000.0,18.49,16.25,,1.37,1.32,4.47,11.97,162.38%,4.51%,-,-,18.39%,3.39,0.003,765321.0,2026-03-06 16:57:23
BSVN,391560000.0,9.21,9.07,,2.85,1.56,,8.52,-5.11%,6.95%,16.98%,-,20.08%,41.42,0.016200000000000003,21346.0,2026-03-06 16:57:23
LSAK,391070000.0,,8.98,,0.58,2.1,5.62,,134.26%,70.34%,6.41%,-,35.52%,4.66,0.0219,47388.0,2026-03-06 16:57:23
LTBR,391040000.0,,,,,1.88,1.94,,-,-,25.98%,-,-,11.45,-0.0576,1033556.0,2026-03-06 16:57:23
