Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EHTH,117530000.0,102.96,4.59,3.41,0.22,0.23,1.56,,45.43%,-15.61%,-,30.16%,1.01%,3.82,-0.0378,191908.0,2025-11-14 16:44:46
HLP,117500000.0,115.94,,,7.02,2.12,127.72,235.0,-,-,-,-,8.70%,1.6,-0.030299999999999997,55413.0,2025-11-14 16:44:46
ZENA,117300000.0,,,,19.39,,8.35,,-,-,-,-,-,3.55,-0.0658,1069328.0,2025-11-14 16:44:46
CEPF,117000000.0,,,,,,,,-,-,-,-,-,10.4,-0.0038,188985.0,2025-11-14 16:44:46
VTGN,116590000.0,,,,166.56,1.96,1.85,,1.20%,3.64%,35.63%,17.14%,-,3.8,0.0,306789.0,2025-11-14 16:44:46
QSEA,116270000.0,,,,,1.43,1056.99,,-,-,-,-,-,10.19,-0.0,1756.0,2025-11-14 16:44:46
KEQU,115830000.0,9.78,,,0.44,1.73,5.67,6.19,-,-,-,-,10.26%,40.42,0.0092,11801.0,2025-11-14 16:44:46
USGO,115790000.0,,,,,31.61,35.52,,57.32%,-34.29%,-93.29%,-,-,9.13,-0.0674,56215.0,2025-11-14 16:44:46
ZJK,115710000.0,28.26,,,2.5,3.21,6.34,,-,-,-,-,-,1.88,-0.0131,27644.0,2025-11-14 16:44:46
WWR,115650000.0,,32.67,,,0.65,8.96,,-9.09%,112.50%,47.43%,-,-,0.98,-0.029500000000000002,2722628.0,2025-11-14 16:44:46
GLSI,115270000.0,,,,,77.87,36.83,,-7.44%,-13.85%,-32.98%,-6.70%,-,8.32,0.0146,44563.0,2025-11-14 16:44:46
BTMD,115070000.0,3.17,6.3,0.03,0.59,,4.1,3.35,638.89%,-39.85%,-21.77%,92.80%,12.39%,2.52,-0.0308,169183.0,2025-11-14 16:44:46
SEAT,114980000.0,,,,0.18,0.19,0.79,,-2486.37%,84.41%,-,-,116.85%,7.91,-0.1082,225464.0,2025-11-14 16:44:46
SFBC,114890000.0,16.96,,,1.84,1.07,,14.51,-,-,-7.03%,-,9.97%,44.77,0.0007000000000000001,1634.0,2025-11-14 16:44:46
SEV,114560000.0,,,,,6.73,8.77,,-,-,-174.38%,-,-,6.6,0.010700000000000001,167608.0,2025-11-14 16:44:46
AISP,114150000.0,,,,8.32,,18.09,,-,-,-,-,-,3.34,-0.0644,748916.0,2025-11-14 16:44:46
CHAR,114040000.0,39.13,,,,1.31,11404.0,,-,-,-,-,-,10.4,0.0,0.0,2025-11-14 16:44:46
IKT,114010000.0,,,,,1.42,1.3,,56.03%,-11.76%,18.99%,24.21%,-,1.53,-0.0438,76766.0,2025-11-14 16:44:46
SLNH,114000000.0,,,,4.09,,9.43,,-,-,-,-,42.06%,1.67,-0.0973,6929400.0,2025-11-14 16:44:46
SPRB,113830000.0,,,,162.61,11.13,10.67,,86.22%,-111.40%,-16.93%,23.98%,-,106.35,-0.0553,145190.0,2025-11-14 16:44:46
QUMS,113760000.0,,,,,,11375.77,,-,-,-,-,-,9.97,-0.0012,51.0,2025-11-14 16:44:46
KULR,113280000.0,,,,8.73,0.77,5.51,,63.89%,-130.77%,-30.61%,-,66.85%,2.66,-0.0397,1173230.0,2025-11-14 16:44:46
GNT,113220000.0,5.1,,,,,,,-,-,-,-,-,6.99,0.013000000000000001,64051.0,2025-11-14 16:44:46
RPT,113120000.0,,15.56,,2.19,0.47,1.37,,98.04%,1700.00%,-,-,-17.44%,2.49,-0.0197,144663.0,2025-11-14 16:44:46
CGO,113010000.0,13.69,,,27.92,1.06,,,-,-,-,-,-,11.5,-0.0129,28811.0,2025-11-14 16:44:46
CCHH,113000000.0,,,,,,,,-,-,-,-,-,5.87,0.0226,1019120.0,2025-11-14 16:44:46
KVHI,112750000.0,,27.43,,1.05,0.86,1.55,13.65,98.25%,2200.00%,13.43%,-,-6.34%,5.76,0.0951,151235.0,2025-11-14 16:44:46
SERA,112660000.0,,,,1024.19,1.28,2.81,,29.80%,-5.76%,-13.01%,13.09%,16.42%,2.96,0.0034000000000000002,15782.0,2025-11-14 16:44:46
MERC,112530000.0,,,,0.06,0.31,1.15,,-185.63%,66.92%,-54.02%,-,4.70%,1.68,-0.0233,687872.0,2025-11-14 16:44:46
SIEB,112380000.0,15.27,,,1.24,1.24,0.49,4.62,-,-,25.51%,-,14.42%,2.78,-0.014199999999999999,10246.0,2025-11-14 16:44:46
EGG,112300000.0,,,,,51.48,44.74,,-,-,-,-,-,4.01,0.023,12577.0,2025-11-14 16:44:46
TTRX,112080000.0,,,,,201.31,36.04,,-,-,-,-,-,4.0,-0.022000000000000002,63706.0,2025-11-14 16:44:46
ESP,111950000.0,12.11,12.5,4.18,2.63,2.05,2.39,5.51,6.62%,-5.28%,44.13%,2.90%,6.87%,38.14,0.001,13723.0,2025-11-14 16:44:46
ISPR,111720000.0,,390.0,,0.94,,4.92,,86.23%,105.26%,-,-,19.08%,1.95,0.015600000000000001,40837.0,2025-11-14 16:44:46
ABVE,111600000.0,,,,,,,,-,-,-,-,-,2.18,0.0739,2585064.0,2025-11-14 16:44:46
SEER,111580000.0,,,,6.83,0.41,0.56,,5.76%,-3.82%,-39.46%,1.71%,160.62%,2.0,-0.0196,380372.0,2025-11-14 16:44:46
GGZ,111480000.0,4.88,,,,,,,-,-,-,-,-,14.09,-0.0,5858.0,2025-11-14 16:44:46
ERH,111290000.0,7.41,,,20.77,0.95,,,-,-,-,-,-,12.6,-0.0016,17073.0,2025-11-14 16:44:46
HOFT,111270000.0,,8.77,,0.3,0.58,135.69,,52.10%,307.02%,-,-,-8.24%,10.35,0.0049,30351.0,2025-11-14 16:44:46
SRZN,111260000.0,,,,30.91,,1.37,,54.50%,56.49%,14.80%,43.93%,-,12.98,0.071,58430.0,2025-11-14 16:44:46
FATE,111180000.0,,,,15.57,0.48,0.52,,30.34%,-0.58%,-2.63%,10.26%,5.00%,0.96,-0.0285,2833853.0,2025-11-14 16:44:46
NA,110780000.0,,,,33.07,1.25,0.7,,-,-,-41.32%,-,106.85%,4.7,0.11109999999999999,278848.0,2025-11-14 16:44:46
IHD,110670000.0,12.24,,,,,,,-,-,-,-,-,6.24,-0.0016,29127.0,2025-11-14 16:44:46
CSPI,110550000.0,,,,1.93,2.32,4.2,,-,-,5.26%,-,-6.93%,11.21,-0.0235,22782.0,2025-11-14 16:44:46
GORO,110500000.0,,17.08,,1.81,4.26,11.28,,67.21%,120.00%,-,-,-11.40%,0.68,-0.0681,1395090.0,2025-11-14 16:44:46
SBI,110480000.0,156.9,,,15.49,0.94,,,-,-,-,-,-,7.84,-0.0019,9358.0,2025-11-14 16:44:46
RVSB,110190000.0,23.69,14.75,,1.48,0.68,,6.38,-13.04%,80.00%,-19.62%,-,3.10%,5.31,0.0019,29389.0,2025-11-14 16:44:46
EUDA,109980000.0,,,,,,611.0,,-,-,-,-,-,2.96,-0.0231,20329.0,2025-11-14 16:44:46
FGNX,109760000.0,0.68,,,2.91,0.07,,,-,-,40.67%,-,38.61%,2.6,-0.057999999999999996,780908.0,2025-11-14 16:44:46
LSBK,109750000.0,15.88,,,2.82,0.8,,27.79,-,-,5.19%,-,7.29%,14.24,-0.0052,43038.0,2025-11-14 16:44:46
CTM,109750000.0,,116.0,,2.17,2.99,6.16,,133.33%,0.00%,-17.90%,-,108.51%,1.16,-0.0169,2734792.0,2025-11-14 16:44:46
VIRC,109380000.0,8.14,6.04,,0.46,0.95,41.91,51.84,-24.41%,15.09%,54.17%,-,6.86%,6.94,-0.0225,31714.0,2025-11-14 16:44:46
SNT,109170000.0,,,,,,,,-,-,-,-,-11.17%,4.68,0.042300000000000004,62234.0,2025-11-14 16:44:46
CCIF,109170000.0,17.2,5.8,,,,,,-27.31%,2.89%,-,-,-,5.16,-0.0115,177915.0,2025-11-14 16:44:46
RBKB,109160000.0,21.5,,,1.55,0.82,,18.69,-,-,-,-,3.01%,9.83,0.0040999999999999995,6921.0,2025-11-14 16:44:46
GECC,108910000.0,,5.89,,2.05,0.78,1.23,11.64,14.57%,-9.28%,-,-,7.77%,7.78,-0.0026,112030.0,2025-11-14 16:44:46
FSP,108880000.0,,,,1.0,0.18,3.45,,11.76%,31.11%,-,16.21%,-15.17%,1.05,-0.0455,1976560.0,2025-11-14 16:44:46
GLU,108860000.0,4.49,,,29.87,1.05,,,-,-,-,-,-,18.19,0.0044,14251.0,2025-11-14 16:44:46
SND,108860000.0,25.56,,,0.32,0.41,21.43,9.62,-,-,-37.20%,-,5.96%,2.5,0.0121,341458.0,2025-11-14 16:44:46
BSBK,108750000.0,218.85,,,3.05,0.75,,105.58,-,-,-,-,7.56%,8.36,-0.0070999999999999995,6704.0,2025-11-14 16:44:46
SAFX,108550000.0,1.56,,,16.5,8.42,264.75,,-,-,-,-,-,0.68,0.09369999999999999,235665.0,2025-11-14 16:44:46
KVAC,108320000.0,53.62,,,,2.15,5416.0,,-,-,-,-,-,11.56,0.0,0.0,2025-11-14 16:44:46
OMEX,108130000.0,,,,230.07,,18.58,,-,-,-,-,-24.21%,1.94,0.0319,1275714.0,2025-11-14 16:44:46
LPA,107510000.0,16.11,,,2.26,0.44,5.98,1075.14,-,-,-,-,-,3.4,0.0625,14109.0,2025-11-14 16:44:46
AXR,107440000.0,8.15,10.6,,2.22,0.8,2.17,12.63,-5.49%,-14.73%,-,-3.20%,21.48%,20.25,-0.058600000000000006,15622.0,2025-11-14 16:44:46
EPSN,107020000.0,18.28,,,2.34,1.07,8.38,10.29,-,-,-22.80%,-,3.38%,4.85,0.0083,137624.0,2025-11-14 16:44:46
NMT,106870000.0,,,,14.05,1.05,,,-,-,-,-,-,11.46,-0.0051,12076.0,2025-11-14 16:44:46
HURC,106730000.0,,,,0.57,0.52,2.4,9.4,-,-,-,-,-6.66%,16.67,0.0054,10720.0,2025-11-14 16:44:46
MGYR,106700000.0,10.61,,,1.83,0.92,,16.8,-,-,38.31%,-,15.57%,16.57,-0.0172,560.0,2025-11-14 16:44:46
CNTX,106580000.0,,,,,1.46,1.39,,24.18%,-19.00%,4.72%,4.68%,-,1.16,0.0087,419160.0,2025-11-14 16:44:46
HYPR,106470000.0,,,,9.86,2.57,4.16,,24.11%,22.35%,11.81%,-,157.32%,1.15,0.09519999999999999,1193273.0,2025-11-14 16:44:46
BIOX,106220000.0,,33.6,,0.33,0.4,6.4,4.19,68.58%,119.42%,-,-,14.10%,1.68,-0.0175,499556.0,2025-11-14 16:44:46
BNR,106130000.0,,,,1.43,1.61,1.67,,-,-,-0.09%,-,5.35%,11.74,0.0371,76105.0,2025-11-14 16:44:46
VRM,106070000.0,,,,2.41,0.84,1.57,5.27,-,-,13.20%,-,-,20.4,-0.049,1986.0,2025-11-14 16:44:46
LIDR,105880000.0,,,,588.2,1.26,1.26,,72.25%,30.96%,-505.63%,44.41%,-,2.35,-0.0329,1846412.0,2025-11-14 16:44:46
BAER,105540000.0,,,,0.81,,1.64,4.71,38.27%,-,-570.74%,-,-,1.9,0.0053,320428.0,2025-11-14 16:44:46
ELDN,105390000.0,,,,,2.09,0.98,,-9.56%,-29.25%,50.24%,-10.79%,-,1.76,0.0,2910604.0,2025-11-14 16:44:46
ONCY,105300000.0,,,,,1300.0,11.86,,22.95%,-11.16%,23.13%,11.97%,-,1.04,-0.037000000000000005,849798.0,2025-11-14 16:44:46
RSSS,105030000.0,93.02,18.11,,2.14,7.46,8.59,15.0,241.67%,29.27%,-,-,9.57%,3.2,0.028900000000000002,48859.0,2025-11-14 16:44:46
QUIK,104930000.0,,,,6.66,4.16,6.05,,-1287.50%,94.74%,33.37%,-,14.30%,6.14,0.038900000000000004,151110.0,2025-11-14 16:44:46
RDZN,104910000.0,,13.8,,2.27,,8.83,,92.31%,225.00%,-,-,-,1.38,0.0222,256549.0,2025-11-14 16:44:46
QMCO,104820000.0,,,,0.39,,2.79,,65.86%,80.73%,-51.81%,-,-7.42%,7.87,0.1195,2167891.0,2025-11-14 16:44:46
ABOS,104790000.0,,,,,1.12,0.83,,-22.15%,27.94%,-54.87%,13.44%,-,1.73,-0.044199999999999996,87242.0,2025-11-14 16:44:46
HURA,104760000.0,,,,,5.34,12.31,,94.23%,23.20%,76.02%,75.49%,-,2.05,0.0049,162567.0,2025-11-14 16:44:46
PDEX,104680000.0,9.57,,,1.49,2.52,9.92,,-,-,12.25%,-,13.84%,32.09,0.0079,26592.0,2025-11-14 16:44:46
DCGO,104660000.0,,,,0.28,0.39,1.43,1.94,-459.93%,40.53%,-,-,59.99%,1.07,0.0288,908600.0,2025-11-14 16:44:46
CTOR,104390000.0,,,,,2.76,,,-6.45%,57.58%,-,-,-,1.25,-0.0602,95791.0,2025-11-14 16:44:46
ZYBT,104280000.0,66.08,,,4.03,2.67,37.92,27.23,-,-,-,-,-,2.2,0.023399999999999997,11499.0,2025-11-14 16:44:46
ASYS,104200000.0,,52.0,,1.25,2.01,6.7,16.75,-272.50%,106.26%,-4.65%,-,3.54%,7.28,-0.0068000000000000005,115989.0,2025-11-14 16:44:46
DLTH,104200000.0,,115.59,,0.17,0.61,18.15,,63.57%,109.50%,-,-,0.35%,2.84,-0.034,24558.0,2025-11-14 16:44:46
LAFAU,103910000.0,,,,,,,,-,-,-,-,-,10.04,0.001,3201.0,2025-11-14 16:44:46
ATOS,103340000.0,,,,,2.08,1.99,,-25.00%,-13.00%,36.92%,-15.73%,-,0.8,-0.0034000000000000002,482855.0,2025-11-14 16:44:46
PLRX,103230000.0,,,,,0.52,0.43,,27.95%,25.51%,-78.30%,24.27%,-,1.68,-0.0233,498435.0,2025-11-14 16:44:46
PTHS,103120000.0,,,,,1.78,7.24,,-,-,-,-,-,33.61,-0.030899999999999997,42068.0,2025-11-14 16:44:46
FGMC,103070000.0,105.78,,,,1.26,177.71,80.53,-,-,-,-,-,10.01,0.0007000000000000001,17359.0,2025-11-14 16:44:46
NMI,102950000.0,29.43,,,19.48,1.02,,,-,-,-,-,-,10.01,-0.0055000000000000005,6939.0,2025-11-14 16:44:46
BHM,102910000.0,,,,1.62,0.28,0.56,6.34,-,-,30.16%,-,61.57%,9.01,-0.018500000000000003,1060.0,2025-11-14 16:44:46
JLS,102800000.0,9.73,,,,,,,-,-,-,-,-,18.77,-0.0032,17840.0,2025-11-14 16:44:46
GNSS,102500000.0,,15.66,,3.36,32.45,18.47,,30.41%,137.18%,-,-,-8.28%,2.27,0.0,112522.0,2025-11-14 16:44:46
FOSL,102460000.0,,,,0.09,0.68,0.92,,-,-,-13.21%,-,-12.38%,1.9,-0.0929,2906642.0,2025-11-14 16:44:46
MMLP,102330000.0,,,,0.14,,2046.57,3.13,-,-,50.58%,-,-3.53%,2.62,-0.0113,5424.0,2025-11-14 16:44:46
GANX,102150000.0,,,,,17.23,11.6,,24.47%,-15.05%,-37.02%,1.71%,-,2.83,-0.0535,1185062.0,2025-11-14 16:44:46
FSI,102140000.0,34.59,13.56,,2.74,2.59,10.21,,18.75%,108.77%,8.66%,-,6.86%,8.07,0.0062,77873.0,2025-11-14 16:44:46
AURE,102100000.0,,,,729.3,1.01,10210.24,,-,-,-,-,-29.30%,0.42,0.0239,16430.0,2025-11-14 16:44:46
THAR,101980000.0,,,,,3.41,13.4,,-,-,29.89%,-,-,2.91,-0.0332,645136.0,2025-11-14 16:44:46
ASPS,101670000.0,,,,0.58,,3.43,,-,-,42.14%,-,-23.52%,9.25,-0.031400000000000004,19602.0,2025-11-14 16:44:46
ACET,101500000.0,,,,,0.51,0.98,,18.46%,23.99%,36.74%,20.76%,-,0.66,-0.0012,865980.0,2025-11-14 16:44:46
MGF,101360000.0,18.29,,,23.29,0.98,,,-,-,-,-,-,3.11,0.0097,132374.0,2025-11-14 16:44:46
JFB,100900000.0,,,,4.1,15.86,21.15,,-,-,-,-,-,16.91,0.0077,47326.0,2025-11-14 16:44:46
CRDL,100880000.0,,,,,9.74,7.57,,13.16%,-20.11%,1.30%,18.54%,-,1.02,0.0,221922.0,2025-11-14 16:44:46
WHWK,100860000.0,15.76,,1.12,7.01,0.64,0.62,,90.11%,-490.00%,22.81%,14.12%,-,2.14,0.0239,180171.0,2025-11-14 16:44:46
FURY,100770000.0,,,,,1.51,10.81,,88.40%,41.58%,-26.21%,59.23%,-,0.55,0.011000000000000001,281806.0,2025-11-14 16:44:46
PGP,100630000.0,5.69,,,9.0,1.07,,,-,-,-,-,-,8.71,-0.0102,28642.0,2025-11-14 16:44:46
PROV,100350000.0,17.18,10.88,,1.67,0.79,,12.21,34.95%,13.55%,-1.83%,-,5.07%,15.5,-0.0058,4746.0,2025-11-14 16:44:46
QIPT,100350000.0,,,,0.42,0.98,8.92,4.79,-26.31%,83.56%,13.26%,59.10%,32.15%,2.31,0.0043,335227.0,2025-11-14 16:44:46
GAIA,99930000.0,,,,1.02,1.16,7.06,90.85,11.36%,37.18%,25.83%,-,10.85%,3.98,-0.0173,32056.0,2025-11-14 16:44:46
CEE,99460000.0,3.52,,,37.91,1.11,,,-,-,-,-,-,15.4,-0.0141,9986.0,2025-11-14 16:44:46
UNB,99440000.0,8.75,,,1.16,1.28,,,-,-,-4.14%,-,10.97%,21.7,-0.059800000000000006,65178.0,2025-11-14 16:44:46
AEC,99220000.0,,,,,2.56,12.3,,-,-,39.50%,-,-,6.34,-0.0473,126871.0,2025-11-14 16:44:46
ATRA,99220000.0,6.28,47.08,0.18,0.65,,7.24,,123.17%,-88.94%,-15.00%,34.59%,-,13.76,0.0276,43927.0,2025-11-14 16:44:46
VHC,98870000.0,,,,1977.47,2.98,3.17,,-,-,2.01%,-,-43.26%,23.15,0.045599999999999995,24461.0,2025-11-14 16:44:46
GRWG,98740000.0,,,,0.61,0.94,2.04,,56.91%,51.89%,-,-,18.82%,1.65,0.0,555142.0,2025-11-14 16:44:46
IGI,98420000.0,24.51,,,,,,,-,-,-,-,-,16.42,-0.0024,20635.0,2025-11-14 16:44:46
VANI,98330000.0,,,,,66.73,37.39,,-1.16%,11.49%,42.59%,0.78%,-,1.42,0.048,140298.0,2025-11-14 16:44:46
YTRA,98250000.0,239.39,11.72,,0.83,1.71,4.02,,-,225.61%,39.68%,-,-1.68%,1.58,-0.053899999999999997,124021.0,2025-11-14 16:44:46
BMHL,98100000.0,69.03,,,14.2,18.04,12.59,160.82,-,-,-,-,-,3.5,0.11109999999999999,5212.0,2025-11-14 16:44:46
NOEM,97980000.0,113.31,,,,1.42,208.47,,-,-,-,-,-,10.22,0.0001,207.0,2025-11-14 16:44:46
DFLI,97870000.0,,,,1.79,,35.85,,57.02%,42.52%,-,44.69%,1.78%,0.81,0.048499999999999995,33551687.0,2025-11-14 16:44:46
SORA,97710000.0,,,,,,,,-,-,-,-,-,3.93,0.0155,4042.0,2025-11-14 16:44:46
VELO,97450000.0,,,,1.98,2.01,8.23,,96.17%,72.63%,5.09%,88.15%,21.24%,4.66,-0.062400000000000004,323925.0,2025-11-14 16:44:46
TIL,97340000.0,,,,,0.81,1.22,,-6.91%,12.28%,-62.10%,10.08%,-,14.42,0.036699999999999997,48876.0,2025-11-14 16:44:46
OPXS,97240000.0,18.9,,,2.46,4.2,19.97,17.81,-,-,4.27%,-,6.74%,14.06,0.0004,46056.0,2025-11-14 16:44:46
EVF,97110000.0,14.13,,,6.39,0.9,,,-,-,-,-,-,5.37,-0.0037,54393.0,2025-11-14 16:44:46
KPTI,96850000.0,,,,0.68,,2.11,,12.70%,53.43%,27.91%,49.66%,28.85%,5.68,0.0327,95335.0,2025-11-14 16:44:46
SQNS,96810000.0,,,,3.08,0.43,7.21,,-113.97%,80.07%,-,-,3.57%,6.21,-0.0327,271931.0,2025-11-14 16:44:46
EP,96580000.0,,,,2.49,1.77,42.17,,-,-,16.65%,-,49.87%,2.86,-0.0774,104551.0,2025-11-14 16:44:46
ZNTL,96090000.0,,,,3.58,0.38,0.34,,21.73%,7.27%,-12.89%,11.41%,-,1.33,0.0076,434732.0,2025-11-14 16:44:46
ORMP,95540000.0,,,,47.77,0.62,0.98,,-,-,10.71%,-,-,2.33,-0.0292,74358.0,2025-11-14 16:44:46
RITR,95530000.0,95.62,,,1.97,4.56,16.44,,-,-,15.24%,-,50.65%,1.53,-0.049699999999999994,106463.0,2025-11-14 16:44:46
SOL,95460000.0,,,,1.39,0.31,1.97,,-,-,-2.01%,-,-5.05%,1.86,0.016399999999999998,101510.0,2025-11-14 16:44:46
AGCC,95260000.0,,,,,,,,-,-,-,-,-,6.57,0.2144,242023.0,2025-11-14 16:44:46
HPAI,95060000.0,,,,,,,,-,-,-,-,-,2.56,-0.044800000000000006,17816.0,2025-11-14 16:44:46
GDL,95040000.0,13.92,,,,,,,-,-,-,-,-,8.49,-0.004699999999999999,3676.0,2025-11-14 16:44:46
AEI,94910000.0,,,,5.91,0.39,2.9,21.23,-,-,48.43%,-,-2.74%,2.42,-0.062,26760.0,2025-11-14 16:44:46
MGNX,94880000.0,,,,0.74,1.42,0.65,,-22.44%,-31.67%,19.47%,-22.15%,18.50%,1.5,-0.0625,1801412.0,2025-11-14 16:44:46
MIND,94760000.0,21.83,,,1.95,3.28,12.1,14.49,-85.19%,-,-,-,9.39%,11.89,-0.0262,270206.0,2025-11-14 16:44:46
CMTL,94760000.0,,,,0.19,0.9,2.37,,63.88%,-,-,-,-4.13%,3.2,-0.0062,88865.0,2025-11-14 16:44:46
SLGL,94710000.0,,,,3.96,2.97,3.9,,-,-,21.32%,13.22%,-12.81%,34.0,-0.0443,15919.0,2025-11-14 16:44:46
ADVM,94710000.0,,,,,,3.63,,6.04%,56.00%,8.03%,22.77%,31.95%,4.29,0.006999999999999999,211207.0,2025-11-14 16:44:46
DTSQ,94710000.0,36.93,,,,1.32,4735.3,,-,-,-,-,-,10.64,0.0038,24.0,2025-11-14 16:44:46
HSPT,94430000.0,111.35,,,,1.34,3147.73,,-,-,-,-,-,10.4,0.0,0.0,2025-11-14 16:44:46
ALAR,94290000.0,16.8,38.68,0.23,3.07,3.17,6.32,,75.00%,142.86%,-,72.41%,57.50%,13.15,-0.031,21912.0,2025-11-14 16:44:46
NCSM,94140000.0,8.16,8.65,,0.53,0.85,3.72,5.09,7.22%,11.01%,-,-,-4.58%,37.05,-0.0016,5438.0,2025-11-14 16:44:46
INTT,94120000.0,,25.13,,0.8,0.92,4.46,9.74,-95.10%,1100.00%,1.12%,-0.66%,16.59%,7.54,-0.0079,38593.0,2025-11-14 16:44:46
STHO,93990000.0,,,,0.8,0.35,2.32,,-,-,-,-,-,7.38,-0.0378,57735.0,2025-11-14 16:44:46
TUSK,93980000.0,,,,0.64,0.38,0.67,1.15,-,-,-19.69%,-,-21.36%,1.95,0.0263,155801.0,2025-11-14 16:44:46
CSBR,93760000.0,34.03,45.33,,1.65,26.73,9.09,12.95,-70.59%,0.00%,-,-,12.13%,6.8,-0.014499999999999999,23488.0,2025-11-14 16:44:46
ANEB,93670000.0,,,,,8.04,8.05,,-,-,-102.33%,-,-,2.28,-0.038,20435.0,2025-11-14 16:44:46
QNCX,93540000.0,,,,,86.46,3.56,,16.54%,33.69%,7.53%,27.10%,-,1.68,0.0,283586.0,2025-11-14 16:44:46
CFSB,93340000.0,,,,6.78,1.18,,202.91,-,-,-,-,4.56%,14.25,0.0,0.0,2025-11-14 16:44:46
RCEL,93150000.0,,,,1.29,,4.0,,31.02%,45.52%,-88.92%,-,63.43%,3.75,0.0027,125713.0,2025-11-14 16:44:46
OVID,92930000.0,,,,14.06,2.08,3.63,,-29.39%,7.31%,24.72%,-14.40%,-,1.3,0.0875,1098091.0,2025-11-14 16:44:46
FONR,92820000.0,13.3,,,0.88,0.53,1.71,12.33,-,-,0.90%,-,4.02%,14.71,-0.0014000000000000002,42714.0,2025-11-14 16:44:46
SPRU,92560000.0,,,,0.86,0.76,0.94,,-,-,-,-,-,5.19,0.0078000000000000005,688025.0,2025-11-14 16:44:46
LHSW,92560000.0,28.48,,,2.53,7.68,841.45,,-,-,-,-,-,1.78,0.0,280458.0,2025-11-14 16:44:46
ULBI,92530000.0,29.05,,,0.52,0.67,8.46,6.66,-,-,3.19%,-,9.02%,5.56,-0.031400000000000004,38267.0,2025-11-14 16:44:46
RMI,92300000.0,,,,11.76,0.94,16.08,26.15,-,-,-,-,-6.27%,14.49,-0.011899999999999999,42883.0,2025-11-14 16:44:46
SKIL,92060000.0,,2.05,,0.18,2.16,0.89,2.45,-19.63%,47.99%,-33.08%,-,-,10.57,0.0322,82617.0,2025-11-14 16:44:46
PBHC,91600000.0,82.82,,,1.09,0.73,,7.55,-,-,-,-,12.67%,14.85,-0.004,5177.0,2025-11-14 16:44:46
KLRS,91390000.0,,,,,2.44,1.19,,68.62%,37.21%,-6.86%,47.33%,-,5.46,0.024399999999999998,48078.0,2025-11-14 16:44:46
IMA,91300000.0,,,,,0.62,0.64,,36.85%,33.70%,-16.81%,31.29%,-,8.16,-0.019799999999999998,34606.0,2025-11-14 16:44:46
XTNT,91290000.0,63.93,43.47,,0.69,1.81,8.58,17.83,120.83%,-40.00%,27.73%,-,12.64%,0.65,-0.012,158582.0,2025-11-14 16:44:46
ILLR,90740000.0,,,,,,,,-,-,-334.99%,-,-,0.52,0.0037,115052.0,2025-11-14 16:44:46
SNBR,90700000.0,,,,0.06,,71.98,,-318.52%,79.14%,-,-,-0.19%,3.98,-0.0124,666365.0,2025-11-14 16:44:46
IFRX,90630000.0,,,,503.5,1.72,1.73,,13.17%,1.95%,18.08%,0.26%,-,1.35,0.063,1467782.0,2025-11-14 16:44:46
BMEA,90500000.0,,,,,4.88,1.94,,60.28%,27.05%,-149.32%,27.23%,-,1.28,-0.0078000000000000005,675406.0,2025-11-14 16:44:46
LCCC,90420000.0,,,,,1.32,110.27,,-,-,-,-,-,10.16,0.0,0.0,2025-11-14 16:44:46
HIT,90220000.0,63.75,,,2.94,5.27,11.25,29.2,100.00%,-,-,-,-,1.6,0.0191,420828.0,2025-11-14 16:44:46
KYIV,89960000.0,,,,0.01,0.05,0.0,,-,-,-,-,-,11.38,-0.019,597154.0,2025-11-14 16:44:46
CODA,89880000.0,26.31,17.0,1.5,3.69,1.57,3.43,16.49,6.25%,38.24%,-7.97%,17.57%,-4.11%,7.99,-0.0196,38930.0,2025-11-14 16:44:46
ATLX,89740000.0,,,,256.4,3.29,6.47,,-,-,-44.05%,-,130.96%,4.37,0.0258,486348.0,2025-11-14 16:44:46
SSTI,89670000.0,,,,0.87,1.21,7.58,13.75,5.75%,43.37%,-,56.32%,20.15%,7.01,-0.0318,283931.0,2025-11-14 16:44:46
SLNG,89630000.0,88.28,22.22,,1.24,1.34,8.7,,-103.48%,2593.68%,-,-,9.26%,4.82,-0.0021,3039.0,2025-11-14 16:44:46
NSPR,89400000.0,,,,11.49,1.38,1.41,,-9.74%,4.73%,59.73%,6.47%,13.50%,2.11,0.1283,88582.0,2025-11-14 16:44:46
IZEA,89390000.0,,11.11,,2.47,1.78,1.74,,127.27%,56.67%,0.68%,-,13.61%,5.22,0.0675,321653.0,2025-11-14 16:44:46
LSE,89210000.0,39.7,,,1.55,2.07,3.0,11.72,-,-,-,-,-,5.24,0.0019,2200.0,2025-11-14 16:44:46
PZG,89200000.0,,,,,2.58,66.07,,-,-,10.55%,-,-,1.15,0.06480000000000001,765729.0,2025-11-14 16:44:46
INVE,89080000.0,,,,4.05,0.62,0.7,,-126.12%,14.64%,-57.57%,-,-20.48%,3.75,0.0653,39528.0,2025-11-14 16:44:46
CMU,88970000.0,58.17,,,11.76,0.96,,,-,-,-,-,-,3.49,0.0,107565.0,2025-11-14 16:44:46
THCH,88960000.0,,,,0.48,,3.57,,-,-,-666.16%,-,-,2.68,0.0113,392.0,2025-11-14 16:44:46
