Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
STG,13770000.0,0.72,-,,0.05,0.27,0.12,,-,-,-,-,-2.52%,2.71,-0.09519999999999999,3070.0,2026-05-22 18:36:34
CYCN,13770000.0,,-,,6.92,1.99,4.88,,10.45%,17.50%,53.53%,-,-2.01%,3.18,0.0063,35912.0,2026-05-22 18:36:34
COSM,13750000.0,,3.61,,0.2,0.52,6.28,,112.70%,-12.50%,-,-,3.33%,0.25,-0.011000000000000001,401776.0,2026-05-22 18:36:34
EBON,13680000.0,,-,,2.09,0.05,0.07,,-,-,21.54%,-,-19.22%,2.09,0.0245,5148.0,2026-05-22 18:36:34
SEED,13600000.0,,-,,1.41,,7.01,,-,-,16.41%,-,11.05%,1.12,-0.0088,13127.0,2026-05-22 18:36:34
GNTA,13590000.0,,-,,,0.53,0.41,,-,-,-1.23%,-,-,0.58,-0.0169,61147.0,2026-05-22 18:36:34
CHOW,13590000.0,,-,,0.42,1.56,4.89,,-,-,-,-,-,0.38,-0.0174,126995.0,2026-05-22 18:36:34
ARTW,13520000.0,10.33,-,,0.55,1.0,,,-,-,-,-,0.50%,2.61,-0.018799999999999997,18126.0,2026-05-22 18:36:34
GTIM,13510000.0,7.52,-,,0.1,0.4,4.91,6.72,-,-,-,-,5.21%,1.28,-0.0229,8328.0,2026-05-22 18:36:34
GMM,13440000.0,5.66,-,,0.24,0.13,3.19,0.61,-,-,-30.65%,-,61.81%,0.27,-0.721,20019142.0,2026-05-22 18:36:34
GDTC,13370000.0,,-,,53.5,2.63,8.21,,-,-,-226.97%,-,-,1.13,-0.0738,16025.0,2026-05-22 18:36:34
XELB,13370000.0,,-,,2.81,0.85,74.27,,7.24%,65.96%,5.57%,-,-30.03%,2.21,-0.061799999999999994,16330.0,2026-05-22 18:36:34
MYND,13360000.0,,-,,0.07,2.29,0.46,,-,-,-19.29%,-,7.94%,0.29,0.0252,17072.0,2026-05-22 18:36:34
AQMS,13320000.0,,-,,,0.91,1.95,,-,-,29.11%,-,-,3.96,-0.0025,35231.0,2026-05-22 18:36:34
BLRX,13310000.0,,-,,11.19,0.73,0.64,,-,39.09%,66.78%,-,-,3.06,0.0699,55102.0,2026-05-22 18:36:34
TAOP,13230000.0,,-,,0.43,0.67,6.21,,-,-,59.47%,-,22.74%,1.38,-0.0298,3779.0,2026-05-22 18:36:34
HOTH,13200000.0,,-,,,2.7,3.26,,-,-,42.65%,-,-,0.69,0.0781,397309.0,2026-05-22 18:36:34
ATER,13190000.0,,-,,0.25,1.39,3.96,,-,-,44.17%,-,-17.97%,1.22,0.0252,282436.0,2026-05-22 18:36:34
MTEK,13090000.0,,-,,9.77,18.12,5.13,,-,-,-50.23%,-,6.31%,1.35,0.0227,145225.0,2026-05-22 18:36:34
AIRE,13090000.0,,-,,2.95,1.59,2.53,,52.17%,36.36%,-,-,-,2.44,0.08439999999999999,127953.0,2026-05-22 18:36:34
AIMD,13040000.0,,-,,652.19,1.64,4.59,,-,-,23.68%,-,49.61%,1.53,-0.0316,332917.0,2026-05-22 18:36:34
TURB,13000000.0,,-,,1.17,8.59,7.83,,-,-,-,-,-,1.18,-0.0248,279407.0,2026-05-22 18:36:34
SKYQ,12850000.0,,-,,2.09,5.05,183.58,,-,-,-101.38%,-,163.02%,2.68,-0.036000000000000004,449150.0,2026-05-22 18:36:34
CMCT,12830000.0,,-,,0.11,0.07,0.34,,-,-,34.49%,-,9.00%,4.86,0.0232,10572.0,2026-05-22 18:36:34
BGI,12760000.0,,-,,0.09,,8.18,,-,-,2.28%,-,0.08%,0.65,-0.0407,13679.0,2026-05-22 18:36:34
MBRX,12750000.0,,-,,,0.84,1.24,,82.01%,24.84%,46.71%,49.99%,-,2.39,0.0,250436.0,2026-05-22 18:36:34
INTS,12730000.0,,-,,,1.2,1.24,,56.99%,7.75%,5.76%,16.24%,-,4.71,0.0,15398.0,2026-05-22 18:36:34
CXAI,12720000.0,,-,,2.95,0.66,1.03,,44.83%,31.25%,-37.19%,-,-,0.18,-0.0925,32138413.0,2026-05-22 18:36:34
RPGL,12700000.0,,-,,,,,,-,-,-29.50%,-,-12.40%,0.29,0.0592,830719.0,2026-05-22 18:36:34
DKI,12670000.0,,-,,9.82,8.8,55.1,,-,-,-,-,-,6.1,-0.0348,23864.0,2026-05-22 18:36:34
PHIO,12660000.0,,-,,,0.77,0.74,,5.17%,37.45%,62.91%,-,-,1.09,0.0,115878.0,2026-05-22 18:36:34
WKSP,12660000.0,,-,,0.74,0.6,22.21,,59.81%,32.28%,6.22%,-,115.54%,1.01,0.0308,251724.0,2026-05-22 18:36:34
MSAI,12660000.0,,-,,2.11,0.42,0.56,,67.74%,60.00%,-83.75%,-,-,6.27,0.0736,57617.0,2026-05-22 18:36:34
GOVX,12640000.0,,-,,14.87,20.78,9.95,,71.62%,61.06%,51.11%,52.21%,6.42%,3.64,0.3236,45600242.0,2026-05-22 18:36:34
SURG,12610000.0,,8.37,,0.2,,5.21,,65.83%,109.76%,18.59%,-,0.92%,0.5,-0.0159,137347.0,2026-05-22 18:36:34
SELX,12570000.0,,-,,3.49,1.69,2.7,,-,-,-,-,-,0.29,0.061900000000000004,197827.0,2026-05-22 18:36:34
MBAI,12500000.0,2.41,-,,,3.64,56.81,,-,-,-,-,-,1.78,-0.043,47654.0,2026-05-22 18:36:34
CSAI,12480000.0,,-,,2.46,1.37,1.48,,43.64%,33.87%,-28.36%,58.26%,123.42%,0.51,0.0032,103892.0,2026-05-22 18:36:34
TPET,12380000.0,,-,,24.28,0.38,18.21,,-,-,-73.38%,-,-,0.37,-0.049100000000000005,3733718.0,2026-05-22 18:36:34
GAUZ,12370000.0,,-,,0.13,0.69,9.1,,-,-,-44.37%,-,116.17%,0.66,-0.0151,100549.0,2026-05-22 18:36:34
AMST,12290000.0,,-,,36.15,7.64,19.2,,-,-,19.75%,-,13.08%,2.1,-0.0323,1257783.0,2026-05-22 18:36:34
XWEL,12160000.0,,-,,0.42,29.35,0.72,,-,-,34.16%,-,28.35%,1.44,-0.0069,54771.0,2026-05-22 18:36:34
BFRG,12130000.0,,-,,101.05,2.47,2.39,,-,-,-59.71%,-,-,0.65,-0.0165,225577.0,2026-05-22 18:36:34
CVM,12070000.0,,-,,,1.75,6.38,,-,-,23.99%,-,-,1.42,-0.0207,276258.0,2026-05-22 18:36:34
GXAI,12060000.0,,-,,3.24,0.76,1.02,,-16.36%,3.13%,-159.64%,-,-,1.18,-0.0084,171710.0,2026-05-22 18:36:34
NVNI,12040000.0,,-,,0.35,,4.01,,-,-,-,-,-,1.2,0.08109999999999999,107728.0,2026-05-22 18:36:34
EDUC,12000000.0,5.25,-,,0.52,0.28,8.96,8.22,-,-,-28.94%,-,-35.46%,1.41,0.0,61539.0,2026-05-22 18:36:34
BLIN,11840000.0,,-,,0.76,1.28,8.64,,-,-,15.50%,-,7.12%,0.94,0.022400000000000003,26188.0,2026-05-22 18:36:34
YYAI,11800000.0,0.09,-,,0.74,0.06,0.32,3.47,-,-,-,-,79.59%,11.2,-0.0070999999999999995,29126.0,2026-05-22 18:36:34
APRE,11770000.0,,-,,98.06,0.27,0.25,,64.64%,4.40%,47.99%,27.68%,-,0.95,0.0215,189678.0,2026-05-22 18:36:34
KAPA,11670000.0,,-,,,2.2,3.18,,-23.33%,-81.08%,-29.30%,-,-,0.55,-0.0141,136103.0,2026-05-22 18:36:34
TRIB,11640000.0,,-,,0.27,,2.27,,-,-,-5.58%,-,-15.62%,0.6,-0.037000000000000005,43669.0,2026-05-22 18:36:34
HCAI,11620000.0,8333.33,-,,0.61,0.5,232.46,,-,-,-,-,-,10.0,-0.061900000000000004,46270.0,2026-05-22 18:36:34
PETZ,11570000.0,6.43,-,,9.25,0.38,0.34,,-,-,-,-,8.95%,1.12,-0.0088,188077.0,2026-05-22 18:36:34
REE,11480000.0,,-,,8.83,1.57,0.81,,-,-,-,-,27.30%,0.37,0.08259999999999999,160852.0,2026-05-22 18:36:34
BIVI,11460000.0,,-,,,0.73,0.87,,-,-,55.38%,-,-,1.52,0.027000000000000003,63094.0,2026-05-22 18:36:34
RGNT,11450000.0,,-,,,2.41,1.55,,97.19%,-,-71.58%,-,-,2.21,0.0279,17710.0,2026-05-22 18:36:34
BANL,11380000.0,,-,,0.09,2.32,3.69,11.97,-,-,-,-,17.67%,0.41,0.015700000000000002,112625.0,2026-05-22 18:36:34
PMI,11350000.0,,-,,2.07,,94.6,,77.33%,47.06%,-,-,-,0.15,0.0709,11148663.0,2026-05-22 18:36:34
KPRX,11350000.0,,-,,,0.73,0.82,,-0.76%,61.28%,65.58%,24.19%,-,2.56,-0.044800000000000006,9547.0,2026-05-22 18:36:34
FTRK,11340000.0,,-,,,0.93,1.74,,-,-,-,-,-,0.52,0.1466,11986.0,2026-05-22 18:36:34
BMGL,11220000.0,,-,,1.31,2.63,4.7,,-,-,-,-,-,0.6,-0.0276,10111.0,2026-05-22 18:36:34
IDAI,11200000.0,,25.00,,3.34,1.47,2.88,,60.30%,107.55%,20.20%,-,3.46%,2.0,0.0101,49793.0,2026-05-22 18:36:34
FEBO,11060000.0,,-,,1.01,2.42,4.52,55.31,-,-,-,-,-11.90%,1.0,0.0417,2229.0,2026-05-22 18:36:34
OBAI,11030000.0,,-,,,,2.93,,-,-,-,-,-,0.45,0.0018,360739.0,2026-05-22 18:36:34
RVSN,10960000.0,,-,,7.36,0.5,0.54,,-,-,48.00%,-,-,5.0,-0.0196,27336.0,2026-05-22 18:36:34
LZMH,10920000.0,,-,,,1.11,4.92,,-,-,-35.39%,-,88.02%,1.39,0.0692,227251.0,2026-05-22 18:36:34
RETO,10890000.0,,-,,3.23,0.06,41.89,,-,-,59.73%,-,-16.57%,2.55,0.0159,14662.0,2026-05-22 18:36:34
BCDA,10860000.0,,-,,,,11.43,,46.75%,22.90%,43.92%,31.81%,-,0.95,0.0475,65022.0,2026-05-22 18:36:34
RIME,10850000.0,,-,,1.32,2.09,0.99,,47.95%,35.08%,57.07%,-,-35.22%,0.74,0.08259999999999999,490371.0,2026-05-22 18:36:34
AMOD,10830000.0,,-,,1083.33,,270.83,,51.72%,42.86%,-,53.06%,-,0.2,-0.0196,558684.0,2026-05-22 18:36:34
LHSW,10710000.0,8.8,-,,0.23,0.62,119.04,,-,-,-,-,-,0.21,-0.0144,296189.0,2026-05-22 18:36:34
PMNT,10640000.0,,-,,0.46,7.6,6.78,,66.67%,48.48%,-35.41%,-,15.24%,0.23,0.0225,131307.0,2026-05-22 18:36:34
MSN,10470000.0,,-,,1.58,0.68,0.79,,-,-,-1.89%,-,11.38%,0.5,0.2026,967263.0,2026-05-22 18:36:34
BTCT,10460000.0,,-,,,,,,26.36%,-,49.40%,-,-36.64%,1.1,-0.009000000000000001,38959.0,2026-05-22 18:36:34
KXIN,10440000.0,,-,,80.28,0.25,12.14,,-,-,16.74%,-,-36.06%,6.31,0.0499,447039.0,2026-05-22 18:36:34
INEO,10410000.0,,-,,0.18,2.09,7.6,2.35,-,-,-,-,3.61%,0.63,-0.008100000000000001,32271.0,2026-05-22 18:36:34
ZSTK,10390000.0,,-,,0.25,0.28,4.52,,-,-,19.15%,-,220.19%,4.28,-0.0034999999999999996,17886.0,2026-05-22 18:36:34
CETX,10370000.0,,-,,0.15,0.27,0.8,,-,-,82.26%,-,11.94%,0.93,-0.0048,290428.0,2026-05-22 18:36:34
BFRI,10340000.0,,4.25,,0.24,1.58,1.63,,77.88%,182.61%,44.08%,-,17.21%,0.81,0.0361,57718.0,2026-05-22 18:36:34
FGI,10330000.0,,13.37,,0.08,0.64,3.88,7.49,76.74%,229.03%,-,-,-0.65%,5.35,-0.049699999999999994,34157.0,2026-05-22 18:36:34
BON,10320000.0,,-,,0.55,0.18,1.65,,-,-,-,-,0.49%,1.27,-0.0078000000000000005,7307.0,2026-05-22 18:36:34
SINT,10320000.0,,-,,10.02,10.89,5.46,,64.04%,23.25%,80.47%,50.66%,11.38%,2.39,0.0391,65276.0,2026-05-22 18:36:34
WGRX,10310000.0,,-,,0.73,,206.21,,-,-,-,-,-,0.08,-0.2271,12739674.0,2026-05-22 18:36:34
NEUP,10300000.0,,-,,0.66,1.0,0.53,20.2,-1669.57%,40.29%,-20.01%,-,246.61%,5.48,0.0703,141920.0,2026-05-22 18:36:34
AIDX,10270000.0,,-,,,4.01,2.43,,44.74%,9.52%,3.60%,17.29%,-2.58%,0.98,-0.1867,9370624.0,2026-05-22 18:36:34
LNAI,10250000.0,,-,,512.32,,3.24,,-,-,-34.35%,-,-,2.26,-0.0262,199930.0,2026-05-22 18:36:34
ELOG,10210000.0,5.58,-,,0.22,0.65,1.72,92.82,-,-,-,-,-,0.85,0.0366,2688.0,2026-05-22 18:36:34
SOS,10180000.0,,-,,0.07,0.04,1.88,,-,-,-,-,25.13%,1.07,-0.0183,41420.0,2026-05-22 18:36:34
AWX,10100000.0,17.27,-,,0.12,0.27,4.24,6.12,-,-,86.99%,-,7.31%,2.59,0.011699999999999999,2806.0,2026-05-22 18:36:34
RAY,10080000.0,5.0,-,,1.08,0.67,0.65,15.27,-,-,-,-,-,3.7,0.0,6710.0,2026-05-22 18:36:34
JTAI,10050000.0,0.09,-,,1.36,0.13,0.74,,-106.06%,50.00%,-,-,-,7.07,0.0232,208736.0,2026-05-22 18:36:34
MIMI,10050000.0,,-,,27.15,14.11,18.95,,-,-,-,-,-,3.65,0.0167,57158.0,2026-05-22 18:36:34
MRM,10030000.0,3.47,-,,0.19,5.97,37.16,,-,-,-,-,-33.60%,1.27,0.30260000000000004,17265908.0,2026-05-22 18:36:34
BTTC,10000000.0,,-,,,0.0,30.3,,-,-,-97.93%,-,-,1.1,-0.009000000000000001,27103.0,2026-05-22 18:36:34
MARPS,9980000.0,15.9,-,,10.4,10.61,10.62,,-,-,4.86%,-,5.78%,4.99,0.014199999999999999,9405.0,2026-05-22 18:36:34
CALC,9930000.0,,-,,,,1.22,,68.19%,-212.23%,38.92%,-1.72%,-,0.63,-0.0017000000000000001,50067.0,2026-05-22 18:36:34
LABT,9910000.0,,-,,,,41.28,,-,-,-,-,-,0.71,-0.0821,513626.0,2026-05-22 18:36:34
CNEY,9730000.0,0.27,-,,0.27,0.1,24.95,,-,-,-,-,23.31%,1.73,0.0176,605369.0,2026-05-22 18:36:34
SKK,9670000.0,,-,,0.98,1.32,15.35,,-,-,-,-,2.82%,3.97,-0.0317,51311.0,2026-05-22 18:36:34
LOBO,9660000.0,,-,,0.42,1.26,5.82,,-,-,-,-,13.22%,0.7,0.0496,192837.0,2026-05-22 18:36:34
CCHH,9610000.0,,-,,4.29,4.83,96.14,,-,-,-,-,-,0.49,0.2263,218171.0,2026-05-22 18:36:34
SNES,9600000.0,,-,,4.3,1.25,1.41,,17.44%,11.18%,80.37%,29.96%,51.10%,1.81,0.011200000000000002,57345.0,2026-05-22 18:36:34
BOLT,9510000.0,,-,,1.46,0.48,0.41,,23.56%,-46.06%,11.84%,-19.99%,101.61%,4.95,0.0784,22119.0,2026-05-22 18:36:34
WFF,9470000.0,,-,,1.67,2.56,5.29,,-,-,-266.87%,-,7.05%,1.88,0.0297,1730.0,2026-05-22 18:36:34
NOTV,9420000.0,,-,,0.02,0.12,0.62,,-,-,-37.40%,-,53.36%,0.27,-0.016,945748.0,2026-05-22 18:36:34
CVR,9410000.0,,-,,0.34,0.51,6.49,,-,-,-,-,0.22%,9.75,0.015600000000000001,16243.0,2026-05-22 18:36:34
CURX,9400000.0,,-,,,1.16,2.34,,-,-,-,-,-,0.33,0.010700000000000001,45090.0,2026-05-22 18:36:34
GVH,9380000.0,1.12,-,,0.62,1.01,1.89,62.5,-59.01%,-,-36.67%,-,11.11%,4.43,0.031400000000000004,35588.0,2026-05-22 18:36:34
QNRX,9350000.0,,-,,,1.07,0.67,,56.22%,45.37%,-180.43%,52.97%,-,4.77,-0.0165,28782.0,2026-05-22 18:36:34
YAAS,9240000.0,,-,,17.11,1.13,0.93,,-,-,44.38%,-,-16.45%,0.82,0.012199999999999999,24762.0,2026-05-22 18:36:34
IMNN,9240000.0,,-,,,2.57,1.93,,50.88%,43.22%,44.66%,34.32%,-,2.2,0.0233,33380.0,2026-05-22 18:36:34
HTOO,9090000.0,,-,,0.56,0.36,13.36,,-,-,55.06%,-,-,3.01,-0.0475,53961.0,2026-05-22 18:36:34
CLWT,9040000.0,59.22,-,,0.68,0.62,1.75,,-,-,-26.95%,-,-0.14%,1.22,0.0083,1159.0,2026-05-22 18:36:34
FENG,9020000.0,10.84,-,,0.08,0.12,0.07,,-,-,-76.09%,-,-9.47%,1.67,-0.0319,13742.0,2026-05-22 18:36:34
CREG,9000000.0,,-,,25.72,0.06,0.06,4.17,-,-,-,-,-,0.39,0.0254,2459046.0,2026-05-22 18:36:34
STFS,8960000.0,,-,,0.53,0.41,127.93,,-,-,-,-,-,7.5,-0.1389,110326.0,2026-05-22 18:36:34
YHGJ,8950000.0,,-,,0.42,1.33,49.72,127.85,-,-,44.33%,-,-1.32%,3.43,0.0394,1532.0,2026-05-22 18:36:34
AMS,8940000.0,,-,,0.31,0.38,1.71,,78.26%,-,27.12%,-,9.50%,1.35,0.0,40806.0,2026-05-22 18:36:34
CGTL,8940000.0,,-,,3.3,3.85,446.78,,-,-,-,-,13.56%,0.35,-0.062400000000000004,391429.0,2026-05-22 18:36:34
TLIH,8840000.0,2.01,-,,0.15,0.68,1.06,1.26,-,-,34.81%,-,8.20%,3.01,-0.0206,12078.0,2026-05-22 18:36:34
CELZ,8830000.0,,-,,,1.45,1.51,,37.70%,3.82%,66.83%,16.63%,-48.43%,2.39,0.0391,47690.0,2026-05-22 18:36:34
VCIG,8820000.0,,-,,,,,,-,-,-,-,-,1.33,0.6479,29046879.0,2026-05-22 18:36:34
AMZE,8820000.0,,-,,3.92,0.89,10.37,,98.17%,-,-29.48%,-,55.40%,0.15,-0.0215,4880834.0,2026-05-22 18:36:34
DTSS,8810000.0,,-,,0.15,2.46,13.15,11.6,-,-,10.43%,-,119.21%,0.84,0.0516,44649.0,2026-05-22 18:36:34
CLRO,8800000.0,,-,,4.59,16.55,8.39,,-,-,-,-,-,3.29,0.0545,5551.0,2026-05-22 18:36:34
FBGL,8790000.0,,-,,,,,,-,-,-,-,-,0.65,0.1042,172414.0,2026-05-22 18:36:34
RBNE,8790000.0,,-,,0.55,0.17,0.32,,-,-,-,-,-,1.16,-0.0333,142702.0,2026-05-22 18:36:34
PMCB,8700000.0,,-,,,0.23,0.42,,-,-,-,-,-,0.81,0.0175,552555.0,2026-05-22 18:36:34
DFSC,8700000.0,,-,,1.93,2.37,4.04,,-,-,61.01%,-,40.72%,4.37,0.0282,85688.0,2026-05-22 18:36:34
GNPX,8690000.0,,-,,,0.44,0.48,,-,-,55.62%,-,-,0.82,0.0075,236257.0,2026-05-22 18:36:34
VRME,8680000.0,,-,,0.63,0.84,2.47,31.0,-,-,23.49%,-,116.72%,0.66,0.0095,47446.0,2026-05-22 18:36:34
CYCU,8670000.0,,-,,0.6,0.31,4.27,,82.56%,26.07%,-393.32%,-,-,1.01,0.12050000000000001,1100206.0,2026-05-22 18:36:34
JUNS,8620000.0,,-,,215.58,,3.65,,-,-,-7.78%,-,-,0.24,-0.1219,7894996.0,2026-05-22 18:36:34
MYSE,8560000.0,,-,,,1.91,3.61,,-,-,-18.14%,-,-,1.71,0.0118,71447.0,2026-05-22 18:36:34
ALP,8540000.0,,-,,,0.22,47.42,,70.10%,69.01%,10.10%,54.75%,-,0.36,-0.0548,16308265.0,2026-05-22 18:36:34
CETY,8520000.0,,-,,3.74,0.46,8.04,,-,-,8.53%,-,8.53%,0.7,-0.0373,36426.0,2026-05-22 18:36:34
NCL,8510000.0,,-,,0.56,0.28,35.45,,-,-,-,-,0.76%,0.16,-0.0276,172726.0,2026-05-22 18:36:34
VVOS,8480000.0,,-,,0.43,,4.02,,44.28%,69.65%,39.15%,-,5.95%,0.61,0.0431,143710.0,2026-05-22 18:36:34
EVGN,8470000.0,,-,,4.6,,0.65,,-39.20%,46.67%,33.52%,20.08%,29.94%,0.7,0.0095,58272.0,2026-05-22 18:36:34
ACXP,8460000.0,,-,,,0.95,0.91,,68.92%,-6.85%,10.54%,27.59%,-,1.97,0.0207,249347.0,2026-05-22 18:36:34
KITT,8460000.0,,-,,1.61,1.71,1.44,,-,-,-227.57%,-,-,1.69,-0.0287,452981.0,2026-05-22 18:36:34
MTEX,8430000.0,,-,,0.08,,1.18,,-,-,-,-,-6.53%,4.37,-0.0113,11892.0,2026-05-22 18:36:34
ORGN,8420000.0,,-,,0.6,0.1,0.26,,-,-,-28.31%,-,-,1.53,0.0268,84414.0,2026-05-22 18:36:34
NCNA,8400000.0,,-,,,0.49,0.3,,-,-,68.08%,-,-,2.02,-0.0049,24309.0,2026-05-22 18:36:34
OXBR,8350000.0,,-,,3.33,1.33,,,-,-,-100.41%,-,16.25%,1.03,0.0513,36519.0,2026-05-22 18:36:34
TNON,8300000.000000001,,-,,1.8,,1.8,,50.29%,28.40%,16.41%,43.91%,145.95%,0.72,0.0038,72577.0,2026-05-22 18:36:34
PHGE,8289999.999999999,,-,,,,7.08,,70.45%,-2.74%,38.28%,38.66%,-,0.82,0.105,12281395.0,2026-05-22 18:36:34
TKLF,8250000.0,1.32,-,,0.04,0.19,1.71,,-,-,-3.02%,-,8.51%,1.95,-0.0347,5620736.0,2026-05-22 18:36:34
DBGI,8250000.0,,-,,1.21,1.51,1.61,,-,-,89.01%,-,7.09%,0.36,-0.1971,7531539.0,2026-05-22 18:36:34
IMRN,8170000.0,,-,,1.69,0.94,1.22,,98.57%,-26.89%,-5.64%,-,22.82%,1.0,0.0204,10601.0,2026-05-22 18:36:34
DTST,8160000.0,,-,,1.31,0.75,0.84,,-750.00%,-,-,-,-31.72%,3.77,-0.0346,88646.0,2026-05-22 18:36:34
IQST,8150000.0,,-,,0.02,0.61,3.13,,86.71%,81.58%,18.80%,-,47.81%,1.21,-0.032,233255.0,2026-05-22 18:36:34
ARBB,8140000.000000001,,-,,0.18,0.18,1.05,20.35,-,-,-,-,38.47%,4.61,-0.0086,5463.0,2026-05-22 18:36:34
ENVB,8130000.000000001,,-,,,0.82,1.66,,-,-,67.96%,-,-,2.21,-0.0045000000000000005,114399.0,2026-05-22 18:36:34
TGHL,8119999.999999999,,-,,,,,,-,-,-,-,-,0.32,-0.0562,1870.0,2026-05-22 18:36:34
ELAB,8090000.0,,-,,6.37,0.27,0.54,,-,-,15.55%,-,-,1.78,0.0723,265784.0,2026-05-22 18:36:34
CYAB,8060000.000000001,,-,,5.67,,2.43,,-,-,-1101.65%,-,-,0.57,-0.0418,111605.0,2026-05-22 18:36:34
SYNX,8020000.0,,-,,1.38,1.47,2.63,,-,-,-77.96%,-,-11.77%,1.21,0.0168,16390.0,2026-05-22 18:36:34
ANY,8020000.0,,-,,0.78,0.36,2.55,,-,-,36.02%,-,18.19%,1.89,-0.0207,118122.0,2026-05-22 18:36:34
AUUD,7990000.0,,-,,,0.03,5.67,,-,-,48.36%,-,-,1.49,-0.0688,1015529.0,2026-05-22 18:36:34
YCBD,7990000.0,,-,,0.4,0.86,3.03,,82.57%,63.16%,-,-,-14.45%,0.76,-0.0232,122472.0,2026-05-22 18:36:34
ILAG,7970000.0,,-,,1.78,1.6,12.27,,-,-,-76.02%,-,-16.72%,3.75,0.008100000000000001,2542.0,2026-05-22 18:36:34
HWH,7930000.0,,-,,12.38,3.94,5.08,,-,-,-133.89%,-,-,1.06,-0.009300000000000001,18988.0,2026-05-22 18:36:34
CNSP,7920000.0,,-,,,62.21,2.68,,95.38%,-0.61%,85.25%,62.53%,-,5.42,0.0733,23011.0,2026-05-22 18:36:34
ACON,7910000.0,,-,,98.84,0.4,0.42,,67.99%,-,83.48%,-,9.25%,3.21,-0.015300000000000001,25020.0,2026-05-22 18:36:34
GLE,7850000.0,,-,,2.65,0.97,2.44,,-,-,-,-,18.23%,0.43,0.0839,515127.0,2026-05-22 18:36:34
YMAT,7830000.0,12.3,-,,0.39,0.6,5.15,,-,-,-,-,-14.85%,0.46,-0.0755,219893.0,2026-05-22 18:36:34
VSEE,7790000.0,,-,,0.54,1.2,5.77,,-,-,-149.66%,-,-,0.16,0.0038,787889.0,2026-05-22 18:36:34
NXL,7770000.0,,-,,27.76,2.69,2.87,,24.00%,18.42%,-1.42%,-,4.43%,0.38,-0.053399999999999996,16285052.0,2026-05-22 18:36:34
MGRX,7740000.0,,-,,18.89,0.57,45.55,,-,-,-244.95%,-,-,0.45,0.0297,467087.0,2026-05-22 18:36:34
DLXY,7720000.0,,-,,0.03,94.59,5.55,,-,-,-,-,-,0.47,0.0021,27598.0,2026-05-22 18:36:34
BMRA,7690000.0,,-,,1.78,2.27,5.74,,-,-,-3.30%,-,-4.52%,2.49,0.020499999999999997,8450.0,2026-05-22 18:36:34
BIYA,7660000.0,,-,,0.46,0.27,11.11,,-,-,-,-,-,1.3,1.1053,100265196.0,2026-05-22 18:36:34
LIMN,7600000.0,,-,,,,3.98,,-,-,-,-,-,0.17,-0.3114,25720847.0,2026-05-22 18:36:34
IFBD,7580000.0,,-,,0.87,0.47,1.48,,-,-,-,-,-9.74%,0.93,-0.0003,1366.0,2026-05-22 18:36:34
POLA,7500000.0,,-,,1.19,3.14,249.88,,-,-,12.57%,-,-6.94%,2.06,0.0049,198224.0,2026-05-22 18:36:34
JCTC,7490000.0,,-,,0.18,0.48,13.62,,-,-,-,-,-1.68%,2.13,0.0265,6742.0,2026-05-22 18:36:34
TOPS,7450000.0,1.5,-,,0.09,0.05,0.37,0.44,-,-,-,-,5.95%,1.0,0.0604,304511.0,2026-05-22 18:36:34
AEHL,7330000.0,,-,,0.08,0.2,4.16,,-,-,82.94%,-,25.06%,1.51,-0.2335,784481.0,2026-05-22 18:36:34
NVNO,7320000.0,,-,,,0.3,0.29,,-,-,34.00%,-,-,10.96,0.0055000000000000005,11499.0,2026-05-22 18:36:34
PCSA,7280000.0,,-,,,2.79,4.31,,-,-,61.77%,-,-,2.65,0.0331,37707.0,2026-05-22 18:36:34
CANF,7280000.0,,-,,17.75,0.8,0.85,,84.38%,67.43%,45.72%,72.51%,-11.88%,3.4,-0.0116,44987.0,2026-05-22 18:36:34
MTR,7240000.0,18.74,-,,11.67,2.3,3.41,,-,-,-4.45%,-,-4.01%,3.88,0.0455,4813.0,2026-05-22 18:36:34
LCFY,7200000.0,,-,,3.48,2.87,18.46,,-,-,-2.36%,-,9.28%,4.0,0.0027,3500.0,2026-05-22 18:36:34
WAFU,7190000.0,,-,,1.11,0.67,0.75,23.97,-,-,21.96%,-,1.88%,1.63,-0.0001,1860.0,2026-05-22 18:36:34
AGRZ,7130000.0,,-,,,,,,-,-,-,-,-,0.33,-0.0033,118425.0,2026-05-22 18:36:34
BIAF,7080000.0,,-,,1.25,1.92,2.28,,-,-,21.77%,-,-,1.56,-0.037000000000000005,111702.0,2026-05-22 18:36:34
IPDN,7030000.0,,-,,1.07,0.49,2.82,,-,-,22.96%,-,7.99%,0.67,0.0208,27746.0,2026-05-22 18:36:34
ASBP,7010000.0,,-,,233.56,0.23,1.2,,-,-,-,-,-,5.41,-0.0322,69865.0,2026-05-22 18:36:34
SCKT,7000000.0,,-,,0.47,1.97,4.1,,-,-,-28.80%,-,-0.80%,0.85,0.024,25491.0,2026-05-22 18:36:34
MWG,6990000.0,,-,,0.2,3.96,4.45,1.74,-,-,-,-,9.60%,1.36,0.0074,1115.0,2026-05-22 18:36:34
