Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
VWAV,140970000.0,,,,,,,,-,-,-,-,-,9.4,0.0318,124708.0,2025-12-12 16:45:10
CNTB,139750000.0,,,,5.37,2.52,2.55,,-259.17%,11.20%,7.78%,-,-,2.5,0.0288,114622.0,2025-12-12 16:45:10
GCL,139730000.0,,,,0.98,3.88,6.54,,-,-,-,-,-,1.14,-0.06559999999999999,98898.0,2025-12-12 16:45:10
CCLD,139480000.0,80.84,23.5,,1.22,2.41,27.51,6.48,134.82%,43.59%,14.38%,-,11.46%,3.29,-0.012,261229.0,2025-12-12 16:45:10
HSDT,139190000.0,,,,148.07,,1.12,,-,-,63.29%,-,-19.05%,3.37,-0.055999999999999994,420519.0,2025-12-12 16:45:10
DLNG,138450000.0,2.45,,,0.87,0.36,3.99,1.35,-,-,-,-,3.62%,3.79,-0.013000000000000001,28712.0,2025-12-12 16:45:10
EHTH,138440000.0,121.29,5.74,0.16,0.25,0.27,1.84,,61.65%,-28.46%,-,35.50%,1.01%,4.5,0.1057,457412.0,2025-12-12 16:45:10
BEEP,138320000.0,,,,3.9,0.88,11.47,223.09,-97.22%,30.99%,-,6.69%,-,3.27,0.0864,143618.0,2025-12-12 16:45:10
SUNS,137970000.0,9.3,7.79,1.26,6.18,0.75,24.86,,12.62%,9.54%,-,6.16%,-,10.28,0.0059,56592.0,2025-12-12 16:45:10
ANIK,137870000.0,,,,1.22,0.94,2.38,212.11,-484.38%,21.14%,-,29.81%,0.91%,9.56,0.0074,192914.0,2025-12-12 16:45:10
GTE,137650000.0,,,,0.22,0.38,2.8,,-1283.33%,11.83%,-37.20%,56.96%,1.72%,3.9,-0.0323,357551.0,2025-12-12 16:45:10
IRBT,137490000.0,,,,0.25,,4.61,,-,-,-,-,-11.28%,4.32,-0.136,34932982.0,2025-12-12 16:45:10
LNSR,137480000.0,,2951.28,,2.32,,8.15,,-2.86%,100.14%,-14.63%,-,11.87%,11.51,0.0009,58656.0,2025-12-12 16:45:10
RBKB,137200000.0,26.92,,,1.95,1.03,,12.06,-,-,-,-,3.01%,12.31,0.028399999999999998,17749.0,2025-12-12 16:45:10
GORO,136990000.0,,21.17,,2.24,5.28,13.98,,67.21%,120.00%,-,-,-11.40%,0.85,0.0353,1874030.0,2025-12-12 16:45:10
BOOM,136930000.0,,60.45,1.42,0.22,0.54,5.18,3.78,-60.00%,175.00%,-,42.60%,10.09%,6.65,-0.0177,162545.0,2025-12-12 16:45:10
HFFG,136330000.0,,7.56,0.19,0.11,0.57,11.06,7.98,-15.38%,54.55%,-,39.12%,25.36%,2.57,-0.0265,69354.0,2025-12-12 16:45:10
VRM,136130000.0,,,,3.09,1.08,2.02,6.77,-,-,13.20%,-,-,26.18,0.0034000000000000002,3226.0,2025-12-12 16:45:10
MED,135860000.0,591.39,,,0.32,0.63,0.78,209.01,-160.87%,-43.75%,-50.52%,-,-3.33%,12.36,0.044800000000000006,564766.0,2025-12-12 16:45:10
FORR,135490000.0,,5.36,0.87,0.34,0.86,1.03,6.82,-17.46%,9.62%,10.27%,6.19%,-1.30%,7.13,-0.0125,71121.0,2025-12-12 16:45:10
SERA,135470000.0,,,,1354.65,1.65,3.13,,29.60%,-5.19%,-13.01%,13.09%,16.42%,3.51,0.032400000000000005,132666.0,2025-12-12 16:45:10
RDZN,135420000.0,,24.43,,2.82,,9.69,,86.54%,150.00%,-,-,-,1.71,0.042699999999999995,211277.0,2025-12-12 16:45:10
KVHI,135250000.0,,,,1.26,1.03,1.86,16.37,-,-,13.43%,-,-6.34%,6.91,0.023700000000000002,113850.0,2025-12-12 16:45:10
PCSC,135160000.0,55.86,,,,1.54,114.55,,-,-,-,-,-,12.21,-0.019299999999999998,324296.0,2025-12-12 16:45:10
AMBR,134850000.0,,10.4,,2.47,1.17,3.38,,102.30%,150.00%,16.26%,-,-30.32%,1.56,-0.07690000000000001,191021.0,2025-12-12 16:45:10
IDN,134360000.0,671.72,199.52,,6.12,7.1,18.61,174.5,113.33%,399.97%,21.70%,-,21.15%,6.65,0.0106,134480.0,2025-12-12 16:45:10
SVCO,134199999.99999999,,,,2.14,1.69,4.82,,-263.39%,93.47%,-,-7.17%,-,4.38,-0.0045000000000000005,110236.0,2025-12-12 16:45:10
UNCY,133889999.99999999,,1.03,,,3.47,3.14,,77.41%,576.48%,-31.80%,-,-,6.23,-0.0281,249139.0,2025-12-12 16:45:10
NKTX,133539999.99999999,,,,,0.4,0.47,,17.89%,6.01%,-19.86%,6.72%,-,1.88,0.0053,719025.0,2025-12-12 16:45:10
SEV,133470000.0,,,,,4.9,11.13,,-,-,-174.38%,-,-,4.85,-0.012199999999999999,224425.0,2025-12-12 16:45:10
JHS,133470000.0,12.59,,,11.01,0.95,,,-,-,-,-,-,11.46,-0.0017000000000000001,16553.0,2025-12-12 16:45:10
BUUU,133440000.0,,,,,,,,-,-,-,-,-,8.0,0.039,403.0,2025-12-12 16:45:10
YMT,132880000.0,,,,,,1476.49,,-,-,-,-,-,1.32,-0.0365,67300.0,2025-12-12 16:45:10
FATE,132650000.0,,,,18.58,0.57,0.62,,29.81%,-0.60%,-2.63%,11.87%,5.00%,1.15,0.036000000000000004,1404440.0,2025-12-12 16:45:10
SRBK,132190000.0,45.62,30.05,2.32,2.7,0.77,,38.65,-36.09%,55.03%,-,12.93%,-,17.01,-0.0012,36630.0,2025-12-12 16:45:10
SPWR,132139999.99999999,,6.63,,0.54,,11.88,,88.07%,469.23%,-859.31%,-,-,1.59,-0.0536,1105541.0,2025-12-12 16:45:10
BCV,131720000.0,10.12,,,27.19,1.16,,,-,-,-,-,-,22.47,0.0,20261.0,2025-12-12 16:45:10
SRFM,131440000.0,,,,1.22,,18.62,,40.98%,66.41%,-25.38%,50.70%,99.76%,2.1,-0.049800000000000004,1994706.0,2025-12-12 16:45:10
USGO,131340000.0,,,,,33.12,39.44,,-,-,-93.29%,-,-,9.9,-0.0403,46661.0,2025-12-12 16:45:10
MERC,131280000.0,,,,0.07,0.37,1.34,,-185.83%,65.84%,-54.02%,-,4.70%,1.96,-0.0667,734954.0,2025-12-12 16:45:10
ILLR,131000000.0,,,,,,,,-,-,-334.99%,-,-,0.75,-0.0338,477623.0,2025-12-12 16:45:10
OMEX,130979999.99999999,,,,278.69,,22.51,,-,-,-,-,-24.21%,2.35,0.0129,795724.0,2025-12-12 16:45:10
SPRO,130710000.00000001,,,,4.46,4.93,2.69,,-,-,17.67%,-,8.59%,2.32,-0.0128,287632.0,2025-12-12 16:45:10
WEA,130169999.99999999,11.08,,,9.53,0.97,,,-,-,-,-,-,10.97,-0.0018,13445.0,2025-12-12 16:45:10
CLAR,129800000.00000001,,,,0.5,0.57,4.4,,82.36%,51.53%,-,61.68%,2.92%,3.38,-0.0315,210866.0,2025-12-12 16:45:10
ATRA,129750000.0,8.21,44.62,0.98,0.85,,9.46,,124.74%,-85.71%,-15.00%,45.41%,-,18.0,0.0098,103304.0,2025-12-12 16:45:10
CHCI,129620000.0,9.27,,,2.32,2.3,4.95,18.44,-,-,60.76%,-,15.17%,12.85,-0.0481,21850.0,2025-12-12 16:45:10
ABOS,129620000.0,,,,,1.39,1.02,,-19.82%,26.29%,-54.87%,13.44%,-,2.14,0.09179999999999999,273332.0,2025-12-12 16:45:10
LFACU,129610000.00000001,,,,,9027.03,,,-,-,-,-,-,10.02,-0.0005,265949.0,2025-12-12 16:45:10
JYNT,129490000.00000001,68.85,23.7,,2.38,5.82,4.22,79.44,94.20%,1230.77%,-,-,1.49%,8.71,-0.0301,163624.0,2025-12-12 16:45:10
PRLD,129479999.99999999,,,,12.33,1.65,2.36,,20.44%,48.13%,-21.61%,-,-,1.71,0.049100000000000005,335910.0,2025-12-12 16:45:10
LGCY,129440000.0,18.39,12.34,0.67,1.86,2.95,6.29,27.08,12.43%,25.88%,-,18.43%,31.33%,10.3,-0.0463,67527.0,2025-12-12 16:45:10
ARBE,129350000.0,,,,193.07,2.63,2.11,,44.26%,4.90%,-,26.22%,-,1.23,-0.0682,3800264.0,2025-12-12 16:45:10
COYA,129320000.0,,,,32.41,3.79,4.6,,-22.72%,-31.42%,-89.45%,-9.25%,-,6.18,-0.011200000000000002,268116.0,2025-12-12 16:45:10
CAAS,129130000.0,3.86,,,0.18,0.34,0.72,,-,-,25.68%,-,8.57%,4.28,0.0166,27091.0,2025-12-12 16:45:10
HEQ,129039999.99999999,8.97,,,,,,,-,-,-,-,-,10.67,-0.004699999999999999,64699.0,2025-12-12 16:45:10
CITR,129009999.99999999,,,,64.19,15.16,20.81,,-,-,-,-,-,7.35,-0.0068000000000000005,21323.0,2025-12-12 16:45:10
AGEN,128889999.99999999,,,,1.21,,37.25,,103.54%,-191.56%,7.90%,48.16%,-7.17%,3.79,-0.0711,700246.0,2025-12-12 16:45:10
WRAP,128870000.0,,,,31.2,9.11,21.62,,-,-,11.76%,-,45.26%,2.5,-0.0876,375539.0,2025-12-12 16:45:10
NEOV,127830000.0,,,,8.82,59.02,143.63,,13.33%,0.00%,-5.01%,-,33.17%,3.68,-0.0341,178249.0,2025-12-12 16:45:10
ARAI,127610000.0,,,,,27.1,46.57,,-,-,-,-,-,3.73,-0.021,41977.0,2025-12-12 16:45:10
ESP,127530000.0,13.8,13.29,5.19,2.99,2.34,2.72,6.27,-1.26%,4.47%,44.13%,2.56%,6.87%,43.45,-0.0125,12527.0,2025-12-12 16:45:10
BTA,127410000.0,,,,11.39,1.0,,,-,-,-,-,-,9.48,-0.0021,37306.0,2025-12-12 16:45:10
RPT,126750000.0,,17.44,,2.45,0.53,1.54,,98.04%,1700.00%,-,-,-17.44%,2.79,0.0333,193477.0,2025-12-12 16:45:10
DMO,126420000.0,8.1,,,5.5,0.93,,,-,-,-,-,-,11.1,-0.0054,100450.0,2025-12-12 16:45:10
NPT,126200000.0,,,,0.16,,50.08,,-,-,-,-,-,5.69,0.2237,411972.0,2025-12-12 16:45:10
SCLX,126150000.0,,5.35,,3.13,,143.35,5.23,-5099.49%,109.62%,-526.67%,-,-,16.63,-0.0101,61076.0,2025-12-12 16:45:10
AKA,126080000.0,,,,0.21,1.14,5.22,22.88,1.32%,44.80%,-,-,41.19%,11.74,-0.0051,6761.0,2025-12-12 16:45:10
CTW,126050000.0,31.86,13.47,,1.39,4.38,10.19,,50.00%,66.67%,-,-,-,2.02,-0.0146,10907.0,2025-12-12 16:45:10
GPMT,125630000.0,,,,0.81,0.22,1.7,,27.58%,66.19%,-,-,-4.67%,2.65,-0.029300000000000003,110226.0,2025-12-12 16:45:10
VFL,125110000.0,,,,15.12,0.89,,,-,-,-,-,-,10.19,0.003,25164.0,2025-12-12 16:45:10
OCCI,125080000.0,32.57,3.86,,3.07,0.74,,,-,-15.11%,-,-,-,4.56,-0.059800000000000006,471564.0,2025-12-12 16:45:10
MCN,125010000.0,19.1,,,33.38,0.9,,,-,-,-,-,-,5.92,-0.005,102451.0,2025-12-12 16:45:10
PDCC,124500000.0,9.25,,,5.94,0.94,691.64,5.85,-,-,-,-,-,15.22,-0.0085,2015.0,2025-12-12 16:45:10
AFBI,123960000.0,17.31,,,2.39,0.99,,12.53,-,-,70.82%,-,24.61%,20.1,-0.016200000000000003,1404.0,2025-12-12 16:45:10
QMCO,123900000.0,,,,0.48,,8.08,,55.45%,56.82%,-51.81%,-,-7.42%,9.03,-0.0738,553878.0,2025-12-12 16:45:10
PFO,123320000.0,10.25,,,8.55,0.95,,,-,-,-,-,-,9.43,-0.0053,48519.0,2025-12-12 16:45:10
BTMD,123290000.0,3.4,6.75,0.07,0.63,,4.4,3.59,638.89%,-39.85%,-21.77%,92.80%,12.39%,2.7,-0.0526,98418.0,2025-12-12 16:45:10
ELDN,123140000.0,,,,,2.78,1.32,,-0.76%,-19.09%,50.24%,-4.26%,-,1.64,-0.0353,895339.0,2025-12-12 16:45:10
AVD,122980000.0,,,,0.23,0.57,7.32,40.19,-,-,-,-,3.17%,4.32,-0.0248,265357.0,2025-12-12 16:45:10
EML,122280000.0,23.51,,,0.48,0.98,13.25,9.34,-,-,0.10%,-,1.62%,20.15,-0.019,15281.0,2025-12-12 16:45:10
ORMP,122190000.0,3.06,,,61.1,0.62,0.91,,-,-,10.71%,-,-,3.07,0.0115,169608.0,2025-12-12 16:45:10
PELI,121920000.0,,,,,1.4,487.68,,-,-,-,-,-,10.16,0.001,4638.0,2025-12-12 16:45:10
VGAS,121620000.0,,,,,1.85,2.04,,-,-,-617.62%,-,-,2.73,-0.0073,6933.0,2025-12-12 16:45:10
BRLT,121510000.0,,20.86,0.71,0.28,2.39,1.65,10.26,-53.80%,63.46%,-,29.40%,15.96%,1.89,-0.035699999999999996,43474.0,2025-12-12 16:45:10
RILY,121160000.0,,,,0.15,,0.33,,-,-,-,-,6.67%,3.96,-0.0075,442488.0,2025-12-12 16:45:10
EXOZ,120310000.0,,,,,22.38,23.59,,-,-,-,-,-,14.34,-0.0981,6134.0,2025-12-12 16:45:10
ARAY,120150000.0,,,,0.27,1.94,1.88,6.95,-1154.00%,89.95%,-,-,3.67%,1.06,-0.0364,852607.0,2025-12-12 16:45:10
FURY,120120000.0,,,,,1.93,15.85,,87.75%,43.99%,-26.21%,59.07%,-,0.65,-0.0294,834978.0,2025-12-12 16:45:10
DTIL,120110000.0,,,,171.59,3.62,2.68,,-689.90%,53.55%,-,-,25.30%,4.99,0.014199999999999999,136773.0,2025-12-12 16:45:10
GNT,120110000.0,5.41,,,,,,,-,-,-,-,-,7.41,-0.0218,93416.0,2025-12-12 16:45:10
BHST,120070000.0,,,,3.67,13.44,10.95,,23.75%,82.51%,45.00%,-,158.55%,5.3,-0.0815,67442.0,2025-12-12 16:45:10
GMGI,120050000.0,,21.25,,0.67,0.97,5.36,4.62,-100.00%,300.00%,-,-,112.14%,0.85,0.0823,349658.0,2025-12-12 16:45:10
YOUL,120050000.0,,,,,1.47,,,-,-,-205.01%,-,-,1.85,-0.1232,117419.0,2025-12-12 16:45:10
JHI,119540000.0,14.24,,,8.06,0.95,,,-,-,-,-,-,13.67,-0.0044,13624.0,2025-12-12 16:45:10
AEI,119440000.0,,,,9.86,0.77,3.04,14.6,-,-,48.43%,-,-2.74%,3.07,-0.0223,32914.0,2025-12-12 16:45:10
KPTI,118510000.0,,,,0.83,,2.58,,12.70%,51.57%,27.91%,49.66%,28.85%,6.95,-0.0070999999999999995,222020.0,2025-12-12 16:45:10
IAF,118230000.0,6.78,,,26.76,0.91,,,-,-,-,-,-,12.81,0.0008,20536.0,2025-12-12 16:45:10
PAI,117940000.0,21.38,,,16.78,0.94,,,-,-,-,-,-,12.4,-0.0016,15801.0,2025-12-12 16:45:10
ANIX,117840000.0,,,,,7.08,7.35,,9.15%,2.51%,7.73%,5.39%,-,3.58,-0.25420000000000004,2151737.0,2025-12-12 16:45:10
GRWG,117300000.0,,,,0.73,1.12,2.43,,56.91%,51.89%,-,-,18.82%,1.96,0.3803,4456002.0,2025-12-12 16:45:10
CXE,117280000.0,53.14,,,11.48,0.94,,,-,-,-,-,-,3.72,-0.0067,144399.0,2025-12-12 16:45:10
YTRA,116910000.0,284.85,13.94,,0.99,2.04,4.79,,-,225.61%,39.68%,-,-1.68%,1.88,0.016200000000000003,234696.0,2025-12-12 16:45:10
OVID,116790000.0,,,,17.67,2.61,4.56,,-28.16%,8.53%,24.72%,-13.20%,-,1.64,-0.0060999999999999995,884542.0,2025-12-12 16:45:10
WWR,116560000.0,,32.93,,,0.66,9.03,,-9.09%,112.50%,47.43%,-,-,0.99,-0.0591,1243206.0,2025-12-12 16:45:10
QSEA,116500000.0,,,,,1.44,1059.09,,-,-,-,-,-,10.21,0.0,23754.0,2025-12-12 16:45:10
LSBK,115920000.0,16.79,,,2.99,0.84,,13.39,-,-,5.19%,-,7.29%,15.04,0.0027,3428.0,2025-12-12 16:45:10
EP,115720000.0,,,,3.11,2.12,25.16,,-,-,16.65%,-,49.87%,3.32,0.034300000000000004,34536.0,2025-12-12 16:45:10
HOFT,115570000.0,,10.64,,0.34,0.68,85.61,11.59,54.62%,287.04%,-,-,-8.24%,10.75,0.0199,25560.0,2025-12-12 16:45:10
ACOG,115450000.0,,,,15.54,2.54,3.26,,45.54%,-7.27%,-101.17%,-,-,5.31,-0.0892,110615.0,2025-12-12 16:45:10
ONL,115440000.0,,,,0.76,0.18,1.84,,-,-,-,-,-,2.05,0.0354,279421.0,2025-12-12 16:45:10
NIM,115260000.0,61.73,,,23.84,0.94,,,-,-,-,-,-,9.26,-0.0064,15116.0,2025-12-12 16:45:10
NOMA,114990000.0,,,,129.2,21.25,1916.48,,-,-,-,-,-,7.58,-0.0356,60573.0,2025-12-12 16:45:10
GHG,114830000.0,10.98,,,0.62,0.75,0.49,2.8,-,-,-24.85%,-,3.39%,1.72,0.0,63360.0,2025-12-12 16:45:10
SFBC,114450000.0,16.9,,,1.84,1.07,,14.45,-,-,-7.03%,-,9.97%,44.6,-0.0006,5447.0,2025-12-12 16:45:10
CHAR,114360000.0,39.24,,,,1.32,11436.07,,-,-,-,-,-,10.43,-0.0019,87.0,2025-12-12 16:45:10
PCF,114360000.0,9.55,,,12.99,0.87,,,-,-,-,-,-,6.11,-0.0177,123884.0,2025-12-12 16:45:10
PGAC,114350000.0,53.11,,,,1.3,326.7,,-,-,-,-,-,10.37,0.0026,30344.0,2025-12-12 16:45:10
QUMS,114330000.0,,,,,1.42,259.84,,-,-,-,-,-,10.02,0.002,31.0,2025-12-12 16:45:10
BRR,114030000.0,,,,,0.45,600.16,,-,-,-,-,-,3.35,-0.1253,3350844.0,2025-12-12 16:45:10
LAFA,113630000.0,,,,,,11362.81,,-,-,-,-,-,9.88,0.0001,211.0,2025-12-12 16:45:10
CEE,113600000.0,4.03,,,43.3,1.27,,,-,-,-,-,-,17.59,-0.0011,108611.0,2025-12-12 16:45:10
GRO,113540000.0,,,,,0.46,8.74,,28.12%,67.39%,-18.07%,-,-,2.13,-0.0274,172535.0,2025-12-12 16:45:10
BARK,113470000.0,,,,0.25,1.31,1.65,,-470.33%,47.52%,33.90%,33.62%,6.34%,0.66,-0.0219,494392.0,2025-12-12 16:45:10
QIPT,113380000.0,,,,0.48,1.11,10.08,5.41,-26.31%,83.56%,13.26%,59.10%,32.15%,2.61,0.0316,213455.0,2025-12-12 16:45:10
ATLX,112860000.0,,,,626.98,2.7,5.38,,47.76%,-,-44.05%,-,130.96%,4.25,-0.0535,548733.0,2025-12-12 16:45:10
GGZ,112740000.0,4.93,,,,,,,-,-,-,-,-,14.25,-0.026600000000000002,13867.0,2025-12-12 16:45:10
CGO,112030000.0,13.54,,,27.68,1.04,,,-,-,-,-,-,11.37,-0.0113,17212.0,2025-12-12 16:45:10
HQI,111390000.0,15.9,14.63,,3.51,1.64,101.26,7.96,-8.45%,-16.92%,-,-4.42%,16.86%,7.9,-0.0259,28899.0,2025-12-12 16:45:10
FLL,111250000.0,,,,0.37,7.83,3.6,,12.44%,24.83%,-40.06%,6.32%,12.04%,3.08,0.0584,345104.0,2025-12-12 16:45:10
MGYR,111210000.0,11.04,,,1.9,0.96,,17.51,-,-,38.31%,-,15.57%,17.24,0.0,1111.0,2025-12-12 16:45:10
TYGO,111160000.0,,,,1.22,9.11,2.76,12.35,64.47%,90.91%,-536.07%,-,-,1.58,0.0,459782.0,2025-12-12 16:45:10
RVSB,110810000.0,23.83,14.83,,1.48,0.68,,6.42,-13.04%,80.00%,-19.62%,-,3.10%,5.34,-0.005600000000000001,69226.0,2025-12-12 16:45:10
EPSN,110770000.0,18.92,,,2.42,1.1,8.67,10.65,-,-,-22.80%,-,3.38%,5.02,0.0101,127038.0,2025-12-12 16:45:10
AURE,110130000.0,,,,786.61,1.09,11012.6,,-,-,-,-,-29.30%,0.45,-0.034300000000000004,36953.0,2025-12-12 16:45:10
GLU,110060000.0,4.54,,,30.2,1.06,,,-,-,-,-,-,18.39,-0.0076,29284.0,2025-12-12 16:45:10
MB,109800000.0,25.88,,,1.7,29.61,7.27,,-,-,-,-,-,6.4,-0.0154,304.0,2025-12-12 16:45:10
IHD,109610000.0,6.65,,,,,,,-,-,-,-,-,6.18,-0.008,26078.0,2025-12-12 16:45:10
ANVS,109460000.0,,,,,6.34,7.16,,43.52%,0.22%,-73.95%,18.51%,-,4.13,0.0897,1043857.0,2025-12-12 16:45:10
WHWK,109340000.0,17.08,,,7.6,0.7,0.67,,94.35%,-932.50%,22.81%,14.12%,-,2.32,-0.07200000000000001,136480.0,2025-12-12 16:45:10
SBI,109280000.0,155.2,,,15.33,0.93,,,-,-,-,-,-,7.76,-0.0064,64417.0,2025-12-12 16:45:10
UNB,108740000.0,9.57,,,1.27,1.4,,,-,-,-4.14%,-,10.97%,23.73,0.0259,10020.0,2025-12-12 16:45:10
SLGL,108670000.0,,,,5.73,4.17,5.21,,-,-,21.32%,13.22%,-12.81%,39.01,-0.07780000000000001,12094.0,2025-12-12 16:45:10
KEQU,108260000.0,9.58,,,0.38,1.61,7.91,5.79,-,-,-,-,10.26%,37.78,-0.0125,14023.0,2025-12-12 16:45:10
NCSM,108200000.0,9.38,9.96,,0.61,0.98,4.28,5.85,8.19%,9.76%,-,-,-4.58%,42.58,0.0144,25178.0,2025-12-12 16:45:10
GECC,108070000.0,,5.85,,2.03,0.77,1.22,11.55,14.57%,-9.28%,-,-,7.77%,7.72,-0.0026,162821.0,2025-12-12 16:45:10
CRDL,108000000.0,,,,,13.75,12.93,,12.90%,-19.46%,1.30%,21.73%,-,1.08,-0.0092,348723.0,2025-12-12 16:45:10
NMT,107980000.0,,,,14.19,1.06,,,-,-,-,-,-,11.58,-0.0017000000000000001,20046.0,2025-12-12 16:45:10
KVAC,107910000.0,54.17,,,,2.18,5395.38,,-,-,-,-,-,11.68,-0.0009,452.0,2025-12-12 16:45:10
EDAP,107680000.0,,,,1.53,3.93,8.67,,-13.17%,-0.76%,-,2.69%,6.65%,2.88,0.2255,149395.0,2025-12-12 16:45:10
SEAT,107570000.0,,,,0.17,0.18,0.74,,-2505.49%,83.78%,-,-,116.85%,7.4,-0.0225,152855.0,2025-12-12 16:45:10
QUIK,107330000.0,,,,6.81,4.26,6.19,,-1287.50%,94.74%,33.37%,-,14.30%,6.28,-0.0203,155630.0,2025-12-12 16:45:10
AXR,106970000.0,8.11,10.55,,2.21,0.79,2.16,12.57,-5.49%,-14.73%,-,-3.20%,21.48%,20.16,-0.0409,4171.0,2025-12-12 16:45:10
ONCY,106860000.0,,,,,1241.37,12.03,,10.34%,4.73%,23.13%,7.45%,-,0.99,-0.0053,481058.0,2025-12-12 16:45:10
DLTH,106770000.0,,118.44,,0.18,0.63,18.6,,63.57%,109.50%,-,-,0.35%,2.91,-0.0268,144498.0,2025-12-12 16:45:10
ATOS,106560000.0,,,,,2.14,2.05,,-25.00%,-14.67%,36.92%,-17.57%,-,0.82,-0.0882,1178926.0,2025-12-12 16:45:10
LIDR,106330000.0,,,,590.75,1.26,1.26,,72.25%,30.96%,-505.63%,44.41%,-,2.36,-0.0407,949938.0,2025-12-12 16:45:10
BSBK,106300000.0,214.57,,,2.99,0.74,,103.2,-,-,-,-,7.56%,8.2,-0.0004,8859.0,2025-12-12 16:45:10
MATH,106250000.0,6.52,,,,2.88,0.44,,-,-,-,-,-,2.69,-0.0218,19827.0,2025-12-12 16:45:10
VIRC,106070000.0,26.58,,,0.53,0.93,4.0,,-,-,54.17%,-,6.86%,6.73,-0.0204,58936.0,2025-12-12 16:45:10
ABVE,105970000.0,,,,,,,,-,-,-,-,-,2.07,-0.3301,7266539.0,2025-12-12 16:45:10
NIPG,105590000.0,,,,0.99,0.49,7.97,,-,-,-66.57%,-,96.89%,1.07,-0.0446,95157.0,2025-12-12 16:45:10
OPXS,105510000.0,20.51,,,2.67,4.56,21.66,19.32,-,-,4.27%,-,6.74%,15.26,-0.0039000000000000003,46170.0,2025-12-12 16:45:10
ZNB,105320000.0,,,,12.06,0.03,99.36,,-,-,76.31%,-,-,0.72,-0.04,236496.0,2025-12-12 16:45:10
AISP,104580000.0,,61.2,,8.69,,18.16,,93.59%,133.33%,-,-,-,3.06,-0.06709999999999999,626770.0,2025-12-12 16:45:10
LUNG,104350000.0,,,,1.14,1.74,1.36,,-1.62%,8.66%,-19.80%,14.12%,20.78%,2.53,0.008,1025929.0,2025-12-12 16:45:10
STIM,104100000.0,,,,0.8,3.8,3.0,,56.57%,22.77%,2.71%,37.99%,3.63%,1.52,0.10949999999999999,2685195.0,2025-12-12 16:45:10
CTM,104070000.0,,36.67,,2.06,2.83,5.84,,166.67%,50.00%,-17.90%,-,108.51%,1.1,-0.051699999999999996,1651154.0,2025-12-12 16:45:10
BTM,103960000.0,11.81,15.21,,0.16,5.25,1.43,3.19,122.22%,-74.55%,-,-,-,1.42,-0.0405,675378.0,2025-12-12 16:45:10
ERH,103870000.0,6.92,,,19.38,0.88,,,-,-,-,-,-,11.76,-0.0011,13698.0,2025-12-12 16:45:10
FGMC,103210000.0,105.92,,,,1.26,177.94,80.63,-,-,-,-,-,10.02,0.0,26279.0,2025-12-12 16:45:10
NMI,103000000.0,29.44,,,19.49,1.02,,,-,-,-,-,-,10.01,-0.001,13322.0,2025-12-12 16:45:10
PEW,102950000.0,,,,4.62,0.96,0.94,,-,-,-,-,-,3.43,-0.0058,518863.0,2025-12-12 16:45:10
FGNX,102500000.0,,,,5.0,0.49,13.67,,-,-,40.67%,-,42.93%,2.59,-0.1069,896401.0,2025-12-12 16:45:10
PROV,102360000.0,17.52,11.09,,1.7,0.8,,12.45,34.95%,13.55%,-1.83%,-,5.07%,15.81,-0.005,7115.0,2025-12-12 16:45:10
CODA,102250000.0,29.93,19.34,1.1,4.2,1.79,3.9,18.76,6.25%,38.24%,-7.97%,17.57%,-4.11%,9.09,0.01,26419.0,2025-12-12 16:45:10
CURV,102170000.0,,,,0.1,,5.8,,-175.56%,66.18%,-8.78%,-29.95%,3.19%,1.03,-0.0463,384857.0,2025-12-12 16:45:10
LFS,102020000.0,35.58,,,1.38,13.49,5.9,22.42,-,-,-,-,-,3.9,-0.0418,51738.0,2025-12-12 16:45:10
PROP,102000000.0,,0.97,,0.61,0.91,9.59,,98.04%,5240.61%,31.55%,-,-5.58%,1.71,-0.028399999999999998,2142455.0,2025-12-12 16:45:10
ZENA,101760000.0,,,,16.82,,7.25,,-,-,-,-,-,3.08,-0.0405,400614.0,2025-12-12 16:45:10
EGG,101660000.0,,,,,46.6,40.5,,-,-,-,-,-,3.63,-0.0571,1226.0,2025-12-12 16:45:10
CHPG,101600000.0,243.88,,,,1.36,5079.92,,-,-,-,-,-,10.17,0.0,5.0,2025-12-12 16:45:10
PGP,101550000.0,5.75,,,9.08,1.08,,,-,-,-,-,-,8.79,0.0,41190.0,2025-12-12 16:45:10
MMLP,101540000.0,,,,0.14,,2030.8,3.11,-,-,50.58%,-,-3.53%,2.6,0.0,16921.0,2025-12-12 16:45:10
XTNT,101500000.0,71.08,54.92,,0.76,2.01,9.54,19.83,122.04%,-50.09%,27.73%,-,12.64%,0.73,0.0433,227205.0,2025-12-12 16:45:10
GAIA,101440000.0,,,,1.04,1.17,7.16,92.22,13.64%,30.26%,25.83%,-,10.85%,4.04,0.0254,151071.0,2025-12-12 16:45:10
HAIN,101440000.0,,6.97,0.23,0.07,0.23,2.12,,-79.63%,776.37%,-52.71%,30.50%,-5.36%,1.12,0.0275,1428232.0,2025-12-12 16:45:10
ZNTL,101150000.0,,,,3.77,0.4,0.36,,21.73%,7.27%,-12.89%,11.41%,-,1.4,-0.0345,366002.0,2025-12-12 16:45:10
