Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EMX,333780000.0,,34.39,,11.28,2.66,12.89,,31.00%,290.48%,26.00%,-,47.70%,2.82,0.0255,586059.0,2025-07-11 17:44:29
CIX,333590000.0,18.57,,,2.25,2.26,5.94,17.39,-,-,0.93%,-,3.27%,27.08,0.0484,23578.0,2025-07-11 17:44:29
OOMA,333410000.0,,13.11,,1.29,3.8,17.56,16.26,22.22%,14.26%,21.95%,22.73%,11.12%,12.08,-0.039,174211.0,2025-07-11 17:44:29
OCGN,332920000.0,,,,73.65,20.92,8.81,,-10.00%,-9.09%,32.82%,-,-,1.14,-0.0087,4158147.0,2025-07-11 17:44:29
EDD,332590000.0,8.6,,,,,,,-,-,-,-,-,5.16,0.0019,156165.0,2025-07-11 17:44:29
HRTX,332590000.0,,32.7,,2.24,,6.56,,80.56%,480.95%,48.68%,-,-0.23%,2.18,-0.018000000000000002,865183.0,2025-07-11 17:44:29
CIVB,332570000.0,9.46,7.21,,1.34,0.84,,8.04,42.09%,4.06%,0.04%,-,15.20%,21.43,-0.1366,466345.0,2025-07-11 17:44:29
EFT,332410000.0,8.73,,,6.17,0.95,,,-,-,-,-,-,12.57,-0.0024,51731.0,2025-07-11 17:44:29
NECB,331930000.0,6.76,7.37,,2.04,0.97,,7.23,-11.45%,1.26%,34.39%,-,23.63%,23.67,-0.0146,28493.0,2025-07-11 17:44:29
TBRG,331420000.0,,11.07,,0.97,1.97,32.75,8.7,568.75%,24.15%,-,-,4.52%,22.06,-0.0392,107181.0,2025-07-11 17:44:29
MAMA,331350000.0,79.23,35.96,,2.57,12.53,27.59,108.64,80.56%,50.77%,16.11%,-,29.59%,8.81,-0.0123,180079.0,2025-07-11 17:44:29
MEC,331060000.0,14.99,12.95,0.51,0.6,1.32,1839.24,4.4,-9.87%,123.66%,-,29.30%,2.28%,16.18,-0.0194,71361.0,2025-07-11 17:44:29
RCS,330310000.0,10.89,,,11.62,1.6,,,-,-,-,-,-,7.08,-0.006999999999999999,84655.0,2025-07-11 17:44:29
AWP,330160000.0,3.44,,,28.76,0.91,,,-,-,-,-,-,3.82,-0.0078000000000000005,419414.0,2025-07-11 17:44:29
RXT,329970000.0,,,,0.12,,2.58,6.41,48.37%,90.74%,-50.09%,-,2.34%,1.39,0.0296,2545014.0,2025-07-11 17:44:29
SSP,329790000.0,4.08,,,0.13,0.37,13.76,1.23,-192.45%,97.97%,-,-,13.18%,3.76,-0.094,1167981.0,2025-07-11 17:44:29
AMBC,329630000.0,65.56,,,0.95,0.39,,,-179.08%,60.06%,-,-,-13.82%,7.1,0.0,727016.0,2025-07-11 17:44:29
RMAX,329500000.0,19.08,5.91,2.05,1.08,0.38,1.97,6.56,1.23%,6.37%,-23.56%,9.29%,1.74%,8.27,-0.019,150750.0,2025-07-11 17:44:29
LOCO,329370000.0,12.89,12.2,,0.69,1.24,76.24,14.94,-4.29%,5.48%,5.16%,-,1.35%,10.96,-0.017,203976.0,2025-07-11 17:44:29
ODV,329330000.0,,,,161.43,0.89,6.11,,-,-,-13.72%,-,-,2.41,0.0617,1574650.0,2025-07-11 17:44:29
MSB,328790000.0,3.52,,,3.39,16.76,13.58,3.52,-,-,25.42%,-,25.25%,25.06,0.013300000000000001,52460.0,2025-07-11 17:44:29
RBB,328180000.0,15.95,10.03,,1.44,0.64,,5.26,-11.84%,42.28%,-5.24%,-,7.79%,18.5,-0.0191,51786.0,2025-07-11 17:44:29
VACH,327900000.0,49.5,,,,1.31,728.67,,-,-,-,-,-,10.37,-0.0038,11.0,2025-07-11 17:44:29
HYAC,326820000.0,30.45,,,,1.35,10894.1,,-,-,-,-,-,11.06,0.0,5033.0,2025-07-11 17:44:29
EVI,325730000.0,51.94,,,0.88,2.32,55.12,16.85,-,-,5.18%,-,9.14%,25.53,-0.0192,7971.0,2025-07-11 17:44:29
LE,325450000.0,77.62,12.87,,0.24,1.42,16.02,18.94,62.50%,27.69%,-19.89%,-,-1.23%,10.68,-0.054900000000000004,247544.0,2025-07-11 17:44:29
PMTRU,325260000.0,,,,,,,,-,-,-,-,-,10.55,0.0,3456.0,2025-07-11 17:44:29
RXST,325100000.0,,,,2.19,1.16,1.42,,-50.35%,5.45%,-,-3.43%,128.61%,8.0,-0.054400000000000004,2222437.0,2025-07-11 17:44:29
SY,324940000.0,,18.83,,1.62,1.57,2.13,,89.31%,284.24%,-,-,4.10%,3.84,0.0026,2564829.0,2025-07-11 17:44:29
SDHI,324900000.0,,,,,,102.82,,-,-,-,-,-,10.09,-0.001,5142.0,2025-07-11 17:44:29
VSTA,324820000.0,4.33,9.01,0.1,1.12,0.37,7.2,10.35,74.38%,42.37%,-,43.52%,4.36%,4.05,-0.0025,4813.0,2025-07-11 17:44:29
XOMA,324790000.0,,84.16,,7.57,3.84,3.45,,93.48%,400.00%,-48.78%,-,9.17%,27.14,-0.027200000000000002,79347.0,2025-07-11 17:44:29
FSBW,324680000.0,9.7,9.44,,1.56,1.09,,5.69,-7.03%,10.28%,11.76%,-,12.90%,42.18,-0.0161,11968.0,2025-07-11 17:44:29
SDHIU,324280000.0,,,,,,102.62,,-,-,-,-,-,10.32,-0.0029,116.0,2025-07-11 17:44:29
UAMY,323960000.0,,12.18,,16.95,9.69,17.28,,437.50%,230.86%,21.57%,-,12.56%,2.72,0.0226,4002272.0,2025-07-11 17:44:29
CVEO,323950000.0,,39.26,,0.49,1.48,11.42,7.69,69.19%,267.27%,22.72%,-,5.27%,24.08,-0.0179,42039.0,2025-07-11 17:44:29
BFZ,323790000.0,82.85,,,12.98,0.86,,,-,-,-,-,-,10.77,-0.006500000000000001,85108.0,2025-07-11 17:44:29
BRBS,323680000.0,,,,2.0,0.92,,,-,-,-,-,28.14%,3.55,-0.0084,362945.0,2025-07-11 17:44:29
NPCT,323210000.0,11.47,,,,,,,-,-,-,-,-,11.24,0.0054,156555.0,2025-07-11 17:44:29
NNOX,322640000.0,,,,27.93,1.82,5.17,,13.56%,47.15%,-13.07%,36.35%,-,5.06,-0.0232,1003411.0,2025-07-11 17:44:29
CLPT,322220000.0,,,,9.99,15.96,26.01,,-10.00%,14.29%,-10.69%,-,22.85%,11.4,-0.046799999999999994,385488.0,2025-07-11 17:44:29
CUB,321570000.0,39.9,,,,1.4,459.39,,-,-,-,-,-,10.48,0.0024,8929.0,2025-07-11 17:44:29
PHLT,321070000.0,,32.37,,2.49,4.11,32.17,77.37,95.83%,5166.68%,23.94%,-,-3.95%,4.1,-0.0487,242161.0,2025-07-11 17:44:29
SPXX,320950000.0,5.3,,,73.89,0.97,,,-,-,-,-,-,17.87,-0.0017000000000000001,25384.0,2025-07-11 17:44:29
RM,320940000.0,9.82,4.95,0.24,0.54,0.91,2.54,1.19,5.55%,49.54%,1.73%,41.61%,10.59%,32.35,-0.0285,52150.0,2025-07-11 17:44:29
CRAQU,320820000.0,,,,,,10693.97,,-,-,-,-,-,10.24,0.0,99.0,2025-07-11 17:44:29
CPZ,320400000.0,20.66,,,,,,,-,-,-,-,-,16.32,0.0018,188075.0,2025-07-11 17:44:29
NCV,320370000.0,1.22,,,13.31,0.9,,,-,-,-,-,-,14.18,-0.0105,48964.0,2025-07-11 17:44:29
SIMA,319890000.0,45.71,,,,1.41,627.23,,-,-,-,-,-,10.43,0.001,32795.0,2025-07-11 17:44:29
CURV,319410000.0,32.2,16.29,2.36,0.29,,13.26,14.64,-23.10%,61.82%,-8.78%,13.62%,3.19%,3.04,0.020099999999999996,668027.0,2025-07-11 17:44:29
CRVS,319260000.0,,,,,5.72,7.22,,62.75%,-71.49%,8.47%,14.69%,-,4.14,-0.0259,358779.0,2025-07-11 17:44:29
SFST,319160000.0,17.33,11.08,,1.48,0.95,,10.86,45.81%,26.57%,-11.80%,-,14.35%,39.07,-0.021,12104.0,2025-07-11 17:44:29
JOUT,319030000.0,,12.48,,0.58,0.73,3.4,9.13,34.62%,247.06%,-,-,1.06%,31.2,-0.026099999999999998,68151.0,2025-07-11 17:44:29
RCKT,318900000.0,,,,,0.77,1.0,,18.96%,27.63%,-11.60%,21.48%,-,2.96,-0.0633,1700718.0,2025-07-11 17:44:29
WENNU,318610000.0,,,,,,,,-,-,-,-,-,10.61,0.0024,32039.0,2025-07-11 17:44:29
OLMA,318160000.0,,,,,0.83,0.81,,17.14%,-19.37%,-83.00%,6.64%,-,4.65,-0.0412,300510.0,2025-07-11 17:44:29
FERA,318020000.0,,,,,1.18,256.46,,-,-,-,-,-,10.17,0.001,37868.0,2025-07-11 17:44:29
TBN,317850000.0,,,,,1.15,12.4,,27.85%,19.34%,13.76%,6.86%,-,19.01,-0.013000000000000001,2892.0,2025-07-11 17:44:29
MLAC,317650000.0,129.42,,,,1.4,260.37,,-,-,-,-,-,10.25,0.001,16219.0,2025-07-11 17:44:29
GLUE,317390000.0,76.79,,,1.99,1.15,0.97,10.41,55.39%,-229.38%,-41.09%,-13.54%,-,5.16,-0.019,237425.0,2025-07-11 17:44:29
RFI,317360000.0,18.87,,,28.59,1.02,,,-,-,-,-,-,11.89,-0.0017000000000000001,94566.0,2025-07-11 17:44:29
RHLD,317340000.0,2.97,,,0.75,35.79,4.47,2.47,-,-,-,-,-,37.22,-0.0667,253278.0,2025-07-11 17:44:29
PBFS,317220000.0,17.51,,,3.03,0.99,,52.43,-,-,16.54%,-,7.37%,12.27,-0.0176,14530.0,2025-07-11 17:44:29
BGH,317220000.0,7.53,,,,,,,-,-,-,-,-,15.81,-0.0019,31402.0,2025-07-11 17:44:29
MPX,317050000.0,21.58,,,1.4,2.51,5.55,15.41,-,-,-9.36%,-,-4.13%,9.07,-0.0195,15060.0,2025-07-11 17:44:29
UROY,316730000.0,289.02,,,18.63,1.54,26.35,,-104.25%,-207.70%,-,-,-,2.37,0.0128,1400908.0,2025-07-11 17:44:29
JBIO,316550000.0,,,,,0.11,4.15,,95.66%,15.28%,-77.98%,64.67%,-,9.82,-0.0665,154530.0,2025-07-11 17:44:29
NL,316530000.0,5.19,,,2.14,0.8,2.42,,-,-,21.02%,-,3.27%,6.48,-0.0526,22286.0,2025-07-11 17:44:29
GSRT,316490000.0,149.86,,,,1.41,237.97,,-,-,-,-,-,10.85,0.0009,257708.0,2025-07-11 17:44:29
PLBC,316490000.0,9.24,7.97,,3.34,1.44,,11.11,-9.93%,32.46%,10.08%,-,8.95%,45.65,-0.0098,12633.0,2025-07-11 17:44:29
TG,316390000.0,41.67,,,0.46,1.65,86.45,23.65,-,-,-27.03%,-,-6.26%,9.06,-0.0044,48354.0,2025-07-11 17:44:29
MIY,316300000.0,68.25,,,12.32,0.86,,,-,-,-,-,-,10.92,-0.0009,62167.0,2025-07-11 17:44:29
HSHP,315610000.0,24.34,4.99,0.4,2.59,1.94,11.69,,0.56%,181.55%,-,60.38%,-,6.78,0.0226,143045.0,2025-07-11 17:44:29
INBX,315140000.0,0.18,,,1575.68,3.34,1.46,,-109.95%,17.54%,-,-,-,21.77,0.0377,61572.0,2025-07-11 17:44:29
HOND,314810000.0,76.79,,,,1.4,605.41,,-,-,-,-,-,10.95,0.0064,93585.0,2025-07-11 17:44:29
DRDB,314670000.0,,,,,1.34,331.24,,-,-,-,-,-,10.26,0.0,84414.0,2025-07-11 17:44:29
WEYS,314280000.0,10.81,,,1.1,1.26,4.34,12.14,-,-,8.53%,-,-0.92%,32.81,-0.0273,5225.0,2025-07-11 17:44:29
AVIR,314080000.0,,,,,0.76,0.74,,-8.50%,21.20%,-63.72%,12.39%,-,3.67,-0.0291,311695.0,2025-07-11 17:44:29
PACK,312510000.0,,,,0.83,0.57,4.77,,6.73%,61.90%,12.72%,-,6.48%,3.71,-0.0262,240550.0,2025-07-11 17:44:29
ADCT,312410000.0,,,,4.12,,1.6,,8.89%,11.38%,1.38%,16.36%,97.79%,3.15,-0.0455,387744.0,2025-07-11 17:44:29
VOR,312400000.0,,,,,4.72,5.2,,56.45%,36.23%,-38.02%,18.66%,-,2.5,0.0823,15966825.0,2025-07-11 17:44:29
NPCE,312240000.0,,,,3.7,12.85,4.71,,11.65%,27.05%,5.83%,31.28%,16.67%,9.52,-0.0639,232549.0,2025-07-11 17:44:29
PMTR,312150000.0,,,,,,,,-,-,-,-,-,10.12,-0.0005,3638.0,2025-07-11 17:44:29
ASLE,311800000.0,,12.93,,0.97,0.68,66.48,,7.41%,134.48%,20.47%,-,-,5.86,-0.0425,435697.0,2025-07-11 17:44:29
CRAQ,311730000.0,,,,,,10391.12,,-,-,-,-,-,9.95,0.001,91496.0,2025-07-11 17:44:29
WALD,311710000.0,,,,1.14,0.43,19.12,,20.04%,6.99%,-689.39%,-,-,2.54,-0.011699999999999999,102900.0,2025-07-11 17:44:29
ALDF,311520000.0,,,,,1.32,354.0,,-,-,-,-,-,10.43,-0.0019,6119.0,2025-07-11 17:44:29
LANV,311150000.0,,,,0.88,,16.66,,21.68%,21.23%,-1011.01%,20.58%,-,2.47,0.008199999999999999,41468.0,2025-07-11 17:44:29
PCB,311080000.0,11.2,8.64,,1.6,0.93,,10.4,29.69%,11.52%,3.14%,-,12.86%,21.74,-0.0176,15938.0,2025-07-11 17:44:29
MNTK,311040000.0,41.73,16.56,1.19,1.73,1.2,7.75,,13.32%,65.22%,10.83%,35.00%,11.00%,2.17,-0.0482,106190.0,2025-07-11 17:44:29
AIRS,310830000.0,,746.63,,1.81,3.78,56.0,,-366.66%,112.50%,-29.15%,51.83%,34.33%,4.98,-0.002,406859.0,2025-07-11 17:44:29
PDYN,310700000.0,,4.18,,51.36,10.98,6.66,,175.64%,0.00%,7.09%,-,-3.05%,8.7,0.0444,5505558.0,2025-07-11 17:44:29
ANNA,309940000.0,,,,150.46,6.54,11.15,,-,-,-1346.82%,-,-,4.65,-0.0148,15630.0,2025-07-11 17:44:29
CADL,309810000.0,,,,,3.83,3.36,,70.11%,-30.13%,-43.86%,56.83%,-,5.81,-0.0553,783621.0,2025-07-11 17:44:29
BCML,309740000.0,13.4,11.18,,2.24,0.95,,9.76,8.73%,10.22%,7.32%,-,9.95%,28.14,-0.0202,14090.0,2025-07-11 17:44:29
PAMT,309690000.0,,109.31,,0.45,1.15,3.02,,-37.84%,125.49%,-,-,6.81%,14.21,-0.0346,4936.0,2025-07-11 17:44:29
NFGC,309170000.0,,,,,7.71,33.57,,48.77%,4.38%,-22.73%,34.88%,-,1.54,0.1,1218235.0,2025-07-11 17:44:29
GOSS,309130000.0,,,,2.48,,1.2,,-168.69%,30.71%,40.29%,15.97%,-,1.36,0.0,694516.0,2025-07-11 17:44:29
RFMZ,308780000.0,13.49,,,,,,,-,-,-,-,-,12.68,-0.002,59434.0,2025-07-11 17:44:29
IMXI,308760000.0,6.08,4.6,1.59,0.55,2.25,2.03,12.69,-9.52%,15.67%,27.98%,3.82%,15.65%,10.3,0.0068000000000000005,280962.0,2025-07-11 17:44:29
ARAI,308450000.0,,,,,46.75,1028.17,,36.40%,-,-,-,-,9.35,0.0174,145925.0,2025-07-11 17:44:29
QSG,308200000.0,7.96,10.42,0.13,0.72,4.66,1.97,,153.81%,6.49%,-,61.12%,-,8.91,-0.08990000000000001,798537.0,2025-07-11 17:44:29
CZNC,308030000.0,11.41,9.94,,1.94,1.09,,11.34,10.06%,7.53%,2.98%,-,13.34%,19.88,-0.0168,22008.0,2025-07-11 17:44:29
GFR,307600000.0,2.37,,,0.6,0.53,6.13,5.09,-,-,-,-,-,4.38,0.0046,24500.0,2025-07-11 17:44:29
LFCR,307310000.0,,,,2.36,137.87,56.7,,-515.62%,47.37%,86.82%,-,-25.46%,8.3,-0.0547,143553.0,2025-07-11 17:44:29
POLE,306310000.0,57.76,,,,1.34,502.15,,-,-,-,-,-,10.38,-0.001,2731.0,2025-07-11 17:44:29
KWM,306110000.0,,,,,,600.21,,-,-,-504.24%,-,-,4.84,0.052199999999999996,1651099.0,2025-07-11 17:44:29
NGS,305730000.0,18.03,14.08,1.14,1.9,1.17,142.2,325.25,3.41%,22.35%,-,15.85%,14.85%,24.4,-0.0121,35932.0,2025-07-11 17:44:29
NGNE,305630000.0,,,,328.64,1.1,1.04,,-10.40%,-8.45%,-10.74%,-6.96%,-,21.43,-0.0241,113388.0,2025-07-11 17:44:29
VCIC,305330000.0,73.83,,,,1.4,372.35,,-,-,-,-,-,10.41,-0.001,5002.0,2025-07-11 17:44:29
NEWT,305300000.0,6.07,5.11,,0.92,1.08,1.04,11.15,13.47%,2.07%,-1.68%,-,24.91%,11.59,-0.0285,172395.0,2025-07-11 17:44:29
CHPT,305100000.0,,,,0.75,2.57,1.55,,33.94%,22.71%,39.72%,32.46%,-,0.66,-0.0391,16640503.0,2025-07-11 17:44:29
AVNW,305010000.0,,8.9,,0.7,1.17,6.17,,-58.73%,107.05%,-0.07%,4.45%,10.85%,23.95,-0.0103,137682.0,2025-07-11 17:44:29
MIN,304980000.0,12.18,,,24.49,0.97,,,-,-,-,-,-,2.68,-0.0019,207062.0,2025-07-11 17:44:29
JGH,304320000.0,7.68,,,,,,,-,-,-,-,-,13.13,-0.0038,36366.0,2025-07-11 17:44:29
SLN,304160000.0,,,,14.79,2.7,2.23,,-76.64%,12.54%,0.35%,-11.16%,168.30%,6.44,0.0031,92633.0,2025-07-11 17:44:29
CBAN,304040000.0,12.16,9.35,,1.7,1.06,,16.97,11.99%,14.07%,3.98%,-,18.63%,17.43,-0.0175,41573.0,2025-07-11 17:44:29
PKE,303520000.0,52.47,,,4.89,2.85,4.41,,-,-,-8.88%,-,0.66%,15.29,-0.0026,64570.0,2025-07-11 17:44:29
TVA,302700000.0,,,,,,504.5,,-,-,-,-,-,10.09,0.001,23953.0,2025-07-11 17:44:29
COSO,302300000.0,9.2,,,2.28,1.09,,,-,-,42.29%,-,28.65%,21.37,0.014199999999999999,30160.0,2025-07-11 17:44:29
ATII,302110000.0,282.04,,,,1.33,162.43,,-,-,-,-,-,10.21,0.0,47920.0,2025-07-11 17:44:29
LOKV,301880000.0,,,,,1.37,134.17,,-,-,-,-,-,10.5,0.0209,23871.0,2025-07-11 17:44:29
MVBF,301220000.0,15.9,11.46,,1.47,0.97,,8.09,-21.03%,67.35%,-7.02%,-,8.03%,23.18,-0.017,41375.0,2025-07-11 17:44:29
CHAC,301120000.0,,,,,,,,-,-,-,-,-,10.02,-0.001,6058.0,2025-07-11 17:44:29
FHTX,301000000.0,,,,12.81,,1.36,,16.64%,4.23%,-2.59%,3.88%,-,5.4,0.0,75245.0,2025-07-11 17:44:29
UMAC,300940000.0,,,,43.05,12.83,60.19,,90.10%,43.42%,-,-,-,12.12,0.3947,26509400.0,2025-07-11 17:44:29
GRAF,300730000.0,40.37,,,,1.31,835.35,,-,-,-,-,-,10.46,0.0,2993.0,2025-07-11 17:44:29
TNXP,300690000.0,,,,29.95,1.56,2.28,,93.08%,50.29%,73.03%,88.07%,-,40.87,-0.0352,610840.0,2025-07-11 17:44:29
NC,300610000.0,8.74,,,1.2,0.73,4.86,,-,-,-4.25%,-,11.01%,40.39,-0.0091,5009.0,2025-07-11 17:44:29
LPBB,299850000.0,67.68,,,,1.33,365.67,,-,-,-,-,-,10.43,0.0022,53846.0,2025-07-11 17:44:29
CEPO,299620000.0,,,,,1.49,1070.09,,-,-,-,-,-,11.75,-0.0017000000000000001,88467.0,2025-07-11 17:44:29
PTHL,299390000.0,,,,665.32,48.41,48.6,,-,-,-,-,-,21.01,0.0294,744500.0,2025-07-11 17:44:29
LPAA,299000000.0,40.17,,,,1.31,446.27,,-,-,-,-,-,10.4,0.0,2831.0,2025-07-11 17:44:29
BWFG,297850000.0,24.07,7.83,,1.51,1.08,,11.84,223.87%,27.58%,-11.85%,-,17.30%,37.83,-0.0003,23176.0,2025-07-11 17:44:29
SNWV,297560000.0,,,,8.22,,35.01,,-,-,18.26%,-,99.65%,34.78,-0.032,49131.0,2025-07-11 17:44:29
AACB,297530000.0,,,,,1.42,826.47,,-,-,-,-,-,10.12,-0.003,1700.0,2025-07-11 17:44:29
OPRT,297450000.0,,4.12,,0.3,0.69,,0.73,68.48%,35.78%,-,35.81%,10.79%,6.78,-0.0287,279673.0,2025-07-11 17:44:29
ONIT,296790000.0,13.0,3.57,0.28,0.3,0.64,1.25,,108.90%,20.34%,-,45.80%,-3.07%,37.06,-0.056299999999999996,47211.0,2025-07-11 17:44:29
NEWP,296700000.0,,,,,2.23,17.38,,-,-,-21.25%,-,-,1.73,0.1457,1094468.0,2025-07-11 17:44:29
SRFM,296670000.0,,,,2.64,,44.81,,38.16%,44.42%,-25.38%,42.20%,99.76%,8.8,0.1609,22666535.0,2025-07-11 17:44:29
BRT,295830000.0,,,,3.07,1.42,10.8,13.99,-2.80%,23.64%,-,-,28.06%,15.65,-0.0013,23860.0,2025-07-11 17:44:29
CRML,295810000.0,,,,,3.65,1972.04,,-,-,-1061.66%,-,-,3.0,-0.0132,2675245.0,2025-07-11 17:44:29
CATX,295430000.0,,,,200.97,1.04,1.4,,6.46%,-12.06%,-9.86%,-1.94%,-27.61%,3.98,-0.0316,1342227.0,2025-07-11 17:44:29
EWCZ,295350000.0,26.2,9.24,2.9,1.36,3.29,4.56,5.15,20.34%,3.93%,-,9.05%,7.06%,5.35,-0.029900000000000003,229860.0,2025-07-11 17:44:29
DBVT,295270000.0,,,,,77.16,22.78,,-116.31%,-1.36%,24.05%,12.64%,-,10.8,-0.0031,3474.0,2025-07-11 17:44:29
TTSH,294320000.0,357.61,,,0.86,2.39,10.88,95.87,-,-,-,-,0.39%,6.58,-0.0223,21056.0,2025-07-11 17:44:29
MHN,293950000.0,486.0,,,11.21,0.83,,,-,-,-,-,-,9.72,0.0,44173.0,2025-07-11 17:44:29
ABEO,293640000.0,,41.0,,,6.79,3.48,,66.99%,127.36%,47.21%,-,-,5.74,-0.018799999999999997,772217.0,2025-07-11 17:44:29
LPRO,293470000.0,,27.22,,16.61,3.68,1.19,,100.33%,2300.00%,17.56%,79.32%,-23.69%,2.45,-0.0040999999999999995,606544.0,2025-07-11 17:44:29
AFB,293200000.0,4.79,,,11.23,0.81,,,-,-,-,-,-,10.2,-0.0087,77893.0,2025-07-11 17:44:29
CZFS,292760000.0,10.29,9.11,,1.73,0.95,,12.52,8.65%,3.37%,2.13%,-,19.35%,60.9,-0.0435,15841.0,2025-07-11 17:44:29
PVLA,292530000.0,,,,216.69,5.25,3.87,,61.97%,-8.62%,29.42%,17.47%,-,26.46,-0.0178,54640.0,2025-07-11 17:44:29
MKTW,292060000.0,1.62,14.25,0.04,0.76,,3.69,,183.59%,-38.48%,-,42.88%,2.93%,17.83,-0.044500000000000005,14100.0,2025-07-11 17:44:29
PMO,291820000.0,246.5,,,13.66,0.86,,,-,-,-,-,-,9.86,-0.004,34336.0,2025-07-11 17:44:29
VLN,291780000.0,,,,4.62,2.25,2.57,,4.00%,56.60%,-,35.63%,-,2.76,0.0,369619.0,2025-07-11 17:44:29
NBH,291740000.0,328.33,,,10.54,0.88,,,-,-,-,-,-,9.85,-0.004,74830.0,2025-07-11 17:44:29
REFI,291440000.0,7.38,6.79,3.07,4.71,0.93,29.5,12.21,-4.68%,5.77%,-,2.40%,-,13.9,-0.0070999999999999995,74662.0,2025-07-11 17:44:29
JPI,291310000.0,9.88,,,,,,,-,-,-,-,-,20.65,-0.0029,13518.0,2025-07-11 17:44:29
NRDY,290970000.0,,63.17,,1.58,5.49,6.46,,38.85%,117.78%,-317.67%,9.59%,-,1.58,-0.024700000000000003,324973.0,2025-07-11 17:44:29
UIS,290670000.0,,3.17,,0.15,,0.74,2.64,105.56%,39.46%,-55.50%,-,-2.01%,4.09,-0.042199999999999994,517795.0,2025-07-11 17:44:29
SGMT,290490000.0,,,,,2.19,2.01,,-54.40%,-22.73%,-16.85%,-25.74%,-,9.47,-0.0444,889557.0,2025-07-11 17:44:29
EIC,290300000.0,4.89,7.32,,5.67,0.97,,,-0.53%,-0.27%,-,-,-,13.73,-0.02,194694.0,2025-07-11 17:44:29
RLGT,289930000.0,17.47,15.68,,0.33,1.33,15.23,50.51,89.67%,29.22%,-10.15%,-,-2.06%,6.15,-0.0097,92723.0,2025-07-11 17:44:29
SAFX,289740000.0,,,,,3.23,14487.14,,-,-,-,-,-,1.92,-0.0154,4142270.0,2025-07-11 17:44:29
TWN,289640000.0,12.51,,,46.51,0.99,,,-,-,-,-,-,45.3,-0.0026,8522.0,2025-07-11 17:44:29
FNLC,289250000.0,10.26,,,1.72,1.11,,10.64,-,-,0.71%,-,12.49%,25.82,-0.006500000000000001,21293.0,2025-07-11 17:44:29
DBL,289200000.0,10.15,,,,,,,-,-,-,-,-,15.32,0.0,59145.0,2025-07-11 17:44:29
MVIS,289140000.0,,,,66.78,5.35,4.18,,41.52%,35.37%,-36.53%,32.38%,8.73%,1.16,-0.0169,3670568.0,2025-07-11 17:44:29
RYAM,289140000.0,,22.02,,0.18,0.42,2.23,2.43,-960.00%,137.11%,22.95%,-,-1.69%,4.33,-0.0356,562537.0,2025-07-11 17:44:29
TEI,288570000.0,19.09,,,9.33,1.05,,,-,-,-,-,-,6.11,0.0083,90735.0,2025-07-11 17:44:29
NATR,288400000.0,29.19,17.73,,0.63,1.79,3.33,16.65,70.92%,12.07%,3.23%,-,4.64%,15.62,-0.0019,70047.0,2025-07-11 17:44:29
OMSE,287810000.0,,6.22,,,,,,-3.00%,12.37%,-,-,-,6.78,-0.0424,54764.0,2025-07-11 17:44:29
TOI,287690000.0,,,,0.71,54.91,7.24,,46.48%,76.32%,-488.57%,-,-,3.13,0.0906,2648851.0,2025-07-11 17:44:29
SJT,287580000.0,268.26,,,151.36,102.83,958.59,,-90.00%,-,-8.60%,-,-6.70%,6.17,0.0016,162593.0,2025-07-11 17:44:29
HFRO,286590000.0,,,,,,,,-,-,-,-,-,5.18,-0.0115,247976.0,2025-07-11 17:44:29
XNET,286590000.0,,,,0.86,0.9,1.04,,-,-,-,-,12.33%,4.59,-0.0097,624910.0,2025-07-11 17:44:29
TPVG,286060000.0,7.65,6.82,,2.82,0.82,,,-16.35%,-11.01%,-,-,-,7.11,-0.0207,291452.0,2025-07-11 17:44:29
GWRS,286040000.0,44.53,37.89,,5.34,3.7,9.09,,-17.31%,27.91%,18.19%,-,8.24%,10.42,-0.0361,31343.0,2025-07-11 17:44:29
EPSM,286000000.0,,,,,,,,-,-,-24.67%,-,-10.78%,21.28,-0.0134,178239.0,2025-07-11 17:44:29
BZAI,285730000.0,,,,282.9,5.74,3.65,,43.71%,85.45%,-,62.81%,-,2.81,-0.044199999999999996,358672.0,2025-07-11 17:44:29
BKT,285430000.0,83.93,,,19.15,1.0,,,-,-,-,-,-,11.75,0.0026,47505.0,2025-07-11 17:44:29
NCA,284730000.0,16.23,,,21.61,0.92,,,-,-,-,-,-,8.6,0.0,109065.0,2025-07-11 17:44:29
COHN,284610000.0,,,,1.77,0.51,20.36,182.44,-,-,46.41%,-,-7.16%,10.52,0.0263,3507.0,2025-07-11 17:44:29
MFH,284060000.0,,,,281.24,11.53,11.42,,-,-,-115.58%,-,-10.33%,4.46,-0.019799999999999998,189814.0,2025-07-11 17:44:29
BLZE,283290000.0,,375.82,,2.14,3.64,5.32,18.18,68.00%,110.73%,-102.29%,-,25.65%,5.16,-0.0355,265154.0,2025-07-11 17:44:29
ANNX,283060000.0,,,,,1.16,1.07,,-45.07%,1.20%,-0.09%,2.82%,-,2.58,-0.0786,1584595.0,2025-07-11 17:44:29
API,282990000.0,,23.3,,2.12,0.49,1.94,,109.20%,285.30%,6.95%,-,15.64%,3.8,-0.0331,241868.0,2025-07-11 17:44:29
