Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EENTA,399530000.0,,-,,5.77,3.42,2.44,,40.18%,9.84%,-16.17%,17.92%,-11.81%,13.74,0.0417,189735.0,2026-07-17 18:21:22
NNPAC,399080000.0,43.82,-,,,1.33,1247.14,,-,-,-,-,-,10.4,0.0015,522.0,2026-07-17 18:21:22
AABEO,398970000.0,7.47,-,,27.44,2.75,2.37,,-174.09%,90.65%,-,-26.72%,-10.26%,7.0,-0.0028000000000000004,777456.0,2026-07-17 18:21:22
AAAC-U,398560000.0,,-,,,67266.67,,,-,-,-,-,-,10.09,0.0,107.0,2026-07-17 18:21:22
MMEVO,398200000.0,,-,,,1.37,382.88,,-,-,-,-,-,9.95,0.0,40.0,2026-07-17 18:21:22
CCCIX,398160000.0,54.27,-,,,1.33,2342.1,,-,-,-,-,-,10.86,0.0009,553924.0,2026-07-17 18:21:22
CCAL,398040000.0,,5.20,0.08,0.14,0.65,10.55,16.77,166.81%,39.88%,55.50%,66.85%,5.43%,11.85,-0.041299999999999996,433308.0,2026-07-17 18:21:22
LLEO,397420000.0,31.9,-,,13.19,0.95,,,-,-,-,-,-,6.38,-0.0031,115407.0,2026-07-17 18:21:22
GGEVO,396760000.0,,-,,2.27,0.88,5.03,,10.09%,57.69%,27.19%,-,96.11%,1.63,0.0252,3226144.0,2026-07-17 18:21:22
SSWMR,396730000.0,,135.33,,,22.08,16.9,,96.08%,162.79%,-,-,-,36.54,0.0218,227247.0,2026-07-17 18:21:22
AABTC,396140000.0,,-,,1.92,0.55,39.42,,-,-,86.80%,-,63.91%,5.44,-0.0037,1126356.0,2026-07-17 18:21:22
AANL,395940000.0,,-,,79.03,,16.64,,19.82%,-26.07%,10.50%,-6.54%,-,11.53,0.0159,569048.0,2026-07-17 18:21:22
BBBCQ,395600000.0,,-,,,1.44,297.44,,-,-,-,-,-,10.32,0.0029,112813.0,2026-07-17 18:21:22
GGPAT,394960000.0,35.61,-,,,1.34,3291.33,,-,-,-,-,-,11.03,-0.0040999999999999995,8.0,2026-07-17 18:21:22
TTCI,394040000.0,42.13,-,,7.98,0.47,3.88,,-,-,15.66%,-,-2.96%,45.61,0.013600000000000001,8372.0,2026-07-17 18:21:22
TTACO,393950000.0,38.96,-,,,1.32,1875.93,,-,-,-,-,-,10.5,0.0048,10605.0,2026-07-17 18:21:22
SSERV,393830000.0,,-,,75.74,1.22,2.1,,-63.91%,14.35%,-29.19%,-6.20%,-,5.09,-0.0342,2850751.0,2026-07-17 18:21:22
AALLT,393830000.0,66.86,21.76,2.71,3.74,3.38,4.04,15.61,30.43%,23.33%,-,8.03%,-5.58%,8.05,-0.0348,541576.0,2026-07-17 18:21:22
EEBS,393680000.0,,8.38,,0.58,0.76,2.44,2.91,-78.76%,180.00%,-30.38%,-,-13.74%,7.63,-0.0078000000000000005,604296.0,2026-07-17 18:21:22
TTBRG,393600000.0,86.66,8.89,,1.14,2.19,11.11,8.82,-4.32%,15.91%,-21.66%,-,5.57%,26.24,0.0,0.0,2026-07-17 18:21:22
SSHOE,393420000.0,10.71,7.86,5.07,0.35,0.58,3.04,6.32,-21.23%,23.16%,27.60%,1.55%,3.05%,14.49,-0.0554,1012347.0,2026-07-17 18:21:22
DDMAC,393350000.0,,-,,,8.33,7.66,,-11.95%,-6.94%,2.31%,-9.93%,-,7.3,0.023799999999999998,199805.0,2026-07-17 18:21:22
NNATH,393270000.0,19.79,-,,2.43,,16.12,22.02,-,-,12.53%,-,16.40%,96.05,-0.042,58450.0,2026-07-17 18:21:22
CCGC,393230000.0,,-,,1.91,0.79,1.48,,65.76%,13.19%,55.23%,54.77%,-13.01%,0.94,0.0137,2032899.0,2026-07-17 18:21:22
VVHI,393120000.0,,-,,0.19,0.38,1.86,13.15,-,-,-,-,2.35%,13.89,-0.0007000000000000001,11739.0,2026-07-17 18:21:22
MMBAV,392800000.0,85.87,-,,,1.36,446.37,,-,-,-,-,-,10.94,-0.0018,432.0,2026-07-17 18:21:22
AAIV,392730000.0,,-,,2.25,1.06,0.97,,-,-,-,-,-1.77%,2.73,-0.018000000000000002,1387908.0,2026-07-17 18:21:22
EECX,392420000.0,,8.96,,0.48,,3.31,,101.47%,4226.69%,-296.10%,-,-,1.1,-0.059800000000000006,920515.0,2026-07-17 18:21:22
GGUAC,391540000.0,,-,,,422.62,19576.83,,-,-,-,-,-,9.94,0.0,3013.0,2026-07-17 18:21:22
CCNCK,391470000.0,,110.64,,,3.44,1.05,,18.27%,136.45%,-,-,-,2.88,0.0105,46873.0,2026-07-17 18:21:22
BBRCB,391440000.0,,27.93,,,2.98,19.55,,121.61%,33.33%,-,-,-,7.82,-0.023700000000000002,236630.0,2026-07-17 18:21:22
AALF,390950000.0,34.4,-,,,1.32,13031.78,,-,-,-,-,-,10.88,-0.0001,13.0,2026-07-17 18:21:22
FFLXS,390850000.0,13.24,14.49,1.38,0.85,2.11,6.82,10.1,13.55%,6.34%,-,10.52%,3.75%,72.98,-0.0027,25635.0,2026-07-17 18:21:22
SSTRO,390570000.0,,-,,3.92,,1.93,,62.06%,13.41%,-17.92%,31.48%,19.12%,23.57,-0.0067,330430.0,2026-07-17 18:21:22
CCRNC,389980000.0,,11.26,0.78,1.29,2.46,3.6,5.19,4.10%,7.99%,2.93%,14.52%,-5.32%,8.63,-0.066,1456115.0,2026-07-17 18:21:22
AAVIR,389730000.0,,-,,,1.67,1.52,,0.88%,28.08%,-71.02%,21.13%,-,4.87,0.0329,224218.0,2026-07-17 18:21:22
ZZKP,389370000.0,,-,,,1.39,458.08,,-,-,-,-,-,9.96,-0.001,25609.0,2026-07-17 18:21:22
FFNLC,389130000.0,10.67,-,,2.18,1.36,,6.95,-,-,4.35%,-,14.77%,34.51,-0.0165,35261.0,2026-07-17 18:21:22
GGBAB,389010000.0,14.23,-,,,,,,-,-,-,-,-,14.09,-0.0007000000000000001,44752.0,2026-07-17 18:21:22
PPFL,388890000.0,9.9,-,,9.73,0.98,,,-,-,-,-,-,7.82,-0.0038,1860444.0,2026-07-17 18:21:22
FFCBM,388710000.0,,-,,,1.1,,,-,-,-,-,-,12.85,0.0039000000000000003,37721.0,2026-07-17 18:21:22
RRDAG,388130000.0,37.61,-,,,1.3,446.13,,-,-,-,-,-,10.35,0.0,19.0,2026-07-17 18:21:22
PPKBK,388060000.0,9.44,-,,2.61,1.16,,8.57,-,-,5.89%,-,10.42%,33.08,-0.0395,45527.0,2026-07-17 18:21:22
RRBBN,387510000.0,12.89,11.28,,0.47,0.92,5.57,23.25,-80.61%,52.34%,-18.49%,-,0.02%,2.2,0.0233,886744.0,2026-07-17 18:21:22
WWENN,387190000.0,41.13,-,,,1.31,1106.26,,-,-,-,-,-,10.32,0.0,595.0,2026-07-17 18:21:22
IILLU,386850000.0,,-,,,1.38,471.77,,-,-,-,-,-,9.93,0.0005,6.0,2026-07-17 18:21:22
ZZKH,386850000.0,,17.52,,0.3,1.13,1.46,,155.28%,143.16%,25.70%,-,12.99%,2.99,0.013600000000000001,77963.0,2026-07-17 18:21:22
OOEC,386260000.0,,18.24,1.87,0.22,1.02,7.43,14.11,-70.05%,150.81%,-,9.75%,9.72%,6.85,0.027000000000000003,447868.0,2026-07-17 18:21:22
GGMTL,384920000.0,,-,,,4.21,7.01,,-136.67%,2.82%,-,-,-,9.88,0.042199999999999994,195631.0,2026-07-17 18:21:22
VVALU,384870000.0,17.53,-,,11.38,3.57,4.55,19.9,-,-,7.24%,-,-2.74%,41.0,0.0143,2607.0,2026-07-17 18:21:22
YYICCU,384450000.0,,-,,,18236.36,,,-,-,-,-,-,10.03,-0.001,7495.0,2026-07-17 18:21:22
LLRMR,384370000.0,,-,,,2.44,1.92,,29.16%,23.94%,8.74%,38.49%,-,3.7,0.008199999999999999,1389065.0,2026-07-17 18:21:22
RRM,383610000.0,8.46,5.66,0.31,0.58,1.04,3.72,1.19,25.84%,31.52%,13.15%,18.37%,11.54%,41.66,-0.024399999999999998,41701.0,2026-07-17 18:21:22
AAUTL,383270000.0,,-,,4.14,4.7,1.66,,18.85%,30.10%,17.04%,24.63%,215.43%,1.44,-0.0137,757752.0,2026-07-17 18:21:22
MMTLS,382980000.0,32.9,22.54,0.5,1.23,2.61,2.5,44.12,40.57%,38.76%,-,45.49%,9.22%,6.54,-0.022400000000000003,136444.0,2026-07-17 18:21:22
CCURR,382880000.0,,-,,10.13,,5.09,51.88,-,-,-155.82%,-,-,3.41,0.0179,75126.0,2026-07-17 18:21:22
MMGPI,381690000.0,,8.79,,0.73,0.66,36.84,7.07,-43.93%,27.16%,-,-4.03%,6.28%,17.86,-0.0278,142203.0,2026-07-17 18:21:22
CCVEO,381590000.0,,50.54,,0.57,2.37,23.06,191.75,30.50%,162.44%,30.28%,-,3.82%,34.87,-0.0046,202271.0,2026-07-17 18:21:22
UUPB,381490000.0,,-,,114.91,1.25,1.3,,-5.35%,-1.88%,-,-5.14%,-,7.01,-0.0304,378032.0,2026-07-17 18:21:22
NNAN,381430000.0,32.14,-,,13.37,1.0,,,-,-,-,-,-,11.57,-0.0034000000000000002,48894.0,2026-07-17 18:21:22
FFTW,381160000.0,78.78,91.51,,,2.26,12.1,,-8258.25%,104.08%,-,-,-,12.18,0.0033,56415.0,2026-07-17 18:21:22
BBMBL,380860000.0,,2.99,,0.41,0.62,1.55,1.4,117.21%,-5.86%,-36.39%,-,10.65%,2.92,-0.0363,2455353.0,2026-07-17 18:21:22
FFRA,380210000.0,15.33,-,,8.7,0.83,,,-,-,-,-,-,10.73,-0.005600000000000001,235095.0,2026-07-17 18:21:22
FFOF,379500000.0,6.02,-,,,,,,-,-,-,-,-,13.66,0.0,40251.0,2026-07-17 18:21:22
KKEYY,379470000.0,,-,,,,,,-,-,-,-,-,9.9,0.0040999999999999995,21.0,2026-07-17 18:21:22
AAUNA,378950000.0,21.18,4.80,9.99,0.29,0.76,3.08,4.6,-31.25%,20.47%,-,0.48%,24.38%,5.12,-0.0058,106478.0,2026-07-17 18:21:22
AAWP,378290000.0,6.93,-,,35.85,1.08,,,-,-,-,-,-,12.26,0.0008,1227992.0,2026-07-17 18:21:22
YYICC,377930000.0,,-,,,17927.27,,,-,-,-,-,-,9.86,0.0,507.0,2026-07-17 18:21:22
LLAND,377660000.0,,-,,4.29,0.53,43.81,60.52,-104.41%,21.59%,-7.78%,-,9.15%,8.76,-0.0207,604387.0,2026-07-17 18:21:22
EEOLS,377350000.0,,21.49,,1.25,,7.58,,78.64%,384.35%,30.19%,-,39.36%,5.73,0.0178,457993.0,2026-07-17 18:21:22
HHACQ,377110000.0,,-,,,1.39,369.72,,-,-,-,-,-,10.09,0.003,306.0,2026-07-17 18:21:22
UULH,376820000.0,,12.99,,0.24,0.7,21.03,,111.87%,144.44%,-,-,2.30%,14.29,-0.0305,27582.0,2026-07-17 18:21:22
MMVBF,376630000.0,13.41,11.87,,1.98,1.12,,,-21.17%,52.11%,-7.63%,-,8.17%,29.31,-0.0204,29710.0,2026-07-17 18:21:22
EEDD,376420000.0,4.83,-,,,,,,-,-,-,-,-,5.84,-0.0051,2315628.0,2026-07-17 18:21:22
EEAD,376420000.0,9.37,-,,8.68,0.88,,,-,-,-,-,-,6.37,-0.0062,347171.0,2026-07-17 18:21:22
AACCO,376410000.0,5.19,4.26,,0.24,0.55,3.17,7.7,3.57%,9.96%,-7.40%,-,-1.63%,4.08,-0.0239,525569.0,2026-07-17 18:21:22
RRMAX,376040000.0,600.0,8.44,,1.31,0.53,2.06,15.02,-0.77%,1.94%,-8.22%,-,1.85%,11.1,-0.0339,296191.0,2026-07-17 18:21:22
AALOV,375750000.0,,-,,,1.29,351.17,,-,-,-,-,-,10.01,0.002,10.0,2026-07-17 18:21:22
RRCKT,375630000.0,,-,,,1.58,2.6,,90.11%,-537.20%,4.46%,22.83%,-,3.44,0.0088,1481186.0,2026-07-17 18:21:22
BBBBY,375420000.0,,-,,0.35,1.73,2.31,,29.61%,65.99%,-,-,-15.97%,5.03,-0.028999999999999998,1919910.0,2026-07-17 18:21:22
MMZYX,375190000.0,,-,,,1.3,290.84,,-,-,-,-,-,10.02,0.0,0.0,2026-07-17 18:21:22
NNCV,375050000.0,4.46,-,,16.77,0.94,,,-,-,-,-,-,16.6,0.0147,584503.0,2026-07-17 18:21:22
UUSCB,374050000.0,14.28,9.33,,2.4,1.67,,8.72,19.95%,9.56%,11.61%,-,20.96%,20.48,-0.022000000000000002,39376.0,2026-07-17 18:21:22
WWEYS,373660000.0,15.77,-,,1.35,1.53,4.12,7.68,-,-,-,-,7.17%,39.2,-0.027999999999999997,15515.0,2026-07-17 18:21:22
SSOR,372990000.0,6.26,-,,17.99,0.94,,,-,-,-,-,-,45.31,-0.0209,18462.0,2026-07-17 18:21:22
LLND,371550000.0,,-,,2.36,0.95,20.63,238.17,-,-,-12.47%,-,7.07%,3.73,0.0027,16514.0,2026-07-17 18:21:22
LLPRO,371530000.0,,18.12,,4.16,4.93,2.01,864.02,367.86%,61.78%,49.57%,-,-3.06%,3.14,0.0,1416405.0,2026-07-17 18:21:22
NNOA,371010000.0,17.41,6.80,0.24,0.41,1.07,4.27,,72.25%,35.16%,-8.29%,28.67%,19.85%,13.26,0.0015,100015.0,2026-07-17 18:21:22
RRNGR,370920000.0,24.43,10.87,0.24,0.65,1.24,53.76,20.84,98.77%,33.85%,-,45.69%,23.83%,15.61,-0.0026,129166.0,2026-07-17 18:21:22
BBCML,370590000.0,14.06,12.07,,2.58,1.08,,13.6,25.23%,3.05%,13.67%,-,8.08%,33.97,-0.0236,39943.0,2026-07-17 18:21:22
UUXIN,370430000.0,,-,,0.69,,53.92,,-,47.17%,59.50%,-,35.98%,1.68,0.0466,117487.0,2026-07-17 18:21:22
PPESI,370220000.0,,26.97,,6.29,7.53,55.59,,-16.16%,196.10%,-,-,-10.17%,17.46,0.136,2538261.0,2026-07-17 18:21:22
GGNE,369380000.0,22.27,15.37,,0.73,1.47,1.77,21.5,-28.89%,42.19%,15.75%,-2.66%,7.06%,13.99,-0.023700000000000002,85513.0,2026-07-17 18:21:22
CCMPX,369180000.0,,-,,,1.98,1.9,,-3.81%,-6.57%,5.72%,30.12%,-,2.05,-0.023799999999999998,2139695.0,2026-07-17 18:21:22
SSLP,368700000.0,45.54,20.66,,4.49,2.65,7.38,15.02,-16.50%,2.62%,-,-,13.74%,18.23,0.0,251752.0,2026-07-17 18:21:22
PPERI,368520000.0,,7.19,,0.84,0.58,1.25,6.63,3.98%,10.85%,-,-,6.04%,9.37,-0.03,322508.0,2026-07-17 18:21:22
CCRAN,368510000.0,152.32,-,,,1.42,188.98,,-,-,-,-,-,10.16,-0.001,19521.0,2026-07-17 18:21:22
LLXEO,368270000.0,,-,,,1.5,1.91,,37.66%,-10.51%,-57.31%,25.87%,-,4.69,0.0285,730133.0,2026-07-17 18:21:22
LLDI,368230000.0,,5.66,,0.3,1.23,1.03,,86.36%,800.00%,-,-,-23.27%,1.09,-0.0268,1597884.0,2026-07-17 18:21:22
GGIW,367830000.0,,-,,,1.42,350.31,,-,-,-,-,-,10.09,-0.0015,11741.0,2026-07-17 18:21:22
FFVAV,366970000.0,,-,,,1.35,346.2,,-,-,-,-,-,10.18,0.003,6.0,2026-07-17 18:21:22
FFCRS,366920000.0,89.8,-,,,1.31,509.61,,-,-,-,-,-,10.21,-0.001,15843.0,2026-07-17 18:21:22
GGHXIU,366690000.0,,-,,,,,,-,-,-,-,-,10.22,0.0049,356.0,2026-07-17 18:21:22
NNECB,366240000.0,8.23,7.94,4.93,2.37,0.99,,7.24,-5.08%,8.27%,33.62%,1.61%,25.21%,26.51,-0.024700000000000003,51396.0,2026-07-17 18:21:22
OOIM,366210000.0,,-,,,1.34,475.59,,-,-,-,-,-,10.19,0.0039000000000000003,8.0,2026-07-17 18:21:22
CCHMG,366070000.0,20.17,10.15,,2.56,1.39,,7.94,23.28%,4.62%,-4.76%,-,9.89%,75.95,-0.026000000000000002,86651.0,2026-07-17 18:21:22
AAII,365560000.0,4.26,6.20,,1.24,1.09,,5.17,-53.18%,7.75%,-,-17.72%,-,18.66,-0.0032,53407.0,2026-07-17 18:21:22
BBUUU,365350000.0,,-,,,466.17,500.48,,-,-,-,-,-,21.91,0.0101,33101.0,2026-07-17 18:21:22
FFENC,364730000.0,,11.73,,7.15,9.63,9.08,,170.95%,260.40%,14.90%,-,204.69%,10.5,0.005699999999999999,186784.0,2026-07-17 18:21:22
SSDHI,364230000.0,177.16,-,,,1.34,791.8,,-,-,-,-,-,10.47,0.0019,70.0,2026-07-17 18:21:22
ZZNTL,363760000.0,,-,,,1.99,1.72,,-1.45%,13.53%,7.86%,7.13%,-,5.11,0.1182,3553638.0,2026-07-17 18:21:22
GGIX,363280000.0,,-,,,1.42,195.31,,-,-,-,-,-,9.94,0.0,16303.0,2026-07-17 18:21:22
XXNET,362700000.0,0.43,-,,0.77,0.3,1.19,,-,-,-,-,19.68%,5.77,-0.051,206957.0,2026-07-17 18:21:22
XXRX,362260000.0,,3.21,,0.05,1.21,0.59,4.7,60.86%,466.96%,-,-,0.00%,2.77,0.0336,1501022.0,2026-07-17 18:21:22
NNC,361780000.0,16.71,-,,1.32,0.83,6.81,,-,-,2.31%,-,16.63%,47.97,-0.0168,10610.0,2026-07-17 18:21:22
AALUB,360810000.0,,-,,,1.32,440.01,,-,-,-,-,-,10.04,0.0,8.0,2026-07-17 18:21:22
XXFOR,360300000.0,,-,,39.99,2.14,1.54,,62.03%,-5.07%,54.19%,29.33%,63.56%,3.82,-0.0026,461940.0,2026-07-17 18:21:22
CCCII,360120000.0,57.83,-,,,1.44,246.66,,-,-,-,-,-,10.38,0.0039000000000000003,613.0,2026-07-17 18:21:22
SSUJA,359990000.0,,20.44,,,8.9,12.68,,115.67%,385.11%,-,-,-,9.32,-0.0075,168210.0,2026-07-17 18:21:22
AAIBZ,359930000.0,,-,,,22.25,112.83,,-,-,-,-,-,6.97,-0.0719,413378.0,2026-07-17 18:21:22
TTACH,359490000.0,39.26,-,,,1.31,718.97,,-,-,-,-,-,10.42,0.001,133249.0,2026-07-17 18:21:22
AAKBA,359460000.0,,-,,1.55,13.11,2.19,5.99,-620.00%,-83.33%,62.40%,-,-4.37%,1.34,-0.0429,2522863.0,2026-07-17 18:21:22
PPINE,359410000.0,,37.49,,5.55,1.15,13.29,,334.52%,12.43%,-,-,25.75%,21.75,0.0259,221950.0,2026-07-17 18:21:22
NNATR,359260000.0,18.72,15.08,,0.73,2.15,4.1,15.61,-4.37%,12.45%,-0.22%,-,4.50%,20.43,-0.042199999999999994,100660.0,2026-07-17 18:21:22
KKTF,359210000.0,,-,,13.39,0.97,,,-,-,-,-,-,9.17,-0.0011,329940.0,2026-07-17 18:21:22
RRR,357750000.0,,-,,72.57,1.01,1.09,,-,-,-12.38%,-,-4.36%,1.6,-0.0062,6448438.0,2026-07-17 18:21:22
EELE,357680000.0,1679.07,28.54,0.25,6.35,1.18,4.16,,479.14%,45.62%,-,114.15%,53.50%,14.44,-0.0062,296278.0,2026-07-17 18:21:22
IIPCX,357140000.0,157.93,-,,,1.44,430.29,,-,-,-,-,-,10.36,-0.0038,216.0,2026-07-17 18:21:22
AACAA,356830000.0,,-,,,,892.07,,-,-,-,-,-,10.0,0.0,766.0,2026-07-17 18:21:22
HHIX,356680000.0,7.76,-,,7.34,0.95,,,-,-,-,-,-,3.96,-0.005,464979.0,2026-07-17 18:21:22
LLE,356590000.0,1.05,13.89,,0.27,0.71,15.12,,-41.28%,65.35%,-11.77%,-,-1.33%,11.6,-0.0169,219691.0,2026-07-17 18:21:22
MMIY,356460000.0,36.18,-,,13.53,0.99,,,-,-,-,-,-,12.3,-0.008100000000000001,49535.0,2026-07-17 18:21:22
QQTTB,356400000.0,5.65,-,,6.63,4.75,7.02,,-171.90%,-13.33%,-,-,81.85%,15.05,-0.0105,1315749.0,2026-07-17 18:21:22
AATNI,356380000.0,,21.26,,0.49,0.82,2.88,9.48,121.74%,263.33%,-9.27%,-,9.83%,23.17,-0.038599999999999995,52285.0,2026-07-17 18:21:22
KKCHV,355940000.0,46.61,-,,,1.4,773.78,,-,-,-,-,-,10.39,0.0029,538.0,2026-07-17 18:21:22
AARCI,355800000.0,,-,,,1.32,320.54,,-,-,-,-,-,10.09,0.002,206.0,2026-07-17 18:21:22
WWSBF,355460000.0,11.85,-,,1.73,1.03,,,-,-,-14.83%,-,-8.97%,19.69,-0.014499999999999999,73264.0,2026-07-17 18:21:22
JJRI,355180000.0,7.35,-,,,,,,-,-,-,-,-,12.94,-0.0046,284704.0,2026-07-17 18:21:22
HHCIC,354780000.0,,-,,,1.49,438.0,,-,-,-,-,-,9.99,0.002,8.0,2026-07-17 18:21:22
PPLAY,354490000.0,,-,,0.17,3.56,18.09,,39.91%,75.63%,21.63%,15.32%,36.95%,10.19,-0.0332,878025.0,2026-07-17 18:21:22
NNCMI,354490000.0,,36.88,,1.46,1.03,6.87,21.1,38.64%,251.85%,57.78%,-,21.89%,3.78,-0.0406,383419.0,2026-07-17 18:21:22
KKNOP,354170000.0,19.17,16.27,,0.95,0.66,3.82,2.3,-1.81%,-6.44%,-22.96%,-,5.52%,10.25,-0.0275,29577.0,2026-07-17 18:21:22
PPTLO,354010000.0,21.09,19.66,1.71,0.48,0.72,14.76,,-31.61%,28.65%,-,11.51%,9.96%,4.67,-0.0085,1067553.0,2026-07-17 18:21:22
TTLS,353890000.0,,20.24,0.26,1.95,3.67,7.05,11.08,40.27%,85.09%,-,78.28%,-1.74%,4.73,0.0,394616.0,2026-07-17 18:21:22
CCZFS,353740000.0,8.98,8.86,,2.02,1.03,,8.76,8.01%,0.97%,3.96%,-,16.35%,73.62,-0.016200000000000003,11626.0,2026-07-17 18:21:22
AAVBH,353080000.0,,8.47,,3.75,1.22,,,22.23%,11.18%,-,-,10.80%,32.23,-0.015600000000000001,107801.0,2026-07-17 18:21:22
XXPER,352380000.0,,5.61,0.2,0.79,0.86,5.0,,18.81%,40.46%,26.37%,28.63%,-2.03%,7.3,-0.0318,295963.0,2026-07-17 18:21:22
SSCD,350470000.0,,-,,30.04,0.93,,,-,-,-,-,-,15.3,-0.0091,556816.0,2026-07-17 18:21:22
AARTNA,350440000.0,15.03,13.98,2.94,3.05,1.39,82.46,,2.71%,7.05%,4.28%,4.75%,5.08%,33.98,0.0012,38228.0,2026-07-17 18:21:22
LLAB,350320000.0,,-,,4.06,0.62,0.77,,78.00%,-162.58%,23.22%,19.57%,-9.19%,0.89,0.0436,958483.0,2026-07-17 18:21:22
SSBXE,350170000.0,,-,,,1.36,522.65,,-,-,-,-,-,10.15,0.005,19386.0,2026-07-17 18:21:22
BBDCI,350070000.0,,-,,,,241.43,,-,-,-,-,-,10.08,0.0,69410.0,2026-07-17 18:21:22
OOYSE,349660000.0,44.29,-,,,1.38,506.75,,-,-,-,-,-,10.31,0.0,6.0,2026-07-17 18:21:22
TTLNC,349300000.0,75.98,-,,,1.42,131.81,,-,-,-,-,-,10.28,0.0,121.0,2026-07-17 18:21:22
EELMD,348590000.0,36.17,28.45,1.03,4.86,7.09,20.53,37.28,43.14%,21.64%,12.39%,27.70%,14.53%,42.1,-0.016399999999999998,318239.0,2026-07-17 18:21:22
BBLZR,348560000.0,66.4,-,,,1.29,348.56,,-,-,-,-,-,10.14,0.0005,2665.0,2026-07-17 18:21:22
AAEF,348360000.0,3.71,-,,53.74,1.12,,,-,-,-,-,-,8.58,-0.020499999999999997,122542.0,2026-07-17 18:21:22
BBCCQU,348280000.0,,-,,,,,,-,-,-,-,-,10.1,0.004,5368.0,2026-07-17 18:21:22
JJGH,348200000.0,10.49,-,,,,,,-,-,-,-,-,12.38,-0.0032,623196.0,2026-07-17 18:21:22
HHCMA,347790000.0,89.04,-,,,1.41,419.02,,-,-,-,-,-,10.32,0.0,6.0,2026-07-17 18:21:22
AARTC,347110000.0,,-,,,,132.99,,-,-,-,-,-,9.97,-0.001,4410.0,2026-07-17 18:21:22
MMRLN,346520000.0,,-,,346.52,,2.81,,-173.33%,41.02%,-,-22.46%,-,3.59,-0.0137,1390049.0,2026-07-17 18:21:22
NNPWR,346130000.0,,-,,,0.66,1.12,,96.05%,15.43%,-138.42%,67.03%,-,1.54,0.0,698037.0,2026-07-17 18:21:22
SSORN,345600000.0,,-,,,1.35,174.55,,-,-,-,-,-,9.96,0.0,8.0,2026-07-17 18:21:22
DDSAC,345460000.0,,-,,,1.07,338.69,,-,-,-,-,-,10.15,0.0005,42446.0,2026-07-17 18:21:22
FFGII,344540000.0,,-,,,1.25,382.82,,-,-,-,-,-,9.95,0.0,20076.0,2026-07-17 18:21:22
HHPF,344460000.0,12.24,-,,8.95,1.0,,,-,-,-,-,-,15.91,-0.0019,27569.0,2026-07-17 18:21:22
HHIO,344260000.0,12.07,-,,10.47,0.93,,,-,-,-,-,-,3.62,0.0,325579.0,2026-07-17 18:21:22
SSTRT,344170000.0,13.59,14.62,3.77,0.59,1.4,3.22,5.95,15.06%,-8.97%,-,3.88%,7.96%,82.36,-0.0116,75812.0,2026-07-17 18:21:22
OONIT,344110000.0,2.07,6.35,,0.3,0.55,1.12,,-77.83%,35.04%,-,-26.45%,3.35%,40.81,-0.0166,38860.0,2026-07-17 18:21:22
DDGXX,343410000.0,,5.63,,11.02,2.25,5.94,,67.61%,391.30%,-7.56%,-,57.27%,3.77,0.0134,7272062.0,2026-07-17 18:21:22
TTSBK,342630000.0,11.22,-,,2.91,1.26,,10.88,-,-,4.94%,-,9.63%,43.77,-0.0245,57779.0,2026-07-17 18:21:22
IIPFX,342060000.0,,-,,,1.41,157.63,,-,-,-,-,-,10.14,-0.0029,54344.0,2026-07-17 18:21:22
PPALI,341960000.0,,-,,,2.59,2.58,,21.25%,-20.11%,88.75%,-5.47%,-,1.97,0.042300000000000004,2097683.0,2026-07-17 18:21:22
MMTRX,341830000.0,,17.48,,0.4,2.45,1.47,6.85,103.30%,1885.71%,3.11%,-,-6.92%,12.15,-0.011399999999999999,171042.0,2026-07-17 18:21:22
RRPAY,341770000.0,,3.73,0.21,1.09,0.67,4.56,3.25,13.57%,11.70%,-8.20%,17.65%,14.81%,3.88,-0.0443,459856.0,2026-07-17 18:21:22
NNWFL,341210000.0,11.54,8.53,,2.36,1.2,,12.97,9.32%,8.09%,7.58%,-,15.49%,31.33,-0.0166,25633.0,2026-07-17 18:21:22
MMRAM,341160000.0,1469.7,106.46,,5.99,4.83,8.43,,133.33%,1266.67%,43.54%,-,5.60%,14.55,-0.0085,1205685.0,2026-07-17 18:21:22
CCATX,341000000.0,,-,,550.0,0.98,1.26,,22.53%,-0.69%,-22.26%,10.35%,-38.04%,2.99,0.013600000000000001,1003385.0,2026-07-17 18:21:22
SSOHU,341000000.0,1.66,-,,0.58,0.27,0.42,,-115.99%,-72.26%,-,-,-4.85%,13.08,-0.0121,38956.0,2026-07-17 18:21:22
NNXG,340660000.0,10.32,-,,,,,,-,-,-,-,-,58.81,-0.0315,453115.0,2026-07-17 18:21:22
ZZTR,339960000.0,12.06,-,,16.16,0.94,,,-,-,-,-,-,6.8,0.0,1357610.0,2026-07-17 18:21:22
AAACI,339790000.0,,-,,,1.42,377.54,,-,-,-,-,-,10.0,0.0,13.0,2026-07-17 18:21:22
PPTOR,339200000.0,,-,,,1.36,169.6,,-,-,-,-,-,10.0,-0.0001,19232.0,2026-07-17 18:21:22
SSEG,338990000.0,,294.22,,2.67,0.82,2.34,,46.95%,103.98%,-,-,-,26.48,-0.0079,58565.0,2026-07-17 18:21:22
