Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
AIIA,192900000.0,,,,,33333.33,72.25,,-,-,-,-,-,10.0,0.0,301.0,2026-02-06 16:59:59
SDA,192800000.0,,15.12,,0.41,6.62,4.0,,97.92%,933.33%,-253.13%,-,-,1.89,0.0053,80360.0,2026-02-06 16:59:59
CURI,192390000.0,,165.0,,2.89,4.06,6.91,15.97,68.75%,126.67%,44.32%,-,23.19%,3.3,0.040999999999999995,500141.0,2026-02-06 16:59:59
NRO,191990000.0,,,,16.23,0.93,,,-,-,-,-,-,3.03,0.0066,245025.0,2026-02-06 16:59:59
VPV,191640000.0,,,,12.46,1.02,,,-,-,-,-,-,10.72,0.0003,27627.0,2026-02-06 16:59:59
INBK,191530000.0,,4.63,,0.59,0.53,,5.32,429.49%,118.70%,-,-,13.51%,22.0,0.03,62068.0,2026-02-06 16:59:59
COPL,189810000.0,762.96,,,,11.11,18981.21,,-,-,-,-,-,10.3,0.0005,265.0,2026-02-06 16:59:59
OPP,189520000.0,8.21,,,,,,,-,-,-,-,-,7.96,0.0051,110274.0,2026-02-06 16:59:59
TRAK,189470000.0,28.73,,,8.19,3.78,6.58,23.51,-,-,46.80%,-,2.44%,10.36,0.0227,59152.0,2026-02-06 16:59:59
STXS,189450000.0,,,,6.3,29.51,18.03,,15.00%,27.45%,-25.52%,25.48%,-1.41%,2.03,0.0253,478651.0,2026-02-06 16:59:59
VWAV,188790000.0,,,,,,,,-,-,-108.70%,-,-,9.65,0.09910000000000001,207128.0,2026-02-06 16:59:59
MPTI,188620000.0,26.26,23.8,3.21,3.56,5.09,10.29,26.34,-10.38%,13.89%,32.23%,7.42%,13.07%,64.38,0.0239,21550.0,2026-02-06 16:59:59
CBFV,186710000.0,44.52,11.29,,2.72,1.21,,13.71,4.06%,17.02%,-,-,3.65%,37.26,-0.0019,9854.0,2026-02-06 16:59:59
FLC,186550000.0,10.37,,,8.86,0.98,,,-,-,-,-,-,17.84,-0.0022,27533.0,2026-02-06 16:59:59
EBMT,186480000.0,12.37,10.71,,1.46,0.97,,9.66,6.05%,8.68%,-9.42%,-,5.75%,23.45,0.0039000000000000003,48621.0,2026-02-06 16:59:59
FOSL,186330000.0,,,,0.17,1.55,2.23,,-,-,-13.21%,-,-12.38%,3.41,0.046,361799.0,2026-02-06 16:59:59
SPCE,185010000.0,,,,111.45,0.71,0.44,,62.68%,39.16%,8.53%,72.12%,13.23%,2.53,0.0766,3608708.0,2026-02-06 16:59:59
ACH,184860000.0,,2.48,,0.03,,5.63,,-33.74%,-4.91%,-35.63%,-8.42%,3.04%,2.39,0.0864,664411.0,2026-02-06 16:59:59
BRR,184810000.0,,,,,0.29,972.66,,-,-,-,-,-,2.17,0.1481,1258597.0,2026-02-06 16:59:59
JFB,184040000.0,,,,8.48,25.76,27.89,,-,-,-,-,-,30.09,0.28559999999999997,92046.0,2026-02-06 16:59:59
DHF,184020000.0,12.05,,,8.51,0.91,,,-,-,-,-,-,2.53,0.012,360058.0,2026-02-06 16:59:59
SPWR,183830000.0,10.07,2.88,,0.6,,36.26,,232.50%,113.21%,-859.31%,-,-,1.63,0.0654,2011304.0,2026-02-06 16:59:59
CZWI,183540000.0,13.03,8.92,,1.87,0.97,,19.38,19.86%,21.71%,5.07%,-,4.36%,19.0,-0.0058,68978.0,2026-02-06 16:59:59
OMSE,183380000.0,,4.32,,,1.07,1.44,,-17.75%,5.26%,-,-,-,4.32,0.0141,11337.0,2026-02-06 16:59:59
SLGL,183250000.0,,,,9.66,7.04,8.79,,-,-,21.32%,12.31%,-12.81%,65.78,0.0167,8174.0,2026-02-06 16:59:59
SAMG,182350000.0,20.95,12.92,1.27,1.45,2.09,5.05,10.07,-21.52%,33.59%,0.36%,10.15%,3.89%,14.9,0.0027,27211.0,2026-02-06 16:59:59
DGNX,181750000.0,,,,62.24,20.37,99.32,,-,-,-,-,-,0.9,0.0436,1862545.0,2026-02-06 16:59:59
FCAP,181440000.0,11.08,,,2.78,1.37,,9.67,-,-,10.08%,-,11.19%,54.2,-0.0524,13677.0,2026-02-06 16:59:59
HUMA,181080000.0,,,,115.34,,9.22,,76.74%,-52.21%,42.43%,51.26%,-,0.94,0.0588,2428401.0,2026-02-06 16:59:59
SMTI,180860000.0,,42.61,,1.77,29.4,12.11,,-36.84%,130.45%,2.90%,-,49.09%,20.24,0.01,62676.0,2026-02-06 16:59:59
GALT,180550000.0,,,,,,15.66,,35.53%,16.33%,-23.89%,16.03%,-,2.8,-0.0106,473777.0,2026-02-06 16:59:59
ZIP,180540000.0,,,,0.4,,0.44,12.62,-215.72%,11.74%,-7.16%,-21.70%,1.99%,2.11,0.099,1496522.0,2026-02-06 16:59:59
IGAC,180460000.0,,,,,,2255.71,,-,-,-,-,-,9.94,0.0029,29806.0,2026-02-06 16:59:59
CMTV,180350000.0,11.06,,,2.68,1.58,,12.85,-,-,8.21%,-,11.93%,32.18,-0.0034000000000000002,2796.0,2026-02-06 16:59:59
GHI,180170000.0,40.38,6.04,,1.84,0.62,3.63,10.02,33.68%,-0.39%,-8.66%,-,5.21%,7.64,0.0053,84474.0,2026-02-06 16:59:59
SRV,179880000.0,9.84,,,,,,,-,-,-,-,-,41.63,0.0174,47278.0,2026-02-06 16:59:59
USBC,179480000.0,,,,,1.85,20.35,,-,-,56.54%,-,-,0.46,0.0533,620237.0,2026-02-06 16:59:59
MUZEU,179120000.0,,,,,33267.0,,,-,-,-,-,-,9.98,-0.001,67079.0,2026-02-06 16:59:59
ANNA,178630000.0,,,,10.31,3.1,5.52,,-,-,-1346.82%,-,-,2.68,0.0347,7452.0,2026-02-06 16:59:59
NEN,178500000.0,19.17,,,2.08,,13.35,5.32,-,-,20.14%,-,5.90%,63.75,0.0,1115.0,2026-02-06 16:59:59
SRG,177980000.0,,,,9.73,0.53,2.97,,-,-,-9.79%,-,-36.48%,3.16,0.0327,194407.0,2026-02-06 16:59:59
EDIT,177670000.0,,,,3.83,12.62,1.07,,31.31%,43.21%,-1.48%,28.82%,9.50%,1.82,0.0931,1918714.0,2026-02-06 16:59:59
AMBR,177200000.0,,13.67,,3.24,1.53,4.44,,102.30%,150.00%,16.26%,-,-30.32%,2.05,0.1326,105061.0,2026-02-06 16:59:59
EDAP,176850000.0,,,,2.51,6.45,14.24,,-13.50%,-5.28%,-,1.96%,6.65%,4.73,0.1825,93092.0,2026-02-06 16:59:59
HERE,176720000.0,6.59,18.93,,0.63,2.05,1.59,,-38.06%,27.65%,-,-5.07%,7.29%,4.68,0.0241,52386.0,2026-02-06 16:59:59
CCCC,176380000.0,,,,5.86,0.87,0.92,,7.51%,11.91%,-8.92%,7.18%,10.72%,1.82,0.0643,825739.0,2026-02-06 16:59:59
BVFL,176300000.0,13.52,,,3.36,1.15,,9.22,-,-,5.92%,-,17.76%,19.8,0.0046,21324.0,2026-02-06 16:59:59
MNSB,176150000.0,13.01,,,1.3,0.9,,18.29,-,-,-1.06%,-,14.25%,22.86,0.0115,37694.0,2026-02-06 16:59:59
MOLN,175780000.0,,,,,1.46,1.34,,-6.36%,10.32%,-1.12%,8.74%,-22.75%,4.7,0.0195,2111.0,2026-02-06 16:59:59
VBF,175720000.0,25.21,,,16.36,0.94,,,-,-,-,-,-,15.38,0.0013,97307.0,2026-02-06 16:59:59
TNYA,175700000.0,,,,,1.6,3.12,,53.91%,23.53%,-15.57%,-,-,0.81,0.08199999999999999,2484915.0,2026-02-06 16:59:59
CMT,175080000.0,22.01,12.17,,0.67,1.13,4.13,32.6,-28.83%,44.83%,-,-,1.24%,20.45,-0.0049,24154.0,2026-02-06 16:59:59
MDXH,174720000.0,,,,1.7,,5.46,,50.35%,46.68%,29.99%,-,50.19%,3.53,0.0382,82172.0,2026-02-06 16:59:59
DPRO,174330000.0,,,,32.71,3.44,3.47,,68.63%,58.29%,26.61%,53.30%,35.71%,7.49,0.1566,1667220.0,2026-02-06 16:59:59
MSLE,173930000.0,,,,,5.1,5.03,,-,-,5.62%,-,-,11.25,-0.0554,105048.0,2026-02-06 16:59:59
CHEC,173350000.0,,,,,1.84,186.4,,-,-,-,-,-,10.06,0.0,0.0,2026-02-06 16:59:59
BLRK,173020000.0,,,,,33000.0,,,-,-,-,-,-,9.9,0.0,4102.0,2026-02-06 16:59:59
BSL,172980000.0,14.14,,,6.85,0.92,,,-,-,-,-,-,13.29,0.003,44352.0,2026-02-06 16:59:59
BLRKU,172850000.0,,,,,33400.0,,,-,-,-,-,-,10.02,-0.001,43.0,2026-02-06 16:59:59
ZNTL,172670000.0,,,,6.43,0.68,0.62,,21.73%,-2.33%,-12.89%,11.41%,-,2.39,0.0814,841863.0,2026-02-06 16:59:59
PNBK,172490000.0,,,,3.04,1.82,,,-,-,-69.43%,-,5.65%,1.5,0.07139999999999999,366405.0,2026-02-06 16:59:59
NAMM,172310000.0,,,,,5.23,193.61,,-,-,-,-,-,3.21,0.0525,2199395.0,2026-02-06 16:59:59
SGMT,172060000.0,,,,,1.51,1.47,,-14.92%,-15.20%,-16.85%,-12.65%,-,5.55,0.0202,771495.0,2026-02-06 16:59:59
PCQ,171780000.0,,,,11.73,0.96,,,-,-,-,-,-,9.05,0.0078000000000000005,214402.0,2026-02-06 16:59:59
CVRX,171680000.0,,,,3.07,3.57,2.02,,23.45%,3.76%,-28.44%,15.05%,52.31%,6.55,-0.013600000000000001,202470.0,2026-02-06 16:59:59
RPID,171530000.0,,,,5.62,3.87,4.16,,6.79%,12.58%,-9.90%,12.64%,11.18%,3.87,0.0516,132257.0,2026-02-06 16:59:59
DOYU,171420000.0,,23.79,,0.31,0.61,0.58,,96.98%,667.72%,-,-,-10.85%,5.68,0.0053,67071.0,2026-02-06 16:59:59
PLBY,171330000.0,,21.68,,1.01,45.4,6.22,,85.26%,147.83%,-536.41%,-,-,1.59,0.07429999999999999,306661.0,2026-02-06 16:59:59
STRW,171220000.0,21.02,16.84,0.67,1.18,12.02,3.06,1.8,2.19%,33.05%,-,25.25%,-,13.05,-0.0151,35846.0,2026-02-06 16:59:59
VTN,171000000.0,,,,13.02,1.13,,,-,-,-,-,-,11.7,-0.0009,30055.0,2026-02-06 16:59:59
LARK,170990000.0,9.19,,,1.79,1.06,,9.62,-,-,-0.90%,-,7.58%,28.15,-0.0088,6802.0,2026-02-06 16:59:59
THRY,169950000.0,9.55,12.58,,0.22,0.77,12.96,4.7,119.70%,-21.32%,-,-,-10.33%,3.9,0.0026,1465770.0,2026-02-06 16:59:59
ACU,169820000.0,18.34,20.51,,0.87,1.47,32.97,33.96,-0.20%,-11.04%,8.90%,-10.95%,6.42%,44.61,0.0134,9590.0,2026-02-06 16:59:59
CMTL,168890000.0,,,,0.34,1.97,3.87,11.3,66.91%,14.78%,-,-,-4.13%,5.7,0.10679999999999999,285143.0,2026-02-06 16:59:59
RNAC,168760000.0,,,,,,1.18,,47.68%,-45.55%,34.24%,5.88%,42.27%,6.49,0.0334,122821.0,2026-02-06 16:59:59
HNVR,168010000.0,23.41,7.83,,1.17,0.86,,26.71,98.27%,11.46%,-3.39%,-,28.13%,23.36,-0.0017000000000000001,13653.0,2026-02-06 16:59:59
RANG,167910000.0,55.78,,,,1.4,399.78,,-,-,-,-,-,10.47,-0.001,56020.0,2026-02-06 16:59:59
FNWD,167850000.0,20.63,12.8,,1.66,0.96,,14.05,40.69%,14.56%,-16.39%,-,8.01%,38.79,0.0102,11585.0,2026-02-06 16:59:59
WHG,167840000.0,21.8,,,1.73,1.28,7.77,13.91,-,-,-17.93%,-,2.31%,17.84,-0.0089,8173.0,2026-02-06 16:59:59
BOOM,167820000.0,,271.67,6.38,0.27,0.66,6.35,4.63,-75.00%,20.00%,-,42.60%,10.09%,8.15,0.0382,336078.0,2026-02-06 16:59:59
SVCC,167610000.0,59.36,,,,1.5,399.07,,-,-,-,-,-,10.44,0.0014000000000000002,1207.0,2026-02-06 16:59:59
HOFT,167480000.0,,17.17,,0.49,0.99,124.06,18.36,-19.75%,163.51%,-,-,-8.24%,15.54,-0.006999999999999999,76268.0,2026-02-06 16:59:59
TAVI,167320000.0,58.23,,,,1.41,464.78,,-,-,-,-,-,10.51,0.0019,308.0,2026-02-06 16:59:59
JFIN,166920000.0,1.41,,,0.18,0.56,2.5,,-,-,14.35%,-,20.03%,6.33,0.048,36436.0,2026-02-06 16:59:59
ESP,166920000.0,18.06,17.39,6.79,3.92,3.06,3.56,8.21,-1.26%,4.47%,44.13%,2.56%,6.87%,56.87,-0.0049,19314.0,2026-02-06 16:59:59
IBAC,166320000.0,33.76,,,,3.96,136.33,,-,-,-,-,-,10.56,0.0009,7212.0,2026-02-06 16:59:59
USGO,166310000.0,,,,,41.94,49.94,,-,-,-93.29%,16.93%,-,12.53,0.09050000000000001,120741.0,2026-02-06 16:59:59
UIS,166150000.0,,3.36,0.19,0.09,,0.52,,55.00%,-0.50%,-55.50%,17.32%,-2.01%,2.33,0.0219,709214.0,2026-02-06 16:59:59
YMT,165100000.0,,,,,,717.82,,-,-,-,-,-,1.64,-0.08689999999999999,331998.0,2026-02-06 16:59:59
SGC,164960000.0,28.37,13.5,1.25,0.29,0.85,9.91,31.3,-41.69%,75.86%,-1.65%,10.81%,8.47%,10.33,0.030899999999999997,49595.0,2026-02-06 16:59:59
ELDN,164440000.0,,,,,3.71,1.76,,-0.95%,-18.87%,50.24%,-3.99%,-,2.19,0.1117,738072.0,2026-02-06 16:59:59
LANV,163730000.0,,,,0.52,,4.69,,-,-,-1011.01%,-,-,1.4,-0.0728,58932.0,2026-02-06 16:59:59
THAR,163650000.0,,,,,4.85,21.5,,-,-,29.89%,-,-,4.14,0.053399999999999996,1092089.0,2026-02-06 16:59:59
DGXX,163310000.0,,,,5.24,2.4,26.3,,-86.36%,32.93%,41.68%,-,33.65%,2.33,0.0837,4246338.0,2026-02-06 16:59:59
WTF,163210000.0,,,,120.0,46.49,40.6,4080.13,-,-,-,-,-,3.43,0.0473,5774.0,2026-02-06 16:59:59
SKIN,163200000.0,,,,0.54,2.48,0.74,4.24,69.24%,-81.81%,-48.09%,8.28%,14.94%,1.28,-0.0078000000000000005,602069.0,2026-02-06 16:59:59
RELL,162610000.0,171.6,20.65,,0.76,1.03,4.91,83.82,418.75%,115.69%,10.70%,-,6.03%,11.36,0.048,71059.0,2026-02-06 16:59:59
GPRO,162360000.0,,20.0,,0.25,1.98,1.06,,90.50%,121.74%,-94.63%,-,-7.67%,1.0,0.012199999999999999,3515982.0,2026-02-06 16:59:59
TBI,162270000.0,,20.58,,0.1,0.53,8.16,,-10.87%,151.63%,-,-,-7.93%,5.42,-0.0128,135385.0,2026-02-06 16:59:59
TLSA,161640000.0,,,,,17.56,22.29,,-64.05%,-11.11%,-10.24%,-,-,1.36,0.0709,229979.0,2026-02-06 16:59:59
RFAI,161550000.0,48.52,,,,1.76,367.15,,-,-,-,-,-,10.81,-0.0083,51.0,2026-02-06 16:59:59
BMN,161430000.0,262.59,,,,,,,-,-,-,-,-,26.26,-0.0176,10847.0,2026-02-06 16:59:59
NEOV,161230000.0,,,,11.13,67.52,181.16,,13.33%,0.00%,-5.01%,-,33.17%,4.21,0.1182,678102.0,2026-02-06 16:59:59
NMP,161150000.0,210.0,,,,1.38,366.25,,-,-,-,-,-,10.08,0.0,0.0,2026-02-06 16:59:59
ACNT,161080000.0,185.34,,,1.55,1.85,2.58,25.41,-,-,-34.68%,-,-10.23%,17.2,0.0040999999999999995,42154.0,2026-02-06 16:59:59
SIDU,160970000.0,,,,44.47,3.56,12.65,,-,-,21.26%,78.18%,10.80%,2.42,0.1388,9463152.0,2026-02-06 16:59:59
ECF,160660000.0,3.32,,,28.62,0.9,,,-,-,-,-,-,11.8,-0.0134,46585.0,2026-02-06 16:59:59
INSG,160640000.0,,25.25,,0.97,,11.03,,-53.60%,8.26%,-,-8.48%,-2.72%,10.48,0.064,144862.0,2026-02-06 16:59:59
MRT,160570000.0,,,,6.53,,38.14,,50.00%,65.60%,-,-,-,2.04,0.02,49909.0,2026-02-06 16:59:59
BAER,160520000.0,,,,1.24,,2.49,7.17,51.85%,56.41%,-570.74%,-,-,2.89,0.0664,823200.0,2026-02-06 16:59:59
IPHA,160260000.0,,,,24.62,26.1,2.27,,2.11%,6.01%,-13.71%,-6.59%,-29.28%,1.71,-0.0116,5067.0,2026-02-06 16:59:59
ECBK,160200000.0,19.53,,,2.01,0.93,,18.22,-,-,15.52%,-,28.41%,18.21,0.0039000000000000003,15591.0,2026-02-06 16:59:59
NNY,160150000.0,,,,20.92,0.99,,,-,-,-,-,-,8.48,0.0083,25006.0,2026-02-06 16:59:59
ASYS,160070000.0,,14.83,,2.16,2.96,7.25,19.93,111.79%,200.00%,-44.25%,-,3.93%,11.12,-0.2993,1601267.0,2026-02-06 16:59:59
LUCD,159940000.0,,,,36.35,,3.38,,38.48%,37.45%,-54.43%,31.40%,-,1.22,0.060899999999999996,1032854.0,2026-02-06 16:59:59
BUUU,159910000.0,,,,,,,,-,-,-,-,-,9.59,0.0504,345915.0,2026-02-06 16:59:59
BCIC,159720000.0,11.3,6.01,,5.58,0.7,2.53,18.75,-17.47%,-4.91%,28.06%,-11.18%,23.50%,12.21,0.0033,104022.0,2026-02-06 16:59:59
PIM,159490000.0,15.05,,,15.07,0.95,,,-,-,-,-,-,3.31,0.0046,88180.0,2026-02-06 16:59:59
APYX,159200000.0,,,,3.32,25.09,6.33,,53.42%,-19.48%,-2.68%,18.60%,11.24%,3.88,-0.0152,106922.0,2026-02-06 16:59:59
FF,159000000.0,,,,1.16,0.94,1.86,,-,-,-29.37%,-,3.47%,3.63,-0.0055000000000000005,333423.0,2026-02-06 16:59:59
SPE,158710000.0,5.21,,,15.93,0.92,,,-,-,-,-,-,14.94,0.0074,132120.0,2026-02-06 16:59:59
EMIS,158700000.0,,,,,1.36,109.45,,-,-,-,-,-,10.06,0.0,3350.0,2026-02-06 16:59:59
LZMH,158080000.0,,,,,19.5,71.21,,-,-,-,-,-,1.22,0.08929999999999999,508320.0,2026-02-06 16:59:59
PRQR,158010000.0,,,,9.27,2.36,1.26,,-31.49%,-27.08%,25.70%,-20.75%,-,1.5,0.0274,357433.0,2026-02-06 16:59:59
QIPT,157810000.0,,,,0.64,1.54,12.21,6.14,-87.50%,37.78%,-4.20%,-,27.56%,3.56,-0.0014000000000000002,400577.0,2026-02-06 16:59:59
VLN,157640000.0,,,,2.32,1.44,1.67,,-28.00%,-1.04%,-,2.27%,-,1.54,0.07690000000000001,1022129.0,2026-02-06 16:59:59
GAMB,157370000.0,86.33,6.12,,1.02,1.16,21.38,4.37,-41.96%,7.26%,-,-6.39%,45.77%,4.42,-0.032799999999999996,946677.0,2026-02-06 16:59:59
LAFA,157290000.0,,,,,,15729.0,,-,-,-,-,-,10.01,0.0,20.0,2026-02-06 16:59:59
MDV,157210000.0,,83.46,3.7,3.34,0.95,15.8,9.64,-165.33%,212.24%,-,22.54%,13.73%,15.3,0.022000000000000002,55988.0,2026-02-06 16:59:59
INFU,156990000.0,29.51,18.74,0.3,1.11,2.83,165.25,6.47,163.64%,42.07%,10.59%,62.24%,10.70%,7.72,0.019799999999999998,137138.0,2026-02-06 16:59:59
MSD,156840000.0,9.7,,,8.16,1.03,,,-,-,-,-,-,7.76,0.0039000000000000003,151765.0,2026-02-06 16:59:59
ESOA,156600000.0,386.07,10.24,,0.38,2.66,12.79,,2750.00%,61.40%,-28.64%,-,28.09%,9.42,0.0467,110262.0,2026-02-06 16:59:59
EDF,156450000.0,7.32,,,,,,,-,-,-,-,-,5.05,0.0,197654.0,2026-02-06 16:59:59
CGEN,156200000.0,,,,22.64,3.56,1.81,,-87.50%,31.33%,18.03%,1.27%,-,1.67,0.050300000000000004,296245.0,2026-02-06 16:59:59
AREN,156170000.0,1.24,4.01,,1.09,,12.47,17.12,1300.00%,-68.94%,34.07%,-,18.74%,3.29,0.0313,61692.0,2026-02-06 16:59:59
NNOX,155580000.0,,,,12.65,0.99,3.44,,7.37%,39.78%,-13.07%,30.82%,-,2.44,0.0702,1022895.0,2026-02-06 16:59:59
SPEG,155320000.0,,,,,1.44,345.16,,-,-,-,-,-,10.13,0.001,76.0,2026-02-06 16:59:59
SANG,155260000.0,,,,0.71,0.62,9.07,4.97,-28.89%,100.00%,-,-,19.31%,4.68,-0.0158,27129.0,2026-02-06 16:59:59
OXSQ,155170000.0,,6.79,,,0.98,3.06,7.65,-28.57%,-6.67%,-,-,-,1.9,0.027000000000000003,867523.0,2026-02-06 16:59:59
PFD,155000000.0,10.77,,,9.28,0.99,,,-,-,-,-,-,12.06,0.0025,11109.0,2026-02-06 16:59:59
BZAI,155000000.0,,,,10.43,103.84,6.46,,35.60%,77.80%,-,60.09%,-,1.27,0.1545,2110283.0,2026-02-06 16:59:59
MHF,154950000.0,38.82,,,23.3,1.0,,,-,-,-,-,-,6.99,-0.0004,35173.0,2026-02-06 16:59:59
ALPS,154920000.0,,,,,,430.32,,-,-,-,-,-,0.93,0.0154,53798.0,2026-02-06 16:59:59
CIK,154600000.0,11.28,,,8.69,0.96,,,-,-,-,-,-,2.82,0.0070999999999999995,551740.0,2026-02-06 16:59:59
IPEX,154430000.0,117.69,,,,1.83,532.53,,-,-,-,-,-,10.35,0.0005,4193.0,2026-02-06 16:59:59
HQI,154330000.0,22.03,20.46,,4.87,2.27,140.3,11.03,-8.45%,-17.69%,-,-2.90%,16.86%,10.94,-0.0104,65652.0,2026-02-06 16:59:59
GLQ,154030000.0,4.42,,,48.11,0.92,,,-,-,-,-,-,8.22,0.0111,44244.0,2026-02-06 16:59:59
STRZ,153920000.0,,,,0.04,0.23,4.16,,-,-,-70.97%,-,-18.84%,9.2,0.0636,101303.0,2026-02-06 16:59:59
INGN,153660000.0,,,,0.44,0.78,1.23,,37.51%,28.04%,-,25.65%,-1.49%,5.66,0.0,337317.0,2026-02-06 16:59:59
PZG,153580000.0,,,,,4.84,36.83,,-,-,10.55%,5.42%,-,1.96,0.0481,950676.0,2026-02-06 16:59:59
FFAI,152710000.0,,,,238.6,,2.37,,-,-,78.39%,93.75%,-,0.77,-0.0617,22588067.0,2026-02-06 16:59:59
IGA,152650000.0,8.43,,,30.93,0.95,,,-,-,-,-,-,9.95,0.012199999999999999,92837.0,2026-02-06 16:59:59
HCAT,152070000.0,,6.18,0.4,0.48,0.46,1.66,,-28.63%,74.14%,38.24%,15.53%,14.62%,2.15,0.0287,984066.0,2026-02-06 16:59:59
LFMD,151150000.0,,,,0.6,111.31,6.35,13.51,60.38%,-58.50%,-10.98%,63.87%,76.32%,3.14,0.1336,1126718.0,2026-02-06 16:59:59
ANIK,150850000.0,,,,1.34,1.03,2.6,232.07,-484.38%,21.14%,-,29.81%,0.91%,10.46,0.0155,139513.0,2026-02-06 16:59:59
GRX,150610000.0,,,,,,,,-,-,-,-,-,9.75,0.0124,37528.0,2026-02-06 16:59:59
ARQ,150280000.0,,,,1.27,0.69,21.38,,7.86%,-33.41%,-,-,9.23%,3.52,-0.0028000000000000004,308010.0,2026-02-06 16:59:59
BRLT,150170000.0,,16.55,1.04,0.35,1.9,2.04,12.68,-53.80%,63.46%,-,15.88%,15.96%,1.5,0.013500000000000002,40147.0,2026-02-06 16:59:59
GGT,150160000.0,3.37,,,45.12,1.1,,,-,-,-,-,-,4.18,-0.0024,677697.0,2026-02-06 16:59:59
WHF,150150000.0,15.23,6.2,,3.69,0.57,3.27,1.83,-30.98%,-5.76%,-20.83%,-12.48%,2.34%,6.46,-0.0015,53405.0,2026-02-06 16:59:59
SHIM,150060000.0,,52.38,,0.3,,7.93,,84.96%,120.00%,-,-,-,4.19,0.022000000000000002,74750.0,2026-02-06 16:59:59
MIST,149900000.0,,,,,7.31,1.82,,-6.80%,28.11%,28.21%,-6.42%,-,1.76,0.0233,1603233.0,2026-02-06 16:59:59
BEBE-U,149700000.0,,,,,,14970.0,,-,-,-,-,-,9.98,-0.004,8833.0,2026-02-06 16:59:59
RMBI,149540000.0,12.2,,,1.64,1.03,,8.34,-,-,7.49%,-,12.87%,14.31,-0.0014000000000000002,19180.0,2026-02-06 16:59:59
IRAB-U,149250000.0,,,,,,,,-,-,-,-,-,9.95,0.0,54040.0,2026-02-06 16:59:59
INAC,149170000.0,,,,,1.32,207.18,,-,-,-,-,-,10.13,-0.001,8.0,2026-02-06 16:59:59
EVG,148830000.0,10.05,,,11.38,0.97,,,-,-,-,-,-,11.06,0.0045000000000000005,50443.0,2026-02-06 16:59:59
EGG,148710000.0,,,,,68.17,59.25,,-,-,-,-,-,5.31,-0.058499999999999996,24838.0,2026-02-06 16:59:59
IMPP,148680000.0,3.11,1.65,,1.09,0.26,1.5,2.22,-24.12%,56.59%,-,-,61.73%,3.33,0.0342,374018.0,2026-02-06 16:59:59
SGMO,148670000.0,,,,4.52,20.63,4.87,,36.89%,21.03%,10.57%,73.79%,-10.81%,0.4,0.1315,9918982.0,2026-02-06 16:59:59
IPSC,148590000.0,,,,1.31,0.83,1.12,,91.72%,-287.50%,18.46%,29.46%,-,1.7,0.018000000000000002,1564948.0,2026-02-06 16:59:59
RANI,148250000.0,,,,123.54,,31.95,,59.52%,36.47%,4.78%,35.44%,0.98%,1.22,0.1091,969258.0,2026-02-06 16:59:59
FJET,148220000.0,,,,,,28.72,,-,-,-,-,-,5.32,0.0472,878564.0,2026-02-06 16:59:59
YCY-U,148160000.0,,,,,,,,-,-,-,-,-,10.13,0.0015,5533.0,2026-02-06 16:59:59
BANX,148020000.0,7.58,,,5.28,0.93,,,-,-,-,-,-,20.77,0.021099999999999997,51181.0,2026-02-06 16:59:59
YCY,147940000.0,,,,,,,,-,-,-,-,-,10.06,0.0,29.0,2026-02-06 16:59:59
MPA,147630000.0,,,,13.23,0.98,,,-,-,-,-,-,11.4,0.0034999999999999996,77417.0,2026-02-06 16:59:59
PMTS,147240000.0,10.74,5.08,,0.29,,9.23,5.31,-33.68%,38.91%,-,-,11.56%,12.93,0.0181,15321.0,2026-02-06 16:59:59
TTEC,147100000.0,,2.27,0.1,0.07,0.56,2.0,1.81,50.70%,24.53%,-,21.71%,6.00%,3.03,0.0341,259410.0,2026-02-06 16:59:59
NAZ,147070000.0,,,,15.34,1.08,,,-,-,-,-,-,11.98,-0.0017000000000000001,14142.0,2026-02-06 16:59:59
RCMT,146950000.0,11.59,7.73,,0.47,3.55,112.18,41.99,14.04%,10.80%,39.94%,-,7.81%,19.83,-0.011000000000000001,49182.0,2026-02-06 16:59:59
CRBU,146740000.0,,,,15.8,1.03,1.0,,5.53%,13.79%,-33.41%,7.32%,11.54%,1.57,0.0608,1014394.0,2026-02-06 16:59:59
KTWOU,146690000.0,,,,,38673.08,,,-,-,-,-,-,10.06,-0.0005,48561.0,2026-02-06 16:59:59
RGP,146400000.0,,14.21,,0.29,0.75,1.63,6.11,101.08%,392.00%,-,-,-4.75%,4.37,0.023399999999999997,358913.0,2026-02-06 16:59:59
ELTX,145520000.0,,,,,37.63,7.06,,41.06%,39.92%,20.96%,30.94%,-,8.32,0.0933,115821.0,2026-02-06 16:59:59
ABOS,145380000.0,,,,,1.56,1.15,,-19.71%,19.51%,-54.87%,5.22%,-,2.4,0.0667,503667.0,2026-02-06 16:59:59
EPSN,144980000.0,18.28,,,3.17,1.07,11.35,13.94,-,-,-22.80%,-,3.38%,4.85,0.0408,297647.0,2026-02-06 16:59:59
ONL,144730000.0,,,,0.96,0.22,2.31,,-7.61%,75.25%,-,39.37%,-,2.57,0.0363,424714.0,2026-02-06 16:59:59
