Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MOVE,15230000.0,,,,30.45,,7.61,,-,-,10.24%,-,-,16.74,1.4017,42311417.0,2026-01-23 16:50:17
APLT,15140000.0,,,,15.14,,1.27,,29.93%,19.72%,26.57%,33.95%,-,0.1,-0.0104,4486927.0,2026-01-23 16:50:17
SMSI,15130000.0,,,,0.82,0.65,10.88,,65.99%,76.87%,-,76.67%,-13.86%,0.6,0.015,96796.0,2026-01-23 16:50:17
IHT,15110000.0,,,,2.03,2.96,1511.0,,-,-,3.27%,-,2.94%,1.22,-0.008100000000000001,68219.0,2026-01-23 16:50:17
SAIH,15080000.0,,,,2.44,1.29,13.84,,-,-,-,-,-,7.9,-0.024700000000000003,2774.0,2026-01-23 16:50:17
BMGL,15030000.0,,,,1.76,3.94,6.42,,-,-,-,-,-,0.8,0.0254,38013.0,2026-01-23 16:50:17
AQMS,14990000.0,,,,,1.43,4.18,,-,-,25.92%,-,-,5.03,-0.0888,403313.0,2026-01-23 16:50:17
JF,14970000.0,,,,3.04,,3.16,,-,-,61.62%,-,-51.71%,1.04,-0.0189,31584.0,2026-01-23 16:50:17
CASI,14880000.0,,,,0.55,,3.18,,-0.78%,45.35%,11.81%,18.42%,47.19%,0.96,-0.0279,64011.0,2026-01-23 16:50:17
CENN,14860000.0,,,,0.93,0.12,3.27,,-,-,42.34%,-,-11.96%,0.17,0.10890000000000001,12715847.0,2026-01-23 16:50:17
TOMZ,14860000.0,,,,2.61,6.69,30.33,,-20.00%,33.33%,-8.72%,-,4.04%,0.74,-0.0001,12692.0,2026-01-23 16:50:17
CCM,14720000.0,,,,0.29,,0.53,,-,-,11.85%,-,13.20%,5.22,0.1348,7641.0,2026-01-23 16:50:17
TPST,14680000.0,,,,,2.09,1.95,,68.72%,54.75%,50.16%,51.10%,-,2.98,-0.029300000000000003,93697.0,2026-01-23 16:50:17
MTEX,14620000.0,,,,0.13,2.1,1.9,,-,-,-0.39%,-,-5.66%,7.69,0.0172,19984.0,2026-01-23 16:50:17
BNZI,14480000.0,,,,1.34,1.16,17.04,,94.37%,67.57%,9.77%,-,-,1.22,0.0040999999999999995,611713.0,2026-01-23 16:50:17
BTCT,14470000.0,,,,1.24,0.25,0.9,,-,-,91.57%,-,-,1.52,-0.0194,31246.0,2026-01-23 16:50:17
MBRX,14410000.0,,,,,,2.15,,77.00%,79.37%,26.36%,70.85%,-,4.68,-0.0189,94589.0,2026-01-23 16:50:17
COCP,14330000.0,,,,,1.77,1.84,,53.49%,23.75%,-2.62%,-,-,1.04,-0.0189,13569.0,2026-01-23 16:50:17
BCDA,14220000.0,,,,,5.41,2.69,,58.62%,31.67%,40.58%,34.77%,-39.41%,1.34,0.0229,37722.0,2026-01-23 16:50:17
WETO,14100000.0,,,,2.86,1.78,8.29,,-,-,-9.99%,-,32.34%,0.64,-0.0712,7465.0,2026-01-23 16:50:17
EFOI,14070000.0,,,,3.64,4.48,15.63,,-,-,56.68%,-,-17.49%,2.45,-0.02,18301.0,2026-01-23 16:50:17
IPST,14050000.0,,,,1.65,0.03,8.42,,-,-,-,-,-,1.47,0.027999999999999997,627169.0,2026-01-23 16:50:17
MOGU,14000000.0,,,,0.72,0.23,0.27,,-,-,51.06%,-,-30.41%,1.96,-0.021,5475.0,2026-01-23 16:50:17
SNGX,13920000.0,,,,,1.79,1.32,,64.75%,60.47%,46.71%,48.16%,-,1.38,-0.0282,108954.0,2026-01-23 16:50:17
BRN,13920000.0,,,,0.98,1.6,4.82,,-,-,-3.64%,-,-5.34%,1.11,0.0091,82250.0,2026-01-23 16:50:17
AIFF,13900000.0,,,,17.82,1.44,3.21,,-,-,3.61%,-,-59.70%,1.03,-0.019,46618.0,2026-01-23 16:50:17
PSIG,13890000.0,,,,,1.26,1.63,,-,-,-,-,-,4.22,-0.034300000000000004,6745.0,2026-01-23 16:50:17
BON,13820000.0,0.55,,,0.64,0.12,1.55,,-,-,-44.30%,-,7.78%,1.7,0.0059,13298.0,2026-01-23 16:50:17
AMS,13790000.0,,,,0.47,0.56,2.58,,-,-,24.03%,-,6.58%,2.1,0.0,6426.0,2026-01-23 16:50:17
ORKT,13660000.0,,,,4.03,0.64,3.13,,-,-,-,-,-,0.8,0.029500000000000002,322982.0,2026-01-23 16:50:17
IOTR,13660000.0,,,,1.43,4.18,17.52,,-,-,-,-,-,5.33,0.0451,963430.0,2026-01-23 16:50:17
WVVI,13650000.0,,,,0.37,0.61,36.89,,-,-,-,-,9.96%,2.75,0.0148,3401.0,2026-01-23 16:50:17
IQST,13580000.0,,,,0.04,0.88,6.01,,-,-,36.36%,-,73.47%,2.96,-0.0166,37965.0,2026-01-23 16:50:17
PMNT,13580000.0,,,,0.59,13.84,34.81,,47.47%,34.62%,-35.41%,-,15.24%,0.39,0.0392,53138.0,2026-01-23 16:50:17
NCNA,13560000.0,,,,,0.67,0.4,,-,-,17.28%,-,-,3.26,0.0124,36868.0,2026-01-23 16:50:17
SINT,13520000.0,,,,10.65,3.12,2.16,,59.05%,64.85%,83.21%,-,33.18%,3.51,-0.013999999999999999,17308.0,2026-01-23 16:50:17
MRM,13510000.0,4.67,,,0.25,8.04,50.03,,-,-,33.55%,-,8.85%,1.71,-0.0116,36266.0,2026-01-23 16:50:17
BLRX,13480000.0,,,,1.05,0.69,0.53,,94.33%,-35.29%,46.37%,57.36%,-,3.1,0.0462,52331.0,2026-01-23 16:50:17
AEON,13440000.0,0.22,,,,,2.27,,-100.84%,-,-,-,-,1.11,-0.0513,156835.0,2026-01-23 16:50:17
FGI,13420000.0,,,,0.1,0.68,7.14,,-139.23%,65.92%,-,-,0.86%,6.99,0.0956,43580.0,2026-01-23 16:50:17
TIRX,13380000.0,,,,2.28,0.02,0.47,,-,-,-,-,9.96%,0.51,-0.07429999999999999,38779.0,2026-01-23 16:50:17
VSEE,13330000.0,,,,0.92,,28.37,,-,-,-,-,-,0.4,0.0255,505847.0,2026-01-23 16:50:17
SNSE,13310000.0,,,,,0.49,0.46,,24.29%,17.17%,-11.38%,19.69%,-,10.55,-0.0688,236321.0,2026-01-23 16:50:17
JL,13050000.0,39.12,,,2.38,6.1,8.94,,-,-,2.52%,-,13.39%,3.47,-0.0467,29866.0,2026-01-23 16:50:17
MTEK,13020000.0,,,,3.85,3.74,4.7,,-,-,-15.70%,-,46.75%,1.63,-0.057800000000000004,218808.0,2026-01-23 16:50:17
XAIR,12980000.0,,,,2.24,1.02,1.19,,72.16%,46.31%,17.29%,73.05%,21.66%,1.62,-0.08470000000000001,700582.0,2026-01-23 16:50:17
TKLF,12960000.0,2.07,,,0.06,0.3,2.69,,-,-,-3.02%,-,8.51%,3.06,0.0148,1232.0,2026-01-23 16:50:17
CVR,12950000.0,,,,0.5,0.65,7.71,,-,-,-,-,-3.87%,13.4,-0.0325,7566.0,2026-01-23 16:50:17
GTIM,12880000.0,12.76,,,0.09,0.39,4.96,,-,-,-,-,5.21%,1.22,-0.008100000000000001,10464.0,2026-01-23 16:50:17
AGAE,12860000.0,,,,1.62,0.25,0.23,,-,-,16.72%,-,3.76%,0.34,-0.037000000000000005,700713.0,2026-01-23 16:50:17
AIMD,12850000.0,,,,116.82,0.88,11.37,,-,-,12.06%,-,12.06%,1.84,-0.0192,9517.0,2026-01-23 16:50:17
BOLT,12820000.0,,,,2.47,0.4,0.39,,35.68%,8.22%,-13.73%,15.66%,104.50%,6.68,0.0688,17516.0,2026-01-23 16:50:17
RAY,12670000.0,6.29,,,1.35,0.84,0.81,19.2,-,-,-,-,-,4.65,-0.02,64142.0,2026-01-23 16:50:17
ABTS,12560000.0,,,,1.78,1.25,83.75,,-,-,-,-,78.49%,5.3,0.0192,3939.0,2026-01-23 16:50:17
KZIA,12540000.0,,,,418.06,,4.4,,64.20%,18.40%,25.92%,34.87%,-,7.51,0.0729,338122.0,2026-01-23 16:50:17
MMA,12520000.0,,,,,,9.14,,-,-,-,-,-,0.96,-0.020499999999999997,98048.0,2026-01-23 16:50:17
DAIC,12490000.0,,,,13.73,,8.8,,-,-,-,-,-,0.45,0.0232,313169.0,2026-01-23 16:50:17
LGVN,12480000.0,,,,8.67,1.24,1.35,,45.55%,21.96%,-11.05%,26.86%,-15.76%,0.58,0.066,112283.0,2026-01-23 16:50:17
ARTW,12460000.0,6.8,,,0.52,0.9,1245.58,20.76,-,-,25.83%,-,1.37%,2.44,-0.0121,10694.0,2026-01-23 16:50:17
TLIH,12390000.0,4.28,,,0.25,1.73,3.06,13.47,-,-,-,-,-,0.42,-0.0483,84783.0,2026-01-23 16:50:17
HAO,12370000.0,1.13,,,0.38,0.25,1.44,,-,-,67.01%,-,26.41%,1.51,-0.0382,24250.0,2026-01-23 16:50:17
IMNN,12350000.0,,,,,2.58,2.35,,73.96%,66.93%,32.54%,63.12%,-,3.63,0.0313,15164.0,2026-01-23 16:50:17
FEBO,12280000.0,,,,0.88,2.28,3.41,19.5,-,-,-,-,-,1.11,0.0,8173.0,2026-01-23 16:50:17
LFWD,12270000.0,,,,0.5,0.89,5.6,,73.27%,74.16%,29.33%,80.42%,39.41%,0.67,-0.0278,255811.0,2026-01-23 16:50:17
MWG,12220000.0,,,,0.37,0.47,12.86,93.99,-,-,-,-,1.77%,0.24,0.0151,217308.0,2026-01-23 16:50:17
NCEL,12170000.0,,,,,0.39,3.96,,-,-,33.06%,-,-,2.67,0.0038,49681.0,2026-01-23 16:50:17
CRIS,12150000.0,,,,1.04,,1.34,,63.37%,31.43%,18.70%,46.48%,1.75%,0.94,0.044500000000000005,261849.0,2026-01-23 16:50:17
EDSA,12090000.0,,,,,3.24,1.12,,-40.68%,-2.99%,-11.35%,-2.43%,-,1.45,-0.0203,8041.0,2026-01-23 16:50:17
EDUC,12010000.0,2.96,,,0.47,0.26,3.5,6.45,-,-,-,-,-21.27%,1.41,-0.0276,122752.0,2026-01-23 16:50:17
UUU,11930000.0,10.14,,,0.73,3.26,2.28,1.93,-,-,-,-,9.74%,5.16,0.0218,79844.0,2026-01-23 16:50:17
YYGH,11910000.0,,,,0.25,0.56,7.59,,-,-,-,-,-,0.21,0.032799999999999996,1079361.0,2026-01-23 16:50:17
PHIO,11740000.0,,,,,0.64,1.1,,82.76%,36.10%,66.30%,59.13%,-,1.09,0.009300000000000001,199222.0,2026-01-23 16:50:17
GDTC,11730000.0,,,,69.02,2.06,5.24,,-,-,-290.76%,-,-,1.0,0.0525,10133.0,2026-01-23 16:50:17
GFAI,11710000.0,,,,0.32,0.35,0.5,,-,-,-,-,-1.18%,0.56,-0.0535,410171.0,2026-01-23 16:50:17
PTLE,11700000.0,,,,1.0,4.19,34.4,,-,-,-,-,-,0.12,0.09789999999999999,4738267.0,2026-01-23 16:50:17
PETZ,11670000.0,6.76,,,11.11,0.39,0.37,5.16,-,-,-,-,-46.32%,1.13,0.0273,31384.0,2026-01-23 16:50:17
BFRI,11650000.0,,,,0.31,,3.4,,56.83%,93.88%,29.20%,-,7.35%,1.0,0.0,41544.0,2026-01-23 16:50:17
FBGL,11610000.0,,,,,,,,-,-,-,-,-,0.86,0.0197,3188833.0,2026-01-23 16:50:17
INBS,11560000.0,,,,3.51,2.39,6.97,,-,-,49.80%,-,-,9.51,-0.0216,79715.0,2026-01-23 16:50:17
CCHH,11470000.0,,,,,7.37,127.47,,-,-,-,-,-,0.59,-0.0217,362987.0,2026-01-23 16:50:17
HCAI,11450000.0,,,,0.6,0.49,228.92,,-,-,-,-,-,0.33,0.024700000000000003,9065.0,2026-01-23 16:50:17
ZCMD,11430000.0,,,,0.87,0.56,0.76,,-,-,-,-,1.29%,0.45,-0.009000000000000001,34797.0,2026-01-23 16:50:17
RBNE,11310000.0,,,,,0.34,1.25,,-,-,-,-,-,4.04,0.11289999999999999,465965.0,2026-01-23 16:50:17
NXL,11290000.0,,,,70.56,2.31,2.6,,-,-,-3.66%,-,-4.04%,0.61,-0.039,88829.0,2026-01-23 16:50:17
GELS,11250000.0,,,,102.27,1.02,48.91,,-,-,-,-,-,1.05,-0.1026,267320.0,2026-01-23 16:50:17
MNTS,11230000.0,,,,10.9,,16.76,,-,-,-,-,-,8.04,-0.0313,1124080.0,2026-01-23 16:50:17
FTFT,11180000.0,,,,,0.26,0.3,,-,-,16.24%,-,18.06%,2.22,-0.0263,16127.0,2026-01-23 16:50:17
INAB,11130000.0,,,,,0.84,1.04,,84.75%,34.04%,-13.23%,53.74%,-,2.4,-0.0323,52745.0,2026-01-23 16:50:17
GLXG,11120000.0,,,,24.71,7.91,21.38,,-,-,-,-,-,1.93,-0.058499999999999996,120440.0,2026-01-23 16:50:17
SRXH,11110000.0,0.06,,,0.32,,12.21,,-,-,63.29%,-,-31.27%,0.16,0.0336,13480639.0,2026-01-23 16:50:17
AIXC,11040000.0,,,,,2.67,0.28,,-,-,79.32%,-,-,2.14,0.0,26364.0,2026-01-23 16:50:17
HSCS,10970000.0,,,,1096.61,2.53,5.62,,58.73%,9.95%,24.72%,-,-41.63%,3.45,0.0,14589.0,2026-01-23 16:50:17
SXTC,10960000.0,,,,7.12,0.49,0.52,,-,-,79.65%,-,-19.54%,0.09,-0.0562,6500830.0,2026-01-23 16:50:17
REBN,10940000.0,,,,1.64,,273.52,,-,-,-162.54%,-,57.19%,1.83,-0.0054,18706.0,2026-01-23 16:50:17
AMZE,10870000.0,,,,4.83,0.05,36.22,,-,-,-38.47%,-,-,0.55,-0.1985,7601787.0,2026-01-23 16:50:17
WKHS,10850000.0,,,,1.02,0.28,0.28,,90.44%,56.48%,18.62%,-,77.40%,5.0,-0.0253,74210.0,2026-01-23 16:50:17
HWH,10760000.0,,,,9.78,3.79,3.45,,-,-,-,-,-,1.66,-0.006,17523.0,2026-01-23 16:50:17
GRDX,10740000.0,,,,,0.36,4.26,,-,-,82.03%,-,-,3.19,-0.1,177646.0,2026-01-23 16:50:17
MYNZ,10700000.0,,,,,3.68,5.6,,-,-,-52.02%,-,16.01%,1.18,0.0,610069.0,2026-01-23 16:50:17
ZKIN,10640000.0,,,,0.11,0.41,6.61,,-,-,-,-,11.11%,2.06,0.0785,22774.0,2026-01-23 16:50:17
TGHL,10620000.0,,,,59.01,,26.56,,-,-,-,-,-,0.42,0.0932,33383.0,2026-01-23 16:50:17
SCKT,10610000.0,,,,0.66,0.68,5.25,,-,-,-,-,-0.51%,1.33,0.051399999999999994,28333.0,2026-01-23 16:50:17
TNON,10600000.0,,,,3.28,4.76,3.08,,83.88%,46.28%,-25.43%,59.74%,127.61%,0.95,-0.0197,38810.0,2026-01-23 16:50:17
TPET,10580000.0,,,,26.45,0.7,12.02,,-,-,-73.38%,-,-,0.87,0.067,440676.0,2026-01-23 16:50:17
BBGI,10540000.0,,,,0.05,0.07,0.73,,-,-,-,-,-1.68%,5.84,0.0716,28895.0,2026-01-23 16:50:17
YHGJ,10520000.0,,,,0.54,1.16,26.96,150.22,-,-,48.89%,-,-11.07%,3.79,-0.015600000000000001,16312.0,2026-01-23 16:50:17
AWX,10480000.0,58.35,,,0.13,0.27,2.3,9.62,-,-,-,-,4.16%,2.69,-0.0254,19158.0,2026-01-23 16:50:17
MBAI,10460000.0,,,,,,,,-,-,34.12%,-,-,1.49,-0.026099999999999998,16291.0,2026-01-23 16:50:17
DTSS,10450000.0,,,,0.16,3.33,13.94,,-,-,10.43%,-,119.21%,1.22,0.16190000000000002,258523.0,2026-01-23 16:50:17
SSM,10450000.0,0.02,,,,4.25,3.96,,-,-,-,-,-,7.13,-0.043,2900.0,2026-01-23 16:50:17
INTJ,10400000.0,,,,4.46,0.54,1.24,,-,-,-,-,-,0.34,0.0181,26232.0,2026-01-23 16:50:17
SNES,10370000.0,,,,4.51,0.92,1.01,,69.19%,59.34%,78.31%,53.00%,66.99%,2.0,-0.0148,21258.0,2026-01-23 16:50:17
CMMB,10350000.0,,,,,0.92,1.01,,53.49%,-150.00%,45.20%,2.38%,-,1.68,-0.0175,34846.0,2026-01-23 16:50:17
FENG,10310000.0,,,,0.1,0.14,0.07,,-,-,-,-,-12.64%,1.91,0.032400000000000005,4908.0,2026-01-23 16:50:17
FLYE,10310000.0,,,,0.52,0.45,4.06,,-,-,-,-,-,6.32,-0.08800000000000001,21864.0,2026-01-23 16:50:17
NCRA,10290000.0,,,,0.73,2.11,5.07,,-,-,-3.09%,-,106.16%,0.72,-0.0070999999999999995,10065.0,2026-01-23 16:50:17
ARBB,10240000.0,,,,0.42,0.19,1.98,,-,-,-,-,-,5.8,-0.029300000000000003,11496.0,2026-01-23 16:50:17
CURX,10150000.0,,,,,0.71,1.74,,-,-,-,-,-,0.36,-0.016200000000000003,273618.0,2026-01-23 16:50:17
WFF,10140000.0,,,,,1.47,4.1,,-,-,-,-,-,0.4,0.0063,21505.0,2026-01-23 16:50:17
TURB,10130000.0,,,,0.91,6.69,6.1,,-,-,-,-,-,0.92,-0.042199999999999994,32433.0,2026-01-23 16:50:17
BRTX,10120000.0,,,,26.62,4.15,2.25,,-40.52%,30.06%,78.69%,13.34%,25.27%,1.14,-0.013000000000000001,20299.0,2026-01-23 16:50:17
ADXN,10080000.0,,,,53.05,1.04,3.67,,-,-,-,-,-30.40%,8.0,0.0,2755.0,2026-01-23 16:50:17
XTLB,10030000.0,,,,22.28,1.72,8.8,,-,-,10.17%,-,-,1.06,0.0095,129024.0,2026-01-23 16:50:17
BLIN,10020000.0,,6.84,,0.65,1.05,6.15,,91.00%,1300.00%,15.50%,-,7.12%,0.82,-0.0177,21975.0,2026-01-23 16:50:17
JYD,10000000.0,,,,0.13,0.54,2.38,,-,-,-,-,16.90%,3.66,0.0765,26861.0,2026-01-23 16:50:17
INHD,9910000.0,,,,3.48,0.05,0.98,,-,-,-125.05%,-,-1.34%,1.4,-0.0070999999999999995,125870.0,2026-01-23 16:50:17
CLWT,9900000.0,17.86,,,0.71,0.64,1.65,,-,-,-,-,-2.43%,1.3,0.0044,1499.0,2026-01-23 16:50:17
PFSA,9850000.0,,,,,,2.48,,-,-,-,-,-,0.11,-0.0121,6352231.0,2026-01-23 16:50:17
ICU,9800000.0,,,,11.14,0.77,0.71,,90.50%,30.16%,-407.48%,63.22%,-,2.58,-0.0039000000000000003,104464.0,2026-01-23 16:50:17
PAVM,9740000.0,,,,324.57,0.83,3.14,,-,-,-,-,-,9.16,-0.16579999999999998,398317.0,2026-01-23 16:50:17
PULM,9710000.0,,,,,2.05,2.03,,-,-,36.13%,-,-0.26%,2.66,-0.008100000000000001,5018.0,2026-01-23 16:50:17
CWD,9660000.0,,,,0.39,1.82,0.72,,67.67%,91.58%,-,-,-1.92%,1.4,-0.021,32760.0,2026-01-23 16:50:17
INEO,9590000.0,,,,0.16,0.84,3.91,47.96,-,-,-69.97%,-,4.49%,0.58,0.0545,39442.0,2026-01-23 16:50:17
PRSO,9560000.0,,,,0.74,2.16,5.14,,59.06%,60.00%,40.44%,81.98%,7.64%,1.02,-0.0556,374501.0,2026-01-23 16:50:17
PMCB,9510000.0,,,,,0.18,0.61,,-,-,-,-,-,0.94,0.0434,1355624.0,2026-01-23 16:50:17
SEGG,9500000.0,,,,10.56,0.25,29.7,,-,-,-,-,-,1.85,-0.060899999999999996,4590226.0,2026-01-23 16:50:17
BTBD,9500000.0,,,,0.68,1.27,2.0,,-,-,-10.08%,-,18.00%,1.6,0.0256,78816.0,2026-01-23 16:50:17
NTCL,9480000.0,,,,0.95,1.29,4.11,,-,-,-,-,35.74%,0.47,0.0452,348103.0,2026-01-23 16:50:17
OXBR,9440000.0,,,,3.9,1.65,,,-,-,-53.07%,-,-11.06%,1.23,0.0336,18768.0,2026-01-23 16:50:17
TBH,9430000.0,,,,,0.3,0.98,,-,-,-,-,-,0.45,-0.0425,156426.0,2026-01-23 16:50:17
ERNA,9420000.0,,,,,2.64,3.09,,-,-,35.26%,-,-50.61%,1.2,-0.0323,25122.0,2026-01-23 16:50:17
ANY,9410000.0,,,,0.85,0.28,1.2,,-2.08%,34.69%,46.71%,-,24.38%,0.28,0.0032,302851.0,2026-01-23 16:50:17
EVTV,9370000.0,,,,2.53,4.4,117.1,,-,-,17.32%,-,-31.68%,1.94,-0.1745,5121521.0,2026-01-23 16:50:17
AMST,9330000.0,,,,49.09,4.3,5.1,,-,-,19.75%,-,13.08%,2.04,0.025099999999999997,18109.0,2026-01-23 16:50:17
TNMG,9300000.0,,,,0.19,0.15,4.89,,-,-,-,-,-,3.64,-0.037000000000000005,88557.0,2026-01-23 16:50:17
SOWG,9280000.0,,,,1.28,0.49,23.78,,-,-,-,-,132.93%,0.76,0.0478,157202.0,2026-01-23 16:50:17
CIIT,9250000.0,,,,0.91,2.31,5.51,,-,-,-61.22%,-,-,0.38,-0.008199999999999999,6130.0,2026-01-23 16:50:17
EVGN,9250000.0,,,,1.76,8.09,0.58,,78.55%,-117.74%,16.27%,29.80%,62.42%,1.06,0.0291,22076.0,2026-01-23 16:50:17
MARPS,9220000.0,14.75,,,9.51,10.06,10.02,,-,-,4.86%,-,5.78%,4.61,0.04769999999999999,30374.0,2026-01-23 16:50:17
BANL,9210000.0,,,,0.07,1.77,7.14,,-,-,-,-,23.46%,0.34,0.0158,38946.0,2026-01-23 16:50:17
AGRZ,9210000.0,,,,,,,,-,-,-,-,-,0.43,0.004699999999999999,81916.0,2026-01-23 16:50:17
BIVI,9200000.0,,,,,0.37,0.37,,75.66%,-,55.38%,-,-,1.22,-0.024,87587.0,2026-01-23 16:50:17
SONM,9140000.0,,,,0.15,,4.27,,-,-,44.78%,-,-12.89%,6.14,0.0285,33610.0,2026-01-23 16:50:17
DSS,9060000.0,,,,0.41,0.64,1.03,,-,-,37.21%,44.86%,4.20%,1.0,-0.0036,20421.0,2026-01-23 16:50:17
ITOC,9060000.0,,,,29.22,1.92,2.82,,-,-,-,-,-,0.53,0.031200000000000002,114046.0,2026-01-23 16:50:17
RNAZ,9050000.0,,,,,5.77,3.19,,-,-,48.04%,-,-,9.87,0.059000000000000004,20202.0,2026-01-23 16:50:17
AZI,9020000.0,0.16,,,0.06,,25.78,,-,-,-,-,-,2.8,-0.0444,140161.0,2026-01-23 16:50:17
ATON,9020000.0,,,,,0.41,50.1,,-,-,10.10%,-,-,0.68,-0.085,1547563.0,2026-01-23 16:50:17
CXAI,8930000.0,,,,1.71,0.48,1.75,,52.46%,-20.69%,-79.16%,28.28%,-,0.28,0.0256,521921.0,2026-01-23 16:50:17
AKTX,8920000.0,,,,,0.39,3.51,,83.92%,14.71%,-,46.44%,-,0.27,0.0194,353144.0,2026-01-23 16:50:17
CYCU,8890000.0,,,,0.3,0.35,2.44,,-,-,-,-,-,2.46,-0.0353,127034.0,2026-01-23 16:50:17
XPON,8800000.0,,,,0.93,0.87,2.05,,-,-,-46.44%,-,31.83%,0.91,0.018000000000000002,579150.0,2026-01-23 16:50:17
SKYQ,8790000.0,,,,0.54,1.39,24.42,,-,-,-161.32%,-,291.72%,0.34,-0.0513,542076.0,2026-01-23 16:50:17
UCAR,8760000.0,,,,1.29,0.16,2.73,,-,-,-6.70%,-,132.09%,1.58,0.0161,3238.0,2026-01-23 16:50:17
MTR,8710000.0,23.65,,,13.6,2.76,4.35,,-,-,-25.35%,-,-16.50%,4.67,0.1199,53052.0,2026-01-23 16:50:17
OLOX,8650000.0,,,,2.56,0.05,2.87,,-,-,52.95%,-,10.77%,1.4,-0.041100000000000005,271056.0,2026-01-23 16:50:17
MKZR,8570000.0,,,,0.4,0.14,1.62,,-,-,-14.21%,-,15.73%,4.63,0.031200000000000002,11414.0,2026-01-23 16:50:17
YCBD,8550000.0,,,,0.45,1.05,3.78,,79.82%,59.09%,-,-,-14.45%,0.85,0.0159,357133.0,2026-01-23 16:50:17
APVO,8400000.0,,,,,0.4,0.4,,99.69%,70.26%,80.96%,90.39%,-,8.98,0.005600000000000001,21627.0,2026-01-23 16:50:17
PRHI,8400000.0,,,,0.16,0.33,,,-,-,-,-,-7.04%,0.69,-0.061500000000000006,23010.0,2026-01-23 16:50:17
MYSE,8400000.0,,,,,1.02,1.75,,-,-,17.73%,-,-,2.0,0.0526,29007.0,2026-01-23 16:50:17
SUGP,8390000.0,,,,0.34,0.76,2.57,,-,-,-,-,16.60%,5.73,-0.08470000000000001,89203.0,2026-01-23 16:50:17
ALZN,8359999.999999999,,,,,1.91,1.88,,76.38%,-3.17%,30.49%,-,-,2.2,-0.0351,125450.0,2026-01-23 16:50:17
MGRX,8340000.0,,,,17.75,0.45,17.38,,-,-,-,-,-,0.51,-0.046,212142.0,2026-01-23 16:50:17
HUBC,8320000.0,,,,0.29,,5.17,,-,-,-156.81%,-,-3.39%,3.81,0.0079,204326.0,2026-01-23 16:50:17
TGL,8279999.999999999,,,,3.58,0.18,6.62,,-,-,11.61%,-,54.10%,5.42,-0.039,88840.0,2026-01-23 16:50:17
MTVA,8270000.0,,,,,0.98,0.58,,76.78%,19.79%,67.49%,42.26%,-,2.83,0.0143,511719.0,2026-01-23 16:50:17
BFRG,8250000.0,,,,68.72,3.87,4.14,,-,-,-93.81%,-,-,0.72,-0.11789999999999999,377835.0,2026-01-23 16:50:17
MSN,8240000.0,,,,0.94,0.52,0.61,,-,-,-1.89%,-,11.38%,0.39,-0.10769999999999999,200835.0,2026-01-23 16:50:17
BHAT,8180000.0,,,,0.43,0.1,7.65,,-,-,-,-,-4.71%,1.13,-0.0738,1185868.0,2026-01-23 16:50:17
EHGO,8160000.0,,,,0.61,0.65,0.77,,-,-,-,-,-7.05%,0.25,0.044800000000000006,7812318.0,2026-01-23 16:50:17
YMAT,8080000.0,12.7,,,0.4,0.62,5.31,,-,-,-39.93%,-,-5.07%,0.47,-0.0028000000000000004,20666.0,2026-01-23 16:50:17
FAMI,8060000.000000001,,,,0.18,0.01,9.05,,-,-,34.05%,-,15.77%,1.47,-0.02,928814.0,2026-01-23 16:50:17
IMRN,8039999.999999999,,,,1.7,1.09,2.09,,97.54%,12.89%,-5.64%,-,22.82%,0.98,-0.013000000000000001,15286.0,2026-01-23 16:50:17
KRKR,8010000.0,,,,0.26,0.56,0.74,,-,-,32.79%,-,-19.48%,4.5,-0.0702,5028.0,2026-01-23 16:50:17
ILAG,8000000.0,,,,1.5,0.72,10.13,,-,-,-23.61%,-,-7.57%,3.85,0.0089,10302.0,2026-01-23 16:50:17
GXAI,7970000.0,,,,11.56,0.57,0.61,,-,-,-,-,-,1.12,0.0275,103785.0,2026-01-23 16:50:17
MIMI,7950000.0,,,,18.93,9.82,13.71,,-,-,-,-,-,0.32,-0.026000000000000002,71886.0,2026-01-23 16:50:17
ELPW,7890000.0,,,,,,,,-,-,-,-,-,0.82,-0.3156,1026439.0,2026-01-23 16:50:17
JXG,7880000.0,0.43,,,0.17,0.07,34.25,,-,-,-,-,24.80%,4.22,-0.029900000000000003,6463.0,2026-01-23 16:50:17
NEUP,7880000.0,,,,0.5,0.79,0.57,16.76,-2276.81%,20.55%,-20.01%,-,246.61%,4.19,0.0048,37158.0,2026-01-23 16:50:17
FAT,7860000.0,,,,0.01,,0.56,,-183.55%,16.26%,-166.60%,-,92.36%,0.39,0.0183,109044.0,2026-01-23 16:50:17
MITQ,7860000.0,,,,0.43,1.46,1.42,26.19,-,-,-2.62%,-,2.09%,0.79,0.06709999999999999,27378.0,2026-01-23 16:50:17
APM,7840000.0,,,,,0.3,2.84,,-,-,34.40%,-,-,0.96,-0.0226,65496.0,2026-01-23 16:50:17
HYFM,7840000.0,,,,0.05,,0.74,,-,-,-3.63%,-,-4.14%,1.68,-0.0118,26095.0,2026-01-23 16:50:17
KPRX,7800000.0,,,,,0.32,0.4,,-296.55%,-30.41%,-,-,42.93%,2.12,-0.0407,73386.0,2026-01-23 16:50:17
