Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
TRDA,201210000.0,,,,2.53,0.53,0.57,,-310.05%,-29.22%,-,-,-,5.29,0.0134,347742.0,2025-09-05 17:40:38
CBNA,201160000.0,9.33,7.5,,3.34,1.28,,12.3,-26.46%,33.04%,-,-,-,30.62,-0.0007000000000000001,11417.0,2025-09-05 17:40:38
SLS,201120000.0,,,,,7.33,7.92,,41.33%,-23.86%,45.94%,20.63%,-,1.91,0.073,1602172.0,2025-09-05 17:40:38
HRTX,200820000.0,,21.83,,1.34,,4.94,,66.67%,300.00%,48.68%,-,-0.23%,1.31,-0.0076,778407.0,2025-09-05 17:40:38
EFSI,200540000.0,17.26,9.72,7.67,1.97,1.12,,9.16,-13.46%,30.20%,8.75%,2.25%,20.61%,37.3,0.01,9123.0,2025-09-05 17:40:38
LPA,200480000.0,29.32,,,4.37,0.85,7.84,351.73,-,-,-,-,-,6.34,-0.0016,4384.0,2025-09-05 17:40:38
IMRX,200120000.0,,,,,6.85,7.59,,19.12%,0.97%,-46.45%,6.59%,-,5.51,0.0092,588966.0,2025-09-05 17:40:38
SVACU,200100000.0,,,,,32274.19,,,-,-,-,-,-,10.01,0.0005,763949.0,2025-09-05 17:40:38
KG,200050000.0,,,,7.51,1.33,,,-,-,-9.44%,-,-37.17%,25.84,-0.0058,10741.0,2025-09-05 17:40:38
MB,199910000.0,47.11,,,3.1,53.9,13.23,,-,-,-,-,-,11.65,0.0727,61761.0,2025-09-05 17:40:38
COOK,199750000.0,,17.29,,0.34,0.73,19.39,17.58,-70.00%,466.67%,-1.17%,77.58%,10.70%,1.47,0.05,811024.0,2025-09-05 17:40:38
FT,199550000.0,5.8,,,13.74,0.97,,,-,-,-,-,-,7.94,0.0,60140.0,2025-09-05 17:40:38
EHI,199220000.0,11.95,,,8.69,0.99,,,-,-,-,-,-,6.57,-0.0008,225429.0,2025-09-05 17:40:38
INSG,199170000.0,40.34,18.14,,1.14,,15.07,,-26.16%,19.67%,-,-,-2.72%,13.24,0.0336,217324.0,2025-09-05 17:40:38
CXDO,198820000.0,65.7,19.29,3.43,3.08,3.41,8.48,31.61,23.08%,6.77%,-5.25%,19.17%,33.34%,6.59,0.0154,105883.0,2025-09-05 17:40:38
SAMG,198810000.0,18.13,11.35,1.1,1.6,2.08,6.62,11.55,-4.55%,32.70%,0.36%,16.52%,3.89%,15.82,-0.0168,22809.0,2025-09-05 17:40:38
NKSH,198360000.0,17.57,11.05,,2.39,1.18,,19.62,402.86%,13.25%,-14.16%,-,7.96%,31.16,0.0034999999999999996,4234.0,2025-09-05 17:40:38
COE,198200000.0,,,,2.87,,6.42,,-,-,15.71%,-,-25.02%,47.99,0.079,25289.0,2025-09-05 17:40:38
CBIO,197830000.0,,,,,1462.01,1.3,,80.19%,58.44%,15.18%,53.80%,-,14.24,0.04019999999999999,137893.0,2025-09-05 17:40:38
MSGY,197660000.0,,,,,,,,-,-,-,-,-,13.9,-0.1975,152746.0,2025-09-05 17:40:38
TCX,197530000.0,,,,0.52,,3.49,,-,-,-,-,1.45%,17.83,-0.0083,5641.0,2025-09-05 17:40:38
MASS,196300000.0,,,,3.25,1.32,1.66,,69.22%,46.36%,-32.72%,46.76%,27.11%,5.44,-0.0109,238473.0,2025-09-05 17:40:38
GNFT,196210000.0,,,,2.71,2.75,2.32,12.74,-2141.60%,-51.78%,-,-,15.99%,3.94,0.015300000000000001,6202.0,2025-09-05 17:40:38
JAKK,196190000.0,5.2,5.83,,0.29,0.83,4.56,4.96,-47.49%,51.76%,-,-,2.91%,17.6,-0.0085,52542.0,2025-09-05 17:40:38
WIA,195910000.0,17.87,,,15.05,0.92,,,-,-,-,-,-,8.4,0.003,132399.0,2025-09-05 17:40:38
WOLF,195590000.0,,,,0.26,,0.2,,27.41%,35.27%,-45.01%,-,9.99%,1.25,0.008100000000000001,4494716.0,2025-09-05 17:40:38
PERF,195550000.0,31.68,21.94,0.67,3.04,1.33,1.17,12.86,5.00%,66.67%,-,47.36%,-,1.92,-0.0103,193776.0,2025-09-05 17:40:38
ONEG,195520000.0,,,,,,,,-,-,-,-,-,12.22,-0.0016,269453.0,2025-09-05 17:40:38
SGC,194970000.0,23.98,14.32,1.9,0.34,1.01,9.27,13.09,-34.65%,74.87%,-1.65%,12.60%,8.47%,12.21,-0.0248,38678.0,2025-09-05 17:40:38
ELA,194480000.0,22.84,19.71,,0.98,3.37,8.51,25.62,36.54%,7.04%,20.12%,-,17.07%,7.49,-0.014499999999999999,31092.0,2025-09-05 17:40:38
FIGX,194090000.0,,,,,1.33,,,-,-,-,-,-,10.01,0.0,200102.0,2025-09-05 17:40:38
KINS,193870000.0,6.81,5.96,,1.15,2.04,,2.8,44.83%,9.52%,-,-,-0.66%,13.71,-0.0506,179468.0,2025-09-05 17:40:38
EPRX,193820000.0,,,,,,9.8,,-7.17%,-7.17%,-12.32%,1.78%,-,5.39,0.005600000000000001,30300.0,2025-09-05 17:40:38
CCCC,193590000.0,,,,5.65,1.11,0.9,,-4.42%,-15.66%,-8.92%,2.86%,10.72%,2.72,0.0187,1412175.0,2025-09-05 17:40:38
ZVIA,193370000.0,,,,1.22,3.28,7.35,,53.92%,53.19%,-32.77%,61.11%,12.63%,2.58,-0.0264,409518.0,2025-09-05 17:40:38
DSX,193340000.0,12.81,5.96,,0.86,0.39,1.11,,3523.19%,460.00%,-,-,0.67%,1.67,0.0183,251498.0,2025-09-05 17:40:38
SGHT,193240000.0,,,,2.53,2.74,1.9,,4.86%,19.27%,-13.18%,13.33%,27.89%,3.69,-0.010700000000000001,143820.0,2025-09-05 17:40:38
MAV,193230000.0,101.0,,,13.65,0.91,,,-,-,-,-,-,8.08,0.0,0.0,2025-09-05 17:40:38
CLLS,193200000.0,,,,3.42,,0.98,,-113.80%,-10.23%,-,-,22.22%,2.68,0.019,54986.0,2025-09-05 17:40:38
MIO,192240000.0,28.46,,,,,,,-,-,-,-,-,11.39,0.0,0.0,2025-09-05 17:40:38
TOYO,191840000.0,5.17,,,1.08,3.24,12.35,77.98,-,-,-,-,-,5.71,0.0613,75687.0,2025-09-05 17:40:38
NXXT,191270000.0,,,,3.85,,72.18,,92.37%,54.29%,-52.84%,69.52%,86.79%,1.54,-0.031400000000000004,70995.0,2025-09-05 17:40:38
TRUE,191040000.0,,,,1.04,1.8,2.06,,39.29%,34.78%,7.87%,-,-12.12%,2.16,0.0189,143265.0,2025-09-05 17:40:38
BZUN,190990000.0,,11.15,,0.14,0.39,0.51,,112.89%,475.63%,-,-,4.45%,3.58,-0.0725,618916.0,2025-09-05 17:40:38
MRT,189920000.0,,,,10.18,,36.88,,45.60%,51.47%,-,-,-,2.41,0.0084,12789.0,2025-09-05 17:40:38
NXG,189910000.0,5.68,,,,,,,-,-,-,-,-,46.47,-0.0109,75042.0,2025-09-05 17:40:38
BKN,189610000.0,52.48,,,12.34,0.87,,,-,-,-,-,-,11.02,0.0175,69133.0,2025-09-05 17:40:38
SDHC,189510000.0,12.89,20.28,,0.19,2.37,11.29,,-42.70%,-0.09%,-,-12.67%,-,21.01,0.1,82713.0,2025-09-05 17:40:38
DHF,189480000.0,11.84,,,8.51,0.96,,,-,-,-,-,-,2.61,-0.0019,369882.0,2025-09-05 17:40:38
ENTA,189190000.0,,,,2.92,2.39,0.93,,34.23%,15.69%,-,19.64%,-19.91%,8.85,-0.0045000000000000005,103778.0,2025-09-05 17:40:38
IPHA,188920000.0,,22.27,,13.84,18.78,2.26,,-1.42%,113.78%,-13.71%,-,-29.28%,2.05,-0.022000000000000002,16208.0,2025-09-05 17:40:38
FSFG,188570000.0,8.72,7.76,,1.32,1.03,,,62.46%,8.29%,-2.70%,-,7.50%,27.03,-0.0217,8553.0,2025-09-05 17:40:38
BYND,188550000.0,,,,0.63,,1.8,,23.07%,27.45%,-52.51%,19.81%,1.85%,2.46,0.046799999999999994,1586261.0,2025-09-05 17:40:38
SRV,188320000.0,10.35,,,,,,,-,-,-,-,-,43.58,-0.0016,14287.0,2025-09-05 17:40:38
DMB,188110000.0,24.93,,,12.17,0.84,,,-,-,-,-,-,10.22,0.0149,101607.0,2025-09-05 17:40:38
VUZI,187950000.0,,,,33.99,6.51,10.77,,62.96%,2.50%,-2.98%,-,-2.91%,2.43,0.09949999999999999,3049516.0,2025-09-05 17:40:38
KRMD,187710000.0,,,,5.09,11.36,23.32,,54.60%,89.97%,-,-,7.75%,4.06,-0.0098,94461.0,2025-09-05 17:40:38
IRWD,187610000.0,,2.89,,0.61,,2.02,6.27,1700.00%,122.22%,-47.49%,-,-3.89%,1.15,0.05,858384.0,2025-09-05 17:40:38
ELTX,187560000.0,,,,,101.8,8.49,,42.82%,24.49%,20.96%,33.85%,-,11.48,0.0581,79374.0,2025-09-05 17:40:38
PLBY,187140000.0,,174.0,,1.22,,9.49,,81.25%,105.13%,-536.41%,-,-,1.74,0.04190000000000001,274816.0,2025-09-05 17:40:38
CURV,187030000.0,57.05,15.57,5.96,0.18,,8.52,10.04,-68.57%,142.42%,-8.78%,9.58%,3.19%,1.78,-0.2521,6151108.0,2025-09-05 17:40:38
CHCI,186920000.0,11.87,,,3.37,3.37,6.13,13.3,-,-,60.76%,-,15.17%,18.56,0.0254,37652.0,2025-09-05 17:40:38
SXTC,186810000.0,,,,107.36,1.44,10.3,,-,-,79.65%,-,-19.54%,1.61,0.16670000000000001,9317432.0,2025-09-05 17:40:38
FORR,186640000.0,,6.7,,0.45,1.17,1.38,9.75,-12.93%,14.06%,10.27%,-,-1.30%,9.78,0.0072,92594.0,2025-09-05 17:40:38
AARD,186600000.0,,,,,1.36,1.32,,45.98%,-8.48%,-,14.17%,-,8.6,0.013000000000000001,139793.0,2025-09-05 17:40:38
IDE,186570000.0,12.43,,,,,,,-,-,-,-,-,12.31,-0.0049,40785.0,2025-09-05 17:40:38
PLG,186170000.0,,,,,6.28,32.89,,-240.00%,14.29%,38.60%,-,-,1.66,0.024700000000000003,738763.0,2025-09-05 17:40:38
BSL,185790000.0,9.99,,,6.79,0.97,,,-,-,-,-,-,14.28,0.0034999999999999996,14976.0,2025-09-05 17:40:38
SPCE,185440000.0,,,,109.08,0.68,0.37,,54.52%,37.71%,8.53%,70.77%,13.23%,3.22,0.0455,2141171.0,2025-09-05 17:40:38
VNTG,185360000.0,,,,,,,,-,-,-,-,-,5.84,0.0052,856165.0,2025-09-05 17:40:38
CHGG,185240000.0,,20.09,,0.37,1.17,2.14,5.73,-103.11%,464.56%,-151.46%,-,8.49%,1.71,0.024,3968824.0,2025-09-05 17:40:38
TLSA,185020000.0,,,,,47.01,49.74,,-64.50%,-11.11%,-10.24%,-,-,1.66,0.0506,392861.0,2025-09-05 17:40:38
KGEI,184890000.0,9.81,8.7,,3.21,0.94,59.07,,11.76%,5.26%,-,-,27.45%,5.22,-0.0297,125762.0,2025-09-05 17:40:38
LTRX,184790000.0,,15.39,,1.5,2.48,9.19,27.26,41.07%,55.27%,7.06%,-,15.47%,4.72,0.044199999999999996,375928.0,2025-09-05 17:40:38
DERM,184430000.0,,10.37,,3.27,8.55,9.09,,56.11%,313.92%,-,-,9.96%,7.01,-0.0070999999999999995,114674.0,2025-09-05 17:40:38
SANG,184300000.0,,,,0.77,0.72,10.66,4.38,38.01%,85.22%,-,-,24.45%,5.5,-0.0337,943.0,2025-09-05 17:40:38
TWIN,184200000.0,,9.17,,0.54,1.12,11.43,20.88,900.00%,26.79%,46.18%,-,6.66%,13.02,-0.0053,20621.0,2025-09-05 17:40:38
COPL,184020000.0,,,,,11.1,9201.0,,-,-,-,-,-,10.1,0.0,6.0,2025-09-05 17:40:38
MAPS,183940000.0,13.53,8.07,0.47,1.0,2.38,3.12,8.23,56.25%,16.00%,-14.41%,28.56%,-,1.17,0.0446,671918.0,2025-09-05 17:40:38
GF,183800000.0,9.24,,,56.67,1.21,,,-,-,-,-,-,11.36,0.0018,8064.0,2025-09-05 17:40:38
BKKT,183610000.0,,,,0.05,1.68,2.99,,-,-,-14.18%,-,-,8.52,0.0155,540083.0,2025-09-05 17:40:38
PEW,183270000.0,40.15,,,,0.71,352.45,,-,-,-,-,-,5.81,0.0338,812177.0,2025-09-05 17:40:38
TTEC,183190000.0,,2.8,,0.09,0.66,2.22,,52.82%,24.42%,-,25.40%,6.00%,3.78,-0.0105,314101.0,2025-09-05 17:40:38
FLC,181950000.0,10.12,,,8.65,0.96,,,-,-,-,-,-,17.4,0.0046,22322.0,2025-09-05 17:40:38
FNKO,181050000.0,,,,0.19,0.98,3.68,,-625.00%,91.67%,-,9.49%,5.72%,3.27,-0.018000000000000002,1795151.0,2025-09-05 17:40:38
EGAN,181030000.0,5.61,,,2.05,2.18,2.88,44.48,72.50%,-,38.02%,-,3.99%,6.5,0.0535,134193.0,2025-09-05 17:40:38
DMRC,180820000.0,,,,5.1,3.89,11.24,,28.14%,41.06%,8.05%,-,10.82%,8.34,0.030899999999999997,152018.0,2025-09-05 17:40:38
VPV,180420000.0,17.71,,,10.45,0.87,,,-,-,-,-,-,10.1,0.006500000000000001,27336.0,2025-09-05 17:40:38
NXDT,179930000.0,,,,1.74,0.24,3.68,61.41,-,-,-,-,-5.94%,3.8,0.0,220321.0,2025-09-05 17:40:38
ONCHU,179830000.0,,,,,,,,-,-,-,-,-,10.43,0.0024,5155.0,2025-09-05 17:40:38
VTYX,179700000.0,,,,,0.86,0.86,,14.94%,-14.58%,-87.13%,1.16%,-,2.52,-0.0308,429160.0,2025-09-05 17:40:38
VOXR,179690000.0,,74.53,,16.68,4.24,17.67,,108.33%,1800.00%,45.67%,-,-,3.54,0.0321,230010.0,2025-09-05 17:40:38
ATLO,179390000.0,13.16,,,1.89,0.93,,9.16,-,-,-9.40%,-,7.36%,20.16,0.003,9418.0,2025-09-05 17:40:38
FLX,178450000.0,,,,0.31,2.01,1.54,,-,-,14.37%,-,20.47%,3.19,0.059800000000000006,49093.0,2025-09-05 17:40:38
SOCAU,178240000.0,,,,,,17824.3,,-,-,-,-,-,10.07,-0.001,2675.0,2025-09-05 17:40:38
BRLT,178050000.0,,29.16,,0.42,2.71,1.33,14.22,-35.58%,23.56%,-,8.48%,15.96%,2.79,-0.0296,271311.0,2025-09-05 17:40:38
EXFY,177890000.0,,8.09,,1.23,1.35,2.18,7.2,-44.57%,62.32%,-,1.65%,11.59%,1.92,0.0052,351377.0,2025-09-05 17:40:38
WLAC,177810000.0,69.29,,,,1.4,158.76,,-,-,-,-,-,10.29,0.0,2.0,2025-09-05 17:40:38
VBF,177770000.0,13.41,,,16.4,0.95,,,-,-,-,-,-,15.56,0.0013,30093.0,2025-09-05 17:40:38
CRNT,177680000.0,13.05,8.99,,0.47,1.03,6.08,12.5,-69.51%,78.00%,-,-,6.66%,2.0,-0.005,301769.0,2025-09-05 17:40:38
SWKH,177590000.0,10.32,10.76,,3.92,0.72,22.17,6.12,17.96%,-21.30%,-10.11%,-,8.36%,14.62,-0.0208,5529.0,2025-09-05 17:40:38
ESCA,177510000.0,14.07,,,0.74,1.05,17.04,4.67,-,-,12.97%,-,6.86%,12.86,0.006999999999999999,8240.0,2025-09-05 17:40:38
ISPR,177150000.0,,,,1.22,11.98,7.51,,-111.11%,68.42%,-,-,-,3.1,0.0,23086.0,2025-09-05 17:40:38
MRBK,177090000.0,11.02,6.81,,0.89,1.02,,5.81,13.79%,39.39%,12.30%,-,18.20%,15.67,-0.0044,96641.0,2025-09-05 17:40:38
UFG,176960000.0,,,,,,,,-,-,-,-,-,5.46,-0.0319,102708.0,2025-09-05 17:40:38
MDWD,176060000.0,,,,8.87,8.81,5.43,,9.19%,9.27%,-,10.78%,-8.65%,16.29,-0.027999999999999997,76093.0,2025-09-05 17:40:38
FTLF,175900000.0,22.91,11.82,0.74,2.79,4.3,111.33,27.06,3.30%,68.62%,25.50%,30.88%,27.50%,18.73,0.0163,19216.0,2025-09-05 17:40:38
TBI,175220000.0,,16.28,,0.11,0.57,8.0,,-10.87%,170.59%,-,-,-7.93%,5.86,0.0191,85830.0,2025-09-05 17:40:38
USAU,174900000.0,,,,,13.66,21.41,,58.30%,-3.63%,10.69%,-,-,12.47,0.013000000000000001,223689.0,2025-09-05 17:40:38
MDXH,174730000.0,,,,1.77,,5.33,,56.55%,47.86%,29.99%,62.74%,50.19%,3.53,0.0,62011.0,2025-09-05 17:40:38
FSP,174200000.0,,,,1.56,0.28,5.71,,11.76%,31.11%,-,16.21%,-15.17%,1.68,0.0,140528.0,2025-09-05 17:40:38
CRBU,174140000.0,,,,19.09,1.05,0.95,,0.85%,16.19%,-33.41%,8.99%,11.54%,1.87,0.0108,475734.0,2025-09-05 17:40:38
SMHI,174000000.0,,,,0.68,0.65,3.38,,26.24%,-40.38%,6.48%,-,9.24%,6.45,-0.0046,61782.0,2025-09-05 17:40:38
EPM,173940000.0,,1014.0,,2.02,2.43,31.06,7.0,-133.33%,112.50%,-23.50%,-,14.71%,5.07,-0.0039000000000000003,115772.0,2025-09-05 17:40:38
NAMM,173920000.0,,,,,5.28,195.42,,-,-,-,-,-,3.24,-0.0092,257501.0,2025-09-05 17:40:38
FF,173460000.0,,,,1.05,0.97,1.82,,-,-,-29.37%,-,3.47%,3.96,0.0102,121012.0,2025-09-05 17:40:38
PEBK,173120000.0,10.19,,,1.57,1.2,,8.58,-,-,4.82%,-,9.92%,31.71,-0.006,3966.0,2025-09-05 17:40:38
ELVR,172100000.0,,,,1.15,0.6,3.63,,-,-,-59.56%,-,-,22.35,-0.015,217456.0,2025-09-05 17:40:38
CPSS,172020000.0,9.65,,,0.42,0.57,1.07,0.65,-,-,28.58%,-,1.50%,7.74,0.045899999999999996,19042.0,2025-09-05 17:40:38
OVBC,171960000.0,12.42,,,1.84,1.07,,14.23,-,-,2.24%,-,8.94%,36.5,-0.0108,20524.0,2025-09-05 17:40:38
OXSQ,171680000.0,,,,4.27,1.07,,,-,-,-,-,-,2.2,0.0,497755.0,2025-09-05 17:40:38
ENX,171530000.0,,,,13.93,0.95,,,-,-,-,-,-,9.55,0.0138,45484.0,2025-09-05 17:40:38
VGZ,171500000.0,,,,,12.34,12.98,,-166.67%,16.67%,-,-,-,1.37,0.022400000000000003,1528045.0,2025-09-05 17:40:38
EGG,171140000.0,,,,,78.44,68.18,,-,-,-,-,-,6.11,0.0166,4987.0,2025-09-05 17:40:38
BTMD,171060000.0,3.83,6.85,0.03,0.86,,8.73,4.91,547.22%,-13.30%,-21.77%,112.61%,12.39%,3.46,0.0206,144633.0,2025-09-05 17:40:38
ACTU,170940000.0,,,,,,26.34,,64.57%,-10.82%,-,21.24%,-,8.24,-0.055,75828.0,2025-09-05 17:40:38
BIOA,170640000.0,,,,44.21,0.58,0.57,,66.86%,-14.07%,-,26.87%,-,4.76,0.0106,158848.0,2025-09-05 17:40:38
MNSB,170530000.0,,9.62,,1.22,0.92,,20.09,244.44%,23.66%,-,-,16.71%,22.13,-0.0078000000000000005,15043.0,2025-09-05 17:40:38
SRFM,170450000.0,,,,1.59,,7.55,,28.45%,27.35%,-25.38%,42.55%,99.76%,3.98,-0.01,2116557.0,2025-09-05 17:40:38
TVGN,170420000.0,,,,,,246.99,,-340.80%,-8.03%,-,-,-,0.87,-0.0147,542779.0,2025-09-05 17:40:38
KYTX,170390000.0,,,,,0.92,0.8,,-15.44%,6.73%,-,-3.60%,-,3.94,0.08539999999999999,217384.0,2025-09-05 17:40:38
ARAY,170140000.0,,60.4,,0.37,2.1,2.93,,-25.00%,200.00%,-,-,3.67%,1.51,0.0,787026.0,2025-09-05 17:40:38
NVCT,170050000.0,,,,,9.45,6.35,,4.14%,-2.63%,-510.36%,-1.83%,-,6.68,0.0245,50730.0,2025-09-05 17:40:38
HFFG,169990000.0,,7.82,,0.14,0.68,10.86,8.52,-5.77%,61.22%,-,-,25.36%,3.09,-0.028300000000000002,45624.0,2025-09-05 17:40:38
BIOX,169950000.0,,17.48,,0.44,0.55,4.32,11.69,-141.16%,487.50%,-,61.59%,23.73%,2.71,-0.049100000000000005,282911.0,2025-09-05 17:40:38
BEEP,169600000.0,,,,4.69,1.02,10.69,,-47.22%,14.15%,-,40.72%,-,4.0,-0.0148,10171.0,2025-09-05 17:40:38
ONL,169510000.0,,,,1.11,0.23,9.75,30.71,-,-,-,-,-,3.01,0.0203,245415.0,2025-09-05 17:40:38
MCRB,169490000.0,,,,,5.14,3.73,,-,-4598.45%,5.33%,-,-,19.36,0.0298,91157.0,2025-09-05 17:40:38
CMT,169430000.0,18.45,11.78,,0.61,1.1,3.92,13.34,-15.95%,22.63%,-,-,1.24%,19.79,0.0175,23651.0,2025-09-05 17:40:38
POWW,168640000.0,,,,1.28,0.76,2.66,,82.76%,40.00%,-28.96%,-,27.29%,1.44,-0.0588,593026.0,2025-09-05 17:40:38
ACU,168530000.0,17.61,20.21,,0.87,1.48,46.3,13.79,4.08%,-13.92%,8.90%,-8.13%,6.42%,44.36,-0.0016,11507.0,2025-09-05 17:40:38
EP,167480000.0,,,,4.32,3.07,73.13,,-,-,16.65%,-,49.87%,4.96,0.002,10226.0,2025-09-05 17:40:38
CV,167440000.0,,,,,,156.48,,-,-,-,-,-,3.58,-0.0529,37821.0,2025-09-05 17:40:38
BDTX,167390000.0,12.42,,1.76,2.39,1.26,1.17,,125.98%,-355.05%,-5.22%,7.05%,-,2.94,0.024399999999999998,600628.0,2025-09-05 17:40:38
SPE,167130000.0,4.61,,,16.14,0.95,,,-,-,-,-,-,15.73,0.0006,39813.0,2025-09-05 17:40:38
SHIP,167010000.0,10.56,3.4,0.37,1.13,0.65,8.4,,-50.56%,100.00%,-,28.84%,14.12%,7.99,-0.0315,197855.0,2025-09-05 17:40:38
MBOT,166700000.0,,,,,4.58,5.09,,53.42%,26.47%,15.51%,-,-,3.66,0.0861,2329002.0,2025-09-05 17:40:38
RGP,166700000.0,,9.35,,0.3,0.8,1.93,10.3,101.03%,791.67%,-,-,-4.75%,5.0,-0.0138,333010.0,2025-09-05 17:40:38
UBFO,166550000.0,14.7,,,2.54,1.24,,8.09,-,-,-0.77%,-,7.63%,9.53,-0.0063,18066.0,2025-09-05 17:40:38
KULR,166490000.0,,,,12.83,1.17,8.09,,-,-,-30.61%,-,66.85%,4.05,-0.08779999999999999,2997954.0,2025-09-05 17:40:38
IBAC,166320000.0,46.38,,,,1.37,339.43,,-,-,-,-,-,10.56,0.0009,255.0,2025-09-05 17:40:38
CHN,166310000.0,9.16,,,41.74,1.23,,,-,-,-,-,-,17.23,0.0106,82334.0,2025-09-05 17:40:38
BVFL,165990000.0,16.15,,,3.27,0.87,,9.96,-,-,23.38%,-,31.20%,16.7,-0.003,14668.0,2025-09-05 17:40:38
SVCC,165660000.0,98.18,,,,1.49,345.12,,-,-,-,-,-,10.27,-0.001,50302.0,2025-09-05 17:40:38
PNBK,165590000.0,,,,2.86,2.02,,,-,-,-69.43%,-,5.65%,1.44,-0.0204,212235.0,2025-09-05 17:40:38
HNVR,165230000.0,15.12,8.45,,1.12,0.85,,27.96,14.86%,42.13%,-2.93%,-,30.45%,22.9,0.0137,37261.0,2025-09-05 17:40:38
FOSL,165120000.0,,,,0.15,1.1,1.49,,-,-,-13.21%,-,-12.38%,3.07,-0.1023,600078.0,2025-09-05 17:40:38
SGMO,165100000.0,,,,2.02,7.62,4.31,,40.56%,1.99%,10.57%,41.07%,-10.81%,0.55,0.0321,4589027.0,2025-09-05 17:40:38
ESOA,164680000.0,57.73,15.45,,0.43,3.01,10.74,119.33,-90.07%,326.67%,73.48%,-14.61%,15.05%,9.89,0.001,142029.0,2025-09-05 17:40:38
RANG,164410000.0,86.21,,,,1.39,310.21,,-,-,-,-,-,10.25,-0.0039000000000000003,625.0,2025-09-05 17:40:38
MIMI,164320000.0,,,,391.23,202.84,283.3,,-,-,-,-,-,6.57,0.0218,224282.0,2025-09-05 17:40:38
HAIN,164260000.0,,8.56,,0.1,0.24,3.7,4.51,-57.11%,50.28%,9.39%,-14.26%,-3.77%,1.82,-0.0215,1019787.0,2025-09-05 17:40:38
SEAT,163900000.0,,,,0.24,0.48,1.06,,-2555.44%,89.67%,-,-,116.85%,15.94,0.032400000000000005,108442.0,2025-09-05 17:40:38
TAVI,163820000.0,92.37,,,,1.39,348.55,,-,-,-,-,-,10.29,0.001,10292.0,2025-09-05 17:40:38
MRCC,163800000.0,84.0,10.76,,3.2,0.91,,,-42.48%,8.08%,-,-,-,7.56,0.0,65120.0,2025-09-05 17:40:38
OCCI,163760000.0,42.64,6.67,,4.51,0.97,,,-,-0.56%,-,-,-,5.97,0.0017000000000000001,123059.0,2025-09-05 17:40:38
CBFV,163570000.0,15.28,10.83,,2.04,1.1,,14.17,27.75%,16.84%,-2.01%,-,6.10%,32.81,-0.0103,6858.0,2025-09-05 17:40:38
SEVN,163490000.0,10.5,8.87,,2.67,0.61,3.56,8.26,-11.49%,-3.90%,-29.51%,-,32.95%,10.94,0.0037,29148.0,2025-09-05 17:40:38
JYNT,163250000.0,,29.56,,2.29,7.02,5.27,48.3,99.55%,14500.00%,-,-,1.49%,10.64,-0.0019,120257.0,2025-09-05 17:40:38
WHG,163130000.0,41.56,,,1.69,1.36,10.59,17.56,-,-,-17.93%,-,2.31%,17.34,-0.0052,5827.0,2025-09-05 17:40:38
CIK,163070000.0,10.62,,,9.07,1.0,,,-,-,-,-,-,2.97,0.0051,141576.0,2025-09-05 17:40:38
TEAF,162970000.0,,,,,,,,-,-,-,-,-,12.08,0.0075,34236.0,2025-09-05 17:40:38
PIM,162860000.0,14.08,,,14.4,0.99,,,-,-,-,-,-,3.38,0.006,110945.0,2025-09-05 17:40:38
SVCO,162850000.0,,42.31,,2.96,1.99,2.94,4.12,-123.04%,319.91%,-,4.46%,-,5.36,0.005600000000000001,93119.0,2025-09-05 17:40:38
CZWI,162760000.0,13.32,9.84,,1.67,0.9,,24.77,-1.48%,25.94%,9.51%,-,6.52%,16.49,-0.0084,11798.0,2025-09-05 17:40:38
ELDN,162280000.0,,,,,3.22,1.51,,-8.22%,-27.52%,50.24%,-10.91%,-,2.71,0.0383,884551.0,2025-09-05 17:40:38
PMTS,162120000.0,12.79,3.85,,0.32,,9.47,4.84,-1.97%,37.02%,-,-,11.56%,14.3,-0.029900000000000003,29306.0,2025-09-05 17:40:38
CLYM,161960000.0,,,,,0.87,1.91,,51.47%,-0.34%,-40.44%,14.29%,-,2.39,0.0258,646275.0,2025-09-05 17:40:38
RFAI,161010000.0,44.83,,,,1.74,328.59,,-,-,-,-,-,10.75,0.0084,2.0,2025-09-05 17:40:38
NKTX,160510000.0,,,,,0.45,0.55,,17.59%,9.37%,-19.86%,7.53%,-,2.26,0.061,436883.0,2025-09-05 17:40:38
BCIC,160280000.0,,6.1,,2.95,0.68,,,-23.75%,0.89%,-,-,-,12.15,0.0016,46134.0,2025-09-05 17:40:38
RAIL,159910000.0,,12.29,,0.34,,2.61,5.45,273.33%,21.43%,12.49%,67.11%,19.40%,8.36,-0.0012,101094.0,2025-09-05 17:40:38
AEYE,159750000.0,,14.93,,4.18,21.8,23.25,49.77,26.82%,23.66%,18.02%,-,26.74%,12.88,0.0118,81987.0,2025-09-05 17:40:38
BGX,159740000.0,9.74,,,,,,,-,-,-,-,-,12.57,0.006,130788.0,2025-09-05 17:40:38
CFBK,159510000.0,8.9,6.65,,1.27,0.9,,7.56,54.37%,16.98%,0.35%,-,23.04%,24.74,0.0181,92900.0,2025-09-05 17:40:38
EDF,159390000.0,7.46,,,,,,,-,-,-,-,-,5.14,-0.0048,106556.0,2025-09-05 17:40:38
