Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
UHG,92930000.0,,,,0.22,1.76,3.43,12.91,-,-,-,-,-,1.58,0.0,52249.0,2026-01-16 16:49:27
VANI,92650000.0,,,,,59.68,35.23,,3.10%,14.40%,42.59%,1.58%,-,1.27,0.0079,74773.0,2026-01-16 16:49:27
ADAG,92370000.0,,,,923.75,2.44,1.47,,14.41%,-44.55%,-14.44%,-6.37%,-26.48%,1.96,0.0208,53799.0,2026-01-16 16:49:27
AURE,92050000.0,,,,51.43,,9205.36,,-,-,-,-,-6.97%,0.25,-0.10710000000000001,430021.0,2026-01-16 16:49:27
VRM,91770000.0,,,,2.08,0.72,1.36,4.56,-,-,13.20%,-,-,17.65,-0.0599,2834.0,2026-01-16 16:49:27
IROQ,91600000.0,17.45,,,1.9,1.05,,23.19,-,-,0.26%,-,8.77%,27.33,0.0048,2445.0,2026-01-16 16:49:27
LAKE,91590000.0,,20.53,,0.47,0.68,5.33,,13.79%,121.72%,-,-,9.17%,9.34,0.0011,109264.0,2026-01-16 16:49:27
LCCC,90830000.0,,,,,1.33,110.77,,-,-,-,-,-,10.2,0.0,0.0,2026-01-16 16:49:27
LIDR,90560000.0,,,,503.1,1.07,1.07,,72.25%,30.96%,-505.63%,44.41%,-,2.01,-0.0147,661957.0,2026-01-16 16:49:27
ZTEK,90250000.0,,,,141.01,10.5,94.01,,-,-,-35.94%,-,-,0.84,-0.0356,219730.0,2026-01-16 16:49:27
CMU,90240000.0,59.0,,,11.93,0.98,,,-,-,-,-,-,3.54,0.0,29932.0,2026-01-16 16:49:27
TSQ,90040000.0,5.34,6.47,,0.21,,28.05,3.46,87.15%,1156.25%,26.38%,-,0.89%,5.47,-0.042,69454.0,2026-01-16 16:49:27
COYA,89560000.0,,,,22.45,2.63,3.18,,-22.53%,-31.54%,-89.45%,-9.22%,-,4.28,0.062,385033.0,2026-01-16 16:49:27
RGT,89310000.0,6.23,,,,,,,-,-,-,-,-,13.7,-0.0044,53719.0,2026-01-16 16:49:27
POAS,89270000.0,,,,,,,,-,-,-,-,-,3.14,0.0129,135698.0,2026-01-16 16:49:27
DWTX,89190000.0,,,,,,8.8,,4.79%,69.97%,-10.88%,33.69%,-,2.78,-0.0070999999999999995,23764.0,2026-01-16 16:49:27
GRWG,89160000.0,,,,0.55,0.85,1.85,,56.91%,51.89%,-,-,18.82%,1.49,-0.0132,389957.0,2026-01-16 16:49:27
CTOR,89040000.0,,,,,1.95,22.71,,-,-,-309.67%,-,-,1.05,-0.0278,85576.0,2026-01-16 16:49:27
SILC,88750000.0,,,,1.49,0.74,1.61,,-5.47%,15.03%,-,-,-11.20%,15.58,-0.0064,22445.0,2026-01-16 16:49:27
NTIC,88660000.0,,15.57,,1.03,1.22,13.87,,26100.00%,130.77%,-,-,12.07%,9.34,-0.024,3409.0,2026-01-16 16:49:27
ELBM,88510000.0,,,,,0.48,40.42,,49.85%,87.20%,38.72%,62.13%,-,0.92,0.030600000000000002,915565.0,2026-01-16 16:49:27
VGI,88470000.0,13.48,,,,,,,-,-,-,-,-,7.82,0.0026,15049.0,2026-01-16 16:49:27
LCUT,88360000.0,,9.4,,0.13,0.48,7.29,4.35,-154.31%,231.75%,20.01%,-4.20%,-1.46%,3.9,-0.037000000000000005,17416.0,2026-01-16 16:49:27
ARAI,88270000.0,,,,,18.74,32.22,,-,-,-,-,-,2.58,0.0,127840.0,2026-01-16 16:49:27
EXOZ,88180000.0,,,,,16.4,17.29,,-,-,-,-,-,10.51,-0.025,12318.0,2026-01-16 16:49:27
PBHC,87980000.0,81.52,,,1.05,0.7,,19.04,-,-,-,-,12.67%,14.25,-0.0063,91.0,2026-01-16 16:49:27
SQNS,87930000.0,,,,2.79,0.39,6.55,,-114.61%,76.43%,-,-,3.57%,5.64,0.016200000000000003,183285.0,2026-01-16 16:49:27
NA,87920000.0,,,,26.24,0.99,0.55,,-,-,-41.32%,-,106.85%,3.73,0.0,33514.0,2026-01-16 16:49:27
GMGI,87820000.0,,15.55,,0.49,0.71,3.92,3.38,-100.00%,300.00%,-,-,112.14%,0.62,-0.0537,187463.0,2026-01-16 16:49:27
FLNT,87720000.0,,,,0.41,4.05,9.48,,23.39%,66.41%,-68.62%,62.52%,-2.00%,2.96,-0.0166,31583.0,2026-01-16 16:49:27
MMTX,87690000.0,,,,,,,,-,-,-,-,-,9.93,-0.003,10.0,2026-01-16 16:49:27
FMN,87650000.0,,,,9.95,0.95,,,-,-,-,-,-,11.21,-0.0004,20019.0,2026-01-16 16:49:27
PFX,87520000.0,21.11,25.58,,6.56,0.55,8.72,,-36.83%,6.21%,-,-,-,43.75,0.0104,810.0,2026-01-16 16:49:27
ORIQ,87460000.0,,,,,1.65,78.79,,-,-,-,-,-,10.14,0.0,25.0,2026-01-16 16:49:27
GDO,87380000.0,9.52,,,,,,,-,-,-,-,-,11.62,-0.0017000000000000001,39131.0,2026-01-16 16:49:27
AIIO,87100000.0,,,,15.17,,66.49,,-,-,-,-,-,0.26,-0.0525,1494813.0,2026-01-16 16:49:27
FEAM,87090000.0,,,,,1.45,15.92,,88.95%,36.50%,-,-,-,3.88,0.054299999999999994,35056.0,2026-01-16 16:49:27
SRTS,87050000.0,,,,2.44,1.7,3.56,40.12,-183.74%,82.52%,-,-,8.93%,5.3,0.06849999999999999,107308.0,2026-01-16 16:49:27
CHSN,86920000.0,3.36,,,4.49,0.06,3.93,39.33,-,-,-9.09%,-,7.70%,2.23,0.0045000000000000005,736.0,2026-01-16 16:49:27
GCV,86920000.0,4.02,,,34.38,1.0,,,-,-,-,-,-,4.34,-0.0023,113480.0,2026-01-16 16:49:27
SSBI,86660000.0,,,,1.41,0.88,,15.53,-,-,-,-,13.76%,12.98,0.0384,24042.0,2026-01-16 16:49:27
BVC,86600000.0,,,,,178.0,8.89,,-,-,-,-,-,10.31,-0.032400000000000005,6932.0,2026-01-16 16:49:27
SPHL,86570000.0,,,,15.14,4.56,37.64,,-,-,-,-,-,7.43,-0.5732,3959254.0,2026-01-16 16:49:27
NXC,85770000.0,,,,23.23,1.02,,,-,-,-,-,-,13.29,0.0,0.0,2026-01-16 16:49:27
IAE,85570000.0,7.37,,,,,,,-,-,-,-,-,7.96,0.0,97968.0,2026-01-16 16:49:27
BLNE,85200000.0,,,,10.76,1.17,63.58,,82.67%,97.27%,40.57%,-,-20.16%,3.07,0.11230000000000001,2019323.0,2026-01-16 16:49:27
AUBN,84900000.0,11.88,,,1.95,0.95,,8.46,-,-,-7.61%,-,3.38%,24.3,-0.0004,978.0,2026-01-16 16:49:27
DDC,84880000.0,,,,,,,,-,-,13.57%,-,11.58%,3.51,0.0901,151165.0,2026-01-16 16:49:27
DLTH,84840000.0,,123.73,,0.14,0.53,10.38,48.76,76.32%,111.10%,-,-,0.35%,2.31,-0.0086,41843.0,2026-01-16 16:49:27
ZONE,84770000.0,,,,32.48,0.46,6.57,,-,-,-45.29%,-,5.51%,0.42,0.0271,2682511.0,2026-01-16 16:49:27
NEXM,84550000.0,,,,,5.44,8.33,,-,-,33.16%,-,-,3.94,-0.0076,38976.0,2026-01-16 16:49:27
LSE,84440000.0,37.58,,,1.47,1.96,2.84,11.1,-,-,-,-,-,4.96,0.0206,8291.0,2026-01-16 16:49:27
KNDI,84270000.0,,,,0.66,0.24,0.67,,-,-,-33.63%,-,-1.23%,0.98,-0.0392,131714.0,2026-01-16 16:49:27
ZOOZ,84190000.0,,,,113.77,,33.81,,-,-,3.95%,-,-,0.52,0.0482,189341.0,2026-01-16 16:49:27
DRIO,84080000.0,,,,3.4,1.12,2.62,,10.57%,24.01%,41.84%,7.31%,29.04%,12.44,0.018000000000000002,4028.0,2026-01-16 16:49:27
ALIS,84020000.0,,,,,2245.5,44.22,,-,-,-,-,-,9.97,0.002,273.0,2026-01-16 16:49:27
CAPN,83790000.0,46.3,,,,1.38,930.95,,-,-,-,-,-,10.7,-0.0028000000000000004,8172.0,2026-01-16 16:49:27
DLHC,83770000.0,61.88,,,0.24,0.74,698.09,3.65,-488.89%,91.43%,-29.55%,-,10.49%,5.78,-0.0069,17098.0,2026-01-16 16:49:27
PRPL,83570000.0,,,,0.18,,2.58,,40.00%,33.67%,16.53%,37.84%,2.64%,0.77,-0.0248,219263.0,2026-01-16 16:49:27
SLNG,83520000.0,82.26,20.7,,1.16,1.25,8.11,,-103.48%,2593.68%,-,-,9.26%,4.49,-0.0172,1899.0,2026-01-16 16:49:27
COLA,83420000.0,99.06,,,,1.73,166.84,,-,-,-,-,-,10.5,0.0126,17418.0,2026-01-16 16:49:27
BOTJ,83370000.0,10.53,,,1.35,1.08,,7.79,-,-,8.50%,-,10.29%,18.35,-0.0027,755.0,2026-01-16 16:49:27
JLHL,83340000.0,,,,,20.87,28.25,,-,-,-,-,-,3.92,-0.0862,4859.0,2026-01-16 16:49:27
KORE,83310000.0,,,,0.29,,4.32,9.89,57.60%,35.84%,-8.09%,-,7.56%,4.75,-0.0326,44170.0,2026-01-16 16:49:27
OKYO,83120000.0,,,,,,53.28,,-77.78%,-59.38%,-114.91%,-,-,2.21,-0.0753,183001.0,2026-01-16 16:49:27
BWEN,82820000.0,16.25,21.0,0.36,0.54,1.24,69.02,,-290.00%,278.95%,-,58.74%,-4.29%,3.57,0.0348,149755.0,2026-01-16 16:49:27
MGRT,82770000.0,528.07,,,95.14,284.5,1655.45,591.23,-,-,-,-,-,6.02,-0.0638,7085.0,2026-01-16 16:49:27
KRRO,82680000.0,,,,11.22,0.83,0.88,,4.00%,14.79%,21.83%,7.76%,-39.89%,8.78,-0.0023,119365.0,2026-01-16 16:49:27
FDSB,82630000.0,20.85,,,3.18,0.63,,201.55,-,-,-,-,-,14.97,0.0074,6060.0,2026-01-16 16:49:27
YHNA,82300000.0,410.04,,,,10.46,8230.5,,-,-,-,-,-,10.62,-0.005600000000000001,8.0,2026-01-16 16:49:27
OPTT,81720000.0,,,,21.79,3.55,7.01,,-5.88%,27.78%,34.77%,22.22%,28.36%,0.42,-0.024900000000000002,3950395.0,2026-01-16 16:49:27
BIOX,81560000.0,,,,0.26,0.32,4.91,2.26,64.62%,-,-,-,14.10%,1.29,-0.0301,219083.0,2026-01-16 16:49:27
DCGO,81390000.0,,,,0.22,0.3,1.11,1.51,-472.22%,43.28%,-,-,59.99%,0.83,-0.0726,1308916.0,2026-01-16 16:49:27
HIT,81380000.0,56.97,40.86,,2.65,4.71,10.15,26.34,250.00%,0.00%,-,-,-,1.43,0.021400000000000002,73073.0,2026-01-16 16:49:27
MHH,80940000.0,,6.75,0.54,0.41,0.92,2.47,7.82,0.70%,43.36%,-22.18%,12.47%,0.55%,6.92,-0.0554,21861.0,2026-01-16 16:49:27
DMA,80850000.0,,,,,,,,-,-,-,-,-,9.02,-0.0066,44241.0,2026-01-16 16:49:27
FUSB,80740000.0,15.1,,,1.31,0.77,,8.86,-,-,14.74%,-,4.72%,14.0,0.0072,2535.0,2026-01-16 16:49:27
HNNA,80660000.0,8.11,,,2.27,0.83,1.11,6.04,-,-,3.66%,-,1.26%,10.22,-0.013500000000000002,4842.0,2026-01-16 16:49:27
SKIL,80580000.0,,1.98,,0.16,20.19,1.04,8.09,-3.70%,11.27%,-33.08%,-,-,9.2,-0.0679,263722.0,2026-01-16 16:49:27
LFVN,80530000.0,8.23,5.21,0.31,0.35,2.43,6.15,9.28,27.64%,16.24%,-0.93%,16.60%,-0.38%,6.34,0.0016,173375.0,2026-01-16 16:49:27
APAC,80490000.0,,,,,,,,-,-,-,-,-,10.0,0.0019,5.0,2026-01-16 16:49:27
GEG,80260000.0,,,,3.47,1.06,0.64,37.68,-,-,-,-,-22.67%,2.43,0.0083,11460.0,2026-01-16 16:49:27
DTF,80140000.0,34.55,,,29.05,0.94,,,-,-,-,-,-,11.4,-0.0018,29808.0,2026-01-16 16:49:27
FVN,80040000.0,279.18,,,,9.28,500.22,,-,-,-,-,-,10.61,0.0008,5.0,2026-01-16 16:49:27
QVCGA,79750000.0,,,,0.01,,0.04,1.04,-,-,-24.81%,-,-5.70%,9.58,-0.0254,33046.0,2026-01-16 16:49:27
DHX,79700000.0,,15.02,0.1,0.61,0.82,34.65,8.23,-2950.00%,139.47%,-52.96%,157.13%,-1.02%,1.69,-0.0174,128393.0,2026-01-16 16:49:27
MAYS,79690000.0,,,,3.59,1.54,24.67,265.63,-,-,31.54%,-,1.93%,40.0,0.0003,129.0,2026-01-16 16:49:27
STKS,79630000.0,,170.67,,0.1,,13.16,,-47.62%,103.63%,-,-,41.03%,2.56,0.0281,62428.0,2026-01-16 16:49:27
ODYS,79570000.0,,,,20.51,2.73,2.67,,-,-,-0.22%,-,66.58%,4.86,0.048499999999999995,8806.0,2026-01-16 16:49:27
ATOS,79440000.0,,,,,1.6,1.53,,-25.00%,-14.67%,36.92%,-17.57%,-,0.62,0.0602,1738544.0,2026-01-16 16:49:27
VRA,79390000.0,,56.8,,0.28,0.62,7.4,,-4.69%,107.46%,-,-,-5.56%,2.84,0.0,350584.0,2026-01-16 16:49:27
GENK,79360000.0,,,,0.36,0.82,16.57,,-180.95%,5.88%,-,-,35.04%,2.41,-0.0203,17119.0,2026-01-16 16:49:27
UBCP,79340000.0,10.58,8.86,0.72,1.72,1.19,,48.38,3.94%,17.42%,1.45%,12.33%,7.30%,13.74,0.0044,2327.0,2026-01-16 16:49:27
ACET,79310000.0,,,,,0.39,0.77,,23.55%,29.49%,36.74%,25.79%,-,8.28,0.042800000000000005,137931.0,2026-01-16 16:49:27
PLRX,79270000.0,,,,,0.4,0.33,,29.49%,26.57%,-78.30%,30.98%,-,1.29,0.0078000000000000005,588395.0,2026-01-16 16:49:27
PNI,78930000.0,,,,10.87,0.94,,,-,-,-,-,-,7.04,-0.004,50451.0,2026-01-16 16:49:27
INVE,78870000.0,,,,3.58,0.55,0.62,,-126.12%,14.64%,-57.57%,-,-20.48%,3.32,-0.0321,27468.0,2026-01-16 16:49:27
SPRB,78700000.0,,,,112.43,7.69,7.38,,77.63%,-70.31%,-17.92%,30.85%,-,73.53,-0.0182,22465.0,2026-01-16 16:49:27
UYSC,78650000.0,176.46,,,,1.26,7864.66,,-,-,-,-,-,10.27,0.001,1219.0,2026-01-16 16:49:27
MNOV,78630000.0,,,,302.43,1.78,2.42,,-65.22%,15.79%,5.56%,-20.26%,-,1.6,0.0127,71808.0,2026-01-16 16:49:27
MTC,78580000.0,,,,,,7.71,84.49,-,-,15.90%,-,56.22%,3.12,0.0163,20965.0,2026-01-16 16:49:27
GLV,78430000.0,6.2,,,23.41,0.92,,,-,-,-,-,-,6.32,0.0144,91230.0,2026-01-16 16:49:27
XBIT,78350000.0,,,,,0.47,0.53,,-,-,-,-,-,2.57,0.0158,9123.0,2026-01-16 16:49:27
FSI,78310000.0,42.43,12.34,0.23,2.03,2.01,7.93,,-33.33%,212.50%,8.66%,54.20%,6.86%,6.17,0.0547,78646.0,2026-01-16 16:49:27
NRT,78300000.0,9.86,,,8.97,40.44,16.35,,-,-,19.29%,-,16.60%,8.52,0.0012,131984.0,2026-01-16 16:49:27
MYPS,78190000.0,,,,0.32,0.33,0.74,2.35,27.27%,19.66%,-,37.61%,1.76%,0.62,-0.0332,298694.0,2026-01-16 16:49:27
SYPR,78070000.0,,,,0.63,3.91,9.25,,-,-,16.64%,-,9.79%,3.39,0.015,372823.0,2026-01-16 16:49:27
CPHC,77750000.0,,,,1.32,0.92,3.58,,-,-,-6.57%,-,0.78%,15.25,0.0027,246.0,2026-01-16 16:49:27
BURU,77130000.0,,,,7713.12,,11.31,,-,-,23.36%,-,-,0.18,-0.0414,21311961.0,2026-01-16 16:49:27
AMWL,77110000.0,,,,0.29,0.3,0.38,,55.58%,21.31%,-12.84%,38.20%,11.31%,4.71,-0.0105,37890.0,2026-01-16 16:49:27
WSTN,77060000.0,,,,,8008.06,,,-,-,-,-,-,9.93,0.0,325.0,2026-01-16 16:49:27
HTCO,77030000.0,,,,0.45,2.81,5.81,11.51,-,-,-,-,-,10.43,-0.0867,19989.0,2026-01-16 16:49:27
SSEA,76820000.0,,,,,9.19,320.08,,-,-,-,-,-,10.06,0.0,0.0,2026-01-16 16:49:27
ANVS,76590000.0,,,,,4.43,5.01,,43.52%,0.22%,-73.95%,18.51%,-,2.89,-0.0969,826103.0,2026-01-16 16:49:27
KG,76490000.0,,,,2.58,0.53,,,-,-,-9.44%,-,-37.17%,9.88,0.04769999999999999,14570.0,2026-01-16 16:49:27
IMA,76480000.0,,,,,0.5,0.54,,54.52%,27.96%,-16.81%,38.38%,-,6.53,-0.0076,7766.0,2026-01-16 16:49:27
VATE,76470000.0,,,,0.07,,2.15,1.27,-,-,13.65%,-,0.51%,5.6,0.0219,31084.0,2026-01-16 16:49:27
MCHX,76400000.0,,174.0,,1.64,2.39,7.4,,50.00%,133.33%,-5.21%,-,-2.45%,1.74,0.0,12189.0,2026-01-16 16:49:27
CBAT,76290000.0,,8.61,,0.47,0.63,1.2,,-138.46%,300.00%,-,-,51.41%,0.86,-0.0076,223631.0,2026-01-16 16:49:27
LFT,75930000.0,14.98,5.47,,0.87,0.44,1.34,5.3,-40.91%,1.92%,24.95%,-,25.54%,1.45,0.0069,152632.0,2026-01-16 16:49:27
IOR,75510000.0,17.74,,,,0.59,7551.0,,-,-,2.79%,-,-,18.0,0.0,40.0,2026-01-16 16:49:27
THCH,75470000.0,,,,0.41,,3.37,,-,-,-666.16%,-,-,2.27,0.0318,5963.0,2026-01-16 16:49:27
AMPG,75290000.0,,9.33,,3.34,2.1,8.97,,76.85%,256.00%,-,-,24.94%,3.64,-0.016200000000000003,423511.0,2026-01-16 16:49:27
BSAA,75250000.0,,,,,9.4,396.05,,-,-,-,-,-,10.17,0.0,200.0,2026-01-16 16:49:27
RRGB,75090000.0,,,,0.06,,2.43,33.52,76.57%,36.10%,-51.88%,-,-1.03%,4.18,-0.0118,175977.0,2026-01-16 16:49:27
ATOM,75080000.0,,,,1877.07,3.92,3.7,,17.65%,5.36%,4.19%,-,-24.02%,2.37,-0.0166,212693.0,2026-01-16 16:49:27
BGL,75010000.0,36.35,,,,12.39,1875.25,,-,-,-,-,-,2.41,0.0711,279226.0,2026-01-16 16:49:27
BYFC,75010000.0,,,,1.21,0.37,,40.11,-,-,-,-,28.93%,8.17,-0.0274,7617.0,2026-01-16 16:49:27
WTG,74710000.0,,,,,10.6,51.88,,-,-,-,-,-,10.22,0.0039000000000000003,101.0,2026-01-16 16:49:27
MCRP,74660000.0,,,,1866.43,,7465.7,,-,-,-,-,-,2.14,-0.0655,294973.0,2026-01-16 16:49:27
TOUR,74540000.0,88.16,,,0.96,0.53,0.55,,-,-,-,-,-26.38%,0.67,-0.0028000000000000004,72405.0,2026-01-16 16:49:27
BRID,74530000.0,,,,0.33,0.61,21.92,,-,-,-,-,3.45%,8.21,0.0006,90.0,2026-01-16 16:49:27
IMUX,74340000.0,,,,,5.81,2.12,,38.11%,45.96%,26.01%,24.34%,-,0.62,-0.0327,1354286.0,2026-01-16 16:49:27
ENTX,74280000.0,,,,619.03,4.86,4.47,,-12.00%,-142.86%,22.19%,-,-5.17%,1.62,0.0253,136423.0,2026-01-16 16:49:27
PCM,74030000.0,10.43,,,6.1,1.01,,,-,-,-,-,-,6.05,-0.0131,64718.0,2026-01-16 16:49:27
SFWL,73920000.0,6.41,,,0.14,0.61,3.9,,-,-,41.56%,-,16.73%,0.91,-0.056900000000000006,1105.0,2026-01-16 16:49:27
CALC,73920000.0,,,,,,5.25,,-32.79%,-10.49%,47.54%,-29.02%,-,5.13,-0.028399999999999998,26956.0,2026-01-16 16:49:27
ASRT,73670000.0,,,,0.54,0.7,0.79,5.53,-73.70%,57.07%,55.01%,-,-11.45%,11.48,0.031400000000000004,116020.0,2026-01-16 16:49:27
UFI,73630000.0,,5.9,,0.13,0.31,3.58,,56.70%,160.18%,18.54%,-,-1.19%,4.01,0.0204,57122.0,2026-01-16 16:49:27
BPAC,73430000.0,,,,,,7343.1,,-,-,-,-,-,9.95,0.0,405.0,2026-01-16 16:49:27
ALOT,73100000.0,,,,0.49,0.95,20.25,7.08,-,-,-,-,2.54%,9.57,0.001,4719.0,2026-01-16 16:49:27
LUNG,73010000.0,,,,0.8,1.22,0.95,,-1.62%,8.66%,-19.80%,14.12%,20.78%,1.77,-0.032799999999999996,286301.0,2026-01-16 16:49:27
LHAI,72870000.0,144.37,,,4.02,10.12,19.91,,-,-,-,-,-,4.49,-0.2529,1485794.0,2026-01-16 16:49:27
WKEY,72860000.0,,,,6.04,3.23,0.58,,-49.58%,23.92%,47.58%,17.04%,-12.13%,9.04,-0.0259,152121.0,2026-01-16 16:49:27
SGA,72830000.0,228.48,20.94,,0.66,0.45,2.77,12.24,-118.18%,640.00%,-24.36%,-,-1.71%,11.31,-0.011399999999999999,3028.0,2026-01-16 16:49:27
NNBR,72790000.0,,12.08,,0.17,1.47,5.96,,96.08%,1899.91%,0.32%,-,-1.05%,1.45,-0.0068000000000000005,125701.0,2026-01-16 16:49:27
VLT,72710000.0,14.92,,,9.54,1.0,,,-,-,-,-,-,11.19,0.0009,11372.0,2026-01-16 16:49:27
CPBI,72480000.0,18.0,,,2.52,0.78,,,-,-,-,-,-,17.2,0.0031,416.0,2026-01-16 16:49:27
EEA,72370000.0,7.32,,,33.77,0.89,,,-,-,-,-,-,10.76,0.006500000000000001,14590.0,2026-01-16 16:49:27
MOB,72360000.0,,,,25.57,3165.22,10.43,,-,-,14.16%,-,5.91%,7.28,0.037000000000000005,207073.0,2026-01-16 16:49:27
ZBAI,72240000.0,,,,60.2,0.95,7.96,,-,-,30.22%,-,13.22%,7.01,0.0007000000000000001,2443.0,2026-01-16 16:49:27
COEP,71960000.0,,,,143.93,5.24,13.5,,-,-,-322.46%,-,-,12.67,-0.0718,74432.0,2026-01-16 16:49:27
CMCM,71900000.0,,,,0.48,0.83,0.32,,49.85%,57.14%,-9.43%,-,-26.40%,6.94,-0.0014000000000000002,5888.0,2026-01-16 16:49:27
IZEA,71760000.0,,34.92,,1.98,1.43,1.4,,103.64%,200.00%,0.68%,-,13.61%,4.19,0.0024,41649.0,2026-01-16 16:49:27
CEV,71660000.0,,,,14.78,0.96,,,-,-,-,-,-,10.19,-0.0001,16629.0,2026-01-16 16:49:27
BEAT,71650000.0,,,,,175.97,38.52,,16.44%,18.03%,-61.91%,14.40%,-,2.08,-0.0545,1048622.0,2026-01-16 16:49:27
MLGO,71640000.0,0.84,,,1.18,0.2,0.22,7.85,-,-,-,-,-,5.76,-0.0495,204309.0,2026-01-16 16:49:27
PETS,71590000.0,,335.0,,0.37,1.64,1.98,,8.33%,104.55%,-,-,-4.39%,3.35,-0.0147,185864.0,2026-01-16 16:49:27
PTHS,71180000.0,,,,,1.22,5.0,,-,-,-87.88%,-,-,23.06,-0.111,16959.0,2026-01-16 16:49:27
WYY,71010000.0,,35.9,,0.49,5.7,5.48,8.72,7.94%,203.45%,-,-,6.99%,7.18,0.049699999999999994,83225.0,2026-01-16 16:49:27
DIT,70930000.0,122.22,,,0.03,0.61,95.85,7.34,-,-,-37.61%,-,13.11%,109.0,-0.0026,1282.0,2026-01-16 16:49:27
GMM,70880000.0,29.85,,,1.27,0.68,16.84,3.21,-,-,-30.65%,-,61.81%,1.43,-0.0592,11989.0,2026-01-16 16:49:27
BYSI,70320000.0,,,,,,5.57,,-,-,28.94%,-,-,1.71,-0.0339,11841.0,2026-01-16 16:49:27
TGE,70270000.0,4.14,,,1.28,0.1,5.59,,-,-,-,-,-,1.45,0.013999999999999999,97243.0,2026-01-16 16:49:27
SORA,70250000.0,,,,,,,,-,-,-,-,-,2.83,-0.0259,2571.0,2026-01-16 16:49:27
EQ,70030000.0,,,,15.95,2.26,2.11,,-86.96%,44.19%,31.13%,1.47%,-,1.15,0.0849,531607.0,2026-01-16 16:49:27
EUDA,69950000.0,,,,,,388.59,,-,-,-,-,-,1.85,0.0109,89853.0,2026-01-16 16:49:27
NMS,69690000.0,,,,,,,,-,-,-,-,-,11.84,-0.0017000000000000001,5046.0,2026-01-16 16:49:27
GANX,69620000.0,,,,,11.02,7.9,,27.64%,-9.63%,-37.02%,2.30%,-,1.81,-0.037200000000000004,1840276.0,2026-01-16 16:49:27
CPIX,69540000.0,,,,1.68,2.66,4.58,10.33,-,-,-14.93%,-,1.95%,4.65,-0.0231,208690.0,2026-01-16 16:49:27
PYPD,69470000.0,,,,,2.9,3.66,,57.38%,39.43%,-37.40%,42.37%,-,4.37,-0.0046,56725.0,2026-01-16 16:49:27
RCT,69440000.0,,,,,,,,44.86%,99.38%,-,-,-,1.57,0.0195,194906.0,2026-01-16 16:49:27
ATYR,69440000.0,,,,365.45,0.87,0.77,,2.49%,25.04%,34.28%,14.14%,-11.05%,0.71,0.003,1236042.0,2026-01-16 16:49:27
FNGR,69240000.0,,,,2.09,4.23,3462.25,,-,-,4.58%,-,31.28%,1.13,-0.0738,371205.0,2026-01-16 16:49:27
DOMH,69170000.0,0.78,,,0.69,0.33,0.39,,-,-,39.07%,-,358.04%,4.32,0.0385,98715.0,2026-01-16 16:49:27
CSTE,69110000.0,,,,0.17,0.3,1.0,,-62.79%,28.57%,-,4.46%,-4.08%,2.0,-0.0521,48321.0,2026-01-16 16:49:27
BODI,68760000.0,,,,0.24,2.78,1.8,11.92,88.75%,83.93%,22.13%,-,-16.55%,9.7,-0.0673,82954.0,2026-01-16 16:49:27
STSS,68720000.0,,,,27.38,0.15,2.67,,-,-,-8.46%,-,-,2.37,0.0304,1402675.0,2026-01-16 16:49:27
CCG,68660000.0,,,,0.14,1.49,2.94,,-,-,9.09%,-,-,0.85,0.024,125172.0,2026-01-16 16:49:27
SKLZ,68290000.0,,,,0.72,0.54,0.32,,-35.93%,26.16%,-9.70%,12.32%,-4.98%,4.52,0.061,110514.0,2026-01-16 16:49:27
PGZ,68150000.0,13.22,,,,,,,-,-,-,-,-,10.18,-0.0003,20912.0,2026-01-16 16:49:27
CATO,68130000.0,,,,0.1,0.41,0.83,,-,-,-,-,-4.67%,3.45,0.0088,11134.0,2026-01-16 16:49:27
YIBO,68120000.0,,,,0.46,1.17,1.23,,-,-,-4.89%,-,5.35%,1.15,-0.0417,58653.0,2026-01-16 16:49:27
PODC,67810000.0,,,,1.19,4.6,24.66,48.79,53.85%,79.17%,-16.70%,-,21.60%,2.52,0.037000000000000005,62152.0,2026-01-16 16:49:27
ATHR,67730000.0,,,,49.08,14.98,15.32,,6.90%,-,-,-,-,5.59,-0.026099999999999998,14773.0,2026-01-16 16:49:27
NSPR,67370000.0,,,,8.66,1.04,1.06,,-9.74%,4.73%,59.73%,6.47%,13.50%,1.59,-0.0062,27342.0,2026-01-16 16:49:27
CRVO,67360000.0,,,,10.94,2.59,2.47,,-34.96%,29.60%,56.66%,10.68%,-,7.28,0.0282,75410.0,2026-01-16 16:49:27
RIBB,67360000.0,17350.0,,,,201.9,,,-,-,-,-,-,10.41,-0.0067,5318.0,2026-01-16 16:49:27
NRXP,67200000.0,,3.28,,280.01,,9.36,,56.06%,166.77%,-,-,-,2.27,0.0558,1495546.0,2026-01-16 16:49:27
IFRX,67130000.0,,,,,1.27,1.28,,12.29%,0.00%,18.08%,0.92%,-,1.0,0.0,488587.0,2026-01-16 16:49:27
OFS,67130000.0,20.78,4.01,,2.31,0.49,13.4,57.37,7.20%,-6.72%,24.32%,-,-8.70%,5.01,-0.0118,41692.0,2026-01-16 16:49:27
WIMI,67099999.99999999,2.62,,,1.1,0.18,0.15,0.81,-,-,-16.35%,-,10.27%,2.83,-0.0174,67589.0,2026-01-16 16:49:27
