Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
RPGL,2300000.0,,-,,,,,,-,-,-29.50%,-,-12.40%,2.13,-0.1013,767564.0,2026-07-10 18:35:11
VIVS,2290000.0,1.89,-,,16.38,0.52,0.53,,-,-,45.28%,-,-42.01%,0.88,0.0971,936585.0,2026-07-10 18:35:11
LMFA,2290000.0,,-,,0.27,0.1,0.53,,73.17%,39.77%,26.24%,-,47.58%,0.13,0.0353,1025528.0,2026-07-10 18:35:11
FRGT,2230000.0,,-,,0.17,0.24,6.36,,-,-,84.50%,-,104.45%,3.89,0.045700000000000005,44220.0,2026-07-10 18:35:11
SGLY,2160000.0,,-,,1.62,0.24,0.97,,-,-,53.35%,-,-22.62%,0.29,0.0169,13308.0,2026-07-10 18:35:11
MASK,2130000.0,1.65,-,,0.39,0.19,0.83,,-,-,-,-,-,1.85,-0.0212,91783.0,2026-07-10 18:35:11
VTAK,2130000.0,,-,,1.92,0.22,4.84,,-,-,84.88%,-,25.89%,0.79,-0.307,2368629.0,2026-07-10 18:35:11
MI,2120000.0,,-,,2.91,0.02,0.29,,-,-,43.45%,-,-,9.2,-0.044199999999999996,1779.0,2026-07-10 18:35:11
VBIO,2120000.0,,-,,4.41,0.13,0.29,,-,-,59.16%,-,-,0.51,0.018000000000000002,101731.0,2026-07-10 18:35:11
RMSG,2100000.0,,-,,,,,,-,-,-,-,-,0.41,-0.0642,144167.0,2026-07-10 18:35:11
ELPW,2069999.9999999998,,-,,1.01,,0.27,,-,-,-214.04%,-,-,0.3,-0.47,88989671.0,2026-07-10 18:35:11
VSA,2060000.0,,-,,0.02,,6.05,,-,-,-,-,-77.91%,3.32,-0.0292,9470.0,2026-07-10 18:35:11
IVF,2020000.0,,-,,0.28,0.13,0.41,,-,-,72.72%,-,45.83%,1.13,-0.0259,103667.0,2026-07-10 18:35:11
DAIC,2009999.9999999998,,-,,0.37,,2.36,,-,-,-326.98%,-,-,1.66,-0.1487,207334.0,2026-07-10 18:35:11
DRCT,1960000.0,,-,,0.06,,2.45,,89.33%,84.08%,-33.57%,-,22.69%,2.66,0.011399999999999999,3610.0,2026-07-10 18:35:11
FCUV,1930000.0,,-,,17.56,0.4,0.32,,-,-,-11.33%,-,-31.40%,2.75,-0.0143,19648.0,2026-07-10 18:35:11
AEMD,1860000.0,,-,,,0.23,0.37,,71.87%,39.70%,54.12%,-,-,0.71,0.0187,63391.0,2026-07-10 18:35:11
SHPH,1860000.0,,-,,,0.48,1.71,,-,-,11.76%,-,-,2.92,-0.10980000000000001,67343.0,2026-07-10 18:35:11
CDT,1850000.0,,-,,,,1.23,,-,-,-99.07%,-,-,0.38,-0.0702,211082.0,2026-07-10 18:35:11
IBG,1830000.0,,-,,,0.17,9.65,,-,-,-,-,7.66%,1.01,-0.0194,42121.0,2026-07-10 18:35:11
IPST,1770000.0,,-,,0.17,0.04,19.7,,-,-,15.27%,-,5.12%,2.45,-0.0040999999999999995,13257.0,2026-07-10 18:35:11
IMTE,1770000.0,,-,,25.32,0.12,,,-,-,45.36%,-,-43.11%,0.52,0.0548,19200.0,2026-07-10 18:35:11
BTOG,1750000.0,,-,,43.84,,0.2,,-,-,45.90%,-,-72.31%,1.09,-0.052199999999999996,181743.0,2026-07-10 18:35:11
LRHC,1730000.0,,-,,0.03,,0.36,,-,-,-,-,23.21%,1.07,-0.036000000000000004,42895.0,2026-07-10 18:35:11
AIXI,1690000.0,,-,,0.14,,0.69,,-,-,-53.94%,-,-2.29%,1.84,-0.0564,160642.0,2026-07-10 18:35:11
GNLN,1610000.0,,-,,0.48,0.03,0.12,,-,-,91.06%,-,-49.92%,2.55,0.0039000000000000003,4256.0,2026-07-10 18:35:11
KIDZ,1550000.0,,-,,0.51,0.03,0.73,,-,-,-,-,-,0.75,0.0787,773316.0,2026-07-10 18:35:11
FGL,1540000.0,,-,,,,,,-,-,-,-,-,1.35,-0.035699999999999996,28103.0,2026-07-10 18:35:11
EZRA,1520000.0,,-,,0.13,0.2,0.47,,-,-,85.39%,-,11.24%,2.74,-0.042,49330.0,2026-07-10 18:35:11
BJDX,1500000.0,,-,,,0.36,0.41,,-,-,65.04%,-,-,1.45,0.035699999999999996,1979732.0,2026-07-10 18:35:11
RKDA,1490000.0,,-,,0.31,0.49,0.4,,-,-,38.02%,-,-9.57%,0.68,0.0139,44798.0,2026-07-10 18:35:11
UK,1460000.0,,-,,0.09,0.04,0.15,,-,-,62.43%,-,-50.88%,2.16,0.0588,36957.0,2026-07-10 18:35:11
XXII,1460000.0,,-,,0.09,0.01,0.15,,-,-,87.27%,-,-8.95%,4.23,-0.0208,6117.0,2026-07-10 18:35:11
NWGL,1450000.0,,-,,0.1,1.29,1.19,,-,-,-33.01%,-,-17.20%,0.29,-0.0034000000000000002,404786.0,2026-07-10 18:35:11
TRUG,1430000.0,,-,,0.08,0.34,0.13,,89.63%,68.48%,-131.00%,-,-,1.29,-0.0444,64750.0,2026-07-10 18:35:11
ONFO,1410000.0,,-,,0.14,,1.67,,-,-,-21.00%,-,70.20%,0.2,-0.1684,4157970.0,2026-07-10 18:35:11
RDGT,1350000.0,,-,,0.01,0.0,0.08,0.08,-,-,52.73%,-,0.45%,1.51,0.1103,1342545.0,2026-07-10 18:35:11
SHFS,1340000.0,,-,,0.17,0.14,0.18,,-,-,-,-,2.30%,0.21,-0.102,1295726.0,2026-07-10 18:35:11
TRNR,1330000.0,,-,,0.09,0.13,0.28,,89.11%,19.52%,77.71%,-,-,2.58,0.0,63835.0,2026-07-10 18:35:11
LGHL,1240000.0,,-,,0.14,0.05,0.05,,-,-,67.55%,-,-2.36%,0.27,-0.2522,3429079.0,2026-07-10 18:35:11
WHLR,1240000.0,,-,,0.01,,0.03,0.29,-,-,89.77%,-,10.07%,0.41,-0.047,2526033.0,2026-07-10 18:35:11
GIPR,1220000.0,,-,,0.13,,3.82,1.94,-27.27%,-,-16.58%,-,23.00%,1.47,0.0652,499824.0,2026-07-10 18:35:11
SOBR,1220000.0,,-,,2.84,0.45,0.58,,-,-,75.14%,-,-,0.43,-0.41090000000000004,6534601.0,2026-07-10 18:35:11
PFSA,1130000.0,,-,,,,2.97,,-,-,-,-,-,2.12,-0.1654,230523.0,2026-07-10 18:35:11
BDRX,1120000.0,,-,,,1.25,0.1,,100.00%,-,89.65%,-,-,2.49,-0.038599999999999995,16656.0,2026-07-10 18:35:11
NUWE,1110000.0,,-,,0.13,0.09,0.53,,-,-,88.99%,-,2.14%,3.04,0.0556,118842.0,2026-07-10 18:35:11
TNMG,1110000.0,,-,,0.02,1.2,0.38,,84.87%,-,-,-,-,0.43,-0.1355,632680.0,2026-07-10 18:35:11
STKH,1080000.0,,-,,,0.19,0.33,,-,-,52.35%,-,-,0.61,-0.020499999999999997,25296.0,2026-07-10 18:35:11
IPW,1010000.0,,-,,0.03,0.02,0.35,2.19,-,-,-,-,10.62%,1.53,-0.06709999999999999,160571.0,2026-07-10 18:35:11
GV,1000000.0,,-,,,,,,-,-,-,-,40.16%,0.18,-0.055999999999999994,176999.0,2026-07-10 18:35:11
IMCC,960000.0,,-,,0.03,,1.16,,-,-,43.53%,-,27.02%,0.16,-0.0379,181204.0,2026-07-10 18:35:11
CISS,950000.0,,-,,0.03,0.01,0.03,0.1,-,-,-,-,-,1.75,0.0,24018.0,2026-07-10 18:35:11
DXF,940000.0,,-,,0.76,0.14,1.96,,-,-,-,-,-39.57%,0.6,0.030299999999999997,425550.0,2026-07-10 18:35:11
VMAR,920000.0,,-,,0.07,0.02,0.22,,-,-,38.88%,-,50.42%,1.27,0.0242,812530.0,2026-07-10 18:35:11
PBM,890000.0,,-,,,0.07,0.12,,-,-,-,-,-,2.97,0.0137,26348.0,2026-07-10 18:35:11
QH,890000.0,,-,,0.0,0.02,0.15,,-,-,-,-,-1.24%,6.34,0.09119999999999999,45802.0,2026-07-10 18:35:11
SCNI,890000.0,,-,,0.73,0.14,0.29,,-,-,21.04%,-,-,0.25,-0.028300000000000002,37699.0,2026-07-10 18:35:11
NCRA,810000.0,,-,,0.09,,0.15,,-,-,-19.42%,-,56.63%,1.59,-0.0305,186820.0,2026-07-10 18:35:11
HAO,800000.0,,-,,0.02,0.01,0.12,,-,-,67.01%,-,26.41%,0.36,-0.6648000000000001,88999804.0,2026-07-10 18:35:11
ZNB,710000.0,,-,,0.03,0.0,0.42,,-,-,76.31%,-,-,0.45,-0.1173,2061872.0,2026-07-10 18:35:11
KUST,600000.0,,-,,0.04,0.12,0.49,,-,-,74.03%,-,5.52%,0.95,0.0541,754611.0,2026-07-10 18:35:11
EDBL,530000.0,,-,,0.04,,0.27,,99.29%,62.65%,72.14%,-,6.29%,0.1,-0.1595,20278852.0,2026-07-10 18:35:11
YHC,510000.0,,-,,0.38,0.02,0.12,,-,-,63.57%,-,49.26%,0.02,-0.1718,88176214.0,2026-07-10 18:35:11
ELOX,500000.0,,-,,,,0.08,,-,-,61.60%,-,-,11.81,-0.0076,20431.0,2026-07-10 18:35:11
BNRG,430000.0,,-,,1.11,0.03,0.09,,-,-,22.81%,-,-,0.84,-0.0605,203254.0,2026-07-10 18:35:11
INLF,240000.0,,-,,0.01,0.0,0.04,,-,-,-,-,-,3.43,-0.055099999999999996,358580.0,2026-07-10 18:35:11
ZVOL,,,-,,,,,,-,-,-,-,-,8.34,-0.0012,29529.0,2026-07-10 18:35:11
ZTWO,,,-,,,,,,-,-,-,-,-,50.38,-0.0007000000000000001,70.0,2026-07-10 18:35:11
ZTRE,,,-,,,,,,-,-,-,-,-,50.53,-0.0002,53.0,2026-07-10 18:35:11
ZTOP,,,-,,,,,,-,-,-,-,-,51.69,-0.0008,49.0,2026-07-10 18:35:11
ZTG,,,-,,,,,,-,-,-,-,-,2.81,0.0108,22740.0,2026-07-10 18:35:11
ZTEN,,,-,,,,,,-,-,-,-,-,50.06,-0.0016,183.0,2026-07-10 18:35:11
ZTAX,,,-,,,,,,-,-,-,-,-,24.8,-0.040999999999999995,84719.0,2026-07-10 18:35:11
ZSL,,,-,,,,,,-,-,-,-,-,29.91,0.0064,1960511.0,2026-07-10 18:35:11
ZSEP,,,-,,,,,,-,-,-,-,-,27.65,0.0007000000000000001,10909.0,2026-07-10 18:35:11
ZSC,,,-,,,,,,-,-,-,-,-,30.1,-0.0055000000000000005,16.0,2026-07-10 18:35:11
ZSB,,,-,,,,,,-,-,-,-,-,21.92,-0.0039000000000000003,2232.0,2026-07-10 18:35:11
ZROZ,,,-,,,,,,-,-,-,-,-,61.2,0.0002,514221.0,2026-07-10 18:35:11
ZOCT,,,-,,,,,,-,-,-,-,-,27.7,0.0011,5697.0,2026-07-10 18:35:11
ZNOV,,,-,,,,,,-,-,-,-,-,27.53,0.0,19605.0,2026-07-10 18:35:11
ZMUN,,,-,,,,,,-,-,-,-,-,50.07,0.0005,1584.0,2026-07-10 18:35:11
ZMAY,,,-,,,,,,-,-,-,-,-,26.03,-0.0015,12982.0,2026-07-10 18:35:11
ZMAR,,,-,,,,,,-,-,-,-,-,28.32,0.0004,277.0,2026-07-10 18:35:11
ZJUN,,,-,,,,,,-,-,-,-,-,27.5,0.0011,23258.0,2026-07-10 18:35:11
ZJUL,,,-,,,,,,-,-,-,-,-,30.03,0.0014000000000000002,101119.0,2026-07-10 18:35:11
ZJAN,,,-,,,,,,-,-,-,-,-,28.09,0.0007000000000000001,4856.0,2026-07-10 18:35:11
ZINC,,,-,,,,,,-,-,-,-,-,26.08,0.0111,44.0,2026-07-10 18:35:11
ZIG,,,-,,,,,,-,-,-,-,-,38.93,0.01,300.0,2026-07-10 18:35:11
ZHOG,,,-,,,,,,-,-,-,-,-,51.37,0.0003,1412.0,2026-07-10 18:35:11
ZHDG,,,-,,,,,,-,-,-,-,-,23.65,0.0038,1628.0,2026-07-10 18:35:11
ZFEB,,,-,,,,,,-,-,-,-,-,26.06,0.0006,29122.0,2026-07-10 18:35:11
ZETX,,,-,,,,,,-,-,-,-,-,21.8,-0.0388,31193.0,2026-07-10 18:35:11
ZECP,,,-,,,,,,-,-,-,-,-,37.84,0.0016,15188.0,2026-07-10 18:35:11
ZDEK,,,-,,,,,,-,-,-,-,-,26.5,0.0011,4019.0,2026-07-10 18:35:11
ZCBG,,,-,,,,,,-,-,-,-,-,48.89,-0.0011,8.0,2026-07-10 18:35:11
ZCBF,,,-,,,,,,-,-,-,-,-,48.85,-0.001,208.0,2026-07-10 18:35:11
ZCBE,,,-,,,,,,-,-,-,-,-,48.89,-0.001,8.0,2026-07-10 18:35:11
ZCBC,,,-,,,,,,-,-,-,-,-,48.92,-0.0008,8.0,2026-07-10 18:35:11
ZCBB,,,-,,,,,,-,-,-,-,-,48.9,-0.0009,9.0,2026-07-10 18:35:11
ZCBA,,,-,,,,,,-,-,-,-,-,48.97,-0.0008,8.0,2026-07-10 18:35:11
ZAUG,,,-,,,,,,-,-,-,-,-,27.59,0.0004,387.0,2026-07-10 18:35:11
ZAPR,,,-,,,,,,-,-,-,-,-,26.72,0.0006,5986.0,2026-07-10 18:35:11
ZAP,,,-,,,,,,-,-,-,-,-,33.69,0.0018,75819.0,2026-07-10 18:35:11
ZALT,,,-,,,,,,-,-,-,-,-,34.07,0.0021,65282.0,2026-07-10 18:35:11
YYYM,,,-,,,,,,-,-,-,-,-,20.16,-0.0013,516.0,2026-07-10 18:35:11
YYY,,,-,,,,,,-,-,-,-,-,11.56,0.0009,210287.0,2026-07-10 18:35:11
YXI,,,-,,,,,,-,-,-,-,-,23.09,-0.0109,942.0,2026-07-10 18:35:11
YUNG,,,-,,,,,,-,-,-,-,-,28.73,-0.006,54.0,2026-07-10 18:35:11
YSPY,,,-,,,,,,-,-,-,-,-,14.89,-0.0036,6021.0,2026-07-10 18:35:11
YSEP,,,-,,,,,,-,-,-,-,-,27.69,0.0025,834.0,2026-07-10 18:35:11
YQQQ,,,-,,,,,,-,-,-,-,-,9.92,-0.0016,11671.0,2026-07-10 18:35:11
YOLO,,,-,,,,,,-,-,-,-,-,2.72,0.0032,25374.0,2026-07-10 18:35:11
YOKE,,,-,,,,,,-,-,-,-,-,32.11,0.0048,2776.0,2026-07-10 18:35:11
YNOT,,,-,,,,,,-,-,-,-,-,32.3,-0.0002,12968.0,2026-07-10 18:35:11
YMAX,,,-,,,,,,-,-,-,-,-,7.92,-0.0075,1317101.0,2026-07-10 18:35:11
YMAR,,,-,,,,,,-,-,-,-,-,28.75,0.0016,9997.0,2026-07-10 18:35:11
YMAG,,,-,,,,,,-,-,-,-,-,11.81,0.012,897159.0,2026-07-10 18:35:11
YLDW,,,-,,,,,,-,-,-,-,-,25.64,0.0005,8023.0,2026-07-10 18:35:11
YLDE,,,-,,,,,,-,-,-,-,-,56.7,0.0070999999999999995,4644.0,2026-07-10 18:35:11
YLD,,,-,,,,,,-,-,-,-,-,18.93,-0.0005,147326.0,2026-07-10 18:35:11
YJUN,,,-,,,,,,-,-,-,-,-,26.9,0.0022,12900.0,2026-07-10 18:35:11
YINN,,,-,,,,,,-,-,-,-,-,25.36,0.006,1069445.0,2026-07-10 18:35:11
YGLD,,,-,,,,,,-,-,-,-,-,32.41,-0.0037,5300.0,2026-07-10 18:35:11
YFYA,,,-,,,,,,-,-,-,-,-,9.8,0.001,5012.0,2026-07-10 18:35:11
YFFI,,,-,,,,,,-,-,-,-,-,9.95,-0.001,2215.0,2026-07-10 18:35:11
YETH,,,-,,,,,,-,-,-,-,-,8.58,0.0313,32490.0,2026-07-10 18:35:11
YEAR,,,-,,,,,,-,-,-,-,-,50.23,0.0,56677.0,2026-07-10 18:35:11
YDEC,,,-,,,,,,-,-,-,-,-,27.67,0.0024,1943.0,2026-07-10 18:35:11
YCS,,,-,,,,,,-,-,-,-,-,56.14,-0.0078000000000000005,35386.0,2026-07-10 18:35:11
YCLO,,,-,,,,,,-,-,-,-,-,25.18,0.0006,7.0,2026-07-10 18:35:11
YCL,,,-,,,,,,-,-,-,-,-,17.5,0.0084,41198.0,2026-07-10 18:35:11
YBTY,,,-,,,,,,-,-,-,-,-,12.09,-0.0049,8068.0,2026-07-10 18:35:11
YBTC,,,-,,,,,,-,-,-,-,-,17.77,0.0102,61509.0,2026-07-10 18:35:11
YBST,,,-,,,,,,-,-,-,-,-,13.52,-0.0015,2246.0,2026-07-10 18:35:11
YBMN,,,-,,,,,,-,-,-,-,-,10.59,0.0184,9530.0,2026-07-10 18:35:11
YBIT,,,-,,,,,,-,-,-,-,-,18.94,0.0032,7028.0,2026-07-10 18:35:11
YANG,,,-,,,,,,-,-,-,-,-,34.18,-0.0040999999999999995,669539.0,2026-07-10 18:35:11
YALL,,,-,,,,,,-,-,-,-,-,42.76,0.0014000000000000002,1973.0,2026-07-10 18:35:11
XYZY,,,-,,,,,,-,-,-,-,-,25.82,0.0051,12083.0,2026-07-10 18:35:11
XYZG,,,-,,,,,,-,-,-,-,-,16.82,-0.0002,2377.0,2026-07-10 18:35:11
XYLG,,,-,,,,,,-,-,-,-,-,29.12,0.0028000000000000004,17154.0,2026-07-10 18:35:11
XYLD,,,-,,,,,,-,-,-,-,-,41.22,0.0019,1546519.0,2026-07-10 18:35:11
XXX,,,-,,,,,,-,-,-,-,-,20.15,0.0062,64.0,2026-07-10 18:35:11
XXV,,,-,,,,,,-,-,-,-,-,23.53,-0.0034000000000000002,12500.0,2026-07-10 18:35:11
XXRP,,,-,,,,,,-,-,-,-,-,22.93,0.0155,159300.0,2026-07-10 18:35:11
XW,,,-,,,,,,-,-,-,-,-,23.87,0.009899999999999999,13.0,2026-07-10 18:35:11
XVV,,,-,,,,,,-,-,-,-,-,57.59,0.004699999999999999,26430.0,2026-07-10 18:35:11
XVUG,,,-,,,,,,-,-,-,-,-,23.26,0.0088,68.0,2026-07-10 18:35:11
XVO,,,-,,,,,,-,-,-,-,-,25.52,0.0048,7.0,2026-07-10 18:35:11
XV,,,-,,,,,,-,-,-,-,-,24.7,-0.006,84033.0,2026-07-10 18:35:11
XUSP,,,-,,,,,,-,-,-,-,-,53.36,0.008,20479.0,2026-07-10 18:35:11
XUDV,,,-,,,,,,-,-,-,-,-,32.15,0.009399999999999999,3012.0,2026-07-10 18:35:11
XTWY,,,-,,,,,,-,-,-,-,-,36.47,-0.0011,8526.0,2026-07-10 18:35:11
XTWO,,,-,,,,,,-,-,-,-,-,48.81,-0.0001,6719.0,2026-07-10 18:35:11
XTRE,,,-,,,,,,-,-,-,-,-,48.82,-0.0005,73842.0,2026-07-10 18:35:11
XTR,,,-,,,,,,-,-,-,-,-,28.63,0.0040999999999999995,38.0,2026-07-10 18:35:11
XTOC,,,-,,,,,,-,-,-,-,-,36.41,0.0021,293.0,2026-07-10 18:35:11
XTN,,,-,,,,,,-,-,-,-,-,115.27,-0.01,23218.0,2026-07-10 18:35:11
XTL,,,-,,,,,,-,-,-,-,-,220.52,-0.0009,24052.0,2026-07-10 18:35:11
XTJL,,,-,,,,,,-,-,-,-,-,41.35,0.0032,532.0,2026-07-10 18:35:11
XTJA,,,-,,,,,,-,-,-,-,-,34.3,0.0026,690.0,2026-07-10 18:35:11
XTEN,,,-,,,,,,-,-,-,-,-,44.9,-0.0007000000000000001,67964.0,2026-07-10 18:35:11
XTAP,,,-,,,,,,-,-,-,-,-,45.6,0.0013,7.0,2026-07-10 18:35:11
XTAI,,,-,,,,,,-,-,-,-,-,23.64,0.0207,65.0,2026-07-10 18:35:11
XT,,,-,,,,,,-,-,-,-,-,82.4,-0.0029,56916.0,2026-07-10 18:35:11
XSW,,,-,,,,,,-,-,-,-,-,177.05,-0.0131,16224.0,2026-07-10 18:35:11
XSVN,,,-,,,,,,-,-,-,-,-,46.82,-0.0005,300874.0,2026-07-10 18:35:11
XSVM,,,-,,,,,,-,-,-,-,-,69.97,0.0076,13299.0,2026-07-10 18:35:11
XSPI,,,-,,,,,,-,-,-,-,-,49.66,0.0062,60735.0,2026-07-10 18:35:11
XSPC,,,-,,,,,,-,-,-,-,-,21.75,-0.021,1048.0,2026-07-10 18:35:11
XSOE,,,-,,,,,,-,-,-,-,-,47.79,0.0006,52563.0,2026-07-10 18:35:11
XSMO,,,-,,,,,,-,-,-,-,-,89.12,-0.0031,244088.0,2026-07-10 18:35:11
XSLV,,,-,,,,,,-,-,-,-,-,52.59,0.0038,4487.0,2026-07-10 18:35:11
XSHQ,,,-,,,,,,-,-,-,-,-,47.61,-0.0029,12848.0,2026-07-10 18:35:11
XSHP,,,-,,,,,,-,-,-,-,-,17.86,-0.0358,14364.0,2026-07-10 18:35:11
XSHD,,,-,,,,,,-,-,-,-,-,14.15,0.0086,4451.0,2026-07-10 18:35:11
XSEP,,,-,,,,,,-,-,-,-,-,44.6,0.0017000000000000001,869.0,2026-07-10 18:35:11
XSEM,,,-,,,,,,-,-,-,-,-,22.14,0.0106,183.0,2026-07-10 18:35:11
XSD,,,-,,,,,,-,-,-,-,-,563.43,-0.0106,63220.0,2026-07-10 18:35:11
XRT,,,-,,,,,,-,-,-,-,-,88.08,0.013300000000000001,1741347.0,2026-07-10 18:35:11
XRPZ,,,-,,,,,,-,-,-,-,-,11.99,0.0067,243404.0,2026-07-10 18:35:11
XRPT,,,-,,,,,,-,-,-,-,-,24.24,0.0155,51773.0,2026-07-10 18:35:11
XRPR,,,-,,,,,,-,-,-,-,-,9.07,0.014499999999999999,19834.0,2026-07-10 18:35:11
XRPM,,,-,,,,,,-,-,-,-,-,10.88,0.0074,6476.0,2026-07-10 18:35:11
XRPI,,,-,,,,,,-,-,-,-,-,6.08,0.01,95556.0,2026-07-10 18:35:11
XRPC,,,-,,,,,,-,-,-,-,-,11.73,0.006,111972.0,2026-07-10 18:35:11
XRP,,,-,,,,,,-,-,-,-,-,12.34,0.005699999999999999,496532.0,2026-07-10 18:35:11
XRMI,,,-,,,,,,-,-,-,-,-,17.37,0.0026,6026.0,2026-07-10 18:35:11
XRLX,,,-,,,,,,-,-,-,-,-,49.06,0.0022,32.0,2026-07-10 18:35:11
XQTM,,,-,,,,,,-,-,-,-,-,18.7,-0.066,16.0,2026-07-10 18:35:11
XQQI,,,-,,,,,,-,-,-,-,-,51.05,0.0049,313395.0,2026-07-10 18:35:11
XPP,,,-,,,,,,-,-,-,-,-,18.98,0.0025,2203.0,2026-07-10 18:35:11
XPND,,,-,,,,,,-,-,-,-,-,40.36,-0.0012,1790.0,2026-07-10 18:35:11
XPH,,,-,,,,,,-,-,-,-,-,68.44,-0.023,88059.0,2026-07-10 18:35:11
XPEG,,,-,,,,,,-,-,-,-,-,4.96,0.0049,10863.0,2026-07-10 18:35:11
XPAY,,,-,,,,,,-,-,-,-,-,53.05,0.0042,59041.0,2026-07-10 18:35:11
XPAV,,,-,,,,,,-,-,-,-,-,24.54,0.0106,11.0,2026-07-10 18:35:11
XOVR,,,-,,,,,,-,-,-,-,-,20.84,-0.011200000000000002,1611567.0,2026-07-10 18:35:11
XOVL,,,-,,,,,,-,-,-,-,-,22.36,-0.0236,28761.0,2026-07-10 18:35:11
XOP,,,-,,,,,,-,-,-,-,-,158.57,-0.005600000000000001,2821998.0,2026-07-10 18:35:11
XONE,,,-,,,,,,-,-,-,-,-,49.27,0.0002,91711.0,2026-07-10 18:35:11
XOMX,,,-,,,,,,-,-,-,-,-,35.68,0.0231,11697.0,2026-07-10 18:35:11
XOMO,,,-,,,,,,-,-,-,-,-,10.56,0.005699999999999999,144320.0,2026-07-10 18:35:11
XOEX,,,-,,,,,,-,-,-,-,-,40.51,0.0029,58.0,2026-07-10 18:35:11
XOEF,,,-,,,,,,-,-,-,-,-,29.96,0.001,9847.0,2026-07-10 18:35:11
XOCT,,,-,,,,,,-,-,-,-,-,39.69,0.0013,311.0,2026-07-10 18:35:11
XNTK,,,-,,,,,,-,-,-,-,-,368.86,-0.0039000000000000003,33899.0,2026-07-10 18:35:11
XNOV,,,-,,,,,,-,-,-,-,-,39.81,0.0017000000000000001,243.0,2026-07-10 18:35:11
XNDX,,,-,,,,,,-,-,-,-,-,10.85,-0.0199,96947.0,2026-07-10 18:35:11
XNAV,,,-,,,,,,-,-,-,-,-,93.87,0.0002,33.0,2026-07-10 18:35:11
XMVM,,,-,,,,,,-,-,-,-,-,71.77,0.0048,22763.0,2026-07-10 18:35:11
XMPT,,,-,,,,,,-,-,-,-,-,22.08,-0.0029,77947.0,2026-07-10 18:35:11
XMMO,,,-,,,,,,-,-,-,-,-,161.51,-0.0059,329849.0,2026-07-10 18:35:11
XMLV,,,-,,,,,,-,-,-,-,-,67.1,0.0038,40542.0,2026-07-10 18:35:11
XMHQ,,,-,,,,,,-,-,-,-,-,113.33,-0.0018,118182.0,2026-07-10 18:35:11
XME,,,-,,,,,,-,-,-,-,-,103.69,0.0044,1714842.0,2026-07-10 18:35:11
XMAY,,,-,,,,,,-,-,-,-,-,36.29,0.0022,127.0,2026-07-10 18:35:11
XMAR,,,-,,,,,,-,-,-,-,-,42.85,0.0006,3280.0,2026-07-10 18:35:11
XMAG,,,-,,,,,,-,-,-,-,-,25.79,0.0016,101307.0,2026-07-10 18:35:11
XLYX,,,-,,,,,,-,-,-,-,-,24.61,0.0070999999999999995,7.0,2026-07-10 18:35:11
XLYI,,,-,,,,,,-,-,-,-,-,22.9,0.0040999999999999995,406.0,2026-07-10 18:35:11
XLY,,,-,,,,,,-,-,-,-,-,117.24,0.0033,5887308.0,2026-07-10 18:35:11
XLVX,,,-,,,,,,-,-,-,-,-,30.05,-0.015300000000000001,2548.0,2026-07-10 18:35:11
XLVI,,,-,,,,,,-,-,-,-,-,26.31,-0.0004,12685.0,2026-07-10 18:35:11
XLV,,,-,,,,,,-,-,-,-,-,160.84,-0.008199999999999999,9490115.0,2026-07-10 18:35:11
XLUX,,,-,,,,,,-,-,-,-,-,26.77,0.013500000000000002,21.0,2026-07-10 18:35:11
XLUI,,,-,,,,,,-,-,-,-,-,24.5,0.0045000000000000005,15075.0,2026-07-10 18:35:11
XLU,,,-,,,,,,-,-,-,-,-,45.41,0.0062,13943337.0,2026-07-10 18:35:11
XLSR,,,-,,,,,,-,-,-,-,-,65.31,0.0043,63211.0,2026-07-10 18:35:11
XLSI,,,-,,,,,,-,-,-,-,-,23.38,0.0104,8738.0,2026-07-10 18:35:11
XLRI,,,-,,,,,,-,-,-,-,-,23.59,0.005699999999999999,1865.0,2026-07-10 18:35:11
XLRE,,,-,,,,,,-,-,-,-,-,44.45,0.005,3569585.0,2026-07-10 18:35:11
XLPX,,,-,,,,,,-,-,-,-,-,26.43,0.0208,20.0,2026-07-10 18:35:11
XLP,,,-,,,,,,-,-,-,-,-,84.12,0.0111,8295077.0,2026-07-10 18:35:11
XLKX,,,-,,,,,,-,-,-,-,-,21.42,0.0042,10895.0,2026-07-10 18:35:11
XLKI,,,-,,,,,,-,-,-,-,-,26.62,0.0028000000000000004,7730.0,2026-07-10 18:35:11
XLK,,,-,,,,,,-,-,-,-,-,185.78,0.0023,6142176.0,2026-07-10 18:35:11
XLIX,,,-,,,,,,-,-,-,-,-,27.1,0.0134,414.0,2026-07-10 18:35:11
XLII,,,-,,,,,,-,-,-,-,-,26.08,0.0079,7078.0,2026-07-10 18:35:11
XLI,,,-,,,,,,-,-,-,-,-,181.92,0.0045000000000000005,5313826.0,2026-07-10 18:35:11
XLG,,,-,,,,,,-,-,-,-,-,61.98,0.005699999999999999,1161067.0,2026-07-10 18:35:11
XLFX,,,-,,,,,,-,-,-,-,-,29.13,0.0089,1921.0,2026-07-10 18:35:11
XLFI,,,-,,,,,,-,-,-,-,-,23.72,0.0028000000000000004,3398.0,2026-07-10 18:35:11
XLF,,,-,,,,,,-,-,-,-,-,55.71,0.0031,24030855.0,2026-07-10 18:35:11
