Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PELI,123230000.0,,,,,1.4,,,-,-,-,-,-,10.27,-0.0019,155350.0,2026-02-27 16:56:59
NEOV,123050000.0,,,,6.81,20.91,512.72,,-100.00%,43.33%,-5.01%,-,33.17%,2.89,-0.0493,1386533.0,2026-02-27 16:56:59
AFBI,122740000.0,15.33,,,2.32,0.95,,12.41,-,-,23.46%,-,10.26%,19.9,0.0076,1884.0,2026-02-27 16:56:59
DTI,122490000.0,,21.75,,0.76,1.01,28.03,,-91.94%,540.00%,-,-5.69%,-,3.48,-0.014199999999999999,104650.0,2026-02-27 16:56:59
JLHL,122260000.0,33.59,,,3.5,12.46,13.99,,-,-,-,-,-,5.7,-0.0155,37206.0,2026-02-27 16:56:59
SPRO,122260000.0,,3.24,,4.17,4.61,2.51,,92.13%,770.00%,17.67%,-,8.59%,2.17,-0.0181,286334.0,2026-02-27 16:56:59
SRFM,122060000.0,,,,1.13,,17.29,,40.98%,66.41%,-25.38%,50.70%,99.76%,1.95,-0.0441,1394800.0,2026-02-27 16:56:59
BDSX,121960000.0,,,,1.52,,7.3,,36.32%,45.18%,69.26%,46.63%,23.77%,15.33,0.0781,377530.0,2026-02-27 16:56:59
TSQ,121810000.0,7.22,8.76,,0.28,,37.95,4.68,87.15%,1156.25%,26.38%,-,0.89%,7.4,0.0278,124105.0,2026-02-27 16:56:59
TNYA,121630000.0,,,,,1.11,2.16,,53.91%,23.53%,-15.57%,-,-,0.56,-0.07769999999999999,2626035.0,2026-02-27 16:56:59
RFIL,121600000.0,1891.67,24.15,,1.51,3.45,23.94,28.02,7.50%,9.30%,-,-,13.36%,11.35,0.0111,157276.0,2026-02-27 16:56:59
ONCY,121600000.0,,,,,1412.5,13.69,,9.33%,5.40%,23.13%,7.12%,-,1.13,0.056100000000000004,1200403.0,2026-02-27 16:56:59
EP,121580000.0,,,,3.27,2.11,26.43,,-,-,16.65%,-,49.87%,3.3,0.0784,62793.0,2026-02-27 16:56:59
TTEC,121370000.0,,,,0.06,0.46,1.65,1.5,7.27%,-,-,-,6.00%,2.5,0.13119999999999998,2342215.0,2026-02-27 16:56:59
CLAR,121350000.0,,,,0.47,0.54,4.11,,82.36%,51.53%,-,61.68%,2.92%,3.16,-0.011000000000000001,365729.0,2026-02-27 16:56:59
CXE,121060000.0,384.0,,,11.76,0.93,,,-,-,-,-,-,3.84,0.0026,63889.0,2026-02-27 16:56:59
JHI,120940000.0,11.92,,,7.95,0.93,,,-,-,-,-,-,13.83,-0.0072,19347.0,2026-02-27 16:56:59
BOOM,120660000.0,,17.16,,0.2,0.5,3.78,3.26,-48.57%,166.03%,-56.57%,-,21.62%,5.89,0.0051,631916.0,2026-02-27 16:56:59
MERC,120570000.0,,,,0.06,1.77,0.65,,74.86%,74.89%,-95.26%,68.62%,5.59%,1.8,-0.0217,393598.0,2026-02-27 16:56:59
NIM,120420000.0,46.07,,,24.48,0.97,,,-,-,-,-,-,9.67,-0.0005,15013.0,2026-02-27 16:56:59
PAI,120310000.0,21.81,,,17.12,0.96,,,-,-,-,-,-,12.65,0.0,10310.0,2026-02-27 16:56:59
LSBK,119310000.0,16.01,,,3.03,0.86,,13.78,-,-,11.42%,-,7.59%,15.48,-0.0013,13051.0,2026-02-27 16:56:59
YXT,119190000.0,0.84,,,2.59,1.28,2.08,,-,-,-,-,-,0.66,0.0,2551.0,2026-02-27 16:56:59
KG,119150000.0,,,,4.02,0.83,,,-,-,-9.44%,-,-37.17%,15.39,0.0007000000000000001,15916.0,2026-02-27 16:56:59
KEQU,118920000.0,10.53,,,0.42,1.7,8.69,23.23,-,-,-,-,10.26%,41.49,0.012,1434.0,2026-02-27 16:56:59
TMCI,118520000.0,,,,0.54,1.33,2.06,,1.95%,5.30%,-56.40%,-,39.65%,1.86,-0.1143,1287014.0,2026-02-27 16:56:59
GEOS,118190000.0,,,,1.19,1.02,11.17,,-,-,11.78%,-,4.76%,9.17,-0.0054,207408.0,2026-02-27 16:56:59
KVHI,118030000.0,,,,1.1,0.9,1.62,14.29,-,-,13.43%,-,-6.34%,6.03,0.0033,23471.0,2026-02-27 16:56:59
COOK,117840000.0,,15.29,0.27,0.2,0.63,20.08,28.88,-347.50%,145.45%,-1.17%,57.41%,10.70%,0.86,0.0039000000000000003,176172.0,2026-02-27 16:56:59
CHCI,117720000.0,8.42,,,2.11,2.09,4.5,16.75,-,-,60.76%,-,15.17%,11.67,0.0192,12138.0,2026-02-27 16:56:59
QSEA,117640000.0,,,,,1.45,1069.45,,-,-,-,-,-,10.31,0.0,950.0,2026-02-27 16:56:59
HYNE,117490000.0,,,,,1.13,,,-,-,-,-,-,14.51,0.0055000000000000005,21672.0,2026-02-27 16:56:59
WSBK,117380000.0,83.33,,,2.46,1.03,,21.54,-,-,-,-,-,13.1,-0.0076,1710.0,2026-02-27 16:56:59
HURC,117230000.0,,,,0.66,0.57,2.41,7.04,-,-,-20.37%,-,0.91%,17.71,0.0,15066.0,2026-02-27 16:56:59
REKR,116990000.0,,,,2.39,2.98,34.31,,69.01%,63.64%,3.66%,56.12%,53.12%,0.86,-0.0316,1560836.0,2026-02-27 16:56:59
FONR,116800000.0,16.52,,,1.1,0.66,2.2,20.07,-,-,0.90%,-,4.02%,18.6,0.0016,66382.0,2026-02-27 16:56:59
NMT,116500000.0,,,,15.2,1.04,,,-,-,-,-,-,11.84,0.0059,15477.0,2026-02-27 16:56:59
TORO,115980000.0,804.0,,,5.2,0.33,3.93,,-,-,-,-,-,4.02,0.0281,39488.0,2026-02-27 16:56:59
MED,115740000.0,,,,0.3,0.58,0.69,92.59,-230.00%,-39.39%,-,-,-16.22%,10.53,0.0096,124235.0,2026-02-27 16:56:59
CHAR,115680000.0,39.62,,,,1.33,11568.0,,-,-,-,-,-,10.53,0.0,0.0,2026-02-27 16:56:59
BHM,115360000.0,,,,1.81,0.31,0.63,7.11,-,-,30.16%,-,61.57%,10.1,-0.014199999999999999,1155.0,2026-02-27 16:56:59
PGAC,115000000.0,53.43,,,,1.3,328.57,,-,-,-,-,-,10.43,0.0,105223.0,2026-02-27 16:56:59
QUMS,114750000.0,,,,,1.42,409.81,,-,-,-,-,-,10.06,-0.001,3857.0,2026-02-27 16:56:59
TONX,114640000.0,,,,14.77,0.18,2.11,,-,-,-,-,-37.11%,1.94,-0.025099999999999997,107980.0,2026-02-27 16:56:59
HCAT,114580000.0,,4.66,0.3,0.36,0.34,1.25,,-28.63%,74.14%,38.24%,15.53%,14.62%,1.62,-0.07429999999999999,1089398.0,2026-02-27 16:56:59
AOUT,114540000.0,,27.58,,0.55,0.67,36.83,,-85.53%,200.00%,75.59%,-,5.84%,9.1,-0.016200000000000003,31521.0,2026-02-27 16:56:59
KRRO,114230000.0,,,,15.5,1.15,1.22,,3.63%,10.90%,21.83%,6.31%,-39.89%,12.13,0.0025,88147.0,2026-02-27 16:56:59
APXT,114130000.0,,,,,,,,-,-,-,-,-,9.93,-0.0027,4.0,2026-02-27 16:56:59
CRDL,113910000.0,,,,,12.98,13.64,,8.68%,-14.74%,1.30%,21.90%,-,1.02,-0.0467,270192.0,2026-02-27 16:56:59
ERH,113670000.0,7.57,,,21.21,0.97,,,-,-,-,-,-,12.87,0.0158,40711.0,2026-02-27 16:56:59
FORR,113640000.0,,6.6,,0.29,0.72,0.89,5.72,-34.26%,18.74%,-,-,-2.44%,5.98,-0.016399999999999998,139562.0,2026-02-27 16:56:59
COE,113550000.0,,,,1.4,,3.1,,-,-,15.71%,-,-25.02%,27.5,-0.018000000000000002,2303.0,2026-02-27 16:56:59
MGYR,113490000.0,10.21,,,1.89,0.93,,11.58,-,-,38.39%,-,15.57%,17.52,-0.014199999999999999,1878.0,2026-02-27 16:56:59
AGEN,113250000.0,,2.22,0.05,1.06,,32.73,,91.53%,266.91%,7.90%,45.76%,-7.17%,3.33,-0.0089,224484.0,2026-02-27 16:56:59
EML,112690000.0,21.67,,,0.44,0.91,12.21,8.61,-,-,0.10%,-,1.62%,18.57,-0.006999999999999999,15603.0,2026-02-27 16:56:59
NMI,112310000.0,35.57,,,20.78,1.0,,,-,-,-,-,-,9.96,0.004,28644.0,2026-02-27 16:56:59
SILC,112220000.0,,,,1.81,0.94,2.33,,10.64%,18.25%,-,-,-10.43%,19.7,0.0223,36862.0,2026-02-27 16:56:59
PCF,112110000.0,9.36,,,12.73,0.85,,,-,-,-,-,-,5.99,-0.0017000000000000001,55419.0,2026-02-27 16:56:59
SBI,112100000.0,72.36,,,15.86,0.93,,,-,-,-,-,-,7.96,0.0025,50499.0,2026-02-27 16:56:59
MMLP,112090000.0,,,,0.16,,2241.79,8.01,-,-,-16.68%,-,1.28%,2.87,-0.0034999999999999996,5182.0,2026-02-27 16:56:59
DHX,111980000.0,,15.32,,0.88,1.17,38.48,8.12,142.50%,27.45%,13.46%,-,2.83%,2.49,0.008100000000000001,257984.0,2026-02-27 16:56:59
TUSK,111330000.0,,,,0.76,0.45,0.79,1.36,-,-,-19.69%,-,-21.36%,2.31,-0.0253,214462.0,2026-02-27 16:56:59
HFFG,110860000.0,,11.94,0.96,0.09,0.46,8.99,6.49,-88.46%,483.33%,-,12.48%,25.36%,2.09,0.0245,568786.0,2026-02-27 16:56:59
EQ,110830000.0,,,,25.25,3.57,3.35,,-73.91%,35.00%,31.13%,-1.90%,-,1.82,0.049,273284.0,2026-02-27 16:56:59
RVSB,110810000.0,23.08,19.11,1.19,1.46,0.67,,7.58,-4.35%,27.27%,-19.62%,16.11%,3.10%,5.35,-0.0111,64287.0,2026-02-27 16:56:59
KVAC,110640000.0,55.24,,,,2.22,5531.87,,-,-,-,-,-,11.91,0.0051,41.0,2026-02-27 16:56:59
RPT,110240000.0,,23.61,,2.16,0.46,1.38,,483.33%,302.18%,-,-,-12.80%,14.56,-0.026699999999999998,39199.0,2026-02-27 16:56:59
SAVA,110140000.0,,,,,1.35,1.04,,-32.19%,36.79%,-40.61%,-,-,2.28,-0.0298,286445.0,2026-02-27 16:56:59
BSBK,110100000.0,51.3,,,2.46,0.76,,106.9,-,-,-0.52%,-,12.92%,8.49,-0.0058,6765.0,2026-02-27 16:56:59
BDMD,109450000.0,,,,,2.22,50.44,,-,-,-,-,-,2.98,0.307,5367090.0,2026-02-27 16:56:59
AEC,109100000.0,,,,,2.94,20.98,,-,-,39.50%,-,-,6.87,-0.0043,52759.0,2026-02-27 16:56:59
STHO,109040000.0,,,,0.99,0.44,2.18,,-,-,-,-,-20.86%,9.02,0.0123,29037.0,2026-02-27 16:56:59
SFBC,108980000.0,15.34,,,1.77,1.0,,13.76,-,-,-4.28%,-,7.77%,42.47,-0.0063,6549.0,2026-02-27 16:56:59
PGP,108480000.0,6.14,,,9.7,1.16,,,-,-,-,-,-,9.39,0.0032,18783.0,2026-02-27 16:56:59
RDZN,108390000.0,,,,2.15,,7.74,,86.54%,64.29%,-,-,-,1.36,0.0,97912.0,2026-02-27 16:56:59
FTCI,108170000.0,,,,1.35,,4.44,,11.20%,78.79%,-18.48%,-,-2.27%,7.24,-0.0646,90100.0,2026-02-27 16:56:59
NAKA,107810000.0,,12.26,,54.45,0.22,4.46,,102.83%,33.33%,-,-,-,0.25,-0.060899999999999996,3802841.0,2026-02-27 16:56:59
MTC,107800000.0,,,,,,10.58,115.91,-,-,15.90%,-,56.22%,4.28,-0.0796,14652.0,2026-02-27 16:56:59
HSPT,107590000.0,71.91,,,,1.51,1537.06,,-,-,-,-,-,11.85,0.0042,1769.0,2026-02-27 16:56:59
AKA,107500000.0,,,,0.18,0.97,4.45,19.51,1.32%,44.80%,-,-,41.19%,10.01,-0.0403,2214.0,2026-02-27 16:56:59
HPAI,107430000.0,56.5,,,3.08,6.15,716.18,11.84,-,-,-30.11%,-,-,2.87,0.0141,1366.0,2026-02-27 16:56:59
ZJK,107220000.0,25.19,,,2.32,2.86,5.88,,-,-,-,-,-,1.68,0.0,6184.0,2026-02-27 16:56:59
SPAI,107170000.0,,,,84.38,11.41,14.1,,48.37%,55.12%,-,71.00%,-,5.11,0.0872,705810.0,2026-02-27 16:56:59
BHST,106700000.0,,,,3.26,11.94,9.73,,22.81%,78.14%,45.00%,-,158.55%,4.71,-0.0126,4820.0,2026-02-27 16:56:59
UNB,106540000.0,9.38,,,1.26,1.37,,,-,-,-3.14%,-,7.85%,23.25,-0.052199999999999996,10453.0,2026-02-27 16:56:59
DWSN,106180000.0,,,,1.65,6.99,20.9,2654.61,-,-,27.29%,-,-12.64%,3.42,-0.0339,91241.0,2026-02-27 16:56:59
FBIO,106150000.0,,342.0,,1.7,1.9,1.23,,111.71%,-96.83%,24.49%,-,9.50%,3.42,-0.028399999999999998,440143.0,2026-02-27 16:56:59
TTRX,106000000.0,,,,,181.18,34.08,,24.14%,-131.82%,-,-5.45%,-,3.6,-0.0625,9223.0,2026-02-27 16:56:59
PROP,105570000.0,,1.01,0.02,0.63,0.94,9.92,,65.61%,25.02%,31.55%,40.35%,-5.58%,1.77,0.011399999999999999,666134.0,2026-02-27 16:56:59
SWZ,105380000.0,,,,,,,,-,-,-,-,-,6.21,0.0049,51915.0,2026-02-27 16:56:59
BUDA,105160000.0,,,,,27.44,51.05,,-,-,-,-,-,8.3,-0.0235,47732.0,2026-02-27 16:56:59
MAPS,105100000.0,8.91,4.95,0.24,0.59,1.27,1.68,4.99,31.25%,28.57%,-14.41%,20.51%,-,0.67,0.031200000000000002,793892.0,2026-02-27 16:56:59
SLNG,104970000.0,103.39,,,1.45,1.57,10.19,,-118.72%,-48.72%,-,50.42%,9.26%,5.64,-0.0079,5791.0,2026-02-27 16:56:59
BMHL,104820000.0,73.96,,,15.17,19.33,13.46,171.84,-,-,-,-,-,3.75,0.0416,5417.0,2026-02-27 16:56:59
SUIG,104670000.0,,,,38.62,0.26,2.03,,88.64%,-,-,-,-5.75%,1.26,-0.0526,668799.0,2026-02-27 16:56:59
DFDV,104020000.0,1.39,,,13.81,0.4,10.22,,-,-,-,-,7.69%,3.48,-0.059500000000000004,846648.0,2026-02-27 16:56:59
HYPR,103970000.0,,,,9.82,3.2,4.72,,18.75%,23.08%,11.81%,-,157.32%,1.07,-0.053099999999999994,399498.0,2026-02-27 16:56:59
CCLD,103870000.0,60.2,18.15,,0.91,1.8,20.49,4.83,133.93%,42.11%,14.38%,-,11.46%,2.45,-0.02,174085.0,2026-02-27 16:56:59
FGMC,103830000.0,106.61,,,,1.27,179.02,81.12,-,-,-,-,-,10.09,0.0005,37607.0,2026-02-27 16:56:59
COYA,103780000.0,,,,26.01,3.04,3.69,,-21.80%,-24.55%,-89.45%,-5.98%,-,4.96,-0.004,82020.0,2026-02-27 16:56:59
SEER,103680000.0,,,,6.35,0.35,0.52,,15.62%,2.78%,-39.46%,7.59%,160.62%,1.72,-0.17309999999999998,830850.0,2026-02-27 16:56:59
SNCR,103590000.0,,7.63,,0.61,1.87,2.97,1.95,-26.99%,-0.84%,-,-,-10.88%,9.0,0.0,0.0,2026-02-27 16:56:59
TGEN,103570000.0,,,,3.72,4.06,6.79,,-43.44%,57.69%,-0.20%,-,-7.51%,3.47,-0.10339999999999999,379529.0,2026-02-27 16:56:59
SVCO,103510000.0,,,,1.65,1.3,3.72,,-263.39%,93.47%,-,-7.17%,-,3.36,-0.026099999999999998,82280.0,2026-02-27 16:56:59
RFAMU,103190000.0,,,,,,,,-,-,-,-,-,9.97,0.0003,1583.0,2026-02-27 16:56:59
WWR,103070000.0,,,,,0.58,7.98,,-9.09%,45.83%,47.43%,-,-,0.87,-0.0359,876684.0,2026-02-27 16:56:59
PROV,102000000.0,16.1,12.21,,1.7,0.81,,11.41,30.11%,8.26%,-1.83%,-,5.07%,16.0,-0.005600000000000001,5656.0,2026-02-27 16:56:59
CHPG,101920000.0,245.56,,,,1.37,5096.12,,-,-,-,-,-,10.24,-0.0049,2820.0,2026-02-27 16:56:59
RMI,101720000.0,,,,12.96,1.03,17.72,28.82,-,-,-,-,-6.27%,15.97,0.0012,43830.0,2026-02-27 16:56:59
HURA,101410000.0,,,,,5.19,37.56,,94.49%,16.76%,76.02%,62.73%,-,1.67,0.030899999999999997,1388213.0,2026-02-27 16:56:59
NCSM,101230000.0,8.78,9.32,,0.57,0.92,4.0,5.48,8.19%,9.76%,-,-,-4.58%,39.84,-0.0055000000000000005,3497.0,2026-02-27 16:56:59
CURV,101180000.0,,,,0.1,,5.75,,-175.12%,65.95%,-8.78%,-27.75%,3.19%,1.02,-0.0286,102196.0,2026-02-27 16:56:59
DTIL,101110000.0,,,,144.44,3.05,2.25,,-689.90%,53.55%,-,-,25.30%,4.2,0.0526,167103.0,2026-02-27 16:56:59
THRY,101100000.0,5.68,5.52,,0.13,0.46,7.71,2.8,580.00%,517.65%,-,-,-10.33%,2.32,0.1048,8249503.0,2026-02-27 16:56:59
JLS,100930000.0,9.55,,,,,,,-,-,-,-,-,18.43,0.0,17743.0,2026-02-27 16:56:59
FFAI,100530000.0,,,,157.08,,1.56,,-,-,78.39%,93.75%,-,0.49,-0.0495,13335006.0,2026-02-27 16:56:59
ZVIA,100510000.0,,,,0.62,1.77,3.96,,39.05%,52.60%,-,-,7.95%,1.34,-0.0074,1048001.0,2026-02-27 16:56:59
WSTN,100490000.0,,,,,1.86,295.57,,-,-,-,-,-,9.99,-0.0003,2.0,2026-02-27 16:56:59
GANX,100390000.0,,,,,15.89,11.4,,27.64%,-9.63%,-37.02%,2.30%,-,2.61,0.0524,500987.0,2026-02-27 16:56:59
VIRC,100090000.0,25.08,8.14,,0.5,0.88,3.78,,-46.21%,9.86%,54.17%,-13.31%,6.86%,6.35,-0.0231,30963.0,2026-02-27 16:56:59
TRAD-U,100000000.0,,,,,,52.08,,-,-,-,-,-,10.0,0.0,456201.0,2026-02-27 16:56:59
XFLH-U,99600000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,7835.0,2026-02-27 16:56:59
ANIX,99470000.0,,,,,6.49,6.56,,4.35%,2.02%,5.67%,1.14%,-,2.98,-0.0197,95352.0,2026-02-27 16:56:59
NOEM,99310000.0,74.69,,,,1.43,292.08,,-,-,-,-,-,10.36,-0.0019,14.0,2026-02-27 16:56:59
MX,98950000.0,,,,0.5,0.39,0.92,,14.29%,-42.42%,-17.72%,-,-15.16%,2.75,-0.0351,256143.0,2026-02-27 16:56:59
CTOR,98870000.0,,2.87,,25.09,1.63,13.54,,52.94%,343.75%,-309.67%,-,-,1.12,0.0275,105740.0,2026-02-27 16:56:59
IGI,98660000.0,16.46,,,,,,,-,-,-,-,-,16.46,0.0006,32614.0,2026-02-27 16:56:59
PDCC,98650000.0,7.33,,,4.71,0.74,548.06,4.63,-,-,-,-,-,12.06,-0.0175,7200.0,2026-02-27 16:56:59
AIRS,98650000.0,,,,0.63,1.2,18.23,39.94,-846.00%,78.42%,-29.15%,-,34.33%,1.58,-0.092,462553.0,2026-02-27 16:56:59
MEVO,98600000.0,,,,,,,,-,-,-,-,-,9.86,-0.002,1350.0,2026-02-27 16:56:59
GOSS,98350000.0,,,,2.23,,0.55,,-195.84%,27.86%,40.29%,13.11%,-,0.42,0.057,27227273.0,2026-02-27 16:56:59
IDN,98200000.0,490.91,97.2,,4.47,5.19,13.6,127.53,113.33%,649.96%,21.70%,-,21.15%,4.86,-0.012199999999999999,56749.0,2026-02-27 16:56:59
FLNT,97800000.0,,,,0.46,4.51,10.57,,23.39%,66.41%,-68.62%,62.52%,-2.00%,3.3,0.0060999999999999995,16435.0,2026-02-27 16:56:59
MGF,97440000.0,18.69,,,23.04,0.94,,,-,-,-,-,-,2.99,-0.0066,164911.0,2026-02-27 16:56:59
IBIO,97410000.0,,,,324.71,1.5,1.85,,83.66%,2.10%,64.37%,39.89%,-24.57%,2.82,-0.0814,1351929.0,2026-02-27 16:56:59
BMEA,96860000.0,,,,,5.22,2.08,,60.01%,30.25%,-149.32%,29.30%,-,1.37,-0.0552,1165373.0,2026-02-27 16:56:59
BTMD,96800000.0,2.67,5.37,0.06,0.49,,3.45,2.82,638.89%,-40.60%,-21.77%,92.80%,12.39%,2.12,-0.013999999999999999,82054.0,2026-02-27 16:56:59
SKBL,96720000.0,1032.26,,,16.39,87.58,1074.66,,-,-,-,-,-,3.2,-0.0274,121606.0,2026-02-27 16:56:59
CHMI,96620000.0,,4.38,,0.92,0.76,1.49,5.8,14.89%,11.11%,51.21%,-,4.93%,2.63,0.0,125965.0,2026-02-27 16:56:59
CGTX,96220000.0,,,,,2.63,2.42,,54.65%,14.10%,-16.44%,20.63%,-,1.09,-0.0603,563733.0,2026-02-27 16:56:59
GDL,96050000.0,14.07,,,,,,,-,-,-,-,-,8.58,0.0059,14167.0,2026-02-27 16:56:59
DMRC,95840000.0,,,,2.85,2.32,7.63,,20.22%,33.22%,8.05%,-,10.82%,4.41,-0.0687,305854.0,2026-02-27 16:56:59
JFB,95600000.0,,,,4.41,12.98,14.49,,-,-,-,-,-,15.17,-0.0313,91268.0,2026-02-27 16:56:59
BBCQ,95070000.0,,,,,,,,-,-,-,-,-,9.92,0.0,3230.0,2026-02-27 16:56:59
DWTX,94900000.0,,,,,,9.37,,4.79%,69.97%,-10.88%,33.69%,-,2.85,0.0326,8898.0,2026-02-27 16:56:59
ZKP,94740000.0,,,,,,,,-,-,-,-,-,9.88,0.001,1011.0,2026-02-27 16:56:59
ULBI,94400000.0,55.1,,,0.51,0.69,10.19,10.5,-,-,3.19%,-,9.02%,5.67,-0.022400000000000003,13581.0,2026-02-27 16:56:59
AMWL,94340000.0,,,,0.38,0.4,0.52,,27.78%,25.31%,20.73%,29.07%,0.33%,5.7,-0.0087,22907.0,2026-02-27 16:56:59
CTW,94230000.0,23.82,10.07,,1.04,3.28,7.62,,50.00%,66.67%,-,-,-,1.51,-0.050300000000000004,852.0,2026-02-27 16:56:59
RGT,94070000.0,6.56,,,,,,,-,-,-,-,-,14.43,-0.0021,39011.0,2026-02-27 16:56:59
ATYR,94050000.0,,,,495.0,1.17,1.04,,3.20%,29.88%,34.28%,16.68%,-11.05%,0.96,-0.0305,930852.0,2026-02-27 16:56:59
AMTX,94000000.0,,,,0.47,,16.82,,26.96%,58.08%,-1.79%,35.09%,5.79%,1.42,-0.034,481297.0,2026-02-27 16:56:59
PFX,93920000.0,,22.17,,7.06,0.6,27.54,,-1.91%,-15.20%,-,-,-,47.0,0.0,6866.0,2026-02-27 16:56:59
AISP,93840000.0,3.78,18.2,,6.13,,7.99,,-93.42%,200.00%,58.21%,-,-,2.73,-0.0421,396647.0,2026-02-27 16:56:59
WRAP,93750000.0,,,,22.7,6.27,15.73,,-,-,11.76%,-,45.26%,1.72,0.029900000000000003,287730.0,2026-02-27 16:56:59
BLNK,93400000.0,,,,0.88,0.83,4.04,,69.13%,37.19%,-39.82%,47.11%,114.81%,0.66,-0.0286,1434620.0,2026-02-27 16:56:59
MB,93150000.0,,,,1.48,10.73,4.3,,-,-,-,-,-,5.43,-0.0797,11338.0,2026-02-27 16:56:59
IROQ,93010000.0,17.37,,,1.95,1.03,,17.35,-,-,0.26%,-,8.77%,27.75,-0.0009,16339.0,2026-02-27 16:56:59
CTM,92880000.0,,32.72,,1.84,2.53,5.21,,166.67%,50.00%,-17.90%,-,108.51%,0.98,-0.0078000000000000005,1012638.0,2026-02-27 16:56:59
SSTI,92700000.0,,,,0.9,1.26,7.84,,5.75%,43.37%,-,56.32%,20.15%,7.3,-0.0407,165420.0,2026-02-27 16:56:59
CMU,92280000.0,,,,12.17,0.96,,,-,-,-,-,-,3.62,0.0,36014.0,2026-02-27 16:56:59
GHG,92130000.0,8.81,,,0.49,0.59,0.4,2.25,-,-,-24.85%,-,3.39%,1.38,0.0222,13245.0,2026-02-27 16:56:59
EVF,92050000.0,13.39,,,6.06,0.85,,,-,-,-,-,-,5.09,-0.0097,87493.0,2026-02-27 16:56:59
STIM,91770000.0,,,,0.71,3.35,2.65,,56.57%,22.77%,2.71%,37.99%,3.63%,1.34,-0.056299999999999996,1000569.0,2026-02-27 16:56:59
LCCC,91630000.0,72.88,,,,1.33,120.57,,-,-,-,-,-,10.29,0.0,1.0,2026-02-27 16:56:59
PYXS,91530000.0,,,,32.46,1.33,1.18,,-1.08%,9.42%,-74.92%,-0.91%,-,1.47,-0.0329,137235.0,2026-02-27 16:56:59
CDXS,91230000.0,,,,1.72,2.37,1.54,,28.09%,37.81%,-33.31%,63.02%,-2.82%,1.01,-0.056100000000000004,1231546.0,2026-02-27 16:56:59
RRGB,90910000.0,,33.53,,0.08,,3.08,14.62,58.59%,156.60%,41.61%,-,6.86%,5.03,0.0414,915018.0,2026-02-27 16:56:59
BATL,90830000.0,,,,0.5,,1.79,,-,-,44.20%,-,-2.87%,5.52,0.3301,55360148.0,2026-02-27 16:56:59
RFAI,90780000.0,60.24,,,,2.44,349.14,,-,-,-,-,-,10.85,0.0018,2.0,2026-02-27 16:56:59
XBP,90720000.0,0.08,,,0.28,0.7,1.41,,-,-,-906.15%,-,-,7.72,0.11560000000000001,15691.0,2026-02-27 16:56:59
BOTJ,90500000.0,10.03,,,1.45,1.13,,8.46,-,-,13.75%,-,9.22%,19.92,-0.0349,4996.0,2026-02-27 16:56:59
PMVP,90460000.0,,,,,0.74,0.7,,-32.89%,9.57%,-14.06%,3.53%,-,1.7,0.2409,3780171.0,2026-02-27 16:56:59
CBAT,90420000.0,,10.2,,0.56,0.74,1.43,,-138.46%,300.00%,-,-,51.41%,1.02,0.009899999999999999,483229.0,2026-02-27 16:56:59
SLSN,90280000.0,91.43,,,1.45,5.24,209.96,,-,-,-,-,33.15%,1.28,-0.0229,32889.0,2026-02-27 16:56:59
MGRT,90210000.0,392.81,,,63.52,45.07,902.05,,-,-,-,-,-,6.56,0.0479,23504.0,2026-02-27 16:56:59
LAKE,89920000.0,,20.15,,0.46,0.67,5.23,,13.79%,121.72%,-,-,9.17%,9.17,-0.0265,173871.0,2026-02-27 16:56:59
OPXS,89840000.0,19.7,,,2.12,3.63,15.38,26.35,-,-,39.09%,-,9.81%,12.95,0.011699999999999999,24222.0,2026-02-27 16:56:59
VANI,89730000.0,,,,,57.8,34.12,,3.10%,14.40%,42.59%,1.58%,-,1.23,-0.016,101670.0,2026-02-27 16:56:59
ARBE,89510000.0,,,,133.6,1.76,1.46,,27.64%,22.47%,-,52.12%,-,0.82,-0.11720000000000001,9307145.0,2026-02-27 16:56:59
GCV,89320000.0,4.13,,,35.33,1.03,,,-,-,-,-,-,4.46,-0.0045000000000000005,42081.0,2026-02-27 16:56:59
CSPI,89320000.0,,,,1.62,1.99,3.58,,-,-,44.10%,-,-1.01%,9.01,-0.023799999999999998,14018.0,2026-02-27 16:56:59
MAYS,89100000.0,,,,4.02,1.7,27.58,297.0,-,-,31.54%,-,1.93%,44.2,-0.028999999999999998,1862.0,2026-02-27 16:56:59
VGI,89030000.0,10.64,,,,,,,-,-,-,-,-,7.87,0.0013,35736.0,2026-02-27 16:56:59
FMN,88900000.0,94.75,,,11.54,0.91,,,-,-,-,-,-,11.37,0.0026,16763.0,2026-02-27 16:56:59
PLCE,88670000.0,,,,0.07,,12.23,2.33,-729.37%,64.74%,-,20.50%,-5.82%,4.0,-0.0453,258726.0,2026-02-27 16:56:59
NXXT,88600000.0,,,,1.35,,136.31,,87.80%,67.86%,-52.84%,68.03%,86.79%,0.66,0.0344,1214288.0,2026-02-27 16:56:59
EXFY,88400000.0,,14.62,,0.61,0.65,1.11,3.51,3.44%,8.33%,-,-19.73%,11.59%,0.95,-0.23379999999999998,3987729.0,2026-02-27 16:56:59
