Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
MRSN,37780000.0,,,,1.09,,0.49,,51.54%,-52.96%,-85.16%,9.97%,-0.78%,7.57,0.0558,39764.0,2025-09-26 17:40:12
KTCC,37600000.0,,,,0.08,0.32,27.25,2.54,-,-,-,-,0.81%,3.49,-0.0141,6641.0,2025-09-26 17:40:12
FMST,37510000.0,,,,,1.71,6.6,,-,-,13.02%,-,-,3.08,-0.049400000000000006,489248.0,2025-09-26 17:40:12
ECOR,37380000.0,,,,1.35,33.07,5.06,,-0.16%,57.77%,41.43%,-,60.15%,4.93,0.022799999999999997,84912.0,2025-09-26 17:40:12
ISPO,37290000.0,39.55,,,0.14,,1.25,,-8.79%,-,24.11%,-,-,2.99,-0.0033,12952.0,2025-09-26 17:40:12
TBHC,37280000.0,,,,0.09,,10.24,,-20.59%,13.41%,14.10%,-,-6.08%,1.66,-0.0235,147450.0,2025-09-26 17:40:12
NTZ,37210000.0,,,,0.11,0.7,1.77,,-,-,15.30%,-,-4.46%,3.38,0.0,312.0,2025-09-26 17:40:12
SPRU,37100000.0,,,,0.38,0.3,0.41,,-,-,-,-,-,2.08,0.1492,703615.0,2025-09-26 17:40:12
BAFN,36790000.0,5.16,,,0.3,0.4,,0.11,-,-,13.72%,-,8.80%,8.9,0.0471,8227.0,2025-09-26 17:40:12
IGC,36570000.0,,,,27.5,5.51,81.28,,11.11%,-6.25%,12.85%,-,-20.77%,0.4,0.0177,291701.0,2025-09-26 17:40:12
MDBH,36520000.0,5.13,,,9.27,0.59,2.04,,-,-,-,-,-30.89%,3.67,0.048600000000000004,9761.0,2025-09-26 17:40:12
SONN,36390000.0,,,,36.39,,113.72,,-,-,85.27%,-,-77.19%,5.33,0.0,592068.0,2025-09-26 17:40:12
SNTI,36360000.0,,,,,1.48,1.68,,80.22%,38.87%,-,41.25%,-,1.39,-0.0070999999999999995,71208.0,2025-09-26 17:40:12
SELX,36350000.0,,,,,3.51,4.76,,-,-,-,-,-,0.97,-0.0384,6993.0,2025-09-26 17:40:12
DPRO,36330000.0,,,,7.07,5.55,2.2,,67.59%,61.09%,26.61%,-,35.71%,6.69,0.09849999999999999,5249197.0,2025-09-26 17:40:12
MURA,36210000.0,,,,,0.61,0.46,,25.33%,93.11%,-,74.89%,-,2.09,0.0,268183.0,2025-09-26 17:40:12
LGL,36140000.0,167.5,,,15.78,0.92,0.87,54.76,-,-,-43.97%,-,-41.28%,6.7,-0.039,5855.0,2025-09-26 17:40:12
MLSS,36140000.0,,,,3.98,10.82,28.46,,-16.67%,28.57%,18.51%,-,0.60%,0.46,-0.0169,73321.0,2025-09-26 17:40:12
OMCC,36130000.0,,,,3.03,0.68,1.64,,-,-,-,-,-31.50%,5.35,-0.053099999999999994,3548.0,2025-09-26 17:40:12
AGAE,36130000.0,,,,4.38,0.63,0.6,,-,-,16.72%,-,3.76%,0.95,0.028399999999999998,165425.0,2025-09-26 17:40:12
KLXE,36120000.0,,,,0.05,,2.09,,-33.92%,20.32%,31.45%,-,5.45%,2.03,-0.012199999999999999,155529.0,2025-09-26 17:40:12
MSW,36070000.0,,,,8.31,285.13,1202.4,,-,-,-,-,52.95%,2.78,-0.027999999999999997,63492.0,2025-09-26 17:40:12
VEEA,36000000.0,,,,211.76,,150.0,,-,-,-,-,-,0.72,0.17300000000000001,1246997.0,2025-09-26 17:40:12
CISO,35750000.0,,,,1.24,4.63,47.04,,-,-,-63.66%,-,74.36%,1.07,-0.0273,435404.0,2025-09-26 17:40:12
FAT,35680000.0,,,,0.06,,1.07,,-109.70%,27.75%,-166.60%,-,92.36%,1.96,-0.024900000000000002,39757.0,2025-09-26 17:40:12
UG,35640000.0,13.94,,,3.28,3.11,4.23,20.25,-,-,-7.35%,-,-2.18%,7.76,0.0024,3530.0,2025-09-26 17:40:12
SIDU,35600000.0,,,,8.5,1.29,9.81,,-,-,21.26%,68.83%,10.80%,1.01,-0.0098,1372711.0,2025-09-26 17:40:12
AHT,35570000.0,,,,0.03,,0.14,,-,-,59.34%,-,-4.84%,5.8,-0.0017000000000000001,50387.0,2025-09-26 17:40:12
LEE,35440000.0,,,,0.06,,2.51,,-,-,-,-,3.70%,5.66,0.031,13336.0,2025-09-26 17:40:12
LITM,35320000.0,,,,,0.75,1.79,,-,-,-28.52%,-,-,4.51,0.075,803838.0,2025-09-26 17:40:12
STEC,35280000.0,,,,,,3.14,,-,-,-,-,-30.11%,1.26,-0.0079,32379.0,2025-09-26 17:40:12
MYO,35200000.0,,,,0.86,2.0,2.27,,-136.25%,31.75%,62.04%,19.01%,53.36%,0.93,0.0232,1987196.0,2025-09-26 17:40:12
VRAR,35160000.0,,,,4.01,2.1,4.98,,78.95%,87.50%,6.69%,-,55.03%,1.67,0.0245,116575.0,2025-09-26 17:40:12
LITB,35030000.0,12.23,,,0.16,,1.72,,-,-,-,-,0.91%,1.9,-0.0885,31968.0,2025-09-26 17:40:12
EDRY,35030000.0,,,,0.7,0.39,4.48,,-26.82%,70.41%,-40.24%,-,17.53%,12.39,0.0097,362.0,2025-09-26 17:40:12
TOON,35010000.0,,,,0.92,1.23,10.77,,-,-,46.64%,-,40.54%,0.73,-0.0349,238930.0,2025-09-26 17:40:12
ORBS,34980000.0,,,,0.86,3.93,49.97,,-,-,-,-,-,11.49,-0.0528,1224517.0,2025-09-26 17:40:12
YYAI,34950000.0,,,,3.63,1.34,13.87,,-,-,-,-,79.59%,2.4,0.0909,2236177.0,2025-09-26 17:40:12
NCT,34950000.0,,,,,20.46,55.48,,-,-,-,-,-,1.31,-0.0507,74044.0,2025-09-26 17:40:12
GROW,34870000.0,,,,3.93,0.78,1.36,,-,-,39.56%,-,14.66%,2.69,0.0151,54145.0,2025-09-26 17:40:12
SWVL,34840000.0,,,,1.8,8.81,7.14,,-,-,-306.04%,-,-,3.25,0.0416,3576.0,2025-09-26 17:40:12
TOP,34650000.0,,,,10.41,1.36,2.15,,-,-,-,-,-27.39%,1.28,-0.0078000000000000005,47869.0,2025-09-26 17:40:12
RANI,34500000.0,,,,28.75,,3.22,,48.57%,25.00%,4.78%,28.74%,0.98%,0.48,0.0017000000000000001,204215.0,2025-09-26 17:40:12
NTIP,34420000.0,,,,229.47,0.82,0.89,,-,-,-11.80%,-,-49.47%,1.51,0.0,85788.0,2025-09-26 17:40:12
BTOG,34410000.0,,,,,,163.87,,-,-,-,-,-50.69%,0.38,0.0322,2876695.0,2025-09-26 17:40:12
INTZ,34230000.0,,,,5.01,2.94,4.06,,76.69%,26.32%,-,-,-15.81%,1.72,0.0,111191.0,2025-09-26 17:40:12
ANTX,34150000.0,,,,,0.5,0.54,,41.28%,4.95%,-41.25%,21.25%,-,1.25,0.008100000000000001,21521.0,2025-09-26 17:40:12
PYPD,33980000.0,,,,,2.55,1.15,,50.15%,35.14%,-37.40%,36.29%,-,3.34,-0.0104,73641.0,2025-09-26 17:40:12
OKUR,33960000.0,,,,,0.43,0.41,,70.08%,23.50%,4.41%,40.91%,-,2.51,-0.0118,24735.0,2025-09-26 17:40:12
POCI,33650000.0,,,,1.91,2.55,13.2,,-,-,-24.81%,-,22.93%,4.39,-0.0023,5608.0,2025-09-26 17:40:12
IINN,33560000.0,,11.91,,,7.35,5.72,,18.82%,129.73%,-12.00%,-,-,1.31,0.023399999999999997,513490.0,2025-09-26 17:40:12
QRHC,33549999.999999996,,10.45,,0.12,0.78,74.56,,-733.33%,162.00%,-189.38%,-,23.86%,1.62,0.0385,90872.0,2025-09-26 17:40:12
COSM,33500000.0,,,,0.61,1.22,48.55,,-,-,28.41%,-,6.53%,1.08,-0.0092,330505.0,2025-09-26 17:40:12
MTEK,33439999.999999996,,,,5.5,5.75,14.6,,-,-,-15.70%,-,46.75%,4.19,0.218,1094562.0,2025-09-26 17:40:12
SOHO,33280000.0,,,,0.18,0.38,1.25,33.96,-,-,4.49%,-,-0.42%,0.81,0.0322,52064.0,2025-09-26 17:40:12
EPOW,33200000.000000004,,,,0.51,,3.55,,-,-,-,-,29.39%,1.23,0.09820000000000001,4744510.0,2025-09-26 17:40:12
FOXX,33159999.999999996,109.15,,,,,8.75,,-,-,-,-,-,4.89,0.029500000000000002,4271.0,2025-09-26 17:40:12
TENX,33119999.999999996,,,,,0.29,0.31,,-7.39%,-101.62%,77.86%,-25.63%,-,7.26,0.0661,180723.0,2025-09-26 17:40:12
CVU,33100000.0,,,,0.46,1.39,49.4,21.63,-,-,-,-,-1.52%,2.54,0.016,37035.0,2025-09-26 17:40:12
BMGL,33070000.0,82.63,,,4.42,6.2,6.06,,-,-,-,-,-,1.76,-0.011200000000000002,60575.0,2025-09-26 17:40:12
DYCQ,33009999.999999996,47.11,,,,5.42,,,-,-,-,-,-,11.4,0.027000000000000003,60.0,2025-09-26 17:40:12
BGFV,33000000.0,,,,0.04,0.24,6.79,,-,-,-,-,-4.41%,1.44,0.0141,400756.0,2025-09-26 17:40:12
GSIW,32720000.0,,,,46.74,2.72,32.4,,-,-,-,-,-,0.15,-0.0323,1837263.0,2025-09-26 17:40:12
RBOT,32500000.0,,,,,1.41,1.36,,15.77%,28.58%,-634.04%,19.25%,-,5.46,-0.0055000000000000005,39622.0,2025-09-26 17:40:12
ZBAO,32470000.0,11.08,,,0.95,3.31,1.77,,-,-,-,-,-,1.03,0.0049,10851.0,2025-09-26 17:40:12
GIFT,32350000.0,,,,0.36,1.48,9.92,61.03,60.27%,44.83%,31.05%,-,-,1.06,0.0495,11242.0,2025-09-26 17:40:12
DFLI,32320000.0,,,,0.59,,11.84,,57.02%,42.52%,-,44.69%,1.78%,0.52,0.3846,182191301.0,2025-09-26 17:40:12
EQS,32280000.0,,,,23.83,0.95,,,-,-,-,-,-,2.38,-0.026099999999999998,17865.0,2025-09-26 17:40:12
ITRM,32150000.0,,,,,,2.47,,62.92%,18.18%,29.27%,29.64%,-,0.72,-0.0311,467066.0,2025-09-26 17:40:12
AERT,32119999.999999996,,,,0.47,,15.01,45.23,-,-,-,-,-,0.68,-0.15689999999999998,528358.0,2025-09-26 17:40:12
CIF,31870000.0,11.12,,,9.68,0.98,,,-,-,-,-,-,1.78,-0.0111,32864.0,2025-09-26 17:40:12
DRIO,31840000.0,,,,1.17,0.47,1.44,,-37.44%,54.08%,41.84%,5.18%,29.04%,13.27,-0.030699999999999998,130162.0,2025-09-26 17:40:12
RMCO,31810000.0,,,,12.05,2.72,212.05,25.24,-,-,-,-,-,2.16,-0.0137,10617.0,2025-09-26 17:40:12
ZONE,31770000.0,,,,15.35,16.39,21.76,,-,-,-45.29%,-,5.51%,2.03,-0.0425,1395634.0,2025-09-26 17:40:12
DAIO,31730000.0,,,,1.4,1.84,3.18,,14.82%,20.34%,-18.62%,47.54%,0.19%,3.38,0.0305,30715.0,2025-09-26 17:40:12
EBON,31680000.0,,,,4.32,0.12,0.15,,-,-,17.39%,-,-44.26%,4.84,0.0104,26149.0,2025-09-26 17:40:12
AKTX,31630000.0,,,,,1.24,11.42,,68.44%,-3.37%,-,26.49%,-,0.97,-0.1338,205266.0,2025-09-26 17:40:12
MKDW,31420000.0,,,,,,116.36,,-,-,-,-,-,0.22,0.0015,145789.0,2025-09-26 17:40:12
SWAG,31170000.0,,,,0.29,0.98,1.73,,-,-,-,-,22.21%,1.68,-0.0175,37608.0,2025-09-26 17:40:12
FEDU,31010000.0,240.7,,,0.89,0.5,0.85,,-,-,-,-,-9.09%,13.72,0.0,98.0,2025-09-26 17:40:12
DTST,31010000.0,,,,1.22,1.44,2.79,,-600.00%,-25.71%,-,-,24.50%,4.27,0.024,56307.0,2025-09-26 17:40:12
KFFB,30970000.0,171.75,,,1.57,0.64,,,-,-,-,-,8.34%,3.83,0.0776,881.0,2025-09-26 17:40:12
SPPL,30810000.0,,,,10.89,12.48,81.08,,-,-,-35.79%,-,2.38%,6.32,-0.0449,13577.0,2025-09-26 17:40:12
VBIX,30730000.0,,,,2.1,6.0,15.44,,-,-,21.62%,-,164.53%,2.88,0.024900000000000002,13976.0,2025-09-26 17:40:12
SCOR,30690000.0,,1.38,,0.09,,1.04,,290.99%,69.22%,31.98%,-,-1.74%,6.12,-0.0362,8619.0,2025-09-26 17:40:12
MBBC,30680000.0,64.15,,,3.1,0.96,,15.73,-,-,-,-,6.48%,10.43,0.0,4933.0,2025-09-26 17:40:12
OPI,30650000.0,,,,0.07,0.03,0.33,,-,-,-,-,-5.77%,0.41,-0.065,4248535.0,2025-09-26 17:40:12
CRWS,30640000.0,,,,0.35,0.81,133.2,4.8,-,-,-,-,3.52%,2.9,0.0034999999999999996,38940.0,2025-09-26 17:40:12
OESX,30630000.0,,,,0.39,2.7,8.6,10.49,51.76%,53.65%,-,-,-11.97%,8.7,-0.0068000000000000005,2824.0,2025-09-26 17:40:12
NIXX,30620000.0,,,,2.03,4.64,29.44,,-,-,58.58%,-,-36.65%,1.47,-0.0068000000000000005,197277.0,2025-09-26 17:40:12
NRSN,30510000.0,,,,,11.15,8.95,,35.84%,43.23%,2.71%,29.10%,-,1.24,0.0508,235026.0,2025-09-26 17:40:12
CENN,30260000.0,,,,1.08,0.35,4.97,,-,-,42.34%,-,-11.96%,0.58,0.0015,155115.0,2025-09-26 17:40:12
KMRK,30170000.0,,,,,,,,-,-,-,-,-,1.43,-0.0403,7621.0,2025-09-26 17:40:12
RENB,30050000.0,,,,,0.24,18.43,,-,-,-13.58%,-,-,0.13,-0.0747,3491048.0,2025-09-26 17:40:12
PXS,30040000.0,,2.84,,0.67,0.33,0.72,1.91,-87.61%,596.55%,-,-,13.18%,2.87,-0.0121,10741.0,2025-09-26 17:40:12
NINE,30040000.0,,,,0.05,,1.69,,-,-,31.69%,-,-7.83%,0.69,0.0194,435310.0,2025-09-26 17:40:12
PRZO,29830000.0,,,,110.48,25.88,20.72,,-,-,5.06%,-,-24.19%,1.59,0.0,332861.0,2025-09-26 17:40:12
ZOOZ,29810000.0,,,,40.28,,11.97,,4.81%,7.07%,3.95%,-,-,2.19,-0.07200000000000001,466462.0,2025-09-26 17:40:12
MDRR,29730000.0,,,,3.08,1.35,8.17,247.76,-,-,-,-,3.77%,13.43,0.0227,1925.0,2025-09-26 17:40:12
BOSC,29570000.0,9.32,,,0.63,1.2,5.64,,-,-,-,-,3.39%,4.78,-0.0042,19896.0,2025-09-26 17:40:12
NRXS,29520000.0,,,,9.17,6.94,4.93,,26.25%,61.02%,-14.82%,39.94%,8.61%,2.99,0.0873,101322.0,2025-09-26 17:40:12
ADGM,29370000.0,,,,91.8,3.39,3.58,,-,-,-816.44%,-,-,1.91,-0.0591,64196.0,2025-09-26 17:40:12
LGCB,29340000.0,,,,3.26,1.18,88.9,,-,-,-,-,-,2.16,-0.0962,86323.0,2025-09-26 17:40:12
HUIZ,29260000.0,13.68,538.7,0.15,0.16,0.6,0.73,,365.52%,7.14%,51.87%,94.12%,3.84%,3.41,-0.034,31075.0,2025-09-26 17:40:12
KIDZ,28810000.0,,,,11.95,10.65,4.82,,-,-,-,-,-,1.17,0.0263,161713.0,2025-09-26 17:40:12
NDLS,28750000.0,,,,0.06,,12.72,,-16.67%,26.67%,-,-,1.30%,0.62,0.04019999999999999,49285.0,2025-09-26 17:40:12
CVKD,28720000.0,,,,,6.55,5.16,,17.64%,24.62%,-,-,-,14.03,-0.012,18200.0,2025-09-26 17:40:12
RVPH,28420000.0,,,,,,2.74,,50.22%,-5.80%,-,21.62%,-,0.29,0.0,5436950.0,2025-09-26 17:40:12
TOPS,28360000.0,5.63,,,0.33,0.2,3.29,1.64,-,-,-,-,5.44%,6.13,0.09269999999999999,23050.0,2025-09-26 17:40:12
PRPO,28210000.0,,,,1.33,2.15,24.97,50.38,-,-,42.48%,-,42.74%,17.42,-0.0252,24987.0,2025-09-26 17:40:12
OMH,28190000.0,,,,,,,,-,-,-18.26%,-,35.44%,1.22,-0.0161,76202.0,2025-09-26 17:40:12
DARE,28170000.0,,,,14.99,,5.59,,-252.60%,76.37%,47.17%,-,-,2.09,0.0048,116919.0,2025-09-26 17:40:12
CNF,28130000.0,,,,,0.05,0.25,,-,-,-41.63%,-14.02%,-12.72%,4.1,0.22390000000000002,163949.0,2025-09-26 17:40:12
ELOG,28010000.0,15.73,,,0.7,2.44,32.95,,-,-,-,-,-,2.33,-0.0043,60175.0,2025-09-26 17:40:12
SNYR,27980000.0,6.73,5.56,0.12,0.83,,17.93,,46.43%,9.76%,-,53.87%,0.59%,2.5,0.0163,78613.0,2025-09-26 17:40:12
KLTO,27920000.0,,,,,2.25,3.31,,-,-,-,-,-,0.45,-0.04650000000000001,943448.0,2025-09-26 17:40:12
RNTX,27790000.0,,,,,9.04,4.86,,72.51%,16.06%,31.90%,34.86%,-,1.18,-0.0126,149412.0,2025-09-26 17:40:12
ZCMD,27780000.0,,,,1.75,1.34,2.12,,-,-,-,-,1.29%,1.1,-0.0265,11749.0,2025-09-26 17:40:12
SYTA,27750000.0,,,,2.34,1.61,4.28,,98.69%,35.15%,83.31%,79.62%,3.46%,2.24,-0.054900000000000004,312263.0,2025-09-26 17:40:12
HHS,27440000.0,,,,0.16,1.23,5.76,,-,-,0.49%,-,-3.17%,3.7,0.0109,297.0,2025-09-26 17:40:12
CLPS,27290000.0,,,,0.18,0.45,0.73,,-,-,17.11%,-,17.07%,0.98,-0.0131,3945.0,2025-09-26 17:40:12
CAPT,27240000.0,,,,,,40.65,,-,-,-,-,-,0.84,-0.1304,306614.0,2025-09-26 17:40:12
NTRP,27230000.0,,,,60.51,3.91,209.47,,-,-,53.92%,-,4.50%,3.39,-0.0025,12760.0,2025-09-26 17:40:12
FORL,27110000.0,,,,,6.11,1.36,,-,-,-,-,-,11.5,-0.025699999999999997,110.0,2025-09-26 17:40:12
VSA,27030000.0,,,,0.17,,4.24,,-,-,10.32%,-,-11.33%,3.18,0.0325,31788.0,2025-09-26 17:40:12
STAI,27010000.0,2.27,,,,,675.21,,-,-,-,-,-,0.42,-0.0635,1883303.0,2025-09-26 17:40:12
WLDS,26810000.0,,,,63.84,2.97,7.75,,-,-,-28.08%,-,16.62%,4.95,-0.0917,841399.0,2025-09-26 17:40:12
BCG,26740000.0,,,,0.15,,3.27,14.85,-,-,-55.39%,-,-,1.61,-0.0359,16447.0,2025-09-26 17:40:12
KZR,26730000.0,,,,,0.29,0.27,,28.75%,26.47%,8.98%,19.61%,-,3.65,-0.026699999999999998,47929.0,2025-09-26 17:40:12
GREE,26490000.0,,,,0.45,,2.48,,-,-,-,-,-1.23%,1.69,-0.011699999999999999,164570.0,2025-09-26 17:40:12
SDST,26470000.0,,,,,,8.32,,64.00%,48.48%,-708.22%,49.94%,-,3.13,-0.051500000000000004,338677.0,2025-09-26 17:40:12
ARKR,26330000.0,,,,0.15,0.76,2.14,,-,-,-,-,2.48%,7.3,0.0253,1180.0,2025-09-26 17:40:12
MGIH,26320000.0,,,,0.91,0.94,2.35,,-,-,-,-,-10.63%,2.34,0.0263,1772191.0,2025-09-26 17:40:12
NYC,26300000.0,,,,0.47,0.74,2.05,,-,-,-6.37%,-,-2.23%,10.0,0.005,3830.0,2025-09-26 17:40:12
IZM,26290000.0,,,,0.15,1.81,4.63,5.8,-,-,-,-,8.26%,2.39,0.0258,11381.0,2025-09-26 17:40:12
TOPP,26250000.0,,,,1.71,2.75,17.62,,-,-,-,-,-,1.5,0.0,6513.0,2025-09-26 17:40:12
MCTR,26160000.0,,,,6.69,6.86,8.52,,-,-,-,-,-,1.71,-0.0229,83661.0,2025-09-26 17:40:12
LGPS,26020000.0,5.26,,,0.19,1.11,1.69,5.17,-,-,-,-,-,1.1,0.0092,23724.0,2025-09-26 17:40:12
NSYS,25920000.0,,,,0.22,0.78,39.88,,-,-,-0.40%,-,1.95%,9.25,0.0,946.0,2025-09-26 17:40:12
RYOJ,25870000.0,2875.0,,,323.44,1608.39,1293.75,,-,-,-,-,-,2.3,0.0698,1207285.0,2025-09-26 17:40:12
JVA,25860000.0,13.95,,,0.29,0.97,26.39,,-,-,-,-,0.51%,4.53,-0.0066,37634.0,2025-09-26 17:40:12
LSB,25840000.0,,,,,,,,-,-,-,-,-,0.63,0.0,0.0,2025-09-26 17:40:12
NOM,25760000.0,,,,13.25,1.06,,,-,-,-,-,-,10.96,0.0009,5393.0,2025-09-26 17:40:12
SGRP,25580000.0,,,,0.18,1.02,1.84,,-,-,-,-,-8.34%,1.08,-0.0092,71805.0,2025-09-26 17:40:12
NXGL,25570000.0,,15.0,,2.19,3.93,35.51,,44.00%,157.14%,-28.88%,-,64.69%,2.4,0.0,16375.0,2025-09-26 17:40:12
EVAX,25530000.0,,,,8.0,4.1,1.73,,-455.00%,-13.51%,22.22%,-,-,4.04,-0.1082,1751445.0,2025-09-26 17:40:12
BOLD,25520000.0,,,,,0.21,0.2,,34.55%,3.57%,-,35.36%,-,1.14,0.0088,105949.0,2025-09-26 17:40:12
BTCT,25500000.0,,,,2.18,0.43,1.6,,-,-,91.57%,-,-,2.68,-0.0111,70389.0,2025-09-26 17:40:12
SAGT,25480000.0,2.31,,,2.22,0.95,68.86,231.6,-,-,-,-,-,2.03,-0.046900000000000004,80757.0,2025-09-26 17:40:12
CMBM,25360000.0,,,,0.15,0.58,0.55,,-,-,-117.95%,-,-1.85%,0.9,-0.0516,164676.0,2025-09-26 17:40:12
BOF,25330000.0,,,,2.49,6.51,39.57,,-,-,-,-,-,2.15,0.0,20115.0,2025-09-26 17:40:12
VSTD,25310000.0,,,,1.82,3.95,19.03,,-,-,-82.59%,-,25.90%,1.78,-0.0378,418542.0,2025-09-26 17:40:12
CSAI,25230000.0,,,,9.49,2.97,3.26,,-,-,-64.93%,-,77.69%,1.36,-0.0073,292422.0,2025-09-26 17:40:12
MIRA,25170000.0,,,,,40.27,34.48,,29.52%,74.32%,-224.25%,-,-,1.32,0.0154,136036.0,2025-09-26 17:40:12
YQ,25090000.0,,,,1.26,0.71,0.51,,-,-,32.80%,-,-14.87%,3.83,-0.0052,30856.0,2025-09-26 17:40:12
RVP,25020000.0,,,,0.66,0.33,0.76,,-,-,-,-,-4.59%,0.84,0.0074,19507.0,2025-09-26 17:40:12
PASG,24960000.0,,,,,0.66,0.43,,48.97%,45.99%,-1.48%,42.21%,-,8.0,0.0417,80826.0,2025-09-26 17:40:12
WXM,24910000.0,,,,,4.53,25.95,,-,-,-,-,-,3.61,-0.0028000000000000004,396479.0,2025-09-26 17:40:12
LIQT,24810000.0,,,,1.6,1.78,2.86,,49.39%,32.53%,-,-,-14.86%,2.58,0.0239,3283.0,2025-09-26 17:40:12
JL,24640000.0,63.04,,,4.92,13.1,17.99,,-,-,2.52%,-,13.39%,6.55,-0.0311,45826.0,2025-09-26 17:40:12
TRT,24630000.0,,,,0.68,0.72,1.41,,-,-,-,-,1.14%,5.71,0.0106,7548.0,2025-09-26 17:40:12
ROLR,24600000.0,,,,0.84,9.33,6.8,,-,-,-,-,-,2.9,-0.0166,4566.0,2025-09-26 17:40:12
TLF,24600000.0,2.07,,,0.33,0.45,1.5,,-,-,-,-,-0.14%,3.05,0.0066,6900.0,2025-09-26 17:40:12
ENLV,24570000.0,,,,,1.29,1.25,,20.58%,-13.08%,7.57%,-6.46%,-,1.03,0.0,119319.0,2025-09-26 17:40:12
SJ,24560000.0,15.38,3.62,,0.13,0.14,0.58,,-,-,44.45%,-,-,0.58,-0.0641,187966.0,2025-09-26 17:40:12
MOGU,24490000.0,,,,1.25,0.4,0.47,,-,-,51.06%,-,-30.41%,3.42,-0.0172,27656.0,2025-09-26 17:40:12
PSHG,24370000.0,0.99,2.4,,0.29,0.08,0.25,,37.39%,-46.56%,-,-9.97%,69.23%,1.96,-0.0151,43196.0,2025-09-26 17:40:12
LRE,24350000.0,,,,0.21,1.06,11.07,,-,-,48.48%,-,12.15%,1.78,0.2888,1622912.0,2025-09-26 17:40:12
MBRX,24340000.0,,,,,,3.22,,80.33%,15.55%,26.36%,45.64%,-,0.49,0.11869999999999999,7384534.0,2025-09-26 17:40:12
APUS,24280000.0,,,,,2.49,2.78,,-,-,-,-,-,1.93,0.0818,88474.0,2025-09-26 17:40:12
HAO,24250000.0,3.77,,,0.5,0.19,2.66,,-,-,-,-,-,1.25,-0.023399999999999997,38882.0,2025-09-26 17:40:12
XOS,24250000.0,,,,0.47,1.28,2.76,,40.21%,27.30%,11.02%,-,114.55%,2.79,-0.0070999999999999995,25297.0,2025-09-26 17:40:12
YYGH,24210000.0,,,,0.59,2.48,28.83,,-,-,-,-,-,0.37,-0.0149,1146596.0,2025-09-26 17:40:12
CREX,24190000.0,,22.44,,0.5,0.82,42.45,,138.97%,-22.64%,-,-,9.98%,2.3,-0.0043,49629.0,2025-09-26 17:40:12
XCUR,24070000.0,,,,,2.72,3.06,,-,-,41.35%,-,-17.34%,3.81,-0.0281,7337.0,2025-09-26 17:40:12
REE,24050000.0,,,,133.59,0.65,0.33,,80.31%,-,-,-,-23.11%,0.77,-0.0784,227680.0,2025-09-26 17:40:12
ZSPC,24040000.0,,,,0.65,,17.29,,-2.22%,7.61%,-,-25.29%,-,1.0,-0.115,1166065.0,2025-09-26 17:40:12
FBLG,24030000.0,,,,,27.25,2.72,,-38.24%,2.13%,-,-17.39%,-,0.57,0.06280000000000001,751870.0,2025-09-26 17:40:12
AUST,23990000.0,,,,,2.76,5.63,,-,-,-43.90%,-,-,1.81,0.0101,109078.0,2025-09-26 17:40:12
CWD,23980000.0,,10.62,,0.74,,6.95,,49.06%,105.45%,-,-,-1.92%,5.31,-0.061799999999999994,365281.0,2025-09-26 17:40:12
FCUV,23870000.0,,,,55.52,27.66,20.76,,-,-,1.61%,-,-22.89%,3.24,0.15710000000000002,31036.0,2025-09-26 17:40:12
CYCU,23840000.0,,,,0.93,0.97,23.6,,-,-,-,-,-,0.34,-0.3065,36726479.0,2025-09-26 17:40:12
BLBX,23750000.0,,,,10.15,6.38,593.83,,-,-,7.76%,-,19.29%,6.27,0.031400000000000004,20423.0,2025-09-26 17:40:12
YI,23740000.0,,,,0.01,,0.33,,-,-,34.73%,-,28.46%,4.71,-0.0233,7495.0,2025-09-26 17:40:12
GTEC,23660000.0,2.26,,,0.29,0.34,1.0,2.59,-,-,12.95%,-,9.88%,1.36,0.0,56217.0,2025-09-26 17:40:12
CKX,23560000.0,64.57,,,28.05,1.26,2.45,,-,-,-1.10%,-,13.40%,11.47,0.0,75.0,2025-09-26 17:40:12
GYRO,23560000.0,,,,,,,,-,-,-,-,-,10.71,0.0851,17670.0,2025-09-26 17:40:12
GFAI,23550000.0,,,,0.64,0.71,1.0,,-,-,-,-,-1.18%,1.12,-0.0088,375225.0,2025-09-26 17:40:12
UTSI,23490000.0,,,,2.4,0.56,0.5,,-,-,-1.64%,-,-30.19%,2.48,0.0,1357.0,2025-09-26 17:40:12
MTVA,23480000.0,,,,,2.44,1.33,,68.61%,30.65%,67.49%,39.20%,-,0.97,-0.029900000000000003,112484.0,2025-09-26 17:40:12
MNDO,23420000.0,7.58,,,1.16,1.09,2.06,8.13,-,-,-2.59%,-,-1.10%,1.15,-0.0085,20739.0,2025-09-26 17:40:12
VVOS,23410000.0,,,,1.63,4.99,5.32,,11.49%,31.55%,32.77%,-,5.70%,3.12,-0.0687,185200.0,2025-09-26 17:40:12
GDTC,23350000.0,,,,467.09,3.49,6.42,,-,-,-290.76%,-,-,1.99,0.0102,25045.0,2025-09-26 17:40:12
GWH,23280000.0,,,,3.77,6.25,13.69,,42.42%,31.32%,1.40%,11.00%,-,1.6,-0.0751,262575.0,2025-09-26 17:40:12
MSAI,23250000.0,,,,4.16,2.35,6.96,,66.05%,33.93%,-,-,-,0.67,-0.0053,56426.0,2025-09-26 17:40:12
