Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EFR,344540000.0,20.12,,,6.51,0.95,,,-,-,-,-,-,11.67,-0.0034000000000000002,201822.0,2025-08-29 17:41:06
ASG,343870000.0,6.77,,,164.12,0.91,,,-,-,-,-,-,5.55,-0.0089,219670.0,2025-08-29 17:41:06
KCHV,343290000.0,,,,,1.38,369.12,,-,-,-,-,-,10.02,0.0,100743.0,2025-08-29 17:41:06
VSTA,343260000.0,4.58,9.47,0.11,1.19,0.39,7.61,10.94,85.13%,31.98%,-,42.34%,4.36%,4.28,0.0023,44615.0,2025-08-29 17:41:06
MLP,343130000.0,,,,20.36,13.04,48.81,,-,-,6.93%,-,2.86%,17.38,-0.0023,6091.0,2025-08-29 17:41:06
EDD,342910000.0,8.87,,,,,,,-,-,-,-,-,5.32,0.0095,201273.0,2025-08-29 17:41:06
ARTNA,342470000.0,15.26,15.0,,3.1,1.4,978.48,,9.09%,2.31%,4.36%,-,5.25%,33.15,-0.009300000000000001,24302.0,2025-08-29 17:41:06
KOPN,341900000.0,,,,7.28,20.5,12.28,,81.82%,83.33%,2.12%,-,11.26%,2.1,-0.036699999999999997,2015853.0,2025-08-29 17:41:06
OYSE,340460000.0,,,,,1.38,315.24,,-,-,-,-,-,10.04,0.0,1636.0,2025-08-29 17:41:06
HFRO,340260000.0,,,,,,,,-,-,-,-,-,6.15,0.0,82278.0,2025-08-29 17:41:06
OIS,339320000.0,49.87,10.32,1.06,0.51,0.49,6.3,11.24,135.29%,35.62%,45.86%,47.00%,-7.40%,5.6,0.0072,420011.0,2025-08-29 17:41:06
NRC,338800000.0,19.23,,,2.41,15.91,64.29,36.55,-,-,-3.68%,-,2.25%,14.69,0.0027,78160.0,2025-08-29 17:41:06
GPRK,338640000.0,7.96,7.73,,0.6,1.67,1.27,4.7,-53.58%,2.14%,13.96%,-21.12%,1.00%,6.6,0.0169,307685.0,2025-08-29 17:41:06
NAN,338420000.0,12.91,,,12.15,0.91,,,-,-,-,-,-,10.97,0.0037,42218.0,2025-08-29 17:41:06
WTBA,338140000.0,11.74,9.28,,1.69,1.4,,9.35,33.80%,13.16%,-3.95%,-,13.22%,19.96,-0.0015,14356.0,2025-08-29 17:41:06
ALT,338020000.0,,,,16901.04,2.02,1.85,,16.01%,-21.74%,3.48%,5.47%,-67.83%,3.83,0.0323,2738431.0,2025-08-29 17:41:06
BGT,337750000.0,11.27,,,9.86,1.0,,,-,-,-,-,-,12.51,-0.0032,115377.0,2025-08-29 17:41:06
LAW,337730000.0,,,,2.28,2.45,2.95,,13.99%,39.91%,-11.98%,40.86%,24.43%,5.47,0.057999999999999996,214734.0,2025-08-29 17:41:06
RCS,337310000.0,11.12,,,11.86,1.64,,,-,-,-,-,-,7.23,0.0014000000000000002,98227.0,2025-08-29 17:41:06
DFDV,337140000.0,25.71,,,95.78,3.5,110.18,,-,-,-,-,7.69%,16.02,-0.0273,3281947.0,2025-08-29 17:41:06
ADUR,337130000.0,,,,1983.11,39.74,66.63,,-2.89%,19.57%,-18.77%,11.29%,-1.08%,11.51,-0.0137,168130.0,2025-08-29 17:41:06
CTMX,336420000.0,3.57,,,2.38,2.81,2.13,,-86.47%,-708.92%,-,-,19.16%,2.04,-0.0049,1191866.0,2025-08-29 17:41:06
HOND,336370000.0,70.78,,,,1.49,2803.12,,-,-,-,-,-,11.7,-0.0059,177377.0,2025-08-29 17:41:06
QUAD,336150000.0,,5.95,,0.13,3.9,50.17,4.69,12.35%,17.28%,19.31%,53.93%,-7.39%,6.66,0.0168,371354.0,2025-08-29 17:41:06
OPRX,335470000.0,,23.6,,3.2,2.81,20.22,31.68,97.48%,17.49%,-36.18%,-,30.23%,18.07,-0.0088,333559.0,2025-08-29 17:41:06
EMPD,334490000.0,,,,95.57,0.27,24.05,,-,-,65.44%,-,-,7.05,0.0086,445690.0,2025-08-29 17:41:06
NCV,334380000.0,1.27,,,13.89,0.94,,,-,-,-,-,-,14.8,0.0068000000000000005,75518.0,2025-08-29 17:41:06
NB,334180000.0,,,,,28.82,259.06,,28.21%,-10.71%,1.47%,-4.89%,-,4.6,0.0044,1951868.0,2025-08-29 17:41:06
EPSM,334120000.0,,,,,,,,-,-,-24.67%,-,-10.78%,24.86,0.0363,273826.0,2025-08-29 17:41:06
RTAC,334040000.0,,,,,1.43,586.03,,-,-,-,-,-,10.72,-0.0102,123991.0,2025-08-29 17:41:06
CAN,333930000.0,,8.28,,0.96,1.08,5.07,,87.86%,180.60%,2.47%,-,5.53%,0.75,-0.020099999999999996,13920614.0,2025-08-29 17:41:06
ONIT,333250000.0,10.54,3.9,0.26,0.34,0.69,1.3,,126.72%,13.39%,-,40.03%,-3.07%,41.37,-0.018000000000000002,68821.0,2025-08-29 17:41:06
LAND,332900000.0,,,,4.57,0.5,10.92,29.88,-25.43%,-47.95%,-17.95%,-21.35%,15.93%,9.2,0.0,352316.0,2025-08-29 17:41:06
BWFG,332880000.0,16.39,8.32,,1.67,1.18,,13.9,260.97%,20.36%,-11.85%,-,17.30%,42.28,-0.0045000000000000005,17179.0,2025-08-29 17:41:06
INVZ,332260000.0,,,,8.82,3.6,4.19,,45.61%,12.90%,-463.21%,26.83%,-,1.67,-0.023399999999999997,6277209.0,2025-08-29 17:41:06
JFIN,331730000.0,3.01,,,0.37,1.24,4.62,,-,-,14.35%,-,20.09%,12.58,-0.0455,157810.0,2025-08-29 17:41:06
PBFS,331620000.0,15.67,,,2.86,1.04,,28.1,-,-,16.54%,-,7.37%,13.11,0.0179,8675.0,2025-08-29 17:41:06
BCML,330550000.0,13.88,11.25,,2.37,1.0,,12.11,6.67%,20.09%,7.32%,-,9.95%,30.26,-0.002,16511.0,2025-08-29 17:41:06
BGL,330480000.0,163.05,,,,55.57,8261.96,,-,-,-,-,-,10.81,-0.0083,32993.0,2025-08-29 17:41:06
ARQ,329580000.0,,29.89,,2.8,1.52,47.35,,96.59%,5513.24%,-,-,9.23%,7.72,0.0105,305156.0,2025-08-29 17:41:06
VACH,329480000.0,35.94,,,,1.3,3660.89,,-,-,-,-,-,10.42,0.0,2666.0,2025-08-29 17:41:06
IMAB,329430000.0,,,,,1.67,1.99,,-63.33%,-45.92%,28.36%,-,-,4.16,-0.0212,1401725.0,2025-08-29 17:41:06
ANNA,329350000.0,,,,53.99,5.17,13.73,,-,-,-1346.82%,-,-,4.05,-0.038,14911.0,2025-08-29 17:41:06
ACTG,328880000.0,,,,1.33,0.48,0.96,15.02,-164.29%,-488.89%,1.92%,-,61.17%,3.41,0.039599999999999996,285134.0,2025-08-29 17:41:06
BGH,328450000.0,7.8,,,,,,,-,-,-,-,-,16.37,0.0124,225217.0,2025-08-29 17:41:06
CPZ,328250000.0,21.16,,,,,,,-,-,-,-,-,16.72,0.003,26096.0,2025-08-29 17:41:06
NGS,328110000.0,18.37,14.95,1.23,2.0,1.23,994.26,,9.00%,17.19%,-,14.93%,14.85%,26.16,-0.0128,34659.0,2025-08-29 17:41:06
ASMB,327620000.0,,,,9.85,10.47,4.37,,36.29%,-1.00%,31.58%,-,12.31%,24.7,-0.031400000000000004,122376.0,2025-08-29 17:41:06
FFAI,327430000.0,,,,536.76,4.57,24.69,,-,-,78.39%,-,-,2.23,-0.063,9657391.0,2025-08-29 17:41:06
HYAC,327400000.0,32.66,,,,1.35,32739.96,,-,-,-,-,-,11.22,0.0009,171.0,2025-08-29 17:41:06
NRGV,326950000.0,,,,6.32,3.59,5.93,,65.38%,39.68%,-,-,-,2.02,0.0632,3277363.0,2025-08-29 17:41:06
PCAP,326710000.0,,,,,1.35,238.47,,-,-,-,-,-,10.29,0.0059,141554.0,2025-08-29 17:41:06
SDHI,326020000.0,,,,,1.33,370.48,,-,-,-,-,-,10.14,0.0,151.0,2025-08-29 17:41:06
NEWT,325600000.0,6.18,5.44,,0.92,1.11,1.53,8.57,13.88%,1.81%,-1.68%,-,24.91%,12.37,0.008100000000000001,216076.0,2025-08-29 17:41:06
SPXX,325080000.0,5.37,,,74.84,0.98,,,-,-,-,-,-,18.1,-0.0006,15047.0,2025-08-29 17:41:06
AACI,325060000.0,,,,,,677.21,,-,-,-,-,-,10.29,0.0,2394.0,2025-08-29 17:41:06
RICK,324490000.0,19.95,,,1.15,1.21,11.06,9.58,-,-,-31.13%,-,10.30%,37.21,-0.004,53723.0,2025-08-29 17:41:06
FSBW,324440000.0,10.16,9.46,1.98,1.54,1.09,,6.11,-4.43%,8.32%,11.76%,5.14%,12.90%,42.71,-0.0023,15911.0,2025-08-29 17:41:06
MIY,323540000.0,69.81,,,12.61,0.88,,,-,-,-,-,-,11.17,0.0009,97074.0,2025-08-29 17:41:06
RFI,322970000.0,19.21,,,29.1,1.04,,,-,-,-,-,-,12.1,0.0058,69066.0,2025-08-29 17:41:06
DVS,322930000.0,,,,,3.66,8.39,,-,-,1.28%,-,-,3.78,0.0559,655799.0,2025-08-29 17:41:06
FLYX,322120000.0,,,,0.93,,20.36,,-,-,-,-,-,4.02,0.0025,25545.0,2025-08-29 17:41:06
CUB,322040000.0,31.64,,,,1.39,564.97,,-,-,-,-,-,10.5,0.0,903.0,2025-08-29 17:41:06
EFT,321860000.0,16.36,,,6.49,0.95,,,-,-,-,-,-,12.11,0.0,69805.0,2025-08-29 17:41:06
SIMA,321420000.0,34.52,,,,1.4,918.35,,-,-,-,-,-,10.48,0.0,0.0,2025-08-29 17:41:06
TWN,321290000.0,13.88,,,51.59,1.1,,,-,-,-,-,-,50.25,-0.0008,7724.0,2025-08-29 17:41:06
BLUW,321160000.0,,,,,1.31,308.81,,-,-,-,-,-,9.94,-0.001,8430.0,2025-08-29 17:41:06
NL,319560000.0,5.97,,,2.09,0.8,2.42,,-,-,21.02%,-,3.27%,6.54,-0.0091,9135.0,2025-08-29 17:41:06
AZ,319480000.0,,,,45.19,10.02,8.87,,-,-,-7.89%,-,38.94%,8.87,0.0219,179083.0,2025-08-29 17:41:06
MLAC,319200000.0,68.3,,,,1.39,275.17,,-,-,-,-,-,10.3,0.0,2454.0,2025-08-29 17:41:06
LOCO,318850000.0,12.62,11.37,,0.66,1.16,35.47,15.4,0.19%,4.84%,5.16%,-,1.35%,10.63,-0.0102,140491.0,2025-08-29 17:41:06
OCGN,318550000.0,,,,67.06,97.61,11.79,,-6.25%,-16.47%,32.82%,-,-,1.02,-0.0286,1777720.0,2025-08-29 17:41:06
WW,318480000.0,0.27,,,0.42,0.84,1.72,,-,-,-,-,-11.07%,31.89,-0.0263,76025.0,2025-08-29 17:41:06
TOI,317920000.0,,,,0.75,,10.5,,23.00%,61.59%,-488.57%,-,-,3.4,-0.023,1567229.0,2025-08-29 17:41:06
CADL,317840000.0,,,,,3.52,3.16,,75.81%,-111.97%,-43.86%,48.21%,-,5.79,-0.0052,328811.0,2025-08-29 17:41:06
SEG,317790000.0,,,,2.68,0.61,2.54,,-,-,-,-,-,24.96,0.0028000000000000004,56332.0,2025-08-29 17:41:06
PMTR,317550000.0,,,,,1.35,299.57,,-,-,-,-,-,10.3,0.0044,11.0,2025-08-29 17:41:06
PDYN,317140000.0,,,,72.74,5.67,5.06,,100.36%,-6400.00%,7.09%,-,-3.05%,7.56,-0.0143,969147.0,2025-08-29 17:41:06
PCB,317130000.0,10.35,8.5,,1.59,1.03,,14.3,35.63%,10.17%,3.14%,-,12.86%,22.1,-0.0014000000000000002,38328.0,2025-08-29 17:41:06
ZEPP,316800000.0,,,,1.58,2.87,3.29,,59.41%,58.33%,-,-,-26.32%,45.0,0.1855,754127.0,2025-08-29 17:41:06
FERA,316770000.0,,,,,1.17,304.58,,-,-,-,-,-,10.13,-0.001,526.0,2025-08-29 17:41:06
NECB,316290000.0,6.73,7.02,,1.97,0.9,,6.35,-11.45%,1.26%,34.39%,-,23.63%,22.55,-0.006999999999999999,14928.0,2025-08-29 17:41:06
DRDB,315130000.0,,,,,1.34,331.72,,-,-,-,-,-,10.27,-0.0005,169.0,2025-08-29 17:41:06
DSGN,314930000.0,,,,,1.48,1.46,,-51.89%,8.98%,-88.52%,-17.11%,-,5.53,-0.0195,224142.0,2025-08-29 17:41:06
FET,314840000.0,,17.93,,0.39,0.96,8.08,3.82,168.02%,152.14%,36.07%,-,-3.12%,26.45,0.0264,110485.0,2025-08-29 17:41:06
PACH,314780000.0,,,,,1.3,334.87,,-,-,-,-,-,9.95,-0.0004,85301.0,2025-08-29 17:41:06
JGH,314750000.0,7.94,,,,,,,-,-,-,-,-,13.58,0.0074,96295.0,2025-08-29 17:41:06
FEIM,313720000.0,13.04,18.43,,4.49,5.63,66.47,,-32.26%,4.17%,-,-6.30%,10.96%,32.25,-0.0171,166555.0,2025-08-29 17:41:06
NPCT,313720000.0,11.13,,,,,,,-,-,-,-,-,10.91,0.0037,109020.0,2025-08-29 17:41:06
CRAQ,313610000.0,,,,,1.41,225.62,,-,-,-,-,-,10.01,-0.001,25363.0,2025-08-29 17:41:06
BFZ,313560000.0,80.23,,,12.57,0.83,,,-,-,-,-,-,10.43,0.008199999999999999,177509.0,2025-08-29 17:41:06
CZNC,313400000.0,11.61,9.18,,1.95,1.09,,10.98,11.24%,17.02%,2.98%,-,13.34%,20.2,-0.0059,26737.0,2025-08-29 17:41:06
TBCH,313340000.0,16.88,13.21,0.88,0.87,2.68,26.76,12.53,23.08%,24.79%,-5.70%,19.17%,9.70%,15.82,0.0102,197721.0,2025-08-29 17:41:06
NVEC,312380000.0,21.49,,,12.4,5.11,19.73,,-,-,0.76%,-,0.36%,64.58,-0.0217,27860.0,2025-08-29 17:41:06
AMRN,312380000.0,,,,1.42,0.67,1.04,,58.75%,65.05%,-24.69%,50.68%,-11.92%,15.04,-0.023700000000000002,54996.0,2025-08-29 17:41:06
ALDF,311790000.0,53.7,,,,1.3,384.92,,-,-,-,-,-,10.44,0.0008,612.0,2025-08-29 17:41:06
RNGR,311710000.0,14.45,14.22,1.27,0.55,1.15,6.37,5.58,-5.35%,30.87%,31.03%,11.41%,11.13%,14.27,0.009899999999999999,109188.0,2025-08-29 17:41:06
AMBR,311180000.0,,30.0,,9.5,2.45,11.87,,101.53%,200.00%,16.23%,-,-30.30%,3.6,-0.0746,86552.0,2025-08-29 17:41:06
GAMB,310820000.0,21.98,8.07,3.69,2.1,2.23,16.65,7.14,-28.06%,29.56%,-,5.96%,45.77%,8.73,0.0175,595719.0,2025-08-29 17:41:06
MVBF,310640000.0,18.81,12.28,,1.55,1.03,,17.49,-32.46%,92.26%,-7.02%,-,8.03%,24.4,0.0231,40587.0,2025-08-29 17:41:06
AVBC,310640000.0,,,,,1.62,,,-,-,-,-,-,15.47,-0.0058,50117.0,2025-08-29 17:41:06
POLE,307200000.0,40.19,,,,1.33,667.82,,-,-,-,-,-,10.41,-0.0013,522.0,2025-08-29 17:41:06
RMAX,307000000.0,20.01,7.03,3.56,1.03,0.43,1.81,7.84,-0.41%,3.48%,-23.56%,5.62%,1.74%,9.42,0.0064,152769.0,2025-08-29 17:41:06
TSAT,306800000.0,,,,0.87,0.62,0.76,,31.95%,-103.07%,-,-7.42%,-9.50%,20.73,-0.01,45488.0,2025-08-29 17:41:06
COSO,306790000.0,9.34,,,2.3,1.06,,,-,-,42.29%,-,28.65%,21.68,-0.0032,11320.0,2025-08-29 17:41:06
CIX,306350000.0,16.49,,,2.01,2.05,5.45,23.28,-,-,0.93%,-,3.27%,24.86,-0.0154,10467.0,2025-08-29 17:41:06
AMCX,306290000.0,,3.23,,0.13,0.32,0.35,1.1,-44.72%,2.56%,-,-21.46%,-4.58%,7.06,0.0,364503.0,2025-08-29 17:41:06
MIN,306120000.0,12.23,,,24.58,0.97,,,-,-,-,-,-,2.69,0.0,160466.0,2025-08-29 17:41:06
ACB,305960000.0,,21.32,,1.19,0.75,2.24,,-95.94%,5608.20%,-,48.73%,4.28%,5.42,-0.0356,1449083.0,2025-08-29 17:41:06
MNTK,305850000.0,114.97,28.32,3.27,1.69,1.21,10.5,,-81.80%,495.86%,10.83%,35.16%,11.00%,2.15,-0.0359,100139.0,2025-08-29 17:41:06
VCIC,305650000.0,50.95,,,,1.38,501.07,,-,-,-,-,-,10.42,0.0,0.0,2025-08-29 17:41:06
MPX,305510000.0,22.12,,,1.36,2.4,6.09,19.71,-,-,-9.36%,-,-4.13%,8.73,-0.0235,9265.0,2025-08-29 17:41:06
ZUMZ,305470000.0,1562.73,36.71,,0.34,1.02,2.92,121.22,458.33%,117.80%,-,-,-2.97%,17.19,-0.021099999999999997,143480.0,2025-08-29 17:41:06
RFMZ,305370000.0,13.34,,,,,,,-,-,-,-,-,12.54,0.0032,75434.0,2025-08-29 17:41:06
INV,305340000.0,,,,159.03,1.38,43.87,,-164.39%,87.36%,-,-,-,5.45,0.1284,181783.0,2025-08-29 17:41:06
RLGT,305010000.0,18.38,16.5,,0.34,1.4,16.02,53.14,89.67%,29.22%,-10.15%,-,-2.06%,6.47,0.004699999999999999,71988.0,2025-08-29 17:41:06
FNLC,304700000.0,10.49,,,1.76,1.15,,11.21,-,-,0.71%,-,12.49%,27.18,0.0059,22486.0,2025-08-29 17:41:06
ANTA,304690000.0,,,,,3.0,0.26,,-,-,-,-,-,13.19,0.010700000000000001,13699.0,2025-08-29 17:41:06
NIU,304550000.0,,9.83,,0.58,2.7,1.51,,212.70%,130.60%,-,-,8.74%,4.37,-0.0246,780952.0,2025-08-29 17:41:06
TVA,304500000.0,106.84,,,,1.4,313.92,,-,-,-,-,-,10.15,0.002,61.0,2025-08-29 17:41:06
JOF,303460000.0,39.67,,,37.25,1.13,,,-,-,-,-,-,10.71,0.0028000000000000004,59120.0,2025-08-29 17:41:06
NPCE,302690000.0,,,,3.42,15.55,4.87,,7.87%,20.72%,5.83%,37.11%,16.67%,9.15,0.0044,138179.0,2025-08-29 17:41:06
GSRT,302490000.0,74.77,,,,1.33,351.74,,-,-,-,-,-,10.37,0.001,164824.0,2025-08-29 17:41:06
BRT,302440000.0,,,,3.13,1.5,11.38,13.69,-2.80%,23.64%,-,-,28.06%,16.0,0.0178,26076.0,2025-08-29 17:41:06
MTLS,301850000.0,49.32,20.57,3.96,1.04,1.03,2.2,148.69,-52.10%,93.11%,49.01%,12.47%,5.56%,5.11,-0.0097,70959.0,2025-08-29 17:41:06
ATII,301820000.0,86.73,,,,1.32,171.49,,-,-,-,-,-,10.2,-0.0006,8.0,2025-08-29 17:41:06
RXT,301600000.0,,,,0.11,,2.9,5.63,32.03%,87.63%,-50.09%,-,2.34%,1.26,-0.0308,753301.0,2025-08-29 17:41:06
MG,301510000.0,26.44,11.05,,0.43,1.4,15.11,13.06,-2.08%,22.70%,23.52%,-,-0.51%,9.56,0.0074,94498.0,2025-08-29 17:41:06
PLBC,301440000.0,8.94,7.73,,3.19,1.33,,11.57,-10.62%,30.85%,10.08%,-,8.95%,43.39,0.0086,10660.0,2025-08-29 17:41:06
LPAA,301300000.0,32.13,,,,1.31,1158.87,,-,-,-,-,-,10.48,0.0019,320.0,2025-08-29 17:41:06
CHAC,300750000.0,,,,,1.41,275.92,,-,-,-,-,-,10.03,0.0005,6496.0,2025-08-29 17:41:06
GRAF,300580000.0,30.93,,,,1.3,2732.56,,-,-,-,-,-,10.45,-0.0052,2536.0,2025-08-29 17:41:06
MAMA,300130000.0,71.76,32.57,,2.33,11.35,24.99,98.4,80.56%,50.77%,16.11%,-,29.59%,7.98,-0.0124,308588.0,2025-08-29 17:41:06
NEWP,300120000.0,,,,,2.26,17.58,,63.91%,50.00%,-21.25%,-,-,1.75,0.0294,302000.0,2025-08-29 17:41:06
REFI,300100000.0,7.76,7.6,48.49,4.74,0.97,8.44,12.44,-8.28%,0.56%,-,0.16%,-,14.24,0.0078000000000000005,55779.0,2025-08-29 17:41:06
CBAN,299990000.0,10.88,8.03,,1.64,1.02,,7.15,21.92%,20.22%,3.98%,-,18.63%,17.18,0.0053,34180.0,2025-08-29 17:41:06
NNDM,299850000.0,,,,5.1,0.36,0.4,,-,-,-56.04%,-,52.26%,1.38,-0.0143,1845675.0,2025-08-29 17:41:06
SI,299810000.0,,,,8.67,,10.88,,-,-,-,-,-,14.82,0.0007000000000000001,91140.0,2025-08-29 17:41:06
SMTI,299660000.0,,,,3.08,8.47,17.67,3745.71,14.04%,48.98%,2.90%,-,49.09%,33.66,-0.0021,17160.0,2025-08-29 17:41:06
LRMR,299650000.0,,,,,1.93,2.16,,-26.93%,-3.04%,50.78%,-1.33%,-,3.62,-0.0742,1373475.0,2025-08-29 17:41:06
TBRG,299630000.0,,8.89,,0.87,1.73,24.4,9.17,728.04%,12.99%,-,113.63%,4.52%,19.96,-0.0015,40164.0,2025-08-29 17:41:06
LPBB,299580000.0,43.82,,,,1.31,483.19,,-,-,-,-,-,10.42,0.0,3463.0,2025-08-29 17:41:06
AGD,298380000.0,,,,,,,,-,-,-,-,-,12.0,0.0008,124285.0,2025-08-29 17:41:06
AFB,298370000.0,,,,11.28,0.88,,,-,-,-,-,-,10.38,0.001,49364.0,2025-08-29 17:41:06
CLPT,298200000.0,,,,8.88,15.1,7.18,,-15.00%,16.15%,-10.69%,-,22.85%,10.49,0.0,149152.0,2025-08-29 17:41:06
CVEO,298100000.0,,80.97,,0.47,1.44,20.36,36.89,45.38%,145.13%,22.72%,-,5.27%,23.75,-0.0088,56785.0,2025-08-29 17:41:06
DXYZ,297670000.0,17.1,,,,,,,-,-,-,-,-,27.36,-0.0342,394219.0,2025-08-29 17:41:06
NATR,297160000.0,22.59,19.26,,0.64,1.88,3.65,13.29,113.04%,-10.71%,3.23%,-,4.64%,16.85,0.02,63470.0,2025-08-29 17:41:06
NMG,296910000.0,,,,,3.26,5.51,,29.01%,38.04%,1.71%,-,-,1.95,0.0209,47637.0,2025-08-29 17:41:06
TCMD,296710000.0,21.38,14.47,0.7,0.99,1.52,3.64,7.49,-9.64%,45.45%,4.69%,30.62%,9.11%,13.31,0.0106,216923.0,2025-08-29 17:41:06
MEC,296640000.0,17.25,16.53,0.73,0.57,1.2,1412.55,4.33,-65.75%,315.99%,-,23.50%,2.28%,14.6,0.0014000000000000002,116998.0,2025-08-29 17:41:06
GLUE,296450000.0,13.99,,,1.67,1.11,1.02,12.43,86.75%,-918.45%,-41.09%,-10.80%,-,4.8,-0.0062,480401.0,2025-08-29 17:41:06
IHRT,296320000.0,,5.07,,0.08,,1.26,,67.44%,119.31%,-,-,0.91%,2.13,-0.0362,308282.0,2025-08-29 17:41:06
TRAK,296070000.0,48.8,43.78,,13.44,6.05,10.53,33.84,20.69%,5.71%,11.91%,-,-0.69%,16.2,-0.008,49895.0,2025-08-29 17:41:06
CTRN,295520000.0,,60.39,,0.38,2.72,5.86,,77.80%,160.20%,-,-,-0.75%,35.63,-0.035699999999999996,116821.0,2025-08-29 17:41:06
AACB,295290000.0,,,,,1.33,1230.37,,-,-,-,-,-,10.13,0.0,2.0,2025-08-29 17:41:06
DMAC,295140000.0,,,,,9.05,9.82,,-13.33%,-9.31%,7.39%,-6.51%,-,5.71,-0.0273,118773.0,2025-08-29 17:41:06
DDD,294980000.0,,,,0.71,1.22,2.53,,35.08%,59.63%,-25.85%,-,-7.11%,2.3,-0.045599999999999995,3504098.0,2025-08-29 17:41:06
CEP,294780000.0,106.42,,,,2.86,9826.13,,-,-,-,-,-,23.03,-0.0158,196935.0,2025-08-29 17:41:06
HYLN,294730000.0,,,,83.97,1.37,2.71,,-13.33%,-2.94%,-12.81%,-4.26%,-,1.68,-0.0233,751763.0,2025-08-29 17:41:06
SPIR,294560000.0,,,,2.96,50.4,8.2,,13.57%,45.55%,26.67%,-,40.32%,9.04,-0.0077,289141.0,2025-08-29 17:41:06
DBL,294110000.0,10.32,,,,,,,-,-,-,-,-,15.58,0.0013,129185.0,2025-08-29 17:41:06
BWAY,294080000.0,57.31,59.15,1.1,6.34,4.32,3.76,15.6,94.75%,50.07%,-,52.00%,12.17%,15.56,0.0143,49925.0,2025-08-29 17:41:06
ORN,294040000.0,26.26,20.67,0.44,0.35,1.92,169.96,16.28,9.33%,118.29%,23.69%,59.62%,2.37%,7.4,-0.028900000000000002,665829.0,2025-08-29 17:41:06
MKTW,294030000.0,1.68,,,0.82,,4.25,15.11,-403.94%,-92.09%,-,-,2.93%,17.96,0.0045000000000000005,3314.0,2025-08-29 17:41:06
BNED,293880000.0,,,,0.19,1.04,20.44,,-,-,-19.60%,-,-5.09%,8.63,0.004699999999999999,388060.0,2025-08-29 17:41:06
JENA,293860000.0,,,,,1.35,246.94,,-,-,-,-,-,10.14,0.0,52.0,2025-08-29 17:41:06
CDZI,293630000.0,,,,19.51,8.24,22.23,,145.28%,-204.17%,13.89%,-,85.20%,3.58,-0.005600000000000001,297233.0,2025-08-29 17:41:06
HRZN,293570000.0,,6.68,,3.02,1.02,,,-17.14%,-5.51%,-,-,-,6.9,0.0029,596388.0,2025-08-29 17:41:06
LFMD,293520000.0,,26.26,,1.2,,8.1,16.41,80.32%,326.03%,-10.98%,-,76.32%,6.19,-0.0418,1051468.0,2025-08-29 17:41:06
SCPH,293140000.0,,,,5.87,,7.18,,42.15%,85.52%,-1.52%,-,-,5.5,-0.0018,4384922.0,2025-08-29 17:41:06
CTNM,293040000.0,,,,,1.58,1.67,,-6.10%,-16.78%,-,-7.66%,-,10.45,0.0398,155702.0,2025-08-29 17:41:06
NBH,292630000.0,329.33,,,10.57,0.88,,,-,-,-,-,-,9.88,-0.002,103782.0,2025-08-29 17:41:06
LOKV,292530000.0,,,,,1.31,134.19,,-,-,-,-,-,10.18,0.0015,40101.0,2025-08-29 17:41:06
AVNW,292410000.0,,6.33,,0.68,1.12,5.92,,89.81%,32.80%,-0.07%,-,10.85%,22.96,-0.0125,93987.0,2025-08-29 17:41:06
UMAC,292200000.0,,,,37.95,4.73,7.51,,82.47%,54.65%,-,64.62%,-,9.6,-0.055999999999999994,3120887.0,2025-08-29 17:41:06
MHN,291530000.0,482.0,,,11.12,0.82,,,-,-,-,-,-,9.64,0.0031,19649.0,2025-08-29 17:41:06
NC,291520000.0,9.2,,,1.1,0.71,5.9,,-,-,-4.25%,-,11.01%,39.12,0.0095,3424.0,2025-08-29 17:41:06
HITI,291340000.0,,36.78,,0.74,2.87,11.5,27.67,-15.24%,344.48%,51.48%,-,74.74%,3.6,0.006999999999999999,776211.0,2025-08-29 17:41:06
THM,291030000.0,,,,,4.99,102.12,,-,-,2.47%,-,-,1.4,0.037000000000000005,336446.0,2025-08-29 17:41:06
TEI,290930000.0,19.25,,,9.41,1.06,,,-,-,-,-,-,6.16,0.0016,146512.0,2025-08-29 17:41:06
OPRT,290900000.0,,4.12,,0.3,0.77,,0.72,77.08%,25.88%,-,35.38%,10.79%,6.61,-0.0015,464309.0,2025-08-29 17:41:06
PKOH,290780000.0,8.38,6.43,,0.18,0.78,6.38,,-16.02%,4.15%,0.44%,-,0.46%,20.2,0.0015,46163.0,2025-08-29 17:41:06
KNOP,290680000.0,20.08,8.26,0.84,0.89,0.55,4.32,2.0,114.89%,13.47%,-33.12%,23.78%,2.43%,8.32,0.09910000000000001,238036.0,2025-08-29 17:41:06
DRTS,289670000.0,,,,,3.36,3.48,,-5.13%,20.93%,-19.90%,-,-,3.42,0.0179,43820.0,2025-08-29 17:41:06
WEYS,289040000.0,11.29,,,1.03,1.17,3.68,8.84,-,-,8.53%,-,-0.92%,30.3,-0.0085,4196.0,2025-08-29 17:41:06
MPAA,288350000.0,189.81,6.08,,0.37,1.11,19.9,4.04,136.51%,64.43%,-20.74%,-,7.97%,14.9,-0.0132,112794.0,2025-08-29 17:41:06
