Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
GHY,481700000.0,9.41,-,,,,,,-,-,-,-,-,11.76,-0.0084,133895.0,2026-06-05 18:41:50
KRSP,480960000.0,,-,,,1.42,208.21,,-,-,-,-,-,10.41,0.0,1784.0,2026-06-05 18:41:50
CRNC,479450000.0,,13.84,0.95,1.59,3.02,4.43,6.39,4.10%,7.99%,2.93%,14.52%,-5.32%,10.61,-0.13949999999999999,1516199.0,2026-06-05 18:41:50
PRTH,479300000.0,8.28,5.10,0.54,0.49,,4.42,25.13,-3.50%,14.89%,12.37%,9.44%,18.71%,5.82,-0.039599999999999996,241972.0,2026-06-05 18:41:50
BLW,479170000.0,10.05,-,,7.93,0.88,,,-,-,-,-,-,12.26,-0.0113,175497.0,2026-06-05 18:41:50
ARVN,478740000.0,,-,,5.36,1.24,0.78,,-151.24%,-19.39%,17.70%,-,64.50%,7.42,-0.041299999999999996,649127.0,2026-06-05 18:41:50
CWCO,478730000.0,27.75,20.63,,3.73,2.14,3.79,17.18,-19.83%,55.91%,36.13%,-,12.70%,29.92,-0.004699999999999999,68864.0,2026-06-05 18:41:50
SSTK,476120000.0,,-,,0.5,0.87,2.93,4.13,-213.20%,81.63%,-8.66%,-,8.23%,12.96,-0.0174,393195.0,2026-06-05 18:41:50
COFS,475910000.0,8.57,8.63,,1.97,1.01,,16.14,-1.99%,2.13%,-0.58%,-,23.64%,31.78,0.0131,65836.0,2026-06-05 18:41:50
NEXN,475290000.0,28.0,7.06,1.25,1.27,1.02,5.03,7.59,7.47%,14.78%,67.36%,5.63%,11.47%,8.53,-0.0034999999999999996,166611.0,2026-06-05 18:41:50
YB,474840000.0,2.48,2.79,0.03,0.78,1.41,0.83,,585.70%,13.71%,-,110.46%,78.62%,14.66,-0.0095,52142.0,2026-06-05 18:41:50
EVH,474670000.0,,10.97,0.15,0.25,1.2,2.86,339.05,92.94%,121.54%,-5.21%,73.03%,15.20%,4.22,-0.0365,2058841.0,2026-06-05 18:41:50
ADUR,474300000.0,,-,,2789.98,15.95,16.41,,-26.23%,4.77%,-18.77%,11.08%,-1.07%,14.02,-0.1193,923187.0,2026-06-05 18:41:50
GRRR,473980000.0,,-,,4.26,2.7,4.58,,-591.70%,-8.09%,28.56%,-,17.42%,17.14,-0.0993,2064315.0,2026-06-05 18:41:50
ANSC,473220000.0,52.46,-,,,1.39,,143.84,-,-,-,-,-,11.39,0.0018,29.0,2026-06-05 18:41:50
VELO,472340000.0,,-,,9.36,8.06,28.52,,51.20%,42.04%,47.31%,-,19.36%,15.85,-0.1583,3556350.0,2026-06-05 18:41:50
RVI,471990000.0,,-,,,3.5,,,-,-,-,-,-,37.4,-0.1093,819515.0,2026-06-05 18:41:50
PANL,471650000.0,13.45,8.16,,0.69,1.07,5.26,7.94,354.60%,-28.03%,2.93%,-,10.54%,7.21,-0.0083,320734.0,2026-06-05 18:41:50
OOMA,471240000.0,52.5,11.46,0.56,1.63,5.06,27.46,19.2,25.96%,14.07%,-,20.36%,10.12%,17.13,-0.009300000000000001,218291.0,2026-06-05 18:41:50
KIDS,470550000.0,,-,,1.93,1.38,9.25,,29.91%,31.80%,1.52%,44.59%,27.16%,18.32,0.012199999999999999,83242.0,2026-06-05 18:41:50
GCBC,470250000.0,12.05,-,,3.29,1.76,,12.94,-,-,10.75%,-,16.49%,27.62,0.0245,34866.0,2026-06-05 18:41:50
IPI,469620000.0,33.07,61.45,,1.57,0.93,4.73,11.47,-13.11%,-54.53%,-,-,8.66%,34.96,-0.059699999999999996,224071.0,2026-06-05 18:41:50
TWI,469270000.0,,20.54,,0.25,0.95,2.74,,64.00%,494.44%,-0.07%,-,7.74%,7.29,-0.0654,352269.0,2026-06-05 18:41:50
GTEN,468780000.0,65.82,-,,,1.37,1090.18,,-,-,-,-,-,10.4,-0.0029,4454.0,2026-06-05 18:41:50
ESEA,468720000.0,3.5,4.11,,2.06,0.96,2.42,4.33,-13.03%,-5.74%,102.30%,-,33.72%,66.43,0.006500000000000001,71552.0,2026-06-05 18:41:50
WILC,468200000.0,17.39,-,,2.5,2.26,5.39,32.49,-,-,10.78%,-,6.04%,33.61,-0.0173,1591.0,2026-06-05 18:41:50
KLC,467790000.0,,13.44,,0.17,0.99,3.52,12.95,-73.05%,55.81%,3.37%,-9.61%,14.87%,3.95,-0.024700000000000003,745496.0,2026-06-05 18:41:50
OBT,467660000.0,10.26,9.10,,2.91,1.6,,10.02,20.05%,12.86%,20.76%,-,19.50%,34.88,0.0241,78065.0,2026-06-05 18:41:50
ASPN,467430000.0,,-,,2.03,2.19,2.66,13.14,83.67%,84.47%,-41.75%,-,22.01%,5.64,-0.0947,1229040.0,2026-06-05 18:41:50
SFIX,466910000.0,,-,,0.35,2.23,2.05,16.77,16.01%,54.24%,19.39%,53.65%,-5.84%,3.42,-0.0681,1374745.0,2026-06-05 18:41:50
CVGW,466230000.0,28.91,-,,0.76,2.27,9.78,31.82,-,-,-,-,-9.35%,26.09,0.0,0.0,2026-06-05 18:41:50
BLZE,465600000.0,,52.50,,3.11,5.5,10.24,28.18,66.27%,26.99%,-15.82%,-,22.08%,7.76,-0.07400000000000001,1395453.0,2026-06-05 18:41:50
HPS,465480000.0,12.37,-,,9.08,1.01,,,-,-,-,-,-,14.47,-0.0062,74399.0,2026-06-05 18:41:50
JOUT,464770000.0,,19.08,,0.71,1.11,4.31,18.61,122.39%,213.33%,-,-,-0.06%,44.84,-0.022000000000000002,98378.0,2026-06-05 18:41:50
GPAT,463860000.0,34.95,-,,,1.31,3865.48,,-,-,-,-,-,10.83,-0.0146,80.0,2026-06-05 18:41:50
VVR,463310000.0,33.44,-,,5.75,0.81,,,-,-,-,-,-,3.01,-0.0066,784630.0,2026-06-05 18:41:50
KIO,461490000.0,21.25,-,,,,,,-,-,-,-,-,11.26,-0.0097,121462.0,2026-06-05 18:41:50
APXT,461440000.0,98.43,-,,,1.37,607.16,,-,-,-,-,-,10.04,0.0,600.0,2026-06-05 18:41:50
PKOH,460890000.0,18.34,9.48,,0.29,1.22,9.87,1536.29,14.07%,9.58%,-,-,4.31%,32.01,-0.0337,51822.0,2026-06-05 18:41:50
NBB,460620000.0,43.53,-,,,,,,-,-,-,-,-,15.67,-0.0063,20229.0,2026-06-05 18:41:50
PRTA,460190000.0,,-,,7.94,1.49,1.4,,101.03%,-2307.13%,-10.24%,-,62.56%,8.79,-0.049699999999999994,656132.0,2026-06-05 18:41:50
PDLB,459570000.0,14.57,10.73,,2.32,1.34,,10.48,37.50%,7.27%,48.52%,-,25.42%,19.0,0.0106,125820.0,2026-06-05 18:41:50
IFN,459360000.0,,-,,87.81,0.73,,,-,-,-,-,-,10.77,-0.0146,263334.0,2026-06-05 18:41:50
ITIC,458730000.0,12.09,-,,1.64,1.68,,16.77,-,-,-2.24%,-,2.90%,242.97,0.0315,20538.0,2026-06-05 18:41:50
LXFR,457550000.0,79.34,11.97,1.59,1.23,2.03,26.76,28.35,2.25%,24.67%,-17.19%,7.53%,3.44%,16.94,-0.0342,135739.0,2026-06-05 18:41:50
OPTX,457180000.0,,-,,16.61,48.16,737.38,3809.82,-,-,-53.30%,-,-,11.35,-0.1362,761752.0,2026-06-05 18:41:50
NMAI,456650000.0,5.62,-,,6.25,0.95,44.21,53.6,-,-,58.75%,-,-1.72%,13.66,-0.0194,90083.0,2026-06-05 18:41:50
KYTX,454140000.0,,-,,,2.31,1.92,,21.29%,-2.68%,-56.27%,13.10%,-,7.47,-0.0604,611219.0,2026-06-05 18:41:50
ULH,453830000.0,,14.34,,0.29,0.84,25.33,,114.51%,118.18%,-,-,2.30%,17.21,-0.0069,42627.0,2026-06-05 18:41:50
ASMB,453810000.0,,-,,6.38,1.83,2.0,,-205.63%,-86.25%,51.83%,-,-1.78%,22.9,-0.050199999999999995,130640.0,2026-06-05 18:41:50
WEAV,452720000.0,,24.21,0.39,1.82,5.42,6.23,66.58,109.38%,40.30%,11.11%,61.98%,24.50%,5.69,-0.0139,641625.0,2026-06-05 18:41:50
UROY,452620000.0,133.77,211.07,,11.46,1.61,4.41,15.34,175.19%,-33.05%,2.97%,-,-,3.09,-0.13449999999999998,4821218.0,2026-06-05 18:41:50
NPFD,452110000.0,8.7,-,,9.39,0.92,,,-,-,-,-,-,18.71,-0.0027,31754.0,2026-06-05 18:41:50
ALTI,451820000.0,,6.77,,1.66,1.23,11.38,,122.76%,57.14%,-472.06%,-,-,2.98,-0.0197,128894.0,2026-06-05 18:41:50
FDMT,451670000.0,,-,,5.12,1.0,1.16,,-60.70%,4.25%,-2.62%,-14.85%,44.32%,8.64,-0.1369,644566.0,2026-06-05 18:41:50
FRPH,451270000.0,480.41,-,,10.46,1.05,4.18,,-,-,-23.35%,-,12.68%,23.54,-0.0021,54162.0,2026-06-05 18:41:50
FPI,450560000.0,19.49,51.65,,8.66,0.98,25.4,23.76,-64.75%,-6.98%,-,-,0.58%,10.33,0.0049,364290.0,2026-06-05 18:41:50
PACB,450370000.0,,-,,2.81,190.29,1.63,,77.47%,-14.15%,-,39.45%,15.19%,1.45,-0.1104,6475531.0,2026-06-05 18:41:50
IMXI,449910000.0,17.55,8.42,3.44,0.9,2.77,2.64,,-18.49%,31.17%,4.21%,2.45%,10.89%,14.95,-0.0125,330313.0,2026-06-05 18:41:50
FFA,448930000.0,5.56,-,,68.73,0.95,,,-,-,-,-,-,22.46,-0.0252,34821.0,2026-06-05 18:41:50
LAB,448930000.0,,-,,5.2,0.8,0.99,,33.33%,15.00%,23.22%,19.57%,-9.19%,1.15,-0.09449999999999999,3499561.0,2026-06-05 18:41:50
SCVL,448580000.0,12.07,8.86,5.72,0.4,0.66,3.47,7.21,-21.23%,23.16%,27.60%,1.55%,3.05%,16.33,-0.05,896221.0,2026-06-05 18:41:50
OVID,447940000.0,,-,,62.91,2.02,2.88,,-110.00%,-10.42%,29.81%,-,-10.48%,2.4,-0.0323,1406261.0,2026-06-05 18:41:50
KREF,447700000.0,,32.34,1.33,1.01,0.58,3.31,6.44,-318.46%,125.12%,-,24.36%,11.15%,6.92,-0.017,956318.0,2026-06-05 18:41:50
ETB,447670000.0,7.47,-,,72.53,0.93,,,-,-,-,-,-,15.24,-0.0155,51529.0,2026-06-05 18:41:50
DDL,446610000.0,10.11,7.21,0.12,0.17,3.14,8.31,,193.69%,18.72%,-,60.77%,15.59%,2.45,-0.02,353505.0,2026-06-05 18:41:50
ACTG,446240000.0,,-,,2.08,0.66,1.36,8.51,-246.67%,-,-31.48%,-,57.13%,4.62,-0.017,293890.0,2026-06-05 18:41:50
GTN,443110000.0,,-,,0.14,0.2,1.71,9.63,239.01%,-146.22%,-,-,5.39%,4.01,-0.005,827982.0,2026-06-05 18:41:50
CLMB,442980000.0,20.88,13.48,0.61,0.64,3.71,10.61,19.07,9.45%,27.10%,35.58%,22.24%,21.00%,23.82,0.041100000000000005,147785.0,2026-06-05 18:41:50
NINE,442630000.0,1.55,13.45,,0.82,1.06,20.25,,498.40%,-84.74%,37.10%,-,12.57%,10.22,-0.08259999999999999,44658.0,2026-06-05 18:41:50
UXIN,441270000.0,,-,,0.98,,37.11,,-,-,59.50%,-,35.98%,2.04,-0.0973,124016.0,2026-06-05 18:41:50
SPCE,441000000.0,,-,,336.64,1.59,1.76,,54.15%,74.82%,37.89%,-,45.35%,4.38,-0.07200000000000001,34103415.0,2026-06-05 18:41:50
CTEV,440520000.0,,-,,0.45,,12.68,,10.17%,16.67%,17.12%,10.16%,0.58%,25.84,-0.06269999999999999,86489.0,2026-06-05 18:41:50
EOLS,439250000.0,,25.01,,1.46,,8.82,,78.59%,383.69%,30.19%,-,39.36%,6.67,0.0106,705101.0,2026-06-05 18:41:50
STRZ,438710000.0,,-,,,0.92,4.3,,-,-,-70.97%,-,-18.84%,26.13,-0.06709999999999999,165873.0,2026-06-05 18:41:50
EH,438650000.0,,109.49,,6.16,3.87,2.71,,-48.33%,120.98%,-17.72%,-,17.38%,7.89,-0.1446,3143244.0,2026-06-05 18:41:50
CGC,438620000.0,,-,,2.2,0.69,1.6,,91.74%,47.82%,32.50%,67.13%,-8.39%,1.03,-0.0096,13388253.0,2026-06-05 18:41:50
IEAG,437680000.0,,-,,,1.31,7294.6,,-,-,-,-,-,10.06,0.0027,301.0,2026-06-05 18:41:50
MBVI,437290000.0,61.05,-,,,1.3,553.53,,-,-,-,-,-,10.14,0.0,1615.0,2026-06-05 18:41:50
MSC,437180000.0,,-,,0.62,0.95,5.03,,-,-,41.26%,-,69.80%,2.27,0.0,388.0,2026-06-05 18:41:50
CDRO,436660000.0,,22.87,,1.84,12.98,7.44,22.46,3792.45%,-1.88%,-,-,24.20%,9.62,-0.0031,32559.0,2026-06-05 18:41:50
MNRO,436270000.0,4151.43,23.14,0.76,0.38,0.74,29.82,11.25,-14.76%,75.42%,-51.26%,30.34%,0.55%,14.53,-0.0559,1287031.0,2026-06-05 18:41:50
AIV,435880000.0,,-,,2.49,1.17,1.07,,-,-,-,-,-1.77%,3.03,-0.0098,2074371.0,2026-06-05 18:41:50
SES,435750000.0,,-,,19.88,2.14,2.45,,-4.17%,21.00%,-366.40%,2.97%,-,1.18,-0.11939999999999999,6805693.0,2026-06-05 18:41:50
SPT,434850000.0,,6.06,0.28,0.93,2.02,3.83,9.31,13.02%,28.84%,-3.70%,21.81%,28.04%,7.23,-0.0203,1228916.0,2026-06-05 18:41:50
GLOO,434290000.0,,-,,4.59,3.14,7.55,,92.66%,96.65%,-,-,-,5.27,-0.0313,39464.0,2026-06-05 18:41:50
XRX,434190000.0,,3.85,,0.06,1.45,0.71,5.64,60.86%,466.96%,-,-,0.00%,3.32,-0.0487,7651452.0,2026-06-05 18:41:50
FSTR,434140000.0,40.22,20.96,,0.77,2.47,108.81,10.72,152.17%,13.79%,-15.93%,-,1.66%,41.51,-0.011899999999999999,51199.0,2026-06-05 18:41:50
MFI,434030000.0,,-,,117.94,5.06,219.21,,62.49%,57.62%,-,-,-,8.65,-0.038900000000000004,3282.0,2026-06-05 18:41:50
GLAD,433560000.0,10.98,9.72,,5.04,0.9,127.89,8.43,-1.49%,-0.80%,-,-,29.94%,19.19,-0.0184,125803.0,2026-06-05 18:41:50
OCGN,433300000.0,,384.38,,97.15,74.59,13.6,,1.86%,101.48%,5.89%,-,152.94%,1.28,-0.06570000000000001,5262048.0,2026-06-05 18:41:50
IACO,433120000.0,,-,,,1.28,,,-,-,-,-,-,9.9,0.0,72309.0,2026-06-05 18:41:50
STRO,432320000.0,,-,,4.34,,2.13,,61.22%,13.72%,-17.92%,30.27%,19.12%,26.09,-0.09029999999999999,295696.0,2026-06-05 18:41:50
BBBY,431800000.0,,-,,0.41,2.0,2.66,,28.19%,50.37%,-,54.82%,-15.97%,5.84,-0.0626,1906373.0,2026-06-05 18:41:50
ECX,431660000.0,,9.86,,0.53,,3.65,,101.47%,4226.69%,-296.10%,-,-,1.21,-0.13570000000000002,2059424.0,2026-06-05 18:41:50
MYGN,431630000.0,,30.24,0.46,0.52,1.28,3.47,,2.08%,146.71%,-8.03%,65.44%,5.24%,4.57,-0.0256,1153258.0,2026-06-05 18:41:50
BCAR,431580000.0,67.73,-,,,1.53,1798.24,,-,-,-,-,-,10.64,-0.024700000000000003,1299644.0,2026-06-05 18:41:50
KELYA,431430000.0,,6.88,,0.1,0.42,16.72,6.52,-28.37%,89.47%,-31.63%,-,-1.20%,11.77,-0.0076,308497.0,2026-06-05 18:41:50
DBCA,431400000.0,,-,,,1.49,845.89,,-,-,-,-,-,9.97,-0.002,10641.0,2026-06-05 18:41:50
NRC,431350000.0,49.05,-,,3.11,31.96,169.16,24.75,-,-,-19.02%,-,0.61%,19.14,-0.030899999999999997,152453.0,2026-06-05 18:41:50
MESH,431200000.0,,-,,,1.29,473.85,,-,-,-,-,-,10.0,0.001,1.0,2026-06-05 18:41:50
AMCX,430500000.0,16.44,8.84,,0.19,0.45,0.78,1.82,-9.62%,-39.56%,-18.57%,-19.84%,-3.86%,9.8,0.0051,436775.0,2026-06-05 18:41:50
VITL,430200000.0,9.67,30.80,,0.55,1.33,8.36,,-122.43%,200.93%,40.04%,-25.31%,28.80%,10.04,0.021400000000000002,2058106.0,2026-06-05 18:41:50
HPI,429750000.0,12.43,-,,9.02,1.0,,,-,-,-,-,-,16.04,-0.0074,32135.0,2026-06-05 18:41:50
CTNM,429570000.0,,-,,,1.72,1.74,,24.09%,-10.15%,-,4.19%,-,11.49,-0.0689,285368.0,2026-06-05 18:41:50
BSVN,429130000.0,9.66,9.91,,3.05,1.65,,9.02,-1.26%,2.40%,16.97%,-,20.08%,45.08,0.012,12440.0,2026-06-05 18:41:50
KRAQ,429040000.0,,-,,,1.31,523.22,,-,-,-,-,-,9.95,0.0,100104.0,2026-06-05 18:41:50
EVN,428600000.0,1074.0,-,,14.19,0.99,,,-,-,-,-,-,10.74,-0.0074,45118.0,2026-06-05 18:41:50
DBI,428330000.0,,14.25,0.15,0.15,1.49,8.42,5.47,149.07%,48.58%,52.12%,93.09%,5.30%,8.44,-0.0735,1057290.0,2026-06-05 18:41:50
CBAN,428270000.0,12.68,9.54,,2.13,1.13,,9.45,9.87%,7.92%,5.01%,-,17.13%,20.24,0.0085,541449.0,2026-06-05 18:41:50
ISD,428140000.0,10.97,-,,,,,,-,-,-,-,-,12.84,-0.0039000000000000003,131276.0,2026-06-05 18:41:50
BWFG,427920000.0,10.78,9.60,,2.02,1.37,,14.21,21.73%,3.23%,42.75%,-,20.91%,53.67,0.008100000000000001,28637.0,2026-06-05 18:41:50
DDD,427620000.0,12.04,-,,1.1,1.81,5.02,,60.81%,12.07%,-,-,-7.04%,2.91,-0.0521,9065323.0,2026-06-05 18:41:50
BBW,427350000.0,7.95,7.94,,0.81,2.81,16.28,10.82,7.60%,-0.31%,-,-,15.72%,33.97,-0.049,254267.0,2026-06-05 18:41:50
CCRN,426150000.0,,53.54,0.36,0.43,1.32,4.04,10.76,373.79%,159.79%,-52.13%,148.13%,4.74%,13.18,-0.0008,276530.0,2026-06-05 18:41:50
CCCC,425690000.0,,-,,12.21,1.71,1.81,,25.62%,-6.93%,3.84%,2.28%,1.61%,3.85,-0.0767,2126157.0,2026-06-05 18:41:50
GBFH,425570000.0,23.95,8.31,,3.74,2.54,,208.61,21.69%,75.25%,20.33%,-,30.69%,29.41,0.0108,131435.0,2026-06-05 18:41:50
MTW,425520000.0,58.32,13.07,0.26,0.19,0.62,5.43,236.4,49.37%,89.75%,-,50.00%,9.20%,11.85,-0.0482,263198.0,2026-06-05 18:41:50
CLNE,425030000.0,,51.25,0.44,0.97,0.76,3.31,14.83,-177.80%,584.13%,-82.87%,115.44%,8.05%,1.93,-0.0398,1453582.0,2026-06-05 18:41:50
VREX,424790000.0,,9.18,0.91,0.5,0.9,4.81,,0.74%,21.25%,-2.62%,10.06%,2.73%,10.09,-0.0354,336781.0,2026-06-05 18:41:50
ABAT,424250000.0,,-,,26.06,3.65,11.02,,18.97%,60.64%,5.77%,19.73%,-,3.11,-0.1617,6995201.0,2026-06-05 18:41:50
PRTC,424030000.0,,-,,91.01,1.35,,,-,-,-,-,-,17.42,0.0,0.0,2026-06-05 18:41:50
GCO,421150000.0,22.0,13.25,0.43,0.17,0.72,15.53,5.03,55.17%,27.22%,-,31.00%,6.40%,37.93,-0.0496,126594.0,2026-06-05 18:41:50
BMRC,420930000.0,,10.86,,4.99,1.07,,12.69,197.69%,9.44%,-,-,-6.87%,26.0,0.0085,112292.0,2026-06-05 18:41:50
LOCO,420890000.0,13.97,12.75,,0.85,1.39,107.92,15.67,-0.82%,11.52%,5.67%,-,2.84%,13.82,-0.0014000000000000002,175691.0,2026-06-05 18:41:50
ALTO,420750000.0,14.82,8.90,,0.46,1.69,19.44,13.7,165.62%,43.53%,-,-,0.46%,5.43,-0.0163,2083994.0,2026-06-05 18:41:50
GCGRU,420600000.0,,-,,,,,,-,-,-,-,-,10.22,0.002,48121.0,2026-06-05 18:41:50
NGNE,418600000.0,,-,,,1.74,1.72,,-31.47%,0.87%,-45.84%,-4.16%,-,26.49,-0.036000000000000004,67356.0,2026-06-05 18:41:50
OSS,418340000.0,67.24,180.97,,7.91,9.23,11.44,,118.48%,833.33%,-,-,-9.10%,16.89,-0.1063,2207600.0,2026-06-05 18:41:50
MOBI,417600000.0,,-,,,,7.49,,95.44%,14.30%,-,66.33%,-,12.62,-0.0882,88413.0,2026-06-05 18:41:50
BOC,417450000.0,,-,,3.63,0.83,5.28,,-,-,-190.87%,-,20.12%,13.73,0.0059,124970.0,2026-06-05 18:41:50
CAL,417380000.0,,5.43,0.08,0.15,0.7,11.06,18.42,166.67%,39.96%,55.50%,66.85%,5.43%,12.37,-0.1295,1192081.0,2026-06-05 18:41:50
NATH,416980000.0,19.55,-,,2.64,,16.98,18.87,-,-,12.98%,-,7.48%,101.84,0.0051,27168.0,2026-06-05 18:41:50
SGU,416660000.0,5.24,-,,0.22,0.97,34.18,42.91,-,-,11.29%,-,3.99%,12.69,-0.0086,19415.0,2026-06-05 18:41:50
MVST,416450000.0,,7.81,0.1,1.12,0.89,2.39,17.03,175.00%,45.45%,35.68%,79.15%,31.79%,1.25,-0.0876,4403082.0,2026-06-05 18:41:50
EBS,416380000.0,,8.87,,0.62,0.8,2.58,3.08,-78.76%,180.00%,-30.38%,-,-13.74%,8.07,-0.0438,700315.0,2026-06-05 18:41:50
OFIX,415940000.0,,-,,0.5,0.95,3.44,,47.85%,16.87%,-,37.28%,15.13%,10.29,-0.0048,324765.0,2026-06-05 18:41:50
EDIT,415880000.0,,-,,10.75,60.17,3.36,,44.05%,4.03%,1.84%,16.43%,-14.89%,2.71,-0.09359999999999999,2353103.0,2026-06-05 18:41:50
INDP,414470000.0,,-,,,332.12,276.31,,-,-,36.34%,-,-,3.66,-0.22949999999999998,2763789.0,2026-06-05 18:41:50
DFP,413840000.0,10.72,-,,,,,,-,-,-,-,-,20.15,-0.0103,83714.0,2026-06-05 18:41:50
KFII,413760000.0,37.62,-,,,1.41,1880.74,,-,-,-,-,-,10.54,0.0009,1.0,2026-06-05 18:41:50
KMDA,413640000.0,20.52,11.69,0.43,2.28,1.59,5.65,23.9,17.24%,43.47%,-2.03%,26.89%,6.25%,7.17,-0.0285,46790.0,2026-06-05 18:41:50
SGMT,413600000.0,,-,,,2.15,3.96,,24.06%,-4.23%,-24.29%,-0.98%,-,6.76,-0.0425,608175.0,2026-06-05 18:41:50
ALMU,413520000.0,,-,,79.52,10.21,10.95,,-1750.00%,-64.86%,-,-,-,22.59,-0.1698,1371290.0,2026-06-05 18:41:50
ERII,412880000.0,20.97,23.98,2.38,3.02,2.26,4.79,15.19,-101.90%,4275.00%,-1.87%,10.06%,2.56%,8.01,-0.0338,584057.0,2026-06-05 18:41:50
ROMA,412780000.0,,-,,251.7,37.9,152.88,,-,-,-,-,-2.94%,6.93,0.0095,20419.0,2026-06-05 18:41:50
CLBR,410610000.0,,-,,,1.38,1710.86,,-,-,-,-,-,10.26,-0.0039000000000000003,56428.0,2026-06-05 18:41:50
CGCT,410550000.0,51.83,-,,,1.51,1026.37,,-,-,-,-,-,11.9,-0.021400000000000002,33407.0,2026-06-05 18:41:50
WTBA,410210000.0,11.69,8.45,,2.05,1.52,,8.68,34.90%,10.04%,-0.67%,-,12.56%,24.09,0.0075,51557.0,2026-06-05 18:41:50
MUA,410180000.0,34.39,-,,12.84,0.94,,,-,-,-,-,-,10.66,-0.0037,56761.0,2026-06-05 18:41:50
MATV,410070000.0,5.52,5.95,,0.21,0.87,4.7,3.53,21.43%,47.06%,-,-,13.01%,7.44,-0.031200000000000002,328753.0,2026-06-05 18:41:50
CCAP,409360000.0,27.36,7.36,,2.79,0.61,7.55,12.31,-12.78%,-4.43%,-13.95%,-6.07%,20.33%,11.11,-0.0348,205189.0,2026-06-05 18:41:50
RZLT,409240000.0,,-,,,3.5,3.4,,28.58%,7.06%,22.65%,25.73%,-,4.25,-0.0576,2081580.0,2026-06-05 18:41:50
LSAK,408110000.0,,8.66,,0.58,2.12,4.5,27.97,170.28%,56.52%,6.41%,-,35.52%,4.76,-0.0593,69095.0,2026-06-05 18:41:50
CBK,407470000.0,10.28,9.44,,3.13,1.39,,11.13,-1.01%,7.51%,-,-,-,29.74,0.0192,58422.0,2026-06-05 18:41:50
AUTL,407220000.0,,-,,4.39,4.99,1.76,,17.45%,28.70%,17.04%,26.08%,215.43%,1.53,-0.0783,1460423.0,2026-06-05 18:41:50
RBB,406460000.0,10.16,9.81,,1.66,0.77,,9.12,26.89%,5.34%,2.03%,-,9.23%,24.0,0.0008,370192.0,2026-06-05 18:41:50
PBFS,406240000.0,20.0,-,,3.14,1.2,,19.36,-,-,31.78%,-,12.84%,16.2,0.0037,14884.0,2026-06-05 18:41:50
GRVY,404420000.0,7.72,-,,0.98,0.92,1.01,,-,-,-2.23%,-,2.77%,58.19,-0.0395,73164.0,2026-06-05 18:41:50
BBCQ,403610000.0,,-,,,1.47,303.47,,-,-,-,-,-,10.53,-0.0259,783674.0,2026-06-05 18:41:50
MEI,402840000.0,,-,,0.41,0.6,3.01,9.41,31.64%,82.64%,-,-,0.47%,11.37,-0.1061,743662.0,2026-06-05 18:41:50
MAGN,401680000.0,,6.67,,0.12,0.39,1.33,3.14,210.19%,81.96%,6.73%,-,28.13%,11.22,-0.0209,311787.0,2026-06-05 18:41:50
FRBA,401650000.0,9.57,8.86,,1.62,0.89,,7.47,-9.96%,15.11%,12.34%,-,20.91%,15.98,0.023,54514.0,2026-06-05 18:41:50
VHI,401610000.0,,-,,0.19,0.39,1.9,13.43,-,-,-,-,2.35%,14.19,-0.0207,21592.0,2026-06-05 18:41:50
RLGT,401350000.0,25.77,27.65,,0.45,1.71,10.11,14.23,-17.14%,6.90%,11.45%,-,1.09%,8.57,0.0,113025.0,2026-06-05 18:41:50
NC,401300000.0,18.54,-,,1.46,0.92,7.55,,-,-,2.31%,-,16.63%,53.21,0.0231,13185.0,2026-06-05 18:41:50
BGR,400930000.0,9.97,-,,29.72,1.11,,,-,-,-,-,-,15.75,-0.0181,73890.0,2026-06-05 18:41:50
IBEX,400870000.0,9.34,8.26,0.58,0.64,2.5,26.01,12.41,28.00%,2.98%,39.92%,14.24%,6.62%,29.94,0.004,111994.0,2026-06-05 18:41:50
ISTR,400430000.0,13.51,8.91,,2.32,1.04,,17.74,39.76%,4.49%,9.78%,-,7.72%,29.03,0.013999999999999999,268179.0,2026-06-05 18:41:50
LAND,399870000.0,,-,,4.54,0.56,46.39,64.08,-104.41%,21.59%,-7.78%,-,9.15%,9.27,-0.0064,487283.0,2026-06-05 18:41:50
CMDB,399220000.0,,-,,,0.51,1.36,,-,-,-,-,-,16.51,-0.0167,23500.0,2026-06-05 18:41:50
LDI,398630000.0,,5.83,,0.33,1.33,1.12,,93.80%,1720.00%,-,-,-23.27%,1.18,-0.055999999999999994,1527914.0,2026-06-05 18:41:50
MNPR,398460000.0,,-,,,2.94,2.9,,-43.83%,-23.68%,8.44%,8.66%,-,59.48,-0.0022,193321.0,2026-06-05 18:41:50
MEVO,397600000.0,,-,,,1.37,382.31,,-,-,-,-,-,9.94,0.0,400.0,2026-06-05 18:41:50
NPAC,397350000.0,43.63,-,,,1.33,1241.72,,-,-,-,-,-,10.35,0.0,17987.0,2026-06-05 18:41:50
LEO,396790000.0,31.85,-,,13.24,0.94,,,-,-,-,-,-,6.37,-0.0016,153006.0,2026-06-05 18:41:50
ATNI,396060000.0,,20.93,,0.54,0.91,3.2,10.53,131.88%,179.55%,-9.27%,-,9.83%,25.75,-0.0054,82315.0,2026-06-05 18:41:50
