Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SSRL,77350000.0,,-,,2.93,0.35,4.16,24.4,-,-,1.88%,-,-21.30%,5.08,0.0059,739.0,2026-07-31 18:33:23
SSDA,77230000.0,420.61,4.73,,0.15,2.33,2.01,11.56,375.00%,45.45%,-53.03%,-,-,0.76,-0.0318,32654.0,2026-07-31 18:33:23
GGDO,77150000.0,8.48,-,,,,,,-,-,-,-,-,10.26,0.001,36584.0,2026-07-31 18:33:23
DDFDV,77100000.0,,-,,5.6,7.41,18.18,,15.12%,71.13%,-,-,48.79%,2.56,-0.037599999999999995,575609.0,2026-07-31 18:33:23
KKLRS,76610000.0,,-,,,1.18,0.79,,28.90%,19.74%,45.59%,7.15%,-,3.51,0.0086,71955.0,2026-07-31 18:33:23
MMDIA,76560000.0,,-,,0.56,2.12,24.62,,-,-,26.86%,-,27.70%,0.93,-0.060599999999999994,6012.0,2026-07-31 18:33:23
SSWZ,76550000.0,,-,,,,,,-,-,-,-,-,5.9,0.0017000000000000001,33561.0,2026-07-31 18:33:23
WWTG,76400000.0,52.9,-,,,20.98,64.75,,-,-,-,-,-,10.49,0.0,6.0,2026-07-31 18:33:23
GGHG,76380000.0,3.97,-,,0.5,0.5,0.26,,-,-,-8.99%,-,2.53%,1.15,0.0043,3091.0,2026-07-31 18:33:23
MMNTS,76290000.0,,-,,19.07,0.87,3.23,,-,-,75.99%,-,24.91%,4.05,-0.10400000000000001,1554181.0,2026-07-31 18:33:23
MMCHX,76240000.0,,-,,1.71,2.64,8.45,,183.33%,-,32.16%,-,-2.37%,1.72,-0.0227,6245.0,2026-07-31 18:33:23
PPNI,76220000.0,,-,,7.35,0.87,,,-,-,-,-,-,6.8,-0.0015,65155.0,2026-07-31 18:33:23
NNTIC,76160000.0,,26.73,,0.83,1.05,10.46,,10100.00%,200.00%,-,-,12.07%,8.02,0.005,769.0,2026-07-31 18:33:23
GGNSS,76050000.0,,29.47,,1.28,25.08,79.22,,98.00%,949.96%,-,-,-1.07%,1.67,-0.051100000000000007,54782.0,2026-07-31 18:33:23
MMAIA,76000000.0,,1.12,,,2.73,2.21,,25.71%,315.38%,-2.25%,-,-,1.25,0.0,230752.0,2026-07-31 18:33:23
EEDRY,76000000.0,,8.99,,1.36,0.82,3.53,7.74,229.20%,-8.67%,13.93%,-,18.58%,26.51,0.0392,81216.0,2026-07-31 18:33:23
CCOE,75580000.0,,-,,0.69,,2.13,,-,-,-,-,-20.27%,17.66,0.0132,10719.0,2026-07-31 18:33:23
CCPSH,75540000.0,700.0,21.78,,2.35,2.89,6.03,839.29,33.33%,350.00%,-16.68%,-,9.32%,3.92,-0.022400000000000003,225995.0,2026-07-31 18:33:23
AAIRT,75530000.0,0.97,-,,0.23,0.95,2.87,,-,-,-,-,13.31%,28.06,0.0021,6951.0,2026-07-31 18:33:23
AATRA,75500000.0,,9.36,,3.26,,9.03,,-150.39%,169.11%,-,-,-,8.38,0.025699999999999997,34490.0,2026-07-31 18:33:23
NNBRG,75460000.0,,-,,,115.05,314.42,,-,-,-,-,-,10.0,0.0,13.0,2026-07-31 18:33:23
BBEEP,75390000.0,,-,,2.17,0.54,5.31,,23.64%,52.38%,-105.19%,-,-,1.83,0.0398,11183.0,2026-07-31 18:33:23
EEEA,75170000.0,4.08,-,,31.96,0.93,,,-,-,-,-,-,11.02,-0.0036,13431.0,2026-07-31 18:33:23
BBPAC,75030000.0,558.24,-,,,1.31,750.3,,-,-,-,-,-,10.16,0.0,99717.0,2026-07-31 18:33:23
CCSBR,74470000.0,,-,,1.25,18.9,15.29,,-,-,-,-,7.68%,5.36,0.019,2005.0,2026-07-31 18:33:23
AANVS,74450000.0,,-,,,15.98,5.24,,-26.19%,29.81%,-10.15%,-10.42%,-,1.75,-0.0113,352324.0,2026-07-31 18:33:23
TTZOO,74320000.0,217.12,8.22,0.35,0.81,,10.87,23.08,-37.56%,243.75%,-,23.38%,11.34%,7.23,0.013999999999999999,154710.0,2026-07-31 18:33:23
BBLNK,74280000.0,,-,,0.72,1.37,1.96,,64.63%,27.36%,-5.17%,48.30%,75.43%,0.52,0.055099999999999996,1773846.0,2026-07-31 18:33:23
AAUC,74150000.0,,-,,61.8,1.92,48.79,,-,-,30.22%,-,13.22%,7.19,-0.0151,15484.0,2026-07-31 18:33:23
SSTEX,74020000.0,,2.15,,,0.44,2.42,,96.99%,213.79%,12.41%,-,-,0.71,-0.0521,753843.0,2026-07-31 18:33:23
RRSSS,73580000.0,15.77,14.35,0.28,1.51,3.83,6.11,12.86,225.00%,17.95%,-,51.83%,9.57%,2.2,-0.009000000000000001,34626.0,2026-07-31 18:33:23
YYIBO,73460000.0,,-,,0.47,1.27,1.33,,-,-,-,-,3.17%,1.24,-0.0159,2143.0,2026-07-31 18:33:23
AAIRG,73390000.0,,18.68,,1.43,2.62,10.29,,138.24%,376.92%,-9.96%,-,1.32%,5.79,0.0087,25853.0,2026-07-31 18:33:23
AANTA,73210000.0,3.7,30.51,,0.84,0.58,0.14,,-87.33%,5.26%,-,-,-,3.05,-0.04650000000000001,3046.0,2026-07-31 18:33:23
NNMS,73200000.0,,-,,,,,,-,-,-,-,-,11.42,-0.0322,142387.0,2026-07-31 18:33:23
IIDN,73100000.0,33.27,21.24,,3.14,3.39,7.27,17.57,125.00%,25.93%,-,-,16.12%,3.61,-0.019,122230.0,2026-07-31 18:33:23
PPEW,72910000.0,,-,,0.94,0.7,0.69,,-92.31%,-8.00%,-,-,-,2.48,-0.012,98480.0,2026-07-31 18:33:23
HHIT,72770000.0,,6.73,,2.14,3.37,7.04,,-383.33%,391.17%,-,-,-,1.11,0.0673,66112.0,2026-07-31 18:33:23
NNSTS,72550000.0,,-,,5.41,0.85,,13.66,-,-,-,-,11.74%,13.79,-0.0022,6652.0,2026-07-31 18:33:23
LLSE,72520000.0,59.08,-,,1.5,1.6,2.51,,-,-,-,-,-,4.26,-0.0739,3479.0,2026-07-31 18:33:23
HHERE,72500000.0,14.79,-,,0.48,0.9,0.75,,-,-,-,-,7.29%,1.92,0.0323,32746.0,2026-07-31 18:33:23
NNAMM,72460000.0,,-,,,,,,-,-,-,-,-,1.33,-0.0432,148273.0,2026-07-31 18:33:23
AAEYE,72340000.0,,5.15,,1.76,22.61,8.45,12.08,30.56%,19.68%,20.37%,-,14.51%,5.79,-0.0069,55697.0,2026-07-31 18:33:23
CCSTE,72260000.0,,-,,0.19,0.61,1.38,,-,-,-,-,-3.97%,2.09,0.0097,67123.0,2026-07-31 18:33:23
OOCCI,72260000.0,,2.28,,1.64,0.66,,,-26.32%,10.20%,-,-,-,2.46,0.0229,252495.0,2026-07-31 18:33:23
LLNZA,72250000.0,,-,,1.24,1.16,3.04,,83.25%,-,-,-,-,5.52,0.029900000000000003,79095.0,2026-07-31 18:33:23
NNXTT,72170000.0,,-,,5.59,0.15,0.45,,-,-,-28.27%,-,13.12%,0.49,-0.049100000000000005,243161.0,2026-07-31 18:33:23
GGOAI,71980000.0,,-,,4.17,5.83,11.74,,-,-,-,-,-,1.97,0.0368,231995.0,2026-07-31 18:33:23
AAEC,71830000.0,,-,,,1.83,12.36,,-,-,25.35%,-,-,3.94,-0.0051,26670.0,2026-07-31 18:33:23
GGANX,71660000.0,,-,,,5.1,4.33,,8.52%,-33.33%,-15.21%,-7.70%,-,1.68,-0.0455,230678.0,2026-07-31 18:33:23
HHFBL,71600000.0,11.62,-,,2.05,1.21,,11.42,-,-,5.22%,-,6.36%,23.34,0.0194,671.0,2026-07-31 18:33:23
GGECC,71410000.0,,5.04,,1.63,0.66,7.44,6.38,-20.77%,-9.33%,29.14%,-,30.15%,5.14,-0.0096,20020.0,2026-07-31 18:33:23
PPIII,71210000.0,,-,,0.05,,2.73,,81.34%,64.54%,-2.64%,-,24.33%,9.83,-0.0382,12687.0,2026-07-31 18:33:23
DDRIO,71200000.0,,-,,3.36,0.85,3.51,,63.32%,47.65%,38.06%,53.24%,24.17%,7.27,0.0097,7373.0,2026-07-31 18:33:23
GGIBO,71030000.0,,-,,,,177.57,,-,-,-,-,-,29.1,0.079,39334.0,2026-07-31 18:33:23
OODYS,70930000.0,,-,,68.86,3.34,3.26,,-,-,4.13%,-,43.76%,4.22,-0.0209,5283.0,2026-07-31 18:33:23
DDLHC,70730000.0,,-,,0.28,0.76,307.52,5.11,-755.56%,30.51%,-29.55%,-,10.49%,4.88,-0.0040999999999999995,4470.0,2026-07-31 18:33:23
CCEV,70690000.0,,-,,14.17,0.9,,,-,-,-,-,-,10.05,-0.001,36617.0,2026-07-31 18:33:23
BBODI,70610000.0,14.66,22.26,,0.3,2.05,1.73,5.14,117.07%,525.71%,57.20%,-,-21.85%,9.75,-0.024,13078.0,2026-07-31 18:33:23
PPDCC,70380000.0,8.99,-,,3.55,0.72,68.33,3.31,-,-,-,-,-,8.6,-0.0622,27876.0,2026-07-31 18:33:23
PPROP,69770000.0,,0.98,,0.22,152.39,268.35,34.2,141.48%,29.91%,39.42%,-,257.76%,0.71,-0.0123,732652.0,2026-07-31 18:33:23
IIBIO,69550000.0,,-,,231.82,0.62,0.93,,80.50%,9.11%,64.37%,38.86%,-24.57%,1.4,0.0072,728591.0,2026-07-31 18:33:23
KKG,69400000.0,0.8,-,,1.6,0.57,,,-,-,-15.53%,-,-28.84%,8.87,0.035,5855.0,2026-07-31 18:33:23
PPCM,69280000.0,10.02,-,,6.45,0.94,,,-,-,-,-,-,5.61,0.0045000000000000005,19312.0,2026-07-31 18:33:23
OOSTX,69220000.0,,-,,,,75.24,,20.15%,80.83%,67.91%,-,-,1.52,-0.0256,333257.0,2026-07-31 18:33:23
CCLST,69130000.0,31.66,-,,4.44,0.83,,20.33,-,-,-,-,11.38%,17.06,0.018500000000000003,1891.0,2026-07-31 18:33:23
GGPMT,69000000.0,,-,,0.51,0.13,1.56,,44.05%,56.50%,-9.87%,-,-8.16%,1.44,0.0667,359072.0,2026-07-31 18:33:23
LLUNG,68840000.0,,-,,0.79,1.5,1.23,,21.50%,9.77%,-8.01%,16.56%,22.55%,1.63,0.0124,1681329.0,2026-07-31 18:33:23
TTEAD,68680000.0,,-,,0.05,1.37,0.7,,-85.71%,16.15%,-,-1.87%,11.13%,0.71,-0.022400000000000003,139402.0,2026-07-31 18:33:23
DDTCX,68420000.0,,-,,,0.77,1.61,,-,-,-278.08%,-,-,1.76,-0.0222,56545.0,2026-07-31 18:33:23
RRGS,68420000.0,0.62,17.22,,0.3,0.36,1.67,4.98,-,-,-,-,-20.69%,27.38,-0.0018,2963.0,2026-07-31 18:33:23
PPGZ,68410000.0,10.43,-,,,,,,-,-,-,-,-,10.22,0.0059,16783.0,2026-07-31 18:33:23
AAVD,68370000.0,,-,,0.13,0.37,0.96,,-,-,-,-,2.35%,2.39,-0.0285,126842.0,2026-07-31 18:33:23
XXPL,68320000.0,,-,,,2.67,7.87,,-37.50%,-27.27%,-22.23%,-,-,0.73,0.011899999999999999,46572.0,2026-07-31 18:33:23
AALPS,68270000.0,,-,,,,189.64,,-,-,-,-,-,0.41,-0.094,17381.0,2026-07-31 18:33:23
CCATO,68260000.0,697.96,-,,0.1,0.41,0.82,,-,-,31.02%,-,2.60%,3.42,0.027000000000000003,58699.0,2026-07-31 18:33:23
NNNOX,68200000.0,,-,,4.7,0.54,1.56,,46.84%,38.38%,1.18%,44.81%,-,0.98,0.0154,396748.0,2026-07-31 18:33:23
FFRMM,68170000.0,,9.47,,7.24,0.62,1.03,,86.68%,110.70%,53.41%,-,-,5.16,-0.0391,87030.0,2026-07-31 18:33:23
NNPT,68110000.0,,-,,0.11,15.17,100.16,,-,-,-,-,-,3.07,0.0,20690.0,2026-07-31 18:33:23
XXBIT,67990000.0,,-,,,0.5,0.59,,-,-,-32.63%,-,-,2.23,-0.0045000000000000005,37801.0,2026-07-31 18:33:23
CCTM,67960000.0,,35.89,,1.22,1.88,4.31,40.45,0.00%,0.00%,31.45%,-,31.71%,0.72,0.0077,1177482.0,2026-07-31 18:33:23
RRIBB,67770000.0,13512.5,-,,,249.37,,,-,-,-,-,-,10.81,0.0,22.0,2026-07-31 18:33:23
SSPRO,67740000.0,4.8,1.75,,1.24,1.28,1.21,9.36,-293.33%,331.03%,-,-,197.00%,1.17,-0.025,814182.0,2026-07-31 18:33:23
GGRSD,67740000.0,,3.00,,0.41,0.63,8.05,58.9,136.14%,91.66%,-,-,42.68%,1.93,0.0321,178803.0,2026-07-31 18:33:23
KKNDI,67480000.0,,-,,,,,,-,-,-43.32%,-,2.60%,0.67,0.027200000000000002,149154.0,2026-07-31 18:33:23
GGEG,67420000.0,,-,,2.95,1.61,0.8,5.88,-,-,-,-,-22.67%,2.15,-0.0138,3842.0,2026-07-31 18:33:23
DDMA,67400000.0,,-,,,,,,-,-,-,-,-,7.52,-0.0027,28759.0,2026-07-31 18:33:23
GGDHG,67400000.0,,-,,5.94,0.13,0.43,15.82,-,-,-,-,-11.29%,1.43,0.0916,2062.0,2026-07-31 18:33:23
NNCTY,66940000.0,,-,,4.47,2.49,1.51,,-,-,-,-,177.86%,4.46,-0.019799999999999998,97136.0,2026-07-31 18:33:23
GGENK,66920000.0,,-,,0.32,0.81,15.11,,-250.00%,46.03%,-14.94%,-,27.67%,2.03,0.01,96279.0,2026-07-31 18:33:23
SSIEB,66739999.99999999,,-,,0.75,0.76,0.33,1.33,-,-,5.33%,-,11.41%,1.63,0.0187,6353.0,2026-07-31 18:33:23
TTLPH,66430000.00000001,,-,,,3.47,3.15,,30.15%,-2.11%,48.69%,23.87%,-65.11%,1.28,-0.0554,197345.0,2026-07-31 18:33:23
LLONA,66319999.99999999,,-,,,1.35,0.98,,89.60%,30.35%,-32.09%,56.56%,-,7.06,-0.0316,6580.0,2026-07-31 18:33:23
AAURE,66200000.0,,-,,36.98,0.51,31.98,,-,-,-,-,-6.97%,1.71,-0.05,8620.0,2026-07-31 18:33:23
CCVU,66180000.00000001,38.3,-,,0.93,2.42,66.18,,-,-,26.51%,-,-4.59%,5.01,0.033,27219.0,2026-07-31 18:33:23
CCRDF,65930000.00000001,,-,,124.39,1.68,1.43,,1.32%,-20.42%,8.71%,-17.89%,10.13%,0.86,0.0052,582357.0,2026-07-31 18:33:23
WWNW,65830000.0,,-,,9.3,0.01,3.68,7.28,-,-,57.70%,-,-20.38%,2.5,0.0121,74471.0,2026-07-31 18:33:23
EELTX,65709999.99999999,,-,,,,4.4,,19.86%,-17.53%,37.53%,-1.53%,-,2.8,-0.0378,406930.0,2026-07-31 18:33:23
MMNOV,65470000.0,,-,,109.11,1.66,2.4,,-8.33%,-44.23%,4.75%,-,-,1.33,-0.0075,8040.0,2026-07-31 18:33:23
IIMA,65430000.00000001,,-,,,0.51,0.56,,57.43%,25.18%,8.22%,25.70%,-38.64%,5.54,-0.0626,8040.0,2026-07-31 18:33:23
HHMR,65400000.00000001,,7.72,,1.17,6.11,2.37,6.67,3775.00%,-6.45%,-,-,-,1.12,0.009000000000000001,22838.0,2026-07-31 18:33:23
MMB,65360000.0,,-,,1.11,10.73,3.44,,-,-,-,-,-,3.81,0.0026,235.0,2026-07-31 18:33:23
PPUSA,65239999.99999999,,-,,20.98,1.47,1.74,,-,-,-8.63%,-,23.34%,3.02,0.0067,231034.0,2026-07-31 18:33:23
LLINK,65050000.0,,-,,5.29,7.44,30.83,,-,-,-,-,11.54%,4.13,0.013500000000000002,7204.0,2026-07-31 18:33:23
VVLT,64920000.0,14.04,-,,8.9,0.9,,,-,-,-,-,-,9.97,-0.002,34574.0,2026-07-31 18:33:23
RRYOJ,64910000.0,56200.0,-,,1081.75,1667.66,1622.63,,-,-,-,-,-,5.62,0.1957,169924.0,2026-07-31 18:33:23
CCING,64510000.00000001,,-,,,3.02,2.49,,45.46%,50.58%,50.70%,36.63%,-,4.79,0.0063,60611.0,2026-07-31 18:33:23
CCIRC,64500000.0,,-,,0.15,,806.26,,-,-,21.24%,-,321.02%,0.72,0.0013,703709.0,2026-07-31 18:33:23
SSUIG,64470000.0,,-,,,0.66,10.3,,78.45%,69.37%,-,-,-,0.86,-0.011399999999999999,179818.0,2026-07-31 18:33:23
PPLRX,64400000.00000001,,-,,,0.39,0.38,,42.64%,31.26%,-15.81%,30.12%,-,1.04,-0.0189,334094.0,2026-07-31 18:33:23
DDCGO,64269999.99999999,,-,,0.21,0.49,1.8,3.86,81.25%,35.51%,-49.56%,-,27.91%,0.65,-0.024399999999999998,134000.0,2026-07-31 18:33:23
FFSI,64250000.0,86.9,6.90,,1.63,1.65,9.93,,333.33%,180.77%,-24.88%,-,4.16%,5.04,0.002,37801.0,2026-07-31 18:33:23
AACRV,64200000.0,,-,,,0.61,0.66,,-2.41%,5.92%,-51.39%,1.99%,-,1.5,-0.0132,506279.0,2026-07-31 18:33:23
SSEV,64150000.00000001,,-,,,2.16,3.62,,44.77%,28.12%,-59.29%,33.14%,-,1.75,-0.0169,74800.0,2026-07-31 18:33:23
CCLNN,64080000.0,,-,,492.93,,10.79,,32.60%,17.58%,34.50%,-,-0.59%,5.01,-0.005,33746.0,2026-07-31 18:33:23
RROLR,63950000.0,12.58,-,,3.75,2.03,2.77,,-3600.00%,81.22%,32.10%,192.40%,11.06%,5.83,0.0139,70149.0,2026-07-31 18:33:23
SSKIL,63670000.0,,-,,0.13,,0.54,3.03,0.96%,-,1.82%,-,-,7.1,-0.0287,78329.0,2026-07-31 18:33:23
AASPS,63610000.0,,4.72,0.06,0.37,,2.63,,90.00%,55.26%,-,79.93%,-15.07%,5.57,0.0816,18857.0,2026-07-31 18:33:23
IINVE,63380000.0,,-,,2.68,0.46,0.51,,27.85%,15.20%,-18.08%,-,-24.39%,2.64,-0.0222,145981.0,2026-07-31 18:33:23
KKVAC,63380000.0,78.3,-,,,10.95,6337.69,,-,-,-,-,-,11.51,-0.1313,35156.0,2026-07-31 18:33:23
FFLZH,63170000.0,,-,,5.94,0.01,203.79,,-,-,-9.88%,-,-7.60%,1.18,-0.0248,84267.0,2026-07-31 18:33:23
RRNTX,63070000.0,,-,,,,14.17,,77.55%,6.82%,30.56%,35.33%,-,0.74,-0.0398,391666.0,2026-07-31 18:33:23
CCYPH,62870000.0,,-,,,0.66,9.4,,-828.57%,82.35%,-,-,-,0.59,-0.0559,1059986.0,2026-07-31 18:33:23
HHOUR,62640000.0,33.4,-,,0.43,8.01,63.27,,-,-,-15.84%,-,29.80%,1.78,0.0,22463.0,2026-07-31 18:33:23
PPTLE,62380000.0,37.99,-,,6.79,10.59,445.54,,-,-,-,-,-,9.93,-0.029300000000000003,4645.0,2026-07-31 18:33:23
AANPA,62370000.0,3176.92,-,,77.97,71.13,127.29,,-,-,-,-,-,4.13,0.0098,6790.0,2026-07-31 18:33:23
LLFS,62260000.0,20.73,-,,0.8,5.08,4.05,22.24,-,-,-,-,-,2.38,0.0917,14148651.0,2026-07-31 18:33:23
VVHUB,62180000.0,,-,,144.6,17.35,10.72,,-,-,-,-,-,0.68,0.0173,28126.0,2026-07-31 18:33:23
GGLBS,61940000.0,80.62,35.87,,1.29,0.35,2.21,33.66,462.50%,-72.41%,65.82%,-,30.34%,2.87,-0.0304,57686.0,2026-07-31 18:33:23
AAFCG,61360000.0,,2.68,0.06,1.88,0.34,0.54,4.52,148.72%,3.61%,-,41.72%,41.13%,2.69,0.0037,53879.0,2026-07-31 18:33:23
DDXR,61320000.0,5.8,-,,122.64,1.16,,,-320.00%,85.71%,-,-,-,10.5,0.0,869.0,2026-07-31 18:33:23
CCRT,61320000.0,19.1,-,,13.6,28.85,40.88,,-,-,-0.80%,-,1.72%,10.22,0.0049,29988.0,2026-07-31 18:33:23
IINTG,61120000.0,,-,,0.85,,3.32,8.81,-,-,-8.51%,-,2.10%,28.44,0.035699999999999996,238779.0,2026-07-31 18:33:23
DDIT,61100000.0,136.77,-,,0.02,0.54,95.47,4.29,-,-,-37.61%,-,13.11%,62.6,0.0,110.0,2026-07-31 18:33:23
WWFCF,61080000.0,40.27,-,,2.45,6.64,18.62,50.06,-,-,5.97%,-,4.39%,12.12,-0.0066,840.0,2026-07-31 18:33:23
LLVO,61040000.0,,-,,0.79,,11.34,,56.68%,54.68%,19.75%,-,3.41%,4.48,-0.0088,15218.0,2026-07-31 18:33:23
MMOB,60770000.0,,14.15,,18.09,6.66,3.18,,86.75%,195.77%,-224.94%,-,18.78%,4.81,0.023399999999999997,58878.0,2026-07-31 18:33:23
IIPWR,60760000.0,,-,,2025.19,2.52,3.7,,16.38%,17.53%,12.06%,15.09%,-38.48%,3.7,-0.0027,116669.0,2026-07-31 18:33:23
LLNSR,60640000.0,,-,,1.05,5.62,4.5,,127.35%,-144.59%,-9.65%,-,17.24%,5.01,-0.030899999999999997,111058.0,2026-07-31 18:33:23
HHYFT,60610000.0,,-,,5.38,6.98,7.27,,5.59%,23.40%,8.52%,24.12%,-3.79%,1.29,-0.0444,178629.0,2026-07-31 18:33:23
IIZEA,60600000.0,,-,,2.03,1.24,1.3,,-,-,-,-,11.70%,3.46,0.023700000000000002,59741.0,2026-07-31 18:33:23
KKAZR,60450000.0,869.57,-,,9.89,11.26,50.37,,-,-,-,-,-,2.0,0.0204,146057.0,2026-07-31 18:33:23
XXTNT,60290000.0,39.43,-,,0.49,1.24,4.96,7.78,0.00%,-133.33%,-,-,20.22%,0.43,-0.006,60713.0,2026-07-31 18:33:23
AAISP,60270000.0,19.17,43.75,,3.73,,4.79,,-107.89%,166.67%,58.21%,-,-,1.75,-0.005699999999999999,354295.0,2026-07-31 18:33:23
VVIVO,59940000.0,,-,,,,,,-,-,-38.56%,-,-73.65%,3.57,0.0085,420951.0,2026-07-31 18:33:23
XXLO,59900000.0,,-,,1.12,0.73,0.4,,27.92%,14.24%,31.67%,4.58%,-,9.11,0.0033,11431.0,2026-07-31 18:33:23
BBOF,59890000.0,,-,,4.56,9.61,65.09,,-,-,-36.51%,-,109.27%,3.91,-0.0101,25958.0,2026-07-31 18:33:23
BBSIN,59650000.0,,-,,8.82,1.55,5.62,,54.65%,87.18%,35.95%,-,25.84%,1.14,0.0179,1232883.0,2026-07-31 18:33:23
BBGSF,59490000.0,,-,,0.64,1.33,3.15,,-,-,-,-,-14.74%,5.55,0.0571,14678.0,2026-07-31 18:33:23
UUPXI,59480000.0,,-,,2.28,,0.5,,-96.20%,91.29%,25.24%,-,16.36%,0.76,-0.0672,989361.0,2026-07-31 18:33:23
CCRGO,59440000.0,,-,,2.0,1.57,2.23,,30.00%,79.59%,6.03%,-,21.52%,1.15,-0.0254,24086.0,2026-07-31 18:33:23
CCCIF,59360000.0,,5.44,,,,,,-55.42%,39.19%,-,-,-,2.8,0.0182,153494.0,2026-07-31 18:33:23
PPMVP,59190000.0,,-,,,0.67,0.63,,9.46%,23.88%,-13.98%,20.99%,-,1.11,-0.0177,111550.0,2026-07-31 18:33:23
QQXL,58810000.0,,-,,5.32,2.72,31.96,,-,-,0.12%,-,74.85%,4.41,-0.02,154586.0,2026-07-31 18:33:23
UUSIO,58780000.0,,34.08,,0.66,3.25,7.6,,100.00%,-,13.11%,-,21.50%,2.13,-0.004699999999999999,248336.0,2026-07-31 18:33:23
SSLSN,58650000.0,68.06,-,,0.97,3.46,102.89,,-,-,-0.94%,-,29.38%,0.83,0.0126,25995.0,2026-07-31 18:33:23
CCAPN,58640000.0,58.18,-,,,1.72,977.41,,-,-,-,-,-,11.1,-0.0018,24914.0,2026-07-31 18:33:23
CCAST,58530000.0,,-,,102.68,,487.73,,-,-,-36.71%,-,0.69%,1.23,-0.0682,392520.0,2026-07-31 18:33:23
LLITB,58400000.0,6.29,3.59,,0.25,,3.41,,40.00%,42.86%,-8.99%,-,-10.83%,3.23,0.07,1455.0,2026-07-31 18:33:23
SSELF,58250000.0,29.93,-,,4.57,1.26,7.85,14.38,-,-,43.13%,-,6.68%,5.1,0.002,21103.0,2026-07-31 18:33:23
SSOWG,58150000.0,,-,,8.0,,25.06,,-,-,0.85%,-,-,2.89,-0.0334,6339.0,2026-07-31 18:33:23
JJRSH,58100000.0,17.06,10.17,0.33,0.35,0.9,5.4,,42.59%,16.88%,-6.05%,30.50%,13.01%,4.57,-0.0054,48113.0,2026-07-31 18:33:23
WWBX,58020000.0,,-,,0.41,,2.02,,-316.69%,61.30%,-10.51%,-,48.83%,3.23,0.0062,14364.0,2026-07-31 18:33:23
SSDEV,58020000.0,,-,,20.5,0.46,8.15,,-,-,43.57%,-,-,1.15,-0.0254,42285.0,2026-07-31 18:33:23
BBRID,57990000.0,,-,,0.25,0.53,69.87,,-,-,-,-,3.13%,6.35,-0.0063,1900.0,2026-07-31 18:33:23
UUEIC,57840000.0,,7.05,,0.16,0.42,1.94,5.64,12.90%,85.71%,-,-,-9.74%,4.58,-0.0022,53759.0,2026-07-31 18:33:23
AAIFC,57590000.0,,-,,2.4,0.06,3.71,,-,-,-5.19%,-,-6.01%,0.41,0.10490000000000001,734027.0,2026-07-31 18:33:23
MMXE,57580000.0,2.66,-,,26.72,0.82,,,-,-,-,-,-,13.09,0.0,76.0,2026-07-31 18:33:23
DDOMH,57440000.0,,-,,0.4,1.82,1.26,,-,-,26.80%,-,-,2.54,0.0453,36716.0,2026-07-31 18:33:23
CCANG,57430000.0,,2.00,,0.09,0.24,8.01,,68.48%,109.88%,-,-,18.27%,1.4,-0.021,84310.0,2026-07-31 18:33:23
XXTIA,57330000.0,,-,,1.08,,3.77,,60.00%,64.62%,92.60%,-,19.32%,1.49,-0.026099999999999998,237504.0,2026-07-31 18:33:23
AAREN,57130000.0,0.48,2.61,,0.46,,5.09,1.82,-43.33%,35.29%,-,-,1.04%,1.2,0.0256,47929.0,2026-07-31 18:33:23
PPVL,57090000.0,11.56,-,,8.53,1.5,17.9,,-,-,-6.87%,-,-3.17%,1.73,0.0359,45972.0,2026-07-31 18:33:23
IINCR,56970000.0,,-,,0.73,0.42,3.73,,-,-,14.69%,-,32.88%,0.96,0.0141,17114.0,2026-07-31 18:33:23
SSGA,56950000.0,,-,,0.54,0.38,1.87,41.27,49.52%,30.77%,-30.59%,-,2.25%,8.95,-0.0078000000000000005,6947.0,2026-07-31 18:33:23
EELTK,56950000.0,,-,,1.15,1.28,5.15,,-,-,-26.83%,-,7.13%,8.48,0.0242,572.0,2026-07-31 18:33:23
SSCLX,56590000.0,,-,,1.67,,16.84,15.25,-,-,-392.41%,-,-,6.66,0.0098,99840.0,2026-07-31 18:33:23
EENGS,56380000.0,,-,,7.5,259.96,1409.6,,-,-,-,-,-,2.61,-0.0038,532218.0,2026-07-31 18:33:23
IIMMP,56300000.0,,-,,21.08,0.85,0.85,,11.82%,54.98%,-4.46%,17.05%,-,0.38,0.0058,172915.0,2026-07-31 18:33:23
CCNVS,56200000.0,,24.00,,0.86,1.21,16.58,,75.51%,183.33%,45.18%,-,15.91%,2.4,0.0042,88468.0,2026-07-31 18:33:23
BBOLD,56190000.0,,-,,,0.65,0.61,,7.69%,61.25%,-23.10%,-,-,2.5,0.0,105465.0,2026-07-31 18:33:23
SSTKS,56180000.0,,2.11,,0.07,,8.49,,118.03%,153.00%,-55.59%,-,41.52%,1.78,-0.005600000000000001,5858.0,2026-07-31 18:33:23
UUYSC,55990000.0,101.03,-,,,1.39,5599.37,,-,-,-,-,-,10.75,-0.0028000000000000004,6.0,2026-07-31 18:33:23
FFSHP,55940000.0,54.94,-,,,1.86,,,-,-,-,-,-,11.12,-0.008,100.0,2026-07-31 18:33:23
YYTRA,55880000.0,,-,,0.49,0.97,2.14,,-,-,32.00%,-,46.11%,0.85,0.0102,10163.0,2026-07-31 18:33:23
