Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CNEY,2590000.0,0.07,-,,0.07,0.03,6.64,,-,-,-,-,23.31%,0.46,-0.039,88014.0,2026-07-03 18:34:42
BNBX,2590000.0,,-,,1.24,0.16,2.73,,-,-,69.38%,-,2.04%,0.36,-0.018000000000000002,73865.0,2026-07-03 18:34:42
VIVS,2560000.0,2.1,-,,18.29,0.58,0.6,,-,-,45.28%,-,-42.01%,0.98,-0.0755,128099.0,2026-07-03 18:34:42
BBLG,2550000.0,,-,,,0.55,0.56,,42.64%,17.11%,68.85%,-,-,1.42,0.0143,19637.0,2026-07-03 18:34:42
VSA,2500000.0,,-,,0.03,,7.37,,-,-,-,-,-77.91%,4.04,-0.0335,14123.0,2026-07-03 18:34:42
AGMH,2500000.0,0.03,-,,0.05,0.07,4.72,1.18,-,-,-,-,149.72%,1.24,-0.008,30592.0,2026-07-03 18:34:42
VRAX,2490000.0,,-,,,0.15,0.74,,-,-,-21.07%,-,-42.40%,3.13,0.1423,239264.0,2026-07-03 18:34:42
FCUV,2470000.0,,-,,22.45,0.52,0.41,,-,-,-11.33%,-,-31.40%,3.52,-0.1394,101847.0,2026-07-03 18:34:42
AZTR,2450000.0,,-,,,0.23,0.24,,88.44%,59.62%,67.17%,64.00%,-,0.15,-0.09300000000000001,1750943.0,2026-07-03 18:34:42
RMSG,2440000.0,,-,,,,,,-,-,-,-,-,0.48,-0.0642,207322.0,2026-07-03 18:34:42
FRGT,2440000.0,,-,,0.19,0.27,6.97,,-,-,84.50%,-,104.45%,4.27,-0.0636,41177.0,2026-07-03 18:34:42
SVRE,2440000.0,,-,,8.4,0.16,0.55,,-,-,68.50%,-,26.24%,2.62,0.0315,278317.0,2026-07-03 18:34:42
CDT,2400000.0,,-,,,,1.59,,-,-,-99.07%,-,-,0.49,-0.0571,629160.0,2026-07-03 18:34:42
SBEV,2360000.0,,-,,2.31,,6.21,,-,-,42.21%,-,-49.84%,0.15,-0.0754,389530.0,2026-07-03 18:34:42
HAO,2330000.0,,-,,0.05,0.03,0.34,,-,-,67.01%,-,26.41%,1.05,0.0096,128875.0,2026-07-03 18:34:42
ORIS,2310000.0,1.35,-,,,,,,-,-,-,-,-,1.83,0.0,0.0,2026-07-03 18:34:42
SHPH,2280000.0,,-,,,0.59,2.09,,-,-,11.76%,-,-,3.58,0.0529,195640.0,2026-07-03 18:34:42
SGLY,2270000.0,,-,,1.71,0.25,1.02,,-,-,53.35%,-,-22.62%,0.31,-0.0013,45388.0,2026-07-03 18:34:42
MASK,2240000.0,1.73,-,,0.41,0.2,0.88,,-,-,-,-,-,1.94,-0.039599999999999996,103133.0,2026-07-03 18:34:42
DAIC,2240000.0,,-,,0.41,,2.64,,-,-,-326.98%,-,-,1.85,0.0,95206.0,2026-07-03 18:34:42
MYSZ,2220000.0,,-,,0.22,0.56,2.44,,-,-,61.56%,-,131.11%,0.46,-0.0356,31402.0,2026-07-03 18:34:42
BQ,2220000.0,,-,,0.04,0.09,0.52,,-,-,81.02%,-,-10.09%,0.77,-0.0888,49844.0,2026-07-03 18:34:42
MI,2170000.0,,-,,2.97,0.02,0.3,,-,-,43.45%,-,-,9.4,0.0,18170.0,2026-07-03 18:34:42
TRNR,2160000.0,,-,,0.14,0.22,0.46,,89.11%,19.52%,77.71%,-,-,4.2,-0.0345,49942.0,2026-07-03 18:34:42
VTAK,2130000.0,,-,,1.92,0.22,4.84,,-,-,84.88%,-,25.89%,0.79,-0.0867,243245.0,2026-07-03 18:34:42
DRCT,2110000.0,,-,,0.06,,2.64,,89.33%,84.08%,-33.57%,-,22.69%,2.85,-0.0034999999999999996,36691.0,2026-07-03 18:34:42
BTOG,2060000.0,,-,,51.5,,0.24,,-,-,45.90%,-,-72.31%,1.28,0.0323,1856768.0,2026-07-03 18:34:42
SOBR,2029999.9999999998,,-,,4.72,0.75,0.96,,-,-,75.14%,-,-,0.72,-0.0127,15352.0,2026-07-03 18:34:42
RPGL,2000000.0,,-,,,,,,-,-,-29.50%,-,-12.40%,1.85,-0.0704,42627.0,2026-07-03 18:34:42
GCTK,2000000.0,,-,,,,0.51,,-,-,50.71%,-,-,0.32,-0.0797,72603.0,2026-07-03 18:34:42
ATHE,1930000.0,,-,,,0.05,0.06,,49.70%,-14.75%,34.34%,16.57%,-,5.36,-0.0183,19470.0,2026-07-03 18:34:42
IBG,1830000.0,,-,,,0.17,9.63,,-,-,-,-,7.66%,1.01,-0.0381,130044.0,2026-07-03 18:34:42
NTCL,1810000.0,,-,,0.18,0.32,1.03,,-,-,-,-,26.93%,0.09,-0.1125,2605052.0,2026-07-03 18:34:42
IPST,1790000.0,,-,,0.17,0.04,19.89,,-,-,15.27%,-,5.12%,2.48,0.012199999999999999,12226.0,2026-07-03 18:34:42
AIXI,1740000.0,,-,,0.14,,0.71,,-,-,-53.94%,-,-2.29%,1.89,-0.055,149837.0,2026-07-03 18:34:42
IMTE,1730000.0,,-,,24.71,0.12,,,-,-,45.36%,-,-43.11%,0.5,0.0968,1634421.0,2026-07-03 18:34:42
EZRA,1710000.0,,-,,0.14,0.22,0.53,,-,-,85.39%,-,11.24%,3.08,-0.049400000000000006,90742.0,2026-07-03 18:34:42
JAGX,1690000.0,,-,,0.06,,0.17,,-,-,85.33%,-,4.17%,2.81,-0.0757,48482.0,2026-07-03 18:34:42
AEMD,1680000.0,,-,,,0.23,0.33,,71.87%,39.70%,54.12%,-,-,0.71,-0.060700000000000004,111364.0,2026-07-03 18:34:42
FGL,1670000.0,,-,,,,,,-,-,-,-,-,1.46,-0.020099999999999996,28176.0,2026-07-03 18:34:42
LRHC,1660000.0,,-,,0.02,,0.34,,-,-,-,-,23.21%,1.03,-0.1197,571250.0,2026-07-03 18:34:42
VBIO,1600000.0,,-,,3.33,0.13,0.22,,-,-,59.16%,-,-,0.5,-0.0378,35633.0,2026-07-03 18:34:42
RKDA,1600000.0,,-,,0.34,0.52,0.43,,-,-,38.02%,-,-9.57%,0.73,-0.021400000000000002,41674.0,2026-07-03 18:34:42
TNMG,1560000.0,,-,,0.03,1.7,0.54,,84.87%,-,-,-,-,0.61,-0.060899999999999996,670846.0,2026-07-03 18:34:42
SHFS,1560000.0,,-,,0.2,0.16,0.21,,-,-,-,-,2.30%,0.24,-0.0049,166484.0,2026-07-03 18:34:42
JZXN,1560000.0,,-,,0.54,0.1,0.34,,-,-,-,-,-18.89%,1.12,-0.026099999999999998,281686.0,2026-07-03 18:34:42
HKIT,1520000.0,0.54,-,,0.23,0.0,0.07,,-,-,-43.66%,-,2.40%,0.17,-0.2372,4119220.0,2026-07-03 18:34:42
LGHL,1510000.0,,-,,0.17,0.06,0.06,,-,-,67.55%,-,-2.36%,0.33,-0.0733,166741.0,2026-07-03 18:34:42
TRUG,1480000.0,,-,,0.08,0.35,0.14,,89.63%,68.48%,-131.00%,-,-,1.33,0.0076,230323.0,2026-07-03 18:34:42
GIPR,1470000.0,,-,,0.15,,4.59,2.33,-27.27%,-,-16.58%,-,23.00%,0.18,0.0596,1363419.0,2026-07-03 18:34:42
ELPW,1460000.0,,-,,,,0.2,,-,-,-,-,-,1.03,0.078,411098.0,2026-07-03 18:34:42
GNLN,1430000.0,,-,,0.43,0.03,0.11,,-,-,91.06%,-,-49.92%,2.27,-0.034,27524.0,2026-07-03 18:34:42
FXHO,1420000.0,,-,,0.05,0.05,0.03,,-,-,21.82%,-,4.64%,7.2,-0.25,89602.0,2026-07-03 18:34:42
NWGL,1400000.0,,-,,0.1,1.25,1.15,,-,-,-33.01%,-,-17.20%,0.28,0.0212,508494.0,2026-07-03 18:34:42
UK,1400000.0,,-,,0.08,0.03,0.14,,-,-,62.43%,-,-50.88%,2.07,0.0,242514.0,2026-07-03 18:34:42
XXII,1380000.0,,-,,0.09,0.01,0.14,,-,-,87.27%,-,-8.95%,4.01,-0.0696,22490.0,2026-07-03 18:34:42
RDGT,1380000.0,,-,,0.01,0.0,0.08,0.08,-,-,52.73%,-,0.45%,1.53,0.0552,627022.0,2026-07-03 18:34:42
BDRX,1320000.0,,-,,,1.47,0.12,,100.00%,-,89.65%,-,-,2.94,-0.02,11194.0,2026-07-03 18:34:42
IPW,1320000.0,,-,,0.04,0.03,0.45,2.87,-,-,-,-,10.62%,1.99,-0.06570000000000001,3869829.0,2026-07-03 18:34:42
ZCMD,1280000.0,,-,,0.11,0.01,0.09,1.86,-,-,-,-,-8.76%,1.11,-0.0089,642487.0,2026-07-03 18:34:42
BJDX,1180000.0,,-,,,0.28,0.32,,-,-,65.04%,-,-,1.14,-0.05,302938.0,2026-07-03 18:34:42
NUWE,1150000.0,,-,,0.13,0.09,0.55,,-,-,88.99%,-,2.14%,3.15,0.0032,160325.0,2026-07-03 18:34:42
GV,1080000.0,,-,,,,,,-,-,-,-,40.16%,0.19,-0.018799999999999997,119447.0,2026-07-03 18:34:42
STKH,1070000.0,,-,,,0.19,0.32,,-,-,52.35%,-,-,0.6,0.0197,40031.0,2026-07-03 18:34:42
VMAR,1050000.0,,-,,0.08,0.02,0.25,,-,-,38.88%,-,50.42%,1.44,-0.0886,667172.0,2026-07-03 18:34:42
NCRA,1010000.0,,-,,0.12,,0.19,,-,-,-19.42%,-,56.63%,0.07,-0.3439,8588468.0,2026-07-03 18:34:42
DXF,1000000.0,,-,,0.81,0.15,2.09,,-,-,-,-,-39.57%,0.64,-0.2756,6243117.0,2026-07-03 18:34:42
CISS,970000.0,,-,,0.03,0.01,0.04,0.1,-,-,-,-,-,1.79,0.0347,260035.0,2026-07-03 18:34:42
YHC,960000.0,,-,,0.71,0.03,0.22,,-,-,63.57%,-,49.26%,0.05,-0.141,93187446.0,2026-07-03 18:34:42
SCNI,960000.0,,-,,0.78,0.16,0.31,,-,-,21.04%,-,-,0.27,-0.0059,32285.0,2026-07-03 18:34:42
IMCC,950000.0,,-,,0.03,,1.14,,-,-,43.53%,-,27.02%,0.15,-0.013500000000000002,335750.0,2026-07-03 18:34:42
ZNB,940000.0,,-,,0.04,0.01,0.56,,-,-,76.31%,-,-,0.59,-0.0426,65304.0,2026-07-03 18:34:42
QH,920000.0,,-,,0.0,0.02,0.16,,-,-,-,-,-1.24%,6.58,0.017,14840.0,2026-07-03 18:34:42
PBM,910000.0,,-,,,0.08,0.13,,-,-,-,-,-,3.04,-0.0225,38922.0,2026-07-03 18:34:42
KIDZ,770000.0,,-,,0.25,0.02,0.36,,-,-,-,-,-,0.68,-0.053099999999999994,92237.0,2026-07-03 18:34:42
EDBL,690000.0,,-,,0.05,,0.35,,99.29%,62.65%,72.14%,-,6.29%,0.13,-0.22460000000000002,9077077.0,2026-07-03 18:34:42
KUST,680000.0,,-,,0.05,0.13,0.56,,-,-,74.03%,-,5.52%,1.08,-0.188,1355172.0,2026-07-03 18:34:42
GDC,590000.0,,-,,,0.0,29.5,,-,-,-6.40%,-,-,2.42,0.0708,1087578.0,2026-07-03 18:34:42
WHLR,570000.0,,-,,0.01,,0.01,0.13,-,-,89.77%,-,10.07%,1.03,0.0408,36293170.0,2026-07-03 18:34:42
ELOX,530000.0,,-,,,,0.08,,-,-,61.60%,-,-,12.56,0.0384,91471.0,2026-07-03 18:34:42
BNRG,530000.0,,-,,1.36,0.04,0.11,,-,-,22.81%,-,-,1.03,0.2721,5168961.0,2026-07-03 18:34:42
GMEX,460000.0,,-,,0.13,0.01,0.08,,-,-,-,-,-10.85%,3.89,0.0779,573012.0,2026-07-03 18:34:42
PFSA,440000.0,,-,,,,1.16,,-,-,-,-,-,0.09,-0.2808,6888406.0,2026-07-03 18:34:42
INLF,300000.0,,-,,0.02,0.0,0.17,,-,-,-,-,-,0.02,-0.34149999999999997,186598918.0,2026-07-03 18:34:42
ZVOL,,,-,,,,,,-,-,-,-,-,8.34,0.0012,24442.0,2026-07-03 18:34:42
ZTWO,,,-,,,,,,-,-,-,-,-,50.45,0.0018,338.0,2026-07-03 18:34:42
ZTRE,,,-,,,,,,-,-,-,-,-,50.62,0.002,408.0,2026-07-03 18:34:42
ZTOP,,,-,,,,,,-,-,-,-,-,51.72,0.0018,11.0,2026-07-03 18:34:42
ZTG,,,-,,,,,,-,-,-,-,-,1.78,0.0471,47683.0,2026-07-03 18:34:42
ZTEN,,,-,,,,,,-,-,-,-,-,50.46,0.0024,444.0,2026-07-03 18:34:42
ZTAX,,,-,,,,,,-,-,-,-,-,25.65,-0.0191,797.0,2026-07-03 18:34:42
ZSL,,,-,,,,,,-,-,-,-,-,29.1,-0.0496,2993621.0,2026-07-03 18:34:42
ZSEP,,,-,,,,,,-,-,-,-,-,27.59,0.0017000000000000001,2718.0,2026-07-03 18:34:42
ZSC,,,-,,,,,,-,-,-,-,-,29.54,0.0002,52.0,2026-07-03 18:34:42
ZSB,,,-,,,,,,-,-,-,-,-,21.74,0.0025,31.0,2026-07-03 18:34:42
ZROZ,,,-,,,,,,-,-,-,-,-,62.61,0.0,813348.0,2026-07-03 18:34:42
ZOCT,,,-,,,,,,-,-,-,-,-,27.63,-0.0001,3595.0,2026-07-03 18:34:42
ZNOV,,,-,,,,,,-,-,-,-,-,27.47,-0.0001,53722.0,2026-07-03 18:34:42
ZMUN,,,-,,,,,,-,-,-,-,-,50.08,-0.0006,1788.0,2026-07-03 18:34:42
ZMAY,,,-,,,,,,-,-,-,-,-,25.95,0.0,101925.0,2026-07-03 18:34:42
ZMAR,,,-,,,,,,-,-,-,-,-,28.25,0.0013,2181.0,2026-07-03 18:34:42
ZJUN,,,-,,,,,,-,-,-,-,-,27.41,-0.0004,42280.0,2026-07-03 18:34:42
ZJUL,,,-,,,,,,-,-,-,-,-,29.95,-0.0013,201310.0,2026-07-03 18:34:42
ZJAN,,,-,,,,,,-,-,-,-,-,28.01,-0.0003,2439.0,2026-07-03 18:34:42
ZINC,,,-,,,,,,-,-,-,-,-,25.82,0.0060999999999999995,22.0,2026-07-03 18:34:42
ZIG,,,-,,,,,,-,-,-,-,-,39.06,0.0068000000000000005,697.0,2026-07-03 18:34:42
ZHOG,,,-,,,,,,-,-,-,-,-,51.33,0.0015,547.0,2026-07-03 18:34:42
ZHDG,,,-,,,,,,-,-,-,-,-,23.37,-0.005,1210.0,2026-07-03 18:34:42
ZFEB,,,-,,,,,,-,-,-,-,-,26.0,0.0,3651.0,2026-07-03 18:34:42
ZETX,,,-,,,,,,-,-,-,-,-,20.34,-0.0149,134932.0,2026-07-03 18:34:42
ZECP,,,-,,,,,,-,-,-,-,-,37.97,0.009300000000000001,52970.0,2026-07-03 18:34:42
ZDEK,,,-,,,,,,-,-,-,-,-,26.42,0.0008,50543.0,2026-07-03 18:34:42
ZCBG,,,-,,,,,,-,-,-,-,-,49.25,0.0011,8.0,2026-07-03 18:34:42
ZCBF,,,-,,,,,,-,-,-,-,-,49.18,0.0013,12.0,2026-07-03 18:34:42
ZCBE,,,-,,,,,,-,-,-,-,-,49.19,0.0014000000000000002,11.0,2026-07-03 18:34:42
ZCBC,,,-,,,,,,-,-,-,-,-,49.16,0.0013,8.0,2026-07-03 18:34:42
ZCBB,,,-,,,,,,-,-,-,-,-,49.09,0.0013,10.0,2026-07-03 18:34:42
ZCBA,,,-,,,,,,-,-,-,-,-,49.1,0.0014000000000000002,210.0,2026-07-03 18:34:42
ZAUG,,,-,,,,,,-,-,-,-,-,27.57,0.0016,1597.0,2026-07-03 18:34:42
ZAPR,,,-,,,,,,-,-,-,-,-,26.66,0.002,562.0,2026-07-03 18:34:42
ZAP,,,-,,,,,,-,-,-,-,-,34.18,0.0077,94681.0,2026-07-03 18:34:42
ZALT,,,-,,,,,,-,-,-,-,-,33.86,0.0,389783.0,2026-07-03 18:34:42
YYYM,,,-,,,,,,-,-,-,-,-,20.27,0.0026,59.0,2026-07-03 18:34:42
YYY,,,-,,,,,,-,-,-,-,-,11.53,0.0009,486053.0,2026-07-03 18:34:42
YXI,,,-,,,,,,-,-,-,-,-,24.34,0.008,817.0,2026-07-03 18:34:42
YUNG,,,-,,,,,,-,-,-,-,-,29.22,0.0078000000000000005,10.0,2026-07-03 18:34:42
YSPY,,,-,,,,,,-,-,-,-,-,14.85,-0.0033,10592.0,2026-07-03 18:34:42
YSEP,,,-,,,,,,-,-,-,-,-,27.64,0.0048,1504.0,2026-07-03 18:34:42
YQQQ,,,-,,,,,,-,-,-,-,-,10.05,0.010700000000000001,18995.0,2026-07-03 18:34:42
YOLO,,,-,,,,,,-,-,-,-,-,2.92,0.0034000000000000002,71676.0,2026-07-03 18:34:42
YOKE,,,-,,,,,,-,-,-,-,-,31.79,-0.009300000000000001,7116.0,2026-07-03 18:34:42
YNOT,,,-,,,,,,-,-,-,-,-,31.85,-0.0149,10194.0,2026-07-03 18:34:42
YMAX,,,-,,,,,,-,-,-,-,-,7.92,-0.0038,1490823.0,2026-07-03 18:34:42
YMAR,,,-,,,,,,-,-,-,-,-,28.74,0.0043,5012.0,2026-07-03 18:34:42
YMAG,,,-,,,,,,-,-,-,-,-,11.47,-0.011200000000000002,1254313.0,2026-07-03 18:34:42
YLDW,,,-,,,,,,-,-,-,-,-,25.46,0.0054,7225.0,2026-07-03 18:34:42
YLDE,,,-,,,,,,-,-,-,-,-,56.55,0.0151,4743.0,2026-07-03 18:34:42
YLD,,,-,,,,,,-,-,-,-,-,18.95,0.002,449350.0,2026-07-03 18:34:42
YJUN,,,-,,,,,,-,-,-,-,-,26.93,0.006500000000000001,44101.0,2026-07-03 18:34:42
YINN,,,-,,,,,,-,-,-,-,-,22.08,-0.0085,2016234.0,2026-07-03 18:34:42
YGLD,,,-,,,,,,-,-,-,-,-,32.8,0.034300000000000004,9475.0,2026-07-03 18:34:42
YFYA,,,-,,,,,,-,-,-,-,-,9.78,0.0005,60362.0,2026-07-03 18:34:42
YFFI,,,-,,,,,,-,-,-,-,-,9.99,-0.0009,447.0,2026-07-03 18:34:42
YETH,,,-,,,,,,-,-,-,-,-,8.18,0.02,67974.0,2026-07-03 18:34:42
YEAR,,,-,,,,,,-,-,-,-,-,50.24,0.0008,81822.0,2026-07-03 18:34:42
YDEC,,,-,,,,,,-,-,-,-,-,27.63,0.0055000000000000005,62552.0,2026-07-03 18:34:42
YCS,,,-,,,,,,-,-,-,-,-,55.88,-0.0146,218015.0,2026-07-03 18:34:42
YCLO,,,-,,,,,,-,-,-,-,-,25.14,0.0008,11.0,2026-07-03 18:34:42
YCL,,,-,,,,,,-,-,-,-,-,17.73,0.018500000000000003,103155.0,2026-07-03 18:34:42
YBTY,,,-,,,,,,-,-,-,-,-,12.35,-0.0108,3239.0,2026-07-03 18:34:42
YBTC,,,-,,,,,,-,-,-,-,-,17.2,0.025,87252.0,2026-07-03 18:34:42
YBST,,,-,,,,,,-,-,-,-,-,13.63,-0.0097,1188.0,2026-07-03 18:34:42
YBMN,,,-,,,,,,-,-,-,-,-,10.17,0.0059,4289.0,2026-07-03 18:34:42
YBIT,,,-,,,,,,-,-,-,-,-,18.74,0.0102,7589.0,2026-07-03 18:34:42
YANG,,,-,,,,,,-,-,-,-,-,39.64,0.0084,729223.0,2026-07-03 18:34:42
YALL,,,-,,,,,,-,-,-,-,-,42.56,0.0043,5818.0,2026-07-03 18:34:42
XYZY,,,-,,,,,,-,-,-,-,-,26.11,0.0,10108.0,2026-07-03 18:34:42
XYZG,,,-,,,,,,-,-,-,-,-,17.48,0.0415,14472.0,2026-07-03 18:34:42
XYLG,,,-,,,,,,-,-,-,-,-,28.86,0.0017000000000000001,19287.0,2026-07-03 18:34:42
XYLD,,,-,,,,,,-,-,-,-,-,40.84,0.0002,2022997.0,2026-07-03 18:34:42
XXX,,,-,,,,,,-,-,-,-,-,19.85,0.0062,49.0,2026-07-03 18:34:42
XXV,,,-,,,,,,-,-,-,-,-,23.84,-0.0034999999999999996,22038.0,2026-07-03 18:34:42
XXRP,,,-,,,,,,-,-,-,-,-,22.23,0.0521,243758.0,2026-07-03 18:34:42
XW,,,-,,,,,,-,-,-,-,-,23.63,0.0049,391.0,2026-07-03 18:34:42
XVV,,,-,,,,,,-,-,-,-,-,56.73,-0.0021,54229.0,2026-07-03 18:34:42
XVUG,,,-,,,,,,-,-,-,-,-,22.35,-0.015700000000000002,8.0,2026-07-03 18:34:42
XVO,,,-,,,,,,-,-,-,-,-,25.28,0.0005,6.0,2026-07-03 18:34:42
XV,,,-,,,,,,-,-,-,-,-,24.61,-0.0044,45252.0,2026-07-03 18:34:42
XUSP,,,-,,,,,,-,-,-,-,-,52.35,-0.0022,2816.0,2026-07-03 18:34:42
XUDV,,,-,,,,,,-,-,-,-,-,31.8,0.005699999999999999,5342.0,2026-07-03 18:34:42
XTWY,,,-,,,,,,-,-,-,-,-,37.1,0.0005,52974.0,2026-07-03 18:34:42
XTWO,,,-,,,,,,-,-,-,-,-,48.85,0.0054,67080.0,2026-07-03 18:34:42
XTRE,,,-,,,,,,-,-,-,-,-,48.91,0.0015,26962.0,2026-07-03 18:34:42
XTR,,,-,,,,,,-,-,-,-,-,28.29,-0.0017000000000000001,6850.0,2026-07-03 18:34:42
XTOC,,,-,,,,,,-,-,-,-,-,36.16,-0.0001,19632.0,2026-07-03 18:34:42
XTN,,,-,,,,,,-,-,-,-,-,115.88,-0.0012,51404.0,2026-07-03 18:34:42
XTL,,,-,,,,,,-,-,-,-,-,216.23,-0.0373,133286.0,2026-07-03 18:34:42
XTJL,,,-,,,,,,-,-,-,-,-,40.95,-0.0009,816.0,2026-07-03 18:34:42
XTJA,,,-,,,,,,-,-,-,-,-,34.03,-0.0001,196.0,2026-07-03 18:34:42
XTEN,,,-,,,,,,-,-,-,-,-,45.29,0.0007000000000000001,233890.0,2026-07-03 18:34:42
XTAP,,,-,,,,,,-,-,-,-,-,45.3,-0.0012,7.0,2026-07-03 18:34:42
XTAI,,,-,,,,,,-,-,-,-,-,23.13,-0.020499999999999997,10609.0,2026-07-03 18:34:42
XT,,,-,,,,,,-,-,-,-,-,82.24,-0.0021,79906.0,2026-07-03 18:34:42
XSW,,,-,,,,,,-,-,-,-,-,176.45,-0.0018,23962.0,2026-07-03 18:34:42
XSVN,,,-,,,,,,-,-,-,-,-,47.08,0.0015,176133.0,2026-07-03 18:34:42
XSVM,,,-,,,,,,-,-,-,-,-,69.55,-0.0060999999999999995,33268.0,2026-07-03 18:34:42
XSPI,,,-,,,,,,-,-,-,-,-,49.68,0.0011,60403.0,2026-07-03 18:34:42
XSPC,,,-,,,,,,-,-,-,-,-,24.0,-0.0038,1245.0,2026-07-03 18:34:42
XSOE,,,-,,,,,,-,-,-,-,-,47.06,-0.013999999999999999,140803.0,2026-07-03 18:34:42
XSMO,,,-,,,,,,-,-,-,-,-,90.45,-0.0155,346844.0,2026-07-03 18:34:42
XSLV,,,-,,,,,,-,-,-,-,-,52.9,0.0040999999999999995,4197.0,2026-07-03 18:34:42
XSHQ,,,-,,,,,,-,-,-,-,-,47.84,-0.0077,18002.0,2026-07-03 18:34:42
XSHP,,,-,,,,,,-,-,-,-,-,20.24,0.0235,20575.0,2026-07-03 18:34:42
XSHD,,,-,,,,,,-,-,-,-,-,14.28,0.005600000000000001,19410.0,2026-07-03 18:34:42
XSEP,,,-,,,,,,-,-,-,-,-,44.4,-0.0005,1905.0,2026-07-03 18:34:42
XSEM,,,-,,,,,,-,-,-,-,-,20.76,-0.09759999999999999,1364.0,2026-07-03 18:34:42
XSD,,,-,,,,,,-,-,-,-,-,555.87,-0.0674,157803.0,2026-07-03 18:34:42
XRT,,,-,,,,,,-,-,-,-,-,88.06,0.0025,3866039.0,2026-07-03 18:34:42
XRPZ,,,-,,,,,,-,-,-,-,-,11.78,0.0235,219704.0,2026-07-03 18:34:42
XRPT,,,-,,,,,,-,-,-,-,-,23.46,0.0452,177203.0,2026-07-03 18:34:42
XRPR,,,-,,,,,,-,-,-,-,-,8.91,0.0241,14857.0,2026-07-03 18:34:42
XRPM,,,-,,,,,,-,-,-,-,-,10.6,0.0212,9450.0,2026-07-03 18:34:42
XRPI,,,-,,,,,,-,-,-,-,-,5.97,0.020499999999999997,93156.0,2026-07-03 18:34:42
XRPC,,,-,,,,,,-,-,-,-,-,11.52,0.0231,194535.0,2026-07-03 18:34:42
XRP,,,-,,,,,,-,-,-,-,-,12.12,0.0236,615143.0,2026-07-03 18:34:42
XRMI,,,-,,,,,,-,-,-,-,-,17.22,-0.0002,21923.0,2026-07-03 18:34:42
XRLX,,,-,,,,,,-,-,-,-,-,48.6,-0.0078000000000000005,5139.0,2026-07-03 18:34:42
XQTM,,,-,,,,,,-,-,-,-,-,22.4,-0.0981,87.0,2026-07-03 18:34:42
XQQI,,,-,,,,,,-,-,-,-,-,50.72,-0.0248,456920.0,2026-07-03 18:34:42
XPP,,,-,,,,,,-,-,-,-,-,17.3,-0.0060999999999999995,1040.0,2026-07-03 18:34:42
XPND,,,-,,,,,,-,-,-,-,-,39.79,-0.0291,4263.0,2026-07-03 18:34:42
XPH,,,-,,,,,,-,-,-,-,-,67.16,0.0282,87103.0,2026-07-03 18:34:42
XPEG,,,-,,,,,,-,-,-,-,-,5.03,-0.08460000000000001,22683.0,2026-07-03 18:34:42
XPAY,,,-,,,,,,-,-,-,-,-,53.28,-0.0024,103057.0,2026-07-03 18:34:42
XPAV,,,-,,,,,,-,-,-,-,-,24.98,-0.0215,51.0,2026-07-03 18:34:42
XOVR,,,-,,,,,,-,-,-,-,-,21.0,-0.0052,2450711.0,2026-07-03 18:34:42
XOVL,,,-,,,,,,-,-,-,-,-,22.91,-0.0034999999999999996,114798.0,2026-07-03 18:34:42
XOP,,,-,,,,,,-,-,-,-,-,154.64,0.0058,1963931.0,2026-07-03 18:34:42
XONE,,,-,,,,,,-,-,-,-,-,49.27,0.0011,54890.0,2026-07-03 18:34:42
XOMX,,,-,,,,,,-,-,-,-,-,34.86,0.013600000000000001,8611.0,2026-07-03 18:34:42
XOMO,,,-,,,,,,-,-,-,-,-,10.48,-0.0038,29056.0,2026-07-03 18:34:42
XOEX,,,-,,,,,,-,-,-,-,-,40.75,0.0083,5073.0,2026-07-03 18:34:42
XOEF,,,-,,,,,,-,-,-,-,-,29.82,-0.0058,1897.0,2026-07-03 18:34:42
XOCT,,,-,,,,,,-,-,-,-,-,39.51,-0.0006,2103.0,2026-07-03 18:34:42
XNTK,,,-,,,,,,-,-,-,-,-,363.71,-0.0347,52321.0,2026-07-03 18:34:42
XNOV,,,-,,,,,,-,-,-,-,-,39.61,0.0004,1009.0,2026-07-03 18:34:42
XNDX,,,-,,,,,,-,-,-,-,-,11.72,-0.0393,200063.0,2026-07-03 18:34:42
XNAV,,,-,,,,,,-,-,-,-,-,92.97,-0.024399999999999998,17.0,2026-07-03 18:34:42
XMVM,,,-,,,,,,-,-,-,-,-,70.9,0.0004,14788.0,2026-07-03 18:34:42
XMPT,,,-,,,,,,-,-,-,-,-,22.23,-0.0013,22516.0,2026-07-03 18:34:42
XMMO,,,-,,,,,,-,-,-,-,-,163.14,-0.0172,470090.0,2026-07-03 18:34:42
XMLV,,,-,,,,,,-,-,-,-,-,67.17,0.009000000000000001,13411.0,2026-07-03 18:34:42
XMHQ,,,-,,,,,,-,-,-,-,-,113.33,0.0048,125250.0,2026-07-03 18:34:42
XME,,,-,,,,,,-,-,-,-,-,105.13,0.0074,2287326.0,2026-07-03 18:34:42
XMAY,,,-,,,,,,-,-,-,-,-,36.07,-0.0003,2044.0,2026-07-03 18:34:42
XMAR,,,-,,,,,,-,-,-,-,-,42.73,-0.0002,24339.0,2026-07-03 18:34:42
XMAG,,,-,,,,,,-,-,-,-,-,25.72,-0.0045000000000000005,76065.0,2026-07-03 18:34:42
