Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
HLVX,104290000.0,,,,,0.71,0.65,,83.67%,6.12%,-166.47%,47.67%,-,2.08,0.0,320261.0,2025-08-15 17:41:06
NAKA,104030000.0,,,,46.44,11.55,17.28,,-,-,-,-,-,13.67,-0.08990000000000001,587735.0,2025-08-15 17:41:06
SPWH,103460000.0,,,,0.09,0.48,29.06,,32.08%,43.33%,-,-,6.20%,2.7,-0.069,647406.0,2025-08-15 17:41:06
FGMC,103000000.0,117.79,,,,279.56,198.08,,-,-,-,-,-,10.0,0.0,57517.0,2025-08-15 17:41:06
BMEA,102950000.0,,,,,3.66,1.83,,58.02%,18.17%,-149.32%,26.88%,-,1.73,0.023700000000000002,356113.0,2025-08-15 17:41:06
COYA,102890000.0,,,,244.98,3.63,3.46,,-63.60%,-21.36%,-89.45%,-17.26%,-,6.15,0.0818,23608.0,2025-08-15 17:41:06
JLS,102850000.0,7.67,,,,,,,-,-,-,-,-,18.78,-0.0074,24386.0,2025-08-15 17:41:06
ANEB,102720000.0,,,,,7.63,7.73,,10.94%,-68.42%,-155.95%,-12.86%,-,2.5,0.0246,84243.0,2025-08-15 17:41:06
ZURA,102710000.0,,,,,0.82,0.66,,-20.95%,-7.87%,-,-9.60%,-,1.66,-0.0349,470899.0,2025-08-15 17:41:06
IMPP,102210000.0,2.21,1.56,,0.74,0.23,0.45,1.33,-58.93%,172.57%,-,-,61.73%,2.97,-0.0067,110041.0,2025-08-15 17:41:06
TCRX,101860000.0,,,,14.64,0.58,0.47,,-10.49%,4.64%,-14.41%,7.41%,-,1.8,-0.0055000000000000005,189469.0,2025-08-15 17:41:06
MGF,101680000.0,18.35,,,23.37,0.99,,,-,-,-,-,-,3.12,0.0032,28371.0,2025-08-15 17:41:06
VTGN,101550000.0,,,,145.07,1.71,1.61,,2.99%,-8.02%,35.63%,17.83%,-,3.31,0.1201,5236456.0,2025-08-15 17:41:06
LIDR,101450000.0,,1.96,,422.73,5.13,5.28,,108.59%,324.59%,-505.63%,-,-,2.54,-0.0305,3484992.0,2025-08-15 17:41:06
PROV,101280000.0,16.59,11.5,,1.68,0.78,,19.7,50.00%,-4.66%,-1.73%,-,5.07%,15.3,-0.017,5600.0,2025-08-15 17:41:06
NMI,100640000.0,28.76,,,19.04,1.0,,,-,-,-,-,-,9.78,-0.0060999999999999995,21109.0,2025-08-15 17:41:06
IDN,100590000.0,,188.23,,4.87,5.58,11.74,69.85,66.67%,260.00%,21.70%,-,21.15%,5.02,0.037200000000000004,270895.0,2025-08-15 17:41:06
ATOS,100300000.0,,,,,1.74,1.73,,-22.50%,-12.24%,36.92%,-15.73%,-,0.78,-0.0046,585452.0,2025-08-15 17:41:06
CHPG,100300000.0,,,,,,,,-,-,-,-,-,10.04,0.0,1800.0,2025-08-15 17:41:06
OTLK,100270000.0,,,,66.85,,11.27,,55.91%,55.73%,36.59%,-,-,2.34,-0.037000000000000005,2661091.0,2025-08-15 17:41:06
SNT,100070000.0,,,,,,,,-,-,-,-,-11.17%,4.29,0.009399999999999999,16795.0,2025-08-15 17:41:06
USGO,100060000.0,,,,,27.32,30.69,,-,-,-93.29%,-,-,7.89,-0.0013,16116.0,2025-08-15 17:41:06
LUD,100060000.0,,,,2.23,7.0,10.21,22.74,-111.80%,-,-,-,-,4.41,-0.0392,25759.0,2025-08-15 17:41:06
UCL,100060000.0,75.34,,,1.12,6.58,2.58,,-100.00%,-,7.77%,-,-10.37%,3.91,0.0182,149467.0,2025-08-15 17:41:06
EVF,100010000.0,9.88,,,6.34,0.9,,,-,-,-,-,-,5.53,0.0036,115610.0,2025-08-15 17:41:06
TRX,99880000.0,271.62,5.89,,2.09,1.82,15.27,1426.93,-,500.00%,60.58%,-,-,0.35,-0.013999999999999999,483578.0,2025-08-15 17:41:06
MGNX,99690000.0,,,,0.65,1.26,0.65,,-63.44%,9.06%,19.47%,-23.80%,18.50%,1.58,-0.024700000000000003,530544.0,2025-08-15 17:41:06
OKYO,99670000.0,,,,,,63.89,,-16.67%,-60.00%,-114.91%,-,-,2.65,0.0038,709989.0,2025-08-15 17:41:06
PLCE,99310000.0,,9.87,,0.07,69.85,17.45,,-379.98%,137.72%,-,34.50%,-5.82%,4.48,-0.0608,406563.0,2025-08-15 17:41:06
IGI,99250000.0,24.72,,,,,,,-,-,-,-,-,16.56,0.0018,21404.0,2025-08-15 17:41:06
PRE,99060000.0,,,,2.39,0.57,1.69,,23.01%,62.73%,-,-,-,7.6,-0.011699999999999999,3149.0,2025-08-15 17:41:06
INO,98840000.0,,,,549.13,2.39,2.08,,52.78%,18.95%,22.92%,44.83%,-44.44%,1.86,0.1481,11653164.0,2025-08-15 17:41:06
DOMH,98040000.0,,,,1.86,1.11,3.47,,-,-,39.07%,-,358.04%,6.4,0.028900000000000002,238978.0,2025-08-15 17:41:06
LSBK,97570000.0,16.83,,,2.55,1.06,,31.37,-,-,5.19%,-,7.29%,12.66,-0.0055000000000000005,28722.0,2025-08-15 17:41:06
PGP,97550000.0,8.2,,,9.4,1.1,,,-,-,-,-,-,8.45,0.0048,39341.0,2025-08-15 17:41:06
TIRX,97450000.0,,,,30.26,0.06,3.35,,-,-,-,-,9.96%,0.8,-0.047599999999999996,53631.0,2025-08-15 17:41:06
NTHI,97430000.0,,,,,,17.91,,-,-,-,-,-,5.12,-0.013500000000000002,66372.0,2025-08-15 17:41:06
PFX,97110000.0,16.15,29.32,,4.04,0.62,,,-6.90%,-22.22%,-,-,-,49.25,-0.0025,3016.0,2025-08-15 17:41:06
RCT,96860000.0,,36.5,,2.59,,34.35,,77.05%,117.91%,-,-,-,2.19,0.023399999999999997,87542.0,2025-08-15 17:41:06
NOEM,96760000.0,111.86,,,,1.41,205.88,,-,-,-,-,-,10.09,0.001,60053.0,2025-08-15 17:41:06
BLNK,96560000.0,,,,0.88,0.94,2.3,,66.42%,23.32%,-39.82%,48.04%,114.81%,0.94,-0.002,1787382.0,2025-08-15 17:41:06
SOL,96480000.0,,,,1.13,0.32,1.82,,-,-,-2.05%,-,-5.02%,1.88,-0.0105,122893.0,2025-08-15 17:41:06
XBIT,96040000.0,,,,,0.55,0.63,,-,-,-,-,-,3.15,-0.0278,38158.0,2025-08-15 17:41:06
ZJYL,96030000.0,26.1,,,4.09,3.33,3.59,,-,-,0.61%,-,2.90%,0.61,-0.03,256445.0,2025-08-15 17:41:06
NA,95690000.0,,,,16.97,2.01,21.27,,-,-,-41.32%,-,106.85%,4.06,-0.0978,2082624.0,2025-08-15 17:41:06
ANIX,95670000.0,,,,,5.95,6.13,,6.77%,13.15%,7.73%,14.84%,-,2.97,0.0,54730.0,2025-08-15 17:41:06
SRZN,95480000.0,,,,7.57,2.03,1.06,,90.59%,-107.35%,14.80%,38.62%,-,11.14,0.026699999999999998,4057.0,2025-08-15 17:41:06
LPSN,95350000.0,,,,0.35,,0.59,,-40.10%,4.98%,0.28%,-,1.39%,0.99,0.0418,2182466.0,2025-08-15 17:41:06
FONR,95280000.0,12.36,,,0.92,0.55,1.75,11.49,-,-,-7.15%,-,3.36%,15.1,-0.0046,8668.0,2025-08-15 17:41:06
FCEL,95270000.0,,,,0.74,0.16,0.5,,23.63%,20.09%,32.19%,28.28%,13.04%,4.18,-0.0118,1551393.0,2025-08-15 17:41:06
PLRX,95160000.0,,,,,0.43,0.36,,25.36%,29.45%,-78.30%,27.59%,-,1.55,-0.0159,1083192.0,2025-08-15 17:41:06
SPKL,95000000.0,74.63,,,,1.74,86.36,,-,-,-,-,-,10.97,-0.0027,206.0,2025-08-15 17:41:06
FSI,94860000.0,40.81,10.27,,2.6,2.47,8.6,109.03,-8.33%,231.82%,8.66%,-,6.86%,7.5,-0.0066,80773.0,2025-08-15 17:41:06
FEAM,94680000.0,,,,,1.28,23.49,,92.97%,-,-,-,-,4.73,-0.0021,13538.0,2025-08-15 17:41:06
AXTI,94560000.0,,,,1.1,0.54,2.69,,-179.00%,52.69%,-31.22%,-,3.60%,2.05,-0.0509,148272.0,2025-08-15 17:41:06
NVNO,94500000.0,,,,,2.86,2.69,,14.96%,7.41%,36.26%,16.48%,-,4.91,0.0911,165336.0,2025-08-15 17:41:06
EUDA,94380000.0,,,,,,,,-,-,-,-,-,2.54,-0.0231,34127.0,2025-08-15 17:41:06
LSE,94120000.0,11.53,,,1.36,2.34,3.74,6.54,-,-,-,-,-,5.53,0.0279,6467.0,2025-08-15 17:41:06
DDC,94120000.0,,,,,,,,-,-,13.57%,-,11.58%,10.25,0.0149,50146.0,2025-08-15 17:41:06
GDL,94110000.0,17.08,,,,,,,-,-,-,-,-,8.37,0.0048,8233.0,2025-08-15 17:41:06
CRVO,93640000.0,,,,12.04,2.8,2.79,,-9.80%,5.58%,56.66%,7.49%,-,10.12,-0.0069,120057.0,2025-08-15 17:41:06
HSPT,93250000.0,109.96,,,,1.32,3108.39,,-,-,-,-,-,10.27,0.0,0.0,2025-08-15 17:41:06
FSHP,93240000.0,24.18,,,,1.34,4662.0,,-,-,-,-,-,10.5,0.0,0.0,2025-08-15 17:41:06
ABVE,93170000.0,,,,,,,,-,-,-,-,-,1.82,-0.099,1208496.0,2025-08-15 17:41:06
RSSS,93160000.0,,20.3,,1.91,8.28,9.46,13.9,168.13%,59.65%,-21.62%,-,9.16%,2.87,0.0,33119.0,2025-08-15 17:41:06
DIBS,93160000.0,,,,1.05,0.98,0.97,,-4.08%,-5.88%,15.80%,-,4.58%,2.57,-0.022799999999999997,47233.0,2025-08-15 17:41:06
DTSQ,93010000.0,37.09,,,,1.3,715.5,,-,-,-,-,-,10.45,0.0011,3100.0,2025-08-15 17:41:06
GSIT,92790000.0,,,,4.19,2.48,4.08,,-,-,1.51%,-,-13.89%,3.19,0.0159,424604.0,2025-08-15 17:41:06
ARMP,92380000.0,,,,13.45,,21.34,,-64.04%,-,26.80%,-,-,2.55,0.0079,11335.0,2025-08-15 17:41:06
NCTY,92360000.0,,,,5.96,2.03,3.11,,-,-,51.07%,-,215.80%,7.54,-0.0782,72682.0,2025-08-15 17:41:06
QUIK,92320000.0,,37.47,,5.13,3.33,4.81,,-1112.50%,137.04%,33.37%,-,14.30%,5.62,-0.1394,579741.0,2025-08-15 17:41:06
IPA,92310000.0,,45.79,,5.25,5.4,11.96,,83.47%,140.12%,-19.06%,-,10.83%,2.0,-0.009899999999999999,767621.0,2025-08-15 17:41:06
PBHC,92310000.0,,,,1.08,0.75,,6.72,-,-,-,-,12.67%,15.03,0.022400000000000003,1089.0,2025-08-15 17:41:06
TROO,91790000.0,,,,9.11,1.4,17.75,,-,-,11.74%,-,14.52%,0.85,0.0434,203285.0,2025-08-15 17:41:06
AFCG,91520000.0,,3.82,,2.53,0.5,26.84,8.67,-48.30%,22.04%,24.77%,-7.03%,74.52%,4.05,-0.0774,243377.0,2025-08-15 17:41:06
ENTX,91330000.0,,,,537.23,5.27,4.84,,-28.00%,-109.38%,22.19%,-,-5.17%,2.0,0.0152,75353.0,2025-08-15 17:41:06
EPIX,91300000.0,,,,,0.79,0.83,,-,-,15.68%,-,-,1.93,0.0052,216663.0,2025-08-15 17:41:06
LHAI,91210000.0,114.93,,,6.18,35.84,35.63,111.23,-,-,-,-,-,5.62,-0.0817,137031.0,2025-08-15 17:41:06
SILC,91150000.0,,,,1.55,0.75,1.42,,-5.59%,11.72%,-,-,-11.20%,16.0,-0.0012,4221.0,2025-08-15 17:41:06
CFSB,91020000.0,,,,6.72,1.15,,144.48,-,-,-,-,2.87%,13.9,0.0014000000000000002,4076.0,2025-08-15 17:41:06
MHH,90850000.0,111.26,8.12,,0.45,1.03,3.25,12.48,-24.65%,77.57%,-22.18%,-,0.55%,7.71,0.0165,2467.0,2025-08-15 17:41:06
QNCX,90780000.0,,,,,7.72,2.62,,19.34%,29.34%,7.53%,20.43%,-,1.69,0.006,155255.0,2025-08-15 17:41:06
AUBN,90420000.0,13.59,,,2.1,1.05,,10.21,-,-,-7.61%,-,3.38%,25.88,-0.0038,303.0,2025-08-15 17:41:06
FATN,90380000.0,,,,,4.43,15.29,,-,-,-,-,-,6.53,-0.018799999999999997,4411.0,2025-08-15 17:41:06
TSE,90240000.0,,,,0.03,,0.66,,10.53%,25.61%,-,18.06%,-1.43%,2.51,0.0329,372449.0,2025-08-15 17:41:06
GDO,90080000.0,13.02,,,,,,,-,-,-,-,-,11.98,0.0008,17484.0,2025-08-15 17:41:06
NAUT,90010000.0,,,,,0.5,0.61,,-1.79%,-15.79%,-4.55%,-4.00%,-,0.71,-0.0127,153602.0,2025-08-15 17:41:06
CSBR,89830000.0,20.07,,,1.58,23.81,9.18,12.83,-56.86%,-189.18%,-,-,12.13%,6.52,0.0,4500.0,2025-08-15 17:41:06
VGI,89710000.0,7.77,,,,,,,-,-,-,-,-,7.93,0.0038,21406.0,2025-08-15 17:41:06
FCO,89640000.0,35.05,,,17.0,2.14,,,-,-,-,-,-,6.66,0.006,43467.0,2025-08-15 17:41:06
LCCC,89410000.0,,,,,,,,-,-,-,-,-,10.04,0.0,0.0,2025-08-15 17:41:06
HMR,89290000.0,,6.04,,3.41,,4.65,13.74,-,325.00%,-,-,-,1.54,-0.0128,63440.0,2025-08-15 17:41:06
TOUR,89010000.0,12.05,,,1.23,0.66,0.61,,-,-,-,-,-26.38%,0.8,-0.0123,535282.0,2025-08-15 17:41:06
IMUX,88920000.0,,,,,2.62,1.61,,32.33%,26.70%,26.01%,18.07%,-,0.9,-0.0165,999285.0,2025-08-15 17:41:06
FTEK,88870000.0,,,,3.54,2.19,3.86,201.98,16.67%,40.00%,27.81%,-,-3.78%,2.86,0.0034999999999999996,178483.0,2025-08-15 17:41:06
CBAT,88870000.0,247.02,12.35,,0.58,0.74,1.67,134.65,-192.31%,166.67%,-,-,51.41%,0.99,0.0004,104300.0,2025-08-15 17:41:06
INCR,88850000.0,,,,,,,,-,-,-41.26%,-,91.50%,1.63,-0.0181,22856.0,2025-08-15 17:41:06
RMI,88800000.0,16.2,,,,,,,-,-,-,-,-,13.93,-0.005,58186.0,2025-08-15 17:41:06
QIPT,88620000.0,,,,0.37,0.86,7.88,4.23,-26.61%,47.96%,13.26%,34.41%,32.15%,2.04,0.025099999999999997,184115.0,2025-08-15 17:41:06
NCSM,88520000.0,7.3,7.96,,0.5,0.83,3.49,9.75,6.67%,13.93%,-,-,-4.58%,34.84,0.09050000000000001,15175.0,2025-08-15 17:41:06
OPTT,88450000.0,,,,15.09,3.15,13.18,,-,-,34.77%,-,28.36%,0.49,-0.0131,2021080.0,2025-08-15 17:41:06
WSBK,87610000.0,,,,,1.11,,,-,-,-,-,-,9.42,0.0134,1493.0,2025-08-15 17:41:06
LCUT,87450000.0,,8.3,,0.13,0.47,7.26,4.41,-136.21%,321.43%,20.01%,-10.20%,-1.46%,3.86,-0.0103,23046.0,2025-08-15 17:41:06
CNVS,87250000.0,34.6,,,1.12,2.32,6.26,5.44,-75.00%,-,-,-,14.75%,5.1,-0.1341,787700.0,2025-08-15 17:41:06
CODA,86950000.0,25.52,14.05,,3.82,1.55,3.55,16.1,12.50%,52.78%,-7.97%,-,-4.11%,7.73,0.0184,21359.0,2025-08-15 17:41:06
GRWG,86670000.0,,,,0.53,0.81,1.78,,51.22%,45.00%,-,-,18.82%,1.45,-0.0705,745517.0,2025-08-15 17:41:06
SGA,86620000.0,40.34,18.42,,0.79,0.53,3.48,11.35,-45.45%,143.33%,-24.36%,-,-1.71%,13.45,-0.0037,2728.0,2025-08-15 17:41:06
TISI,86600000.0,,,,0.1,,4.18,,-,-,4.18%,-,-6.03%,19.25,0.0677,7181.0,2025-08-15 17:41:06
MTEN,86530000.0,,,,61.37,74.71,298.37,,-,-,-,-,21.84%,12.65,0.07200000000000001,52157.0,2025-08-15 17:41:06
ATRA,86310000.0,,,,0.46,,3.87,,107.36%,-244.05%,-15.00%,22.51%,-,12.29,0.048600000000000004,149549.0,2025-08-15 17:41:06
THCH,86300000.0,,,,0.46,,2.96,,57.45%,24.99%,-666.16%,-,-,2.6,0.0058,7174.0,2025-08-15 17:41:06
ABOS,86010000.0,,,,,0.73,0.6,,-26.65%,23.83%,-54.87%,6.51%,-,1.42,0.0143,183901.0,2025-08-15 17:41:06
LGO,85930000.0,,,,0.79,0.53,14.32,,66.67%,53.85%,-8.80%,-,3.43%,1.34,-0.0147,181109.0,2025-08-15 17:41:06
CPHC,85900000.0,551.96,,,1.43,1.03,3.75,,-,-,-6.57%,-,0.78%,16.89,-0.0034999999999999996,8113.0,2025-08-15 17:41:06
ZENV,85900000.0,,53.86,,0.46,0.63,5.71,3.99,96.80%,250.00%,-,-,14.68%,1.64,0.0049,15584.0,2025-08-15 17:41:06
RFM,85790000.0,14.77,,,,,,,-,-,-,-,-,14.03,-0.0028000000000000004,9155.0,2025-08-15 17:41:06
JEM,85740000.0,78.12,,,7.59,53.57,47.63,214.34,17.10%,-,-,-,-,3.75,-0.0876,263969.0,2025-08-15 17:41:06
SERA,85640000.0,,,,778.55,0.97,2.13,,23.23%,-6.58%,-13.01%,20.36%,16.42%,2.25,0.0,88610.0,2025-08-15 17:41:06
ALOT,85610000.0,,,,0.55,1.23,16.0,53.17,-,-,-,-,2.54%,11.27,-0.0123,843.0,2025-08-15 17:41:06
INTT,85470000.0,,28.54,,0.7,0.83,4.44,8.28,-88.89%,323.53%,1.12%,-,16.59%,6.85,-0.0526,147038.0,2025-08-15 17:41:06
MCHX,85170000.0,,97.0,,1.79,2.65,8.12,,83.33%,300.00%,-5.21%,-,-2.45%,1.94,0.0718,122577.0,2025-08-15 17:41:06
ANRO,85020000.0,,,,,0.69,0.58,,0.32%,-3.83%,-,-1.14%,-,3.14,0.0064,58677.0,2025-08-15 17:41:06
ORMP,84960000.0,,,,42.48,0.6,0.65,,29.17%,-,10.71%,-,-,2.08,-0.0189,132549.0,2025-08-15 17:41:06
CMU,84890000.0,55.5,,,11.22,0.92,,,-,-,-,-,-,3.33,0.0,27496.0,2025-08-15 17:41:06
FURY,84880000.0,,,,,1.46,9.11,,87.50%,-,-26.21%,-,-,0.53,0.037599999999999995,115826.0,2025-08-15 17:41:06
IVVD,84830000.0,,1.36,,2.31,1.57,1.76,,82.28%,305.26%,-24.99%,-,-,0.71,-0.11539999999999999,1409703.0,2025-08-15 17:41:06
FNGR,84360000.0,,,,2.36,5.2,29.5,,-,-,4.58%,-,31.28%,1.42,-0.0105,92052.0,2025-08-15 17:41:06
SHIM,84310000.0,,19.12,,0.17,,4.42,,84.77%,130.86%,-,-,-,2.39,0.13269999999999998,140937.0,2025-08-15 17:41:06
FMN,84290000.0,,,,9.57,0.91,,,-,-,-,-,-,10.78,0.0028000000000000004,12820.0,2025-08-15 17:41:06
SFWL,84150000.0,7.74,,,0.17,0.72,2.09,,-,-,41.56%,-,16.73%,1.02,-0.0097,17413.0,2025-08-15 17:41:06
IROQ,84120000.0,24.57,,,1.74,1.03,,19.93,-,-,-10.73%,-,7.99%,25.1,-0.004,1636.0,2025-08-15 17:41:06
INVE,83980000.0,,,,3.57,0.57,0.65,,-129.73%,10.29%,-57.57%,-,-20.48%,3.54,-0.0354,31332.0,2025-08-15 17:41:06
ORGN,83950000.0,,,,2.81,0.27,1.01,,-,-,-4.80%,-,-,0.56,-0.33240000000000003,7169618.0,2025-08-15 17:41:06
FTCI,83890000.0,,,,1.31,9.28,23.83,,35.25%,63.51%,-18.48%,23.87%,-2.27%,5.64,0.1775,207958.0,2025-08-15 17:41:06
YMAT,83860000.0,75.96,,,4.78,6.45,68.74,,-,-,-39.93%,-,-5.07%,4.93,-0.004,165984.0,2025-08-15 17:41:06
GNSS,83530000.0,,12.76,,3.01,10.37,11.65,,33.98%,139.19%,-,-,-8.28%,1.85,0.128,368373.0,2025-08-15 17:41:06
GNS,83440000.0,,,,10.55,0.89,51.83,,86.41%,50.00%,-12.86%,-,-4.48%,1.02,0.0851,2847976.0,2025-08-15 17:41:06
MCRP,83390000.0,,,,2084.68,,8338.71,,-,-,-,-,-,2.39,0.1716,779774.0,2025-08-15 17:41:06
MNY,83390000.0,,11.35,,1.16,1.86,2.26,,95.56%,525.00%,6.35%,-,-,1.93,-0.035,100936.0,2025-08-15 17:41:06
CELU,83340000.0,,,,1.54,8.88,112.62,,-,-,-,-,-,3.48,0.0058,26513.0,2025-08-15 17:41:06
SLNG,83250000.0,93.27,25.89,,1.2,1.27,6.81,37.0,-126.36%,362.37%,-,-,9.26%,4.48,0.0175,9414.0,2025-08-15 17:41:06
HNNA,83100000.0,8.52,,,2.32,0.86,1.18,6.36,-,-,-8.32%,-,-7.04%,10.67,-0.0028000000000000004,8809.0,2025-08-15 17:41:06
ELUT,83050000.0,,,,3.5,,4.78,,64.25%,39.85%,-10.72%,-,-10.69%,2.02,-0.0605,88992.0,2025-08-15 17:41:06
STKS,82960000.0,,7.96,,0.1,3.6,16.08,,133.93%,254.39%,-,-,41.03%,2.68,-0.0147,78147.0,2025-08-15 17:41:06
UBCP,82900000.0,11.11,9.23,0.9,1.83,1.38,,,3.94%,17.42%,1.45%,12.33%,7.30%,14.3,0.008199999999999999,457.0,2025-08-15 17:41:06
DGXX,82810000.0,,,,2.49,3.4,15.93,,-627.27%,-,41.68%,-,33.65%,2.24,-0.2057,1685623.0,2025-08-15 17:41:06
SND,82770000.0,104.4,,,0.27,0.31,19.29,394.13,-,-,-37.20%,-,5.96%,1.9,0.016,110331.0,2025-08-15 17:41:06
ASPC,82750000.0,3426.67,,,,10.4,591.1,,-,-,-,-,-,10.28,0.0,0.0,2025-08-15 17:41:06
LODE,82670000.0,,116.5,,24.46,1.05,21.14,,73.52%,102.35%,-10.41%,-,75.80%,2.33,0.013000000000000001,1467203.0,2025-08-15 17:41:06
NOTE,82590000.0,,,,0.75,0.9,2.11,,-402.86%,10.38%,-,-,-,0.52,-0.0301,1512371.0,2025-08-15 17:41:06
XTNT,82320000.0,,42.11,,0.64,1.81,11.69,,108.33%,50.00%,27.73%,-,12.64%,0.63,-0.0286,60966.0,2025-08-15 17:41:06
NXC,82200000.0,35.61,,,22.19,0.93,,,-,-,-,-,-,12.82,-0.004699999999999999,8390.0,2025-08-15 17:41:06
TYGO,82180000.0,,,,1.1,46.26,2.93,12.36,72.78%,67.80%,-536.07%,56.37%,-,1.25,-0.015700000000000002,247666.0,2025-08-15 17:41:06
DLXY,82050000.0,70.52,,,0.26,54.07,21.59,,-10.40%,-,-,-,-,4.87,-0.0458,6834.0,2025-08-15 17:41:06
ALTO,82040000.0,,,,0.09,0.39,2.69,,51.22%,87.50%,15.50%,-,-7.49%,1.06,0.0192,261338.0,2025-08-15 17:41:06
YYGH,81740000.0,,,,1.99,12.63,97.31,,-,-,-,-,-,1.89,-0.1563,865368.0,2025-08-15 17:41:06
APYX,81690000.0,,,,1.76,11.26,2.79,,43.43%,-11.61%,-2.68%,21.44%,11.24%,2.16,0.0189,45573.0,2025-08-15 17:41:06
BYSI,81470000.0,,,,43.34,,8.54,,-,-,28.94%,-,-,2.02,0.005,35065.0,2025-08-15 17:41:06
EURK,81470000.0,48.67,,,,547.84,301.75,,-,-,-,-,-,10.65,0.004699999999999999,4691.0,2025-08-15 17:41:06
BDMD,81460000.0,,,,,6.64,740.56,,-,-,-,-,-,2.28,-0.11630000000000001,333062.0,2025-08-15 17:41:06
EXOZ,81380000.0,,,,,11.24,11.64,,-,-,-,-,-,9.7,-0.028999999999999998,486.0,2025-08-15 17:41:06
OPXS,81240000.0,15.79,,,2.06,3.51,16.68,14.88,-,-,4.27%,-,6.74%,11.75,0.0026,26302.0,2025-08-15 17:41:06
CAPN,81040000.0,88.16,,,,1.36,253.25,,-,-,-,-,-,10.35,0.0,0.0,2025-08-15 17:41:06
YHNA,80990000.0,590.4,,,,10.47,8098.75,,-,-,-,-,-,10.45,-0.0104,102.0,2025-08-15 17:41:06
RGT,80970000.0,9.2,,,,,,,-,-,-,-,-,12.42,-0.006,9798.0,2025-08-15 17:41:06
COLA,80950000.0,182.05,,,,1.67,134.91,,-,-,-,-,-,10.19,-0.0005,1.0,2025-08-15 17:41:06
YTRA,80840000.0,,,,0.76,1.32,3.28,,-,-,39.68%,-,-1.68%,1.3,0.0359,181852.0,2025-08-15 17:41:06
UFI,80790000.0,,,,0.14,0.35,4.97,,-21.46%,96.11%,-,-,-3.86%,4.4,-0.0265,33328.0,2025-08-15 17:41:06
ISRL,80670000.0,713.48,,,,39.46,8.38,52.72,-,-,-,-,-,12.7,0.0317,226.0,2025-08-15 17:41:06
ATHE,80590000.0,,,,,9.66,28.68,,-,-,24.86%,-,-,5.25,0.0038,4846.0,2025-08-15 17:41:06
DLTH,80550000.0,,,,0.13,0.45,9.39,,-12.94%,44.38%,-,-,0.35%,2.14,-0.0301,16469.0,2025-08-15 17:41:06
PMVP,80550000.0,,,,,0.57,0.57,,-37.72%,-11.25%,-14.06%,-11.26%,-,1.52,-0.0194,256094.0,2025-08-15 17:41:06
RCON,80250000.0,,,,8.79,1.1,4.03,,-,-,39.68%,-,-8.68%,2.62,-0.026000000000000002,23885.0,2025-08-15 17:41:06
DLHC,80130000.0,17.58,,,0.22,0.7,421.74,3.26,-62.75%,-247.37%,4.70%,-,19.81%,5.57,-0.0527,12142.0,2025-08-15 17:41:06
SAIH,79910000.0,,,,14.42,0.91,73.99,,-,-,-,-,-,7.48,-0.0222,1870.0,2025-08-15 17:41:06
DALN,79910000.0,,,,0.66,2.08,2.37,,-,-,-57.30%,-,-7.34%,14.93,-0.0013,42040.0,2025-08-15 17:41:06
BTAI,79770000.0,,,,91.68,,4.3,,78.20%,41.51%,6.20%,61.76%,-,5.48,0.1537,7605900.0,2025-08-15 17:41:06
ADAG,79650000.0,,,,796.5,2.1,1.27,,12.99%,-45.45%,-14.47%,1.72%,-26.47%,1.69,-0.1592,410781.0,2025-08-15 17:41:06
ZTEK,79580000.0,,,,130.46,7.74,994.74,,-,-,-35.94%,-,-,0.76,-0.0646,103087.0,2025-08-15 17:41:06
GCV,79480000.0,13.3,,,,1.11,,,-,-,-,-,-,3.99,-0.0025,55347.0,2025-08-15 17:41:06
SRL,79300000.0,,,,3.08,0.38,5.93,,-,-,1.88%,-,-21.30%,5.35,-0.0273,4125.0,2025-08-15 17:41:06
DTF,79220000.0,53.67,,,27.95,0.94,,,-,-,-,-,-,11.27,-0.0009,1810.0,2025-08-15 17:41:06
SWZ,79110000.0,,,,,,,,-,-,-,-,-,6.09,0.0,78590.0,2025-08-15 17:41:06
ILLR,79050000.0,,,,2.06,,5.06,,-,-,-334.99%,-,-,0.45,0.0259,172844.0,2025-08-15 17:41:06
IGMS,78710000.0,,,,0.54,0.76,0.75,,49.04%,15.18%,7.57%,20.64%,-,1.27,0.0,0.0,2025-08-15 17:41:06
RIBB,78670000.0,20380.0,,,,193.54,,,-,-,-,-,-,10.19,0.0,0.0,2025-08-15 17:41:06
FVN,78640000.0,344.22,,,,9.27,491.51,,-,-,-,-,-,10.43,-0.0029,301.0,2025-08-15 17:41:06
ASRT,78250000.0,,,,0.67,0.84,0.8,4.33,-94.57%,59.78%,55.01%,-,-11.45%,0.81,-0.0064,117615.0,2025-08-15 17:41:06
SHOT,78210000.0,,,,75.2,,85.94,,-,-,-52.22%,-,155.44%,0.65,0.0592,6939042.0,2025-08-15 17:41:06
SSBI,78120000.0,,,,1.25,0.81,,113.21,-,-,-,-,13.76%,11.7,-0.025,714.0,2025-08-15 17:41:06
RDAC,77700000.0,105.18,,,,1.35,287.78,,-,-,-,-,-,10.36,0.0,0.0,2025-08-15 17:41:06
