Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
KOSS,54560000.0,,,,4.39,1.78,4.18,,,,,,-0.1024,5.82,-0.042800000000000005,50273.0,2025-05-30 17:41:56
GCTS,54480000.0,,,,8.57,,52.39,,-0.6,0.8332999999999999,,,-0.1435,1.03,-0.028300000000000002,308259.0,2025-05-30 17:41:56
JG,54440000.0,,,,1.15,5.85,3.47,,,,0.4318,,-0.1751,11.51,-0.0086,28264.0,2025-05-30 17:41:56
HOWL,54300000.0,,,,47.63,0.95,0.59,,-0.0603,0.09449999999999999,-0.2076,-0.0348,-0.1379,1.21,-0.0547,376497.0,2025-05-30 17:41:56
SELX,54270000.0,,,,,5.24,7.11,,,,,,,1.45,0.0,3163.0,2025-05-30 17:41:56
MAIA,54250000.0,,,,,10.72,5.0,,0.5152,0.0417,-0.114,,0.0,1.79,-0.011000000000000001,38414.0,2025-05-30 17:41:56
EMCG,54200000.0,75.24,,,,2.69,2709.79,,,,,,0.0,12.0,0.0042,1.0,2025-05-30 17:41:56
BMEA,54100000.0,,,,,1.88,1.51,,0.499,0.1479,-1.4931999999999999,0.2728,0.0,1.44,-0.0336,542981.0,2025-05-30 17:41:56
HTLM,54060000.0,,,,,49.34,98.29,,,,,,-0.17309999999999998,3.68,-0.0108,3191.0,2025-05-30 17:41:56
SMXT,54050000.0,,,,2.24,,7.9,,,,-0.1894,,-0.2151,1.14,-0.0256,67937.0,2025-05-30 17:41:56
VIVK,53910000.0,,,,0.49,0.45,7.59,414.73,,,-0.1961,,5.239,1.14,0.34149999999999997,28158190.0,2025-05-30 17:41:56
NTCL,53900000.0,,,,5.34,20.21,128.33,,,,,,0.6984999999999999,3.42,0.0332,579302.0,2025-05-30 17:41:56
IFRX,53870000.0,,,,299.3,0.71,0.76,,0.1819,-0.011200000000000002,0.1808,0.054299999999999994,0.3259,0.8,-0.055999999999999994,508824.0,2025-05-30 17:41:56
FTCI,53770000.0,,,,0.97,3.46,9.1,,0.39590000000000003,0.6275999999999999,-0.1848,,0.3661,4.11,-0.0144,73448.0,2025-05-30 17:41:56
AGFY,53720000.0,,,,7.05,2.0,2.2,,,,0.42100000000000004,,0.9562999999999999,27.52,-0.0575,11405.0,2025-05-30 17:41:56
SBET,53590000.0,,,,15.62,21.17,39.11,,,,-0.1977,,0.015600000000000001,76.7,-0.0317,11867125.0,2025-05-30 17:41:56
DTIL,53550000.0,,,,1.05,1.03,0.69,,-7.8173,0.3325,,,0.8835999999999999,4.83,-0.0183,27941.0,2025-05-30 17:41:56
PVL,53460000.0,18.84,,,12.43,1.26,24.3,,-0.799,,-0.215,,-0.147,1.62,-0.0060999999999999995,52977.0,2025-05-30 17:41:56
CULP,53370000.0,,16.35,,0.25,0.89,7.59,,0.11710000000000001,1.2653,,,-0.0226,4.25,-0.0023,2514.0,2025-05-30 17:41:56
RENB,53310000.0,,,,,0.57,32.7,,,,-0.1358,,0.0,0.31,-0.0168,675812.0,2025-05-30 17:41:56
SUUN,53300000.0,,14.29,,1.99,1.47,3.11,,-1.2610999999999999,1.4853,,,2.1369,1.51,-0.0258,140788.0,2025-05-30 17:41:56
FSEA,53200000.0,,,,1.81,0.87,,,,,-0.2751,,0.1073,11.28,0.0217,5929.0,2025-05-30 17:41:56
TBMC,53170000.0,,,,,2.65,63.3,,,,,,0.0,11.82,0.0008,58067.0,2025-05-30 17:41:56
PIII,53110000.0,,,,0.04,0.38,1.29,,0.618,0.22089999999999999,-0.08,,0.33399999999999996,7.39,0.025,3295.0,2025-05-30 17:41:56
ATRA,53010000.0,,,,0.27,,3.79,,1.0929,-2.2767,-0.15,0.4025,3.0601,7.8,0.0,55358.0,2025-05-30 17:41:56
RGS,53010000.0,0.58,,,0.27,0.77,1.63,4.69,,,,,-0.2746,21.76,-0.0329,5503.0,2025-05-30 17:41:56
GANX,53000000.0,,,,,8.8,5.84,,0.2065,-0.1684,-0.37020000000000003,-0.0315,0.531,1.77,-0.0139,122195.0,2025-05-30 17:41:56
XPL,52910000.0,,,,,2.37,9.01,,0.1429,-0.5,-0.0321,,-0.2,0.64,0.022400000000000003,122848.0,2025-05-30 17:41:56
CTSO,52590000.0,,,,1.52,3.61,4.54,,0.43479999999999996,0.42310000000000003,0.0862,,0.1082,0.84,0.024399999999999998,127304.0,2025-05-30 17:41:56
AREC,52520000.0,,,,164.12,,10.14,,,,0.29309999999999997,,1.5632,0.64,-0.0472,1316217.0,2025-05-30 17:41:56
ALCY,52350000.0,86.58,,,,10.86,149.57,,,,,,0.0,11.48,0.013600000000000001,51684.0,2025-05-30 17:41:56
SWVL,52090000.0,,,,3.03,21.08,10.5,,,,-3.0604,,-0.0007000000000000001,4.86,0.0275,3332.0,2025-05-30 17:41:56
CJET,51900000.0,,,,7.5,,13.77,,,,,,-0.09029999999999999,1.68,0.0839,924.0,2025-05-30 17:41:56
VNRX,51830000.0,,,,39.56,,19.93,,0.5355,0.6806,0.0538,,2.0025,0.5,0.0305,242866.0,2025-05-30 17:41:56
CNTX,51770000.0,,,,,0.57,0.58,,0.43479999999999996,-0.32689999999999997,0.0472,0.0268,0.0,0.58,-0.065,1037895.0,2025-05-30 17:41:56
OPHC,51700000.0,3.3,6.11,,0.79,0.48,,3.41,-0.5414,0.18030000000000002,,,0.6566,4.4,-0.011200000000000002,11252.0,2025-05-30 17:41:56
PODC,51540000.0,,,,1.04,3.43,90.42,,0.6838,0.48840000000000006,,,0.2259,2.07,0.10099999999999999,3264.0,2025-05-30 17:41:56
MAXN,51530000.0,,,,0.1,,1.67,,,,0.3552,,-0.1003,3.05,0.0304,151244.0,2025-05-30 17:41:56
PRTS,51340000.0,,,,0.09,0.66,1.33,,-0.0704,0.4539,0.0432,,0.1845,0.88,-0.018000000000000002,175119.0,2025-05-30 17:41:56
GIFT,51330000.0,,,,0.57,2.4,24.21,,0.5342,0.3529,0.3105,,5.6728,1.75,0.005699999999999999,21967.0,2025-05-30 17:41:56
APT,51280000.0,13.23,,,0.88,0.81,3.84,,,,0.08900000000000001,,0.1409,4.72,0.0064,14877.0,2025-05-30 17:41:56
RNXT,51200000.0,,,,213.33,3.89,3.51,,0.1938,-0.0155,0.022400000000000003,,0.0,1.4,0.037000000000000005,376630.0,2025-05-30 17:41:56
FTEK,51090000.0,,,,1.92,1.23,2.34,,0.0,0.3333,0.2781,,-0.0281,1.66,-0.0726,242920.0,2025-05-30 17:41:56
ELPW,51060000.0,5.07,,,,0.14,567.35,,,,,,,1.1,-0.23079999999999998,1547501.0,2025-05-30 17:41:56
VTVT,50760000.0,,,,2537.93,5.24,1.63,,-0.0891,-0.044500000000000005,0.3298,-0.058499999999999996,-0.11019999999999999,15.89,-0.0287,3761.0,2025-05-30 17:41:56
CATO,50720000.0,,,,0.08,0.31,0.61,,,,,,-0.025699999999999997,2.56,-0.026600000000000002,24592.0,2025-05-30 17:41:56
FMY,50700000.0,6.3,,,10.84,0.95,,,,,,,,12.03,0.0012,2682.0,2025-05-30 17:41:56
CELU,50530000.0,,,,0.93,5.38,68.28,,,,,,0.3969,2.11,-0.0746,24651.0,2025-05-30 17:41:56
WFCF,50530000.0,26.16,,,1.99,5.27,22.56,20.21,,,0.1308,,0.0455,9.69,-0.049699999999999994,820.0,2025-05-30 17:41:56
WPRT,50430000.0,,,,0.17,0.37,1.55,,0.1161,-0.08689999999999999,,0.10679999999999999,0.0078000000000000005,2.91,0.0069,7854.0,2025-05-30 17:41:56
CLST,50170000.0,21.79,,,3.23,0.63,,17.42,,,,,0.0054,12.0,0.0033,3284.0,2025-05-30 17:41:56
APLT,50020000.0,,,,185.26,1.36,0.99,,0.233,0.3009,0.2657,0.24559999999999998,-0.1909,0.35,-0.02,1772468.0,2025-05-30 17:41:56
PRLD,50020000.0,,,,7.15,0.48,0.5,,0.07440000000000001,0.254,-0.2161,0.1949,0.0,0.89,-0.0177,69734.0,2025-05-30 17:41:56
NIPG,49760000.0,,,,,,,,0.7842,0.43329999999999996,-0.5517,0.6698999999999999,1.4913999999999998,1.32,0.1186,173124.0,2025-05-30 17:41:56
MSW,49680000.0,165.8,,,12.21,431.31,310.47,827.92,,,,,0.7001999999999999,3.83,-0.0129,47166.0,2025-05-30 17:41:56
VOC,49640000.0,4.67,,,4.17,4.36,27.58,,-0.184,,0.01,,0.013999999999999999,2.92,-0.026600000000000002,86427.0,2025-05-30 17:41:56
FKWL,49610000.0,,,,1.1,1.4,1.3,8.73,,,-0.2275,,0.44530000000000003,4.21,-0.011699999999999999,19203.0,2025-05-30 17:41:56
JZXN,49540000.0,,,,6.8,12.17,154.8,,,,,,-0.2376,4.5,-0.0304,67455.0,2025-05-30 17:41:56
JFB,49490000.0,1337.5,,,1.91,4.5,6.43,,-0.972,,,,,5.35,-0.1757,70112.0,2025-05-30 17:41:56
BDL,49250000.0,12.56,,,0.25,0.79,2.12,7.59,,,-0.0165,,0.10439999999999999,27.36,-0.0232,1520.0,2025-05-30 17:41:56
BGSF,48990000.0,,,,0.18,0.6,23.9,2.26,1.2581,,,,0.0052,4.41,-0.009000000000000001,2077.0,2025-05-30 17:41:56
PRT,48910000.0,8.93,,,7.61,0.68,,,,,,,,4.02,-0.005,45371.0,2025-05-30 17:41:56
IZEA,48740000.0,,10.67,,1.32,1.01,0.93,,1.1545,0.5882000000000001,0.0068000000000000005,,0.17190000000000003,2.88,-0.0171,41477.0,2025-05-30 17:41:56
AIRT,48680000.0,,,,0.16,9.56,2.44,,,,,,0.0768,17.83,-0.01,331.0,2025-05-30 17:41:56
BLUE,48670000.0,,,,0.47,,0.62,,0.5652,0.8493999999999999,0.38659999999999994,0.3636,1.6048,4.97,0.0,1235101.0,2025-05-30 17:41:56
KLRS,48540000.0,,,,,0.85,0.48,,0.7176,0.2652,-0.06860000000000001,,-0.2,2.9,-0.0203,16200.0,2025-05-30 17:41:56
GLE,48500000.0,,,,,,,,,,-0.0083,,0.6544,2.65,-0.083,360103.0,2025-05-30 17:41:56
STTK,48390000.0,,,,10.5,0.72,0.79,,0.3171,0.1383,-0.20929999999999999,0.1073,1.0084,1.01,-0.06480000000000001,71278.0,2025-05-30 17:41:56
MIND,48380000.0,18.78,,,1.03,1.77,9.06,230.36,-0.8218000000000001,,,,0.12480000000000001,6.07,-0.0288,71050.0,2025-05-30 17:41:56
RAND,48080000.0,5.13,,,5.66,0.74,,,,,,,,16.25,-0.0169,5902.0,2025-05-30 17:41:56
CUE,48080000.0,,,,6.02,5.99,3.66,,0.18059999999999998,0.2627,0.1539,0.1204,1.3665,0.64,-0.009300000000000001,114180.0,2025-05-30 17:41:56
ATNM,48040000.0,,,,,1.87,0.74,,-0.0898,0.33159999999999995,0.21989999999999998,0.1185,-0.42,1.54,-0.0253,75212.0,2025-05-30 17:41:56
AZI,47970000.0,10.65,,,2.77,,137.04,,,,,,0.2433,0.46,-0.034,531983.0,2025-05-30 17:41:56
TCBS,47920000.0,23.51,,,1.93,0.91,,,,,,,0.1295,15.75,-0.0032,9272.0,2025-05-30 17:41:56
PEPG,47770000.0,,,,,0.52,0.49,,0.0916,0.2181,-1.1635,0.12869999999999998,0.0,1.46,-0.1257,155485.0,2025-05-30 17:41:56
LRFC,47410000.0,,,,2.27,0.55,,,-0.10460000000000001,,,,,17.65,-0.0302,465.0,2025-05-30 17:41:56
ALAR,47320000.0,7.9,19.88,0.11,1.49,1.77,3.14,,0.75,1.4286,,0.7241,0.6052000000000001,6.76,-0.0492,120092.0,2025-05-30 17:41:56
QNCX,47290000.0,,,,,2.47,1.5,,0.29960000000000003,0.2589,0.0753,0.2546,0.0,1.04,0.0,102268.0,2025-05-30 17:41:56
PMEC,47260000.0,,,,0.64,2.91,5.15,,,,,,0.1143,1.23,0.038,42271.0,2025-05-30 17:41:56
AIRG,47170000.0,,16.33,,0.81,1.56,6.32,,0.1389,3.3710000000000004,,,0.0392,4.0,-0.0172,13892.0,2025-05-30 17:41:56
NTZ,47120000.0,,,,0.14,0.84,2.24,,,,0.153,,-0.0239,4.28,0.0215,3098.0,2025-05-30 17:41:56
VIOT,47050000.0,10.72,10.64,,0.15,0.48,0.28,,1.7313,0.1818,-0.2682,,-0.1235,1.38,-0.010700000000000001,445883.0,2025-05-30 17:41:56
BLIV,47020000.0,,,,33.83,,940.48,,,,,,-0.0735,4.33,-0.0728,146883.0,2025-05-30 17:41:56
ARTV,47020000.0,,,,,0.28,0.28,,0.4387,0.051699999999999996,-0.6401,0.19030000000000002,1.2525,1.93,-0.058499999999999996,65272.0,2025-05-30 17:41:56
MBNKP,46990000.0,1.27,,,0.17,0.23,,0.33,,,0.2168,,0.1814,25.54,-0.0012,14268.0,2025-05-30 17:41:56
DGXX,46950000.0,,,,1.41,1.93,9.03,,-7.1364,,0.4168,,1.6219999999999999,1.27,-0.0593,404902.0,2025-05-30 17:41:56
HYPR,46900000.0,,,,4.0,1.09,1.4,,0.1875,0.1209,0.11810000000000001,0.129,2.1077,0.6,0.0058,212706.0,2025-05-30 17:41:56
NRT,46690000.0,9.04,,,7.91,33.87,27.46,,-0.7609999999999999,,-0.078,,-0.068,5.08,0.047400000000000005,22541.0,2025-05-30 17:41:56
SACH,46680000.0,,10.96,,1.55,0.26,0.59,10.42,1.0459,1.1176000000000001,,,0.32780000000000004,0.99,0.0175,119785.0,2025-05-30 17:41:56
RAY,46670000.0,,,,,4.94,4.47,,,,,,0.23809999999999998,2.65,-0.0925,192464.0,2025-05-30 17:41:56
MODD,46650000.0,,,,,3.41,6.67,,,,-0.11199999999999999,,0.0,0.86,-0.026000000000000002,7136.0,2025-05-30 17:41:56
CNTB,46490000.0,,,,1.79,0.56,0.55,,-2.4558,0.10369999999999999,0.07780000000000001,-0.0741,0.0,0.84,0.07690000000000001,57444.0,2025-05-30 17:41:56
FORL,46490000.0,304.81,,,,1.89,,,,,,,0.0,11.4,-0.0009,1396.0,2025-05-30 17:41:56
ASRV,46420000.0,12.84,,,0.55,0.42,,9.53,,,-0.09119999999999999,,0.056100000000000004,2.81,0.0036,26187.0,2025-05-30 17:41:56
ADVM,46370000.0,,,,46.37,1.76,0.56,,0.0828,0.39289999999999997,0.0803,0.12119999999999999,-0.5444,2.22,-0.0177,173837.0,2025-05-30 17:41:56
TOP,46270000.0,,,,16.95,1.16,2.04,15.74,,,-0.17679999999999998,,-0.111,1.25,0.0097,54742.0,2025-05-30 17:41:56
BTOC,45900000.0,,,,0.25,1.52,8.15,,,,,,0.8233,1.09,-0.084,94957.0,2025-05-30 17:41:56
ANVS,45800000.0,,,,,1.9,2.06,,0.2995,0.0178,-0.7395,0.1886,0.0,2.35,-0.0208,240186.0,2025-05-30 17:41:56
VRCA,45750000.0,,,,6.37,,1.55,,0.777,0.3182,-0.0546,0.4585,-0.0407,0.49,-0.09230000000000001,227009.0,2025-05-30 17:41:56
IPSC,45700000.0,,,,0.4,0.19,0.28,,0.8295999999999999,-3.9375,0.18460000000000001,0.058600000000000006,0.2756,0.53,-0.0478,1775777.0,2025-05-30 17:41:56
CMCM,45650000.0,,,,0.41,0.18,0.18,,,,-0.0943,,-0.20809999999999998,4.57,0.009899999999999999,19541.0,2025-05-30 17:41:56
NRXP,45650000.0,,3.79,,,,8.22,,0.9512999999999999,7.058,,,0.0,2.64,-0.018600000000000002,136237.0,2025-05-30 17:41:56
PMVP,45630000.0,,,,,0.28,0.28,,-0.35960000000000003,-0.1355,-0.1406,-0.15789999999999998,0.0,0.88,-0.0192,560405.0,2025-05-30 17:41:56
QRHC,45400000.0,,6.88,,0.16,1.02,31.75,,0.3333,17.0,-1.8938,,0.28300000000000003,2.2,-0.009000000000000001,53658.0,2025-05-30 17:41:56
RVPH,45350000.0,,,,,,8.57,,0.35600000000000004,-0.1278,,0.2232,0.0,0.97,0.0889,652018.0,2025-05-30 17:41:56
ISPO,45280000.0,,,,0.17,,1.54,,-0.0989,,0.24109999999999998,,0.0687,3.64,0.07690000000000001,414300.0,2025-05-30 17:41:56
SYPR,45270000.0,,,,0.34,2.39,6.84,,,,0.1664,,0.1033,1.97,-0.0296,38428.0,2025-05-30 17:41:56
NXN,45250000.0,28.12,,,20.43,0.91,,,,,,,,11.53,0.0052,3237.0,2025-05-30 17:41:56
MURA,45240000.0,,,,,0.42,0.42,,0.29460000000000003,0.5842,,0.4079,0.0555,2.62,-0.0076,33956.0,2025-05-30 17:41:56
CVGI,45030000.0,,7.65,,0.06,0.3,2.23,,-5.0,1.9444,,,-0.0245,1.3,-0.0152,219487.0,2025-05-30 17:41:56
GDC,45010000.0,,,,,,900.27,,,,,,-0.39399999999999996,2.68,0.0308,33799.0,2025-05-30 17:41:56
SRFM,44930000.0,,,,0.4,,6.79,,0.3914,0.46649999999999997,-0.25379999999999997,0.4086,1.0624,2.33,-0.0169,240962.0,2025-05-30 17:41:56
BMR,44850000.0,,,,14.66,2.13,2.72,,0.0,,-0.1634,,-0.006,2.89,-0.0034000000000000002,80641.0,2025-05-30 17:41:56
RDI,44740000.0,,,,0.22,,5.35,,0.684,0.5462,-0.061799999999999994,,0.1139,1.38,-0.0385,15006.0,2025-05-30 17:41:56
RBOT,44720000.0,,,,,1.31,1.2,,0.16,0.228,-6.3404,0.19920000000000002,0.0,7.54,-0.0271,3739.0,2025-05-30 17:41:56
RFIL,44700000.0,,17.46,,0.63,1.31,35.2,25.11,3.5556,0.0435,,,0.0684,4.19,-0.0434,18421.0,2025-05-30 17:41:56
ONEG,44590000.0,,,,,,,,,,,,0.16670000000000001,3.43,0.1433,17881.0,2025-05-30 17:41:56
BDSX,44270000.0,,,,0.59,4.0,2.5,,0.26239999999999997,0.4006,0.6926000000000001,0.3397,0.2981,0.3,-0.0722,2008327.0,2025-05-30 17:41:56
AMPG,44230000.0,,16.54,,4.09,1.18,2.61,,0.8611,1.8666999999999998,,,0.5446,2.15,-0.0611,345152.0,2025-05-30 17:41:56
UONE,44000000.0,,,,0.1,0.5,0.38,1.3,,,,,0.0118,1.72,-0.0115,6607.0,2025-05-30 17:41:56
MXE,43880000.0,,,,15.58,0.89,,,,,,,,9.97,-0.0103,2909.0,2025-05-30 17:41:56
SQNS,43700000.0,,,,1.13,0.89,0.95,,-1.337,0.7935,,,0.098,1.72,-0.0384,20522.0,2025-05-30 17:41:56
VRM,43700000.0,,,,1.8,0.78,0.65,,,,0.132,,0.019299999999999998,24.01,-0.0004,2976.0,2025-05-30 17:41:56
IMNN,43680000.0,,,,,80.53,15.22,,0.2815,0.2766,0.32539999999999997,0.2883,-0.2,2.49,0.25129999999999997,32299173.0,2025-05-30 17:41:56
HOUR,43600000.0,177.14,,,0.31,7.49,34.6,,,,,,0.40619999999999995,1.24,-0.053399999999999996,12762.0,2025-05-30 17:41:56
BRNS,43570000.0,,,,2.88,0.38,0.43,,0.0366,0.0781,,-0.0043,36.2132,1.08,-0.0182,24915.0,2025-05-30 17:41:56
ENGS,43460000.0,,,,3.6,,131.7,,,,,,0.3846,3.05,0.0167,103296.0,2025-05-30 17:41:56
AVTX,43310000.0,,,,98.44,0.35,0.35,,0.7665000000000001,0.0105,0.5649000000000001,0.3973,0.0956,4.0,0.0753,57156.0,2025-05-30 17:41:56
RNTX,43200000.0,,,,,8.8,5.81,,0.7379000000000001,,0.319,,0.0,1.95,0.0052,14382.0,2025-05-30 17:41:56
TLYS,43120000.0,,,,0.08,0.43,0.92,,0.2532,0.40869999999999995,,,0.0051,1.43,0.3119,4550580.0,2025-05-30 17:41:56
MKDW,43090000.0,5.19,,,,,159.59,,,,,,-0.22769999999999999,0.3,0.0,113672.0,2025-05-30 17:41:56
OSTX,42990000.0,,,,,,14.48,,1.3324,-1.3675,0.7938,,0.0,1.53,-0.0316,92037.0,2025-05-30 17:41:56
UCL,42990000.0,17.97,,,0.47,2.98,1.1,,-1.0,,0.07769999999999999,,-0.0748,1.68,-0.0508,68829.0,2025-05-30 17:41:56
CSAI,42970000.0,,,,23.1,5.94,6.23,,,,-0.6493000000000001,,1.0916,2.57,-0.040999999999999995,279024.0,2025-05-30 17:41:56
ANEB,42910000.0,,,,,3.19,3.23,,0.1094,-0.6842,-1.5594999999999999,-0.1286,0.0,1.04,-0.0053,6761.0,2025-05-30 17:41:56
KORE,42900000.0,,,,0.15,,2.18,4.86,0.631,0.3118,-0.0809,,0.07690000000000001,2.5,0.073,40786.0,2025-05-30 17:41:56
MRSN,42840000.0,,,,1.26,,0.42,,-0.09369999999999999,0.0601,0.0274,-0.0864,123.14389999999999,0.34,-0.0152,1542595.0,2025-05-30 17:41:56
TECTP,42790000.0,4.9,,,0.56,0.64,,,,,,,,10.56,0.0,2121.0,2025-05-30 17:41:56
ESHA,42630000.0,43.29,,,,5.27,33.3,,,,,,0.0,10.93,0.0,0.0,2025-05-30 17:41:56
MESA,42160000.0,,,,0.1,,0.74,,,,,,-0.0747,1.02,-0.0192,267699.0,2025-05-30 17:41:56
BHM,42020000.0,,,,0.76,0.3,0.28,,,,0.3016,,0.6862,10.32,0.0,1156.0,2025-05-30 17:41:56
RSF,41800000.0,9.07,6.21,,,,,,0.3188,0.1476,,,,14.97,-0.002,299088.0,2025-05-30 17:41:56
HFBL,41780000.0,12.29,,,1.29,0.76,,12.78,,,-0.014199999999999999,,0.09269999999999999,13.38,0.037200000000000004,27.0,2025-05-30 17:41:56
YOTA,41650000.0,,,,,,,,,,,,,11.31,0.0,0.0,2025-05-30 17:41:56
IPWR,41560000.0,,,,2077.78,2.68,3.03,,0.2188,0.05,0.1164,0.1379,-0.17800000000000002,4.98,0.02,7890.0,2025-05-30 17:41:56
USEG,41470000.0,,,,2.38,1.24,3.92,,0.7656000000000001,0.2,-0.0701,0.5821999999999999,1.2534,1.22,-0.054299999999999994,151575.0,2025-05-30 17:41:56
SJ,41430000.0,7.5,7.07,,0.22,0.25,1.04,,,,0.4445,,0.0227,0.99,0.0102,19698.0,2025-05-30 17:41:56
CPSH,41400000.0,,,,1.82,2.81,13.94,,,,-0.3492,,0.006999999999999999,2.85,-0.06860000000000001,164867.0,2025-05-30 17:41:56
CCEL,41380000.0,409.6,,,1.29,,11.89,7.79,-2.2,0.3333,-0.2904,,0.0021,5.12,0.0039000000000000003,9480.0,2025-05-30 17:41:56
DWSN,41210000.0,,,,0.7,2.25,15.43,,,,0.2729,,0.1219,1.33,0.0231,544.0,2025-05-30 17:41:56
MDAI,41200000.0,,,,1.38,,2.93,,0.7515999999999999,-0.2365,,0.36450000000000005,0.0875,1.6,-0.0361,97712.0,2025-05-30 17:41:56
SPCB,41190000.0,,10.89,,1.53,0.93,2.35,,-0.29510000000000003,-0.6705,,,0.1482,9.26,-0.0637,113543.0,2025-05-30 17:41:56
YI,41180000.0,,,,0.02,,0.58,,,,0.34729999999999994,,0.3481,8.17,-0.0097,16124.0,2025-05-30 17:41:56
KRON,41150000.0,,,,4.48,0.52,0.41,,,,-0.36369999999999997,,0.11320000000000001,0.68,0.0052,477185.0,2025-05-30 17:41:56
AXIL,40900000.0,26.62,,,1.51,4.24,8.63,34.37,,,,,2.0601,6.15,0.0388,6812.0,2025-05-30 17:41:56
AMTD,40860000.0,1.44,,,0.76,0.05,0.47,,,,-0.2682,,0.0475,1.01,-0.048600000000000004,25855.0,2025-05-30 17:41:56
KPLT,40840000.0,,,,0.16,,2.85,,0.0922,0.09300000000000001,-0.19940000000000002,,-0.0271,9.0,-0.011000000000000001,7115.0,2025-05-30 17:41:56
PBBK,40740000.0,19.42,,,1.65,0.77,,24.84,,,0.22,,0.2059,15.96,-0.005600000000000001,45.0,2025-05-30 17:41:56
ATMC,40740000.0,56.01,,,,3.47,,814.76,,,,,0.0,11.74,-0.0040999999999999995,5.0,2025-05-30 17:41:56
QVCGA,40670000.0,,,,0.0,,0.05,0.17,,,-0.2481,,-0.0546,4.1,-0.1295,130379.0,2025-05-30 17:41:56
LGCL,40530000.0,7.19,,,0.27,1.13,8.59,,,,,,0.6739,0.51,0.0049,99685.0,2025-05-30 17:41:56
JRSH,40450000.0,,10.79,,0.29,0.64,3.06,,0.6875,7.1,,,0.09269999999999999,3.29,-0.0075,59553.0,2025-05-30 17:41:56
QETA,40310000.0,89.21,,,,2.74,167.96,,,,,,0.0,10.78,0.0,0.0,2025-05-30 17:41:56
TURN,40250000.0,,,,206.61,0.87,,,,,,,,4.02,0.0,64102.0,2025-05-30 17:41:56
HKIT,40140000.0,,,,13.84,1.14,1.33,24.62,,,,,-0.1417,1.37,-0.028399999999999998,17683.0,2025-05-30 17:41:56
ITRM,40000000.0,,,,,,3.16,,0.5787,0.8267,0.2927,0.552,-0.2,1.0,0.0204,568161.0,2025-05-30 17:41:56
CAMP,39920000.0,,,,,0.77,0.81,,0.775,0.1114,,0.4412,0.4314,1.98,-0.0481,69009.0,2025-05-30 17:41:56
AIFF,39870000.0,,,,19.64,6.98,4.18,,,,0.0361,,-0.3111,3.1,-0.0282,150342.0,2025-05-30 17:41:56
SPAI,39810000.0,,,,19.42,15.06,43.75,,,,,,0.5806,2.62,-0.013600000000000001,24842.0,2025-05-30 17:41:56
LTRY,39790000.0,,,,38.63,2.0,84.65,82.89,,,,,-0.04,1.49,-0.14859999999999998,3336590.0,2025-05-30 17:41:56
MASK,39650000.0,20.61,,,8.4,10.5,566.4,42.63,,,,,1.7294999999999998,3.54,-0.0028000000000000004,50820.0,2025-05-30 17:41:56
BRFH,39640000.0,,71.14,,3.66,14.21,21.2,,0.4474,1.3333000000000002,0.19399999999999998,,0.3558,2.49,0.0012,7013.0,2025-05-30 17:41:56
PZG,39590000.0,,,,,1.15,18.5,,,,0.1024,0.0542,0.0,0.55,-0.0088,100750.0,2025-05-30 17:41:56
CIIT,39580000.0,,,,4.18,55.22,219.88,,,,,,3.5297,2.0,-0.0431,4675.0,2025-05-30 17:41:56
FAT,39450000.0,,,,0.07,,0.95,,-0.9201999999999999,0.1801,-1.666,,1.6411000000000002,2.19,-0.0478,43333.0,2025-05-30 17:41:56
TOON,39400000.0,,,,1.09,1.38,6.57,,,,0.4664,,1.5895,0.82,0.0115,85104.0,2025-05-30 17:41:56
RAVE,39220000.0,14.8,,,3.2,2.94,4.5,11.14,,,,,0.0098,2.76,0.037599999999999995,21339.0,2025-05-30 17:41:56
QNTM,39170000.0,,,,,6.37,6.24,,0.7912,0.6568999999999999,0.48950000000000005,,0.0,13.46,0.07,438716.0,2025-05-30 17:41:56
CVU,39130000.0,21.2,,,0.51,1.57,20.93,28.36,,,,,-0.0075,3.01,0.0344,30400.0,2025-05-30 17:41:56
AKTX,38990000.0,,,,,1.79,14.77,,,,,,0.0,1.35,0.0385,24388.0,2025-05-30 17:41:56
ACCS,38920000.0,,11.24,,1.5,1.26,9.49,13.37,1.0476,1.093,,,0.07519999999999999,10.12,0.0015,2569.0,2025-05-30 17:41:56
MYND,38890000.0,,,,0.15,1.37,0.52,,,,-0.1932,,1.7386000000000001,0.85,0.0334,8126.0,2025-05-30 17:41:56
ICMB,38850000.0,8.98,6.57,,1.85,0.5,,,-0.21739999999999998,0.1389,,,,2.69,-0.0236,62220.0,2025-05-30 17:41:56
ANGH,38780000.0,,,,0.5,0.65,2.74,,,,-0.3333,,0.0212,0.58,0.035699999999999996,4541.0,2025-05-30 17:41:56
DXR,38650000.0,74.28,,,386.51,1.12,,,0.879,,0.231,,-0.242,8.1,-0.0046,2768.0,2025-05-30 17:41:56
GRF,38650000.0,6.96,,,40.19,0.84,,,,,,,,9.74,0.0,3.0,2025-05-30 17:41:56
CUBA,38520000.0,12.79,,,42.78,0.79,,,,,,,,2.43,0.0,18524.0,2025-05-30 17:41:56
