Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CATX,207400000.0,,,,193.84,0.86,1.19,,0.32%,-8.48%,-9.86%,-0.62%,-27.61%,2.79,0.014499999999999999,527084.0,2026-01-02 16:42:55
SWKH,207320000.0,9.21,8.17,,4.58,0.82,20.31,8.9,47.67%,-2.88%,-10.11%,-,8.36%,17.14,-0.0034999999999999996,4994.0,2026-01-02 16:42:55
EGHA,207260000.0,,,,,1.41,215.9,,-,-,-,-,-,10.11,-0.002,16.0,2026-01-02 16:42:55
IPOD,206480000.0,102.51,,,,1.46,516.2,,-,-,-,-,-,10.22,0.0,38.0,2026-01-02 16:42:55
SMTI,206420000.0,,18.7,,2.03,33.55,13.82,,-19.74%,190.48%,2.90%,-,49.09%,23.1,-0.010700000000000001,30332.0,2026-01-02 16:42:55
RDCM,206130000.0,20.32,12.49,1.76,2.99,1.89,1.93,,25.30%,-0.96%,-,7.11%,13.07%,12.86,-0.0168,16955.0,2026-01-02 16:42:55
ALTO,205730000.0,,,,0.22,0.93,6.21,,82.93%,67.86%,15.50%,-,-7.49%,2.66,-0.0764,2246346.0,2026-01-02 16:42:55
SVAQU,205430000.0,,,,,66400.0,,,-,-,-,-,-,9.96,0.0015,412369.0,2026-01-02 16:42:55
HAVA,205240000.0,,,,,,,,-,-,-,-,-,9.92,-0.001,35.0,2026-01-02 16:42:55
IMDX,205230000.0,,,,46.64,,10.57,,75.43%,26.86%,11.82%,47.22%,-,7.16,-0.0453,66476.0,2026-01-02 16:42:55
ETX,204480000.0,31.3,,,,,,,-,-,-,-,-,18.78,0.0043,8301.0,2026-01-02 16:42:55
RICK,204320000.0,12.57,,,0.73,0.76,6.96,6.03,-,-,-31.13%,-,10.30%,23.43,-0.0172,94327.0,2026-01-02 16:42:55
CXDO,203750000.0,47.05,18.68,1.21,3.07,3.32,7.13,22.44,33.97%,1.91%,-5.25%,15.44%,33.34%,6.63,0.024700000000000003,119130.0,2026-01-02 16:42:55
NPV,202710000.0,,,,12.52,1.0,,,-,-,-,-,-,11.11,0.0036,40926.0,2026-01-02 16:42:55
AVR,202700000.0,,,,94.72,47.98,22.23,,35.87%,24.36%,-,26.19%,-,4.92,-0.013999999999999999,133827.0,2026-01-02 16:42:55
DOUG,202510000.0,,,,0.2,1.76,1.36,,-,-,-,-,4.89%,2.28,-0.038,335505.0,2026-01-02 16:42:55
CPSS,202390000.0,11.39,,,0.48,0.66,1.33,0.72,-,-,28.58%,-,1.50%,9.17,-0.0171,11342.0,2026-01-02 16:42:55
TAYD,202220000.0,21.32,,,4.24,3.02,4.96,14.37,-,-,27.02%,-,10.28%,64.25,0.099,50183.0,2026-01-02 16:42:55
ATLO,202200000.0,12.65,,,2.1,1.01,,10.37,-,-,-9.40%,-,7.36%,22.74,-0.0096,20002.0,2026-01-02 16:42:55
DERM,202160000.0,,29.5,,3.4,7.59,8.1,,35.07%,154.01%,-,-,9.96%,7.45,-0.0337,90847.0,2026-01-02 16:42:55
SXTC,201960000.0,,,,131.15,9.98,9.53,,-,-,79.65%,-,-19.54%,1.74,0.08789999999999999,202686.0,2026-01-02 16:42:55
TRUE,201890000.0,,,,1.11,1.77,1.96,,-0.31%,31.58%,7.87%,40.45%,-12.12%,2.27,0.0044,796579.0,2026-01-02 16:42:55
FT,201560000.0,10.42,,,13.21,0.95,,,-,-,-,-,-,8.02,0.0025,16462.0,2026-01-02 16:42:55
CRMT,201480000.0,,12.65,2.76,0.15,0.36,0.8,,-232.62%,162.14%,-20.61%,4.58%,13.31%,24.29,-0.0384,90371.0,2026-01-02 16:42:55
SEVN,201130000.0,8.69,7.76,,3.44,0.51,2.6,12.84,-14.95%,-5.71%,-29.51%,-,32.95%,8.9,0.0,92427.0,2026-01-02 16:42:55
INVZ,201060000.0,,,,4.15,2.24,2.7,,49.12%,4.60%,-463.21%,24.02%,-,0.96,0.1301,4485361.0,2026-01-02 16:42:55
DMB,200990000.0,,,,12.71,0.99,,,-,-,-,-,-,10.92,-0.0064,61440.0,2026-01-02 16:42:55
IGAC,200840000.0,,,,,,2510.52,,-,-,-,-,-,9.85,0.001,41335.0,2026-01-02 16:42:55
RZLT,200760000.0,,,,,1.34,1.32,,28.57%,1.07%,22.65%,26.27%,-,2.16,-0.08259999999999999,4028822.0,2026-01-02 16:42:55
EDIT,200120000.0,,,,4.31,14.21,1.21,,31.20%,45.13%,-1.48%,28.82%,9.50%,2.05,0.0,2042469.0,2026-01-02 16:42:55
FC,199510000.0,69.42,15.36,,0.75,3.11,6.29,9.63,243.75%,31.31%,-,-,6.12%,16.64,-0.0083,112584.0,2026-01-02 16:42:55
LODE,199410000.0,,,,71.73,1.68,6.29,,71.55%,62.41%,-10.41%,-,75.80%,3.89,0.0346,886048.0,2026-01-02 16:42:55
EARN,199280000.0,,5.05,,2.46,0.88,11.47,10.2,-20.37%,11.77%,-31.00%,-4.94%,57.94%,5.3,0.005699999999999999,298812.0,2026-01-02 16:42:55
IRHOU,198900000.0,,,,,,4972.5,,-,-,-,-,-,9.94,0.0,63040.0,2026-01-02 16:42:55
SMID,198870000.0,16.92,,,2.24,3.82,14.86,39.54,-,-,30.69%,-,10.95%,37.49,0.0316,10968.0,2026-01-02 16:42:55
PDYN,198420000.0,,,,45.61,3.83,3.47,,104.36%,-550.00%,7.09%,52.49%,-3.05%,4.72,0.10800000000000001,1330878.0,2026-01-02 16:42:55
PLBY,198270000.0,,25.09,,1.17,52.54,7.19,,85.26%,147.83%,-536.41%,-,-,1.84,-0.0213,361251.0,2026-01-02 16:42:55
ZEPP,197330000.0,,,,0.85,1.78,1.91,,62.07%,90.91%,-,-,-26.32%,28.03,0.0405,177032.0,2026-01-02 16:42:55
MRBK,197180000.0,9.67,7.53,0.33,0.96,1.05,,7.02,23.10%,27.45%,12.30%,23.03%,18.20%,17.12,-0.0262,73137.0,2026-01-02 16:42:55
SNBR,195760000.0,,,,0.14,,155.37,,-318.52%,79.14%,-,-,-0.19%,8.59,0.0154,655588.0,2026-01-02 16:42:55
POWW,195580000.0,,,,1.48,0.83,2.98,,85.34%,52.94%,-28.96%,-,27.29%,1.67,-0.023399999999999997,211812.0,2026-01-02 16:42:55
BHR,195110000.0,,,,0.27,0.92,1.19,,-16.88%,-100.00%,-18.89%,-,9.24%,2.86,-0.0034999999999999996,276343.0,2026-01-02 16:42:55
FCAP,195070000.0,13.23,,,3.08,1.48,,10.39,-,-,2.94%,-,8.41%,58.27,-0.015700000000000002,7686.0,2026-01-02 16:42:55
FIGX,195020000.0,,,,,1.33,191.2,,-,-,-,-,-,10.06,0.0,6.0,2026-01-02 16:42:55
PEBK,194950000.0,11.65,,,1.76,1.3,,9.7,-,-,4.82%,-,9.92%,35.71,-0.013500000000000002,5362.0,2026-01-02 16:42:55
CRNT,194560000.0,144.08,11.38,,0.54,1.13,4.53,24.72,-74.39%,83.33%,-,-,6.66%,2.19,0.0429,552903.0,2026-01-02 16:42:55
DSX,194500000.0,10.31,4.42,,0.89,0.39,0.78,,2798.55%,850.00%,-,-,0.67%,1.68,0.012,577637.0,2026-01-02 16:42:55
STRZ,194240000.0,,,,0.05,0.29,5.25,,-,-,-70.97%,-,-18.84%,11.61,-0.0077,68052.0,2026-01-02 16:42:55
LKSP,194090000.0,,,,,,3881.81,,-,-,-,-,-,9.94,0.002,107.0,2026-01-02 16:42:55
JAKK,194060000.0,35.01,6.22,,0.34,0.75,6.21,11.15,-77.84%,229.76%,-,-,2.91%,17.22,0.020099999999999996,100068.0,2026-01-02 16:42:55
REKR,193770000.0,,,,3.95,4.93,56.82,,69.01%,63.64%,3.66%,56.12%,53.12%,1.42,0.028999999999999998,2524767.0,2026-01-02 16:42:55
NYXH,193630000.0,,,,30.78,2.82,7.33,,-25.78%,2.41%,-34.68%,5.01%,-,4.5,-0.0217,76784.0,2026-01-02 16:42:55
GENC,193620000.0,12.36,,,1.68,0.91,1.42,9.89,-,-,23.25%,-,8.32%,13.21,0.019299999999999998,32186.0,2026-01-02 16:42:55
EHI,193620000.0,11.62,,,8.45,0.96,,,-,-,-,-,-,6.39,-0.0031,88661.0,2026-01-02 16:42:55
HERE,192950000.0,7.19,6.88,,0.68,2.24,1.74,,85.99%,28.47%,-,-4.86%,7.29%,5.11,0.0,112514.0,2026-01-02 16:42:55
NRO,192620000.0,5.63,,,18.0,0.91,,,-,-,-,-,-,3.04,0.0,421241.0,2026-01-02 16:42:55
SHIP,192560000.0,12.53,6.16,,1.28,0.71,5.23,,-61.26%,60.58%,-,-12.38%,14.12%,9.12,-0.011899999999999999,165118.0,2026-01-02 16:42:55
BKN,192530000.0,,,,12.02,0.96,,,-,-,-,-,-,11.19,-0.0009,27089.0,2026-01-02 16:42:55
WIA,192180000.0,17.53,,,14.76,0.9,,,-,-,-,-,-,8.24,-0.0036,45817.0,2026-01-02 16:42:55
PNBK,192030000.0,,,,3.38,2.02,,,-,-,-69.43%,-,5.65%,1.67,-0.0824,118681.0,2026-01-02 16:42:55
STRS,191950000.0,,,,6.02,1.04,3.46,,-,-,-,-,-10.08%,24.01,-0.006999999999999999,11101.0,2026-01-02 16:42:55
AIIA,191550000.0,,,,,33100.0,71.74,,-,-,-,-,-,9.93,-0.001,553.0,2026-01-02 16:42:55
SRG,191500000.0,,,,10.46,0.57,3.2,,-,-,-9.79%,-,-36.48%,3.4,0.0462,127431.0,2026-01-02 16:42:55
GIFI,191340000.0,21.84,21.92,,1.15,2.03,2.96,22.15,-71.84%,120.14%,-,-,-12.10%,11.96,-0.0008,1727341.0,2026-01-02 16:42:55
NRDY,191080000.0,,,,1.07,5.14,5.84,,4.35%,73.83%,-317.67%,-,-,1.02,-0.0192,887582.0,2026-01-02 16:42:55
OMSE,190590000.0,,4.49,,,1.12,1.5,,-17.75%,5.26%,-,-,-,4.49,0.020499999999999997,11947.0,2026-01-02 16:42:55
TLSA,190160000.0,,,,,20.66,26.23,,-64.90%,-11.11%,-10.24%,-,-,1.6,0.0738,150742.0,2026-01-02 16:42:55
OPP,189050000.0,8.19,,,,,,,-,-,-,-,-,7.94,-0.0013,70953.0,2026-01-02 16:42:55
ESCA,188970000.0,15.04,14.41,,0.78,1.1,53.84,7.11,-1.08%,3.26%,12.97%,-,6.86%,13.69,0.0148,32054.0,2026-01-02 16:42:55
SAMG,188470000.0,21.66,13.35,1.32,1.5,2.16,5.22,10.41,-21.52%,33.59%,0.36%,10.15%,3.89%,15.4,0.0138,29643.0,2026-01-02 16:42:55
GAMB,188340000.0,103.32,7.33,,1.22,1.39,25.59,5.23,-41.96%,7.26%,-,-6.39%,45.77%,5.29,-0.0311,449688.0,2026-01-02 16:42:55
HUMA,188170000.0,,,,119.85,,9.59,,76.74%,-53.92%,42.43%,51.26%,-,0.98,0.0151,4295690.0,2026-01-02 16:42:55
RDZN,187690000.0,,33.86,,3.91,,13.44,,89.42%,163.64%,-,-,-,2.37,-0.0166,149919.0,2026-01-02 16:42:55
REI,187660000.0,,4.53,,0.58,0.22,647.09,4.3,-47.14%,8.11%,-5.28%,-,13.36%,0.91,0.0409,1154294.0,2026-01-02 16:42:55
AREN,187490000.0,1.49,4.82,,1.31,,14.97,20.56,1300.00%,-68.94%,34.07%,-,18.74%,3.95,-0.0125,72865.0,2026-01-02 16:42:55
AMPY,187410000.0,,21.05,,0.68,0.48,,,-165.00%,156.41%,-,-,1.35%,4.63,0.0131,538627.0,2026-01-02 16:42:55
VPV,187120000.0,,,,12.16,1.0,,,-,-,-,-,-,10.47,0.001,12635.0,2026-01-02 16:42:55
CCCC,187050000.0,,,,6.21,0.93,0.97,,7.51%,13.24%,-8.92%,7.69%,10.72%,1.93,0.0105,973512.0,2026-01-02 16:42:55
EWCZ,187000000.0,13.19,5.99,0.43,0.89,1.91,2.34,3.15,52.65%,-18.77%,-,14.04%,7.06%,3.44,-0.0444,416658.0,2026-01-02 16:42:55
IDE,186730000.0,6.92,,,,,,,-,-,-,-,-,12.32,0.0016,35753.0,2026-01-02 16:42:55
OVBC,186230000.0,13.15,,,1.97,1.13,,16.0,-,-,2.24%,-,8.94%,39.53,-0.0113,5770.0,2026-01-02 16:42:55
FNKO,186110000.0,,,,0.2,1.01,4.75,,-566.67%,90.63%,-,-6.69%,5.72%,3.36,-0.0118,513622.0,2026-01-02 16:42:55
CVRX,186090000.0,,,,3.32,3.87,2.19,,23.24%,6.28%,-28.44%,15.37%,52.31%,7.1,0.0,163133.0,2026-01-02 16:42:55
HCACU,185970000.0,,,,,45545.46,18597.0,,-,-,-,-,-,10.02,0.0,4387.0,2026-01-02 16:42:55
ASYS,185920000.0,,,,2.34,3.48,10.39,26.83,113.92%,-,-44.25%,-,3.93%,12.95,0.0319,251743.0,2026-01-02 16:42:55
GF,185740000.0,1.89,,,53.35,0.86,,,-,-,-,-,-,11.48,0.0053,4372.0,2026-01-02 16:42:55
SGMT,185700000.0,,,,,1.63,1.59,,-16.36%,-15.01%,-16.85%,-12.25%,-,5.99,0.0118,396249.0,2026-01-02 16:42:55
UIS,185390000.0,,3.73,0.21,0.1,,0.58,,54.77%,0.22%,-55.50%,17.94%,-2.01%,2.6,-0.057999999999999996,711481.0,2026-01-02 16:42:55
SRZN,184710000.0,,,,51.31,,2.27,,54.50%,56.49%,14.80%,43.93%,-,21.55,-0.04650000000000001,27483.0,2026-01-02 16:42:55
ANNA,184630000.0,,,,10.66,3.2,5.7,,-,-,-1346.82%,-,-,2.77,-0.0368,4249.0,2026-01-02 16:42:55
LPRO,184370000.0,,13.48,,10.88,2.53,0.79,,97.09%,452.32%,17.56%,-,-23.69%,1.56,0.006500000000000001,650766.0,2026-01-02 16:42:55
MASS,184220000.0,,,,3.2,1.35,1.64,,73.90%,36.75%,-32.72%,43.37%,27.11%,5.09,-0.0305,296573.0,2026-01-02 16:42:55
NUAI,183870000.0,,,,218.89,14.08,11.83,,-,-,-914.89%,-,-,3.44,0.1741,9752271.0,2026-01-02 16:42:55
FLC,183410000.0,10.2,,,8.72,0.97,,,-,-,-,-,-,17.54,0.0023,19005.0,2026-01-02 16:42:55
DGXX,183020000.0,,,,5.87,2.87,29.47,,-86.36%,32.93%,41.68%,-,33.65%,2.79,0.0941,2841043.0,2026-01-02 16:42:55
COPL,182850000.0,754.07,,,,10.98,18285.34,,-,-,-,-,-,10.18,-0.0088,697.0,2026-01-02 16:42:55
FTCI,182720000.0,,,,2.28,,7.5,,10.93%,88.32%,-18.48%,-,-2.27%,12.23,0.121,107247.0,2026-01-02 16:42:55
LZMH,182700000.0,,,,,22.54,82.3,,-,-,-,-,-,1.41,-0.1506,394558.0,2026-01-02 16:42:55
MRT,182600000.0,,,,7.43,,43.37,,50.00%,60.80%,-,-,-,2.32,-0.021099999999999997,24534.0,2026-01-02 16:42:55
FFAI,181160000.0,,,,283.06,,2.81,,-,-,78.39%,94.22%,-,1.07,0.049,5463260.0,2026-01-02 16:42:55
DHF,181110000.0,11.86,,,8.37,0.89,,,-,-,-,-,-,2.49,0.004,405881.0,2026-01-02 16:42:55
UTMD,181010000.0,15.98,,,4.69,1.53,2.15,13.04,-,-,0.11%,-,-2.70%,56.5,0.0096,17993.0,2026-01-02 16:42:55
NEN,180600000.0,19.4,,,2.1,,13.51,5.38,-,-,20.14%,-,5.90%,64.5,0.0,153.0,2026-01-02 16:42:55
NNOX,180440000.0,,,,14.67,1.15,3.99,,7.42%,39.17%,-13.07%,31.50%,-,2.83,0.010700000000000001,1097375.0,2026-01-02 16:42:55
NXXT,180110000.0,,,,2.74,,277.08,,87.80%,67.86%,-52.84%,68.03%,86.79%,1.34,-0.0759,2475105.0,2026-01-02 16:42:55
INGN,180000000.0,,,,0.52,0.91,1.45,,39.14%,23.24%,-,25.84%,-1.49%,6.63,-0.0134,171822.0,2026-01-02 16:42:55
NAKA,179550000.0,,,,90.68,0.37,7.42,,-,-,-,-,-,0.41,0.16260000000000002,8737780.0,2026-01-02 16:42:55
SABS,179480000.0,,,,1631.62,1.08,1.62,,87.38%,-45.85%,-,48.71%,-,3.77,0.008,108286.0,2026-01-02 16:42:55
ACH,179440000.0,,2.4,,0.03,,5.46,,-33.34%,-5.23%,-35.63%,-8.94%,3.04%,2.32,-0.1714,1925763.0,2026-01-02 16:42:55
BRLT,179200000.0,,19.75,0.67,0.41,2.27,2.43,15.14,-53.80%,63.46%,-,29.40%,15.96%,1.79,0.0229,65992.0,2026-01-02 16:42:55
CRDF,179180000.0,,,,358.35,3.66,2.96,,19.09%,1.26%,19.36%,1.03%,22.80%,2.66,-0.053399999999999996,599175.0,2026-01-02 16:42:55
SKIN,178510000.0,,,,0.59,2.71,0.81,4.63,70.33%,-80.35%,-48.09%,9.32%,14.94%,1.4,0.0072,253548.0,2026-01-02 16:42:55
ONEW,178000000.0,,9.61,0.14,0.1,0.62,2.75,2.23,43.78%,77.18%,-,69.81%,12.85%,10.77,-0.0046,182077.0,2026-01-02 16:42:55
MPV,177880000.0,11.6,,,8.9,1.06,,,-,-,-,-,-,16.59,0.0441,106234.0,2026-01-02 16:42:55
INBK,177870000.0,,4.95,0.18,0.54,0.51,,4.94,-180.88%,303.25%,2.79%,27.04%,15.80%,20.43,-0.021099999999999997,74444.0,2026-01-02 16:42:55
BNR,177710000.0,,,,2.38,2.74,2.71,,-,-,-0.09%,-,5.35%,19.68,-0.0233,32144.0,2026-01-02 16:42:55
ARCT,177590000.0,,,,2.09,0.76,0.75,,28.22%,-27.11%,-6.84%,21.27%,46.10%,6.25,0.0196,424220.0,2026-01-02 16:42:55
SPWR,177580000.0,10.2,6.87,,0.57,,35.03,,88.07%,469.23%,-859.31%,-,-,1.65,0.051,1660545.0,2026-01-02 16:42:55
NXDT,177460000.0,,,,1.79,0.24,3.54,59.55,-,-,-,-,-5.94%,3.62,-0.0548,257278.0,2026-01-02 16:42:55
PERF,176200000.0,30.78,19.22,0.51,2.63,1.15,1.04,12.97,20.00%,50.00%,-,37.51%,-,1.73,-0.044199999999999996,97279.0,2026-01-02 16:42:55
VBF,176170000.0,25.28,,,16.41,0.94,,,-,-,-,-,-,15.42,0.0006,45596.0,2026-01-02 16:42:55
SND,175920000.0,41.31,,,0.52,0.66,34.63,15.55,-,-,-37.20%,-,5.96%,4.04,0.01,247096.0,2026-01-02 16:42:55
RNAC,175790000.0,,,,,,1.23,,49.13%,-45.74%,34.24%,6.57%,42.27%,6.76,-0.062400000000000004,216120.0,2026-01-02 16:42:55
BSL,175190000.0,14.17,,,6.94,0.93,,,-,-,-,-,-,13.46,-0.003,97682.0,2026-01-02 16:42:55
MIST,174600000.0,,,,,8.52,2.11,,-6.87%,28.49%,28.21%,-6.42%,-,2.05,0.0149,2213406.0,2026-01-02 16:42:55
CBFV,173730000.0,86.01,10.6,0.49,2.55,1.14,,12.76,35.71%,18.69%,-2.01%,21.49%,6.10%,34.67,-0.0055000000000000005,2605.0,2026-01-02 16:42:55
SRV,173700000.0,9.55,,,,,,,-,-,-,-,-,40.2,0.0294,81411.0,2026-01-02 16:42:55
TTEC,173320000.0,,2.68,0.12,0.08,0.66,2.36,2.14,50.70%,24.53%,-,21.71%,6.00%,3.57,-0.0083,208457.0,2026-01-02 16:42:55
GNLX,173140000.0,,,,,9.21,8.28,,10.88%,-12.80%,-14.03%,2.61%,-,4.55,0.0436,73021.0,2026-01-02 16:42:55
BLRKU,172590000.0,,,,,33350.0,,,-,-,-,-,-,10.01,0.0005,1036.0,2026-01-02 16:42:55
UBFO,172430000.0,14.96,,,2.62,1.25,,8.03,-,-,-0.77%,-,7.63%,9.81,-0.0258,47896.0,2026-01-02 16:42:55
CHEC,172230000.0,,,,,1.83,185.19,,-,-,-,-,-,9.97,0.0,0.0,2026-01-02 16:42:55
AMBR,172020000.0,,13.27,,3.15,1.49,4.31,,102.30%,150.00%,16.26%,-,-30.32%,1.99,0.1503,144729.0,2026-01-02 16:42:55
TWLVU,171900000.0,,,,,,,,-,-,-,-,-,9.97,0.0015,11997.0,2026-01-02 16:42:55
FLX,171560000.0,,,,0.31,1.87,1.39,,-,-,13.72%,-,20.47%,3.22,0.0126,114226.0,2026-01-02 16:42:55
DPRO,170960000.0,,,,32.08,3.38,3.4,,69.53%,56.05%,26.61%,52.17%,35.71%,7.35,0.0637,1333019.0,2026-01-02 16:42:55
OSUR,170730000.0,,,,1.36,0.48,0.79,,-232.69%,12.14%,-,-,3.75%,2.38,-0.0165,740257.0,2026-01-02 16:42:55
INFU,170620000.0,32.07,20.36,0.33,1.21,3.07,179.6,7.03,163.64%,42.07%,10.59%,62.24%,10.70%,8.39,-0.0647,285042.0,2026-01-02 16:42:55
STRW,170300000.0,20.91,19.79,3.01,1.17,11.95,3.04,1.79,-12.98%,32.26%,-,6.58%,-,12.98,-0.0092,36652.0,2026-01-02 16:42:55
DFDV,170120000.0,2.14,,,22.59,0.61,16.71,,-,-,-,-,7.69%,5.34,0.0574,1334185.0,2026-01-02 16:42:55
MDXH,169780000.0,,,,1.65,,5.3,,50.32%,46.71%,29.99%,-,50.19%,3.43,-0.0392,98206.0,2026-01-02 16:42:55
EMPD,169370000.0,,,,64.64,0.45,8.08,,-,-,65.44%,-,-,4.65,0.018600000000000002,314741.0,2026-01-02 16:42:55
RGP,168620000.0,,14.13,,0.32,0.82,2.18,19.86,100.86%,615.00%,-,-,-4.75%,5.05,0.002,244964.0,2026-01-02 16:42:55
CZWI,168370000.0,13.54,9.79,0.66,1.73,0.92,,17.78,0.37%,31.37%,9.51%,14.94%,6.52%,17.43,-0.0219,16867.0,2026-01-02 16:42:55
LFMD,167990000.0,,,,0.67,123.71,7.06,15.01,60.38%,-58.50%,-10.98%,63.87%,76.32%,3.49,0.0235,879802.0,2026-01-02 16:42:55
VTN,167780000.0,,,,12.78,1.11,,,-,-,-,-,-,11.48,-0.0026,28969.0,2026-01-02 16:42:55
IPHA,167770000.0,,,,25.77,27.78,2.38,,7.81%,25.15%,-13.71%,7.56%,-29.28%,1.82,0.04,16631.0,2026-01-02 16:42:55
RANG,167270000.0,55.65,,,,1.4,398.26,,-,-,-,-,-,10.44,-0.0005,28.0,2026-01-02 16:42:55
SRI,167260000.0,,,,0.19,0.67,3.1,7.11,-,-,-,-,1.71%,5.97,0.0311,188739.0,2026-01-02 16:42:55
ESGL,167260000.0,,,,31.38,12.53,1194.71,,-,-,-,-,-,4.0,0.0,10122.0,2026-01-02 16:42:55
QNCX,167040000.0,,,,,154.4,6.35,,16.54%,35.06%,7.53%,27.83%,-,3.0,-0.1045,512386.0,2026-01-02 16:42:55
ALEC,167010000.0,,,,2.42,2.85,0.57,,-16.46%,38.13%,6.31%,3.83%,36.50%,1.53,-0.0192,638721.0,2026-01-02 16:42:55
OSS,166700000.0,,2042.04,,2.77,5.68,25.61,,84.52%,103.85%,-61.41%,-,-1.27%,6.8,-0.0529,861533.0,2026-01-02 16:42:55
SLND,166670000.0,,,,0.18,2.22,2.91,,14.92%,76.57%,-,-,-,3.08,-0.0723,97679.0,2026-01-02 16:42:55
CMT,166610000.0,20.94,11.58,,0.64,1.07,3.93,31.03,-28.83%,44.83%,-,-,1.24%,19.46,-0.0294,34788.0,2026-01-02 16:42:55
CHPT,166520000.0,,,,0.41,4.34,0.92,,27.39%,28.22%,-9.74%,27.63%,-,7.04,0.0602,499669.0,2026-01-02 16:42:55
SVCC,166520000.0,58.99,,,,1.49,396.48,,-,-,-,-,-,10.37,0.0005,1187.0,2026-01-02 16:42:55
PCQ,166080000.0,,,,11.34,0.93,,,-,-,-,-,-,8.75,0.0023,133639.0,2026-01-02 16:42:55
GHI,166020000.0,37.21,5.57,,1.7,0.57,3.35,9.23,33.68%,-0.39%,-8.66%,-,5.21%,7.04,0.0218,229802.0,2026-01-02 16:42:55
TAVI,165890000.0,57.73,,,,1.4,460.8,,-,-,-,-,-,10.42,-0.001,30.0,2026-01-02 16:42:55
WHG,165860000.0,21.54,,,1.7,1.27,7.68,13.74,-,-,-17.93%,-,2.31%,17.63,0.024399999999999998,10248.0,2026-01-02 16:42:55
CHRS,165600000.0,,,,1.98,1.81,0.86,,-714.73%,34.74%,-27.36%,-,-5.60%,1.37,-0.0352,648430.0,2026-01-02 16:42:55
VTVT,165490000.0,,,,8274.51,2.21,1.68,,-26.35%,7.42%,32.98%,-6.69%,-18.12%,39.6,-0.0098,23201.0,2026-01-02 16:42:55
IBAC,165380000.0,33.57,,,,3.94,135.55,,-,-,-,-,-,10.5,0.0,890.0,2026-01-02 16:42:55
MXCT,165340000.0,,,,4.8,0.92,1.56,,0.43%,34.33%,-11.37%,19.63%,12.31%,1.55,0.0,358053.0,2026-01-02 16:42:55
RANI,165270000.0,,,,137.72,,35.62,,59.52%,36.47%,4.78%,35.44%,0.98%,1.36,0.0074,1249959.0,2026-01-02 16:42:55
SANG,165040000.0,,,,0.73,0.66,10.53,5.05,-22.16%,71.53%,-,-,19.31%,4.98,-0.0175,6272.0,2026-01-02 16:42:55
MAMO,164890000.0,,,,2.39,7.59,63.42,35.08,-,-,-,-,-,3.96,-0.005,41469.0,2026-01-02 16:42:55
SLMT,163990000.0,,,,97.61,0.46,212.97,,-,-,-,-,88.97%,2.0,0.0695,1424675.0,2026-01-02 16:42:55
CMTL,163850000.0,,,,0.33,1.91,3.76,10.97,66.91%,14.78%,-,-,-4.13%,5.53,0.0454,410567.0,2026-01-02 16:42:55
ISPR,163850000.0,,572.0,,1.38,,7.21,,86.23%,105.26%,-,-,19.08%,2.86,0.021400000000000002,16591.0,2026-01-02 16:42:55
HNVR,163770000.0,15.13,8.1,0.34,1.13,0.83,,26.04,12.05%,51.08%,-2.93%,23.59%,30.45%,22.77,-0.0147,7199.0,2026-01-02 16:42:55
TTSH,163210000.0,,,,0.48,1.33,6.76,,-,-,-,-,0.39%,3.65,0.0369,97833.0,2026-01-02 16:42:55
IMPP,162970000.0,3.41,1.81,,1.2,0.28,1.64,2.44,-24.12%,56.59%,-,-,61.73%,3.65,0.0083,400611.0,2026-01-02 16:42:55
RFAI,162500000.0,48.2,,,,1.75,369.33,,-,-,-,-,-,10.74,-0.0037,43.0,2026-01-02 16:42:55
WHF,162470000.0,16.48,6.71,,4.0,0.61,3.54,1.98,-30.96%,-5.79%,-20.83%,-12.45%,2.34%,6.99,0.0058,188209.0,2026-01-02 16:42:55
AMCI,162460000.0,,,,,2.02,,,-,-,-,-,-,7.19,-0.091,584441.0,2026-01-02 16:42:55
PMTS,161930000.0,11.82,5.58,,0.31,,10.15,5.84,-33.68%,38.91%,-,-,11.56%,14.22,-0.0313,18943.0,2026-01-02 16:42:55
BVFL,161790000.0,16.71,,,3.16,0.91,,8.46,-,-,23.38%,-,31.20%,18.17,0.0017000000000000001,11128.0,2026-01-02 16:42:55
ALTG,161500000.0,,,,0.09,55.55,11.45,7.44,-98.36%,51.23%,16.55%,9.60%,27.48%,5.01,0.0891,301445.0,2026-01-02 16:42:55
SMHI,161320000.0,,,,0.66,0.58,1.49,,60.28%,-149.11%,6.48%,-,9.24%,5.98,-0.0066,89168.0,2026-01-02 16:42:55
NNY,161290000.0,,,,21.06,1.0,,,-,-,-,-,-,8.54,-0.0028000000000000004,41559.0,2026-01-02 16:42:55
HCAT,161270000.0,,6.33,0.33,0.51,0.49,1.76,,-27.03%,76.36%,38.24%,19.19%,14.62%,2.28,-0.046,539454.0,2026-01-02 16:42:55
YMT,161070000.0,,,,,,700.31,,-,-,-,-,-,1.6,0.0127,115109.0,2026-01-02 16:42:55
PIM,160210000.0,15.11,,,15.13,0.96,,,-,-,-,-,-,3.33,-0.0045000000000000005,18561.0,2026-01-02 16:42:55
