Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CLCO,362140000.0,3.7,14.06,,1.12,0.47,2.67,,-55.73%,-40.73%,-,-,-,6.74,0.009000000000000001,61256.0,2025-06-27 17:42:02
MYN,362060000.0,315.0,,,12.27,0.84,,,-,-,-,-,-,9.45,0.0021,66459.0,2025-06-27 17:42:02
TMCI,361700000.0,,,,1.72,3.43,4.75,,11.20%,12.90%,-56.40%,14.15%,39.65%,5.75,0.0286,503379.0,2025-06-27 17:42:02
ARCT,361520000.0,,,,2.75,1.55,1.42,,-5.05%,12.30%,-6.84%,52.06%,46.10%,13.33,-0.07490000000000001,1198630.0,2025-06-27 17:42:02
SSBK,361360000.0,9.58,8.73,,1.99,1.24,,9.69,9.81%,3.47%,35.32%,-,26.94%,36.4,0.0022,74020.0,2025-06-27 17:42:02
LSAK,360740000.0,,16.44,,0.63,1.95,5.07,,8.56%,314.51%,44.83%,-,27.69%,4.44,0.0808,124640.0,2025-06-27 17:42:02
VALU,360170000.0,16.75,,,10.09,3.64,4.75,19.69,-,-,11.86%,-,0.67%,38.26,-0.0126,3480.0,2025-06-27 17:42:02
XPER,360020000.0,,5.45,,0.74,0.86,4.09,,4.40%,42.69%,-,-,-,7.88,-0.0113,294848.0,2025-06-27 17:42:02
ORN,359940000.0,148.45,20.11,,0.44,2.39,27.77,33.36,0.00%,201.67%,23.69%,-,2.37%,9.1,0.0044,871622.0,2025-06-27 17:42:02
MBX,359310000.0,,,,,1.53,1.49,,52.89%,2.26%,-,16.53%,-,10.75,-0.0478,1140561.0,2025-06-27 17:42:02
NVEC,358090000.0,23.78,,,13.84,5.75,16.48,19.64,-,-,0.76%,-,0.36%,74.03,-0.0036,169204.0,2025-06-27 17:42:02
QSI,357820000.0,,,,104.02,1.45,1.54,,20.66%,6.80%,43.26%,16.05%,-,1.95,-0.048799999999999996,12355720.0,2025-06-27 17:42:02
SPOK,357760000.0,22.46,22.01,,2.57,2.36,18.0,13.71,12.33%,-3.66%,-,-,-3.00%,17.39,0.0017000000000000001,378439.0,2025-06-27 17:42:02
ALLT,357510000.0,,47.0,,3.83,6.35,5.89,52.19,175.00%,54.55%,9.82%,-,-3.49%,7.99,-0.0025,756757.0,2025-06-27 17:42:02
NNDM,356340000.0,,,,6.06,0.43,0.48,,-,-,-56.04%,-,52.26%,1.64,0.0789,3699191.0,2025-06-27 17:42:02
VREX,356070000.0,,12.43,,0.43,0.65,1.6,9.6,-27.04%,72.00%,-,21.44%,0.77%,8.58,0.004699999999999999,634148.0,2025-06-27 17:42:02
TSAT,355790000.0,,,,0.92,0.71,0.64,,0.15%,-64.87%,-,-20.03%,-9.50%,24.04,-0.018799999999999997,161319.0,2025-06-27 17:42:02
SOR,355120000.0,9.03,,,17.24,0.99,,,-,-,-,-,-,43.17,0.0042,12946.0,2025-06-27 17:42:02
ACTG,354870000.0,,,,1.6,0.52,1.2,,-21.43%,-245.45%,1.92%,-,61.17%,3.69,0.019299999999999998,348769.0,2025-06-27 17:42:02
CCCM,354500000.0,,,,,,,,-,-,-,-,-,10.73,0.0019,651293.0,2025-06-27 17:42:02
CTMX,354480000.0,4.54,,,2.4,7.24,4.44,,-124.50%,-337.98%,-,-,19.16%,2.25,-0.026000000000000002,2535624.0,2025-06-27 17:42:02
CMPX,354000000.0,,,,416.47,3.21,3.14,,-38.89%,-11.56%,-104.70%,9.27%,-,2.56,-0.0154,3010907.0,2025-06-27 17:42:02
MTA,352500000.0,,61.63,,55.51,1.39,39.3,,90.08%,1138.99%,13.98%,-,16.90%,3.81,-0.0305,674936.0,2025-06-27 17:42:02
NPCE,351280000.0,,,,4.17,14.45,5.3,,11.65%,27.05%,5.83%,31.28%,16.67%,10.71,-0.021,2291581.0,2025-06-27 17:42:02
CLDT,351220000.0,124.48,143.4,,1.11,0.47,13.94,8.02,62.50%,266.67%,-,-,-0.69%,7.17,-0.0014000000000000002,796976.0,2025-06-27 17:42:02
RTAC,350860000.0,,,,,,,,-,-,-,-,-,11.6,0.019299999999999998,817520.0,2025-06-27 17:42:02
PPT,350730000.0,16.68,,,13.34,0.97,,,-,-,-,-,-,3.67,0.0055000000000000005,276242.0,2025-06-27 17:42:02
NAN,350610000.0,13.38,,,12.59,0.94,,,-,-,-,-,-,11.37,0.0026,28438.0,2025-06-27 17:42:02
BGS,350310000.0,,7.06,,0.19,0.68,5.72,2.96,-18.79%,9.31%,-,4.55%,3.08%,4.39,0.0092,4140331.0,2025-06-27 17:42:02
EFR,350310000.0,7.7,,,6.16,0.93,,,-,-,-,-,-,11.94,0.0,60401.0,2025-06-27 17:42:02
ARAI,349690000.0,,,,,53.0,1165.63,,36.40%,-,-,-,-,10.6,0.1459,604244.0,2025-06-27 17:42:02
IPCX,348870000.0,,,,,,,,-,-,-,-,-,10.12,-0.0069,61.0,2025-06-27 17:42:02
AII,348770000.0,0.04,6.63,0.0,1.5,1.87,1.48,1.48,5.30%,-40.06%,-,15.00%,-,17.82,-0.0089,112823.0,2025-06-27 17:42:02
HDSN,348710000.0,21.58,13.91,,1.53,1.43,4.3,3.45,-23.56%,45.07%,-,-,7.91%,8.02,0.0165,1046708.0,2025-06-27 17:42:02
TBRG,348540000.0,,11.64,,1.02,2.07,34.44,9.15,568.75%,24.15%,-,-,4.52%,23.2,-0.0178,1804301.0,2025-06-27 17:42:02
OTLY,348390000.0,,,,0.42,2.89,4.68,,69.71%,12.41%,-41.20%,38.14%,32.15%,11.64,-0.0451,87627.0,2025-06-27 17:42:02
FOF,348330000.0,5.75,,,,,,,-,-,-,-,-,12.59,0.0088,61805.0,2025-06-27 17:42:02
RIGL,348160000.0,9.4,12.16,0.66,1.71,18.75,4.52,9.79,13.47%,42.61%,-,14.15%,24.77%,19.48,0.0384,550854.0,2025-06-27 17:42:02
ARTNA,348100000.0,16.21,15.25,,3.19,1.44,93.83,,9.09%,2.31%,4.36%,-,5.25%,33.71,0.0075,45109.0,2025-06-27 17:42:02
IPCXU,347560000.0,,,,,,,,-,-,-,-,-,10.48,-0.0066,241.0,2025-06-27 17:42:02
FMAO,347340000.0,12.73,11.22,,1.92,1.01,,8.73,11.23%,6.78%,2.74%,-,17.52%,25.32,0.0028000000000000004,43560.0,2025-06-27 17:42:02
OFLX,347040000.0,19.99,,,3.48,4.17,7.05,19.71,-,-,0.83%,-,-1.80%,34.38,-0.0064,95638.0,2025-06-27 17:42:02
WOW,347030000.0,,,,0.56,1.77,12.05,,5.15%,12.71%,-,7.73%,-11.25%,4.06,0.0,261588.0,2025-06-27 17:42:02
OOMA,346930000.0,,13.83,,1.34,3.96,18.27,16.92,22.29%,12.57%,21.95%,22.73%,11.12%,12.57,0.0113,753328.0,2025-06-27 17:42:02
LAR,346620000.0,,10.35,,,0.42,4.69,,-1.07%,327.39%,-,-,-,2.14,0.004699999999999999,1725125.0,2025-06-27 17:42:02
RMNI,346030000.0,,9.05,,0.81,,2.8,,-21.25%,9.65%,-27.32%,-,8.81%,3.77,-0.0233,709721.0,2025-06-27 17:42:02
KTF,344720000.0,9.89,,,12.71,0.85,,,-,-,-,-,-,8.8,0.0034000000000000002,111100.0,2025-06-27 17:42:02
EBS,344670000.0,,5.08,,0.36,0.63,2.26,3.65,469.57%,47.06%,-,-,-1.15%,6.35,-0.0703,8467372.0,2025-06-27 17:42:02
RTACU,344550000.0,,,,,,,,-,-,-,-,-,12.45,0.0147,197171.0,2025-06-27 17:42:02
GPRK,344290000.0,4.45,7.65,,0.55,1.63,1.12,3.1,-25.50%,-34.61%,13.96%,-10.89%,1.00%,6.71,-0.0204,532824.0,2025-06-27 17:42:02
ZTR,343840000.0,10.98,,,12.63,1.08,,,-,-,-,-,-,6.19,0.006500000000000001,160025.0,2025-06-27 17:42:02
VSTA,342460000.0,4.57,9.5,0.11,1.18,0.39,7.6,10.91,72.71%,42.37%,-,43.06%,4.36%,4.27,-0.006999999999999999,17065.0,2025-06-27 17:42:02
RICK,342070000.0,46.32,,,1.19,1.28,10.47,10.35,-,-,-31.13%,-,10.30%,38.88,0.0075,67042.0,2025-06-27 17:42:02
BRW,341510000.0,9.12,,,8.64,1.0,,,-,-,-,-,-,8.03,0.005,194426.0,2025-06-27 17:42:02
HPF,340700000.0,6.86,,,8.82,0.98,,,-,-,-,-,-,15.78,0.0032,43215.0,2025-06-27 17:42:02
CHPT,340050000.0,,,,0.83,2.87,1.73,,33.42%,24.24%,39.72%,32.46%,-,0.74,-0.020099999999999996,67391608.0,2025-06-27 17:42:02
OIS,339660000.0,63.32,9.51,,0.5,0.5,5.08,11.33,135.29%,44.38%,45.86%,-,-7.40%,5.49,0.0223,1451629.0,2025-06-27 17:42:02
ARDC,339230000.0,8.56,,,,,,,-,-,-,-,-,14.21,0.0028000000000000004,91957.0,2025-06-27 17:42:02
SLP,339070000.0,47.19,15.78,1.34,4.32,1.79,15.85,29.59,77.90%,13.31%,0.62%,35.21%,15.56%,16.86,-0.0152,1052909.0,2025-06-27 17:42:02
RMAX,339050000.0,19.63,6.04,1.99,1.12,0.39,2.03,6.75,1.99%,6.34%,-23.56%,9.86%,1.74%,8.51,0.004699999999999999,355278.0,2025-06-27 17:42:02
OBT,338610000.0,10.71,8.36,,2.34,1.46,,9.61,17.27%,6.67%,14.02%,-,19.84%,25.84,0.0121,328891.0,2025-06-27 17:42:02
MEI,338000000.0,,26.68,,0.32,0.48,3.26,,80.17%,151.45%,-,-,2.19%,9.47,0.0118,488059.0,2025-06-27 17:42:02
AWP,337940000.0,3.52,,,29.44,0.93,,,-,-,-,-,-,3.91,0.0026,284332.0,2025-06-27 17:42:02
OM,337570000.0,,,,2.93,2.04,1.79,,80.74%,25.82%,-4.06%,48.44%,49.79%,19.07,-0.0527,2989487.0,2025-06-27 17:42:02
NGS,337060000.0,19.88,15.52,1.25,2.09,1.29,156.77,358.57,3.41%,22.35%,-,15.85%,14.85%,26.9,0.016200000000000003,158116.0,2025-06-27 17:42:02
ASG,337060000.0,6.63,,,160.87,0.89,,,-,-,-,-,-,5.44,0.0055000000000000005,229025.0,2025-06-27 17:42:02
WTBA,336600000.0,12.92,,,1.68,1.42,,12.88,-,-,-3.95%,-,13.22%,19.89,0.0127,155805.0,2025-06-27 17:42:02
EDD,336460000.0,9.16,,,,,,,-,-,-,-,-,5.22,-0.0019,310340.0,2025-06-27 17:42:02
NXXT,336280000.0,,,,8.98,,158.62,,95.42%,-,-52.84%,-,86.79%,2.77,0.0297,1833019.0,2025-06-27 17:42:02
BGR,336280000.0,27.52,,,25.2,0.96,,,-,-,-,-,-,13.21,0.0015,57255.0,2025-06-27 17:42:02
BGT,335860000.0,11.21,,,9.8,0.99,,,-,-,-,-,-,12.44,0.0048,148151.0,2025-06-27 17:42:02
PDLB,335310000.0,23.35,17.05,,1.92,1.1,,19.13,71.74%,3.80%,-,-,26.18%,13.98,0.0175,138557.0,2025-06-27 17:42:02
TACOU,334690000.0,,,,,,33468.75,,-,-,-,-,-,10.71,0.0,43090.0,2025-06-27 17:42:02
BLDE,334600000.0,,,,1.33,1.52,2.77,,68.03%,43.38%,-,50.92%,-,4.13,0.0274,1621278.0,2025-06-27 17:42:02
TERN,334500000.0,,,,,1.03,1.0,,-6.16%,-2.17%,16.38%,-7.00%,-,3.83,-0.0425,1459778.0,2025-06-27 17:42:02
ABSI,334210000.0,,,,69.34,1.68,2.23,,7.58%,20.11%,-29.30%,3.62%,17.09%,2.62,-0.0332,7360192.0,2025-06-27 17:42:02
ISOU,334160000.0,,,,,1.43,5.92,,-,-,-49.13%,-,-,6.95,-0.017,85312.0,2025-06-27 17:42:02
LZM,333890000.0,,,,327.34,9.32,5.26,,13.56%,-,-,-,-,4.22,-0.0209,1466108.0,2025-06-27 17:42:02
CIX,333710000.0,18.58,,,2.25,2.26,5.95,17.4,-,-,0.93%,-,3.27%,27.09,0.0472,17224.0,2025-06-27 17:42:02
CEPT,333630000.0,,,,,,,,-,-,-,-,-,10.91,-0.0055000000000000005,74979.0,2025-06-27 17:42:02
CLPT,333530000.0,,,,10.35,16.52,26.92,,-10.00%,14.29%,-10.69%,-,22.85%,11.8,-0.0183,4099776.0,2025-06-27 17:42:02
NNOX,333480000.0,,,,28.87,1.88,5.34,,13.56%,47.15%,-13.07%,36.35%,-,5.23,-0.0279,3047428.0,2025-06-27 17:42:02
BRBS,331880000.0,,,,2.05,0.94,,,-,-,-,-,28.14%,3.64,0.0898,14291516.0,2025-06-27 17:42:02
JELD,331820000.0,,15.99,,0.09,0.73,2.49,,-119.42%,260.64%,-,6.24%,-2.52%,3.89,0.015700000000000002,2182201.0,2025-06-27 17:42:02
LXFR,331510000.0,15.43,10.31,,0.83,1.44,52.62,7.74,1.01%,18.00%,43.30%,-,0.97%,12.17,0.01,258184.0,2025-06-27 17:42:02
MTLS,331380000.0,32.9,19.03,3.12,1.15,1.23,2.94,49.02,-47.25%,108.00%,49.01%,10.53%,5.56%,5.61,0.0108,63937.0,2025-06-27 17:42:02
MEC,331270000.0,15.0,12.95,0.51,0.6,1.32,1840.36,4.4,-15.87%,139.61%,-,29.30%,2.28%,16.19,0.024,321674.0,2025-06-27 17:42:02
USCB,330790000.0,11.92,9.36,,2.23,1.47,,8.18,28.44%,11.59%,12.86%,-,25.13%,16.5,0.0060999999999999995,74661.0,2025-06-27 17:42:02
SIFY,330640000.0,,152.79,,0.7,1.69,4.18,,49.83%,250.00%,-,-,7.82%,4.57,-0.0359,61047.0,2025-06-27 17:42:02
HVT,329750000.0,15.95,8.35,,0.46,1.08,2.79,10.95,9.24%,88.08%,1.97%,-,-2.06%,20.41,-0.0044,210413.0,2025-06-27 17:42:02
SEAT,329720000.0,,,,0.44,0.56,1.64,,-265.82%,72.60%,-,-11.09%,116.85%,1.6,-0.0062,3371162.0,2025-06-27 17:42:02
XOMA,328970000.0,,85.24,,7.67,3.88,3.5,,93.48%,400.00%,-48.78%,-,9.17%,27.49,0.0062,269132.0,2025-06-27 17:42:02
HUMA,328850000.0,,,,632.4,9.12,5.22,,80.49%,-14.69%,42.43%,-,-,2.12,-0.045,7257500.0,2025-06-27 17:42:02
MSB,327870000.0,3.51,,,3.38,16.72,13.54,3.51,-,-,25.42%,-,25.25%,24.99,0.059800000000000006,82276.0,2025-06-27 17:42:02
LOCO,327560000.0,12.82,12.13,,0.69,1.23,75.83,14.86,-4.29%,5.48%,5.16%,-,1.35%,10.9,-0.0091,458596.0,2025-06-27 17:42:02
NECB,327310000.0,6.67,7.27,,2.01,0.96,,7.13,-11.45%,1.26%,34.39%,-,23.63%,23.34,-0.0009,74173.0,2025-06-27 17:42:02
PRTA,327270000.0,,,,2.37,0.75,0.78,,-70.39%,33.21%,-3.15%,-9.84%,178.00%,6.08,-0.016200000000000003,2691386.0,2025-06-27 17:42:02
AMBC,326850000.0,65.0,,,0.94,0.38,,,-179.08%,60.06%,-,-,-13.82%,7.04,-0.005600000000000001,1430418.0,2025-06-27 17:42:02
SDHIU,326820000.0,,,,,,103.43,,-,-,-,-,-,10.32,0.0019,1466.0,2025-06-27 17:42:02
EFT,326590000.0,8.58,,,6.06,0.94,,,-,-,-,-,-,12.35,0.0040999999999999995,78894.0,2025-06-27 17:42:02
BWMX,326520000.0,10.88,4.33,,0.45,6.34,19.41,10.61,-5.49%,23.64%,7.93%,-,36.86%,8.75,-0.0113,27946.0,2025-06-27 17:42:02
HRTX,326490000.0,,32.1,,2.2,,6.44,,80.56%,480.95%,48.68%,-,-0.23%,2.14,-0.009300000000000001,5479853.0,2025-06-27 17:42:02
UROY,326080000.0,297.56,,,19.18,1.59,27.13,,-104.25%,-207.70%,-,-,-,2.44,-0.020099999999999996,3202829.0,2025-06-27 17:42:02
FLWS,326080000.0,,,,0.19,1.03,3.85,,-488.89%,53.33%,-,21.14%,7.96%,5.13,-0.0039000000000000003,715193.0,2025-06-27 17:42:02
BTM,326060000.0,,10.04,,0.54,,7.52,12.13,170.71%,13.06%,-,-,-,5.07,-0.0946,1641854.0,2025-06-27 17:42:02
SDHI,325870000.0,,,,,,103.12,,-,-,-,-,-,10.12,-0.001,25576.0,2025-06-27 17:42:02
CURV,325730000.0,32.84,16.57,2.41,0.3,,13.52,14.93,-22.86%,61.73%,-8.78%,13.62%,3.19%,3.1,-0.052000000000000005,2195046.0,2025-06-27 17:42:02
SES,325550000.0,,,,41.58,1.2,1.36,,53.20%,42.93%,-646.96%,-,-,0.89,-0.058499999999999996,25887992.0,2025-06-27 17:42:02
AMRN,325510000.0,,,,1.52,0.69,1.15,,46.42%,42.15%,-24.69%,39.37%,-11.92%,15.71,-0.011899999999999999,112528.0,2025-06-27 17:42:02
TACO,324690000.0,,,,,,32468.75,,-,-,-,-,-,10.39,0.0029,129476.0,2025-06-27 17:42:02
BFZ,324690000.0,83.08,,,13.01,0.86,,,-,-,-,-,-,10.8,-0.0018,122213.0,2025-06-27 17:42:02
HIVE,324560000.0,,4.3,,2.82,0.66,1.42,,-905.35%,308.07%,1.63%,-,31.59%,1.8,0.005600000000000001,28360069.0,2025-06-27 17:42:02
BBCP,324140000.0,26.92,32.23,,0.81,1.24,8.58,6.14,-66.99%,125.17%,-,-,8.52%,6.23,-0.0174,161775.0,2025-06-27 17:42:02
RCS,323780000.0,10.68,,,11.39,1.57,,,-,-,-,-,-,6.94,-0.0014000000000000002,84603.0,2025-06-27 17:42:02
NC,323600000.0,9.4,,,1.29,0.79,5.23,,-,-,-4.25%,-,11.01%,43.48,0.047,33854.0,2025-06-27 17:42:02
WEYS,323570000.0,11.13,,,1.13,1.3,4.47,12.5,-,-,8.53%,-,-0.92%,33.78,0.0031,53786.0,2025-06-27 17:42:02
ASLE,323500000.0,,10.99,,1.01,0.7,68.98,,48.15%,107.50%,20.47%,-,-,6.08,0.01,375423.0,2025-06-27 17:42:02
OPRT,322880000.0,,4.48,,0.33,0.75,,0.8,67.88%,35.99%,-,38.55%,10.79%,7.36,-0.0121,5308363.0,2025-06-27 17:42:02
AQST,322820000.0,,,,5.95,,4.7,,-37.04%,15.22%,27.90%,20.57%,1.82%,3.25,0.0,2266200.0,2025-06-27 17:42:02
ACCO,322550000.0,,3.33,,0.2,0.53,2.4,2.94,-7.84%,14.54%,-,-,-3.15%,3.58,0.005600000000000001,816028.0,2025-06-27 17:42:02
LE,322400000.0,76.89,12.75,,0.24,1.41,15.87,18.77,62.50%,27.69%,-19.89%,-,-1.23%,10.58,0.005699999999999999,448953.0,2025-06-27 17:42:02
CTOR,321980000.0,,90.0,,,9.03,,,-54.84%,110.42%,-,-,-,4.5,0.2857,11469777.0,2025-06-27 17:42:02
MNTK,321070000.0,43.08,22.73,4.2,1.79,1.24,8.0,,3.50%,36.01%,10.83%,10.26%,11.00%,2.24,-0.0218,1312978.0,2025-06-27 17:42:02
ATGL,320510000.0,,,,202.85,48.21,59.57,,-,-,-,-,-,21.0,0.0091,5880.0,2025-06-27 17:42:02
ONDS,319810000.0,,,,29.56,8.96,12.59,,40.98%,50.00%,11.28%,-,86.31%,1.83,0.045700000000000005,23863418.0,2025-06-27 17:42:02
RFI,319770000.0,19.02,,,28.81,1.03,,,-,-,-,-,-,11.98,0.0118,59252.0,2025-06-27 17:42:02
NKTR,319600000.0,,,,3.66,23.26,1.46,,-19.62%,-16.41%,25.49%,-16.75%,-3.00%,25.76,-0.1321,4768259.0,2025-06-27 17:42:02
GFR,319550000.0,2.46,,,0.62,0.55,6.37,5.29,-,-,-,-,-,4.55,-0.0044,54227.0,2025-06-27 17:42:02
NPCT,319180000.0,11.33,,,,,,,-,-,-,-,-,11.1,0.008199999999999999,164309.0,2025-06-27 17:42:02
UIS,319090000.0,,3.48,,0.16,,0.81,2.9,105.56%,39.46%,-55.50%,-,-2.01%,4.49,-0.026000000000000002,2467983.0,2025-06-27 17:42:02
WALD,319070000.0,,,,1.17,0.44,19.58,,20.04%,6.99%,-689.39%,-,-,2.6,0.0359,1753206.0,2025-06-27 17:42:02
ESEA,319010000.0,2.45,2.91,0.36,1.43,0.85,3.57,,33.32%,-11.07%,-,6.81%,39.69%,45.53,-0.0042,26771.0,2025-06-27 17:42:02
PBFS,318770000.0,17.6,,,3.05,1.0,,52.69,-,-,16.54%,-,7.37%,12.33,0.010700000000000001,79997.0,2025-06-27 17:42:02
EWCZ,318540000.0,28.26,10.12,3.12,1.47,3.55,4.92,5.56,15.28%,6.87%,-,9.05%,7.06%,5.77,0.0158,1163167.0,2025-06-27 17:42:02
WENNU,317860000.0,,,,,,,,-,-,-,-,-,10.59,-0.0009,240604.0,2025-06-27 17:42:02
JACK,317750000.0,,3.29,,0.21,,6.97,9.71,-16.79%,-0.83%,-,-3.00%,10.59%,16.83,-0.026600000000000002,1059546.0,2025-06-27 17:42:02
PRME,317730000.0,,,,82.53,2.97,2.2,,23.33%,20.83%,-124.13%,18.30%,-,2.42,-0.0868,5476002.0,2025-06-27 17:42:02
NCV,317440000.0,1.21,,,13.19,0.89,,,-,-,-,-,-,14.05,0.0043,81533.0,2025-06-27 17:42:02
PANL,316950000.0,14.15,8.6,,0.57,0.75,4.96,,-81.18%,358.85%,18.43%,-,5.41%,4.83,0.0168,825408.0,2025-06-27 17:42:02
MIY,316870000.0,68.37,,,12.35,0.86,,,-,-,-,-,-,10.94,-0.0055000000000000005,124260.0,2025-06-27 17:42:02
GAU,316770000.0,,2.37,,1.15,1.45,2.98,,60.64%,90.22%,-,50.24%,-,1.23,-0.04650000000000001,631743.0,2025-06-27 17:42:02
SNDL,316490000.0,,,,0.47,0.41,1.89,3.12,93.13%,-260.00%,59.44%,56.48%,69.58%,1.23,-0.016,971468.0,2025-06-27 17:42:02
OLMA,316110000.0,,,,,0.82,0.8,,12.18%,-12.97%,-83.00%,6.25%,-,4.62,0.0132,3459032.0,2025-06-27 17:42:02
CPZ,316020000.0,6.03,,,,,,,-,-,-,-,-,16.11,0.005,82209.0,2025-06-27 17:42:02
SPXX,315200000.0,5.21,,,72.57,0.95,,,-,-,-,-,-,17.55,0.0063,25631.0,2025-06-27 17:42:02
PDYN,314640000.0,,4.24,,52.01,11.12,6.75,,175.64%,0.00%,7.09%,-,-3.05%,8.81,-0.0697,6233021.0,2025-06-27 17:42:02
ATXS,314340000.0,,,,,1.62,1.07,,-37.06%,-0.97%,34.65%,-11.81%,-,5.57,0.0239,1352461.0,2025-06-27 17:42:02
QD,314070000.0,12.96,,,12.13,0.33,0.25,,-,-,-47.46%,-,-52.87%,3.09,0.0842,5023412.0,2025-06-27 17:42:02
ZH,313300000.0,,20.08,,0.67,0.58,0.5,,68.82%,339.35%,34.56%,-,38.81%,3.93,0.026099999999999998,324642.0,2025-06-27 17:42:02
ZYBT,313250000.0,111.09,,,11.93,8.04,267.73,48.34,-,-,-,-,-,6.61,-0.062400000000000004,268800.0,2025-06-27 17:42:02
TG,313240000.0,41.26,,,0.45,1.63,85.59,23.41,-,-,-27.03%,-,-6.26%,8.97,0.022799999999999997,155523.0,2025-06-27 17:42:02
PHLT,313240000.0,,34.78,,2.43,4.01,31.39,75.48,88.89%,1824.91%,23.94%,-,-3.95%,4.0,0.005,671155.0,2025-06-27 17:42:02
LTBR,313200000.0,,,,,5.0,5.5,,-,-,25.98%,-,-,13.3,-0.0192,4514971.0,2025-06-27 17:42:02
MCFT,313180000.0,,15.92,,1.15,1.73,4.71,,-42.35%,68.48%,-17.05%,5.19%,-4.70%,18.86,0.038,165891.0,2025-06-27 17:42:02
ALDF,313020000.0,,,,,1.32,355.7,,-,-,-,-,-,10.48,0.0,1859.0,2025-06-27 17:42:02
NL,312630000.0,5.12,,,2.11,0.79,2.39,,-,-,21.02%,-,3.27%,6.4,0.0207,91935.0,2025-06-27 17:42:02
ALMS,311630000.0,,,,17.92,0.98,1.49,,57.49%,24.60%,-,31.58%,-,3.02,-0.0848,1746293.0,2025-06-27 17:42:02
CLBR,311520000.0,76.92,,,,1.81,708.01,,-,-,-,-,-,14.66,0.0779,1477243.0,2025-06-27 17:42:02
SFST,310660000.0,16.87,10.79,,1.44,0.92,,10.57,45.81%,26.57%,-11.80%,-,14.35%,38.03,-0.008100000000000001,29436.0,2025-06-27 17:42:02
MKTW,310410000.0,1.73,15.15,0.04,0.81,,3.92,,183.59%,-38.48%,-,42.88%,2.93%,18.95,-0.0429,34746.0,2025-06-27 17:42:02
MAMA,309160000.0,73.92,33.55,,2.4,11.69,25.74,101.36,80.56%,50.77%,16.11%,-,29.59%,8.22,0.013600000000000001,487985.0,2025-06-27 17:42:02
BGH,308990000.0,7.33,,,,,,,-,-,-,-,-,15.4,0.0039000000000000003,72193.0,2025-06-27 17:42:02
RXT,308600000.0,,,,0.11,,2.41,5.99,48.37%,90.74%,-50.09%,-,2.34%,1.3,0.0236,3732127.0,2025-06-27 17:42:02
SMA,308550000.0,,61.88,,1.26,5.43,7.74,5.09,105.98%,1181.14%,2.89%,-,16.69%,36.05,-0.004699999999999999,5665207.0,2025-06-27 17:42:02
TTSH,307740000.0,373.91,,,0.9,2.5,11.37,100.24,-,-,-,-,0.39%,6.88,0.0733,379279.0,2025-06-27 17:42:02
CRML,307640000.0,,,,,3.79,2050.9,,-,-,-1061.66%,-,-,3.12,-0.1475,9834429.0,2025-06-27 17:42:02
OMSE,306910000.0,,,,,,,,-,-,-,-,-,7.23,0.013999999999999999,27912.0,2025-06-27 17:42:02
MIN,306690000.0,11.23,,,24.39,0.96,,,-,-,-,-,-,2.69,0.009399999999999999,312286.0,2025-06-27 17:42:02
GEVO,306640000.0,,,,7.3,0.65,4.59,,17.15%,29.90%,32.11%,15.08%,-7.13%,1.28,-0.030299999999999997,36014498.0,2025-06-27 17:42:02
ILPT,306240000.0,,,,0.69,0.57,1.29,,39.04%,31.46%,-,57.76%,14.05%,4.63,0.019799999999999998,1598506.0,2025-06-27 17:42:02
CVEO,306060000.0,,37.09,,0.46,1.4,10.79,7.27,69.19%,267.27%,22.72%,-,5.27%,22.75,-0.012199999999999999,92286.0,2025-06-27 17:42:02
BCML,305990000.0,13.24,11.08,,2.21,0.94,,9.64,8.57%,10.09%,7.32%,-,9.95%,27.8,-0.005,63272.0,2025-06-27 17:42:02
CURI,305860000.0,,397.6,,5.64,5.19,9.11,32.78,88.89%,150.00%,44.32%,-,23.19%,5.3,-0.029300000000000003,4998963.0,2025-06-27 17:42:02
RBB,305830000.0,14.86,9.32,,1.34,0.6,,4.9,-11.16%,41.65%,-5.24%,-,7.79%,17.24,-0.0029,125067.0,2025-06-27 17:42:02
AIRS,305830000.0,,734.63,,1.78,3.72,55.1,,-366.66%,112.50%,-29.15%,51.83%,34.33%,4.9,0.0338,627816.0,2025-06-27 17:42:02
KLTR,305700000.0,,32.2,,1.69,13.55,4.6,26.35,200.08%,105.83%,-11.42%,-,12.92%,1.99,0.015300000000000001,1418184.0,2025-06-27 17:42:02
SLSN,305650000.0,87.2,,,5.35,20.17,167.94,,-,-,-,-,33.15%,4.36,-0.0501,2287903.0,2025-06-27 17:42:02
AVNW,304880000.0,,8.89,,0.7,1.17,6.17,,-58.73%,107.05%,-0.07%,4.45%,10.85%,23.94,0.0,161340.0,2025-06-27 17:42:02
RFMZ,304640000.0,13.31,,,,,,,-,-,-,-,-,12.51,0.0008,76205.0,2025-06-27 17:42:02
MPX,304110000.0,20.7,,,1.34,2.41,5.33,14.78,-,-,-9.36%,-,-4.13%,8.7,0.052000000000000005,71407.0,2025-06-27 17:42:02
REFI,303820000.0,7.69,7.08,3.2,4.91,0.97,30.75,12.73,-4.68%,5.77%,-,2.40%,-,14.49,0.0063,201339.0,2025-06-27 17:42:02
