Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
PNNT,284700000.0,11.12,7.7,,2.29,0.62,6.21,2.01,-21.98%,2.16%,-,-3.40%,-2.50%,4.36,-0.0333,811137.0,2026-03-27 18:05:42
SMRT,284490000.0,,,,1.87,1.21,2.72,,82.81%,72.73%,38.32%,-,23.73%,1.48,-0.0327,895823.0,2026-03-27 18:05:42
AEF,284210000.0,3.06,,,43.84,0.92,,,-,-,-,-,-,7.0,-0.0169,244379.0,2026-03-27 18:05:42
MTLS,283540000.0,,16.44,,0.94,1.92,1.8,26.3,20.67%,61.32%,-,-,9.22%,4.8,-0.028300000000000002,75636.0,2026-03-27 18:05:42
NCMI,283160000.0,,20.97,,1.16,0.76,7.53,101.13,136.36%,262.50%,57.78%,-,21.89%,3.04,-0.0256,461248.0,2026-03-27 18:05:42
NPCT,282950000.0,10.93,,,,,,,-,-,-,-,-,9.84,-0.008100000000000001,155713.0,2026-03-27 18:05:42
JRVR,282700000.0,9.21,5.29,0.5,0.41,0.52,,,6.43%,5.80%,33.36%,10.58%,0.56%,6.15,-0.0223,176057.0,2026-03-27 18:05:42
CAF,282390000.0,4.04,,,,,,,-,-,-,-,-,16.77,-0.0018,76571.0,2026-03-27 18:05:42
AZ,282240000.0,,,,43.16,3.86,6.16,,18.75%,76.92%,-7.89%,-,38.94%,6.59,-0.0075,299667.0,2026-03-27 18:05:42
NL,281930000.0,,,,1.78,0.79,2.48,,-,-,-,-,6.68%,5.77,-0.030299999999999997,35233.0,2026-03-27 18:05:42
XPOF,281600000.0,,6.69,,0.89,,6.14,12.17,226.43%,38.65%,-20.82%,-,24.19%,5.75,-0.0171,275478.0,2026-03-27 18:05:42
MBI,281350000.0,,,,3.52,,,7.4,-192.03%,15.75%,18.16%,-,-22.27%,5.57,-0.0313,331626.0,2026-03-27 18:05:42
DBL,281330000.0,13.18,,,,,,,-,-,-,-,-,14.23,-0.0014000000000000002,211476.0,2026-03-27 18:05:42
BRW,281120000.0,5.08,,,9.11,0.79,,,-,-,-,-,-,6.61,0.0076,720188.0,2026-03-27 18:05:42
LVWR,279950000.0,,,,10.91,6.08,3.38,,-,-,1.68%,-,-,1.37,0.0,164712.0,2026-03-27 18:05:42
TOYO,278940000.0,10.84,,,1.57,4.16,9.28,,-,-,-,-,-,7.9,-0.005,34875.0,2026-03-27 18:05:42
FUND,278630000.0,5.09,,,33.31,0.97,,,-,-,-,-,-,9.32,-0.0032,21630.0,2026-03-27 18:05:42
AMCX,278500000.0,4.77,4.89,,0.12,0.28,0.55,1.04,-15.42%,-22.41%,-18.57%,-12.50%,-3.86%,6.52,-0.0254,314143.0,2026-03-27 18:05:42
TEI,278180000.0,2.94,,,7.04,0.87,,,-,-,-,-,-,5.89,-0.0264,331923.0,2026-03-27 18:05:42
BKTI,277850000.0,21.38,17.73,,3.23,6.13,12.19,15.1,-17.82%,16.62%,113.67%,-,14.31%,73.4,-0.0732,76377.0,2026-03-27 18:05:42
MIN,277670000.0,15.22,,,26.29,0.89,,,-,-,-8.13%,-,-16.11%,2.44,-0.0040999999999999995,154451.0,2026-03-27 18:05:42
TVAI,277670000.0,,,,,1.41,,,-,-,-,-,-,10.21,0.0,2.0,2026-03-27 18:05:42
APAD,277300000.0,840.5,,,,11.03,3081.14,,-,-,-,-,-,10.17,0.001,24598.0,2026-03-27 18:05:42
LWAY,277240000.0,20.36,11.73,,1.3,3.25,49.77,,33.71%,31.09%,34.19%,-,15.81%,18.3,-0.013500000000000002,31286.0,2026-03-27 18:05:42
FOA,276860000.0,,,,0.14,0.82,0.85,,-,-,-,-,-,16.35,-0.021,102083.0,2026-03-27 18:05:42
EVC,276810000.0,,,,0.62,4.99,4.33,86.77,-,-,-79.36%,-,5.40%,3.01,-0.009899999999999999,227815.0,2026-03-27 18:05:42
AXIN,276210000.0,56.43,,,,1.04,279.0,,-,-,-,-,-,10.13,0.0,100118.0,2026-03-27 18:05:42
SITC,275950000.0,1.57,,,2.24,0.82,2.25,30.13,-,-,61.11%,-,-24.20%,5.26,-0.020499999999999997,792675.0,2026-03-27 18:05:42
PAII,275530000.0,,,,,1.43,382.68,,-,-,-,-,-,10.15,-0.001,107.0,2026-03-27 18:05:42
PMO,275360000.0,55.83,,,12.76,0.88,,,-,-,-,-,-,10.05,-0.0069,103360.0,2026-03-27 18:05:42
IONR,275190000.0,,,,,1.04,15.41,,75.61%,-400.00%,5.18%,-,-,3.58,0.005600000000000001,214693.0,2026-03-27 18:05:42
EFT,275080000.0,21.56,,,6.13,0.82,,,-,-,-,-,-,10.35,-0.0236,134339.0,2026-03-27 18:05:42
LX,274460000.0,1.58,1.81,0.08,0.15,0.21,0.49,,23.55%,35.28%,22.67%,23.72%,1.36%,2.07,-0.0282,3150323.0,2026-03-27 18:05:42
SENS,274010000.0,,,,7.77,4.43,2.9,,-72.27%,9.57%,35.96%,-3.54%,48.10%,6.56,0.0,439426.0,2026-03-27 18:05:42
MMD,273620000.0,145.7,,,11.98,0.89,,,-,-,-,-,-,14.57,-0.0040999999999999995,66116.0,2026-03-27 18:05:42
BLUW,273600000.0,,,,,1.1,360.0,,-,-,-,-,-,10.26,-0.0048,104192.0,2026-03-27 18:05:42
ASPN,273320000.0,,,,1.01,1.16,1.72,,84.09%,79.40%,-41.75%,-,22.01%,3.3,-0.0351,773189.0,2026-03-27 18:05:42
TII,273250000.0,,,,3.58,67.31,15.63,,-,-700.00%,65.39%,-,18.77%,2.78,0.0036,126285.0,2026-03-27 18:05:42
CRNC,272810000.0,,8.96,,0.86,1.81,2.88,3.66,-0.25%,-0.49%,2.93%,-12.93%,-5.32%,6.06,-0.0691,709076.0,2026-03-27 18:05:42
SBXD,272110000.0,47.68,,,,1.36,13605.5,,-,-,-,-,-,10.71,0.0,146.0,2026-03-27 18:05:42
GDEV,271950000.0,3.97,2.88,,0.67,,3.58,,20.55%,18.41%,-,-,9.14%,15.0,-0.061900000000000004,2006.0,2026-03-27 18:05:42
PINE,270990000.0,,56.63,,4.48,0.95,6.95,,267.82%,-14.10%,-,-,25.75%,17.96,-0.0055000000000000005,117360.0,2026-03-27 18:05:42
AMPY,270700000.0,6.5,7.45,,1.03,0.58,4.46,,-72.45%,225.93%,-,-,5.43%,6.56,-0.0106,789659.0,2026-03-27 18:05:42
DBI,270030000.0,,7.35,0.07,0.09,0.9,5.31,2.7,134.35%,97.49%,52.12%,105.85%,5.30%,5.44,-0.037200000000000004,1706142.0,2026-03-27 18:05:42
CLPT,269050000.0,,,,7.28,9.51,5.86,,-7.78%,15.98%,-16.08%,-,23.58%,9.07,-0.0341,372979.0,2026-03-27 18:05:42
TTGT,268930000.0,,,,0.55,0.45,6.62,16.86,94.81%,36.99%,-,-,26.82%,3.72,-0.063,204777.0,2026-03-27 18:05:42
HVII,268820000.0,72.9,,,,1.43,274.31,,-,-,-,-,-,10.33,-0.001,402176.0,2026-03-27 18:05:42
PDYN,268740000.0,25.33,,,51.19,3.57,5.71,,18.33%,28.57%,-,38.44%,-9.86%,5.78,-0.0737,1431810.0,2026-03-27 18:05:42
AIRO,268580000.0,,,,3.26,0.36,3.21,,-,-,-157.74%,-,-,8.58,-0.053,521384.0,2026-03-27 18:05:42
ALXO,268480000.0,,,,,4.27,5.99,,62.81%,13.95%,-8.19%,32.39%,-,2.04,0.0,276460.0,2026-03-27 18:05:42
BGH,268300000.0,8.3,,,,,,,-,-,-,-,-,13.36,-0.013999999999999999,64097.0,2026-03-27 18:05:42
FVCB,267890000.0,12.36,9.39,,2.2,1.05,,11.25,18.75%,11.58%,6.60%,-,11.76%,14.93,-0.004699999999999999,30985.0,2026-03-27 18:05:42
FCCO,267730000.00000003,11.57,9.01,,2.35,1.31,,15.23,11.22%,8.64%,12.89%,-,14.62%,28.53,-0.0063,32949.0,2026-03-27 18:05:42
OVLY,267630000.0,11.03,,,2.82,1.28,,10.9,-,-,11.39%,-,13.28%,31.81,-0.0075,10386.0,2026-03-27 18:05:42
RPAY,267620000.0,,3.28,0.31,0.87,0.52,1.85,2.95,8.03%,5.26%,-8.20%,10.66%,14.81%,3.06,0.0066,908676.0,2026-03-27 18:05:42
FBLA,267600000.00000003,204.08,,,3.17,0.71,,,-,-,-,-,-,13.49,-0.0022,106813.0,2026-03-27 18:05:42
CEPO,267500000.0,,,,,1.38,8916.67,5350.0,-,-,-,-,-,10.49,-0.0019,196326.0,2026-03-27 18:05:42
NERV,267430000.0,,,,,,3.25,,61.11%,14.97%,-,42.20%,-,6.18,0.006500000000000001,167779.0,2026-03-27 18:05:42
LZM,267269999.99999997,,,,252.14,3.62,13.27,,-47.06%,-56.00%,-89.25%,-19.25%,-,3.19,-0.0673,272572.0,2026-03-27 18:05:42
TARA,267180000.0,,,,,1.35,1.72,,-12.69%,-2.98%,22.18%,13.74%,-,4.94,-0.0482,646301.0,2026-03-27 18:05:42
ACIU,267149999.99999997,,4.26,,62.42,4.85,2.32,,50.60%,245.57%,1.71%,-,-23.52%,2.7,-0.06570000000000001,260558.0,2026-03-27 18:05:42
SEG,266930000.0,,37.25,,2.05,0.58,3.05,,62.91%,135.44%,-,-,-,20.86,-0.0033,85853.0,2026-03-27 18:05:42
OPTX,266930000.0,,,,9.57,27.21,460.22,6673.23,-,-,-,-,-,7.23,-0.07780000000000001,486369.0,2026-03-27 18:05:42
SOUL,266190000.0,81.41,,,,1.38,700.5,,-,-,-,-,-,10.25,-0.001,35711.0,2026-03-27 18:05:42
FJET,265870000.0,,,,,,70.71,,-,-,-,-,-,6.05,-0.07490000000000001,470111.0,2026-03-27 18:05:42
DNMX,265649999.99999997,,,,,,199.74,,-,-,-,-,-,9.9,0.0,172612.0,2026-03-27 18:05:42
BLFY,265120000.0,,,,2.83,0.84,,,-,-,-,-,5.28%,12.77,-0.023,94882.0,2026-03-27 18:05:42
ACCO,265110000.0,6.65,3.07,,0.17,0.4,4.12,5.22,2.38%,11.24%,-7.40%,-,-1.63%,2.94,0.0103,1361235.0,2026-03-27 18:05:42
RMM,264910000.00000003,,,,,,,,-,-,-,-,-,13.42,0.003,90794.0,2026-03-27 18:05:42
EOT,264220000.00000003,,,,,,,,-,-,-,-,-,16.91,-0.008199999999999999,26355.0,2026-03-27 18:05:42
FHTX,264149999.99999997,,,,8.55,,1.65,,2.92%,11.29%,8.80%,11.58%,135.14%,4.5,-0.0816,127242.0,2026-03-27 18:05:42
CPZ,263660000.00000003,13.57,,,,,,,-,-,-,-,-,13.43,-0.011000000000000001,97618.0,2026-03-27 18:05:42
ACRE,263550000.0,,7.84,,3.09,0.51,3.92,12.34,352.38%,100.59%,-,-,-8.16%,4.76,-0.0226,542809.0,2026-03-27 18:05:42
CAN,263480000.00000003,,,,0.5,0.62,3.26,,65.94%,-16.67%,-17.67%,-1.56%,52.28%,0.41,-0.0298,13776632.0,2026-03-27 18:05:42
LENZ,263380000.0,,,,13.8,0.93,0.9,,-30.43%,31.51%,19.13%,43.96%,-,8.4,-0.0604,1379286.0,2026-03-27 18:05:42
EVI,262130000.0,43.72,21.91,,0.61,1.82,61.68,14.73,30.61%,45.31%,52.81%,-,10.58%,20.38,0.018500000000000003,13071.0,2026-03-27 18:05:42
TG,262070000.0,11.01,,,0.36,1.21,38.94,16.65,-,-,-,-,-0.87%,7.54,-0.0013,64537.0,2026-03-27 18:05:42
AVXL,261329999.99999997,,,,,2.06,1.98,,39.52%,56.43%,-3.79%,-,-,2.82,-0.0208,2429582.0,2026-03-27 18:05:42
VGZ,260899999.99999997,,,,,15.13,19.16,,0.00%,-,-,-,-,1.8,-0.0217,1190927.0,2026-03-27 18:05:42
EOLS,260890000.0,,19.4,,0.88,,4.85,,65.46%,236.26%,30.19%,-,39.36%,4.01,-0.0384,955456.0,2026-03-27 18:05:42
TDF,260730000.00000003,3.4,,,40.71,0.79,,,-,-,-,-,-,10.34,-0.0039000000000000003,67517.0,2026-03-27 18:05:42
AGD,260720000.00000003,5.82,,,12.91,0.9,,,-,-,-,-,-,10.48,-0.0516,357489.0,2026-03-27 18:05:42
OACC,260089999.99999997,35.68,,,,1.34,181.88,,-,-,-,-,-,10.58,-0.0066,222212.0,2026-03-27 18:05:42
ATGL,259959999.99999997,,,,273.64,82.46,65.48,,-,-,-185.14%,-,16.09%,15.79,-0.0487,1232.0,2026-03-27 18:05:42
ANGI,259880000.0,6.95,5.21,0.44,0.25,0.28,0.86,5.93,-8.54%,44.80%,-,11.75%,-6.83%,6.48,-0.0676,863701.0,2026-03-27 18:05:42
WNEB,259740000.0,17.04,11.93,,1.98,1.05,,15.15,27.33%,12.57%,10.92%,-,7.34%,12.82,-0.0023,36282.0,2026-03-27 18:05:42
XPER,259740000.0,,4.56,0.16,0.58,0.63,2.68,,25.80%,23.65%,26.37%,29.14%,-2.03%,5.53,-0.010700000000000001,260004.0,2026-03-27 18:05:42
MZYX-U,259670000.00000003,,,,,,,,-,-,-,-,-,9.95,-0.0001,2063.0,2026-03-27 18:05:42
RXT,259260000.0,,18.18,,0.1,,2.45,2.86,49.55%,163.60%,7.12%,-,-0.16%,1.05,-0.09480000000000001,6234026.0,2026-03-27 18:05:42
SLGL,258899999.99999997,,,,13.35,9.67,10.79,,-820.27%,-,29.88%,-,17.19%,79.2,0.018600000000000002,62788.0,2026-03-27 18:05:42
RXST,258329999.99999997,,,,1.92,0.94,1.13,,-37.14%,9.42%,-,-7.49%,55.74%,6.26,-0.0354,570548.0,2026-03-27 18:05:42
CARL,258230000.00000003,,,,5.11,2.6,2.35,,27.83%,3.53%,-,19.70%,-,9.66,-0.0203,50514.0,2026-03-27 18:05:42
CHMG,258180000.0,17.06,6.53,,1.84,1.01,,5.85,22.41%,15.49%,-4.76%,-,9.89%,53.58,-0.0169,2835.0,2026-03-27 18:05:42
MPX,257620000.0,23.07,,,1.05,2.05,5.92,17.27,-,-,-10.66%,-,0.38%,7.31,-0.0040999999999999995,30983.0,2026-03-27 18:05:42
CTEV,257230000.00000003,,,,0.27,,9.08,,48.07%,24.36%,17.12%,47.97%,0.58%,15.54,-0.025099999999999997,71009.0,2026-03-27 18:05:42
XFLT,256640000.0,4.21,,,,,,,-,-,-,-,-,16.85,-0.01,54055.0,2026-03-27 18:05:42
NODK,256310000.0,,,,0.9,1.07,,,-,-,-,-,-1.43%,12.48,-0.0333,63370.0,2026-03-27 18:05:42
TENX,256250000.0,,,,,1.43,2.63,,-16.17%,6.08%,77.09%,7.34%,-,14.9,-0.004699999999999999,360569.0,2026-03-27 18:05:42
PLMK,256000000.0,57.24,,,,1.48,544.69,,-,-,-,-,-,10.56,0.0009,156496.0,2026-03-27 18:05:42
FACT,255380000.0,50.9,,,,1.46,472.92,,-,-,-,-,-,10.5,-0.001,6023.0,2026-03-27 18:05:42
JACS,255230000.0,34.37,,,,1.29,490.82,,-,-,-,-,-,10.59,0.005699999999999999,145.0,2026-03-27 18:05:42
SSSS,255140000.0,6.15,,,7.31,1.24,5.2,,-133.19%,-7.76%,-13.79%,-,13.82%,10.05,-0.021400000000000002,171633.0,2026-03-27 18:05:42
SCM,255030000.0,9.24,8.39,,2.46,0.69,1.22,8.51,-20.62%,1.74%,-1.66%,-,17.38%,8.81,-0.0329,233562.0,2026-03-27 18:05:42
PMM,254860000.0,33.06,,,12.91,0.89,,,-,-,-,-,-,5.95,-0.0067,179395.0,2026-03-27 18:05:42
BUUU,254460000.0,,,,,,,,-,-,-,-,-,15.26,0.0709,2414.0,2026-03-27 18:05:42
SHIP,254210000.0,12.08,6.17,,1.61,0.94,4.06,14.48,57.93%,-3.48%,-,-7.90%,20.07%,12.04,-0.028999999999999998,299210.0,2026-03-27 18:05:42
AACIU,254190000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,7353.0,2026-03-27 18:05:42
TROO,254060000.0,,,,16.85,3.72,48.58,,-,-,11.74%,-,14.52%,2.35,-0.09960000000000001,90553.0,2026-03-27 18:05:42
API,253940000.0,34.94,11.31,0.14,1.8,0.56,1.16,,82.10%,65.62%,-,78.63%,1.12%,3.41,-0.0116,299892.0,2026-03-27 18:05:42
BKT,253850000.0,11.0,,,20.79,0.91,,,-,-,-,-,-,10.45,-0.0076,176347.0,2026-03-27 18:05:42
EMF,253670000.0,5.05,,,38.67,0.98,,,-,-,-,-,-,16.97,-0.0006,101810.0,2026-03-27 18:05:42
VNME,252870000.0,65.12,,,,1.23,842.9,,-,-,-,-,-,10.08,0.0,1630.0,2026-03-27 18:05:42
DVS,252080000.0,,,,,2.61,5.66,,-,-,-4.94%,-,-,2.74,0.0,0.0,2026-03-27 18:05:42
ACAAU,252000000.0,,,,,,,,-,-,-,-,-,10.08,0.001,28.0,2026-03-27 18:05:42
ESOA,251520000.0,101.56,15.53,,0.59,3.75,15.08,29.35,2750.00%,54.39%,-28.64%,-,28.09%,13.67,-0.0116,114583.0,2026-03-27 18:05:42
ACV,251220000.0,5.81,,,,,,,-,-,-,-,-,24.21,-0.026099999999999998,32401.0,2026-03-27 18:05:42
GOTU,251210000.0,,16.49,,0.29,2.31,0.51,,101.14%,5133.33%,26.25%,-,-3.70%,1.88,0.0,469158.0,2026-03-27 18:05:42
BGIN,251160000.0,,,,,1.64,10.5,,-,-,-,-,-,2.22,0.0326,3881.0,2026-03-27 18:05:42
BRT,250770000.0,,,,2.58,1.34,9.07,23.18,-21.21%,18.75%,11.48%,-,28.14%,13.21,-0.0287,104287.0,2026-03-27 18:05:42
AFRI,250460000.0,,,,1.28,,26.42,,-,-,-147.28%,-,-,9.31,-0.0075,1913.0,2026-03-27 18:05:42
MMT,249360000.0,11.07,,,11.31,0.89,,,-,-,-,-,-,4.54,-0.0022,164085.0,2026-03-27 18:05:42
NUW,249340000.0,27.78,,,,,,,-,-,-,-,-,13.89,-0.0070999999999999995,31067.0,2026-03-27 18:05:42
OBIO,249300000.0,,,,7.45,4.54,2.34,,-59.01%,10.93%,-164.92%,2.94%,-,4.26,-0.0512,137069.0,2026-03-27 18:05:42
NCZ,249280000.0,1.2,,,14.16,0.92,,,-,-,-,-,-,13.1,-0.0282,112275.0,2026-03-27 18:05:42
ENLV,249250000.0,0.04,,,,0.13,42.46,,18.99%,-143.75%,-,-,-,1.05,-0.036699999999999997,224490.0,2026-03-27 18:05:42
FDBC,248410000.0,8.8,,,1.77,1.03,,10.01,-,-,11.49%,-,16.86%,42.79,-0.0125,7138.0,2026-03-27 18:05:42
HCICU,248210000.0,,,,,,,,-,-,-,-,-,10.0,0.0,0.0,2026-03-27 18:05:42
RC,247580000.0,,,,0.5,0.17,1.0,,63.65%,32.53%,-,-,-5.77%,1.52,-0.05,1577954.0,2026-03-27 18:05:42
FCT,246840000.0,14.62,,,9.58,0.92,,,-,-,-,-,-,9.5,-0.0084,85573.0,2026-03-27 18:05:42
ARL,246800000.0,15.72,,,4.94,0.4,2.36,,-,-,11.55%,-,-3.26%,15.28,0.0,4707.0,2026-03-27 18:05:42
EVH,246720000.0,,5.31,0.06,0.13,0.59,1.39,51.94,52.59%,203.17%,-5.21%,84.78%,15.20%,2.21,-0.07139999999999999,2205507.0,2026-03-27 18:05:42
LMNR,246610000.0,,24.32,,1.72,1.64,194.18,,65.40%,304.88%,0.70%,-,-0.59%,13.62,0.0015,168963.0,2026-03-27 18:05:42
ERC,246590000.0,9.16,,,8.52,0.87,,,-,-,-,-,-,8.79,-0.0124,93635.0,2026-03-27 18:05:42
DBCA,246500000.0,,,,,,,,-,-,-,-,-,9.86,0.001,100.0,2026-03-27 18:05:42
STRS,246480000.0,,,,7.72,1.33,4.44,,-,-,-,-,-10.08%,30.83,0.0059,12332.0,2026-03-27 18:05:42
FLXS,244980000.0,12.51,10.26,2.02,0.54,1.37,6.66,8.75,2.28%,4.69%,-,5.09%,3.75%,45.83,0.022799999999999997,42725.0,2026-03-27 18:05:42
ABEO,244740000.0,4.3,31.78,7.87,42.05,1.48,1.28,,-173.10%,118.28%,-,4.04%,-10.26%,4.29,-0.0092,1167783.0,2026-03-27 18:05:42
MCR,244640000.0,13.97,,,10.95,0.87,,,-,-,-,-,-,5.87,-0.0062,54002.0,2026-03-27 18:05:42
HDSN,244620000.0,16.07,12.26,,0.99,0.99,6.2,,22.30%,3.87%,-,-,10.81%,5.76,-0.07400000000000001,265862.0,2026-03-27 18:05:42
ATLO,244550000.0,12.9,,,2.49,1.18,,11.81,-,-,0.75%,-,5.96%,27.61,0.0,36937.0,2026-03-27 18:05:42
CHRS,244320000.0,,,,5.79,3.24,1.42,,38.21%,4.82%,-,25.02%,-38.41%,1.63,-0.0181,684126.0,2026-03-27 18:05:42
MKLY,244180000.0,,,,,1.41,147.09,,-,-,-,-,-,10.03,-0.001,59050.0,2026-03-27 18:05:42
RDNW,243150000.0,,105.5,,0.22,,5.67,,82.62%,130.77%,34.49%,-,21.05%,6.33,-0.020099999999999996,44640.0,2026-03-27 18:05:42
KLC,242630000.0,,6.68,,0.09,0.32,1.82,2.21,-79.71%,116.14%,3.37%,-12.40%,14.87%,2.05,-0.0509,1877388.0,2026-03-27 18:05:42
EM,242540000.0,,,,0.92,0.78,0.59,,-,-,45.46%,-,-2.10%,1.12,0.009000000000000001,23298.0,2026-03-27 18:05:42
GTERA,242020000.0,1546.97,,,,24.49,8067.33,,-,-,-,-,-,10.21,0.0,122.0,2026-03-27 18:05:42
MPTI,242020000.0,25.43,21.78,2.24,4.45,3.72,11.59,30.1,2.54%,17.99%,24.76%,9.71%,12.66%,69.03,0.1449,284778.0,2026-03-27 18:05:42
RCS,241490000.0,7.34,,,8.36,1.09,,,-,-,-,-,-,5.14,-0.0338,327515.0,2026-03-27 18:05:42
REFI,240740000.0,6.79,6.38,,3.82,0.78,16.1,8.36,-3.59%,-1.24%,32.56%,0.00%,54.40%,11.42,-0.042699999999999995,258813.0,2026-03-27 18:05:42
JCE,240250000.0,6.45,,,,,,,-,-,-,-,-,14.13,-0.022099999999999998,35071.0,2026-03-27 18:05:42
SUPX,239620000.0,,,,66.56,9.96,13.92,,-,-,-147.69%,-,-11.19%,8.91,-0.0045000000000000005,114925.0,2026-03-27 18:05:42
SNFCA,239460000.0,6.84,,,0.69,0.56,,5.46,-,-,-11.01%,-,-6.44%,9.24,0.0033,15250.0,2026-03-27 18:05:42
RAAQ,239430000.0,56.33,,,,1.4,221.69,23943.0,-,-,-,-,-,10.41,-0.0048,14694.0,2026-03-27 18:05:42
EOD,239020000.0,3.94,,,,,,,-,-,-,-,-,5.55,-0.027999999999999997,120869.0,2026-03-27 18:05:42
FXNC,238690000.0,13.45,10.52,,2.06,1.28,,11.36,12.26%,5.40%,1.59%,-,23.19%,26.4,-0.0045000000000000005,31987.0,2026-03-27 18:05:42
MYFW,238510000.0,18.26,9.85,,1.28,0.9,,,51.03%,22.01%,-15.32%,-,12.21%,24.5,-0.0049,7199.0,2026-03-27 18:05:42
RWAY,238480000.0,7.11,4.62,,1.7,0.49,13.12,6.9,-9.92%,2.42%,-3.96%,-3.34%,21.80%,6.6,-0.0308,545197.0,2026-03-27 18:05:42
MCGA,238410000.0,,,,,1.41,822.1,,-,-,-,-,-,10.11,0.0,40937.0,2026-03-27 18:05:42
SND,238160000.0,168.31,,,0.72,0.89,10.56,7.32,-,-,-48.55%,-,21.96%,5.47,0.0519,503403.0,2026-03-27 18:05:42
CNTX,237960000.0,,,,,3.94,3.61,,-15.50%,0.32%,-,-7.34%,-,2.59,0.0197,701299.0,2026-03-27 18:05:42
SOCA,237900000.0,,,,,1.41,193.41,,-,-,-,-,-,10.17,0.0,9.0,2026-03-27 18:05:42
PCYO,237770000.0,17.35,,,8.07,1.61,13.87,167.44,-,-,14.10%,-,0.18%,9.87,0.002,48040.0,2026-03-27 18:05:42
SJT,237710000.0,,,,11885.48,98.89,7923.65,,-,-,-8.61%,-,-6.66%,5.1,-0.0097,137399.0,2026-03-27 18:05:42
ESCA,237630000.0,17.52,,,0.99,1.37,20.0,8.34,6.06%,-,-11.52%,-,-2.58%,17.35,-0.011399999999999999,39973.0,2026-03-27 18:05:42
PPIH,237480000.0,17.19,,,1.18,2.77,8.29,19.35,-,-,21.02%,-,4.41%,29.34,-0.0171,44142.0,2026-03-27 18:05:42
GLDG,237270000.0,,,,,1.43,12.54,,-115.32%,-,3.09%,-,-,1.11,0.0091,1283545.0,2026-03-27 18:05:42
HBB,236840000.0,9.0,,,0.39,1.29,5.01,21.45,-,-,-10.39%,-,0.10%,17.64,0.0138,17257.0,2026-03-27 18:05:42
ETHM,236270000.0,,,,,1.32,875.07,,-,-,-,-,-,10.47,0.0,367325.0,2026-03-27 18:05:42
FUNC,236260000.0,9.64,7.73,,1.98,1.16,,15.34,7.05%,10.59%,13.81%,-,9.55%,36.34,-0.012,6506.0,2026-03-27 18:05:42
TAYD,236080000.0,24.85,15.76,0.81,4.95,3.52,5.79,16.78,13.95%,38.48%,27.02%,19.37%,10.28%,74.87,-0.0019,24650.0,2026-03-27 18:05:42
TLSI,236030000.0,,,,5.23,,11.55,,79.57%,67.02%,-140.62%,-,-,3.85,-0.0179,142018.0,2026-03-27 18:05:42
VYGR,236020000.0,,,,5.85,1.19,1.2,,11.19%,5.04%,-,7.84%,-25.09%,3.96,-0.0412,401267.0,2026-03-27 18:05:42
DAAQ,235290000.0,55.42,,,,1.37,221.97,,-,-,-,-,-,10.23,0.0,944.0,2026-03-27 18:05:42
CCCC,235160000.0,,,,6.54,0.91,0.95,,13.99%,9.68%,3.84%,-0.57%,1.61%,2.41,-0.0802,1632010.0,2026-03-27 18:05:42
NUAI,235050000.0,,,,264.1,,90.75,,-,-,-535.98%,-,-,4.14,-0.0394,2437918.0,2026-03-27 18:05:42
RLTY,234780000.0,8.26,,,,,,,-,-,-,-,-,14.04,-0.0106,68273.0,2026-03-27 18:05:42
CVRX,234430000.0,,,,4.14,5.96,3.1,,1.54%,11.53%,-22.44%,6.41%,56.40%,8.91,-0.039900000000000005,176991.0,2026-03-27 18:05:42
CFFI,234060000.0,8.67,,,1.26,0.89,,10.56,-,-,6.46%,-,4.09%,71.89,-0.0255,4111.0,2026-03-27 18:05:42
TDWD,233800000.0,,,,,,,,-,-,-,-,-,9.94,0.0,0.0,2026-03-27 18:05:42
USAU,233660000.0,,,,,4.43,6.47,,45.56%,-,10.69%,-,-,14.16,0.028300000000000002,254024.0,2026-03-27 18:05:42
CAQUU,233080000.0,,,,,,,,-,-,-,-,-,9.92,-0.002,309.0,2026-03-27 18:05:42
GLO,233080000.0,4.87,,,29.92,0.83,,,-,-,-,-,-,5.45,-0.0268,100209.0,2026-03-27 18:05:42
LAW,233050000.0,,,,1.49,1.82,2.03,,17.65%,85.71%,-12.23%,-,18.04%,3.68,-0.0891,313073.0,2026-03-27 18:05:42
MACI,232860000.0,42.04,,,,1.42,7762.08,,-,-,-,-,-,10.77,0.0019,14251.0,2026-03-27 18:05:42
SLN,232840000.0,,,,415.79,3.74,2.74,,15.08%,-9.16%,-4.20%,-1.67%,-39.70%,4.93,-0.0716,304909.0,2026-03-27 18:05:42
FOSL,232250000.0,,41.89,,0.23,2.16,2.39,,49.47%,119.79%,5.09%,-,-9.04%,3.98,-0.0197,317349.0,2026-03-27 18:05:42
MTAL-U,231840000.0,,,,,,,,-,-,-,-,-,10.08,-0.002,6365.0,2026-03-27 18:05:42
TDAC,231780000.0,48.71,,,,1.34,4635.58,,-,-,-,-,-,10.58,0.0009,115981.0,2026-03-27 18:05:42
MITT,231670000.0,8.25,5.97,0.31,0.49,0.68,3.04,3.63,25.83%,13.08%,-,19.13%,-,7.3,-0.0254,339726.0,2026-03-27 18:05:42
