Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
IIF,204650000.0,14.65,,,114.71,0.69,,,-,-,-,-,-,21.53,-0.0191,57698.0,2026-03-13 18:01:16
PEBK,204450000.0,10.32,,,1.83,1.3,,10.24,-,-,13.19%,-,9.51%,37.45,0.0013,27300.0,2026-03-13 18:01:16
AOMR,204300000.0,4.54,5.88,0.16,1.54,0.76,4.51,10.99,123.40%,5.82%,130.86%,35.88%,45.99%,8.2,-0.0144,53645.0,2026-03-13 18:01:16
MRAM,203920000.0,,,,3.69,2.94,4.59,55.41,-150.00%,33.33%,43.54%,-,5.60%,8.82,-0.0123,345508.0,2026-03-13 18:01:16
ETX,203850000.0,31.4,,,,,,,-,-,-,-,-,18.84,-0.0034000000000000002,18647.0,2026-03-13 18:01:16
NLOP,203250000.0,,,,1.69,0.69,1.66,3.38,-,-,-,-,-,13.72,-0.0129,98264.0,2026-03-13 18:01:16
CTAAU,203090000.0,,,,,,,,-,-,-,-,-,9.98,-0.0004,1009.0,2026-03-13 18:01:16
WALD,202860000.0,,,,0.74,0.36,19.36,,57.87%,3.86%,-689.39%,-,-,1.58,0.08220000000000001,74656.0,2026-03-13 18:01:16
UTMD,202730000.0,18.18,,,5.26,1.69,2.36,14.61,-,-,3.45%,-,-1.80%,63.28,0.0102,8664.0,2026-03-13 18:01:16
ELDN,201980000.0,,,,,4.56,2.16,,10.22%,-18.44%,50.24%,-3.99%,-,2.69,-0.011000000000000001,651309.0,2026-03-13 18:01:16
KCAC-U,201000000.0,,,,,,,,-,-,-,-,-,10.05,0.004,257.0,2026-03-13 18:01:16
DMB,200810000.0,,,,12.7,0.99,,,-,-,-,-,-,10.89,-0.0018,59427.0,2026-03-13 18:01:16
MPV,200300000.0,13.09,,,10.02,1.19,,,-,-,-,-,-,18.72,-0.0005,8852.0,2026-03-13 18:01:16
IMMR,200210000.0,2.37,,,0.16,0.63,1.26,,-,-,-9.61%,-,-21.11%,6.18,-0.008,251883.0,2026-03-13 18:01:16
HGLB,200030000.0,2.95,,,,,,,-,-,-,-,-,8.41,-0.0129,89374.0,2026-03-13 18:01:16
PROF,199960000.0,,,,12.42,3.01,3.35,,32.91%,18.39%,-2.41%,-,17.12%,5.51,-0.0072,300903.0,2026-03-13 18:01:16
XCBEU,199600000.0,,,,,,,,-,-,-,-,-,9.98,0.005,4388.0,2026-03-13 18:01:16
CNDT,199580000.0,,,,0.07,0.29,0.82,,-14.73%,79.73%,-13.27%,-,-6.08%,1.29,0.032,1749889.0,2026-03-13 18:01:16
GALT,199240000.0,,,,,,17.28,,35.53%,16.33%,-23.89%,16.03%,-,3.09,-0.0222,276861.0,2026-03-13 18:01:16
TRGSU,199200000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,1002.0,2026-03-13 18:01:16
CXDO,199070000.0,39.49,14.61,,2.92,3.1,6.34,21.45,3.33%,17.61%,-18.86%,-,32.99%,6.39,-0.0139,238324.0,2026-03-13 18:01:16
CMII,199000000.0,,,,,,,,-,-,-,-,-,9.95,0.0102,101.0,2026-03-13 18:01:16
BEBE-U,198800000.0,,,,,,19880.0,,-,-,-,-,-,9.94,-0.001,13340.0,2026-03-13 18:01:16
KRMD,198260000.0,,133.75,,5.07,12.03,23.44,,43.33%,194.12%,-,-,7.75%,4.28,-0.006999999999999999,376910.0,2026-03-13 18:01:16
SGHT,198200000.0,,,,2.56,3.07,2.16,,25.45%,23.36%,0.13%,29.71%,22.86%,3.67,0.0138,299406.0,2026-03-13 18:01:16
CVRX,198130000.0,,,,3.5,5.04,2.62,,1.54%,11.53%,-22.44%,6.41%,56.40%,7.53,0.0121,238883.0,2026-03-13 18:01:16
ABOS,198070000.0,,,,,2.13,1.56,,-19.71%,19.51%,-54.87%,5.22%,-,3.27,-0.0091,393386.0,2026-03-13 18:01:16
TONX,197950000.0,,,,25.51,0.31,3.64,,-,-,-,-,-37.11%,3.35,0.0877,429885.0,2026-03-13 18:01:16
BEBE,197800000.0,,,,,,19780.0,,-,-,-,-,-,9.89,-0.006,3431.0,2026-03-13 18:01:16
CRNT,197760000.0,,9.89,,0.58,1.14,5.15,10.39,80.56%,36.92%,35.62%,-,5.20%,2.2,0.0,391770.0,2026-03-13 18:01:16
ALTG,197470000.0,,,,0.11,,10.62,5.28,51.92%,30.51%,-23.07%,41.52%,16.01%,6.12,0.008199999999999999,361407.0,2026-03-13 18:01:16
DOMO,196870000.0,,34.63,,0.62,,4.58,42.43,127.78%,1532.07%,12.90%,-,8.69%,4.71,0.0173,1703314.0,2026-03-13 18:01:16
IDE,196680000.0,7.13,,,,,,,-,-,-,-,-,12.69,-0.0078000000000000005,54640.0,2026-03-13 18:01:16
NTHI,196290000.0,,,,3271.46,,129.99,,61.78%,-,-,-,-,8.65,-0.038900000000000004,70148.0,2026-03-13 18:01:16
FIGX,196280000.0,79.04,,,,1.33,215.69,,-,-,-,-,-,10.18,0.0,0.0,2026-03-13 18:01:16
HRZN,195980000.0,,5.11,,4.79,0.59,1.37,4.9,-30.21%,9.52%,-,-12.91%,5.47%,4.1,-0.0509,1389635.0,2026-03-13 18:01:16
RNAC,195900000.0,,,,69.96,,1.57,,34.46%,-8.68%,24.48%,12.18%,-29.96%,7.39,-0.08990000000000001,150703.0,2026-03-13 18:01:16
ZNTL,195800000.0,,,,7.29,0.77,0.7,,21.73%,-2.33%,-12.89%,12.28%,-,2.71,-0.014499999999999999,396779.0,2026-03-13 18:01:16
ADAG,194650000.0,,,,1946.47,5.13,3.1,,15.25%,-28.00%,-14.44%,-1.67%,-26.48%,4.13,0.16010000000000002,388045.0,2026-03-13 18:01:16
ELMD,194560000.0,22.88,17.81,0.82,2.83,4.28,14.11,23.58,29.41%,20.00%,12.39%,21.64%,14.53%,23.51,0.0103,44291.0,2026-03-13 18:01:16
ACB,194520000.0,,24.95,0.56,0.73,0.5,1.73,,-898.33%,115.72%,-,44.28%,4.28%,3.43,-0.022799999999999997,513930.0,2026-03-13 18:01:16
MPAA,194420000.0,108.82,6.64,0.31,0.25,0.75,9.93,7.03,19.05%,103.33%,-20.74%,21.50%,7.97%,10.12,-0.0108,138654.0,2026-03-13 18:01:16
DIBS,194350000.0,,,,2.17,2.11,2.04,,48.68%,2.56%,12.48%,-,1.83%,5.37,-0.011000000000000001,213479.0,2026-03-13 18:01:16
VPV,194090000.0,,,,12.62,1.04,,,-,-,-,-,-,10.86,0.009899999999999999,64051.0,2026-03-13 18:01:16
OVBC,194090000.0,13.71,,,2.06,1.14,,16.67,-,-,9.10%,-,11.17%,41.2,-0.0091,9063.0,2026-03-13 18:01:16
AIIA,193960000.0,,,,,33766.67,72.64,,-,-,-,-,-,10.13,0.0,36.0,2026-03-13 18:01:16
DHY,193740000.0,15.5,,,7.58,0.87,,,-,-,-,-,-,1.86,0.0,521453.0,2026-03-13 18:01:16
INSG,193570000.0,,17.47,,1.16,,7.78,29.64,-1.96%,105.00%,56.70%,-,-11.94%,11.94,0.020099999999999996,173066.0,2026-03-13 18:01:16
PRLD,193030000.0,,,,15.9,3.03,1.87,,45.74%,54.29%,0.15%,-,-,3.3,-0.0208,245575.0,2026-03-13 18:01:16
OPBK,192770000.0,7.57,6.24,,1.16,0.85,,10.79,7.20%,12.62%,15.16%,-,20.96%,12.95,-0.0015,38647.0,2026-03-13 18:01:16
CURI,192680000.0,,24.48,,2.69,4.7,7.05,14.87,127.27%,350.00%,37.69%,-,12.58%,3.31,0.032799999999999996,476299.0,2026-03-13 18:01:16
OPP,192420000.0,7.94,,,,,,,-,-,-,-,-,7.7,-0.0013,46466.0,2026-03-13 18:01:16
OGI,192240000.0,16.23,34.37,,0.96,0.71,4.18,,178.42%,-61.34%,43.19%,-,23.51%,1.41,-0.0208,565543.0,2026-03-13 18:01:16
MNTK,192160000.0,110.66,8.2,0.07,1.09,0.73,8.09,,1097.12%,37.60%,-17.74%,122.40%,12.06%,1.35,-0.0426,458106.0,2026-03-13 18:01:16
PRQR,191720000.0,,,,10.7,3.23,1.77,,-34.97%,-18.79%,15.68%,4.90%,-,1.82,0.0581,524493.0,2026-03-13 18:01:16
III,191650000.0,21.67,14.67,,0.78,2.03,6.69,7.67,11.58%,29.25%,27.49%,-,-0.36%,4.02,0.0025,338375.0,2026-03-13 18:01:16
COPL,191080000.0,762.96,,,,11.11,19108.21,,-,-,-,-,-,10.3,0.0039000000000000003,1104.0,2026-03-13 18:01:16
LFMD,190940000.0,,46.28,4.29,0.81,8.02,5.19,29.79,-169.33%,149.62%,44.86%,10.79%,39.08%,3.98,0.011399999999999999,1114726.0,2026-03-13 18:01:16
MGNX,190660000.0,,,,1.28,3.42,1.0,,-38.98%,3.05%,13.74%,-28.01%,7.35%,3.0,-0.0385,1027603.0,2026-03-13 18:01:16
ANIK,190290000.0,,63.11,0.93,1.69,1.37,3.31,43.64,-104.55%,4600.00%,14.76%,67.83%,-2.86%,14.2,-0.006999999999999999,92938.0,2026-03-13 18:01:16
MPTI,190000000.0,26.45,25.14,4.2,3.59,5.13,10.37,26.54,-10.38%,8.63%,32.23%,5.99%,13.07%,64.85,-0.0277,12775.0,2026-03-13 18:01:16
ARCT,189860000.0,,,,2.82,0.89,0.82,,-66.53%,-3.58%,7.53%,26.32%,47.77%,6.68,-0.045700000000000005,450339.0,2026-03-13 18:01:16
SPMC,189580000.0,47.38,4.16,,2.34,0.55,51.1,1.96,4.32%,-4.15%,-,-8.15%,-,9.23,-0.051399999999999994,69826.0,2026-03-13 18:01:16
OPRT,189570000.0,8.05,2.23,0.11,0.2,0.49,,0.47,13.67%,23.69%,-,20.00%,10.39%,4.26,-0.0699,627481.0,2026-03-13 18:01:16
PAYS,189350000.0,26.16,19.11,0.56,2.53,4.14,1.6,19.09,82.14%,41.18%,-12.87%,34.42%,10.99%,3.44,-0.0282,365208.0,2026-03-13 18:01:16
WIA,189140000.0,12.1,,,13.07,0.88,,,-,-,-,-,-,8.11,0.0012,93571.0,2026-03-13 18:01:16
SMHI,188930000.0,,,,0.83,0.71,2.03,,-217.92%,36.50%,19.72%,-,9.94%,7.01,-0.0501,120099.0,2026-03-13 18:01:16
NRO,188790000.0,,,,15.96,0.91,,,-,-,-,-,-,2.95,0.0,122678.0,2026-03-13 18:01:16
EHI,188430000.0,11.6,,,7.84,0.91,,,-,-,-,-,-,6.15,-0.0032,62522.0,2026-03-13 18:01:16
INFU,188200000.0,29.53,17.97,,1.31,3.28,59.0,7.89,34.19%,24.52%,-17.01%,-,8.05%,9.31,-0.0085,82343.0,2026-03-13 18:01:16
RMAX,187710000.0,14.63,4.25,,0.64,0.25,0.97,5.6,2.35%,1.53%,-8.22%,-,1.85%,5.74,-0.0154,274577.0,2026-03-13 18:01:16
OMSE,187620000.0,,,,,1.1,1.47,,-,-,-,-,-,4.42,-0.0178,4616.0,2026-03-13 18:01:16
ASYS,186990000.0,,17.31,,2.53,3.45,8.47,23.29,111.79%,200.00%,-44.25%,-,3.93%,12.98,0.015600000000000001,131443.0,2026-03-13 18:01:16
SEVN,186880000.0,8.38,7.84,,3.17,0.57,1.51,12.43,-13.93%,0.48%,-,-,22.98%,8.27,-0.0225,110322.0,2026-03-13 18:01:16
RICK,186790000.0,11.49,,,0.66,0.7,6.36,5.51,-,-,-31.13%,-,10.30%,21.42,-0.0051,76312.0,2026-03-13 18:01:16
BGM,185800000.0,,,,6.92,0.55,12.78,,-,-,-,-,-11.45%,1.01,0.0202,14225.0,2026-03-13 18:01:16
KF,185500000.0,18.83,,,89.25,1.07,,,-,-,-,-,-,45.38,-0.005699999999999999,25780.0,2026-03-13 18:01:16
FF,185290000.0,,,,1.35,1.1,2.17,,-,-,-29.37%,-,3.47%,4.23,-0.0208,744731.0,2026-03-13 18:01:16
TNYA,184970000.0,,,,,1.5,1.84,,27.33%,-5.42%,8.63%,-,-,0.85,-0.0454,3253789.0,2026-03-13 18:01:16
SDA,184640000.0,,12.48,,0.4,6.34,3.84,,96.53%,680.00%,-253.13%,-,-,1.81,-0.0718,848516.0,2026-03-13 18:01:16
SNWV,184510000.0,,,,4.47,,19.22,,-,-,18.26%,-,99.65%,21.51,0.0058,65369.0,2026-03-13 18:01:16
WHWK,184270000.0,8.24,,,25.81,1.17,1.26,,-304.04%,2.00%,58.28%,-,-13.29%,3.91,0.0026,212302.0,2026-03-13 18:01:16
CFBK,183840000.0,10.62,6.6,,1.46,0.99,,10.1,36.80%,17.39%,-9.71%,-,4.93%,28.53,-0.011399999999999999,50586.0,2026-03-13 18:01:16
ELME,183040000.0,,,,0.74,0.2,19.51,3.72,-,-,-,-,-4.79%,2.06,-0.0144,2582439.0,2026-03-13 18:01:16
ACH,181920000.0,,2.25,0.37,0.04,,0.65,,-40.70%,76.30%,-,6.11%,-20.10%,2.38,0.0085,631605.0,2026-03-13 18:01:16
GF,181780000.0,1.79,,,52.21,0.81,,,-,-,-,-,-,10.89,0.0028000000000000004,3079.0,2026-03-13 18:01:16
MEI,181760000.0,,,,0.19,0.27,1.36,4.25,31.64%,82.64%,-,-,0.47%,5.13,-0.0302,716485.0,2026-03-13 18:01:16
CRBU,181670000.0,,,,16.28,1.46,1.3,,20.46%,-3.85%,-22.62%,2.65%,-2.03%,1.88,-0.0053,760620.0,2026-03-13 18:01:16
GRO,181450000.0,,,,,0.73,13.97,,60.81%,27.59%,-18.07%,35.35%,-,3.4,-0.06849999999999999,1451803.0,2026-03-13 18:01:16
PLBY,181030000.0,,22.91,,1.07,47.97,6.57,,85.26%,147.83%,-536.41%,-,-,1.68,-0.0059,622536.0,2026-03-13 18:01:16
FLC,180870000.0,11.12,,,8.65,0.9,,,-,-,-,-,-,17.12,0.0018,19742.0,2026-03-13 18:01:16
MBOT,180650000.0,,,,,2.26,2.25,,-16.67%,4.29%,15.51%,5.90%,-,2.69,-0.0147,2046181.0,2026-03-13 18:01:16
IGAC,179840000.0,,,,,,2248.0,,-,-,-,-,-,9.93,0.0,0.0,2026-03-13 18:01:16
AMCI,179640000.0,,,,,2.24,,,-,-,-,-,-,7.95,-0.0524,88518.0,2026-03-13 18:01:16
SVCC,179630000.0,42.51,,,,1.49,513.23,,-,-,-,-,-,10.44,-0.0014000000000000002,54267.0,2026-03-13 18:01:16
LUCD,179610000.0,,,,40.82,,3.79,,27.22%,46.09%,-54.43%,33.09%,-,1.37,-0.0144,418906.0,2026-03-13 18:01:16
SPCE,179160000.0,,,,107.93,0.69,0.42,,62.68%,39.16%,8.53%,72.12%,13.23%,2.45,-0.0239,1518183.0,2026-03-13 18:01:16
MUZEU,178580000.0,,,,,33166.67,,,-,-,-,-,-,9.95,-0.0005,1000.0,2026-03-13 18:01:16
UBFO,178510000.0,14.46,,,2.73,1.28,,8.32,-,-,5.83%,-,11.10%,10.14,0.0,16607.0,2026-03-13 18:01:16
CURR,178500000.0,,,,4.44,622.99,3.52,83.41,-,-,-,-,-,2.33,0.0,48046.0,2026-03-13 18:01:16
HTLM,178470000.0,,,,,9.24,10.58,,-,-,-,-,-,1.99,-0.0524,23529.0,2026-03-13 18:01:16
RBKB,178440000.0,17.52,,,2.35,1.3,,15.68,-,-,10.80%,-,7.62%,16.01,0.0,3302.0,2026-03-13 18:01:16
INSE,178050000.0,,8.94,,0.59,,4.11,10.92,168.88%,84.17%,16.56%,-,8.76%,6.58,-0.0464,192802.0,2026-03-13 18:01:16
ATOM,178000000.0,,,,2542.83,8.1,9.27,,20.09%,-,3.79%,-,0.95%,4.6,-0.0593,1269946.0,2026-03-13 18:01:16
STEX,177530000.0,,4.36,,17753.0,,16.08,,90.54%,1371.43%,46.11%,-,-,1.94,0.0,1243324.0,2026-03-13 18:01:16
NAKA,176880000.0,,8.63,,89.33,0.23,7.31,,103.12%,0.00%,-,-,-,0.26,-0.005,4251077.0,2026-03-13 18:01:16
NEN,176400000.0,18.94,,,2.05,,13.19,5.26,-,-,20.14%,-,5.90%,63.0,-0.0308,231.0,2026-03-13 18:01:16
STXS,176380000.0,,,,5.45,13.37,13.14,,30.40%,31.03%,-17.98%,-,3.99%,1.89,0.0053,424905.0,2026-03-13 18:01:16
BDSX,176270000.0,,,,1.99,,9.23,,34.19%,36.67%,27.68%,34.21%,14.20%,17.88,-0.0663,118946.0,2026-03-13 18:01:16
VUZI,175470000.0,,,,27.94,7.2,8.3,,0.00%,-,4.52%,-,-11.52%,2.19,-0.1412,2200377.0,2026-03-13 18:01:16
PZG,175170000.0,,,,,5.82,49.48,,-,-,10.55%,5.42%,-,2.09,-0.058600000000000006,2013987.0,2026-03-13 18:01:16
TCX,175000000.0,,,,0.45,,2.98,,-,-,-,-,4.63%,15.76,0.022400000000000003,56446.0,2026-03-13 18:01:16
CZWI,174950000.0,12.46,8.59,,1.78,0.93,,16.85,19.86%,20.86%,5.01%,-,4.23%,18.17,0.0089,63415.0,2026-03-13 18:01:16
SMID,174740000.0,14.87,,,1.97,3.35,13.06,34.74,-,-,30.69%,-,10.95%,32.94,-0.009300000000000001,13005.0,2026-03-13 18:01:16
EFSI,174730000.0,25.01,8.14,0.69,1.66,0.92,,7.79,9.95%,5.27%,-13.42%,11.79%,17.19%,32.5,0.0023,12658.0,2026-03-13 18:01:16
INTT,174390000.0,,22.41,0.17,1.53,1.68,9.66,30.7,594.45%,49.60%,-18.86%,130.00%,16.16%,13.97,-0.0352,143485.0,2026-03-13 18:01:16
SMTI,174060000.0,,29.97,,1.71,28.29,11.65,,117.54%,225.00%,2.90%,-,49.09%,19.48,0.0204,47648.0,2026-03-13 18:01:16
SAMG,174030000.0,20.0,12.33,1.21,1.39,1.99,4.82,9.62,-21.52%,33.59%,0.36%,10.15%,3.89%,14.22,-0.0163,20459.0,2026-03-13 18:01:16
CHEC,173870000.0,,,,,1.84,186.96,,-,-,-,-,-,10.05,0.001,322.0,2026-03-13 18:01:16
DHF,173790000.0,11.19,,,8.03,0.84,,,-,-,-,-,-,2.35,-0.0042,275028.0,2026-03-13 18:01:16
RDCM,173590000.0,15.31,8.46,,2.43,1.59,1.58,,7.80%,8.94%,-,-,13.74%,10.83,0.011200000000000002,23863.0,2026-03-13 18:01:16
NRDY,173510000.0,,43.13,,0.97,5.98,3.62,,87.97%,186.77%,-,-,11.48%,0.92,0.0003,343769.0,2026-03-13 18:01:16
BLRK,173450000.0,,,,,33000.0,,,-,-,-,-,-,9.9,0.0,0.0,2026-03-13 18:01:16
ANTA,172970000.0,9.91,10.87,2.33,2.17,1.43,0.38,,-39.56%,50.00%,-,4.67%,-,7.39,-0.0014000000000000002,621.0,2026-03-13 18:01:16
CITR,172610000.0,,,,85.88,18.94,27.84,,-,-,-,-,-,9.18,-0.08289999999999999,98995.0,2026-03-13 18:01:16
VBF,172400000.0,24.74,,,16.06,0.92,,,-,-,-,-,-,15.09,0.0007000000000000001,84604.0,2026-03-13 18:01:16
LGCY,171790000.0,22.58,17.39,1.08,2.29,3.73,8.16,35.57,10.17%,20.51%,-,16.17%,31.33%,13.62,0.0397,25837.0,2026-03-13 18:01:16
ESP,171610000.0,16.91,16.57,3.83,4.17,3.0,3.98,14.67,9.46%,0.86%,44.13%,4.33%,6.87%,58.0,0.0672,24943.0,2026-03-13 18:01:16
LPRO,171380000.0,,8.67,,1.84,2.28,0.91,,382.29%,48.13%,49.57%,-,-3.06%,1.45,0.19829999999999998,1673590.0,2026-03-13 18:01:16
INBK,170840000.0,,4.22,,0.53,0.47,,4.46,429.96%,113.47%,-,-,13.51%,19.6,-0.0166,45448.0,2026-03-13 18:01:16
KGEI,170610000.0,9.82,9.1,3.57,2.87,0.85,57.83,,-11.76%,17.78%,-,2.55%,27.45%,4.82,-0.0483,171028.0,2026-03-13 18:01:16
BHR,170550000.0,,,,0.24,1.23,1.02,,-,-,20.56%,-,25.85%,2.5,0.0,430687.0,2026-03-13 18:01:16
PMTS,170530000.0,11.84,4.79,,0.31,,7.86,4.13,9.67%,31.87%,-2.67%,-,11.73%,14.88,-0.0381,33286.0,2026-03-13 18:01:16
PAL,170040000.0,,9.14,,0.4,0.54,11.9,6.79,207.89%,95.36%,-,-,-,6.11,0.009899999999999999,174088.0,2026-03-13 18:01:16
PALOU,169820000.0,,,,,,,,-,-,-,-,-,9.99,0.003,1406.0,2026-03-13 18:01:16
ALPS,169730000.0,,,,,,471.47,,-,-,-,-,-,1.02,-0.1319,105909.0,2026-03-13 18:01:16
TNXP,169320000.0,,,,16.44,0.58,0.89,,46.49%,60.37%,73.03%,47.57%,-,13.24,-0.0127,421303.0,2026-03-13 18:01:16
LZMH,169260000.0,,,,,20.88,76.24,,-,-,-,-,-,1.31,0.020499999999999997,52554.0,2026-03-13 18:01:16
STRW,168990000.0,21.67,11.5,,1.09,14.11,2.53,1.78,11.67%,67.16%,-,-,-,12.88,0.0062,17511.0,2026-03-13 18:01:16
EARN,168820000.0,,4.53,,2.8,0.86,9.71,8.64,15.28%,-2.36%,-31.00%,-,57.94%,4.49,-0.0239,339485.0,2026-03-13 18:01:16
RANG,168790000.0,55.94,,,,1.41,401.88,,-,-,-,-,-,10.5,0.001,55627.0,2026-03-13 18:01:16
GHI,168610000.0,37.79,5.65,,1.72,0.58,3.4,9.37,33.68%,-0.39%,-8.66%,-,5.21%,7.15,-0.0165,77983.0,2026-03-13 18:01:16
CBFV,168570000.0,40.19,9.94,,2.46,1.09,,12.38,10.70%,12.78%,-,-,3.65%,33.64,-0.0091,3732.0,2026-03-13 18:01:16
PAMT,168460000.0,,,,0.28,0.7,2.01,,-,-,-,-,4.20%,8.05,-0.060700000000000004,31414.0,2026-03-13 18:01:16
BSL,168230000.0,13.48,,,6.66,0.89,,,-,-,-,-,-,12.81,0.0103,234518.0,2026-03-13 18:01:16
EGG,168030000.0,416.67,,,49.86,13.55,16.41,,-,-,-,-,23.53%,6.0,0.1215,15013.0,2026-03-13 18:01:16
ALTS,168030000.0,,,,6.75,0.11,22.95,,-,-,39.27%,-,-18.61%,1.33,-0.022099999999999998,1588485.0,2026-03-13 18:01:16
NVX,167990000.0,,,,29.89,1.04,2.0,,-,-,-29.91%,-,7.60%,0.78,-0.0601,490411.0,2026-03-13 18:01:16
BVFL,167840000.0,12.87,,,3.2,1.09,,8.77,-,-,5.92%,-,17.76%,18.85,0.0016,15043.0,2026-03-13 18:01:16
TAVI,167800000.0,58.39,,,,1.41,466.1,,-,-,-,-,-,10.54,0.0,1010.0,2026-03-13 18:01:16
EPSN,167700000.0,21.15,,,3.67,1.23,13.13,16.13,-,-,-22.80%,-,3.38%,5.61,-0.024300000000000002,164878.0,2026-03-13 18:01:16
AP,167490000.0,,,,0.39,2.77,11.2,,-,-,-,-,1.01%,8.24,-0.0626,206349.0,2026-03-13 18:01:16
EDF,166910000.0,5.88,,,,,,,-,-,-,-,-,5.17,0.0217,367560.0,2026-03-13 18:01:16
CRBP,166900000.0,,,,,1.12,1.02,,22.45%,-7.97%,32.70%,3.31%,-,9.41,-0.018799999999999997,142890.0,2026-03-13 18:01:16
ACU,166800000.0,17.65,12.62,,0.85,1.42,46.33,22.01,27.31%,9.46%,1.55%,-,3.69%,43.8,0.0265,20185.0,2026-03-13 18:01:16
HRTX,166230000.0,,6.78,,1.07,12.5,3.56,,83.33%,750.00%,45.44%,-,11.81%,0.88,-0.049800000000000004,2096258.0,2026-03-13 18:01:16
CPSS,166200000.0,9.38,,,0.39,0.54,0.97,0.59,-,-,-2.40%,-,7.64%,7.53,-0.0053,36091.0,2026-03-13 18:01:16
PCQ,166080000.0,,,,11.34,0.93,,,-,-,-,-,-,8.75,0.0,107925.0,2026-03-13 18:01:16
EBMT,165600000.0,10.96,9.67,,1.3,0.86,,5.84,5.09%,7.68%,-9.42%,-,5.73%,20.79,-0.01,26519.0,2026-03-13 18:01:16
VTN,165590000.0,,,,12.61,1.09,,,-,-,-,-,-,11.33,-0.0026,21529.0,2026-03-13 18:01:16
INGN,165030000.0,,,,0.47,0.86,1.37,,2.33%,31.55%,-26.38%,-,2.48%,6.06,-0.0066,179535.0,2026-03-13 18:01:16
MNSB,164970000.0,12.18,9.11,,1.22,0.84,,17.13,20.45%,10.85%,-1.06%,-,14.25%,21.41,-0.0037,27560.0,2026-03-13 18:01:16
CMT,164430000.0,14.98,9.66,,0.6,1.04,4.32,85.64,10.53%,19.05%,5.71%,-,4.25%,19.32,-0.0077,18790.0,2026-03-13 18:01:16
EPM,164170000.0,58.33,,,1.92,2.43,43.66,,-11.11%,-262.50%,-28.66%,-,23.73%,4.69,-0.0147,413649.0,2026-03-13 18:01:16
MRT,163720000.0,,8.67,,6.66,,38.89,,65.60%,211.63%,-,-,-,2.08,-0.0095,14843.0,2026-03-13 18:01:16
MVIS,163170000.0,,,,134.85,2.94,2.17,,52.86%,0.00%,-5.27%,25.45%,-13.54%,0.53,0.0074,5907058.0,2026-03-13 18:01:16
NCSM,163120000.0,7.49,13.48,,0.88,1.29,4.44,7.78,14.21%,3.82%,-,-,11.54%,64.08,-0.009300000000000001,45757.0,2026-03-13 18:01:16
UIS,162590000.0,,2.24,3.15,0.08,,0.39,,-16.99%,31.87%,0.57%,0.71%,-0.76%,2.28,-0.013000000000000001,573255.0,2026-03-13 18:01:16
FNWD,162480000.0,19.97,12.39,,1.61,0.93,,13.6,40.69%,14.56%,-16.39%,-,8.01%,37.55,0.008100000000000001,6156.0,2026-03-13 18:01:16
QIPT,162320000.0,,,,0.61,1.59,15.4,6.02,-87.50%,37.78%,-4.20%,-,27.56%,3.65,0.0,1362992.0,2026-03-13 18:01:16
ORBS,162240000.0,,,,4.26,0.45,0.52,,-,-,-,-,-,0.82,-0.09210000000000002,33182621.0,2026-03-13 18:01:16
SRI,162220000.0,,,,0.19,0.9,2.45,13.33,-,-,-65.92%,-,5.85%,5.79,-0.0236,648254.0,2026-03-13 18:01:16
SND,161960000.0,114.46,,,0.49,0.6,7.18,4.98,-,-,-48.55%,-,21.96%,3.72,0.0013,285221.0,2026-03-13 18:01:16
BMN,161950000.0,264.6,,,,,,,-,-,-,-,-,26.46,-0.0075,8045.0,2026-03-13 18:01:16
NMP,161940000.0,211.25,,,,1.39,368.04,,-,-,-,-,-,10.14,0.002,101.0,2026-03-13 18:01:16
SKIN,161930000.0,,,,0.54,2.65,0.7,4.36,-71.88%,-7.27%,28.16%,-19.06%,20.36%,1.27,0.1981,2014810.0,2026-03-13 18:01:16
SGMT,161520000.0,,,,,1.52,1.43,,-6.23%,-13.85%,-24.29%,-9.77%,-,5.21,-0.024300000000000002,370832.0,2026-03-13 18:01:16
NNY,161470000.0,,,,21.09,1.0,,,-,-,-,-,-,8.52,-0.0167,57024.0,2026-03-13 18:01:16
DH,161380000.0,,5.64,,0.67,0.42,0.89,4.35,-26.34%,13.27%,-19.83%,0.00%,15.34%,1.13,0.0,389950.0,2026-03-13 18:01:16
NNOX,161000000.0,,,,13.09,1.03,3.56,,7.42%,39.76%,-13.07%,30.73%,-,2.53,-0.0213,606118.0,2026-03-13 18:01:16
ECF,160840000.0,3.2,,,28.65,0.87,,,-,-,-,-,-,11.44,0.0009,24219.0,2026-03-13 18:01:16
NKTX,160530000.0,,,,,0.48,0.57,,18.35%,6.86%,-19.86%,6.61%,-,2.26,-0.0131,802149.0,2026-03-13 18:01:16
RANI,160410000.0,,,,133.67,,34.57,,59.52%,36.47%,4.78%,35.44%,0.98%,1.32,0.0233,785070.0,2026-03-13 18:01:16
SRG,159960000.0,,,,8.74,0.47,2.67,,-,-,-9.79%,-,-36.48%,2.84,0.0,150695.0,2026-03-13 18:01:16
EMPD,159900000.0,,,,61.03,0.42,7.63,,-,-,65.44%,-,-,4.39,-0.0023,567137.0,2026-03-13 18:01:16
