Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ANEB,63270000.0,,,,,4.7,4.76,,0.1094,-0.6842,-1.5594999999999999,-0.1286,,1.54,-0.006500000000000001,8275.0,2025-06-20 17:43:10
AKYA,62940000.0,,,,0.79,,2.29,,0.2814,0.2121,-0.2303,0.23070000000000002,0.141,1.26,-0.0308,106815.0,2025-06-20 17:43:10
WYHG,62910000.0,3.92,,,0.47,0.41,0.66,3.91,,,-0.1575,,0.08929999999999999,1.25,-0.0602,80355.0,2025-06-20 17:43:10
SELF,62580000.0,26.01,,,4.96,1.32,8.61,13.94,,,0.19510000000000002,,0.0765,5.52,-0.009000000000000001,17520.0,2025-06-20 17:43:10
OAKU,62570000.0,694.18,,,,2.45,,,,,,,,11.87,-0.004,46.0,2025-06-20 17:43:10
SUUN,62480000.0,,16.76,,2.33,1.72,3.64,,-1.2610999999999999,1.4853,,,,1.77,-0.0275,454031.0,2025-06-20 17:43:10
IMMX,62450000.0,,,,,6.5,3.92,,0.1678,-0.2773,-0.4361,,,2.24,-0.06280000000000001,139084.0,2025-06-20 17:43:10
CNVS,62160000.0,,,,0.86,1.83,10.22,31.88,1.014,-4.6,0.2731,,-0.017,3.89,-0.0226,88193.0,2025-06-20 17:43:10
BAYA,62140000.0,65.11,,,,1.7,1242.79,,,,,,,11.42,0.04769999999999999,177162.0,2025-06-20 17:43:10
GRYP,62070000.0,,,,4.25,,25.65,,0.1176,,0.1725,,0.10310000000000001,0.86,0.0029,3805223.0,2025-06-20 17:43:10
CXH,61990000.0,8.59,,,11.68,0.84,,,,,,,,7.56,-0.0013,11080.0,2025-06-20 17:43:10
CLPR,61680000.0,,,,0.4,,1.58,,,,-0.1723,,0.0507,3.82,-0.0078000000000000005,89274.0,2025-06-20 17:43:10
GOCO,61570000.0,,,,0.07,0.24,2.78,,-3.2399,0.3532,0.38189999999999996,,0.0817,5.54,-0.010700000000000001,54976.0,2025-06-20 17:43:10
CCG,61410000.0,,30.68,,0.13,1.25,2.93,,0.7692,2.0,0.0909,,,0.76,-0.0011,59308.0,2025-06-20 17:43:10
PVL,61380000.0,21.63,,,14.27,1.44,27.9,,-0.799,,-0.215,,-0.147,1.86,-0.07,148814.0,2025-06-20 17:43:10
ONCY,61290000.0,,,,,13.22,5.77,,0.0414,-0.005600000000000001,0.23129999999999998,0.066,,0.69,-0.0674,990752.0,2025-06-20 17:43:10
THTX,61230000.0,,8.72,,0.69,,14.11,,1.5588,2.0526,0.2368,,0.0632,2.53,0.012,178984.0,2025-06-20 17:43:10
ANRO,60910000.0,,,,,0.44,0.38,,0.010700000000000001,-0.11599999999999999,,-0.0525,,2.25,-0.0088,457186.0,2025-06-20 17:43:10
NEUE,60890000.0,,,,0.07,,,,1.0034999999999998,-39.125,-0.0717,,0.2726,6.82,-0.0044,7646.0,2025-06-20 17:43:10
VERI,60800000.0,,,,0.62,3.95,3.08,,0.319,0.7532,0.008199999999999999,,0.1329,1.3,-0.078,1811562.0,2025-06-20 17:43:10
PHUN,60710000.0,,,,20.51,0.59,0.55,,0.3059,-0.0115,0.4425,,-0.3013,3.01,-0.009899999999999999,172724.0,2025-06-20 17:43:10
RPTX,60480000.0,,,,56.52,0.48,0.49,,-0.055,0.26539999999999997,-0.2189,-0.0552,,1.41,0.0,60874.0,2025-06-20 17:43:10
ASRT,60270000.0,,,,0.51,0.56,0.69,9.48,-0.3739,0.7389,0.5501,,-0.11449999999999999,0.63,-0.0454,432219.0,2025-06-20 17:43:10
AP,60090000.0,13.91,,,0.15,0.92,8.43,,,,,,0.0101,2.99,-0.009899999999999999,83955.0,2025-06-20 17:43:10
UBXG,60070000.0,,,,1.52,0.45,3.21,,,,-0.3375,,-0.0432,2.89,-0.0302,2203.0,2025-06-20 17:43:10
VRA,60060000.0,,,,0.18,0.41,5.32,,,,,,-0.0556,2.15,0.009399999999999999,302471.0,2025-06-20 17:43:10
USEG,59830000.0,,,,3.43,1.79,5.66,,0.7636,0.2119,-0.0701,0.5821999999999999,0.2569,1.76,-0.11560000000000001,3812835.0,2025-06-20 17:43:10
LOAN,59820000.0,10.9,10.9,,6.37,1.38,271.93,12.33,-0.0408,0.0213,0.009899999999999999,,0.0571,5.23,0.0019,9115.0,2025-06-20 17:43:10
SOTK,59760000.0,47.09,47.5,,2.92,3.36,5.01,996.08,-0.3125,0.4545,0.023,,0.0596,3.8,0.0053,4245.0,2025-06-20 17:43:10
CRVO,59610000.0,,,,6.4,1.72,1.69,,0.0077,0.1152,0.5666,0.0431,,6.85,-0.02,64027.0,2025-06-20 17:43:10
XCH,59550000.0,,,,,,2.01,,,,,,,1.46,-0.026699999999999998,20574.0,2025-06-20 17:43:10
XTKG,59140000.0,,,,5.09,0.22,13.88,,,,0.7468,,-0.1039,1.64,0.0581,8320.0,2025-06-20 17:43:10
QNCX,59110000.0,,,,,3.08,1.87,,0.2595,0.299,0.0753,0.2546,,1.3,-0.0441,375750.0,2025-06-20 17:43:10
FGB,59050000.0,5.07,,,,,,,,,,,,4.11,-0.0024,20954.0,2025-06-20 17:43:10
WTGUU,58900000.0,,,,,,,,,,,,,10.07,0.0015,100.0,2025-06-20 17:43:10
CRT,58800000.0,9.85,,,8.65,25.13,30.95,,-0.509,,0.015,,0.019,9.8,-0.0229,27011.0,2025-06-20 17:43:10
RENB,58770000.0,,,,,0.63,36.05,,,,-0.1358,,,0.34,-0.0058,1594858.0,2025-06-20 17:43:10
JMM,58610000.0,20.65,,,12.69,0.96,,,,,,,,6.19,0.0039000000000000003,15099.0,2025-06-20 17:43:10
ASYS,58400000.0,,37.09,,0.64,1.14,4.35,12.81,-2.9167,1.0468000000000002,-0.04650000000000001,,0.0354,4.08,-0.0169,55361.0,2025-06-20 17:43:10
VTGN,58310000.0,,,,83.3,0.7,0.66,,,,0.3563,,,2.0,-0.0291,388753.0,2025-06-20 17:43:10
REFR,58300000.0,,,,36.9,24.13,43.19,,,,0.20980000000000001,,-0.0311,1.74,-0.005699999999999999,33089.0,2025-06-20 17:43:10
GRO,58000000.0,,,,,0.29,2.94,,0.7578,-0.0645,-0.1807,,,1.51,-0.0131,255875.0,2025-06-20 17:43:10
BSAAU,58000000.0,,,,,,,,,,,,,10.04,0.001,75309.0,2025-06-20 17:43:10
VRM,57910000.0,,,,2.38,1.04,0.86,,,,0.132,,,31.82,-0.029900000000000003,54381.0,2025-06-20 17:43:10
PAVS,57910000.0,,,,180.96,1.93,2.12,,,,,,-0.3661,0.86,-0.0143,413.0,2025-06-20 17:43:10
BYFC,57790000.0,,,,0.92,0.42,,46.23,,,,,0.2893,6.26,0.0433,34683.0,2025-06-20 17:43:10
MDIA,57440000.0,,,,0.49,0.58,9.16,,,,,,0.1431,1.07,-0.0855,46601.0,2025-06-20 17:43:10
BAFN,57190000.0,6.2,,,0.47,0.61,,0.17,,,0.13720000000000002,,0.08800000000000001,13.85,-0.0246,13497.0,2025-06-20 17:43:10
BDL,57060000.0,14.09,,,0.29,0.89,2.46,8.79,,,-0.0165,,0.1014,30.7,0.005600000000000001,2718.0,2025-06-20 17:43:10
CNTB,57010000.0,,,,2.19,0.69,0.68,,-2.0865,0.2274,0.07780000000000001,-0.2422,,1.03,0.029900000000000003,113092.0,2025-06-20 17:43:10
IRD,56680000.0,,,,4.15,8.52,1.36,,0.6062,0.3701,0.2432,0.3576,,0.95,0.0202,161092.0,2025-06-20 17:43:10
AIRT,56670000.0,,,,0.19,11.13,2.84,,,,,,0.058899999999999994,20.76,0.0252,411.0,2025-06-20 17:43:10
MAIA,56670000.0,,,,,11.19,5.22,,0.5152,0.0417,-0.114,,,1.87,0.038900000000000004,824822.0,2025-06-20 17:43:10
NUKK,56660000.0,0.59,,,84.57,,12.7,,,,-1.9879,,-0.21059999999999998,10.57,-0.0864,361708.0,2025-06-20 17:43:10
PMVP,56630000.0,,,,,0.35,0.35,,-0.35960000000000003,-0.1355,-0.1406,-0.15789999999999998,,1.09,-0.0091,100078.0,2025-06-20 17:43:10
DMYY,56420000.0,,,,,4.01,,,,,,,,14.4,0.0152,22868.0,2025-06-20 17:43:10
FSI,56410000.0,24.27,6.11,,1.55,1.47,5.11,64.83,-0.0833,2.3182,0.0866,,0.06860000000000001,4.46,0.009000000000000001,10110.0,2025-06-20 17:43:10
MDAI,56390000.0,,,,1.88,,4.01,,0.7515999999999999,-0.2365,,0.36450000000000005,,2.19,0.0429,883095.0,2025-06-20 17:43:10
NRSN,56370000.0,,,,,21.13,16.53,,0.16829999999999998,0.5608,0.0271,0.2732,,2.35,-0.0408,282063.0,2025-06-20 17:43:10
NRXP,56360000.0,,4.68,,,,10.15,,0.9512999999999999,7.0552,,,,3.26,0.009300000000000001,197922.0,2025-06-20 17:43:10
WFCF,56180000.0,28.72,,,2.21,5.78,25.08,22.47,,,0.1308,,0.0438,10.64,0.028999999999999998,584.0,2025-06-20 17:43:10
GNTA,55970000.0,,,,,4.33,4.27,,,,-0.1319,,,3.06,-0.0161,6574.0,2025-06-20 17:43:10
MSW,55900000.0,186.58,,,13.73,485.36,349.38,931.68,,,,,,4.31,-0.016,10219.0,2025-06-20 17:43:10
WETO,55880000.0,,,,10.29,16.33,30.21,,,,,,,2.54,-0.0379,39065.0,2025-06-20 17:43:10
FTCI,55740000.0,,,,1.0,3.59,9.43,,0.4008,0.7234999999999999,-0.1848,,-0.0227,4.26,0.0441,61215.0,2025-06-20 17:43:10
INLX,55570000.0,,,,3.13,5.3,25.97,21.45,-3.0769,0.3774,0.5315,,0.4802,12.88,0.2151,74957.0,2025-06-20 17:43:10
SNTI,55550000.0,,,,,1.46,1.64,,0.6923999999999999,0.4243,,0.3418,,2.13,-0.0658,757804.0,2025-06-20 17:43:10
MCTR,55540000.0,1578.26,,,12.54,103.95,146.16,135.46,,,,,,3.63,-0.0547,216762.0,2025-06-20 17:43:10
TPIC,55460000.0,,,,0.04,,0.31,1.75,0.5537,0.7265,-0.6247,,-0.0151,1.14,-0.0732,1777892.0,2025-06-20 17:43:10
NIPG,55420000.0,,,,,,,,0.7842,0.43329999999999996,-0.5517,0.6698999999999999,0.9689,1.47,-0.0265,106152.0,2025-06-20 17:43:10
ACET,55410000.0,,,,,0.34,0.37,,0.2419,0.1223,0.3674,0.1934,,0.67,0.0015,269510.0,2025-06-20 17:43:10
SURG,55110000.0,,2.02,,1.38,6.92,10.21,,0.8326,4.3457,0.1144,,0.18789999999999998,2.7,-0.0391,59872.0,2025-06-20 17:43:10
QMCO,55020000.0,,,,0.19,,2.67,,0.10859999999999999,0.794,0.1845,,-0.05,8.43,-0.12279999999999999,2808094.0,2025-06-20 17:43:10
EMCG,54990000.0,75.8,,,,2.71,2749.43,,,,,,,12.09,0.0151,5.0,2025-06-20 17:43:10
DXLG,54890000.0,,,,0.12,0.39,1.89,,-3.0,0.6786,,0.0,0.0793,1.02,-0.0097,226803.0,2025-06-20 17:43:10
CATO,54680000.0,,,,0.09,0.33,0.66,,,,,,-0.0467,2.77,-0.0348,79410.0,2025-06-20 17:43:10
GMM,54610000.0,0.42,,,1.32,0.13,4.93,3.02,,,,,0.6923,2.7,-0.035699999999999996,11216.0,2025-06-20 17:43:10
IH,54580000.0,9.3,,,0.43,0.93,0.34,,,,,,0.32280000000000003,2.35,0.0175,1828.0,2025-06-20 17:43:10
PNF,54400000.0,,,,11.58,0.81,,,,,,,,6.91,-0.0137,15882.0,2025-06-20 17:43:10
SHIM,54390000.0,,18.59,,0.11,,2.85,,0.9286,1.4474,,,,1.58,-0.0277,7065.0,2025-06-20 17:43:10
ZDGE,54390000.0,,28.5,,1.84,1.92,2.66,18.76,-0.15380000000000002,0.2727,-0.1444,0.17329999999999998,0.2783,3.99,0.020499999999999997,521567.0,2025-06-20 17:43:10
ISPO,54360000.0,,,,0.2,,1.85,,-0.0989,,0.24109999999999998,,,4.37,0.1779,182983.0,2025-06-20 17:43:10
MGX,54200000.0,,,,1.2,0.25,0.24,,-0.036000000000000004,0.1495,,-0.1466,,1.45,-0.0203,496350.0,2025-06-20 17:43:10
VRCA,54080000.0,,,,7.53,,1.83,,0.777,0.3182,-0.0546,0.4585,,0.58,0.0104,366285.0,2025-06-20 17:43:10
HYPR,54010000.0,,,,4.6,1.25,1.61,,0.1668,0.1047,0.11810000000000001,0.1213,1.5732,0.69,-0.0077,221195.0,2025-06-20 17:43:10
ATRA,53960000.0,,,,0.27,,3.86,,1.2927000000000002,-1.5554,-0.15,0.2749,,7.94,-0.01,86856.0,2025-06-20 17:43:10
ICCM,53810000.0,,,,16.46,9.29,8.91,,0.2889,0.2187,0.024399999999999998,,0.1536,0.95,0.0013,197482.0,2025-06-20 17:43:10
KRON,53660000.0,,,,5.84,0.67,0.54,,,,-0.36369999999999997,,,0.88,0.0149,54089.0,2025-06-20 17:43:10
SER,53620000.0,,,,412.48,31.41,12.56,,-0.19870000000000002,0.1602,0.33299999999999996,0.0487,-0.4963,5.38,-0.0643,9197.0,2025-06-20 17:43:10
FSEA,53530000.0,,,,1.82,0.88,,,,,-0.2751,,0.09570000000000001,11.35,0.0116,6809.0,2025-06-20 17:43:10
HOWL,53400000.0,,,,46.84,0.93,0.58,,-0.0603,0.09449999999999999,-0.2076,-0.0348,,1.19,-0.0403,281735.0,2025-06-20 17:43:10
IFRX,53380000.0,,,,296.57,0.71,0.75,,0.1826,-0.0044,0.1808,0.057800000000000004,,0.8,-0.0034999999999999996,173885.0,2025-06-20 17:43:10
DTIL,53110000.0,,,,1.04,1.02,0.69,,-7.8173,0.3325,,,0.253,4.79,0.0191,240912.0,2025-06-20 17:43:10
HTLM,53030000.0,,,,,19.88,18.1,,,,,,,3.61,-0.019,2625.0,2025-06-20 17:43:10
AERT,53020000.0,0.74,,,0.75,76.63,22.18,,,,,,,1.19,-0.10529999999999999,247475.0,2025-06-20 17:43:10
NEPH,53000000.0,66.23,500.0,,3.42,5.7,12.99,117.78,-0.5,1.0,,,0.06509999999999999,5.0,0.39659999999999995,217670.0,2025-06-20 17:43:10
GANX,53000000.0,,,,,8.8,5.84,,0.2896,-0.1201,-0.37020000000000003,0.12300000000000001,,1.77,-0.011200000000000002,771448.0,2025-06-20 17:43:10
CUE,52800000.0,,,,6.61,6.58,4.02,,0.18059999999999998,0.2627,0.1539,0.1204,0.2184,0.7,0.069,1079731.0,2025-06-20 17:43:10
FBIO,52630000.0,,,,0.91,2.36,0.58,,0.4796,0.4107,0.24489999999999998,,0.095,1.78,-0.0166,182578.0,2025-06-20 17:43:10
MIND,52520000.0,33.52,,,1.16,1.97,5.73,5.93,-0.831,,,,0.09390000000000001,6.59,0.102,676287.0,2025-06-20 17:43:10
TELO,52380000.0,,,,,,130.95,,0.4464,0.0968,,,,1.76,0.0,485916.0,2025-06-20 17:43:10
TBMC,52370000.0,,,,,2.61,62.35,,,,,,,11.64,0.0,10953.0,2025-06-20 17:43:10
ALCY,52300000.0,87.1,,,,10.92,149.43,,,,,,,11.55,0.0017000000000000001,28.0,2025-06-20 17:43:10
BHM,51920000.0,,,,0.94,0.37,0.34,,,,0.3016,,0.6157,12.75,-0.004699999999999999,2783.0,2025-06-20 17:43:10
RFIL,51850000.0,,19.44,,0.71,1.52,14.44,11.7,3.6667,0.0417,,,0.0323,4.86,-0.026099999999999998,50924.0,2025-06-20 17:43:10
OPHC,51820000.0,3.3,,,0.79,0.48,,3.41,-0.5414,,,,0.6436,4.41,0.0023,8858.0,2025-06-20 17:43:10
MFI,51680000.0,,195.0,,15.47,11.18,17.94,,0.9,2.0,,,,3.9,0.1207,604340.0,2025-06-20 17:43:10
SCWO,51620000.0,,,,77.05,4.1,7.5,,,,-0.4165,,0.7936,0.36,-0.1058,446189.0,2025-06-20 17:43:10
APT,51610000.0,13.31,,,0.89,0.82,3.87,,,,0.08900000000000001,,0.043899999999999995,4.75,0.0349,20599.0,2025-06-20 17:43:10
WWR,51510000.0,,3.9,,,0.35,15.8,,0.2273,2.0,0.4743,,,0.66,0.1052,2592123.0,2025-06-20 17:43:10
JG,51500000.0,,,,1.09,5.64,3.29,,,,0.4318,,-0.19649999999999998,10.89,0.0128,5969.0,2025-06-20 17:43:10
BEAT,51390000.0,,,,,6.81,6.31,,0.2192,-0.2982,-0.6191,0.40990000000000004,,1.52,-0.038,421391.0,2025-06-20 17:43:10
CNTX,51370000.0,,,,,0.56,0.57,,0.4341,-0.3259,0.0472,0.0273,,0.57,0.0158,151130.0,2025-06-20 17:43:10
NHTC,51230000.0,100.91,,,1.2,1.66,1.22,,,,,,-0.1116,4.45,-0.028399999999999998,20256.0,2025-06-20 17:43:10
SMXT,51200000.0,,,,2.12,,7.49,,,,-0.1894,,-0.2386,1.08,-0.0182,163973.0,2025-06-20 17:43:10
CLST,51130000.0,22.2,,,3.29,0.64,,17.75,,,,,-0.0003,12.23,-0.0263,36922.0,2025-06-20 17:43:10
HSPO,50900000.0,62.26,,,,2.99,1018.02,,,,,,,12.21,-0.0232,45.0,2025-06-20 17:43:10
ABLV,50870000.0,,,,0.39,7.17,3.32,,,,,,,1.03,-0.0374,8457.0,2025-06-20 17:43:10
WPRT,50780000.0,,,,0.17,0.37,1.56,,0.1161,-0.08689999999999999,,0.10679999999999999,-0.002,2.93,-0.026600000000000002,19001.0,2025-06-20 17:43:10
ANVS,50660000.0,,,,,2.11,2.28,,0.308,-0.0031,-0.7395,0.1886,,2.6,-0.037000000000000005,371126.0,2025-06-20 17:43:10
SACH,50620000.0,,12.23,,1.68,0.28,0.63,11.3,1.0432,1.1875,,,0.2288,1.07,-0.0273,77961.0,2025-06-20 17:43:10
RGS,50550000.0,0.55,,,0.25,0.74,1.55,4.47,,,,,-0.2827,20.75,-0.037599999999999995,7826.0,2025-06-20 17:43:10
FLYE,50520000.0,,,,1.77,1.75,36.88,,,,,,,0.95,0.2469,1657202.0,2025-06-20 17:43:10
FMY,50500000.0,6.28,,,10.8,0.95,,,,,,,,11.99,0.0031,1424.0,2025-06-20 17:43:10
RNXT,50470000.0,,,,210.29,3.83,3.46,,0.1875,-0.0154,0.022400000000000003,,,1.38,0.0,162689.0,2025-06-20 17:43:10
VOC,50320000.0,4.74,,,4.23,4.42,27.96,,-0.184,,0.01,,0.013999999999999999,2.96,0.0068000000000000005,67308.0,2025-06-20 17:43:10
INUV,50280000.0,,,,0.54,3.72,19.64,,0.4375,-0.3333,0.17980000000000002,,0.0637,3.48,0.0146,73461.0,2025-06-20 17:43:10
PXLW,50260000.0,,,,1.47,,2.72,,0.325,0.5679,-0.1545,,-0.08869999999999999,9.58,0.4235,755645.0,2025-06-20 17:43:10
AVTX,50240000.0,,,,114.18,0.41,0.4,,0.7625,0.0159,0.5649000000000001,0.3973,-0.4205,4.64,-0.0252,33833.0,2025-06-20 17:43:10
SNAL,50230000.0,36.19,5.87,,0.56,5.52,5.37,,-0.8,22.0,,,-0.0043,1.35,-0.0592,377841.0,2025-06-20 17:43:10
LRFC,50160000.0,,,,2.44,0.64,,,-0.10460000000000001,,,,,18.85,0.022799999999999997,6851.0,2025-06-20 17:43:10
ELPW,50130000.0,4.98,,,,0.14,557.05,,,,,,,1.08,0.009300000000000001,153649.0,2025-06-20 17:43:10
IPSC,50130000.0,,,,0.44,0.21,0.3,,0.8297,-3.9383999999999997,0.18460000000000001,0.058600000000000006,,0.58,-0.0077,948092.0,2025-06-20 17:43:10
KLTO,50040000.0,,,,,68.75,87.79,,,,,,,1.54,0.026699999999999998,6310206.0,2025-06-20 17:43:10
OSTX,50020000.0,,,,,,16.84,,1.3324,-1.3675,0.7938,,,1.78,-0.022000000000000002,182139.0,2025-06-20 17:43:10
PRT,49880000.0,9.11,,,7.76,0.69,,,,,,,,4.1,0.0074,30303.0,2025-06-20 17:43:10
CJET,49880000.0,,,,7.21,,13.23,,,,,,,1.62,0.0986,23343.0,2025-06-20 17:43:10
UPLD,49850000.0,,2.48,,0.19,,1.45,1.9,-0.41259999999999997,-0.013999999999999999,-0.1674,,0.043,1.75,-0.0541,124664.0,2025-06-20 17:43:10
GDC,49720000.0,,,,,,994.31,,,,,,,2.96,0.060899999999999996,523756.0,2025-06-20 17:43:10
VTVT,49660000.0,,,,2483.0,5.13,1.6,,-0.0891,-0.044500000000000005,0.3298,-0.058499999999999996,-0.1812,15.55,-0.0092,1412.0,2025-06-20 17:43:10
TCBS,49440000.0,24.26,,,1.99,0.94,,,,,,,0.1233,16.25,0.0163,17705.0,2025-06-20 17:43:10
XPL,49250000.0,,,,,2.2,8.39,,0.1429,-0.5,-0.0321,,,0.6,-0.046900000000000004,260059.0,2025-06-20 17:43:10
BMR,49200000.0,,,,16.08,2.33,2.99,,0.0,,-0.1634,,-0.0089,3.17,0.019299999999999998,96562.0,2025-06-20 17:43:10
JFB,49120000.0,1327.5,,,1.9,4.46,6.38,,-0.972,,,,,5.31,0.0351,49508.0,2025-06-20 17:43:10
CULP,49110000.0,,15.04,,0.23,0.82,6.99,,0.11710000000000001,1.2653,,,-0.0434,3.91,-0.0176,19417.0,2025-06-20 17:43:10
MLGO,49040000.0,0.43,,,0.65,0.06,0.3,12.05,,,,,,0.71,-0.0139,20137812.0,2025-06-20 17:43:10
SQNS,49000000.0,,,,1.26,0.99,1.07,,-1.337,0.7935,,,0.036000000000000004,1.93,0.0105,102971.0,2025-06-20 17:43:10
PBBK,48620000.0,23.18,,,1.97,0.91,,29.65,,,0.22,,0.19519999999999998,19.05,0.1552,44990.0,2025-06-20 17:43:10
PRLD,48590000.0,,,,6.94,0.47,0.49,,0.07440000000000001,0.254,-0.2161,0.1949,,0.86,-0.0007000000000000001,108690.0,2025-06-20 17:43:10
ASRV,48570000.0,13.43,,,0.58,0.44,,9.97,,,-0.09119999999999999,,0.0537,2.94,0.0068000000000000005,29279.0,2025-06-20 17:43:10
APLT,48540000.0,,,,179.79,1.32,0.96,,0.233,0.3009,0.2657,0.24559999999999998,,0.34,-0.0217,1237924.0,2025-06-20 17:43:10
MAXN,48490000.0,,,,0.1,,1.57,,,,0.3552,,-0.1574,2.87,-0.0401,351658.0,2025-06-20 17:43:10
KOSS,48190000.0,,,,3.88,1.57,3.7,,,,,,-0.109,5.14,0.0533,517668.0,2025-06-20 17:43:10
SXTC,47890000.0,0.08,,,26.31,0.06,2.59,,,,,,-0.2275,1.84,-0.0265,45814.0,2025-06-20 17:43:10
BTCS,47680000.0,,,,8.98,2.57,2.33,,-3.25,,0.40990000000000004,,,2.26,-0.0583,1082613.0,2025-06-20 17:43:10
NRT,47610000.0,8.82,,,7.68,27.26,13.22,,-0.7609999999999999,,-0.078,,-0.068,5.18,-0.013300000000000001,10520.0,2025-06-20 17:43:10
PEPG,47450000.0,,,,,0.52,0.49,,0.0916,0.2181,-1.1635,0.12869999999999998,,1.45,-0.013600000000000001,319024.0,2025-06-20 17:43:10
RBOT,47340000.0,,,,,1.39,1.27,,0.12279999999999999,0.2572,-6.3404,0.19920000000000002,,7.98,0.013999999999999999,8763.0,2025-06-20 17:43:10
UCL,47340000.0,19.79,,,0.51,3.28,1.21,,-1.0,,0.07769999999999999,,-0.10369999999999999,1.85,0.0165,16436.0,2025-06-20 17:43:10
XCUR,47190000.0,,,,94.38,6.65,3.77,,,,0.41350000000000003,,-0.1734,7.47,-0.0197,5484.0,2025-06-20 17:43:10
CENN,47130000.0,,,,1.57,0.41,5.4,,,,0.42340000000000005,,-0.11960000000000001,0.98,0.0828,347781.0,2025-06-20 17:43:10
FORL,47060000.0,308.56,,,,1.91,,,,,,,,11.54,-0.0069,148.0,2025-06-20 17:43:10
SWVL,47060000.0,,,,2.73,19.04,9.49,,,,-3.0604,,,4.39,0.042800000000000005,10364.0,2025-06-20 17:43:10
ADVM,47000000.0,,,,47.0,1.78,0.57,,0.0731,0.3993,0.0803,0.12119999999999999,0.3195,2.25,-0.0175,173955.0,2025-06-20 17:43:10
AIRG,46940000.0,,16.24,,0.8,1.55,6.29,,0.1389,3.3710000000000004,,,0.0169,3.98,-0.005,50063.0,2025-06-20 17:43:10
DXR,46900000.0,85.23,,,469.03,1.28,,,0.879,,0.231,,-0.242,9.29,0.015300000000000001,4637.0,2025-06-20 17:43:10
ATNM,46800000.0,,,,,1.82,0.72,,-0.0898,0.33159999999999995,0.21989999999999998,0.1185,,1.5,0.0274,255065.0,2025-06-20 17:43:10
SELX,46790000.0,,,,,4.52,6.13,,,,,,,1.25,-0.0458,4123.0,2025-06-20 17:43:10
PMEC,46680000.0,,,,0.63,2.87,5.09,,,,,,0.11,1.22,0.0848,84631.0,2025-06-20 17:43:10
OPTX,46600000.0,,,,,3.84,97.08,,,,,,,1.27,-0.0155,93261.0,2025-06-20 17:43:10
PODC,46560000.0,,,,0.89,3.18,43.11,,0.5769,1.0,-0.1568,,0.21600000000000003,1.87,-0.0788,36828.0,2025-06-20 17:43:10
FKWL,46550000.0,,,,1.03,1.32,1.22,8.2,,,-0.2275,,-0.0332,3.95,0.0025,12170.0,2025-06-20 17:43:10
NCI,46530000.0,44.99,,,1.54,6.36,39.43,,,,,,,2.29,-0.0255,2170968.0,2025-06-20 17:43:10
MODV,46510000.0,,,,0.02,,0.39,,-6.3146,0.6327,-1.2148999999999999,0.18359999999999999,0.1305,3.24,-0.105,1140299.0,2025-06-20 17:43:10
LOCL,46460000.0,,,,1.12,,1.64,,0.5605,0.6605,,0.5757,,2.14,0.019,42249.0,2025-06-20 17:43:10
RAND,46420000.0,4.9,,,5.46,0.71,,,,,,,,15.52,0.0013,3735.0,2025-06-20 17:43:10
HOUR,46410000.0,188.57,,,0.33,7.98,36.83,,,,,,0.3908,1.32,-0.0435,10207.0,2025-06-20 17:43:10
SPCB,46350000.0,29.79,12.26,,1.72,1.04,2.65,,-0.29510000000000003,-0.6705,,,0.109,10.42,0.0126,94695.0,2025-06-20 17:43:10
PRTS,46190000.0,,,,0.08,0.59,1.2,,-0.0704,0.4539,0.0432,,0.1598,0.79,-0.0222,320740.0,2025-06-20 17:43:10
ALGS,46170000.0,,,,14.12,0.4,0.33,,0.6371,-0.1727,,0.23559999999999998,,7.55,-0.098,152858.0,2025-06-20 17:43:10
VIVK,46060000.0,,,,0.41,0.39,6.49,354.28,,,-0.1961,,,0.97,0.3346,1148344.0,2025-06-20 17:43:10
IPA,45990000.0,,,,2.64,2.65,5.16,,0.40990000000000004,0.8254,-0.11230000000000001,,0.1696,1.0,-0.005,1379672.0,2025-06-20 17:43:10
MBNKP,45970000.0,1.24,,,0.17,0.22,,0.32,,,0.2168,,0.1795,24.98,0.0008,2548.0,2025-06-20 17:43:10
ANL,45920000.0,,,,,,,,0.2,0.0,-0.2439,,,1.47,0.0,1252.0,2025-06-20 17:43:10
VIOT,45860000.0,10.45,10.26,,0.14,0.47,0.27,,1.7547,0.1818,-0.2682,,-0.1523,1.35,0.0075,84594.0,2025-06-20 17:43:10
STTK,45840000.0,,,,9.94,0.68,0.75,,0.3171,0.1383,-0.20929999999999999,0.1073,-0.1036,0.96,-0.018000000000000002,108548.0,2025-06-20 17:43:10
IZEA,45700000.0,,10.0,,1.24,0.94,0.88,,1.1545,0.5882000000000001,0.0068000000000000005,,0.1361,2.7,0.0227,20633.0,2025-06-20 17:43:10
BMGL,45660000.0,114.08,,,6.1,8.56,8.36,,,,,,,2.43,-0.08990000000000001,368492.0,2025-06-20 17:43:10
MRSN,45600000.0,,,,1.34,,0.44,,-0.0699,0.025,0.0274,-0.08650000000000001,-0.0078000000000000005,0.37,0.0275,2064195.0,2025-06-20 17:43:10
VVPR,45560000.0,,,,7.66,,189.82,,,,-0.7855,,-0.7898000000000001,4.51,-0.1114,724808.0,2025-06-20 17:43:10
