Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change %,Volume,datetime
CCAPN,58680000.0,58.28,-,,,1.72,977.94,,-,-,-,-,-,11.12,-0.45%,19.0,2026-08-07 18:09:58
LLGO,58570000.0,,-,,0.54,0.46,5.05,,75.74%,-2.04%,-,44.79%,-1.74%,0.7,4.74%,242215.0,2026-08-07 18:09:58
TTACT,58520000.0,,-,,1.11,1.81,3.11,8.72,58.33%,-100.00%,29.77%,-,10.97%,5.7,0.26%,14358.0,2026-08-07 18:09:58
AAIIO,58430000.0,,-,,61.5,,10.96,,-,-,-,-,-,2.98,-2.30%,344069.0,2026-08-07 18:09:58
CCTM,58250000.0,,30.76,,1.05,1.61,3.69,34.67,0.00%,0.00%,31.45%,-,31.71%,0.62,-22.76%,5313345.0,2026-08-07 18:09:58
LLVO,58150000.0,,-,,0.75,,10.81,,56.68%,54.68%,19.75%,-,3.41%,4.22,2.18%,8460.0,2026-08-07 18:09:58
IINCR,58050000.0,,-,,0.74,0.43,3.8,,-,-,14.69%,-,32.88%,0.98,5.91%,80208.0,2026-08-07 18:09:58
BBHST,58030000.0,,-,,1.65,2.52,3.03,,34.17%,58.86%,2.26%,-,144.37%,2.56,1.99%,113267.0,2026-08-07 18:09:58
FFSHP,58020000.0,55.34,-,,,1.87,,,-,-,-,-,-,11.2,0.00%,8.0,2026-08-07 18:09:58
CCBAT,57830000.0,,2.72,,0.25,0.55,0.59,1.58,-10.00%,318.18%,3.55%,-,39.04%,0.65,9.10%,244312.0,2026-08-07 18:09:58
NNAAS,57660000.0,,-,,,,5.53,,-,-,48.32%,-,-,3.46,4.05%,17232.0,2026-08-07 18:09:58
PPVL,57090000.0,11.56,-,,8.53,1.5,17.9,,-,-,-6.87%,-,-3.17%,1.73,1.17%,37492.0,2026-08-07 18:09:58
RRYOJ,57060000.0,49400.0,-,,950.99,1465.88,1426.49,,-,-,-,-,-,4.94,1.86%,228465.0,2026-08-07 18:09:58
IIMMP,56860000.0,,-,,21.29,0.86,0.86,,11.82%,54.98%,-4.46%,17.05%,-,0.39,2.85%,64902.0,2026-08-07 18:09:58
CCVV,56770000.0,,-,,2.94,2.44,6.92,,-,-,24.09%,-,8.79%,8.18,-1.92%,374404.0,2026-08-07 18:09:58
TTHCH,56710000.0,,-,,0.32,,3.52,,39.08%,23.28%,-399.13%,-,-,1.77,-0.56%,4709.0,2026-08-07 18:09:58
BBRID,56450000.0,,-,,0.24,0.51,68.02,,-,-,-,-,3.13%,6.22,-1.11%,4519.0,2026-08-07 18:09:58
MMYO,56250000.0,,-,,1.3,9.63,4.18,,14.05%,23.27%,36.74%,21.35%,40.10%,1.42,8.40%,1269742.0,2026-08-07 18:09:58
ZZYBT,56180000.0,,-,,3.47,2.51,7.56,32.48,-,-,-,-,-16.43%,1.89,-9.57%,13103578.0,2026-08-07 18:09:58
LLITB,56080000.0,6.04,3.44,,0.24,,3.28,,40.00%,42.86%,-8.99%,-,-10.83%,3.1,-1.59%,2878.0,2026-08-07 18:09:58
UUYSC,56080000.0,100.94,-,,,1.39,5607.56,,-,-,-,-,-,10.74,-0.19%,77.0,2026-08-07 18:09:58
RRSF,55990000.0,13.06,-,,7.63,0.95,12.36,7.17,-,-,-,-,-,14.58,0.21%,13689.0,2026-08-07 18:09:58
YYTRA,55770000.0,,-,,0.49,0.94,2.13,,-,-,31.30%,-,46.11%,0.85,-5.71%,45631.0,2026-08-07 18:09:58
WWYHG,55730000.0,9.45,-,,0.42,0.32,0.61,,-,-,-7.85%,-,4.09%,4.43,-54.93%,1457315.0,2026-08-07 18:09:58
MMDAI,55690000.0,,-,,3.33,,4.78,,-74.14%,29.70%,-,3.57%,-,1.75,5.42%,254007.0,2026-08-07 18:09:58
BBTMD,55620000.0,12.29,5.64,,0.3,,4.98,2.8,-84.46%,128.26%,11.37%,-12.25%,10.52%,1.48,-9.20%,357395.0,2026-08-07 18:09:58
GGPUS,55450000.0,,-,,0.46,0.46,1.53,,-,-,93.75%,-,33.73%,0.12,2.47%,20800665.0,2026-08-07 18:09:58
IINMB,55430000.0,,-,,,2.72,3.01,,59.50%,-14.16%,-12.95%,35.46%,35.58%,2.09,9.16%,952709.0,2026-08-07 18:09:58
DDOMH,55400000.0,,-,,0.38,1.75,1.22,,-,-,26.80%,-,-,2.45,-1.21%,56924.0,2026-08-07 18:09:58
BBTCS,55250000.0,,-,,3.26,0.79,197.32,,-,-,-3.24%,-,-,1.11,4.23%,948921.0,2026-08-07 18:09:58
NNOMA,55100000.0,,-,,48.33,4.54,28.11,,-,-,-,-,-,3.17,15.27%,13859.0,2026-08-07 18:09:58
SSOWG,54930000.0,,-,,7.56,,23.68,,-,-,0.85%,-,-,2.73,-21.33%,23402.0,2026-08-07 18:09:58
JJMM,54690000.0,11.56,-,,11.47,0.87,,,-,-,-,-,-,5.78,-0.34%,1828.0,2026-08-07 18:09:58
PPRTS,54670000.0,,-,,0.1,0.87,1.44,,67.87%,7.21%,-85.61%,-,4.29%,6.75,16.68%,70008.0,2026-08-07 18:09:58
IINKT,54550000.0,,-,,,,5.72,,6.31%,-4.01%,9.83%,-6.00%,-,10.95,-0.45%,4726.0,2026-08-07 18:09:58
LLASE,54240000.0,,-,,7.78,,33.28,,-,-,-,-,31.09%,1.14,-0.87%,1352447.0,2026-08-07 18:09:58
IIBAC,54210000.0,134.79,-,,,8.16,,,-,-,-,-,-,10.81,0.00%,0.0,2026-08-07 18:09:58
UUAVS,53930000.0,,-,,5.11,1.29,1.48,,-,-,72.72%,-,58.38%,0.92,28.09%,10683708.0,2026-08-07 18:09:58
EELWT,53820000.0,,22.58,,2.52,23.62,15.25,,7.50%,148.65%,-,-,-,8.13,-2.52%,3636.0,2026-08-07 18:09:58
HHAIN,53750000.0,,9.25,0.37,0.04,0.25,1.21,1.28,-274.27%,141.04%,-52.71%,24.81%,-5.36%,0.6,0.54%,438178.0,2026-08-07 18:09:58
AAPT,53640000.0,12.81,-,,0.87,0.82,2.84,9.38,-,-,-30.05%,-,-10.45%,5.25,0.57%,24415.0,2026-08-07 18:09:58
WWKEY,53310000.0,,-,,2.76,1.59,0.12,,-651.65%,1.75%,42.59%,-,5.45%,6.47,-2.12%,32301.0,2026-08-07 18:09:58
SSTKS,53030000.0,,1.73,,0.07,,7.73,,113.80%,280.39%,-55.59%,-,41.52%,1.68,-2.33%,30796.0,2026-08-07 18:09:58
SSTEM,52660000.0,,-,,0.34,,1.44,,24.96%,17.26%,34.80%,31.95%,33.90%,5.88,2.26%,70968.0,2026-08-07 18:09:58
NNXB,52600000.0,,-,,0.43,5.01,9.87,,171.43%,-,-,-,-,2.16,-0.92%,7163.0,2026-08-07 18:09:58
LLVLU,52310000.0,,-,,0.19,,7.03,,-,-,8.32%,-,2.57%,18.26,5.28%,48179.0,2026-08-07 18:09:58
LLGCL,52200000.0,0.02,-,,0.36,0.08,10.38,,-,-,-,-,34.17%,1.22,-7.58%,112910.0,2026-08-07 18:09:58
SSDEV,52130000.0,,-,,18.42,0.41,7.32,,-,-,43.57%,-,-,1.03,-0.96%,55696.0,2026-08-07 18:09:58
DDSWL,52100000.0,4.92,-,,0.85,0.48,0.63,11.06,-,-,5.23%,-,-1.12%,3.28,-0.15%,6159.0,2026-08-07 18:09:58
NNCEW,52040000.0,,-,,7.92,81.4,400.31,,-,-,-,-,-11.53%,16.12,-4.90%,807.0,2026-08-07 18:09:58
SSCYX,52040000.0,,-,,2.56,0.98,0.88,,-139.22%,40.16%,49.30%,-4.98%,-,5.24,0.77%,94597.0,2026-08-07 18:09:58
TTCRX,52040000.0,,-,,5.69,0.49,0.41,,-2.91%,5.97%,2.08%,5.09%,56.92%,0.8,4.32%,325229.0,2026-08-07 18:09:58
MMLGO,51870000.0,1.68,-,,0.86,0.14,0.15,20.91,-,-,-,-,-,4.17,3.73%,46827.0,2026-08-07 18:09:58
OOFS,51850000.0,,9.67,,4.0,0.46,13.03,5.87,-56.52%,0.00%,-,-,-4.25%,3.87,2.11%,118946.0,2026-08-07 18:09:58
VVOC,51850000.0,6.93,-,,6.24,5.33,29.29,,-,-,14.09%,-,11.48%,3.05,2.35%,69802.0,2026-08-07 18:09:58
CCMTL,51830000.0,,-,,0.11,0.99,1.82,3.38,66.47%,22.10%,-,45.10%,-4.13%,1.73,0.58%,353259.0,2026-08-07 18:09:58
OOMEX,51770000.0,,-,,215.71,,24.65,,-,-,4.83%,-,-29.55%,0.88,17.53%,964677.0,2026-08-07 18:09:58
AAHMA,51720000.0,155.36,-,,9.39,15.21,60.14,,-,-,-,-,25.41%,1.74,3.57%,49268.0,2026-08-07 18:09:58
CCOCH,51600000.0,,-,,224.36,5.08,2.04,,75.61%,25.00%,-,42.82%,-,0.67,-1.41%,96064.0,2026-08-07 18:09:58
BBDMD,51500000.0,,-,,2.28,1.2,90.35,,-,-,-152.36%,-,-,1.22,3.39%,126472.0,2026-08-07 18:09:58
PPXS,51460000.0,14.33,-,,1.31,0.53,0.95,4.06,-,-,-,-,12.43%,5.03,2.86%,51554.0,2026-08-07 18:09:58
SSKYA,51210000.0,,-,,4.95,0.27,4.02,,-,-,63.36%,-,-,1.21,3.42%,20993.0,2026-08-07 18:09:58
BBRAG,51190000.0,,-,,0.42,0.6,13.03,3.16,63.56%,24.85%,28.60%,-,17.74%,1.68,3.07%,2523.0,2026-08-07 18:09:58
EEDSA,50770000.0,,-,,,25.7,5.08,,-30.71%,2.41%,-11.35%,-10.64%,-,5.27,4.36%,54053.0,2026-08-07 18:09:58
NNTWK,50590000.0,28.49,-,,0.7,1.36,3.43,,-,-,26.00%,-,3.23%,4.26,-2.52%,2806.0,2026-08-07 18:09:58
SSNWV,50560000.0,17.99,-,,1.14,27.49,4.69,12.9,-,-,-,-,61.12%,5.88,-2.00%,406357.0,2026-08-07 18:09:58
SSRTS,50540000.0,,-,,2.24,1.11,2.76,,11.17%,72.46%,-2.60%,-,23.47%,3.07,3.02%,10747.0,2026-08-07 18:09:58
RRNXT,50460000.0,,-,,33.86,4.48,4.08,,7.81%,50.85%,6.34%,-,-,1.12,-2.61%,317826.0,2026-08-07 18:09:58
TTCBS,50290000.0,16.35,-,,1.95,0.93,,21.31,-,-,44.92%,-,15.65%,17.43,0.00%,209.0,2026-08-07 18:09:58
TTIL,50250000.0,,-,,,0.45,0.67,,89.07%,-,-12.70%,-,-,7.41,1.79%,11554.0,2026-08-07 18:09:58
AATYR,50140000.0,,-,,263.9,0.87,0.75,,29.53%,-12.64%,14.76%,9.91%,-55.14%,0.51,1.87%,355760.0,2026-08-07 18:09:58
TTOUR,49920000.0,11.47,-,,0.6,0.36,0.35,,-,-,-,-,4.27%,5.12,-0.58%,529.0,2026-08-07 18:09:58
OOPTT,49890000.0,,-,,12.23,3.56,5.62,,47.73%,39.13%,17.21%,43.35%,27.58%,0.18,4.35%,5188385.0,2026-08-07 18:09:58
UUSDE,49740000.0,,-,,,,,,-,-,-,-,-,2.07,-7.17%,312830.0,2026-08-07 18:09:58
TTPCS,49720000.0,,-,,1.57,6.48,115.62,,-,-,-,-,15.20%,4.96,6.90%,70689.0,2026-08-07 18:09:58
MMKDW,49550000.0,,-,,16.35,9.48,4.7,,-,-,-,-,-,11.8,7.08%,2531.0,2026-08-07 18:09:58
AATHR,49490000.0,,-,,36.39,21.14,61.1,,-44.83%,73.81%,-,-,-,4.07,-3.21%,914.0,2026-08-07 18:09:58
RRYM,49040000.0,,-,,1.63,1.32,1.47,,-,-,64.33%,-,7.41%,22.5,1.90%,32953.0,2026-08-07 18:09:58
SSPWR,48970000.0,,6.69,,0.17,,5.16,,-28.57%,122.22%,-453.75%,-,-,0.27,10.67%,8439202.0,2026-08-07 18:09:58
NNXXT,48780000.0,,-,,0.56,,232.28,,63.38%,7.69%,33.87%,31.32%,86.92%,0.29,7.96%,2404738.0,2026-08-07 18:09:58
FFMY,48660000.0,16.27,-,,15.69,0.91,,,-,-,-,-,-,11.55,0.96%,796.0,2026-08-07 18:09:58
CCPHI,48620000.0,,-,,12.18,1.23,285.99,324.12,-,-,53.14%,-,-17.53%,1.13,-6.61%,323072.0,2026-08-07 18:09:58
MMCRB,48420000.0,,-,,25.75,1.39,3.11,,-649.22%,-40.68%,-,-,-52.67%,4.87,1.04%,62317.0,2026-08-07 18:09:58
GGAIA,48350000.0,,-,,0.49,0.56,3.69,,-76.39%,83.46%,-,-,8.17%,1.91,0.53%,27631.0,2026-08-07 18:09:58
VVRM,48160000.0,,-,,0.52,0.48,0.64,0.67,-,-,63.01%,-,-39.26%,9.2,-0.36%,3074.0,2026-08-07 18:09:58
CCOLA,48130000.0,117.84,-,,,2.33,4813.45,,-,-,-,-,-,10.7,0.28%,189.0,2026-08-07 18:09:58
FFLNA,48070000.0,,-,,,0.76,0.58,,52.39%,-32.96%,-50.67%,14.38%,-,1.0,3.75%,614423.0,2026-08-07 18:09:58
KKPTI,48040000.0,,-,,0.32,,0.53,,76.02%,44.51%,15.19%,66.44%,6.21%,2.12,8.72%,1787901.0,2026-08-07 18:09:58
LLSF,47760000.0,,14.00,,0.92,3.51,4.54,,168.82%,45.31%,28.34%,-,14.11%,4.34,-4.41%,15795.0,2026-08-07 18:09:58
AACFN,47690000.0,24.53,-,,4.49,5.68,11.19,25.78,-,-,104.28%,-,14.15%,19.0,0.26%,130779.0,2026-08-07 18:09:58
EEXOZ,47380000.0,,-,,,28.33,32.9,,-,-,-74.96%,-,-,5.11,-1.17%,2936.0,2026-08-07 18:09:58
MMREO,47300000.0,,-,,92.74,1.39,1.31,,24.00%,10.53%,38.96%,-6.27%,-,0.3,-3.14%,393454.0,2026-08-07 18:09:58
BBKHA,47220000.0,147.62,-,,,2.42,4722.3,,-,-,-,-,-,11.78,-6.40%,1802.0,2026-08-07 18:09:58
LLOAN,47070000.0,9.91,9.36,,5.78,1.1,181.04,9.19,-6.67%,4.76%,0.35%,-,4.34%,4.12,0.00%,22543.0,2026-08-07 18:09:58
YYHNA,46930000.0,671.78,-,,,14.74,,,-,-,-,-,-,10.95,-0.09%,18.0,2026-08-07 18:09:58
IIBO,46920000.0,,-,,1172.93,4.09,2345.85,,-,-,-48.53%,-,-,0.44,-3.48%,9364.0,2026-08-07 18:09:58
FFSP,46810000.0,,-,,0.44,0.08,2.08,,-,-,-,-,-14.76%,0.45,-0.55%,296892.0,2026-08-07 18:09:58
SSYPR,46710000.0,,-,,0.4,3.37,9.63,,-,-,-,-,7.80%,2.03,-2.40%,12363.0,2026-08-07 18:09:58
RRDI,46540000.0,,-,,0.22,,5.91,39.44,-,-,26.94%,-,21.12%,1.51,-2.58%,23128.0,2026-08-07 18:09:58
MMGX,46300000.0,,-,,2.07,0.34,0.33,,8.85%,9.99%,-42.49%,3.49%,219.15%,1.23,-0.81%,142970.0,2026-08-07 18:09:58
BBENF,46250000.0,,-,,73.42,,10.81,,84.59%,-,-,-,-,3.0,-4.46%,25607.0,2026-08-07 18:09:58
CCLPR,46210000.0,,-,,0.31,,0.74,3.15,-,-,-35.13%,-,4.51%,2.86,2.14%,27134.0,2026-08-07 18:09:58
PPOCI,46190000.0,,-,,1.6,2.29,4.33,,-,-,-20.93%,-,13.98%,4.22,-0.47%,107209.0,2026-08-07 18:09:58
MMIND,46170000.0,29.1,7.47,,1.08,1.11,2.61,,-71.03%,750.00%,-,-,14.06%,5.08,-1.17%,56167.0,2026-08-07 18:09:58
CCOPR,46050000.0,,-,,,,287.78,,-21.74%,25.00%,25.25%,-,-,2.6,1.96%,57430.0,2026-08-07 18:09:58
SSPWH,46040000.0,,-,,0.04,0.28,22.46,3.46,40.18%,14.93%,-,-,-3.59%,1.18,0.00%,456827.0,2026-08-07 18:09:58
AAEI,45900000.0,,-,,10.48,0.38,1.5,,-,-,21.71%,-,-22.74%,1.18,-4.84%,9073.0,2026-08-07 18:09:58
MMGLD,45810000.0,,-,,1.58,2.0,4.2,,-,-,-,-,2.43%,1.07,-3.60%,3245.0,2026-08-07 18:09:58
TTGE,45800000.0,,-,,0.84,0.06,2.59,,-,-,-,-,-,0.95,1.64%,18580.0,2026-08-07 18:09:58
QQTEX,45750000.0,,-,,157.77,16.25,14.04,,-,-,14.99%,-,-,1.05,-0.94%,1503623.0,2026-08-07 18:09:58
NNEPH,45700000.0,26.9,20.82,0.49,2.21,3.82,9.72,27.7,-19.97%,129.74%,-,42.75%,17.02%,4.21,17.27%,67370.0,2026-08-07 18:09:58
GGROV,45390000.0,,-,,0.27,,4.81,,51.68%,55.39%,74.44%,-,-17.97%,1.08,-3.57%,26873.0,2026-08-07 18:09:58
XXHG,45200000.0,,-,,0.83,,46.12,,-,-,58.21%,-,-21.93%,0.97,1.88%,1308.0,2026-08-07 18:09:58
MMCRP,45010000.0,,-,,,,,,-,-,-,-,-,1.29,2.38%,97617.0,2026-08-07 18:09:58
BBZFD,44910000.0,,-,,0.26,1.91,2.67,,-,-,-,-,-10.43%,1.16,2.65%,289441.0,2026-08-07 18:09:58
KKFFB,44880000.0,31.95,-,,2.14,0.9,,48.26,-,-,-,-,8.25%,5.55,-1.25%,579.0,2026-08-07 18:09:58
PPLUT,44820000.0,,-,,,,,,-,-,-,-,-,2.92,6.45%,210.0,2026-08-07 18:09:58
FFTCI,44780000.0,,-,,0.44,,4.04,,93.37%,-66.74%,-24.85%,74.29%,-11.86%,2.72,-1.09%,234994.0,2026-08-07 18:09:58
KKTCC,44690000.0,,-,,0.11,0.43,103.92,3.19,-,-,-,-,0.81%,4.11,-0.12%,9121.0,2026-08-07 18:09:58
RRAVE,44620000.0,15.29,-,,3.53,2.71,3.72,13.94,-,-,-,-,3.72%,3.14,0.32%,4725.0,2026-08-07 18:09:58
MMBBC,44550000.0,36.32,-,,3.78,0.94,,34.54,-,-,-34.52%,-,7.38%,15.1,-0.20%,279.0,2026-08-07 18:09:58
ZZOOZ,44550000.0,,2.43,,178.2,0.37,1.6,,105.55%,117.31%,15.70%,-,-10.12%,5.5,3.77%,3671.0,2026-08-07 18:09:58
SSLMT,44480000.0,,-,,8.54,0.02,2.34,,-,-,-,-,83.26%,4.04,-1.22%,41592.0,2026-08-07 18:09:58
CCNTX,44470000.0,,-,,,1.16,1.03,,-8.48%,4.48%,-,-9.06%,-,0.48,-3.97%,2426071.0,2026-08-07 18:09:58
BBBGI,44440000.0,,9.83,0.28,0.22,,6.91,,-,-,-54.24%,35.09%,-0.02%,22.11,-6.41%,65987.0,2026-08-07 18:09:58
RRMCO,44240000.0,,4.87,,7.82,4.11,130.12,221.2,1700.00%,233.33%,-,-,-,2.92,22.18%,114950.0,2026-08-07 18:09:58
DDGNX,44240000.0,,-,,15.15,4.3,24.17,,-,-,-,-,-,1.52,3.40%,728513.0,2026-08-07 18:09:58
MMAMO,44140000.0,17.04,-,,0.63,1.95,10.64,28.66,-,-,-24.97%,-,-3.42%,1.06,-0.93%,20475.0,2026-08-07 18:09:58
CCULP,44070000.0,,34.80,,0.22,0.92,4.52,,141.98%,-70.59%,-,-,-7.45%,3.48,-1.69%,10371.0,2026-08-07 18:09:58
GGMHS,44040000.0,8.19,-,,0.4,1.17,2.16,,-,-,-,-,-,0.77,-5.15%,18839.0,2026-08-07 18:09:58
EEHTH,43880000.0,,1.72,,0.09,0.08,0.43,,-68.75%,35.95%,-,-,-1.01%,1.37,1.48%,261328.0,2026-08-07 18:09:58
GGYGY,43880000.0,,-,,,,151.31,,-,-,-,-,-,3.05,-2.56%,161843.0,2026-08-07 18:09:58
FFTEK,43710000.0,,-,,1.6,1.17,2.23,,-62.50%,61.54%,15.40%,-,3.42%,1.4,2.19%,133112.0,2026-08-07 18:09:58
PPHUN,43560000.0,,-,,15.84,0.49,0.47,,-,-,53.17%,-,-23.90%,2.13,-2.29%,237192.0,2026-08-07 18:09:58
QQETA,43510000.0,,-,,,3.06,,,-,-,-,-,-,11.59,0.00%,16.0,2026-08-07 18:09:58
PPDSB,43360000.0,,-,,,11.12,2.0,,29.73%,3.85%,3.46%,14.66%,-,0.78,3.77%,225620.0,2026-08-07 18:09:58
NNA,43170000.0,2.31,-,,11.45,0.4,8.37,,-,-,-,-,64.90%,1.86,1.63%,3622.0,2026-08-07 18:09:58
SSNT,43160000.0,,-,,,1.03,3.76,,-,-,1.38%,-,-17.05%,1.85,-0.77%,8856.0,2026-08-07 18:09:58
NNSYS,43110000.0,44.08,-,,0.35,1.25,19.51,12.35,-,-,31.03%,-,2.60%,15.43,7.72%,35832.0,2026-08-07 18:09:58
IINDO,43090000.0,,-,,21.44,2.13,7.89,,-,-,18.03%,-,0.32%,2.8,0.72%,122841.0,2026-08-07 18:09:58
BBXBL,43000000.0,34.16,-,,,0.57,179.18,24.71,-,-,-,-,-,4.57,7.03%,287488.0,2026-08-07 18:09:58
PPRPO,42840000.0,,-,,1.66,3.02,16.48,76.5,-,-,57.83%,-,31.60%,23.97,2.17%,62781.0,2026-08-07 18:09:58
MMLSS,42550000.0,,-,,4.78,16.94,35.76,,50.00%,14.29%,9.75%,-,10.54%,0.48,3.46%,130806.0,2026-08-07 18:09:58
PPETS,42310000.0,,22.00,,0.24,1.46,1.98,,102.55%,28.57%,-,-,-10.35%,1.98,0.51%,84627.0,2026-08-07 18:09:58
BBRIA,42270000.0,,8.62,,,,,,800.00%,128.57%,-,-,-,1.38,5.98%,5745.0,2026-08-07 18:09:58
AARBK,42090000.0,0.61,-,,2.71,2.98,18.71,,-,-,-17.52%,-,-8.54%,2.88,1.66%,5862.0,2026-08-07 18:09:58
SSQNS,42090000.0,,-,,1.7,1.01,2.01,,49.19%,81.75%,-,-,-12.42%,2.76,-1.08%,19561.0,2026-08-07 18:09:58
KKBSX,42080000.0,,8.55,,0.79,2.66,4.83,,173.68%,57.14%,-58.06%,-,-,0.94,0.00%,7286.0,2026-08-07 18:09:58
SSNAL,42010000.0,,0.81,,0.48,,2.91,5.08,189.19%,77.27%,-,-,-8.25%,4.75,4.40%,131791.0,2026-08-07 18:09:58
YYAAS,41800000.0,,-,,77.4,0.73,4.2,,-,-,44.38%,-,-16.45%,2.66,5.98%,43471.0,2026-08-07 18:09:58
PPRPL,41770000.0,,-,,0.09,,1.67,,17.55%,25.09%,39.84%,32.80%,-6.29%,9.58,6.09%,19559.0,2026-08-07 18:09:58
SSTRR,41760000.0,,11.23,,0.22,0.69,3.0,,-130.00%,318.84%,-37.28%,-,11.16%,11.3,-1.57%,647.0,2026-08-07 18:09:58
PPXLW,41620000.0,,-,,1.25,0.73,0.72,,35.33%,-14.43%,12.19%,-,-55.75%,6.54,2.51%,41807.0,2026-08-07 18:09:58
GGRF,41540000.0,8.24,-,,41.68,0.88,,,-,-,-,-,-,10.47,-1.04%,2816.0,2026-08-07 18:09:58
TTVGN,41520000.0,,-,,,,60.17,,-,-,-305.12%,-,-,6.47,-0.15%,10821.0,2026-08-07 18:09:58
DDTSQ,41130000.0,118.15,-,,,2.46,,,-,-,-,-,-,11.26,0.18%,419.0,2026-08-07 18:09:58
KKLXE,41020000.0,,-,,0.07,,7.32,15.78,13.93%,39.37%,39.56%,-,18.12%,2.06,-4.19%,137931.0,2026-08-07 18:09:58
HHYPD,40920000.0,,6.21,,39.35,0.4,5.55,,108.40%,-44.94%,34.01%,-,-16.47%,2.7,1.12%,114362.0,2026-08-07 18:09:58
SSTKE,40730000.0,,-,,,1.21,156.64,,-71.54%,86.45%,-160.48%,-,135.00%,1.06,2.91%,98381.0,2026-08-07 18:09:58
AABLV,40550000.0,,-,,0.39,5.22,4.5,34.66,-,-,-,-,-2.69%,0.82,6.76%,31059.0,2026-08-07 18:09:58
WWAVE,40530000.0,,-,,1013.24,8.1,7.66,,-26.98%,-15.00%,-45.83%,-,-,6.94,-0.27%,8782.0,2026-08-07 18:09:58
RRADX,40490000.0,,-,,17.3,0.96,1.76,,26.73%,-13.89%,-71.93%,-5.46%,-,2.8,0.36%,51076.0,2026-08-07 18:09:58
NNSRX,40460000.0,,-,,,35.86,29.75,,-90.41%,5.04%,-,-5.61%,-,3.45,1.92%,9365.0,2026-08-07 18:09:58
MMNY,40320000.0,,9.20,,0.53,1.16,1.43,,-20.00%,183.33%,36.96%,-,-,0.92,-0.00%,2261.0,2026-08-07 18:09:58
AACCL,40320000.0,566.67,-,,64.0,54.22,49.77,403.18,-,-,-,-,-,2.89,1.76%,17268.0,2026-08-07 18:09:58
ZZEPP,40280000.0,,95.00,,0.15,0.36,0.39,,75.00%,266.67%,-,-,-22.56%,4.75,2.15%,21262.0,2026-08-07 18:09:58
AAXIL,40020000.0,51.54,-,,1.43,3.49,7.25,47.09,-,-,-,-,91.76%,5.87,2.78%,7154.0,2026-08-07 18:09:58
SSPRU,39860000.0,,-,,0.36,0.34,0.47,46.9,-,-,24.18%,-,40.62%,2.17,-5.65%,25149.0,2026-08-07 18:09:58
SSACH,39810000.0,,-,,0.91,0.25,0.62,,-131.25%,-300.00%,-37.36%,-,19.58%,0.83,-0.08%,71890.0,2026-08-07 18:09:58
MMERC,39770000.0,,-,,0.02,,0.44,,54.10%,65.59%,-95.26%,49.12%,5.59%,0.59,-12.07%,890783.0,2026-08-07 18:09:58
AAERT,39670000.0,16.46,-,,0.57,,8.13,7.01,-,-,-,-,-,7.04,1.29%,8901.0,2026-08-07 18:09:58
EEUDA,39660000.0,,-,,5.81,,113.31,,-,-,-,-,-8.35%,15.9,-2.39%,1993.0,2026-08-07 18:09:58
CCREX,39550000.0,,20.29,,0.62,2.44,21.61,,2.10%,125.67%,30.38%,-,26.80%,3.02,3.78%,53126.0,2026-08-07 18:09:58
AAIOS,39150000.0,,-,,0.16,0.02,3.88,,-,-,-46.27%,-,-34.48%,12.05,-3.14%,17436.0,2026-08-07 18:09:58
RRYET,39140000.0,,-,,5.23,6.58,9.59,,-,-,-,-,-8.24%,1.05,0.00%,5441.0,2026-08-07 18:09:58
TTELA,38940000.0,,-,,0.48,,0.98,,21.22%,17.78%,17.97%,22.32%,34.54%,0.87,1.15%,65658.0,2026-08-07 18:09:58
ZZDGE,38940000.0,,16.56,0.3,1.24,1.58,1.98,12.56,-120.00%,1900.00%,-28.24%,56.05%,25.43%,2.98,-3.87%,32359.0,2026-08-07 18:09:58
CCRVO,38820000.0,,-,,18.57,2.5,3.0,,6.82%,8.67%,33.23%,7.92%,-,2.87,3.99%,194050.0,2026-08-07 18:09:58
MMATH,38770000.0,4.88,-,,,1.04,0.09,20.3,-,-,-,-,-,0.89,3.25%,12049.0,2026-08-07 18:09:58
FFGNX,38660000.0,1.8,-,,,0.6,2.73,,1.75%,-2.30%,44.91%,-,32.83%,6.74,-3.71%,79803.0,2026-08-07 18:09:58
AAFJK,38630000.0,73.89,-,,,4.78,1931.58,,-,-,-,-,-,12.2,2.09%,7141.0,2026-08-07 18:09:58
VVWAV,38610000.0,,-,,,0.29,2.71,,-,-,-108.70%,-,-,1.4,12.90%,956277.0,2026-08-07 18:09:58
GGROW,38450000.0,11.86,-,,3.81,0.84,1.5,83.59,-,-,39.56%,-,14.66%,3.1,0.00%,8753.0,2026-08-07 18:09:58
DDFNS,38350000.0,,-,,10.51,0.32,4.9,,-,-,-,-,-,37.95,-17.50%,729442.0,2026-08-07 18:09:58
SSJ,38270000.0,,-,,0.22,0.42,0.79,,-,-,-,-,-1.06%,0.9,-1.12%,3951.0,2026-08-07 18:09:58
SSOGP,38000000.0,1.93,-,,0.09,0.92,0.4,,-,-,-,-,14.67%,12.62,-0.90%,13101.0,2026-08-07 18:09:58
DDSY,37960000.0,,-,,18.79,6.17,8.44,,-,-,-169.01%,-,-,4.6,33.33%,26542331.0,2026-08-07 18:09:58
