Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SEGG,13790000.0,,,,14.22,0.57,53.05,,-,-,-,-,-,3.5,-0.0141,181726.0,2025-10-31 17:39:57
TXMD,13770000.0,,,,5.38,0.5,2.27,16.39,-,-,64.95%,-,-48.72%,1.19,-0.0403,62948.0,2025-10-31 17:39:57
WCT,13720000.0,,,,,,,,-,-,-,-,-,0.26,0.045899999999999996,234469.0,2025-10-31 17:39:57
WATT,13720000.0,,,,6.93,1.12,1.58,,89.88%,57.69%,36.74%,-,30.86%,7.52,-0.0144,29788.0,2025-10-31 17:39:57
NVNO,13570000.0,,,,,0.41,0.39,,-,-,36.26%,-,-,0.7,0.011000000000000001,738633.0,2025-10-31 17:39:57
GLBZ,13540000.0,436.45,,,0.82,0.72,,,-,-,-,-,0.70%,4.67,0.013000000000000001,6999.0,2025-10-31 17:39:57
MSGM,13490000.0,,,,1.66,2.46,5.69,,-,-,14.34%,-,-6.02%,2.33,-0.0273,1242.0,2025-10-31 17:39:57
CHSN,13440000.0,3.3,,,0.69,0.06,0.61,6.08,-,-,-9.09%,-,7.70%,2.19,-0.0223,17241.0,2025-10-31 17:39:57
RMCF,13410000.0,,,,0.45,2.19,6.64,,-,-,-,-,-1.47%,1.72,0.0178,38447.0,2025-10-31 17:39:57
MTEK,13410000.0,,,,3.97,3.85,4.84,,-,-,-15.70%,-,46.75%,1.68,0.012,25320.0,2025-10-31 17:39:57
EDUC,13390000.0,,,,0.46,0.35,10.54,3.53,-,-,-,-,-21.27%,1.56,0.013000000000000001,156272.0,2025-10-31 17:39:57
BRTX,13330000.0,,,,21.85,2.54,1.81,,-36.21%,32.59%,78.69%,-,25.27%,1.54,0.0199,55595.0,2025-10-31 17:39:57
PLAG,13330000.0,,,,2.67,1.32,28.98,,-,-,-,-,43.49%,1.83,-0.1202,17242.0,2025-10-31 17:39:57
BANL,13280000.0,,,,0.1,2.56,10.29,,-,-,-,-,23.46%,0.48,-0.0321,95862.0,2025-10-31 17:39:57
INHD,13250000.0,,,,5.89,1.02,3.02,,-,-,-,-,-,1.09,0.0381,286954.0,2025-10-31 17:39:57
LVLU,13220000.0,,,,0.05,3.13,8.64,,-,-,-156.79%,-,-3.09%,4.81,-0.0184,1395.0,2025-10-31 17:39:57
INEO,13220000.0,,,,0.22,1.16,5.39,66.08,-,-,-69.97%,-,4.49%,0.8,0.0455,12658.0,2025-10-31 17:39:57
MNTS,13210000.0,,,,14.51,,101.6,,-,-,-,-,-,1.13,0.0558,1029412.0,2025-10-31 17:39:57
HWH,13210000.0,,,,12.01,4.65,4.23,,-,-,-,-,-,2.04,0.051500000000000004,19629.0,2025-10-31 17:39:57
ELWS,13200000.0,,,,4.58,25.31,17.83,,-,-,-26.51%,-,9.16%,4.37,0.0282,27433.0,2025-10-31 17:39:57
BRN,13200000.0,,,,0.85,1.54,11.48,,-,-,18.02%,-,12.25%,1.31,0.0738,62004.0,2025-10-31 17:39:57
BIVI,13190000.0,,,,,0.18,0.75,,75.08%,-,55.38%,-,-,1.75,-0.0113,63844.0,2025-10-31 17:39:57
IPDN,13180000.0,,,,2.04,1.55,101.41,,-,-,29.77%,-,6.02%,3.21,0.0388,230446.0,2025-10-31 17:39:57
BFRG,13120000.0,,,,437.33,5.63,5.31,,-,-,-93.81%,-,-,1.28,0.0,112576.0,2025-10-31 17:39:57
PHGE,13120000.0,,,,,25.36,0.87,,66.52%,-5.78%,47.40%,26.95%,-,0.49,-0.0814,243915.0,2025-10-31 17:39:57
PSIG,13100000.0,,,,,,,,-,-,-,-,-,3.98,-0.0173,8097.0,2025-10-31 17:39:57
NCL,13100000.0,,,,1.09,0.76,12.36,,-,-,-,-,-,0.6,0.0684,64814.0,2025-10-31 17:39:57
EDSA,13090000.0,,,,,2.66,1.06,,40.67%,-82.53%,-21.29%,2.39%,-,1.86,-0.0053,202338.0,2025-10-31 17:39:57
BON,13070000.0,0.61,,,0.6,0.13,1.47,,-,-,-44.30%,-,7.78%,1.87,-0.0106,30234.0,2025-10-31 17:39:57
ZDAI,13050000.0,,,,,,,,-,-,-,-,-,0.49,0.008199999999999999,36538.0,2025-10-31 17:39:57
RIBB,12850000.0,20560.0,,,,195.25,,,-,-,-,-,-,10.28,0.0,399.0,2025-10-31 17:39:57
LOBO,12840000.0,,,,0.61,1.49,9.04,,-,-,-,-,-,1.08,-0.0092,57082.0,2025-10-31 17:39:57
IMRN,12790000.0,,,,2.7,2.1,3.33,,97.54%,12.89%,-5.64%,-,22.82%,1.9,-0.0594,333975.0,2025-10-31 17:39:57
MRKR,12780000.0,,,,2.37,1.07,1.08,,-26.05%,-15.67%,23.96%,7.89%,98.63%,0.99,0.0002,91248.0,2025-10-31 17:39:57
TBH,12730000.0,,,,,13.88,8.21,,-,-,-,-,-,1.16,-0.0333,492929.0,2025-10-31 17:39:57
NVNI,12720000.0,,,,0.37,,4.24,,-,-,-,-,-,3.68,0.0636,87236.0,2025-10-31 17:39:57
IPW,12700000.0,,,,0.19,0.69,6.32,,-,-,-,-,10.62%,12.1,-0.2676,53840.0,2025-10-31 17:39:57
BYAH,12690000.0,,,,4.58,2.59,9.4,11.64,-,-,-,-,-,0.37,0.0054,133935.0,2025-10-31 17:39:57
FENG,12640000.0,,,,0.13,0.18,0.09,,-,-,-,-,-12.64%,2.34,0.0,331.0,2025-10-31 17:39:57
ARTW,12610000.0,6.88,,,0.52,0.91,1261.32,21.02,-,-,25.83%,-,1.37%,2.47,0.0123,22189.0,2025-10-31 17:39:57
ZKIN,12600000.0,,,,0.13,0.48,7.82,,-,-,-,-,11.11%,2.44,0.1349,82772.0,2025-10-31 17:39:57
AGRI,12460000.0,,,,15.2,0.31,65.6,,-,-,53.96%,-,-,3.02,-0.0621,131338.0,2025-10-31 17:39:57
GRAN,12450000.0,,,,,,,,-,-,-,-,-,2.49,-0.07780000000000001,8330.0,2025-10-31 17:39:57
GLE,12450000.0,,,,4.21,1.54,3.88,,-,-,-,-,18.23%,0.68,-0.2127,1572276.0,2025-10-31 17:39:57
SOAR,12430000.0,,,,0.14,,2.64,,-,-,-,-,-,1.67,0.0915,205451.0,2025-10-31 17:39:57
LBGJ,12410000.0,,,,1.05,1.62,10.43,,-,-,-,-,1.95%,0.67,0.0678,595344.0,2025-10-31 17:39:57
JXG,12310000.0,0.32,,,0.25,0.03,10.43,1.69,-,-,-,-,24.80%,0.68,-0.0967,415498.0,2025-10-31 17:39:57
SEED,12170000.0,,,,0.94,,36.88,,-,-,-,-,3.20%,1.69,0.006,1122034.0,2025-10-31 17:39:57
ILAG,12150000.0,,,,1.62,0.84,9.49,,-,-,-23.61%,-,-7.57%,0.58,0.08,235953.0,2025-10-31 17:39:57
VRME,12140000.0,,,,0.55,0.84,2.0,14.12,55.80%,5.56%,20.63%,53.86%,150.64%,0.99,0.0163,191013.0,2025-10-31 17:39:57
SSM,11940000.0,0.03,,,,,29.84,,-,-,-,-,-,8.15,-0.0366,5481.0,2025-10-31 17:39:57
GRNQ,11910000.0,,,,3.65,2.49,14.35,,-,-,17.41%,-,-4.86%,1.44,-0.0137,80259.0,2025-10-31 17:39:57
TLIH,11910000.0,4.12,,,0.24,1.67,2.94,12.95,-,-,-,-,-,0.41,-0.10949999999999999,805513.0,2025-10-31 17:39:57
SPHL,11830000.0,,,,2.07,2.7,5.14,,-,-,-,-,-,0.55,-0.08900000000000001,71999.0,2025-10-31 17:39:57
RMSG,11820000.0,,,,,,590.93,,-,-,-,-,-,2.33,-0.0085,10287.0,2025-10-31 17:39:57
FORL,11760000.0,,,,,,,,-,-,-,-,-,11.59,0.0,0.0,2025-10-31 17:39:57
QCLS,11760000.0,,,,,0.23,3.09,,-,-,50.65%,-,-,3.95,0.1686,1544971.0,2025-10-31 17:39:57
SINT,11750000.0,,,,6.32,1.99,2.72,,80.61%,36.59%,83.21%,-,33.18%,3.19,-0.059000000000000004,88673.0,2025-10-31 17:39:57
SFHG,11750000.0,,,,0.6,1.24,1.5,,-,-,-,-,-,0.58,-0.0024,55799.0,2025-10-31 17:39:57
PHIO,11740000.0,,,,,0.97,1.09,,80.34%,38.38%,66.30%,64.39%,-,2.05,-0.0049,72627.0,2025-10-31 17:39:57
BFRI,11740000.0,,,,0.3,,1.62,,56.68%,98.57%,29.20%,-,7.35%,1.1,0.027999999999999997,159026.0,2025-10-31 17:39:57
APM,11730000.0,,,,,0.44,4.25,,-,-,34.40%,-,-,1.44,-0.0204,27879.0,2025-10-31 17:39:57
RVYL,11670000.0,,,,0.26,,0.78,0.79,70.57%,-,-19.07%,-,41.13%,0.37,0.0588,1375250.0,2025-10-31 17:39:57
OXBR,11600000.0,,,,5.86,2.12,,,-,-,-53.07%,-,-11.06%,1.52,-0.038,5393.0,2025-10-31 17:39:57
INLF,11600000.0,,,,0.6,0.8,6.74,,-,-,-,-,-,0.8,-0.0044,95683.0,2025-10-31 17:39:57
SNSE,11570000.0,,,,,0.42,0.4,,29.42%,20.22%,-11.38%,16.67%,-,9.17,-0.0302,32839.0,2025-10-31 17:39:57
SMTK,11560000.0,,,,115.6,,10.05,,-,-,-76.40%,-,72.58%,2.11,0.0096,62698.0,2025-10-31 17:39:57
BQ,11520000.0,,,,0.18,68.18,1.96,,-,-,81.02%,-,-10.09%,4.0,-0.7643000000000001,6946283.0,2025-10-31 17:39:57
IMNN,11470000.0,,,,,3.38,2.43,,73.37%,72.37%,32.54%,59.68%,-,4.55,0.0134,37782.0,2025-10-31 17:39:57
SONM,11470000.0,,,,0.2,,5.71,,-,-,44.78%,-,-12.89%,11.6,0.0436,18488.0,2025-10-31 17:39:57
PAVM,11440000.0,0.37,,,11.22,0.67,2.86,,-102.92%,-566.67%,-,-,-,0.43,0.0151,529477.0,2025-10-31 17:39:57
AIXI,11400000.0,,,,0.16,,13.41,,-,-,-18.80%,-,50.04%,1.07,-0.053099999999999994,380746.0,2025-10-31 17:39:57
NCEW,11340000.0,,,,,11.39,283.38,,-,-,-,-,-,0.53,0.004,131500.0,2025-10-31 17:39:57
UUU,11330000.0,4.12,,,0.5,1.63,2.97,3.91,-,-,-,-,9.74%,4.9,0.0,48653.0,2025-10-31 17:39:57
GXAI,11330000.0,,,,56.64,0.75,0.79,,-,-,-,-,-,1.59,-0.0124,266630.0,2025-10-31 17:39:57
BHAT,11230000.0,,,,0.6,0.03,561.5,,-,-,-,-,-4.71%,1.55,0.0,40300.0,2025-10-31 17:39:57
PETZ,11150000.0,5.29,,,19.92,0.41,0.39,,-,-,-,-,-46.32%,1.08,0.0385,4060.0,2025-10-31 17:39:57
PRSO,11140000.0,,,,0.82,2.87,6.33,,52.34%,69.73%,40.44%,-,7.64%,1.43,0.0593,376460.0,2025-10-31 17:39:57
HXHX,11140000.0,22.01,,,3.13,3.86,556.88,,-,-,22.31%,-,15.15%,0.81,-0.035699999999999996,55714.0,2025-10-31 17:39:57
GELS,11130000.0,,,,,1.4,5.89,,-,-,-,-,-,1.18,0.0085,8772.0,2025-10-31 17:39:57
MYSE,11110000.0,,,,,1.22,1.94,,-,-,17.73%,-,-,2.68,-0.0111,63400.0,2025-10-31 17:39:57
BOLT,11060000.0,,,,2.65,0.28,0.31,,27.35%,15.02%,-13.73%,18.92%,104.50%,5.76,0.0052,11494.0,2025-10-31 17:39:57
BTBD,11050000.0,,,,0.76,1.69,3.13,,-,-,-26.45%,-,18.00%,1.86,0.0333,428583.0,2025-10-31 17:39:57
BIAF,11020000.0,,,,1.44,,13.78,,36.00%,43.75%,-10.71%,-,-,2.45,0.0040999999999999995,121750.0,2025-10-31 17:39:57
REBN,10980000.0,,,,1.67,,137.29,,-,-,-162.54%,-,57.19%,1.84,-0.051500000000000004,47113.0,2025-10-31 17:39:57
EVGN,10980000.0,,,,1.63,,0.94,,25.61%,48.84%,16.27%,33.50%,62.42%,1.26,0.024399999999999998,30388.0,2025-10-31 17:39:57
CENN,10900000.0,,,,0.39,0.13,1.79,,-,-,42.34%,-,-11.96%,0.21,-0.0472,3073701.0,2025-10-31 17:39:57
SYNX,10880000.0,,,,1.81,1.65,3.06,,-,-,-,-,-,1.64,0.0069,14854.0,2025-10-31 17:39:57
ARBB,10850000.0,,,,0.45,0.21,2.1,,-,-,-,-,-,6.15,-0.1435,153149.0,2025-10-31 17:39:57
IDAI,10830000.0,,,,3.21,4.35,37.35,,78.34%,78.57%,-152.55%,-,7.89%,4.26,0.0143,237689.0,2025-10-31 17:39:57
CLRB,10830000.0,,,,,1.1,0.98,,67.53%,27.28%,40.27%,45.78%,-,3.39,0.039900000000000005,62252.0,2025-10-31 17:39:57
TGL,10770000.0,,,,4.62,0.33,44.87,,-,-,11.61%,-,54.10%,0.85,0.0812,762548.0,2025-10-31 17:39:57
FTRK,10730000.0,,,,,,,,-,-,-,-,-,0.49,0.005699999999999999,270436.0,2025-10-31 17:39:57
AWX,10680000.0,90.73,,,0.14,0.29,2.88,,-,-,-,-,4.16%,2.74,-0.0144,40878.0,2025-10-31 17:39:57
NCPL,10670000.0,,,,11.6,0.44,2.34,,-,-,-,-,-13.09%,2.17,0.0433,38038.0,2025-10-31 17:39:57
TNON,10650000.0,,,,3.61,3.08,1.36,,84.95%,42.18%,-25.43%,64.59%,127.61%,1.2,-0.0083,109026.0,2025-10-31 17:39:57
CETY,10580000.0,,,,6.08,1.23,2.28,,-,-,8.53%,-,8.53%,2.26,-0.0464,56319.0,2025-10-31 17:39:57
SOND,10570000.0,,,,0.02,,0.15,,-,-,-522.26%,-,-,0.79,-0.0076,74326.0,2025-10-31 17:39:57
ZNB,10550000.0,,,,5.96,0.04,81.18,,-,-,62.76%,-,-,1.29,-0.0301,486663.0,2025-10-31 17:39:57
MBIO,10500000.0,,,,,2.19,0.83,,-,-,51.52%,-,-,1.45,-0.0068000000000000005,80831.0,2025-10-31 17:39:57
JCTC,10480000.0,,,,0.24,0.46,8.74,,-,-,-16.12%,-,0.74%,2.98,-0.0479,12684.0,2025-10-31 17:39:57
ACXP,10440000.0,,,,,2.07,1.72,,64.71%,28.83%,-7.84%,38.21%,-,5.02,-0.015700000000000002,121919.0,2025-10-31 17:39:57
MSN,10430000.0,,,,1.02,0.61,0.67,,-,-,-1.89%,-,11.38%,0.5,0.0012,125994.0,2025-10-31 17:39:57
FGI,10420000.0,,10.86,,0.08,0.49,4.14,,-83.85%,141.84%,-,-,0.86%,5.43,0.0462,45874.0,2025-10-31 17:39:57
EEIQ,10420000.0,,,,1.11,1.14,15.55,,-,-,-,-,-1.29%,0.45,-0.0105,343396.0,2025-10-31 17:39:57
EHGO,10420000.0,,,,0.77,0.9,0.98,,-,-,-,-,-7.05%,0.35,-0.0623,391025.0,2025-10-31 17:39:57
ADVB,10400000.0,,,,,87.38,104.0,,-,-,-11.88%,-,-,0.48,-0.1525,1682541.0,2025-10-31 17:39:57
XHLD,10370000.0,,,,,1.94,14.02,,-,-,-,-,-,0.29,-0.0987,3243980.0,2025-10-31 17:39:57
SLXN,10360000.0,,,,,16.01,2.97,,96.95%,38.56%,-286.09%,73.53%,-,3.31,0.0042,24422.0,2025-10-31 17:39:57
SKYQ,10330000.0,,,,0.52,1.25,60.74,,-,-,-,-,-,0.44,-0.0527,391394.0,2025-10-31 17:39:57
HYFM,10320000.0,,,,0.06,,0.94,,-287.64%,-,-3.63%,-,-4.14%,2.21,-0.051399999999999994,8663.0,2025-10-31 17:39:57
DRCT,10280000.0,,,,0.28,,6.47,,45.78%,-26.67%,-39.37%,-,58.27%,0.38,0.0355,420161.0,2025-10-31 17:39:57
DSS,10280000.0,,,,0.48,0.66,0.82,,-,-,37.21%,-,4.20%,1.13,-0.0424,17105.0,2025-10-31 17:39:57
AMBO,10220000.0,,,,,1.29,0.9,,-,-,-,-,-35.55%,3.9,-0.0127,19030.0,2025-10-31 17:39:57
OLB,10170000.0,,,,0.98,1.52,,,-,-,-19.88%,-,4.52%,1.16,0.0265,33535.0,2025-10-31 17:39:57
GDHG,10160000.0,,,,0.61,0.0,0.15,0.77,-,-,-,-,-5.35%,4.01,-0.024300000000000002,2889.0,2025-10-31 17:39:57
BNZI,10150000.0,,,,1.13,1.74,4.51,,93.72%,55.22%,9.77%,-,-,2.22,0.0326,257888.0,2025-10-31 17:39:57
SSKN,10120000.0,,,,0.31,24.11,1.69,,-739.63%,24.76%,-17.46%,-,1.22%,1.78,-0.0273,183571.0,2025-10-31 17:39:57
PCLA,10030000.0,,,,,3.35,4.62,,-,-,-,-,-,0.41,0.0062,85806.0,2025-10-31 17:39:57
SOWG,10010000.0,,,,1.08,0.35,10.43,,-,-,-,-,132.93%,0.82,0.025,50988.0,2025-10-31 17:39:57
PFSA,9990000.0,,,,,,15.13,,-,-,-,-,-,0.24,-0.0729,10187576.0,2025-10-31 17:39:57
AZI,9980000.0,0.28,,,0.06,,28.51,,-,-,-,-,-,0.1,0.0339,71371506.0,2025-10-31 17:39:57
AEON,9900000.0,,,,,,1.17,,-100.90%,-,-,-,-,0.85,0.0070999999999999995,99594.0,2025-10-31 17:39:57
CIIT,9870000.0,,,,1.06,3.32,4.1,,-,-,-61.22%,-,-,0.6,-0.1771,365752.0,2025-10-31 17:39:57
CYCU,9860000.0,,,,0.39,0.33,9.76,,-,-,-,-,-,3.42,-0.0256,184354.0,2025-10-31 17:39:57
YGMZ,9860000.0,,,,0.24,0.02,14.08,,-,-,-,-,6.57%,0.13,0.11630000000000001,10154027.0,2025-10-31 17:39:57
CHEK,9760000.0,,,,,,,,-,-,34.12%,-,-,1.39,0.0,29128.0,2025-10-31 17:39:57
IFBD,9740000.0,,,,2.01,0.15,1.64,3.22,-,-,-,-,-39.84%,1.19,-0.0246,87189.0,2025-10-31 17:39:57
BGLC,9730000.0,,,,1.02,1.29,3.18,,-,-,-21.27%,-,137.09%,5.42,0.0443,25445.0,2025-10-31 17:39:57
RDGT,9720000.0,,,,0.08,0.33,0.52,8.92,-,-,52.73%,-,0.45%,1.66,0.022400000000000003,15039.0,2025-10-31 17:39:57
CLRO,9710000.0,,,,1.0,0.65,3.46,,-,-,5.82%,-,-14.58%,5.6,0.0,33367.0,2025-10-31 17:39:57
VS,9700000.0,,,,4.45,0.83,5.78,,-,-,61.28%,-,-35.19%,1.98,-0.0149,23963.0,2025-10-31 17:39:57
GLTO,9700000.0,,,,,1.01,0.95,,-,-,14.83%,-,-,7.32,-0.0040999999999999995,31738.0,2025-10-31 17:39:57
LFWD,9690000.0,,,,0.4,0.64,1.81,,68.47%,71.43%,29.33%,-,39.41%,0.62,-0.0268,328421.0,2025-10-31 17:39:57
MWG,9670000.0,,,,0.42,0.66,3.99,,-,-,-,-,1.77%,0.29,0.0165,407520.0,2025-10-31 17:39:57
ASNS,9610000.0,,,,1.83,5.12,12.48,,24.71%,87.50%,1.18%,-,-2.34%,0.55,-0.1377,3374918.0,2025-10-31 17:39:57
ATER,9580000.0,,,,0.11,0.4,0.83,,-,-,49.72%,-,-2.85%,0.96,-0.0028000000000000004,41892.0,2025-10-31 17:39:57
TNMG,9540000.0,,,,0.19,0.27,5.02,,-,-,-,-,-,0.34,-0.0079,798393.0,2025-10-31 17:39:57
POLA,9540000.0,,,,0.8,1.37,56.12,34.08,-,-,7.79%,-,-10.85%,3.8,-0.08869999999999999,114669.0,2025-10-31 17:39:57
FLYE,9530000.0,,,,0.42,0.39,4.09,,-,-,-,-,-,0.5,-0.5285,4028382.0,2025-10-31 17:39:57
LYRA,9470000.0,,,,12.3,5.77,0.32,,73.00%,50.31%,-2.22%,54.56%,-,5.76,0.0435,13656.0,2025-10-31 17:39:57
XTLB,9430000.0,,,,20.95,1.74,8.27,,-,-,10.12%,-,-,1.07,-0.009300000000000001,49266.0,2025-10-31 17:39:57
KITT,9420000.0,,,,3.06,,3.46,,-,-,-1095.17%,-,-,1.65,-0.012,678215.0,2025-10-31 17:39:57
FRSX,9390000.0,,,,21.34,0.19,1.46,,-,-,25.37%,34.47%,-,2.29,0.0178,12724.0,2025-10-31 17:39:57
MARPS,9380000.0,12.88,,,9.02,10.18,10.2,,-,-,4.86%,-,5.78%,4.69,0.053899999999999997,25018.0,2025-10-31 17:39:57
MITQ,9340000.0,,,,0.51,1.92,1.64,21.22,-,-,-2.62%,-,2.09%,0.94,0.0217,28824.0,2025-10-31 17:39:57
RNAZ,9340000.0,,,,,1.52,1.27,,-,-,48.04%,-,-,11.2,0.022799999999999997,15452.0,2025-10-31 17:39:57
OP,9310000.0,,,,0.36,0.0,1.3,,-,-,42.55%,-,15.75%,1.39,0.0859,189879.0,2025-10-31 17:39:57
CLWT,9290000.0,12.83,,,0.6,0.6,1.34,,-,-,-,-,-2.43%,1.22,0.0167,1449.0,2025-10-31 17:39:57
KRKR,9290000.0,,,,0.3,0.65,0.86,,-,-,32.79%,-,-19.48%,5.22,-0.0225,38061.0,2025-10-31 17:39:57
YHC,9280000.0,,,,3.88,0.22,2.03,,-,-,-,-,-,0.89,0.0096,62528.0,2025-10-31 17:39:57
BSLK,9200000.0,,,,3.32,,9.48,,-,-,-,-,-,2.48,0.0644,95533.0,2025-10-31 17:39:57
BBGI,9160000.0,,,,0.04,0.06,0.67,,-,-,-,-,-1.68%,5.08,0.016,2832.0,2025-10-31 17:39:57
VYNE,9060000.0,,,,18.87,0.18,0.23,,17.47%,0.98%,65.87%,-7.18%,2.49%,0.36,-0.0292,1143637.0,2025-10-31 17:39:57
ZBAI,9030000.0,,,,12.54,1.02,1.15,,-,-,-,-,-27.42%,8.93,-0.045899999999999996,9029.0,2025-10-31 17:39:57
HCWC,8990000.0,,,,,,,,-,-,-,-,-,0.6,-0.0529,195843.0,2025-10-31 17:39:57
SQFT,8980000.0,,,,0.48,0.32,1.23,,-,-,-137.14%,-,-7.95%,6.24,0.0048,13568.0,2025-10-31 17:39:57
CVR,8940000.0,,,,0.35,0.45,7.39,,-,-,-,-,-3.87%,9.25,-0.041100000000000005,1262.0,2025-10-31 17:39:57
MTR,8890000.0,29.03,,,14.81,2.83,4.25,,-,-,-25.35%,-,-16.50%,4.77,0.024,15202.0,2025-10-31 17:39:57
INBS,8860000.0,,,,2.91,2.39,8.69,,-,-,49.80%,-,-,0.98,-0.0519,252309.0,2025-10-31 17:39:57
INAB,8850000.0,,,,,0.52,0.67,,80.01%,23.76%,-13.23%,46.13%,-,1.95,-0.020099999999999996,93004.0,2025-10-31 17:39:57
CREV,8810000.0,,,,,,,,-,-,-,-,-,4.67,-0.0311,100593.0,2025-10-31 17:39:57
PTHL,8760000.0,,,,19.47,1.42,1.42,,-,-,-,-,-,0.62,-0.0187,64854.0,2025-10-31 17:39:57
TPET,8690000.0,,,,28.97,0.76,14.98,,-,-,-,-,-,1.03,0.0729,815858.0,2025-10-31 17:39:57
SUGP,8680000.0,,,,0.34,0.71,1.65,,-,-,-76.04%,-,19.45%,6.27,0.0364,10036.0,2025-10-31 17:39:57
BOXL,8680000.0,,,,0.08,,1.14,2.47,65.65%,48.75%,15.55%,44.38%,32.70%,1.52,0.0,82930.0,2025-10-31 17:39:57
FEBO,8630000.0,,,,0.51,1.47,2.44,,-,-,-,-,-,0.78,-0.048499999999999995,7653.0,2025-10-31 17:39:57
MKZR,8620000.0,,,,0.39,0.13,2.09,,-,-,-14.21%,-,15.73%,4.87,0.0040999999999999995,24990.0,2025-10-31 17:39:57
NEUP,8550000.0,,,,0.55,0.32,0.5,18.2,-1962.32%,17.01%,-20.01%,-,246.61%,4.55,0.0341,590542.0,2025-10-31 17:39:57
LXEH,8520000.0,,,,1.87,0.24,0.28,,-,-,-,-,-27.02%,0.45,0.0085,192330.0,2025-10-31 17:39:57
ADXN,8470000.0,,,,44.59,0.93,2.93,,-,-,-,-,-30.40%,9.11,-0.0151,11020.0,2025-10-31 17:39:57
JTAI,8440000.0,,,,0.66,0.69,1.02,,94.10%,89.05%,-,-,-,2.41,0.0169,51430.0,2025-10-31 17:39:57
HCWB,8320000.0,,,,10.03,,3.41,,91.82%,-63.89%,-29.55%,57.65%,-,3.87,-0.0102,9617.0,2025-10-31 17:39:57
CELZ,8180000.0,,,,818.19,1.2,1.25,,-,-,75.38%,-,-41.85%,3.17,-0.030600000000000002,127434.0,2025-10-31 17:39:57
APRE,8160000.0,,,,9.71,0.6,0.49,,35.53%,11.55%,52.12%,40.10%,-,1.4,-0.0345,47162.0,2025-10-31 17:39:57
AGMH,8150000.0,0.1,,,0.17,0.22,15.37,3.84,-,-,-,-,149.72%,4.04,-0.049400000000000006,47429.0,2025-10-31 17:39:57
ALBT,8130000.000000001,,,,5.85,,40.67,,-,-,25.22%,-,-2.92%,2.12,-0.009300000000000001,8032.0,2025-10-31 17:39:57
CLIK,8090000.0,,,,,11.94,115.51,,-,-,-,-,-,7.06,-0.013999999999999999,63073.0,2025-10-31 17:39:57
HSCS,8080000.0,,,,807.84,2.22,2.9,,44.14%,16.83%,24.72%,-,-41.63%,3.05,0.0304,26737.0,2025-10-31 17:39:57
CAPS,8070000.0,,,,0.19,0.21,10.48,7.34,98.28%,-,1.77%,-,-,1.02,0.009899999999999999,223557.0,2025-10-31 17:39:57
GORV,8070000.0,,,,0.01,0.14,0.33,,-,-,-122.85%,-,6.21%,2.16,0.004699999999999999,22448.0,2025-10-31 17:39:57
SBFM,8060000.000000001,,5.36,,0.22,0.31,0.78,,88.66%,139.76%,82.07%,-,340.11%,1.77,0.011399999999999999,203780.0,2025-10-31 17:39:57
BENF,8029999.999999999,,,,10.04,,0.86,,-2375.00%,71.06%,-,-,-,0.83,0.4824,135598981.0,2025-10-31 17:39:57
EVOK,8020000.0,,8.05,,0.63,1.76,0.67,,30.25%,132.65%,42.83%,-,-,5.15,0.0118,40319.0,2025-10-31 17:39:57
MYNZ,8010000.0,,,,,4.62,4.19,,87.21%,52.80%,-52.02%,59.64%,16.01%,1.48,-0.013300000000000001,86250.0,2025-10-31 17:39:57
BMRA,8010000.0,,,,1.64,1.52,2.62,,-,-,-3.30%,-,-4.52%,2.79,0.0109,18998.0,2025-10-31 17:39:57
GIBO,7980000.0,30.01,,,,1.62,,,-,-,-,-,-,2.2,0.047599999999999996,33945.0,2025-10-31 17:39:57
ALZN,7950000.0,,,,,1.49,1.41,,50.75%,39.30%,30.49%,34.20%,-,2.53,-0.030699999999999998,86303.0,2025-10-31 17:39:57
KPRX,7940000.0,,,,,0.36,0.38,,-390.23%,6.93%,-,-,42.93%,2.31,-0.0941,105632.0,2025-10-31 17:39:57
LUCY,7920000.0,,,,4.0,0.7,0.89,,54.72%,85.53%,-25.35%,-,131.48%,1.73,0.0058,53614.0,2025-10-31 17:39:57
GP,7910000.0,,,,0.43,,31.65,,-,-,-14.89%,-,15.70%,2.62,-0.008,8707.0,2025-10-31 17:39:57
FCHL,7910000.0,60.42,,,2.51,637.26,34.38,395.42,-,-,-,-,-,0.47,-0.038599999999999995,216257.0,2025-10-31 17:39:57
IOTR,7890000.0,,,,1.01,5.69,16.44,,-,-,-,-,-,0.31,0.0029,130513.0,2025-10-31 17:39:57
IBG,7880000.0,,,,,,,,-,-,-,-,7.66%,3.39,0.0335,76119.0,2025-10-31 17:39:57
DUO,7860000.0,,,,0.14,0.15,0.3,,-,-,-,-,-38.16%,1.97,0.031400000000000004,84175.0,2025-10-31 17:39:57
MEGL,7800000.0,,,,5.95,0.49,0.5,,-,-,-,-,-14.42%,1.54,0.1159,356695.0,2025-10-31 17:39:57
YCBD,7790000.0,,,,0.41,1.27,7.35,,92.46%,81.48%,57.37%,-,-3.80%,0.87,-0.0063,125342.0,2025-10-31 17:39:57
WAFU,7720000.0,,,,1.25,0.72,0.76,,-,-,21.96%,-,1.88%,1.75,0.060599999999999994,12410.0,2025-10-31 17:39:57
