Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price,Change,Volume,datetime
ALMU,299570000.0,,,,82.53,16.64,18.88,,,,,,,18.96,0.0194,184913.0,2025-06-06 17:43:27
RTACU,299460000.0,,,,,,,,,,,,,12.4,0.0073,421392.0,2025-06-06 17:43:27
EAF,299410000.0,,,,0.58,,1.4,,-0.2814,0.5503,,,-0.21350000000000002,1.16,0.1485,2342078.0,2025-06-06 17:43:27
NFGC,299130000.0,,,,,7.46,32.48,,-0.2758,,-0.2273,,,1.49,0.0,786765.0,2025-06-06 17:43:27
BWMX,298900000.0,9.96,3.97,,0.41,5.81,17.77,9.71,-0.0417,0.2364,0.0793,,0.3686,8.01,-0.0062,52768.0,2025-06-06 17:43:27
LOKV,298710000.0,,,,,1.35,132.76,,,,,,,10.39,0.0058,52459.0,2025-06-06 17:43:27
MAMA,298630000.0,71.4,32.41,,2.32,11.29,24.86,97.91,0.8056,0.5077,0.1611,,0.2959,7.94,-0.0025,389593.0,2025-06-06 17:43:27
ONIT,298560000.0,13.08,3.68,0.29,0.3,0.65,1.26,,1.1683,0.1326,,0.45189999999999997,-0.030699999999999998,37.28,0.0062,22326.0,2025-06-06 17:43:27
AIRS,298010000.0,,126.75,,1.73,3.85,53.7,,-2.5,2.3333,-0.2915,1.0408,0.3433,5.07,0.10460000000000001,442398.0,2025-06-06 17:43:27
TNXP,297750000.0,,,,29.66,1.55,2.26,,0.9308,0.5029,0.7303000000000001,0.8806999999999999,,40.65,0.0583,703729.0,2025-06-06 17:43:27
SJT,297360000.0,277.39,,,156.51,106.33,991.21,,-0.9,,-0.086,,-0.067,6.38,-0.0016,135731.0,2025-06-06 17:43:27
AACB,297230000.0,,,,,1.42,825.65,,,,,,,10.11,0.0,11698.0,2025-06-06 17:43:27
PBFS,296540000.0,16.37,,,2.84,0.93,,49.01,,,0.1654,,0.0737,11.47,0.0141,7372.0,2025-06-06 17:43:27
CIX,296260000.0,16.49,,,2.0,2.01,5.28,15.45,,,0.009300000000000001,,0.0327,24.05,0.0092,3723.0,2025-06-06 17:43:27
MCFT,296240000.0,,15.05,,1.09,1.64,4.45,,-0.4235,0.6848000000000001,-0.1705,0.0519,-0.047,17.84,0.0223,104106.0,2025-06-06 17:43:27
LVRO,295970000.0,,,,0.17,1.85,2.38,121.3,-0.2191,0.2889,,0.49979999999999997,,2.53,0.0608,1702.0,2025-06-06 17:43:27
WTF,295950000.0,1352.17,,,216.02,237.95,369.93,1056.96,,,,,,6.22,-0.0048,21510.0,2025-06-06 17:43:27
ITRG,295750000.0,,9.1,,3.38,2.24,4.81,31.46,1.7353,0.5386,0.39399999999999996,,,1.75,-0.0691,1565541.0,2025-06-06 17:43:27
FSBW,295350000.0,8.82,8.65,,1.41,0.99,,5.17,-0.0719,0.0964,0.1176,,0.129,38.37,0.018600000000000002,13497.0,2025-06-06 17:43:27
ANTA,294990000.0,56.01,,,6.21,5.3,50.0,,1.6669999999999998,,,,,12.77,0.0722,48031.0,2025-06-06 17:43:27
FC,294960000.0,17.11,20.65,,1.03,4.06,7.3,7.65,-0.6809999999999999,0.982,,,0.049699999999999994,22.71,0.0179,56196.0,2025-06-06 17:43:27
BCML,294220000.0,12.73,10.62,,2.13,0.9,,9.27,0.08410000000000001,0.1054,0.0732,,0.09949999999999999,26.73,0.0177,20751.0,2025-06-06 17:43:27
LOVE,294080000.0,32.97,13.8,0.96,0.43,1.35,3.51,16.66,0.4879,0.39770000000000005,,0.344,0.23870000000000002,19.81,0.030699999999999998,219821.0,2025-06-06 17:43:27
MHN,293950000.0,486.0,,,11.21,0.83,,,,,,,,9.72,0.001,46007.0,2025-06-06 17:43:27
JGH,293660000.0,7.41,,,,,,,,,,,,12.67,-0.0063,97045.0,2025-06-06 17:43:27
ADUR,292900000.0,,,,1541.58,32.99,50.41,,,,-0.25730000000000003,,0.2459,10.0,-0.056600000000000004,300162.0,2025-06-06 17:43:27
SFST,292450000.0,15.88,11.93,,1.36,0.87,,9.95,0.3979,0.12359999999999999,-0.11800000000000001,,0.1435,35.8,0.0302,11695.0,2025-06-06 17:43:27
MEI,292310000.0,,17.8,,0.27,0.41,2.82,,0.7807,1.6025999999999998,,,0.0219,8.19,0.023700000000000002,146870.0,2025-06-06 17:43:27
CZFS,292150000.0,10.27,9.09,,1.73,0.95,,12.49,0.08650000000000001,0.0337,0.0213,,0.1935,61.38,0.0395,15284.0,2025-06-06 17:43:27
HSHP,291400000.0,22.48,4.64,0.32,2.39,1.79,10.8,,0.017,1.7628,,0.6992,,6.26,0.0113,319959.0,2025-06-06 17:43:27
PRTA,291200000.0,,,,2.11,0.67,0.7,,-0.6211,0.1659,-0.0315,-0.1531,1.78,5.41,0.0692,1250456.0,2025-06-06 17:43:27
AMCX,291130000.0,,2.96,,0.12,0.33,0.33,1.08,-0.4072,-0.0435,,-0.1782,-0.0458,6.48,-0.0182,359601.0,2025-06-06 17:43:27
HUYA,291020000.0,,27.78,,0.35,1.25,0.4,,4.7006,0.32289999999999996,,,-0.0697,3.98,0.0051,616265.0,2025-06-06 17:43:27
RMNI,290960000.0,,7.61,,0.68,,2.35,,-0.2125,0.0965,-0.2732,,0.08810000000000001,3.17,-0.0031,634179.0,2025-06-06 17:43:27
AFB,290610000.0,4.75,,,11.14,0.8,,,,,,,,10.11,-0.0069,50114.0,2025-06-06 17:43:27
NBH,290550000.0,5.67,,,10.66,0.82,,,,,,,,9.81,-0.001,84228.0,2025-06-06 17:43:27
MNTK,289540000.0,38.85,15.67,1.09,1.61,1.12,7.22,,0.1435,0.6109,0.10830000000000001,0.3565,0.11,2.02,0.0632,120857.0,2025-06-06 17:43:27
TPVG,289270000.0,7.73,6.78,,2.86,0.83,,,-0.1635,-0.0941,,,,7.19,0.0098,163217.0,2025-06-06 17:43:27
DMRC,289010000.0,,,,7.64,5.78,13.4,,0.31420000000000003,0.4343,0.0805,,0.1082,13.41,-0.028999999999999998,179006.0,2025-06-06 17:43:27
SLDP,288770000.0,,,,14.3,0.74,1.2,,0.0926,-0.0204,-0.2717,0.1779,0.7591,1.61,0.1338,5622217.0,2025-06-06 17:43:27
CERS,288650000.0,,,,1.56,5.2,3.57,43.02,0.0455,0.6429,0.2597,,0.1396,1.51,0.0942,4340611.0,2025-06-06 17:43:27
PMO,288270000.0,4.53,,,13.49,0.85,,,,,,,,9.74,-0.0031,126286.0,2025-06-06 17:43:27
CZNC,287740000.0,10.66,9.28,,1.81,1.02,,10.59,0.10060000000000001,0.0753,0.0298,,0.1334,18.57,0.0277,62353.0,2025-06-06 17:43:27
MPX,287340000.0,19.56,,,1.27,2.27,5.03,13.97,,,-0.09359999999999999,,-0.041299999999999996,8.22,0.0098,9810.0,2025-06-06 17:43:27
JPI,287220000.0,9.74,,,,,,,,,,,,20.36,0.0032,8548.0,2025-06-06 17:43:27
NYXH,287090000.0,,,,61.21,2.86,4.22,,-0.2261,0.1417,-0.3468,0.1067,,7.67,-0.0052,39855.0,2025-06-06 17:43:27
SDHIU,286930000.0,,,,,,90.8,,,,,,,10.27,0.0,4128.0,2025-06-06 17:43:27
JOUT,286570000.0,,11.21,,0.52,0.65,3.05,8.2,0.34619999999999995,2.4706,,,0.0106,28.03,0.0245,27882.0,2025-06-06 17:43:27
RNAC,286400000.0,,,,5.97,,1.59,,0.25989999999999996,-0.1832,0.34240000000000004,0.0004,0.4227,11.03,0.1815,100183.0,2025-06-06 17:43:27
TTSH,286270000.0,347.83,,,0.83,2.32,10.58,93.25,,,,,0.0039000000000000003,6.4,0.0031,36841.0,2025-06-06 17:43:27
ESEA,286220000.0,2.53,3.19,0.56,1.34,0.79,3.83,,0.1,-0.1174,,0.0451,0.3969,40.85,0.0067,14279.0,2025-06-06 17:43:27
PROK,286140000.0,,,,923.02,,0.87,,0.0974,-0.0259,,-0.0231,,0.98,0.2422,968915.0,2025-06-06 17:43:27
DBL,285870000.0,5.94,,,,,,,,,,,,15.61,-0.005699999999999999,23867.0,2025-06-06 17:43:27
OIS,285830000.0,53.29,8.0,,0.42,0.42,4.28,9.53,1.3529,0.44380000000000003,0.4586,,-0.07400000000000001,4.62,0.031200000000000002,418634.0,2025-06-06 17:43:27
AUDC,285810000.0,17.08,12.51,5.73,1.18,1.49,4.3,19.36,-0.1954,0.1,0.2973,0.0298,0.0387,9.63,0.0158,56451.0,2025-06-06 17:43:27
HCAT,285370000.0,,10.48,,0.92,0.76,0.83,,-0.1333,0.6125,0.3824,0.3289,0.1462,4.1,0.0677,2094827.0,2025-06-06 17:43:27
ANNX,285260000.0,,,,,1.17,1.08,,-0.4507,0.012,-0.0009,0.0282,,2.6,0.0196,2251863.0,2025-06-06 17:43:27
HFRO,284380000.0,,,,,,,,,,,,,5.14,-0.0039000000000000003,171664.0,2025-06-06 17:43:27
ODV,284230000.0,,,,139.33,0.77,5.27,,,,-0.13720000000000002,,,2.08,0.0452,571990.0,2025-06-06 17:43:27
MVIS,284160000.0,,,,65.63,5.26,4.11,,0.4152,0.35369999999999996,-0.3653,0.32380000000000003,0.0873,1.14,0.0364,3776406.0,2025-06-06 17:43:27
SCD,284060000.0,3.25,,,25.86,0.89,,,,,,,,16.57,-0.0154,145643.0,2025-06-06 17:43:27
API,283730000.0,,35.91,,2.13,0.5,1.94,,1.1188,0.9420000000000001,0.0695,,0.1564,3.81,-0.0026,187244.0,2025-06-06 17:43:27
NEWT,283710000.0,5.64,4.73,,0.85,1.0,0.96,10.36,0.13470000000000001,0.0229,-0.0168,,0.2491,10.77,0.0189,195549.0,2025-06-06 17:43:27
PKE,281490000.0,48.66,,,4.54,2.77,4.09,,,,-0.0888,,0.0066,14.18,0.0165,29816.0,2025-06-06 17:43:27
DAO,281210000.0,52.63,28.12,0.75,0.37,,4.84,,1.0443,0.6031,,0.6993,0.3286,8.99,-0.009899999999999999,45118.0,2025-06-06 17:43:27
LANV,280950000.0,,,,0.79,,15.04,,0.19949999999999998,0.21230000000000002,-10.1101,0.1999,,2.01,-0.005,36702.0,2025-06-06 17:43:27
NC,280880000.0,8.16,,,1.12,0.69,4.54,,,,-0.0425,,0.1101,37.74,0.0374,8579.0,2025-06-06 17:43:27
PVLA,280820000.0,,,,208.01,5.04,3.71,,0.6198,-0.08650000000000001,0.2942,0.18739999999999998,,25.4,0.08130000000000001,48488.0,2025-06-06 17:43:27
BWFG,280770000.0,22.69,7.41,,1.43,1.02,,11.16,2.1795,0.293,-0.1185,,0.17300000000000001,35.66,0.018600000000000002,14479.0,2025-06-06 17:43:27
PAMT,280690000.0,,107.33,,0.41,1.04,2.73,,-0.4865,1.2182,,,0.0681,12.88,0.0345,12577.0,2025-06-06 17:43:27
NCA,280430000.0,15.98,,,21.28,0.91,,,,,,,,8.47,-0.0034999999999999996,81630.0,2025-06-06 17:43:27
QUAD,280390000.0,,5.3,,0.11,3.28,34.62,11.0,0.1118,0.1058,0.1931,,-0.0739,5.54,0.0278,315647.0,2025-06-06 17:43:27
RXT,280120000.0,,,,0.1,,2.19,5.44,0.48369999999999996,0.9074,-0.5009,,0.023399999999999997,1.18,0.0172,632905.0,2025-06-06 17:43:27
ZYBT,280070000.0,99.33,,,10.67,7.19,239.38,43.22,,,,,,5.91,-0.0604,224449.0,2025-06-06 17:43:27
CTRN,280030000.0,,43.94,,0.36,2.56,6.74,,0.7259,1.6363999999999999,,,-0.0075,33.83,0.0174,119006.0,2025-06-06 17:43:27
AVNW,280000000.0,,8.2,,0.65,1.08,5.66,,-0.5872999999999999,1.0705,-0.0007000000000000001,0.044500000000000005,0.1085,22.06,0.0166,106923.0,2025-06-06 17:43:27
GWRS,279450000.0,43.5,37.02,,5.22,3.62,8.88,,-0.17309999999999998,0.2791,0.1819,,0.0824,10.18,0.0089,20303.0,2025-06-06 17:43:27
NHIC,279140000.0,,,,,1.41,158.6,,,,,,,10.11,0.001,23548.0,2025-06-06 17:43:27
GHI,279140000.0,26.01,7.46,,2.71,0.95,4.33,15.52,0.4351,0.1736,-0.0866,,0.0521,11.93,0.0076,15583.0,2025-06-06 17:43:27
PCB,278820000.0,9.99,7.7,,1.43,0.92,,8.99,0.30079999999999996,0.1119,0.031400000000000004,,0.1286,19.38,0.011000000000000001,27282.0,2025-06-06 17:43:27
LXRX,278450000.0,,,,8.92,2.26,1.43,,0.496,0.0236,,0.303,-0.3735,0.77,0.0693,6243937.0,2025-06-06 17:43:27
RLGT,278150000.0,16.76,15.05,,0.31,1.27,14.61,48.46,0.8967,0.2922,-0.1015,,-0.0206,5.9,-0.0034000000000000002,394607.0,2025-06-06 17:43:27
BKT,277900000.0,81.71,,,18.65,0.97,,,,,,,,11.44,-0.0087,100286.0,2025-06-06 17:43:27
GEVO,277890000.0,,,,6.61,0.59,4.16,,0.17149999999999999,0.299,0.3211,0.1508,-0.0713,1.16,0.045,3019844.0,2025-06-06 17:43:27
CGCTU,277520000.0,,,,,,,,,,,,,10.06,0.0005,40270.0,2025-06-06 17:43:27
LMNR,276990000.0,36.96,18.72,0.58,1.49,1.57,245.13,65.79,-0.6613,2.9048000000000003,,0.635,0.022400000000000003,15.35,0.0179,54993.0,2025-06-06 17:43:27
OBT,276970000.0,10.08,7.39,,1.91,1.38,,7.86,0.2396,0.0753,0.1402,,0.1984,24.33,0.015,108200.0,2025-06-06 17:43:27
JACS,276420000.0,,,,,520.28,363.71,,,,,,,10.26,0.0,255500.0,2025-06-06 17:43:27
HYLN,275120000.0,,,,137.56,1.21,2.27,,-0.1,0.030299999999999997,-0.1281,0.0345,,1.57,0.0467,1024751.0,2025-06-06 17:43:27
DSM,274330000.0,8.41,,,12.33,0.8,,,,,,,,5.55,-0.0036,95940.0,2025-06-06 17:43:27
DFDV,274290000.0,,,,138.53,66.65,123.0,,,,,,0.07690000000000001,18.96,0.3268,1846105.0,2025-06-06 17:43:27
SDA,274060000.0,,20.54,,0.6,7.87,4.35,42.29,0.9722,7.5,,,,2.67,0.0038,45709.0,2025-06-06 17:43:27
FNLC,273890000.0,9.72,,,1.63,1.05,,10.08,,,0.0070999999999999995,,0.1249,24.45,0.0175,11656.0,2025-06-06 17:43:27
EIC,273390000.0,4.6,6.9,,5.91,0.86,,,-0.0053,-0.0027,,,,12.93,0.0086,270033.0,2025-06-06 17:43:27
GPRE,272710000.0,,22.3,,0.11,0.34,2.15,,0.035,1.1502,0.2165,,0.0028000000000000004,4.17,0.0322,953387.0,2025-06-06 17:43:27
CHAC,272670000.0,,,,,,,,,,,,,9.98,0.002,163167.0,2025-06-06 17:43:27
RM,272220000.0,8.33,4.2,0.2,0.46,0.77,2.15,1.01,0.055099999999999996,0.4963,0.0173,0.41609999999999997,0.1059,27.44,0.017,25915.0,2025-06-06 17:43:27
AVIR,272140000.0,,,,,0.66,0.64,,-0.0096,0.18719999999999998,-0.6372,0.16690000000000002,,3.18,-0.0031,542127.0,2025-06-06 17:43:27
JRVR,272140000.0,,5.18,,0.4,0.56,,,1.8588999999999998,0.24559999999999998,,,-0.048499999999999995,5.93,0.011899999999999999,677321.0,2025-06-06 17:43:27
CBAN,271950000.0,10.87,8.36,,1.52,0.95,,15.18,0.1199,0.1407,0.0398,,0.1863,15.59,0.0203,39916.0,2025-06-06 17:43:27
VNDA,271690000.0,,,,1.35,0.53,0.8,,-3.5252999999999997,0.7411,,0.5504,-0.0264,4.61,0.0501,496153.0,2025-06-06 17:43:27
IMMP,271630000.0,,,,,2.54,2.75,,0.09050000000000001,-0.46270000000000006,0.0998,0.1293,,1.86,0.0449,93464.0,2025-06-06 17:43:27
TEI,271560000.0,17.97,,,8.78,0.99,,,,,,,,5.75,0.0034999999999999996,111376.0,2025-06-06 17:43:27
RR,270940000.0,,,,61.72,4.85,6.48,,,,,,,2.36,0.0085,14729721.0,2025-06-06 17:43:27
IPCXU,270810000.0,,,,,,,,,,,,,10.41,-0.0067,2020.0,2025-06-06 17:43:27
MMD,270610000.0,14.27,,,9.44,0.85,,,,,,,,14.41,-0.0055000000000000005,62193.0,2025-06-06 17:43:27
LAW,270590000.0,,,,1.85,1.9,2.28,,0.0801,0.4637,-0.1198,,0.2443,4.45,0.057,160247.0,2025-06-06 17:43:27
RNGR,270420000.0,13.72,11.56,,0.47,0.99,6.71,5.6,-0.1481,0.5072,0.3103,,0.11130000000000001,12.02,0.0335,223586.0,2025-06-06 17:43:27
OPRX,270400000.0,,22.16,,2.87,2.33,16.32,39.88,0.6690999999999999,0.19760000000000003,-0.3618,,0.3023,14.62,0.031,505157.0,2025-06-06 17:43:27
NREF,270310000.0,6.74,7.61,,2.02,0.79,11.51,8.18,0.0981,0.0143,-0.1255,,0.1646,15.26,0.018000000000000002,43734.0,2025-06-06 17:43:27
JOF,270020000.0,35.3,,,33.14,1.01,,,,,,,,9.53,-0.0063,34445.0,2025-06-06 17:43:27
OIA,269850000.0,15.3,,,12.14,0.88,,,,,,,,5.66,-0.0088,210455.0,2025-06-06 17:43:27
ASUR,269640000.0,,9.75,,2.19,1.36,19.15,64.66,0.5362,0.1447,0.358,,0.10369999999999999,9.93,0.0355,79788.0,2025-06-06 17:43:27
FLIC,269210000.0,16.41,,,1.51,0.7,,19.55,,,-0.14730000000000001,,0.0304,11.87,0.0,0.0,2025-06-06 17:43:27
SLSN,269200000.0,76.8,,,4.71,17.76,147.91,,,,,,0.33149999999999996,3.84,-0.0278,145075.0,2025-06-06 17:43:27
NODK,269080000.0,53.81,,,0.84,1.06,,8.6,,,-0.2727,,0.0373,13.0,0.0125,19701.0,2025-06-06 17:43:27
HYI,269060000.0,9.2,,,,,,,,,,,,11.87,0.0059,41312.0,2025-06-06 17:43:27
BYM,268880000.0,54.63,,,11.94,0.84,,,,,,,,10.38,0.001,60965.0,2025-06-06 17:43:27
MFH,268770000.0,,,,266.11,10.91,10.81,,,,-1.1558,,-0.1033,4.22,0.0072,68449.0,2025-06-06 17:43:27
RMM,268060000.0,17.19,,,,,,,,,,,,13.58,0.0022,30334.0,2025-06-06 17:43:27
SBXD,267990000.0,49.51,,,,1.36,432.24,,,,,,,10.53,-0.0009,155515.0,2025-06-06 17:43:27
PAYS,267300000.0,44.94,31.47,,4.19,6.8,2.4,,0.6786,0.3333,-0.12869999999999998,,0.1099,4.93,0.0467,263904.0,2025-06-06 17:43:27
TVRD,266779999.99999997,,,,35.24,,7.8,,-1.3431,-0.0453,0.1229,,-0.18530000000000002,28.5,0.16329999999999997,63580.0,2025-06-06 17:43:27
NMG,266450000.0,,,,,2.65,4.17,,0.30820000000000003,0.369,0.0171,,,1.75,0.0,22333.0,2025-06-06 17:43:27
NATR,266269999.99999997,27.11,16.85,,0.58,1.66,3.08,15.37,0.6873999999999999,0.1094,0.0323,,0.0464,14.51,-0.0034000000000000002,34697.0,2025-06-06 17:43:27
GMGI,266100000.00000003,,17.45,,1.57,2.35,8.87,,3.3333,3.7144,,,1.1214,1.92,0.0052,137119.0,2025-06-06 17:43:27
TBCH,265730000.00000003,18.19,11.03,1.0,0.7,2.17,22.75,18.19,-0.0816,0.6687000000000001,-0.057,0.18230000000000002,0.09699999999999999,13.19,0.0337,468005.0,2025-06-06 17:43:27
VMD,265600000.00000003,22.53,13.71,0.73,1.14,1.97,26.14,,0.29760000000000003,0.3486,0.0518,0.3104,0.22820000000000001,6.72,0.0197,195656.0,2025-06-06 17:43:27
LNKB,265060000.0,7.35,7.67,,1.56,0.9,,10.19,0.15539999999999998,0.0965,-0.0105,,0.7977,7.09,0.0381,50649.0,2025-06-06 17:43:27
OB,264980000.00000003,,3.86,,0.28,0.56,1.7,24.56,4.0217,0.8101999999999999,0.22719999999999999,1.1992,0.053,2.81,0.0934,548521.0,2025-06-06 17:43:27
AREN,264920000.00000003,99.46,,,2.06,,91.35,,,,0.3407,,0.18739999999999998,5.57,0.1008,143103.0,2025-06-06 17:43:27
FNKO,264240000.0,,13.61,,0.26,1.23,10.19,5.12,-1.6458000000000002,4.4193999999999996,,0.5707,0.0572,4.81,0.0895,1234719.0,2025-06-06 17:43:27
AMRN,263560000.0,,,,1.23,0.56,0.93,,0.37670000000000003,0.2487,-0.2469,0.3397,-0.1192,12.72,0.07339999999999999,141133.0,2025-06-06 17:43:27
ACRE,263470000.00000003,,20.82,,2.14,0.48,2.04,8.19,1.0258,9.8901,,,-0.0802,4.79,0.025699999999999997,365541.0,2025-06-06 17:43:27
HVII,263060000.0,,,,,1.42,128.95,,,,,,,10.11,0.0,105512.0,2025-06-06 17:43:27
TVGN,262970000.00000003,,,,,,133.49,,0.43579999999999997,-0.027200000000000002,,,,1.43,0.014199999999999999,673896.0,2025-06-06 17:43:27
OYSEU,262680000.0,,,,,,,,,,,,,10.09,0.001,7450.0,2025-06-06 17:43:27
OCFT,262680000.0,,,,1.0,0.8,0.83,,,,0.2552,,-0.015,7.14,0.0171,23121.0,2025-06-06 17:43:27
MCR,262529999.99999997,8.74,,,11.61,0.92,,,,,,,,6.29,-0.004699999999999999,19875.0,2025-06-06 17:43:27
AMBI,262459999.99999997,,,,,1.05,3.24,,,,,,,4.64,0.0,124.0,2025-06-06 17:43:27
SMTI,262100000.00000003,,,,2.86,7.16,12.67,,-0.36840000000000006,0.109,0.028999999999999998,,0.49090000000000006,29.49,0.021099999999999997,29904.0,2025-06-06 17:43:27
ERC,262019999.99999997,6.87,,,8.6,0.94,,,,,,,,9.34,-0.0021,37866.0,2025-06-06 17:43:27
ZIMV,261899999.99999997,,10.37,,0.59,0.66,3.92,45.63,0.3643,0.0691,-0.0463,0.08439999999999999,-0.15689999999999998,9.38,0.0285,82743.0,2025-06-06 17:43:27
SEG,261010000.0,,,,2.32,0.49,1.98,,,,,,,20.56,0.023399999999999997,113341.0,2025-06-06 17:43:27
PMM,260829999.99999997,4.03,,,13.54,0.86,,,,,,,,5.84,-0.0026,83425.0,2025-06-06 17:43:27
RIV,260670000.00000003,6.01,,,,,,,,,,,,12.14,0.0033,68968.0,2025-06-06 17:43:27
IIF,260550000.0,4.3,,,131.99,0.9,,,,,,,,27.24,0.0138,33459.0,2025-06-06 17:43:27
RYAM,260420000.00000003,,19.83,,0.16,0.38,2.01,2.19,-9.6,1.3711000000000002,0.22949999999999998,,-0.0169,3.9,0.0104,249189.0,2025-06-06 17:43:27
SOUL,259920000.00000003,,,,,,,,,,,,,9.96,0.002,63005.0,2025-06-06 17:43:27
KCHVU,259920000.00000003,,,,,,,,,,,,,10.06,0.002,75886.0,2025-06-06 17:43:27
FTF,259810000.0,12.86,,,7.02,0.93,,,,,,,,6.43,-0.0031,148531.0,2025-06-06 17:43:27
BZAI,259300000.0,,,,256.73,5.21,3.31,,0.4371,0.8545,,0.6281,,2.55,-0.0192,291181.0,2025-06-06 17:43:27
EMX,258980000.00000003,,29.63,,8.75,2.26,10.0,,0.31,3.05,0.26,,0.47700000000000004,2.4,-0.0083,425667.0,2025-06-06 17:43:27
NEWP,258959999.99999997,,,,,1.95,15.17,,0.45030000000000003,-0.8190999999999999,-0.2125,,,1.51,-0.0195,257495.0,2025-06-06 17:43:27
DYNX,258870000.0,,,,,1.15,172.58,,,,,,,10.14,0.004,72.0,2025-06-06 17:43:27
OACC,258829999.99999997,,,,,1.37,202.21,,,,,,,10.53,0.0014000000000000002,28829.0,2025-06-06 17:43:27
CDZI,258730000.00000003,,,,22.62,5.87,11.99,,0.3019,0.16219999999999998,0.1389,,0.852,3.16,0.026000000000000002,409040.0,2025-06-06 17:43:27
RYET,258190000.0,,,,,,,,,,,,,7.65,-0.0091,637779.0,2025-06-06 17:43:27
CRDF,258120000.0,,,,437.49,3.64,3.23,,0.1383,-0.185,0.1936,-0.08810000000000001,0.228,3.88,0.0718,1151580.0,2025-06-06 17:43:27
JILL,257829999.99999997,6.38,4.54,,0.42,2.44,7.2,5.45,-0.0199,0.09359999999999999,,,-0.0245,16.87,0.029900000000000003,95390.0,2025-06-06 17:43:27
INZY,257600000.00000003,,,,,8.09,3.03,,0.1166,0.2003,-0.1398,0.21719999999999998,,3.99,0.0,450644.0,2025-06-06 17:43:27
CCCMU,257500000.0,,,,,,,,,,,,,10.3,0.0059,264936.0,2025-06-06 17:43:27
JCE,257390000.0,4.44,,,,,,,,,,,,15.29,0.0072,10313.0,2025-06-06 17:43:27
AGD,257100000.00000003,,,,,,,,,,,,,10.34,0.0049,99814.0,2025-06-06 17:43:27
SLN,256930000.0,,,,12.49,2.28,1.88,,-1.1906999999999999,0.114,0.0034999999999999996,-0.23399999999999999,1.683,5.44,0.0055000000000000005,213957.0,2025-06-06 17:43:27
MVBF,256390000.0,13.53,9.84,,1.25,0.82,,6.89,-0.21030000000000001,0.6597,-0.0702,,0.0803,19.73,0.035699999999999996,32044.0,2025-06-06 17:43:27
MMT,256320000.0,5.79,,,11.31,0.91,,,,,,,,4.64,0.0011,80654.0,2025-06-06 17:43:27
AARD,256230000.00000003,,,,,1.7,1.69,,0.49810000000000004,0.030899999999999997,,0.1689,,11.81,-0.011699999999999999,29676.0,2025-06-06 17:43:27
HLXB,256019999.99999997,42.59,,,,1.36,266.69,,,,,,,10.89,0.0,383428.0,2025-06-06 17:43:27
DRTS,255800000.0,,,,,3.78,4.66,,-0.0385,0.2605,-0.19899999999999998,0.10039999999999999,,3.02,0.0747,66894.0,2025-06-06 17:43:27
WSBF,255610000.0,13.23,,,1.28,0.76,,,,,-0.059699999999999996,,-0.0074,13.4,0.0182,43993.0,2025-06-06 17:43:27
FCT,255420000.0,10.68,,,9.19,0.9,,,,,,,,9.83,0.002,133177.0,2025-06-06 17:43:27
AIRJ,255390000.0,4.96,,,,0.88,11.1,,-0.9937999999999999,-13.4,,,,4.24,0.046900000000000004,62367.0,2025-06-06 17:43:27
CTGO,255210000.0,,9.04,,,,7.25,7.58,0.7421,3.5,-0.1959,,,20.33,0.013500000000000002,95348.0,2025-06-06 17:43:27
JMSB,254300000.0,14.32,,,2.26,1.01,,10.92,,,0.005600000000000001,,0.098,17.81,0.0271,16796.0,2025-06-06 17:43:27
BYND,253880000.0,,,,0.79,,2.46,,0.2955,0.3044,-0.5251,0.359,0.018500000000000003,3.32,0.09210000000000002,2658869.0,2025-06-06 17:43:27
LFCR,253620000.0,,,,1.95,113.79,46.79,,-5.1562,0.47369999999999995,0.8682,,-0.2546,6.85,0.0148,88529.0,2025-06-06 17:43:27
PLBC,253170000.0,8.64,7.5,,2.67,1.35,,8.89,-0.11320000000000001,0.3367,0.1008,,0.0895,42.7,0.0073,15506.0,2025-06-06 17:43:27
RLTY,253010000.0,12.5,,,,,,,,,,,,15.13,0.0069,47138.0,2025-06-06 17:43:27
HBB,252510000.0,7.53,,,0.38,1.54,5.23,5.15,,,,,0.013600000000000001,18.44,0.0066,19817.0,2025-06-06 17:43:27
HLLY,252460000.0,,6.93,,0.42,0.59,6.46,40.39,0.042699999999999995,0.46590000000000004,,0.36619999999999997,0.10310000000000001,2.12,0.0192,271531.0,2025-06-06 17:43:27
PKOH,251650000.0,6.63,5.0,,0.15,0.72,4.62,,-0.0975,0.0926,0.0044,,0.0046,17.68,0.0026,23552.0,2025-06-06 17:43:27
TWN,251280000.0,10.86,,,40.35,0.86,,,,,,,,39.3,0.0085,9143.0,2025-06-06 17:43:27
SABA,251190000.0,4.58,,,13.39,0.94,,,,,,,,8.89,0.0148,116748.0,2025-06-06 17:43:27
EOT,250940000.0,51.81,,,,,,,,,,,,16.06,-0.0074,55277.0,2025-06-06 17:43:27
PCAPU,250540000.0,,,,,,,,,,,,,11.17,0.0109,983647.0,2025-06-06 17:43:27
TDF,250490000.0,9.23,,,39.11,0.95,,,,,,,,9.88,-0.003,11993.0,2025-06-06 17:43:27
