Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
SDOT,2910000.0,,-,,0.01,0.08,5.01,,-,-,-,-,169.19%,1.57,0.0608,5547.0,2026-04-17 18:13:26
NUWE,2910000.0,,-,,0.35,0.76,2.69,,93.34%,44.97%,88.99%,-,2.14%,1.18,-0.0084,29305.0,2026-04-17 18:13:26
CNEY,2880000.0,0.08,-,,0.08,0.03,7.38,,-,-,-,-,23.31%,0.51,0.024399999999999998,73579.0,2026-04-17 18:13:26
STKH,2860000.0,,-,,285.66,0.12,2.0,,-,-,1.21%,-,-,2.07,0.067,22226.0,2026-04-17 18:13:26
SVRE,2770000.0,,-,,9.56,0.27,0.62,,-,-,68.50%,-,26.24%,4.33,0.1365,161371.0,2026-04-17 18:13:26
NCI,2760000.0,2.48,-,,0.1,0.37,11.52,,-,-,-,-,-,0.68,-0.0197,791528.0,2026-04-17 18:13:26
AEHL,2740000.0,,-,,0.03,0.1,1.56,,-,-,82.94%,-,25.06%,0.74,0.006500000000000001,503547.0,2026-04-17 18:13:26
ZNB,2730000.0,,-,,0.31,0.0,2.58,,-,-,76.31%,-,-,1.73,0.011699999999999999,87025.0,2026-04-17 18:13:26
AIOS,2720000.0,,-,,0.01,0.02,0.27,,-,-,-32.97%,-,166.93%,0.59,0.0415,18120.0,2026-04-17 18:13:26
ELPW,2540000.0,,-,,,,,,-,-,-,-,-,1.8,0.005600000000000001,93169.0,2026-04-17 18:13:26
SMTK,2540000.0,,-,,3.62,,6.85,,-,-,-7.22%,-,49.32%,0.34,-0.0018,247281.0,2026-04-17 18:13:26
VSME,2520000.0,,-,,2.62,2.32,2.68,,-,-,-,-,-,0.92,-0.0195,86276.0,2026-04-17 18:13:26
SPRC,2500000.0,,-,,2.69,,1.59,,-,-,-8.23%,-,-,4.42,0.0425,66533.0,2026-04-17 18:13:26
BBLG,2500000.0,,-,,,0.46,0.47,,27.17%,16.06%,68.85%,-,-,1.39,0.053,23442.0,2026-04-17 18:13:26
MEHA,2490000.0,11.01,-,,0.38,1.46,0.91,,-,-,-,-,-2.10%,0.12,-0.0408,2419113.0,2026-04-17 18:13:26
ATPC,2490000.0,,-,,1.68,0.11,0.1,,-,-,-,-,-15.09%,2.49,-0.0639,39853.0,2026-04-17 18:13:26
CUPR,2460000.0,,-,,123.22,1.19,0.77,,-,-,-,-,-,0.34,-0.0374,462815.0,2026-04-17 18:13:26
CNET,2450000.0,,-,,0.53,0.56,2.52,,-,-,32.71%,-,-34.55%,0.75,-0.0406,14841.0,2026-04-17 18:13:26
RKDA,2430000.0,,-,,0.5,0.39,0.53,,-,-,38.02%,-,-9.57%,1.18,-0.11939999999999999,291276.0,2026-04-17 18:13:26
VTAK,2370000.0,,-,,2.89,0.22,26.36,,-,-,84.88%,-,25.89%,0.88,-0.0158,89873.0,2026-04-17 18:13:26
IMTE,2370000.0,,-,,33.86,0.16,,,-,-,45.36%,-,-43.11%,0.69,0.0085,34754.0,2026-04-17 18:13:26
QH,2370000.0,0.0,-,,,,,,-,-,-,-,-,0.09,0.0,0.0,2026-04-17 18:13:26
IMCC,2360000.0,,-,,0.06,,0.98,1.51,-,-,43.53%,-,27.02%,0.38,-0.011200000000000002,145651.0,2026-04-17 18:13:26
INM,2350000.0,,-,,0.52,0.21,0.34,,-,-,60.38%,-,-,0.71,0.0143,17646.0,2026-04-17 18:13:26
PPCB,2330000.0,,-,,,0.14,4.17,,-,-,98.33%,-,-,0.11,0.0508,5183743.0,2026-04-17 18:13:26
IBG,2330000.0,,-,,,0.21,12.24,,-,-,-,-,7.66%,1.28,0.0159,330426.0,2026-04-17 18:13:26
ADIL,2320000.0,,-,,,0.34,0.4,,44.73%,60.72%,53.46%,48.08%,-,1.63,0.0062,75887.0,2026-04-17 18:13:26
PRFX,2300000.0,,-,,115.11,0.27,0.55,,-,-,55.23%,-,-,2.73,0.0187,25522.0,2026-04-17 18:13:26
AUUD,2300000.0,,-,,,0.44,0.72,,-,-,48.36%,-,-,4.6,-0.0171,62869.0,2026-04-17 18:13:26
PBM,2280000.0,,-,,,0.19,0.32,,-,-,-,-,-,7.6,0.29469999999999996,49029538.0,2026-04-17 18:13:26
TANH,2260000.0,,-,,0.05,0.14,0.07,,-,-,66.89%,-,-2.70%,0.35,-0.0605,228377.0,2026-04-17 18:13:26
CCTG,2260000.0,,-,,1.04,0.52,6.29,,-,-,-,-,-,0.58,0.0527,10881.0,2026-04-17 18:13:26
TRNR,2240000.0,,-,,0.19,0.05,4.39,,38.17%,19.19%,77.71%,-,-,1.09,-0.0354,127073.0,2026-04-17 18:13:26
RAYA,2230000.0,,-,,0.08,0.0,5.31,,-,-,-,-,27.75%,0.47,-0.1223,1045288.0,2026-04-17 18:13:26
KIDZ,2220000.0,,-,,0.66,0.28,0.81,,-,-,-,-,-,1.7,0.0059,781051.0,2026-04-17 18:13:26
BQ,2220000.0,,-,,0.04,0.09,0.52,,-,-,81.02%,-,-10.09%,0.77,-0.011899999999999999,46598.0,2026-04-17 18:13:26
LBGJ,2170000.0,,-,,0.2,0.03,0.58,,-,-,-,-,2.14%,1.11,0.0183,40679.0,2026-04-17 18:13:26
CISS,2150000.0,,-,,0.06,0.0,0.14,0.56,-,-,-,-,-,0.8,-0.0338,87254.0,2026-04-17 18:13:26
ZSPC,2069999.9999999998,,-,,0.07,,2.03,,75.86%,-,-,-,-,0.05,-0.3846,126258126.0,2026-04-17 18:13:26
KUST,2069999.9999999998,0.0,-,,0.15,0.13,2.73,,-,-,74.03%,-,5.52%,0.79,0.0104,353462.0,2026-04-17 18:13:26
NCT,2069999.9999999998,,-,,0.08,0.08,0.51,,-,-,-,-,-,1.69,0.0432,78009.0,2026-04-17 18:13:26
CNSP,2060000.0,,-,,,0.36,0.29,,86.62%,21.25%,85.25%,50.48%,-,2.54,-0.0451,25250.0,2026-04-17 18:13:26
CAPT,2009999.9999999998,,-,,,,,,-,-,-,-,-,0.06,0.0,0.0,2026-04-17 18:13:26
RDGT,2009999.9999999998,,-,,0.02,0.0,0.11,0.12,-,-,52.73%,-,0.45%,2.23,-0.0785,207833.0,2026-04-17 18:13:26
DRCT,1970000.0,,-,,0.06,,2.69,,94.58%,63.50%,-33.57%,-,22.69%,0.7,-0.0264,82667.0,2026-04-17 18:13:26
BJDX,1940000.0,,-,,,0.2,0.38,,-,-,65.04%,-,-,2.0,0.0178,6765.0,2026-04-17 18:13:26
FCUV,1940000.0,,-,,7.44,0.67,0.24,,-,-,-11.33%,-,-31.40%,1.89,-0.09570000000000001,120086.0,2026-04-17 18:13:26
SXTC,1930000.0,,-,,1.25,0.08,0.09,,-,-,79.65%,-,-19.54%,2.01,0.0429,31065.0,2026-04-17 18:13:26
SCNI,1930000.0,,-,,1.53,,0.64,,-,-,21.04%,-,-,0.56,-0.075,69373.0,2026-04-17 18:13:26
UPC,1900000.0,,-,,0.11,0.03,0.06,,-,-,-,-,-10.27%,3.38,0.04,12091.0,2026-04-17 18:13:26
MASK,1900000.0,0.42,-,,0.39,0.14,0.7,,-,-,-,-,-,1.68,0.0,158904.0,2026-04-17 18:13:26
AKAN,1890000.0,,-,,5.26,0.03,0.75,,-,-,36.07%,-,-,3.54,0.076,172722.0,2026-04-17 18:13:26
BNRG,1790000.0,,-,,4.6,0.71,0.36,,-,-,22.81%,-,-,3.48,-0.0252,74285.0,2026-04-17 18:13:26
AGMH,1760000.0,0.02,-,,0.04,0.05,3.32,0.83,-,-,-,-,149.72%,0.87,-0.08410000000000001,209788.0,2026-04-17 18:13:26
SOBR,1720000.0,,-,,3.92,0.23,0.36,,-,-,75.14%,-,-,0.62,-0.22,3963242.0,2026-04-17 18:13:26
UK,1700000.0,,-,,0.1,0.06,0.17,,-,-,62.43%,-,-50.88%,0.37,0.016399999999999998,574828.0,2026-04-17 18:13:26
GIPR,1680000.0,,-,,0.17,,0.27,1.8,6.06%,-,-16.58%,-,23.00%,0.31,0.0172,181583.0,2026-04-17 18:13:26
JDZG,1670000.0,,-,,,0.06,0.54,,-,-,-,-,46.35%,1.18,-0.0709,190644.0,2026-04-17 18:13:26
PAVS,1600000.0,,-,,0.13,0.0,0.31,,-,-,-,-,-74.40%,1.65,-0.012,117318.0,2026-04-17 18:13:26
MTEN,1590000.0,,-,,1.07,0.04,6.63,79.53,-,-,-,-,21.84%,1.3,0.032799999999999996,56097.0,2026-04-17 18:13:26
BDRX,1570000.0,,-,,,1.75,0.14,,0.00%,0.00%,89.65%,-,-,3.48,0.0029,14687.0,2026-04-17 18:13:26
BIYA,1560000.0,,-,,0.12,0.04,1.72,,-,-,-,-,-,0.98,-0.053399999999999996,94115.0,2026-04-17 18:13:26
GCTK,1550000.0,,-,,,0.26,0.21,,-,-,50.71%,-,-,0.8,0.0768,661090.0,2026-04-17 18:13:26
INHD,1540000.0,,-,,0.37,0.03,0.04,,-,-,-125.05%,-,-1.34%,0.18,-0.008100000000000001,6543594.0,2026-04-17 18:13:26
IPW,1520000.0,,-,,0.03,0.07,0.36,3.3,-,-,-,-,10.62%,1.15,0.0455,6018488.0,2026-04-17 18:13:26
CMND,1500000.0,,-,,,0.13,0.14,,-,-,39.75%,-,-,0.72,-0.1377,1658094.0,2026-04-17 18:13:26
VMAR,1500000.0,,-,,0.11,0.19,0.36,,-,-,38.88%,-,50.42%,1.5,0.0417,152884.0,2026-04-17 18:13:26
WOK,1480000.0,,-,,0.15,0.0,0.36,0.3,-,-,-,-,-28.45%,1.21,0.0342,87211.0,2026-04-17 18:13:26
FRGT,1450000.0,,-,,,0.1,5.01,,-,-,84.86%,-,31.00%,0.93,0.009000000000000001,50394.0,2026-04-17 18:13:26
XXII,1430000.0,,-,,0.08,0.06,0.2,,-,-,87.27%,-,-8.95%,1.98,-0.0388,42492.0,2026-04-17 18:13:26
TC,1410000.0,,-,,0.28,0.34,1.99,,-,-,16.40%,-,-40.72%,10.07,-0.0147,2268.0,2026-04-17 18:13:26
JZXN,1360000.0,,-,,0.47,0.09,0.3,,-,-,-,-,-18.89%,0.98,-0.0391,30585.0,2026-04-17 18:13:26
ASBP,1360000.0,,-,,135.75,,1.36,,-,-,-,-,-,0.27,-0.10099999999999999,7284329.0,2026-04-17 18:13:26
OCG,1330000.0,,-,,4.16,0.0,0.03,,-,-,-,-,-45.91%,0.77,0.0092,318828.0,2026-04-17 18:13:26
NEXR,1330000.0,,-,,0.08,0.04,0.8,,-,-,-,-,49.03%,2.03,0.0,15773.0,2026-04-17 18:13:26
NIVF,1320000.0,,0.25,0.0,0.28,0.02,1.74,,55.92%,97.05%,-,69.10%,-,2.32,-0.0683,22738.0,2026-04-17 18:13:26
GV,1250000.0,,-,,0.25,0.24,3.79,,-,-,-,-,40.16%,0.22,-0.0591,463755.0,2026-04-17 18:13:26
TRUG,1240000.0,,-,,0.07,0.23,0.1,,80.35%,89.11%,-131.00%,-,-,2.24,-0.1673,297477.0,2026-04-17 18:13:26
WHLR,1220000.0,,-,,0.01,,0.03,0.3,-,-,89.77%,-,10.07%,0.67,-0.1051,575651.0,2026-04-17 18:13:26
WORX,1210000.0,,-,,0.42,0.17,0.74,,-,-,45.11%,-,-11.21%,1.13,0.0129,24660.0,2026-04-17 18:13:26
VRAX,1110000.0,,-,,,0.18,0.33,,-,-,-21.07%,57.19%,-42.40%,0.15,-0.0106,3166464.0,2026-04-17 18:13:26
XTKG,1070000.0,,-,,0.11,0.0,0.41,,-,-,74.68%,-,-10.39%,0.59,0.0,0.0,2026-04-17 18:13:26
ARBK,970000.0,,-,,,,0.53,,-,-,-88.84%,-,34.58%,2.95,0.0068000000000000005,101153.0,2026-04-17 18:13:26
NAAS,970000.0,,-,,,,0.09,,-,-,-,-,-33.90%,2.3,-0.0726,5950.0,2026-04-17 18:13:26
EDBL,860000.0,,-,,0.07,,0.77,,-,-,72.14%,-,6.29%,0.94,-0.013300000000000001,385997.0,2026-04-17 18:13:26
LRHC,790000.0,,-,,0.01,0.02,0.12,,-,-,-,-,6.15%,0.27,-0.083,21715183.0,2026-04-17 18:13:26
PMAX,740000.0,,-,,0.15,0.13,0.65,,-,-,-,-,-,2.53,0.14529999999999998,429267.0,2026-04-17 18:13:26
ORIS,680000.0,10.2,-,,0.06,0.01,0.02,,-,-,-,-,2.56%,0.62,0.0473,78211.0,2026-04-17 18:13:26
FGL,670000.0,,-,,,,,,-,-,-,-,-,1.91,-0.0545,78728.0,2026-04-17 18:13:26
VSA,650000.0,,-,,0.01,,1.92,,-,-,-96.10%,-,-11.33%,0.82,-0.0176,1799350.0,2026-04-17 18:13:26
GMEX,650000.0,,-,,0.19,0.01,0.34,,-,-,-,-,-10.85%,0.46,-0.0766,516833.0,2026-04-17 18:13:26
ONCO,520000.0,,-,,0.63,0.01,0.1,,-,-,52.21%,-,-,0.74,-0.0263,1721761.0,2026-04-17 18:13:26
FCHL,410000.0,,-,,0.13,,1.1,,-,-,-,-,-,0.36,-0.7687999999999999,8401016.0,2026-04-17 18:13:26
ADTX,390000.0,,-,,,0.03,0.12,,-,-,96.10%,-,-,0.43,0.0023,283936.0,2026-04-17 18:13:26
DXF,240000.0,,-,,0.18,0.04,1.86,,-,-,-,-,-40.00%,0.76,-0.013300000000000001,38509.0,2026-04-17 18:13:26
LGHL,180000.0,,-,,,0.02,0.01,,-,-,-,-,-,0.86,0.0436,44247.0,2026-04-17 18:13:26
ALBT,80000.0,,-,,0.07,,0.69,,-,-,25.06%,-,-,0.45,0.0819,640902.0,2026-04-17 18:13:26
WQTM,,,-,,,,,,-,-,-,-,-,31.29,0.0225,100230.0,2026-04-17 18:13:26
ORBX,,,-,,,,,,-,-,-,-,-,56.06,-0.0116,61724.0,2026-04-17 18:13:26
EDC,,,-,,,,,,-,-,-,-,-,77.57,0.0565,274084.0,2026-04-17 18:13:26
ADPV,,,-,,,,,,-,-,-,-,-,42.39,0.0059,6065.0,2026-04-17 18:13:26
ONDU,,,-,,,,,,-,-,-,-,-,10.19,-0.0441,56953.0,2026-04-17 18:13:26
LGHT,,,-,,,,,,-,-,-,-,-,9.02,0.016,3217.0,2026-04-17 18:13:26
DXIV,,,-,,,,,,-,-,-,-,-,71.93,0.0067,7928.0,2026-04-17 18:13:26
ALIL,,,-,,,,,,-,-,-,-,-,30.5,0.0274,104.0,2026-04-17 18:13:26
WNTR,,,-,,,,,,-,-,-,-,-,24.77,-0.109,618819.0,2026-04-17 18:13:26
GURU,,,-,,,,,,-,-,-,-,-,66.37,0.019299999999999998,3211.0,2026-04-17 18:13:26
ADIV,,,-,,,,,,-,-,-,-,-,18.65,0.0131,9244.0,2026-04-17 18:13:26
DXJ,,,-,,,,,,-,-,-,-,-,166.58,0.0051,201458.0,2026-04-17 18:13:26
VSDA,,,-,,,,,,-,-,-,-,-,56.11,0.0111,10935.0,2026-04-17 18:13:26
GMF,,,-,,,,,,-,-,-,-,-,148.96,0.0179,2993.0,2026-04-17 18:13:26
LGDX,,,-,,,,,,-,-,-,-,-,23.91,0.037000000000000005,1.0,2026-04-17 18:13:26
AKRE,,,-,,,,,,-,-,-,-,-,55.85,0.0087,465836.0,2026-04-17 18:13:26
WOMN,,,-,,,,,,-,-,-,-,-,41.93,0.0125,493.0,2026-04-17 18:13:26
GUSA,,,-,,,,,,-,-,-,-,-,61.47,0.0126,642.0,2026-04-17 18:13:26
ADFI,,,-,,,,,,-,-,-,-,-,8.56,0.0011,18838.0,2026-04-17 18:13:26
DXD,,,-,,,,,,-,-,-,-,-,19.32,-0.0354,2282261.0,2026-04-17 18:13:26
VSDB,,,-,,,,,,-,-,-,-,-,76.64,0.0025,31171.0,2026-04-17 18:13:26
GMUB,,,-,,,,,,-,-,-,-,-,51.39,0.0031,84289.0,2026-04-17 18:13:26
LGH,,,-,,,,,,-,-,-,-,-,59.72,0.01,31955.0,2026-04-17 18:13:26
ALBG,,,-,,,,,,-,-,-,-,-,17.5,-0.1635,39081.0,2026-04-17 18:13:26
WOOD,,,-,,,,,,-,-,-,-,-,72.61,0.0167,13828.0,2026-04-17 18:13:26
GUSE,,,-,,,,,,-,-,-,-,-,42.66,0.013300000000000001,1532.0,2026-04-17 18:13:26
ADME,,,-,,,,,,-,-,-,-,-,53.31,0.009899999999999999,99777.0,2026-04-17 18:13:26
DXUV,,,-,,,,,,-,-,-,-,-,63.9,0.013999999999999999,20111.0,2026-04-17 18:13:26
VSLU,,,-,,,,,,-,-,-,-,-,45.5,0.0143,45991.0,2026-04-17 18:13:26
LGLV,,,-,,,,,,-,-,-,-,-,182.91,0.0073,16335.0,2026-04-17 18:13:26
DVLU,,,-,,,,,,-,-,-,-,-,37.08,0.020099999999999996,12756.0,2026-04-17 18:13:26
ALAI,,,-,,,,,,-,-,-,-,-,38.97,0.0154,89061.0,2026-04-17 18:13:26
ECH,,,-,,,,,,-,-,-,-,-,44.97,0.0147,667433.0,2026-04-17 18:13:26
GMUN,,,-,,,,,,-,-,-,-,-,50.51,0.001,197.0,2026-04-17 18:13:26
ADVE,,,-,,,,,,-,-,-,-,-,45.14,0.0151,727.0,2026-04-17 18:13:26
XSLV,,,-,,,,,,-,-,-,-,-,50.08,0.0173,9901.0,2026-04-17 18:13:26
VSDA,,,-,,,,,,-,-,-,-,-,56.11,0.0111,10935.0,2026-04-17 18:13:26
LIAE,,,-,,,,,,-,-,-,-,-,209.94,-0.0009,1.0,2026-04-17 18:13:26
DXUV,,,-,,,,,,-,-,-,-,-,63.9,0.013999999999999999,20111.0,2026-04-17 18:13:26
AINT,,,-,,,,,,-,-,-,-,-,26.08,-0.0069,2460.0,2026-04-17 18:13:26
ECML,,,-,,,,,,-,-,-,-,-,37.48,0.0144,9.0,2026-04-17 18:13:26
GMMA,,,-,,,,,,-,-,-,-,-,20.86,0.0043,103.0,2026-04-17 18:13:26
AFRU,,,-,,,,,,-,-,-,-,-,9.22,0.1425,144614.0,2026-04-17 18:13:26
XSMO,,,-,,,,,,-,-,-,-,-,84.79,0.0256,269228.0,2026-04-17 18:13:26
VSDB,,,-,,,,,,-,-,-,-,-,76.64,0.0025,31171.0,2026-04-17 18:13:26
LIAM,,,-,,,,,,-,-,-,-,-,237.07,0.0,0.0,2026-04-17 18:13:26
DYFI,,,-,,,,,,-,-,-,-,-,23.0,0.0026,50898.0,2026-04-17 18:13:26
AIOO,,,-,,,,,,-,-,-,-,-,26.0,0.0031,19009.0,2026-04-17 18:13:26
GMNY,,,-,,,,,,-,-,-,-,-,50.16,0.0022,12882.0,2026-04-17 18:13:26
VSS,,,-,,,,,,-,-,-,-,-,160.24,0.0173,179405.0,2026-04-17 18:13:26
ORR,,,-,,,,,,-,-,-,-,-,36.73,0.0063,185013.0,2026-04-17 18:13:26
AQEC,,,-,,,,,,-,-,-,-,-,24.83,0.011000000000000001,1479.0,2026-04-17 18:13:26
AFK,,,-,,,,,,-,-,-,-,-,29.0,0.028399999999999998,27110.0,2026-04-17 18:13:26
DYTA,,,-,,,,,,-,-,-,-,-,29.98,0.0101,4192.0,2026-04-17 18:13:26
LIFT,,,-,,,,,,-,-,-,-,-,25.81,0.001,4.0,2026-04-17 18:13:26
AIPI,,,-,,,,,,-,-,-,-,-,36.01,0.0097,151908.0,2026-04-17 18:13:26
GMOC,,,-,,,,,,-,-,-,-,-,50.12,0.0001,50402.0,2026-04-17 18:13:26
VT,,,-,,,,,,-,-,-,-,-,150.84,0.0138,3107967.0,2026-04-17 18:13:26
OSCG,,,-,,,,,,-,-,-,-,-,9.23,0.022099999999999998,4928.0,2026-04-17 18:13:26
AQLT,,,-,,,,,,-,-,-,-,-,30.28,0.015600000000000001,4019.0,2026-04-17 18:13:26
AFIF,,,-,,,,,,-,-,-,-,-,9.39,-0.0016,99835.0,2026-04-17 18:13:26
DZZ,,,-,,,,,,-,-,-,-,-,2.61,0.0,4969.0,2026-04-17 18:13:26
LIMI,,,-,,,,,,-,-,-,-,-,58.13,0.0275,872.0,2026-04-17 18:13:26
AIPO,,,-,,,,,,-,-,-,-,-,29.16,0.0207,546641.0,2026-04-17 18:13:26
GMOD,,,-,,,,,,-,-,-,-,-,27.15,0.0101,5595.0,2026-04-17 18:13:26
XBTY,,,-,,,,,,-,-,-,-,-,7.16,-0.0049,32102.0,2026-04-17 18:13:26
OSCV,,,-,,,,,,-,-,-,-,-,41.46,0.0189,21398.0,2026-04-17 18:13:26
APXM,,,-,,,,,,-,-,-,-,-,31.41,0.0005,56059.0,2026-04-17 18:13:26
GNOM,,,-,,,,,,-,-,-,-,-,47.29,0.023399999999999997,2795.0,2026-04-17 18:13:26
JEDI,,,-,,,,,,-,-,-,-,-,29.61,-0.0408,269627.0,2026-04-17 18:13:26
AFIX,,,-,,,,,,-,-,-,-,-,25.12,0.004,12763.0,2026-04-17 18:13:26
AIQ,,,-,,,,,,-,-,-,-,-,54.1,0.011399999999999999,1301504.0,2026-04-17 18:13:26
KAMO,,,-,,,,,,-,-,-,-,-,24.78,0.0024,6500.0,2026-04-17 18:13:26
VSS,,,-,,,,,,-,-,-,-,-,160.24,0.0173,179405.0,2026-04-17 18:13:26
XSMO,,,-,,,,,,-,-,-,-,-,84.79,0.0256,269228.0,2026-04-17 18:13:26
DYFI,,,-,,,,,,-,-,-,-,-,23.0,0.0026,50898.0,2026-04-17 18:13:26
GNOV,,,-,,,,,,-,-,-,-,-,40.77,0.0064,8504.0,2026-04-17 18:13:26
JFLI,,,-,,,,,,-,-,-,-,-,52.6,0.0066,1650.0,2026-04-17 18:13:26
AFLG,,,-,,,,,,-,-,-,-,-,41.84,0.013000000000000001,31750.0,2026-04-17 18:13:26
AIRR,,,-,,,,,,-,-,-,-,-,123.13,0.022799999999999997,1515818.0,2026-04-17 18:13:26
KARS,,,-,,,,,,-,-,-,-,-,35.86,0.0127,327721.0,2026-04-17 18:13:26
YQQQ,,,-,,,,,,-,-,-,-,-,11.33,-0.0102,209146.0,2026-04-17 18:13:26
XSOE,,,-,,,,,,-,-,-,-,-,45.11,0.022000000000000002,215789.0,2026-04-17 18:13:26
DYLD,,,-,,,,,,-,-,-,-,-,22.56,0.0011,2127.0,2026-04-17 18:13:26
HYIN,,,-,,,,,,-,-,-,-,-,15.23,0.0174,27589.0,2026-04-17 18:13:26
JFLX,,,-,,,,,,-,-,-,-,-,50.32,0.0038,95600.0,2026-04-17 18:13:26
AFMC,,,-,,,,,,-,-,-,-,-,38.39,0.0178,7941.0,2026-04-17 18:13:26
AIYY,,,-,,,,,,-,-,-,-,-,10.08,-0.0127,64511.0,2026-04-17 18:13:26
ONDL,,,-,,,,,,-,-,-,-,-,17.84,-0.045,1565658.0,2026-04-17 18:13:26
XSPI,,,-,,,,,,-,-,-,-,-,48.43,0.009899999999999999,30991.0,2026-04-17 18:13:26
GMOM,,,-,,,,,,-,-,-,-,-,37.33,0.0055000000000000005,4930.0,2026-04-17 18:13:26
IMVP,,,-,,,,,,-,-,-,-,-,22.46,0.0202,23415.0,2026-04-17 18:13:26
DYNB,,,-,,,,,,-,-,-,-,-,39.74,0.0039000000000000003,449.0,2026-04-17 18:13:26
VT,,,-,,,,,,-,-,-,-,-,150.84,0.0138,3107967.0,2026-04-17 18:13:26
LIAU,,,-,,,,,,-,-,-,-,-,263.31,0.0051,1.0,2026-04-17 18:13:26
AJAN,,,-,,,,,,-,-,-,-,-,28.19,0.0040999999999999995,4313.0,2026-04-17 18:13:26
OMFL,,,-,,,,,,-,-,-,-,-,65.07,0.013999999999999999,207434.0,2026-04-17 18:13:26
XSVM,,,-,,,,,,-,-,-,-,-,64.91,0.0215,50392.0,2026-04-17 18:13:26
GMOV,,,-,,,,,,-,-,-,-,-,29.36,0.011699999999999999,16033.0,2026-04-17 18:13:26
IMST,,,-,,,,,,-,-,-,-,-,11.53,0.0177,19610.0,2026-04-17 18:13:26
DYNF,,,-,,,,,,-,-,-,-,-,63.7,0.0108,2382633.0,2026-04-17 18:13:26
YOLO,,,-,,,,,,-,-,-,-,-,2.92,0.0,34806.0,2026-04-17 18:13:26
LIBD,,,-,,,,,,-,-,-,-,-,279.17,0.0054,4.0,2026-04-17 18:13:26
AKAF,,,-,,,,,,-,-,-,-,-,32.79,0.0139,8.0,2026-04-17 18:13:26
OMFS,,,-,,,,,,-,-,-,-,-,49.62,0.0223,10630.0,2026-04-17 18:13:26
XSVN,,,-,,,,,,-,-,-,-,-,47.93,0.005,19213.0,2026-04-17 18:13:26
GLXU,,,-,,,,,,-,-,-,-,-,9.63,0.1094,365420.0,2026-04-17 18:13:26
IMTB,,,-,,,,,,-,-,-,-,-,44.17,0.0037,37389.0,2026-04-17 18:13:26
FBUF,,,-,,,,,,-,-,-,-,-,31.12,0.0023,1501.0,2026-04-17 18:13:26
AFIF,,,-,,,,,,-,-,-,-,-,9.39,-0.0016,99835.0,2026-04-17 18:13:26
FISR,,,-,,,,,,-,-,-,-,-,25.89,0.0043,61800.0,2026-04-17 18:13:26
AJUL,,,-,,,,,,-,-,-,-,-,29.67,0.0019,70.0,2026-04-17 18:13:26
LSAT,,,-,,,,,,-,-,-,-,-,42.36,0.0129,5196.0,2026-04-17 18:13:26
PMNV,,,-,,,,,,-,-,-,-,-,25.56,0.0029,1.0,2026-04-17 18:13:26
QQQY,,,-,,,,,,-,-,-,-,-,22.61,0.0103,134067.0,2026-04-17 18:13:26
JA,,,-,,,,,,-,-,-,-,-,50.12,0.0004,14974.0,2026-04-17 18:13:26
FBY,,,-,,,,,,-,-,-,-,-,11.45,0.0124,81510.0,2026-04-17 18:13:26
AFIX,,,-,,,,,,-,-,-,-,-,25.12,0.004,12763.0,2026-04-17 18:13:26
FIVY,,,-,,,,,,-,-,-,-,-,25.37,0.0043,2911.0,2026-04-17 18:13:26
AIS,,,-,,,,,,-,-,-,-,-,53.43,0.0275,315892.0,2026-04-17 18:13:26
LRND,,,-,,,,,,-,-,-,-,-,41.79,0.0165,282.0,2026-04-17 18:13:26
PMOC,,,-,,,,,,-,-,-,-,-,25.62,0.0,0.0,2026-04-17 18:13:26
QQUP,,,-,,,,,,-,-,-,-,-,57.92,0.032799999999999996,15771.0,2026-04-17 18:13:26
JAAA,,,-,,,,,,-,-,-,-,-,50.63,0.0008,3928439.0,2026-04-17 18:13:26
FCA,,,-,,,,,,-,-,-,-,-,32.96,0.0002,16287.0,2026-04-17 18:13:26
AFLG,,,-,,,,,,-,-,-,-,-,41.84,0.013000000000000001,31750.0,2026-04-17 18:13:26
FIW,,,-,,,,,,-,-,-,-,-,107.8,0.0118,52621.0,2026-04-17 18:13:26
AIUP,,,-,,,,,,-,-,-,-,-,26.97,0.0068000000000000005,18759.0,2026-04-17 18:13:26
PLUT,,,-,,,,,,-,-,-,-,-,3.05,0.0163,623.0,2026-04-17 18:13:26
IOCT,,,-,,,,,,-,-,-,-,-,36.46,0.0060999999999999995,19537.0,2026-04-17 18:13:26
GMAY,,,-,,,,,,-,-,-,-,-,42.43,0.0028000000000000004,8429.0,2026-04-17 18:13:26
PPA,,,-,,,,,,-,-,-,-,-,176.59,0.0106,278884.0,2026-04-17 18:13:26
ZTAX,,,-,,,,,,-,-,-,-,-,25.4,0.0,25.0,2026-04-17 18:13:26
ETH,,,-,,,,,,-,-,-,-,-,23.06,0.029500000000000002,4444069.0,2026-04-17 18:13:26
AFIX,,,-,,,,,,-,-,-,-,-,25.12,0.004,12763.0,2026-04-17 18:13:26
AIVC,,,-,,,,,,-,-,-,-,-,84.36,0.0173,9407.0,2026-04-17 18:13:26
PLUL,,,-,,,,,,-,-,-,-,-,17.35,-0.0555,11110.0,2026-04-17 18:13:26
ION,,,-,,,,,,-,-,-,-,-,65.37,0.0073,7604.0,2026-04-17 18:13:26
