Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CASS,543520000.0,17.85,14.32,0.42,2.6,2.24,2.1,12.13,58.99%,31.22%,-7.63%,34.07%,6.21%,41.54,0.0046,65691.0,2026-01-09 16:48:13
BME,542040000.0,,,,72.57,1.07,,,-,-,-,-,-,41.94,0.0026,29702.0,2026-01-09 16:48:13
GUT,541970000.0,9.26,,,52.36,1.97,,,-,-,-,-,-,6.11,0.0033,117730.0,2026-01-09 16:48:13
VKQ,540630000.0,,,,12.5,1.01,,,-,-,-,-,-,9.77,0.0031,181180.0,2026-01-09 16:48:13
GETY,540620000.0,,11.93,0.82,0.57,0.85,4.76,,-290.09%,157.32%,-,14.50%,-,1.3,0.0078000000000000005,1121123.0,2026-01-09 16:48:13
VCV,539570000.0,,,,14.08,1.15,,,-,-,-,-,-,11.24,0.0036,71562.0,2026-01-09 16:48:13
KLC,539530000.0,,7.22,0.36,0.2,0.58,3.09,9.07,66.98%,-5.47%,-30.49%,19.94%,7.26%,4.56,0.015600000000000001,602465.0,2026-01-09 16:48:13
ZEUS,538500000.0,40.95,,,0.28,0.93,71.32,12.44,-,-,42.49%,-,4.22%,48.09,0.0278,95539.0,2026-01-09 16:48:13
CCAP,536020000.0,14.91,9.01,,3.43,0.75,4.93,10.76,-25.02%,-10.65%,3.29%,-14.99%,33.24%,14.49,0.0091,143783.0,2026-01-09 16:48:13
OXM,535890000.0,,13.41,,0.36,1.01,67.15,20.97,-65.91%,17.96%,7.72%,-18.17%,6.20%,36.02,-0.0649,677020.0,2026-01-09 16:48:13
DDL,535820000.00000006,17.19,11.27,0.29,0.16,4.48,0.98,,47.34%,40.35%,-,39.39%,41.67%,2.97,0.0385,1150014.0,2026-01-09 16:48:13
BGY,535530000.0,45.46,,,35.96,0.94,,,-,-,-,-,-,5.91,0.0051,293705.0,2026-01-09 16:48:13
FTK,535330000.00000006,19.95,17.43,0.28,2.43,4.83,113.66,,198.24%,0.79%,-,62.54%,9.40%,17.81,-0.0106,261372.0,2026-01-09 16:48:13
DSGN,534890000.0,,,,,2.68,2.6,,-42.05%,-3.68%,-88.52%,-18.76%,-,9.39,0.0229,167118.0,2026-01-09 16:48:13
LTBR,534450000.00000006,,,,,3.27,3.49,,-,-,25.98%,-,-,16.51,0.0248,1193336.0,2026-01-09 16:48:13
ORGO,534299999.99999994,,24.0,,1.15,2.09,8.3,,1617.00%,15.66%,-,-,13.06%,4.21,0.0,750797.0,2026-01-09 16:48:13
IQI,534130000.0,,,,13.1,1.03,,,-,-,-,-,-,10.1,0.009000000000000001,110137.0,2026-01-09 16:48:13
GTN,533830000.00000006,10.7,1.8,,0.16,0.21,2.93,1.21,-141.55%,276.15%,21.51%,-,11.42%,4.43,-0.0023,1158515.0,2026-01-09 16:48:13
FUFU,533360000.0,8.59,15.57,,1.13,2.44,2.09,,-21.57%,-21.25%,-,-5.16%,-,3.27,0.0348,100510.0,2026-01-09 16:48:13
DVLT,532720000.0,,,,86.34,2.0,54.19,,94.94%,91.03%,84.68%,-,9.93%,0.92,-0.0928,155320312.0,2026-01-09 16:48:13
BGB,532400000.0,11.57,,,,,,,-,-,-,-,-,11.92,0.0,71864.0,2026-01-09 16:48:13
CRD-A,531890000.0,16.76,10.07,0.76,0.39,2.88,7.7,6.24,22.92%,10.51%,18.29%,13.19%,5.10%,10.94,-0.0055000000000000005,45072.0,2026-01-09 16:48:13
BLW,531679999.99999994,9.86,,,8.49,0.98,,,-,-,-,-,-,13.7,-0.0007000000000000001,100301.0,2026-01-09 16:48:13
AROW,531590000.00000006,15.54,9.5,0.46,2.26,1.27,,14.94,31.86%,25.88%,-4.40%,20.64%,10.03%,32.33,-0.0161,53479.0,2026-01-09 16:48:13
BAK,531390000.0,,,,0.04,,0.38,,87.99%,-129.65%,-24.21%,58.86%,1.60%,3.08,0.0548,1795189.0,2026-01-09 16:48:13
TCBX,530650000.0,11.61,9.92,0.67,1.47,1.03,,13.5,32.45%,4.56%,69.60%,14.81%,46.00%,38.19,-0.016,45087.0,2026-01-09 16:48:13
BHB,530030000.0,13.69,9.07,1.03,2.27,1.02,,12.82,13.03%,9.03%,14.40%,8.82%,6.94%,31.76,-0.0069,57452.0,2026-01-09 16:48:13
UNTY,529880000.0,10.0,9.35,0.62,2.93,1.59,,8.82,25.04%,11.16%,13.19%,15.12%,12.32%,52.78,-0.0058,24656.0,2026-01-09 16:48:13
CRD-B,529289999.99999994,16.17,9.71,0.74,0.39,2.78,7.66,6.21,22.92%,10.51%,18.29%,13.19%,5.10%,10.55,-0.0103,3298.0,2026-01-09 16:48:13
SB,529039999.99999994,14.19,5.44,0.35,1.93,0.64,4.59,,-52.94%,196.87%,81.06%,15.58%,9.24%,5.17,-0.0019,651640.0,2026-01-09 16:48:13
CYRX,528720000.0,,,,2.78,1.12,1.25,,155.76%,-149.07%,-35.29%,38.39%,46.42%,10.56,0.005699999999999999,346536.0,2026-01-09 16:48:13
MGPI,527240000.0,,9.91,,0.91,0.62,39.2,8.48,-52.37%,-7.00%,-7.22%,-17.08%,14.17%,24.76,0.0004,186814.0,2026-01-09 16:48:13
WIW,526179999.99999994,17.2,,,14.32,0.89,,,-,-,-,-,-,8.6,0.0023,167503.0,2026-01-09 16:48:13
BDN,526130000.0,,,,1.08,0.62,6.87,4.08,9.76%,42.95%,-,24.40%,-2.73%,3.02,0.0342,4451043.0,2026-01-09 16:48:13
IHRT,525919999.99999994,,8.44,,0.14,,2.74,,59.69%,116.90%,-,-,0.91%,3.84,-0.0352,1270066.0,2026-01-09 16:48:13
ALLT,525230000.0,526.21,35.19,0.29,5.33,4.43,6.54,39.25,470.00%,35.09%,9.82%,120.36%,-3.49%,10.84,-0.0018,288725.0,2026-01-09 16:48:13
LBRX,524450000.00000006,,,,,1.69,1.67,,-,-,-,-,-,20.73,-0.0034000000000000002,215391.0,2026-01-09 16:48:13
ARKO,523730000.0,41.93,55.29,4.82,0.07,1.93,1.58,14.17,0.00%,-34.62%,-,11.46%,16.16%,4.7,0.0129,260455.0,2026-01-09 16:48:13
SCVL,523679999.99999994,9.1,12.24,,0.46,0.77,4.86,14.92,-31.13%,-16.55%,12.93%,-13.02%,3.02%,19.13,0.009000000000000001,551283.0,2026-01-09 16:48:13
RMR,523240000.0,15.79,12.7,,0.75,1.22,8.4,7.26,-26.99%,55.76%,-9.97%,-,3.50%,16.32,0.0074,106351.0,2026-01-09 16:48:13
MAMA,523210000.00000006,110.09,56.45,1.11,3.46,10.55,28.95,86.91,20.00%,111.11%,16.11%,51.02%,29.59%,12.87,0.0086,317478.0,2026-01-09 16:48:13
KREF,523200000.00000006,,12.24,,1.09,0.58,2.56,7.08,131.15%,104.67%,-34.59%,-,16.53%,7.96,0.011399999999999999,800580.0,2026-01-09 16:48:13
MAGN,522600000.0,,9.52,,0.16,0.49,1.71,14.52,219.77%,53.33%,6.73%,-,28.13%,14.68,0.0096,381500.0,2026-01-09 16:48:13
DIN,522570000.00000006,16.21,7.51,,0.6,,2.28,5.89,-24.84%,20.17%,-6.33%,-2.42%,-2.25%,36.23,-0.0174,406430.0,2026-01-09 16:48:13
UMAC,522520000.0,,,,62.95,4.22,6.44,,87.58%,42.86%,-,-,-,14.17,-0.061,6747525.0,2026-01-09 16:48:13
LYEL,521539999.99999994,,,,13038.53,1.44,1.63,,59.56%,14.66%,-19.90%,31.67%,-37.83%,24.55,0.0103,111612.0,2026-01-09 16:48:13
MSB,521390000.0,30.3,,,25.08,24.72,22.48,26.9,-,-,25.42%,-,25.25%,39.74,-0.034300000000000004,74590.0,2026-01-09 16:48:13
WDH,520720000.0,9.66,91.95,4.38,1.15,0.94,1.87,,12.06%,25.38%,-,20.97%,11.99%,1.85,-0.0212,235210.0,2026-01-09 16:48:13
THW,520390000.0,9.63,,,,,,,-,-,-,-,-,12.91,0.006999999999999999,141821.0,2026-01-09 16:48:13
FTHY,520340000.00000006,11.41,,,,,,,-,-,-,-,-,14.15,0.0039000000000000003,65794.0,2026-01-09 16:48:13
NAGE,520340000.00000006,26.79,22.16,0.38,4.17,7.35,8.09,24.67,65.29%,61.84%,-,58.74%,16.56%,6.52,-0.0060999999999999995,931774.0,2026-01-09 16:48:13
EU,518679999.99999994,,,,11.75,2.09,4.46,,25.82%,57.31%,-70.82%,41.95%,-,2.77,-0.014199999999999999,2442764.0,2026-01-09 16:48:13
KOPN,518419999.99999994,,,,11.37,20.87,18.81,,87.12%,23.53%,2.12%,-,11.26%,2.84,-0.034,3782362.0,2026-01-09 16:48:13
NXJ,517890000.0,,,,20.79,1.03,,,-,-,-,-,-,12.56,0.0016,212596.0,2026-01-09 16:48:13
FFWM,517200000.00000006,,21.15,,0.84,0.62,,,-1578.16%,116.76%,-,-,17.99%,6.24,-0.0111,309906.0,2026-01-09 16:48:13
FLYX,515590000.00000006,,,,1.42,,27.57,,-,-,-,-,-,6.39,-0.1162,9794226.0,2026-01-09 16:48:13
PSTL,515460000.00000006,33.73,29.63,0.72,5.63,1.55,220.28,14.08,146.91%,6.23%,-,40.96%,46.57%,16.32,-0.0055000000000000005,152270.0,2026-01-09 16:48:13
GHY,513559999.99999994,9.15,,,,,,,-,-,-,-,-,12.54,0.0032,111529.0,2026-01-09 16:48:13
GMRE,513510000.0,,92.24,5.44,3.24,1.15,49.42,,-95.00%,15200.00%,-34.34%,16.96%,17.14%,35.28,0.012,106180.0,2026-01-09 16:48:13
IBEX,513230000.0,13.73,10.74,,0.89,3.56,22.62,16.45,22.73%,5.19%,39.92%,-,6.62%,38.11,0.0029,51838.0,2026-01-09 16:48:13
PACK,512159999.99999994,,,,1.32,0.95,10.26,,-43.61%,36.08%,12.72%,29.17%,6.48%,6.07,0.0236,389590.0,2026-01-09 16:48:13
CLCO,512120000.0,8.77,12.09,,1.56,0.65,4.35,,-51.14%,-10.36%,-,-25.84%,-,9.67,0.0,0.0,2026-01-09 16:48:13
LEGH,510320000.0,10.87,10.23,,2.83,0.98,37.66,27.64,-27.35%,12.82%,16.01%,-,1.74%,21.38,0.023,119377.0,2026-01-09 16:48:13
EIM,509100000.0,,,,12.52,0.93,,,-,-,-,-,-,9.91,0.0060999999999999995,109527.0,2026-01-09 16:48:13
PKST,508810000.0,,,,2.61,0.69,1.52,5.09,-2729.38%,95.90%,-,28.50%,-10.04%,13.83,0.0022,163172.0,2026-01-09 16:48:13
ANRO,508550000.0,,,,,3.99,3.69,,10.37%,-2.82%,-,-1.62%,-,16.37,0.0302,214229.0,2026-01-09 16:48:13
FFIC,508370000.0,,9.51,0.28,1.22,0.71,,9.8,70.78%,27.01%,-,33.84%,6.73%,15.05,0.0196,444992.0,2026-01-09 16:48:13
BKKT,508150000.0,,29.87,,0.13,2.34,7.31,,67.82%,121.25%,-14.18%,-,-,16.28,-0.0109,1089935.0,2026-01-09 16:48:13
CRVS,507090000.0,,,,,7.07,7.72,,58.29%,-34.70%,8.47%,16.21%,-,6.79,-0.018799999999999997,1674337.0,2026-01-09 16:48:13
VVR,506410000.0,14.95,,,5.65,0.88,,,-,-,-,-,-,3.29,-0.003,759922.0,2026-01-09 16:48:13
EHAB,504560000.0,,16.85,0.39,0.48,0.89,8.57,8.73,165.21%,6.23%,-,43.31%,-1.07%,9.97,-0.0216,418123.0,2026-01-09 16:48:13
SD,503800000.0,7.64,8.11,0.3,3.23,1.02,4.91,17.88,62.37%,11.92%,-,26.67%,-13.96%,13.7,-0.018600000000000002,255744.0,2026-01-09 16:48:13
NUS,503590000.0,4.75,7.27,,0.32,0.63,1.99,9.44,54.76%,9.23%,-,-,-6.47%,10.33,0.001,226330.0,2026-01-09 16:48:13
BIOA,503040000.0,,,,84.97,1.81,1.76,,65.31%,-26.41%,-,22.88%,-,14.03,0.0079,416277.0,2026-01-09 16:48:13
TROO,502710000.0,,,,33.34,7.36,96.12,,-,-,11.74%,-,14.52%,4.65,0.0379,695531.0,2026-01-09 16:48:13
ASMB,502040000.0,,,,13.5,2.75,2.16,,43.95%,-7.66%,31.58%,-,12.31%,31.74,0.005699999999999999,110684.0,2026-01-09 16:48:13
FMNB,501920000.0,9.23,8.35,0.52,1.81,1.08,,11.83,25.68%,4.13%,-0.92%,16.12%,15.59%,13.33,-0.0089,231917.0,2026-01-09 16:48:13
ACNB,501890000.0,14.75,9.46,0.82,2.82,1.23,,11.26,33.11%,2.92%,2.12%,11.52%,8.55%,48.33,-0.0068000000000000005,22191.0,2026-01-09 16:48:13
ABSI,501490000.0,,,,178.47,2.37,2.97,,12.37%,18.39%,-29.30%,7.25%,17.09%,3.34,-0.0305,7580775.0,2026-01-09 16:48:13
PGC,501450000.0,14.74,8.34,0.24,1.16,0.78,,9.14,8.78%,70.19%,-5.42%,34.98%,11.54%,28.56,-0.0073,92963.0,2026-01-09 16:48:13
BLE,501130000.0,,,,12.7,0.98,,,-,-,-,-,-,10.5,0.0067,48651.0,2026-01-09 16:48:13
HQL,499920000.0,6.05,,,257.91,0.97,,,-,-,-,-,-,16.89,0.0072,122325.0,2026-01-09 16:48:13
OSPN,498150000.0,8.88,9.23,2.32,2.06,2.09,5.82,10.05,5.91%,1.57%,49.45%,3.97%,-0.83%,13.1,0.0060999999999999995,434736.0,2026-01-09 16:48:13
CION,497070000.0,19.02,7.29,0.4,2.45,0.65,1.25,8.19,124.87%,-6.82%,-7.21%,18.19%,4.91%,9.62,-0.0040999999999999995,362684.0,2026-01-09 16:48:13
ASIX,496720000.0,9.62,6.16,,0.33,0.61,20.96,4515.62,16.33%,31.58%,2.51%,-,3.18%,18.49,0.0171,341315.0,2026-01-09 16:48:13
BWB,495700000.0,13.67,9.75,0.37,1.77,1.15,,10.18,41.67%,23.87%,-0.33%,26.34%,18.50%,17.97,-0.0196,70991.0,2026-01-09 16:48:13
PRTA,494700000.0,,15.43,0.62,41.96,1.68,1.5,,-106.80%,112.69%,-3.15%,24.74%,178.00%,9.19,0.0155,401897.0,2026-01-09 16:48:13
KRNY,494610000.0,16.27,8.04,,1.44,0.64,,27.0,71.43%,31.94%,-5.29%,-,6.31%,7.64,-0.0104,528103.0,2026-01-09 16:48:13
ETO,494100000.0,15.0,,,23.4,0.97,,,-,-,-,-,-,30.15,0.0084,44878.0,2026-01-09 16:48:13
SOHU,493750000.0,3.28,,,0.86,0.47,0.56,,27.50%,-61.42%,3.84%,-6.74%,-2.37%,16.42,-0.0215,34122.0,2026-01-09 16:48:13
SLS,492850000.0,,,,,9.48,11.1,,48.00%,-21.79%,45.94%,29.75%,-,3.46,-0.1036,17339468.0,2026-01-09 16:48:13
GLOO,492540000.0,,,,7.29,,32.0,,-,-,-,-,-,6.18,-0.038900000000000004,68492.0,2026-01-09 16:48:13
RYAM,491820000.0,,20.97,,0.33,1.45,6.38,,-12150.00%,105.71%,22.95%,-,-1.69%,7.34,-0.0213,942385.0,2026-01-09 16:48:13
SRTA,490570000.0,,51.64,,2.14,1.73,6.44,,97.16%,1200.00%,-,-,-,5.68,-0.006999999999999999,556916.0,2026-01-09 16:48:13
CHW,489840000.0,13.0,,,31.35,1.07,,,-,-,-,-,-,7.67,0.0105,184131.0,2026-01-09 16:48:13
MITK,488520000.0,57.82,9.71,,2.72,2.03,2.53,9.02,7.16%,8.06%,0.40%,-,12.14%,10.68,0.0095,349325.0,2026-01-09 16:48:13
RRBI,488100000.0,12.0,11.09,0.99,2.93,1.35,,13.53,25.19%,5.16%,7.24%,11.16%,11.94%,72.24,-0.0128,18233.0,2026-01-09 16:48:13
UP,487880000.0,,,,0.64,,3.89,,78.81%,-41.44%,43.68%,-,3.32%,0.68,0.0381,2175051.0,2026-01-09 16:48:13
KRT,487620000.0,16.18,14.22,2.27,1.07,3.16,11.09,21.98,-7.80%,12.79%,67.34%,6.26%,13.45%,24.26,0.0025,58720.0,2026-01-09 16:48:13
RBBN,487410000.0,,10.1,0.72,0.56,1.35,6.35,9.27,-30.67%,57.69%,23.45%,13.96%,8.17%,2.76,-0.0108,607451.0,2026-01-09 16:48:13
PSFE,485560000.0,,3.69,0.42,0.29,0.68,1.95,2.36,-13.13%,23.18%,-,8.76%,4.56%,8.45,0.0024,467140.0,2026-01-09 16:48:13
PFIS,485030000.0,9.17,7.68,0.34,1.72,0.95,,13.56,64.99%,1.53%,-22.23%,22.79%,16.16%,48.53,-0.011399999999999999,16916.0,2026-01-09 16:48:13
RSVR,484040000.0,50.79,64.17,,2.91,1.3,17.32,10.21,-25.00%,27.78%,-,-,-,7.38,0.0027,66486.0,2026-01-09 16:48:13
ISD,483970000.0,10.54,,,,,,,-,-,-,-,-,14.55,0.0014000000000000002,89912.0,2026-01-09 16:48:13
NML,483870000.0,6.28,,,,,,,-,-,-,-,-,8.54,0.0012,217106.0,2026-01-09 16:48:13
MYD,483860000.0,,,,11.93,0.98,,,-,-,-,-,-,10.58,0.005699999999999999,150589.0,2026-01-09 16:48:13
PRTH,483860000.0,11.12,5.35,,0.52,,6.92,9.16,418.11%,12.12%,9.31%,-,18.79%,5.91,0.0155,323837.0,2026-01-09 16:48:13
SMC,483560000.0,,,,0.92,0.72,17.0,30.39,-,-,19.91%,-,-0.64%,25.74,-0.048799999999999996,116208.0,2026-01-09 16:48:13
GEVO,482190000.0,,,,3.99,1.03,4.76,,57.84%,30.23%,32.11%,47.22%,-7.13%,1.99,0.0,2683365.0,2026-01-09 16:48:13
AUTL,481710000.0,,,,9.4,2.42,1.31,,-12.16%,25.41%,21.35%,16.49%,-,1.81,-0.0524,2069785.0,2026-01-09 16:48:13
WOLF,481600000.0,,,,0.63,,0.52,,32.23%,35.11%,-45.01%,-,9.99%,18.6,-0.0148,637954.0,2026-01-09 16:48:13
NFBK,481240000.0,11.8,9.59,0.41,1.84,0.67,,11.91,36.11%,22.45%,-3.35%,23.31%,6.91%,11.51,-0.0086,120304.0,2026-01-09 16:48:13
CHCT,481170000.0,,35.96,,4.02,1.13,142.36,12.85,-4.35%,295.83%,-,-,13.73%,16.9,0.0066,158360.0,2026-01-09 16:48:13
TSAT,480880000.0,,,,1.49,1.0,1.39,,25.85%,-110.51%,-,-14.86%,-9.50%,32.47,0.073,151073.0,2026-01-09 16:48:13
HLLY,480830000.0,,10.53,0.33,0.8,1.08,9.48,33.23,10.89%,70.90%,-,31.48%,10.31%,3.99,-0.0268,577843.0,2026-01-09 16:48:13
MTW,480630000.0,8.5,17.11,0.54,0.22,0.7,12.11,,-20.00%,141.46%,3.63%,31.63%,3.50%,13.55,0.013500000000000002,200900.0,2026-01-09 16:48:13
EXOD,480390000.0,4.35,13.9,,3.51,1.61,9.46,,-64.06%,-7.06%,-,-,71.13%,16.34,0.0168,93704.0,2026-01-09 16:48:13
OIS,480350000.0,21.45,17.67,0.31,0.73,0.7,7.16,15.6,79.41%,49.18%,45.86%,57.56%,-7.40%,8.04,0.0139,755051.0,2026-01-09 16:48:13
VBNK,479890000.0,23.21,7.36,,2.21,1.26,,4.46,60.73%,50.41%,1.25%,-,27.68%,15.02,0.0101,95520.0,2026-01-09 16:48:13
SWBI,479640000.0,48.56,24.5,,1.03,1.32,17.56,22.55,-26.67%,100.00%,-,-,-2.17%,10.78,0.0151,1170353.0,2026-01-09 16:48:13
CDZI,479550000.0,,,,30.01,17.07,108.25,,145.28%,-204.17%,13.89%,-,85.20%,5.77,0.0158,1193838.0,2026-01-09 16:48:13
KIO,479000000.0,22.11,,,,,,,-,-,-,-,-,11.72,0.0009,266600.0,2026-01-09 16:48:13
ATGL,478860000.0,,,,399.05,79.02,96.74,,-,-,-,-,-,30.61,0.5305,612225.0,2026-01-09 16:48:13
CTEV,478260000.0,,,,0.5,,9.44,,83.94%,16.92%,-,50.98%,-1.09%,28.94,-0.0727,212301.0,2026-01-09 16:48:13
ZVRA,477970000.0,13.46,15.22,,5.66,3.58,2.4,,154.84%,-55.37%,29.64%,-,12.96%,8.49,-0.016200000000000003,771534.0,2026-01-09 16:48:13
ITIC,477540000.0,13.3,,,1.74,1.72,,14.69,-,-,-0.20%,-,7.08%,252.99,-0.0031,8973.0,2026-01-09 16:48:13
XNET,477200000.0,0.38,,,1.19,0.3,1.68,,-,-,-,-,12.30%,7.6,-0.0091,223354.0,2026-01-09 16:48:13
CBNK,477120000.0,9.79,8.75,0.93,1.71,1.21,,6.52,20.24%,0.53%,11.83%,9.46%,17.12%,28.88,-0.0003,38416.0,2026-01-09 16:48:13
KRSP,477050000.0,,,,,,44.79,,-,-,-,-,-,10.37,0.0029,6658.0,2026-01-09 16:48:13
AQST,477030000.0,,,,10.99,,3.7,,-21.79%,17.35%,27.90%,27.05%,1.82%,3.91,-0.3704,43396696.0,2026-01-09 16:48:13
KYTX,475310000.0,,,,,2.4,2.78,,-11.18%,5.87%,-,0.94%,-,8.32,-0.0154,585371.0,2026-01-09 16:48:13
ASC,474490000.0,15.0,11.74,,1.53,0.76,10.08,,-63.38%,-4.33%,-,-,12.02%,11.68,-0.0168,659953.0,2026-01-09 16:48:13
TCPC,473410000.0,,6.38,,31.86,0.64,2.34,5.84,-24.68%,-29.61%,-,-24.82%,10.16%,5.58,0.0018,492650.0,2026-01-09 16:48:13
SIGA,473350000.0,6.35,,,2.75,2.33,2.75,4.07,-,-,-,-,38.99%,6.61,-0.0236,280849.0,2026-01-09 16:48:13
GLRE,473300000.0,,8.68,1.33,0.68,0.72,,3.39,29.18%,-0.17%,-,6.53%,6.49%,13.88,-0.0273,118496.0,2026-01-09 16:48:13
DPG,473180000.0,5.61,,,,,,,-,-,-,-,-,12.91,0.0102,86128.0,2026-01-09 16:48:13
GLAD,472420000.0,8.2,11.18,,5.3,0.98,,,-5.30%,-2.24%,-,-,-,20.91,0.0053,135563.0,2026-01-09 16:48:13
BBBY,471620000.0,,,,0.44,2.2,2.43,,48.30%,60.28%,-9.95%,51.95%,-0.90%,6.85,0.022400000000000003,2249295.0,2026-01-09 16:48:13
NBB,470900000.0,44.5,,,,,,,-,-,-,-,-,16.02,0.0063,36713.0,2026-01-09 16:48:13
AAM,470520000.0,32.88,,,,1.32,627.36,,-,-,-,-,-,10.7,0.0,107.0,2026-01-09 16:48:13
CAL,470470000.0,22.42,8.31,,0.17,0.76,13.85,32.79,-70.72%,72.79%,15.12%,-8.36%,-1.40%,13.88,0.0029,673244.0,2026-01-09 16:48:13
MSBI,469400000.0,,7.91,,0.86,0.99,,1.97,-460.19%,146.82%,-10.19%,-,11.37%,21.78,-0.0171,172686.0,2026-01-09 16:48:13
FTW,468910000.0,68.05,,,,1.35,11722.64,,-,-,-,-,-,10.52,0.001,25824.0,2026-01-09 16:48:13
OCGN,468480000.0,,,,87.24,132.63,14.39,,-14.00%,-3.51%,32.82%,44.07%,-,1.5,0.0067,2876269.0,2026-01-09 16:48:13
HPS,467530000.0,11.93,,,9.17,1.02,,,-,-,-,-,-,14.56,0.0014000000000000002,54277.0,2026-01-09 16:48:13
CLNE,467110000.0,,,,1.1,0.8,1.99,7.33,-233.33%,0.00%,-,7.72%,3.48%,2.13,-0.0229,921321.0,2026-01-09 16:48:13
STEX,466630000.0,,,,46662.95,,42.27,,64.00%,87.04%,46.11%,-,-,3.12,-0.027999999999999997,650909.0,2026-01-09 16:48:13
EBF,466140000.0,11.13,11.52,,1.2,1.53,14.9,10.98,0.00%,3.90%,0.89%,-,-2.08%,18.43,0.0177,190097.0,2026-01-09 16:48:13
EVH,465380000.0,,13.3,1.52,0.23,0.55,3.32,,-83.88%,374.26%,25.98%,8.73%,24.73%,4.17,0.0024,1973882.0,2026-01-09 16:48:13
LENZ,465280000.0,,,,26.59,2.19,2.3,,-10.92%,-8.74%,-181.63%,32.71%,-,14.87,-0.024300000000000002,1646281.0,2026-01-09 16:48:13
ANSC,464080000.0,54.78,,,,1.37,,,-,-,-,-,-,11.17,0.0,306576.0,2026-01-09 16:48:13
KMDA,463750000.0,22.64,16.75,0.55,2.65,1.75,6.44,24.5,38.69%,30.61%,-14.54%,30.33%,4.82%,8.04,0.0113,105022.0,2026-01-09 16:48:13
YORW,463490000.0,23.07,20.32,3.18,6.03,1.95,,,-4.93%,17.04%,4.99%,6.39%,7.76%,32.11,0.0009,76963.0,2026-01-09 16:48:13
HBCP,463420000.0,10.53,10.37,1.24,2.24,1.1,,10.57,24.20%,-1.61%,8.30%,8.34%,11.32%,59.2,-0.018600000000000002,30497.0,2026-01-09 16:48:13
PKE,463410000.0,63.75,,,7.34,4.38,7.53,254.62,-,-,-8.88%,-,0.66%,23.28,-0.0127,315914.0,2026-01-09 16:48:13
GTEN,463370000.0,,,,,1.38,2206.52,,-,-,-,-,-,10.28,0.0013,22009.0,2026-01-09 16:48:13
NPFD,462740000.0,9.87,,,9.94,0.95,,,-,-,-,-,-,19.15,0.001,82765.0,2026-01-09 16:48:13
LAW,461190000.0,,,,3.02,3.53,4.06,,33.10%,41.24%,-11.98%,-,24.43%,7.38,-0.0054,92921.0,2026-01-09 16:48:13
CYH,459880000.0,1.37,,,0.04,,3.74,3.22,183.61%,-134.97%,8.02%,49.85%,-0.89%,3.32,-0.009000000000000001,933780.0,2026-01-09 16:48:13
IMXI,459750000.0,12.12,8.32,,0.86,3.07,3.03,17.04,-18.25%,6.24%,27.98%,-21.09%,15.65%,15.47,0.0,190634.0,2026-01-09 16:48:13
KIDS,459170000.0,,,,2.02,1.31,7.68,,-37.45%,13.65%,-11.79%,4.99%,23.06%,18.31,-0.022400000000000003,131546.0,2026-01-09 16:48:13
FBIZ,458660000.0,9.06,9.21,1.09,1.65,1.32,,6.19,10.04%,4.54%,14.16%,8.42%,15.77%,55.1,-0.0076,29316.0,2026-01-09 16:48:13
BSRR,458410000.0,11.81,10.0,1.21,2.27,1.27,,11.31,6.31%,13.41%,3.88%,8.24%,8.02%,34.0,-0.0116,68619.0,2026-01-09 16:48:13
MCS,457730000.0,64.89,23.02,,0.61,1.01,43.68,266.12,252.00%,74.34%,-,-,-2.17%,15.25,-0.0013,115715.0,2026-01-09 16:48:13
NGEN,457640000.0,,,,,,55.88,,-,-,1.73%,-,-,5.75,-0.0369,172290.0,2026-01-09 16:48:13
IGD,456650000.0,8.27,,,30.41,0.93,,,-,-,-,-,-,5.79,0.0087,222434.0,2026-01-09 16:48:13
ZKH,455950000.0,,164.78,,0.37,1.37,1.71,,63.03%,124.47%,19.03%,-,15.72%,3.5,0.0086,464923.0,2026-01-09 16:48:13
SBC,455440000.0,10.56,9.25,1.76,2.55,1.84,3.57,,-8.33%,9.09%,-,5.27%,-,4.44,-0.022000000000000002,23165.0,2026-01-09 16:48:13
VLGEA,454560000.0,8.91,,,0.19,0.91,3.86,12.39,-,-,17.24%,-,5.16%,34.16,0.0012,47826.0,2026-01-09 16:48:13
APXT,454540000.0,,,,,,,,-,-,-,-,-,9.89,0.0,211.0,2026-01-09 16:48:13
ETB,453840000.0,10.66,,,69.79,1.01,,,-,-,-,-,-,15.45,0.0013,42771.0,2026-01-09 16:48:13
JOUT,453390000.0,,18.42,,0.77,1.08,2.57,11.28,131.34%,127.62%,-,-,-0.06%,44.02,-0.0387,49197.0,2026-01-09 16:48:13
ADCT,453390000.0,,,,6.03,,1.93,,12.96%,23.05%,1.38%,23.62%,97.79%,3.66,0.0252,637614.0,2026-01-09 16:48:13
MLR,452570000.0,15.24,15.14,,0.54,1.08,11.79,16.01,-67.82%,48.58%,9.79%,-23.28%,8.98%,39.59,0.002,39257.0,2026-01-09 16:48:13
BWAY,452490000.0,73.37,80.12,1.49,9.15,6.27,6.4,24.53,92.67%,66.34%,-,53.84%,12.20%,23.11,0.0009,101359.0,2026-01-09 16:48:13
PURR,450940000.0,,,,,,,,-,-,-,-,-,3.55,-0.0084,613555.0,2026-01-09 16:48:13
