Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
EM,249030000.0,,,,0.95,0.8,0.6,,-,-,45.46%,-,-2.10%,1.15,0.0,111079.0,2026-02-20 16:53:44
SCII,249000000.0,,,,,,,,-,-,-,-,-,10.0,0.001,123.0,2026-02-20 16:53:44
PAMT,248920000.0,,,,0.42,1.04,2.97,,-,-,-,-,4.20%,11.9,-0.0582,11675.0,2026-02-20 16:53:44
PESI,248510000.0,,40.07,,4.1,4.48,15.14,,60.11%,164.58%,-,-,-4.25%,13.42,-0.0226,221677.0,2026-02-20 16:53:44
FTF,248490000.0,12.81,,,7.2,0.9,,,-,-,-,-,-,6.15,-0.006500000000000001,128935.0,2026-02-20 16:53:44
ARQQ,248080000.0,,,,468.08,8.9,6.71,,40.86%,30.26%,-285.78%,-,-,15.85,-0.0571,375517.0,2026-02-20 16:53:44
CFFI,248050000.0,9.24,,,1.33,0.95,,4.45,-,-,6.46%,-,4.09%,76.6,0.0072,2398.0,2026-02-20 16:53:44
MYFW,247730000.0,18.96,10.25,,1.33,0.93,,167.39,51.03%,22.01%,-15.34%,-,12.21%,25.5,0.0,9135.0,2026-02-20 16:53:44
ATLO,247640000.0,13.04,,,2.52,1.19,,12.71,-,-,0.75%,-,5.96%,27.85,-0.0014000000000000002,19273.0,2026-02-20 16:53:44
LCNB,247620000.0,10.69,9.59,,1.99,0.9,,3.9,9.82%,1.68%,1.00%,-,9.38%,17.45,0.0043,14267.0,2026-02-20 16:53:44
PSF,246820000.0,10.06,,,,,,,-,-,-,-,-,20.52,-0.0005,16711.0,2026-02-20 16:53:44
PLX,246090000.0,44.03,15.3,,3.98,4.65,8.38,,-25.00%,566.67%,-,-,-0.48%,3.06,-0.0286,1330034.0,2026-02-20 16:53:44
BNY,245990000.0,,,,12.06,0.97,,,-,-,-,-,-,10.2,0.0,0.0,2026-02-20 16:53:44
TWIN,245750000.0,11.26,12.62,,0.71,1.33,16.5,,1742.86%,-41.30%,46.18%,-,6.66%,17.04,0.0040999999999999995,29950.0,2026-02-20 16:53:44
CMRC,245410000.0,,6.75,0.29,0.72,5.73,1.72,13.05,59.76%,7.65%,15.35%,23.10%,17.58%,3.02,0.027200000000000002,1996429.0,2026-02-20 16:53:44
NVA,245160000.0,,,,,2.59,41.2,,-,-,3.14%,-,-,6.45,0.0254,1116369.0,2026-02-20 16:53:44
CLW,244910000.0,,,,0.16,0.3,7.98,,-2091.11%,63.39%,-,-,-3.60%,15.27,-0.0059,416254.0,2026-02-20 16:53:44
OABI,244720000.0,,,,11.6,0.88,4.11,,11.27%,27.69%,-,23.56%,-,1.7,-0.0058,152188.0,2026-02-20 16:53:44
MKLY,244550000.0,,,,,1.43,130.08,,-,-,-,-,-,10.05,0.0,101951.0,2026-02-20 16:53:44
NKSH,244520000.0,15.47,,,2.87,1.32,,18.82,-,-,0.06%,-,10.42%,38.41,0.0079,12280.0,2026-02-20 16:53:44
POWW,243960000.0,,,,1.85,1.03,3.49,,90.52%,63.64%,-28.96%,74.17%,27.29%,2.08,0.04,1028841.0,2026-02-20 16:53:44
CHRS,243640000.0,,,,2.92,2.16,1.27,,-714.73%,26.84%,-27.36%,-,-5.60%,1.63,-0.046799999999999994,1368483.0,2026-02-20 16:53:44
AENT,243580000.0,11.14,10.17,,0.23,2.07,176.5,,45.56%,7.63%,-,-,-,4.78,0.0236,186730.0,2026-02-20 16:53:44
NIU,243220000.0,,16.55,,0.39,1.96,0.96,,231.02%,-8.86%,-,-,8.74%,3.49,0.014499999999999999,221167.0,2026-02-20 16:53:44
CNDT,243090000.0,,,,0.08,0.36,1.04,,22.48%,73.00%,-13.34%,-,-6.08%,1.59,0.1119,2506777.0,2026-02-20 16:53:44
MFIN,241870000.0,5.84,6.3,,0.68,0.59,1.2,2.0,-19.94%,15.79%,-,-,16.23%,10.39,-0.0019,82034.0,2026-02-20 16:53:44
HWBK,241410000.0,10.19,,,2.16,1.47,,22.27,-,-,11.87%,-,7.61%,35.0,0.018600000000000002,5592.0,2026-02-20 16:53:44
MASS,241410000.0,,,,4.19,1.77,2.15,,70.77%,48.25%,-32.72%,48.47%,27.11%,6.67,-0.0458,327979.0,2026-02-20 16:53:44
ORBS,241350000.0,,,,6.33,0.67,0.78,,-,-,-,-,-,1.22,-0.008100000000000001,932083.0,2026-02-20 16:53:44
GTERA,240830000.0,3383.33,,,,25.04,6020.75,,-,-,-,-,-,10.15,0.0,25535.0,2026-02-20 16:53:44
SMWB,240720000.0,,9.18,0.11,0.85,10.4,3.06,17.47,215.77%,60.46%,24.47%,80.56%,24.76%,2.79,0.08560000000000001,1992536.0,2026-02-20 16:53:44
SAAQU,240710000.0,,,,,19576.92,,,-,-,-,-,-,10.18,0.001,1358.0,2026-02-20 16:53:44
ENLV,239750000.0,,,,,1.4,13.09,,39.01%,18.99%,7.57%,-6.39%,-,1.01,-0.0381,66744.0,2026-02-20 16:53:44
MCGA,239350000.0,,,,,1.42,825.33,,-,-,-,-,-,10.15,0.001,23639.0,2026-02-20 16:53:44
EVI,239230000.0,39.91,20.0,,0.56,1.66,56.29,13.45,30.61%,45.31%,52.81%,-,10.58%,18.6,-0.0016,13132.0,2026-02-20 16:53:44
XRX,239190000.0,,1.61,,0.03,0.54,0.47,0.92,176.78%,151.10%,-,-,0.00%,1.86,0.0,3662114.0,2026-02-20 16:53:44
MNTK,238990000.0,,30.52,1.03,1.49,0.92,35.3,,-66.60%,135.42%,10.83%,29.58%,11.00%,1.68,0.05,320271.0,2026-02-20 16:53:44
GSIT,238470000.0,,,,9.66,2.85,3.37,,-,-,1.51%,-,-13.89%,6.59,-0.030899999999999997,432388.0,2026-02-20 16:53:44
PALI,238410000.0,,,,,4.55,45.59,,94.43%,59.15%,77.35%,69.29%,-,1.6,-0.0184,2256093.0,2026-02-20 16:53:44
OSS,238290000.0,,,,3.95,8.12,36.6,,77.38%,65.79%,-61.41%,-,-1.27%,9.72,-0.07780000000000001,2246540.0,2026-02-20 16:53:44
GTE,238250000.0,,,,0.38,0.65,4.85,,-1336.67%,0.54%,-37.20%,-24.33%,1.72%,6.75,0.1084,950534.0,2026-02-20 16:53:44
TYGO,237800000.0,,,,2.62,19.48,5.9,26.42,64.47%,90.91%,-536.07%,-,-,3.38,0.0305,243760.0,2026-02-20 16:53:44
LTRX,237360000.0,,18.26,0.35,2.03,3.19,10.34,24.65,19.64%,95.52%,7.06%,52.86%,15.47%,5.98,0.020499999999999997,445671.0,2026-02-20 16:53:44
SRI,237300000.0,,,,0.27,0.94,4.4,10.09,-,-,-,-,1.71%,8.47,0.0012,111348.0,2026-02-20 16:53:44
SOCA,237200000.0,,,,,1.41,186.77,,-,-,-,-,-,10.14,0.0,1.0,2026-02-20 16:53:44
RAAQ,236900000.0,,,,,1.4,200.76,,-,-,-,-,-,10.3,0.0019,169725.0,2026-02-20 16:53:44
ESOA,236730000.0,105.57,14.35,,0.56,3.89,14.19,27.62,3000.00%,59.68%,-28.64%,-,28.09%,14.21,0.037200000000000004,652347.0,2026-02-20 16:53:44
AZ,236410000.0,,,,36.15,3.23,5.16,,8.75%,78.08%,-7.89%,-,38.94%,5.52,0.0018,180226.0,2026-02-20 16:53:44
BPRN,236160000.0,12.84,9.25,,1.7,0.87,,19.12,30.91%,6.45%,6.16%,-,15.89%,34.92,-0.0043,5985.0,2026-02-20 16:53:44
SLN,236150000.0,,,,,3.19,2.31,,-174.61%,15.86%,0.35%,-,168.30%,5.0,0.0,95929.0,2026-02-20 16:53:44
FUNC,235970000.0,9.64,7.73,,1.98,1.16,,14.34,7.05%,10.59%,13.82%,-,9.16%,36.32,-0.0025,10716.0,2026-02-20 16:53:44
DAAQ,235520000.0,88.5,,,,1.39,204.8,,-,-,-,-,-,10.24,0.001,3278.0,2026-02-20 16:53:44
JRS,235470000.0,15.98,,,19.25,0.98,,,-,-,-,-,-,8.15,0.0016,37313.0,2026-02-20 16:53:44
FCCO,235460000.0,12.42,9.67,,2.07,,,21.96,11.22%,8.64%,12.85%,-,14.62%,30.62,0.0043,68902.0,2026-02-20 16:53:44
SLP,234910000.0,,10.95,,2.99,1.85,6.58,10.21,-0.69%,4.12%,-,-,13.74%,11.66,-0.045,257840.0,2026-02-20 16:53:44
IIF,234720000.0,16.69,,,133.37,0.79,,,-,-,-,-,-,24.54,0.0216,25696.0,2026-02-20 16:53:44
EIC,234410000.0,7.8,6.45,,3.96,0.7,,,-21.87%,4.97%,-,-,-,9.99,-0.0089,100737.0,2026-02-20 16:53:44
STRS,234410000.0,,,,7.35,1.26,4.22,,-,-,-,-,-10.08%,29.32,0.019799999999999998,4523.0,2026-02-20 16:53:44
NHS,234400000.0,11.59,,,10.07,1.03,,,-,-,-,-,-,7.65,0.0092,148337.0,2026-02-20 16:53:44
MKTW,234350000.0,1.4,,,0.68,,4.64,8.53,-98.74%,-35878.07%,-,-,2.93%,14.62,0.0146,3751.0,2026-02-20 16:53:44
AVR,234000000.0,,,,109.35,55.39,25.66,,38.50%,45.21%,-,34.80%,-,5.68,-0.0139,344593.0,2026-02-20 16:53:44
SLGL,233950000.0,,,,12.33,8.99,11.23,,-,-,21.32%,12.31%,-12.81%,83.98,0.0387,9856.0,2026-02-20 16:53:44
IRD,233790000.0,,,,15.98,36.67,7.59,,68.99%,38.13%,24.32%,41.17%,-,3.39,-0.0504,788422.0,2026-02-20 16:53:44
CAQUU,233410000.0,,,,,,,,-,-,-,-,-,9.93,-0.0006,875613.0,2026-02-20 16:53:44
TDWD,233210000.0,,,,,,,,-,-,-,-,-,9.91,-0.001,55794.0,2026-02-20 16:53:44
FINW,232880000.0,15.15,8.44,,1.57,1.21,,,47.30%,21.96%,5.96%,-,28.35%,17.14,-0.0046,5083.0,2026-02-20 16:53:44
SVIVU,232530000.0,,,,,,,,-,-,-,-,-,10.11,0.001,211500.0,2026-02-20 16:53:44
FBYD,232470000.0,,,,24.04,17.22,54.57,,-,-,-,-,-,4.23,-0.0537,91806.0,2026-02-20 16:53:44
AFJK,232250000.0,188.29,,,,5.53,,,-,-,-,-,-,37.94,0.1013,7658.0,2026-02-20 16:53:44
TDAC,232220000.0,48.8,,,,1.34,4644.31,,-,-,-,-,-,10.6,0.004699999999999999,10.0,2026-02-20 16:53:44
LATA,231610000.0,,,,,,210.55,,-,-,-,-,-,10.02,0.0,16.0,2026-02-20 16:53:44
MACI,231570000.0,38.65,,,,1.42,798.52,,-,-,-,-,-,10.71,0.0,1771.0,2026-02-20 16:53:44
SSSS,231350000.0,3.79,,,6.11,1.0,4.24,,254.81%,-126.43%,-,26.17%,-,9.21,-0.0192,167674.0,2026-02-20 16:53:44
BIII-U,231150000.0,,,,,26447.37,,,-,-,-,-,-,10.05,-0.003,7015.0,2026-02-20 16:53:44
AMPY,231120000.0,,25.95,,0.84,0.59,,,-165.00%,156.41%,-,-,1.35%,5.71,0.014199999999999999,503968.0,2026-02-20 16:53:44
WALD,231100000.0,,,,0.84,0.41,22.05,,-355.56%,76.17%,-689.39%,-,-,1.8,-0.0055000000000000005,78320.0,2026-02-20 16:53:44
MRBK,231040000.0,10.63,7.56,,1.13,1.2,,8.22,21.43%,15.69%,-2.42%,-,7.79%,20.06,0.0015,93342.0,2026-02-20 16:53:44
FRAF,231030000.0,10.88,,,1.73,1.3,,9.12,-,-,10.09%,-,16.93%,51.58,0.0102,12137.0,2026-02-20 16:53:44
AACIU,230790000.0,,,,,,,,-,-,-,-,-,9.98,0.001,532258.0,2026-02-20 16:53:44
SDA,230540000.0,,18.08,,0.49,7.91,4.79,,97.92%,933.33%,-253.13%,-,-,2.26,0.0971,569764.0,2026-02-20 16:53:44
CBNA,230520000.0,11.56,10.68,,3.89,1.38,,21.77,34.52%,-19.55%,-,-,-,35.6,0.009899999999999999,2479.0,2026-02-20 16:53:44
SNFCA,230340000.0,12.4,,,0.68,0.6,,4.95,-,-,19.37%,-,3.60%,8.9,0.0034000000000000002,24927.0,2026-02-20 16:53:44
ETHM,229970000.0,,,,,1.18,181.08,,-,-,-,-,-,10.39,0.0,23453.0,2026-02-20 16:53:44
CMIIU,229770000.0,,,,,,,,-,-,-,-,-,9.99,-0.001,266660.0,2026-02-20 16:53:44
TBCH,229610000.0,13.78,10.11,0.61,0.66,2.07,18.73,6.81,21.73%,23.89%,-5.70%,16.44%,9.70%,11.89,-0.0025,136995.0,2026-02-20 16:53:44
OPRT,229470000.0,7.9,3.37,0.09,0.24,0.6,,0.59,87.45%,14.19%,-,36.56%,10.79%,5.2,0.0176,1239321.0,2026-02-20 16:53:44
NXDT,229420000.0,,,,2.32,0.31,4.57,76.99,-,-,-,-,-5.94%,4.68,-0.0351,161878.0,2026-02-20 16:53:44
MVT,229390000.0,,,,13.11,1.0,,,-,-,-,-,-,11.0,0.0019,18108.0,2026-02-20 16:53:44
MDWD,229360000.0,,,,10.96,4.57,3.88,,28.66%,-16.63%,-,7.32%,-8.65%,17.87,0.0347,81778.0,2026-02-20 16:53:44
DYOR,229200000.0,,,,,,,,-,-,-,-,-,9.97,0.0005,11.0,2026-02-20 16:53:44
AHMA,228920000.0,718.52,,,42.55,125.42,635.88,847.84,-,-,-,-,-,7.76,-0.09449999999999999,31011.0,2026-02-20 16:53:44
SND,228600000.0,53.68,,,0.68,0.85,45.0,20.21,-,-,-37.20%,-,5.96%,5.25,-0.04019999999999999,352300.0,2026-02-20 16:53:44
OPTX,228170000.0,,,,8.18,23.26,393.39,5704.18,-,-,-,-,-,6.18,-0.0144,299819.0,2026-02-20 16:53:44
BIII,228160000.0,,,,,26105.26,,,-,-,-,-,-,9.92,0.001,106.0,2026-02-20 16:53:44
MQT,228080000.0,,,,12.42,0.99,,,-,-,-,-,-,10.3,0.0005,15310.0,2026-02-20 16:53:44
LEGT,228070000.0,35.81,,,,1.33,271.51,,-,-,-,-,-,10.96,-0.0232,51573.0,2026-02-20 16:53:44
III,227930000.0,24.56,12.53,,0.94,2.41,7.93,8.53,27.45%,75.38%,-4.18%,-,-1.41%,4.76,0.0215,256809.0,2026-02-20 16:53:44
SRZN,227920000.0,,,,63.31,,2.8,,59.56%,49.53%,14.80%,44.03%,-,26.59,-0.0126,42353.0,2026-02-20 16:53:44
WW,227800000.0,0.2,,,0.31,0.71,1.28,,-,-,-,-,-11.07%,22.81,0.0331,129025.0,2026-02-20 16:53:44
TWLV,227590000.0,,,,,,,,-,-,-,-,-,9.92,0.002,22.0,2026-02-20 16:53:44
GENC,227490000.0,14.88,17.44,8.19,2.11,1.06,1.54,14.61,-2.80%,-14.42%,23.25%,2.13%,8.32%,15.52,0.0292,28931.0,2026-02-20 16:53:44
MFM,227480000.0,42.48,,,13.11,0.92,,,-,-,-,-,-,5.52,-0.0031,23793.0,2026-02-20 16:53:44
PLBY,227370000.0,,28.77,,1.34,60.25,8.25,,85.26%,147.83%,-536.41%,-,-,2.11,0.029300000000000003,631487.0,2026-02-20 16:53:44
ACHV,227310000.0,,,,,6.71,4.72,,-2.90%,2.35%,50.01%,46.02%,-,4.27,-0.0229,434371.0,2026-02-20 16:53:44
LIEN,227290000.0,6.89,6.51,0.33,4.32,0.75,3.2,8.74,59.14%,3.38%,-,19.82%,-,9.96,-0.001,47795.0,2026-02-20 16:53:44
ALTG,227260000.0,,,,0.12,78.17,16.12,10.47,-121.83%,54.92%,16.55%,9.60%,27.48%,7.05,0.018799999999999997,112178.0,2026-02-20 16:53:44
WTF,226010000.0,,,,166.18,64.38,56.22,5650.23,-,-,-,-,-,4.75,0.0106,13168.0,2026-02-20 16:53:44
NTHI,225780000.0,,,,3763.07,,149.53,,-,-,-,-,-,9.95,0.157,53417.0,2026-02-20 16:53:44
CRAC,225580000.0,,,,,7028.17,7519.33,,-,-,-,-,-,9.98,0.0,0.0,2026-02-20 16:53:44
CAMP,225160000.0,,,,59.25,3.47,2.99,,83.27%,49.96%,-,57.49%,-,4.34,-0.024700000000000003,69051.0,2026-02-20 16:53:44
TPVG,225020000.0,6.62,5.74,,2.36,0.63,7.87,8.22,-23.84%,-8.95%,-8.51%,-14.73%,0.78%,5.57,-0.0124,321629.0,2026-02-20 16:53:44
KINS,224950000.0,7.22,7.4,0.33,1.23,2.09,,3.07,87.59%,-20.96%,-,22.26%,-0.66%,15.9,0.0038,64124.0,2026-02-20 16:53:44
LODE,224820000.0,,,,80.87,1.36,7.09,,71.65%,65.93%,-10.41%,-,75.80%,3.15,0.0535,2056419.0,2026-02-20 16:53:44
GIXXU,224790000.0,,,,,,,,-,-,-,-,-,10.05,0.0,1244.0,2026-02-20 16:53:44
VENU,224780000.0,,21.67,,12.74,1.86,3.86,,-52.33%,118.32%,-,-,-,5.2,-0.0076,84810.0,2026-02-20 16:53:44
TSSI,224700000.0,39.62,,,0.96,3.39,3.18,,-,-,108.83%,-,35.21%,7.79,-0.025,723551.0,2026-02-20 16:53:44
SABA,224500000.0,6.86,,,11.59,0.82,,,-,-,-,-,-,8.1,0.0125,107574.0,2026-02-20 16:53:44
INSE,224300000.0,4.18,12.74,,0.72,,6.18,8.07,-99.93%,39137.43%,-,-,14.13%,8.33,-0.0024,50939.0,2026-02-20 16:53:44
NVCT,224120000.0,,,,,11.8,7.09,,4.09%,-3.95%,-340.28%,4.33%,-,8.46,-0.0059,43162.0,2026-02-20 16:53:44
VELO,222790000.0,,,,4.53,3.9,18.82,,96.09%,68.34%,5.09%,82.32%,21.24%,9.05,-0.11789999999999999,2354395.0,2026-02-20 16:53:44
NPV,222050000.0,,,,13.72,1.04,,,-,-,-,-,-,11.59,-0.0004,11503.0,2026-02-20 16:53:44
ATOM,221770000.0,,,,3168.17,12.32,11.54,,20.09%,-,3.79%,-,0.95%,7.0,0.051100000000000007,4656483.0,2026-02-20 16:53:44
TSI,221720000.0,9.67,,,13.81,0.9,,,-,-,-,-,-,4.64,0.0,172441.0,2026-02-20 16:53:44
OBIO,221340000.0,,,,78.49,5.06,2.31,,-4.91%,8.22%,-273.68%,8.52%,-,3.92,-0.0151,718342.0,2026-02-20 16:53:44
VUZI,221150000.0,,,,41.65,7.86,9.78,,62.96%,10.00%,-2.98%,-,-2.91%,2.76,-0.024700000000000003,1127067.0,2026-02-20 16:53:44
MUE,220710000.0,,,,12.82,0.97,,,-,-,-,-,-,10.07,0.0,0.0,2026-02-20 16:53:44
RMAX,220150000.0,11.0,4.76,,0.75,0.3,1.2,5.6,2.77%,6.23%,-23.56%,-,1.74%,6.75,-0.0316,537321.0,2026-02-20 16:53:44
SZZL,220120000.0,,,,,1.42,234.18,,-,-,-,-,-,10.24,0.001,18.0,2026-02-20 16:53:44
ONCH,219930000.0,,,,,1.32,297.21,,-,-,-,-,-,10.2,-0.001,146399.0,2026-02-20 16:53:44
KRMD,219570000.0,,,,5.62,13.33,25.95,,49.23%,75.76%,-,-,7.75%,4.74,0.010700000000000001,206508.0,2026-02-20 16:53:44
CV,219220000.0,,,,,10.71,12.32,,-,-,-,-,-,4.68,0.0086,166248.0,2026-02-20 16:53:44
RAC,219090000.0,39.98,,,,1.33,547.73,,-,-,-,-,-,10.43,0.001,293.0,2026-02-20 16:53:44
RGCO,219020000.0,16.87,15.38,,2.23,1.87,82.34,25.53,0.00%,6.20%,-0.12%,-,8.61%,21.07,0.0043,7782.0,2026-02-20 16:53:44
HITI,218720000.0,,9.92,,0.52,3.48,6.39,22.6,124.32%,146.38%,-5.39%,-,46.96%,2.49,0.0375,538154.0,2026-02-20 16:53:44
VABK,218580000.0,11.4,,,2.62,1.19,,12.3,-,-,3.80%,-,19.78%,40.53,0.006999999999999999,2967.0,2026-02-20 16:53:44
HUMA,218090000.0,,,,138.91,,11.11,,76.74%,-52.21%,42.43%,51.26%,-,1.13,-0.0174,3075557.0,2026-02-20 16:53:44
ARCT,217940000.0,,,,2.56,0.93,0.93,,31.22%,-33.98%,-6.84%,25.77%,46.10%,7.67,-0.037599999999999995,409429.0,2026-02-20 16:53:44
ASUR,217390000.0,,8.64,,1.65,1.12,10.1,29.94,14.30%,36.93%,35.80%,-,10.37%,7.83,0.0262,101882.0,2026-02-20 16:53:44
UTMD,217270000.0,19.49,,,5.64,1.81,2.53,15.65,-,-,3.45%,-,-1.80%,67.82,0.018799999999999997,87162.0,2026-02-20 16:53:44
ALEC,217210000.0,,,,3.15,3.7,0.75,,-13.44%,29.71%,6.31%,5.79%,36.50%,1.99,-0.01,471545.0,2026-02-20 16:53:44
AIRJ,216540000.0,,,,,0.68,8.33,,-96.03%,-282.81%,-,-,-,3.24,-0.0182,290267.0,2026-02-20 16:53:44
HRTX,216370000.0,,,,1.4,30.8,3.9,,0.00%,81.48%,48.68%,-,-0.23%,1.18,-0.0084,838582.0,2026-02-20 16:53:44
KF,215980000.0,21.55,,,106.83,1.68,,,-,-,-,-,-,51.94,0.0436,37001.0,2026-02-20 16:53:44
PEBK,215710000.0,10.91,,,1.93,1.37,,10.73,-,-,13.16%,-,9.51%,39.51,0.0053,12173.0,2026-02-20 16:53:44
ANTA,215230000.0,,,,,1.93,0.31,,-,-,-,-,-,9.09,0.01,2275.0,2026-02-20 16:53:44
AOMR,215010000.0,12.07,6.49,0.09,1.66,0.81,4.02,14.14,110.71%,125.33%,43.05%,71.07%,39.93%,8.63,-0.041100000000000005,163011.0,2026-02-20 16:53:44
DH,213890000.0,,5.93,,0.88,0.55,1.15,5.94,-30.25%,4.38%,-70.74%,-6.90%,24.15%,1.51,-0.0382,208886.0,2026-02-20 16:53:44
ACB,213800000.0,,27.42,0.62,0.8,0.55,1.9,,-898.33%,115.72%,-,44.28%,4.28%,3.77,0.0053,1210335.0,2026-02-20 16:53:44
IKT,213430000.0,,,,,1.81,2.76,,56.16%,-4.78%,18.99%,21.74%,-,1.76,0.0115,666719.0,2026-02-20 16:53:44
IDE,212950000.0,7.89,,,,,,,-,-,-,-,-,14.05,0.0064,64733.0,2026-02-20 16:53:44
RILY,212280000.0,1.4,,,0.23,,0.42,,-,-,-,-,6.67%,6.8,-0.0044,318237.0,2026-02-20 16:53:44
RENT,212030000.0,,,,0.67,,3.84,,-,-,17.02%,-,3.57%,6.35,-0.0031,39137.0,2026-02-20 16:53:44
GSHR,211390000.0,,,,,1.47,161.37,,-,-,-,-,-,10.35,0.0019,31.0,2026-02-20 16:53:44
DAVA,210740000.0,,3.77,41.9,0.22,0.37,2.28,4.64,-27.96%,19.49%,-1.44%,0.09%,17.72%,4.94,-0.0179,625491.0,2026-02-20 16:53:44
SMHI,210150000.0,,,,0.86,0.76,1.94,,60.28%,-149.11%,6.48%,-,9.24%,7.79,0.023700000000000002,124038.0,2026-02-20 16:53:44
FLWS,210140000.0,,,,0.13,0.73,1.09,,-26.02%,53.23%,-,-,2.50%,3.28,0.0,570109.0,2026-02-20 16:53:44
BHR,210110000.0,,,,0.3,0.99,1.28,,-16.88%,-100.00%,-18.89%,-,9.24%,3.08,0.0336,573613.0,2026-02-20 16:53:44
OPBK,209740000.0,8.23,6.79,,1.26,0.92,,11.74,7.20%,12.62%,15.16%,-,20.96%,14.09,0.009300000000000001,13775.0,2026-02-20 16:53:44
KLTR,209490000.0,,24.59,,1.16,11.75,2.77,14.39,264.17%,10.66%,-11.42%,-,12.92%,1.34,-0.0429,155452.0,2026-02-20 16:53:44
CCCC,209340000.0,,,,6.95,1.04,1.09,,6.06%,13.76%,-8.92%,4.41%,10.72%,2.16,0.0189,1144612.0,2026-02-20 16:53:44
AMBR,209180000.0,,16.13,,3.83,1.81,5.24,,102.30%,150.00%,16.26%,-,-30.32%,2.42,-0.0040999999999999995,89141.0,2026-02-20 16:53:44
EGHA,209100000.0,,,,,1.42,217.81,,-,-,-,-,-,10.2,0.0,4503.0,2026-02-20 16:53:44
SPMC,209100000.0,52.26,4.59,,2.58,0.6,56.36,2.17,4.32%,-4.15%,-,-8.15%,-,10.18,-0.016399999999999998,19381.0,2026-02-20 16:53:44
IPOD,208700000.0,103.46,,,,1.48,521.74,,-,-,-,-,-,10.31,-0.0053,38.0,2026-02-20 16:53:44
HGLB,208640000.0,3.13,,,,,,,-,-,-,-,-,8.92,-0.0073,41846.0,2026-02-20 16:53:44
SNWV,207970000.0,,,,5.04,,21.66,,-,-,18.26%,-,99.65%,24.25,-0.019799999999999998,27124.0,2026-02-20 16:53:44
PAL,207620000.0,,10.54,,0.48,0.66,14.53,8.28,266.48%,73.62%,-,-,-,7.46,0.044800000000000006,183663.0,2026-02-20 16:53:44
EFSI,207610000.0,29.72,9.0,0.76,1.97,1.1,,9.25,15.65%,7.52%,-13.42%,11.79%,17.19%,38.62,0.0053,19597.0,2026-02-20 16:53:44
OVBC,207560000.0,14.66,,,2.2,1.22,,17.83,-,-,9.10%,-,11.17%,44.06,0.0085,18122.0,2026-02-20 16:53:44
HAVA,206830000.0,,,,,,,,-,-,-,-,-,10.0,0.0,0.0,2026-02-20 16:53:44
CRNT,206740000.0,,10.34,,0.61,1.19,5.39,10.86,80.56%,36.92%,35.62%,-,5.20%,2.3,-0.0086,350711.0,2026-02-20 16:53:44
AIFU,206500000.0,,,,1.53,0.02,2.37,14.81,-,-,18.59%,-,-14.18%,1.78,0.0471,1736.0,2026-02-20 16:53:44
XSLLU,206350000.0,,,,,76230.77,,,-,-,-,-,-,9.91,0.001,8798.0,2026-02-20 16:53:44
FT,206160000.0,10.65,,,13.51,0.97,,,-,-,-,-,-,8.2,-0.0069,99573.0,2026-02-20 16:53:44
CNTX,205810000.0,,,,,2.81,2.67,,24.13%,-17.94%,4.72%,4.76%,-,2.24,-0.0345,538994.0,2026-02-20 16:53:44
AACOU,205520000.0,,,,,,,,-,-,-,-,-,9.96,-0.001,1002653.0,2026-02-20 16:53:44
LEGO-U,205460000.0,,,,,14105.63,20545.77,,-,-,-,-,-,10.02,0.0015,38301.0,2026-02-20 16:53:44
CFBK,205240000.0,11.86,7.37,,1.63,1.11,,7.43,36.80%,17.39%,-9.71%,-,4.93%,31.85,0.0215,41309.0,2026-02-20 16:53:44
MPV,205220000.0,13.38,,,10.27,1.22,,,-,-,-,-,-,19.14,-0.0031,12410.0,2026-02-20 16:53:44
LAW,204970000.0,,,,1.34,1.57,1.81,,32.18%,44.07%,-11.98%,-,24.43%,3.28,-0.023799999999999998,463416.0,2026-02-20 16:53:44
MPAA,204400000.0,114.41,6.98,0.32,0.27,0.79,10.44,7.39,19.05%,103.33%,-20.74%,21.50%,7.97%,10.64,0.005699999999999999,201198.0,2026-02-20 16:53:44
ETX,204380000.0,31.28,,,,,,,-,-,-,-,-,18.77,0.0054,11585.0,2026-02-20 16:53:44
SNBR,204200000.0,,,,0.14,,162.06,,-287.03%,86.63%,-,-,-0.19%,8.96,0.1048,625778.0,2026-02-20 16:53:44
DMB,203750000.0,,,,12.88,1.0,,,-,-,-,-,-,11.07,-0.0045000000000000005,59654.0,2026-02-20 16:53:44
HLXC,203640000.0,,,,,,,,-,-,-,-,-,10.29,0.0039000000000000003,1190.0,2026-02-20 16:53:44
HTLM,203590000.0,,,,,10.54,12.07,,-,-,-,-,-,2.27,0.2404,18463987.0,2026-02-20 16:53:44
DOUG,203400000.0,,,,0.2,1.77,1.37,,-,-,-,-,4.89%,2.29,-0.0129,611288.0,2026-02-20 16:53:44
ADV,203020000.0,,1.63,,0.06,0.28,0.95,,131.91%,26.67%,-,-,-,0.62,0.0042,291564.0,2026-02-20 16:53:44
QSI,202730000.0,,,,63.75,0.86,0.9,,25.29%,15.60%,33.79%,18.81%,-,0.94,-0.0207,1739984.0,2026-02-20 16:53:44
RICK,202660000.0,12.46,,,0.72,0.76,6.9,5.98,-,-,-31.13%,-,10.30%,23.24,0.0060999999999999995,61727.0,2026-02-20 16:53:44
