Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
VABK,219500000.0,12.33,,,2.64,1.24,,12.35,-,-,4.82%,-,21.08%,40.7,-0.0027,2145.0,2025-12-05 16:45:56
HBB,219110000.0,6.98,,,0.36,1.34,12.75,18.31,-,-,-,-,1.36%,16.3,0.02,96467.0,2025-12-05 16:45:56
HITI,218650000.0,,20.19,,0.54,2.0,4.73,14.92,31.12%,620.18%,51.48%,-,74.74%,2.51,-0.0383,303184.0,2025-12-05 16:45:56
LTRX,218440000.0,,16.82,,1.85,2.93,9.84,28.01,37.50%,71.43%,7.06%,-,15.47%,5.55,-0.0125,193068.0,2025-12-05 16:45:56
RAC,218360000.0,,,,,1.35,266.29,,-,-,-,-,-,10.35,0.0,815.0,2025-12-05 16:45:56
RCKY,218220000.0,10.64,9.36,,0.46,0.89,65.73,13.72,10.24%,11.07%,-8.30%,-,10.91%,29.12,-0.0031,15456.0,2025-12-05 16:45:56
HUYA,216870000.0,,27.43,,0.26,0.93,0.41,,228.55%,183.66%,-,-,-7.11%,2.97,0.060700000000000004,3004689.0,2025-12-05 16:45:56
LPRO,216290000.0,,15.81,,12.76,2.97,0.93,,97.09%,452.32%,17.56%,-,-23.69%,1.83,-0.0108,288856.0,2025-12-05 16:45:56
CRMT,215560000.0,,14.6,,0.16,0.39,0.86,,-181.26%,194.19%,-20.61%,5.68%,13.31%,26.04,0.006999999999999999,250284.0,2025-12-05 16:45:56
CBNA,215440000.0,11.47,8.45,,3.8,1.32,,20.34,-27.60%,28.39%,-,-8.89%,-,32.77,-0.0060999999999999995,2127.0,2025-12-05 16:45:56
TARA,215310000.0,,,,,1.63,1.62,,40.17%,-7.21%,55.31%,10.56%,-,5.58,-0.18780000000000002,6460608.0,2025-12-05 16:45:56
DERM,215190000.0,,31.41,,3.62,8.08,8.62,,35.07%,154.01%,-,-,9.96%,7.93,0.0154,100741.0,2025-12-05 16:45:56
FLXS,214840000.0,9.8,10.73,,0.48,1.25,5.57,6.23,-15.11%,5.93%,-,-,3.75%,40.23,0.0002,19015.0,2025-12-05 16:45:56
NAVN,214120000.0,,,,0.35,,0.69,,-,-,-,-,-,13.99,-0.045700000000000005,1742583.0,2025-12-05 16:45:56
RDNW,213180000.0,,,,0.19,,4.12,7.08,37.99%,85.96%,44.05%,-,7.54%,5.6,0.0487,52396.0,2025-12-05 16:45:56
DOYU,212620000.0,,30.11,,0.22,0.76,0.72,,96.98%,667.72%,-,-,-11.10%,7.05,0.0437,22547.0,2025-12-05 16:45:56
DHY,212400000.0,12.81,,,8.18,0.96,,,-,-,-,-,-,2.05,0.0,514138.0,2025-12-05 16:45:56
SZZL,211770000.0,,,,,1.41,225.29,,-,-,-,-,-,10.17,0.0,1989.0,2025-12-05 16:45:56
NXG,211690000.0,6.33,,,,,,,-,-,-,-,-,51.8,0.0149,73140.0,2025-12-05 16:45:56
NYXH,210420000.0,,,,33.45,3.07,7.97,,-25.22%,2.43%,-34.68%,5.13%,-,4.89,0.0166,25457.0,2025-12-05 16:45:56
MPV,209390000.0,13.66,,,10.47,1.25,,,-,-,-,-,-,19.53,-0.005699999999999999,8739.0,2025-12-05 16:45:56
TGEN,209220000.0,,,,7.52,8.21,13.72,,-43.44%,57.69%,-0.20%,-,-7.51%,7.01,-0.0397,316262.0,2025-12-05 16:45:56
KINS,208960000.0,6.71,6.15,0.28,1.14,1.94,,2.85,51.72%,9.09%,-,23.78%,-0.66%,14.77,-0.023799999999999998,91209.0,2025-12-05 16:45:56
ETX,208510000.0,31.92,,,,,,,-,-,-,-,-,19.15,-0.001,14905.0,2025-12-05 16:45:56
SDA,208100000.0,,14.57,,0.45,7.09,4.3,42.47,100.00%,-,-253.13%,-,-,2.04,-0.0097,49427.0,2025-12-05 16:45:56
RDCM,208060000.0,20.51,12.6,2.88,3.02,1.91,1.95,,25.30%,-0.96%,-,7.11%,13.07%,12.98,-0.0015,67188.0,2025-12-05 16:45:56
EGHA,207870000.0,,,,,1.41,216.53,,-,-,-,-,-,10.14,0.0,0.0,2025-12-05 16:45:56
BIXIU,207000000.0,,,,,14084.51,6900.0,,-,-,-,-,-,10.0,0.0,862703.0,2025-12-05 16:45:56
MLCI,207000000.0,,26.74,,,0.7,1.36,,60.00%,-15.62%,57.98%,14.47%,-,7.22,-0.0941,157306.0,2025-12-05 16:45:56
SWKH,206110000.0,9.15,8.12,,4.56,0.81,20.19,8.85,47.67%,-2.88%,-10.11%,-,8.36%,17.04,-0.0058,2954.0,2025-12-05 16:45:56
GPACU,206000000.0,,,,,,,,-,-,-,-,-,10.0,0.001,780330.0,2025-12-05 16:45:56
NPV,205990000.0,,,,12.72,1.02,,,-,-,-,-,-,11.29,0.0018,74291.0,2025-12-05 16:45:56
FOSL,205450000.0,,,,0.19,1.71,2.46,,-,-,-13.21%,-,-12.38%,3.76,0.047400000000000005,1165907.0,2025-12-05 16:45:56
AIIO,205440000.0,,,,35.79,,156.82,,-,-,-,-,-,0.61,-0.0693,24628568.0,2025-12-05 16:45:56
EFSI,205320000.0,17.08,9.89,2.11,1.97,1.11,,9.15,-25.26%,51.67%,8.75%,8.09%,20.61%,38.19,0.0042,10264.0,2025-12-05 16:45:56
OPBK,204980000.0,8.76,7.03,0.57,1.25,0.93,,11.48,24.82%,12.97%,6.25%,15.47%,17.05%,13.77,0.0095,33523.0,2025-12-05 16:45:56
ARMP,204970000.0,,,,40.59,,13.89,,-73.03%,-,26.80%,-,-,5.63,-0.052199999999999996,32719.0,2025-12-05 16:45:56
LOVE,204110000.0,22.41,11.69,0.64,0.3,1.03,5.97,,0.24%,72.77%,-,34.80%,23.87%,13.97,0.0007000000000000001,282746.0,2025-12-05 16:45:56
CXDO,204060000.0,47.13,18.7,3.05,3.08,3.32,7.14,22.47,33.97%,1.91%,-5.25%,15.44%,33.34%,6.64,-0.0104,85418.0,2025-12-05 16:45:56
IMPP,204040000.0,4.25,1.94,,1.6,0.35,0.96,2.56,-34.71%,111.71%,-,-,61.73%,4.57,-0.006500000000000001,538861.0,2025-12-05 16:45:56
OMSE,203750000.0,,4.8,,,1.19,1.6,,-17.75%,5.26%,-,-,-,4.8,0.0148,89911.0,2025-12-05 16:45:56
AREN,203630000.0,1.62,5.23,,1.43,,16.26,22.33,1300.00%,-68.94%,34.07%,-,18.74%,4.29,-0.0381,84475.0,2025-12-05 16:45:56
ARCT,202580000.0,,,,2.38,0.86,0.86,,28.22%,-27.11%,-6.84%,21.27%,46.10%,7.13,0.043899999999999995,1361601.0,2025-12-05 16:45:56
SBXE-U,202000000.0,,,,,,10100.0,,-,-,-,-,-,10.1,0.006,507746.0,2025-12-05 16:45:56
SAC-U,202000000.0,,,,,33666.67,,,-,-,-,-,-,10.1,0.004,625979.0,2025-12-05 16:45:56
EARN,201540000.0,,5.07,,2.49,0.89,11.6,10.32,-20.15%,12.27%,-31.00%,-4.32%,57.94%,5.36,0.005600000000000001,295318.0,2025-12-05 16:45:56
ALPS,201350000.0,,,,,,76.85,,-,-,-,-,-,1.21,0.0342,38213.0,2025-12-05 16:45:56
ZEPP,201200000.0,,,,0.86,1.81,1.94,,62.07%,90.91%,-,-,-26.32%,28.58,-0.0305,121547.0,2025-12-05 16:45:56
UIS,201080000.0,,4.21,,0.1,,0.62,,44.44%,3.08%,-55.50%,17.77%,-2.01%,2.82,0.0036,672918.0,2025-12-05 16:45:56
FT,201060000.0,10.39,,,13.17,0.95,,,-,-,-,-,-,8.0,-0.0123,48000.0,2025-12-05 16:45:56
OMI,200320000.0,,2.67,,0.03,,6.1,,-33.34%,-4.74%,-35.63%,-8.94%,3.04%,2.59,0.015700000000000002,1981882.0,2025-12-05 16:45:56
DUOT,199450000.0,,81.42,,10.48,4.01,6.01,,66.91%,126.09%,-0.07%,-,-11.80%,9.77,-0.0327,116532.0,2025-12-05 16:45:56
PROF,199250000.0,,,,13.93,6.2,8.02,,-23.88%,26.67%,3.91%,16.06%,20.72%,6.6,-0.0222,45667.0,2025-12-05 16:45:56
HERE,198240000.0,,7.06,,5.07,16.35,12.72,,88.53%,28.47%,-,-4.43%,-27.60%,5.25,0.058499999999999996,703060.0,2025-12-05 16:45:56
MRAM,198170000.0,,115.6,,3.69,3.0,4.38,47.75,-162.50%,400.00%,-,-,6.09%,8.67,0.008100000000000001,142101.0,2025-12-05 16:45:56
SGMT,198100000.0,,,,,1.74,1.7,,-16.36%,-14.99%,-16.85%,-12.25%,-,6.39,0.0063,633095.0,2025-12-05 16:45:56
DMB,197860000.0,,,,12.51,0.98,,,-,-,-,-,-,10.75,0.004699999999999999,61176.0,2025-12-05 16:45:56
LHAI,197350000.0,391.0,,,10.9,27.4,53.92,,-,-,-,-,-,12.16,-0.0653,135123.0,2025-12-05 16:45:56
PRE,197340000.0,,9.2,,2.98,1.12,8.32,,36.93%,168.47%,-,-,-,13.99,0.0043,117859.0,2025-12-05 16:45:56
ATLO,196340000.0,12.28,,,2.04,0.98,,10.07,-,-,-9.40%,-,7.36%,22.08,-0.0009,16447.0,2025-12-05 16:45:56
STTK,196170000.0,,,,196.17,2.1,2.28,,48.01%,31.52%,-20.93%,31.92%,-10.36%,3.1,0.0438,495774.0,2025-12-05 16:45:56
REI,194910000.0,,4.7,,0.6,0.23,672.12,4.46,-47.14%,8.11%,-5.28%,-,13.36%,0.94,0.0006,1135493.0,2025-12-05 16:45:56
BKN,194250000.0,,,,12.13,0.97,,,-,-,-,-,-,11.29,0.0027,56488.0,2025-12-05 16:45:56
ALTO,194130000.0,,,,0.21,0.87,5.86,,82.93%,67.86%,15.50%,-,-7.49%,2.51,-0.10039999999999999,1611008.0,2025-12-05 16:45:56
TLSA,193940000.0,,,,,22.47,26.75,,-66.41%,-11.11%,-10.24%,-,-,1.74,-0.0169,157527.0,2025-12-05 16:45:56
SMTI,193820000.0,,17.56,,1.9,31.5,12.97,,-19.74%,190.48%,2.90%,-,49.09%,21.69,-0.005,43153.0,2025-12-05 16:45:56
ZVIA,193510000.0,,,,1.19,3.39,7.43,,61.76%,55.38%,-32.77%,-,12.63%,2.58,-0.0227,595041.0,2025-12-05 16:45:56
DMRC,193420000.0,,,,5.75,4.68,15.4,,20.22%,33.22%,8.05%,-,10.82%,8.89,0.005699999999999999,143669.0,2025-12-05 16:45:56
FLX,193410000.0,,,,0.35,2.11,1.57,,-,-,13.72%,-,20.47%,3.63,0.11689999999999999,179551.0,2025-12-05 16:45:56
WIA,193340000.0,17.64,,,14.85,0.91,,,-,-,-,-,-,8.29,-0.0012,88397.0,2025-12-05 16:45:56
RANI,193220000.0,,,,161.02,,41.64,,59.52%,36.47%,4.78%,35.44%,0.98%,1.59,0.0127,2290006.0,2025-12-05 16:45:56
FC,193160000.0,66.29,14.02,,0.72,2.97,6.09,9.32,248.96%,35.32%,-,-,6.12%,15.89,-0.0203,99488.0,2025-12-05 16:45:56
OVBC,192680000.0,13.61,,,2.04,1.17,,16.55,-,-,2.24%,-,8.94%,40.9,-0.0009,8676.0,2025-12-05 16:45:56
SEVN,192540000.0,8.32,7.32,,3.29,0.49,2.48,12.29,-14.83%,-4.45%,-29.51%,-,32.95%,8.52,-0.0229,285337.0,2025-12-05 16:45:56
EHI,192400000.0,11.55,,,8.4,0.95,,,-,-,-,-,-,6.35,-0.004699999999999999,132011.0,2025-12-05 16:45:56
AVR,192400000.0,,,,89.9,45.54,21.1,,35.87%,24.36%,-,26.19%,-,4.67,0.0286,80981.0,2025-12-05 16:45:56
PAMT,192310000.0,,,,0.31,0.8,1.66,,-,-,-,-,6.81%,9.19,-0.0536,53541.0,2025-12-05 16:45:56
TRUE,192110000.0,,,,1.06,1.68,1.86,,39.29%,34.78%,7.87%,62.49%,-12.12%,2.16,-0.0046,805041.0,2025-12-05 16:45:56
NRO,191990000.0,5.61,,,17.94,0.91,,,-,-,-,-,-,3.03,-0.0066,118505.0,2025-12-05 16:45:56
FFAI,191320000.0,,,,298.94,,2.96,,-,-,78.39%,94.22%,-,1.13,-0.0583,4389360.0,2025-12-05 16:45:56
SLMT,191290000.0,,,,113.86,0.54,248.43,,-,-,-,-,88.97%,2.32,-0.0992,763646.0,2025-12-05 16:45:56
GIFI,190380000.0,21.73,21.81,,1.14,2.02,2.95,22.03,-71.84%,120.14%,-,-,-12.10%,11.9,0.0,84501.0,2025-12-05 16:45:56
JFIN,189860000.0,1.59,,,0.21,0.64,2.84,,-,-,14.04%,-,19.76%,7.2,0.0042,86385.0,2025-12-05 16:45:56
COPL,189820000.0,758.52,,,,11.04,18982.07,,-,-,-,-,-,10.24,0.002,41710.0,2025-12-05 16:45:56
CPSS,189810000.0,10.68,,,0.45,0.62,1.25,0.68,-,-,28.58%,-,1.50%,8.6,-0.0104,13531.0,2025-12-05 16:45:56
AIRS,189810000.0,,,,1.2,2.31,35.09,76.85,-875.00%,58.06%,-29.15%,-,34.33%,3.04,-0.09519999999999999,722022.0,2025-12-05 16:45:56
NKSH,189640000.0,14.55,,,2.27,1.06,,14.6,-,-,-14.16%,-,7.96%,29.79,-0.0146,3369.0,2025-12-05 16:45:56
OPP,189520000.0,8.21,,,,,,,-,-,-,-,-,7.96,-0.005,180283.0,2025-12-05 16:45:56
SABS,189480000.0,,,,1722.54,1.15,1.71,,98.64%,-450.00%,-,77.13%,-,3.98,0.047400000000000005,499856.0,2025-12-05 16:45:56
GEOS,189240000.0,,,,1.71,1.51,7.18,,-,-,11.78%,-,4.76%,14.76,-0.0245,182146.0,2025-12-05 16:45:56
GAMB,188700000.0,103.52,6.17,,1.22,1.39,25.64,5.24,-33.95%,12.16%,-,-6.79%,45.77%,5.3,-0.013000000000000001,302357.0,2025-12-05 16:45:56
SMHI,188560000.0,,,,0.77,0.68,1.74,,60.28%,-149.11%,6.48%,-,9.24%,6.99,-0.022400000000000003,55835.0,2025-12-05 16:45:56
INGN,188410000.0,,,,0.54,0.96,1.51,,39.14%,23.24%,-,25.84%,-1.49%,6.94,-0.0072,125648.0,2025-12-05 16:45:56
DFDV,188410000.0,2.4,,,25.02,0.68,18.51,,-,-,-,-,7.69%,6.0,-0.1404,2550558.0,2025-12-05 16:45:56
ZJK,187960000.0,44.15,,,4.06,5.01,10.3,,-,-,-,-,-,2.94,-0.0281,31101.0,2025-12-05 16:45:56
SRG,187560000.0,,,,10.25,0.56,3.13,,-,-,-9.79%,-,-36.48%,3.33,-0.0263,353317.0,2025-12-05 16:45:56
MRBK,187390000.0,9.19,7.15,0.44,0.91,1.0,,6.67,23.10%,27.45%,12.30%,20.70%,18.20%,16.27,-0.0115,111724.0,2025-12-05 16:45:56
JAKK,186740000.0,33.69,5.98,,0.33,0.73,5.97,10.73,-77.84%,229.76%,-,-,2.91%,16.57,-0.0024,30543.0,2025-12-05 16:45:56
IMMX,186700000.0,,,,,22.22,11.71,,-3.50%,6.76%,-43.61%,-,-,5.56,0.14880000000000002,1108246.0,2025-12-05 16:45:56
VPV,186230000.0,,,,12.1,0.99,,,-,-,-,-,-,10.42,-0.001,47107.0,2025-12-05 16:45:56
SKIN,186150000.0,,,,0.62,2.83,0.85,4.83,70.17%,-66.83%,-48.09%,10.66%,14.94%,1.46,-0.0759,915929.0,2025-12-05 16:45:56
HCACU,186060000.0,,,,,45568.18,18606.4,,-,-,-,-,-,10.02,0.0025,352652.0,2025-12-05 16:45:56
MRT,185760000.0,,,,7.56,,44.12,,50.40%,60.48%,-,-,-,2.36,-0.0084,42894.0,2025-12-05 16:45:56
GENC,185710000.0,12.23,,,1.58,0.88,1.37,9.31,-,-,7.46%,-,6.83%,12.67,-0.0125,27553.0,2025-12-05 16:45:56
NEN,184800000.0,19.85,,,2.15,,13.82,5.51,-,-,20.14%,-,5.90%,66.0,-0.0108,332.0,2025-12-05 16:45:56
HCAT,183900000.0,,7.22,,0.58,0.55,2.01,,-27.03%,76.36%,38.24%,19.19%,14.62%,2.6,-0.0335,427311.0,2025-12-05 16:45:56
ONEW,183840000.0,,10.02,,0.1,0.47,2.84,1.92,43.78%,77.18%,-,69.81%,12.85%,11.23,0.0036,123138.0,2025-12-05 16:45:56
PEBK,183760000.0,10.98,,,1.66,1.23,,9.14,-,-,4.82%,-,9.92%,33.66,-0.01,15272.0,2025-12-05 16:45:56
DHF,183520000.0,11.45,,,8.24,0.93,,,-,-,-,-,-,2.52,-0.004,405402.0,2025-12-05 16:45:56
AVX,182500000.0,,,,135.19,0.67,92.64,,-,-,53.96%,-,-,1.96,-0.0392,87137.0,2025-12-05 16:45:56
FLC,182370000.0,10.14,,,8.67,0.96,,,-,-,-,-,-,17.44,-0.0006,51768.0,2025-12-05 16:45:56
PERF,182310000.0,31.85,19.89,0.85,2.73,1.19,1.07,13.41,20.00%,50.00%,-,37.51%,-,1.79,0.0113,80526.0,2025-12-05 16:45:56
IKT,181900000.0,,,,,1.54,2.35,,52.59%,-50.00%,18.99%,10.74%,-,1.5,-0.0066,101276.0,2025-12-05 16:45:56
CBIO,181570000.0,,,,,1.61,1.36,,78.89%,53.23%,15.18%,58.55%,-,13.07,0.0062,245809.0,2025-12-05 16:45:56
SMID,181210000.0,15.42,,,2.04,3.48,13.54,36.03,-,-,30.69%,-,10.95%,34.16,0.0026,6211.0,2025-12-05 16:45:56
IDE,180970000.0,6.71,,,,,,,-,-,-,-,-,11.94,0.0051,40259.0,2025-12-05 16:45:56
GF,180930000.0,1.84,,,51.97,0.83,,,-,-,-,-,-,11.18,0.0222,13719.0,2025-12-05 16:45:56
TONX,180810000.0,,,,23.3,0.28,3.33,,-,-,-,-,-37.11%,3.06,-0.14529999999999998,453754.0,2025-12-05 16:45:56
INFU,180790000.0,33.98,21.58,0.55,1.28,3.26,190.3,7.45,163.64%,42.07%,10.59%,62.27%,10.70%,8.89,-0.0078000000000000005,106154.0,2025-12-05 16:45:56
BHR,180780000.0,,,,0.25,0.85,1.1,,-16.88%,-100.00%,-18.89%,-,9.24%,2.65,0.0076,386075.0,2025-12-05 16:45:56
BNR,180600000.0,,,,2.42,2.79,2.75,,-,-,-0.09%,-,5.35%,20.0,-0.0268,42700.0,2025-12-05 16:45:56
ISSC,180240000.0,15.41,14.29,0.52,2.33,3.17,300.4,204.82,51.88%,17.74%,29.67%,29.81%,21.85%,10.22,0.024,333662.0,2025-12-05 16:45:56
YXT,180230000.0,19.53,,,3.92,1.93,3.15,,-,-,-,-,-,1.0,-0.047599999999999996,100275.0,2025-12-05 16:45:56
PMTS,180150000.0,13.14,6.21,,0.35,,11.29,6.49,-33.68%,38.91%,-,-,11.56%,15.82,0.10779999999999999,105381.0,2025-12-05 16:45:56
SVCC,179930000.0,58.99,,,,1.49,428.4,,-,-,-,-,-,10.37,0.0019,424.0,2025-12-05 16:45:56
INSG,179790000.0,,29.32,,1.08,,12.35,,-53.60%,4.35%,-,-12.16%,-2.72%,11.73,0.0165,175025.0,2025-12-05 16:45:56
SAMG,179780000.0,20.66,12.74,2.04,1.43,2.06,4.98,9.93,-21.52%,33.59%,0.36%,10.15%,3.89%,14.69,-0.0226,54959.0,2025-12-05 16:45:56
CRBP,179740000.0,,,,,1.39,1.72,,-62.50%,16.60%,35.71%,-13.52%,-,10.24,-0.0421,261204.0,2025-12-05 16:45:56
SLND,179650000.0,,,,0.19,2.4,3.13,,14.92%,76.57%,-,-,-,3.32,0.0060999999999999995,58677.0,2025-12-05 16:45:56
KULR,179500000.0,,,,10.76,1.13,8.72,,9.72%,15.38%,-30.61%,-,66.85%,3.93,-0.0051,1353513.0,2025-12-05 16:45:56
UTMD,179430000.0,15.85,,,4.64,1.52,2.13,12.93,-,-,0.11%,-,-2.70%,56.01,0.0004,17751.0,2025-12-05 16:45:56
VOR,179230000.0,,,,,,1.05,,-219.86%,94.32%,-38.02%,44.59%,-,8.18,-0.018000000000000002,245163.0,2025-12-05 16:45:56
RNAC,178900000.0,,,,3.73,,1.25,,49.13%,-45.74%,34.24%,6.57%,42.27%,6.88,-0.0029,126134.0,2025-12-05 16:45:56
DWTX,178670000.0,,,,,,17.64,,4.79%,69.97%,-10.88%,33.69%,-,6.01,-0.0212,36048.0,2025-12-05 16:45:56
OSUR,178620000.0,,,,1.42,0.5,0.83,,-232.69%,12.14%,-,-,3.75%,2.49,-0.0311,498699.0,2025-12-05 16:45:56
NTHI,178570000.0,,,,2976.25,,118.26,,-,-,-,-,-,9.17,-0.019299999999999998,75319.0,2025-12-05 16:45:56
WHF,178510000.0,18.1,7.37,,4.39,0.67,3.89,2.17,-30.96%,-5.79%,-20.83%,-12.45%,2.34%,7.68,0.011899999999999999,320011.0,2025-12-05 16:45:56
CATX,178410000.0,,,,166.74,0.74,1.02,,0.32%,-8.48%,-9.86%,-0.62%,-27.61%,2.4,0.0042,1393766.0,2025-12-05 16:45:56
DPRO,178400000.0,,,,33.47,3.52,3.55,,69.66%,56.18%,26.61%,52.25%,35.71%,7.67,-0.0726,1840429.0,2025-12-05 16:45:56
MDXH,178190000.0,,,,1.73,,5.57,,50.35%,46.68%,29.99%,-,50.19%,3.6,-0.011000000000000001,102616.0,2025-12-05 16:45:56
XYF,178060000.0,1.23,,,0.16,0.26,0.35,,-,-,15.35%,-,12.79%,6.98,-0.04769999999999999,198496.0,2025-12-05 16:45:56
BSL,178060000.0,14.4,,,7.05,0.95,,,-,-,-,-,-,13.68,0.0,40530.0,2025-12-05 16:45:56
SANG,177960000.0,,104.21,,0.78,0.71,11.35,5.44,-22.16%,128.12%,-,-,19.31%,5.37,0.046799999999999994,1232.0,2025-12-05 16:45:56
STRZ,177680000.0,,,,0.05,0.27,4.8,,-,-,-70.97%,-,-18.84%,10.62,0.0361,182752.0,2025-12-05 16:45:56
CRBU,177590000.0,,,,19.12,1.25,1.21,,3.38%,10.30%,-33.41%,4.17%,11.54%,1.9,-0.0206,722333.0,2025-12-05 16:45:56
VBF,177550000.0,25.48,,,16.53,0.95,,,-,-,-,-,-,15.54,-0.0026,57617.0,2025-12-05 16:45:56
CRNT,176790000.0,130.92,10.34,,0.49,1.03,4.11,22.46,-74.39%,83.33%,-,-,6.66%,1.99,0.0051,265680.0,2025-12-05 16:45:56
GNLX,176560000.0,,,,,9.39,8.44,,10.88%,-12.80%,-14.03%,2.61%,-,4.64,-0.0022,135546.0,2025-12-05 16:45:56
TAVI,176550000.0,61.44,,,,1.49,490.42,,-,-,-,-,-,11.09,0.061200000000000004,2.0,2025-12-05 16:45:56
RPID,176400000.0,,,,5.78,3.98,4.28,,7.87%,13.82%,-9.90%,13.87%,11.18%,3.98,-0.0124,90151.0,2025-12-05 16:45:56
SRV,175650000.0,9.66,,,,,,,-,-,-,-,-,40.65,0.0072,47482.0,2025-12-05 16:45:56
SRZN,175370000.0,,,,48.72,,2.16,,54.50%,56.49%,14.80%,43.93%,-,20.46,0.1223,186892.0,2025-12-05 16:45:56
UBFO,175060000.0,15.19,,,2.66,1.27,,8.16,-,-,-0.77%,-,7.63%,9.96,-0.006999999999999999,21472.0,2025-12-05 16:45:56
TMCI,174590000.0,,,,0.8,1.96,3.04,,-4.10%,9.58%,-56.40%,3.27%,39.65%,2.74,0.0,613248.0,2025-12-05 16:45:56
IPHA,174200000.0,,,,26.76,28.85,2.47,,4.16%,20.51%,-13.71%,4.98%,-29.28%,1.89,-0.0105,12664.0,2025-12-05 16:45:56
STRW,174110000.0,21.37,20.23,3.25,1.2,12.22,3.11,1.83,-12.98%,32.26%,-,6.58%,-,13.27,0.0053,8259.0,2025-12-05 16:45:56
ALTS,173900000.0,,,,7.82,3.37,18.19,,-,-,39.27%,-,-18.61%,1.43,-0.0949,3003498.0,2025-12-05 16:45:56
TTEC,173810000.0,,2.69,,0.08,0.66,2.36,2.14,50.70%,24.53%,-,21.71%,6.00%,3.58,-0.0479,172901.0,2025-12-05 16:45:56
LODE,173780000.0,,,,62.51,1.47,5.48,,69.16%,76.26%,-10.41%,-,75.80%,3.39,-0.096,715729.0,2025-12-05 16:45:56
ESCA,173520000.0,13.81,13.23,,0.72,1.01,49.43,6.53,-1.08%,3.26%,12.97%,-,6.86%,12.57,-0.0063,12138.0,2025-12-05 16:45:56
STEX,172690000.0,,,,17268.92,,15.64,,64.00%,87.04%,46.11%,-,-,4.31,-0.06709999999999999,570660.0,2025-12-05 16:45:56
CURR,172340000.0,,,,4.28,601.6,3.4,80.53,-,-,-,-,-,2.25,-0.0426,143212.0,2025-12-05 16:45:56
CBFV,172230000.0,85.26,10.51,3.97,2.53,1.13,,12.65,35.71%,18.69%,-2.01%,21.49%,6.10%,34.37,-0.0359,3846.0,2025-12-05 16:45:56
PLCE,172020000.0,,14.0,,0.13,,22.05,,-332.51%,155.42%,-,40.62%,-5.82%,7.76,0.0305,253861.0,2025-12-05 16:45:56
VLN,171970000.0,,,,2.53,1.57,1.82,,-17.33%,-1.14%,-,12.64%,-,1.68,0.0,412465.0,2025-12-05 16:45:56
NVCT,171870000.0,,,,,7.17,4.85,,-18.20%,16.01%,-510.36%,-1.77%,-,6.71,-0.0052,104254.0,2025-12-05 16:45:56
INBK,171730000.0,,4.78,,0.52,0.49,,4.77,-180.88%,303.25%,2.79%,27.04%,15.80%,19.73,-0.0206,55599.0,2025-12-05 16:45:56
CZWI,171660000.0,13.81,9.98,0.92,1.76,0.94,,18.13,0.37%,31.37%,9.51%,14.94%,6.52%,17.77,-0.0045000000000000005,12158.0,2025-12-05 16:45:56
ACR,171360000.0,24.51,21.98,,1.02,0.4,4.01,,-107.22%,1170.00%,-13.85%,-,6.45%,23.52,0.0239,83967.0,2025-12-05 16:45:56
BCIC,171230000.0,12.11,6.44,,5.99,0.75,2.71,20.1,-17.47%,-4.91%,28.06%,-11.18%,23.50%,13.09,0.0031,119222.0,2025-12-05 16:45:56
EMPD,171190000.0,,,,65.34,0.45,8.17,,-,-,65.44%,-,-,4.7,-0.0711,884817.0,2025-12-05 16:45:56
OSS,171120000.0,,232.67,,2.84,5.83,26.29,,84.52%,134.62%,-61.41%,-,-1.27%,6.98,0.064,916103.0,2025-12-05 16:45:56
VTGN,171010000.0,,,,244.31,2.54,2.22,,-1.68%,-3.06%,35.63%,20.26%,-,4.33,0.011699999999999999,990979.0,2025-12-05 16:45:56
ACTU,170840000.0,,,,,15.62,10.1,,65.95%,-2.40%,-,22.97%,-,7.35,0.0,57145.0,2025-12-05 16:45:56
NXXT,170700000.0,,,,2.6,,262.61,,87.80%,67.86%,-52.84%,68.03%,86.79%,1.27,0.0325,1265461.0,2025-12-05 16:45:56
VTN,170560000.0,,,,12.99,1.13,,,-,-,-,-,-,11.67,0.0052,55433.0,2025-12-05 16:45:56
COE,170320000.0,,,,2.47,,5.52,,-,-,15.71%,-,-25.02%,41.24,0.0007000000000000001,9524.0,2025-12-05 16:45:56
FCAP,169990000.0,11.53,,,2.68,1.29,,9.06,-,-,2.94%,-,8.41%,50.78,-0.0033,2558.0,2025-12-05 16:45:56
AIRJ,169910000.0,,,,,0.59,6.53,,-96.15%,-319.35%,-,-,-,2.8,-0.0508,234496.0,2025-12-05 16:45:56
SND,169380000.0,39.78,,,0.5,0.63,33.34,14.98,-,-,-37.20%,-,5.96%,3.89,0.0052,724984.0,2025-12-05 16:45:56
MOLN,169050000.0,,,,,1.41,1.29,,-2.43%,7.94%,-1.12%,7.36%,-22.75%,4.52,0.0011,1271.0,2025-12-05 16:45:56
LFMD,168480000.0,,,,0.67,124.07,7.08,15.06,60.38%,-58.50%,-10.98%,63.87%,76.32%,3.5,-0.0617,1242285.0,2025-12-05 16:45:56
LARK,168230000.0,9.77,,,1.75,1.08,,9.47,-,-,4.46%,-,10.74%,27.67,-0.0118,3157.0,2025-12-05 16:45:56
