Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
XRN,513210000.00000006,,-,,3.19,1.22,41.22,,81.32%,-96.08%,-1.58%,-,11.43%,35.68,0.0068000000000000005,72505.0,2026-04-10 18:09:35
SWMR,513150000.0,,-,,,,,,-,-,-,-,-,40.09,-0.0677,1047903.0,2026-04-10 18:09:35
DIAX,512770000.0,9.79,-,,49.56,0.83,,,-,-,-,-,-,14.1,0.0,0.0,2026-04-10 18:09:35
FPI,512640000.0,21.42,55.08,,9.82,1.1,55.18,30.28,-65.03%,0.00%,-,-,0.58%,11.75,0.0017000000000000001,357844.0,2026-04-10 18:09:35
VCV,512210000.00000006,,-,,13.36,1.09,,,-,-,-,-,-,10.67,0.0076,196631.0,2026-04-10 18:09:35
CATX,509280000.0,,-,,578.73,1.61,3.52,,17.90%,0.72%,-22.26%,8.40%,-38.04%,4.47,-0.0045000000000000005,498361.0,2026-04-10 18:09:35
AGCC,509110000.0,679.36,-,,167.47,138.9,613.39,,-,-,-,-,-,14.81,-0.0506,258156.0,2026-04-10 18:09:35
MSBI,508570000.0,,8.82,,1.12,1.13,,4.23,143.19%,3.62%,-,-,8.17%,24.23,-0.0158,127684.0,2026-04-10 18:09:35
NWAX-U,508460000.0,,-,,,1.47,540.91,,-,-,-,-,-,10.21,-0.001,1627.0,2026-04-10 18:09:35
HBCP,508430000.0,11.05,10.56,,2.44,1.17,,11.42,-2.46%,5.18%,15.59%,-,12.05%,64.88,-0.0072,161765.0,2026-04-10 18:09:35
HQL,507910000.0,6.15,-,,262.03,0.99,,,-,-,-,-,-,17.16,-0.0034999999999999996,90247.0,2026-04-10 18:09:35
PAR,507820000.0,,9.61,,1.11,0.58,6.34,,252.38%,132.70%,-1.70%,-,16.34%,11.82,-0.0158,4032401.0,2026-04-10 18:09:35
BME,507660000.0,6.64,-,,65.63,0.89,,,-,-,-,-,-,39.28,-0.0063,31536.0,2026-04-10 18:09:35
EIM,507050000.0,,-,,12.47,0.93,,,-,-,-,-,-,9.87,-0.002,86438.0,2026-04-10 18:09:35
BAND,506590000.0,,8.62,0.39,0.67,1.26,4.54,8.96,19.16%,9.89%,25.10%,22.21%,17.05%,16.14,-0.0782,413282.0,2026-04-10 18:09:35
BLMN,505400000.0,61.01,6.12,,0.13,1.51,8.5,5.22,-24.39%,13.38%,-,-0.49%,4.53%,5.93,-0.024700000000000003,1262533.0,2026-04-10 18:09:35
CRD-A,505310000.0,26.69,9.36,,0.38,2.94,7.83,5.44,9.89%,11.33%,-5.79%,-,5.27%,10.42,-0.0207,24879.0,2026-04-10 18:09:35
LRMR,503830000.0,,-,,,5.18,3.68,,13.68%,21.45%,8.74%,31.66%,-,4.85,-0.0472,1898659.0,2026-04-10 18:09:35
ECC,503510000.0,,4.09,,2.47,0.67,,,-7.91%,3.60%,-,-,-,3.82,-0.0591,1465450.0,2026-04-10 18:09:35
FULC,502830000.0,,-,,,1.44,1.43,,-7.85%,-22.91%,15.80%,2.55%,-,7.55,-0.0455,1054782.0,2026-04-10 18:09:35
LEGH,502440000.0,12.34,10.05,,3.05,0.95,59.25,17.85,16.67%,3.45%,2.15%,-,-1.42%,21.1,-0.0218,61675.0,2026-04-10 18:09:35
RDVT,501190000.0,39.31,22.92,,5.55,4.98,11.51,17.41,3.46%,15.24%,-,-,21.15%,35.52,-0.054299999999999994,80571.0,2026-04-10 18:09:35
FDMT,500820000.0,,-,,5.88,1.12,1.24,,-58.08%,-0.77%,-2.62%,-16.98%,44.32%,9.81,-0.003,900753.0,2026-04-10 18:09:35
IPI,500750000.0,43.89,59.95,,1.68,1.0,5.99,19.61,-33.78%,-34.66%,-,-,8.66%,37.35,-0.0051,238767.0,2026-04-10 18:09:35
CBIO,500700000.0,,-,,46.19,2.52,2.35,,71.72%,4.31%,33.26%,31.70%,1.31%,18.17,-0.0487,154606.0,2026-04-10 18:09:35
BGB,499510000.0,16.69,-,,,,,,-,-,-,-,-,11.18,-0.0009,198726.0,2026-04-10 18:09:35
IHRT,498980000.0,,-,,0.13,,1.84,45.74,96.57%,30.95%,25.23%,-,5.56%,3.6,0.0256,233444.0,2026-04-10 18:09:35
CTNM,498800000.0,,-,,,1.84,1.9,,5.24%,-5.74%,-,-1.56%,-,12.87,0.0031,154316.0,2026-04-10 18:09:35
CIVB,498680000.0,9.08,8.42,,1.96,0.92,,11.3,-6.39%,9.38%,5.78%,-,14.77%,24.05,-0.005,73674.0,2026-04-10 18:09:35
BLW,498330000.0,10.45,-,,8.25,0.92,,,-,-,-,-,-,12.75,0.0031,181195.0,2026-04-10 18:09:35
ELE,498120000.0,151.66,-,,11.41,1.64,7.19,,-,-,-,-,53.50%,20.11,0.0218,178764.0,2026-04-10 18:09:35
NWAX,498000000.0,,-,,,1.44,529.79,,-,-,-,-,-,10.0,0.0,31991.0,2026-04-10 18:09:35
AQST,497950000.0,,-,,11.18,,4.11,,40.03%,3.00%,13.92%,30.66%,-0.58%,4.08,-0.0216,986914.0,2026-04-10 18:09:35
CRD-B,497870000.0,26.05,9.13,,0.38,2.87,7.71,5.36,9.89%,11.33%,-5.79%,-,5.27%,10.17,-0.0351,2235.0,2026-04-10 18:09:35
IVVD,497370000.0,,-,,9.31,2.05,2.19,,7.96%,3.07%,12.29%,46.05%,-,1.76,-0.011200000000000002,16623194.0,2026-04-10 18:09:35
OFIX,496980000.0,,-,,0.6,1.1,5.84,,43.56%,43.35%,-,49.79%,15.13%,12.38,-0.0032,186798.0,2026-04-10 18:09:35
SHAZ,496800000.0,,-,,,,24839.88,,-23.15%,73.20%,-,-,-,30.79,0.0042,326385.0,2026-04-10 18:09:35
IFN,496280000.0,,-,,94.86,0.8,,,-,-,-,-,-,11.82,0.0111,187927.0,2026-04-10 18:09:35
OLP,496250000.0,19.76,63.19,,5.1,1.59,34.39,14.33,-48.70%,-38.98%,-2.85%,-,3.51%,22.75,0.0034999999999999996,50163.0,2026-04-10 18:09:35
CLNE,495920000.0,,51.10,0.26,1.16,0.89,3.13,8.29,-451.50%,225.84%,-82.87%,193.45%,8.05%,2.26,-0.0131,820100.0,2026-04-10 18:09:35
STTK,495230000.0,,-,,495.23,5.31,6.34,,25.38%,7.84%,4.36%,7.87%,-36.82%,6.92,-0.0649,471900.0,2026-04-10 18:09:35
ASTL,494220000.0,,-,,0.33,1.38,8.73,,-,-,-75.55%,-,1.92%,4.71,0.0086,877407.0,2026-04-10 18:09:35
THW,494190000.0,9.15,-,,,,,,-,-,-,-,-,12.26,0.0066,40034.0,2026-04-10 18:09:35
CVGW,493860000.0,30.62,18.18,,0.8,2.4,10.36,33.71,-12.96%,7.80%,-,-,-9.35%,27.63,-0.0018,153872.0,2026-04-10 18:09:35
FTHY,493490000.0,13.03,-,,,,,,-,-,-,-,-,13.42,-0.008100000000000001,74420.0,2026-04-10 18:09:35
CHW,493030000.0,5.29,-,,31.56,0.9,,,-,-,-,-,-,7.72,-0.013999999999999999,386018.0,2026-04-10 18:09:35
BMM,492440000.0,,-,,,3.87,23.45,,-419.37%,43.28%,11.47%,-,-,7.71,-0.08869999999999999,127540.0,2026-04-10 18:09:35
MNRO,491420000.0,,24.65,0.99,0.42,0.81,100.09,9.9,12.92%,22.51%,-,24.81%,-0.99%,16.37,-0.0192,548885.0,2026-04-10 18:09:35
IMMX,490450000.0,,-,,,5.23,4.88,,13.48%,5.52%,-43.32%,37.88%,-,9.26,-0.050300000000000004,399429.0,2026-04-10 18:09:35
CMCL,489950000.0,8.94,8.42,0.37,1.93,1.94,13.71,11.27,31.62%,-19.16%,10.29%,22.83%,21.75%,25.34,0.0181,118820.0,2026-04-10 18:09:35
KMDA,489790000.0,24.48,14.31,0.59,2.71,1.82,6.49,29.52,38.49%,17.49%,-2.03%,24.28%,6.25%,8.49,-0.0024,29892.0,2026-04-10 18:09:35
PHR,489750000.0,232.95,13.66,0.09,1.02,1.45,6.63,7.59,706.19%,83.00%,-,157.49%,26.45%,8.06,-0.0037,2622985.0,2026-04-10 18:09:35
CHCT,489720000.0,229.45,-,,4.04,1.14,146.62,13.64,-,-,-37.30%,-,9.87%,17.14,0.008199999999999999,155830.0,2026-04-10 18:09:35
FFWM,489290000.0,,-,,0.84,0.59,,,113.76%,-,-,-,14.29%,5.9,0.0,0.0,2026-04-10 18:09:35
FBIZ,488890000.0,9.85,8.80,,1.75,1.36,,7.57,1.68%,10.26%,24.66%,-,18.16%,58.6,-0.0116,68431.0,2026-04-10 18:09:35
EIKN,487260000.0,,-,,,,1.45,,94.48%,8.48%,-,63.98%,-,9.0,-0.0011,706095.0,2026-04-10 18:09:35
FBRX,487240000.0,,-,,,7.45,6.33,,7.90%,0.37%,50.46%,3.67%,-,35.09,0.0351,934411.0,2026-04-10 18:09:35
ACRS,487210000.0,,-,,62.22,4.72,5.37,,-20.26%,-3.93%,15.08%,-13.36%,3.84%,4.04,-0.0098,617379.0,2026-04-10 18:09:35
PD,486940000.0,3.11,4.15,0.94,0.99,1.92,1.04,4.74,9.00%,9.14%,-,4.40%,18.19%,5.73,-0.055999999999999994,2424522.0,2026-04-10 18:09:35
KOPN,485560000.0,,-,,10.65,19.55,17.62,,20.00%,81.08%,2.12%,-,11.26%,2.66,-0.0075,2002445.0,2026-04-10 18:09:35
SCVL,484020000.0,9.28,9.55,2.96,0.43,0.7,3.7,18.21,-21.29%,23.35%,27.60%,3.23%,3.05%,17.62,-0.0134,383668.0,2026-04-10 18:09:35
NGS,483870000.0,24.42,16.55,0.94,2.81,1.76,,,27.60%,15.97%,63.03%,17.55%,20.42%,38.44,0.0058,74544.0,2026-04-10 18:09:35
MLAA,483680000.0,,-,,,,,,-,-,-,-,-,9.88,0.0,112848.0,2026-04-10 18:09:35
LAES,483570000.0,,-,,21.6,0.72,0.9,,29.17%,11.76%,15.06%,-,7.58%,2.1,0.0048,9290791.0,2026-04-10 18:09:35
GRPN,483220000.0,,17.44,,0.97,,1.48,9.69,112.82%,155.00%,27.10%,-,-18.86%,11.86,0.034,1073730.0,2026-04-10 18:09:35
BBW,482360000.0,9.34,8.81,,0.91,3.21,18.03,12.98,-3.26%,9.59%,-,-,15.72%,37.26,-0.015600000000000001,316347.0,2026-04-10 18:09:35
ENGN,482320000.0,,-,,,1.71,1.75,,13.22%,1.25%,-255.92%,13.81%,-,7.2,-0.0096,95288.0,2026-04-10 18:09:35
CYRX,482110000.0,,-,,2.74,1.05,1.17,,-153.74%,12.68%,13.68%,-,17.49%,9.67,-0.0092,467438.0,2026-04-10 18:09:35
VVR,481790000.0,14.23,-,,5.38,0.84,,,-,-,-,-,-,3.13,-0.0219,454655.0,2026-04-10 18:09:35
GHY,481290000.0,9.4,-,,,,,,-,-,-,-,-,11.75,-0.0042,209734.0,2026-04-10 18:09:35
SFST,480780000.0,15.6,9.13,,2.14,1.3,,15.74,44.53%,18.08%,9.70%,-,13.17%,58.41,-0.018799999999999997,60033.0,2026-04-10 18:09:35
NPCE,480090000.0,,-,,4.8,25.16,7.86,,6.68%,42.47%,8.43%,48.06%,19.44%,14.26,-0.026600000000000002,123171.0,2026-04-10 18:09:35
WEST,479560000.0,,-,,0.4,,6.75,,29.10%,81.25%,8.34%,-,14.24%,4.95,0.0060999999999999995,286393.0,2026-04-10 18:09:35
WDH,478500000.0,8.17,62.36,3.34,0.86,0.86,2.01,,7.18%,15.84%,-,18.68%,4.75%,1.7,-0.023,202351.0,2026-04-10 18:09:35
DDL,478090000.0,19.37,7.89,0.13,0.14,3.99,0.84,,192.86%,18.72%,-,61.22%,15.59%,2.65,-0.0433,264066.0,2026-04-10 18:09:35
ESEA,477850000.0,3.47,4.30,,2.1,1.04,2.7,7.46,-14.67%,-5.74%,102.31%,-,33.72%,68.2,0.0233,102079.0,2026-04-10 18:09:35
TDUP,477660000.0,,-,,1.54,8.07,9.88,2653.66,31.09%,47.36%,20.31%,-,10.81%,3.76,-0.0105,1878777.0,2026-04-10 18:09:35
BSRR,477610000.0,11.61,9.54,,2.36,1.32,,14.85,15.24%,5.92%,6.07%,-,8.10%,36.22,-0.0098,36798.0,2026-04-10 18:09:35
IMXI,476760000.0,14.56,8.91,,0.92,2.92,2.83,30.16,-5.84%,13.62%,4.21%,-11.56%,10.89%,15.82,0.0013,366053.0,2026-04-10 18:09:35
PANL,476170000.0,24.32,8.44,,0.75,1.1,4.62,9.27,295.06%,-19.06%,2.93%,-,10.54%,7.29,-0.0215,319857.0,2026-04-10 18:09:35
ADCT,475150000.0,,-,,5.84,,1.82,,28.57%,20.25%,21.50%,-,-,3.74,-0.0053,644118.0,2026-04-10 18:09:35
KRSP,474290000.0,,-,,,1.42,183.12,,-,-,-,-,-,10.31,-0.0029,13075.0,2026-04-10 18:09:35
MBUU,473990000.0,34.68,13.73,0.66,0.58,0.96,16.8,14.23,-23.93%,54.41%,-23.86%,20.71%,4.34%,25.48,0.0051,206838.0,2026-04-10 18:09:35
TITN,473390000.0,,-,,0.2,0.82,16.81,2.2,27.82%,71.92%,-,43.05%,11.45%,20.27,0.0248,182164.0,2026-04-10 18:09:35
ACTG,472730000.0,21.98,-,,1.66,0.68,1.43,8.07,-220.00%,-,-31.48%,-,57.13%,4.9,-0.0316,142396.0,2026-04-10 18:09:35
NATR,471480000.0,25.45,21.81,,0.98,2.92,5.02,16.35,-11.11%,10.27%,-0.22%,-,4.50%,26.93,-0.0044,62682.0,2026-04-10 18:09:35
ETO,470180000.0,5.33,-,,22.27,0.92,,,-,-,-,-,-,28.69,0.0102,39998.0,2026-04-10 18:09:35
MTW,470040000.0,67.89,13.93,0.21,0.21,0.67,6.08,,118.75%,34.29%,-,65.48%,9.20%,13.09,0.0054,113690.0,2026-04-10 18:09:35
ANSC,469070000.0,46.29,-,,,1.39,,355.36,-,-,-,-,-,11.29,0.0,799.0,2026-04-10 18:09:35
ZNTL,468860000.0,,-,,,2.11,1.91,,0.17%,15.56%,7.86%,8.87%,-,6.61,0.4955,46110769.0,2026-04-10 18:09:35
GEVO,468650000.0,,-,,2.92,1.0,4.26,,44.67%,66.53%,27.19%,-,96.11%,1.93,0.0105,2546430.0,2026-04-10 18:09:35
VREX,468440000.0,,11.26,0.86,0.55,0.98,3.73,,-5.56%,16.76%,-2.62%,13.04%,2.73%,11.18,0.020099999999999996,175174.0,2026-04-10 18:09:35
VSTM,466410000.0,,-,,15.09,7.22,2.28,,45.55%,56.37%,10.63%,47.12%,10.80%,5.31,-0.0501,1597384.0,2026-04-10 18:09:35
YORW,466400000.0,23.18,18.13,1.68,6.02,1.94,,,16.55%,9.88%,1.80%,10.79%,7.55%,32.28,-0.0012,78228.0,2026-04-10 18:09:35
MATV,466150000.0,,6.75,,0.23,0.93,5.19,4.97,36.43%,31.94%,-,-,13.01%,8.51,0.0034999999999999996,445416.0,2026-04-10 18:09:35
OBT,465890000.0,10.49,9.24,,2.95,1.64,,11.27,16.41%,14.52%,20.76%,-,19.50%,34.85,0.0046,180879.0,2026-04-10 18:09:35
DHIL,465060000.0,9.6,-,,2.95,2.64,10.96,10.58,-,-,8.28%,-,4.80%,171.9,0.0019,9006.0,2026-04-10 18:09:35
NBB,465020000.0,43.94,-,,,,,,-,-,-,-,-,15.82,-0.0025,28901.0,2026-04-10 18:09:35
BDN,463440000.0,,-,,0.96,0.58,7.44,8.3,30.24%,11.54%,-,16.94%,-1.96%,2.66,0.0038,1819547.0,2026-04-10 18:09:35
FVR,462760000.0,,-,,6.9,0.93,34.23,10.98,43.74%,-11.45%,-,26.96%,-,16.48,-0.0024,112485.0,2026-04-10 18:09:35
NPFD,462500000.0,9.87,-,,9.93,0.95,,,-,-,-,-,-,19.14,-0.0021,31935.0,2026-04-10 18:09:35
GTEN,462470000.0,502.94,-,,,1.38,745.92,,-,-,-,-,-,10.26,0.001,2696.0,2026-04-10 18:09:35
HPS,462270000.0,12.28,-,,9.02,1.01,,,-,-,-,-,-,14.37,0.0049,34191.0,2026-04-10 18:09:35
ORN,461350000.0,185.95,20.08,,0.54,2.89,140.23,,51.20%,51.65%,-37.74%,-,3.72%,11.51,-0.0262,213331.0,2026-04-10 18:09:35
CCAP,460060000.0,13.37,7.98,,2.95,0.65,5.14,9.84,-9.34%,-4.84%,-13.95%,-3.89%,20.33%,12.46,0.0105,167554.0,2026-04-10 18:09:35
APXT,458220000.0,,-,,,1.37,462.85,,-,-,-,-,-,9.97,0.002,25636.0,2026-04-10 18:09:35
IGD,457440000.0,8.29,-,,30.46,0.93,,,-,-,-,-,-,5.8,-0.0034000000000000002,528161.0,2026-04-10 18:09:35
ABSI,456000000.0,,-,,162.86,2.38,3.16,,7.67%,-0.25%,-9.45%,30.25%,-10.14%,2.98,0.0102,3849598.0,2026-04-10 18:09:35
RGNX,454190000.0,,-,,2.66,4.36,1.97,,42.81%,-30.51%,-4.73%,28.02%,1.97%,8.8,-0.0179,480514.0,2026-04-10 18:09:35
NMAI,453650000.0,5.58,-,,6.21,0.95,43.92,53.24,-,-,58.75%,-,-1.72%,13.57,0.0288,275429.0,2026-04-10 18:09:35
AVIR,451750000.0,,-,,,1.61,1.5,,0.48%,28.23%,-71.02%,20.90%,-,5.67,-0.0291,271320.0,2026-04-10 18:09:35
NQP,451080000.0,,-,,13.56,1.03,,,-,-,-,-,-,12.12,0.0,111629.0,2026-04-10 18:09:35
CCSI,450970000.0,5.5,4.06,1.76,1.29,32.9,6.04,4.33,0.91%,3.93%,-8.48%,2.31%,1.09%,23.9,-0.041299999999999996,94045.0,2026-04-10 18:09:35
ASMB,450820000.0,,-,,6.24,2.18,1.82,,-256.36%,-53.57%,51.83%,-,-1.78%,28.42,-0.0479,138898.0,2026-04-10 18:09:35
GDYN,450670000.0,47.4,10.03,0.56,1.09,0.83,1.32,18.02,10.00%,19.60%,-,17.77%,29.91%,5.28,-0.0131,1314077.0,2026-04-10 18:09:35
FLGT,450650000.0,,-,,1.4,0.4,1.34,,-434.92%,-5.56%,-,-,-5.21%,14.43,-0.0393,538802.0,2026-04-10 18:09:35
CMCO,450350000.0,75.92,9.16,12.73,0.45,0.49,12.69,11.34,-13.81%,-20.00%,-,0.72%,3.54%,15.67,0.0058,273146.0,2026-04-10 18:09:35
COFS,449910000.0,20.09,8.19,,1.98,0.97,,18.84,-4.89%,4.76%,-0.58%,-,23.64%,30.03,-0.0096,44101.0,2026-04-10 18:09:35
ELA,449690000.0,30.82,25.69,,1.87,6.71,24.78,325.86,-13.54%,38.99%,18.85%,-,16.17%,17.32,-0.0242,43922.0,2026-04-10 18:09:35
RR,449430000.0,,-,,91.16,1.27,1.37,,-26.92%,15.15%,-12.38%,-0.00%,-4.36%,2.01,0.0101,4892747.0,2026-04-10 18:09:35
KIO,447970000.0,20.62,-,,,,,,-,-,-,-,-,10.93,-0.0232,317110.0,2026-04-10 18:09:35
ISSC,447480000.0,23.85,30.05,3.22,4.96,6.51,53.98,36.5,-14.09%,10.78%,35.61%,9.33%,31.31%,25.17,-0.015300000000000001,557282.0,2026-04-10 18:09:35
PLAY,447450000.0,,47.93,1.34,0.21,4.91,26.95,,82.86%,211.98%,21.63%,35.83%,36.95%,12.88,-0.044500000000000005,864155.0,2026-04-10 18:09:35
BTBT,447410000.0,,-,,3.94,0.62,0.83,,60.65%,86.34%,-37.92%,-,40.07%,1.37,0.022400000000000003,15495352.0,2026-04-10 18:09:35
CGC,447130000.0,,-,,2.24,0.7,1.63,,91.74%,47.82%,32.50%,66.18%,-8.39%,1.05,-0.036699999999999997,10978337.0,2026-04-10 18:09:35
CBAN,443430000.0,13.2,9.63,,2.33,1.18,,,14.25%,6.36%,5.01%,-,17.13%,20.95,-0.0109,257023.0,2026-04-10 18:09:35
LXEO,443040000.0,,-,,,1.77,2.44,,29.03%,-3.34%,-57.31%,25.90%,-,5.98,-0.07,705873.0,2026-04-10 18:09:35
LIFE,443020000.0,12.2,10.87,0.53,1.14,,3.52,,-125.17%,513.86%,-,20.38%,-,13.81,-0.004699999999999999,551961.0,2026-04-10 18:09:35
TRX,441920000.0,,8.11,,6.3,8.21,48.24,100.66,-,83.87%,-,-,-,1.54,-0.0128,3106046.0,2026-04-10 18:09:35
YDES,441460000.0,,-,,,,44146.0,,-,-,-33.79%,-,-,6.26,0.083,9099.0,2026-04-10 18:09:35
BMBL,441370000.0,,3.62,,0.46,0.77,2.51,1.85,116.17%,-3.70%,-36.39%,-,10.65%,3.4,-0.014499999999999999,2403124.0,2026-04-10 18:09:35
ETB,441210000.0,7.36,-,,71.48,0.92,,,-,-,-,-,-,15.02,-0.0027,83886.0,2026-04-10 18:09:35
BXC,440220000.0,,30.58,,0.15,0.71,1.14,14.79,-88.32%,1514.71%,-68.34%,-,-0.94%,55.96,-0.0073,60550.0,2026-04-10 18:09:35
ISD,439050000.0,11.26,-,,,,,,-,-,-,-,-,13.17,-0.0045000000000000005,70126.0,2026-04-10 18:09:35
XOMA,437410000.0,25.26,53.64,7.42,8.39,5.19,4.93,156.78,-24.52%,-37.84%,13.20%,7.23%,12.16%,36.74,-0.0005,84873.0,2026-04-10 18:09:35
CYH,436670000.0,0.84,493.73,,0.03,,1.68,2.1,-134.32%,101.56%,-2.98%,-,1.15%,3.15,0.0,971974.0,2026-04-10 18:09:35
PTLO,436430000.0,20.88,21.27,1.16,0.6,0.89,21.87,,-18.78%,23.89%,-,18.38%,9.96%,5.78,-0.012,711666.0,2026-04-10 18:09:35
AURA,436220000.0,,-,,,3.16,3.02,,8.71%,-3.63%,-11.28%,1.15%,-,6.8,0.0029,224145.0,2026-04-10 18:09:35
LAND,436000000.0,,-,,4.94,0.59,16.04,,-56.79%,6.67%,-7.78%,-,9.15%,10.39,0.0068000000000000005,389427.0,2026-04-10 18:09:35
AUNA,435200000.0,,5.11,1.53,0.35,0.91,4.0,8.58,-28.48%,24.42%,-,3.34%,24.38%,5.88,-0.0167,135421.0,2026-04-10 18:09:35
ITIC,435180000.0,12.41,-,,1.6,1.62,,17.15,-,-,-2.24%,-,2.90%,230.55,-0.014199999999999999,12915.0,2026-04-10 18:09:35
MBVI,433840000.0,,-,,,1.3,493.0,,-,-,-,-,-,10.06,0.0,74577.0,2026-04-10 18:09:35
RBBN,433740000.0,11.34,11.23,,0.51,0.97,4.42,16.64,-81.31%,78.38%,-18.49%,-,0.02%,2.47,0.0978,2800100.0,2026-04-10 18:09:35
BGS,433440000.0,,7.99,0.47,0.24,0.96,7.7,6.13,22.88%,8.21%,-,16.99%,-1.46%,5.42,-0.0128,1713847.0,2026-04-10 18:09:35
BMRC,431230000.0,,10.34,,5.69,1.09,,11.67,205.43%,9.46%,-,-,-6.87%,26.74,-0.0129,72057.0,2026-04-10 18:09:35
FRPH,430670000.0,92.6,-,,10.14,1.01,3.17,,-,-,-16.21%,-,11.95%,22.53,-0.0084,39635.0,2026-04-10 18:09:35
STRO,428430000.0,,-,,4.18,,3.03,,59.77%,12.66%,-17.92%,29.36%,19.12%,25.86,-0.0336,202122.0,2026-04-10 18:09:35
TWN,428170000.0,6.2,-,,70.39,1.25,,,-,-,-,-,-,73.92,0.0258,84129.0,2026-04-10 18:09:35
VNDA,426760000.0,,-,,1.97,1.3,1.62,,40.21%,64.58%,-,-,-2.73%,7.22,-0.015,854180.0,2026-04-10 18:09:35
DDI,426630000.0,4.13,3.69,0.99,1.18,0.43,0.87,3.13,11.59%,1.08%,11.42%,3.72%,0.07%,8.61,-0.0182,16882.0,2026-04-10 18:09:35
WTBA,425890000.0,13.19,8.82,,2.15,1.6,,9.87,32.81%,11.76%,-0.67%,-,12.56%,25.14,-0.011399999999999999,31401.0,2026-04-10 18:09:35
SBC,425700000.0,8.38,8.47,,2.45,1.71,2.59,11.65,-9.20%,7.93%,-,0.00%,-,4.15,-0.0048,40573.0,2026-04-10 18:09:35
FRBA,425270000.0,9.74,8.19,,1.72,0.95,,6.79,10.73%,7.27%,12.34%,-,20.91%,16.92,-0.0088,42227.0,2026-04-10 18:09:35
CZNC,425190000.0,16.09,8.79,,2.5,1.24,,15.12,35.14%,8.00%,2.38%,-,10.83%,23.74,-0.0070999999999999995,27359.0,2026-04-10 18:09:35
DFP,425140000.0,11.01,-,,,,,,-,-,-,-,-,20.7,-0.001,44122.0,2026-04-10 18:09:35
EVN,424610000.0,1064.0,-,,14.06,0.98,,,-,-,-,-,-,10.64,-0.0009,30557.0,2026-04-10 18:09:35
HPI,423850000.0,12.26,-,,8.9,0.99,,,-,-,-,-,-,15.82,0.0025,42871.0,2026-04-10 18:09:35
CAL,423710000.0,,5.94,0.09,0.15,0.7,14.23,11.61,151.13%,37.68%,55.50%,65.80%,5.43%,12.52,0.0008,678925.0,2026-04-10 18:09:35
PDLB,423220000.0,14.67,-,,2.19,1.27,,10.07,-,-,48.52%,-,25.42%,17.52,-0.0168,38605.0,2026-04-10 18:09:35
OPAL,423100000.0,16.7,10.03,0.3,1.22,,16.51,,86.67%,-13.10%,-,33.88%,20.40%,2.44,-0.0121,148120.0,2026-04-10 18:09:35
DCBO,422770000.0,11.58,8.03,0.4,1.74,5.7,5.71,14.75,11.29%,19.26%,-,20.09%,31.00%,14.7,-0.08470000000000001,137809.0,2026-04-10 18:09:35
BWFG,421970000.0,11.91,9.65,,2.03,1.39,,16.16,17.00%,5.31%,42.75%,-,20.91%,52.9,-0.0095,39598.0,2026-04-10 18:09:35
EPRX,421890000.0,,-,,,6.81,5.24,,-2.58%,10.55%,-34.75%,-9.06%,-,6.86,-0.0311,63682.0,2026-04-10 18:09:35
FFA,421550000.0,5.22,-,,64.54,0.89,,,-,-,-,-,-,21.09,0.0009,41081.0,2026-04-10 18:09:35
ALT,421430000.0,,-,,10535.75,1.6,1.54,,-10.00%,-7.16%,12.17%,14.06%,-65.33%,3.24,-0.0414,1918831.0,2026-04-10 18:09:35
GRVY,421100000.0,7.58,-,,1.07,0.95,0.98,,-,-,-,-,2.77%,60.59,-0.020099999999999996,21010.0,2026-04-10 18:09:35
SFIX,419120000.0,,-,,0.32,2.0,1.84,15.05,16.60%,50.57%,19.39%,53.65%,-5.84%,3.07,-0.0346,1836219.0,2026-04-10 18:09:35
LSAK,418760000.0,,9.62,,0.62,2.25,6.02,,134.26%,70.34%,6.41%,-,35.52%,4.99,0.0,73029.0,2026-04-10 18:09:35
MOV,417740000.0,22.95,14.61,,0.62,1.16,1.81,7.82,12.61%,21.27%,-,-,5.51%,26.74,0.0038,136084.0,2026-04-10 18:09:35
CMDB,417350000.0,,-,,,0.53,1.68,,-,-,-,-,-,17.26,-0.018799999999999997,31264.0,2026-04-10 18:09:35
BCAR,416940000.0,93.53,-,,,1.46,992.71,,-,-,-,-,-,10.12,0.0,114910.0,2026-04-10 18:09:35
DVLT,416440000.0,,-,,10.65,1.63,208.22,,82.69%,77.78%,89.31%,-,74.67%,0.68,0.0271,21816880.0,2026-04-10 18:09:35
NATH,416360000.0,19.53,-,,2.64,,16.96,18.84,-,-,12.98%,-,7.48%,101.69,-0.0013,15739.0,2026-04-10 18:09:35
MEC,416120000.0,,19.46,0.32,0.76,1.73,277.42,15.94,-61.52%,782.36%,-2.14%,60.42%,8.85%,20.48,-0.001,147006.0,2026-04-10 18:09:35
LOCO,415800000.0,15.4,12.57,,0.85,1.43,66.74,16.34,-1.02%,13.81%,5.67%,-,2.84%,13.88,-0.011399999999999999,154015.0,2026-04-10 18:09:35
MUA,414800000.0,,-,,12.85,1.0,,,-,-,-,-,-,10.78,-0.0083,54295.0,2026-04-10 18:09:35
CDZI,413790000.0,,-,,25.37,17.75,48.11,,11.60%,45.14%,15.24%,-,97.64%,4.96,0.008100000000000001,489343.0,2026-04-10 18:09:35
