Ticker,Market Cap,P/E,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CLST,68750000.0,31.09,,,4.48,0.84,,22.18,-,-,-,-,11.38%,16.94,0.0053,3158.0,2026-04-03 18:03:07
CYPH,68690000.0,11.26,,,,0.42,4.89,,-,-,-,-,-,0.76,-0.008100000000000001,977564.0,2026-04-03 18:03:07
KVAC,68640000.0,64.03,,,,2.22,6864.0,,-,-,-,-,-,12.0,-0.015600000000000001,157.0,2026-04-03 18:03:07
PTHS,68450000.0,,,,4.07,1.7,3.8,,57.58%,89.40%,-82.26%,-,142.58%,20.4,-0.042300000000000004,10038.0,2026-04-03 18:03:07
IBIO,68400000.0,,,,228.0,1.05,1.3,,82.29%,6.45%,64.37%,41.33%,-24.57%,1.98,0.0154,319433.0,2026-04-03 18:03:07
UHG,68240000.0,,,,0.17,1.19,2.65,,-,-,-,-,-,1.16,0.0,149853.0,2026-04-03 18:03:07
BRID,68190000.0,,,,0.29,0.59,14.18,568.25,-,-,-,-,3.13%,7.51,0.006999999999999999,2462.0,2026-04-03 18:03:07
AEI,68070000.0,,,,15.23,0.56,1.7,,-,-,21.71%,-,-22.74%,1.75,-0.005699999999999999,5144.0,2026-04-03 18:03:07
BYFC,67920000.0,,,,1.09,0.59,,,-,-,-76.46%,-,27.55%,7.3,-0.026699999999999998,5313.0,2026-04-03 18:03:07
FSI,67760000.0,36.59,6.05,,1.76,1.73,6.87,,409.09%,57.14%,8.66%,-,6.86%,5.32,-0.009300000000000001,3150.0,2026-04-03 18:03:07
VGAS,67720000.0,,,,,1.12,1.18,,-,-,-355.00%,-,-,1.52,0.0483,15294.0,2026-04-03 18:03:07
SRTS,67660000.0,,86.53,,2.46,1.41,3.06,205.03,44.15%,118.10%,-2.60%,-,23.47%,4.11,-0.021400000000000002,15021.0,2026-04-03 18:03:07
TEAD,67610000.0,,,,0.05,0.71,0.49,,-121.90%,23.18%,-,-,11.13%,0.7,-0.0121,188420.0,2026-04-03 18:03:07
UPXI,67600000.0,,,,2.73,1.26,0.41,,31.65%,73.61%,25.24%,-,16.36%,0.97,-0.0128,3726729.0,2026-04-03 18:03:07
TRVG,67510000.0,14.94,32.17,0.64,0.11,5.81,0.4,18.5,57.41%,66.55%,-,50.50%,16.90%,2.92,0.0139,43832.0,2026-04-03 18:03:07
NIPG,67430000.0,,,,0.63,0.31,5.09,,-,-,-66.57%,-,96.89%,0.68,-0.0039000000000000003,16825.0,2026-04-03 18:03:07
HPAI,67380000.0,35.43,,,1.93,3.86,449.2,7.43,-,-,-30.11%,-,-,1.8,-0.0526,163423.0,2026-04-03 18:03:07
SYPR,67250000.0,,,,0.56,3.78,9.93,,-,-,-,-,7.80%,2.92,-0.0034000000000000002,49911.0,2026-04-03 18:03:07
BLNE,67120000.0,,,,8.14,1.14,21.04,,-,-,59.46%,-,-11.12%,2.19,-0.009000000000000001,511940.0,2026-04-03 18:03:07
ACET,67080000.0,,,,,0.42,0.42,,-89.12%,23.51%,26.71%,-0.59%,-,6.99,0.016,64015.0,2026-04-03 18:03:07
EEA,67060000.0,3.69,,,28.51,0.84,,,-,-,-,-,-,9.97,-0.003,111136.0,2026-04-03 18:03:07
LGCL,66760000.00000001,0.03,,,0.57,0.0,15.17,,-,-,-,-,45.08%,1.56,0.047,3448.0,2026-04-03 18:03:07
PGZ,66540000.00000001,12.91,,,,,,,-,-,-,-,-,9.94,0.001,23943.0,2026-04-03 18:03:07
UFI,66519999.99999999,,5.26,,0.12,0.29,2.2,46.52,54.79%,157.63%,18.54%,-,-1.19%,3.58,-0.0028000000000000004,16316.0,2026-04-03 18:03:07
AIRG,66500000.0,,18.44,,1.28,2.33,9.04,,122.06%,686.67%,-9.96%,-,1.32%,5.44,0.0342,68189.0,2026-04-03 18:03:07
VLT,66340000.0,13.61,,,8.7,0.91,,,-,-,-,-,-,10.21,0.002,15652.0,2026-04-03 18:03:07
AFCG,66120000.00000001,,3.85,,2.11,0.38,1.71,5.88,51.28%,23.73%,-,-,41.13%,2.81,0.0144,116287.0,2026-04-03 18:03:07
GRWG,66099999.99999999,,,,0.41,0.68,1.44,,45.00%,54.55%,-,-,-3.51%,1.1,0.018500000000000003,286513.0,2026-04-03 18:03:07
WFCF,66080000.0,45.33,,,2.65,7.12,20.65,45.57,-,-,5.97%,-,4.39%,13.09,-0.0023,730.0,2026-04-03 18:03:07
IFRX,65959999.99999999,,,,,1.16,1.26,,12.67%,-9.67%,11.77%,6.88%,-,0.91,0.0104,265363.0,2026-04-03 18:03:07
CXH,65760000.00000001,401.0,,,12.15,0.93,,,-,-,-,-,-,8.02,-0.0012,94676.0,2026-04-03 18:03:07
OTH,65660000.0,,,,0.55,5.48,5.28,,271.43%,-,-,-,-,2.7,0.11109999999999999,202210.0,2026-04-03 18:03:07
FORA,65540000.00000001,,,,2.17,2.19,2.08,,-,-,11.16%,-,123.31%,2.1,0.0096,7508.0,2026-04-03 18:03:07
HOVR,65050000.0,,,,,10.99,3.73,,-556.44%,5.13%,-,-,-,1.47,0.027999999999999997,264921.0,2026-04-03 18:03:07
NBRG,64940000.0,,,,,,282.37,,-,-,-,-,-,9.87,0.0,258.0,2026-04-03 18:03:07
ANVS,64650000.00000001,,,,,3.68,3.31,,10.71%,6.00%,-10.15%,-4.77%,-,2.28,0.0755,962605.0,2026-04-03 18:03:07
CRT,64500000.0,14.36,,,11.14,29.88,30.28,,-,-,-0.80%,-,1.72%,10.75,0.0151,29962.0,2026-04-03 18:03:07
TZOO,64500000.0,15.05,5.91,0.36,0.7,,6.44,11.52,60.00%,52.13%,-,16.60%,11.34%,5.9,0.019,40405.0,2026-04-03 18:03:07
ATHE,64459999.99999999,,,,,1.78,1.96,,75.61%,7.79%,34.34%,39.76%,-,3.56,-0.0222,2871.0,2026-04-03 18:03:07
LFT,64450000.0,,9.46,,0.81,0.4,2.42,47.04,67.86%,-44.68%,-,-,18.19%,1.23,-0.008100000000000001,115918.0,2026-04-03 18:03:07
LFS,64349999.99999999,22.45,,,0.87,8.51,3.72,14.14,-,-,-,-,-,2.46,-0.008100000000000001,9203.0,2026-04-03 18:03:07
HOUR,64030000.0,37.53,,,0.45,9.15,16.89,29.24,-,-,-15.84%,-,29.80%,1.82,0.0,2948.0,2026-04-03 18:03:07
GAIA,63940000.0,,25.6,,0.65,0.73,4.72,,33.33%,183.33%,-,-,8.17%,2.56,-0.026600000000000002,120868.0,2026-04-03 18:03:07
VHC,63790000.0,,,,398.69,2.85,2.96,,-,-,-,-,-77.83%,15.24,0.0146,75549.0,2026-04-03 18:03:07
IZEA,63620000.0,,33.36,,2.04,1.3,1.25,26.84,-,1200.00%,-,-,11.70%,3.67,0.060700000000000004,100120.0,2026-04-03 18:03:07
KSCP,63500000.0,,,,5.6,1.76,3.09,,42.46%,-1.33%,47.26%,-,27.73%,3.9,0.0052,335520.0,2026-04-03 18:03:07
RFL,63470000.0,,,,54.72,0.8,1.68,,-,-,-9.76%,-,-28.51%,1.22,-0.0161,16909.0,2026-04-03 18:03:07
SCLX,63180000.0,,10.19,,1.57,,71.8,2.62,97.25%,182.02%,-526.67%,-,-,7.44,0.0767,54014.0,2026-04-03 18:03:07
SOTK,63000000.0,40.06,32.08,,3.09,3.29,5.38,,43.75%,8.70%,2.30%,-,5.96%,4.01,0.0152,7922.0,2026-04-03 18:03:07
ASRV,62940000.0,10.93,,,0.71,0.51,,30.55,-,-,4.73%,-,6.94%,3.71,0.0277,9770.0,2026-04-03 18:03:07
BTMD,62890000.0,2.1,4.46,,0.33,,2.61,2.08,-60.14%,20.90%,11.37%,-5.73%,10.52%,1.59,0.1119,379297.0,2026-04-03 18:03:07
PAVM,62870000.0,,,,898.14,0.98,40.82,,52.22%,34.94%,55.65%,-,-,9.85,-0.0381,4701.0,2026-04-03 18:03:07
GPMT,62780000.0,,,,0.43,0.11,0.78,,37.54%,61.59%,-9.87%,-,-8.16%,1.32,0.0154,219251.0,2026-04-03 18:03:07
FNGR,62510000.0,,,,1.89,3.81,3125.5,,-,-,4.58%,-,31.28%,1.02,0.009899999999999999,108448.0,2026-04-03 18:03:07
RSF,62470000.0,13.16,7.74,3.76,8.51,0.96,13.79,8.0,-,-,-,2.06%,-,14.7,0.002,7835.0,2026-04-03 18:03:07
FLD,62290000.0,,,,1.96,0.96,4.29,,66.67%,49.09%,-388.27%,-,-,1.25,-0.023399999999999997,46963.0,2026-04-03 18:03:07
CDLX,62210000.0,,,,0.27,,1.28,7.06,38.46%,69.17%,0.88%,-,4.53%,1.13,0.13,2125416.0,2026-04-03 18:03:07
DOMH,62190000.0,0.5,,,0.62,0.21,0.35,,-,-,26.80%,-,-,2.75,-0.055,130007.0,2026-04-03 18:03:07
CTOR,62060000.0,,1.8,,15.75,1.02,8.5,,52.94%,343.75%,-309.67%,-,-,0.7,0.08470000000000001,434697.0,2026-04-03 18:03:07
BGM,61990000.0,,,,2.31,0.18,4.26,,-,-,-,-,-11.45%,0.34,0.10859999999999999,317538.0,2026-04-03 18:03:07
RYM,61980000.0,,,,3.59,4.76,1.92,,-,-,64.33%,-,7.41%,28.84,-0.0387,36814.0,2026-04-03 18:03:07
GEG,61890000.0,,,,2.74,1.06,0.59,14.46,-,-,-,-,-22.67%,1.89,0.0,13723.0,2026-04-03 18:03:07
IBO,61790000.0,,,,2059.62,4.9,,,-,-,-48.53%,-,-,0.59,-0.0378,43315.0,2026-04-03 18:03:07
HLP,61690000.0,60.87,,,3.69,1.11,67.05,123.38,-,-,-,-,8.70%,0.84,-0.011899999999999999,342048.0,2026-04-03 18:03:07
MYPS,61560000.0,,,,0.26,0.27,0.59,2.43,28.94%,23.45%,-,56.39%,-2.72%,0.48,0.0219,105434.0,2026-04-03 18:03:07
IBAC,61530000.0,43.76,,,,4.04,361.96,,-,-,-,-,-,10.72,0.0009,161.0,2026-04-03 18:03:07
ELBM,61410000.0,,,,,1.74,2.16,,95.32%,21.05%,-55.53%,-,-,0.59,0.0189,386805.0,2026-04-03 18:03:07
NSTS,61350000.0,,,,4.62,0.72,,15.53,-,-,-,-,11.74%,11.66,-0.0026,2365.0,2026-04-03 18:03:07
YOUL,61330000.0,,,,,0.75,,,-,-,-205.01%,-,-,0.95,-0.025699999999999997,24408.0,2026-04-03 18:03:07
DRIO,61320000.0,,,,2.74,0.85,2.34,,56.90%,65.23%,38.06%,-,24.17%,8.4,0.037000000000000005,6516.0,2026-04-03 18:03:07
OPHC,61200000.0,5.01,,,0.86,0.48,,3.61,21.13%,-,-,-,58.98%,5.03,-0.0069,8921.0,2026-04-03 18:03:07
ZBAI,61110000.0,,,,50.93,0.81,6.74,,-,-,30.22%,-,13.22%,5.93,-0.0287,6792.0,2026-04-03 18:03:07
RGS,61070000.0,0.56,,,0.26,0.32,1.67,4.11,-,-,-,-,-20.69%,24.44,-0.0105,3366.0,2026-04-03 18:03:07
DDC,60950000.0,,,,,,,,-,-,13.57%,-,11.58%,2.0,0.19760000000000003,52003.0,2026-04-03 18:03:07
CTM,60920000.0,,32.19,,1.15,1.7,4.09,,0.00%,0.00%,31.45%,-,31.71%,0.64,0.022400000000000003,1001724.0,2026-04-03 18:03:07
PVL,60720000.0,17.26,,,12.81,1.56,22.24,,-,-,-6.87%,-,-3.17%,1.84,0.011000000000000001,70536.0,2026-04-03 18:03:07
FEAM,60610000.0,,,,,0.67,106.33,,91.12%,39.56%,-,-,-,1.46,0.0735,93744.0,2026-04-03 18:03:07
CLNN,60300000.0,,,,301.5,,11.62,,22.45%,37.55%,34.50%,-,-0.59%,5.12,0.047,107691.0,2026-04-03 18:03:07
HAO,60040000.0,0.75,,,1.83,0.17,6.97,,-,-,67.01%,-,26.41%,1.01,-0.0288,1740.0,2026-04-03 18:03:07
BDL,59940000.0,10.37,,,0.29,0.91,2.61,44.73,-,-,35.30%,-,12.68%,32.25,-0.0301,577.0,2026-04-03 18:03:07
FSEA,59260000.0,,,,2.06,0.85,,179.58,-,-,-,-,9.94%,12.62,0.0032,1161.0,2026-04-03 18:03:07
ACRV,58890000.0,,,,,0.43,0.5,,-7.78%,10.51%,-51.39%,-1.60%,-,1.52,0.041100000000000005,392238.0,2026-04-03 18:03:07
VOC,58820000.0,7.95,,,6.82,5.66,28.98,,-,-,14.09%,-,11.48%,3.46,0.048499999999999995,110483.0,2026-04-03 18:03:07
ACTU,58800000.0,,,,,7.28,4.47,,22.51%,-20.93%,-,-0.10%,-,2.48,-0.004,42815.0,2026-04-03 18:03:07
MDIA,58760000.0,,,,0.44,1.27,11.5,48.97,-,-,26.86%,-,27.70%,0.72,-0.0362,12041.0,2026-04-03 18:03:07
ENTX,58740000.0,,,,1468.5,4.44,3.95,,-172.00%,-,16.47%,-,-35.11%,1.26,0.10529999999999999,739561.0,2026-04-03 18:03:07
PODC,58670000.0,,30.86,,0.98,3.69,17.15,20.66,57.69%,163.64%,-16.70%,-,21.60%,2.16,0.0385,23404.0,2026-04-03 18:03:07
OKUR,58660000.0,,,,,1.04,0.99,,39.66%,22.54%,11.29%,22.69%,-,4.29,0.0541,341973.0,2026-04-03 18:03:07
AIRT,58650000.0,,,,0.22,,1.35,,-,-,-64.23%,-,4.27%,21.7,0.0169,1735.0,2026-04-03 18:03:07
WBX,58620000.0,,,,0.36,1.38,5.21,,-317.79%,50.65%,6.40%,-,48.83%,3.27,0.0757,53116.0,2026-04-03 18:03:07
SELF,58520000.0,29.05,,,4.6,1.26,7.83,14.1,-,-,43.13%,-,6.68%,5.16,0.0039000000000000003,23060.0,2026-04-03 18:03:07
KBSX,58420000.0,,16.31,,,1.71,7.96,,131.25%,60.00%,-132.94%,-,-,1.3,0.0034999999999999996,12083.0,2026-04-03 18:03:07
STSS,58380000.0,0.05,,,8.33,0.17,5.62,,-,-,63.36%,-,-,1.51,-0.0736,519574.0,2026-04-03 18:03:07
ICCC,58260000.0,,,,2.11,2.15,15.29,47.75,-,-,4.06%,-,12.50%,6.44,0.014199999999999999,6898.0,2026-04-03 18:03:07
CAPN,58170000.0,52.61,,,,1.41,969.5,,-,-,-,-,-,11.0,-0.0018,4128.0,2026-04-03 18:03:07
POAS,58000000.0,,,,,,,,-,-,-,-,-,2.04,-0.0049,511486.0,2026-04-03 18:03:07
MXE,57820000.0,30.56,,,29.76,0.99,,,-,-,-,-,-,13.14,-0.0039000000000000003,10477.0,2026-04-03 18:03:07
CMCM,57600000.0,,,,0.36,0.67,0.27,,48.93%,-,-,-,-6.58%,5.56,0.0109,39046.0,2026-04-03 18:03:07
COCH,57470000.0,,,,239.46,,15.37,,75.61%,-,-,-,-,0.75,0.0603,122911.0,2026-04-03 18:03:07
TCRX,57470000.0,,,,5.57,0.47,0.38,,6.87%,6.84%,2.08%,6.88%,56.92%,1.01,-0.0194,672894.0,2026-04-03 18:03:07
PRTS,57380000.0,,,,0.1,1.01,2.22,,50.00%,21.95%,-85.63%,-,4.29%,0.81,-0.0077,197725.0,2026-04-03 18:03:07
MNY,56930000.0,,,,0.82,1.48,2.03,,85.56%,76.92%,6.35%,-,-,1.3,-0.0076,11412.0,2026-04-03 18:03:07
ZTEK,56620000.0,,,,85.78,6.28,43.22,,-,-,-35.94%,-,-,0.53,-0.0375,23593.0,2026-04-03 18:03:07
FTCI,56570000.0,,,,0.57,,2.68,,83.61%,61.13%,-24.85%,-,-11.86%,3.63,-0.0371,199632.0,2026-04-03 18:03:07
DXR,56550000.0,5.36,,,113.1,1.07,,,-320.00%,85.71%,-,-,-,9.7,0.0073,15548.0,2026-04-03 18:03:07
VHUB,56350000.0,,,,65.53,,626.13,,-,-,-,-,-,0.66,0.019799999999999998,237883.0,2026-04-03 18:03:07
FIEE,56330000.0,,,,9.1,11.38,18.29,16.33,-,-,-,-,-33.60%,7.1,0.005699999999999999,4767.0,2026-04-03 18:03:07
SJ,56310000.0,25.24,8.31,,0.32,0.33,1.54,,-,-,44.45%,-,-,1.33,0.0391,4712.0,2026-04-03 18:03:07
DCGO,56290000.0,,,,0.17,0.39,1.1,1.88,82.72%,40.25%,-49.56%,-,27.91%,0.57,0.0026,2571368.0,2026-04-03 18:03:07
LVO,56260000.0,,,,0.73,,6.5,,14.71%,52.41%,20.97%,-,24.23%,4.83,0.0321,14004.0,2026-04-03 18:03:07
JMM,56210000.0,11.88,,,11.79,0.9,,,-,-,-,-,-,5.94,0.0034000000000000002,6796.0,2026-04-03 18:03:07
LUNG,56180000.0,,,,0.62,1.02,0.8,,14.54%,24.63%,-8.01%,47.42%,22.55%,1.33,0.0391,177551.0,2026-04-03 18:03:07
EDRY,55910000.0,,5.82,,1.07,0.61,2.49,10.26,210.53%,23.06%,13.93%,-,18.58%,19.78,0.027000000000000003,15176.0,2026-04-03 18:03:07
FRMM,55860000.0,,,,8.53,0.22,6.19,,-,-,53.41%,-,-,2.75,-0.021400000000000002,385346.0,2026-04-03 18:03:07
STKS,55620000.0,,2.34,,0.07,,11.91,,113.09%,214.05%,-55.59%,-,41.52%,1.78,0.0533,5280.0,2026-04-03 18:03:07
IMA,55590000.0,,,,,0.42,0.41,,69.61%,17.63%,8.22%,30.86%,-38.64%,4.97,-0.0158,14549.0,2026-04-03 18:03:07
RRGB,55310000.0,,20.4,,0.05,,1.87,8.89,58.59%,156.60%,41.61%,-,6.86%,3.06,0.0,81499.0,2026-04-03 18:03:07
YIBO,55110000.0,,,,0.35,0.95,0.99,,-,-,-,-,3.17%,0.93,0.057300000000000004,12869.0,2026-04-03 18:03:07
ECOR,54970000.0,,,,1.72,,4.73,,12.58%,77.47%,28.87%,-,55.74%,6.8,0.030299999999999997,132022.0,2026-04-03 18:03:07
MPU,54930000.0,,,,1.76,1.47,5.62,,-,-,35.87%,-,-3.51%,0.81,0.0658,18482.0,2026-04-03 18:03:07
FSHP,54900000.0,44.08,,,,1.85,2745.0,,-,-,-,-,-,10.94,0.0,0.0,2026-04-03 18:03:07
CATO,54880000.0,,,,0.08,0.35,0.72,,-,-,31.02%,-,2.60%,2.78,-0.021099999999999997,24999.0,2026-04-03 18:03:07
EURK,54820000.0,127.64,,,,,1827.33,,-,-,-,-,-,11.36,0.0009,2065.0,2026-04-03 18:03:07
ELTK,54560000.0,69.42,,,1.05,1.21,4.5,,-,-,-26.83%,-,7.13%,8.4,0.012,127.0,2026-04-03 18:03:07
KZR,54550000.0,,,,,0.77,0.76,,44.45%,-19.39%,4.19%,11.80%,-,7.4,0.0,53422.0,2026-04-03 18:03:07
TIL,54460000.0,,,,,0.48,0.71,,84.95%,-,-12.70%,-,-,8.03,0.0,23783.0,2026-04-03 18:03:07
LFVN,54370000.0,7.1,6.93,,0.26,1.65,5.34,32.36,-17.89%,-8.91%,-0.93%,-8.90%,-0.38%,4.25,0.011899999999999999,59593.0,2026-04-03 18:03:07
TGE,54280000.0,3.2,,,0.99,0.07,4.32,,-,-,-,-,-,1.12,-0.0345,62318.0,2026-04-03 18:03:07
PSIG,54240000.0,,,,,1.87,6.37,,-,-,-,-,-,6.29,0.0129,68872.0,2026-04-03 18:03:07
UBXG,54210000.0,,,,1.83,1.96,4.85,,-,-,-21.88%,-,-13.58%,1.79,-0.105,34308.0,2026-04-03 18:03:07
HSPT,54120000.0,36.17,,,,0.76,773.14,,-,-,-,-,-,5.96,0.0797,13487.0,2026-04-03 18:03:07
HFBL,53810000.0,10.31,,,1.6,0.91,,5.84,-,-,3.35%,-,6.02%,17.5,-0.005699999999999999,6049.0,2026-04-03 18:03:07
OSTX,53770000.0,,,,,,199.15,,53.74%,55.15%,67.91%,68.72%,-,1.36,0.0,161080.0,2026-04-03 18:03:07
BOF,53660000.0,,,,3.91,8.84,86.55,,-,-,-36.51%,-,109.27%,3.68,0.0636,55439.0,2026-04-03 18:03:07
GROV,53370000.0,,,,0.31,,4.95,,17.65%,32.14%,74.44%,-,-17.97%,1.27,-0.0155,3338.0,2026-04-03 18:03:07
AGIG,53340000.0,,,,86.03,2.37,11.55,,48.15%,-21.43%,31.97%,19.66%,-5.76%,1.22,-0.09630000000000001,579152.0,2026-04-03 18:03:07
GGR,53330000.0,,,,0.19,0.49,0.76,,-,-,7.06%,-,-5.02%,3.61,0.0256,9366.0,2026-04-03 18:03:07
IMMP,53270000.0,,,,19.95,0.81,0.81,,4.26%,22.21%,-4.46%,-10.26%,-,0.36,-0.023,256253.0,2026-04-03 18:03:07
HYFT,53250000.0,,,,4.04,4.85,5.13,,66.34%,23.16%,-19.06%,44.75%,10.84%,1.14,0.0,154975.0,2026-04-03 18:03:07
NXXT,53120000.0,,,,0.81,,81.72,,87.80%,67.86%,-52.84%,68.03%,86.79%,0.4,-0.0008,672428.0,2026-04-03 18:03:07
INKT,53090000.0,,,,,,3.97,,-11.43%,-5.67%,9.83%,24.32%,-,10.69,0.011399999999999999,35486.0,2026-04-03 18:03:07
RIBB,52900000.0,15014.29,,,,215.81,,,-,-,-,-,-,10.51,-0.0131,5001.0,2026-04-03 18:03:07
GPUS,52790000.0,,,,0.56,0.32,0.7,,-,-,89.69%,-,36.68%,0.14,-0.0723,100255506.0,2026-04-03 18:03:07
UEIC,52740000.0,,,,0.14,0.35,1.63,2.67,12.90%,-,-,-,-9.74%,4.1,-0.0144,25174.0,2026-04-03 18:03:07
CTNT,52720000.0,,,,40.87,0.52,229.22,,86.61%,6.67%,-8.85%,-,-33.56%,1.43,-0.0344,5634.0,2026-04-03 18:03:07
WKEY,52710000.0,,,,4.37,2.34,0.42,,7.42%,51.32%,47.58%,17.04%,-12.13%,6.54,0.029900000000000003,98182.0,2026-04-03 18:03:07
LOAN,52580000.0,10.3,,,6.06,1.22,228.61,10.89,-2.22%,-,0.35%,-,4.34%,4.6,0.0155,29272.0,2026-04-03 18:03:07
UAVS,52320000.0,,,,4.08,1.12,1.75,,-,-,72.72%,-,58.38%,0.91,0.0034999999999999996,1513434.0,2026-04-03 18:03:07
AVX,52290000.0,,,,21.7,0.26,2.36,,-,-,82.54%,-,-,0.58,0.0216,248491.0,2026-04-03 18:03:07
RADX,51960000.0,,,,22.21,1.51,2.26,,10.55%,0.66%,-71.93%,17.17%,-,4.4,0.018500000000000003,23971.0,2026-04-03 18:03:07
TCBS,51940000.0,18.62,,,2.03,0.98,,53.55,-,-,44.92%,-,15.65%,18.2,0.023,233.0,2026-04-03 18:03:07
NBY,51920000.0,,,,18.35,,22.48,,-,-,68.77%,-,-,1.95,0.22640000000000002,626325.0,2026-04-03 18:03:07
EDSA,51260000.0,,,,,10.99,4.25,,-28.74%,-6.42%,-11.35%,-1.04%,-,6.14,0.1063,413921.0,2026-04-03 18:03:07
SORA,51220000.0,,,,,,,,-,-,-,-,-,2.06,0.0024,6702.0,2026-04-03 18:03:07
TRT,51190000.0,,,,1.04,3.05,2.96,365.64,-,-,-,-,1.14%,5.85,0.0139,47423.0,2026-04-03 18:03:07
GLBS,51150000.0,,,,1.16,0.29,1.92,,-37.50%,81.82%,65.82%,-,30.34%,2.37,0.09720000000000001,271691.0,2026-04-03 18:03:07
CNVS,50990000.0,,,,0.92,1.34,20.73,,-450.00%,90.18%,-,36.84%,14.75%,2.42,0.0,105615.0,2026-04-03 18:03:07
MREO,50920000.0,,,,99.85,1.24,1.24,,71.43%,21.69%,38.96%,-,-,0.32,-0.030299999999999997,2305647.0,2026-04-03 18:03:07
MGX,50790000.0,,,,2.01,0.32,0.32,,10.34%,9.98%,-42.49%,6.93%,219.15%,1.35,0.0075,83126.0,2026-04-03 18:03:07
JAGU,50690000.0,,,,,11.84,844.83,,-,-,-,-,-,2.51,-0.09390000000000001,186978.0,2026-04-03 18:03:07
OMEX,50640000.0,,,,144.69,,14.39,,-,-,4.83%,-,-29.55%,0.87,0.0738,378708.0,2026-04-03 18:03:07
SCWO,50410000.0,,,,26.39,6.86,54.2,,-,-,-,-,19.96%,2.89,0.0,68749.0,2026-04-03 18:03:07
INDO,50360000.0,,,,21.99,2.3,5.88,,-,-,-14.80%,-,-8.61%,3.36,0.012,2423113.0,2026-04-03 18:03:07
NDLS,50230000.0,,15.8,,0.1,,39.87,,80.85%,175.00%,-11.84%,-,4.69%,8.53,-0.0362,98399.0,2026-04-03 18:03:07
GENK,50230000.0,,,,0.24,0.57,17.81,,-211.11%,57.14%,-14.94%,-,27.67%,1.52,-0.09789999999999999,63339.0,2026-04-03 18:03:07
ELUT,50060000.0,,,,2.65,1.81,1.38,,-162.07%,5.56%,20.42%,-,-22.04%,1.17,0.07339999999999999,62415.0,2026-04-03 18:03:07
ZOOZ,50030000.0,,1.14,,200.11,0.42,1.8,,130.85%,-6.90%,15.70%,-,-10.12%,0.31,0.0611,132948.0,2026-04-03 18:03:07
ALCY,49990000.0,,,,,113.73,156.22,,-,-,-,-,-,11.88,0.0017000000000000001,754.0,2026-04-03 18:03:07
FMY,49880000.0,10.96,,,14.29,0.92,,,-,-,-,-,-,11.84,0.0128,7493.0,2026-04-03 18:03:07
BENF,49750000.0,,,,63.78,,5.18,,-7912.50%,84.19%,-,-,-,3.5,0.0638,26561.0,2026-04-03 18:03:07
SPWH,49670000.0,,,,0.04,0.26,29.92,5.59,12.50%,26.53%,-,-,-3.59%,1.28,-0.030299999999999997,999416.0,2026-04-03 18:03:07
CIGL,49650000.0,,,,4.49,10.12,21.04,,-,-,-,-,-,1.84,0.0698,31655.0,2026-04-03 18:03:07
SACH,49410000.0,26.61,5.28,,1.09,0.28,0.97,,332.84%,46.25%,-37.36%,-,19.58%,1.03,0.019799999999999998,44557.0,2026-04-03 18:03:07
ARAY,49330000.0,,,,0.11,0.92,1.18,,-1500.00%,96.88%,-,-,3.67%,0.42,0.0682,1331212.0,2026-04-03 18:03:07
ALGS,49320000.0,,,,22.52,0.92,0.63,,-172.16%,25.73%,-,11.86%,-,7.97,0.0297,39566.0,2026-04-03 18:03:07
XLO,49210000.0,,23.64,1.86,1.12,1.09,0.36,,42.96%,115.06%,31.67%,12.68%,-,8.51,0.0034999999999999996,25998.0,2026-04-03 18:03:07
HOWL,49080000.0,,,,,1.98,0.86,,-,-,-6.15%,-,-,1.01,0.0538,402829.0,2026-04-03 18:03:07
PETS,49010000.0,,,,0.27,1.49,1.82,,-,-,-,-,-4.39%,2.29,-0.0297,79332.0,2026-04-03 18:03:07
BCHT,48930000.0,,37.2,,2.78,,21.75,,31.25%,145.45%,15.98%,-,16.66%,1.86,-0.0363,118483.0,2026-04-03 18:03:07
AMPG,48890000.0,,4.95,,1.94,1.21,4.18,,69.44%,218.18%,1.96%,-,48.76%,1.93,0.0158,218749.0,2026-04-03 18:03:07
MLGO,48880000.0,1.59,,,0.81,0.13,0.15,19.71,-,-,-,-,-,3.93,-0.0175,251038.0,2026-04-03 18:03:07
STI,48800000.0,,,,4880.0,,305.0,,-,-,-,-,-,6.3,0.0129,79311.0,2026-04-03 18:03:07
NTRP,48790000.0,,,,22.38,7.61,20.08,,-,-,53.92%,81.97%,4.50%,3.57,0.0753,264914.0,2026-04-03 18:03:07
ABVE,48640000.0,,,,,,,,-,-,-,-,-,0.95,0.07490000000000001,1145621.0,2026-04-03 18:03:07
KLXE,48630000.0,,,,0.08,,8.53,,12.30%,29.91%,39.56%,-,18.12%,2.49,0.0332,321111.0,2026-04-03 18:03:07
ONMD,48540000.0,,,,35.69,,44.53,,-,-,-,-,-,0.93,0.1023,136781.0,2026-04-03 18:03:07
BEAT,48480000.0,,,,,18.19,11.07,,15.66%,16.92%,-36.66%,31.15%,-,1.18,-0.032799999999999996,306385.0,2026-04-03 18:03:07
FFAI,48470000.0,,,,89.76,,1.39,,49.04%,50.31%,79.64%,68.30%,-,0.24,-0.0545,15498797.0,2026-04-03 18:03:07
