Ticker,Market Cap,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price,Change,Volume,datetime
CZWI,205810000.0,13.97,9.63,,2.08,1.08,,18.66,24.66%,21.70%,5.01%,-,4.23%,21.34,0.0042,253036.0,2026-06-19 18:31:48
PDEX,205520000.0,17.76,23.15,,2.75,4.55,18.72,29.49,47.57%,-29.44%,12.25%,-,13.84%,64.37,0.0647,43378.0,2026-06-19 18:31:48
FLYX,205510000.0,,-,,0.54,,10.47,,80.20%,85.00%,-,-,-,2.14,0.009399999999999999,319809.0,2026-06-19 18:31:48
WLII,204710000.0,,-,,,1.46,141.18,,-,-,-,-,-,10.16,-0.002,2762.0,2026-06-19 18:31:48
NKTX,204620000.0,,-,,,0.71,0.89,,-2.55%,5.46%,23.69%,6.10%,-,2.86,0.0833,568898.0,2026-06-19 18:31:48
EVI,204620000.0,35.7,17.47,,0.47,1.4,47.37,20.02,8.16%,71.70%,52.81%,-,10.58%,15.9,0.0089,52673.0,2026-06-19 18:31:48
KPTI,204420000.0,,-,,1.35,,2.25,,77.24%,23.53%,15.19%,55.85%,6.21%,9.02,-0.0404,487352.0,2026-06-19 18:31:48
YSG,204260000.0,,10.62,,0.32,0.71,1.51,,1491.63%,266.57%,51.72%,-,-4.64%,3.2,-0.0332,149818.0,2026-06-19 18:31:48
GLDG,203960000.0,,-,,,1.15,5.16,,-81.66%,15.44%,3.09%,-,-,0.95,-0.0215,836934.0,2026-06-19 18:31:48
GWRS,203930000.0,94.79,83.41,,3.6,2.42,113.29,,-57.14%,41.67%,17.38%,-5.01%,7.62%,7.09,0.035,149644.0,2026-06-19 18:31:48
TBI,203710000.0,,10.75,,0.12,0.79,8.44,,64.22%,356.16%,16.72%,-,-2.63%,6.7,-0.0103,1183236.0,2026-06-19 18:31:48
ANGI,203050000.0,12.25,6.58,2.59,0.2,0.22,0.83,7.85,-72.16%,191.72%,-,2.54%,-6.83%,5.02,-0.015700000000000002,2781414.0,2026-06-19 18:31:48
FTRA-U,203000000.0,,-,,,40600.0,,,-,-,-,-,-,10.15,-0.0005,7095.0,2026-06-19 18:31:48
TPVG,202990000.0,4.73,6.08,,2.14,0.58,22.43,10.51,-10.95%,-12.03%,1.13%,-13.06%,-0.51%,5.0,0.0101,140555.0,2026-06-19 18:31:48
HITI,202980000.0,,16.55,,0.42,3.12,7.55,18.01,106.84%,387.18%,-5.39%,-,46.96%,2.31,-0.0253,608961.0,2026-06-19 18:31:48
ETX,202560000.0,23.83,-,,,,,,-,-,-,-,-,18.59,-0.011200000000000002,15977.0,2026-06-19 18:31:48
ATGL,202460000.0,,-,,213.12,64.22,51.0,,-,-,-185.14%,-,16.09%,12.3,-0.12140000000000001,2607.0,2026-06-19 18:31:48
MTNE-U,202400000.0,,-,,,,,,-,-,-,-,-,10.02,0.0,150102.0,2026-06-19 18:31:48
DMB,202100000.0,35.42,-,,12.78,0.92,,,-,-,-,-,-,10.98,-0.0012,80774.0,2026-06-19 18:31:48
SMTI,201790000.0,,47.35,,1.88,28.71,14.85,59.88,440.00%,173.53%,-41.80%,-,45.92%,22.02,0.0377,133568.0,2026-06-19 18:31:48
QTTB,201780000.0,4.47,-,,3.75,3.76,3.98,,-175.04%,-22.80%,-,-,81.85%,11.9,-0.0782,407106.0,2026-06-19 18:31:48
YICCU,201600000.0,,-,,,18327.27,,,-,-,-,-,-,10.08,0.002,167429.0,2026-06-19 18:31:48
FT,201310000.0,6.16,-,,13.19,0.88,,,-,-,-,-,-,8.01,0.0,15103.0,2026-06-19 18:31:48
BCYC,201080000.0,,-,,3.17,0.5,0.36,,28.57%,-3.42%,-3.36%,11.75%,47.36%,4.0,-0.009899999999999999,317568.0,2026-06-19 18:31:48
COOK,201010000.0,,109.25,,0.39,1.13,5.97,3.96,65.69%,132.13%,-,-,0.50%,72.26,0.041100000000000005,65167.0,2026-06-19 18:31:48
EAF,200830000.0,,-,,0.39,,1.67,,10.80%,34.34%,-,-,-16.26%,7.71,0.0092,851341.0,2026-06-19 18:31:48
ISNRU,200800000.0,,-,,,334666.67,,,-,-,-,-,-,10.04,0.003,236378.0,2026-06-19 18:31:48
BZAI,200640000.0,,-,,4.97,6.8,6.04,,69.95%,31.09%,-484.50%,-,-,1.41,-0.0342,6501028.0,2026-06-19 18:31:48
VPV,200170000.0,40.0,-,,13.77,1.01,,,-,-,-,-,-,11.2,0.0045000000000000005,38814.0,2026-06-19 18:31:48
TVIVU,200000000.0,,-,,,,,,-,-,-,-,-,10.0,,5188653.0,2026-06-19 18:31:48
SHOTU,199470000.0,,-,,,,,,-,-,-,-,-,9.87,-0.013000000000000001,55803.0,2026-06-19 18:31:48
IPVVU,199440000.0,,-,,,,19944.0,,-,-,-,-,-,9.91,0.0,27975.0,2026-06-19 18:31:48
BEBE,199400000.0,,-,,,1.19,269.46,,-,-,-,-,-,9.95,0.0,0.0,2026-06-19 18:31:48
PRQR,199130000.0,,-,,12.82,4.6,2.13,,-29.88%,-15.81%,15.68%,9.09%,-,1.89,0.1317,1098469.0,2026-06-19 18:31:48
KTWO,198600000.0,,-,,,1.17,164.13,,-,-,-,-,-,9.91,0.0,0.0,2026-06-19 18:31:48
FIGX,198510000.0,52.95,-,,,1.33,230.83,,-,-,-,-,-,10.24,0.0,560.0,2026-06-19 18:31:48
LKSP,198200000.0,116.53,-,,,1.42,1101.11,,-,-,-,-,-,10.15,0.0,19491.0,2026-06-19 18:31:48
ETSS,197800000.0,,-,,,,,,-,-,-,-,-,9.89,0.0,26.0,2026-06-19 18:31:48
OCC,197730000.0,195.29,54.63,,2.52,12.05,1318.2,,114.29%,36.67%,26.31%,-,5.73%,22.4,0.0308,455041.0,2026-06-19 18:31:48
AIIA,196760000.0,91.23,-,,,1.39,175.68,,-,-,-,-,-,10.2,0.0049,344.0,2026-06-19 18:31:48
RBKB,196480000.0,19.35,-,,2.6,1.42,,20.42,-,-,10.72%,-,7.62%,17.59,0.0353,149799.0,2026-06-19 18:31:48
ANNA,196120000.0,20.25,-,,5.81,3.26,6.05,31.79,-,-,-,-,-,2.93,-0.0548,181768.0,2026-06-19 18:31:48
RXST,195810000.0,,-,,1.54,0.73,0.9,,-49.16%,9.53%,-,-7.89%,55.74%,4.73,0.0305,978771.0,2026-06-19 18:31:48
CFBK,195320000.0,10.82,7.14,,1.56,1.03,,9.45,34.57%,16.02%,-9.71%,-,4.93%,30.0,0.0044,111849.0,2026-06-19 18:31:48
MNTS,194950000.0,,-,,48.74,2.23,8.26,,-,-,75.99%,-,24.91%,10.35,0.0288,4278262.0,2026-06-19 18:31:48
LANV,194670000.0,,-,,0.72,,5.86,,28.19%,6.05%,-645.20%,14.33%,-,1.55,-0.0313,20082.0,2026-06-19 18:31:48
FINW,194350000.0,12.82,7.97,,1.14,0.99,,,-0.29%,57.99%,6.04%,-,28.35%,14.18,0.028300000000000002,52732.0,2026-06-19 18:31:48
ALEC,194290000.0,,-,,10.55,18.71,0.94,,36.42%,28.71%,10.72%,21.01%,-0.05%,1.75,0.12179999999999999,1107313.0,2026-06-19 18:31:48
NHS,193690000.0,9.35,-,,8.32,0.83,,,-,-,-,-,-,6.17,-0.0032,328172.0,2026-06-19 18:31:48
GF,193640000.0,3.48,-,,52.23,0.94,,,-,-,-,-,-,11.93,0.011000000000000001,15772.0,2026-06-19 18:31:48
IMUX,193430000.0,,-,,,1.28,1.04,,29.30%,19.10%,25.99%,19.08%,-,14.2,0.0,263701.0,2026-06-19 18:31:48
RFIL,193260000.0,143.17,20.01,,2.35,5.24,57.01,157.12,72.50%,28.99%,-,-,13.36%,17.81,0.056299999999999996,275511.0,2026-06-19 18:31:48
GOTU,193120000.0,,16.50,,0.22,2.11,0.48,,97.28%,1987.17%,26.25%,-,-3.70%,1.65,0.0123,1203444.0,2026-06-19 18:31:48
LCUT,192900000.0,,10.21,,0.3,0.98,13.92,10.7,-14.40%,19.23%,-53.80%,-13.18%,-3.37%,8.44,0.0108,156067.0,2026-06-19 18:31:48
EQ,192840000.0,,-,,,3.24,3.14,,40.38%,-6.45%,23.22%,9.05%,-,3.05,0.020099999999999996,423062.0,2026-06-19 18:31:48
LENZ,192830000.0,,-,,9.19,0.78,0.75,,-60.03%,23.95%,19.13%,16.47%,-,6.15,-0.03,1124695.0,2026-06-19 18:31:48
ZH,192160000.0,,162.08,,0.51,0.46,0.31,,49.04%,131.96%,28.76%,-,14.31%,3.12,-0.0095,305336.0,2026-06-19 18:31:48
CURV,192070000.0,,46.32,,0.2,,8.26,47.78,71.43%,308.33%,-,-,0.54%,1.93,0.0321,435129.0,2026-06-19 18:31:48
BCBP,192040000.0,,8.97,,1.18,0.62,,5.54,230.95%,12.12%,-,-,6.51%,11.06,-0.0063,117437.0,2026-06-19 18:31:48
WW,191980000.0,0.18,-,,0.28,0.72,1.52,,-257.23%,68.10%,150.47%,39.05%,-12.41%,19.2,0.0079,409114.0,2026-06-19 18:31:48
ANIK,191870000.0,,93.03,1.14,1.65,1.44,4.68,184.49,-209.09%,229.17%,14.76%,81.71%,-2.86%,14.42,0.0134,131908.0,2026-06-19 18:31:48
III,191840000.0,19.1,14.12,,0.78,2.03,8.45,8.22,22.11%,22.41%,27.49%,-,-0.36%,4.01,-0.0361,359086.0,2026-06-19 18:31:48
LFAC,191760000.0,,-,,,1.39,189.86,,-,-,-,-,-,10.01,0.0,16.0,2026-06-19 18:31:48
TNXP,191450000.0,,-,,10.9,0.75,1.03,,31.85%,33.87%,86.72%,42.34%,-,12.01,-0.015600000000000001,567096.0,2026-06-19 18:31:48
COPL,191150000.0,351.18,-,,,11.15,,,-,-,-,-,-,10.43,0.001,153934.0,2026-06-19 18:31:48
INFU,190110000.0,25.01,17.28,,1.34,3.24,90.1,8.26,37.10%,28.24%,-17.01%,-,8.05%,9.42,0.0766,198639.0,2026-06-19 18:31:48
CGEN,190050000.0,5.49,-,,2.62,1.99,1.41,,-176.54%,1.75%,-,-,105.20%,2.01,0.0101,503826.0,2026-06-19 18:31:48
ENRD,190000000.0,28.74,-,,,1.8,365.39,,-,-,-,-,-,8.42,-0.1092,147733.0,2026-06-19 18:31:48
BANX,189940000.0,7.94,-,,7.16,0.89,,,-,-,-,-,-,19.61,0.0015,10382.0,2026-06-19 18:31:48
OPP,189430000.0,7.58,-,,,,,,-,-,-,-,-,7.58,0.009300000000000001,103111.0,2026-06-19 18:31:48
TONX,189380000.0,,-,,11.32,0.6,5.42,,-,-,75.25%,-,5.10%,3.35,0.0436,363689.0,2026-06-19 18:31:48
WIA,189140000.0,12.1,-,,13.07,0.88,,,-,-,-,-,-,8.11,0.0,12427.0,2026-06-19 18:31:48
ONEW,188280000.0,,11.68,0.2,0.1,0.7,2.46,2.77,16.84%,88.77%,-,57.75%,12.85%,11.33,0.05,279493.0,2026-06-19 18:31:48
NRO,188180000.0,,-,,15.91,0.91,,,-,-,-,-,-,2.97,0.0277,274796.0,2026-06-19 18:31:48
KVHI,187960000.0,,12.85,,1.59,1.43,3.18,141.32,142.11%,368.75%,21.06%,-,-6.90%,9.64,0.024399999999999998,283555.0,2026-06-19 18:31:48
CBFV,187690000.0,30.35,11.34,,2.66,1.18,,11.94,9.72%,9.75%,-,-,3.65%,37.0,-0.0051,13066.0,2026-06-19 18:31:48
KRRO,187350000.0,,-,,48.79,1.57,1.63,,57.34%,3.56%,21.21%,25.48%,-29.61%,12.99,0.17559999999999998,734131.0,2026-06-19 18:31:48
OZ,187310000.0,,-,,16.04,0.69,9.57,,-,-,-137.82%,-,146.47%,46.85,0.018500000000000003,9838.0,2026-06-19 18:31:48
RCMT,186970000.0,12.43,8.32,,0.59,4.18,71.36,50.4,9.00%,16.33%,-,-,16.26%,26.38,0.022099999999999998,97440.0,2026-06-19 18:31:48
MPV,186920000.0,14.11,-,,10.58,1.14,,,-,-,-,-,-,17.35,0.0052,8403.0,2026-06-19 18:31:48
ADAG,186720000.0,,-,,24.28,5.28,2.51,,-61.67%,-3.09%,21.03%,-24.04%,61.40%,3.94,0.1161,164942.0,2026-06-19 18:31:48
GALT,186050000.0,,-,,,,13.19,,22.92%,10.81%,-3.21%,-,-,2.83,0.0199,336722.0,2026-06-19 18:31:48
FF,185980000.0,,-,,1.69,1.31,8.31,,-,-,-,-,-14.08%,4.24,0.0024,186969.0,2026-06-19 18:31:48
MDV,185410000.0,,143.68,,4.0,1.16,41.39,12.0,127.42%,47.06%,45.05%,-,3.94%,17.96,0.0113,41817.0,2026-06-19 18:31:48
SEVN,185290000.0,9.31,7.10,,3.12,0.57,3.27,11.32,-14.67%,11.02%,-,-3.12%,22.98%,8.2,0.009899999999999999,130534.0,2026-06-19 18:31:48
PLG,185170000.0,,-,,,2.56,4.14,,-87.50%,13.33%,17.97%,-,-,1.46,-0.026699999999999998,1002980.0,2026-06-19 18:31:48
EMBC,184510000.0,1.64,1.79,,0.18,,0.95,0.9,-45.99%,9.14%,-,-13.11%,-0.10%,3.11,0.006500000000000001,11405471.0,2026-06-19 18:31:48
HDRN,184470000.0,31.35,-,,,0.41,3689.4,,-,-,-,-,-,2.58,-0.0115,81766.0,2026-06-19 18:31:48
STXS,183740000.0,,-,,5.89,12.76,12.57,,23.00%,32.47%,-17.98%,-,3.99%,1.88,0.0562,814280.0,2026-06-19 18:31:48
KULR,183170000.0,,-,,9.86,1.94,23.85,,64.74%,47.27%,-41.15%,-,91.74%,3.96,0.1155,5436659.0,2026-06-19 18:31:48
MDWD,182920000.0,,-,,12.63,4.42,4.1,,-9.92%,7.73%,2.36%,18.50%,-4.87%,14.24,0.0028000000000000004,69287.0,2026-06-19 18:31:48
UNCY,182900000.0,,1.16,,,4.59,3.35,,14.40%,514.49%,-2.40%,-,-,6.85,-0.028399999999999998,1472799.0,2026-06-19 18:31:48
ESP,182660000.0,16.08,16.43,2.52,4.32,3.04,3.91,41.42,18.93%,-1.59%,44.13%,6.51%,6.87%,60.97,0.026600000000000002,22227.0,2026-06-19 18:31:48
JRVR,182640000.0,12.87,4.08,0.49,0.27,0.35,,6.45,-19.38%,16.32%,33.36%,8.30%,0.56%,3.95,-0.0199,694209.0,2026-06-19 18:31:48
EBMT,182490000.0,11.51,10.67,,1.43,0.95,,7.97,7.19%,5.40%,-9.42%,-,5.73%,22.91,0.0031,107871.0,2026-06-19 18:31:48
EHI,182400000.0,11.36,-,,7.59,0.89,,,-,-,-,-,-,6.02,0.0101,282178.0,2026-06-19 18:31:48
HGLB,182120000.0,19.3,-,,,,,,-,-,-,-,-,7.72,-0.0052,139687.0,2026-06-19 18:31:48
EDF,181770000.0,6.43,-,,,,,,-,-,-,-,-,5.66,0.0291,181689.0,2026-06-19 18:31:48
IGAC,181560000.0,246.19,-,,,1.43,255.72,,-,-,-,-,-,10.02,0.001,50614.0,2026-06-19 18:31:48
ACB,181480000.0,,48.86,,0.78,0.47,1.54,,77.55%,129.97%,45.34%,-,3.95%,2.93,0.0034000000000000002,1592982.0,2026-06-19 18:31:48
MRDN,181430000.0,,12.07,,0.95,3.71,10.94,9.44,108.63%,77.11%,-,-,103.63%,14.32,0.0775,81842.0,2026-06-19 18:31:48
ECF,181240000.0,4.2,-,,37.8,1.06,,,-,-,-,-,-,13.27,0.0223,24883.0,2026-06-19 18:31:48
OKUR,180970000.0,,-,,,0.98,0.94,,36.53%,23.72%,11.29%,20.91%,-,4.48,0.0443,1651378.0,2026-06-19 18:31:48
NGEN,180820000.0,,-,,,44.87,15.23,,31.78%,-19.10%,-10.94%,24.07%,-,2.2,0.0046,1478490.0,2026-06-19 18:31:48
SMHI,180780000.0,,-,,0.83,0.73,2.4,,-206.60%,20.92%,19.72%,-,9.94%,6.68,-0.0416,171023.0,2026-06-19 18:31:48
TGEN,180410000.0,,32.89,,6.9,9.15,19.34,,21.11%,177.46%,-4.12%,-,-0.85%,6.03,0.0433,168447.0,2026-06-19 18:31:48
BWIV,180340000.0,,-,,,1.43,,,-,-,-,-,-,9.89,0.0,33.0,2026-06-19 18:31:48
FOCL,180280000.0,,-,,2.43,17.85,12.01,,-10.54%,22.05%,-63.72%,12.97%,8.30%,4.81,-0.0184,92423.0,2026-06-19 18:31:48
ANTX,180080000.0,,-,,,2.2,2.11,,17.24%,-8.33%,-8.39%,-,-,5.0,0.0204,480770.0,2026-06-19 18:31:48
PSIG,179750000.0,,-,,3.38,,11.15,,-,-,-289.18%,-,-,11.69,0.0391,2597653.0,2026-06-19 18:31:48
EXOD,179480000.0,,10.94,,1.66,0.81,2.41,,-130.26%,160.88%,-,-,41.73%,5.98,-0.0786,138186.0,2026-06-19 18:31:48
HUYA,179440000.0,,13.02,,0.19,0.77,0.38,,249.16%,60.75%,-,-,-10.57%,2.26,-0.0174,811164.0,2026-06-19 18:31:48
KRMD,179140000.0,,121.88,,4.14,10.63,20.43,995.22,26.67%,172.73%,-14.59%,-,11.21%,3.9,0.0052,395968.0,2026-06-19 18:31:48
STRW,179110000.0,21.0,16.59,1.3,1.14,14.62,2.57,2.02,12.67%,18.93%,-,12.75%,-,13.34,0.0129,40228.0,2026-06-19 18:31:48
LARK,179090000.0,9.41,-,,1.85,1.11,,9.06,-,-,-0.91%,-,7.49%,29.37,0.0121,46197.0,2026-06-19 18:31:48
PLX,178870000.0,12.11,44.40,,2.34,2.66,3.45,13.76,343.75%,-74.36%,17.78%,-,-3.46%,2.22,0.099,1823138.0,2026-06-19 18:31:48
ELME,178600000.0,,-,,0.72,0.19,19.04,3.63,-,-,-,-,-4.79%,2.01,0.0,1689796.0,2026-06-19 18:31:48
INHD,178520000.0,,-,,39.15,0.35,5.59,,-,-,-125.05%,-,-1.34%,39.49,0.0,0.0,2026-06-19 18:31:48
RAIL,178360000.0,12.41,9.95,0.43,0.38,,3.38,11.28,-8.67%,105.11%,-,22.98%,35.81%,9.32,0.0108,255109.0,2026-06-19 18:31:48
TAYD,177790000.0,17.46,14.35,1.18,3.68,2.53,4.26,31.69,3.99%,23.00%,27.02%,12.19%,10.28%,55.23,0.030600000000000002,23935.0,2026-06-19 18:31:48
ECBK,177790000.0,17.55,-,,2.13,1.01,,14.11,-,-,15.40%,-,28.41%,20.31,0.0639,46835.0,2026-06-19 18:31:48
ARCL,177720000.0,,-,,,,,,-,-,-,-,-,9.91,0.003,250143.0,2026-06-19 18:31:48
CVGI,176770000.0,,55.84,,0.27,1.18,6.16,9.6,73.96%,169.33%,10.87%,-,-1.99%,4.84,-0.0851,673424.0,2026-06-19 18:31:48
PAAC,176350000.0,,-,,,1.38,238.31,,-,-,-,-,-,9.93,0.0,2.0,2026-06-19 18:31:48
WHG,176220000.0,22.58,-,,1.72,1.32,7.53,10.73,-,-,-,-,8.28%,18.58,0.0322,35582.0,2026-06-19 18:31:48
BVFL,176120000.0,14.66,-,,3.34,0.97,,9.65,-,-,5.87%,-,17.76%,20.34,0.0231,108719.0,2026-06-19 18:31:48
DTIL,175710000.0,,-,,3.9,2.31,1.74,,21.18%,17.75%,43.45%,14.59%,7.13%,6.81,0.04769999999999999,431066.0,2026-06-19 18:31:48
CHEC,175680000.0,113.63,-,,,1.82,381.91,,-,-,-,-,-,10.17,-0.001,2000.0,2026-06-19 18:31:48
IMDX,175660000.0,,-,,90.08,,6.07,,49.39%,-1.80%,29.01%,21.77%,27.24%,5.44,0.0226,694708.0,2026-06-19 18:31:48
GGT,175600000.0,3.36,-,,39.34,1.11,,,-,-,-,-,-,4.2,-0.0024,268363.0,2026-06-19 18:31:48
FLC,175360000.0,10.89,-,,8.39,0.89,,,-,-,-,-,-,16.77,0.0006,23653.0,2026-06-19 18:31:48
HQI,175140000.0,26.97,21.54,,5.9,2.61,173.41,16.82,-21.83%,5.41%,2.90%,-2.40%,17.28%,12.6,-0.0323,29442.0,2026-06-19 18:31:48
TTRX,174860000.0,,-,,,28.58,15.58,,-,-,-,-,-,5.87,-0.0265,36392.0,2026-06-19 18:31:48
KGEI,174590000.0,12.84,7.66,,2.91,0.83,64.9,,65.91%,-12.33%,-,-,42.78%,4.9,-0.0354,238517.0,2026-06-19 18:31:48
DHF,174570000.0,14.12,-,,8.35,0.9,,,-,-,-,-,-,2.4,0.0,252285.0,2026-06-19 18:31:48
FGBI,174520000.0,,-,,0.8,0.88,,4.95,-,-,-,-,12.15%,10.6,0.0134,28254.0,2026-06-19 18:31:48
SLQT,174300000.0,81.02,-,,0.11,0.45,4.95,,-119.64%,-363.64%,-,-,23.49%,0.99,-0.0097,1494960.0,2026-06-19 18:31:48
BDSX,174080000.0,,-,,1.81,18.61,6.78,,36.36%,40.67%,27.68%,38.15%,14.20%,16.81,0.1045,130918.0,2026-06-19 18:31:48
MINE,173890000.0,,-,,,5.24,7.51,,-,-,-13.69%,-,-,2.59,-0.0263,93543.0,2026-06-19 18:31:48
BLRK,173880000.0,,-,,,1.37,347.76,,-,-,-,-,-,9.98,0.0,0.0,2026-06-19 18:31:48
INGN,173550000.0,,-,,0.49,0.96,1.56,,8.91%,40.43%,-26.38%,27.33%,2.48%,6.41,0.0063,349023.0,2026-06-19 18:31:48
PONO,173500000.0,,-,,,1.2,294.07,,-,-,-,-,-,10.0,0.0,0.0,2026-06-19 18:31:48
NBP,173070000.0,,-,,,0.75,0.82,,-130.95%,-50.52%,-,-,-,1.5,-0.0446,647585.0,2026-06-19 18:31:48
ACU,172910000.0,19.63,19.82,,0.85,1.48,41.17,21.22,-21.29%,16.84%,1.55%,-9.92%,3.69%,45.38,0.0246,37915.0,2026-06-19 18:31:48
LTGRU,172760000.0,,-,,,,8.23,,-,-,-,-,-,10.02,0.001,5.0,2026-06-19 18:31:48
OMSE,172340000.0,,-,,,1.01,1.35,,38.46%,-,-,-,-,4.06,-0.012199999999999999,58228.0,2026-06-19 18:31:48
APYX,172100000.0,,-,,3.08,13.41,5.53,,-3.58%,6.08%,4.74%,26.64%,13.78%,4.11,-0.023799999999999998,194791.0,2026-06-19 18:31:48
VENU,172080000.0,,-,,9.4,1.04,3.04,,-4.55%,67.83%,-,-,-,2.88,0.0787,1426509.0,2026-06-19 18:31:48
XFLH,171870000.0,,-,,,115.3,291.31,,-,-,-,-,-,9.96,0.0,0.0,2026-06-19 18:31:48
NLOP,171840000.0,,-,,1.72,1.01,2.43,3.11,-,-,-,-,-,11.6,-0.0043,201741.0,2026-06-19 18:31:48
YDES,171310000.0,,-,,,,17131.0,,-,-,6.41%,-,-,2.42,-0.0397,14456.0,2026-06-19 18:31:48
HTLM,171300000.0,11.26,-,,0.48,7.18,8.3,,-,-,-,-,-,1.91,0.0437,3047.0,2026-06-19 18:31:48
DERM,171260000.0,,6.00,,2.65,5.51,6.29,,113.83%,1496.15%,-,-,6.79%,6.22,0.0507,410485.0,2026-06-19 18:31:48
PERF,171110000.0,30.32,24.26,,2.41,1.12,1.06,13.35,33.00%,4.14%,-,-15.66%,-,1.68,0.006,70226.0,2026-06-19 18:31:48
VBF,170920000.0,14.67,-,,16.26,0.91,,,-,-,-,-,-,14.96,0.0007000000000000001,27333.0,2026-06-19 18:31:48
AMPY,170520000.0,18.04,4.49,,0.75,0.41,4.11,,-168.20%,237.64%,-,-,5.43%,4.13,0.0147,643870.0,2026-06-19 18:31:48
RANG,170240000.0,42.68,-,,,1.4,,,-,-,-,-,-,10.61,0.0,2.0,2026-06-19 18:31:48
IPHA,169960000.0,,35.87,3.99,54.3,,4.22,,53.55%,117.11%,7.69%,8.98%,-45.26%,1.81,0.0169,1667.0,2026-06-19 18:31:48
MNSB,169820000.0,12.04,9.86,,1.28,0.93,,10.79,28.41%,7.08%,-1.06%,-,14.25%,23.86,0.011399999999999999,82779.0,2026-06-19 18:31:48
HOFT,169720000.0,,11.79,,0.59,1.01,15.98,9.75,164.17%,74.03%,-16.56%,-,-12.43%,15.8,0.0395,218366.0,2026-06-19 18:31:48
BSL,169320000.0,22.82,-,,7.25,0.92,,,-,-,-,-,-,13.01,0.0004,9298.0,2026-06-19 18:31:48
TAVI,168920000.0,48.92,-,,,1.4,496.82,,-,-,-,-,-,10.61,-0.0009,457.0,2026-06-19 18:31:48
PLBY,168150000.0,,24.17,,1.38,5.0,5.56,,97.44%,1900.18%,11.84%,-,-3.92%,1.45,0.013999999999999999,426013.0,2026-06-19 18:31:48
TRAK,168110000.0,24.6,21.51,1.81,7.16,3.33,6.37,22.41,5.71%,16.22%,46.80%,11.87%,2.44%,9.25,0.0011,76864.0,2026-06-19 18:31:48
PCQ,167980000.0,295.0,-,,6.28,0.89,,,-,-,-,-,-,8.85,0.0034000000000000002,29275.0,2026-06-19 18:31:48
INSG,167810000.0,16.5,16.11,,0.99,,8.69,14.44,-56.62%,333.90%,56.70%,-,-11.94%,10.31,0.018799999999999997,297376.0,2026-06-19 18:31:48
HNVR,166610000.0,22.14,8.12,,1.18,0.85,,29.75,77.69%,19.49%,-3.31%,-,28.13%,23.28,0.0009,164556.0,2026-06-19 18:31:48
NRXP,166510000.0,,17.01,,72.71,,24.82,,87.50%,239.30%,38.42%,-,-,3.97,-0.0025,771590.0,2026-06-19 18:31:48
GPUS,165730000.0,,-,,1.37,1.37,4.57,,-,-,93.75%,-,33.73%,0.36,-0.0978,645598205.0,2026-06-19 18:31:48
SVCC,165660000.0,41.22,-,,,1.49,920.33,,-,-,-,-,-,10.54,0.0,0.0,2026-06-19 18:31:48
CTAA,165360000.0,,-,,,1.37,106.0,,-,-,-,-,-,9.91,-0.001,202.0,2026-06-19 18:31:48
EARN,164980000.0,,4.43,,3.49,1.07,2.86,0.31,0.00%,12.50%,-,-,12.51%,4.39,0.0069,312614.0,2026-06-19 18:31:48
NNY,164310000.0,27.19,-,,21.63,0.97,,,-,-,-,-,-,8.7,0.009300000000000001,14266.0,2026-06-19 18:31:48
DHX,164150000.0,,20.82,,1.31,1.79,54.53,8.02,160.00%,1.39%,13.46%,-,2.83%,3.8,0.018799999999999997,253695.0,2026-06-19 18:31:48
NMP,164020000.0,67.63,-,,,1.39,1025.12,,-,-,-,-,-,10.28,0.0029,14.0,2026-06-19 18:31:48
VTN,163710000.0,37.27,-,,13.72,1.08,,,-,-,-,-,-,11.18,-0.008,25487.0,2026-06-19 18:31:48
HURA,163660000.0,,-,,,7.13,25.98,,11.11%,-0.60%,81.38%,4.43%,-,2.57,0.1577,1079402.0,2026-06-19 18:31:48
ABOS,163230000.0,,-,,,1.87,1.27,,28.89%,-2.77%,-61.49%,16.30%,-,2.26,0.0044,696831.0,2026-06-19 18:31:48
ONL,163100000.0,,-,,1.12,0.27,2.69,,81.45%,52.17%,-31.11%,-,16.65%,2.87,0.0361,412689.0,2026-06-19 18:31:48
NRDY,162660000.0,,-,,0.9,5.56,3.64,,42.00%,24.66%,-,-,11.48%,0.86,-0.045700000000000005,772084.0,2026-06-19 18:31:48
CRBU,162660000.0,,-,,14.52,1.56,1.38,,24.91%,-18.93%,-22.62%,-3.70%,-2.03%,1.64,0.0,2539328.0,2026-06-19 18:31:48
USBC,162440000.0,,-,,,2.71,79.63,,-,-,56.54%,-,-,0.42,0.1311,849299.0,2026-06-19 18:31:48
KORE,162120000.0,,-,,0.58,,5.61,9.2,-,-,10.50%,-,5.99%,9.2,0.0022,23905.0,2026-06-19 18:31:48
SMID,161900000.0,15.39,-,,1.75,2.91,12.25,33.45,-,-,35.62%,-,16.33%,30.51,0.06509999999999999,15512.0,2026-06-19 18:31:48
MIST,161850000.0,,-,,90.93,4.25,0.88,,-24.00%,-9.86%,15.09%,17.74%,-,1.3,-0.0076,1337566.0,2026-06-19 18:31:48
NEN,161820000.0,,-,,1.75,,6.33,6.56,-,-,34.63%,-,7.51%,58.0,-0.0085,263.0,2026-06-19 18:31:48
